newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.5319737069960653,-1.5644435449794944,-1.512371023847784,-1.548004168620157,-1.548716602468391,-1.5652875360483285,-3.6184660552030654,-3.431639688636903,-12.549882765558806,0.012022644346174132,114
-1.008971488301985,-1.0959292784282706,-1.0043776540352691,-1.0779704834601214,-1.332637498047934,-1.2392235965195788,-2.502216876743968,-1.8771206980246915,-1.3686380700490923,0.3311311214825911,88
-1.12549355526016,-1.260705934760568,-1.120493144004992,-1.2365428897995718,-1.386405373234985,-1.3564089158718835,-2.381324199286555,-1.7958624128396437,-1.388801607751032,0.15848931924611134,205
-1.0696540912164454,-1.177453587656783,-1.0653427317552655,-1.1494388976986931,-1.427595349663724,-1.2975922227806949,-2.4459284568854467,-1.8399313335242904,-1.3814658379954623,0.22908676527677735,11
-1.0905949379788025,-1.2124806725531787,-1.0855718112415098,-1.1860847632858378,-1.406422628496261,-1.3179956235935024,-2.430811418652326,-1.831354112475143,-1.388394502715321,0.19054607179632474,99
-1.359410133638126,-1.461238799349007,-1.3378589078849985,-1.4322304467464082,-1.5103909662504174,-1.4668440789469874,-4.223031710886871,-3.7518663134429073,-4.753199288930496,0.03630780547701014,107
-1.0165427155017577,-1.0563282089030022,-1.0163853104844738,-1.048304920486896,-1.338887542912729,-1.195674702901222,-2.4718660709954445,-1.9623846397774107,-1.3833863858696551,0.8317637711026709,38
-1.0751372982122815,-1.1357878342476824,-1.072152725223698,-1.1170049741253338,-1.3323984127450113,-1.2297690520482754,-2.4255767812874027,-1.9477391762565524,-1.3910460721038185,0.8317637711026709,235
-1.3492025145530189,-1.4521488534704177,-1.336834856659453,-1.4345821281886713,-1.5332415803754669,-1.4879293500540072,-4.453485570689815,-4.035505142259092,-6.409103701814392,0.03019951720402016,57
-1.471257160784787,-1.5236590295528727,-1.4506099816499507,-1.510403366342522,-1.5259786392191377,-1.527274920404813,-4.338227397482092,-4.064512660237896,-10.147314553918877,0.017378008287493755,174
-1.4092574213537672,-1.498852866454533,-1.3803121975629284,-1.4710971397702006,-1.4903796338047952,-1.4899456314139592,-4.4248115459741415,-4.035244090822778,-6.339670829636982,0.03019951720402016,192
-1.1158279278637135,-1.247105751068292,-1.1086990013063205,-1.2157266074646058,-1.3792793914050272,-1.320841527126792,-2.356277465321053,-1.7956904101229587,-1.3876280288132987,0.19054607179632474,186
-1.034013829433853,-1.1690982317640672,-1.029257396353236,-1.149717560230551,-1.380848070461119,-1.341582110926412,-2.485327529267061,-1.8130757060387988,-1.3674130997073206,0.15848931924611134,53
-1.5174119630996403,-1.5485148667573525,-1.4917398121364185,-1.5319839316957136,-1.541733961888755,-1.5367594755221978,-3.876376345745558,-3.65829524297904,-11.6761333433864,0.014454397707459272,191
-1.24395605226199,-1.4205210077813522,-1.229231258767867,-1.3699368938789078,-1.478189574303794,-1.4218850824255838,-2.7667783757340425,-2.1828462770463752,-1.846975146809405,0.07585775750291836,237
-1.3278405909620368,-1.4319632941874922,-1.3173416772192903,-1.4198314945049475,-1.4917815974900224,-1.478882063623152,-4.4357085218546,-4.024919656000982,-6.230797234009848,0.03019951720402016,51
-1.122014410761937,-1.3249278556895268,-1.1173200753803358,-1.2815146292380724,-1.4420591643890115,-1.36900771679947,-2.796746741003041,-2.17777728525462,-1.7186469478726705,0.07585775750291836,57
-1.071497856555967,-1.175640277812663,-1.066616418187682,-1.1516226227790038,-1.3633037490287103,-1.2976883644186936,-2.4795751685932044,-1.8510325659793463,-1.3862471563424197,0.2754228703338166,232
-1.4303142168828131,-1.5293097348145643,-1.4103950926057205,-1.5004016311793895,-1.525724515247065,-1.512992074585016,-4.533426783487637,-4.170882702143847,-7.638282970341748,0.025118864315095794,107
-1.487271607101428,-1.5482305694945129,-1.4655231920874998,-1.5266253879392109,-1.5357086597673917,-1.5302097692209926,-4.259237640891371,-3.9840422154194215,-10.564252390579428,0.017378008287493755,151
-1.072878587755349,-1.1705704978157836,-1.0664639832239993,-1.1434160361821832,-1.363607648511653,-1.2830594085945706,-2.4233059015250924,-1.8491388653916083,-1.385536498110164,0.3311311214825911,148
-1.0679952136356434,-1.1495435090834627,-1.0643013488098505,-1.1274791576369187,-1.3864448538176766,-1.2786655327635552,-2.4154572042873315,-1.865756864810964,-1.3850710685083203,0.3311311214825911,171
-1.0971784878274715,-1.1862671915323622,-1.0910338367603625,-1.1621411906797012,-1.4001176028011828,-1.3140105346026905,-2.402877250392405,-1.8472702547781368,-1.3920307877088356,0.2754228703338166,112
-1.0198227475386623,-1.0830242597131992,-1.0175088901912202,-1.0694537494595815,-1.3556686669375728,-1.2207665814103823,-2.496343185192893,-1.9142348871352897,-1.375114114109351,0.47863009232263826,42
-1.5211603446258322,-1.571994144123274,-1.497084596169758,-1.5514875407569342,-1.5366009951498327,-1.558601096627645,-3.929810076367074,-3.697864641411655,-11.654913379465157,0.014454397707459272,155
-1.2576652852785264,-1.430243932063027,-1.2377266544476375,-1.3749190424072837,-1.453836985624302,-1.4052325701069508,-3.072505420868004,-2.5251132379060124,-2.2845658989107736,0.06309573444801933,132
-1.0170700320788777,-1.1134759725664345,-1.012757283945873,-1.09555755009972,-1.3933496313685898,-1.2825305850575903,-2.488494001854411,-1.8783231531153504,-1.3695902172920902,0.2754228703338166,88
-1.0643522343134757,-1.127128541608493,-1.0630284432142847,-1.110876737628549,-1.3744543888386462,-1.257107856615216,-2.419293312075748,-1.9088205364169093,-1.3886456752301826,0.47863009232263826,129
-1.1861113927376563,-1.358002864788041,-1.169839558011187,-1.3159069257453255,-1.4154532804922355,-1.3893077275309658,-2.498363959213493,-1.881588054414102,-1.4349965691230306,0.1096478196143185,222
-1.0524465926474806,-1.1199749570865083,-1.0490117606015454,-1.1053557829502123,-1.348616438554759,-1.2533995106122189,-2.4621848590440747,-1.9205727566293205,-1.387707352555305,0.5754399373371569,109
-1.0052665673756138,-1.0410377571838656,-1.0031265234023374,-1.0309337766919628,-1.3285405602689946,-1.1843289257875014,-2.5032182581283617,-1.978424647076808,-1.3761079474239153,0.8317637711026709,245
-0.958460289829954,-1.0262509598754297,-0.9561611117710512,-1.014431065825371,-1.3250001915053808,-1.17168488256138,-2.5503399358712056,-1.9391246698096172,-1.3602040332860044,0.47863009232263826,56
-1.5175063375875255,-1.560663885460757,-1.5057274587832727,-1.550904952599047,-1.545272518271556,-1.5813016817803636,-3.608721953202457,-3.4272752386308327,-12.211243334287378,0.01,4
-1.4807670917785634,-1.549852281328998,-1.4551510715464262,-1.524567492314967,-1.5215594088628817,-1.5251282892854765,-4.461714458114349,-4.108793898819952,-9.208700513552508,0.020892961308540396,150
-1.1608848228499626,-1.3087847222101945,-1.1484197423914968,-1.2787296827086478,-1.4597329108027648,-1.4016612424216854,-2.495114882822236,-1.887916541159128,-1.457954217723287,0.13182567385564073,108
-1.0052957033454633,-1.06833547459483,-1.0040038417912738,-1.0550155430148842,-1.340632276993107,-1.235612422346258,-2.4688046617534787,-1.9284515784709213,-1.3751005351168657,0.5754399373371569,26
-1.2565841602731296,-1.4256049719729964,-1.238932068703148,-1.3839543852423843,-1.4533030265415272,-1.4267363023288229,-3.463328017555283,-2.941125364367464,-2.993144791726121,0.05248074602497726,72
-1.4520783481688473,-1.5306170448720022,-1.444275605546862,-1.518852634839922,-1.525121970351227,-1.54290712078758,-4.237904329796058,-3.981576808379451,-10.57097727091936,0.014454397707459272,65
-1.1212601394499233,-1.3631264235386824,-1.1105380355715655,-1.3223631030485794,-1.4410038323630454,-1.395690599670084,-2.51587324271226,-1.8795223152263083,-1.54302182728483,0.1096478196143185,79
-1.0180657601005425,-1.1152527628503206,-1.015363711061009,-1.1012633294869103,-1.3872965089440854,-1.2540836731493714,-2.470302380550826,-1.8490537881948437,-1.371606688310907,0.22908676527677735,74
-1.048135144660666,-1.108691153924612,-1.0465402990949189,-1.0948076252601036,-1.3447712866352868,-1.2207546267100269,-2.4400837869696037,-1.915289367606156,-1.3822856084021211,0.5754399373371569,176
-1.1683647968944002,-1.3056308958564862,-1.1563084900651426,-1.273388616241704,-1.4362159388605686,-1.369938949409711,-2.363040320749343,-1.7989499262508828,-1.4036471363394312,0.13182567385564073,201
-1.0608983915387324,-1.141847160567026,-1.0567128504065928,-1.1240655794925982,-1.3691151555603007,-1.2695513480931535,-2.4275452590105773,-1.8970645185720152,-1.3865047197728344,0.47863009232263826,132
-1.1648488299806634,-1.360803370197442,-1.1511906216638863,-1.3088261422204213,-1.456496051796466,-1.3814847336245408,-2.8733356148979072,-2.3008353929106367,-2.223008969310104,0.07585775750291836,65
-1.05309377085108,-1.147519035714179,-1.0470434693888333,-1.1281833674980852,-1.3808285334027834,-1.2865018444688177,-2.45478003514565,-1.837618175258412,-1.374688670908821,0.2754228703338166,45
-1.0542889157193265,-1.1520346104835744,-1.0509549960662652,-1.128061745498763,-1.41002107504426,-1.2835492482348745,-2.401282874704438,-1.8704028866286704,-1.3828099717132418,0.3311311214825911,180
-1.043482089641986,-1.1590212975338896,-1.0337036819981782,-1.1423824928324235,-1.3990790630429244,-1.294604872918612,-2.5173955288727945,-1.808733045787449,-1.3691123716429496,0.15848931924611134,94
-1.2828106857484312,-1.4661580091013358,-1.2687994753385858,-1.4183651450063888,-1.4703509602411071,-1.4548570494772337,-3.4617473400510823,-2.9016954377201944,-2.7241742200785253,0.05248074602497726,222
-1.0592268998339454,-1.1184176423183063,-1.0572045561997931,-1.1073498247647864,-1.3500328573456304,-1.2404622579531102,-2.415476763059276,-1.903993752424779,-1.3885166330830792,0.5754399373371569,141
-1.055522458090833,-1.1066939855136213,-1.0533727810426357,-1.0909786670836212,-1.3581368995592389,-1.2332090759449978,-2.419117955616084,-1.9378383108176185,-1.3921614261081827,0.8317637711026709,115
-1.5016769001966173,-1.5557888672423796,-1.4811040304340453,-1.5372665915015216,-1.5533132693197842,-1.5471598201407744,-4.152842275525988,-3.910799156539713,-10.928234103033162,0.014454397707459272,249
-1.1389723421688516,-1.349392213424823,-1.133431993913271,-1.3037443804310285,-1.428833203734086,-1.3692731150736266,-2.8113153518453857,-2.2381646724741664,-1.9396941080891263,0.07585775750291836,95
-1.0532478103412772,-1.119545796553592,-1.0497050639878356,-1.1046059280134943,-1.335563431612179,-1.226262760206908,-2.43810407504831,-1.884789206018368,-1.3817441870440728,0.47863009232263826,187
-1.2033005028895858,-1.4270589232701536,-1.192266869963251,-1.3700040444818782,-1.4682119063445225,-1.396981967769204,-2.7697115148093,-2.197290013067031,-2.1401306411705803,0.07585775750291836,39
-1.4799711464128478,-1.5319078697580004,-1.4654853284471954,-1.5227099322140496,-1.534246797758143,-1.5475221393208791,-4.089070151606557,-3.844934273732141,-11.132631438986405,0.014454397707459272,14
-1.450953074315998,-1.5332467356471111,-1.424632210777368,-1.5049024930041397,-1.5112113823637092,-1.547128432052996,-4.65875299308027,-4.284996012044459,-6.96197404441538,0.025118864315095794,197
-1.102378116941433,-1.262554323599403,-1.0971463526176433,-1.24071500972227,-1.4282315709402464,-1.3470735739394462,-2.477175897509598,-1.8247855265601711,-1.424655163995389,0.13182567385564073,242
-1.53236523573669,-1.571907043962971,-1.5169005923521268,-1.5598805753817948,-1.5536567174281986,-1.574133100216919,-3.5429230287055464,-3.3701232168936097,-12.245394361562914,0.01,155
-0.9709858370159928,-1.0594309247642282,-0.9697430035378728,-1.044019762691032,-1.3621179978999842,-1.2465857659232953,-2.554017908800266,-1.8952918272223604,-1.3595496071550055,0.3311311214825911,89
-1.5059616322580265,-1.544024647245012,-1.489575606313133,-1.5354572553298838,-1.5380724066781497,-1.547197343778396,-3.953168420886393,-3.73742155208044,-11.43904995182518,0.012022644346174132,156
-1.0239477704869642,-1.09591817536696,-1.0206650370167552,-1.0813765907547237,-1.3157815777374977,-1.2478308528151456,-2.478785473552661,-1.910195392386712,-1.3737009370032849,0.47863009232263826,45
-1.3833693873004915,-1.4732676469446284,-1.3705636338811806,-1.4567871654382971,-1.5157257107148416,-1.4814246938126532,-4.533917005340879,-4.160974720960356,-7.258164669848416,0.025118864315095794,71
-1.4268831788391871,-1.496460688713988,-1.4003096470178378,-1.473173095535415,-1.521956678107658,-1.5286490037273377,-4.677065499923206,-4.293601415000149,-7.427600189494604,0.025118864315095794,120
-1.083736046884451,-1.2372123858000046,-1.077902832071406,-1.2173519001149056,-1.4248711072983988,-1.3456090663998488,-2.4976387036255083,-1.8593708417183448,-1.403264490570187,0.1096478196143185,85
-1.3985532308472275,-1.5192191782876612,-1.3686230603967635,-1.4762509894760942,-1.4878208696467703,-1.5027093876586983,-4.234747701810612,-3.767991054328976,-4.7804397926101325,0.03630780547701014,112
-1.4997159422285993,-1.5332889859867194,-1.4899070212365977,-1.5286391501293566,-1.547195511964898,-1.5445012526797428,-3.5302149676848,-3.3481068536241416,-12.356528949131675,0.01,73
-1.0977621057415865,-1.199864232548512,-1.09055351067424,-1.1682099252042493,-1.3684584160376327,-1.2899720884178585,-2.4084185444235757,-1.866328786276105,-1.392675485545744,0.3311311214825911,142
-1.033959246721904,-1.0947605232022903,-1.0304501860871569,-1.083449385671023,-1.3316084925502094,-1.212343582299375,-2.465548311978357,-1.9215641970352288,-1.3759609957927648,0.47863009232263826,241
-1.479966999859493,-1.525776430797951,-1.4635285664686646,-1.511653621579198,-1.5360647926113242,-1.527361058674759,-4.037325234101831,-3.7735509492383374,-11.2140457313123,0.017378008287493755,83
-1.230813651138608,-1.4055479344679866,-1.217087790117522,-1.3543022342930209,-1.4574742755989527,-1.427318420473932,-2.6239466576296464,-2.06239801751927,-1.7541694898858813,0.07585775750291836,189
-1.40114944968276,-1.4963106942669264,-1.3806090604874013,-1.473872163825925,-1.4972534963465365,-1.5015939695918512,-4.627153016196465,-4.244786447348376,-6.797580104388303,0.025118864315095794,177
-1.3112876324413276,-1.4578712747915883,-1.291527453245734,-1.410982474923947,-1.494999848881137,-1.456905330811313,-3.3664860580655325,-2.870559170320885,-3.254618633183098,0.05248074602497726,150
-1.045855290198438,-1.1090575214671996,-1.0432058028942832,-1.0986472412605846,-1.3559738706923372,-1.219802514173816,-2.458857761218878,-1.9163729777873328,-1.3834889596469335,0.6918309709189366,224
-1.4197239765887422,-1.523818318743994,-1.383296041738706,-1.482623211899603,-1.4845870972485442,-1.491220269699065,-4.21336364733537,-3.7334381728449073,-5.1493398052585295,0.03630780547701014,196
-1.3176617427939674,-1.4490638577075108,-1.3003854298859057,-1.4103902615509265,-1.475052556836381,-1.449726252026553,-3.8186100251880513,-3.352765909459657,-3.7573939138255854,0.04365158322401661,101
-1.1381965553327893,-1.2564480070747022,-1.1248207691725485,-1.2258929668779197,-1.427983616000777,-1.33446428215506,-2.431409509915988,-1.7944742891880603,-1.3862162155246869,0.15848931924611134,161
-1.511534465031566,-1.5873177668386993,-1.4827757484294566,-1.5578612949740438,-1.5216118997446046,-1.5549094233173808,-4.122832189568922,-3.86883576336784,-10.738045215521415,0.017378008287493755,16
-1.1756754129133942,-1.3598415438341456,-1.162138950581979,-1.329511773091544,-1.438391462720201,-1.3790425787350404,-2.413888655117578,-1.8168153256191348,-1.4565754014445496,0.1096478196143185,111
-1.048547868710204,-1.0950378058365915,-1.046390438241794,-1.0879675363079786,-1.3412134231629365,-1.2048861715985548,-2.43108162454995,-1.9435830388109328,-1.3859029162539602,0.8317637711026709,102
-1.455235537655183,-1.537296912977082,-1.4250364482968303,-1.5058856058969494,-1.5328349615881751,-1.5175287871395526,-4.599451078706252,-4.257685625778563,-7.144044734650896,0.025118864315095794,109
-1.1246252544340691,-1.2217877709750238,-1.1157187484626023,-1.1939102441747949,-1.417443051149731,-1.2937272276469205,-2.4783510530348383,-1.8201188521115088,-1.390639047529194,0.19054607179632474,218
-1.2006866907093008,-1.3695639721407338,-1.1847723458184949,-1.3281370034675328,-1.4292633429016903,-1.373495809320893,-2.5600256778869404,-1.941056590623249,-1.5148095464190083,0.09120108393559097,139
-1.4433919137067377,-1.5255164761815552,-1.4247386108832691,-1.5037364891172753,-1.5313661353126746,-1.5250224527399314,-4.4573874132171705,-4.135407511438277,-8.877938574700751,0.020892961308540396,31
-1.3512764691061372,-1.4756123103980827,-1.3429986069834987,-1.4593599301622902,-1.488254454535937,-1.5112868130218844,-4.66703144748497,-4.283621111059525,-6.959275498886473,0.025118864315095794,49
-1.498272558680784,-1.5485975743100406,-1.4814410242093714,-1.5366688030921354,-1.5356797736391308,-1.5498398203459798,-4.130360399474728,-3.879624603600526,-11.014865295930653,0.014454397707459272,170
-0.9686173572215984,-1.0409610467770174,-0.9695002141764624,-1.030787271923301,-1.3276674031566498,-1.2200238570599462,-2.548990801852537,-1.8999544270506443,-1.3632068052087811,0.3311311214825911,54
-1.3719681300036888,-1.481449606394206,-1.3444112052777766,-1.4486894477945045,-1.482666177439126,-1.481297510997813,-4.37663795417203,-3.9088794932932314,-4.64116828087968,0.03630780547701014,161
-1.0670031069035688,-1.1330541045450278,-1.064426581148844,-1.1184382013870782,-1.4275501460030566,-1.307088365160004,-2.4373225807870456,-1.8789068776094453,-1.384681131767877,0.3981071705534973,214
-1.3823828325149377,-1.496873255797581,-1.3598298898973684,-1.4569110645098826,-1.5135738640661691,-1.490513817497084,-3.983673604743942,-3.593298150874592,-5.068481545379832,0.03630780547701014,191
-1.0007819078937144,-1.0955207802789988,-0.9962523047411788,-1.0788035928672073,-1.374243537630806,-1.247889545950106,-2.476125533787111,-1.849447418737675,-1.36402510302457,0.22908676527677735,82
-1.1070104820469968,-1.321216484374614,-1.106650080156096,-1.2857845175440632,-1.438413100337552,-1.3631021844232458,-2.478445282377544,-1.9288006205934576,-1.5475989202453608,0.07585775750291836,85
-1.1816600569963227,-1.3657511433244347,-1.1670152671634466,-1.320646034809006,-1.4585450422045168,-1.369252420784873,-2.5433552121526737,-1.984754257435652,-1.5888060530659425,0.09120108393559097,177
-0.9718247738365648,-1.0064746702138094,-0.9725661704768064,-0.9995637451438932,-1.2981181999228386,-1.1483233464811229,-2.5499675898637206,-1.9779815677315689,-1.362913090736089,0.8317637711026709,81
-1.5183414197159029,-1.5699492587764954,-1.4984938152268932,-1.5523766750750967,-1.5420523397831682,-1.558380563485976,-3.8854546544449096,-3.6797769770035824,-11.690377195627036,0.012022644346174132,33
-1.4899127437150703,-1.5490934438572923,-1.466396299161055,-1.5267911762798667,-1.541272617438885,-1.5329970201325611,-4.211093693897239,-3.96325736070672,-10.43316234662708,0.017378008287493755,125
-1.4153484832012926,-1.5111348192521814,-1.389933891247528,-1.481414041129256,-1.4944124343605858,-1.5021864589921785,-4.517464470864234,-4.110075111794044,-6.181239032943034,0.03019951720402016,105
-1.0986136200392975,-1.1930703884224554,-1.090351648506628,-1.1663343572746174,-1.3891411435210577,-1.283057768336596,-2.4405763934410376,-1.830809565970945,-1.3892545961160627,0.22908676527677735,230
-1.286445694544056,-1.4247485698909752,-1.2701271251521444,-1.3943810269816936,-1.4536470463605204,-1.4340962907507766,-3.7479473063656426,-3.248565211548016,-3.872781326234713,0.04365158322401661,91
-1.318251434531223,-1.4736266756102152,-1.2964949412746791,-1.4245457543862448,-1.4813762721372623,-1.469000748889315,-3.2564391879819192,-2.757614910486976,-3.1277470344934284,0.05248074602497726,212
-1.0678725273028864,-1.210392436438414,-1.0636298218576297,-1.1877822251027248,-1.4223834349273698,-1.3484391785556658,-2.447727247185313,-1.7915920127598384,-1.3710500561796308,0.13182567385564073,91
-1.0415943424275724,-1.073776592351236,-1.040642275211234,-1.067938808435591,-1.3377853301000493,-1.2125480981455348,-2.4432062749213963,-1.9495922834136408,-1.3850586691089914,0.8317637711026709,238
-1.009565693973072,-1.063532348135735,-1.00846484011352,-1.0578697525417349,-1.3183095658522868,-1.1876432317079666,-2.4717938868979217,-1.9361884468409052,-1.3769690026149062,0.6918309709189366,38
-1.362986709083259,-1.4645430769442225,-1.3358474024313698,-1.4324503547089038,-1.4717123034908322,-1.4659577236519934,-4.323930024688887,-3.8576187070535286,-5.100205595117199,0.03630780547701014,115
-1.0844538417054903,-1.202351167052126,-1.0767830404439405,-1.1701814537406463,-1.4030335540900345,-1.298473052925331,-2.4520539490647897,-1.8145610137282493,-1.3826097696505344,0.19054607179632474,9
-1.131464318641031,-1.2581845081313308,-1.1245812838467624,-1.2268482864122257,-1.398093038865332,-1.3398136175428883,-2.390779885935563,-1.789313705125512,-1.388015551603047,0.15848931924611134,217
-1.3734897486813715,-1.4715617501081129,-1.350458629905542,-1.4389842145479073,-1.4914552761715216,-1.4744869675495342,-4.12331383646668,-3.7005160339922742,-5.05330307997983,0.03630780547701014,168
-1.0932789807815229,-1.1975308677381555,-1.084925051857916,-1.169210328765419,-1.3906359318414407,-1.2947287226659072,-2.458201705840357,-1.8522169089661156,-1.3815345917490147,0.22908676527677735,195
-0.9879965602881466,-1.048729941796247,-0.984698198655217,-1.03387350743882,-1.3350176489808712,-1.2057077161833702,-2.545431237710553,-1.9395814053076004,-1.369182659564047,0.47863009232263826,55
-1.2675657085081589,-1.4472233151736926,-1.249140956213873,-1.3873872374709442,-1.4898916109089622,-1.442331894396344,-2.92105779543474,-2.403014401556942,-2.3663594987532024,0.06309573444801933,125
-1.2022594061410523,-1.4070448246709688,-1.187943952397602,-1.352912516480577,-1.4707716727986846,-1.3932390023779462,-2.584990541562453,-1.917803041681908,-1.6528493912099498,0.09120108393559097,198
-1.374981364036795,-1.4464122190591882,-1.3613849853906728,-1.4356346204763542,-1.4809065236558014,-1.488465281951564,-4.670265189597829,-4.280837419462499,-7.368155489036386,0.025118864315095794,78
-0.990612709872151,-1.0313885154444198,-0.9893599144579608,-1.0263899515694008,-1.3214394910232778,-1.186802655710649,-2.4699558121125587,-1.9593040249111104,-1.374207189508157,0.8317637711026709,35
-1.2816975620048954,-1.4212355147515043,-1.258385191570885,-1.3776735909828637,-1.4426877743540063,-1.417490722412842,-2.9422466157962077,-2.369260619588096,-1.999657202584762,0.06309573444801933,104
-0.9635077338548916,-1.0347178896276468,-0.9615859801886748,-1.025809109832536,-1.35810416535083,-1.2114414719055089,-2.577130872613953,-1.92003166393596,-1.3588147992210764,0.3981071705534973,89
-1.3817995506066083,-1.4820508135788062,-1.3650472759915708,-1.4603153352346716,-1.4966003533887706,-1.4982564900141606,-4.528446819098022,-4.127463308709165,-6.675398321412092,0.03019951720402016,236
-1.4839900334486429,-1.523899476335356,-1.4659651491019097,-1.5147357777100698,-1.5378619621238017,-1.5469094320969414,-4.169755089663448,-3.9383541444901264,-10.812074218630698,0.014454397707459272,250
-1.0749814349626314,-1.1389568286649476,-1.0730241753766576,-1.122831283491594,-1.3498423101942951,-1.249934005626096,-2.418497594691562,-1.9175974603113584,-1.393353470459628,0.5754399373371569,143
-1.3074552664030428,-1.4428257164434206,-1.276023390167559,-1.3866307962806,-1.4859640265045526,-1.4357718109991455,-3.0961105574215653,-2.514634895072742,-2.080736086425175,0.06309573444801933,119
-1.1060345841817638,-1.2163966513596685,-1.10125673376442,-1.198387554077976,-1.428467792547066,-1.3312489693028835,-2.467538336031916,-1.795692552058625,-1.3858599584568734,0.19054607179632474,210
-1.1507433454745384,-1.2993412837861449,-1.1372201590572162,-1.2697447030702695,-1.3932254004520073,-1.3613174189129131,-2.4788864807992628,-1.8520347816493068,-1.416296382860146,0.13182567385564073,103
-1.297367263336729,-1.4552805042780177,-1.2756684692541786,-1.4067187214953298,-1.4698223119849818,-1.4678586766836312,-3.1688170430831524,-2.660368290741194,-2.9419991287255187,0.05248074602497726,191
-1.141007540825512,-1.3645723935422704,-1.1325907890202505,-1.3208397923860846,-1.4340347539913518,-1.3685572354460276,-2.4420703098427565,-1.8176626541449503,-1.466812902217074,0.1096478196143185,174
-1.0710884680501855,-1.1644461869417797,-1.0661443182530088,-1.1381093103507902,-1.3602664946563578,-1.2663950046375134,-2.4253380452137336,-1.8693081277315748,-1.3888695014359842,0.3311311214825911,120
-1.5279137999347108,-1.5622454421147431,-1.5120027120727553,-1.5522074848271914,-1.545426871779055,-1.5677737431512324,-3.5289891630448507,-3.3505467849181745,-12.472847596835395,0.01,1
-0.9427862268978072,-0.9774287668461902,-0.9425710547170968,-0.972137177126946,-1.279369561255336,-1.149177296309296,-2.56638758895896,-1.98647238781943,-1.3604023651780923,0.8317637711026709,75
-1.4932377316915966,-1.5357405865030185,-1.478610325386261,-1.5215697972480895,-1.5328470373427254,-1.5444897987073138,-4.092381176711499,-3.832294846181308,-11.174314174466687,0.014454397707459272,140
-1.069528177279134,-1.1389799168993011,-1.0663043641225007,-1.1191502959670552,-1.3601805679048504,-1.262595695291047,-2.439179269782784,-1.9023160771351613,-1.3898060572688686,0.47863009232263826,216
-1.050529822284549,-1.1019712438330584,-1.0490960022890348,-1.0895235624239052,-1.370106219980648,-1.2322095354955964,-2.448431049570252,-1.942007844636561,-1.3903703743159816,0.6918309709189366,140
-1.0737156094101097,-1.1666285358840918,-1.070724938373656,-1.1429473197977345,-1.3672169816904485,-1.2636462652776834,-2.4259472069007537,-1.8608912818807115,-1.3886018099941315,0.3311311214825911,138
-1.0016590307165032,-1.046950309124801,-1.001660521708185,-1.040290136220412,-1.3500220515441097,-1.1844830309000085,-2.4803036979257373,-1.9540185789788345,-1.3739963390565226,0.6918309709189366,25
-1.0621816118601013,-1.1412171598784835,-1.0603371069754493,-1.1189151045006849,-1.3891270429505234,-1.2601115232942752,-2.4119927365991303,-1.8959240526491463,-1.3862987143786896,0.3981071705534973,105
-1.4699758789496038,-1.541666398105483,-1.4486548437801978,-1.517034612343478,-1.5277166837747178,-1.5227888752869891,-4.177454283234999,-3.8954385733316426,-10.069356732222204,0.020892961308540396,240
-1.0856822041915104,-1.200118675420362,-1.0829372323645796,-1.1790333544548497,-1.3516639257295178,-1.289401601660925,-2.3959254521947027,-1.835885590889505,-1.386857477562108,0.22908676527677735,196
-1.101362991088124,-1.22147865940289,-1.0941425669069271,-1.1948851200453128,-1.414942900484869,-1.3096496589047324,-2.452628333743357,-1.8129937274568435,-1.3908645261320274,0.19054607179632474,140
-1.5068615666233391,-1.5768298730602053,-1.4838070994293149,-1.5522042960360145,-1.5623244744975089,-1.5551491469587435,-4.298332506518351,-4.029613071698746,-10.22993341634882,0.017378008287493755,185
-1.050935707331805,-1.1264685407912125,-1.0498473550520568,-1.1106091786265575,-1.3790893480478863,-1.2472319324268355,-2.4355866758402747,-1.8868759752938935,-1.3861020603683425,0.47863009232263826,225
-1.2750594966589504,-1.4580028273170744,-1.2522492120578377,-1.3967618950928544,-1.441680919403629,-1.4203779685022344,-2.984637323810688,-2.40675446014613,-2.521238648814147,0.06309573444801933,189
-1.2366222775273097,-1.4101965066414852,-1.2261241870010675,-1.3648364993178974,-1.4369412723996795,-1.4285379526256334,-3.3110835770455584,-2.714360360369977,-2.521727018572922,0.06309573444801933,165
-1.2967050548608507,-1.450017637878908,-1.282147765110502,-1.4070410583253898,-1.492743094740173,-1.453205568462113,-3.565326759921947,-3.0647866464891464,-3.206939149521362,0.05248074602497726,234
-1.377167257090529,-1.4938343511048933,-1.3500064810329664,-1.457064019703865,-1.4868833071837912,-1.4939393666741902,-4.246881859879621,-3.8084090933809023,-5.138413724637911,0.03630780547701014,32
-1.042809353747027,-1.0883200568278095,-1.0397241659336087,-1.0746359274077644,-1.3418875099432237,-1.219778079485342,-2.430049049718045,-1.9412649776015525,-1.3849975858307189,0.8317637711026709,123
-1.2261772287788262,-1.3876773142620868,-1.218182632163511,-1.3475400569783595,-1.4535111139226995,-1.4145581654105466,-3.07322869043644,-2.488079357616417,-2.175912852646423,0.06309573444801933,3
-1.3043033311005996,-1.4612462859669044,-1.2774581212583678,-1.4122747468940882,-1.4457768044034032,-1.4685520656123,-3.561001140862961,-3.0336486765072137,-2.4242229793656485,0.05248074602497726,146
