newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-1.0998585722142007,-1.226361370156262,-1.0937218466191707,-1.1973410438331071,-1.4460963273436422,-1.3366523171361069,-2.4003993184155985,-1.8022049593002896,-1.382876536664058,0.012022644346174132,126
-1.093924403370286,-1.2162243517400515,-1.0867895722723888,-1.1918239537649262,-1.4302039390149903,-1.3315865125509518,-2.4282300216856654,-1.832343619149701,-1.3902262865075872,0.025118864315095794,13
-1.0849075700877178,-1.2199833025635645,-1.082165221203309,-1.1940868364688115,-1.4478924977020229,-1.3671478545718685,-2.428144856893252,-1.8216471658682716,-1.378780854853525,0.09120108393559097,240
-1.0943139434888407,-1.1983411198704823,-1.0847589065409324,-1.1736221571324164,-1.4227014084253728,-1.3302931930523645,-2.4342080755793014,-1.8057458706845693,-1.379684539839614,0.05248074602497726,135
-1.0644921392611624,-1.176653602247644,-1.058862435572693,-1.1567870629837853,-1.413758388308324,-1.3266364019492445,-2.454572042658264,-1.8266472060410013,-1.373317922072208,0.01,151
-1.0810475231679189,-1.2162307678004105,-1.0721430537620145,-1.1879384858831914,-1.452404594550634,-1.351539357177428,-2.416431914294628,-1.798648875621525,-1.3812502764845025,0.1096478196143185,148
-1.1360738795224423,-1.284778709740905,-1.1213284281677791,-1.2436222071032408,-1.4338450650427634,-1.358264990875213,-2.4358928548783165,-1.802004555405185,-1.3896735605237225,0.012022644346174132,131
-1.1155274407670954,-1.2423800939697718,-1.107372098351415,-1.2134457918734547,-1.433021366563885,-1.335786977656,-2.42692725734596,-1.805672905810095,-1.4046504424467956,0.014454397707459272,126
-1.0965721175803405,-1.2280527670109471,-1.0865542252906144,-1.1995330462561746,-1.411803613972594,-1.33757220402389,-2.426845890299094,-1.8117422423924068,-1.391034957795913,0.2754228703338166,7
-1.086993370809629,-1.1979343948203065,-1.0824613314466889,-1.1786646952555593,-1.4110951992258345,-1.3400983199021377,-2.5160005475687823,-1.8476715514847015,-1.3845491774934844,0.06309573444801933,149
-1.061171832576196,-1.2045963013722507,-1.0523759819211864,-1.181556502065198,-1.4202864890006577,-1.3060256942714137,-2.4242837157069035,-1.8036425596177723,-1.371537464908989,0.07585775750291836,231
-1.0757201889702666,-1.2048523639233375,-1.070790259582142,-1.185195645162704,-1.4252040828055326,-1.3329649179261789,-2.4937193679659466,-1.8339321474541,-1.3760151910141762,0.09120108393559097,20
-1.0733404747225697,-1.2143033487814832,-1.0674506039037237,-1.1859878565173136,-1.4086193974281187,-1.3347105269031947,-2.421750040578853,-1.808374354121208,-1.377864830160706,0.04365158322401661,162
-1.0864602874896228,-1.208683466850495,-1.0822872706432394,-1.191913900032863,-1.4030566191353908,-1.3216681759965183,-2.452748435548478,-1.8088449319706532,-1.3854920381115643,0.6918309709189366,51
-1.087906537899587,-1.207415919688037,-1.0797107268042765,-1.1806487172769229,-1.436858728074432,-1.3585320979918505,-2.4174765734323533,-1.8070125731812656,-1.3794451998225363,0.012022644346174132,56
-1.1257392311580183,-1.229827366964794,-1.121957870091129,-1.2036204636615626,-1.4507141102323953,-1.353640446261742,-2.41704807559667,-1.8024286863402768,-1.3878613610575743,0.09120108393559097,143
-1.0836949805583973,-1.1925024758547402,-1.0811918136280243,-1.1749983524255116,-1.413579178531106,-1.318908218553209,-2.456763585596799,-1.8320990556161856,-1.3875091073560928,0.012022644346174132,16
-1.1131400489484278,-1.231356720900355,-1.104464693259485,-1.2054928252193255,-1.436513810517366,-1.3487560636055616,-2.4388974059390183,-1.803186872652196,-1.389794385573698,0.19054607179632474,102
-1.1131544695056046,-1.2434663168557596,-1.1030280036036992,-1.2114472705080184,-1.4230466165908842,-1.3479618277564047,-2.4317199346582417,-1.7939862385478305,-1.3837366179363058,0.01,174
-1.10207201564427,-1.2171350292484644,-1.096607079311588,-1.1937880748783387,-1.4314914386820432,-1.3200482627126855,-2.4399375501077563,-1.7983373102475564,-1.383724777462532,0.025118864315095794,10
-1.121450822092042,-1.237415752922178,-1.1161565730169198,-1.212827353940539,-1.4553257669183457,-1.344333881077581,-2.4314255577467883,-1.808455092569833,-1.402481652874084,0.6918309709189366,243
-1.137538550029438,-1.2834732297358755,-1.1276514175071313,-1.24823922363126,-1.4413483672533725,-1.3705556788143685,-2.4213684594333107,-1.804372462110825,-1.3855117844342864,0.01,133
-1.0912345429969954,-1.222721863800836,-1.082705075340389,-1.190260956569693,-1.440853061200608,-1.3333608323305206,-2.446625316504523,-1.828368332025712,-1.3871250901554364,0.8317637711026709,136
-1.075229990445346,-1.1952809493707746,-1.0694362197412066,-1.1735765599058527,-1.3957164158154256,-1.3339508341069457,-2.456222570338361,-1.8309678543149677,-1.3745411712932591,0.1096478196143185,198
-1.0969338719420711,-1.2344512456360903,-1.0877847477124185,-1.2071434648098611,-1.4110179646634915,-1.3263283112754107,-2.4382809164961463,-1.81549230272566,-1.3899094399837586,0.03019951720402016,83
-1.0993625086516172,-1.2430031234247534,-1.0888871248041745,-1.2076981657103658,-1.4308073421245089,-1.349685050149579,-2.4318789070740725,-1.797356324952054,-1.376161353592263,0.22908676527677735,79
-1.0276885391402195,-1.1506023063110398,-1.0263748025436652,-1.1327942220787983,-1.3980242389897548,-1.3092900063805386,-2.4708506418180907,-1.8191342316754957,-1.3656165342844624,0.22908676527677735,154
-1.0667056033415687,-1.1922641055236864,-1.0616121609387028,-1.1681482062918571,-1.4138348881670608,-1.315718296932529,-2.4439922481854954,-1.8127146135064307,-1.376338428343218,0.06309573444801933,140
-1.1162589642834992,-1.2563453756805605,-1.1041832986685345,-1.2156937760320434,-1.436779218882245,-1.3459464891200488,-2.4387010395071718,-1.7918876988127868,-1.3864668992174063,0.014454397707459272,48
-1.0596043300657247,-1.1921564308027512,-1.0535640553847567,-1.1652890943930132,-1.4230827610555326,-1.3259550592468343,-2.420433944178145,-1.808512243896276,-1.37379080395341,0.22908676527677735,2
-1.058281389969131,-1.1775131346971095,-1.0525906910218472,-1.1590084416711763,-1.4219403277574851,-1.3166397496537716,-2.454663168887563,-1.804293856147996,-1.3709922304340254,0.6918309709189366,32
-1.1433924968872242,-1.2532280730933607,-1.134974166836609,-1.2302540191960598,-1.4407739855153452,-1.334710788413633,-2.422706000171718,-1.8086231474725736,-1.4077206510362557,0.09120108393559097,216
-1.0998335739379914,-1.2174683169014815,-1.0944401676092397,-1.1898476658437918,-1.4284802393750893,-1.3285960192456596,-2.425156039354343,-1.79902966097152,-1.3817969607613405,0.03019951720402016,49
-1.0314697137550477,-1.1604284591815808,-1.0262641502165977,-1.1443053370296048,-1.4186104080734094,-1.332658580821193,-2.471323458298101,-1.823407335894188,-1.3672530188290817,0.5754399373371569,114
-1.0640797377314797,-1.2006850583983606,-1.059267257203549,-1.1802829779901531,-1.4119076743069112,-1.3198497389385329,-2.496914043019724,-1.829498646711036,-1.369734391523451,0.017378008287493755,15
-1.0863775544728496,-1.2089972453349098,-1.0796310453211635,-1.185629718727772,-1.426754933634795,-1.3389559537556657,-2.4205391441286257,-1.7947752477965042,-1.3784952364463852,0.017378008287493755,170
-1.0842996737253396,-1.2189036467795569,-1.0783771991961395,-1.1883695356945243,-1.4095037548372835,-1.3464622564739646,-2.4921148286155823,-1.8198383922276395,-1.3785843235605666,0.09120108393559097,185
-1.111592200251845,-1.2278496559689684,-1.0987912639778838,-1.1974904187016264,-1.4233488982935518,-1.3431710491307622,-2.4697010426097967,-1.8229860863009608,-1.3904954753945915,0.012022644346174132,20
-1.0709227497592757,-1.210576217258364,-1.0632950196569209,-1.181023427004095,-1.4319808688275113,-1.320661529859177,-2.464426811765932,-1.8188891217665408,-1.3770649021634604,0.8317637711026709,166
-1.107342117540192,-1.2600022807970808,-1.101170704632584,-1.2278501940763211,-1.4243217547082248,-1.3352772487363618,-2.418810275649831,-1.8027147787313271,-1.3840539503941405,0.014454397707459272,121
-1.188199440821313,-1.3167987418174192,-1.1781838843720112,-1.2792558237516647,-1.437335959782159,-1.3675768394348604,-2.402943203305179,-1.7963944767345277,-1.4279653246619108,0.025118864315095794,248
-1.0839910346733632,-1.203525505632507,-1.0802558783977514,-1.1858444466760525,-1.4076578292480575,-1.366482059248755,-2.4794199946845046,-1.8317465271003897,-1.4058702519075577,0.47863009232263826,205
-1.0998679142708343,-1.2286825288071055,-1.0919158934969082,-1.2006079506688851,-1.442625582337937,-1.3449193109775417,-2.4343334148829334,-1.8112584684325648,-1.395154183468028,0.15848931924611134,126
-1.0875639146421927,-1.2264110012130078,-1.0806899551279143,-1.1957780959608697,-1.4452805629233112,-1.335962428396848,-2.421731801789336,-1.7967113463632307,-1.3818616814512077,0.03630780547701014,133
-1.0921297881792054,-1.2258716951893762,-1.0880429108763805,-1.205366667875057,-1.4231875054946874,-1.357431643433567,-2.4041073850344583,-1.799753571189838,-1.3762017965588265,0.017378008287493755,238
-1.0296182798213631,-1.1574453264514148,-1.0255470744364243,-1.14310981923871,-1.422627762574049,-1.3140619835185154,-2.444043372771807,-1.8099479019292048,-1.369875913672176,0.07585775750291836,227
-1.10863079926399,-1.258341883842866,-1.101031187376894,-1.2252739806780646,-1.4445432696214842,-1.3558328182158477,-2.4567450374481266,-1.8008555136097883,-1.3924320513475463,0.5754399373371569,161
-1.0559759676470817,-1.1800472859826616,-1.0534928422453886,-1.1638424854645224,-1.4226984362055022,-1.3241889690354525,-2.452624811346559,-1.821569243977508,-1.368852688041453,0.06309573444801933,239
-1.1383823460479945,-1.2762531368615808,-1.130607998139053,-1.241318495222213,-1.434274087754277,-1.35685678860184,-2.4011056507118647,-1.7892644904695238,-1.3900601409613282,0.07585775750291836,143
-1.070814544581222,-1.2157805992236126,-1.06093581359604,-1.1860186949474707,-1.4102839462245698,-1.3288977886220827,-2.463223433190782,-1.8103751768510352,-1.3719464578663678,0.13182567385564073,39
-1.063550175298967,-1.1851923567185796,-1.060607814626042,-1.1694147999828552,-1.4183850866715826,-1.3147943338524413,-2.4351563574516737,-1.8117733128411608,-1.3734373844961945,0.014454397707459272,51
-1.0623238688645265,-1.191200642316718,-1.0533231894166553,-1.167641295608025,-1.4359782835056476,-1.3197954340836655,-2.4664608077289247,-1.819019163638412,-1.377529582930253,0.5754399373371569,158
-1.0843199445396912,-1.213022485169784,-1.072716194312312,-1.183662696291918,-1.420666534997192,-1.326865080924089,-2.4522898732181075,-1.814960536863339,-1.3785965868771557,0.012022644346174132,227
-1.0765011546801462,-1.1800861668633629,-1.0692706397164984,-1.1598033667444778,-1.4172317065293387,-1.3294210006896638,-2.425693466430381,-1.798967703710992,-1.3772913321890805,0.07585775750291836,61
-1.0375795498072329,-1.1773435858796153,-1.0352376398484,-1.1624341326414471,-1.4144730010755375,-1.3603412927947174,-2.4511680509384317,-1.810418545112076,-1.3690876961557652,0.19054607179632474,159
-1.121832738667662,-1.245775743116001,-1.1156344058822127,-1.2218385140814636,-1.4150157552237124,-1.3334632237739483,-2.4111518411823467,-1.7986944988222404,-1.4076813119904057,0.3981071705534973,108
-1.1231273579552967,-1.2580422587093485,-1.108435459511571,-1.221567985358222,-1.4377625177352025,-1.3431083047191985,-2.4156890052475712,-1.7964630886608302,-1.3831843037122675,0.06309573444801933,194
-1.1023988689532072,-1.229222078367384,-1.0915318895784265,-1.200390634748597,-1.4162960057815936,-1.3462524474885875,-2.464252599454548,-1.81706378191612,-1.3811411804057323,0.22908676527677735,6
-1.127304989562626,-1.2469444673851435,-1.1200147363012505,-1.2235760894036212,-1.4391330739745232,-1.3311033078027588,-2.4598849936748417,-1.815361548456236,-1.423020392079143,0.6918309709189366,237
-1.0811630039870033,-1.2306659082051992,-1.0739969627571553,-1.1980095747652584,-1.418407162867246,-1.355118273428161,-2.4292935448185635,-1.7960062336379652,-1.3761793043346504,0.014454397707459272,204
-1.0531645553629625,-1.190980636263028,-1.0516909317403684,-1.1706654437842308,-1.432401993870926,-1.3536673732862536,-2.455806215672196,-1.8014275089759637,-1.3718957628383357,0.07585775750291836,149
-1.069515262726202,-1.218168164184357,-1.065118756146627,-1.195054114560121,-1.412148170116205,-1.328066660289415,-2.4596725711642087,-1.811132821589036,-1.3880202063515177,0.3311311214825911,179
-1.0550224986336858,-1.1788266689766096,-1.0506279788637145,-1.1554904957748973,-1.444039987334924,-1.3164955890845185,-2.4775270599980783,-1.8230131915969248,-1.3821741883059235,0.017378008287493755,32
-1.0886226891435475,-1.238791269278354,-1.0800346932357878,-1.2110171881569245,-1.441938264035684,-1.3551216930398735,-2.4537671965790544,-1.801889968679708,-1.3774293136947664,0.03630780547701014,208
-1.0946299839806306,-1.2479630884123667,-1.085920414641728,-1.219556973936747,-1.4410493056565177,-1.3588119904980656,-2.4391287131536465,-1.8065310059315995,-1.381993408268197,0.07585775750291836,40
-1.0984592156993516,-1.2150257940238298,-1.0955647476153016,-1.1884108601279575,-1.443956250056556,-1.361598616346712,-2.4259494809584545,-1.807820579414033,-1.382478775016863,0.09120108393559097,124
-1.0593906850486678,-1.187493382892748,-1.0545401531131269,-1.170177922736792,-1.4235094557657262,-1.3522710414093544,-2.426928604144582,-1.7980905916350391,-1.3719312775661183,0.017378008287493755,33
-1.0692643342257044,-1.1989293363220863,-1.066238198519654,-1.176464143689669,-1.4432844378070926,-1.334527252176137,-2.435568683843047,-1.8031344943595375,-1.373838518817707,0.03630780547701014,60
-1.0977279372428328,-1.2113286769627882,-1.0876942264024756,-1.18505220340113,-1.4255805113828075,-1.333653138229516,-2.4401231357896718,-1.813278453425489,-1.3812707988072106,0.22908676527677735,244
-1.0665535262781822,-1.2137475540951086,-1.056547231297871,-1.1792126159888547,-1.4215373403552416,-1.3362358397064291,-2.446614088093467,-1.8105666794670692,-1.3733727235638526,0.3981071705534973,35
-1.1082667886138635,-1.2456336190084798,-1.096951495250318,-1.2080981813435874,-1.4497682216630363,-1.352452663080184,-2.4529717096559143,-1.8145401078026169,-1.3804762972183915,0.19054607179632474,236
-1.0900608396352038,-1.2053285074555349,-1.0849509446026269,-1.182429587306119,-1.434988439818511,-1.352573058470277,-2.464995105230099,-1.8192810352036783,-1.3806875269205354,0.8317637711026709,57
-1.093562675876066,-1.2160737452862944,-1.0875625800154165,-1.1964267460913185,-1.4181855751585013,-1.3206082989982164,-2.446218519726233,-1.8223692648001653,-1.3958814851821413,0.04365158322401661,217
-1.0716709458408016,-1.198250453461808,-1.064915932236515,-1.17557820927124,-1.4103359342138435,-1.350713198864682,-2.453929665207762,-1.8171745588602533,-1.3755658178500951,0.01,15
-1.0958576043625077,-1.216030565451023,-1.0890664250308046,-1.1899363139628805,-1.4286331034978956,-1.3282665143364782,-2.428654190503937,-1.802739541537848,-1.3798839388292918,0.3981071705534973,241
-1.0995849139123908,-1.2380433608696744,-1.09155168487657,-1.212812408376435,-1.4334005551403577,-1.3534985361428198,-2.408662718632625,-1.7927973720124375,-1.3839446537693008,0.06309573444801933,243
-1.0800099957967777,-1.2094724408442494,-1.0718318025749454,-1.1813848998751395,-1.4281256770752258,-1.324613470199158,-2.431414206117942,-1.801499657754368,-1.375393528572886,0.014454397707459272,92
-1.1020938483412777,-1.2242326213088397,-1.0915948317295097,-1.1997022084245168,-1.4431420280576115,-1.3433115273470535,-2.4519865321230374,-1.8089797458076688,-1.3833833340338442,0.2754228703338166,160
-1.0739980583983568,-1.2287378664768798,-1.069358428479906,-1.2018892855749004,-1.4312909803067866,-1.3220340407196514,-2.425600818773149,-1.8021991973917095,-1.3753329683401727,0.03630780547701014,194
-1.1170789896011073,-1.2190448887349572,-1.1093933971706869,-1.1974431307729705,-1.4205815799234611,-1.3118710781265637,-2.4160341263510974,-1.808968844692717,-1.4007341972911145,0.07585775750291836,144
-1.065673822575144,-1.2116328653117356,-1.0621165578007057,-1.187222150017211,-1.4255843912292516,-1.332349586812121,-2.45193018890827,-1.8125430930369169,-1.3714332787812,0.025118864315095794,51
-1.058557827467446,-1.1771229455750158,-1.0548381371826214,-1.1608562776777132,-1.424655830293608,-1.32020610610639,-2.4454358916846823,-1.8144898603318724,-1.3729521307781472,0.03019951720402016,76
-1.069909335925936,-1.1835796976973838,-1.0659922863505136,-1.169953201991372,-1.4502523946708703,-1.3403153757564794,-2.4439954138652973,-1.8097143703247551,-1.3766070783885551,0.13182567385564073,75
-1.076618298152594,-1.1991827742012424,-1.071412527379311,-1.174271841980398,-1.4123746828171542,-1.328767476490135,-2.421473781483066,-1.813811154435683,-1.3793062554278746,0.47863009232263826,90
-1.07265748032451,-1.211428157556809,-1.0702912442336046,-1.191530031998555,-1.4480514201208905,-1.3667615479988822,-2.4224419878764487,-1.8161285172635,-1.3784309493516476,0.025118864315095794,240
-1.0975720148058012,-1.2243108102382534,-1.0913422091902196,-1.2014881913669957,-1.415694916814621,-1.356180927877697,-2.435611236496589,-1.7983538371642458,-1.3762929248700877,0.09120108393559097,239
-1.0731469285093824,-1.2099476089448522,-1.067919711641299,-1.1845343869367049,-1.4275737307090348,-1.330967742818164,-2.4659870489096902,-1.839750562537737,-1.374976708458028,0.020892961308540396,49
-1.0999038197368338,-1.2341975626266184,-1.0908266409199532,-1.20540483704092,-1.4307748191325589,-1.355017139200026,-2.4357091126952213,-1.8137732306045684,-1.3839117286253817,0.014454397707459272,76
-1.112529670619429,-1.267553199362044,-1.1052454601668078,-1.232440620012287,-1.44231322504634,-1.3436867844341651,-2.458041205993918,-1.81818822291366,-1.4020123447403772,0.3311311214825911,116
-1.0670234076933989,-1.210529958577789,-1.056140190702306,-1.1824035165849076,-1.4286648944925104,-1.3511823879927654,-2.4735463988528528,-1.8044690682048452,-1.3708339554504665,0.47863009232263826,219
-1.0631222149066857,-1.1857492691960256,-1.0598892926735917,-1.1662303840010062,-1.412604715004225,-1.3411293240953135,-2.476319562127388,-1.8133517355543,-1.3736531137033474,0.020892961308540396,138
-1.071106049416142,-1.2004065899830016,-1.06596117725659,-1.182251810806687,-1.4449895046621568,-1.326593197330645,-2.4607069342846506,-1.813815749973798,-1.3826958909825553,0.1096478196143185,180
-1.0799419394337015,-1.2194833665090496,-1.0769437489116684,-1.19036578459482,-1.4308094880372204,-1.351213773249587,-2.443775070605764,-1.8249567753952327,-1.379485932420591,0.6918309709189366,124
-1.0714362228757726,-1.1792155606068908,-1.0629874490421811,-1.1547883317790897,-1.4367900879061437,-1.3175035283921763,-2.439088141291227,-1.808366425373737,-1.377255611821176,0.06309573444801933,50
-1.085538354508797,-1.213412278554826,-1.0761823253780904,-1.1882567143323777,-1.4148972726665563,-1.332474943771783,-2.453244981086843,-1.810483179083734,-1.376533574446442,0.020892961308540396,192
-1.0671100059163137,-1.1815683876445948,-1.0594032947882452,-1.1570120684910985,-1.4294152256664872,-1.3280075204616553,-2.470855736907129,-1.8212887654002796,-1.3737162448778968,0.05248074602497726,111
-1.112581294157449,-1.2630312841006714,-1.0994663818289152,-1.2251088573954976,-1.4395705515656307,-1.364010983793742,-2.457822880778063,-1.7994508877051052,-1.3829274459414942,0.6918309709189366,157
-1.1143346779738283,-1.2231613612595738,-1.1070894240593108,-1.2037882082248956,-1.4202333982326805,-1.3448642951343144,-2.4527359949667136,-1.8127577466264253,-1.4002387048577496,0.017378008287493755,216
-1.07027008406393,-1.2110275173767382,-1.0668318947316096,-1.1875720285069846,-1.434662216305469,-1.3392497922456887,-2.4451151644543563,-1.8027739100646516,-1.3714554962951142,0.6918309709189366,219
-1.0635691434959784,-1.1817212595427868,-1.0599160901031706,-1.1608565723103657,-1.4039041264551688,-1.3146696693072166,-2.456631366350984,-1.823536190204101,-1.372280377148371,0.19054607179632474,229
-1.1216262492201086,-1.2485626187288208,-1.1143693823094611,-1.2234685077427216,-1.4191818140246364,-1.3202930124830263,-2.4197165735034187,-1.7979136274888574,-1.4121864425607284,0.3981071705534973,16
-1.0832877470529287,-1.1986780728076667,-1.0735192328935397,-1.174750584511588,-1.4157908051224737,-1.3510051175096296,-2.428117977604601,-1.80679921140324,-1.376899212073491,0.09120108393559097,244
-1.075037492625392,-1.2059222364970996,-1.0687845069147726,-1.1813128011291627,-1.439353698038762,-1.3283398499205008,-2.4406982043441365,-1.80616556005558,-1.378806011496978,0.04365158322401661,176
-1.0402743621122172,-1.1425726688194886,-1.0414778133502014,-1.1339785221615788,-1.4175159600388405,-1.3292999619971109,-2.479608489024544,-1.825181306353452,-1.3701812893543723,0.05248074602497726,156
-1.106638372619292,-1.230102858220333,-1.0996031930317514,-1.2071822429243744,-1.414844210688634,-1.3306247330422112,-2.467174163851473,-1.8260464194581607,-1.3855461237776865,0.09120108393559097,237
-1.0511991357514223,-1.1882599538295504,-1.0483259285480535,-1.1650652293425896,-1.4309565256109895,-1.3462136463250245,-2.4749621139261,-1.8156281988580811,-1.3702728224851843,0.07585775750291836,94
-1.1310064975456289,-1.2518696641657212,-1.1228372384853715,-1.2223192560345182,-1.435135887939387,-1.358880175801001,-2.4183379289365945,-1.8161963101592264,-1.408969975642011,0.47863009232263826,153
-1.1386274820299622,-1.2562157069449644,-1.131822112247145,-1.2306132640753105,-1.4599080845590011,-1.3749009214486492,-2.4449549471858663,-1.8067596789875096,-1.4090046824368128,0.5754399373371569,81
-1.0903009270901105,-1.2059004317675424,-1.0871774943066603,-1.1841659952928054,-1.4475235723180475,-1.3227856192444951,-2.475247449491117,-1.8397495352081088,-1.398776410636743,0.07585775750291836,32
-1.1293356929803544,-1.2750087223750244,-1.119548005408927,-1.2408018524787143,-1.4308073000689971,-1.3498359080771851,-2.4492818043829367,-1.813568626173087,-1.3949733887356488,0.8317637711026709,89
-1.09694997313717,-1.2281108090063837,-1.083311165394678,-1.2015476551517048,-1.4388139079675677,-1.329013574992963,-2.458764270594809,-1.815023491577028,-1.3884513873100637,0.07585775750291836,158
-1.0808959458281602,-1.223484781619623,-1.0742478438294247,-1.197122200066498,-1.415480840736504,-1.3437832966543517,-2.4482994005131555,-1.8122176523148832,-1.394331416229135,0.13182567385564073,167
-1.07720819812805,-1.20317569852959,-1.0717239402208634,-1.184812416824225,-1.4212229172934014,-1.325681712505698,-2.4713874244700555,-1.8227223163352668,-1.3814562856603156,0.06309573444801933,79
-1.0802141281487123,-1.195450122743473,-1.0765449466347754,-1.175945448290601,-1.4323019562430137,-1.338821699397465,-2.4289898573700426,-1.7964222063716255,-1.374383658107163,0.22908676527677735,218
-1.0753504071933062,-1.1891207967065032,-1.0741719352311287,-1.1667083782850611,-1.4380367614435432,-1.3208784455486169,-2.4566124744120037,-1.811031727210125,-1.376988364648864,0.19054607179632474,188
-1.0920495719880967,-1.211454904649958,-1.086306401595364,-1.1910612621210548,-1.412696991521815,-1.3246926841998687,-2.484399467563664,-1.8285457103648315,-1.3917967623112897,0.04365158322401661,145
-1.0755258890535635,-1.2199259481280371,-1.0665853557549148,-1.1929720442955234,-1.4282239712045484,-1.342498407896677,-2.4475642363777235,-1.7999204592471982,-1.3747720720709644,0.06309573444801933,208
-1.089098401266631,-1.2027779456784402,-1.0819339450011762,-1.1836143749109578,-1.4181048337236448,-1.347692750643964,-2.44774131208299,-1.8430945957577884,-1.3777008424455437,0.05248074602497726,238
-1.0837339701435245,-1.2099125074799686,-1.075364996508411,-1.186118031557723,-1.434543131839725,-1.3472784102959685,-2.4381240612190647,-1.8174838829264204,-1.3775319630933065,0.47863009232263826,190
-1.083329751314826,-1.2009378237646255,-1.0738698972911762,-1.1813606868529651,-1.4241354864382576,-1.3389186544014506,-2.4289553779642445,-1.8119172145465687,-1.3807056944757596,0.8317637711026709,90
-1.076132145948046,-1.2061526587941065,-1.071334737975829,-1.178693403972258,-1.4169765093912357,-1.343915435341842,-2.4345648714240515,-1.811204404014684,-1.3803086064513057,0.6918309709189366,171
-1.080174789257229,-1.2138523236250611,-1.076175784896668,-1.1955099442477242,-1.4212661928537746,-1.3638818071476435,-2.455831724014246,-1.8026606652806452,-1.3787810658341204,0.04365158322401661,233
-1.0912311648955282,-1.237578051996398,-1.0828645959811936,-1.20746902176585,-1.4201260816067616,-1.3624164758358672,-2.4301631316134564,-1.798716310208643,-1.3788728759964406,0.07585775750291836,215
-1.086756956954786,-1.2165754821081254,-1.080028485422124,-1.1912330751189584,-1.432662149181605,-1.326117770076482,-2.4294290521885697,-1.813379245738974,-1.3764429799624072,0.3981071705534973,194
-1.05363147608856,-1.1796922702533277,-1.0520649455993998,-1.1611424587674142,-1.4140023169234868,-1.3250852511127105,-2.452535916707697,-1.8179185103758608,-1.3766656766373424,0.3981071705534973,185
-1.132369521140457,-1.249983423110766,-1.1240997528703274,-1.2240245164685917,-1.4268162055094669,-1.3451983004892587,-2.449142698516773,-1.7981636747666505,-1.3839740630823494,0.8317637711026709,78
-1.0832080286702657,-1.1980065320655973,-1.075668466729053,-1.1734750482302505,-1.4244672407464616,-1.3168183978920625,-2.451011999159205,-1.8243921768322795,-1.377353972285584,0.020892961308540396,17
-1.0699708795107632,-1.177507010319114,-1.068044530613122,-1.1591957570032392,-1.403267864808985,-1.331806035555303,-2.4740811734725243,-1.817098842294768,-1.372396414137578,0.15848931924611134,145
-1.088181949143305,-1.2212419273916109,-1.0823203053516144,-1.2046680699227224,-1.42459574507572,-1.35111238903071,-2.4130939960374453,-1.7765535429707018,-1.3779616142499431,0.09120108393559097,79
-1.1087812243368966,-1.2171325982848589,-1.1027600787579563,-1.1967453715374936,-1.410626364043653,-1.3570098525145282,-2.449037981311408,-1.7972594420215582,-1.388824242042371,0.6918309709189366,197
-1.084869678539648,-1.2086340369072868,-1.078491718524513,-1.188777842221647,-1.4388578758159931,-1.3591301463359178,-2.46161041614262,-1.8147854608814964,-1.3781982618149786,0.3981071705534973,94
-1.1398241876880453,-1.2779003550365386,-1.1347358905811522,-1.254689550323394,-1.4208223838611325,-1.346210160716496,-2.4109985361250748,-1.8038455164315752,-1.445913620321375,0.15848931924611134,13
-1.0747517011535463,-1.2042148982682457,-1.0685756729602884,-1.1841778072826603,-1.4291455786361418,-1.3600142047356938,-2.403709073627515,-1.7951227403734824,-1.3738838734554502,0.6918309709189366,213
-1.0899791795858291,-1.2247379496467463,-1.0850814655596046,-1.2006246806803176,-1.4288188640586357,-1.3339783870246642,-2.428614054579269,-1.7970645162387668,-1.3879684987693022,0.47863009232263826,74
-1.082735121602091,-1.215311313380611,-1.0769042965082811,-1.1825501726451344,-1.4110049395194073,-1.347223345782661,-2.4414632050640885,-1.8120718956234465,-1.3818358129910986,0.19054607179632474,187
-1.066111300098024,-1.1828350268528125,-1.0649235374459824,-1.1648490932858937,-1.4146185158196496,-1.311608115741934,-2.441787129851169,-1.8011321786375711,-1.3745719009249584,0.15848931924611134,170
-1.0733135249358547,-1.1845997795196817,-1.0710905351773017,-1.167396495838399,-1.433293636295342,-1.3465362691470917,-2.4506784912666597,-1.820407786286888,-1.3800688782846349,0.014454397707459272,161
-1.1341702153623154,-1.269690834736469,-1.1260599917623335,-1.2409538331897052,-1.413389765169741,-1.356215629345098,-2.447005340837109,-1.81783940605149,-1.408264228230541,0.6918309709189366,55
-1.1317159257848224,-1.2595358560672807,-1.1230092104930751,-1.2350614670023088,-1.4351753771174238,-1.3412784773673072,-2.4151788739004068,-1.8013482058950716,-1.3975511976904456,0.09120108393559097,95
-1.0704445600522696,-1.1937777881216212,-1.0677365173765956,-1.1745950012469175,-1.409408806711806,-1.3123184893785396,-2.448633767778931,-1.809567454592472,-1.383523480890409,0.1096478196143185,24
-1.1143800491796425,-1.2349117437743449,-1.1057997853279546,-1.2156109468532446,-1.4457867628993926,-1.3406516489646347,-2.469392528546195,-1.838249608827133,-1.4313633675331785,0.017378008287493755,5
-1.0563378519875748,-1.1911197132807714,-1.0530607618102117,-1.1717265527759668,-1.4013599127057328,-1.3165767999395026,-2.49123154456696,-1.8322893274957888,-1.3717677704971691,0.014454397707459272,216
