BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-4.439510101452392,-4.645578024722949,-4.338557596078442,-4.563209158575222,-4.568540108580137,-4.617119471919722,-13.260028974297851,-12.281180633734104,-26.1354431969225,0.025118864315095794,183
-3.310560040988668,-3.6880399544019578,-3.294494641935515,-3.579647911783902,-4.06433491445,-3.948525340109124,-7.12906016662944,-5.463307903023292,-4.119886579797063,0.5754399373371569,163
-3.942051200510367,-4.43060569643191,-3.8568887179009193,-4.284628153259798,-4.455183563445551,-4.437510748132576,-8.87142206556631,-7.151670656085002,-7.727917902455606,0.06309573444801933,212
-4.630890950555473,-4.68757341106361,-4.573248443328462,-4.658143114886364,-4.6950327519979504,-4.782199176358418,-11.945885788115346,-11.440925490775552,-36.35854491256225,0.012022644346174132,82
-3.270320193231356,-3.605385242875347,-3.262606628862045,-3.528788246446088,-3.968395339477247,-3.904668940635305,-7.198705540543558,-5.465905634706876,-4.108667672966866,0.5754399373371569,85
-3.4640134772683218,-3.9914306184011017,-3.425796072501486,-3.8657523870363577,-4.198433068981648,-4.195378480750368,-7.158772420547661,-5.2847410500464616,-4.118526490032451,0.19054607179632474,68
-4.1179513882512015,-4.537479443836931,-4.012667719235347,-4.394635041468435,-4.441005784716116,-4.476573554822823,-10.03664681834798,-8.390590997384809,-11.25797786506738,0.05248074602497726,181
-3.646722385312789,-4.313407029963409,-3.5940796199863363,-4.181513645325478,-4.289319568343718,-4.358170549573728,-7.155564000109162,-5.314103817248733,-4.305444401558312,0.1096478196143185,130
-4.257562088250191,-4.585486889895985,-4.125484281820302,-4.462113018982937,-4.488918677966758,-4.568440633228438,-11.24756854179096,-9.822672332550242,-13.84780599749129,0.04365158322401661,93
-3.761369313006584,-4.571438209868517,-3.716439829179071,-4.383636397601783,-4.409116133262062,-4.431213616612,-7.076842911774018,-5.325345804822393,-4.853149806196223,0.09120108393559097,105
-3.354191735989992,-3.893336836827975,-3.3319242399874494,-3.757177000246293,-4.112622199237208,-4.0979541234454455,-7.03165134182255,-5.322032415583083,-4.119909734049168,0.2754228703338166,239
-4.439728277870136,-4.675597250094399,-4.357972804178551,-4.612709323402799,-4.551113672049162,-4.739061477175365,-13.40873917501067,-12.532447910658115,-31.813619568369937,0.020892961308540396,178
-3.956037631805176,-4.573798887704869,-3.8586326074126895,-4.393845278304125,-4.300868730281191,-4.512444088878322,-8.341205452763095,-6.712536271418341,-7.275714088031536,0.06309573444801933,147
-3.57497311711384,-4.20732524375165,-3.5269841771475856,-4.079560345352948,-4.168990276420651,-4.221227832445239,-7.010122986700229,-5.197082109489824,-4.257898112493845,0.15848931924611134,47
-3.231446193845302,-3.5431113602093176,-3.222494013815976,-3.456829863271248,-3.973471007898464,-3.8154988012118554,-7.171601977840249,-5.531446045149283,-4.108752666327047,0.6918309709189366,227
-4.586427547035896,-4.677789193333632,-4.527108408737862,-4.648291430479334,-4.64751564455997,-4.770963954872763,-12.204940699940094,-11.617911378125498,-36.71172581186619,0.012022644346174132,157
-3.2772320098788623,-3.664053953183901,-3.2657529615209304,-3.5880825769399523,-4.060178495760883,-4.008950740253781,-7.1391244041303255,-5.42279700191153,-4.107235285323394,0.3981071705534973,127
-4.003101620147921,-4.560868954286975,-3.9131339821915954,-4.378602771894062,-4.396056101231871,-4.458334028185251,-8.8734400743491,-6.915143634118223,-7.922247066919761,0.06309573444801933,143
-3.774442255778309,-4.549351918148798,-3.700079776310449,-4.390726707624824,-4.344661490503917,-4.388026627154698,-7.137256963195317,-5.392893645292859,-4.628884708635227,0.09120108393559097,50
-4.021269838276217,-4.548071781618371,-3.918887813061912,-4.385655345164776,-4.436640731582358,-4.5239579993617545,-8.57153504017377,-6.902624776758797,-7.988734312658251,0.06309573444801933,180
-4.37221459653492,-4.644411736936462,-4.297972948592633,-4.564785946884745,-4.55393825428421,-4.782407839234139,-12.864905736083625,-11.80450845243826,-28.150418322146788,0.025118864315095794,135
-4.635737020259916,-4.7496078512696975,-4.513612944050039,-4.684129402113962,-4.598559360006765,-4.762174827665498,-13.879679909976476,-13.09818895078619,-31.40665918303627,0.017378008287493755,91
-3.4963154241672907,-3.951601570744415,-3.455386776624778,-3.8718755671375513,-4.3360203705871205,-4.212318636633269,-7.196317253658038,-5.214818919761443,-4.121566066407109,0.15848931924611134,232
-3.2975715696353904,-3.665509170648441,-3.283436127708025,-3.5672952124978408,-3.985024176127631,-3.911221916857878,-7.121207838919544,-5.416169620563879,-4.109952003132501,0.5754399373371569,107
-4.596917446854479,-4.724729414465264,-4.526128811341109,-4.685761518464834,-4.631526022221159,-4.7757930589165705,-12.390103903536566,-11.823035230999713,-36.332789394819024,0.012022644346174132,13
-3.3723948914813064,-3.88403151923532,-3.3559647165928985,-3.780569276390532,-4.044032974984457,-4.112238349162866,-7.100666755799843,-5.275952586820225,-4.10072466342154,0.22908676527677735,127
-4.178402827595515,-4.5547920005493125,-4.068646233924856,-4.443504775573755,-4.421523205546129,-4.565243062828542,-11.068038485016732,-9.546028704275033,-13.676733650171816,0.04365158322401661,222
-3.824143530069019,-4.418873209416565,-3.7472828912473455,-4.253445151903582,-4.3285266063766334,-4.406272124486795,-8.343086717015101,-6.406278949680769,-6.251881171507512,0.07585775750291836,169
-4.182389016168942,-4.55846150873548,-4.083321899522572,-4.435757605053942,-4.437668553537876,-4.587359389844497,-11.52675140886975,-10.135260390310709,-14.001126311053165,0.04365158322401661,84
-3.4798667651026336,-3.9926105223777153,-3.442806876226073,-3.856569549375312,-4.123003175267652,-4.201206109681822,-7.190419850177597,-5.256386245801976,-4.1136610217353935,0.22908676527677735,117
-3.41025581455838,-3.916347967434594,-3.380673909305396,-3.7983713095769,-4.19365008897361,-4.150967478554684,-7.0647741350316,-5.252184815012964,-4.112776260322837,0.22908676527677735,110
-3.2635969328622867,-3.6187426482916023,-3.25109888653538,-3.520234502615329,-3.945083515360718,-3.837745488596707,-7.173438156131555,-5.464690903198199,-4.112446573925258,0.6918309709189366,118
-3.642647748337192,-4.401391292902359,-3.576527419456651,-4.251785791981867,-4.301990657679061,-4.357900372400935,-7.235538013709442,-5.339054737727755,-4.454333878622566,0.1096478196143185,234
-4.362755846550795,-4.624846124040925,-4.253074433786268,-4.538023098010609,-4.543845583352914,-4.815521455869338,-12.846878112870195,-11.664430612758782,-20.598003274897707,0.03019951720402016,220
-3.853880601779093,-4.550698587205988,-3.770374882695173,-4.328395812865103,-4.397953977227794,-4.3511677241285005,-8.210327262349718,-6.183824729891748,-6.077415046128613,0.07585775750291836,92
-3.691843735950632,-4.401448969125543,-3.631233589216724,-4.272034875299978,-4.284553990509914,-4.332822965664115,-7.5483803396008256,-5.443882348058722,-4.534890242796126,0.1096478196143185,21
-3.3299420888767197,-3.808130339549696,-3.3125119517566657,-3.71029321792382,-4.136995815736114,-4.135540534757084,-7.151264152583989,-5.347805854650848,-4.110642211972078,0.2754228703338166,208
-4.50982521098194,-4.687997267689627,-4.432380961664844,-4.630904661711396,-4.6142501603683685,-4.87794899355916,-13.29030431100558,-12.480897934370423,-33.624387926197365,0.017378008287493755,123
-3.347910257673691,-3.7683859755398776,-3.324478195390742,-3.668952854332321,-4.144787429968328,-4.010950964101826,-7.198354495583943,-5.393165863941397,-4.113968379627143,0.3311311214825911,36
-3.32119993039592,-3.78696810503349,-3.302602616052849,-3.679557074635228,-4.12591484489958,-4.043197882783481,-7.120064189877979,-5.393831846386455,-4.110445000191247,0.3311311214825911,58
-4.57028339935561,-4.647989718490167,-4.5010909400226335,-4.623087666860708,-4.644736031334545,-4.744170069890914,-12.571320149449996,-11.981199836364713,-36.27434494978044,0.014454397707459272,171
-3.5426562374119177,-4.066326281567559,-3.5097893148224397,-3.9666901133133714,-4.212814757761625,-4.272403538386046,-6.93372853735112,-5.174987630763796,-4.116218626851745,0.13182567385564073,231
-4.3959315462809805,-4.573010894214547,-4.326546003553052,-4.535318678959658,-4.543745613783381,-4.690936967374777,-13.46029553631186,-12.600972488929584,-29.529545162973147,0.020892961308540396,86
-4.630371082359012,-4.690101299538498,-4.551694367883802,-4.651575899990823,-4.700955856176858,-4.797017873196296,-13.12705519231598,-12.569274712094312,-33.88516006913663,0.014454397707459272,9
-3.612460845925642,-4.200571887627532,-3.5715594976254,-4.061542374220148,-4.248684963907121,-4.288609652409555,-7.095869533611064,-5.197208161604138,-4.150528875664838,0.13182567385564073,94
-3.4768491767538823,-4.065841703313538,-3.441687981344653,-3.922062571539352,-4.163767308022059,-4.145846218146263,-7.0542720931006775,-5.240165164870648,-4.121010906940918,0.19054607179632474,89
-3.8851851024723314,-4.56379834551777,-3.805675116630492,-4.359443926680167,-4.378046538181206,-4.394350857368081,-8.01252398429844,-6.196985594938154,-6.05712370304497,0.07585775750291836,148
-3.645629924334245,-4.487762810447999,-3.602892022173251,-4.342831105681662,-4.292762322832491,-4.365451987113266,-7.105389356424296,-5.270127559529273,-4.72125177825966,0.1096478196143185,121
-4.368906528230032,-4.6309843314527495,-4.264321463705582,-4.542949108903136,-4.506066330330278,-4.576654017055587,-12.530698035393987,-11.355637820052126,-22.74344740242013,0.03019951720402016,162
-4.617565002956892,-4.707807929193409,-4.53245029151159,-4.660194065547541,-4.6198292576899,-4.733514283257418,-12.448223081959837,-11.86706607601474,-36.6594377698854,0.014454397707459272,104
-4.675301700431456,-4.784607185944174,-4.569904985776371,-4.713806623377763,-4.655060481639127,-4.864427334557539,-12.427606186453174,-11.836939717530695,-36.585373881294,0.014454397707459272,86
-3.911992512445309,-4.470578503411582,-3.84320827767028,-4.323893206899377,-4.326792917483337,-4.458047979843646,-9.156367392941696,-7.505530889959415,-8.759720182381447,0.06309573444801933,183
-4.660516539392951,-4.722435607212673,-4.599569768563471,-4.691015217884502,-4.68020843812894,-4.736275919710086,-11.336221447316808,-10.843915110358717,-36.75943152665851,0.01,162
-4.4738934539705015,-4.666477638185683,-4.385220792272038,-4.599673479149362,-4.578642823387095,-4.795348379008327,-14.002860387583045,-13.115617958229032,-28.517080424418555,0.020892961308540396,169
-3.942641574755398,-4.5623421609178285,-3.856042250172455,-4.370231055008404,-4.486066288836239,-4.457936805301023,-8.68604151776374,-6.978729644347716,-7.928246729690352,0.06309573444801933,38
-3.296913387062479,-3.776657871245683,-3.274728666650997,-3.644878767595679,-4.115706914193559,-3.987662393676742,-7.174750242289311,-5.361361080001221,-4.106473171344224,0.3311311214825911,235
-3.240322172259408,-3.589716925717556,-3.2329979278907346,-3.5003346715454877,-3.888376256818068,-3.840393047250768,-7.294338399261651,-5.460069889994917,-4.095944800416529,0.5754399373371569,193
-4.29643270448349,-4.55934877756066,-4.213573756056286,-4.497071245910239,-4.450253911693317,-4.732626149126894,-13.25954699055285,-12.09657869266036,-22.518316039043203,0.03019951720402016,109
-4.17669910297108,-4.54427459103817,-4.075960542477412,-4.438686184870998,-4.446937205105294,-4.594461687112297,-11.60172258082734,-10.102664118381128,-13.596315090231323,0.04365158322401661,201
-3.2762365649325096,-3.533332952078333,-3.267498060497084,-3.454679750513114,-3.958973269783183,-3.82751949340021,-7.091538205821601,-5.537464363934327,-4.114811535862168,0.8317637711026709,149
-4.421288570954781,-4.597854580955911,-4.2991069413729335,-4.516153093938023,-4.563897447739783,-4.566353362631906,-13.093175338068097,-11.837730554134897,-22.24410148756136,0.03019951720402016,234
-3.8417079353765584,-4.473886948059156,-3.75532642630215,-4.288017735195219,-4.381479606467722,-4.404503402807655,-8.015750596213877,-6.089879416911229,-5.750371298539798,0.07585775750291836,48
-3.743876262398488,-4.483875897449725,-3.665278666059656,-4.282799523325734,-4.294069292690895,-4.391546997042462,-7.789241982151207,-5.872775174520479,-5.030708124754105,0.09120108393559097,233
-3.617511969173594,-4.379587437508123,-3.555569964963206,-4.239780429471383,-4.244177984560686,-4.264941358444664,-7.399516390668204,-5.414572196012253,-4.677488366040784,0.1096478196143185,197
-4.048169644160879,-4.491652647315126,-3.9466185279355503,-4.334607710469816,-4.410713792473924,-4.487510560049972,-9.046926425735911,-7.331490101522876,-7.253530096972274,0.06309573444801933,250
-3.7998479703702457,-4.513200449476847,-3.7213786439740817,-4.332722669862546,-4.318888072662895,-4.3864381940687895,-7.368062512180687,-5.592256162332651,-5.120907370239741,0.09120108393559097,40
-3.298924315400241,-3.662299513397726,-3.286914941659348,-3.5732751108434604,-4.056596883366112,-3.906211258466991,-7.130903032722931,-5.425498367420055,-4.119544874371955,0.5754399373371569,117
-4.7120632800835,-4.747919362750198,-4.638618020795456,-4.711206490801915,-4.713072090977626,-4.771769791739862,-11.467464944559891,-10.992813018843156,-36.98301109439119,0.01,169
-3.981332913571468,-4.468338104279171,-3.913835646226547,-4.3553036851726885,-4.402859442325762,-4.449484096736926,-9.636431115964667,-8.057998961314418,-10.407537659023571,0.05248074602497726,197
-3.666096159776369,-4.525452580394327,-3.617293918996374,-4.363216301713261,-4.285268008028235,-4.361550261609006,-7.094500055807029,-5.337623256374472,-4.932168448631909,0.1096478196143185,243
-4.706406408860718,-4.780135763502424,-4.63356386713613,-4.734753897785093,-4.681493064551088,-4.99889218308738,-11.381148812277502,-10.97001968858288,-37.0165243703372,0.01,143
-3.3450689722324904,-3.7515234152499257,-3.3267515475785783,-3.6322764287784057,-4.094389829095231,-3.9682500844782966,-7.083475785674444,-5.423370946663288,-4.126621590617983,0.47863009232263826,181
-3.85525608901316,-4.442812169427775,-3.777540881230679,-4.277918938733269,-4.381574857335097,-4.43638683364229,-8.023168487833527,-6.238052955529546,-6.604112281985628,0.07585775750291836,100
-4.116388329670099,-4.560574846863368,-4.018163401140962,-4.415163594090515,-4.401545366924784,-4.539550065763554,-9.638899036393536,-8.152049545492773,-10.293825490565148,0.05248074602497726,201
-3.821772140373775,-4.405644211235985,-3.733262330976857,-4.24475989799989,-4.351842028516953,-4.469461989103598,-7.612849988317183,-5.7542270700990485,-4.954858373863559,0.09120108393559097,88
-4.6521555734823234,-4.723290109345053,-4.5912298822385385,-4.6907272978616215,-4.671926164146974,-4.932310776534156,-11.313983975162843,-10.86854232019744,-38.35319899836498,0.01,164
-3.933837226552108,-4.573886307399342,-3.840501738081082,-4.391214556473154,-4.387402240486004,-4.479822822937397,-8.033387680732998,-6.445415365075714,-6.93184026975818,0.06309573444801933,179
-4.524171456028316,-4.658126851369973,-4.464964188418629,-4.626134163003668,-4.598411639706193,-4.701627562736818,-12.832855795250437,-12.123958090410168,-35.667895187225,0.014454397707459272,39
-3.658910348852081,-4.418186528578194,-3.6163269759653622,-4.280711436056131,-4.26544814587978,-4.344542368751042,-7.383747281985024,-5.497437856021622,-4.901567244692942,0.1096478196143185,191
-4.507917125423117,-4.694417520522557,-4.402436764640797,-4.623656308307798,-4.581740900208017,-4.82811066497298,-13.524568426636488,-12.617618398020891,-29.93171428922348,0.020892961308540396,85
-4.631071380365915,-4.741424962279186,-4.570402720279424,-4.705863115860583,-4.653652215240606,-4.896835552187744,-11.341752302076824,-10.89458001254927,-37.28452571093928,0.01,241
-4.635342243462838,-4.741923131583966,-4.581032754219767,-4.704918635017398,-4.672273376210427,-4.753405721481306,-11.06628589268034,-10.647860445212554,-37.05223553688883,0.01,84
-3.608208936405944,-4.237994010558092,-3.5520378548102003,-4.126517025812017,-4.219770268906521,-4.311601454659531,-7.27314896491285,-5.365514022358245,-4.276541343673836,0.13182567385564073,148
-4.31171020179886,-4.545933265798999,-4.2183570048549335,-4.475705058454785,-4.508118823483718,-4.6505419726978525,-12.994670989449904,-11.762982858642935,-22.27838127020749,0.03019951720402016,149
-4.40115921137677,-4.5896442653166405,-4.285088225550596,-4.516531669993841,-4.577113533626746,-4.5883288236237245,-13.598586115321844,-12.358043538581274,-20.28129855450999,0.03019951720402016,242
-4.191374011957562,-4.564098198144535,-4.074132679351238,-4.42579728535014,-4.490375268768467,-4.555461677002532,-9.64355281597561,-8.108044864461702,-9.287859107889116,0.05248074602497726,186
-3.305905621221168,-3.653611728268913,-3.2904552498098374,-3.5605068401271707,-4.046078933358481,-3.849364870812054,-6.994272905966344,-5.4554218661675575,-4.119524167436039,0.5754399373371569,91
-3.439269311236115,-3.9469158761202183,-3.415711646107416,-3.81897774887507,-4.228766374255456,-4.101442799901856,-7.067360198770873,-5.296958256981229,-4.129935443013864,0.22908676527677735,163
-3.2085853626724194,-3.483511222833536,-3.201999321862286,-3.432719815245965,-3.913045210772164,-3.8507207960786047,-7.118892932612564,-5.569158672174422,-4.096447382256917,0.8317637711026709,246
-3.2653619544265675,-3.546954460255777,-3.2535278974331487,-3.4725263742165247,-3.986967475131075,-3.7775548015329217,-7.156497117638374,-5.47124733158241,-4.116214686555484,0.8317637711026709,101
-4.257100320669063,-4.491503491231232,-4.152789833973313,-4.418112795956241,-4.499411958581062,-4.642444940246466,-11.693717509587112,-10.469185046425748,-17.420644225979704,0.03630780547701014,69
-3.503888874330492,-4.054769573984519,-3.4586283949532515,-3.977673592594944,-4.112416658874479,-4.216411693282836,-7.187916615440507,-5.270256050024316,-4.209241345602144,0.15848931924611134,131
-4.555633370166756,-4.681191564652647,-4.48704210262761,-4.64547277650555,-4.608062599983479,-4.735958192806487,-13.03610309070204,-12.388506303768253,-34.8557289337768,0.014454397707459272,207
-3.834819593988848,-4.481775780656595,-3.7625706914965007,-4.307614314865574,-4.410349069840432,-4.449701150014487,-8.045470768042161,-6.383481033212829,-6.198635940348448,0.07585775750291836,154
-3.840623657857953,-4.603950917684142,-3.774108657131436,-4.382461524600433,-4.325425968406659,-4.45398286169233,-7.558269691293984,-5.763854406983413,-6.05040722975083,0.07585775750291836,224
-3.340834680772351,-3.8161524577783448,-3.319454655470204,-3.700188709508777,-4.070147725837527,-3.99247585207181,-7.112560512132692,-5.289593853508071,-4.109160206195308,0.2754228703338166,245
-3.478604239177761,-4.091139394650548,-3.449989772498051,-4.014289182025706,-4.251930797448151,-4.267085234177088,-7.219889128420199,-5.223553548043392,-4.255596127239325,0.15848931924611134,17
-3.402722856072121,-3.888759596281045,-3.3731454612748424,-3.774936449753533,-4.07195131404759,-4.05804766154856,-7.200594922205404,-5.283168962953571,-4.114995517538445,0.22908676527677735,238
-3.407625683859017,-3.921462278444945,-3.387756778268169,-3.791229130533936,-4.151995180230748,-4.086964179833011,-7.126974835969004,-5.3206181989056525,-4.123864662243325,0.2754228703338166,165
-4.609406027746812,-4.694933024551199,-4.506413222489155,-4.641392335177977,-4.610570866421434,-4.777400602402204,-13.716903701518476,-12.976132143686002,-31.79344163897145,0.017378008287493755,133
-4.210994892972564,-4.519770691384473,-4.13301965910737,-4.441708370394299,-4.512830575092181,-4.591416365027879,-11.985413897494489,-10.70199697647451,-16.483759650938904,0.03630780547701014,24
-3.3219603893377645,-3.730755767078316,-3.301759968695805,-3.630736157045088,-4.130514490050207,-4.048603916412131,-6.987036975285528,-5.411199031471912,-4.1176539139286525,0.3981071705534973,149
-4.671627408353234,-4.749363258065928,-4.603773714265408,-4.71395012239376,-4.678505086779032,-4.74083709938438,-11.656194376235508,-11.213912086104646,-35.83240723706422,0.01,56
-4.70961836710175,-4.762559683591364,-4.630259287692415,-4.717578116435867,-4.695186517278725,-4.7349965311599735,-11.147237165189926,-10.698126921427408,-38.39271836753187,0.01,28
-3.8528811506247806,-4.508365881072493,-3.791614123603228,-4.319212035880157,-4.418882215902679,-4.397906066107379,-7.796326737400115,-6.1415509588523935,-6.188556586392355,0.07585775750291836,155
-4.572902614543305,-4.656725637924136,-4.533556043822873,-4.639691120407385,-4.62575203867994,-4.700152287832752,-10.721922459308068,-10.28552311955218,-39.27548513580128,0.01,189
-3.827473825271422,-4.5782842288892285,-3.718364721270946,-4.381394337011803,-4.301741026125471,-4.3703377439209286,-7.304825759017307,-5.588047350313208,-5.032353720873696,0.09120108393559097,102
-3.39035483332097,-3.8902294814764407,-3.3649199547749866,-3.786792909293212,-4.172167580716252,-4.091189391094424,-7.117470262874182,-5.285477051788575,-4.112004174281629,0.22908676527677735,78
-4.535669638841571,-4.64896547072655,-4.458998080511613,-4.607631392103524,-4.592353225428223,-4.719618397684991,-12.611912064383672,-11.975263489309276,-35.15839243873882,0.017378008287493755,190
-4.474062224360807,-4.6330273116408245,-4.415238585649768,-4.598332030465238,-4.568970495961124,-4.723541786047096,-13.428942838415502,-12.678020139851332,-33.49555781505509,0.017378008287493755,176
-4.010285294347651,-4.539201050952388,-3.9136841727976215,-4.383095441645194,-4.416136377068384,-4.494914738929122,-8.607520214044975,-7.008683227030013,-7.569687336575532,0.06309573444801933,234
-3.9086233607125607,-4.515045306816565,-3.815214508614667,-4.336715693961777,-4.372690715743883,-4.4432281165761225,-7.967031522761879,-6.190923144570309,-5.645665294701511,0.07585775750291836,8
-4.419689626676084,-4.599048183722747,-4.328595566055625,-4.538724908676492,-4.579975955043062,-4.583619535188823,-13.060191557240804,-12.110384183075857,-26.16841527663564,0.025118864315095794,86
-4.3682914166019655,-4.663183800900095,-4.254700932128201,-4.562113204773296,-4.5438323746312665,-4.61161066240026,-12.887048922850886,-11.753243636168056,-20.952186617269074,0.03019951720402016,36
-3.3294739421583146,-3.8046273735089366,-3.3043333719901917,-3.6793724979061433,-4.176677635301937,-4.101660391920958,-7.132752669027534,-5.377552472361472,-4.117240912266702,0.3311311214825911,59
-3.4886827663269635,-4.054667588903212,-3.44121015547768,-3.917330190505448,-4.198533942858194,-4.169320744660925,-7.045151964547452,-5.252800552207608,-4.12699211759705,0.19054607179632474,34
-3.442524462350239,-3.982902375866369,-3.419664617005454,-3.8783232297757055,-4.193411343525427,-4.190447797792559,-7.179760623805237,-5.215716511249467,-4.117045895959679,0.15848931924611134,193
-4.293577798260704,-4.566455314067579,-4.212430419375955,-4.496329318074286,-4.508290616337916,-4.6176419410939245,-12.672635226544124,-11.499544504328352,-22.030473216969725,0.03019951720402016,71
-3.955678057813632,-4.505264181772785,-3.877015211078828,-4.350799779219031,-4.391080912973014,-4.502158077432022,-8.863005692106942,-7.191043555774703,-8.522339234863917,0.06309573444801933,64
-3.4488503268231674,-3.9971896822999393,-3.4106457058026587,-3.8919354250545632,-4.1587080234146745,-4.232432426073256,-7.148195004109415,-5.238067770488832,-4.113564292255971,0.19054607179632474,183
-3.3366937288264777,-3.6933660187674255,-3.3236399925624776,-3.610083234322076,-4.040874866204857,-3.9571569318200672,-7.167678713692867,-5.415467458821275,-4.118654681599044,0.47863009232263826,142
-4.003492228915845,-4.561676387914947,-3.9132786520803178,-4.387494361597177,-4.4368490876834485,-4.498627220184316,-8.482677832759718,-6.892217228703924,-7.604269363370506,0.06309573444801933,100
-3.451572836852934,-4.0587462013253965,-3.42093052217988,-3.9629220026185945,-4.244718299751248,-4.185138872895546,-7.066251530649857,-5.304137552544143,-4.216223661704546,0.19054607179632474,179
-4.286629992392812,-4.548068071687934,-4.217017095729913,-4.48788185496129,-4.49021811134957,-4.617114446458179,-12.585323517378264,-11.394645290078932,-20.916065805870076,0.03019951720402016,229
-3.548926370328797,-4.045546420959463,-3.5069450249818708,-3.9355513345015023,-4.217543707946658,-4.1746524369678,-7.16275370922301,-5.216498188613347,-4.136278559634965,0.15848931924611134,40
-3.883295187530728,-4.521913730445428,-3.810458957649822,-4.342953976063249,-4.37630347573681,-4.446696494066053,-8.425228386372007,-6.726312592728373,-6.487466156169373,0.07585775750291836,156
-3.5083823264822853,-3.992814858209025,-3.470912129496035,-3.888134471543293,-4.195739673388773,-4.226107584347774,-7.139631295299372,-5.2447034232875245,-4.1208272081684125,0.19054607179632474,50
-4.047883918866216,-4.505948792897196,-3.9647662759477966,-4.370622263768629,-4.469632795676971,-4.466059673246881,-9.140193965397485,-7.576667350285295,-9.784423174408069,0.05248074602497726,162
-3.633164942316197,-4.332544563198151,-3.5875958875779466,-4.214936074947107,-4.221342127426763,-4.304125783090564,-7.178857478298199,-5.387817318315822,-4.466600450187218,0.1096478196143185,27
-4.29001085023384,-4.5662957882698905,-4.202177634433791,-4.492008189769885,-4.515068514094299,-4.683165648153125,-13.138298332148626,-11.993985272750932,-20.590465100396816,0.03019951720402016,41
-3.309357035448018,-3.650657407881243,-3.2989498450306303,-3.548011099035727,-4.023655068753201,-3.888398134330525,-7.203589535399775,-5.499673179695373,-4.118738503780725,0.6918309709189366,99
-4.189741229326831,-4.545216171199804,-4.097347315227035,-4.443645019812578,-4.4451339488609705,-4.562387700451561,-11.772216344589024,-10.3028538748908,-12.422220011002375,0.04365158322401661,116
-3.4581603710734066,-3.986109240656827,-3.418711979607163,-3.875821306378485,-4.236297368279351,-4.241899682307671,-7.282815973062853,-5.371437105998843,-4.152605172696552,0.19054607179632474,206
-4.28286674631956,-4.562797417985469,-4.209154428285008,-4.497120233257888,-4.523778841435513,-4.608463047116167,-13.188679894185904,-12.031354950475553,-21.692707491162704,0.03019951720402016,170
-4.281272323708631,-4.560778173862724,-4.194103672954074,-4.477452200074037,-4.4753092426608125,-4.581841394150023,-12.558386944870524,-11.009024082592813,-17.282109088749472,0.03630780547701014,124
-4.0590757933479615,-4.587940264554985,-3.977669979320864,-4.42427423679515,-4.409709996351842,-4.512323671477147,-9.55381329548485,-7.970050196125327,-11.03566286648923,0.05248074602497726,2
-4.696101141090804,-4.733567910388183,-4.626666379043088,-4.702249652015244,-4.725261905214311,-4.775342509966746,-11.273637242763266,-10.86013506364837,-37.30662106678551,0.01,78
-4.550188993248167,-4.679620208408461,-4.466135935965383,-4.626395594147224,-4.614322111990894,-4.709690185245824,-13.03958526236488,-12.302392333844931,-34.347828060311,0.017378008287493755,38
-3.427532198191253,-3.950743579474026,-3.4037333916047148,-3.8305978781330183,-4.208880015374066,-4.111471844585797,-7.122315354862517,-5.263970174224156,-4.129286197354838,0.19054607179632474,224
-4.523029066877635,-4.710147065073524,-4.437334332312667,-4.643238922947725,-4.5555611092916015,-4.752906510771763,-13.092781623900786,-12.39410448946027,-33.387594286879946,0.017378008287493755,18
-3.283455124687161,-3.545668785282488,-3.2753825753162378,-3.469969202608318,-4.013906599431544,-3.8378831701809286,-7.149509019309483,-5.4793601879846285,-4.110741543298516,0.8317637711026709,117
-4.479515157054924,-4.644560572375855,-4.373477718262129,-4.574255270326656,-4.528113174896036,-4.692535630535095,-13.507708264567352,-12.468312796428089,-25.23983560018214,0.025118864315095794,45
-3.267832942239545,-3.549990824038792,-3.2561190092310346,-3.473666282298554,-3.999262087956701,-3.771134654824896,-7.136075427986201,-5.514583710375285,-4.107902973878056,0.8317637711026709,104
-4.114134061755705,-4.4810408473459376,-4.0181699212950965,-4.363401174494557,-4.430305286576525,-4.521797091519333,-10.059739638711974,-8.389387661036103,-9.4826829438081,0.05248074602497726,37
-3.94061347980961,-4.569292121374033,-3.8862647857840553,-4.402195464274242,-4.350981815632332,-4.502369172389457,-8.347502366501102,-6.678725437568747,-7.91584733609993,0.06309573444801933,110
-3.214381982364178,-3.496618182677168,-3.202522615226701,-3.4292396323577643,-3.895040584848446,-3.788979218047087,-7.077375234657531,-5.471655006362995,-4.105529078228455,0.8317637711026709,243
-4.557869710770904,-4.640073887509629,-4.4925110210953045,-4.6143541911259,-4.63462125953187,-4.847765214225225,-12.903805388702809,-12.254876708277015,-34.72349274517448,0.014454397707459272,53
-3.2702451914977493,-3.569872808279105,-3.2536673546001253,-3.491417271679825,-3.996473306921229,-3.88043586974191,-7.18560287953488,-5.506343789345725,-4.11871278492876,0.6918309709189366,174
-3.35100686473495,-3.801798713615441,-3.328021622208988,-3.6907221826198624,-4.08387778483233,-4.010157693281021,-7.201183153452912,-5.370727952593377,-4.120594365818318,0.3311311214825911,40
-4.080061988829886,-4.491600485312067,-4.0026598964081135,-4.396381036914932,-4.432609694537208,-4.5542056123973245,-11.049055600399118,-9.472691951394491,-13.730874516464358,0.04365158322401661,54
