BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,train,rep
-4.2439260418499565,-4.530098946760863,-4.146812225364227,-4.4570615249336765,-4.497579323420672,-4.569996026934443,-11.29161557213198,-9.839836072352195,-17.009154986450877,0.03630780547701014,15
-3.297431575187671,-3.7240922613331287,-3.279852955763845,-3.59982287767091,-4.127321860419164,-3.971775415893508,-7.317950271204828,-5.554308740505153,-4.117890852363205,0.3981071705534973,55
-3.239841433588033,-3.743117200363018,-3.2217812816872247,-3.626553780694768,-4.032866864075076,-4.035885214548142,-7.216819442138068,-5.396593875335803,-4.099860894138217,0.3981071705534973,14
-3.447743305473667,-4.011123065314044,-3.4193209040417,-3.8696426148037775,-4.145508204752156,-4.2118702625382936,-7.1662535766969455,-5.267369316837364,-4.125143152491068,0.19054607179632474,90
-4.604960116976273,-4.700174182772083,-4.525049988973425,-4.660644271593728,-4.64803803127572,-4.670771349587747,-13.25243591115244,-12.48519646593992,-34.41989186748471,0.014454397707459272,32
-3.74619269538896,-4.306897628437189,-3.682908522606712,-4.18790105561956,-4.298266401629474,-4.41370421032281,-7.481127514532358,-5.619322729495315,-5.38843485469467,0.09120108393559097,75
-3.625930185411315,-4.227321153397015,-3.590545706094676,-4.086569212114896,-4.263781705659465,-4.358409385039082,-7.227879474486117,-5.421263374736313,-4.539421795982929,0.1096478196143185,73
-3.3011245906668707,-3.6732885677101086,-3.293042631221663,-3.5797718326094885,-4.05529187063494,-3.95495009326691,-7.097159493929568,-5.4796687472228855,-4.116268776084284,0.47863009232263826,62
-3.495463163046,-3.967212866188349,-3.456930533383904,-3.885009773686304,-4.184801465455925,-4.204552577651221,-7.301385938977155,-5.243324730025583,-4.122575568149652,0.15848931924611134,79
-4.268952055210667,-4.5346397781329575,-4.191132865213911,-4.483760878741043,-4.476975755263484,-4.616647660329321,-13.197230829195547,-11.941269458212757,-21.465327522196976,0.03019951720402016,98
-3.2615368466176347,-3.5856916925233886,-3.251032830402455,-3.5035320656133138,-4.14965096021477,-3.9133774587200394,-7.043348002849029,-5.53109225817657,-4.1227974367298685,0.5754399373371569,97
-4.565197294249088,-4.729544446143685,-4.4638741055265365,-4.653042386281405,-4.598231366893545,-4.986859565117258,-13.3152905632664,-12.473444717694855,-30.74734554458568,0.020892961308540396,46
-3.6667849615312105,-4.250949169457087,-3.607766401807816,-4.134759290061326,-4.217041794955754,-4.35996188683877,-7.479228699649503,-5.487756821850566,-4.8170046179508805,0.09120108393559097,19
-3.366642076938916,-3.8631028958402815,-3.340737699481957,-3.735064925187105,-4.194342752404463,-4.103710583094824,-6.978713890437715,-5.328919192309317,-4.12685304682911,0.2754228703338166,98
-3.485811723927481,-3.96559947508264,-3.459125414388524,-3.884080214377992,-4.260811374000769,-4.22477533172695,-7.211740058161051,-5.291135198383404,-4.239344200481673,0.15848931924611134,80
-4.6180275547245,-4.687979750785151,-4.535976248767522,-4.649022915611037,-4.611612543612283,-4.7240796615047085,-13.072258060744923,-12.463145506396192,-34.42378731108313,0.014454397707459272,78
-4.587212619108618,-4.690269402751996,-4.504281959728452,-4.650007938545909,-4.704782053553041,-4.760601705038146,-12.806853552854887,-12.1410714733566,-35.55654062327788,0.014454397707459272,3
-4.570244884361398,-4.7071253299661935,-4.479864993815926,-4.649998756043527,-4.60690067226272,-4.819529924826629,-13.612676976516912,-12.89490589567783,-32.1351271328091,0.017378008287493755,74
-4.586435435286929,-4.696196497500386,-4.526268748251402,-4.660335535343532,-4.6601242865231125,-4.809413177421825,-12.157957576420788,-11.693115869584386,-36.294811760321046,0.012022644346174132,87
-3.392441495264781,-3.9218269024224433,-3.3698900271573997,-3.783058711326919,-4.115157564451708,-4.119655823724234,-7.12503575074328,-5.329829482615054,-4.129689615822114,0.22908676527677735,91
-3.4231887342410983,-3.9676361585047246,-3.385942940541124,-3.8588107683525754,-4.208937869982423,-4.122598884784424,-7.0895394472626485,-5.246886003021216,-4.116961671434094,0.19054607179632474,8
-3.7787432160541794,-4.236359101044241,-3.712763043506007,-4.135012680772188,-4.234098570729267,-4.35413616360462,-7.175064833177778,-5.477057028974139,-4.719866787735495,0.09120108393559097,48
-3.141802428129816,-3.468117804809161,-3.1290234374128656,-3.396565376759081,-3.9325556781467,-3.787398667208488,-7.246374670274457,-5.549583185859989,-4.087300181314134,0.8317637711026709,1
-3.205453220048027,-3.473619084472667,-3.199433548958388,-3.417103886878929,-3.941797900380102,-3.797991978577103,-7.193065428766508,-5.543584159085719,-4.092579545428655,0.8317637711026709,12
-4.010633756643357,-4.383344311115773,-3.934341117143039,-4.319800773705605,-4.422022401040805,-4.513739736921075,-10.053014883928412,-8.448729386768264,-9.771179328540018,0.05248074602497726,5
-3.445754361930405,-3.947141108228173,-3.415704727365969,-3.824727932153201,-4.149325251147678,-4.1549978797532665,-7.148213105642776,-5.308106594065075,-4.1477745936652495,0.22908676527677735,46
-3.7531665570621926,-4.301077946507597,-3.689859300314224,-4.181732614850314,-4.338007763061537,-4.321025226541041,-7.371439853539687,-5.512199927578157,-5.067096345626876,0.09120108393559097,3
-4.108388587596846,-4.424013996278212,-4.007223981758126,-4.330577717783383,-4.45618041212205,-4.507882367426064,-9.219933959423464,-7.571950117048455,-8.770943215592599,0.05248074602497726,79
-3.2622069602779,-3.667199998923712,-3.2543418180976875,-3.554825452157664,-4.053043390506354,-3.971499801100496,-7.072404324712847,-5.437173963301732,-4.113600967108472,0.47863009232263826,80
-3.8227375749209456,-4.284206311709902,-3.729496310240554,-4.180860258140471,-4.364929329348844,-4.364974584459141,-8.113981505791799,-6.26645819712146,-6.213588946427412,0.07585775750291836,14
-3.631870095551817,-4.166856376691068,-3.583843629939073,-4.046793006842718,-4.291165235471461,-4.268357477789304,-6.974645350421319,-5.147414487568758,-4.150073861941896,0.13182567385564073,52
-4.4955522530083325,-4.613374939682832,-4.39565752882888,-4.567928652261978,-4.5722810040431625,-4.694174981094921,-13.117594570527777,-12.32132040091366,-30.415940064600463,0.020892961308540396,90
-3.95027078344256,-4.439931768660036,-3.8748220106368794,-4.304453803505503,-4.422955423987341,-4.400597129959303,-7.75896953648625,-5.938511065525034,-6.239612747031242,0.07585775750291836,53
-3.4130387079660767,-3.988070225302731,-3.3808286502831884,-3.862589632149641,-4.331066118915572,-4.239047866608283,-6.936348315853732,-5.232273375940502,-4.100558244876385,0.19054607179632474,26
-3.2219169888009107,-3.546749856450865,-3.2090927653049115,-3.4543952984615234,-3.997165435974325,-3.885835798492024,-7.105758468141985,-5.550966639999894,-4.109421495669071,0.6918309709189366,39
-3.48161930012608,-4.0260701608139255,-3.442314552938245,-3.8995263738092927,-4.204946199730708,-4.117074263861103,-7.1107279408854005,-5.240843541519359,-4.124875374475304,0.19054607179632474,49
-3.211250535046976,-3.537391974133376,-3.2037738086964582,-3.4687029977338817,-4.01430179567128,-3.8649166705125935,-7.26772498957989,-5.5385975725400565,-4.101958087683342,0.6918309709189366,3
-3.301485833761218,-3.69630593500033,-3.288117432334184,-3.5862337143089564,-4.0739610858312165,-3.9220876091610166,-7.071253826100757,-5.466381098947525,-4.115163565183639,0.47863009232263826,83
-4.423727236624264,-4.644092078729784,-4.315023712547679,-4.575680843726032,-4.505877221910681,-4.655056547809191,-12.880633052816556,-11.849630379713425,-25.937300281009836,0.025118864315095794,81
-3.3403688373336395,-3.83723473801426,-3.326198654878179,-3.689078987309067,-4.129344747474096,-4.051390596426465,-7.017624976269744,-5.404780837418548,-4.130445665446485,0.3981071705534973,53
-3.227867156738708,-3.533887521781708,-3.22337579422466,-3.462596705339029,-4.011098305699794,-3.805623936957955,-7.282326906232205,-5.568374286610717,-4.109320035057651,0.6918309709189366,65
-4.054573847483138,-4.39944322081323,-3.948598524205474,-4.315233345109575,-4.39019839045618,-4.488792091873515,-9.614456396096283,-8.021575478007849,-9.617351657103958,0.05248074602497726,93
-4.585153624953638,-4.707764684366971,-4.514142123852016,-4.661130262653532,-4.607597265921599,-4.708634257762491,-13.034298500495847,-12.39969186725299,-34.627955758813826,0.014454397707459272,77
-4.551691879175693,-4.684808471722212,-4.499178768066118,-4.655432827153014,-4.631488753923853,-4.7327279375290985,-11.479524860258024,-10.920663743906289,-38.92548039109659,0.012022644346174132,17
-3.346588597621696,-3.8361032502889456,-3.329577321837404,-3.723024078819869,-4.174725838324198,-4.024742229123696,-7.200736955670798,-5.318282467958107,-4.108415801639609,0.2754228703338166,13
-4.563306478456955,-4.646014944229864,-4.455529844166594,-4.606194913493001,-4.566237709410007,-4.683399123198367,-13.570789245054907,-12.7599926249622,-29.351211039390893,0.020892961308540396,45
-4.673906493940668,-4.7155998416476805,-4.590511763121022,-4.676042533890847,-4.64978406612679,-4.6821232438664975,-12.121143186704703,-11.623705001272985,-37.25424902641103,0.012022644346174132,50
-3.285980944453943,-3.623375918577932,-3.2758133810976986,-3.53274584314026,-4.034909134923486,-3.951389871318093,-7.082850272308867,-5.488174755719243,-4.118401490238257,0.6918309709189366,33
-4.1310331406558864,-4.45512455299568,-4.046286394340476,-4.386209890177124,-4.483500172640067,-4.516157807245771,-11.343472525954402,-9.730231474512344,-12.937734692496392,0.04365158322401661,94
-4.624576462491672,-4.692906447720556,-4.54882767748426,-4.657138603528896,-4.664856117220093,-4.702195031666176,-11.937396561309551,-11.408713236764818,-37.821780520076736,0.012022644346174132,84
-4.081390746409991,-4.460856736381452,-3.976051163419681,-4.35880052688988,-4.419510321167,-4.473897182372627,-10.36752554049393,-8.644041081429032,-9.899850874557105,0.05248074602497726,90
-3.247483734332075,-3.5756229293416046,-3.238478718370666,-3.4888263772050623,-3.929109691657935,-3.779352662764094,-7.083594438548711,-5.525393136245481,-4.124440484856983,0.8317637711026709,54
-4.597505525780892,-4.659321611670595,-4.528447504405224,-4.635431182764178,-4.648822623727501,-4.735022694297624,-12.354931101111235,-11.831435187418773,-35.9864335833395,0.012022644346174132,95
-3.293715010456516,-3.7940699812453698,-3.279234541785903,-3.6835583749509455,-4.111359487895237,-4.018669921682105,-7.1462730328852215,-5.393585706249096,-4.120733536700241,0.3311311214825911,85
-4.421201248713715,-4.623646247433721,-4.343923394934406,-4.575167118683408,-4.567074309756263,-4.688868400417067,-13.361407247017366,-12.508292129854356,-29.6720509775886,0.020892961308540396,19
-4.325225655184132,-4.6429788581204,-4.202911212033349,-4.528729645691028,-4.463760104529695,-4.605310978602883,-11.770495917386306,-10.519633916758965,-18.37062399609454,0.03630780547701014,4
-3.277468201254831,-3.6687912529755335,-3.260603443770974,-3.570385014414553,-4.043074094202065,-3.9397753652562297,-7.0359819772633845,-5.392870929984789,-4.101727083908781,0.3981071705534973,5
-3.723763456920669,-4.251531165823511,-3.6682876958269386,-4.1408138220692585,-4.352834573984531,-4.360590148109928,-7.514394150819225,-5.769669218105412,-5.631412069872948,0.09120108393559097,26
-4.056736284316415,-4.491824153292841,-3.975201397963974,-4.3998645983924405,-4.431605799847734,-4.5470787601279365,-11.10020603948582,-9.655793614818997,-13.830242223773652,0.04365158322401661,19
-4.6125375382485245,-4.681768645362029,-4.53163782144957,-4.641999254053029,-4.665570239804511,-4.784254806801399,-12.978963112664994,-12.41024810382738,-34.338148893978065,0.014454397707459272,68
-4.486532184398786,-4.671552697444496,-4.351844714188419,-4.564733681981818,-4.575014815628542,-4.5817948229643575,-13.066778336284242,-11.764930782980937,-22.71152646965826,0.03019951720402016,53
-3.398357862343061,-3.8527251340344137,-3.370654511309446,-3.732753486922449,-4.144288327982133,-4.08004429221452,-7.1312270567462175,-5.342079140546629,-4.130332123527985,0.2754228703338166,72
-4.334618254109971,-4.549323148676123,-4.254539644349298,-4.508619039334868,-4.485195627957161,-4.613209417289417,-13.263357609453491,-12.209606842961874,-24.69342401038985,0.025118864315095794,15
-3.5425880016889626,-4.057510936216811,-3.4972887716413714,-3.9281132405818666,-4.284999404070089,-4.168263430879873,-7.077302329411779,-5.201452548004496,-4.147876685089564,0.15848931924611134,37
-4.101225906177517,-4.476215049017492,-3.9898186550549832,-4.366226330262129,-4.40443588540358,-4.517107803106728,-9.64902155214127,-8.096911394960964,-10.501428828089647,0.05248074602497726,54
-4.709433015179974,-4.72067859939702,-4.609118044340686,-4.67642566576237,-4.623533736305958,-4.783396406229191,-12.976450668559918,-12.469919138994072,-34.320415707948364,0.014454397707459272,73
-4.447353998924188,-4.606834089924662,-4.366521698583012,-4.563533987745816,-4.539182572033235,-4.6523662266540535,-13.1990555763055,-12.303584909726109,-30.03552620761644,0.020892961308540396,36
-3.2746449035395604,-3.532663521702507,-3.268522820141364,-3.464564100942797,-4.003307864462002,-3.813641281553317,-7.027552168442512,-5.5740689568778095,-4.120812975732325,0.8317637711026709,66
-3.479535996091712,-4.03845532684594,-3.442723766682551,-3.919982396560686,-4.183138143710367,-4.206795542353917,-7.150118460065947,-5.215626228309439,-4.122194412686022,0.15848931924611134,76
-4.02634246378993,-4.384283484347401,-3.9359482630704368,-4.309938726322792,-4.386283108668676,-4.477664410932351,-10.056998921646798,-8.420811072877983,-9.991565747712468,0.05248074602497726,7
-4.502944716464029,-4.68429178919305,-4.400246068485195,-4.621323613247951,-4.599276876684042,-4.942242231544936,-14.306610641730533,-13.458221275580224,-27.83644984002352,0.020892961308540396,76
-4.160918590464296,-4.487922835165593,-4.078273031507792,-4.403451221000506,-4.462046720929638,-4.541986929985885,-11.779410025364433,-10.147536308096573,-13.543737978437296,0.04365158322401661,100
-4.652892976145704,-4.734915085757358,-4.591231872453594,-4.700152289002441,-4.67843835376762,-4.740207930354991,-11.280693380051543,-10.816544561660674,-37.5760522316603,0.01,99
-4.188566706562479,-4.506501818895691,-4.087627653012119,-4.422506705414146,-4.4588945300379095,-4.544967566728653,-11.024214022402669,-9.621879796665809,-14.48913765814624,0.04365158322401661,16
-3.254792642091985,-3.720423216383992,-3.240755466000492,-3.614726492312275,-4.0783961673795694,-3.974946978052219,-7.06449506995235,-5.388283054149726,-4.106478212064116,0.3981071705534973,8
-3.339173879819179,-3.8028356622754336,-3.322683779112149,-3.689312261356809,-4.049144528838248,-4.064329083495484,-7.071755066400818,-5.366406607746576,-4.119604570616637,0.3311311214825911,62
-4.536634013270943,-4.7002550453859975,-4.427696849946725,-4.620031283676161,-4.644528175716373,-4.7728658691583945,-13.48210659243362,-12.401539395575066,-25.940823952506825,0.025118864315095794,53
-4.5147185352614425,-4.648288607974941,-4.4306359049804005,-4.60797748625918,-4.598763707482311,-4.743823285961828,-13.351515029348349,-12.498843454539204,-33.06908632027281,0.017378008287493755,10
-3.767697760331709,-4.250870648180719,-3.7058293838405296,-4.138013421224015,-4.417709354720154,-4.414175659431836,-7.60871471664008,-5.730509096860369,-5.323555439525104,0.09120108393559097,73
-4.478153516743517,-4.607568485818237,-4.407217956793834,-4.576044457815638,-4.580781217050156,-4.647061373923094,-13.65675377012311,-12.76425943151972,-32.03687785967837,0.017378008287493755,90
-3.680240478356868,-4.192650419919609,-3.6051361881758464,-4.076725326253256,-4.33436176221625,-4.28311219675912,-7.010946822979035,-5.2040506892339184,-4.334737981298577,0.1096478196143185,94
-4.725055350351807,-4.774696580233716,-4.642188117624447,-4.730112048191708,-4.717738649194024,-4.923008649411911,-10.964825033568228,-10.5418941088213,-38.80877235203129,0.01,88
-3.3132227242796435,-3.816996103558584,-3.2974445343553698,-3.698712677479681,-4.178169240481709,-4.074509027578561,-7.030877176369583,-5.344271573122303,-4.097838139295333,0.2754228703338166,20
-4.0968672678070295,-4.523861312512405,-4.00261389982126,-4.414555076898679,-4.463442209017116,-4.527877973577261,-9.989558374862854,-8.411139413306826,-9.889552061106334,0.05248074602497726,99
-3.736023553226412,-4.247258521540041,-3.6760765820282666,-4.132418147331829,-4.323328189892894,-4.404682841765655,-7.437492913541491,-5.637411558835115,-5.170602457929046,0.09120108393559097,55
-3.586535335261173,-4.114055208114336,-3.538986187769528,-3.99336366495158,-4.305849196926635,-4.24046874517014,-7.038622578813221,-5.272556959919604,-4.249186531649985,0.13182567385564073,63
-3.2252162616174465,-3.616201927123335,-3.2091858067205123,-3.5106341247730293,-4.107895416625374,-3.868125784419121,-7.118777566076658,-5.456786961525052,-4.104464618823562,0.5754399373371569,92
-3.3866449453732885,-3.8663617936848262,-3.3514996312513308,-3.751158914209262,-4.179837290952629,-4.07688488208742,-7.066403870081414,-5.348765697136324,-4.117066887342101,0.2754228703338166,68
-3.305387522384093,-3.81905456685003,-3.281144459071176,-3.687351019223992,-4.117634478905342,-3.9737906916393766,-7.071460509205804,-5.433539174346237,-4.118879840210477,0.3981071705534973,39
-4.261431822779122,-4.54460129354442,-4.1811622980401975,-4.488231413595417,-4.448331397903653,-4.717095472204488,-13.181883406832098,-12.089703014444371,-21.301569088880456,0.03019951720402016,18
-4.059922044737446,-4.464269563458143,-3.967786991193975,-4.366621761062059,-4.453807415952553,-4.513154161485031,-9.747712246686625,-8.096486791248665,-10.11124209957392,0.05248074602497726,56
-3.2400535994297117,-3.571895348910829,-3.228939717751658,-3.4718722931955748,-3.952683545217959,-3.8338854519641146,-7.120276935023011,-5.549046268731803,-4.107716824324072,0.8317637711026709,93
-3.481408967831724,-4.043341322079086,-3.448235671041181,-3.906983015447869,-4.1671485729559805,-4.194084348684697,-7.0134321010682354,-5.244265557372006,-4.125318258149169,0.19054607179632474,56
-4.620318141287628,-4.677802620738745,-4.543459599109203,-4.638983175828947,-4.643248544772018,-4.780298718343155,-12.877974647110772,-12.273800976517414,-35.1124500920686,0.014454397707459272,16
-4.034520243232122,-4.454000761081673,-3.934650592354234,-4.32900175733941,-4.467005786337687,-4.515534559391047,-9.135716639956192,-7.410864356906893,-7.789112743447807,0.06309573444801933,4
-3.161043034591696,-3.415995747046918,-3.158126556012437,-3.37736236163976,-3.937292559971707,-3.847926124505431,-7.189263627501067,-5.610647219034995,-4.098508061126417,0.8317637711026709,6
-4.581582709049255,-4.713956618511569,-4.516224556075563,-4.678984318670151,-4.678041634616624,-4.75319895549034,-12.079158973496876,-11.59326071251581,-36.093373075233394,0.012022644346174132,24
-3.613381276956909,-4.14116056637058,-3.554696102624401,-4.015837279089294,-4.273659022058569,-4.279142409349102,-7.11677530212834,-5.2959555475715625,-4.3013981198165485,0.13182567385564073,13
-4.263771228994624,-4.520651763336925,-4.165536768538027,-4.451659725798207,-4.501195595464141,-4.629171140013453,-12.26005353064313,-11.004955798656422,-16.26567487789897,0.03630780547701014,71
-3.3047968183731093,-3.800061897473365,-3.2825596033591005,-3.6861373501626735,-4.171567549260894,-4.064763716543686,-7.145551522140175,-5.370101565625221,-4.11243987889018,0.3311311214825911,28
-3.470241444280262,-3.977434954312902,-3.442934882839849,-3.851819080038044,-4.228205391620298,-4.150245495021731,-7.055461012367383,-5.254562477864488,-4.134538015982415,0.19054607179632474,52
-3.443036875422909,-3.997915354148988,-3.416773032695098,-3.8810421166979534,-4.140679560794839,-4.125777387361335,-6.996526916272106,-5.222181242171139,-4.123540167171192,0.19054607179632474,16
-3.2072394338882484,-3.5319797517042866,-3.197750680245242,-3.448753933382651,-3.957220951504009,-3.760600784894804,-7.160670382221455,-5.551063987826011,-4.103455789352182,0.8317637711026709,77
-3.30773942435072,-3.869293849199242,-3.2788481246256684,-3.730365549463032,-4.105674582687877,-4.067751537363205,-7.112391876009131,-5.333473088508505,-4.096398565917391,0.2754228703338166,1
-4.165979586462435,-4.536419559902917,-4.081397276643075,-4.465283921070588,-4.4434633125575145,-4.58221181473811,-12.320901408496807,-11.049599391203838,-18.04645031119769,0.03630780547701014,19
-3.813877682606415,-4.26439529542313,-3.739536987173768,-4.149664217030611,-4.381411079945314,-4.325755821966361,-7.384281328889768,-5.473872684318217,-5.281529144993934,0.09120108393559097,37
-4.49306379397945,-4.650888414335597,-4.42838391572571,-4.620817725416515,-4.576336731209466,-4.708580733883185,-12.664824262903348,-12.026987633463817,-35.933667541978366,0.014454397707459272,33
-3.2423890775415547,-3.676450208403687,-3.2264294660202104,-3.5763649343494506,-3.952174541920945,-3.92266853591335,-7.09571416413723,-5.430387413572447,-4.102740701920853,0.47863009232263826,28
-3.529328257796585,-4.098610407165195,-3.4945691364045888,-3.988751459172653,-4.194867044384406,-4.24073958251399,-7.004107403857016,-5.171277806780606,-4.117682702150482,0.13182567385564073,24
-4.4175685023735545,-4.585173283344401,-4.334349206994036,-4.544464508059591,-4.544286153652586,-4.868991356578409,-13.065758631493376,-12.22942457845304,-30.78173536651593,0.020892961308540396,88
-3.408289508587248,-3.888411509419073,-3.377730956930761,-3.7795803002500383,-4.142930789621162,-4.112349328363427,-7.063493811263334,-5.288054175968741,-4.12331278083361,0.22908676527677735,60
-4.327107940778359,-4.56158133017428,-4.234941300703519,-4.500965431285676,-4.511628739834214,-4.647571983203567,-13.233039404201264,-12.104164236466165,-21.82295942264478,0.03019951720402016,21
-4.643542523281377,-4.731931844509811,-4.581812024256056,-4.699439460252314,-4.6951683157168445,-4.986297240213753,-11.551836853216246,-11.058623488015378,-37.15871356106539,0.01,46
-3.3121401368004384,-3.649115156769716,-3.2983095128181907,-3.56007567082709,-4.015579874176292,-3.964424675776035,-7.012810926532198,-5.477406890394668,-4.1282741949017,0.5754399373371569,48
-4.585739821573468,-4.695299972209516,-4.48816231620176,-4.642515350296217,-4.645920331058734,-4.839707762048056,-13.601185638263695,-12.921216906191752,-32.40896422683818,0.017378008287493755,58
-3.592579784479775,-4.10391189839075,-3.543476903400804,-3.981724098325065,-4.221770993796245,-4.232444502585365,-6.91735485069628,-5.19733106520748,-4.145070980961673,0.13182567385564073,66
-3.2277596296556554,-3.53841245286443,-3.21463455164853,-3.468665151554236,-4.006958796438292,-3.872130741514221,-7.171911390252879,-5.568063954793175,-4.104999336155335,0.6918309709189366,70
-3.793709223419786,-4.309295266842494,-3.7341366076015,-4.220335959774515,-4.35786096450124,-4.437460436634781,-7.794110476039892,-6.076168572951307,-5.657695606542925,0.07585775750291836,9
-3.9137702193407,-4.3546894008559,-3.836832509621575,-4.266843504425618,-4.426937789970736,-4.513317434592422,-8.91915442926939,-7.205480260102705,-7.690443278456652,0.06309573444801933,92
-3.3038047209171326,-3.630392317401904,-3.2941082163106548,-3.5245219894935844,-3.999996606222217,-3.90932334426975,-7.030397919297124,-5.503716553649019,-4.129943142100046,0.6918309709189366,50
-4.269583267402441,-4.603546880425506,-4.1693813863732565,-4.505166568398622,-4.4856882320551525,-4.577950720513267,-12.085598754624488,-10.77436738122684,-17.453403298780785,0.03630780547701014,65
-4.61013363762756,-4.692205051169469,-4.556349995319508,-4.665799485331272,-4.687678327066731,-4.7474054557909415,-10.95978840561051,-10.490873233421146,-38.379481275968175,0.01,76
-4.705139545929798,-4.765518326895926,-4.635025202708283,-4.725076024032473,-4.700971323144071,-4.771315155281603,-11.29196775905875,-10.7857745771913,-37.28252717612862,0.01,55
-3.413462170488218,-4.071233211605668,-3.376791241226034,-3.906785887311143,-4.160624585581887,-4.21573821403197,-7.154936217806401,-5.250705709722008,-4.115672357243982,0.19054607179632474,15
-3.6521454811407823,-4.271205072127247,-3.609625389307975,-4.154677132612386,-4.318656924139445,-4.368802888417524,-7.423907686239614,-5.689464928476505,-5.1563953201212085,0.09120108393559097,4
-3.712736511870472,-4.193281703736659,-3.643519108783047,-4.101513890456399,-4.270159800939832,-4.363383681395439,-8.042971446274375,-5.840156020654258,-5.218817246537511,0.09120108393559097,81
-4.6081485712577015,-4.67821665813047,-4.535212475838708,-4.642463936321281,-4.639602096495663,-4.774590144660104,-12.535584340792033,-11.894773705683304,-36.5574161280376,0.014454397707459272,91
-4.26389276345381,-4.646362609805532,-4.156840271059928,-4.523581765389206,-4.483148217587146,-4.597626921359058,-10.29081676982742,-8.975668146655341,-13.483896463939963,0.04365158322401661,28
-4.4840357106843545,-4.62575637629109,-4.400260494486984,-4.578315379431167,-4.559958461398525,-4.711893334941625,-13.832116172832889,-12.971155087820373,-29.72795595199911,0.020892961308540396,25
-4.4683938629883295,-4.643070763898595,-4.3647454365517095,-4.574285469531136,-4.542461778883108,-4.668322123011015,-13.066307688069406,-12.063584029578102,-26.14040330684311,0.025118864315095794,55
-3.73097406433806,-4.228017098353962,-3.652221453077805,-4.118152366658412,-4.369054889626978,-4.328346793786771,-7.627597904112766,-5.749871827220897,-5.436637263029549,0.09120108393559097,97
-4.355994823739216,-4.563442634036722,-4.239397885267625,-4.501366805875618,-4.579438725450178,-4.616021280406271,-13.503601008189952,-12.148735118960964,-21.4895105572132,0.03019951720402016,97
-4.073793917328629,-4.447516445153368,-3.9973340837705136,-4.374521452130943,-4.450691940647186,-4.55343540230207,-11.056806087316774,-9.458894443402135,-13.919113284895902,0.04365158322401661,31
-4.352492187607188,-4.592966787412926,-4.270981906907461,-4.536921096311257,-4.52542909285485,-4.780229446729919,-13.319962961773712,-12.283783692544093,-24.9550281514392,0.025118864315095794,75
-4.539205115071144,-4.6512174961673365,-4.502721668419113,-4.637668785235111,-4.60966709177295,-4.955544743168168,-10.991181628920128,-10.512775726992862,-38.63023174392158,0.01,80
-3.956190750371808,-4.403038194502872,-3.858417080222603,-4.293983610921232,-4.384792314550244,-4.486419522172557,-8.346279105602992,-6.573013385930275,-7.7512768986457985,0.06309573444801933,15
-3.423428848819309,-3.9145987785188767,-3.394571281745246,-3.811273756217616,-4.135846309779017,-4.160919278489175,-7.054873634843113,-5.267859574924429,-4.120525597901041,0.19054607179632474,76
-4.547174490028617,-4.663835563658873,-4.478030227182675,-4.630669009260198,-4.619078603846669,-4.694330399475153,-12.95977601295759,-12.359897970552469,-34.79740435258547,0.014454397707459272,49
-3.2565692112901314,-3.658322385393807,-3.2377418287748525,-3.570207318804553,-4.042242356617125,-3.943314686824773,-7.171050656984757,-5.436664790839068,-4.097235191335156,0.47863009232263826,23
-4.3530247220583655,-4.563062330440196,-4.249637335800572,-4.506528723348205,-4.488403593777053,-4.619441607256331,-13.135217058645187,-11.945958326350194,-20.79182793983261,0.03019951720402016,20
-4.222736163980664,-4.531634237242552,-4.131799706031662,-4.442569767717807,-4.519178762733826,-4.6100157125070576,-10.320177564899868,-9.01483799728566,-12.599705107390823,0.04365158322401661,41
-4.560935445553554,-4.704941027337119,-4.49456390723222,-4.66279146993267,-4.636417725346819,-4.731799334748077,-12.441931303559633,-11.845094582899277,-36.57778698360951,0.014454397707459272,85
-3.5072505248382058,-4.074333506090453,-3.469051247808609,-3.950259714906279,-4.250181845716691,-4.27033814736322,-6.988232351330696,-5.212524081715231,-4.149436664588849,0.15848931924611134,62
-4.535663234780441,-4.648924711422093,-4.456658841031715,-4.609143889575812,-4.600266136360104,-4.704587712147875,-13.4768726098247,-12.630019072631129,-33.160026047329524,0.017378008287493755,49
-4.09489755641021,-4.372140755078905,-4.00446438528854,-4.306950299863721,-4.461574628830556,-4.447974523415936,-9.665389439171014,-8.114150149623859,-10.587001689522966,0.05248074602497726,47
-4.495453781024405,-4.673236110091618,-4.415895466066176,-4.622856517442499,-4.596502370264294,-4.762938235664591,-13.298810396544068,-12.541785148673402,-32.79327646343875,0.017378008287493755,84
-3.82241279138154,-4.373185227512977,-3.745717667432487,-4.244281713480911,-4.384574870484303,-4.445996906572379,-7.887963490372132,-6.139104188196256,-5.821811995436381,0.07585775750291836,63
-3.987732927369241,-4.47502275090407,-3.900555297649083,-4.346021934813641,-4.376379724611756,-4.539811672654578,-8.314120700652516,-6.6535695825768535,-7.159857188824975,0.06309573444801933,75
-3.724839450140699,-4.186682361298586,-3.65588667977494,-4.074236025582947,-4.302961060700048,-4.340377238657172,-7.082072116613919,-5.377421753377623,-4.397260375066146,0.1096478196143185,69
-4.655573111182858,-4.706369727336689,-4.590420095689853,-4.679456645563675,-4.740346758838029,-4.752578173820995,-11.137696562583992,-10.710176367655126,-37.8763700746041,0.01,43
