newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-3.4931239448179885,-4.098489804752461,-3.455776473056904,-3.97657195859058,-4.283112228284862,-4.249693857048482,-7.036345735619779,-5.251671639172584,-4.145763696325784,0.07585775750291836,70
-3.5649499793847204,-4.102511918810941,-3.517176162451444,-3.979038457200243,-4.250453398893257,-4.223585154235479,-7.107541617937813,-5.247026857339527,-4.175677800453156,0.05248074602497726,18
-3.556194626362508,-4.159914844842394,-3.5030069139809656,-4.008934229812732,-4.289572427999488,-4.213701163257938,-7.115759783305126,-5.243838517707824,-4.166963311670619,0.04365158322401661,56
-3.5881440810823437,-4.1431504203133285,-3.5416042065090125,-4.006329668856856,-4.286703325313829,-4.229608191752537,-7.142102368436554,-5.240341229286153,-4.147549107109389,0.03630780547701014,130
-3.6095626784777592,-4.108933030538386,-3.564258367481417,-3.976292762516534,-4.244137181455995,-4.241657555825946,-7.118721557535275,-5.237641940738022,-4.165196224143556,0.06309573444801933,177
-3.4748822582051635,-4.066534519674035,-3.441444538510761,-3.938950873461725,-4.315803043841683,-4.201644439191201,-7.01746614186084,-5.206649549629539,-4.129233971771865,0.01,227
-3.5095463801404856,-4.049353925870855,-3.4746851792325515,-3.938182321819911,-4.277639007236582,-4.184394967646769,-7.147095280882395,-5.275186212089502,-4.1599416943549965,0.09120108393559097,63
-3.516040919647081,-4.098299774473465,-3.473247608565718,-3.9646559349986794,-4.267747750770109,-4.230007802456467,-6.991989522825176,-5.214100783739361,-4.142241876789666,0.22908676527677735,187
-3.612660798972277,-4.148303735338972,-3.5718410276032744,-4.025734570000231,-4.210993613263667,-4.235400450996669,-7.150465697092809,-5.267790379375276,-4.219356659435603,0.8317637711026709,178
-3.557294038406999,-4.086270522037401,-3.5071188258652293,-3.9485443452550952,-4.301481021721829,-4.249940466409674,-7.127736079693674,-5.207755342806788,-4.1510500154411565,0.5754399373371569,177
-3.556065974685336,-4.119534329835069,-3.513937701683976,-3.986290606426472,-4.300646741746754,-4.2316386295693285,-7.129184505889221,-5.2357416232097,-4.138768980706005,0.05248074602497726,84
-3.4900031945741,-4.098275641658041,-3.463689887065581,-3.987440454700055,-4.2558533547866535,-4.210432557204097,-7.179023328159161,-5.2862304672185365,-4.190718872914496,0.017378008287493755,40
-3.523241273176321,-4.066586758821123,-3.47869748563453,-3.9334508677407696,-4.32954848682167,-4.212975597506277,-7.106737286739882,-5.246746899341131,-4.152345791267946,0.15848931924611134,180
-3.481551207068128,-4.058513108912392,-3.441614171655192,-3.932580322214687,-4.270325239999764,-4.25746040482885,-7.029298130758569,-5.226028738314386,-4.128077948793489,0.025118864315095794,184
-3.5512881794308138,-4.106428793959162,-3.5070254431803907,-3.978037612948028,-4.345787789774881,-4.263063073698813,-6.946315202556288,-5.225892840181095,-4.15958935014013,0.03630780547701014,153
-3.555395319307528,-4.097124673902011,-3.510658881612165,-3.971561091782147,-4.337297594501091,-4.235718635279048,-6.988483491514569,-5.199770480136949,-4.144838705730045,0.03019951720402016,131
-3.489125658000581,-4.066085322165292,-3.459732975676433,-3.961858193131783,-4.25583967138097,-4.207779487534229,-7.123085617481181,-5.281673813439617,-4.157244019193714,0.09120108393559097,231
-3.528151512744783,-4.06396036280978,-3.495430742828542,-3.9659220770672863,-4.287968784571247,-4.238867677301732,-7.0778449236077225,-5.227699858832146,-4.153338238478708,0.04365158322401661,33
-3.570371277753093,-4.1298921575654015,-3.518417678687464,-3.9831586516515216,-4.280480359768899,-4.24360353041588,-6.947972000429632,-5.198220003264533,-4.161597352419067,0.06309573444801933,196
-3.583309149900726,-4.152571018826143,-3.5465748238999844,-4.014405111417062,-4.316245729801623,-4.265137178480993,-6.977729165420567,-5.21795325082742,-4.153659045872209,0.6918309709189366,242
-3.5929827614673413,-4.12099947731714,-3.5549134703872687,-3.995095849551052,-4.307527747655818,-4.261811532086978,-6.984771614328314,-5.2244662918856974,-4.178043595119114,0.8317637711026709,68
-3.539203128659285,-4.090090243733617,-3.4976448698412725,-3.962622375883007,-4.296663749002624,-4.230769796385571,-7.129157599315867,-5.260102406057975,-4.1714369209085085,0.05248074602497726,43
-3.585839339440892,-4.107782715300599,-3.5437169284405865,-3.984772382652964,-4.29980985752051,-4.234931250278036,-7.061270738201257,-5.211756697454399,-4.175142170673202,0.025118864315095794,65
-3.636273155705465,-4.196237740345805,-3.594611743211066,-4.058890023741655,-4.223444006088011,-4.223112110244234,-7.120099720708351,-5.254158912735599,-4.2101957209033705,0.03630780547701014,109
-3.494936248973408,-4.086520581282364,-3.449741226747602,-3.9581419194788094,-4.287292038596847,-4.2639731926615,-7.082281521958564,-5.206272418123714,-4.130197760381998,0.04365158322401661,46
-3.598990826895142,-4.151170657202307,-3.551775489866348,-4.0111403307813855,-4.270055953758568,-4.26597208965098,-7.003794540660432,-5.210098465494967,-4.157422177856477,0.03019951720402016,142
-3.5734380602279807,-4.149515256168257,-3.531689448652024,-4.02119160385652,-4.280149850720832,-4.258038674068813,-7.14547746216558,-5.24588042186216,-4.199488394578708,0.03630780547701014,174
-3.643965323659604,-4.170072798049103,-3.6014871758822538,-4.040741947760035,-4.224878240367221,-4.208735416604592,-7.108335931385213,-5.26634732784577,-4.207799597034453,0.020892961308540396,61
-3.4926060315301943,-4.044156051566727,-3.4496141982406296,-3.927210867023393,-4.224716281585348,-4.1889862437296745,-7.14214511891863,-5.21797387103522,-4.127502797304911,0.6918309709189366,223
-3.525156024009586,-4.105262968606313,-3.485237105190875,-3.98423463345002,-4.226554616766152,-4.189603760512242,-7.120663939765626,-5.239827726306992,-4.174690867880319,0.012022644346174132,46
-3.541228663057579,-4.073478477819135,-3.4960291951160567,-3.9448376907414553,-4.293137567169491,-4.20187775735421,-7.054870730065202,-5.224610741662994,-4.132316103274771,0.07585775750291836,211
-3.551246021711463,-4.077113636621755,-3.5140672320802486,-3.952945606575208,-4.26187713891075,-4.231320218677154,-7.073615140217294,-5.206572608680804,-4.146515749902456,0.07585775750291836,160
-3.524191970728341,-4.064677360694784,-3.492827701206588,-3.957095407242163,-4.223442221514374,-4.209649310557773,-7.210914761329066,-5.240987064126337,-4.158032563878295,0.1096478196143185,173
-3.5145458747535767,-4.103537418626304,-3.462719957900264,-3.965130403376025,-4.320759943363199,-4.24117728966021,-7.114131487036829,-5.222475186549899,-4.142067614162165,0.020892961308540396,1
-3.5656605542463105,-4.085681570303346,-3.5316163209250786,-3.968954014671144,-4.304156931194739,-4.20270026584634,-7.104615006467325,-5.234007221795837,-4.158700318316358,0.017378008287493755,130
-3.6037550650180297,-4.159134176777284,-3.563056667508385,-4.019846422848847,-4.282488398601522,-4.194319693090861,-7.147170713474186,-5.292869352489015,-4.197424600343768,0.8317637711026709,176
-3.474079894915405,-4.051567032206463,-3.432373298174576,-3.938676836729564,-4.293898916207511,-4.228603108978569,-7.205147092626087,-5.250568166262799,-4.122691736830577,0.15848931924611134,71
-3.5467175175777155,-4.111545266113973,-3.5088915755977417,-3.992268291755497,-4.240872130740383,-4.205708262258113,-6.993036616677795,-5.1986261907911535,-4.169386675675647,0.06309573444801933,72
-3.4965303987985203,-4.07100498313984,-3.456403788918695,-3.947680307836182,-4.257684755838727,-4.202962446498171,-7.056705199862721,-5.269816690398914,-4.134883258804066,0.6918309709189366,153
-3.5320531128060857,-4.129285132272808,-3.494033178336833,-3.9993804029146833,-4.284632818066676,-4.213347072481571,-7.0786235920082605,-5.194670162780281,-4.15467899103439,0.03630780547701014,55
-3.55498843358824,-4.079141042548367,-3.5248523405619903,-3.9663709507927742,-4.259090339008671,-4.187880294005415,-7.187814768635479,-5.314572466863174,-4.171325243825215,0.2754228703338166,185
-3.5496811628283185,-4.071097929921608,-3.514041144461173,-3.9582501593941335,-4.271976305152115,-4.201181810089276,-6.984654696109806,-5.210193196527746,-4.139573845837143,0.014454397707459272,241
-3.4982440540407724,-4.072926916754971,-3.45969426902871,-3.949290093420836,-4.268342795665204,-4.222829846907095,-7.1130876406824175,-5.212389155432093,-4.110301866240858,0.6918309709189366,244
-3.553121089537758,-4.130892370392454,-3.510678769828615,-3.9909626832000575,-4.23214745435855,-4.227279143136395,-7.105119638647855,-5.2387126287293935,-4.166712931688453,0.04365158322401661,178
-3.495291422107046,-4.082616863651933,-3.450588178006243,-3.941639182501832,-4.274415655960874,-4.18715933538256,-7.111388860605103,-5.215417612615222,-4.130543110210145,0.017378008287493755,193
-3.5274607978922594,-4.098996844913916,-3.4865521064780745,-3.973649370959277,-4.254489568503549,-4.236714395731937,-7.113422866012954,-5.243167905823073,-4.188709383903941,0.5754399373371569,154
-3.5831184189888146,-4.104226911951003,-3.5353276211417497,-3.9846483286299015,-4.204803754989747,-4.238444504609066,-7.064533630133682,-5.235713257856616,-4.169455591015785,0.1096478196143185,38
-3.49378301249848,-4.0874934366609885,-3.45547444313311,-3.960338426179362,-4.298104929383037,-4.217877892116139,-7.013786221402599,-5.20919494228724,-4.135550241314364,0.020892961308540396,41
-3.540051640376485,-4.105358471299031,-3.4975987885065822,-3.978812644533303,-4.347228287520916,-4.219225518651006,-7.035141461481205,-5.218237356756792,-4.141363286652156,0.5754399373371569,243
-3.4913451387031045,-4.0441804230901575,-3.4551289086982413,-3.94511026305002,-4.238293939939129,-4.1806852504247445,-7.1275511674761,-5.261535617562322,-4.169804980393535,0.05248074602497726,217
-3.6499102843932714,-4.221425063038743,-3.593220236539981,-4.058779787122223,-4.37069842533624,-4.319359432395646,-7.117438254970226,-5.281252053892116,-4.212651217183842,0.1096478196143185,139
-3.509764835542444,-4.07204329646075,-3.47716691103852,-3.9490952007597215,-4.315674074715552,-4.242011682474905,-7.078166995420357,-5.262292855640476,-4.162806669303036,0.15848931924611134,227
-3.473808887801868,-4.06023218904425,-3.43209495187692,-3.934099501643688,-4.243776313678419,-4.207751263672336,-7.129311595379514,-5.237073309873471,-4.131621496753534,0.01,198
-3.5245058392003195,-4.106979907609224,-3.4827746961527444,-3.970881369581593,-4.273045777078658,-4.234818409073775,-7.101260627727051,-5.240225051745516,-4.128925053959176,0.01,211
-3.4811214933999404,-4.079198199191092,-3.4389269091643726,-3.9495426683750767,-4.217841774836114,-4.191363727161725,-7.139198029223139,-5.218381819773213,-4.138597716495061,0.8317637711026709,46
-3.454499426034747,-4.059868110207931,-3.4202673758957567,-3.949320448175618,-4.329496267861078,-4.242389920414772,-7.090120707724935,-5.229473147811523,-4.108107618162894,0.09120108393559097,245
-3.528668978946456,-4.085840513318568,-3.483611199915776,-3.969160375957368,-4.232472183231919,-4.259596833622782,-7.136081089839942,-5.267572006343492,-4.144280726131661,0.014454397707459272,88
-3.5576439380042038,-4.102304622716074,-3.516551245766636,-3.9748848064908087,-4.267377051066497,-4.21150357490342,-7.096871370966673,-5.237408497394995,-4.160790689804847,0.1096478196143185,28
-3.636309074705928,-4.192141342995511,-3.591056707829641,-4.041866532045161,-4.276324094060449,-4.265000792244583,-7.029802942251458,-5.206914587665263,-4.188721598922927,0.017378008287493755,184
-3.505753480496762,-4.029874686403344,-3.4722320591952034,-3.9258931879043577,-4.258669253475872,-4.179873492338239,-7.075866974598441,-5.225652222144508,-4.154023987593937,0.6918309709189366,83
-3.643542583153877,-4.183239338528973,-3.598931044688439,-4.03221474736388,-4.254816080116485,-4.226157918288018,-7.115128801761956,-5.28104992911457,-4.190364307005544,0.04365158322401661,210
-3.617721032955179,-4.124743913603091,-3.57310165511236,-3.992093342095018,-4.200802030553736,-4.210414496538151,-7.08707447919844,-5.240433931056359,-4.198846740109779,0.03630780547701014,210
-3.540180811761834,-4.073776098714442,-3.499413702516258,-3.952284960308259,-4.24355518951811,-4.203428179503242,-7.079740780890268,-5.225570952519105,-4.136135146719155,0.03019951720402016,55
-3.476425658113504,-4.079313764988493,-3.4404377665408936,-3.960642020343284,-4.221156159829064,-4.194669437445215,-7.068323711807102,-5.215376998175463,-4.1168698038441125,0.47863009232263826,72
-3.609076457235996,-4.132705875419862,-3.560375320504675,-4.00910285974917,-4.245821084275101,-4.26320041486324,-7.049140142012704,-5.230782163623806,-4.183925304860353,0.2754228703338166,159
-3.538365381730878,-4.080708668395154,-3.513971379446751,-3.9737869729828152,-4.297667372358208,-4.256159547228503,-7.13676543282298,-5.279376653139615,-4.159335838033743,0.3981071705534973,163
-3.556003738712182,-4.072698800650861,-3.5163374801999345,-3.9640067270242687,-4.280167243637682,-4.191020481180595,-6.992968190957134,-5.187294831491741,-4.138335581706457,0.3981071705534973,74
-3.663469764798611,-4.258535607440166,-3.617478208175737,-4.105257818248712,-4.312513595122644,-4.250781402064468,-7.064010805296736,-5.231235382075636,-4.2252735818312015,0.017378008287493755,127
-3.543216155722249,-4.1337441097841054,-3.5047392771151564,-4.010299845476733,-4.290919489810837,-4.229119164876536,-7.1311944024116105,-5.249455717390339,-4.148137771704015,0.014454397707459272,58
-3.5145743801323257,-4.064269145263182,-3.4789629053313496,-3.950685151975813,-4.286427294199455,-4.224917301276131,-7.10822525696612,-5.223064164907281,-4.150331146078576,0.04365158322401661,192
-3.597334392580513,-4.16964276821636,-3.559851751529437,-4.02777316927654,-4.273240608549373,-4.219887454396674,-6.96982730814595,-5.21016994690303,-4.167515298002527,0.13182567385564073,123
-3.5865888857938115,-4.098961098633471,-3.532846161317732,-3.973193306531847,-4.263868790125044,-4.227138300406663,-7.018528831495877,-5.221950766275739,-4.16368746385884,0.3311311214825911,38
-3.624776821026239,-4.166104610994892,-3.5697721419917934,-4.001825491842119,-4.289996786996816,-4.224178602719011,-7.090733256983088,-5.231112263132058,-4.162135810792255,0.6918309709189366,119
-3.556602816218612,-4.094540227463774,-3.52020268549488,-3.966561877075826,-4.265999217743303,-4.202325410704133,-7.136544407324282,-5.255949331169169,-4.148118669219984,0.1096478196143185,107
-3.5258533930099727,-4.086858609400071,-3.481537263892576,-3.951544620629982,-4.246880387156318,-4.184971946424854,-7.080755145633817,-5.230293651478784,-4.136690314544532,0.3981071705534973,172
-3.506469290567592,-4.026378763685382,-3.4690926295622377,-3.922235395448872,-4.219098035822051,-4.19593126119144,-7.163257837022112,-5.251221261509887,-4.146077918763856,0.47863009232263826,200
-3.583935986396038,-4.163037353574355,-3.5433440610765183,-4.009403843676902,-4.301197601102176,-4.23297981433737,-7.096470094132493,-5.278050205253461,-4.193759528154966,0.2754228703338166,176
-3.5321997558014204,-4.138336070061517,-3.48226998037544,-3.974808434235036,-4.284757122983558,-4.209602378000636,-7.0455118920364015,-5.198277859419149,-4.136476632484405,0.15848931924611134,8
-3.555662366644985,-4.092520581658386,-3.5221058921976627,-3.9769909971798896,-4.277729599479279,-4.236829229884104,-7.10969605091891,-5.226485056184606,-4.179193653612109,0.15848931924611134,69
-3.602823518811766,-4.199015746615418,-3.551300395770828,-4.04339064047697,-4.30299035491963,-4.220040335833686,-7.156665139979949,-5.250097109597816,-4.18208726713244,0.1096478196143185,157
-3.5655413306784576,-4.073114975182913,-3.51702205767758,-3.951582476488793,-4.235450844862351,-4.204045257531799,-7.103061982621623,-5.228937501680962,-4.140753525419219,0.15848931924611134,83
-3.519948262827317,-4.078866227886951,-3.473156344387074,-3.945210527471856,-4.267994441247585,-4.220640578460084,-7.105660434566722,-5.246020907897506,-4.134967953212404,0.3981071705534973,97
-3.5673791043874297,-4.163376044339946,-3.530086955202798,-4.029360352860803,-4.272501026817928,-4.208730588748905,-7.065472151742771,-5.2291835409485,-4.163559431898594,0.04365158322401661,72
-3.585066381777711,-4.144218374109949,-3.553958673592991,-4.018755268140017,-4.305648349955074,-4.270220692696543,-7.020242527233982,-5.239415860069821,-4.192097960364279,0.025118864315095794,127
-3.575362287398781,-4.159130643985949,-3.534372628357489,-4.015038006117825,-4.21022410955211,-4.238473169900185,-6.995983618202896,-5.207605110769117,-4.134480133894071,0.1096478196143185,2
-3.5332584725681078,-4.079474263780344,-3.500299859503286,-3.962924275774432,-4.277102107998631,-4.217845575864383,-7.096602691441121,-5.283758862816318,-4.165034956026304,0.03630780547701014,176
-3.5844434954209663,-4.164227402235038,-3.548274389252864,-4.039607490338928,-4.25409646773164,-4.236186151289294,-7.150811814236997,-5.281393740564059,-4.193290366148154,0.01,195
-3.4567854696046143,-4.013077426396268,-3.4205847744543525,-3.90628172216983,-4.236259972776517,-4.282722775467989,-7.080667921119184,-5.213480358489474,-4.112311082739793,0.05248074602497726,224
-3.6228536054955143,-4.158780686208287,-3.568919411227742,-4.026644754566409,-4.2184697820439885,-4.228109810757365,-7.107315481212894,-5.263971035302105,-4.202057786485852,0.025118864315095794,48
-3.685701634397646,-4.209993548234644,-3.6386891096533462,-4.075780421855345,-4.30716549194733,-4.225928386321269,-7.183244805353694,-5.32201421855638,-4.249366476864693,0.020892961308540396,128
-3.636426290680323,-4.21076725297665,-3.60138475736067,-4.094570864120192,-4.313489201717575,-4.196102296764819,-7.179249298357148,-5.310954360478125,-4.2774528753275485,0.017378008287493755,66
-3.546541231316246,-4.084198767689399,-3.5049456563993635,-3.958965999344628,-4.244711290695527,-4.196596844076497,-7.030838226155471,-5.223290320917564,-4.147647428849288,0.22908676527677735,55
-3.49334080336546,-4.072919455526344,-3.4582895529907542,-3.9307546315077744,-4.264290658122114,-4.19739419385586,-7.063102947016683,-5.200126383289491,-4.12721014047305,0.47863009232263826,114
-3.598204175101144,-4.124371463567074,-3.554905727354229,-3.997143477786936,-4.332537058777877,-4.269734579531959,-7.21827260544451,-5.286211408900074,-4.185922206727184,0.03019951720402016,189
-3.5417620139220167,-4.056733120486382,-3.50567621546478,-3.9325503394284382,-4.238109453647319,-4.236834961111432,-7.062771865823391,-5.242634106845977,-4.142486168893535,0.19054607179632474,248
-3.5978526431492672,-4.128233064032259,-3.5562584887489592,-3.988029845069257,-4.255992704861093,-4.20311103523157,-7.065219593375386,-5.218432965602633,-4.163299037922405,0.01,135
-3.5562290920812427,-4.058846189977989,-3.524659500099637,-3.949555576094814,-4.353440185642148,-4.208563728438331,-7.106636478639728,-5.2204399425721855,-4.150295653902532,0.04365158322401661,32
-3.46741324890494,-4.014649891383749,-3.43113766010008,-3.8989982986057945,-4.285592471380289,-4.170871087739349,-7.095521269405126,-5.237381588869659,-4.121924603133047,0.8317637711026709,214
-3.5110052281438144,-4.063150792425484,-3.4801503249419112,-3.947781946099384,-4.344777939452259,-4.219595019827173,-7.130895717220728,-5.215008970275259,-4.149076970565309,0.06309573444801933,158
-3.659381374546091,-4.196465785038217,-3.610002042907744,-4.046240420600542,-4.355996397322281,-4.242248003419382,-6.941838424486346,-5.229722371511562,-4.18900537338227,0.012022644346174132,126
-3.595381664443745,-4.156837303478793,-3.5575332871591563,-4.028293280077962,-4.297392254932368,-4.206799032545948,-7.065555082127288,-5.303420470144739,-4.201865941625401,0.025118864315095794,13
-3.5640772225353974,-4.114527992112567,-3.533842266501842,-3.995564633266284,-4.347215475869814,-4.298615181300493,-7.037396354320822,-5.2589500425326206,-4.180137486023548,0.09120108393559097,240
-3.598698408778527,-4.086268318120047,-3.55288306230502,-3.963586385185416,-4.267564727821295,-4.215354548472205,-7.080753477397214,-5.219003219984914,-4.166486947542407,0.05248074602497726,135
-3.584044632335325,-4.1135401643276985,-3.540326400529135,-3.991831606434996,-4.261611117535778,-4.226016688177533,-7.053908110654385,-5.249791751885476,-4.190100362528701,0.01,151
-3.548748576564626,-4.08252485599216,-3.506294385120305,-3.959212242986028,-4.35628731150597,-4.260006889440385,-6.987697180155388,-5.192740327606453,-4.145504092379405,0.1096478196143185,148
-3.555026214853935,-4.128109115321331,-3.5159729949811367,-3.9948346999691737,-4.284554368081459,-4.225358045384671,-7.091912719587979,-5.222291974658409,-4.160985331183325,0.012022644346174132,131
-3.656851423966768,-4.194739339747679,-3.6074422541381193,-4.041776574328671,-4.307577349460994,-4.218528200930623,-7.0162115153793305,-5.233925670727245,-4.208375019337439,0.014454397707459272,126
-3.560967610762408,-4.097133457669912,-3.524496364568223,-3.9753751898888794,-4.24161677847911,-4.223768950884198,-7.056251390904774,-5.227196165203497,-4.16751212385936,0.2754228703338166,7
-3.6057754634650654,-4.144419769392212,-3.5739000045195297,-4.029607116262951,-4.246358785128312,-4.249745515259373,-7.248776726624048,-5.325288638088438,-4.22177527386369,0.06309573444801933,149
-3.522501264603077,-4.106548138151847,-3.4774369511017262,-3.970738340679215,-4.281851178717325,-4.220559996083519,-6.975809792111501,-5.218733468636923,-4.1385413918216445,0.07585775750291836,231
-3.591214900625706,-4.177866704209887,-3.546527730433794,-4.032118858634313,-4.287675674694887,-4.2259896199986295,-7.21602220968513,-5.268666301648351,-4.184393996175535,0.09120108393559097,20
-3.587993652542302,-4.163522515863052,-3.549906100025085,-4.012930102638643,-4.257412653722668,-4.250841437404048,-7.001068217503021,-5.223382973553769,-4.176949577788284,0.04365158322401661,162
-3.5049778603150026,-4.073491452190795,-3.467374034770195,-3.961935740408005,-4.217102838188199,-4.170964054597223,-7.163244670659214,-5.235229373898537,-4.142628733586432,0.6918309709189366,51
-3.492904943272681,-4.030373945077148,-3.4588820398728317,-3.9077936320983007,-4.2943571139429,-4.238106700313417,-7.073729046224866,-5.229669642485666,-4.129017414288193,0.012022644346174132,56
-3.5915686165221707,-4.077910224876237,-3.5591686456931257,-3.95786379925389,-4.3474172024019095,-4.238481198262248,-7.059964799172181,-5.221157578954808,-4.151704029986304,0.09120108393559097,143
-3.5967900011487157,-4.1125942235130095,-3.564616278911032,-3.9924810895534657,-4.240899425513453,-4.1877549235383045,-7.115767982772395,-5.289251174725434,-4.220513849041844,0.012022644346174132,16
-3.591162114872274,-4.111514309231156,-3.538054832268011,-3.976162665784005,-4.294974930998066,-4.232216072130267,-7.096161763763417,-5.216985353408003,-4.15728237910486,0.19054607179632474,102
-3.5643028689408065,-4.105626807599389,-3.528034326541968,-3.968005810521393,-4.256645233476705,-4.21559560267479,-7.116447132714373,-5.216423249460774,-4.140685001741238,0.01,174
-3.497234464160844,-4.078005483555159,-3.4624797086939005,-3.957077655395024,-4.2749426655813725,-4.19810667371879,-7.14325970672424,-5.201155387418301,-4.124912703655223,0.025118864315095794,10
-3.6500415086850944,-4.186571295450649,-3.5965181449671286,-4.0504744436395566,-4.37364674320589,-4.249067196195825,-7.040984857486206,-5.220333479454626,-4.206879186365024,0.6918309709189366,243
-3.61229039365418,-4.183858685443664,-3.568042418943568,-4.043647968877004,-4.307617552143243,-4.241045820949147,-7.065782899934251,-5.2362270569012335,-4.170578331265205,0.01,133
-3.533513486197527,-4.105909176299547,-3.4922725321152077,-3.967217044754853,-4.322188711769121,-4.221132272879688,-7.106239676055991,-5.289801408332043,-4.1799222942002965,0.8317637711026709,136
-3.5453974373622987,-4.106787926332313,-3.5005283472778657,-3.983152059316045,-4.188612439819009,-4.216241799183077,-7.114919621734586,-5.273015349932149,-4.181991544076538,0.1096478196143185,198
-3.5741203641921184,-4.158752044062549,-3.526550488894173,-4.021215158799918,-4.23471373226942,-4.208583609371834,-7.072646346806908,-5.24400649870353,-4.181153858513526,0.03019951720402016,83
-3.5271420059541807,-4.075263904879589,-3.480881983752916,-3.952921409541077,-4.285120433503571,-4.217866518636852,-7.122401931962416,-5.232965711682623,-4.125019859892341,0.22908676527677735,79
-3.47718343838675,-4.021698234247695,-3.4475927869956053,-3.8986102273260914,-4.2201339520269,-4.200483432194911,-7.1066605071675655,-5.241169649222704,-4.125145945294944,0.22908676527677735,154
-3.5467299507956165,-4.092736079511378,-3.5017791279123074,-3.94372850048598,-4.246871676442419,-4.196821272801966,-7.08791101914353,-5.231676617754185,-4.14508833001158,0.06309573444801933,140
-3.5547673161189803,-4.121104287154622,-3.504313655807981,-3.9683356569469415,-4.2971572738831325,-4.229154344666088,-7.126487178691377,-5.210620152347012,-4.14152345157429,0.014454397707459272,48
-3.5318396108151293,-4.1236436741028335,-3.492216236956303,-3.979388756900411,-4.291558733443186,-4.253142106910982,-6.999838971865781,-5.209619570201364,-4.136208228947328,0.22908676527677735,2
-3.5146834876638757,-4.048190626057794,-3.4743959578370047,-3.9204845918904927,-4.276163919856643,-4.191043676584028,-7.134207267862212,-5.225370863450866,-4.137299458562919,0.6918309709189366,32
-3.5333153484139976,-4.090908333292515,-3.4932437354131496,-3.9748455245186274,-4.3119496549235246,-4.20436514098858,-7.066671033268461,-5.236686184588365,-4.164398679350512,0.09120108393559097,216
-3.515832482434294,-4.069925053248258,-3.478202749127409,-3.9370727949359887,-4.272705360611518,-4.200356025976997,-7.0588694409527015,-5.201880084277222,-4.123725767521726,0.03019951720402016,49
-3.4608713905064987,-4.019423161147514,-3.422311908043352,-3.889911079396054,-4.28264815835531,-4.215533399978866,-7.071687368216244,-5.248180385548956,-4.130467500918608,0.5754399373371569,114
-3.5394412586720363,-4.130376793192494,-3.497399964029764,-4.008211913462001,-4.242147006529907,-4.23651790743428,-7.152077034118067,-5.246387350388737,-4.155969648380642,0.017378008287493755,15
-3.541668953349144,-4.080662619101847,-3.5071087763423265,-3.944888586780783,-4.278033381975315,-4.20452747356868,-7.060530092224999,-5.217032402244468,-4.149045598767522,0.017378008287493755,170
-3.5556814469684923,-4.10579763260288,-3.511573988163374,-3.9701130329492975,-4.222828131887778,-4.237730495977172,-7.190691429054371,-5.252360584552983,-4.14398560285352,0.09120108393559097,185
-3.567080970851828,-4.101382909726802,-3.523696554234037,-3.98173780626987,-4.26994117479301,-4.225191962337558,-7.135053664066109,-5.244086842217853,-4.173030206431882,0.012022644346174132,20
-3.4738990310252302,-4.05447876680396,-3.4455288844960954,-3.9309912348500218,-4.2862815955126425,-4.181021456533485,-7.131053723181665,-5.245405134844016,-4.124518702947611,0.8317637711026709,166
-3.581515797834064,-4.149024122507879,-3.540331505270541,-4.013549343866992,-4.266659452822508,-4.222952511222204,-7.026583328232766,-5.220272167791315,-4.157300793316011,0.014454397707459272,121
-3.6270277736578302,-4.205857490442671,-3.584714668411633,-4.053213021424825,-4.282374837656987,-4.251410155803744,-7.065009416600062,-5.237192396029712,-4.187511015960861,0.025118864315095794,248
-3.5864873919313007,-4.114512487694654,-3.544295506088718,-3.995046930596565,-4.234672754177645,-4.28104989494338,-7.171536689346614,-5.283866784982512,-4.212490599264751,0.47863009232263826,205
-3.677798860569165,-4.205666563982377,-3.6192314097740113,-4.046003874905837,-4.340332735687043,-4.2367129505892684,-7.047519500772496,-5.268439513709914,-4.220064457758088,0.15848931924611134,126
-3.5653371786058945,-4.110972306745045,-3.524849622507792,-3.9731622868008034,-4.336207388508675,-4.205529668446144,-7.04161519305705,-5.209554566499586,-4.166233329853322,0.03630780547701014,133
-3.4603696496282152,-4.066264144752658,-3.4348532372283977,-3.951152274556616,-4.275199121770105,-4.252003601121778,-6.991758813267476,-5.208808176437848,-4.119404384955727,0.017378008287493755,238
-3.5291388720232195,-4.1218908770542,-3.481893797391369,-3.985780692168264,-4.299041272364272,-4.235820332439453,-7.036058374386883,-5.196890009404837,-4.156291227554897,0.07585775750291836,227
-3.505985377997607,-4.122029292843084,-3.470238163488303,-3.985382302213075,-4.316247590174365,-4.244347069067886,-7.160255366067598,-5.230060293992913,-4.151475074444044,0.5754399373371569,161
-3.471255377818251,-4.033614581042886,-3.444644269167041,-3.9313716069690554,-4.285820038737265,-4.213697182032801,-7.079165088454189,-5.246886216013431,-4.137439383010099,0.06309573444801933,239
-3.668430960398157,-4.213637288228584,-3.6193060233270407,-4.053646003065361,-4.296985379788631,-4.236613533587981,-7.013037037230007,-5.212588823849924,-4.182767668699331,0.07585775750291836,143
-3.5473953046230564,-4.128760696638983,-3.4944888001367085,-3.9715776004495273,-4.241482789737795,-4.211764079434805,-7.0780878636081095,-5.235153455446418,-4.130307652199143,0.13182567385564073,39
