newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,train,rep
-4.490637600760916,-4.707809151740013,-4.368864447375211,-4.604976601050281,-4.571110257671302,-4.669833993777369,-13.208804272254785,-12.083801782047242,-19.835640315103085,0.03019951720402016,216
-3.323162832440561,-3.809539820251056,-3.2972399966664376,-3.7263012880013657,-4.228956771699342,-4.066343636320576,-7.285542603221389,-5.290392437654662,-4.094488133191926,0.22908676527677735,91
-4.2421800497992725,-4.553215996468231,-4.133616283628872,-4.438499108301252,-4.4890772858466494,-4.614199453543725,-11.314469008734209,-9.844666115230387,-14.502615564254048,0.04365158322401661,110
-4.743661022009484,-4.781264373991499,-4.662450962977553,-4.731864430363848,-4.717106525792214,-5.026933616694,-10.829366030854642,-10.463707369581076,-37.982809885863865,0.01,175
-4.737516871941848,-4.75117397347419,-4.658428464335508,-4.708843484295753,-4.720166706893928,-4.999517273868571,-11.289701033013134,-10.887458919864589,-37.33376691330515,0.01,239
-3.518002752539423,-4.054295733429858,-3.489333657055949,-3.919267181530224,-4.280447246568923,-4.166882010053524,-7.0508338596554605,-5.246097064768816,-4.148038751957529,0.19054607179632474,8
-3.3620310245421163,-3.7222172471677366,-3.3517356601856494,-3.614987079700661,-3.951990543017272,-3.964968249043369,-7.010063511024468,-5.387153509670266,-4.14403771438325,0.5754399373371569,240
-4.703213844662489,-4.750936769930628,-4.639715298952214,-4.716641048389307,-4.690776222442347,-5.06963613217162,-11.148447027301785,-10.68958287163531,-36.59042831908936,0.01,248
-3.821722539486277,-4.612994626463033,-3.723426541287103,-4.419135930705188,-4.309442605623175,-4.425355846085369,-7.244855131439105,-5.509509902152074,-4.946714323587193,0.09120108393559097,48
-3.454129060170413,-3.8939856649078433,-3.4278139856668965,-3.7351909369409295,-4.061736065414973,-3.9682415584690647,-7.047741893040428,-5.385129919830145,-4.159444996952384,0.3981071705534973,249
-3.2398864144629846,-3.497036926029804,-3.232255054333216,-3.441342733507581,-4.001288950463036,-3.802364972098577,-7.072177968126143,-5.528187832545172,-4.111319673654694,0.8317637711026709,1
-3.333594181210693,-3.6114464062123424,-3.3282906866867625,-3.529310486839328,-3.958146268036768,-3.870500703826915,-7.030392729996786,-5.51634487199352,-4.137043570141497,0.8317637711026709,12
-4.064008577874708,-4.467275353647768,-3.9711616307700175,-4.343126054249473,-4.3840054541081095,-4.54248209954209,-9.637255196322288,-8.171120253127656,-9.55842282491658,0.05248074602497726,5
-4.488283196012128,-4.644897117829671,-4.394984026913028,-4.591779653936924,-4.57881166995496,-4.733710510129381,-13.854967297091926,-13.008512437725493,-30.32218501233376,0.020892961308540396,174
-3.4657783413933485,-3.945132461939076,-3.4367425116039434,-3.8168359222458488,-4.181698163619613,-4.124066393891602,-7.124047924961252,-5.240423844677277,-4.127961490034327,0.22908676527677735,46
-3.811988884447005,-4.501057625463514,-3.737878013710261,-4.330117321635633,-4.317099778651607,-4.329890929494439,-7.618173642035933,-5.582725260486125,-4.6867031523428855,0.09120108393559097,3
-3.9303353316535263,-4.43130179751925,-3.8647561635924537,-4.319984492908638,-4.425770650527343,-4.460489024048665,-9.323227948068148,-7.622737429945211,-9.24056672707405,0.05248074602497726,79
-4.319022312782577,-4.602221500028015,-4.217305287147102,-4.517277908699196,-4.538398074995152,-4.612784504138058,-12.44837906616483,-11.231395745817691,-19.757926936238125,0.03019951720402016,214
-3.1542684954269142,-3.506750875390161,-3.149347257219588,-3.447426244267132,-4.04935594563163,-3.896261517310587,-7.366747092842971,-5.456374674834709,-4.064601941805987,0.47863009232263826,80
-3.993948497452079,-4.651641800904982,-3.896121435695487,-4.433797483940494,-4.336534626986813,-4.451217974802828,-7.713974358851678,-5.851452439416738,-5.4812361191194,0.07585775750291836,14
-3.284219761544466,-3.558645842854817,-3.2819002141248,-3.4901444497675604,-3.998166218186739,-3.889475761064873,-7.091770155763248,-5.576133303755227,-4.113109220499832,0.8317637711026709,184
-3.4799689459402723,-4.11108145266106,-3.43985904399554,-4.022359204927633,-4.204830188425402,-4.242917743929292,-7.193564156862098,-5.294703868619731,-4.209772457739739,0.13182567385564073,52
-4.378583798121498,-4.615569246696109,-4.310673451971468,-4.572026249608016,-4.589630638125192,-4.6779270917446345,-13.7658872462464,-12.84869144531972,-28.936993006462632,0.020892961308540396,90
-3.790857191818093,-4.526201756033622,-3.719120362473088,-4.336018420437877,-4.360375850264209,-4.354593305611203,-7.796483537333972,-6.017344362960525,-6.647345480740115,0.07585775750291836,53
-3.310000094124924,-3.5514581721772376,-3.305699013570266,-3.4827080491963187,-3.993088958792152,-3.812316809698892,-6.914284196574918,-5.443531458440605,-4.137633707239974,0.8317637711026709,239
-3.521599396294443,-4.078547362201815,-3.485800157613118,-3.9339636975241095,-4.22447555590445,-4.225113944655395,-7.143979790490598,-5.244796251997342,-4.151117015257057,0.19054607179632474,26
-4.490620795443633,-4.730199642479192,-4.35229020344311,-4.604523613258796,-4.573331062160998,-4.638579455265965,-12.228397967104051,-11.09127948556087,-20.99288204986615,0.03019951720402016,191
-4.579540861525206,-4.719375430709974,-4.469270624740266,-4.647093803615983,-4.634262489629756,-4.752451733003861,-13.538172389358325,-12.701648052153674,-29.908267989089925,0.020892961308540396,127
-3.3119198567158583,-3.61126979960101,-3.29610151724979,-3.524995658634033,-3.985662828733355,-3.870009511921287,-7.058817777260398,-5.470604086946773,-4.126368723807252,0.6918309709189366,39
-3.658781711107839,-4.296599639807096,-3.612401555410724,-4.182085897919354,-4.236908449245924,-4.289846572588131,-7.045643575618963,-5.246626605991955,-4.413812752552824,0.13182567385564073,203
-3.4182365614111823,-3.995196198618191,-3.3737046109299107,-3.8555590874823418,-4.131757801671573,-4.169535575756558,-7.305609919022026,-5.281534657982693,-4.107920333074551,0.19054607179632474,49
-4.384836165898637,-4.630986441227552,-4.277998872171748,-4.540173630888941,-4.481170989573501,-4.622368877451611,-13.087267583901603,-11.974077409557756,-20.877297331993983,0.03019951720402016,212
-3.287842273261711,-3.5577918694412345,-3.280810178246212,-3.488786722301929,-3.959405697131903,-3.821138630306173,-7.095012245055844,-5.495222074421955,-4.116748848674093,0.6918309709189366,3
-3.188275139744452,-3.5487332136853653,-3.185019700358138,-3.473765664547992,-3.970655161361132,-3.9099540204035534,-7.341114297099033,-5.475286091278907,-4.083476354763872,0.47863009232263826,83
-3.863647718351381,-4.569806506460501,-3.77593817140491,-4.355422357171412,-4.451905738749746,-4.394228127044753,-7.3534217897453935,-5.636482610652117,-5.264293838584945,0.09120108393559097,191
-4.362765439182307,-4.5313328870639324,-4.2754442124916405,-4.489378958486967,-4.499959713888105,-4.595319175484429,-13.439729191024682,-12.394845268169949,-24.9798677158432,0.025118864315095794,81
-3.7962711940637184,-4.515399217891917,-3.7183922863588568,-4.336305063802182,-4.335788598250955,-4.378211597448892,-7.077853288153939,-5.472148134619126,-4.717148351251676,0.1096478196143185,136
-4.340367979363368,-4.5345873320189085,-4.23761371951132,-4.468993254195096,-4.507581596399111,-4.605435894210648,-13.431213564299624,-12.215156171989838,-20.38990299122075,0.03019951720402016,158
-4.311165824329754,-4.7115218624166175,-4.188843612515497,-4.54126986841861,-4.44511183179273,-4.705093976900839,-9.953106549868783,-8.534871167341077,-12.192229833824356,0.04365158322401661,125
-3.9504982857101902,-4.530968647683606,-3.849459870509838,-4.357449319515616,-4.343889200238755,-4.440121886932152,-7.311098353834561,-5.562427086362124,-4.673045870035285,0.09120108393559097,217
-3.2201237130121543,-3.625785635884255,-3.203474840750156,-3.533381489335889,-4.013071970801471,-3.941463156768564,-7.397082771400731,-5.439807766046347,-4.094006946404535,0.3981071705534973,53
-4.364377781596081,-4.59017853277946,-4.277877048274793,-4.513624266010409,-4.559133029425541,-4.5740904242237965,-13.26609318240028,-12.13846876344272,-21.96250674920764,0.03019951720402016,181
-3.3544617212996366,-3.731378963629627,-3.34582826083834,-3.6348667483006207,-4.11050932917177,-3.973477322817939,-6.977993178949826,-5.408450212573034,-4.135991563077792,0.5754399373371569,197
-3.171386511350863,-3.4936296075228848,-3.161112024303192,-3.421245529627908,-4.021416816182426,-3.8015670044151983,-7.359806786206558,-5.530543307925654,-4.092004243105192,0.6918309709189366,65
-3.926993566271853,-4.402491731458587,-3.856312441145343,-4.309834331053724,-4.302116996251368,-4.523670868462414,-9.65068307527695,-8.148524414794302,-9.539741365416232,0.05248074602497726,93
-4.383169716195155,-4.651674755765959,-4.261297280945967,-4.535622308780416,-4.496986341727927,-4.727353398591345,-12.257725979143371,-10.878795513959568,-16.83123744738172,0.03630780547701014,240
-3.5720906799957284,-4.076272065467193,-3.525476842182318,-3.942207132621915,-4.112127969203012,-4.194156210454707,-7.166400454068887,-5.260899833830016,-4.15044873359614,0.19054607179632474,196
-3.705984860953957,-4.432803843483094,-3.654429561806805,-4.289942896593481,-4.332687695870508,-4.379002323386707,-6.975595978902674,-5.202682139181922,-4.360594808635555,0.1096478196143185,155
-4.577490747764294,-4.742751979618486,-4.504029009035915,-4.688678926635129,-4.6165220899849935,-4.73367436084989,-12.7234521946003,-12.080104608043245,-35.56928195440373,0.014454397707459272,77
-4.35657403021085,-4.60302741407128,-4.240510625535921,-4.495813355026328,-4.52815912534675,-4.576435563913154,-12.18895174996542,-10.88458002662476,-17.51082087332586,0.03630780547701014,215
-4.654220687054656,-4.729556454877741,-4.57842671585995,-4.691142266511765,-4.669826861085498,-4.739525635739353,-12.31094706368464,-11.734034585953443,-35.99576477699939,0.012022644346174132,17
-3.768776617629092,-4.296913802545868,-3.713181984094281,-4.1837798970227205,-4.325962881777229,-4.344917307115244,-6.887877650194891,-5.151661968036155,-4.273229221131807,0.1096478196143185,165
-4.465754431601923,-4.698335327177688,-4.353045804741802,-4.613996958342045,-4.604413647873054,-4.7230219154495074,-13.408575335901784,-12.37756370270005,-24.61663098796486,0.025118864315095794,203
-3.42621892893437,-3.897586799934084,-3.406781767948483,-3.770252115273139,-4.165907666254571,-4.068555750678981,-7.00529309947067,-5.296458468926471,-4.136228690363681,0.2754228703338166,13
-4.616753795464821,-4.715029869238633,-4.503191133340401,-4.64030740935747,-4.594275099530911,-4.731801932360479,-13.771421728670516,-12.957930869880787,-28.314875053541726,0.020892961308540396,216
-3.384184194867737,-3.8444793079072688,-3.360534657938989,-3.7092248579984175,-4.091836683380429,-4.042015021466184,-7.324787755114719,-5.333474354942073,-4.122253681732681,0.2754228703338166,242
-4.566298145321462,-4.674411961581848,-4.461096593288442,-4.615270804324982,-4.61019648211213,-4.66648698701091,-13.664718088156896,-12.76150079525994,-30.955969399934432,0.020892961308540396,45
-3.3809493656874534,-3.833540539044422,-3.3639278320734003,-3.722514852399225,-4.122991406918407,-4.017258619897316,-6.927155103893472,-5.3763741956937725,-4.134497592264102,0.3981071705534973,151
-3.3472123583988527,-3.776664114957039,-3.3338492234192647,-3.6695063561549537,-4.040989951301292,-3.966969239528853,-7.059597838981603,-5.4270259732737625,-4.134160427190762,0.47863009232263826,106
-3.2833116954253247,-3.6860185924214734,-3.272856598829586,-3.5877639613043053,-4.05489419246117,-3.985507629453606,-7.123940665669935,-5.40774930635339,-4.117495143083778,0.47863009232263826,248
-4.570000736209762,-4.663505303295812,-4.509210844916106,-4.639120739199671,-4.63921708967573,-4.790794492050213,-12.116533607418257,-11.520007964210704,-37.599492520071486,0.012022644346174132,50
-3.2839530591690407,-3.6303595301093137,-3.263749088289617,-3.5348474554404112,-4.0336689379274615,-3.8549260708757926,-7.123049225857846,-5.486188158634393,-4.122283397090839,0.6918309709189366,33
-4.71530838405327,-4.765134231336304,-4.629214381867637,-4.711946598074933,-4.666744063669983,-4.753296925590925,-11.993020491136493,-11.467909975493752,-37.29025975162574,0.012022644346174132,205
-4.141858814029057,-4.551633591252733,-4.045680148418177,-4.424371196217479,-4.397040169784842,-4.533771318695942,-11.099382201814375,-9.53067279367755,-14.205407243821169,0.04365158322401661,94
-3.340998011240668,-3.712823807895549,-3.3307524571906737,-3.615270962809043,-4.027870363025689,-3.933391695052606,-6.966000281269476,-5.43878229310094,-4.134355412794112,0.5754399373371569,134
-4.2332258024802885,-4.629657881073107,-4.1171230529474085,-4.491281090387647,-4.543983849372273,-4.548662841446336,-10.936247907090458,-9.50070420741842,-13.459814620437191,0.04365158322401661,184
-4.626180048262722,-4.719177748223463,-4.571264748019473,-4.688131672594236,-4.641837368830791,-4.807093351957729,-12.40049491174385,-11.833156521740078,-35.26004779554532,0.012022644346174132,84
-4.096243383183206,-4.612050624615977,-4.011368172904194,-4.454701387380726,-4.390892627612375,-4.534181794672062,-9.00470579218296,-7.39959441542002,-9.929893481467037,0.05248074602497726,152
-3.4796828522937098,-3.936685340517607,-3.4553673912777,-3.820315743369607,-4.228394312131122,-4.110531195738869,-7.081382547972648,-5.327840662297652,-4.1559250739828775,0.2754228703338166,219
-3.3855762308748463,-3.786988825879283,-3.3694722940770285,-3.698816064820902,-4.082688393433579,-4.053610451899143,-7.064444029074561,-5.392770661836152,-4.141017134439094,0.3981071705534973,142
-4.645006886261026,-4.72878275530946,-4.589346052150348,-4.696705792093155,-4.802615177176269,-4.910319899688577,-11.239015923255492,-10.761921692657976,-36.94949462904807,0.01,185
-4.415739856894659,-4.644915052727789,-4.304425625234102,-4.548276892200532,-4.484285116668399,-4.658086154013336,-13.20144913554148,-12.029615353723226,-22.473881145955133,0.03019951720402016,134
-3.988338406253306,-4.495988826097372,-3.913443215930459,-4.342534401619512,-4.354922599242839,-4.501868907976343,-9.002233926956796,-7.372517872958715,-8.690948909586853,0.06309573444801933,135
-4.057479491248338,-4.583878362043617,-3.968690820996928,-4.4330791773611775,-4.425672576958189,-4.505391271848669,-9.239240331283352,-7.517740185308671,-9.867841907219889,0.05248074602497726,90
-3.1463370656850245,-3.36052788829365,-3.1441199942097127,-3.3155788761391176,-3.926350650916789,-3.706756972537175,-7.379250278192013,-5.600465007827602,-4.061832785273429,0.8317637711026709,54
-4.617469122764073,-4.7458096606343085,-4.551379201525117,-4.696822056237532,-4.68430919553501,-4.7609998265234585,-12.234541123208844,-11.680835586898793,-36.64729021095461,0.012022644346174132,95
-3.2282108114160506,-3.7336092072568494,-3.2133714122488843,-3.625308100498544,-4.001746764493641,-4.030760570985694,-7.400983132059888,-5.353761771531906,-4.084567967866178,0.3311311214825911,85
-3.5367032782005463,-4.083043843451041,-3.500546115973901,-3.920496557057857,-4.21073428871961,-4.170267946297178,-7.069873665262935,-5.303627319312329,-4.162482604835286,0.22908676527677735,216
-3.9539245403913217,-4.645421812996694,-3.8692647056713065,-4.412716586950273,-4.3712862870582185,-4.489943099368812,-7.51979389072458,-5.845990772406524,-5.7062823682988295,0.07585775750291836,109
-4.486849348167179,-4.646172997431257,-4.393080663940165,-4.586743257845799,-4.5722986082662125,-4.937197597722568,-13.330112437565877,-12.599810679454963,-30.004979525055727,0.020892961308540396,19
-3.4921832246468325,-3.962174096155224,-3.464616363250757,-3.827650359397179,-4.1088314258313705,-4.143152485771509,-7.022797699218556,-5.311469104747795,-4.1554717458509,0.2754228703338166,216
-4.386213015276739,-4.626426450736391,-4.27098778778815,-4.533768148946236,-4.548680057394796,-4.6389142305795605,-12.88624599018833,-11.69023400511093,-22.103018799643053,0.03019951720402016,171
-4.243562093664786,-4.5816124145817225,-4.134399531516203,-4.4754547663619775,-4.464480911637386,-4.595117983466194,-11.567112554083154,-10.06334688001236,-17.723313690244034,0.03630780547701014,4
-3.3579217960290406,-3.794136602901307,-3.3364009753795933,-3.663156742013942,-4.140249950414643,-4.056210905878834,-7.096825893019204,-5.414351464695192,-4.129928246444232,0.3981071705534973,5
-3.562555399074378,-4.075901658772409,-3.5276344029279127,-3.948988204259332,-4.330700987879543,-4.25604164575286,-6.941546139824103,-5.239373179967368,-4.140360947847814,0.19054607179632474,134
-3.8314103426588377,-4.476778262534182,-3.758143494147416,-4.298416945751403,-4.328771636051552,-4.328366350793985,-7.582419372016951,-5.637849179593838,-5.241566662718192,0.09120108393559097,26
-4.358677868161003,-4.654202508173492,-4.22641483975308,-4.534736068791917,-4.479765121018321,-4.653551680717148,-12.033057502863176,-10.824489085075292,-18.05188726610112,0.03630780547701014,185
-4.379981334508095,-4.591208718816635,-4.274016801469273,-4.511973464132374,-4.51471462836034,-4.635359205372279,-13.10005350939262,-11.956481642740703,-21.47025504007188,0.03019951720402016,185
-3.570581581119596,-4.162237581059241,-3.529538236892499,-4.015506847071221,-4.1998740948649855,-4.221804504669684,-6.869450209963995,-5.200376024166615,-4.138874810518579,0.15848931924611134,146
-4.136667648681026,-4.527717921555547,-4.053825689858295,-4.414020067738098,-4.49640765766218,-4.561058812455029,-10.415376828290654,-8.957044641383648,-12.87941721140078,0.04365158322401661,19
-4.555785204994493,-4.689728942711395,-4.463597342556525,-4.630515554458569,-4.581094504044615,-4.715176713800641,-13.172614472935535,-12.49647281217488,-33.54289114205287,0.017378008287493755,124
-4.66836567163293,-4.690138739159761,-4.584907213080509,-4.6517173423197296,-4.666544151080118,-4.746255625324483,-12.771257848836472,-12.142314153922594,-35.772788287704536,0.014454397707459272,214
-4.5292843968126,-4.673227174132959,-4.467001251769154,-4.634548718282257,-4.679929991365863,-4.752118537230285,-12.725150821658792,-12.085342897329104,-35.57394589518727,0.014454397707459272,68
-4.316125332714685,-4.604754850040685,-4.172426888914606,-4.474198320381792,-4.456100638760664,-4.55589780590943,-10.846040113605142,-9.397393252097448,-13.146446216737631,0.04365158322401661,179
-4.307371029261025,-4.517301308519291,-4.234179563050845,-4.4641037805741,-4.4991021825457285,-4.709442429552313,-12.684593528040551,-11.673870482228075,-20.00870656984533,0.03019951720402016,53
-4.027786274051066,-4.607176917409269,-3.930017613341149,-4.4033096802414935,-4.426824227093454,-4.504524976456504,-8.59662207313728,-6.931205890688005,-7.796009836891024,0.06309573444801933,227
-4.519713674430251,-4.727674848827687,-4.400204696683507,-4.633264294741259,-4.549591788282488,-4.7361324552830135,-13.00039383394472,-12.029495421123638,-25.87787331091915,0.025118864315095794,141
-3.3074767326279355,-3.660506047042499,-3.302029057772683,-3.5756261006225976,-3.9725868123408654,-3.933189303345163,-6.972439082324744,-5.410888820332671,-4.121014105085758,0.5754399373371569,183
-3.790988964687948,-4.419489508371303,-3.71909265600978,-4.282456000543859,-4.2710554036967485,-4.344524531146914,-7.247609504862747,-5.438834148997634,-4.491216034963551,0.1096478196143185,231
-4.307893194850013,-4.544904995094997,-4.197620684150315,-4.456121539528503,-4.47841729504718,-4.648219596575119,-12.22014965772056,-10.987612502065565,-18.65388328721556,0.03630780547701014,187
-3.28279294311991,-3.782564364434356,-3.255331172268139,-3.674493873250492,-4.057287436636149,-4.112450226381515,-7.2052559823277225,-5.3474699676365605,-4.092059645840819,0.2754228703338166,72
-3.9692527344058326,-4.507440160235543,-3.865714135050626,-4.330167536915458,-4.4075128365198095,-4.479224905200306,-8.634926201211973,-6.842329217961801,-6.352861638814818,0.07585775750291836,103
-4.042840107343982,-4.591613502851168,-3.964357863587747,-4.415271159692715,-4.467963292935023,-4.511649290104086,-8.995464266816116,-7.141826958896043,-8.004228691200595,0.06309573444801933,224
-4.487187420078108,-4.631824232188088,-4.368812848284214,-4.553677422702031,-4.5205860665165085,-4.690928848582244,-13.032413752684622,-11.965613479548646,-25.304963970894352,0.025118864315095794,15
-3.5645141435545558,-4.16777332221062,-3.523445251655143,-4.060054313735392,-4.299043640340121,-4.277448394420594,-7.146475656628751,-5.256521108703418,-4.235228485062764,0.15848931924611134,37
-4.02181437743806,-4.477761319679863,-3.9310463928740207,-4.3601387106740965,-4.409995092948382,-4.53339663550701,-10.193054444090846,-8.64211063253211,-11.438116500143083,0.05248074602497726,54
-3.6087333218964814,-4.139909544219371,-3.563065589981353,-4.011594459285058,-4.259217502243582,-4.274747661677532,-7.013123933944601,-5.172930049694037,-4.134575776709962,0.15848931924611134,168
-4.490376057765488,-4.619732340774963,-4.434203517855125,-4.594568115157308,-4.55267580123535,-4.722469464830597,-12.883132185623852,-12.13909046111658,-35.33769078196403,0.014454397707459272,73
-4.506355141783233,-4.675670765962074,-4.413633571434918,-4.612158430986321,-4.583137478514643,-4.7166793528793445,-13.594894506882245,-12.691699271526424,-28.79223340078984,0.020892961308540396,36
-3.1353579475525786,-3.4220915408585006,-3.121565077795053,-3.369894306524831,-3.946750999276488,-3.7985426445945394,-7.261614176286616,-5.53267618508905,-4.0793614454561045,0.8317637711026709,66
-3.875214931433677,-4.4997963010967545,-3.793683906332833,-4.35877107035723,-4.303565484529579,-4.385658291355138,-7.1121383229782,-5.361719323716191,-4.618214558024632,0.09120108393559097,170
-3.4424664550523936,-4.030379161894095,-3.4024543845383586,-3.91699878190708,-4.296472589809138,-4.250637274230028,-7.159133741114799,-5.205470979633303,-4.097443062564439,0.15848931924611134,76
-4.70328972684409,-4.711652912444796,-4.617690948108495,-4.676340183679344,-4.731228840265694,-4.757581963767149,-11.924764038660648,-11.477386622750652,-37.06876069526911,0.012022644346174132,162
-3.8442778063075953,-4.540186778096747,-3.7544059586226624,-4.345415275633414,-4.292323999409278,-4.428977011216104,-7.151119690121949,-5.4160950629924,-4.766160808436484,0.09120108393559097,164
-4.591366639774955,-4.6926913253591485,-4.531772773501372,-4.662100683604931,-4.632566762182248,-4.750990153512413,-12.228855907479243,-11.765461755035194,-36.143362331986914,0.012022644346174132,145
-3.484745357003299,-3.989590565461976,-3.46102745412153,-3.854929215687048,-4.1572953341717644,-4.2029336038686615,-6.995181188865444,-5.293344920506711,-4.153702394220437,0.2754228703338166,230
-4.136228013269901,-4.632536029041664,-4.009247003276289,-4.42854796477532,-4.3930196337846885,-4.493576935442058,-8.648576859526198,-7.064898051968211,-7.838206122377618,0.06309573444801933,230
-4.025093973880317,-4.480461295628263,-3.938381861962565,-4.355274399470124,-4.415931184101665,-4.497453798182198,-9.795819741042468,-8.218203722195279,-10.239857508410797,0.05248074602497726,7
-3.554693838922669,-4.093424137708009,-3.517057287324568,-3.942349387627206,-4.337772884382781,-4.203612022799814,-6.993265118423706,-5.249820652782864,-4.15240683539047,0.19054607179632474,106
-4.434705434872271,-4.584980894451226,-4.357695518696662,-4.545905105350837,-4.596040224465095,-4.621246540816244,-13.273410566978274,-12.425863664593583,-30.5724245787025,0.020892961308540396,76
-4.684500850503955,-4.717580865825232,-4.625689795986946,-4.69219825737069,-4.694714409685946,-4.834426814489603,-11.6004015747901,-11.136831049454392,-35.64527350881393,0.01,247
-4.295480302757898,-4.677279600057004,-4.1656039994276775,-4.524014259846391,-4.411334523008748,-4.665314870693928,-10.854063335761497,-9.350235951319563,-14.901713957499844,0.04365158322401661,100
-4.6956148386194565,-4.752513121870988,-4.6248228422415965,-4.712267752153154,-4.691883014070802,-4.811922072207131,-11.199888514613487,-10.803521928744198,-37.45163382487885,0.01,99
-3.306892626441056,-3.63231290642021,-3.2957897027180905,-3.5480044012423866,-4.1143213490223545,-3.885240742796253,-7.0424345240557065,-5.467596293849892,-4.122011915564055,0.6918309709189366,147
-3.424475308442084,-3.827656544846375,-3.4049172904768645,-3.6993695773961552,-4.014440881283374,-4.018899136428268,-6.977586620133473,-5.36298246609486,-4.140160495489356,0.3981071705534973,222
-4.533979914581529,-4.636210339547955,-4.4509639516007145,-4.591956490309709,-4.595254934747002,-4.674559382240989,-13.055446602775492,-12.330236322089169,-34.18489479351039,0.017378008287493755,194
-4.220146786060539,-4.5864430484459815,-4.116397379418868,-4.470780423240972,-4.458215094813854,-4.696219252463714,-10.72846288075364,-9.183237090326948,-12.694942887945546,0.04365158322401661,16
-3.3944593509976584,-3.7685294755151353,-3.3768914571646245,-3.657190802376972,-4.060680613484966,-3.920382114943693,-6.999527328518856,-5.417775519098948,-4.140483410238052,0.47863009232263826,222
-3.35634389533006,-3.817422534314001,-3.3405088988256915,-3.6899382502885065,-4.132650147054994,-4.123474496583755,-7.097098131710666,-5.3842839126403526,-4.131901182669781,0.3981071705534973,8
-3.30698490740969,-3.716062842879496,-3.2975515733349643,-3.6061924368844105,-4.076191065682525,-3.8893932174302095,-6.928953712936639,-5.418587195861412,-4.123538059263419,0.47863009232263826,182
-3.2498733553589227,-3.741833127320343,-3.241999751733632,-3.650654971637879,-4.016332271413986,-4.067241719121145,-7.1723064328455335,-5.33574341637563,-4.087119885102016,0.3311311214825911,62
-4.412588249823505,-4.617948245930185,-4.315970079281156,-4.55205761265396,-4.563040611684706,-4.650072775061809,-13.040251633880253,-11.99373690997797,-25.153047670525293,0.025118864315095794,53
-3.3883291125997634,-3.810405117048276,-3.3702487387436504,-3.692233448129243,-4.14029864115737,-3.95147196638098,-6.976387042375057,-5.415170015805603,-4.144480622840228,0.3981071705534973,160
-3.434681144579736,-3.8897736082453127,-3.419683122201572,-3.764917295769727,-4.208862368472042,-4.054596756575952,-7.028594984125027,-5.330340625028733,-4.147383000241449,0.3311311214825911,203
-4.52740716822891,-4.628393586831012,-4.442816003720912,-4.589430073875868,-4.634532829173003,-4.812208569219232,-13.401930997950586,-12.7528876729813,-32.86372499724461,0.017378008287493755,10
-4.589934904555051,-4.699135375303455,-4.510248552331683,-4.652182269380599,-4.665435805861944,-4.689388890531584,-13.099176178485951,-12.424485508554142,-34.95651210642133,0.014454397707459272,149
-3.693516543309604,-4.474754635794689,-3.622916671361733,-4.300171344369422,-4.368525188775033,-4.331482556685511,-7.400406521888208,-5.453064913857009,-4.76706525507996,0.09120108393559097,73
-4.4427373180353,-4.581212195209936,-4.3879723154006856,-4.551694546341576,-4.574708466117533,-4.73612255729688,-13.143661390389797,-12.332394972556404,-34.12627718897551,0.017378008287493755,90
-3.5584012122792963,-4.330173540968919,-3.5053526106419857,-4.213107561779167,-4.290283269314331,-4.30570241532267,-7.143668732065364,-5.204653350518436,-4.318070693048843,0.1096478196143185,94
-4.639592285912825,-4.712668086248637,-4.577328002298144,-4.683084261034393,-4.670186130582083,-4.924752091040978,-11.263028379471749,-10.871526129139925,-36.487918809974026,0.01,88
-3.378193171120517,-3.7031158754257767,-3.3675834131101494,-3.598784198462295,-4.058267188456176,-3.9325726382489634,-6.961529441044076,-5.393085603454735,-4.140153289312537,0.5754399373371569,228
-3.3876203182824893,-3.876183686833992,-3.364806262485025,-3.75540951332057,-4.237129915546257,-4.089017745238383,-7.049229000383785,-5.3363498904659545,-4.125516819341421,0.2754228703338166,20
-4.107123318952976,-4.612144091472039,-3.988939082659184,-4.406209887621909,-4.430602086286522,-4.476108273715499,-8.388404694168555,-6.833600254993907,-7.790656590359147,0.06309573444801933,151
-4.18400847266707,-4.565690853507509,-4.081003645243625,-4.411762935763498,-4.476688304774767,-4.506464031620642,-9.969014250959706,-8.292054356725812,-10.621784118947666,0.05248074602497726,99
-4.587750852079276,-4.663159857559297,-4.512310283237317,-4.630669001092004,-4.655079385852912,-4.800648474463401,-12.84168471822154,-12.136734821078877,-35.7008785066651,0.014454397707459272,158
-3.705863370530573,-4.5152122197142,-3.638214871254848,-4.332169629804617,-4.2942292783838525,-4.343113062328994,-7.434863550552898,-5.5885190195800005,-4.865414403441193,0.09120108393559097,55
-3.409476856251278,-3.7902358448316456,-3.3928313125963268,-3.6935107358275054,-4.04219106868187,-4.01343916407638,-7.000915809624828,-5.377201499658618,-4.142861594032364,0.3981071705534973,117
-3.520564691879209,-4.189102563603717,-3.465997279952599,-4.087019403229634,-4.212490840725556,-4.2658387519950285,-7.414169019240548,-5.272320845919978,-4.27770156970752,0.13182567385564073,63
-4.723127320495311,-4.752061608720285,-4.636176384798433,-4.705124942858393,-4.66141069870076,-4.814379289269688,-11.771790391701636,-11.31242365906581,-37.75953342272518,0.012022644346174132,129
