BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-1.231448059349574,-1.0966796203536178,-1.276896626288092,-1.084997056701176,-1.2967759004011763,-1.2226450778969558,-1.924647499034983,-1.9252771321387705,-1.480577633264993,73
-1.169837420678432,-1.032312558216889,-1.218238162747728,-1.0219211322365227,-1.3027903335412507,-1.1646475377935472,-1.9794452046303208,-2.01575361200632,-1.466391436458215,496
-1.2099968130165784,-1.0721766862468711,-1.2597364260442303,-1.0593336762388117,-1.2910461694241095,-1.2182081990917748,-1.9422083133461592,-1.946271884087712,-1.4726658776998305,382
-1.1924802360269702,-1.056631182399184,-1.2367062817874106,-1.042792714072854,-1.296543885060802,-1.1920807035953505,-1.948576926916872,-1.9420574544896156,-1.472821263317286,724
-1.1902313655138677,-1.0439686227608456,-1.238093288969973,-1.0334991105768556,-1.2970827011749708,-1.1902810989912744,-1.965780334040253,-1.9839389548876405,-1.4682295811154795,710
-1.174907277064999,-1.037160077950212,-1.2222832289895014,-1.0237997548815103,-1.271496332834236,-1.1668080376723813,-1.974926305029798,-1.947594759805842,-1.4637740212055967,757
-1.2043558767764122,-1.0492806139934197,-1.2519053478394342,-1.0437394085201743,-1.2712961791770234,-1.1802958773949164,-1.94894440241396,-1.965580240709138,-1.4745372757229025,697
-1.170745387533522,-1.040134884468752,-1.2129127559764332,-1.028752227488024,-1.295048272176149,-1.2025755717930076,-1.9831518204016707,-1.983145063331078,-1.4666765905539536,872
-1.2030640384654383,-1.0511542010760029,-1.251586892566256,-1.043974462019094,-1.3167281597285465,-1.1987141788409197,-1.9474143549024945,-1.9470082812500664,-1.4740612958891897,297
-1.1884655553186092,-1.0370306243357277,-1.230114185039561,-1.0315654010177198,-1.2744072544820355,-1.2227962037509288,-1.978037759990754,-1.9847455362740445,-1.472945433882091,889
-1.1488258143514063,-0.9922638724220864,-1.194602169638122,-0.9844462101416668,-1.2492207321773372,-1.1340881422121238,-2.0144875631658348,-1.9960105499251988,-1.45806474177918,925
-1.1847235230939532,-1.0230371684810111,-1.233332596093632,-1.01752578213749,-1.2771304730549484,-1.1948104599653864,-1.9539562451883723,-1.9869216827703693,-1.4674874272412943,949
-1.1932109074226616,-1.0442021054313049,-1.242573078042154,-1.0342720848501044,-1.309295459429953,-1.172879412483073,-1.958562641856024,-1.955987350939787,-1.469788239422222,350
-1.1996619670723607,-1.0450986316289397,-1.2485252654589996,-1.0379954444859938,-1.2825871878706487,-1.1820522690684137,-1.9600843721808396,-1.9626787722706327,-1.473517417580463,701
-1.179334841503654,-1.043333516475346,-1.223702520983193,-1.0368590468338763,-1.2978098758776728,-1.1828566355645935,-1.9826550289620664,-1.9803378200297403,-1.4667001987558854,324
-1.1950777979792475,-1.0530201569246036,-1.239065057909786,-1.0471683331251989,-1.3432643907756026,-1.2124341135698868,-1.9642547779021025,-1.945587989716211,-1.4706545553818149,524
-1.1981569249217214,-1.057379556190112,-1.2440351538367098,-1.0437306522334424,-1.299031740804739,-1.2218475796776689,-1.954174136220498,-1.9804967798093724,-1.473998608792223,295
-1.2280209373968665,-1.081756687340921,-1.275156893068209,-1.0725599246148103,-1.3442059753803643,-1.211390498915109,-1.9365624933674208,-1.928236633006095,-1.4796873251779448,400
-1.1948779887637917,-1.0720729556851385,-1.2386661186823231,-1.0609956009050143,-1.3103721748377322,-1.2012246841925092,-1.9597730289828488,-1.948786437887128,-1.470952447982136,453
-1.1756066134244636,-1.0076884020333696,-1.2245317267290268,-1.0018871235465905,-1.2998608478922922,-1.1543658921920823,-1.976018098330406,-1.962472093679226,-1.4663096271671672,840
-1.2088331181459655,-1.0631926765402753,-1.250583595403581,-1.0577786161902514,-1.298384110356182,-1.2140610577419688,-1.944564122268817,-1.9394024989651728,-1.474908703875027,561
-1.1917638897828335,-1.0241810863332537,-1.2397822863832897,-1.018030863176978,-1.295721214907727,-1.1756927013787906,-1.9476893548942695,-1.9369076361072963,-1.471187086869823,144
-1.2199341487198143,-1.0723517781480396,-1.265428536197405,-1.0656662687402167,-1.2940152071675073,-1.2061150276153574,-1.9319787375845596,-1.9502337800265936,-1.4774591737283165,631
-1.1842563365984098,-1.0490528933114978,-1.2288076490005706,-1.0357050824810992,-1.29290786824886,-1.184810759589485,-1.9635582903390196,-1.9629203862477207,-1.4708825817906794,202
-1.1932633211722543,-1.0378635207445397,-1.2426022827062313,-1.02525373694443,-1.3017381087500872,-1.1738145066860832,-1.9522420641595488,-1.98293999857316,-1.4712612305201844,444
-1.1992721149890306,-1.0407727871892365,-1.2462500955438889,-1.0351693897486935,-1.3138152977339457,-1.1716290038908714,-1.9487015428763537,-1.933400714503565,-1.4743693091523495,488
-1.17448553632635,-1.0239082644352877,-1.2234510710116524,-1.0156131310199534,-1.3134879715287031,-1.1594071457436392,-1.980827105101087,-1.9680971027156595,-1.4663077987209705,19
-1.1734062852917972,-1.0064257357829254,-1.2224839852442144,-1.003317865153118,-1.2910103281720815,-1.1536049764977112,-1.9728353129018112,-1.9729585971947097,-1.4620297756973344,180
-1.1836049580476675,-1.054765865734788,-1.2263008166582776,-1.045188960310853,-1.2879361584206892,-1.176893602972793,-1.968657763826856,-1.9435169280127789,-1.4678666985806208,828
-1.186633313946582,-1.0171966197915605,-1.2384308451126362,-1.0130366218132711,-1.3165181660668055,-1.165139986039838,-1.9590804595597369,-1.9539091389144316,-1.471320371506513,558
-1.2190081935411077,-1.0813896244559578,-1.2649606660513957,-1.0690210095385602,-1.3035296190054375,-1.2257877565362243,-1.9244106816159248,-1.938232810801691,-1.479947366135428,785
-1.2157587431471768,-1.081804043121564,-1.2605569991917178,-1.068221405736411,-1.3237603676812677,-1.1982600148727904,-1.9336688125419612,-1.9643652032893095,-1.4776013011323788,9
-1.1969372628566055,-1.0559432488175906,-1.2436331649361227,-1.051715544152071,-1.288827209797169,-1.2091451615426023,-1.958759166554406,-1.9683673829611223,-1.4724895876104758,579
-1.218985116656564,-1.0745840545120144,-1.2633600513804637,-1.0669164970949827,-1.3276764373831136,-1.2218853512695618,-1.9337071637336487,-1.9440361571408231,-1.4791969602675843,289
-1.1775262476380766,-1.033194341493121,-1.2236215054669626,-1.02471262809047,-1.3271957641088057,-1.179796045928155,-1.969111880899972,-1.9494360768243877,-1.4658110596767908,446
-1.1642099565531785,-1.011308114760215,-1.210039859803575,-1.0053567577609146,-1.289999443960973,-1.1934292609489705,-1.9953379663286248,-1.9980630473975411,-1.463309059073553,421
-1.2177148023373523,-1.062296083323231,-1.2665196221871426,-1.055109013769238,-1.3126681243399183,-1.1901067447935596,-1.9398470238542245,-1.9677832289974704,-1.4794515463994826,680
-1.1830575369139151,-1.0549064400550403,-1.2284023703220577,-1.044635316664983,-1.3069904344619083,-1.199509711483033,-1.9603213846562235,-1.960654911644516,-1.469917033950033,585
-1.1825350534235706,-1.0368627042911316,-1.2263170122699627,-1.0261819222441075,-1.3242214277584012,-1.1796743969993788,-1.965054234348507,-1.9590646612043447,-1.4679090302284312,143
-1.1962277867159608,-1.0829612316034354,-1.2362980310549756,-1.0661827179580945,-1.2936348134089128,-1.1929539076751412,-1.976934372019792,-1.95296877666414,-1.4720253221201378,592
-1.1910992881749036,-1.0507184858447312,-1.2336264036735995,-1.0445424083310797,-1.287876832288397,-1.2161626943178292,-1.96759563925042,-1.974775189346185,-1.4688794250086112,399
-1.175227809566779,-1.0195787707343251,-1.2240555712325718,-1.0089688080672854,-1.282996616413858,-1.1987930222847158,-1.977093626848955,-1.983206736980611,-1.465072058155444,958
-1.2353422194843682,-1.1161304536289134,-1.279557520390214,-1.0986352371876031,-1.324988300481252,-1.23138368711421,-1.926137747398724,-1.9202737401994237,-1.4841970629611678,545
-1.207296855588576,-1.05335426349989,-1.2559944368133655,-1.0468204741596483,-1.2896486398009432,-1.1849782685279426,-1.9509390074424828,-1.9642183953416088,-1.4757649980901553,479
-1.157420135293628,-1.009445656777717,-1.2042244275202147,-1.000164913704127,-1.2899945616131667,-1.1709151383203171,-1.984436512790908,-1.9883421727683015,-1.462878769789987,532
-1.20696597923846,-1.0700113877234672,-1.2529885288169058,-1.0560800602989406,-1.3221625738851606,-1.198257412203168,-1.946351184355986,-1.977721000063508,-1.4755796783098507,98
-1.234864215972681,-1.1028551142273153,-1.2790660947642656,-1.092689017207526,-1.3084950136054,-1.2232503014485443,-1.9202780723978217,-1.9394237327362087,-1.482527029212125,272
-1.2020800585043818,-1.0694529943635405,-1.248388808846023,-1.0602376555563875,-1.2943883250093884,-1.213986477439035,-1.9611447745027568,-1.9704400395407584,-1.4741271186494622,294
-1.1996482921311906,-1.0598128019541544,-1.2469982023098545,-1.048309373713321,-1.308695301084852,-1.2192816125270836,-1.9391716750182149,-1.9583126143069796,-1.4732426834177503,322
-1.1929527277556984,-1.054415152590844,-1.2352191114109052,-1.046979728441475,-1.3083249204305487,-1.2030350728592345,-1.955736648351452,-1.955508882639994,-1.471104120766553,851
-1.1959004630973975,-1.0465302996100077,-1.2425449719210313,-1.032533558483147,-1.2908560890125795,-1.1708187631918177,-1.9513626681143,-1.953964025000123,-1.4723241984685622,917
-1.1671249325036426,-1.0017076423971103,-1.2147040628342156,-0.9973337245034576,-1.322240100217521,-1.176319697694345,-1.9738137942526084,-1.9830425664399016,-1.4658260169212511,996
-1.1816358116655177,-1.041741993725233,-1.227534441464103,-1.0293645406454102,-1.2999887403298898,-1.1707546799409934,-1.9594860728916297,-1.9484205433775323,-1.466310268060198,30
-1.1639088733358702,-1.03427358664409,-1.2081892252528894,-1.0240574530066038,-1.2964617228620534,-1.171060053611404,-1.9882754506402256,-1.983562748370236,-1.464732000360242,650
-1.194515164839324,-1.066238947274149,-1.2430291298968352,-1.0508830924197134,-1.278570449317698,-1.198884608256219,-1.954490854627593,-1.9537433454713764,-1.4710886361805282,774
-1.2017774714001734,-1.040156876927358,-1.24536476027543,-1.0393282310210514,-1.3244713772295902,-1.1883999839315869,-1.9597204509694608,-1.9775095892432497,-1.475153451081723,874
-1.178720441322974,-1.0143881953043778,-1.22560021497936,-1.0076411193767518,-1.262509681325374,-1.1637629983978506,-1.9667052783496608,-1.96734642831428,-1.4664287503075777,441
-1.2080479681009442,-1.0640311009892744,-1.2525765209930295,-1.0567309588842635,-1.3208578271367424,-1.18798981859787,-1.9442590599198095,-1.9448395132834475,-1.4732759635813084,711
-1.1961827154559523,-1.0372940084745106,-1.241655812272052,-1.027789072719368,-1.29139239026709,-1.1827603479874371,-1.951396193691537,-1.9518110160669373,-1.472758038235271,978
-1.1966187959611798,-1.0630732067000457,-1.2407807278707188,-1.0544911787435851,-1.2788054379497915,-1.1896903656838655,-1.958392608446217,-1.947797173288284,-1.4710514110458757,709
-1.186335380164594,-1.0281433201296009,-1.2345575936537054,-1.021998216594214,-1.2973179911810442,-1.1838818297553924,-1.961842424783677,-1.9631881629255468,-1.468278205889047,733
-1.228056758638045,-1.064335188256884,-1.2758179075120113,-1.0574963818785348,-1.3135541176509438,-1.1952576259573022,-1.9228502056970784,-1.94876480726292,-1.481720660428695,455
-1.1791104640464305,-1.0335087135548178,-1.2234584065158074,-1.0238042279787318,-1.2790650795482876,-1.19519374746347,-1.96047369255614,-1.9645758870823544,-1.4683663260508435,418
-1.1902605233791388,-1.0445261575905984,-1.2345290074087631,-1.0417283813483762,-1.2917443815891123,-1.201644782899948,-1.9628937289898447,-1.960350549880119,-1.4694764503102635,767
-1.1581904655660893,-1.0147618924327004,-1.2031205563415683,-1.0050994394658048,-1.3251287530805975,-1.1793543984052104,-1.984111159689627,-1.988831195770064,-1.4628336650295144,362
-1.1398172681055037,-0.9891187344290951,-1.1841295593438164,-0.9785029296374944,-1.2861550877444896,-1.170315128952678,-2.013602122255707,-2.0095855765868182,-1.4568743756167049,280
-1.176571210382155,-1.0141767912897013,-1.2225131918248482,-1.0107700501700334,-1.308409840628822,-1.1765593363197508,-1.9685993504555293,-1.9763259491838343,-1.466501005099487,121
-1.1649290594238175,-1.0222001450744402,-1.2093431527820675,-1.0139342701004148,-1.3053412155235338,-1.205796058457089,-1.9936991106352056,-1.991860195441382,-1.4631526144022555,927
-1.2180988845192242,-1.0587211085934691,-1.2630026362080091,-1.0534280537391736,-1.309422862243948,-1.1738376246419466,-1.930916541459284,-1.9520640741009143,-1.4766801323305447,16
-1.2065983308380903,-1.0886261870542315,-1.2508795048246004,-1.0709667496218451,-1.3228690645325167,-1.1993197141910257,-1.9468893314325149,-1.948643496776874,-1.4740329524614204,574
-1.206531680298643,-1.063893870429694,-1.2541332078197494,-1.0535132993458305,-1.3223086979938563,-1.199580853466666,-1.939789235919159,-1.9636213055425,-1.4729486104603131,838
-1.1497924622060447,-0.9868459520255944,-1.1952260266481551,-0.9809836200953636,-1.2840088929062548,-1.1649367555581054,-1.9933181331730043,-1.9876603312104577,-1.462488649861219,424
-1.1717962311028929,-1.0241407589872555,-1.2191038943989645,-1.0125207992098415,-1.2751025134065448,-1.1812092960743832,-1.978583862116941,-1.972638082730432,-1.4663768143558646,46
-1.1781139621544212,-1.0259478925022467,-1.2235952271343329,-1.0193854914029576,-1.2972191069094658,-1.174442217355124,-1.9685697836997136,-1.9649839572592256,-1.4660801691773333,866
-1.2121100470568669,-1.091491123228649,-1.253079751677403,-1.0822897177595876,-1.3006599969588584,-1.2341435375510073,-1.938412328429732,-1.957847320191494,-1.4781124758738722,335
-1.201326410735274,-1.0652552152425792,-1.2443702980056608,-1.054106957084615,-1.299928607926349,-1.1963338070186316,-1.9483132056341843,-1.954662372303616,-1.4751617968622266,309
-1.1560351865006917,-0.9958545356465248,-1.2055230548037223,-0.98717914821577,-1.2648034949306175,-1.1648965974772445,-1.982430705321264,-2.010154850989905,-1.4625438031442783,937
-1.2240754790607693,-1.0970272281255111,-1.2692049047733458,-1.0861099032092136,-1.3107075935560093,-1.2185244831822406,-1.944473521336336,-1.9407304790022195,-1.4778859628496002,157
-1.17139426919248,-1.0130724581062645,-1.2177944869426782,-1.006252704144733,-1.3059108613155823,-1.19624084998682,-1.9849655422985133,-1.9871185626011076,-1.466703136187629,652
-1.2040910642962628,-1.0586563290580464,-1.249086932739458,-1.051383989543777,-1.327699030236829,-1.2025643435916382,-1.9539399731363576,-1.95842456429577,-1.4768110636320677,198
-1.173251715728806,-1.021448596918778,-1.2193867186623384,-1.0132539526716366,-1.2731857367063564,-1.1735327753713944,-1.978268868962615,-1.9730520943489247,-1.4666912069905191,876
-1.2048961536532556,-1.0923442042288427,-1.24892277344725,-1.0748873844515414,-1.300960279677365,-1.208649480710841,-1.9632723918843704,-1.9665723279158047,-1.474787769981341,591
-1.207029611690821,-1.0586204811555031,-1.2499507620110208,-1.0503524391904395,-1.3160960590617474,-1.2024789665340148,-1.9451037059202152,-1.94871299743614,-1.476388482608051,863
-1.1920908770488678,-1.026203724205445,-1.242260996792238,-1.0199216223670078,-1.2624830906828164,-1.164374300170029,-1.945637934843708,-1.944741980552928,-1.4687797654327883,515
-1.236975773457372,-1.1301301164795516,-1.2792483595773685,-1.114572182853823,-1.3107448194796418,-1.233635069604412,-1.913144383174112,-1.9043887318583377,-1.4828794049285972,370
-1.1679633141999397,-1.0168876615630864,-1.2156415747881508,-1.007150350323594,-1.2541978932874531,-1.173675794975802,-1.98411873536816,-1.9828734158475931,-1.4647261225606325,869
-1.2139154926819986,-1.081863857971883,-1.2569955156697183,-1.070778643325103,-1.3024669117056484,-1.1920000839676037,-1.9431466573505036,-1.942376418861824,-1.4781718691719463,116
-1.2228005260156125,-1.0884908329101592,-1.2678095097008506,-1.0737507333294058,-1.3434835273933894,-1.2173900606173675,-1.9181966634900804,-1.924425793142971,-1.4774406188745168,371
-1.221923695094469,-1.0744714795952854,-1.2715702555747783,-1.0615595571203496,-1.3018249394765615,-1.208861292749293,-1.9213245565595571,-1.9323093334855737,-1.477719164008814,374
-1.189961188407105,-1.0517477016010286,-1.235434791886518,-1.0463361299257463,-1.2946354754869742,-1.185077124881677,-1.9729336037179688,-1.9464237631726171,-1.468738007833805,530
-1.2020181114186674,-1.0682623785017742,-1.2459982651020265,-1.056547797658512,-1.2738060599605456,-1.2000778602388893,-1.946037229305231,-1.9660098811560045,-1.4737978649334276,13
-1.2239303399583,-1.0802508439730676,-1.269708143720418,-1.0717918188047342,-1.283807212288517,-1.2200719218117215,-1.932137774102436,-1.9172520059816711,-1.4784330700973884,395
-1.1888628947783266,-1.0472703727888908,-1.2354363122059937,-1.037818310740582,-1.3012279950136725,-1.1839200990877776,-1.9673121570762804,-1.9830130615740933,-1.469148745364692,355
-1.1908556936610335,-1.0397207727947542,-1.2366874162414818,-1.0294398295116798,-1.2733722050489915,-1.1703804896214345,-1.9474698388573213,-1.9495037138551403,-1.4687611425259692,161
-1.186159309425544,-1.029209813510659,-1.2330275458527515,-1.021885277321016,-1.2857120485103488,-1.1873038905678688,-1.9624703691344103,-1.980761823371844,-1.470948381088233,469
-1.1641567942495352,-0.9943489056415912,-1.2137382678414748,-0.9916055836532036,-1.2673516666812483,-1.153996113503028,-1.9793287570372256,-1.977650728198589,-1.4652429474228843,40
-1.174973300572134,-1.0403376278272496,-1.2223582095741956,-1.0285169474601392,-1.2922507275981554,-1.2082666837914664,-1.9701788721737412,-1.9722854028992935,-1.4659326125372334,505
-1.2100745047597867,-1.0681229713378426,-1.2539026089369427,-1.0666697040975834,-1.338701115696933,-1.214760874247181,-1.9588715484660084,-1.9485192956808937,-1.4748497638866949,683
-1.1637888625124522,-1.0450422847358605,-1.2081190909571848,-1.03049448138881,-1.2918652869893377,-1.192102879309908,-1.9972967075388184,-1.97552398819924,-1.4629772789641455,85
-1.1929556527341831,-1.0455995551462445,-1.238608537415561,-1.033269282756584,-1.26523650351831,-1.1780383260767284,-1.9533225157899583,-1.9394516133777624,-1.469652459996359,712
-1.1588078417147378,-0.9830750308988035,-1.2086222544916176,-0.9788054480226202,-1.284718969047977,-1.1590095670588556,-1.969383146563317,-1.9548747961914847,-1.461920834454733,215
-1.2050214706781714,-1.0504649197958429,-1.25275259989929,-1.0452636313289838,-1.3158623019221405,-1.195428941859934,-1.94249884084039,-1.949985333032802,-1.47618095425396,238
-1.1905780178096337,-1.048708218429081,-1.2363521007012517,-1.043181263891856,-1.2910276473431177,-1.1986600858306884,-1.9492812746202997,-1.9632236195582276,-1.4693254958896746,367
-1.171966124503384,-0.9962774004642448,-1.2249969014309108,-0.9911851150905776,-1.2864868818269293,-1.1957319667156636,-1.9732438561565249,-1.989223183525448,-1.464046421408564,64
-1.1934998438692086,-1.044738858768583,-1.244125109456758,-1.0363835154933072,-1.3002500975873696,-1.1671056966620716,-1.949895965273177,-1.967304653773624,-1.469180113916573,839
-1.2145032452299558,-1.0850581225598992,-1.259661589233259,-1.0767504839108055,-1.3077542472413657,-1.2477403611093,-1.9455441051160745,-1.9416251580422688,-1.4770663206821382,130
-1.1880643762883665,-1.0598643603081492,-1.232509016840002,-1.0474326000435226,-1.272905599151135,-1.1791893162304,-1.9649055290985116,-1.9699788933166336,-1.4709461237709704,57
-1.241397814704354,-1.10394640612168,-1.286280167046981,-1.0991675176634483,-1.3364266203764232,-1.2254966304592476,-1.915501247886868,-1.9183322163256395,-1.4856169743863148,154
-1.2023815401092983,-1.0494678977792888,-1.251530794530514,-1.045215613748831,-1.3049033143983797,-1.195240938940803,-1.9624308492473024,-1.959815328588525,-1.473678922313484,206
-1.20769799423795,-1.0494723236716093,-1.253619702201901,-1.0432229021715456,-1.3352573569811896,-1.2114937381867217,-1.934724658192408,-1.92498090480835,-1.4764023885123907,312
-1.1601464143739002,-1.0113490881598874,-1.2083770432162897,-0.9980761949939856,-1.297465658202392,-1.1766070030721605,-1.985210268785763,-1.9589750999175348,-1.4626435720747009,836
-1.2167013165837015,-1.0949459494137506,-1.258022451499923,-1.085418263547432,-1.3107072141131946,-1.207321637856728,-1.9404874689607277,-1.9372574059885208,-1.4767390012761612,261
-1.2130940219259791,-1.0866134614059668,-1.259605171226951,-1.0734660751194551,-1.2948759718623286,-1.2124664200887958,-1.9438149521148096,-1.9467249291205555,-1.475024027824638,310
-1.1643143274007164,-0.994916169947629,-1.2159678013635988,-0.9885514896006488,-1.267455144043415,-1.1599564314817965,-1.968473161677992,-1.9803093424250235,-1.4654959873923965,341
-1.1654071398969277,-1.0166509263534298,-1.21074789237645,-1.0079778478843366,-1.3050837406389224,-1.1902906971782377,-1.991818246040544,-1.971910805043232,-1.463762547534334,796
-1.1826668697676035,-1.032994216253432,-1.230064216188202,-1.0321060564473816,-1.3222972118944205,-1.1882890511800737,-1.9679562119341176,-1.9552295154655677,-1.467060387831854,513
-1.1845248221101352,-1.0385341260080188,-1.2262083328116553,-1.0330434503700487,-1.294047917725951,-1.1921474518960915,-1.9749840749300696,-1.963325617127762,-1.471095745030476,899
-1.194836436392763,-1.0533483483913917,-1.2420013849186873,-1.042562768944695,-1.2874638047705662,-1.168823295632522,-1.9536149596922625,-1.9418376460337743,-1.4697608988003077,227
-1.2054701382001471,-1.0570885856122505,-1.2519957393934071,-1.049462875066699,-1.295828091034398,-1.2038103566763871,-1.9565990602190293,-1.961021594962004,-1.474067619786899,345
-1.187203822308792,-1.03258462650746,-1.233792500513978,-1.025653846825797,-1.3092297181786423,-1.1805814230330762,-1.958375354996828,-1.9626930000660008,-1.4707357698496253,132
-1.1760289732744835,-1.0499546338771262,-1.2218650920405707,-1.0353667668898834,-1.283716613798149,-1.179052566686529,-1.969276428130032,-1.9596112027769477,-1.4672987204808103,445
-1.1994880725044816,-1.0558948322842163,-1.244857695333228,-1.0457800864946791,-1.289706609767425,-1.1836655043027433,-1.950137243028339,-1.94327652938856,-1.473283837288753,604
-1.196762106571606,-1.0599677533198966,-1.2422495689416375,-1.046790983459873,-1.3002034293560611,-1.1931064491556744,-1.9423470776378675,-1.942641511438026,-1.472022988043702,708
-1.2349618725633944,-1.1253538805278904,-1.2778562526993995,-1.1092819343029168,-1.3299582891620862,-1.2279057814001972,-1.9279775820188612,-1.9291204498339036,-1.4834192503053991,112
-1.2015043649598396,-1.052133775895883,-1.2454353691337148,-1.047681898315388,-1.268965944474026,-1.2096582189279117,-1.9519642775380688,-1.9494386696176085,-1.473803740566337,843
-1.1942920447940275,-1.039390331429258,-1.242144803251611,-1.0291973427938528,-1.2818642367664,-1.1712234051131836,-1.9556008383386956,-1.964464128715577,-1.471348479244911,980
-1.180634269884708,-1.024988646482308,-1.2296230696914574,-1.01847554408509,-1.2807640188540848,-1.1624533849391303,-1.9771860423393808,-1.9878052685312424,-1.4664339777483004,636
-1.201704011799229,-1.0644820355186198,-1.245730284870146,-1.0555403726818702,-1.3151873132689385,-1.1915406566729336,-1.9650248847743224,-1.9743806027664728,-1.4730729178188182,665
-1.2190072580855762,-1.076844900317384,-1.2658024969018011,-1.064162561358233,-1.2693592642470393,-1.184784985954273,-1.928337933659044,-1.924484561040016,-1.4756941775405372,385
-1.163090929638398,-0.981937592033344,-1.2130645558600637,-0.9782271535489984,-1.268629174701548,-1.1644105941352878,-1.9831989088825157,-2.007563655856416,-1.4619301626572432,535
-1.2260374301160415,-1.105581994693532,-1.2679433107519804,-1.0932482748273271,-1.309998433336665,-1.2176827022348202,-1.9316110878780048,-1.9343718337889744,-1.4809195255350187,257
-1.1909022633401718,-1.0412876250357734,-1.2394396416020204,-1.0327331223103136,-1.2943376190304692,-1.185793104592356,-1.9467293427414123,-1.9603586665362085,-1.470739606918697,478
-1.193702280462779,-1.0349901060452735,-1.2429331152593557,-1.0271598025153053,-1.2702073497731818,-1.1853111392511952,-1.96226213535951,-1.9542104336027453,-1.4691980908447229,229
-1.2250758620673736,-1.0777850740906754,-1.2714448370482594,-1.069411782749718,-1.3052948492692198,-1.1932841311012423,-1.9257577979610725,-1.9266383744758149,-1.478665435300142,559
-1.206889354727051,-1.0679280101788169,-1.248788724362447,-1.0590491565795013,-1.338289735923345,-1.2075117874426695,-1.9594551978741437,-1.9545143524613,-1.4769758370143369,12
-1.2085706583585354,-1.0695844273216313,-1.2545457306762928,-1.059291801923817,-1.3044084840387216,-1.213526079807642,-1.9475377010984296,-1.964171181778132,-1.4760275843650694,1000
-1.1986766272834488,-1.0594280507846163,-1.243820351451779,-1.04339417025465,-1.2962268128242946,-1.2226135831776026,-1.955539608388026,-1.956572994943204,-1.4724763739012292,405
-1.2129304432090524,-1.0803864684447788,-1.2538914957860494,-1.071645772493965,-1.2959207777949362,-1.2031675926630194,-1.9530504669885145,-1.9555933072458216,-1.4752997388032676,135
-1.176477871522612,-1.0300833116777015,-1.2246368763052309,-1.0192708666628405,-1.2858389293526056,-1.1679856107949178,-1.965891454763914,-1.9788172070289756,-1.4675650019657542,529
-1.1832691252047505,-1.0174378813113434,-1.234307396320814,-1.0104597474515675,-1.2789790287781146,-1.1569242397669812,-1.947810718396568,-1.9609759611793087,-1.4688184175914916,252
-1.2302233777259797,-1.0871571485018332,-1.2747623932844554,-1.0810684079924182,-1.292202099953944,-1.2088821042059856,-1.924367658384335,-1.9131853179192495,-1.4810678865300313,77
-1.1714826792306825,-1.016847691157813,-1.218613649072074,-1.006700483701845,-1.2846190122350638,-1.2006174863631445,-1.984168659711156,-1.9871718195103212,-1.4666992703657993,429
-1.189639324397137,-1.05929795826163,-1.2322850766968017,-1.044821226382897,-1.3044987574517988,-1.1708052481360256,-1.96652971966498,-1.9559691492170743,-1.4693856477590652,620
-1.1500167730583164,-0.9928180752039536,-1.1936486291854216,-0.9893847237885184,-1.2374124706206764,-1.1370030412829926,-1.99376538700244,-1.9925073200358023,-1.458928786797625,447
-1.2045344958351725,-1.0408561786719226,-1.2544128116491766,-1.0327333693358742,-1.263395055114088,-1.167648268108502,-1.946464775932249,-1.96456169619044,-1.473463204780168,931
-1.1764540856436303,-1.035075733677025,-1.2225026919090802,-1.0258957589873243,-1.275345252253617,-1.1937780102756286,-1.982804607730844,-1.99921193404332,-1.4670091534692336,351
-1.2156351864077848,-1.083881437304964,-1.2598835588204251,-1.0729684540431708,-1.3128834888091416,-1.192974601700262,-1.9329280583692627,-1.9356214737991368,-1.4782052146456497,979
-1.1764583812342952,-1.0374064282695066,-1.220910753427883,-1.0285302787403294,-1.3107443389546451,-1.1925096505085806,-1.9836178525382095,-1.9754924171087915,-1.4678314187132404,211
-1.1942236016945436,-1.0394674694495365,-1.2425232816814022,-1.0307074088229802,-1.303242722137229,-1.17965221299701,-1.9494023203887096,-1.966299668918805,-1.4704286001614284,698
-1.195362799652481,-1.046688792100459,-1.241098820023661,-1.0416070549691276,-1.289854795882101,-1.1983719049652626,-1.9584356395715627,-1.9736343977239352,-1.4718291007964392,344
-1.190581073251829,-1.0483882727556664,-1.237904725912438,-1.036122432845216,-1.2902655552932112,-1.1900523013040183,-1.955219639558376,-1.9582359582680864,-1.4694073117732642,632
-1.1693292826079749,-1.0218161988806735,-1.213383888184012,-1.013510399101174,-1.270722376174793,-1.1651595831351431,-1.98240002815936,-1.981945859206524,-1.4674808430907862,761
-1.183491057820651,-1.0437296288564433,-1.227724498608187,-1.031715111439922,-1.2798947941352556,-1.189018468954668,-1.9673168070674496,-1.9402527852356937,-1.4688971705187863,454
-1.212951511421278,-1.0944263848975035,-1.2534788438737203,-1.079507033025388,-1.32176247219254,-1.2149254849908486,-1.940455217624967,-1.9575121442922248,-1.4774733809228189,861
-1.1712534438871842,-1.0011652382300726,-1.2232015479337075,-0.9903849669217089,-1.2651850172397625,-1.1689877236189523,-1.9452136141587824,-1.9594604173853505,-1.4645659232766988,184
-1.193083722945949,-1.065309526416928,-1.2350782847909136,-1.0570236368841066,-1.3376305628524094,-1.213380377083239,-1.9595899493812992,-1.952328897195157,-1.4727482969592578,893
