BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-1.1478369002659712,-0.9904073863283156,-1.1963996705091753,-0.9842101918199732,-1.269979688471114,-1.163927495773631,-2.0054242904964927,-2.003694775945082,-1.4584502566070177,496
-1.197766647743958,-1.087384148195523,-1.2392587863602664,-1.0693284416007385,-1.3303401861831028,-1.2067779866568211,-1.962713268186432,-1.9739397430924948,-1.4737906867894408,382
-1.1852844000945637,-1.030204742471647,-1.2295648627357303,-1.0224389109969572,-1.2792686254309766,-1.18614974870796,-1.9524148591541268,-1.9426633579479096,-1.468382405358064,724
-1.1747888391098429,-1.009476769416518,-1.2253316204878386,-1.0041689095267607,-1.2702340204474392,-1.1720693306605527,-1.9701905892926883,-1.970646180803426,-1.4670053978158184,710
-1.176494950023672,-1.0200111586077332,-1.2263518751906888,-1.0111458207400177,-1.255434860759383,-1.1740569391435942,-1.972369734056329,-1.9736119780425772,-1.4662288681918856,757
-1.1809507327655822,-1.0393225930207712,-1.2260699895145153,-1.0302339089416053,-1.341869763295107,-1.193433276875481,-1.966893638243073,-1.967507163892811,-1.4704302017680286,697
-1.204409957612516,-1.0763247287832634,-1.2477493684540224,-1.0625121490674878,-1.318695674299064,-1.2282698406190578,-1.953242431053112,-1.9468705043199968,-1.4753236398075542,872
-1.1809680436814047,-1.0351125244621586,-1.2269762410109832,-1.0262316213638776,-1.269188142050992,-1.1741262245082578,-1.960587007304698,-1.970086159515625,-1.4680655064046957,297
-1.1923804449408837,-1.0621965420686983,-1.2343676965959711,-1.0519502393890383,-1.302916142215944,-1.187858569372155,-1.973708161372542,-1.980381691136304,-1.4718965275157314,889
-1.2135480582019134,-1.0621495982913922,-1.262013549816636,-1.0544626048155392,-1.280088051094679,-1.2107192347646143,-1.938900495707648,-1.9510765645684465,-1.476948621423925,925
-1.2062971457482852,-1.0638212210774165,-1.2533160543181443,-1.0494055344220032,-1.3190999141286053,-1.2278903043200424,-1.9323961124648916,-1.9379686476367144,-1.474242663456347,949
-1.1797674694992375,-1.0415004373714911,-1.2246381475598578,-1.0307275033483905,-1.252948758182994,-1.176494803672854,-1.975518744216874,-1.9801325480307097,-1.468791741308507,350
-1.1884849016575956,-1.0361335481837248,-1.233238866789805,-1.0277391211184237,-1.2765306552680868,-1.192181787058055,-1.9608221326287971,-1.9653563596023225,-1.4714483015904771,701
-1.180774048321404,-1.026904275762306,-1.227297901042376,-1.022361382372072,-1.2966970793774886,-1.1800373596818678,-1.962357896987867,-1.94983090557906,-1.4677408631157838,324
-1.16620721942659,-1.007109275845531,-1.2130341115184915,-1.002218032087618,-1.2585404153472624,-1.1560736531410931,-1.9914252547664717,-2.0092741488212136,-1.465022523250811,524
-1.1598134874247197,-1.000296012965753,-1.2093044103791188,-0.9925354393021614,-1.2595732436096694,-1.1565745024111012,-1.985477480072796,-1.963196766820753,-1.4619675827093344,295
-1.1710799764746844,-1.0173483060174031,-1.2202794336101928,-1.0085023418055377,-1.2922140537147646,-1.1902286792256418,-1.9667557808665856,-1.9870487033574984,-1.4639282862822338,400
-1.2103026374792076,-1.0852278205525605,-1.256130588619513,-1.0704498516817489,-1.292189410608539,-1.2163032270124443,-1.9403316450926025,-1.947859640485127,-1.4758854070217862,453
-1.1640344602092756,-1.0235129592396544,-1.2119990893828323,-1.0113938002710137,-1.257597582451916,-1.1513204802914323,-1.9743032574535784,-1.994013703646309,-1.4636708141702195,840
-1.2216350914695877,-1.0825009951615066,-1.2676080508118182,-1.0713464616219728,-1.34537300148482,-1.2338690519254116,-1.9450075329882723,-1.9401709020275668,-1.476204976705253,561
-1.1923986852692,-1.0309149609960089,-1.2409083044568363,-1.0273102242475138,-1.32258573744486,-1.1761993257596866,-1.943478063942525,-1.9690520620560763,-1.4697912415912242,144
-1.2163631134022834,-1.0904563389095323,-1.259082284456133,-1.0749469353112056,-1.2994048731527732,-1.1967847055253251,-1.9354288511445052,-1.933249390230756,-1.4775776306866832,631
-1.1945327509431665,-1.0371695642390264,-1.2411829524933111,-1.029672219613272,-1.315777947808704,-1.1890473580822092,-1.9450907836934923,-1.9435336416932505,-1.4724284847525306,202
-1.1728951741324674,-1.0292594459707365,-1.2192064502016902,-1.015951953573776,-1.2949585814950744,-1.1697991946909825,-1.9751921737992773,-1.9670056933012263,-1.467418576827325,444
-1.174241358855246,-1.0176117538362834,-1.2203676397774852,-1.0080483486350162,-1.2955695754279908,-1.1462038174727898,-1.9704157038226056,-1.9710041339078803,-1.4656058116080597,488
-1.2065087445688911,-1.0633532406032786,-1.2515164302159996,-1.0556999321799794,-1.2932896122294326,-1.2072801527183583,-1.9372833193906367,-1.940878611893197,-1.4743672313847154,19
-1.2025216767819835,-1.040212547337554,-1.2522103612791582,-1.0333861334511207,-1.3181117993540403,-1.1940411809933793,-1.9495913287942852,-1.961084980525739,-1.4733558464948109,180
-1.1609759413847784,-1.0408603905359626,-1.206342269886031,-1.0245784850568316,-1.2527899755993332,-1.1845456285607407,-1.983783694154713,-1.986526000816119,-1.463558884815662,828
-1.221822499954916,-1.100418265831603,-1.2649649530428917,-1.085082282391986,-1.3002850310924543,-1.191166043386201,-1.93195715876116,-1.9193794540663984,-1.4761622364887292,558
-1.1656916385163143,-1.0422504264010732,-1.2078487459940774,-1.030324244957501,-1.3278114515674917,-1.1977690564622383,-1.9858785879749372,-1.9604573875271771,-1.4628078705956775,785
-1.207532922820694,-1.0658737727313057,-1.2559530163835713,-1.05322231893091,-1.316588073907107,-1.202812769663442,-1.9447613175360527,-1.9361434802284423,-1.473016554029952,9
-1.203448076357145,-1.0575384127078125,-1.2496193995783005,-1.0482004534276017,-1.3116542822152657,-1.2185456716460432,-1.9380336602368051,-1.9378607977983329,-1.474259786949794,579
-1.1902628411603824,-1.03806177659628,-1.2392478601577706,-1.0275736030395033,-1.273640851379457,-1.1689080889294683,-1.965090488937994,-1.9544139112708645,-1.4680548977735637,289
-1.1976335961121762,-1.0598093010951537,-1.2455865894456422,-1.049067367864012,-1.2961733732695262,-1.1996856644924223,-1.945681160304119,-1.962830416914757,-1.4732454468525544,446
-1.1541595048008235,-0.9799027848883916,-1.2026562561831766,-0.9759890614806824,-1.287201012487446,-1.1820108742298985,-1.9910594216289208,-1.9934926675831603,-1.458843963650224,421
-1.2015514468568584,-1.0521307975079528,-1.2495750937931271,-1.0373507669675626,-1.2917693526593723,-1.1792046687306068,-1.94777260238044,-1.9421824043973983,-1.4736465455060008,680
-1.2008016986136034,-1.067025006142137,-1.2465197729464432,-1.0527663134376009,-1.2946869905344054,-1.1834855822126742,-1.9592913538990044,-1.9468460527829712,-1.474068387613341,585
-1.1860359743515758,-1.055871612819159,-1.2288986620813505,-1.0426026831128363,-1.3208117875641228,-1.1921086535339116,-1.9811472358959303,-1.986052735758017,-1.4683544754713975,143
-1.203962122656297,-1.0242800230395612,-1.252486511380532,-1.0203377614420004,-1.3230621440915789,-1.178147080567223,-1.9346387543933652,-1.963904570805748,-1.4747181091198738,592
-1.1533570307054786,-0.9659526656780996,-1.2029584036577845,-0.96727517063645,-1.2649760398476286,-1.1345129206964053,-1.9797924031047172,-2.0026788647115987,-1.459627532619305,399
-1.1951927824091932,-1.061850053273975,-1.2412478559063804,-1.0524793222175075,-1.279263912719394,-1.1972163181695603,-1.9652930222953109,-1.9705128008140564,-1.4703902197457277,958
-1.1897041212822843,-1.0266447638342593,-1.2376773322292376,-1.024951509410012,-1.30111859706545,-1.1706686179728267,-1.954982983921463,-1.9619169586423797,-1.468785989253732,545
-1.1933396020982878,-1.0687624376134048,-1.2347881102010574,-1.0530680018976892,-1.3367413803391368,-1.1971133398175404,-1.961719511448829,-1.96144183570314,-1.4709577049693483,479
-1.2231723194246928,-1.0661358623032031,-1.2723508245207062,-1.0614711929291434,-1.3283778604479295,-1.2138619433408884,-1.9344159768944176,-1.932818380806805,-1.4769550970969147,532
-1.1885148795682945,-1.045291477913493,-1.2336071786856266,-1.0334606272033966,-1.2640106194664662,-1.1705732654310312,-1.9551367475639716,-1.9444673371720589,-1.4693268985281398,98
-1.2061265951959423,-1.0770227225940852,-1.2515067311974468,-1.062102613766321,-1.2963078787296716,-1.208929424270748,-1.9513079342479935,-1.9633989616924283,-1.475496400154933,272
-1.2008547926842874,-1.0429172044597164,-1.248158666361366,-1.0349427459460698,-1.291260018735371,-1.19641958003455,-1.9527668515220071,-1.951975598887754,-1.4730312899194686,294
-1.1889760165809122,-1.047390827547682,-1.2355731849609732,-1.0394788066984226,-1.29548004474774,-1.1856125147621397,-1.9575323527174917,-1.9620300630458427,-1.4689858000490703,322
-1.1927051450759856,-1.03001674823601,-1.243674735582433,-1.0211973133982275,-1.2767857363105226,-1.1693385569254398,-1.95476186565219,-1.9927685395642527,-1.4695906860249333,851
-1.2256774321521204,-1.0851985396552466,-1.2718095730032113,-1.073771899184603,-1.289405844485506,-1.2030874322739558,-1.9292174248435787,-1.9163914693242072,-1.478246024330146,917
-1.200326858458857,-1.0650251875695371,-1.2428778895669998,-1.0581243498446269,-1.287576436713795,-1.1856677065604615,-1.9618583588487524,-1.9627509450179728,-1.470437448297329,996
-1.210460527186114,-1.0738121113727614,-1.256096872679801,-1.0582927075326718,-1.293987944040664,-1.1953959442905746,-1.932828823528728,-1.927235234662121,-1.4744911236193263,30
-1.222000549345626,-1.0825518480578542,-1.2657422633242628,-1.0720476582938538,-1.308838937186774,-1.1981663327826677,-1.9353373120035635,-1.9411067577052847,-1.4787655595215703,650
-1.1654756965608823,-0.996867802797906,-1.212059779818957,-0.9927646315550196,-1.2583840590452229,-1.1443145694374548,-1.985669968784557,-1.9938421792126997,-1.4652709086549185,774
-1.1710174068668375,-1.0350471155375367,-1.2147574971570856,-1.0277568121726457,-1.297977358253365,-1.1855376352923053,-1.9949117621205328,-2.0081058472343845,-1.4650302266318262,874
-1.1909354631833788,-1.0503524902246102,-1.2370173032595304,-1.0415577355237546,-1.2980726250189725,-1.1833392391129258,-1.9684945104486995,-1.9799290115240311,-1.4714338699023295,441
-1.1979220719413928,-1.0609378941056349,-1.241631045723106,-1.0488972177245863,-1.289107853398538,-1.1828565939568254,-1.9544484753206228,-1.9622664786759816,-1.472840901656901,711
-1.1897396126599418,-1.0360015350639993,-1.240289110887993,-1.0299895851962184,-1.296153984941675,-1.1841730638067938,-1.9502315690866256,-1.9621644888732332,-1.47035949354266,978
-1.1962193815308115,-1.055566360811402,-1.2406785947139682,-1.0445873955640903,-1.2906847950810278,-1.221154036322616,-1.9482035954352712,-1.962806411082832,-1.4723110204520335,709
-1.1887077073544072,-1.0473588788445476,-1.2404541826062976,-1.037258281338567,-1.2871066631939316,-1.1864629913337803,-1.9535710872608556,-1.964208697567815,-1.4702896224297268,733
-1.1654687414076967,-1.010073886430901,-1.2129611387519004,-1.001485629036853,-1.2684236700534914,-1.182111426701094,-1.9731816449977455,-1.959212125370762,-1.462629008208071,455
-1.1682411556654797,-1.0086616049364865,-1.2186136030728274,-1.0043447485985362,-1.2594142083103868,-1.1585703012150526,-1.9723908182692824,-1.980658620266942,-1.4646916265038004,418
-1.1767692929875593,-1.0100118859429892,-1.222215065832937,-1.006677508313357,-1.3029451847050215,-1.183804516108373,-1.981565719410127,-1.9811572904560488,-1.4690675099801835,767
-1.162599081355422,-1.0215941095725918,-1.206978618719218,-1.00969378381934,-1.2708863407234905,-1.195802243306764,-1.977303707491626,-1.9774699060442056,-1.4638520683545604,362
-1.1953456724655718,-1.0352884302671417,-1.244162728066437,-1.0291782297530754,-1.297839852488135,-1.1816291875150642,-1.9486347562980664,-1.9617945493444096,-1.474344930654394,280
-1.1991262860173555,-1.0743117860602205,-1.2459250612685149,-1.057893873126949,-1.3042539701008191,-1.1860881717770213,-1.940364488655251,-1.9489173152437684,-1.471335764525314,121
-1.2048022460673824,-1.0581520404038038,-1.2519873336895715,-1.0495677185308976,-1.3385563617094298,-1.229580808619675,-1.9369630225662888,-1.9582688015765,-1.4752887970230868,927
-1.201622593199756,-1.0606033674077295,-1.2458514260969913,-1.055501095488594,-1.2781156193322212,-1.2221505410043023,-1.938577290175064,-1.9317438152977893,-1.4736013047226415,16
-1.213483100092308,-1.0609749749015829,-1.2650001053367537,-1.0548545687106037,-1.3116003820099011,-1.208382810774891,-1.9383966422712964,-1.9356205706392855,-1.4744285897319265,574
-1.1846934975667718,-1.059874747851475,-1.229963283827792,-1.046203457625578,-1.2782144275837284,-1.2138415151358777,-1.9730402563320324,-1.9696239558489268,-1.467655759681339,838
-1.1510525886399667,-0.9981828151418254,-1.1997655962982303,-0.9886646491558015,-1.2864999918139022,-1.1652607378392303,-1.9850297545652784,-1.9989845159389616,-1.4592996717593112,424
-1.230374714771883,-1.108832006072287,-1.2728389265049012,-1.0958265712701356,-1.3217207748286697,-1.215162714764536,-1.9279477906995808,-1.92948413793788,-1.4805358677526548,46
-1.1878175989773858,-1.0434289648409665,-1.2307319598093671,-1.0332861909461932,-1.2792667741204635,-1.1962601370558614,-1.9658840620170133,-1.9535661173207228,-1.4701721671725183,866
-1.1779780870635514,-1.037002417913023,-1.2243658790395011,-1.0278801304120406,-1.2875755423707504,-1.1979850780360048,-1.975136065334404,-1.9627543223191637,-1.4670095920670634,335
-1.1698293131185264,-1.011924299434984,-1.2179961868762312,-1.0025712766567652,-1.2944355193384387,-1.1665807752096624,-1.9781313223711463,-1.979679041053917,-1.4649603490019387,309
-1.213102048882691,-1.0648842647563883,-1.2610943610050374,-1.0538909032232886,-1.34128236239716,-1.199257396209212,-1.922703382436285,-1.9233020766155844,-1.4752639653558808,937
-1.213263182962944,-1.0764541537714465,-1.2592168453649792,-1.0681314042385583,-1.2854002739105717,-1.2107470594898266,-1.9373427807112995,-1.9287337887283464,-1.474476689664051,157
-1.224894711261144,-1.109259405770621,-1.267100123783012,-1.0973527677710762,-1.332832679468212,-1.215273091698869,-1.9344590978730587,-1.940465001868337,-1.47991382590536,652
-1.1984788222248082,-1.0697782248938477,-1.2441062349368692,-1.064372797549796,-1.2987637820054423,-1.193143411727291,-1.9616219052462447,-1.980593214077342,-1.4722317343875884,198
-1.1738950805732038,-1.011321026000615,-1.2210123609499033,-1.004474967851806,-1.2525916563939237,-1.17138207148465,-1.968542852428128,-1.97951350353128,-1.467376741632449,876
-1.2041207982415585,-1.043773103291917,-1.2552071727486709,-1.0344289648837948,-1.300819075297354,-1.2112913887976624,-1.946770716930022,-1.9450676023366371,-1.4729936377014885,591
-1.179760218390414,-1.043558169383189,-1.2235879979068112,-1.03362498701192,-1.2651217961113297,-1.1817413783014008,-1.965434084313597,-1.965647803774216,-1.4688919161948255,863
-1.1628345555680524,-1.0254856455530534,-1.2098216967590227,-1.0113012133243164,-1.290552530427657,-1.1693180634141838,-1.9979295872957847,-1.9913287023969397,-1.4616509700976672,515
-1.1981676812984532,-1.0627338971696811,-1.2421381059926413,-1.0533800756686074,-1.2938599544058054,-1.202337706670909,-1.9604509870659783,-1.9662552031988272,-1.4751342978548594,370
-1.162254385767861,-1.0075304004370946,-1.2123461748272768,-0.9959088512111894,-1.2769009959802946,-1.1541225608415993,-1.9758087045762105,-1.970391871561311,-1.4629638870040365,869
-1.1982774239095362,-1.0484370251260289,-1.243979425114809,-1.0403646561420987,-1.2677803096058606,-1.1741480420074353,-1.9452858207992296,-1.959854050104706,-1.471318813707874,116
-1.1900190230647598,-1.0637732227451753,-1.2371778209111126,-1.0490186782705109,-1.3150228403936328,-1.2042261438120587,-1.9684082312786664,-1.9758566293929645,-1.469977566611249,371
-1.2118013420809266,-1.0809562538615805,-1.257074745803672,-1.0634758856586182,-1.3130270591939432,-1.1884545321345987,-1.939336801365723,-1.960565183747229,-1.4755907146953764,374
-1.206123308870814,-1.0299178555738604,-1.257071453209495,-1.0225386201877689,-1.2807849260492346,-1.1725185105173772,-1.943586660239092,-1.955812343627148,-1.4734488049283638,530
-1.2200450244437255,-1.0823414142943004,-1.2649609411127083,-1.0705001556206684,-1.302910855000392,-1.2129301158474188,-1.9443580648330523,-1.9369984645421732,-1.476982384923235,13
-1.1996567835042475,-1.0600681308391278,-1.2463656001900676,-1.0519741466004178,-1.292715906346705,-1.2095270741946884,-1.960447298956682,-1.9630365659344735,-1.4706591103446214,395
-1.1912890418387565,-1.0637347125769874,-1.2352275903651264,-1.05750336910343,-1.2929934023677316,-1.194092061855212,-1.960070266234253,-1.9729147276825156,-1.4715668770925898,355
-1.214200438446226,-1.0554011141065331,-1.2631198331917362,-1.046613182730498,-1.340007104633566,-1.2002481191039411,-1.938690760756953,-1.9562680712652984,-1.4755044450871329,161
-1.182233232973691,-1.039931071114965,-1.2281378916793062,-1.032443327082765,-1.2871058552793426,-1.1822087699595432,-1.9732203822546912,-1.9798311060564269,-1.468903091842887,469
-1.192693787451114,-1.0428958574935976,-1.2388907217744791,-1.0314396976460771,-1.270501043496586,-1.1834720024864551,-1.9587664367792208,-1.9485581032762715,-1.4703959045780457,40
-1.1819364016988518,-1.031075650075968,-1.230544641227969,-1.021184203985115,-1.2667125323375643,-1.169116911602049,-1.9693837113849928,-1.985828770637991,-1.4684128141637875,505
-1.193211912109566,-1.0399252292378267,-1.238013874434589,-1.0343603235678918,-1.286713571947851,-1.179602956692036,-1.9645069859550208,-1.9607114384398148,-1.4688498543205444,683
-1.2022495147802112,-1.0529558769771628,-1.2516919072958972,-1.0428169003494645,-1.2973344331625147,-1.2080038831738746,-1.953210185277677,-1.9772267927447564,-1.4734079581018975,85
-1.167291687662596,-1.0102081721602074,-1.2135036035281517,-1.0022597414325396,-1.27682602391133,-1.1689067562895652,-1.9978203752666777,-1.9888783484016772,-1.4638456432647358,712
-1.1908482127493707,-1.0508643694180455,-1.2359271232848734,-1.0425060128700536,-1.2901961030127471,-1.1981736457250898,-1.968721533615164,-1.9721398045790728,-1.4691718848038005,215
-1.1666102864565977,-1.000524763756111,-1.2136955087380383,-0.9963276882727506,-1.2874913766460083,-1.177868901896606,-1.9777361975306635,-1.9793645361329175,-1.4637357192069047,238
-1.1912208346140092,-1.0448159935854926,-1.2349415569968978,-1.0367424880353635,-1.2750583897819228,-1.1831878260216322,-1.9629232019159075,-1.9634892613908184,-1.471537069368683,367
-1.202841565988752,-1.0530687374377714,-1.2507544214205737,-1.0419875368193598,-1.3278387217691203,-1.1990075658026595,-1.9441004302056648,-1.945224363346118,-1.4722617662756947,64
-1.2134018045306687,-1.0674625366617023,-1.258623370991974,-1.0588101614459886,-1.299473299257239,-1.1844713368923925,-1.9501753860817008,-1.9601439065402808,-1.4738299218167532,839
-1.208442803837502,-1.0692084798599355,-1.2544140656484677,-1.062240073086865,-1.2951121849770129,-1.1754816897285585,-1.9416350965790792,-1.96778032222506,-1.4742550172938618,130
-1.1920020239400335,-1.0490507106478133,-1.240416694566198,-1.04218482718875,-1.2706196554323776,-1.189034755484506,-1.9579710950493616,-1.9519566066693668,-1.4695993716308449,57
-1.2225185336712658,-1.074866258156256,-1.2702444364895396,-1.065229713872081,-1.3227220148813696,-1.2006364574905315,-1.91865690555765,-1.9230047157217816,-1.4778754270913343,154
-1.1838755811479555,-1.0232242357428465,-1.2310969416744175,-1.0162102549266332,-1.2895051245552096,-1.1728950381976846,-1.9680812375468757,-1.9637976781387505,-1.4689447360854773,206
-1.1795046211377735,-1.029228111475809,-1.22431816091324,-1.0194236837967663,-1.2762991654854146,-1.162592876126594,-1.984406958439371,-1.970378323314028,-1.4676723966483654,312
-1.1933086961586212,-1.06819165925595,-1.2376259102984095,-1.0520774478544566,-1.292030595856786,-1.191675003700812,-1.95798186085148,-1.9670050415570244,-1.4722325976934831,836
-1.2059954865511977,-1.0750870966827435,-1.249921120516803,-1.0652044276527128,-1.3138140969915373,-1.199199214268054,-1.9417204663879053,-1.9587785732093863,-1.4750539617352918,261
-1.1844097099236082,-1.0287993996349762,-1.2350501610407931,-1.0171286589616009,-1.2717005688594063,-1.1980952531005544,-1.9566076673758648,-1.9710219422318895,-1.468394829400102,310
-1.176410468337323,-1.041821857274547,-1.2210606163967934,-1.0311920362275782,-1.3229934034750637,-1.2202455913253722,-1.97781254999972,-1.9789746692715708,-1.4696527113498858,341
-1.200845415632242,-1.0381590572050108,-1.2498490057261942,-1.0333157063708789,-1.307440823620091,-1.1830458746216357,-1.9415652611117455,-1.9426545958625328,-1.4720070642909957,796
-1.126081236961159,-0.9588670392449457,-1.1749517381371657,-0.9524238957296316,-1.256477227940469,-1.1509940016477682,-2.014806202627652,-2.011724848024003,-1.4547339573186653,513
-1.182429020778061,-1.0406667939153755,-1.226729218805496,-1.031462326795099,-1.3025232226648886,-1.186560435735271,-1.973680903236932,-1.9474959020081104,-1.4690536832572512,899
-1.1891146342781354,-1.065917824172214,-1.23271046700875,-1.05476280110117,-1.2734358565397257,-1.1837907949565654,-1.9691925265682937,-1.985182288930613,-1.469277721642969,227
-1.1721291958035052,-1.035708087521947,-1.21771843931613,-1.018448693605621,-1.2951499350167188,-1.1809422584296128,-1.9740705429764127,-1.963347211718261,-1.4664874303188102,345
-1.202205154291624,-1.075009009436442,-1.2479568220975843,-1.05917081965655,-1.3089176242561271,-1.1914774210136925,-1.9527693025722488,-1.948678588710148,-1.4727303374856024,132
-1.1757826373960456,-1.0195267899193512,-1.2204851138381785,-1.017708308173351,-1.2798982589231878,-1.193771064922051,-1.9788979259602877,-1.9876127865257007,-1.4655932601890942,445
-1.1897129115564054,-1.0506711590882138,-1.2340634613417083,-1.039888542087975,-1.308590655347218,-1.2334330846502417,-1.9709613543015776,-1.9813726345484703,-1.4697862483685948,604
-1.1649861991931538,-0.9973351210017662,-1.2136899184735144,-0.9915987308468268,-1.2917709296021482,-1.1904925294873836,-1.990209627871292,-1.9738390355050288,-1.4619809643022934,708
-1.2044467463061688,-1.068619570123464,-1.247060369049441,-1.0592524208108347,-1.289226083381263,-1.178332965411134,-1.9528462861360607,-1.956271616189425,-1.4736113655629055,112
-1.1786619929005946,-1.0161721968639483,-1.2226992036018256,-1.0119457848103874,-1.2784292105174742,-1.187123888614258,-1.9748126058147704,-2.009097187012003,-1.4688928980109923,843
-1.2112617129778058,-1.0577997512105042,-1.2595283371812531,-1.0532871836590938,-1.3092391075998668,-1.1817569358587243,-1.93164660106332,-1.951931056239006,-1.475874888807802,980
-1.2209453987822456,-1.111245399352313,-1.2644249456101746,-1.0973359321105856,-1.3084231167115985,-1.2208365200323903,-1.935272544073873,-1.9596265819481635,-1.479657797910202,636
-1.2165356626766108,-1.058858171770236,-1.2628621886638094,-1.0550813845024167,-1.2809410204182996,-1.193730715758995,-1.934793716135481,-1.9517130007493888,-1.475093973789736,665
-1.1591403978969386,-1.005447551759532,-1.206235327680663,-0.9999653897036228,-1.2591461599271618,-1.1595798571675588,-1.982209719028728,-1.982884114443346,-1.4601779755776851,385
-1.2367806720050574,-1.100272089691941,-1.282399193969112,-1.0906347714505635,-1.306076726895337,-1.2543609747536886,-1.931564988722348,-1.9279330945538395,-1.4818316501757258,535
-1.2044057073934242,-1.087348107080133,-1.2507714373890486,-1.0675589111282553,-1.339417156659054,-1.2019165209869926,-1.9476083881037023,-1.9481548792160368,-1.4728771017102595,257
-1.1881181482561285,-1.0213206796329182,-1.2363893754276338,-1.0121230081970465,-1.2582036333708753,-1.1898801352419055,-1.953105633678988,-1.9577837190174243,-1.469573452047198,478
-1.1844852219948994,-1.0351192752172471,-1.232653001291386,-1.0308874055180557,-1.2860409035820246,-1.1758429262127017,-1.9590962470710245,-1.9633966286328663,-1.4670081055859756,229
-1.2110085271577176,-1.069906483947134,-1.2554087779975285,-1.064286297747026,-1.3157633523076515,-1.19334534746598,-1.9408008001910455,-1.93941799037946,-1.4738281272933045,559
-1.191719608313671,-1.0294051028007116,-1.2383809352134807,-1.022518373550477,-1.247785541151588,-1.167372676852463,-1.9395439748581975,-1.9430224010212185,-1.4690020588545891,12
-1.1908442873949616,-1.061002662119635,-1.2324638090359783,-1.0480069934845515,-1.274118419852142,-1.1784004120618274,-1.963951143208694,-1.9566727487896456,-1.4693256149298226,1000
-1.1407300640515612,-0.988710203406392,-1.1900984929105207,-0.9779253106396212,-1.2515497900586527,-1.1455392123696004,-1.9970691512318024,-2.0103932198865944,-1.4561018293126915,405
-1.225240103727939,-1.1018448707213946,-1.2693054312727543,-1.087398858976362,-1.28148125035536,-1.215200017776434,-1.923696314746399,-1.9350583766110487,-1.4779169409400656,135
-1.219034773681208,-1.0819931170691712,-1.2651571090038398,-1.0684324219749932,-1.3165336213904146,-1.2160908423513068,-1.93634648490642,-1.9272163925613344,-1.4772646893271904,529
-1.21568019056794,-1.07259170795314,-1.2643792898903847,-1.0674618577759365,-1.3107361789579262,-1.2123083097486171,-1.937679089726523,-1.9393723841766517,-1.4755119861691266,252
-1.1837715519714769,-1.046652988448067,-1.2305418326194473,-1.0384906164626495,-1.304300526775942,-1.1805434248033906,-1.968701511949259,-1.9553315376980067,-1.466567174137417,77
-1.1713301154524225,-1.0354520358646644,-1.2180486054792936,-1.0253045801547378,-1.290554121767567,-1.1792270080656082,-1.9780056143468985,-1.9736229597838035,-1.4644092084282898,429
-1.22630747630649,-1.0671482703878044,-1.2729113050772904,-1.0613152810227866,-1.3165109743202796,-1.193352937920994,-1.933319439444883,-1.912347624642328,-1.4780276513365929,620
-1.182083060106219,-1.0423523007385922,-1.2273203390116127,-1.0317145847834224,-1.283111778682699,-1.1872714462652916,-1.9611583964284407,-1.9544667833047555,-1.4709279298118134,447
-1.218488627170335,-1.09325571443497,-1.2588363533967892,-1.0778746526947236,-1.304442913868429,-1.2292523061142424,-1.9400547812080773,-1.9527780324019652,-1.4781931910016275,931
-1.1960527168757036,-1.065886255120815,-1.2390661554879012,-1.0584695289832933,-1.3142785631954503,-1.201926852358935,-1.9667072841406927,-1.976631702771608,-1.4728333186272495,351
-1.198516648718661,-1.0713613546319578,-1.241812873476319,-1.0585632662829083,-1.2903880963915475,-1.1820822760013054,-1.9516236412095236,-1.966477429635633,-1.4716410027181033,979
-1.187589414283532,-1.050539942110681,-1.2321819070081437,-1.038407032143707,-1.276232474702355,-1.2009151990161036,-1.957744640215104,-1.9651316544985171,-1.470417459302794,211
-1.171159764286001,-0.9970344980934618,-1.221777708655608,-0.9907306457670636,-1.29460441015466,-1.1432527261171024,-1.9699510954166877,-1.9839237055048196,-1.4639920910134996,698
-1.2047674544456644,-1.0701572880244927,-1.2494923360947632,-1.060351301104291,-1.3119790688740895,-1.227345085754498,-1.949995225179627,-1.9598287958294345,-1.4762716444395283,344
-1.216116227685549,-1.1100274311437366,-1.258874571888584,-1.097112452902137,-1.2868713883547342,-1.200731588664395,-1.9414688148476695,-1.9535773772456595,-1.4767131109683922,632
-1.1881150460946788,-1.047690463202556,-1.2336738444149145,-1.032808258225736,-1.280530753263673,-1.199793820235568,-1.9724909776144843,-1.9499745282335217,-1.4703485942223609,761
-1.196694366140226,-1.0419690954018228,-1.2408242197687909,-1.038478007981328,-1.2823187476520403,-1.1857954734539866,-1.9493300070633988,-1.970161407405112,-1.4718770742242724,454
-1.1850120373280113,-1.0659567047488383,-1.2272484015833467,-1.0535518286306214,-1.2789575177772117,-1.2016808893760824,-1.9740390060538189,-1.9757766124867424,-1.4652946526516522,861
-1.1922482187672612,-1.036802003250586,-1.2383735375609444,-1.0307651377982283,-1.3110520972942046,-1.1924579494143914,-1.9454130735151556,-1.9411175643330727,-1.469943018137124,184
-1.1754316148602606,-1.0244223241055928,-1.2232866471575088,-1.0123345814563065,-1.2873960699122122,-1.194954806602203,-1.9699816158754264,-1.9697925682699184,-1.4665280671572911,893
-1.1709212607480082,-1.0152734087405983,-1.2218015710613173,-1.0071525671668244,-1.3107001145750516,-1.164374140305005,-1.9704265215044277,-1.969338051442321,-1.466152692877086,783
