newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.1884739290927582,-1.050795924465035,-1.2351961423945177,-1.041237014228856,-1.261473423368985,-1.188142842755364,-1.955728337693432,-1.9556790192473432,-1.4696157724576022,73
-1.220629005857801,-1.1096508379866843,-1.2636548620634709,-1.0911662513254388,-1.319619107875321,-1.2035250616958688,-1.935422930597806,-1.9285307067232231,-1.478839499134257,496
-1.1766370610439494,-1.025410852966865,-1.223436803887015,-1.0210629010288554,-1.2775515275051557,-1.176444982260941,-1.982767810336709,-1.997156503021996,-1.4688869390177608,382
-1.1570986432313073,-1.0095779178090516,-1.2036328335536524,-1.0019772458578815,-1.2787642166535231,-1.157315746709733,-1.9941601564149107,-1.9933771107136364,-1.4628328651046505,724
-1.1862963277557887,-1.051589124561261,-1.2357437932874509,-1.0326211458863122,-1.2967051254249369,-1.1953782295249678,-1.9651903741075245,-1.970754087933843,-1.4691642412956063,710
-1.1614608971817135,-1.0015428979459058,-1.207894138095349,-0.993034344430692,-1.2647858261319034,-1.1763944319613642,-1.992537236576959,-1.9755344339625436,-1.4634018986375,757
-1.171020972823556,-1.041633241036186,-1.2166867150636862,-1.0255811758984603,-1.3005757869967487,-1.1788222845396992,-1.9774967952887987,-1.982040582585188,-1.4654046218594148,697
-1.172164510146138,-1.0001048263557026,-1.217872400359802,-0.9990013083386504,-1.28058794440447,-1.1777629069425917,-1.969515960526657,-1.973492185663724,-1.4661980935933387,872
-1.1807881352767131,-1.0327187202718846,-1.2276780260856202,-1.0272069177128202,-1.2885663965170029,-1.1759308285120849,-1.96218538648136,-1.959389006952201,-1.4669697186247548,297
-1.1744962784211002,-1.015412590300489,-1.2201434897631291,-1.0112138095631062,-1.284885100186682,-1.1841911469842945,-1.9839916328276412,-1.9642631249361773,-1.4646191320733333,889
-1.1972392787317194,-1.057454363192014,-1.247158234663214,-1.0464869478895071,-1.279390290973193,-1.1979205287868793,-1.946582721237858,-1.949463473272472,-1.4727668550251063,925
-1.2039230970034074,-1.0528757469560488,-1.2492614264700646,-1.0456495715365532,-1.3115431236745332,-1.1899815096199673,-1.9410480199035487,-1.9306910503905876,-1.4723622999371588,949
-1.1668058921104671,-1.0212679915286342,-1.212501050404228,-1.0099142470808398,-1.255486282132184,-1.189718687881136,-1.9747603684221904,-1.975901927032564,-1.4645164836381448,350
-1.1743796873102752,-1.0023589903965473,-1.2264952857876226,-0.9920023060036788,-1.2450398905380395,-1.179886701991461,-1.9627081755649347,-1.9604920432764548,-1.46481386102114,701
-1.20185110827778,-1.0490643287299417,-1.249577528274308,-1.041978330356458,-1.2875380599641608,-1.167415590829998,-1.9443612249626545,-1.942207536019346,-1.4715670172042254,324
-1.21781720914851,-1.09636936463124,-1.2592726431977654,-1.0847583101281555,-1.286050872615305,-1.2262662034842688,-1.9455263635295528,-1.934423155364124,-1.47620007834309,524
-1.2053488891376518,-1.075625224103191,-1.2482502019520354,-1.0680639322682473,-1.2929504250279134,-1.19719047435022,-1.9488353088893149,-1.9615896798109709,-1.472665551762422,295
-1.180651557098773,-1.0248566688947571,-1.2280463429618045,-1.0164275071939326,-1.309012690616604,-1.16672101656336,-1.9588034188688204,-1.978743394752,-1.467060811653893,400
-1.1989542519521332,-1.067005375432372,-1.243853140423953,-1.0572773600028122,-1.330059873335383,-1.1923025370368074,-1.956299829267318,-1.9561010053442,-1.4722094694727534,453
-1.165989003437274,-1.0127828078275891,-1.212222962936924,-1.0078491259750115,-1.274640380534307,-1.1597338877553218,-1.9929848594992008,-1.987348363870438,-1.464793788466538,840
-1.2057514564371932,-1.0683756439023273,-1.2527882963258266,-1.0603395517132717,-1.2841205220277163,-1.176238715820606,-1.9549930792460004,-1.9663742358534628,-1.4726393899578132,561
-1.1803884745471978,-1.0026909442705163,-1.2289310463011518,-1.0022426070362598,-1.2689476865190086,-1.178099593194809,-1.977669677951571,-1.9955760175864656,-1.4661060823151877,144
-1.2016131918332396,-1.0751188346523115,-1.2479832318279225,-1.0599713561358135,-1.3082491409726444,-1.20840796896035,-1.940399034641337,-1.9484850564234053,-1.4742291193179082,631
-1.2105695272594643,-1.0859766283798746,-1.2547960703851122,-1.072370518523194,-1.3066147922331457,-1.202531801203572,-1.935287879900656,-1.933139561906629,-1.474924261089655,202
-1.1908834721358297,-1.0336215231424957,-1.2397765021964566,-1.0257124064142666,-1.3113275140041705,-1.2028170240077467,-1.9486453106911976,-1.965423057731216,-1.4698573701287974,444
-1.2270952423376191,-1.081927508884417,-1.2722166863000484,-1.0729611789686708,-1.3049028081192309,-1.2349034874856046,-1.931413855977926,-1.9579988165639668,-1.4804169633335766,488
-1.1571307434710425,-1.002385539348403,-1.2012099951740784,-0.9944036051712852,-1.2546238893274182,-1.1723433465330275,-1.9902067802741208,-1.9920905942859657,-1.4636218746787404,19
-1.2344809217043955,-1.0910473763197293,-1.2769733179991134,-1.0796943208242726,-1.3324548009599624,-1.2219343882032627,-1.9258403088708569,-1.9386741465703845,-1.4808448307822202,180
-1.166908905485719,-1.001878201823074,-1.2147224743541083,-0.9936266364544444,-1.2940898268985117,-1.1944364303081056,-1.9735763776907516,-2.001295057356341,-1.4652099061337025,828
-1.1726216697672671,-1.0317505579459174,-1.2169895539613278,-1.019993075849233,-1.3007271744868023,-1.1750074497475054,-1.9750961214730804,-1.993257719966532,-1.4677361945723315,558
-1.2157896606804397,-1.0659968182180182,-1.2623699537549722,-1.058761370145182,-1.325219327726984,-1.223033611603708,-1.9540748110280448,-1.9658889840483171,-1.4782154788302213,785
-1.1898560162230585,-1.021141962398714,-1.236839151912473,-1.017866362098829,-1.3036793225787604,-1.1785817230743687,-1.96111225732036,-1.96795710498818,-1.4720897832648734,9
-1.1788022099661088,-1.0142636690846123,-1.2281420702325456,-1.010865664734945,-1.3136186283074094,-1.1984722471849478,-1.983157268446696,-1.978926191282277,-1.4667703210084708,579
-1.1943110425448455,-1.0226417233088096,-1.24388723605172,-1.0188152235078851,-1.3039813137215794,-1.1675205686503924,-1.9498360066154197,-1.9553385223611737,-1.4702233539846508,289
-1.199595022329177,-1.059965392122883,-1.24728920845585,-1.0524066409665915,-1.296405194138838,-1.20954290694927,-1.940566681283682,-1.9485757389973537,-1.4726917869157004,446
-1.1591247338780677,-0.9884719587241608,-1.2072271138347774,-0.9879523205429452,-1.282366607726835,-1.1467876804396624,-1.986236512365084,-1.9821420239070149,-1.460892795524318,421
-1.1688078755037186,-1.0097599520164322,-1.2160969046044436,-1.0024809508697614,-1.2599361545439702,-1.1759842207539692,-1.9763941851574864,-1.972574195611561,-1.4620745842453648,680
-1.181445414215085,-1.00207294130598,-1.2314671243619466,-1.00058117392805,-1.2874557163473974,-1.214351569462528,-1.9737252081547216,-1.963099742942941,-1.468961150753043,585
-1.199830887719136,-1.067502424263309,-1.2467634170510398,-1.0599238433710134,-1.3043231834005706,-1.181896211247727,-1.9550993663772016,-1.9473163076242677,-1.4704183770658672,143
-1.1825523950325705,-1.032415964470523,-1.2276031508042324,-1.0274920183853544,-1.2970121262271002,-1.1904771724139953,-1.969926236182108,-1.9607502726868828,-1.4691665709208503,592
-1.1928870445869202,-1.0376742171704634,-1.2431019334538889,-1.024719798353373,-1.266171234259433,-1.1881896777184875,-1.9479201753884812,-1.9705211139933647,-1.4722548351621538,399
-1.180479912928619,-1.0243785252601985,-1.2268931067837463,-1.017254342435038,-1.2660653563154256,-1.1853935876806052,-1.9710260754817457,-1.9820588474393328,-1.4667874520312694,958
-1.2043390565636038,-1.073704989809922,-1.2508576389971575,-1.0630860595763425,-1.293292875407048,-1.215568956028429,-1.9593468862109904,-1.964088703485315,-1.4727414316447531,545
-1.1959393124184896,-1.0540419674201238,-1.244013910851364,-1.0410727612148802,-1.315730365944581,-1.1844677222037203,-1.945059838327972,-1.951246013911772,-1.4727118780219428,479
-1.1838628374851867,-1.0524843579083445,-1.228581276224778,-1.0439576757005304,-1.310299656706193,-1.1953146075212122,-1.966447327125605,-1.982013178922546,-1.4706960102808515,532
-1.1913556579250135,-1.0272148071896314,-1.2399499104654248,-1.0203389273035182,-1.305851845420168,-1.155675625997667,-1.9523706968839176,-1.9333855825738295,-1.4680835677958892,98
-1.169847614690733,-1.022605485856266,-1.2164916357056248,-1.012332988333516,-1.3089651963577429,-1.1761007716672325,-1.976858810483879,-1.9579222535385616,-1.466546334047072,272
-1.2180566364384826,-1.085800520980346,-1.2628776067590666,-1.0741739052392856,-1.3095534866756684,-1.2183559178175418,-1.9414375992612156,-1.9679119281216544,-1.477889799717603,294
-1.187876663142544,-1.0415120442169985,-1.2340274899120676,-1.0324237796891926,-1.2938865503768855,-1.17793258601994,-1.9595657896321592,-1.9733717318319388,-1.4703121865598574,322
-1.1459156569084692,-0.9999300716476148,-1.1906068134179368,-0.991070797190868,-1.2547294375257196,-1.1467267083085328,-2.0049542267636884,-1.999199507373545,-1.457660448554137,851
-1.2114888839563265,-1.0670577311645308,-1.259360003277243,-1.0583895589902144,-1.3280325333141296,-1.211393232023258,-1.943799681447532,-1.9376440148284264,-1.476023530706596,917
-1.1590942401642663,-0.979767988589068,-1.2075796399414718,-0.975786913106202,-1.287376293801333,-1.1450637913151558,-1.9843844718666688,-1.9870208661888284,-1.4615428001184696,996
-1.2025314271159062,-1.0959387418674331,-1.2464215779918808,-1.0765081138268269,-1.3088687404003971,-1.2175345658979568,-1.9614269674783589,-1.9643537875000483,-1.4739725204144625,30
-1.1995414792284969,-1.0589351105490588,-1.2462448533337862,-1.0515841562616686,-1.290201527843137,-1.2009231336210893,-1.9571126615210448,-1.9673683807893516,-1.4735794338810528,650
-1.2120794891372804,-1.0730936967040503,-1.2554369544216732,-1.0617026384616062,-1.3014759829632894,-1.2085068387729163,-1.9424505633705749,-1.9402912805616075,-1.477266227325958,774
-1.182168009724803,-1.0418182902621695,-1.2273899699314956,-1.0325109234087038,-1.326022715415332,-1.201043220614174,-1.965125736592308,-1.936079540500482,-1.4688759595798728,874
-1.2172383778617957,-1.0860166969569782,-1.2638517422521285,-1.074715325953929,-1.293345773927542,-1.2042055933100912,-1.9440002765797768,-1.9260583996059897,-1.4768881341737503,441
-1.1772184263232814,-1.000160501485376,-1.226390136988459,-0.9988876201490792,-1.2507685874087595,-1.208669348713544,-1.96602279864236,-1.9757102641420583,-1.466094721421149,711
-1.182317704773305,-1.0328605608509858,-1.2291759967045592,-1.019493300824453,-1.2837659819305158,-1.17875329202478,-1.9589628581274492,-1.96922307052239,-1.4673987368167356,978
-1.1754442491566053,-1.024334049326581,-1.2247452466778497,-1.013283222517057,-1.244661377248099,-1.1817386231169094,-1.969756290908243,-1.9802266848825767,-1.4660976961827692,709
-1.146107364090336,-0.962169272404868,-1.1966311108012009,-0.9614813113919352,-1.288128214089694,-1.1604363125707695,-1.9976499891477155,-1.999381791805884,-1.4590490831748788,733
-1.1892520053478994,-1.0257020722893782,-1.2365794181589584,-1.018008275468404,-1.259028871714292,-1.168704856604269,-1.941114287764401,-1.9514025131826351,-1.4717031258815665,455
-1.1946129807343375,-1.0602083236936215,-1.2415141763441564,-1.0466549749040557,-1.305326147947132,-1.2232017617917033,-1.956477764486738,-1.958532314851514,-1.472083906635672,418
-1.1512079807394655,-0.9942013109230132,-1.1985300121152422,-0.9830521420319264,-1.3073740984699145,-1.157905112752261,-2.0015938492588323,-1.9987469175661687,-1.4612293400405882,767
-1.1821779988867898,-1.044803606264038,-1.2274382586356631,-1.0276684094229132,-1.266894028586648,-1.1682706395588025,-1.96811680795364,-1.9770686359835263,-1.4674305058149184,362
-1.173030539066828,-1.0215534772061985,-1.2199587985521645,-1.007512596935895,-1.2931371592749925,-1.1941209557076804,-1.9684765515709652,-1.9642204803251575,-1.4662640143343897,280
-1.2027106379400592,-1.0709601770406991,-1.2478054177715645,-1.05836486577986,-1.3365058226218764,-1.2055880872029427,-1.9615855102075432,-1.95371678890938,-1.4718904072707764,121
-1.183795432793288,-1.0255980972501229,-1.2303893027965485,-1.0173669121204043,-1.2689348881412286,-1.1860170222735331,-1.9662488800633036,-1.972039759443479,-1.4675160027834773,927
-1.1816118485945208,-1.0422651775486478,-1.2273024263749606,-1.0313908375956622,-1.3023836502389308,-1.1823467987752232,-1.9653429147973815,-1.974900518011999,-1.4684569258425435,16
-1.207607408200447,-1.0702300668692917,-1.2532154924647017,-1.0578854408227352,-1.2801431015632607,-1.2011429405190226,-1.9414910568375752,-1.9560389129238689,-1.476115090659578,574
-1.1579500181779034,-1.0166534861591667,-1.2042778814219874,-1.0078859367450046,-1.2530710306058042,-1.1772845039330486,-1.9948458896104424,-2.013534938311617,-1.46145564159174,838
-1.1610007402206326,-0.997041436524509,-1.208652405048381,-0.9906629259378232,-1.2458666133576266,-1.155299350503251,-1.9923313478061284,-1.984079952575932,-1.4616217719580304,424
-1.191562059573152,-1.0429069287060213,-1.2392080219476318,-1.0385417058538349,-1.3186710837118365,-1.1768661979968429,-1.957072201099302,-1.974772824807236,-1.4721927937165014,46
-1.176919661733151,-1.0127871027233442,-1.2256102731611271,-1.0068236663538708,-1.320360833926145,-1.1821587761401278,-1.9765793927812365,-1.971199839779796,-1.4669729302616443,866
-1.1950394679103011,-1.0621911792285663,-1.2373070662776535,-1.0474018532193023,-1.294866408063095,-1.1911736558006427,-1.951781125057359,-1.958281500718723,-1.4710289169648278,335
-1.2109062125792835,-1.0784295968593758,-1.2534046634953877,-1.0676414039465398,-1.2976337683053645,-1.2118483605590291,-1.935030420304828,-1.9439588793476787,-1.4759412128740657,309
-1.1674357571355711,-0.9912590563896512,-1.2167650859407366,-0.98582522542941,-1.2709719643288258,-1.147016757374939,-1.976393610772744,-1.9647552854515409,-1.4647314297325784,937
-1.2362992920597924,-1.103627470803993,-1.2826835866351805,-1.096846642498085,-1.3218494141698405,-1.20913183980327,-1.9084619515659933,-1.9170949665296029,-1.481014913341628,157
-1.2037974864511505,-1.076410210553221,-1.2482817054889797,-1.0669257575726303,-1.2823441449768662,-1.192032136394501,-1.9633162170649896,-1.9564797811647996,-1.4736809558675246,652
-1.2282194802537922,-1.1183295143130156,-1.2680592282501808,-1.105461182990243,-1.3374578661288008,-1.226940134438667,-1.9295766645641272,-1.936115794061389,-1.4814195633993252,198
-1.190623234205585,-1.04735106712798,-1.2334728272685611,-1.0385770632646194,-1.2985096223910386,-1.1818796399488287,-1.9638467729765792,-1.9450600307548385,-1.4694750177122935,876
-1.1876083922541445,-1.0382820172455172,-1.2331304526777789,-1.0273242943088097,-1.2814039974792444,-1.1802232395870105,-1.9600992381816127,-1.960640635852564,-1.4692601007232813,591
-1.161492722452908,-1.00434419641746,-1.208179981089692,-0.997619398468228,-1.2484822020516684,-1.1876604357557257,-1.9793698568096565,-1.98905107553296,-1.4636277400232791,863
-1.1947710422200384,-1.0391702261920297,-1.2403591091273782,-1.029947334273891,-1.2955323320572831,-1.1733899361423212,-1.9592875775874,-1.9543051079219973,-1.4704873576647548,515
-1.1671153572177029,-1.009754907948818,-1.2129186489509876,-1.0001486660126304,-1.2777912960342177,-1.1531795738146433,-1.99274009427058,-1.9965094336757028,-1.4623017708509511,370
-1.1872795346523717,-1.031470391115882,-1.2340448841049716,-1.0254619232713893,-1.291993181421519,-1.183456918125683,-1.959389774898145,-1.9632370796054588,-1.470863102897659,869
-1.212306830850376,-1.0636026384283903,-1.2610961533151213,-1.0561642581819397,-1.304036123230173,-1.181485651920489,-1.9506898055773567,-1.9371649898927568,-1.471840399368014,116
-1.1791549040120983,-1.0401830023334129,-1.221917292989681,-1.031545715816717,-1.2801828047774706,-1.1824456353927926,-1.98088401241903,-2.0085768229017416,-1.4667001521814782,371
-1.1752767670348383,-1.036766131741443,-1.220226153549974,-1.02816621495759,-1.28408236013974,-1.185318861373155,-1.9787324858836848,-1.9930532133461765,-1.4659153100900943,374
-1.2091423741608918,-1.0639971334630145,-1.2522604393683303,-1.0511726949131135,-1.2857918428152666,-1.2296649642407087,-1.9540540704303428,-1.9597525017293929,-1.4762733957609682,530
-1.1897904369945154,-1.0420108327769115,-1.235201412309611,-1.0331612622863149,-1.2874258681830848,-1.2167335678458109,-1.9698650845655088,-1.968375377379233,-1.470314914626561,13
-1.1811040590008843,-1.03940637196977,-1.2258327485903893,-1.0260170410500749,-1.286829477864108,-1.1843974739246863,-1.9733815745037415,-1.969187135846228,-1.4685298970245957,395
-1.1746893993151293,-1.042190988948098,-1.2148395951403643,-1.031657966471733,-1.2911461002822933,-1.177762179000461,-1.995580773461274,-1.979893910269214,-1.4646389793309016,355
-1.2254952045600362,-1.0795122529932175,-1.2725435466766268,-1.0712079544851043,-1.3167133589439923,-1.2083613268662703,-1.9301781955211263,-1.9613545371731071,-1.4788275873207128,161
-1.2020858892947026,-1.0626408000605925,-1.2456757989963865,-1.0533835449762474,-1.2773236106144985,-1.2260647288738995,-1.957188793767707,-1.9322200610569964,-1.4726622786701424,469
-1.1552431851464946,-1.0026502124868646,-1.199185292394442,-0.9989456340752378,-1.268181231821245,-1.14699775500014,-1.996135807143537,-1.974402945623914,-1.4621268798439035,40
-1.2388650034086892,-1.104546855673813,-1.2860170264720794,-1.0985220680777943,-1.3149312778622473,-1.222123039035748,-1.9298689699551608,-1.9426360889734504,-1.4841327524725398,505
-1.1594796538073473,-0.981055513861488,-1.2114445160669145,-0.9795167445413526,-1.2660641791804244,-1.156583838607916,-1.9788597050375023,-1.998868567598052,-1.4608082819682937,683
-1.180321284383152,-1.021278156194045,-1.228862944897751,-1.0148118633925405,-1.291022268536202,-1.154915010165382,-1.967549741294761,-1.9780399011902647,-1.4675667868987217,85
-1.1908055673619942,-1.076463325887471,-1.2363526663560394,-1.0601406400246067,-1.2817647095490303,-1.2089308075900584,-1.958959714738309,-1.9500668911107104,-1.4695471760605865,712
-1.2276308126671758,-1.075299377235765,-1.2734443890216856,-1.0705654781745093,-1.2993983964031903,-1.247493890780639,-1.9262246168847912,-1.939553276935344,-1.4819084369584352,215
-1.2081125308646936,-1.069312195485722,-1.2560962109028742,-1.0575598185758734,-1.2956349211925742,-1.2035797125409584,-1.9385358645586677,-1.9558065780071092,-1.474886681199567,238
-1.1656447420708471,-1.0225421248204258,-1.207427612851521,-1.0119875159063167,-1.267041000585781,-1.1787277691761715,-1.9768638285465896,-1.980306706649368,-1.4635221380688577,367
-1.1923225142004792,-1.0651460833762303,-1.2365317358936867,-1.0449947725548463,-1.3147502279215066,-1.1892112878298655,-1.9712077454689343,-1.95924540844442,-1.471464818165225,64
-1.159506918660207,-0.9966426528668798,-1.206709508138532,-0.990496887768428,-1.27970566253631,-1.1573765646109833,-1.9942067167178923,-2.0030359539716582,-1.460462877207422,839
-1.212283647035374,-1.067647382675347,-1.2581986056871215,-1.0584206999500452,-1.2965245317616032,-1.2054694724689632,-1.9440114308466987,-1.94568736802421,-1.47522153080831,130
-1.168200318552078,-0.9931140601853918,-1.216100559103925,-0.9894145274814592,-1.248378378801123,-1.1446747306405505,-1.960357449570798,-1.9729468680078983,-1.4636144414796026,57
-1.2065046005011644,-1.063616042695868,-1.2522586322417977,-1.0534620993132462,-1.3004939037788517,-1.2129089804773,-1.945085352783134,-1.9370355479720056,-1.473733894118584,154
-1.2150977378582573,-1.0732994818458292,-1.258201958809402,-1.0641098470697783,-1.3268446045208453,-1.1940231503447951,-1.9462969176814584,-1.9393942191147704,-1.4769445831226822,206
-1.193389180227858,-1.047797804314861,-1.2358128480273451,-1.0416371792938606,-1.291545949534399,-1.186750263378327,-1.9663689596739964,-1.9505155366136115,-1.470802605558681,312
-1.1641026686554763,-1.0032489209038562,-1.212838024837038,-0.9968915213332766,-1.2788882015542322,-1.1933485747315429,-1.9839215285503464,-2.007158550021748,-1.4635984213917868,836
-1.1938118760103755,-1.045659139042673,-1.2366076781254225,-1.0353294188297113,-1.2925763778873396,-1.1835579143912889,-1.966254351863721,-1.972391248671396,-1.47084771081987,261
-1.22146547080391,-1.0698945446685089,-1.2677778191331286,-1.065511698470298,-1.2958733639779227,-1.221845502550085,-1.9229590140591972,-1.9384466746606277,-1.4787772504613346,310
-1.1547805815072716,-1.013863593387915,-1.1993568210690957,-1.001006645416997,-1.29655540675185,-1.1724756919990806,-1.9923460789620808,-1.9790275415757617,-1.4615139277017442,341
-1.2117263061937371,-1.0978378476821098,-1.2530517988456964,-1.08681703012203,-1.3447345114392235,-1.214379930696279,-1.966757324569916,-1.943696669337736,-1.4785984726508612,796
-1.195827942943718,-1.046260358737866,-1.2427132581439069,-1.0366449936351114,-1.2797607827868691,-1.1812478368108603,-1.9465673349084207,-1.964281327314341,-1.4707797819439774,513
-1.2057820424741097,-1.0613273577383249,-1.2503887857155704,-1.0552682246459728,-1.308736904777043,-1.1781764482611006,-1.940512633508909,-1.9483111915273297,-1.4737319445056818,899
-1.2202954733407847,-1.0983132326653542,-1.2634528596190584,-1.0862448729928909,-1.3096626839865118,-1.2054487666776517,-1.9330374023156427,-1.9401051670181244,-1.4783219843568314,227
-1.153134006413426,-0.9861119558944058,-1.199808646196762,-0.982207765147775,-1.2499990538584165,-1.1665924980587987,-1.9807515246942649,-1.9833893200967896,-1.4612599897411351,345
-1.2025949220482366,-1.0614011649739288,-1.2498042108161778,-1.0518797482392226,-1.2938964549589504,-1.1770998536106498,-1.952573108963905,-1.9489378006743776,-1.4745756832828398,132
-1.196140614282291,-1.0716311706400878,-1.2407802460729307,-1.0581161685515972,-1.3194434812252005,-1.2267763733543529,-1.95235153142564,-1.9403497598482289,-1.4711397975156033,445
-1.1429789909406167,-0.9709115823623978,-1.1895605786633612,-0.9646278424581184,-1.263874186395216,-1.1848636522549714,-2.0024085061001022,-1.9676633225201656,-1.4590918903398946,604
-1.1932581973673575,-1.0593528210112164,-1.236389605466551,-1.0447079341729326,-1.3071793302307408,-1.209503623987876,-1.960927406801856,-1.952609428390548,-1.4698655202392237,708
-1.205063902594364,-1.046364334812817,-1.2528501090488973,-1.039260613902273,-1.2799068454382263,-1.153821472617674,-1.945864179856812,-1.956465555546276,-1.4726300314209635,112
-1.150348462986498,-1.0060382033581812,-1.1960220192011304,-0.9955004343631922,-1.2888426836888436,-1.1505649062529697,-1.981829366597772,-1.9736025737315672,-1.458627451482721,843
-1.1760226635121502,-1.0376366675294946,-1.2201329262638831,-1.025441311449519,-1.269266037350924,-1.1891154723989246,-1.969607740204837,-1.983874427050785,-1.4662931841002782,980
-1.1833474519143128,-1.0264122822278718,-1.2306403465204263,-1.012732288077478,-1.2761135532259789,-1.1690397982073004,-1.957523099516296,-1.9618365853362472,-1.4685794455602017,636
-1.1900489910745748,-1.035269533766734,-1.2376162633606604,-1.0273304250648192,-1.2710528637487155,-1.1748607559842177,-1.9529344489000011,-1.9532705252221716,-1.4688494088659627,665
-1.1855663329113302,-1.0459599237572617,-1.2284401275230952,-1.0390900929329177,-1.278615491305502,-1.1794776108461085,-1.9646091164270745,-1.979288591951304,-1.469205259095854,385
-1.188026209813603,-1.0418814474205902,-1.234212547605289,-1.0384149877892097,-1.291398986030561,-1.1977230733267936,-1.9686617867785825,-1.984969645721027,-1.470666769329904,535
-1.166650502849499,-1.0323415816003698,-1.2122038087265827,-1.0235816685196968,-1.2865779298657392,-1.1880333480073688,-1.978744739400288,-1.9487818882575167,-1.4655083717341,257
-1.171543607444018,-1.048357025576294,-1.2151605769653373,-1.0332920544075468,-1.2827290508907738,-1.1957560737542496,-2.0001531320128274,-1.981246009421002,-1.46619706063927,478
-1.2056756025982722,-1.0603277012784014,-1.2528236465104468,-1.0506147270428312,-1.285363680504054,-1.2047410679976729,-1.9474516094534904,-1.961857573527904,-1.4751107224803657,229
-1.1732927050114457,-1.01219235134518,-1.221195420122291,-1.003921186496872,-1.2957207615376507,-1.2051375866698109,-1.97588937098278,-1.9744863063055729,-1.4677021561513024,559
-1.1690720057123687,-1.0181427080140073,-1.2149972900587993,-1.0139521036264347,-1.2625959482587157,-1.1603374765188843,-1.9719395265217177,-1.9742274848785168,-1.4662571675519518,12
-1.1836626486584154,-1.0156518154589274,-1.2331371541778304,-1.0125655940743084,-1.269162762473862,-1.1611212522299112,-1.9593803472502251,-1.9598727515322043,-1.4668319848062965,1000
-1.1698920224404168,-1.0115483602583628,-1.217199280536315,-1.0083757353773872,-1.2625391128974943,-1.2023197695797592,-1.9756133259641224,-1.9778022578497905,-1.4647074108816176,405
-1.1976712834817866,-1.0475564792912426,-1.2424111842659524,-1.0432956608707742,-1.3039214322704966,-1.1923087852080816,-1.9454795627481551,-1.9375592876351493,-1.4718981628143095,135
-1.1951602018214411,-1.0450710465287811,-1.24149500218248,-1.0354531561719325,-1.2815872630107863,-1.2147172135599411,-1.9657863304615515,-1.9680268657822888,-1.4710378238022304,529
-1.2010250465758572,-1.0652347157540665,-1.2470599549366106,-1.0560456110801637,-1.2968370169778756,-1.216560376227686,-1.9511592435346727,-1.94396821652123,-1.474279014764583,252
-1.1569725121917454,-0.9895457648097822,-1.206167059774242,-0.9864693773105452,-1.26512382684244,-1.1712738854471103,-1.980976184899449,-1.9778881638216024,-1.462702160925854,77
-1.1813243489301757,-1.0407391880846708,-1.2289819857013238,-1.031697288044653,-1.267998258827828,-1.2102479066135885,-1.9769814456238504,-1.9627513797072995,-1.4696238567851156,429
-1.179412489157072,-1.029774281179744,-1.222379889918486,-1.0250825986253729,-1.3012464101266437,-1.1855505480683106,-1.9750309318532056,-1.980604777290176,-1.4691139620689662,620
-1.181377722147737,-1.0303044439039997,-1.2268898811833815,-1.022540598390073,-1.272629267957407,-1.174761484078083,-1.9713364721651665,-1.9646418499194016,-1.4674699804679454,447
-1.171854105532486,-1.0102753261402126,-1.2208377441574114,-1.0039614368011074,-1.2649756726229666,-1.1534999101063528,-1.969454832452287,-1.982951461317449,-1.4655285432487497,931
-1.1910235004034564,-1.0583327749023497,-1.2354218142435476,-1.0440934492806402,-1.2594598721489876,-1.180589338005487,-1.9488938617420772,-1.958433595289675,-1.4704236105656443,351
-1.1917170876158958,-1.0468042624801053,-1.237189823463896,-1.0342848194135188,-1.3146095944774765,-1.1839168782665743,-1.959063792734372,-1.984850834026584,-1.470528803172274,979
-1.203862383386607,-1.0657314095834338,-1.250450225536171,-1.0571973530202547,-1.3128250858049737,-1.2323921716231658,-1.9468434863041817,-1.9742869645630543,-1.4734782355398957,211
-1.215817918986534,-1.0736944158920554,-1.2621502356654908,-1.0603763517805838,-1.3284482990690687,-1.2160854637287064,-1.93922088381632,-1.9437387898953096,-1.476549306417009,698
-1.1651651387792776,-1.0144252435719865,-1.2092887086271344,-1.008547069107578,-1.2655101754184808,-1.1879480063016536,-1.987940810136246,-1.9746615652310149,-1.4639143797467662,344
-1.1867458763205931,-1.0392010144408652,-1.2340180820679143,-1.029331138335165,-1.2983817335273122,-1.1808364665852602,-1.970119529220669,-1.981342019327028,-1.470074364476012,632
-1.120835392326029,-0.941905027466573,-1.1698300040599152,-0.9385257260700188,-1.219079922118842,-1.1466724079538504,-2.0099420403112207,-1.986020682359751,-1.453136043267623,761
-1.1680099298214792,-0.9934855015592646,-1.2187482271102863,-0.9932141537722564,-1.277312312761924,-1.1499141313900003,-1.9725388540897089,-1.988046862163476,-1.4644932550606091,454
-1.1630725607585006,-1.016421855450888,-1.2100494101483643,-1.0041060134726525,-1.247021112720803,-1.1750667171070333,-1.981128049185077,-1.9860885290059969,-1.461702275092922,861
-1.209073668521902,-1.0728703649981466,-1.2567103680914464,-1.0636616641100252,-1.3061911775791826,-1.2015632838990349,-1.9467880256886465,-1.9538030609055568,-1.4734976673572626,184
-1.1684746115393945,-1.0201204624301654,-1.2162758214230107,-1.0069787156942067,-1.3113137528950043,-1.1677430590119957,-1.9814601269187653,-1.9770927971360035,-1.465355639283486,893
