newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.3355540843549307,-1.258158432803126,-1.3723870293584444,-1.2388035532643649,-1.444005038948709,-1.3559614777083562,-2.010625561679227,-1.803549041508953,-1.523905903137063,73
-1.2710392930759309,-1.178859571853763,-1.3078335583950371,-1.1616550384137108,-1.4368334943243335,-1.317099223095434,-2.065650113955204,-1.809243402430732,-1.4722356271556476,496
-1.272554681641302,-1.2204139438235584,-1.309589802120464,-1.183992718336499,-1.4437365360799053,-1.3368503440441089,-2.052709029525364,-1.8054060867886683,-1.4738151276481184,382
-1.3112598980431835,-1.2224001434719105,-1.347332223661189,-1.1970458567031068,-1.4476343763063697,-1.3633980746972958,-2.0514362809363087,-1.8038360412436367,-1.4821233721246894,724
-1.2857427608297052,-1.212083940556216,-1.3214671489421144,-1.1855085218353616,-1.4461207690822853,-1.3338507513862214,-2.0569768940951185,-1.816718593031425,-1.486433129923752,710
-1.3333097445854296,-1.223440969018517,-1.373423165083003,-1.2038961801105108,-1.433946992874238,-1.326889204881529,-2.02750322394894,-1.817946306137294,-1.5054632439810476,757
-1.3121563499678546,-1.2375309992844277,-1.350755588285518,-1.2030163395484568,-1.469446847026747,-1.3465475193298364,-2.0343704135903087,-1.7993354286879115,-1.4830606704874116,697
-1.3080458618358644,-1.2225178141458022,-1.3453035874511812,-1.1987775789017203,-1.4561422299207505,-1.3380653606663364,-2.057283383060177,-1.8205156902922732,-1.4914517210116387,872
-1.3074216950694568,-1.2208327657710885,-1.3453963200754364,-1.199539571491112,-1.4553200798778216,-1.3399993207348475,-2.0177241460427533,-1.805610900799581,-1.4849607794306316,297
-1.3143399477159146,-1.219737940824204,-1.3509351182603249,-1.1924834769870871,-1.450237744511282,-1.3436455138934302,-2.0283852880005555,-1.8028587532976907,-1.4850355833253293,889
-1.2681516015513683,-1.1942118726234277,-1.3122338679844263,-1.169778610537971,-1.4309886697738898,-1.3480870873239703,-2.08828635218752,-1.829771092468266,-1.4686933388118275,925
-1.300346199852091,-1.212925782661959,-1.3385981251658754,-1.1906307018136275,-1.4308471518824712,-1.3400455230766812,-2.018169843909051,-1.799786223347536,-1.481181239495349,949
-1.2748479901255927,-1.1939183087314564,-1.3175815261301569,-1.1740881982513067,-1.4303869403584089,-1.324307057046356,-2.0532937429673104,-1.808644409891744,-1.4706794072715048,350
-1.2829165300014174,-1.211204303078176,-1.3164103720900495,-1.181535678364637,-1.43427130032174,-1.31462174317818,-2.0545131316017957,-1.805585235851896,-1.473152776465975,701
-1.3002525052931118,-1.1966340667368662,-1.3351313498003488,-1.1793271421175018,-1.4384448287129887,-1.3344641836850075,-2.0349749418464067,-1.807409821902388,-1.4782832467772729,324
-1.3239463438108638,-1.232505315780219,-1.3582448083687004,-1.2083531476198843,-1.445973904876243,-1.339920096348971,-2.021753646472627,-1.8020009854221095,-1.4855435839761797,524
-1.319940361325115,-1.2279069582136692,-1.3615620120499612,-1.2016925548139297,-1.447065468991968,-1.34665552676227,-2.0314939712874325,-1.810450158088518,-1.4836466246064997,295
-1.313040196996209,-1.2455837695096417,-1.3439581706099055,-1.216739433393785,-1.4388940376006614,-1.361327118242893,-2.044704378284008,-1.8227251045500383,-1.482180472124641,400
-1.3341009292254558,-1.2614445856146452,-1.3725906371306678,-1.232665748990282,-1.444415078043588,-1.3418410264460463,-2.0467761338627737,-1.818725173917752,-1.5048658738886038,453
-1.3135404365928698,-1.2179525279757963,-1.3545597815876995,-1.1924165762656862,-1.4641420796639464,-1.3299171327932613,-2.037766876509087,-1.8172221460603308,-1.485945606070784,840
-1.2840566750197957,-1.2106199510860889,-1.3184218582373746,-1.183322005567209,-1.445277065959535,-1.3249826391402686,-2.057712541507629,-1.8106360925321807,-1.48076457458196,561
-1.2795850024662778,-1.201074295268196,-1.321391887259686,-1.177214859941566,-1.419202911518234,-1.3251111423070874,-2.0481823466645106,-1.8231919911244785,-1.4749496580078016,144
-1.308559703199317,-1.2148490563349197,-1.34884959476883,-1.195976653420142,-1.4405855062122572,-1.3498542898058064,-2.0479251174057955,-1.8096663471982208,-1.4961077279308064,631
-1.3028621744119546,-1.2153110761463113,-1.3451352387013351,-1.1924592453745448,-1.4490409513268163,-1.323778074594985,-2.0121701940961705,-1.803339865330837,-1.4842433301401636,202
-1.3302552235477163,-1.215598267279633,-1.3691012218857983,-1.1942788393597206,-1.441397674908343,-1.340218472242889,-2.0657258319349308,-1.8330380629050187,-1.502226517567247,444
-1.276814513377978,-1.2076063611491423,-1.3183139185718902,-1.1831357883444915,-1.4463287293989806,-1.3243705666927932,-2.029425208746285,-1.8010178641503154,-1.4738278690505195,488
-1.294587442065127,-1.1901923831551555,-1.3361718147809925,-1.171577201926592,-1.4354929430350152,-1.3204288683442047,-2.0351120953018964,-1.804245512606907,-1.478747681434799,19
-1.2895886697289694,-1.2227211159571905,-1.3259396080544847,-1.1926132175947464,-1.458302775921206,-1.3502527917615683,-2.045511216786475,-1.8004401710008913,-1.4786788398834552,180
-1.308502939772025,-1.2277693154944012,-1.348279500874914,-1.1994247716585005,-1.4447201115480728,-1.3623793420679369,-2.026304279543067,-1.8046022206027488,-1.4820374077894471,828
-1.2946486787491165,-1.2211413880211104,-1.333323149742926,-1.1926123302196068,-1.4515769545665638,-1.319310669853892,-2.0434942820079653,-1.8151664414296629,-1.4792777279225149,558
-1.247789774836916,-1.150031242696432,-1.2952596869781876,-1.138742641563253,-1.4615614930136411,-1.324505925000533,-2.08237303334048,-1.839611161432688,-1.4687967876457242,785
-1.2832510575015272,-1.1944991404727971,-1.3295828434996984,-1.175705831286309,-1.432387231210256,-1.311129914162092,-2.0211418438187185,-1.8021917509627856,-1.472881794206337,9
-1.3667907481698855,-1.298023127185243,-1.403593884822247,-1.269155662274173,-1.4518469531245255,-1.3448182336709849,-2.018125038586594,-1.7965859205540238,-1.5289597835978377,579
-1.3124757705206525,-1.2384527919608177,-1.3506716001985846,-1.2028602255043055,-1.4586761214164747,-1.346916503108173,-2.0283838210868783,-1.8055374484527036,-1.483461271926945,289
-1.3032312926483505,-1.2071768803936642,-1.3433811244287424,-1.1806315110686674,-1.439578513572611,-1.3497499451289614,-2.033342642123421,-1.8162085012347984,-1.4832200646334488,446
-1.3057798065159325,-1.196052890321575,-1.3497520236170657,-1.1851625597140978,-1.4422071577649218,-1.3216668558046003,-2.0463434074747,-1.808701554186436,-1.4948273931763063,421
-1.312177614767933,-1.2394828811243852,-1.3514729213634864,-1.2148841139837867,-1.442266500036289,-1.3275471502006857,-2.0753362681194267,-1.82975068406244,-1.505270723405794,680
-1.3141937363111855,-1.213873682024908,-1.3559356293137457,-1.1915470520547953,-1.4611614624195126,-1.3210538796590074,-2.036288290134989,-1.809675644470236,-1.4818180840571118,585
-1.3125353692884254,-1.2443927026424986,-1.3480036373896491,-1.2188494260500171,-1.4447210623681146,-1.3469402607939,-2.0350127912510905,-1.8095777732354916,-1.482695340050304,143
-1.29988655809023,-1.2147198797508094,-1.3390586166938605,-1.188523752054859,-1.461133907427357,-1.355074833305076,-2.0517595396070347,-1.806867154633956,-1.4905358235971775,592
-1.3216272321529916,-1.244546887810113,-1.3603358016342326,-1.2102196236185032,-1.449327640223818,-1.3366350839955836,-2.050202470204985,-1.8272997625103484,-1.486585949468152,399
-1.3239467340147295,-1.2424778253940023,-1.364094988362183,-1.214202882442262,-1.465731470005077,-1.3632076668197937,-2.008217151109238,-1.7896763423154445,-1.4880367309378892,958
-1.2937691226830526,-1.2439513503674386,-1.329325395116522,-1.2071650129146023,-1.460497347612952,-1.3542803328880868,-2.0241796375539045,-1.800941916024182,-1.4799113488124638,545
-1.2661386662011405,-1.1926671294435982,-1.3080842473760494,-1.1666020846083494,-1.4449523195865035,-1.3231342186111137,-2.0456345134167,-1.809267939561116,-1.4720397254883386,479
-1.314555895429025,-1.2371319971988508,-1.35474933784219,-1.2065141456977453,-1.4256854303179287,-1.309920435292374,-2.048684532090953,-1.8176283216031783,-1.501263859122464,532
-1.297366126079016,-1.2456244464461843,-1.3297910357684355,-1.213311381374708,-1.4487320260104462,-1.331094801551366,-2.0431540412472136,-1.8021973120413968,-1.4773852155561704,98
-1.3106506368526616,-1.24115466100584,-1.3492578114402518,-1.20546039170049,-1.4405869128014233,-1.3367654785283645,-2.032331688537014,-1.7983704988200135,-1.497627568150987,272
-1.2793718747309355,-1.166930883903408,-1.3275080435419595,-1.1487249904584642,-1.449380305734996,-1.34534954399968,-2.064241683228057,-1.8333360270808663,-1.4777983406617383,294
-1.3208235793037582,-1.2505107853736213,-1.3596308699799082,-1.220265346550043,-1.4646394920704844,-1.358047249208179,-2.026756355934196,-1.8069336543379868,-1.4942563899362504,322
-1.294515279992922,-1.2025211456264315,-1.3344000034090764,-1.1781014854632688,-1.4470936196534991,-1.3266514554814643,-2.033979845640776,-1.8057848663593887,-1.4778148980826964,851
-1.299560214058855,-1.2268481864222365,-1.3376298494750594,-1.1991697175010183,-1.4420449845585095,-1.341913066745626,-2.0109488245297,-1.7900819553272207,-1.4789658489735829,917
-1.2972883224081255,-1.2196390477398031,-1.335234660401303,-1.1942349392457827,-1.4744845740182817,-1.3523168113691986,-2.05453273557457,-1.832762588689976,-1.4887890289660632,996
-1.2977332925789349,-1.250790266589778,-1.3339638324600738,-1.2144325296777845,-1.4449345530272348,-1.3482391468775237,-2.063787536072329,-1.8187435423096,-1.4774601379503185,30
-1.2738366523393383,-1.1828438672829589,-1.3112444919583632,-1.1601370853768036,-1.4482487388230247,-1.3306077868785136,-2.068662293879889,-1.8203815924569424,-1.4745295671902872,650
-1.3547808717892402,-1.3000381861795325,-1.3898595330972376,-1.2603917242950533,-1.468131306231131,-1.357413084766352,-2.044447277967829,-1.8159685794968523,-1.518363084739666,774
-1.3113607542960286,-1.2617644303382538,-1.3504689196671271,-1.2350180761740548,-1.429813362931298,-1.3424842780041917,-2.067603505401442,-1.8193053455458783,-1.5093195302617268,874
-1.3109520127036107,-1.2272969848352908,-1.3484369272143506,-1.20528903068455,-1.4609416174419256,-1.3638722394942715,-2.056767072307204,-1.8163948615804448,-1.4799944142823611,441
-1.307777330565563,-1.2360116206097465,-1.3445878611272883,-1.2102604306145226,-1.4450026479570617,-1.3547864838874777,-2.034832203591263,-1.808526591252427,-1.4797473316800924,711
-1.2979480902260694,-1.2005024895229612,-1.3379214698458657,-1.1756204137443682,-1.4570588502512558,-1.3431582755385112,-2.0501323255851984,-1.8194466137291772,-1.4817786577276997,978
-1.2941984166607703,-1.2080078194623516,-1.3358334477335656,-1.1901938521787077,-1.4496275875652105,-1.3165850041166234,-2.073189764004232,-1.8207840627990504,-1.4829176331386225,709
-1.2504183709287229,-1.1497890924404868,-1.2980859205998232,-1.136347192449513,-1.4387676990217344,-1.309198900268947,-2.0582842258114624,-1.8193995286259776,-1.465370426182406,733
-1.3024577562843471,-1.2366386962346978,-1.3368756869474512,-1.2011456297634435,-1.4524552599581717,-1.3320977632652462,-2.05543215321692,-1.817850607955495,-1.477770210981396,455
-1.319085050275681,-1.2665258773253665,-1.354836784196446,-1.2291371763235963,-1.4538072852298414,-1.3808480650192847,-2.0220366654161244,-1.7918730575447284,-1.4841685781675322,418
-1.290214393633677,-1.2061859583786771,-1.3339055884442066,-1.18383417720412,-1.451435189715505,-1.3335381099881891,-2.048560422299858,-1.8148420200474809,-1.4951341845524944,767
-1.294290283897914,-1.231861404005218,-1.3313455287734146,-1.2008351721251596,-1.4570699165776266,-1.3403217804457972,-2.057166054172415,-1.8094174603022084,-1.4779939096841392,362
-1.301728206195229,-1.2109858480820286,-1.347102110955135,-1.1818548535986344,-1.4400538074874594,-1.344974663006152,-2.0160525182946616,-1.79954943774948,-1.482352860862756,280
-1.2932134257475931,-1.2261160517663152,-1.3337464655147722,-1.2006370967598616,-1.4380964333901702,-1.338180472085342,-2.023091008296816,-1.7987079156194128,-1.4769310139626732,121
-1.315432174265721,-1.2273731023423489,-1.357350759284342,-1.203829792032068,-1.4619988969152833,-1.3261001013801488,-2.075841249583648,-1.828605157937083,-1.4906458833084786,927
-1.3136820893176355,-1.2267492624790843,-1.3510194751834488,-1.207434542360854,-1.4498190418240755,-1.3647962034224423,-2.0482775433337475,-1.8132542041847648,-1.481668560461285,16
-1.3244343073254987,-1.2383597231960009,-1.3658232312999985,-1.2201931358749056,-1.4780378398711755,-1.354793172472835,-2.0403911378483683,-1.801865135593908,-1.509881647150159,574
-1.3048955175592292,-1.1928537546271034,-1.348959775773512,-1.1774815176489233,-1.4533124281251344,-1.334863746102666,-2.0223195484199885,-1.805803438336519,-1.4792208157867246,838
-1.2718815165453334,-1.190704330095318,-1.3141461577167377,-1.168317919890454,-1.4294959651012864,-1.320165398493286,-2.081671891168622,-1.847099839119768,-1.4699080068976065,424
-1.2699295973248976,-1.205474013656691,-1.3084959667901697,-1.1789876312654726,-1.4412747931796863,-1.31078040027638,-2.0719727317321714,-1.8140842351108757,-1.4653478156828728,46
-1.3382766553942815,-1.2615979188108812,-1.377006285300312,-1.2369390806037297,-1.4624844107520534,-1.350346321958255,-2.045101410884531,-1.8157273480313936,-1.5159598491112696,866
-1.2890925508431106,-1.2007467859373906,-1.3294242627931696,-1.1792945755248907,-1.4318471935394346,-1.329515066711774,-2.0531913524480885,-1.8179095218663293,-1.4852340220612916,335
-1.3128239441183145,-1.2413319012521742,-1.350058592365171,-1.2129490863489518,-1.4510313294212538,-1.3635193976369946,-2.025350062687182,-1.7942619612449484,-1.4859181391171437,309
-1.3098250112101777,-1.221595650959144,-1.3523447611952069,-1.2024786867702624,-1.4544997460807103,-1.3404552350587091,-2.030983230707588,-1.8058011782402783,-1.491883983453821,937
-1.3443318250923335,-1.277604886419698,-1.383723743267368,-1.23952894010161,-1.4408814420974914,-1.3536805469492452,-2.062224203047553,-1.82503315690108,-1.5119490901322816,157
-1.3037478831021094,-1.22169236798491,-1.3466611959038086,-1.1976435242754229,-1.4459186673040072,-1.3448331656583732,-2.014780916917529,-1.8037157279422504,-1.4815252096991638,652
-1.3106753610195627,-1.2262608418279342,-1.348742908390484,-1.1980057280962448,-1.485631630836659,-1.343497792340117,-2.026555896431744,-1.7966846197591726,-1.4855753934376552,198
-1.2767589490325817,-1.1839639194957,-1.3138398741400266,-1.1610286290311638,-1.4398247994773614,-1.3442025392897574,-2.0444827151821765,-1.796446561134334,-1.4763656351904393,876
-1.2760850897953773,-1.198924942512868,-1.313790546674837,-1.178168907317143,-1.4499697989252398,-1.3234309017521375,-2.0282211259173986,-1.8050218782142675,-1.47116417549449,591
-1.3207210865884709,-1.2495315616738103,-1.3592754821533066,-1.222510878754253,-1.4404615716961968,-1.345189341792497,-2.00016398510399,-1.788147154092411,-1.4853563821247318,863
-1.2708951150164112,-1.173914240797691,-1.3115746129850867,-1.160266109560003,-1.4250277773102549,-1.332503582743834,-2.06449687782593,-1.826529904947327,-1.4718619734818044,515
-1.2871243167952438,-1.1730220037580148,-1.326387735186428,-1.1520404972323317,-1.450093367640189,-1.3261467569270986,-2.045442090584804,-1.8118867136680128,-1.4779645315475969,370
-1.3336959549454537,-1.2471356722501223,-1.3741036006020153,-1.2219607826941532,-1.4607779398882448,-1.354980327023677,-1.9995025799300716,-1.8016471172360944,-1.492168938396691,869
-1.2946930836423485,-1.1961400223462042,-1.3366596525030885,-1.1790948826701262,-1.4594094362565682,-1.3307675211739185,-2.0229122655716885,-1.8040957427237467,-1.478670586593866,116
-1.3125883218350125,-1.260749653658281,-1.3426212538132114,-1.2235305827844145,-1.4400037107077923,-1.33349361072228,-2.0573459996010666,-1.7989864763748673,-1.490122919574704,371
-1.2821636303228847,-1.1873050384753243,-1.3214647308810918,-1.1699265475909906,-1.4247493240503428,-1.3290552945107774,-2.059904018207331,-1.8271744774030727,-1.474853639104177,374
-1.2857418403995209,-1.206654222595421,-1.3245395892099188,-1.184893723352936,-1.4407969625428554,-1.3342429076030426,-2.051891110396098,-1.8178792749184045,-1.4755376972003436,530
-1.320927194003012,-1.2189644952349548,-1.3606882955306974,-1.1973195543819042,-1.4484647878282957,-1.334073871969102,-2.023392550758175,-1.801828164141372,-1.4836683411271496,13
-1.3778262990066537,-1.294153392941955,-1.416054168734858,-1.259100122176906,-1.4581501519986655,-1.3566661552904915,-1.9981550209272716,-1.795186285268632,-1.5168696153421684,395
-1.266538625227894,-1.1762623138773982,-1.3122681961756693,-1.1515223025793129,-1.422956263959666,-1.3677999654309685,-2.0798150366778163,-1.819775903973659,-1.4695531074337618,355
-1.296588561020538,-1.2093267048489438,-1.338857927698989,-1.1856159925318284,-1.4474981098951107,-1.3286107598917791,-2.058323096109687,-1.8259433443642112,-1.477553944482579,161
-1.3266438231972304,-1.2230165314670165,-1.367799721915634,-1.1992760295254457,-1.444072016366495,-1.33604133768143,-2.013906216913264,-1.7979347821399334,-1.497611519515628,469
-1.3023088691441842,-1.2125228485497537,-1.344593945240412,-1.1898880409494723,-1.4435768091820378,-1.3554170689446698,-2.035126689667716,-1.81109226095694,-1.4807446175251526,40
-1.294616279667914,-1.217186789729847,-1.3315752308816473,-1.18819001482944,-1.455036810365112,-1.320263987439344,-2.05131070879657,-1.8170290606322423,-1.478206792603045,505
-1.2855077527634935,-1.2014070899214766,-1.3301654008227315,-1.1760447635671183,-1.430631270752982,-1.350813745980663,-2.041533496556008,-1.8167310636951064,-1.4755115717467624,683
-1.330353747236274,-1.2448081515139788,-1.3721156202430809,-1.2175386271240158,-1.4541815662196842,-1.35134742361968,-2.0067547146196376,-1.7996962015649156,-1.488034631164192,85
-1.27943248030493,-1.2060693090511765,-1.3182577045623618,-1.1796540927331598,-1.4394095932009323,-1.3251082162472172,-2.046284408087006,-1.8083068602713024,-1.473955919842426,712
-1.2793530369108743,-1.2120294556196214,-1.3158783018699742,-1.1865333287749822,-1.445930882949644,-1.332963528763433,-2.0551731263049717,-1.80614533202812,-1.4737813597967078,215
-1.3118334717159994,-1.20448496602506,-1.3505866795019663,-1.1815507550019306,-1.4380799145206589,-1.3359080556476643,-2.0330361777013146,-1.810585526806034,-1.484359018282533,238
-1.2996847673706424,-1.235963375521073,-1.336704351745186,-1.2028841808123822,-1.433080954230665,-1.3216057975495632,-2.0662650150889985,-1.8146328379969237,-1.4910641423832511,367
-1.267877273211239,-1.1894524891451843,-1.307066579717214,-1.163367242473647,-1.4361837132861204,-1.3240765455572203,-2.0855025481296763,-1.8269577632506844,-1.473931852304326,64
-1.329741262001389,-1.254897456393218,-1.360898266408298,-1.218941355885162,-1.4285084158839636,-1.341837881290112,-2.0300943818183725,-1.7967625833475245,-1.4937746684379518,839
-1.277229621304151,-1.1947670500048984,-1.3182554717908237,-1.17687593401031,-1.4332762457330397,-1.3336538971224725,-2.0525451557160577,-1.814658183148,-1.474521870136981,130
-1.299978747606215,-1.2080824477894505,-1.344706671863683,-1.188407943942486,-1.4413656975153135,-1.311179359451288,-2.071907671139043,-1.832222947890627,-1.4962472010580097,57
-1.2722448727654778,-1.1762793430595009,-1.3154511880149653,-1.1646122024383851,-1.4223411270255328,-1.326853567117135,-2.0435931347799485,-1.8101814670846836,-1.4802973950516325,154
-1.3163657754812308,-1.2311489485321303,-1.3557949013806456,-1.2038393577805646,-1.4364437142154134,-1.341345740481994,-2.052348838667001,-1.811806968763756,-1.4920075777397437,206
-1.2861415745978375,-1.1928968567239726,-1.3353295755939998,-1.1717710374546522,-1.4445709104491404,-1.323714263809696,-2.0443604970490448,-1.8195445931239735,-1.476512583594506,312
-1.3267606920624413,-1.234245367620641,-1.371159657310188,-1.2134293752245804,-1.4462563482955342,-1.352376997360382,-2.026312384572136,-1.831410920364648,-1.48823270921634,836
-1.2986724022593197,-1.216668700961406,-1.335217083445439,-1.186998774059938,-1.4521265942138653,-1.3496011766967075,-2.0496237020559103,-1.815869728443008,-1.4829978063418103,261
-1.2917069379179054,-1.2320899497100484,-1.329347401920045,-1.1991930521395706,-1.4330979014072571,-1.3465667549355944,-2.0126666363367063,-1.7876058675980024,-1.478608633792314,310
-1.2887910799122142,-1.1939450401460625,-1.3245710555027748,-1.175001539003106,-1.4523862522325717,-1.33014370073642,-2.080696750529029,-1.823095333247872,-1.4851529982894949,341
-1.305040479992703,-1.2249840953524975,-1.3394847084603048,-1.1974124462014384,-1.4457975610760243,-1.315514776501143,-2.0966767789439054,-1.8579257900657329,-1.4891262586310177,796
-1.3319311474191189,-1.240021263769239,-1.370467845384113,-1.216500373766164,-1.4576751716299186,-1.3357786150793285,-2.0288073062723417,-1.8062182821180528,-1.5123038296509743,513
-1.3433457394008177,-1.2893247367564915,-1.3832795148839687,-1.251124380247681,-1.4480715199831815,-1.354775490547696,-2.0022942076087467,-1.7884643562358928,-1.5014187407145123,899
-1.29364102752721,-1.2042814925058998,-1.3332699553905396,-1.1826001966972248,-1.4334341479993336,-1.330400210939017,-2.0360659289169583,-1.8114884931197404,-1.4751754577455305,227
-1.2880202125316582,-1.1799136730989952,-1.3337202201571212,-1.157514476519972,-1.4589215486867195,-1.3053977981162526,-2.0512548582093904,-1.8258138018854853,-1.4756684398433035,345
-1.32341068179752,-1.246698768543837,-1.3606506535030116,-1.2140606930608249,-1.4587608882760117,-1.3615220408064963,-2.020165597898698,-1.8114179133949104,-1.4886789681894388,132
-1.3402494078144618,-1.234972451460422,-1.3752740541725343,-1.217762331474968,-1.4501816955555278,-1.3155490586013348,-2.0417255116582536,-1.807374515148196,-1.5225081307049946,445
-1.3013596724326943,-1.220303381922357,-1.339958516831337,-1.1944359153349264,-1.4434611192725653,-1.3604790012076575,-2.037518462268201,-1.8205917138629584,-1.480847051402245,604
-1.31729138252942,-1.2368784334770613,-1.3545392780885852,-1.2058372019010712,-1.45239793279804,-1.3429311105723492,-2.024368741220132,-1.7991478102918863,-1.500783705699063,708
-1.335013942828802,-1.2754783213492993,-1.3670717534562502,-1.2387985022924757,-1.4646517899191758,-1.364216344814907,-2.015385591956301,-1.8110197788119269,-1.4904522753034544,112
-1.315061723550624,-1.1986090396623073,-1.3631278111309593,-1.17478400379317,-1.437206375529786,-1.3317158201066257,-2.027841987126995,-1.8196292917404613,-1.4844245559884892,843
-1.3271289010181382,-1.2449957882321314,-1.3658083706763364,-1.2181733831501511,-1.4547438076273742,-1.347971352081905,-2.023723867582991,-1.7962676554663124,-1.494872550263148,980
-1.3198469351793218,-1.2384155425660466,-1.3598817542693098,-1.2105301908015675,-1.448746593750888,-1.3402042474780391,-2.037440272108096,-1.8099441453780285,-1.493579007820415,636
-1.3325080134803278,-1.260675983054803,-1.3672324976284915,-1.2367698062290708,-1.4434867936599014,-1.3604350160016436,-2.0785330831891025,-1.8301640160315091,-1.5115533469306663,665
-1.3257189376216023,-1.2667934257361717,-1.3622758420767231,-1.2263151020391254,-1.456032024379023,-1.343658290484353,-2.020221371189224,-1.7966636891994987,-1.487130220477777,385
-1.322712437232573,-1.2425233822701518,-1.35851355377332,-1.2127769279442835,-1.4453247668062827,-1.3533264548721435,-2.026623778823127,-1.8120881769395447,-1.4871836019742846,535
-1.3232523534138978,-1.227828143801961,-1.3600676276739423,-1.2053540927556432,-1.4732309585529293,-1.3402753531413492,-2.0310443385345764,-1.8096406025815288,-1.504123102142418,257
-1.3111085573747654,-1.236892771108922,-1.349211488958924,-1.2086890407998725,-1.450956963184141,-1.3572624374897664,-2.0279443497404754,-1.803528034790922,-1.4835998044569227,478
-1.2949426377464508,-1.2251394734017822,-1.33625970094692,-1.199987032499769,-1.4344214814484852,-1.3329625702275003,-2.045528785675775,-1.8047198140886924,-1.4849803983491672,229
-1.3153806094238345,-1.231549521234084,-1.3510626563049073,-1.2054339311799946,-1.450853087585759,-1.3212286280271637,-2.0425754616394305,-1.8113465967332905,-1.4867813248031585,559
-1.3454163301813902,-1.259516496212394,-1.384508408955459,-1.2309566097606552,-1.4313749640246902,-1.3458061328517794,-2.0585995230792133,-1.8233384971735744,-1.5245559338967911,12
-1.3236469249515022,-1.2322840034001614,-1.36676709810662,-1.2053524919806775,-1.4511685769233864,-1.3530805388649818,-2.028249723055984,-1.8225182817942045,-1.4959048806066575,1000
-1.3213555071784482,-1.2376702595247209,-1.3597300785163,-1.207212630745453,-1.4499810695670965,-1.323606968048818,-2.036349909996176,-1.8096023407975277,-1.5017872555677787,405
-1.3465736381770887,-1.2799464305175756,-1.3839487403521835,-1.2437249278736704,-1.4583958711516751,-1.3495725791463906,-2.0294174110492347,-1.8077751555667956,-1.5171508588538167,135
-1.289314935899382,-1.1941657009727211,-1.330897367966709,-1.1745800361130423,-1.4606843544078143,-1.3337206152156091,-2.054490059213126,-1.824178436809453,-1.4786304008484432,529
-1.3171748763631146,-1.2316716657348403,-1.3540856355487312,-1.2079860357728518,-1.474539587044834,-1.3437313070153385,-2.034923729652999,-1.8053579969796345,-1.487000538679394,252
-1.3348510635546027,-1.2166608311945757,-1.382898407338898,-1.2010792911695918,-1.4262965052822978,-1.3419815136846205,-2.019972214068261,-1.8041321539819208,-1.5132765240458337,77
-1.3238268707896352,-1.243806152290991,-1.3555690239734812,-1.2147679926703558,-1.4529670123846277,-1.3463056422515929,-2.034704464902073,-1.8016563997634183,-1.4988281441493223,429
-1.2748768050586088,-1.198704148972487,-1.318016124124274,-1.1754050041576425,-1.4494266604923114,-1.3267147345312185,-2.08216125863845,-1.8315053246435424,-1.473171864705905,620
-1.284806625253753,-1.1932029443258456,-1.3236625860908755,-1.1704186623629154,-1.4407426230497018,-1.3173664995490055,-2.038269373848917,-1.8056990575363296,-1.4751690517422098,447
-1.3257399271888834,-1.2578446533600711,-1.3652349853365344,-1.2241389093314496,-1.4507338113580512,-1.371506869227263,-2.0060531125074195,-1.799136834669337,-1.488102075477035,931
-1.2805942188548096,-1.2103467466770186,-1.317187385948687,-1.1871927235490352,-1.4366356985058646,-1.3332288968498178,-2.047947836531604,-1.7984194499052053,-1.4764418163947968,351
-1.2947057677028542,-1.2223158484749883,-1.3286179572961536,-1.195759587241344,-1.456882254211102,-1.3527191456956786,-2.0333021883738285,-1.807756056338752,-1.4796876239713466,979
-1.2994769602282954,-1.2244727808789162,-1.337276580692009,-1.1975368109128166,-1.4408853161039004,-1.343130721763398,-2.065819010471544,-1.815875460032412,-1.4885271422930413,211
-1.324165917563831,-1.2464549615005585,-1.3653159468318263,-1.2250793586104678,-1.435804158712473,-1.3392863707042029,-2.070880272704572,-1.815580003790763,-1.5335644865400464,698
-1.2449202410838052,-1.1376621229225226,-1.2913027328850213,-1.126346996371547,-1.4211908846995427,-1.28803223387551,-2.058286467790696,-1.8191173848392448,-1.4672237970616977,344
-1.3055650521015378,-1.2284026933648151,-1.345819174032472,-1.2034557439785185,-1.4639783942656523,-1.3392793793109008,-2.031754713550253,-1.815267209679168,-1.4802798561615769,632
-1.3248697897247947,-1.2288773947008318,-1.3641304101465914,-1.2083621487042724,-1.4474694490797535,-1.3269961954328224,-2.0176662840531314,-1.8007615916381383,-1.4943443917289163,761
-1.3331777827638231,-1.2411505454603264,-1.3759668255641435,-1.2182710644206365,-1.4387952753363933,-1.3185085259954592,-2.006725615885866,-1.8068644280666613,-1.511832655758465,454
-1.321452873154293,-1.2472520065438233,-1.359301203294942,-1.219801661062218,-1.4569587490430451,-1.3425505810083953,-2.0462486656304946,-1.813285464151636,-1.4929251725936863,861
-1.3098339743826697,-1.2161380849504329,-1.3483659726332764,-1.1937673736406005,-1.4537089696806942,-1.3176885414118031,-2.0300520773222925,-1.8098716476028824,-1.491748255968011,184
-1.3073923756351673,-1.23994664915453,-1.348825840621669,-1.209739987834112,-1.4438812091105564,-1.3427465527701772,-2.052495570017216,-1.822702132752723,-1.482870270052636,893
