BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.606753579963774,-5.910071389282805,-4.592696267826301,-5.448081396834946,-4.793958700972346,-4.902061296884737,-5.199441188492336,-5.25489150442578,-4.668939600625564,647
-4.6055390867972985,-5.910308252275259,-4.591787815689173,-5.447093817887364,-4.771060813549481,-4.87875948272618,-5.2134136585097135,-5.236798235092476,-4.666025366948629,682
-4.656481876508836,-6.098890537992053,-4.640818349556119,-5.589589311496642,-4.758100969552347,-4.866262848129511,-5.209929294618233,-5.236050572124309,-4.67319149285824,363
-4.575635087347682,-5.879472275857547,-4.565049664618968,-5.417953145682795,-4.751705999718834,-4.842137831990027,-5.235526362970261,-5.27449191408845,-4.666087520812828,649
-4.587260136924173,-5.915680085672244,-4.575043357125403,-5.4267309644557535,-4.700622305663199,-4.72441198251447,-5.217206941785911,-5.230480157260627,-4.661031612509263,853
-4.615060877945903,-5.970624761352729,-4.608777609251785,-5.484678874089126,-4.845201126408023,-4.784407250420169,-5.171142570957841,-5.204606926980404,-4.676201531415761,80
-4.57882468464216,-5.901256881898805,-4.569963419302844,-5.437045414488862,-4.723850172766031,-4.745210983968879,-5.225560514881524,-5.285599756619633,-4.663379767805477,877
-4.589684909125774,-5.871519753196838,-4.584239695122303,-5.400460266358115,-4.706832491262527,-4.835006396964288,-5.20208854217015,-5.239528582317179,-4.666900309896006,236
-4.5798254652335535,-6.033958046597069,-4.572502773197531,-5.495628944777431,-4.7241466182941165,-4.806097030234414,-5.245852967812926,-5.259477341614178,-4.650467789824147,87
-4.652556150437168,-6.09225750968012,-4.6339734219865205,-5.599162526926307,-4.772069875999577,-4.838975772073857,-5.192671397533765,-5.242363516995313,-4.673733000224667,246
-4.584843547611457,-5.926805008856279,-4.572146394613212,-5.450877805542113,-4.8272680606891685,-4.787816687685986,-5.187816011682202,-5.2525387463409645,-4.667739380127398,165
-4.6565607567380445,-6.07669892803264,-4.637414032246992,-5.583603972969539,-4.767202864926516,-4.813498702816045,-5.181666420231443,-5.188594025921579,-4.679926760561719,826
-4.567953106363574,-5.95043990849211,-4.551893540205539,-5.454342882544681,-4.735291589443602,-4.8625330818271015,-5.214112933377602,-5.218263889382158,-4.664143849494516,204
-4.596756459064271,-5.936230020227281,-4.584485615777183,-5.463254238733978,-4.766295118887603,-4.891627557002089,-5.183669970155459,-5.219759296229247,-4.668164408242572,43
-4.547149162117185,-5.843283407179764,-4.541660123236687,-5.379008938304993,-4.709153506285238,-4.817632770192214,-5.242061001026442,-5.28711927413291,-4.653992153869813,281
-4.620341192426735,-5.9506191887926105,-4.606269980501808,-5.478259998972727,-4.733298904259062,-4.894225190421778,-5.1682402282792665,-5.220677670651973,-4.676753016672028,265
-4.618313842833015,-5.99352296942503,-4.605490348127402,-5.498628473099286,-4.822222027587535,-4.840536333554178,-5.219327771164846,-5.219598021768712,-4.664301851603934,768
-4.6020147894480194,-5.971669894967251,-4.588801241929067,-5.500719258012018,-4.732610901701673,-4.774224485877577,-5.211246332586552,-5.254905256251894,-4.666910238805947,539
-4.635765917637274,-5.959774711269356,-4.624642630538145,-5.464583663733091,-4.8003755363039415,-4.882448818127816,-5.172415985880432,-5.201135809696309,-4.673891262164639,4
-4.594276053540252,-5.970876977056536,-4.587261125074496,-5.4653013662884105,-4.704108672518244,-4.881037202658297,-5.171301016044425,-5.2023672247912565,-4.668197974527758,602
-4.593639987477352,-5.994221151988664,-4.57993306977735,-5.487502370190168,-4.721873871476164,-4.818244151816892,-5.173725659372579,-5.220195868348438,-4.669806449887508,909
-4.618542375598712,-6.053800793961675,-4.600875416795824,-5.556504989644074,-4.745145186600254,-4.774505556517383,-5.174188630595901,-5.220379849511917,-4.673492397488315,21
-4.598138923691107,-5.815089362645844,-4.590276681466236,-5.374221088990279,-4.789709500860143,-4.812354598511667,-5.186465789747288,-5.240422693436774,-4.668705676317535,573
-4.628483650159951,-5.965321761958377,-4.6151520372584285,-5.479273749669801,-4.733528440217784,-4.813654160593591,-5.182603055367162,-5.220699279765899,-4.673990783156598,703
-4.599162805777203,-5.990076340407389,-4.590813938346328,-5.498611389978629,-4.754122867710044,-4.839412069416807,-5.187728707455242,-5.210126245260048,-4.669263178644408,560
-4.590591882399323,-5.967944903481503,-4.576396118527929,-5.482258027298534,-4.698680853731932,-4.840764841268291,-5.222501349955998,-5.250389306084251,-4.662340852310758,50
-4.627026337656558,-6.004688251674797,-4.618144482295479,-5.507051625760344,-4.686210162314045,-4.788688690701779,-5.174929614062404,-5.215241242745581,-4.674805034112675,714
-4.612430361468174,-6.049906650640711,-4.600536440059285,-5.532591196020556,-4.75023567128106,-4.838615428877188,-5.194629775160838,-5.224814191657533,-4.672549498992476,207
-4.675648897698059,-6.032028349344772,-4.653003611964805,-5.575509571598112,-4.7752727617105295,-4.853770880467528,-5.147998882476597,-5.202789306990124,-4.686093916787433,390
-4.611305762426716,-5.93219902151192,-4.603177673191104,-5.45107769669752,-4.766578180192555,-4.860117144957789,-5.201417077302864,-5.233142446817242,-4.670158269915014,504
-4.590603410896272,-6.022213817005759,-4.575631262006537,-5.508671489017485,-4.71633469185215,-4.732195004406259,-5.244575843162567,-5.26675672206551,-4.6631555561575615,347
-4.570931754531376,-5.9087181725618185,-4.569408842368953,-5.394414785528626,-4.7105852405474185,-4.823810228078383,-5.2166687056923084,-5.256031659044271,-4.658866831577749,795
-4.55700821624704,-5.896552638825958,-4.547238427745641,-5.411057908509153,-4.752148228166357,-4.800059014199134,-5.235218239230239,-5.292807395523414,-4.657336526429625,90
-4.598036760295996,-5.925344752866977,-4.584217648307229,-5.44708088861884,-4.818270039724887,-4.8919579421613575,-5.215975898724007,-5.236292532950837,-4.667087207228798,920
-4.629533457187039,-5.980774136615638,-4.6159290124797545,-5.501550043962504,-4.771627541044411,-4.755542782958551,-5.1738581442315095,-5.196868201163651,-4.67892650449701,72
-4.583356510600464,-5.904725544695685,-4.571383822180727,-5.439652671380867,-4.757697063461095,-4.826518700906599,-5.229608698131797,-5.268613376646906,-4.659612247271542,414
-4.557004806490347,-6.020531144395238,-4.548514068084914,-5.481213738156565,-4.676125567958096,-4.714723538335607,-5.199064763310285,-5.221449014547132,-4.659488513782647,924
-4.574959795906363,-5.882443157218422,-4.564250322910397,-5.40201200997641,-4.7048555989425385,-4.8405004639623685,-5.20630158562554,-5.241252706205651,-4.658518845374305,595
-4.602885063606667,-5.966540024512383,-4.589112009607626,-5.482718110072947,-4.738189719354197,-4.788049387506638,-5.209465120200205,-5.223203595176368,-4.664170197162148,56
-4.606883897893676,-5.958762994000049,-4.598858370632255,-5.468274094754782,-4.73639771897266,-4.706194058542482,-5.199458988469889,-5.215338897539811,-4.665350812772191,622
-4.620503423753851,-6.0264907290524325,-4.6070781915649714,-5.522974920116351,-4.751743748226423,-4.849508742006358,-5.191880503552263,-5.229378677342527,-4.673009261956059,463
-4.541642119861388,-5.871767287176155,-4.53207803784365,-5.39242389803671,-4.7046053271440265,-4.800079159122884,-5.255819994789976,-5.294915238666931,-4.655489951152079,890
-4.595794487913018,-5.968068083641477,-4.582313937253222,-5.457084841864671,-4.812468036694264,-4.707950647621099,-5.193254278933737,-5.249421281475494,-4.670839365903282,656
-4.624105662158364,-6.048133385017667,-4.607523086422112,-5.551098295617916,-4.800550799823475,-4.847511062868518,-5.188489090899713,-5.220797081556023,-4.6706908154808096,589
-4.607966662474976,-5.871752850212925,-4.603573312934921,-5.414385462715893,-4.785401639437918,-4.901978155437066,-5.173585504076828,-5.212281852422243,-4.672817443905242,307
-4.594179058168697,-5.923685042178931,-4.588173939752345,-5.438617619127923,-4.766629171447722,-4.827455695723273,-5.184782919358841,-5.225791956792054,-4.667099966099704,964
-4.600862791569363,-5.915103715922322,-4.5923451753011655,-5.415685827880228,-4.80966739843987,-4.843199565128087,-5.184001786654541,-5.189757726085793,-4.67126822099647,142
-4.6193357254770575,-5.959291269235476,-4.605722248579974,-5.4576987724271016,-4.784267123595313,-4.709288577369699,-5.173360854018851,-5.22407192044936,-4.678731878883208,677
-4.5839650385797,-5.8004547916353175,-4.572163829318018,-5.363275108182532,-4.726382458735712,-4.766540433415488,-5.224982386158195,-5.259941867631831,-4.665689378258442,323
-4.603769514472992,-5.990380361445721,-4.590181832089921,-5.510918880788845,-4.828318239510971,-4.796661650129591,-5.194363992348815,-5.234819606032231,-4.668063952086684,436
-4.60991264854327,-6.0653469127522746,-4.593536434012331,-5.5469645956067,-4.807127895489024,-4.826706583533853,-5.221216961600134,-5.227753647338808,-4.665744633000579,517
-4.618948077124022,-5.999615278870292,-4.604672782040054,-5.5074433499926005,-4.752942824514815,-4.818329507350136,-5.184058940156835,-5.214076123678358,-4.674031645718738,566
-4.589842490421045,-5.993862486316926,-4.582140370772351,-5.453811192230042,-4.809898886799611,-4.925579513341258,-5.194905063682594,-5.241425845956159,-4.665411623626177,854
-4.644639223400312,-6.110601047784388,-4.625137987408595,-5.594542153820645,-4.701254109704588,-4.870809856318465,-5.159124241862637,-5.191430352157172,-4.678664240296517,696
-4.628127624854379,-5.91990516894846,-4.614895636031656,-5.476292541677049,-4.741862952760429,-4.836638024053414,-5.195084814924135,-5.210734898915602,-4.674672071385705,748
-4.633903392062441,-5.949744700429124,-4.61717972297957,-5.48092729457294,-4.745930501188782,-4.901832614003999,-5.189455296779834,-5.23005614736647,-4.674240038659876,737
-4.542955750761291,-5.809599086417911,-4.540217325130582,-5.327766815148258,-4.780141546939071,-4.842597111355041,-5.2460819258703,-5.291714194368465,-4.65351979373076,844
-4.619800717271133,-5.954546853029346,-4.612664307311695,-5.454470225639556,-4.7661828692950365,-4.912600973105704,-5.165345676972525,-5.200061789008383,-4.674802795535673,793
-4.593925431030283,-5.971079920827478,-4.580830884277559,-5.476803355643888,-4.716225702498149,-4.803807740738807,-5.205200140296332,-5.23100084866994,-4.665612913043288,720
-4.604124754597518,-6.142717468542745,-4.5849095258209855,-5.581728626109198,-4.745936460690404,-4.781067122120999,-5.201960493620376,-5.193306712982376,-4.666235227528369,945
-4.635510275350097,-6.029549714977405,-4.6241340995809965,-5.510756641234921,-4.76594995255839,-4.89101264004986,-5.198550298050224,-5.225255119432939,-4.668019362392818,837
-4.57956707990636,-5.923142465442121,-4.567543001067783,-5.455261455507333,-4.675516768052851,-4.7830518018531,-5.230268922375265,-5.300440120331978,-4.6561680354991895,960
-4.602937624728917,-5.889407079035013,-4.587769742706008,-5.415457984275601,-4.7143955139287055,-4.810616055092196,-5.229534829081837,-5.276239630160399,-4.667471426967356,670
-4.632035202944822,-6.088050686491725,-4.615876545508543,-5.563226955079159,-4.735257706171036,-4.726487603397756,-5.212090034489963,-5.253719556034921,-4.671357379018673,627
-4.566142298938766,-5.957656599940606,-4.557044247901059,-5.434554218086907,-4.794241703850342,-4.690592278918334,-5.22235088123328,-5.234327367354365,-4.659560315901898,82
-4.599594327226881,-5.992617781819936,-4.588671482637972,-5.47854644140921,-4.70957921953687,-4.844145946013681,-5.19541247423585,-5.216398775904582,-4.667175905425325,233
-4.635806228032766,-5.991101246688516,-4.62476231047009,-5.499502593402768,-4.800164422801987,-4.883280570314718,-5.183520632155052,-5.215631850235462,-4.673649154576274,26
-4.611870128497614,-6.003674635956817,-4.598080346493456,-5.52332573253395,-4.732409199868841,-4.739401531434805,-5.210982864068195,-5.243426159061762,-4.6675880210928025,989
-4.616581425544533,-5.996083763321114,-4.608867892302761,-5.484314012371911,-4.811514916429235,-4.859867347003888,-5.169101533390159,-5.224074921754161,-4.673846560640783,182
-4.644002329573924,-6.017711834464908,-4.631211220716169,-5.532654389735591,-4.826929889839473,-4.8265572420313285,-5.158442645271299,-5.200132789472668,-4.683240852899511,27
-4.618390330298032,-5.936861556627661,-4.611246493861311,-5.462290659877279,-4.724660684496134,-4.795054251686456,-5.194546630282631,-5.229888257729624,-4.665468900221689,253
-4.617007455552531,-6.0199708944891785,-4.602557547921649,-5.522906666317677,-4.751247572533354,-4.91490810199925,-5.177037092739363,-5.223218305981595,-4.673032438283348,628
-4.575188161316719,-5.852130690633273,-4.574902327993524,-5.373072763717426,-4.684711129072281,-4.769822332452325,-5.192859040992396,-5.261450401733427,-4.666090216315436,678
-4.5903362419228,-5.974995905391785,-4.575314587617445,-5.495746392966288,-4.666425182986934,-4.812760007086461,-5.230292758517535,-5.273616092723128,-4.663993619601618,930
-4.601648861012514,-5.9508947257974665,-4.588162933426572,-5.46511073157525,-4.846817331268654,-4.827966836221587,-5.210812527917481,-5.2563376965069,-4.668889162831864,248
-4.594173891064636,-5.96121421698141,-4.586092964515524,-5.4729352243022,-4.706735556967876,-4.822340580533279,-5.215695816346028,-5.23724900509585,-4.665369663711912,225
-4.611845053076915,-6.036949833949339,-4.596213478485718,-5.528379816144389,-4.751046728945576,-4.870343972251384,-5.2142494179071495,-5.22928956315566,-4.666573033778248,974
-4.6445568994968855,-5.937110590068938,-4.629625102846813,-5.4766622939275855,-4.7947090380184605,-4.900911180223787,-5.145657277218792,-5.174655617216167,-4.683447697505274,260
-4.614631883304759,-6.079556742932987,-4.603627969067959,-5.524334596611173,-4.783844940548029,-4.958616792007627,-5.1994170879333685,-5.225248445498478,-4.670429271832343,726
-4.575301091697195,-5.896647661519796,-4.56415285215564,-5.415438374607598,-4.715019326917578,-4.727578215524473,-5.211857266962872,-5.22888844006621,-4.661939144882818,58
-4.560617462628052,-6.017775378053618,-4.5451643890235776,-5.486442382241233,-4.706028591685447,-4.684484772476801,-5.232879413369735,-5.259947149002061,-4.657570798901611,803
-4.618003062443267,-5.903882942829011,-4.611236281007341,-5.435518498626708,-4.793458842238868,-4.816419444612367,-5.152329405889215,-5.15522358925076,-4.675176940949644,68
-4.58897004638765,-5.976167918895778,-4.577646620912623,-5.479934120836909,-4.7558360466800025,-4.782049757445834,-5.20637339356384,-5.212315790743187,-4.661915061827748,661
-4.614248433061289,-5.950168562468088,-4.600253680296252,-5.474211523296834,-4.75462773407966,-4.868968639334327,-5.200839801021158,-5.224654437019603,-4.668319494158327,163
-4.638467146836022,-6.063785256512981,-4.617942064014622,-5.5680249166334095,-4.762547537574892,-4.872488942123248,-5.218171635321207,-5.260496109665707,-4.671561878239991,356
-4.605495537497477,-6.077981217694023,-4.5894247608046,-5.543727016239216,-4.787504023999829,-4.962493194538414,-5.200397408180824,-5.212736545780097,-4.670011659403143,434
-4.547817404224024,-5.803437749325338,-4.547078262017322,-5.344121594621788,-4.702380379444382,-4.772174695579799,-5.225634714275536,-5.2680844855356135,-4.657858206036029,487
-4.629879398749073,-6.173860145210599,-4.608327042296092,-5.645929316419984,-4.7955533520236,-4.916821915971863,-5.198824235614695,-5.204511787068502,-4.6710028519132125,183
-4.627726168246418,-6.111485701144165,-4.608565133347799,-5.59370362108062,-4.747657374007688,-4.834647158343468,-5.198007448618953,-5.20063479186837,-4.67234100882358,402
-4.572175637213372,-5.870371876319241,-4.566481228169567,-5.4060406438845785,-4.698310849171183,-4.803687884668912,-5.2198324308966,-5.264625153474483,-4.662402498994625,508
-4.581405586560188,-5.9581939519226745,-4.572907316995272,-5.456104435944834,-4.807269190377408,-4.78523500947956,-5.210584091827078,-5.262663921768104,-4.6644176198088365,498
-4.586339076704996,-5.9366249946268255,-4.57139074683591,-5.442986650517763,-4.773212273200474,-4.763966642044963,-5.215753437809217,-5.274404215093755,-4.663534552253396,657
-4.606083144545919,-6.050266858399361,-4.594850707448384,-5.529365101951672,-4.710608634624325,-4.938956011132285,-5.21836812723925,-5.285695974691262,-4.666665131041246,497
-4.599645837483075,-5.967689719910863,-4.5872399234019205,-5.475399317620183,-4.766366034594944,-4.856167154842298,-5.210720057082267,-5.2507023953833,-4.666665590165113,926
-4.569240115796393,-5.93239222329707,-4.559051828725642,-5.416390343005107,-4.688109321070368,-4.843710459533158,-5.211421848416098,-5.262340043645491,-4.660392252043958,273
-4.554047089460608,-6.002120371471182,-4.539669630875822,-5.457970923672575,-4.72421290109137,-4.836157804653894,-5.22540641654789,-5.2479392204278685,-4.664172004230304,897
-4.590099951414085,-6.003127324012863,-4.582815635612606,-5.489892817818423,-4.776730157451456,-4.925675070973249,-5.199273175133897,-5.262243514513615,-4.666470391245639,459
-4.618711528497776,-5.95794551888285,-4.610376372070097,-5.444244156886818,-4.6985447564092855,-4.719534637138131,-5.192100779888097,-5.232180569280811,-4.671622789988669,460
-4.618604299521568,-6.103681240680204,-4.597047724680739,-5.584261992457951,-4.750818923546274,-4.9348172378745945,-5.22221585951644,-5.241274047401517,-4.668729111245581,126
-4.611394784895933,-6.029051977987085,-4.597879982633581,-5.528568831885533,-4.756129202916872,-4.9005879491301565,-5.20321403325192,-5.232489163599608,-4.669112060023536,461
-4.58727900829589,-5.999260214557145,-4.585246785525638,-5.481260634698927,-4.843755175257314,-4.825732996987064,-5.242159895608566,-5.2726749342394745,-4.6559353000208,34
-4.62113178043719,-5.995681958260215,-4.608807769454972,-5.51933721694393,-4.824617765895715,-4.76855661044787,-5.176890486361008,-5.22192059214667,-4.673310683035486,20
-4.602761187920036,-6.002549392158779,-4.588108481438304,-5.501073074921842,-4.797229014429607,-4.780408354717147,-5.2092931552827775,-5.228654579019835,-4.664515436389123,716
-4.631839015728383,-5.978645163711577,-4.622102489708364,-5.476820784203847,-4.783813062924252,-4.8046080941488745,-5.193263045691783,-5.2369199444784655,-4.67103379960911,237
-4.597452754534741,-5.946423905931065,-4.585228402418873,-5.454706256821231,-4.770577429192046,-4.779336864473491,-5.203785554632554,-5.248448235727341,-4.66768368493096,468
-4.626127859280538,-6.063040080445099,-4.607096374001797,-5.538063292399936,-4.76882629783572,-4.906551629760632,-5.197742541774201,-5.230734315382987,-4.673439124728237,451
-4.579915537583037,-5.977239940515815,-4.564410784841903,-5.483461413250414,-4.759580456427032,-4.779990809390454,-5.208783793767781,-5.234596625574525,-4.661098622880573,415
-4.56665912687663,-5.979687867412447,-4.556700259455656,-5.475755261233338,-4.749699204429626,-4.748366564146595,-5.21932498015134,-5.22954422309754,-4.6614740841153965,495
-4.604495634590542,-6.017473769977479,-4.5876836671752805,-5.521707528516093,-4.794185880465313,-4.834228929035024,-5.223211785850972,-5.241904779611474,-4.667580350659524,810
-4.576446111862573,-5.913287978621165,-4.569407812297556,-5.419901897134222,-4.732316506173915,-4.843328060878345,-5.200407538895461,-5.242390873322651,-4.661377543106575,361
-4.597754971221011,-6.0024826408530725,-4.585976929420926,-5.505239784872738,-4.802610517722345,-4.769512400753162,-5.226262605598679,-5.252816291393768,-4.662931131073927,935
-4.601398984134887,-5.996217664242392,-4.590853600201815,-5.476022256620367,-4.707355255041316,-4.733977381369768,-5.199921775293147,-5.245031616127991,-4.667525890966186,629
-4.617380637175503,-6.076724282204663,-4.606132157555851,-5.553008354541526,-4.760953919934985,-4.866417512548784,-5.189078298376938,-5.19998489180184,-4.671302858059118,849
-4.623122118241933,-5.9893103032380886,-4.608882353461237,-5.500640786569319,-4.754257500949946,-4.879379415432929,-5.186614878294345,-5.2342902875018575,-4.671810441664306,170
-4.614515035280149,-5.980437252611689,-4.609462198767651,-5.493115121489693,-4.756656353703852,-4.761406040331032,-5.193374821752372,-5.22241610549601,-4.668690561841659,115
-4.603388608804988,-5.99799109625132,-4.59003108107231,-5.494934261857004,-4.740705450625431,-4.854035099500375,-5.182777819752638,-5.21701022684184,-4.670497394100775,464
-4.583049213758003,-5.864112609868636,-4.577430233853236,-5.406932076663915,-4.7682323277633705,-4.8579926042819634,-5.187493107360122,-5.240610831975694,-4.666071421886167,717
-4.5662194096075135,-5.996850317905044,-4.555416735467553,-5.473279472793366,-4.769531609815761,-4.808922707375033,-5.223604491446996,-5.244526591475076,-4.656829523287927,285
-4.626723098587855,-6.013059817173724,-4.614179430401236,-5.512595922260001,-4.754106766076918,-4.814282762118708,-5.199890879016051,-5.243453702684395,-4.671539189454229,685
-4.595940941023992,-5.994477909333073,-4.584977701340146,-5.474296958644692,-4.712317290892924,-4.7298509276702605,-5.203923224551141,-5.225501001842756,-4.66282643641476,865
-4.568466798766528,-5.963172951777251,-4.552945528985018,-5.465335011065542,-4.759123533218622,-4.764968511416163,-5.2558057416666575,-5.309400938521307,-4.653651084220056,932
-4.63780950378058,-5.999682370255614,-4.619107414166318,-5.537218704355412,-4.731974440879386,-4.832088158223564,-5.197382943821184,-5.230834934071643,-4.67441844731743,131
-4.5437940708959,-5.870193383347072,-4.540510306222545,-5.387685447774056,-4.790202450408922,-4.7761218483164365,-5.2382495830583125,-5.265561952130481,-4.653228220348352,448
-4.60138721284584,-6.015389484428326,-4.59016207453995,-5.5155525393240765,-4.721025300927358,-4.838084848240946,-5.210261407072999,-5.259979660899881,-4.666872090079735,456
-4.580303100632255,-5.973001886366806,-4.571066483898951,-5.478023400749236,-4.715488952563542,-4.738904545067944,-5.226247521455392,-5.245268032491921,-4.661019879727059,406
-4.6412776846706505,-5.990014562932669,-4.616903804316297,-5.525584394995916,-4.8139547181217415,-4.959144658424254,-5.176630765749414,-5.229374944065313,-4.67888656010309,333
-4.560301551004387,-5.81743095164187,-4.551710493970355,-5.363099145229968,-4.711581939466286,-4.845849326301904,-5.232727690901543,-5.272209666322299,-4.655797572663881,417
-4.575293255694664,-5.840166718838649,-4.565909951047435,-5.385941617138932,-4.702854863286522,-4.850967133058559,-5.232175354787742,-5.259356673120908,-4.660549732417017,601
-4.599684122562346,-6.005103781466936,-4.583457267363159,-5.508417928021565,-4.689027468387992,-4.828606323487792,-5.210799843452901,-5.265831679733167,-4.6674465570822905,898
-4.619911754519336,-6.0600007408198975,-4.602390499877847,-5.540902721866747,-4.736310430148654,-4.854465472615935,-5.187648286475631,-5.225608066944258,-4.670723754060919,873
-4.602329918228746,-6.013467517001764,-4.583384609516129,-5.528392113791555,-4.779303858270099,-4.823603085338863,-5.226582315034542,-5.2688739822940605,-4.664269702549328,880
-4.622339951712617,-5.985984735648348,-4.616152679899906,-5.487536831029728,-4.733804447429129,-4.758300171036661,-5.144166072675291,-5.2100196590238665,-4.678376364059202,706
-4.594046210891278,-5.9092346819528,-4.583527467289338,-5.429426618245772,-4.761229202341052,-4.759469868233882,-5.199222868359622,-5.23443682232924,-4.6671061093589605,895
-4.641317150872335,-5.955877705504076,-4.628353438175694,-5.470257458369162,-4.737749696611666,-4.766160290515447,-5.173454410686862,-5.19983679390368,-4.677661534942502,315
-4.5781836576708965,-5.8773894943636895,-4.569843351568919,-5.386856228884191,-4.6712186735408805,-4.778624786659545,-5.179897488935376,-5.215314405148653,-4.666221413207422,268
-4.616969591856918,-6.003244364481477,-4.596870649287099,-5.519073859929068,-4.764346257614044,-4.910060579524133,-5.1751027623724015,-5.21017657926474,-4.675771701966918,905
-4.557313726608254,-5.875380866303923,-4.5472990094301,-5.400361824986446,-4.699798658509238,-4.718887093163653,-5.220812538662622,-5.21997677994073,-4.659575676781833,205
-4.651567260208277,-6.096696593796866,-4.632283389881814,-5.596217482054803,-4.76190454668951,-4.903409659466457,-5.176647673332851,-5.183133597336649,-4.6791985864643895,567
-4.622004702051858,-5.959504364577827,-4.612218674846883,-5.4761042059198495,-4.72941948785569,-4.765399222311871,-5.178439726618676,-5.208872403410279,-4.672041929658542,389
-4.618041097557209,-6.028045237462399,-4.601783932021751,-5.532480206615514,-4.730891049146153,-4.888942441445726,-5.178954258387524,-5.212981389867984,-4.670595135309665,626
-4.590958369252232,-6.052757752676852,-4.579714800240962,-5.503217670234704,-4.716106183895506,-4.787112259056781,-5.209520737993607,-5.221328548025401,-4.664991070219403,819
-4.610453204622981,-5.903697530885256,-4.595094881296173,-5.441665736267107,-4.800927874141799,-4.855204327847527,-5.201561517594396,-5.231071419636233,-4.6726629611652335,749
-4.59650765885922,-5.967601103854931,-4.584374759109008,-5.474345734460555,-4.799241256835929,-4.8039402469268495,-5.21071621941947,-5.230273661971566,-4.664517684486271,521
-4.562413240294495,-6.07835267205114,-4.543016543215891,-5.540554129953951,-4.681949139825591,-4.837121599483837,-5.2293299397919,-5.249391714513281,-4.655377462797639,287
-4.6003736959463,-5.924492118362468,-4.588414162086439,-5.467751175596473,-4.796509330720204,-4.818399807271106,-5.207425865481861,-5.269854609091992,-4.666649691016666,358
-4.61884853315958,-6.00030031081265,-4.609771560266754,-5.520684123775999,-4.709604869507297,-4.80084611772419,-5.179533500742638,-5.232048677764499,-4.66908725769638,413
-4.615613554015295,-5.997275521069235,-4.604929094820351,-5.496334377137077,-4.742873320580346,-4.85061119830308,-5.193805149173008,-5.258584122748538,-4.671406472967871,244
-4.6257233611540105,-5.967094680165627,-4.616058002603141,-5.499427972521875,-4.704749555232402,-4.7602869747911285,-5.202935290030617,-5.254331784260309,-4.669612776923279,563
-4.618854788860097,-6.025268854558054,-4.598928655183752,-5.52112650135478,-4.791029987550202,-4.8295063562597536,-5.193918048358001,-5.206145991784814,-4.67215986388088,918
-4.546678867706819,-5.863152813562591,-4.541093851659347,-5.364832484871597,-4.71689626511978,-4.824356262600178,-5.176414159658248,-5.215500054658569,-4.658659138351309,291
-4.616175910439286,-6.058797554720374,-4.606996333008868,-5.5340912994566045,-4.760451405727222,-4.851406482357659,-5.190720177199503,-5.213284192283198,-4.670823017890294,526
-4.597413756106248,-5.957475448956177,-4.586606352327375,-5.455734370073229,-4.751791542337124,-4.802382756539414,-5.220293163675544,-5.254515023682465,-4.656647185138187,619
-4.605573194991971,-5.99674639122909,-4.599365481521849,-5.4904167188045765,-4.821429503225233,-4.764554039410398,-5.188661995378865,-5.245451985271332,-4.671098382141571,226
-4.598625374249566,-5.905165056411706,-4.588308494931424,-5.413916461730941,-4.789608025926712,-4.825969923077647,-5.174845137598215,-5.191471392948759,-4.6720988680704725,452
-4.602874959656409,-5.998041612524796,-4.589076685037287,-5.490206024741556,-4.746927348823679,-4.947940562285143,-5.198852038040105,-5.254239199070026,-4.66724911218887,919
-4.598572759433146,-5.881283411411115,-4.587664908468575,-5.424368077274444,-4.813022523970117,-4.800918728872107,-5.162912919277674,-5.233118965149018,-4.672357491325928,594
-4.625709232387478,-5.964980816376692,-4.6142622996680265,-5.504315539423859,-4.72638367820451,-4.785415915547979,-5.198416342072843,-5.24977223182937,-4.6720154181814335,99
-4.580127754802676,-5.9409310143340806,-4.567418145890787,-5.46487819100231,-4.718623505156119,-4.783264085156547,-5.2042718411474445,-5.244359867820478,-4.666920965530426,569
-4.621894924603251,-5.948247327733935,-4.613188217787743,-5.450818693496196,-4.739304363723727,-4.809433166637589,-5.169098450594794,-5.218919116783056,-4.674357907136321,470
-4.582913212387519,-5.895831967440806,-4.575367001092983,-5.421490122207378,-4.7220210160395935,-4.805029388820193,-5.195932957343196,-5.211801745578046,-4.66807940545922,913
-4.587354526467927,-5.962991747015456,-4.580583038964138,-5.43561027039971,-4.823193003906479,-4.815030861307795,-5.191731981174232,-5.188274389444052,-4.671055905568725,480
-4.6416028710626485,-6.102134892233506,-4.625746190968256,-5.577268431638665,-4.7984159526848815,-4.748845635349976,-5.200688508488027,-5.240137799647506,-4.674812888578163,492
-4.604006705024605,-5.984015268250572,-4.590797432941662,-5.484987341707502,-4.824400284262964,-4.931400740217061,-5.185521180501689,-5.1964005245653855,-4.674327494882722,894
-4.590736173602506,-5.974249757571844,-4.579131913902484,-5.494595132640892,-4.753429756783072,-4.776022444844156,-5.2059079345292805,-5.23490446496435,-4.668012660921406,802
-4.627285557970437,-5.963083861421975,-4.612222632844896,-5.505853205387578,-4.781189423355241,-4.813566551164796,-5.19523317487883,-5.2411494282963815,-4.672352130007226,168
-4.595121214367287,-5.94748405372326,-4.578405635036494,-5.4738502166145295,-4.723101949203537,-4.833896966854197,-5.235958340601584,-5.268909543138188,-4.66702791052144,689
