newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-4.606981613550932,-6.056743183243539,-4.58872391782811,-5.5301930162304345,-4.861443653093262,-4.891090623298855,-5.19958404148734,-5.217065514760082,-4.670158417569626,647
-4.57401624080693,-5.9230477926528,-4.567438830550405,-5.441253091742644,-4.77836214811174,-4.791524810517104,-5.209145124639293,-5.259722498971311,-4.6630705125872165,682
-4.552238646321842,-5.874895982033662,-4.54562279160172,-5.393739429711997,-4.757696129570283,-4.755715627347262,-5.246513034568487,-5.260931829265843,-4.65238420053432,363
-4.596008002564425,-5.976748847809455,-4.581489888791858,-5.471585458790738,-4.752662069311187,-4.766086500110906,-5.222058512419843,-5.232019802685618,-4.665344400912088,649
-4.56727667228656,-6.058633654076538,-4.558985052721221,-5.512821173956867,-4.657585323735273,-4.802227003846956,-5.229711574124708,-5.276537417274889,-4.653237240779246,853
-4.591978559060677,-5.996203263509712,-4.578958049840183,-5.491062333282283,-4.88431352697478,-4.720143186312428,-5.2204155710860105,-5.247977095571601,-4.663632717352584,80
-4.595348110746017,-5.984192436820115,-4.586911982521962,-5.4741489528922855,-4.679864058867173,-4.801769752521977,-5.209176960228989,-5.257255792898507,-4.6673920073950965,877
-4.62083881284591,-5.921874755791173,-4.608173991192836,-5.4624681429587145,-4.721837300522569,-4.856858871297087,-5.194677205415918,-5.202590813504834,-4.668686009818921,236
-4.565376239677121,-5.920324011218209,-4.551828442980471,-5.427581857984185,-4.775624728358399,-4.812930409006524,-5.221001423063656,-5.24297411867465,-4.6621969746359255,87
-4.59280560095574,-5.973233697616393,-4.5819394225532335,-5.478327768852088,-4.741170396000799,-4.779314747707772,-5.211028644310406,-5.255006111678096,-4.665148545895364,246
-4.647588990225231,-6.0023029522721325,-4.644625552325296,-5.489993551378521,-4.723284018499087,-4.896166076099222,-5.14990236956186,-5.17583434329156,-4.676300112541839,165
-4.612847177735626,-6.104366211637481,-4.597221234909081,-5.568540099373513,-4.782026846482995,-4.830812290829261,-5.2004588708524775,-5.252042695110202,-4.669832380957671,826
-4.645247333151293,-6.085010720429511,-4.627097439245902,-5.586787395798953,-4.771614271325078,-4.78522791487892,-5.183831151057216,-5.216292212136003,-4.672973838406813,204
-4.603325734038144,-5.974867953008572,-4.586542345701881,-5.506334967740335,-4.743420242855954,-4.8367981792511525,-5.203407948484091,-5.221645871269919,-4.67032458277279,43
-4.593506402766194,-6.025631162013764,-4.581394239854232,-5.494705061997487,-4.777633497520676,-4.841986129353401,-5.227864116043186,-5.2365888876924505,-4.662742320885823,281
-4.5824216051173,-5.977239322654437,-4.567359237660273,-5.446627195821588,-4.789841473481158,-4.776896887495939,-5.230974818161579,-5.247783674752036,-4.666155370478376,265
-4.554259693162987,-5.958650579220556,-4.546859028072291,-5.421350604521977,-4.73708641474365,-4.795735209114865,-5.20924462913161,-5.229027665963216,-4.658105546436283,768
-4.613005356992202,-6.000798990409366,-4.598271313141204,-5.495126644069263,-4.7705319347151125,-4.777280844590892,-5.217250824688149,-5.259679818650768,-4.673137096838749,539
-4.558585747798009,-5.933033434114037,-4.551209420359179,-5.430752619230024,-4.799159466906462,-4.81273147527965,-5.227135994777904,-5.22418044011238,-4.661737522319274,4
-4.613071573428279,-6.183488223271215,-4.586976794408293,-5.614044670823572,-4.765892591402404,-4.829116369931109,-5.212942683242229,-5.194365955611335,-4.670785712971477,602
-4.553255031616215,-5.92297931052657,-4.538989824353563,-5.437689799220779,-4.695155872238775,-4.82417555764085,-5.224767345772825,-5.2366774632042326,-4.655367633091324,909
-4.593996495128815,-5.972908071709217,-4.583783968611603,-5.447134501180266,-4.698442246973106,-4.740455990981308,-5.205047222355655,-5.25189036636603,-4.6663055701632725,21
-4.5967136760908565,-6.018116152693786,-4.586751114226885,-5.522361458427041,-4.759821749732505,-4.872863614118129,-5.217927386311776,-5.239345985034063,-4.664462226856787,573
-4.604296520061507,-6.039712167300026,-4.587757068153406,-5.517381245366549,-4.698914347105557,-4.758189552466675,-5.227515477190028,-5.250447811051646,-4.660964854927918,703
-4.60251946775467,-6.034360875002897,-4.58076680910302,-5.52979531672568,-4.754813298427658,-4.819083204734532,-5.215352545852508,-5.250165624852852,-4.667491702482348,560
-4.584187361817654,-5.807672050851316,-4.579548541510061,-5.351397499700672,-4.778572907769238,-4.813720804588084,-5.226418320307163,-5.273438833411971,-4.660423667320498,50
-4.557426167341372,-5.923168013904362,-4.547930801654608,-5.40591778529703,-4.735025940174942,-4.719975152555477,-5.208056150795358,-5.2464515918237735,-4.657480972882695,714
-4.5960979590940845,-5.924544761181609,-4.588071074127756,-5.43696321182419,-4.775450849581952,-4.838865124555712,-5.1779137704092175,-5.232041593123059,-4.670014615344702,207
-4.584146690375768,-6.019398953859002,-4.572705095380199,-5.513403842844912,-4.755129838024671,-4.950048721384039,-5.21455090110993,-5.25036709842415,-4.664003646677982,390
-4.638163473158761,-6.030662712052053,-4.622867873239414,-5.529623004824908,-4.775468284610466,-4.826641589392772,-5.173076387124178,-5.193797695848101,-4.678347461412701,504
-4.590623417319873,-5.93674519709145,-4.576252195804974,-5.4754735055723,-4.747552237498085,-4.92296027494659,-5.225093484611926,-5.249636643645976,-4.662386106226404,347
-4.6190333083956086,-5.9774986174582425,-4.60633433017362,-5.481882522238489,-4.80788938687034,-4.836321613175098,-5.18582850150092,-5.187377980273294,-4.673226276382823,795
-4.581748274507614,-5.923161855544515,-4.5691386551921935,-5.443546546176643,-4.707658231494566,-4.840701138300836,-5.21489292697617,-5.228973041149275,-4.664835229442816,90
-4.611445479669718,-5.949321471699871,-4.60457925355539,-5.460837614700357,-4.697876937355711,-4.85723504625725,-5.166194959092074,-5.236934460756909,-4.674685420117513,920
-4.591086144727232,-6.0071490029853205,-4.576001771226263,-5.509493035532955,-4.710319676224798,-4.921078704883593,-5.218647685733787,-5.274587461988995,-4.665401417108376,72
-4.638898829006503,-6.171806386299107,-4.619169020219717,-5.632273855488132,-4.8445971561639904,-4.794857692412239,-5.200504499718205,-5.208096331787676,-4.674245289823558,414
-4.610866493221612,-5.9649141216550845,-4.600977515078548,-5.496647423434302,-4.8244516537318765,-4.849355204433119,-5.200004596428429,-5.246370459082664,-4.671989741001384,924
-4.603205890888842,-6.0930416276602966,-4.594572145041533,-5.537297961875834,-4.806524633894305,-4.802501902095569,-5.22098423732779,-5.211310755369654,-4.664186989442357,595
-4.582851174472732,-6.007244731539683,-4.56881638035462,-5.479008695511242,-4.679127023669524,-4.748711300740983,-5.228350283287517,-5.2551840714129945,-4.662050471380584,56
-4.5621397898474445,-5.957165584413068,-4.549214851699315,-5.435674913099304,-4.663525481650403,-4.782759930478345,-5.236452012608063,-5.252723756736604,-4.658081054287163,622
-4.581583175424751,-5.8262617605721,-4.580685260627805,-5.353500732825546,-4.785691876117498,-4.738523656541648,-5.17971858635092,-5.199494921800561,-4.666336922429592,463
-4.603688251455498,-6.063647432900755,-4.585056378225074,-5.53749220950989,-4.735552987820072,-4.970380515099497,-5.201259009822419,-5.24309007594292,-4.667058626122432,890
-4.632325963249688,-6.036623936707207,-4.619572386288866,-5.534344757648958,-4.688097554599777,-4.850997884426225,-5.202911920394234,-5.240225057042282,-4.6703793966477765,656
-4.569612721636875,-5.988993300977757,-4.562162490905508,-5.490224352748277,-4.700144046293708,-4.803356920826602,-5.202684152749162,-5.232145909967632,-4.662863386513766,589
-4.582883344158842,-5.83160064575118,-4.57991070106868,-5.381198525918531,-4.681314462730165,-4.751105498362144,-5.196313501725457,-5.22278838131326,-4.663005446719403,307
-4.6156454697069895,-6.012253108290582,-4.6027708000635785,-5.50954651410685,-4.813095097296171,-4.861462003152359,-5.20134687533835,-5.200994451200202,-4.66849873096521,964
-4.575379692067409,-5.881582131543259,-4.570355129092859,-5.394206600273001,-4.704390643978809,-4.783901456446535,-5.217524552628712,-5.2225505233930685,-4.658753428979846,142
-4.554969915683771,-5.884948454698594,-4.543356312206276,-5.420026213999627,-4.713685332472384,-4.811203545177273,-5.237901135946683,-5.29191982891776,-4.656939797166291,677
-4.609734796002443,-6.000485537590621,-4.594882778813335,-5.504109701487703,-4.7944880785989294,-4.869148511077433,-5.172242042984687,-5.225178955284459,-4.6720096343294015,323
-4.573773544759894,-5.952042337895104,-4.564670244590799,-5.462925132417447,-4.7420124283102565,-4.860583292120574,-5.213199632811621,-5.264003060063468,-4.664830720777004,436
-4.591109019592477,-5.971035733577684,-4.580945282055535,-5.4596695768670696,-4.676587742736188,-4.769366053242809,-5.188989149951333,-5.200840324139014,-4.665641754233423,517
-4.56652513361565,-5.949465622777491,-4.553482316053376,-5.449974987528737,-4.745143280975617,-4.707038775891642,-5.252242238830261,-5.282319106244724,-4.65693863293219,566
-4.616234378482992,-6.09520554982885,-4.596836946041347,-5.578476739935003,-4.795299690431602,-4.822381243024062,-5.228283794077837,-5.256785121364748,-4.670780378650005,854
-4.618265729552807,-6.0032047467912735,-4.600333648847528,-5.510200936393505,-4.770431331896556,-4.809563097424474,-5.211367884725866,-5.249268517888575,-4.663731655493559,696
-4.537502064219895,-5.9514339816234045,-4.530378485070063,-5.428136325334038,-4.708254129509256,-4.778143575762027,-5.275740558410465,-5.2800144176930965,-4.650141606741295,748
-4.5507739571354495,-5.896645960253067,-4.540365965850064,-5.433049323931166,-4.643578757594668,-4.789666306256089,-5.2656175064992325,-5.305500418475917,-4.647294414364762,737
-4.603524108412397,-6.061226795966349,-4.585659747762195,-5.549878440940037,-4.7958965530953055,-4.8937838065582815,-5.213521322108478,-5.253067510232146,-4.670104875879299,844
-4.57018618007778,-5.853392184878355,-4.566270477584593,-5.375459006741613,-4.767561702029455,-4.710378581700897,-5.197911179260417,-5.239249059930432,-4.664379059149244,793
-4.531789789500933,-5.865179576736244,-4.527527383425508,-5.369086736730896,-4.701067586032817,-4.743138937283742,-5.247768301657204,-5.275080149428394,-4.6508400676548405,720
-4.644421879775003,-6.036997212526733,-4.630211583705388,-5.5481884988840005,-4.832318538428489,-4.918314383632061,-5.169404906257162,-5.218617862989484,-4.681279364706434,945
-4.603974247295953,-5.952340917289387,-4.589050085976841,-5.470832875671887,-4.644443300905527,-4.725934394256198,-5.221168204988977,-5.267357030951078,-4.661925713201746,837
-4.6143565551762125,-6.038720393934415,-4.60772628836109,-5.529472079054406,-4.680475914936296,-4.875797334258006,-5.19150725747766,-5.206938283159851,-4.669071840181142,960
-4.6225864791283975,-5.987960315390184,-4.603089129589222,-5.530158219302637,-4.788018393359981,-4.805218483036513,-5.193646079584944,-5.260544580603951,-4.67280871831216,670
-4.600272999579657,-5.991876982863017,-4.584953605566919,-5.489581947595758,-4.680141430064109,-4.833032668354427,-5.2202681422829125,-5.220552388503781,-4.659507708347971,627
-4.605248425328146,-5.961163138799566,-4.595964737863848,-5.47634933515208,-4.764694588029711,-4.793852683918009,-5.214371568089541,-5.251874235565336,-4.665585177584182,82
-4.625240905112506,-5.955117563424484,-4.61307429191718,-5.489281658636945,-4.71150213610757,-4.861101821893454,-5.199807392662443,-5.243366342566294,-4.672809013461095,233
-4.595711597409967,-6.01800319692462,-4.579042292618952,-5.511488261455977,-4.819861493606704,-4.742131886151255,-5.218484727564924,-5.275323040029047,-4.664843534973015,26
-4.614572339888349,-5.927492295614801,-4.605923574868908,-5.449642090223407,-4.745042588060656,-4.781192737290526,-5.183222224522251,-5.213767739370945,-4.668631885489238,989
-4.623040632663956,-5.92597475952418,-4.612809889795073,-5.451738665952611,-4.767458698596699,-4.765005285606242,-5.188937887207546,-5.262072346881965,-4.671085289336647,182
-4.557889621639459,-5.87942424367542,-4.544080304840338,-5.413750954240049,-4.808678994508708,-4.828020106306683,-5.239394502811685,-5.274294949468957,-4.658710335371956,27
-4.614882628565973,-5.983443495304563,-4.598469391073773,-5.493119274321844,-4.802369513480124,-4.817125599922828,-5.201693573359729,-5.249494018750366,-4.670483263268323,253
-4.595723517083631,-5.98234418537342,-4.588824166725448,-5.470168111005551,-4.749181028747468,-4.834740777192298,-5.172449688642331,-5.218127971338094,-4.671290869802848,628
-4.616203254894362,-6.094748057303358,-4.593883811649311,-5.578830315302201,-4.738927232968654,-4.863703993699095,-5.2180127021569,-5.260971338225232,-4.672520718981786,678
-4.596801515084761,-5.907542291087215,-4.590613481544013,-5.422904458674772,-4.721679753176422,-4.707730206433482,-5.18927535579618,-5.224825070534551,-4.668481514461588,930
-4.583748550945225,-6.022870120795909,-4.569892779524334,-5.475256778326179,-4.714919669410401,-4.783870326862539,-5.2275607968346725,-5.271256524730203,-4.6642697343528345,248
-4.633397370068678,-5.876955674005055,-4.622406175364844,-5.425351101332144,-4.73149709607845,-4.748079388172634,-5.19864225113517,-5.242462813958999,-4.666390757996309,225
-4.593401511504233,-6.102391407907205,-4.574490173722688,-5.561632784494222,-4.786089118894547,-4.892749856335039,-5.222669898781868,-5.230569974175177,-4.662438654460039,974
-4.590904895618044,-5.978336537459607,-4.581372623593393,-5.466575515195726,-4.770854889613904,-4.7652680719084985,-5.228389782750504,-5.262293578509114,-4.661840642091809,260
-4.59501057941298,-6.024528697708059,-4.588303624674774,-5.503703040175719,-4.70807224441883,-4.768152321259878,-5.231500961450662,-5.264323740847128,-4.658222339209965,726
-4.586545269374225,-6.006753716045059,-4.573119989952788,-5.492658809424069,-4.763028030901525,-4.899806120482194,-5.235113641951321,-5.250809109972924,-4.663544926306791,58
-4.603054249714087,-5.950148866286311,-4.589080952269546,-5.461300646732719,-4.783343737786473,-4.778464997490457,-5.161498909888157,-5.222425076429426,-4.675695202927155,803
-4.574069149878558,-5.897857892429455,-4.563695727953461,-5.414033254965631,-4.749010605916552,-4.827781697015979,-5.23425463046871,-5.235752699138451,-4.659238365450687,68
-4.572080002351143,-5.930791996689319,-4.564153772686051,-5.4329511902696,-4.731626002201094,-4.8142534868015225,-5.221643633033579,-5.244580424663765,-4.660485970388333,661
-4.606692402996589,-5.948866541453131,-4.587056588369314,-5.47088859051366,-4.785488907584688,-4.7759440223193055,-5.199955161170157,-5.240925522923121,-4.668403406216086,163
-4.583418305688823,-5.930559511872023,-4.569489275122386,-5.453638119494696,-4.754464939200046,-4.791957097013589,-5.207983851579462,-5.270598748752558,-4.666335148058149,356
-4.578204600132409,-6.049200634541847,-4.5693402913348375,-5.521869485482483,-4.7326257926475295,-4.816364846552081,-5.229556088082399,-5.1998535896464615,-4.662406504261231,434
-4.594937141890873,-5.866021530358051,-4.586626188112279,-5.406118152018863,-4.675554705756366,-4.733097993040884,-5.190029525110118,-5.221771830005453,-4.6644353000737695,487
-4.664096416555755,-6.070174287400068,-4.646852779162767,-5.589144520859318,-4.844678475651064,-4.894411079819548,-5.171604119702121,-5.215758795430849,-4.680751913858467,183
-4.564403853388915,-5.958482994987934,-4.554649192615603,-5.450788424820942,-4.762635611219176,-4.911716911269605,-5.22118412997815,-5.25629215000021,-4.660856308599504,402
-4.626680208817199,-5.967275125362932,-4.6179134177120265,-5.484967182320832,-4.785460638043469,-4.816148154653352,-5.196984870435424,-5.20324420499584,-4.671158517928882,508
-4.650787811275428,-5.971700438076075,-4.635689727556442,-5.508319871413005,-4.733767265517668,-4.807835416638466,-5.174365008663332,-5.2117424230760285,-4.681711804586096,498
-4.615692229997182,-5.930791116507947,-4.609680951909237,-5.438959738901577,-4.75358372220065,-4.732398618976007,-5.1953490794955925,-5.234259006006376,-4.669375107542916,657
-4.625354732813698,-5.944881972227033,-4.6178084865963696,-5.465557756108332,-4.7631302307890495,-4.758299723744444,-5.20271552585233,-5.256830598899329,-4.6713547783818665,497
-4.648653085328196,-6.044068618335159,-4.632957044271096,-5.557093565029498,-4.779756670277719,-4.800190674240004,-5.196944777043035,-5.203293489209605,-4.675188053472265,926
-4.622931888772947,-6.03681835738034,-4.608578344139572,-5.517552676940041,-4.800607586070201,-4.765006551820777,-5.210775688981967,-5.247726179418653,-4.669922793742056,273
-4.600348727565498,-6.042241511274622,-4.585480801793,-5.514978329322624,-4.797071298931679,-4.759599577803526,-5.221186922910859,-5.216608492740442,-4.667038237868965,897
-4.635100061205077,-6.002778548248978,-4.626151753387278,-5.534586402435835,-4.769266130454122,-4.860887440821769,-5.165365611429667,-5.204623130545864,-4.675860275643675,459
-4.631004616280343,-5.997469579988713,-4.619467620979919,-5.502718341956085,-4.815538243273919,-4.792858028576512,-5.180712798136526,-5.179578065570773,-4.678291688836114,460
-4.563606285070591,-5.964336875946546,-4.551744209161719,-5.457080129869588,-4.695167378177225,-4.812202943565515,-5.233972688649532,-5.256905265357569,-4.655463364845146,126
-4.608400706740341,-6.023789054222127,-4.596669273899077,-5.5226297902144506,-4.829619570829001,-4.863454974332158,-5.207205958837902,-5.259687730244301,-4.667775697647422,461
-4.583918768906703,-5.8579515314917145,-4.578239292293609,-5.395034938284543,-4.761619640848921,-4.801554667809324,-5.216429678735314,-5.240744341413271,-4.666261488459973,34
-4.618240030935794,-6.03545986681471,-4.608277280894186,-5.530765670909104,-4.793343517082544,-4.859657669966266,-5.195916228292984,-5.215733792439695,-4.670696627461633,20
-4.620619140179356,-5.932447598795342,-4.604883204322496,-5.491492382530387,-4.80444323616427,-4.7225893752378,-5.216143539654655,-5.2546692087001095,-4.666777370358956,716
-4.6211972597068325,-6.090098702864863,-4.608163331061346,-5.551967514002546,-4.815986791721053,-4.91955505240266,-5.18791113407771,-5.19893957635003,-4.674935752140487,237
-4.596851536189191,-5.856311417413763,-4.589880502040641,-5.385191929331732,-4.695445718094432,-4.755694736083881,-5.203008168210782,-5.258211970356531,-4.664259957118668,468
-4.591831870566309,-5.947523742005819,-4.584340697504147,-5.425188309622762,-4.726671451113804,-4.914816607046653,-5.189302478320458,-5.235532039005488,-4.662092204165955,451
-4.582621059070509,-5.964355128271792,-4.57258233142298,-5.47516046766213,-4.777115860700075,-4.875269410001926,-5.20502052449948,-5.258354487050859,-4.666017441197435,415
-4.571090681744196,-5.8108174236011,-4.5640769375464325,-5.350336098146658,-4.7111489460656495,-4.736453049984439,-5.199952134125006,-5.214740325692855,-4.666484686320683,495
-4.6173278160843605,-5.987483382251761,-4.598084860561412,-5.50676242737764,-4.717892537626176,-4.800343210326487,-5.189870161974286,-5.217530553305911,-4.677182599485597,810
-4.573661959422639,-5.899831217029103,-4.567376344495972,-5.4143239253162,-4.695346465616587,-4.784381998176983,-5.240710984197244,-5.288606926987794,-4.657342980054487,361
-4.654908093018248,-6.121314224884405,-4.639089397623973,-5.615324158342884,-4.75003782987596,-4.941025724113493,-5.170581835767373,-5.193196014205688,-4.682393175404918,935
-4.572371776319418,-5.937316015501038,-4.564749665021465,-5.447128037655366,-4.74416994107785,-4.817042643729667,-5.220901435044665,-5.217415504252323,-4.6570064256909225,629
-4.563494851165504,-5.902372541843195,-4.557964614438684,-5.385805300686852,-4.773191290536937,-4.729040415530569,-5.224169707513478,-5.280206056660103,-4.657204361857166,849
-4.625993994033602,-6.0060740163726765,-4.611453564268116,-5.524499476754865,-4.734974086273484,-4.811842544075751,-5.193758112754106,-5.247308916066991,-4.672361442023068,170
-4.616993931398873,-6.037787425331741,-4.600161761995195,-5.531748159420207,-4.78933091138397,-4.891627620680202,-5.196147598280837,-5.222084252206435,-4.669947994648358,115
-4.603663397431161,-5.8176635371066965,-4.594356039885341,-5.386465812670954,-4.750296813017197,-4.769734254403201,-5.190071504998651,-5.245568137321903,-4.667750243320452,464
-4.545547459301467,-5.918043445376366,-4.538124185474377,-5.393643027762002,-4.638711044578304,-4.778111728105374,-5.245723608360602,-5.255026902643383,-4.651768194168789,717
-4.622089057831083,-6.04285171561857,-4.6077972404336816,-5.541013072419534,-4.727724032446015,-4.828955862930151,-5.186140207291349,-5.200641869904956,-4.674303123839134,285
-4.589499205472459,-5.9409102237422,-4.584021486623444,-5.434488528740564,-4.82709771464336,-4.792287882037047,-5.195933705270659,-5.242697484032679,-4.66961771951096,685
-4.560006702816126,-5.949336154622852,-4.550815617039485,-5.444658257204112,-4.70094985751199,-4.782273763790379,-5.219423225271968,-5.260287362814658,-4.658157578878602,865
-4.593429256219333,-5.9543823005312,-4.582596263183792,-5.453105829102705,-4.693809874255788,-4.75146857628624,-5.197846824159587,-5.236977957243451,-4.667132301783175,932
-4.636989645914936,-6.150055192981326,-4.618940155242738,-5.611216811643995,-4.829599229616189,-4.853372417135517,-5.206855000487592,-5.236465068352748,-4.674433261312316,131
-4.602452994712323,-6.028984285950781,-4.594281717697703,-5.513662265797158,-4.701976618758747,-4.800067995925704,-5.209756533182599,-5.253086923736617,-4.666340603935068,448
-4.596072559234623,-6.0391811730391725,-4.583000846728612,-5.518346737534088,-4.737073934865412,-4.902852862020557,-5.218325535999513,-5.239669863057086,-4.665611878452312,456
-4.586750816870417,-5.953767971080987,-4.580978071822492,-5.458964829059701,-4.659061122249352,-4.717820423314151,-5.217545933357889,-5.244882787989369,-4.6615927833503,406
-4.59995430852787,-5.921213062526833,-4.592265261805449,-5.443273494751962,-4.697668335487309,-4.993804396206458,-5.200136976423812,-5.228876922346381,-4.665395215866548,333
-4.603414168495558,-5.947579032169842,-4.592929113135844,-5.460875938666059,-4.747653014766708,-4.961414034121619,-5.206101733450709,-5.221904240712479,-4.666712250122803,417
-4.5838725870009815,-5.967929644320318,-4.568250191926515,-5.4583095231456165,-4.738087048309224,-4.865821309369142,-5.202893162363795,-5.2022321882312506,-4.667927503099751,601
-4.6002889507809375,-6.007153388084238,-4.581746244498289,-5.509796201532958,-4.782992906336678,-4.762459612454424,-5.221257738008136,-5.261389424550741,-4.671719075123859,898
-4.568389672932601,-5.967380024145118,-4.561503627652815,-5.449730830353098,-4.677681506425918,-4.672279979764676,-5.234333341383083,-5.250166818194245,-4.657001351490611,873
-4.5842295903428845,-5.903100074312301,-4.580501980634081,-5.436405720607844,-4.705301155718099,-4.853782613705377,-5.2255222300237945,-5.263019424573674,-4.661864747945447,880
-4.589639725592252,-5.939735591939188,-4.575312110360012,-5.471333217436516,-4.743990883358923,-4.869672275370135,-5.213081773389809,-5.246694500545694,-4.665923476751926,706
-4.567149445419054,-5.875611203446144,-4.556633210314789,-5.413742306124266,-4.759618873050584,-4.801992770741401,-5.2280674812361925,-5.265329339952139,-4.659861710148944,895
-4.62879022043573,-5.973537620450572,-4.61088836223138,-5.517534459357946,-4.828692672370635,-4.86648704561229,-5.193698462197234,-5.22207856473117,-4.6722724884698295,315
-4.613698381804471,-6.037900761633918,-4.599923537590714,-5.530280369921569,-4.759364726794515,-4.928211947016646,-5.20622341615764,-5.237096114694402,-4.672814358064425,268
-4.6156967470003885,-6.031371300534542,-4.594586799298064,-5.551125228287703,-4.793461695241716,-4.800314776964492,-5.18725927026113,-5.214581359791532,-4.677927953343713,905
-4.621592226641408,-5.966664398397726,-4.6080072004642165,-5.473552350000658,-4.783854800241637,-4.828847412401966,-5.166769184985061,-5.207802242195129,-4.674869302660177,205
-4.569810624573204,-5.904765204157728,-4.563829760192922,-5.410122091489234,-4.740626178318019,-4.692130966904976,-5.210671302744912,-5.243262550355838,-4.663338622995164,567
-4.578286617987666,-5.960917880623669,-4.570700751192968,-5.446058124789858,-4.761234374765353,-4.735201946635001,-5.21005203020478,-5.255194026037349,-4.65907837508984,389
-4.610628825696775,-5.992271453241945,-4.593315915755904,-5.50976221271793,-4.8501670867397735,-4.8765176082328505,-5.20125607416345,-5.245550490528084,-4.670233594656058,626
-4.59190453255673,-5.957271774691188,-4.57750609649121,-5.474926287364109,-4.753859133235223,-4.77360304777757,-5.22351119778944,-5.260586250721515,-4.662053177339685,819
-4.53871507012116,-5.988009098871968,-4.52673904999145,-5.445079299237982,-4.742121222561295,-4.74571095512627,-5.23956621048865,-5.2706380559144375,-4.6525078240196605,749
-4.61943655466016,-5.973769644480703,-4.607269746236993,-5.501782972309449,-4.690718201362542,-4.860678586574831,-5.183142310788566,-5.205980896644396,-4.672058572900194,521
-4.5644395616209845,-5.919219995897728,-4.554290293284895,-5.404573523288754,-4.716459943364879,-4.718850585424226,-5.208594600839403,-5.228463315108573,-4.658963695219663,287
-4.611360106081531,-6.0199682904222005,-4.595450613124767,-5.509262638088193,-4.819741935087386,-4.854963864987131,-5.215545379879631,-5.249959940025007,-4.667527336183592,358
-4.613049300361821,-6.065055403560453,-4.599558975988105,-5.557101783226106,-4.801163390832918,-4.745547241325814,-5.221043705669104,-5.251401931530845,-4.662999917235749,413
-4.581386676069628,-5.853533028053144,-4.576417801198092,-5.396598205399398,-4.703083313961305,-4.838270094407862,-5.197562893972304,-5.229754558163332,-4.664073676312707,244
-4.577825244335466,-5.991536255510716,-4.566507196219632,-5.480660160376567,-4.740522514826267,-4.73025591089233,-5.204043706577012,-5.262240656669112,-4.662715028446399,563
-4.640284680386516,-5.958669027488285,-4.628338498771294,-5.497628094321995,-4.765026226412507,-4.814352727422731,-5.191102568006651,-5.225725166823005,-4.672978071090886,918
-4.603366720525374,-5.956914041655385,-4.593191400759899,-5.464486424552599,-4.81426398089524,-4.816220313598428,-5.21351799426946,-5.2705383977654,-4.665809391404802,291
-4.603826325174206,-5.835849206531079,-4.60189046457331,-5.364382270504582,-4.737723536304742,-4.784050703012107,-5.182271867114995,-5.223817774746824,-4.668955097002868,526
-4.610256832427067,-5.993805967842398,-4.597018302519196,-5.4930817096430085,-4.75537844895847,-4.876732627375942,-5.194309316955419,-5.228416377138973,-4.666384098283764,619
-4.620821412849654,-5.922825832163266,-4.611327412617886,-5.4803452204326,-4.767507985808218,-4.848412383054475,-5.176236780622639,-5.201592193332035,-4.671683240458328,226
-4.560409477956886,-5.827027693620918,-4.556552229984185,-5.33444828619596,-4.757676571338858,-4.778785296643168,-5.238600798125284,-5.269465450750394,-4.657525134404433,452
-4.625300135908359,-6.160137384827175,-4.6070079903556005,-5.596556140901811,-4.749262243038034,-4.80749592703881,-5.198735143039451,-5.2353794149444886,-4.671402035652712,919
-4.608776455712631,-6.024599914738563,-4.600129518311352,-5.509744593369208,-4.748469186517452,-4.81206066890354,-5.23338536920623,-5.237613148969166,-4.663693655975718,594
-4.621388821861953,-6.034400195949874,-4.6086798773969,-5.5248751240647245,-4.722747628568545,-4.843585738631188,-5.187648880924527,-5.221586178930439,-4.673657260509181,99
-4.603560216982289,-5.980392299230815,-4.591290871240172,-5.503381427418942,-4.693974316370149,-4.905014737955388,-5.21172782931248,-5.240057465158944,-4.662769230578711,569
-4.599438072946828,-6.006797862234246,-4.580229675722187,-5.499830191219925,-4.747591881733296,-4.93363692080394,-5.193209990917543,-5.218044380987863,-4.670536245076052,470
-4.5877179829255335,-5.967208867638821,-4.578363728071356,-5.463770553302447,-4.762081092011323,-4.8714169150002045,-5.195293949389333,-5.257368676145778,-4.670247654983862,913
-4.6398832556953895,-6.125666046574797,-4.618743649346727,-5.614044076621513,-4.787893693367288,-4.917517372592248,-5.189195813314723,-5.217785829876552,-4.677720517084707,480
-4.595953616728407,-5.957431626128812,-4.578863563497229,-5.466610700526575,-4.681373118336498,-4.872735751894043,-5.221701638824497,-5.242624908724737,-4.663554566799069,492
-4.609884246782792,-6.047898787137284,-4.591330301756974,-5.514456060785801,-4.703268072892566,-4.911165616653256,-5.193376626205775,-5.218611097771725,-4.670264779289534,894
-4.615702701504192,-5.954435962341461,-4.605925688598787,-5.453274174464378,-4.780653794208779,-4.793926949700985,-5.1862705104953175,-5.199916981091987,-4.6778144987710855,802
-4.596315157921851,-5.87748721663538,-4.58654353574965,-5.410957114038272,-4.721313929767887,-4.807739714273933,-5.183487348158439,-5.226127790600311,-4.670433049857552,168
-4.587900179765345,-5.86991680074511,-4.579647192324864,-5.413255184353705,-4.75364751822971,-4.835129221269954,-5.2189701463734055,-5.240588225616588,-4.661572423580809,689
