BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.633915708900592,-5.944373907257848,-4.62180329404178,-5.488526985710823,-4.8066585810098985,-4.744037446785905,-5.173547577051325,-5.223245418698392,-4.673168993797731,647
-4.563831829929391,-5.87506528357126,-4.559800296859532,-5.398407049811455,-4.700614457437148,-4.785360087749089,-5.22149710450563,-5.27176057961727,-4.659014280977899,682
-4.577628892376217,-5.949273984710678,-4.571480005290863,-5.453773646134572,-4.717652001008241,-4.832792642209398,-5.195712640319488,-5.226369903383429,-4.666585090023479,363
-4.597222821168159,-5.893364572927375,-4.581279849472617,-5.405554047111661,-4.753490320194915,-4.789012038803485,-5.185070512934768,-5.2321648465007735,-4.671951036262239,649
-4.575345382306085,-5.949978711545129,-4.564259102917931,-5.44874335080981,-4.791920782667299,-4.740468539271231,-5.223022559667388,-5.246551566852726,-4.662216684149418,853
-4.627846125455707,-5.998700504870103,-4.614712603237594,-5.521146004569888,-4.72236651351389,-4.934162634285291,-5.178172648365052,-5.238470796343872,-4.6740524411294775,80
-4.568713613563555,-5.951507304201968,-4.558417827421034,-5.436590391943605,-4.761810054487715,-4.808925843278774,-5.218136215701548,-5.254528073438912,-4.660613410548894,877
-4.5907169646280845,-5.971012148070503,-4.579280989958673,-5.464948138038664,-4.744060693804674,-4.908855344880655,-5.198521273948965,-5.2508120012031485,-4.666406501566576,236
-4.618814126558496,-6.02869026758256,-4.603149627684417,-5.529491567707712,-4.772925491515523,-4.835193845914534,-5.186674073710448,-5.252121462393824,-4.671350295650404,87
-4.60544124045644,-5.944760120368841,-4.597162281482055,-5.45682009343298,-4.761033002773879,-4.894502917075295,-5.182162314182045,-5.2363137225056455,-4.675183381962863,246
-4.60423590491079,-5.964795451209414,-4.588332268021907,-5.46700360577264,-4.693399947299151,-4.794319551674313,-5.184980577535142,-5.191674824530137,-4.673061728372627,165
-4.582586841703196,-5.931304678607273,-4.572545789740446,-5.45831017298363,-4.694156004537636,-4.701187417013412,-5.237602010898947,-5.272973138285515,-4.659672037997,826
-4.607132142147671,-5.925654055730314,-4.595427692354739,-5.446452114479166,-4.739084857344336,-4.800619378570535,-5.201074959750546,-5.239077368847844,-4.671139939793815,204
-4.613137406471951,-6.039120465457463,-4.604205793582436,-5.539916769451419,-4.810446971586589,-4.862538701613168,-5.196631373317268,-5.236887453111653,-4.6745811193546185,43
-4.624037555974866,-5.912385068813777,-4.6109706094239895,-5.453255833337818,-4.776505178517985,-4.83211034780209,-5.191795905997359,-5.232581966017654,-4.672057129261655,281
-4.613601451225585,-6.028222723628889,-4.600100562985088,-5.520570251589787,-4.722891684937568,-4.914471440723241,-5.209057009286952,-5.238731929101462,-4.670054471589214,265
-4.554965697440519,-5.883175835627903,-4.549040081403525,-5.408816203143957,-4.661252276047311,-4.679333017636157,-5.250618853161981,-5.272430651643873,-4.652740184617124,768
-4.626467583273242,-5.973037657363559,-4.616872393899961,-5.486856701122242,-4.727718218799184,-4.875112828298132,-5.191562499190309,-5.236057340021981,-4.666900225630805,539
-4.574378764462896,-5.880685092598495,-4.57618679510922,-5.391175013190765,-4.739682534138811,-4.808018614058894,-5.1800052466646775,-5.225806356328465,-4.66468515576032,4
-4.63204122366293,-6.059349961986436,-4.612773040195905,-5.540868558189018,-4.766813260007078,-4.867382845972735,-5.216686668548979,-5.228666821056191,-4.67303568524469,602
-4.600281811955129,-5.987079087759733,-4.581856488984075,-5.490130729048765,-4.684304381490073,-4.791206660032091,-5.215080096699367,-5.22292363377658,-4.66797854610489,909
-4.588830101738655,-5.924152429571123,-4.5782517132127705,-5.423586648061744,-4.748652351539225,-4.936817936122626,-5.164282813593814,-5.205123151854776,-4.671557198381907,21
-4.630777908566597,-6.09708853379067,-4.623075521092328,-5.543148383059451,-4.780782387253213,-4.849397547816047,-5.183583382657655,-5.190743672654611,-4.670777720364872,573
-4.575324730073579,-6.0437732060093055,-4.5626589663685895,-5.502966332284653,-4.785712918900432,-4.810872613098754,-5.233641142273375,-5.310591361683417,-4.660834543354295,703
-4.618397492805821,-6.01986567918963,-4.610736153212061,-5.511794636514572,-4.79520695493236,-4.857091517904285,-5.186413445684105,-5.207812576483906,-4.668602013197686,560
-4.58612632727822,-6.014901629331748,-4.574618056207447,-5.478738913081872,-4.851096230347282,-4.820083835514093,-5.1887181136118805,-5.229759456426404,-4.667091926120861,50
-4.61240555868421,-6.086114276691281,-4.594872628551533,-5.555548907782798,-4.756903115184503,-4.885990743134322,-5.207006745607011,-5.211596833363802,-4.667452015563957,714
-4.608592736619159,-6.025411427779969,-4.602737870890149,-5.530050243855887,-4.7441226521090165,-4.875066445893864,-5.180296407550672,-5.240863001508538,-4.67093652305114,207
-4.599298982110871,-6.068892161796708,-4.584279312607502,-5.541304096457479,-4.719090073636342,-4.858191893472249,-5.214759929445386,-5.263307933006659,-4.666256353441568,390
-4.604612090308249,-6.033898485045365,-4.588386268821701,-5.530488645693489,-4.800974290705761,-4.849145194929783,-5.222636968381446,-5.225541356139435,-4.665816266891724,504
-4.602665811684028,-5.901353760868617,-4.590942411647095,-5.457413106128762,-4.785416527906358,-4.811469432337053,-5.189111881784356,-5.220416258984218,-4.673152186531846,347
-4.569298708734117,-5.882500197048096,-4.5654888771931255,-5.3901832761288775,-4.698203327489502,-4.708320485875722,-5.231000689765932,-5.2491511674614255,-4.660142389290084,795
-4.61487296162787,-5.993166413759311,-4.599136309085905,-5.503891675193436,-4.751669557859182,-4.792154259562397,-5.179305419891028,-5.241428327450096,-4.673579534563362,90
-4.649527874299915,-5.981816608902519,-4.639068193401032,-5.495353872382247,-4.7377377891397625,-4.860231397938496,-5.191216702115084,-5.222212140276,-4.674398743753812,920
-4.60886537850581,-6.0463309330080985,-4.590132596324933,-5.542504976852328,-4.736118355026548,-4.881992740488711,-5.193477501310786,-5.233776568291964,-4.67314414459839,72
-4.5784077564897485,-6.059181302402731,-4.570753901769297,-5.52412326069628,-4.753597702244462,-4.851735776439338,-5.229380810647729,-5.239541998589205,-4.65597423337935,414
-4.6370487696643705,-5.965798007971288,-4.62238328298809,-5.495777241783999,-4.74108563853307,-4.799807846252922,-5.172986839400792,-5.21221240358514,-4.673344968069045,924
-4.597995404845913,-5.962120340057433,-4.589825842941952,-5.453398913018066,-4.697141717146599,-4.849527979382014,-5.195866615033539,-5.202002882044612,-4.666162984722334,595
-4.601239189677629,-5.935218931994358,-4.592625473310851,-5.453291315650594,-4.748237956018677,-4.786728771238932,-5.205778512213709,-5.254354215892053,-4.670128226093365,56
-4.61545081289915,-6.011813300673619,-4.603927466882202,-5.505542614685365,-4.777688302390468,-4.826283227746679,-5.216109446469009,-5.205849222875261,-4.670721562495354,622
-4.599059757895941,-5.978721437641638,-4.582770187592986,-5.50896853362293,-4.729192173337425,-4.823374674739274,-5.200272565190571,-5.238561265950149,-4.66476525523241,463
-4.582830788363999,-5.8751291565241415,-4.5743552168023776,-5.413108630035694,-4.726707817391098,-4.756605175364306,-5.215076314259997,-5.256438039034671,-4.662559408525336,890
-4.649693759782844,-5.914898552247595,-4.635697218259658,-5.467280911293944,-4.826529116325158,-4.85340803342737,-5.192514025923519,-5.245830989256364,-4.6782537387628045,656
-4.609263149143684,-5.972470047586998,-4.59278941807519,-5.496525056200167,-4.722906470157818,-4.75020788616557,-5.196528905540967,-5.227835968033256,-4.671289722987863,589
-4.5895621187290745,-6.0115706417549575,-4.583430999177342,-5.461136996543339,-4.766328501680463,-4.747667403304366,-5.216213031564373,-5.244335414202745,-4.662484184599193,307
-4.641418648727185,-6.030868424534913,-4.626869466506104,-5.517788910433524,-4.805720966584742,-4.837813185210012,-5.1955138986574285,-5.211717000061298,-4.674210321228321,964
-4.620022368940701,-5.983910033884977,-4.613184090292711,-5.483972050744,-4.780869496912655,-4.916900392598352,-5.170327766458923,-5.214011474506766,-4.673712391719988,142
-4.635627111189297,-6.094084070763857,-4.609530332723621,-5.58829554727031,-4.791536698836015,-4.959520007935717,-5.187947266693742,-5.22930670554705,-4.678569360716804,677
-4.611236268256717,-6.050787589633074,-4.595041820149823,-5.545617584184101,-4.71224424876876,-4.766020880963634,-5.203101737321559,-5.238233941714753,-4.670339034108562,323
-4.60709013962369,-6.06594596180016,-4.590919551550052,-5.554511084733395,-4.783819225147538,-4.926596971773042,-5.209025014389384,-5.2360490268970175,-4.6685832422440745,436
-4.584088068696082,-5.920530856425972,-4.575407891070709,-5.448270337245694,-4.69634568701009,-4.788835417837696,-5.213203788615096,-5.299165164543321,-4.665847013913163,517
-4.588225376049871,-5.986728753197396,-4.578504452698441,-5.478234163516174,-4.716926644110143,-4.834739607185336,-5.180243182416813,-5.181435331057896,-4.663994667273543,566
-4.551067434966578,-5.764680867334324,-4.549102043245496,-5.320706564929667,-4.616998617089555,-4.691441424885457,-5.234884073224884,-5.287525950975798,-4.653471967717418,854
-4.633684378775321,-6.0417160987290135,-4.623337543049304,-5.51493603805487,-4.7945406280553335,-4.826441517885384,-5.201160494006631,-5.234749612582999,-4.671059254604723,696
-4.586045536571202,-5.895548791700164,-4.5763084215815,-5.438279421538936,-4.754185612550194,-4.86000042363241,-5.2203511718880025,-5.269471569683928,-4.661296833489337,748
-4.619260267539946,-5.924409685730191,-4.609312095931408,-5.455207573924691,-4.778200871304216,-4.749735842218531,-5.192031231015898,-5.228825734250476,-4.669788323102943,737
-4.589301685989318,-5.935421953692008,-4.580761177689176,-5.452917106510692,-4.706028231226009,-4.869012326906522,-5.231105231643866,-5.298157357949496,-4.66072902977889,844
-4.534378639081027,-5.854567830367058,-4.533084823616613,-5.360704983223096,-4.650101583633351,-4.816806983088259,-5.215120705777898,-5.259810502297983,-4.655222584191804,793
-4.555890354614882,-5.897746940070405,-4.553813432267627,-5.390259148170537,-4.661313841320956,-4.811771197746755,-5.230439036597392,-5.270935258617869,-4.658063527649818,720
-4.639673971169535,-6.05106838877108,-4.620114901094438,-5.55384852651112,-4.800841232300514,-4.9253651712093465,-5.181396742736546,-5.213963273178815,-4.674620757089734,945
-4.589193289580541,-5.969481719200253,-4.581091283612603,-5.461044500989489,-4.772904012325995,-4.884718780759523,-5.236306027176602,-5.283266631590084,-4.663521471656935,837
-4.663137305893554,-6.080604369598116,-4.643445029676135,-5.584296168450027,-4.756419684244094,-4.804581859534487,-5.15758126039182,-5.198408040219348,-4.682475484232886,960
-4.65818515741531,-6.06946037598795,-4.636383358424606,-5.56160989719788,-4.817152506210757,-4.798937749610537,-5.16603343753147,-5.228701974387808,-4.686194228203509,670
-4.653777090962557,-5.927859300959205,-4.635948890794869,-5.4841298352392,-4.755337028636836,-4.8264249993282,-5.1782504987885325,-5.208743139105423,-4.680532056006984,627
-4.608810343262865,-5.894701775275925,-4.593938824370302,-5.443294453748023,-4.747084695101685,-4.845533161201173,-5.198866455657096,-5.2172358333312125,-4.6704279994957645,82
-4.613247614031169,-5.990854420884658,-4.595509901176239,-5.505153866673678,-4.745017539776351,-4.842072943250348,-5.218644051979433,-5.250166872031994,-4.6684640126394985,233
-4.60049924758899,-5.850840911407557,-4.595678877135491,-5.403859648733671,-4.723324226922518,-4.854369140719845,-5.169643543848077,-5.206280463061187,-4.664121461799777,26
-4.642461982867808,-6.093326697585219,-4.6232770776421095,-5.577858945953671,-4.824134504307449,-4.951783731877471,-5.1929296548858535,-5.226708461507799,-4.675849169704698,989
-4.58398921895639,-5.8990768981400645,-4.580871617382681,-5.419814941299139,-4.779764365670924,-4.760854356757903,-5.194863459817725,-5.228254943818287,-4.667598956257083,182
-4.604710577592588,-5.852701091114752,-4.595093677837769,-5.404286678423204,-4.829188511475742,-4.831962582952672,-5.186571602613917,-5.209126019913854,-4.670994639151044,27
-4.586461144236372,-5.913001569271242,-4.583904357611469,-5.413444717861289,-4.700263383780813,-4.774512996393335,-5.183892259704924,-5.264196517536222,-4.667362076574925,253
-4.6193258676433535,-5.893006867651284,-4.611292973360103,-5.426829934684903,-4.785029448822344,-4.773979866812431,-5.163156667356694,-5.190685551547319,-4.673264673923359,628
-4.607122315761752,-5.997646990738212,-4.595463119451974,-5.5023022213156025,-4.74475931214861,-4.767120140347902,-5.210429290099486,-5.237649379886558,-4.6648457826047,678
-4.625908452311553,-5.928638307029618,-4.617361205443153,-5.443503467513931,-4.700815185008604,-4.81308837474286,-5.184966230124083,-5.224425308642154,-4.674000271841919,930
-4.599001971542654,-5.8993228586384125,-4.586449881937734,-5.433936324701518,-4.777990266914125,-4.961596369835862,-5.184415273916061,-5.237070053796011,-4.673659705706401,248
-4.606811831638383,-6.082911924512724,-4.587358679099207,-5.567489109999897,-4.744867158784309,-4.847691466782265,-5.20039135514138,-5.223096887574534,-4.66596073272622,225
-4.606368041858094,-5.945507320919781,-4.595480641026753,-5.448142075835578,-4.80226573131367,-4.861011746357828,-5.200539863747496,-5.211186074948683,-4.667612388675279,974
-4.607187865397268,-5.973985589851923,-4.597309446427934,-5.502309812286595,-4.790145164420864,-4.782285191442256,-5.203859157717631,-5.271043710314941,-4.675063216526565,260
-4.586514450675867,-6.039444721797933,-4.5734677612540455,-5.501227371144644,-4.726108887994871,-4.929752327327229,-5.203164383855315,-5.23705944406395,-4.664351157209183,726
-4.61931948645598,-5.991174253422611,-4.603937410636157,-5.495903472075813,-4.738553675141263,-4.787329216337,-5.204855699691966,-5.2556029532793325,-4.666021813821893,58
-4.560314833790736,-5.855524713326712,-4.557418058862705,-5.379749869498297,-4.788187281668128,-4.756280132577192,-5.224445440619528,-5.270125991819163,-4.659314565057176,803
-4.6263268276489145,-5.945604280424396,-4.615625316484703,-5.457755123298349,-4.713134179907849,-4.85676199366019,-5.163174009838335,-5.2049259097493685,-4.673304416328258,68
-4.599358886559405,-5.827731912167269,-4.588868980137086,-5.390311239935114,-4.712564833474732,-4.731745212165399,-5.177825007719998,-5.225232754395986,-4.671877515881493,661
-4.643924424350759,-5.995369188047537,-4.632873361726524,-5.536231554605947,-4.813120580628646,-4.905671550667311,-5.1705709345262365,-5.222219232089564,-4.678539116592635,163
-4.596591850757869,-5.875956670996046,-4.588695316175426,-5.429432959877088,-4.698339135624238,-4.818570765837969,-5.190311990026324,-5.259585722282259,-4.667077023164305,356
-4.588443212722153,-5.890606895836533,-4.578427454980273,-5.422361042439034,-4.7753160084691855,-4.794018539111804,-5.194895805536025,-5.222850134196731,-4.666094813833172,434
-4.526975247508068,-5.782627867295851,-4.521694765535159,-5.329314298653964,-4.641787383855159,-4.791951439320372,-5.234872896203053,-5.266755977448507,-4.652336754111216,487
-4.611794495562617,-5.862755700611569,-4.605291271077857,-5.410899238481032,-4.72534439878106,-4.698110026008783,-5.181003836395143,-5.214135708554596,-4.670979504444387,183
-4.604246223060775,-6.1007427694499485,-4.588240264805732,-5.58468337596841,-4.746182517072304,-4.86890639835007,-5.218726202523335,-5.266706402973337,-4.664901149599511,402
-4.565075536648766,-5.928752715000157,-4.553691794660406,-5.424496505920695,-4.751436225659949,-4.725365624403754,-5.250570619415564,-5.292735870218495,-4.656218761092789,508
-4.590407649189944,-6.079630233210216,-4.568598828412956,-5.536680236526649,-4.779195528148303,-4.8463056137315474,-5.235556427265431,-5.249784478455502,-4.664000422771258,498
-4.634721537719457,-6.046599376056324,-4.614672602716798,-5.542164205327587,-4.765852741378159,-4.889426201915085,-5.1734652183671805,-5.1719603402320535,-4.6754029689016905,657
-4.579416136454926,-6.030271531544125,-4.566061380820774,-5.493429584974272,-4.660524869576882,-4.801273782079268,-5.229457875877878,-5.264299896784315,-4.659653448384552,497
-4.647889275185815,-6.027476678045927,-4.637046504836677,-5.536160096543575,-4.775412694301842,-4.871593960483316,-5.163252415563851,-5.190115862545294,-4.675547149791921,926
-4.618498370658022,-5.958049526452329,-4.60708283900517,-5.483303476656487,-4.801800999196078,-4.887425326988198,-5.176453450596076,-5.215917991062787,-4.6758533652038565,273
-4.618354439372479,-6.033583116808287,-4.606211764632613,-5.531749599359038,-4.747101301667249,-4.782502240494987,-5.202332740129321,-5.229452916139811,-4.673370109315404,897
-4.5902275933417815,-5.939164467625383,-4.579572322643366,-5.451889961721131,-4.818870073929167,-4.692509437959096,-5.179965830602408,-5.214212827438259,-4.666828462910059,459
-4.594645223839048,-5.856877478569418,-4.584075329653552,-5.383577996979811,-4.788237213882085,-4.734535352843873,-5.199126496692084,-5.234205685840189,-4.665845049896891,460
-4.603049204385909,-5.875881470762279,-4.590368558945648,-5.414724005678628,-4.688491912810185,-4.852145321759117,-5.196968907899929,-5.245785471402997,-4.667670272113817,126
-4.603962109743992,-5.995693917253646,-4.5879730525145295,-5.528906213090705,-4.773828666288199,-4.798392048431944,-5.203386617002231,-5.207078633940574,-4.669373826571959,461
-4.580384039638692,-5.899567559809005,-4.574373836625999,-5.421945592201492,-4.7755317152549495,-4.817743093793903,-5.204153394566051,-5.199313149252596,-4.664719599426125,34
-4.601656804414478,-5.9142186824698575,-4.590133551529895,-5.419663139817821,-4.764390170765806,-4.813010583519728,-5.196989688759428,-5.250420629009118,-4.670528566020572,20
-4.6064312150335445,-6.071877057677503,-4.596739944861506,-5.533211089459473,-4.789719569355493,-4.860697739825112,-5.205126076892719,-5.249092340263167,-4.669932026477918,716
-4.631587760395602,-5.921857388343495,-4.620527373251569,-5.465929653901485,-4.732903889528688,-4.738268529506193,-5.202504859665376,-5.224204998120919,-4.669135983450886,237
-4.607258382691251,-6.047497297544388,-4.594884927060799,-5.51126357840147,-4.8638308536743855,-4.82645223821873,-5.194101474673882,-5.216881203986825,-4.667473214270159,468
-4.639680070880478,-6.075568526995642,-4.622486405620475,-5.570784791726689,-4.791607091514583,-4.939674500898296,-5.1935816903962335,-5.211459425356828,-4.678482335393373,451
-4.585893845265216,-5.956719665986119,-4.580559414215475,-5.472199545431742,-4.733608873601855,-4.7492351327906,-5.1989984480611104,-5.255475386543501,-4.664305674447816,415
-4.605007702067298,-6.0551481956,-4.586724492614828,-5.5299645514576365,-4.778158805639686,-4.903548464477755,-5.2379453241565805,-5.269877601840481,-4.662916609997947,495
-4.576484477050092,-5.953858851757411,-4.561904148257694,-5.465224814880141,-4.742860166883871,-4.843483698952358,-5.22718811209353,-5.2745744064626505,-4.665585853831107,810
-4.605600278287045,-5.935308181591639,-4.589455261648486,-5.476347283706051,-4.697345022526919,-4.922484674721342,-5.217888943671367,-5.254633073504287,-4.666121612151024,361
-4.566907487367146,-5.821191471524255,-4.563204781948905,-5.360975882410311,-4.641402760725644,-4.835488551778444,-5.183501123047872,-5.24023926990956,-4.6627150488032605,935
-4.633704715003009,-5.968988042938503,-4.623346996406528,-5.498580144550716,-4.736793282242874,-4.8682573756495495,-5.18440745545741,-5.2207913481371255,-4.673347192700719,629
-4.601573067638535,-6.028413477090523,-4.58289677729612,-5.531157001689009,-4.775920724697848,-4.827556073728849,-5.244293926840683,-5.242972319356594,-4.665423805184573,849
-4.632743793371838,-5.974899487572506,-4.627560181598892,-5.506093642969357,-4.815633366949668,-4.866582516957773,-5.173846699467108,-5.212468078437304,-4.67705162372159,170
-4.610883550074493,-5.949032108587985,-4.594522285262057,-5.4795897584018025,-4.757748252360246,-4.861362904197168,-5.192253195237574,-5.235088472495592,-4.670391869657137,115
-4.59396467793455,-5.869289604221481,-4.587449347421029,-5.412013586531455,-4.714759479050035,-4.81453090716105,-5.222757866758471,-5.2752991852709785,-4.666007850370377,464
-4.552868477321903,-5.857172864000217,-4.548271071366702,-5.373214525251114,-4.709830793286343,-4.799871095509283,-5.225491215280883,-5.27873945382639,-4.656194205611762,717
-4.600925110692521,-5.930271969923586,-4.592889845963488,-5.448577051456485,-4.706958798245264,-4.761686207808913,-5.222558244544876,-5.230025700602478,-4.663507463889464,285
-4.5882329715103545,-6.001941972059503,-4.580565178627139,-5.469733042670066,-4.75762527751187,-4.841635527060486,-5.2121181761690405,-5.234924882838471,-4.664277282396137,685
-4.597600968934193,-5.963082927048683,-4.584374403085226,-5.472351721384267,-4.734509933213118,-4.848514328173412,-5.222605364825444,-5.246012175982565,-4.662884522609772,865
-4.630001745040367,-5.931829800452305,-4.61766090112769,-5.475957567552532,-4.703992436973473,-4.814502733099692,-5.1955980054092645,-5.222486414728821,-4.67187200076064,932
-4.590550280630505,-5.963087544732895,-4.576217225195496,-5.472791449028847,-4.664426173622965,-4.75506257955175,-5.227006462277013,-5.218381035793794,-4.662116472205347,131
-4.624077747450776,-6.038036276909984,-4.611241535596784,-5.526375905550903,-4.741783303793273,-4.9244831450914335,-5.182338353394092,-5.217153418036961,-4.673127958012254,448
-4.653149827749275,-6.0953476249774905,-4.63552993330662,-5.591418697476999,-4.733362502373581,-4.760959355340031,-5.191282935922176,-5.188330142363521,-4.679077185076054,456
-4.600225128830633,-6.0959391817297774,-4.578639983741701,-5.574454426221878,-4.782930487346877,-4.726754812181675,-5.21322174093573,-5.250454786420664,-4.6660092427241215,406
-4.610238424659344,-6.020782934541844,-4.600386699714974,-5.524872490601627,-4.730202079676712,-4.747038146874561,-5.246472016298432,-5.261211418994645,-4.659862524933542,333
-4.562466304595099,-5.978083097404858,-4.551424055277985,-5.497955957031508,-4.711177062500008,-4.935702614362507,-5.238838687188195,-5.295542272697078,-4.654616784006755,417
-4.596638392809244,-5.84568902548677,-4.595250106966725,-5.391122208499455,-4.77779541033193,-4.784358841022312,-5.194130752613223,-5.216495467620517,-4.668229085004295,601
-4.593023473948368,-6.013793626528232,-4.580832288453438,-5.492535957063422,-4.729624998962861,-4.806878876245375,-5.213128907143133,-5.264662218126768,-4.665184769787436,898
-4.612998969445494,-6.073571932371007,-4.594396137566799,-5.5528297484791205,-4.759929250653815,-4.843733285831491,-5.202191860125549,-5.209500575898511,-4.672138495757647,873
-4.576054807212283,-5.936639019906491,-4.56862903486812,-5.442586306530797,-4.705324120240398,-4.825060959066013,-5.205989944192062,-5.214928145968355,-4.664304641980674,880
-4.585384956384639,-6.003156726412677,-4.576863641503662,-5.474364046226211,-4.721074950391869,-4.751469555262289,-5.199692314406591,-5.2176713672781485,-4.6639725511567525,706
-4.567234963231965,-5.958284407980389,-4.555015307251515,-5.474954142503853,-4.757752758496575,-4.7880781120579385,-5.229379864422403,-5.2465847364857625,-4.662177201849983,895
-4.576543933051974,-5.878158318735723,-4.569184111922314,-5.423011499534098,-4.815319694314924,-4.776117713589688,-5.210096934473216,-5.23414318003409,-4.659301638645252,315
-4.596065713228684,-6.018365572313961,-4.584344014842889,-5.494430980568769,-4.687431801340521,-4.832603085721501,-5.214535678380044,-5.258485783921308,-4.668265723192653,268
-4.590619754164095,-5.997484355644936,-4.576353821878996,-5.516292922734996,-4.775314815032776,-4.785130179913863,-5.206274317013786,-5.237193785192371,-4.667474179373631,905
-4.5760860689688805,-5.919366639518899,-4.569288715481926,-5.456891099770373,-4.701352762444237,-4.7952708100526005,-5.209194583019103,-5.266317063868201,-4.659606884866241,205
-4.647169842253247,-6.099282924629927,-4.631236138204428,-5.572147477443728,-4.786635976729371,-4.891943834235507,-5.17736001032014,-5.216722467458984,-4.680039348543095,567
-4.554338497291748,-5.906264440573653,-4.543084431423742,-5.429439575358368,-4.695814043806956,-4.75910493228611,-5.229498264672657,-5.250947532968039,-4.653331315580581,389
-4.594346977816477,-5.810083597100026,-4.5898679367811415,-5.363954986300286,-4.78630453197369,-4.780962902693424,-5.178099623409592,-5.210939362722232,-4.670378711476882,626
-4.5804490872465005,-5.986813598379148,-4.56627191474876,-5.477001352749863,-4.729988218048032,-4.824818394458328,-5.243250951022775,-5.238104026612388,-4.658914180181156,819
-4.596756421926382,-5.952288509608075,-4.585383264407921,-5.465118089924324,-4.746696050488082,-4.805803535703098,-5.209091538686493,-5.241628518840327,-4.665949497698644,749
-4.595668401860119,-6.018583993841793,-4.581766966159523,-5.532169702753886,-4.765032217297467,-4.839526415774126,-5.214264299444561,-5.298091738023186,-4.667031232090384,521
-4.580684548211192,-6.068642394963895,-4.558776407155907,-5.52405931954964,-4.782786009257349,-4.909047857173845,-5.20970300668254,-5.2096741232721975,-4.6610798032518606,287
-4.580236947791816,-5.872058364050072,-4.571328525206467,-5.392726493966641,-4.709082131905905,-4.698522920420396,-5.228471460933329,-5.251872122640159,-4.666318738540746,358
-4.565212170118898,-6.062552904319309,-4.554466579478232,-5.513205935531039,-4.7011462206777175,-4.823545948089052,-5.220795571298504,-5.247546943149863,-4.659824077912516,413
-4.5936967046816015,-5.89001099693849,-4.5828815114470425,-5.398737081026614,-4.777188420113701,-4.773589580696468,-5.173961823812556,-5.202143760620226,-4.669481300079207,244
-4.63459847089429,-6.040396792693525,-4.625430055740929,-5.523820734088215,-4.771530281033138,-4.813665990550416,-5.173230127963355,-5.206701763952845,-4.675285847456449,563
-4.625488506282279,-6.1323087204261695,-4.606815333456502,-5.614784226920591,-4.820266904947047,-4.9108342033645,-5.207350146301987,-5.2165397613709255,-4.671817840722152,918
-4.557839731930887,-5.816399199494994,-4.551642870266341,-5.3537007977099575,-4.759576555290571,-4.799279240202415,-5.222332064326856,-5.258598752899474,-4.653261842531945,291
-4.581432028230946,-5.959820176971603,-4.574428200394833,-5.4505288003246655,-4.737622887902834,-4.765348551766189,-5.215790326132308,-5.24912970858875,-4.659006970331799,526
-4.590664549335381,-5.910671188116693,-4.582527356884665,-5.426467411939831,-4.702600268684262,-4.767519390294432,-5.193815699785432,-5.218206007141329,-4.665222582755384,619
-4.556854746967936,-5.831140700090526,-4.551084659516138,-5.380470214464999,-4.75341708642155,-4.845932425464121,-5.225930232987864,-5.241799120214372,-4.654149270133828,226
-4.6042919937751225,-5.977289155923402,-4.591397886756282,-5.47450172823825,-4.776232275302356,-4.8304037034231975,-5.192917911340569,-5.218635997093231,-4.672540129451935,452
-4.6543567503014405,-6.13273890809196,-4.63580129199386,-5.610999225150542,-4.795459122832082,-4.813848378669109,-5.153316810035953,-5.186809175384042,-4.684151488693552,919
-4.61062791390963,-5.962719109687244,-4.600000871798627,-5.477613951699511,-4.725402833800879,-4.781373620832401,-5.177166353023488,-5.196101354364711,-4.668004977481518,594
-4.596539264951662,-5.962829170215345,-4.582018804875902,-5.485867135806949,-4.742777413472797,-4.852369172529728,-5.215612867509685,-5.262023495789924,-4.664012204513064,99
-4.613852718648238,-5.912793370655541,-4.6073986802516,-5.431113169618155,-4.70653270622918,-4.717036364145682,-5.190513561141885,-5.223977647334783,-4.669829808327072,569
-4.636302170992049,-6.059183584351075,-4.621365086355694,-5.543770156701587,-4.6888832599378665,-4.828426241252834,-5.1952096829796846,-5.242518633382541,-4.6738501509031565,470
-4.625086301940828,-5.96645224964096,-4.612488168133673,-5.480747335003111,-4.778173387964126,-4.8803544345872085,-5.173894036483957,-5.185229619546866,-4.674371510567261,913
-4.553173659958724,-5.853831672524971,-4.547631450790396,-5.3940068529460925,-4.719165921830892,-4.762192345769903,-5.191258772481965,-5.230982018151102,-4.65955174867258,480
-4.5930314278498665,-6.047103127599039,-4.578127366710979,-5.5075773927557305,-4.693829158499037,-4.780644784093963,-5.224798285672503,-5.256552762823626,-4.662127172505436,492
-4.588822616720553,-5.910640905163328,-4.577283145628699,-5.422957501877516,-4.739347941387302,-4.8699722425547165,-5.218793170870143,-5.254386744992782,-4.664077659704432,894
-4.584683737081984,-5.982231985884435,-4.575712607852664,-5.491549487343072,-4.830916012941362,-4.9577616544941945,-5.201456121625776,-5.230771194597755,-4.6685951141964805,802
-4.626985901250632,-5.91336647822366,-4.617795354641457,-5.449207697478291,-4.813732840819816,-4.8817389944904255,-5.185934891586011,-5.210551485568837,-4.673144429219537,168
-4.5809656516241954,-5.930284710014592,-4.5746225956338105,-5.443791410006271,-4.804915146170431,-4.747407185470908,-5.227015074509456,-5.254348851072144,-4.660398149028982,689
