BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.590866453544729,-5.997967173882673,-4.578538082818819,-5.470212114673092,-4.749840532399173,-4.792589261626958,-5.182967809068408,-5.193280298228686,-4.668730074983693,647
-4.581510523711251,-5.93613617869732,-4.568267913993915,-5.44028583819432,-4.751887633264787,-4.8585208165886735,-5.210266895124149,-5.241387146508803,-4.6591554881760375,682
-4.580734423175748,-6.046377231437634,-4.571779261677531,-5.52351606362849,-4.67879992762148,-4.7438603842620015,-5.221370708692346,-5.255430058577041,-4.658736507403024,363
-4.626458188235495,-6.044495500239538,-4.615569109001924,-5.557099110074862,-4.778306962831114,-4.895502774715246,-5.1719426763578085,-5.215367365316387,-4.676280512221761,649
-4.616978251904057,-5.967652495231396,-4.609229226789436,-5.4827344513972935,-4.785032592397799,-4.83596786232643,-5.213450119709897,-5.2444280608885405,-4.667944540731876,853
-4.582696363211242,-5.900945516786563,-4.571559321578541,-5.416454212176299,-4.799394963965033,-4.794070942399762,-5.202630815938136,-5.228586757309255,-4.66285119629988,80
-4.59835723256982,-5.94668297958336,-4.589162070648505,-5.466957543962875,-4.690742803390327,-4.80846827253357,-5.212369331002619,-5.251482808561474,-4.66452532085663,877
-4.623667322355634,-6.055602351579754,-4.604223556649077,-5.592002813846811,-4.764958803122766,-4.861584543649327,-5.219127800478425,-5.275524403847459,-4.667172638827476,236
-4.585719740596557,-5.927875903925051,-4.577736476605431,-5.439733459931928,-4.68178663990327,-4.783300055491121,-5.2003980984293285,-5.219735899088498,-4.664928446825126,87
-4.61667852698285,-6.03044358400884,-4.604087205918718,-5.544191773440034,-4.70408725436622,-4.792803968219095,-5.228358718998162,-5.264998974588895,-4.667929088312192,246
-4.619927460133346,-6.0280210125969385,-4.602383795400557,-5.536064904782198,-4.773449894334814,-4.906158464650655,-5.197074767552524,-5.265121691122007,-4.668576041764878,165
-4.595956137702416,-6.106721019699358,-4.5768646404893705,-5.569503044925947,-4.754208588910248,-4.827908415887729,-5.217131031962385,-5.234916155320807,-4.66696966758353,826
-4.604572464824245,-6.019651056044315,-4.596233529602396,-5.509644025228346,-4.782982673287648,-4.865469392451647,-5.162247385021973,-5.1936737130235295,-4.674949638924137,204
-4.612278742794079,-5.988379013509201,-4.605734505637732,-5.472125597919117,-4.686575829213119,-4.780031523975647,-5.220342538503076,-5.272246310769904,-4.662214043462813,43
-4.597826444144615,-6.014391962089604,-4.579247983747637,-5.499486029395668,-4.796258444136167,-4.861904403427036,-5.234660177337781,-5.248711092356234,-4.665934255374235,281
-4.606177749846397,-5.895323693304997,-4.594583815830282,-5.416669138247739,-4.705945629404874,-4.818198364319913,-5.2099812113327735,-5.265246734264029,-4.671138111260335,265
-4.605060012980947,-6.144160091374016,-4.589452344227798,-5.591736552300087,-4.778241366312992,-4.925630160028288,-5.234967111024719,-5.260621810363405,-4.661252366969863,768
-4.615361223343049,-6.015136606809948,-4.599605369356705,-5.5273749477284575,-4.742010110558365,-4.781799069760553,-5.209247266283361,-5.2598247459058936,-4.674403373150209,539
-4.591764254924327,-5.923540496006006,-4.580776980872443,-5.484372146242416,-4.828731949378181,-4.851749884141542,-5.218767178235336,-5.279825355575715,-4.663824206608066,4
-4.63455427068494,-6.002767429114067,-4.616999415965832,-5.523965324710335,-4.739442393249053,-4.88609362397444,-5.181892784314599,-5.223953107929293,-4.673756964687635,602
-4.637559346695401,-6.07535275325554,-4.624718675210759,-5.575280955115471,-4.809215249414849,-4.900429573035179,-5.161970781069575,-5.230594040375964,-4.679321057238162,909
-4.584487249721211,-5.986284574066149,-4.575526142703287,-5.479850752258628,-4.748809014141632,-4.860712897800026,-5.193139976828723,-5.240460505208211,-4.66625795386366,21
-4.553523567704419,-5.939413309427254,-4.547256923562455,-5.434203251627884,-4.774278774350138,-4.809572362590882,-5.2084446986406014,-5.244240419821547,-4.657487467479836,573
-4.588898794243933,-6.009569859753688,-4.5804743829979175,-5.489317718075495,-4.759473046523552,-4.758042530448624,-5.196581994452936,-5.253128043744765,-4.663251452736759,703
-4.56963863669595,-5.895485542988637,-4.564102173877186,-5.406949447874645,-4.718222585617779,-4.831283911724165,-5.201018377329032,-5.243689341457117,-4.6623684197548085,560
-4.596687051917791,-6.041273130410884,-4.58113531509793,-5.530382705636228,-4.709192492199675,-4.895090809592388,-5.233846949421341,-5.227492931460286,-4.661729801676231,50
-4.607172427148152,-5.993925362786936,-4.589091874170533,-5.509106325673352,-4.715630216988638,-4.830861452159838,-5.215425603118041,-5.254745125599818,-4.672049907125084,714
-4.606173325763283,-5.853089112987227,-4.590708697845739,-5.417623491029592,-4.873052703724167,-4.869108864410344,-5.180740375826981,-5.230079382752103,-4.675954312190162,207
-4.602125314766608,-5.985512405340949,-4.5902572634588426,-5.483406070612882,-4.736667638348088,-4.802726305622984,-5.196877076666621,-5.212776430453262,-4.669417044835284,390
-4.613156324678747,-5.971426912245192,-4.593094959324138,-5.483625421242171,-4.804151699437284,-4.831405351920195,-5.1975508261494126,-5.213422519883478,-4.6724252584964665,504
-4.574373784731564,-5.952068273676376,-4.559969625834961,-5.458990572706086,-4.70215394859701,-4.763568364214379,-5.235513641754717,-5.258988925530223,-4.660704682137851,347
-4.622828937021492,-6.088473781004689,-4.605949939367736,-5.57044221582414,-4.691562578998895,-4.884207698692079,-5.2205069850998544,-5.278296528225886,-4.668208790833301,795
-4.632264895410131,-5.965778016768049,-4.615772690065236,-5.486887152827599,-4.69810547000423,-4.743183862823299,-5.196449529599736,-5.216933130810868,-4.668492197612647,90
-4.581583980796391,-6.020031231191131,-4.570500350531104,-5.492744707516711,-4.750951268579931,-4.800297262584093,-5.232063839057868,-5.247753114052153,-4.659887415885249,920
-4.625602729141695,-5.959443820390577,-4.610370658108742,-5.4832892682972085,-4.723572700009124,-4.780641348907781,-5.184637223804028,-5.189617805922443,-4.674012129644949,72
-4.589908069180123,-6.001564254219323,-4.574017964221336,-5.516435260891831,-4.72134419318866,-4.797125555858405,-5.2110524352889485,-5.250804965324678,-4.6615507602593,414
-4.582459783314475,-5.907711484766612,-4.5691781332174894,-5.410412046422989,-4.764540215467369,-4.944238156322755,-5.227478648422374,-5.244424261523869,-4.65991616833999,924
-4.65232352839655,-6.054876582086146,-4.63559867069465,-5.566783569030209,-4.792542650485531,-4.962485922206434,-5.168355603490333,-5.2123962223177855,-4.677904148630047,595
-4.611995705417483,-6.001919733991516,-4.597433038733939,-5.509010049782695,-4.794301631889206,-4.840606524808541,-5.2052168452480085,-5.245160597762801,-4.669368689205377,56
-4.668798588924886,-5.9622103151518,-4.655601824397416,-5.507968776872899,-4.852973585295557,-4.878075775429796,-5.1466296646568255,-5.212488672541683,-4.68240462390855,622
-4.590513038595084,-5.959477120566941,-4.580081751704168,-5.450849879827632,-4.707661735690078,-4.764543318519383,-5.22363044403428,-5.287180572332933,-4.664776854816304,463
-4.639325862186417,-6.042918100070337,-4.624631929039112,-5.545711254975285,-4.755995951702287,-4.826303537481506,-5.165269968791276,-5.204214330593845,-4.676998911447682,890
-4.636014083025435,-6.0064975853724265,-4.624380219076793,-5.507175913528591,-4.760500584272023,-4.952825782801444,-5.213771732453458,-5.234013752217062,-4.666104432268399,656
-4.635997970985844,-6.006262549974324,-4.62132875110842,-5.5204233599064265,-4.767366349640029,-4.901455474055294,-5.166690189784373,-5.204168565479103,-4.679593995605721,589
-4.6277624978893925,-5.975029667285086,-4.612008843340251,-5.508362315068735,-4.762638949978071,-4.866738558627328,-5.188557302164323,-5.235774965776851,-4.675008898128136,307
-4.601505679073332,-5.9115810733791045,-4.596569582366469,-5.444659755760175,-4.750182074240157,-4.760243375683545,-5.21280003471337,-5.243611384513308,-4.664496884928228,964
-4.593271276780077,-6.100562734867282,-4.579476489019184,-5.548715623296669,-4.7829005506763655,-4.782804521034606,-5.206987657960348,-5.223614172027616,-4.669684469609752,142
-4.55963689253521,-5.897789152367636,-4.556991428861052,-5.408226758117329,-4.719937325609173,-4.82320643363101,-5.24105646353855,-5.30483067400497,-4.656214907619764,677
-4.571596770203431,-5.957986615566008,-4.559513077889928,-5.465689813469268,-4.7778355907787295,-4.78996791097038,-5.245692372315665,-5.272323421231102,-4.661590891984676,323
-4.598119360280498,-5.926239529858996,-4.590280497116567,-5.453371053705256,-4.784620506693941,-4.790976352166866,-5.215809645044555,-5.236996180009146,-4.667149926349436,436
-4.560378366796612,-5.921526165607701,-4.548260451876164,-5.407806318217508,-4.740691277853051,-4.850873895952249,-5.230955990508455,-5.284882169834413,-4.658599599057715,517
-4.6390338863166445,-6.012142955956923,-4.624160122054232,-5.513249537242934,-4.748540577380462,-4.860744641486537,-5.199808962532975,-5.232457718598412,-4.675711686405981,566
-4.614475434562112,-6.027868167153224,-4.602523082591437,-5.498891987450855,-4.7712034637192495,-4.797995141872918,-5.204609042883561,-5.209234078929981,-4.669459619738644,854
-4.589073911928808,-5.94940706300292,-4.577424433959748,-5.470946460887969,-4.665722096551817,-4.759693612779298,-5.235385333640076,-5.281931592518644,-4.655168191965173,696
-4.635738050692044,-6.141567670591857,-4.619724135475599,-5.620020396095687,-4.764702365804211,-4.774444646599078,-5.213955743646312,-5.243855316474788,-4.668580185312125,748
-4.601091383771078,-5.982027015058575,-4.587071206689788,-5.489843968298591,-4.727924479853453,-4.796676686352247,-5.231459770440793,-5.257882328084872,-4.662584210392335,737
-4.578927053218461,-5.981185142674429,-4.56905790972862,-5.461743121751605,-4.745089957092331,-4.8431812777452246,-5.2190059476684985,-5.234727101438241,-4.654880866815342,844
-4.562310657860146,-6.015684539800846,-4.548477163950171,-5.49703203642035,-4.760329500063221,-4.830517291554795,-5.239742477374215,-5.238343431587022,-4.659143160661858,793
-4.596037440343374,-6.020786909387462,-4.583691974022339,-5.509606468619152,-4.699541392894709,-4.790681778687423,-5.212987646146464,-5.2187748262501,-4.668333281634353,720
-4.587374643793383,-5.922895997218987,-4.57737328858088,-5.428554723911276,-4.803425146817056,-4.695234505779633,-5.222633984831763,-5.248252540402564,-4.659940503420154,945
-4.620245498521415,-6.07989196612317,-4.6015220980762965,-5.545213905260983,-4.716270285634514,-4.831060367673584,-5.189967620723959,-5.210230526585359,-4.67339237026397,837
-4.579751415965792,-5.973411218363964,-4.565302301717986,-5.454034251025719,-4.686077386928227,-4.819909370649606,-5.231014056002974,-5.22527031085565,-4.663717959575904,960
-4.597699930786068,-5.979096004285601,-4.578896122715786,-5.502364611606232,-4.726913221422942,-4.89371223312747,-5.229708003686586,-5.281857517816751,-4.662536887008834,670
-4.5911291024999095,-5.957862746731684,-4.581373290208832,-5.448095913508267,-4.730551162424732,-4.853541681718693,-5.191160940036004,-5.187677455548382,-4.663665714495739,627
-4.607653224180663,-5.94693817440937,-4.592806369402628,-5.479246911176321,-4.69867871341073,-4.877357110881165,-5.175442589694003,-5.2357875456122205,-4.674878840725496,82
-4.605738433971987,-6.0525056135899575,-4.584494141513499,-5.551931021068524,-4.759139792750696,-4.8715314550659885,-5.203373243745123,-5.230357628687793,-4.668262425149659,233
-4.555971797584888,-5.840569215496868,-4.550523466574631,-5.37843655734861,-4.7142628409190905,-4.854511449835011,-5.250089749069191,-5.270849696414078,-4.656946046715031,26
-4.58538295060956,-5.925582935729484,-4.570813670985999,-5.447721866058422,-4.751098866976604,-4.82695954145222,-5.231010387810557,-5.260954326685481,-4.660110237160614,989
-4.635396965508376,-6.003878872990791,-4.623309641313677,-5.521376322294246,-4.820495282044994,-4.949313296341089,-5.198387561742816,-5.248840096448808,-4.674689444067473,182
-4.600153911768194,-5.963343316182861,-4.585981405727831,-5.458869691380441,-4.673347575394687,-4.874634428331001,-5.2113114856180776,-5.271826686945919,-4.663017652727637,27
-4.569799499984566,-5.935381042277778,-4.561133642723743,-5.448926950706056,-4.814387126125725,-4.750863765604811,-5.242745208444406,-5.260382332894605,-4.652189236641592,253
-4.60580921853246,-5.918211913207255,-4.597460549188276,-5.431011357267097,-4.687334935044182,-4.693074845071494,-5.202819205711347,-5.243355887962692,-4.665619381658488,628
-4.636060727437729,-6.096136535209898,-4.6193627209985015,-5.571518713395735,-4.708621414038813,-4.877303538632863,-5.18065885401442,-5.21471491798724,-4.674169529078998,678
-4.568165513369155,-5.926016297325925,-4.553943810469445,-5.465611331643292,-4.754019778943436,-4.836425127380515,-5.224726493847422,-5.26629938591182,-4.659078322102306,930
-4.577043085665868,-5.919223651326513,-4.5642487850084486,-5.442959323985962,-4.673309420943918,-4.765284846982588,-5.2344136375352095,-5.264431558570064,-4.659032493190268,248
-4.6605067190301614,-6.129689913526156,-4.64054463024312,-5.618458776970018,-4.792410623737855,-4.806978111867054,-5.176372609412339,-5.191384522795959,-4.679737626100639,225
-4.560524520212239,-5.869707660397251,-4.556024231334205,-5.385423011105061,-4.732706334648531,-4.68755813757871,-5.253033517968925,-5.288301937725851,-4.656319664899548,974
-4.584312192267371,-5.855303484303393,-4.576288975709544,-5.40463276900393,-4.687749648622045,-4.777786994318008,-5.229078620723342,-5.280558543870536,-4.66047440166882,260
-4.613469086127359,-5.925487667150163,-4.603222698482079,-5.461608441477576,-4.688892268727129,-4.761613720076959,-5.203908096021332,-5.242887825796178,-4.669942445154723,726
-4.570877635863201,-6.023623586636068,-4.558571131643839,-5.487326335888185,-4.689773891807823,-4.7562019489350105,-5.2467394729222345,-5.253397510397327,-4.655477576729465,58
-4.530784717140929,-5.7881417102097465,-4.524744687654215,-5.3301590410458894,-4.661870626035346,-4.771310168568836,-5.252664380802691,-5.291906073179096,-4.648205049190539,803
-4.5982861870560585,-5.997615523976345,-4.586594218539614,-5.493201928093262,-4.710804731349569,-4.807165095319713,-5.216445705472248,-5.247170543970553,-4.664816917892946,68
-4.621746573161146,-5.997169661727978,-4.612663654537001,-5.491807711897276,-4.824574737490035,-4.854021836780706,-5.195942873344603,-5.211895113782704,-4.672341717159997,661
-4.581324212181781,-5.916258010238865,-4.579069181902532,-5.397408202093145,-4.796635860592239,-4.73249551496869,-5.175672115501631,-5.21176801405833,-4.663917501371581,163
-4.632953401836062,-6.011599229940183,-4.623597616955841,-5.514456267870209,-4.72564137863796,-4.854721527187949,-5.180036207214468,-5.218714009060836,-4.672123927629352,356
-4.562146123296605,-5.96813916620195,-4.554302015441753,-5.459051221679131,-4.739703610082536,-4.819092910719746,-5.220996669935322,-5.264320285383442,-4.660368101807943,434
-4.604989439365164,-5.8955070533395935,-4.59653546165818,-5.403255720953968,-4.778199637240656,-4.766264069960895,-5.172897196936286,-5.190823919967332,-4.671969806000349,487
-4.586228658914321,-5.84213761219518,-4.581303532678724,-5.398222333149199,-4.771025757934271,-4.77232772162065,-5.175147588405414,-5.2344873493992194,-4.670280539312394,183
-4.569824151944345,-5.950388730152076,-4.564277953213137,-5.446970393031959,-4.710428451987538,-4.9789196073192885,-5.246568745920366,-5.272834876308417,-4.654657819871639,402
-4.610143281425424,-5.927176491529555,-4.6016120217449,-5.442179528500328,-4.711842179602425,-4.78176401754046,-5.186540982338416,-5.233081165794378,-4.66952788900603,508
-4.576029268098376,-5.91988662595402,-4.568944173450904,-5.410355163298473,-4.708071120419576,-4.858626789991221,-5.208577227103673,-5.227530848338697,-4.665386433857012,498
-4.608642429330177,-5.9368934634633925,-4.5982910478098,-5.452541986067376,-4.69852874916889,-4.759014906301021,-5.182273484562856,-5.20680236626925,-4.668058129527687,657
-4.611612319591016,-5.960518440805265,-4.598809627811303,-5.483166911562921,-4.783951328902801,-4.913865287318741,-5.195173646466575,-5.235257909061258,-4.671289646781556,497
-4.558070274125318,-5.838162185040271,-4.555508050047722,-5.375552886083184,-4.791903588815039,-4.711798017940764,-5.210025008914047,-5.262911677027102,-4.6559014920567,926
-4.59135120703428,-5.889124339025796,-4.587552221016946,-5.438459943984698,-4.7383901386255385,-4.858826300278484,-5.217643816072063,-5.275925996594506,-4.662283033237364,273
-4.605968150677651,-5.97556117262782,-4.59035822991648,-5.492579869740511,-4.768177220287358,-4.79888156524334,-5.180970152424948,-5.194277932625099,-4.666186823317389,897
-4.600257831815923,-6.0072902420722825,-4.589014404738241,-5.510572275451235,-4.770442063106684,-4.9004321637943695,-5.216090500106798,-5.238179476500908,-4.664431600417151,459
-4.593393064583119,-5.874367592000051,-4.589768801852938,-5.414326012823762,-4.7451571045826775,-4.753610737270879,-5.207758484373236,-5.2282520774878645,-4.662423217783485,460
-4.633831442962357,-6.0243748135973405,-4.619401887464528,-5.531947605651049,-4.771374910883416,-4.856783964978823,-5.175753432136933,-5.208956712260048,-4.674012314650371,126
-4.623212020613681,-6.016219193405807,-4.602118697194165,-5.517225958261542,-4.741443136910816,-4.898929558542747,-5.2100439723777,-5.252568744616124,-4.66899536849014,461
-4.567461914633058,-5.933197151619357,-4.556143017413028,-5.43527272376072,-4.733519128280051,-4.849657719878514,-5.255697948818289,-5.303377626671585,-4.655742346329869,34
-4.579327087636075,-5.906347729559576,-4.574449166658198,-5.409008887403794,-4.709106981828444,-4.8026372721171775,-5.20137640258208,-5.24557065241206,-4.662289580872878,20
-4.575093464579654,-5.870855864829131,-4.561480369882793,-5.420019168464035,-4.751105090618573,-4.720397867575842,-5.214655863027605,-5.24496593493668,-4.6630328439693445,716
-4.619790911240777,-6.05563787270736,-4.610996241864594,-5.53539214081852,-4.749475094899945,-4.800592034165876,-5.183072250342696,-5.198019987296648,-4.668795232475663,237
-4.59075712268883,-5.99874121383233,-4.578107414606776,-5.528587165697392,-4.743050728336195,-4.83501696245567,-5.215067852335491,-5.240009555130156,-4.663659177730809,468
-4.554035996920638,-5.883719371723245,-4.549216699588571,-5.392173761775346,-4.763973012628365,-4.782620834758243,-5.220160817308271,-5.260446562303954,-4.656656892174395,451
-4.580065985039743,-5.945946909126426,-4.571304535368581,-5.465514610154655,-4.77312072633733,-4.779487488831926,-5.227141335131371,-5.249679330904961,-4.658206343695934,415
-4.572947896840725,-5.864245874501134,-4.571985580737163,-5.388074807222424,-4.663224210088154,-4.705836725116804,-5.221038794652281,-5.265656279027755,-4.658679011522028,495
-4.568173843641869,-6.041234559147788,-4.54936818360344,-5.503964745521461,-4.74856408743155,-4.800704044012795,-5.242941123537716,-5.270469929982332,-4.656314097496764,810
-4.610245351336143,-5.98361041371908,-4.600618405388713,-5.500061759839982,-4.743380574016209,-4.923174712965705,-5.208304006259559,-5.238522911954814,-4.666578764044205,361
-4.623021301201015,-6.063512925469125,-4.606257531614626,-5.560928805161843,-4.767939786446234,-4.818641863163448,-5.200286704655903,-5.252054069895856,-4.6729203091434925,935
-4.602902916814925,-5.983891521470887,-4.585649805824916,-5.4836049692458095,-4.738010536711593,-4.797475635062371,-5.192320312198879,-5.214951584569677,-4.6678039517866665,629
-4.599945075295164,-6.005339293903496,-4.584748730626728,-5.494799539322295,-4.810751362200296,-4.818683285044169,-5.21183970210265,-5.2165136441998206,-4.66709642913192,849
-4.620141690130916,-5.906162556349021,-4.610844165163432,-5.438974224745015,-4.789981447228436,-4.805689113709208,-5.148611941900247,-5.216827639849231,-4.675963634478859,170
-4.594324611178156,-6.026718326069486,-4.5822719201623,-5.536382351613361,-4.76430119373804,-4.851274525083088,-5.179367303119118,-5.196043355342876,-4.671252903332151,115
-4.5975859128665295,-5.972899603459769,-4.584898567796539,-5.503603615541,-4.7153192825637165,-4.734799511194005,-5.218322005853633,-5.247436069648497,-4.666109209036125,464
-4.59625616515362,-6.025150338767725,-4.583666976735995,-5.507121890845935,-4.811370736106825,-4.795058214248532,-5.217984839044949,-5.2295940835234775,-4.664511467377125,717
-4.572223289606375,-5.859082207805877,-4.5603456383765,-5.374239624833886,-4.717917795362869,-4.797910796651356,-5.20627486620199,-5.208252262657568,-4.662857777466169,285
-4.597860952169278,-6.008454256252956,-4.586719063650638,-5.525412165186995,-4.787642271050589,-4.770101097116378,-5.230091205389629,-5.285834678101375,-4.660501874293923,685
-4.600106343337026,-6.01386017121343,-4.585652439948112,-5.498835903840147,-4.806557377096803,-4.781617491283314,-5.207028018016063,-5.230781434555021,-4.666034607407114,865
-4.594784149067078,-5.853789808202998,-4.582157733498816,-5.386224125425239,-4.754300013260391,-4.774583637175773,-5.182617336422837,-5.214500150332659,-4.66812309867503,932
-4.580790844337213,-5.881484275444754,-4.571460100982363,-5.386992644709825,-4.720710717765226,-4.779817757844451,-5.238559435829552,-5.27339302220737,-4.659808466102597,131
-4.633983357709719,-6.020983678447394,-4.623808370614875,-5.511316864266742,-4.81111374760693,-4.785597694371849,-5.180140596451909,-5.220065921199772,-4.675832096785388,448
-4.588494428996152,-5.857692239379725,-4.577302464245514,-5.409137240447639,-4.709979745308577,-4.821133772064754,-5.206503801808545,-5.230466965198766,-4.661744399878691,456
-4.597735985648628,-6.019118799190045,-4.584289197861723,-5.509397870447857,-4.728313595789533,-4.778974087163868,-5.223282846265437,-5.228693753708479,-4.662455923471541,406
-4.592827520495203,-5.9774254421483,-4.577534742928122,-5.4907570010296105,-4.689205306238075,-4.852480033022912,-5.223419397101821,-5.25339381911071,-4.667546705790486,333
-4.589202258214359,-6.047135061774347,-4.575007192881008,-5.512351896393412,-4.782275317537018,-4.774040951503142,-5.2556071295307145,-5.2356316495127135,-4.660335071319678,417
-4.632236296255294,-5.891489599609976,-4.624035310601789,-5.437537209100444,-4.751330576224052,-4.734914079264182,-5.174728848354494,-5.23735023141492,-4.673625297222835,601
-4.646654911630463,-6.004996994301232,-4.631686476647463,-5.522908655666032,-4.796230537066887,-4.869634805826289,-5.173467792557622,-5.19650950274036,-4.673140716746148,898
-4.595078777784585,-6.074199472164975,-4.581193457943631,-5.537950862172169,-4.77749242799742,-4.941982493014446,-5.2124597317773125,-5.234987536770645,-4.665171421436774,873
-4.638975222954403,-6.093072754472003,-4.6229837639586,-5.556159155954944,-4.81390910549091,-4.888321505007721,-5.19030581003416,-5.216055868188229,-4.676307248150972,880
-4.591335297733924,-5.961526865500249,-4.580823220616585,-5.481042411435707,-4.731406834066484,-4.791215735894291,-5.2265190942938,-5.264953361275179,-4.659216486152044,706
-4.628786120024119,-5.977415033525433,-4.619858794085455,-5.491807107036671,-4.78118149424745,-4.844268694530281,-5.180019995854643,-5.20306923129338,-4.67130401250298,895
-4.634499501365558,-5.903418702935753,-4.62175185804857,-5.452991376438225,-4.7804273976800005,-4.847323697437134,-5.16175063192293,-5.172959373675507,-4.671080170240594,315
-4.598563355588787,-5.932557052403583,-4.5858427678699,-5.453881975128765,-4.71608737105906,-4.798385866720235,-5.197241597803304,-5.219817876751828,-4.670662836512115,268
-4.5645398992722725,-5.744253464369823,-4.564906035312338,-5.300155844441694,-4.740068424350498,-4.729338880999953,-5.16294572383395,-5.2043826414521375,-4.666688295282889,905
-4.626823179813452,-6.070271693843978,-4.618286193094226,-5.552717880677133,-4.763687252400018,-4.890611845517938,-5.164027424794059,-5.183290714922899,-4.676002382485549,205
-4.601842669557862,-5.953952201334001,-4.582713121634961,-5.476799100360646,-4.799810041340573,-4.767139146221191,-5.200171244704613,-5.24086991176335,-4.672238006537633,567
-4.6374204118080735,-6.0828913248780125,-4.616967060988699,-5.590464250131164,-4.783326438032991,-4.899079772742838,-5.218982457584001,-5.2466472908276325,-4.669642800431141,389
-4.65407759922846,-6.0593121966629,-4.637456491579814,-5.558140893567315,-4.742498380849055,-4.829839118612036,-5.199777453417762,-5.213114936208127,-4.675944867999088,626
-4.5964478881603785,-5.975350396854224,-4.586909813149226,-5.459620487747395,-4.72595497304415,-4.83838188496989,-5.177565629208829,-5.175747249386504,-4.667473923685915,819
-4.6117047661580255,-6.061012911062631,-4.599613731775921,-5.525666051149746,-4.758901677929369,-4.923958719396801,-5.205823319401762,-5.226576847251291,-4.664534453012021,749
-4.586137112451448,-5.921228166095512,-4.577344430820057,-5.436852406879298,-4.714794622123302,-4.7473735897855365,-5.205870282038077,-5.258782797675759,-4.668361047905006,521
-4.588245527994823,-5.81357712209536,-4.584199951309829,-5.386488990229431,-4.7193219189724696,-4.706934055794005,-5.191975675871757,-5.231886075228581,-4.665008860034384,287
-4.556966174082231,-5.892576097899992,-4.551507925304131,-5.388720462007718,-4.662599536276656,-4.7392720412585465,-5.20088397890301,-5.228135592656902,-4.660082647342644,358
-4.60743474744301,-6.115017112878558,-4.588752883636362,-5.564322627736361,-4.791156378646962,-4.8958544627914,-5.230011421698383,-5.250432685937305,-4.666585463304913,413
-4.596626322275602,-5.993409561886248,-4.584859528369532,-5.499156792461301,-4.770750577620335,-4.760324153243483,-5.210031091875674,-5.25866846027184,-4.662476914144819,244
-4.613718776556312,-5.921116920131853,-4.594217098988358,-5.458423713684555,-4.793328204482121,-4.847166674539609,-5.183149093549458,-5.243430778145418,-4.670346499229166,563
-4.614973879279935,-5.997182659656698,-4.607125754817934,-5.471090808955885,-4.804728720612959,-4.867962005314165,-5.15532550362924,-5.197092642167099,-4.675000511033861,918
-4.619676366011807,-6.010293469035279,-4.606395684649189,-5.507177729682844,-4.802344599450875,-4.984297635064968,-5.185332460663659,-5.2155922199729625,-4.671951386909624,291
-4.582345005300479,-5.987137160224413,-4.570599551762838,-5.47428887949108,-4.747384700942059,-4.826574877368536,-5.21955857539559,-5.257173962541042,-4.662596862324605,526
-4.611256815532059,-5.973357737544449,-4.592714069521843,-5.472836864252745,-4.787235946372796,-4.914888030337584,-5.197030175014751,-5.2753210028692745,-4.672813168107833,619
-4.648183740274802,-6.154112498925211,-4.626797711054968,-5.635837361635296,-4.811386328489286,-4.865373812837694,-5.189713222901662,-5.261583421706037,-4.672705059391961,226
-4.594254144265132,-5.933356883356397,-4.581599160542716,-5.463712202650198,-4.770244664912365,-4.760494357955234,-5.222463846669393,-5.250286137325092,-4.670108419019693,452
-4.614971431583533,-5.93401983718632,-4.6043657452943405,-5.465759115323227,-4.892798300621365,-4.927520900904197,-5.145783937780137,-5.159850465037303,-4.676122850235861,919
-4.658097310000483,-6.042249754897143,-4.639839504882423,-5.5405091441910885,-4.821212248514808,-4.8870566326124,-5.133145142241651,-5.175073018289236,-4.689783927045116,594
-4.612961245908719,-6.056559919768842,-4.601830359933645,-5.536808858516429,-4.755496072142508,-4.901366702430095,-5.187795845942644,-5.249564170068735,-4.670461640471515,99
-4.570600799978714,-5.908846449634823,-4.560761682985518,-5.429932299381617,-4.796652961237497,-4.897056589079717,-5.211380995608221,-5.256914132852966,-4.658000443130469,569
-4.600205389914938,-5.973126970968442,-4.585704906139744,-5.485753630104478,-4.745406293730137,-4.884034884213885,-5.206223225526768,-5.2663648520673,-4.6690776886584695,470
-4.605072401193028,-6.054953140538554,-4.592062615145041,-5.515213433427486,-4.739469903502483,-4.978914975396622,-5.18511639429312,-5.226278370457289,-4.670701779809122,913
-4.571843444488568,-5.886090463362348,-4.571051158850354,-5.379564840985736,-4.709966936368926,-4.712321698112048,-5.2038425350322965,-5.24281987283223,-4.665147932023652,480
-4.643986104388174,-6.128254096768038,-4.625974847061066,-5.599730112143675,-4.779429847445284,-4.888845367019776,-5.181986384626916,-5.196063897166185,-4.678693244540603,492
-4.5772896642162415,-5.8583348202548775,-4.56852106068405,-5.393266233218967,-4.762031179792996,-4.802342562249051,-5.2076311866864735,-5.237917163782634,-4.659083715505352,894
-4.572630945454251,-5.8462774600641945,-4.56733105010395,-5.369717328965189,-4.78877980532291,-4.7268804820663455,-5.208288831300306,-5.260521634598673,-4.662474070665484,802
-4.605572620449363,-5.894822077338729,-4.592540692589521,-5.446003754644542,-4.77277006033929,-4.803791105720521,-5.188345811908976,-5.260346179796381,-4.674500700822326,168
-4.568855156723817,-6.016190134625128,-4.553113325431712,-5.517940264394603,-4.671761637777429,-4.717167505584198,-5.245077892737275,-5.265220718640109,-4.658250415155259,689
