BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.645790004106527,-6.034834263258294,-4.631475414879136,-5.545660703508969,-4.779108648787848,-4.845427079681517,-5.1759839989141625,-5.200596766115224,-4.679076190551327,647
-4.598658467908794,-5.984435807865708,-4.590110193511124,-5.4714450928362695,-4.786694124458066,-4.843534522590218,-5.175857633477472,-5.186223224808951,-4.67254335648747,682
-4.620025930971626,-6.046223926461849,-4.605708054187748,-5.554531604289011,-4.7446432938439065,-4.773565311743102,-5.213767505549677,-5.226471195342089,-4.667470055401258,363
-4.61775061651668,-5.95942877515879,-4.6068374190300245,-5.466560797659117,-4.701522367435215,-4.764024635788565,-5.187989787681422,-5.23658211429304,-4.672691219103831,649
-4.621407768369014,-5.906031717086331,-4.6120430768555165,-5.437356209452828,-4.782285734019192,-4.88061676096035,-5.218147657200904,-5.246533881960743,-4.670904739637697,853
-4.601567873216396,-6.054616269524192,-4.586916747279678,-5.516807571303329,-4.774293608880499,-4.841559653817256,-5.206310880561041,-5.22863100979606,-4.666862415891422,80
-4.57557142493605,-5.798573498393553,-4.575357647394348,-5.348429797697075,-4.69676431468926,-4.804180579472082,-5.201449481809787,-5.254644668602081,-4.659898319674263,877
-4.640146057288075,-6.050839125601683,-4.625562916239066,-5.544218166627262,-4.744001228651445,-4.776941903139361,-5.181632419168472,-5.214392594976827,-4.676310932569803,236
-4.578329938443568,-6.006981243436656,-4.568418771276746,-5.492144681715781,-4.6784547045259,-4.798140531652782,-5.21951323901923,-5.272009176979905,-4.658580252235463,87
-4.598804104779989,-5.945914795283302,-4.588614456740342,-5.446494482115467,-4.714186906889942,-4.779258642649372,-5.181485959434439,-5.22575327637686,-4.6664799570170175,246
-4.628163814506653,-5.953380885610515,-4.610121831925432,-5.496523156355223,-4.754467757913237,-4.820641598914526,-5.1882542367423055,-5.201637350718828,-4.673985893615829,165
-4.6248941487412365,-6.004770778581304,-4.614399047163478,-5.512306605551957,-4.759652046997132,-4.82999139298682,-5.177542743315943,-5.226555949126906,-4.675321886969569,826
-4.562841363302491,-5.992707482607125,-4.549298291466711,-5.470307158451042,-4.787806441236532,-4.686158653638757,-5.218209468113689,-5.232397209548197,-4.662185164206215,204
-4.593516627316856,-5.986480056176147,-4.585310689921632,-5.488988087450486,-4.723623170952789,-4.819644900445569,-5.198139494138187,-5.209868921136153,-4.66364447505191,43
-4.569002024778153,-5.774912512366852,-4.568779921544099,-5.321157690079266,-4.777835441883656,-4.789523930754593,-5.184483061662518,-5.245935666627246,-4.66759774622539,281
-4.569039262022209,-5.8271110929305205,-4.562584397358904,-5.375029979499379,-4.721991885244526,-4.737716624769411,-5.2185410627348,-5.237642513880956,-4.657865428542757,265
-4.591274691117245,-5.916513732057974,-4.582681907638085,-5.460960683475454,-4.730366911632303,-4.863430754713972,-5.229590933601122,-5.322977916937695,-4.664647680139109,768
-4.64597418710477,-5.970515592393223,-4.633714448048538,-5.505428401648255,-4.827740539069644,-4.796829550906094,-5.157791635819684,-5.187861989358949,-4.679736868760093,539
-4.550318252270293,-5.89434067467614,-4.5427581716918,-5.392399956346832,-4.763741699401953,-4.876223492939173,-5.214969242613536,-5.25358015752508,-4.656729951132507,4
-4.566887484060005,-5.978000504039177,-4.556979013809575,-5.465834348287666,-4.779474153649258,-4.888275836229672,-5.199447303898188,-5.234414151998256,-4.664791058282577,602
-4.598764879519015,-5.9862242496444615,-4.584564251885149,-5.490058942800284,-4.691884934148581,-4.825662480697452,-5.198523001826869,-5.198312968582103,-4.6686704285874265,909
-4.59083969248558,-5.949052417178576,-4.576068351020037,-5.47575728701492,-4.773250635906757,-4.847785680232756,-5.196760992135881,-5.188928191319484,-4.665454679865156,21
-4.589636961978797,-5.860384322036479,-4.582965211535204,-5.402543175873938,-4.831351178007004,-4.879026351666894,-5.175322907744497,-5.209198561446823,-4.667301667128927,573
-4.61333807376461,-5.990363797821007,-4.596802827983316,-5.52007860992112,-4.825254699400405,-4.760343576749735,-5.2035539940232045,-5.230031029054206,-4.6686560882766805,703
-4.681510688507998,-6.016347438988664,-4.666792736862263,-5.539734753885309,-4.883674827580001,-4.869779653205152,-5.134905580958591,-5.1882042815976,-4.689481489420148,560
-4.608271072638089,-6.040193025580036,-4.597975674253986,-5.521506117782383,-4.797276507006972,-4.862344186931172,-5.239101179108833,-5.267930344349211,-4.663748374261582,50
-4.580614636697395,-5.908089667218409,-4.571192873367549,-5.429564361714649,-4.811468222993376,-4.909720058549718,-5.206965669603534,-5.246435692684289,-4.663604973589151,714
-4.55328720948443,-5.845317558971464,-4.546024093112616,-5.381147698961755,-4.7358986410204045,-4.831351498096976,-5.219742672654683,-5.222241296301761,-4.659865305525458,207
-4.624263091198184,-6.05121911651473,-4.604527553146581,-5.5526464304891805,-4.692664179457855,-4.901922306133998,-5.203000358889407,-5.206207660261082,-4.671179097341029,390
-4.5229789442768125,-5.821147171763185,-4.517123230304166,-5.346956933791367,-4.64355436901542,-4.745593462007332,-5.245640772185943,-5.265426978893808,-4.646636998686484,504
-4.599720599654639,-5.995474095781533,-4.582380718876181,-5.486788545468417,-4.725799643527542,-4.722136266929292,-5.2386749687797165,-5.259044631366506,-4.664138945445966,347
-4.585094398482896,-5.889282345908588,-4.577284400002943,-5.427983938039136,-4.693188214983872,-4.773037450533252,-5.190062098699676,-5.222254285811998,-4.668383181290395,795
-4.620356492373925,-6.064237399468048,-4.607953304923272,-5.557859079216916,-4.7448132757354005,-4.796963384403027,-5.209487906449042,-5.226067344651293,-4.671609283809395,90
-4.609996708466638,-6.043517180639336,-4.598894544738981,-5.516186418121027,-4.731048377386164,-5.006006602995348,-5.211052674357849,-5.242911617885415,-4.664362419490182,920
-4.557000566085911,-5.9421623553762455,-4.544958178344831,-5.450834710475697,-4.703558047764648,-4.721329054652252,-5.23688202866272,-5.2467068986983705,-4.656133753534839,72
-4.570124465845533,-5.849685412258935,-4.56387824436124,-5.383283230043999,-4.776306734415388,-4.798491384221485,-5.212199875399613,-5.230288023917756,-4.664119552880982,414
-4.600162203411214,-6.007149481867128,-4.592713824292279,-5.506768776110319,-4.753353800087249,-4.853605484457495,-5.201426502355995,-5.2499585266547255,-4.6655594853411575,924
-4.584617396933344,-5.979971852837462,-4.577336005981514,-5.467470994400784,-4.691839669831844,-4.855645490179934,-5.216001252643161,-5.250698024527921,-4.664017222180607,595
-4.59807533506431,-6.027744054772147,-4.583101364578925,-5.52142838340607,-4.736301300951964,-4.837560676155807,-5.217609811440732,-5.237199844113984,-4.663535151905872,56
-4.592270872246278,-6.014197244808305,-4.580446917654514,-5.497633590335542,-4.792977900537738,-4.839007144260513,-5.189693895032741,-5.234474785025688,-4.668400849341203,622
-4.623475071798604,-5.912133516462015,-4.608489236178886,-5.457647805639812,-4.778905530425315,-4.834671104098991,-5.205852070231247,-5.244601070047327,-4.669070902094604,463
-4.633376929924919,-6.084940548756093,-4.612364229455305,-5.584277845719456,-4.773304029591318,-4.833898915995089,-5.195289457748957,-5.214927003906418,-4.675545627431507,890
-4.644135756543525,-6.04084822305482,-4.624595902596617,-5.553347888043177,-4.869936745206891,-4.87882623014736,-5.170145946252427,-5.190708976300764,-4.680661180956945,656
-4.624732214649015,-5.972479060517767,-4.614088232752811,-5.477672388684475,-4.819624944139507,-4.760286409414087,-5.171155895906357,-5.216161193285799,-4.676755362659635,589
-4.5891242505502285,-5.949858724974117,-4.577740318666692,-5.456694028280998,-4.7306820636287705,-4.9244143385008,-5.1927710530107,-5.259692474753825,-4.669506078000554,307
-4.576658013700802,-5.876714759139357,-4.568784759890526,-5.409657690665302,-4.6783030768419644,-4.856644557917585,-5.239772428306875,-5.232920950879118,-4.658116035111754,964
-4.609830266573717,-5.904526490150403,-4.596991979529337,-5.435181531119822,-4.7230464040424325,-4.877678517275363,-5.176400002134789,-5.185361235578277,-4.671093745380869,142
-4.567898434830072,-5.939107020695494,-4.556178518153548,-5.437470173327708,-4.715817592054671,-4.758066278167128,-5.2157991151516905,-5.227669785284108,-4.657819442180207,677
-4.581499891095155,-5.8855931524495,-4.575487951426741,-5.400941925907771,-4.676430996140565,-4.81979172347146,-5.192568664634797,-5.211917663823491,-4.663931540900638,323
-4.6093137306241045,-5.880155136780415,-4.599520386720836,-5.411483958320886,-4.761460104205588,-4.958494703930249,-5.200114612844189,-5.228490937378954,-4.672936932576896,436
-4.659709420283585,-5.936943296863137,-4.646646654308952,-5.491383038917808,-4.813850638358018,-4.826077262163275,-5.1707751625138725,-5.208806963585102,-4.682063640618166,517
-4.652022270388395,-5.95368476529771,-4.631516912634833,-5.501112582597181,-4.777851062591773,-4.80244934648815,-5.159399079504499,-5.199043399710871,-4.683529266182434,566
-4.588865009628068,-5.870068674515544,-4.578921234108294,-5.404504385822911,-4.803170413769582,-4.752356957390357,-5.20804638927022,-5.264031195892454,-4.668442909549926,854
-4.604164639054169,-5.947482250208822,-4.595167747290388,-5.474134582490619,-4.771084999941084,-4.761310734074223,-5.214772480578136,-5.246860692852662,-4.666983407730436,696
-4.633655166052443,-6.081698889739019,-4.611907489566899,-5.569114967847797,-4.787690436930368,-4.762292984546553,-5.181582986865929,-5.21563367127386,-4.679824271962262,748
-4.601112524239914,-5.950112097712409,-4.598369142995284,-5.427736287320343,-4.774838935014104,-4.781838549360728,-5.201067515779049,-5.236114064839199,-4.671007697191134,737
-4.595391283869816,-5.883800220660219,-4.591316844577665,-5.421991082220997,-4.72554148223306,-4.710963464905246,-5.213741893616351,-5.239228008559684,-4.6673712459106405,844
-4.5773588704685295,-5.892989732293191,-4.568004707413569,-5.398496607922054,-4.719152854357372,-4.782841313669669,-5.182634163278252,-5.213624780806557,-4.661014155127553,793
-4.605986251492034,-6.091195356567662,-4.589364876940893,-5.571877592271415,-4.713051283869555,-4.84849056277493,-5.201980754133868,-5.24344193234008,-4.667939929155964,720
-4.554071121061214,-5.875601148740746,-4.54255744978635,-5.411341753092261,-4.685905767693376,-4.7441792496291,-5.200897114197415,-5.218835980462763,-4.658821525698072,945
-4.567023372901922,-5.905907124236969,-4.557436119901207,-5.412315417485132,-4.703757754621962,-4.838524087926609,-5.203248919023356,-5.222696534885849,-4.661959068123381,837
-4.588862686370273,-5.923718093731267,-4.582318385627944,-5.429559505824768,-4.712301923443695,-4.836705278196424,-5.193902440150901,-5.249274361724119,-4.664676531757054,960
-4.621758754181757,-6.026278663433958,-4.610909525013722,-5.519343306124411,-4.720149986957251,-4.840327035354751,-5.203652980581407,-5.227675322504499,-4.673430282954267,670
-4.638523578113918,-5.952888820595417,-4.627263327120899,-5.485170219764221,-4.793748883526873,-4.859662710202522,-5.155738267941197,-5.205248391552009,-4.681071913232537,627
-4.52720008143148,-5.886808420969071,-4.523710814584845,-5.388251579254906,-4.707865492995209,-4.654883673835342,-5.229482904101148,-5.247542945646734,-4.648865681712351,82
-4.60528417930845,-5.955219883004937,-4.594586630644804,-5.487497098114714,-4.787589242234954,-4.764251585363371,-5.183676305663206,-5.20970411311665,-4.670660536604379,233
-4.582588563332382,-5.95649600820962,-4.578607091728526,-5.441876463058614,-4.734174910915011,-4.739367255754229,-5.194774224088501,-5.227399972177956,-4.663460882580279,26
-4.584280403828084,-5.844586788589572,-4.579717970634627,-5.378210134327691,-4.7313468498215405,-4.743212637976127,-5.20366736410498,-5.274292214464174,-4.660851040415229,989
-4.597807954010849,-5.899689538585948,-4.588929843377123,-5.408208542149917,-4.754863062637784,-4.736644694513332,-5.169119130740969,-5.217561637091852,-4.671111896896598,182
-4.612594969137295,-5.97703745697091,-4.594971580928008,-5.489813766570028,-4.72160790712087,-4.90293371756421,-5.181989857199915,-5.23273461951323,-4.672810494896133,27
-4.61829945178151,-5.995422331962977,-4.611382680655627,-5.498186842728784,-4.801723287575182,-4.816493515605148,-5.181356851915458,-5.228186133636369,-4.672771245767147,253
-4.5913547801038685,-5.941479090984547,-4.583597685188975,-5.444555269117999,-4.695883212542197,-4.742462523095498,-5.226195350432808,-5.275338375203631,-4.66187389373037,628
-4.641177436349201,-5.988596554588724,-4.621913643091933,-5.519880962341229,-4.736370432837489,-4.948931979259011,-5.177782664015508,-5.23907156257453,-4.677415517652572,678
-4.590881704097696,-5.881911511216405,-4.584361205392797,-5.409347979769951,-4.888341170204384,-4.834555264915296,-5.2212045854520674,-5.225790766337226,-4.6620004347530175,930
-4.625517398224964,-6.0473118701456885,-4.614073472529471,-5.528595480411021,-4.7788861122029465,-4.882466716187737,-5.192524674612275,-5.231109925464563,-4.675866117761498,248
-4.5732444339478615,-5.859585715006286,-4.562848203332466,-5.395429002625976,-4.658890500024466,-4.82246067995414,-5.198792877281396,-5.2594225462567294,-4.661708166675481,225
-4.56934290969775,-5.94221895205068,-4.559223436741594,-5.433530835762021,-4.776871233814132,-4.790180595691207,-5.20766266017719,-5.26486868688693,-4.66275545729947,974
-4.62086259196057,-5.899082665513574,-4.60593087223053,-5.4610799448683816,-4.783614709223008,-4.766398500612994,-5.184081031250386,-5.225139404280137,-4.672303756771185,260
-4.5973504996131,-5.930813940493341,-4.585460866749919,-5.450409612650526,-4.717288461051787,-4.820925069517695,-5.201794251674945,-5.2187323299992165,-4.666804157501179,726
-4.58303659420611,-5.9687589917505655,-4.572338958475753,-5.474742111078112,-4.723061239429048,-4.706511415254332,-5.206704746779768,-5.223746279314299,-4.66481899451311,58
-4.578416361841921,-5.88567007719431,-4.5689498396032455,-5.427138448648608,-4.694311482326077,-4.786017497647319,-5.204219915322227,-5.2586379692711365,-4.660839495728848,803
-4.592197332734883,-5.93251596716207,-4.579553722353326,-5.442634547659865,-4.718632341745239,-4.816586766048321,-5.186377351362228,-5.217780499363266,-4.663958329468249,68
-4.620651091842194,-5.927484707151213,-4.609990940744262,-5.447317994321645,-4.699856620633733,-4.896241155856013,-5.210025686094969,-5.243166686892414,-4.67393984148125,661
-4.6134450118716535,-6.007869978556879,-4.601115884275477,-5.497792479503189,-4.749485993197364,-4.940816667268273,-5.171523071676008,-5.210216080451371,-4.673123071610348,163
-4.62256673194794,-6.005834374498368,-4.6098819009777845,-5.528606947115298,-4.808218214336764,-4.952189190106239,-5.205927081125384,-5.246900964672935,-4.67050602273854,356
-4.584005837846833,-5.900763577413176,-4.575407831389654,-5.428253006546046,-4.739241742968873,-4.826363189059284,-5.1874674628886925,-5.219166795145775,-4.668634812740049,434
-4.611097009869737,-6.1334946588314105,-4.600624229096157,-5.587706268088588,-4.7948637236140055,-4.84938903962964,-5.191183847944708,-5.217781357409412,-4.667617641114915,487
-4.637650739323437,-6.0768766506537055,-4.625193385287209,-5.570362420482571,-4.765037295878434,-4.825528992026672,-5.2208423742326975,-5.243506884197442,-4.668799725128777,183
-4.586866718923895,-6.045066113658337,-4.575264485602176,-5.519703240315585,-4.762907537284841,-4.952116758601018,-5.204669830373498,-5.232698868330233,-4.668044266957216,402
-4.554628253452959,-5.894567662322873,-4.553670492119331,-5.421076366143844,-4.747059143834692,-4.778254893303996,-5.232051893717712,-5.299952956386935,-4.656186990338743,508
-4.588887328486352,-5.970986326325698,-4.578828779650978,-5.478380011933757,-4.768868250896399,-4.878712246734319,-5.2201819589428045,-5.256868066910314,-4.66257905240362,498
-4.619240503855153,-5.903511444725462,-4.612001816643285,-5.441067517022478,-4.83688262035986,-4.823382695383176,-5.161187198512563,-5.180159524751777,-4.678089397556123,657
-4.593234894091341,-5.920896057847406,-4.577372748365984,-5.4535476022608425,-4.86322076117077,-4.895910491306821,-5.216798687509446,-5.245197586401458,-4.663846805048932,497
-4.598149492065319,-6.000255580352744,-4.580831879464849,-5.5086286128463176,-4.733779499427371,-4.898918480992196,-5.196447480467856,-5.23076079537532,-4.666757644862309,926
-4.603351909581988,-5.941238181343171,-4.591621393213417,-5.470264386484621,-4.807300388160633,-4.826760831351592,-5.203532035919316,-5.245762256435532,-4.6692145205918045,273
-4.569811705105347,-5.902356995515628,-4.5667389990125935,-5.4089703031374325,-4.755951850427091,-4.762606633468281,-5.179539393208273,-5.237796547741244,-4.66595534470505,897
-4.605119575968223,-5.852532694229504,-4.599646294284388,-5.39615723265918,-4.8000002776579125,-4.790353852145076,-5.182669638715061,-5.221054751446211,-4.67009206389134,459
-4.604578031063931,-5.905241485954057,-4.595737569345688,-5.4327449899251095,-4.697091476807021,-4.822590608724258,-5.17382762404827,-5.208977972709644,-4.669440097416593,460
-4.557712671377169,-5.879249258241917,-4.550616235091828,-5.402089671840446,-4.680649649925068,-4.79255670913317,-5.239310872610555,-5.277148624949039,-4.657127168858416,126
-4.572233417924272,-5.975022785304471,-4.568094740830106,-5.454581458873796,-4.7509013062693,-4.820257616104311,-5.202272699055914,-5.206719000659115,-4.661834633143215,461
-4.594567627099255,-5.978765775642357,-4.582961346003442,-5.511382634942334,-4.701480795123232,-4.841533799194689,-5.238353809797423,-5.285553956369168,-4.662585244134228,34
-4.638514748219791,-6.04767986653453,-4.6219732061257925,-5.544102104427351,-4.74540821825651,-4.85975846726337,-5.179636365362176,-5.220014178243424,-4.675690872432855,20
-4.55393328319818,-5.852389451646765,-4.545054207343442,-5.3838409241596255,-4.723678602422795,-4.839123371914395,-5.238284294330125,-5.284454257984421,-4.658986878385202,716
-4.624455460240571,-5.86483822186144,-4.618807288459859,-5.415037897667208,-4.794922873896489,-4.880984011061316,-5.181689643341302,-5.213613679551609,-4.671605198939703,237
-4.644949901430379,-6.074161811711656,-4.6265806112064665,-5.596091079082609,-4.753108518745719,-4.88088541811343,-5.201845113199749,-5.21780181496975,-4.6721504319827,468
-4.621568866212988,-6.010023045955491,-4.6045093230934775,-5.527896471682468,-4.765821418232601,-4.933457104088187,-5.181575472386804,-5.184414404043363,-4.676786743224305,451
-4.567139517494513,-5.854367008520964,-4.561682427853671,-5.393270395236523,-4.753362516982003,-4.797974209533388,-5.230732194696175,-5.264363535834021,-4.660037143147847,415
-4.562729550903969,-5.889780876364706,-4.56488147501742,-5.393854418569053,-4.745097374083014,-4.743953964570741,-5.201771805880783,-5.23211093483266,-4.662585879345047,495
-4.628099238491918,-6.077557739638987,-4.609853323341025,-5.57701083175582,-4.789283916945823,-4.922268154725712,-5.1901647661178325,-5.233001249039232,-4.675006036838238,810
-4.572683804341102,-5.964020953948189,-4.565167330189523,-5.461392523926855,-4.752097992458924,-4.851687012490492,-5.216273528981036,-5.238683979482294,-4.662934683723313,361
-4.552793545159887,-6.000264899594768,-4.534307872907579,-5.470359369884022,-4.712239509817014,-4.714974346641583,-5.256087401058653,-5.249893624795405,-4.651664176726412,935
-4.5996247936986725,-5.918394781605245,-4.589478465113496,-5.448088277211258,-4.747417143015532,-4.843461735297579,-5.202493710173831,-5.24322362775714,-4.670403277181885,629
-4.606837183427516,-5.989534651436792,-4.598820445741543,-5.495249592819808,-4.732552254770858,-4.834888696262774,-5.185353694183034,-5.213355291213298,-4.667761724739368,849
-4.604114663736153,-5.959455536654374,-4.590833709927802,-5.471169925576287,-4.710235690641019,-4.796360537645075,-5.197300818240344,-5.210605292921702,-4.668644457375179,170
-4.60271514725062,-5.9119311432775,-4.590816176563379,-5.451150946376237,-4.745896006605178,-4.8091323407362525,-5.204055120355132,-5.235046043921548,-4.66608668454096,115
-4.583987702306642,-5.895094091179643,-4.574956043306182,-5.430549757102154,-4.776407578226936,-4.770890390920734,-5.213568524270282,-5.272416329627562,-4.661047748062119,464
-4.589805550952571,-5.892419275593797,-4.5808929929034194,-5.413134842591325,-4.727412229549642,-4.866182354216961,-5.222529753655018,-5.259698413064974,-4.661406016214,717
-4.59846170661258,-5.914939657942385,-4.591266902277966,-5.440261511130541,-4.760072509865816,-4.896437459542315,-5.167372734743586,-5.208564489879381,-4.668544592199116,285
-4.58165492522779,-5.999341374269669,-4.571825451578405,-5.47301356462027,-4.667829278294332,-4.800570008070703,-5.2267881292414025,-5.230769483620298,-4.657744474279539,685
-4.57761584870244,-5.965821650541058,-4.565719944432084,-5.452625895163801,-4.759641541341872,-4.9702449334738095,-5.216215440744044,-5.232433608684445,-4.662479402619018,865
-4.584016362891033,-5.915618428945205,-4.5743798965753255,-5.424464171330594,-4.802099762232571,-4.709241789558464,-5.193308035590734,-5.217113359916767,-4.666054971761792,932
-4.628931202308106,-5.998150198598158,-4.617522758490214,-5.5079118353724095,-4.738325964271088,-4.756509374304208,-5.185071014867821,-5.209906559741091,-4.673732087174358,131
-4.592571176506537,-5.960015692599541,-4.583987119218773,-5.450036558218673,-4.691611511107869,-4.861142496228197,-5.180779225841274,-5.195342370291368,-4.667517664347745,448
-4.618266876778114,-6.035786648500364,-4.602327207576701,-5.530182456496385,-4.75143452562154,-4.717705769188878,-5.188383015759396,-5.233178659417593,-4.669919421288918,456
-4.595263862770546,-5.948226953625717,-4.587154622600175,-5.466778847746247,-4.675413152235561,-4.873289736087735,-5.194913322239427,-5.244369382117475,-4.664678489110584,406
-4.570144627923446,-5.926012081406896,-4.560280117432092,-5.425500116768543,-4.759888837932722,-4.870193209216469,-5.216419554818813,-5.265936861445431,-4.659760222973825,333
-4.578528300766253,-5.900055080026749,-4.570026408411323,-5.421660721599507,-4.710336847593444,-4.722542339421758,-5.195049761279968,-5.236376992406056,-4.666385453960832,417
-4.687841076945388,-6.16766179084207,-4.672784484003093,-5.637417628300566,-4.774530002522768,-4.8482455603712085,-5.156542817519735,-5.181030144596994,-4.683987865312329,601
-4.615804377873168,-6.009153230229276,-4.601774210713741,-5.514044718116668,-4.763500591447265,-4.862561035084947,-5.192147000744132,-5.243009927535594,-4.673156021084392,898
-4.603463006883202,-5.948526141507408,-4.595433910061318,-5.451036375196036,-4.793560849117785,-4.8836943878029775,-5.163789710088757,-5.169098566004687,-4.671868090986554,873
-4.576943967961049,-5.94116443164614,-4.564163094300221,-5.438597402349186,-4.737702796245639,-4.841701233323348,-5.237649567780942,-5.278621019136579,-4.660579225128966,880
-4.587101924273207,-5.951946302082217,-4.572205576454467,-5.459696098039556,-4.687023520686268,-4.8141307939669975,-5.21871906010235,-5.231317644029037,-4.660101369380113,706
-4.569184790284202,-5.855905607329745,-4.561573573368412,-5.369138321143505,-4.6428218412081295,-4.692520340039087,-5.199918957906643,-5.225341150841697,-4.659270356697473,895
-4.6051595095202975,-5.830246124640059,-4.600619185161321,-5.382597131124241,-4.752995610162404,-4.776913640353853,-5.177035382960846,-5.22294809252727,-4.674051269505139,315
-4.638810668746427,-5.955015032214981,-4.622146829436896,-5.512080195115482,-4.779880042236119,-4.886998950645835,-5.199264459205277,-5.217437663025865,-4.674404000753788,268
-4.614882912116203,-5.999546225863171,-4.596740778223904,-5.48897295526295,-4.715725306118003,-4.874338471429204,-5.226875577958515,-5.256115866448507,-4.666744936770273,905
-4.583124257027039,-5.955701303148526,-4.580969671939389,-5.431999582132982,-4.723530850412497,-4.733109324996887,-5.21139942250303,-5.221797657796101,-4.667569655054307,205
-4.610569048316027,-5.947109932607245,-4.597752802129606,-5.476973021269888,-4.722718850576075,-4.790832000836282,-5.171179623828547,-5.184971586414802,-4.671742030402578,567
-4.607381914644088,-5.959150467107117,-4.60471188389119,-5.469151332339744,-4.759046660489204,-4.72608794798487,-5.211830586795782,-5.2523138058104895,-4.669090894963294,389
-4.619835642152355,-5.875210508720549,-4.611901179020592,-5.42442371408103,-4.711444164476183,-4.826815313761505,-5.18466742751398,-5.234357951292079,-4.6712908633979,626
-4.617570563281637,-5.976728058879325,-4.602960149067002,-5.481292690480255,-4.745369289096547,-4.788621208651662,-5.202180160253837,-5.21757207041673,-4.674082233069738,819
-4.572820483521947,-5.882283920785436,-4.565999952315393,-5.400825386732498,-4.677229543575725,-4.721349764561055,-5.173930306849056,-5.226976300005433,-4.66755448792832,749
-4.633668722759286,-6.07123668752077,-4.626689487136584,-5.551014393619983,-4.807402541736102,-4.95139803523468,-5.204712807677692,-5.233230704734499,-4.673226133348596,521
-4.60308052038339,-5.8328616007783785,-4.593000269858357,-5.392369035413732,-4.706306974552714,-4.809644075944576,-5.189450774412981,-5.233880006300625,-4.671485161847068,287
-4.612989951232664,-5.979074613569924,-4.60112597551047,-5.493503964023991,-4.814782397351918,-4.819685258004288,-5.21216350564561,-5.239614461272575,-4.667163754051166,358
-4.612493223438102,-6.1936129712341215,-4.586587594061977,-5.619203282908994,-4.714215545895228,-4.978698432478687,-5.191212562041472,-5.193345787797252,-4.671392233770628,413
-4.64086076054747,-6.169277737398655,-4.620093516050286,-5.624530172566543,-4.80798058497267,-4.82281513826172,-5.175405704205827,-5.169547307204694,-4.671706855285311,244
-4.634859366812614,-5.950957479701415,-4.619341485398877,-5.475767311926206,-4.848840838590728,-4.932971808251224,-5.1801607097272,-5.2044957100024005,-4.676284181316199,563
-4.580067286997258,-5.939617468209372,-4.563638989231026,-5.473061497158373,-4.765357946678056,-4.771576079087204,-5.211116587421803,-5.2781651027371,-4.664319618009824,918
-4.621859581384735,-5.934874755191286,-4.6097226152764925,-5.46401008937819,-4.845571350649448,-4.907216464052236,-5.178851676330641,-5.202632479266274,-4.672914215204235,291
-4.593151684363235,-5.984197941047848,-4.586877214346019,-5.459218381523447,-4.758071336071375,-4.821480342368823,-5.193127670510273,-5.234407244936041,-4.670328886088252,526
-4.593991050393708,-5.941185944110899,-4.587587249334343,-5.438936035362978,-4.742760646765133,-4.7831753022898535,-5.180191883256099,-5.256653896082537,-4.66665749483792,619
-4.584686130376681,-5.979085377813208,-4.571328806215761,-5.485357378733425,-4.748012375691288,-4.791919157855178,-5.223295848467373,-5.242825069763256,-4.664414144552714,226
-4.592470080191583,-5.9529641721995175,-4.58146336390966,-5.464631946545896,-4.780534189311436,-4.823259073212419,-5.186222769140629,-5.198332954357696,-4.66969876244053,452
-4.5967530318726295,-5.957920662750572,-4.589855595101273,-5.4482523143284185,-4.7815804065652445,-4.870378231360322,-5.188882022364912,-5.227477860627393,-4.670544801023421,919
-4.612243839169556,-6.044364696995872,-4.598310167170124,-5.533642789622073,-4.779643047931196,-4.924953764550205,-5.181373788997073,-5.199584190848252,-4.674198600857606,594
-4.644498679174936,-6.048583787617089,-4.629344409254517,-5.56928180239776,-4.746981655261764,-4.886658455395588,-5.17420234125019,-5.212873318945223,-4.677260783228689,99
-4.603717630858259,-5.904145019781554,-4.594540735475222,-5.459738480366461,-4.696875875414492,-4.766009368024327,-5.180037170339554,-5.210070766246135,-4.671566367651278,569
-4.56205252708894,-5.980189577905872,-4.5498633288248485,-5.473958917262593,-4.773812249670927,-4.903580143451368,-5.21199455949849,-5.269554508460169,-4.660462693257264,470
-4.575556483207605,-5.9256923567197815,-4.560923773971677,-5.43274518069878,-4.78823273625576,-4.856327328073718,-5.2086769387409495,-5.226609383694863,-4.660570592629722,913
-4.552801251900772,-5.897214493745843,-4.542823140617589,-5.405439220572339,-4.682551602277517,-4.713999934113522,-5.230808368867028,-5.259924867580751,-4.655679159127557,480
-4.5924583020399545,-5.885553147526416,-4.585534028208805,-5.425519308349693,-4.705883680338329,-4.798354728459753,-5.197648002707105,-5.247781874676525,-4.665231121918205,492
-4.637684568202115,-6.1264499217697805,-4.615966014115874,-5.621587815163546,-4.723338850954618,-4.839558141774771,-5.195308393599673,-5.253618006853569,-4.677268257852765,894
-4.6165339650520725,-5.9020705649913126,-4.613975637871233,-5.425906735418173,-4.738717764759137,-4.833385566893553,-5.186538011603934,-5.233650168498498,-4.67052472921701,802
-4.587622544564396,-5.916741453563569,-4.582789729946008,-5.418978220325734,-4.772926248755708,-4.821777704808139,-5.197847031336269,-5.230214627113099,-4.665927587553722,168
-4.627911338578255,-6.022334808770382,-4.614343002924359,-5.517735737492035,-4.777078581169186,-4.83641904920087,-5.180090722297123,-5.217491153437033,-4.675931911508056,689
