582: 1,2,3
1: 91,84,89,87
1: 84,85,88,90
1: 91,87,88,93
1: 91,87,88,92
1: 91,87,88,85
1: 92,87,88,85
1: 92,87,88,89
1: 84,92,89,87
1: 85,92,88,84
1: 93,91,84,87
1: 87,88,86,85
1: 87,88,90,92
1: 87,88,90,86
1: 84,89,90,93
1: 84,89,90,86
1: 87,84,88,86
1: 87,84,88,90
1: 87,84,88,92
1: 84,90,87,91
1: 84,90,87,86
1: 87,92,85,88
1: 87,92,85,89
1: 89,90,84,85
1: 84,87,91,86
1: 84,87,91,85
1: 88,85,87,91
1: 87,92,89,91
1: 88,85,84,86
1: 84,92,91,89
1: 84,92,91,85
1: 84,87,90,93
1: 91,84,85,89
1: 91,84,85,90
1: 88,91,85,86
1: 90,91,87,84
1: 87,93,90,89
1: 87,88,91,84
1: 92,89,93,86
1: 91,85,88,87
1: 87,90,89,91
1: 87,90,89,93
1: 88,85,86,89
1: 85,84,89,90
1: 85,84,89,92
1: 84,86,87,93
1: 85,88,86,87
1: 85,84,88,90
1: 84,91,89,92
1: 84,91,89,85
1: 84,91,89,86
1: 87,90,85,86
1: 87,90,85,89
1: 87,90,85,91
1: 89,88,86,90
1: 89,86,84,88
1: 89,86,84,85
1: 89,86,84,90
1: 84,86,87,89
1: 85,86,89,87
1: 86,90,87,84
1: 92,89,85,87
1: 84,92,85,88
1: 86,93,90,85
1: 89,86,90,84
1: 89,86,90,88
1: 91,93,84,87
1: 88,84,92,90
1: 85,90,88,87
1: 88,84,91,85
1: 84,85,91,87
1: 89,87,85,86
1: 91,85,88,92
1: 91,85,92,84
1: 87,91,90,84
1: 90,88,86,89
1: 88,87,84,89
1: 88,87,84,85
1: 91,85,90,87
1: 87,84,89,85
1: 86,87,89,88
1: 89,90,86,84
1: 90,87,88,85
1: 84,87,86,90
1: 84,87,86,91
1: 89,91,87,90
1: 89,91,87,84
1: 90,85,88,84
1: 86,88,85,90
1: 86,85,87,89
1: 84,91,85,87
1: 88,85,86,87
1: 90,84,87,89
1: 84,93,89,90
1: 86,87,84,91
1: 89,92,91,87
1: 85,86,90,88
1: 89,91,86,90
1: 88,85,90,86
1: 88,85,90,91
1: 87,84,93,91
1: 85,86,89,88
1: 88,89,90,85
1: 89,84,91,87
1: 88,89,86,85
1: 88,89,86,90
1: 88,89,86,84
1: 85,90,87,88
1: 89,87,91,90
1: 88,89,85,84
1: 88,85,84,91
1: 87,88,89,85
1: 87,86,89,85
1: 90,86,89,87
1: 87,86,85,88
1: 88,85,89,84
1: 85,88,89,84
1: 85,88,89,91
1: 85,88,89,93
1: 84,86,90,89
1: 84,87,93,89
1: 86,84,91,92
1: 91,84,92,87
1: 85,87,90,91
1: 85,87,84,89
1: 93,92,84,87
1: 85,87,90,84
1: 85,87,84,88
1: 89,85,92,91
1: 84,88,90,87
1: 89,91,84
1: 89,92,87
1: 84,92,93
1: 84,92,85
1: 84,92,90
1: 87,90,93
1: 87,86,88
1: 92,91,88
1: 92,91,90
1: 92,91,85
1: 87,86,90
1: 91,85,89
1: 91,85,86
1: 90,89,92
1: 88,85,93
1: 93,89,91
1: 90,88,87
1: 84,86,90
1: 86,92,84
1: 86,92,88
1: 85,86,87
1: 84,93,87
1: 92,85,91
1: 92,85,88
1: 90,88,86
1: 87,85,93
1: 91,90,87
1: 85,84,86
1: 91,87,93
1: 91,87,89
1: 84,93,92
1: 84,93,89
1: 85,89,91
1: 84,91,88
1: 85,86,90
1: 84,91,86
1: 84,91,90
1: 93,84,87
1: 85,87,86
1: 85,87,92
1: 85,87,91
1: 88,86,87
1: 84,89,92
1: 86,88,89
1: 84,85,92
1: 90,84,86
1: 88,92,87
1: 91,88,87
1: 89,85,91
1: 87,91,85
1: 86,88,91
1: 88,92,86
1: 90,86,87
1: 86,90,88
1: 90,89,93
1: 91,86,87
1: 86,84,85
1: 86,84,92
1: 86,84,88
1: 85,86,92
1: 85,86,88
1: 89,85,88
1: 93,91,86
1: 93,91,92
1: 84,88,90
1: 88,84,92
1: 87,85,92
1: 90,86,84
1: 86,87,85
1: 87,88,86
1: 87,88,92
1: 87,88,91
1: 87,92,85
1: 91,92,90
1: 86,90,91
1: 91,88,85
1: 91,88,84
1: 88,91,90
1: 88,91,84
1: 93,90,85
1: 86,89,91
1: 84,93,86
1: 90,91,93
1: 89,88,90
1: 89,88,91
1: 88,92,89
1: 93,84,91
1: 93,88,85
1: 90,85,84
1: 90,85,91
1: 90,85,89
1: 92,87,89
1: 91,89,88
1: 91,89,85
1: 91,89,90
1: 89,86,93
1: 91,90,89
1: 88,86,93
1: 91,85,87
1: 91,84,86
1: 88,89,90
1: 88,89,92
1: 88,89,85
1: 88,89,91
1: 89,90,91
1: 86,93,92
1: 86,93,85
1: 84,90,85
1: 84,90,92
1: 85,93,86
1: 93,85,92
1: 93,86,89
1: 93,86,88
1: 91,92,85
1: 90,92,87
1: 92,89,90
1: 85,92,87
1: 89,93,90
1: 89,93,86
1: 90,91,92
1: 86,85,89
1: 86,85,90
1: 90,87,92
1: 90,87,93
1: 90,87,91
1: 90,87,84
1: 89,84,91
1: 89,91
1: 88,93
1: 86,92
1: 86,91
1: 93,92
1: 93,90
1: 93,88
1: 92,86
1: 92,93
1: 92,88
1: 90,91
1: 90,88
1: 91,89
1: 91,86
1: 91,93
1112: 94
584: 95
499: 96
190: 97
188: 98
160: 99
108: 96,100
105: 96,99
93: 94,95
86: 94,98
86: 94,99
85: 100
84: 95,98
82: 98,99
73: 95,94
73: 101
72: 99,98
72: 97,95
59: 96,100,99
52: 96,98
50: 95,99
49: 94,99,98
47: 94,97
46: 95,101
44: 98,95
42: 94,97,95
42: 99,94
41: 96,99,98
38: 100,96
38: 102
37: 98,94
36: 98,99,94
36: 94,98,99
36: 95,99,98
36: 95,97
36: 94,96
35: 99,98,94
33: 95,98,99
33: 94,95,97
31: 96,99,100
29: 96,94
28: 94,96,99
28: 94,101
27: 95,98,101
27: 97,95,94
27: 95,96
26: 97,94,95
26: 94,99,95
25: 99,94,98
25: 96,95
25: 99,96
24: 94,99,96
23: 99,98,100
22: 95,94,98
22: 95,94,99
22: 101,95
21: 100,96,99
21: 99,96,98
19: 96,94,99
19: 96,100,98
19: 94,95,98
19: 95,98,102
19: 98,99,95
19: 101,98
18: 99,95,98
18: 96,98,99
18: 98,95,99
18: 94,95,99
18: 97,95,101
18: 100,99
18: 99,100
17: 98,94,99
17: 96,95,99
17: 95,100
17: 97,94
17: 94,100
16: 97,94,95,102
16: 95,101,102
16: 95,101,98
16: 95,96,99
16: 96,99,94
16: 98,101
16: 98,100
15: 99,98,96
15: 95,98,100
15: 100,98
15: 99,95
15: 95,102
14: 96,100,99,98
14: 95,94,97,101
14: 95,94,102
14: 95,94,97
14: 98,99,96
14: 94,95,101
14: 97,95,102
14: 98,102
13: 96,98,100
13: 95,96,98
13: 94,95,96
12: 100,96,99,98
12: 94,95,97,102
12: 100,99,98
12: 98,95,101
12: 98,95,94
12: 95,96,94
12: 94,101,98
12: 96,99,95
12: 98,96
11: 95,97,102,94
11: 94,96,99,98
11: 96,99,98,100
11: 95,94,101
11: 98,99,100
11: 95,97,101
11: 94,95,102
11: 98,100,99
11: 96,95,98
11: 101,102
10: 98,99,94,95
10: 98,99,102
10: 94,98,101
10: 99,95,94
10: 101,98,102
10: 99,96,100
9: 97,95,94,102
9: 96,99,100,98
9: 94,97,102
9: 100,96,98
9: 98,95,102
9: 96,100,97
9: 95,97,94
9: 95,97,102
9: 99,98,95
9: 95,99,94
9: 94,102
8: 95,98,101,102
8: 98,94,99,95
8: 94,97,100
8: 99,100,98
8: 96,94,98
8: 98,101,95
8: 98,94,95
8: 100,99,96
8: 96,95,100
8: 95,97,100
8: 94,98,95
8: 94,101,95
8: 95,99,96
8: 94,98,97
8: 99,94,101
8: 95,101,99
8: 100,95
7: 95,94,98,99
7: 95,102,98,101
7: 97,94,95,99
7: 96,98,99,100
7: 95,99,98,101
7: 95,96,99,94
7: 98,95,102,101
7: 94,102,95
7: 101,94,95
7: 95,102,94
7: 95,102,98
7: 95,102,101
7: 94,96,95
7: 94,97,101
7: 98,96,99
7: 99,96,94
7: 94,98,100
7: 95,98,97
7: 99,94,95
7: 102,94
6: 95,98,99,101
6: 96,100,99,95
6: 95,97,101,102
6: 96,100,98,99
6: 99,94,98,101
6: 95,101,102,98
6: 95,98,99,94
6: 99,100,96,98
6: 100,98,99,96
6: 100,96,98,99
6: 94,95,98,101
6: 99,100,96
6: 96,94,95
6: 95,102,99
6: 98,101,102
6: 94,97,99
6: 98,94,101
6: 98,96,100
6: 96,95,101
6: 101,95,98
6: 99,98,97
6: 99,98,101
6: 94,98,96
6: 97,102,95
6: 94,101,102
6: 95,99,97
6: 99,101,95
6: 98,100,94
6: 100,98,99
6: 96,95,94
6: 95,100,99
6: 101,94
5: 94,99,98,101
5: 99,94,96,98
5: 98,99,94,101
5: 98,95,99,94
5: 101,102,95,98
5: 98,99,96,100
5: 99,95,94,98
5: 95,98,100,99
5: 96,98,99,94
5: 100,99,98,96
5: 94,95,99,98
5: 94,96,98,99
5: 94,98,96,99
5: 95,96,99,100
5: 95,96,99,98
5: 95,99,94,98
5: 98,94,95,99
5: 95,94,97,102
5: 96,99,94,98
5: 101,95,98,102
5: 95,97,94,102
5: 98,101,102,95
5: 94,101,99
5: 101,95,97
5: 95,97,99
5: 95,97,98
5: 94,95,100
5: 95,101,94
5: 101,95,94
5: 95,99,100
5: 101,98,95
5: 100,98,96
5: 95,98,96
5: 100,97
5: 102,98
5: 102,95
5: 97,100
4: 99,96,100,98
4: 94,95,98,100
4: 94,95,98,99
4: 95,99,96,98
4: 95,101,94,97
4: 95,98,102,101
4: 94,97,101,95
4: 94,95,102,97
4: 99,96,95,98
4: 96,94,95,99
4: 94,102,95,97
4: 94,95,97,99
4: 96,95,99,98
4: 96,99,100,97
4: 98,99,95,94
4: 99,94,98,95
4: 96,95,94,98
4: 99,100,98,96
4: 99,98,100,96
4: 98,99,94,102
4: 98,96,99,95
4: 94,98,99,95
4: 97,94,102,95
4: 94,95,99,97
4: 95,98,99,96
4: 95,102,101,98
4: 94,97,95,99
4: 94,97,95,102
4: 94,99,100,98
4: 98,99,102,101
4: 101,102,98,94
4: 101,95,102,99
4: 96,99,94,100
4: 95,99,98,100
4: 95,99,98,96
4: 95,99,98,94
4: 98,102,99
4: 98,102,101
4: 99,95,101
4: 99,95,96
4: 97,101,94
4: 97,101,95
4: 94,102,98
4: 100,95,98
4: 97,94,102
4: 97,94,96
4: 100,99,94
4: 96,100,95
4: 96,98,94
4: 99,96,95
4: 98,97,99
4: 95,96,102
4: 95,96,100
4: 101,95,102
4: 95,101,96
4: 101,98,96
4: 95,98,94
4: 101,102,98
4: 101,102,95
4: 94,96,98
4: 94,100,98
4: 94,100,99
4: 95,100,98
4: 102,98,101
4: 98,101,99
4: 98,100,97
4: 100,101
4: 100,94
4: 99,101
4: 102,101
4: 101,100
3: 95,94,97,102,96,101,98,99,100
3: 102,100,95,96,99,94,98,97,101
3: 95,94,102,100,96,98,99,97,101
3: 97,94,101,95,102
3: 94,95,98,99,96
3: 96,100,95,99
3: 95,100,101,98
3: 94,99,98,96
3: 95,99,100,98
3: 96,100,99,97
3: 95,99,94,96
3: 94,97,98,99
3: 98,96,95,99
3: 98,99,97,100
3: 98,94,99,101
3: 94,95,101,99
3: 94,99,96,97
3: 99,98,102,101
3: 99,98,102,94
3: 94,101,95,98
3: 97,95,94,101
3: 98,99,95,96
3: 101,102,98,95
3: 102,101,95,98
3: 95,101,98,99
3: 95,101,98,102
3: 94,101,102,99
3: 99,94,95,96
3: 94,98,101,99
3: 99,98,96,100
3: 94,99,95,98
3: 95,101,99,94
3: 97,94,95,101
3: 94,99,101,98
3: 94,98,99,96
3: 94,98,100,97
3: 99,95,94,96
3: 96,99,98,94
3: 96,98,99,95
3: 95,97,102,101
3: 94,95,99,96
3: 97,94,101,95
3: 98,94,99,100
3: 97,101,95,102
3: 95,101,100,102
3: 100,101,99,98
3: 94,97,99,98
3: 95,94,98,101
3: 99,95,98,94
3: 98,95,102,99
3: 101,98,99,96
3: 96,94,98,99
3: 94,99,96,98
3: 94,99,96,95
3: 95,98,94,99
3: 95,98,100,97
3: 96,94,99,100
3: 95,94,100
3: 95,94,96
3: 100,96,95
3: 100,96,94
3: 98,99,97
3: 98,99,101
3: 100,94,96
3: 101,98,94
3: 102,95,98
3: 99,95,100
3: 94,102,101
3: 100,94,99
3: 100,95,101
3: 95,102,96
3: 94,96,100
3: 98,94,102
3: 97,94,99
3: 102,95,94
3: 96,98,95
3: 98,95,96
3: 101,94,102
3: 98,101,100
3: 98,95,97
3: 99,98,102
3: 94,99,101
3: 95,101,97
3: 95,101,100
3: 101,98,99
3: 95,99,102
3: 95,99,101
3: 101,95,100
3: 102,94,95
3: 98,100,95
3: 98,100,96
3: 100,98,95
3: 98,102,95
3: 96,99,97
3: 98,97,95
3: 98,97,100
3: 100,101,98
3: 95,100,96
3: 95,100,97
3: 102,98,99
3: 99,94,96
3: 99,94,97
3: 97,99
3: 101,99
2: 95,101,97,102,94,99,98,100,96
2: 96,99,95,100,94,98,97,101,102
2: 94,98,99,96,100,97,95,102,101
2: 97,95,94,102,100,96,99,98,101
2: 96,101,99,102,100,98,97,94,95
2: 97,94,102,101,99,100,98,96,95
2: 94,99,102,98,101,97,100,95,96
2: 95,101,102,97,100,98,99,96,94
2: 95,101,102,100,98,97,99,96,94
2: 95,97,101,94,102,100,99,96,98
2: 95,96,98,99,94,100,97,102,101
2: 94,95,99,97,98,101,96,102,100
2: 94,95,102,100,96,99,98,97,101
2: 95,94,102,98,99,96,100,97,101
2: 101,94,95,102,100,96,99,98,97
2: 95,99,98,102,97,101,100,96,94
2: 95,102,101,97,100,99,96,98,94
2: 94,101,98,99,100,95,96,97
2: 94,96,98,100,102,101,97,99
2: 97,98,99,95,102,101,100
2: 98,99,102,100,101,94,95
2: 100,97,96,99,95,98
2: 94,101,102,100,99,98
2: 94,98,95,102,100
2: 95,102,99,96,94
2: 97,94,95,102,99
2: 97,95,102,94,101
2: 98,102,99,95,101
2: 95,98,99,96,100
2: 100,96,99,98,94
2: 94,97,95,102,101
2: 100,96,99,94,98
2: 99,94,96,98,100
2: 95,97,102,101,94
2: 94,97,102,101,98
2: 95,96,98,99,100
2: 95,102,99,94,98
2: 95,96,100,99,98
2: 97,95,102,98,101
2: 95,99,98,96,94
2: 94,99,102,101,98
2: 96,98,99,101,100
2: 94,96,98,99,100
2: 101,102,98,94,99
2: 101,95,102,99,98
2: 95,102,101,99,98
2: 95,101,98,100,97
2: 94,98,102,99
2: 96,97,94,100
2: 99,95,96,94
2: 97,102,95,101
2: 98,97,100,99
2: 94,99,102,100
2: 99,98,94,101
2: 94,101,95,102
2: 97,102,95,94
2: 99,96,94,97
2: 99,96,94,98
2: 99,96,94,100
2: 99,94,100,97
2: 94,95,101,97
2: 101,94,98,99
2: 99,101,98,95
2: 100,96,97,98
2: 97,95,94,100
2: 95,94,101,98
2: 95,99,96,100
2: 95,100,99,98
2: 98,100,101,99
2: 98,100,101,102
2: 101,95,98,99
2: 96,100,97,99
2: 95,101,94,102
2: 95,99,100,97
2: 94,98,99,102
2: 95,94,102,97
2: 95,94,102,99
2: 95,94,99,101
2: 94,95,102,98
2: 95,94,99,96
2: 100,95,96,94
2: 99,96,98,100
2: 99,96,98,95
2: 99,98,95,94
2: 94,97,101,102
2: 95,97,101,94
2: 94,98,95,100
2: 99,96,95,94
2: 97,95,102,98
2: 94,101,98,99
2: 94,102,95,101
2: 94,102,95,96
2: 96,95,99,94
2: 101,98,102,95
2: 100,94,99,98
2: 94,102,98,101
2: 98,100,97,101
2: 95,96,98,99
2: 97,95,101,102
2: 97,95,101,94
2: 94,101,97,95
2: 98,100,96,99
2: 98,101,100,102
2: 98,99,101,100
2: 98,99,101,102
2: 99,98,95,96
2: 94,98,101,95
2: 99,94,95,101
2: 99,94,95,98
2: 98,96,100,99
2: 95,98,99,100
2: 95,98,94,101
2: 100,96,99,95
2: 95,101,102,99
2: 95,98,97,101
2: 94,101,102,95
2: 94,97,100,99
2: 101,95,99,100
2: 95,101,99,98
2: 94,101,99,98
2: 102,98,100,99
2: 98,102,101,94
2: 95,99,101,98
2: 94,98,99,100
2: 94,98,99,97
2: 94,98,99,101
2: 98,99,100,97
2: 94,102,96,100
2: 101,95,94,99
2: 95,100,98,99
2: 96,95,100,98
2: 96,99,95,100
2: 96,99,95,94
2: 96,99,95,98
2: 94,98,96,101
2: 98,100,99,94
2: 98,95,94,99
2: 98,101,99,102
2: 100,96,94,99
2: 100,98,94,99
2: 101,94,98,102
2: 96,97,100,94
2: 95,101,102,100
2: 100,99,98,101
2: 100,99,98,95
2: 95,102,101,99
2: 95,94,101,99
2: 95,102,99,98
2: 95,102,99,94
2: 94,102,99,95
2: 94,95,101,98
2: 102,95,101,100
2: 94,98,97,95
2: 94,98,97,99
2: 102,100,95,96
2: 99,97,102,95
2: 102,99,98,101
2: 102,98,99,95
2: 102,98,99,94
2: 94,98,100,99
2: 99,95,98,102
2: 99,95,98,100
2: 99,94,101,98
2: 99,94,101,96
2: 102,101,98,99
2: 94,95,99,102
2: 98,94,99,96
2: 94,95,99,100
2: 100,98,95,96
2: 96,99,97,100
2: 95,94,96,99
2: 96,99,100,94
2: 94,100,98,95
2: 96,94,99,98
2: 96,98,100,99
2: 95,99,102,98
2: 95,99,98,102
2: 96,94,100,97
2: 95,99,102,101
2: 96,99,94,95
2: 95,97,94,99
2: 99,98,97,100
2: 96,100,94,99
2: 97,102,94
2: 102,101,98
2: 102,101,95
2: 100,94,98
2: 99,100,95
2: 96,94,97
2: 94,101,97
2: 96,94,100
2: 97,94,101
2: 97,99,95
2: 94,99,102
2: 94,102,99
2: 94,99,100
2: 100,95,99
2: 95,102,100
2: 95,102,97
2: 101,102,94
2: 94,96,102
2: 98,96,95
2: 102,95,99
2: 99,97,100
2: 98,101,94
2: 95,96,101
2: 95,96,97
2: 101,100,97
2: 101,100,98
2: 101,94,99
2: 95,100,94
2: 97,95,99
2: 97,95,98
2: 97,98,95
2: 97,98,99
2: 99,101,94
2: 97,101,98
2: 98,94,96
2: 94,100,101
2: 94,100,96
2: 95,100,101
2: 96,101,98
2: 102,98,95
2: 99,94,100
2: 96,97
2: 97,101
2: 97,102
2: 102,96
2: 102,100
2: 98,97
1: 98,100,97,94,99,102,101,96,95
1: 100,94,96,99,98,97,101,102,95
1: 94,98,100,97,95,101,99,96,102
1: 98,94,99,95,100,97,96,102,101
1: 97,95,99,98,100,94,96,102,101
1: 96,99,98,97,100,94,102,95,101
1: 98,95,94,99,96,97,101,102,100
1: 94,95,102,101,97,98,99,96,100
1: 97,95,98,96,99,94,100,102,101
1: 98,94,99,96,95,97,100,102,101
1: 94,102,98,99,101,97,100,96,95
1: 94,98,96,99,100,97,102,101,95
1: 94,101,95,102,99,100,97,98,96
1: 94,97,102,100,95,99,101,98,96
1: 98,99,95,100,101,97,94,96,102
1: 94,102,96,99,101,97,98,95,100
1: 101,100,102,97,98,94,95,99,96
1: 95,94,97,101,102,99,96,100,98
1: 101,96,95,98,94,102,99,100,97
1: 95,98,99,102,100,96,97,101,94
1: 94,97,95,100,102,99,96,98,101
1: 95,98,100,99,97,102,101,96,94
1: 94,99,102,100,95,96,98,97,101
1: 94,99,96,97,100,98,102,101,95
1: 95,102,101,94,98,100,99,97,96
1: 94,96,102,95,99,98,97,101,100
1: 95,94,102,100,99,97,101,96,98
1: 101,97,95,100,99,98,102,94,96
1: 94,95,97,102,101,98,100,99,96
1: 96,100,94,99,98,97,95,102,101
1: 96,98,95,97,101,100,102,99,94
1: 94,102,95,100,96,101,99,98,97
1: 98,99,96,97,100,94,95,101,102
1: 102,95,99,98,100,97,96,94,101
1: 97,101,94,102,95,98,96,99,100
1: 95,100,96,99,98,97,102,94,101
1: 94,99,98,96,100,97,102,101,95
1: 95,94,99,101,96,97,102,100,98
1: 96,95,98,99,94,102,100,101,97
1: 101,95,99,94,96,100,102,98,97
1: 97,101,99,98,95,100,102,96,94
1: 99,95,98,94,101,100,97,102,96
1: 96,94,99,98,95,100,102,97,101
1: 94,95,102,98,101,97,100,99,96
1: 94,99,100,98,97,96,95,102,101
1: 94,97,95,100,102,96,99,98,101
1: 95,97,94,102,101,98,99,100,96
1: 97,95,102,101,99,96,100,98,94
1: 95,94,97,102,98,100,96,99,101
1: 98,99,95,94,96,100,102,97,101
1: 99,95,94,102,101,98,96,100,97
1: 97,94,95,96,99,100,102,101,98
1: 98,102,101,100,95,97,99,96,94
1: 95,99,94,98,96,101,97,102,100
1: 98,94,95,99,102,100,101,97,96
1: 97,94,95,98,101,102,100,96,99
1: 95,98,96,94,99,101,102,100,97
1: 94,96,99,98,102,101,97,100,95
1: 94,95,96,99,102,98,97,101,100
1: 101,95,99,98,94,96,97,100,102
1: 102,101,97,98,94,99,95,100,96
1: 95,99,98,96,94,101,102,100,97
1: 94,97,102,95,101,98,96,100,99
1: 94,99,98,100,97,102,95,96,101
1: 95,99,94,100,98,97,101,102,96
1: 98,94,99,96,95,102,101,97,100
1: 102,98,101,97,100,95,94,99,96
1: 95,101,102,100,97,98,94,99,96
1: 94,99,98,101,102,96,97,100,95
1: 101,95,102,98,99,100,97,96,94
1: 101,98,102,99,97,100,95,94,96
1: 101,95,100,97,102,98,96,99,94
1: 94,99,95,98,97,100,102,96,101
1: 100,98,101,102,97,99,95,96,94
1: 95,98,99,94,102,96,100,101,97
1: 96,98,95,101,99,100,94,97,102
1: 97,94,95,102,100,96,99,101,98
1: 97,95,101,98,99,94,96,100,102
1: 96,94,98,100,97,99,95,102,101
1: 96,100,98,94,99,97,95,101,102
1: 94,96,98,99,100,95,102,97,101
1: 102,95,94,98,101,97,99,100,96
1: 101,98,97,102,100,95,99,94,96
1: 97,95,102,96,101,94,98,99,100
1: 94,99,98,95,102,101,97,100,96
1: 98,102,95,101,94,97,100,99,96
1: 101,95,99,98,94,96,100,97,102
1: 94,95,96,99,100,102,98,97,101
1: 97,94,95,101,102,100,96,99,98
1: 100,99,97,96,94,95,102,98,101
1: 96,100,97,99,98,95,94,102,101
1: 99,96,98,97,101,94,95,100,102
1: 95,96,101,97,98,102,100,99,94
1: 94,98,97,100,99,96,102,101,95
1: 98,99,97,100,95,96,102,94,101
1: 95,94,97,101,102,100,99,96,98
1: 94,99,96,98,100,97,101,102,95
1: 94,99,95,102,97,100,98,101,96
1: 94,98,96,101,97,102,100,99,95
1: 95,96,99,100,101,98,102,97,94
1: 94,96,99,98,97,100,102,95,101
1: 100,94,97,98,101,99,102,95,96
1: 97,95,101,99,94,98,96,102,100
1: 95,101,94,97,98,99,100,96,102
1: 97,101,99,95,100,102,98,94,96
1: 97,95,102,101,100,96,99,98,94
1: 97,94,102,95,100,96,99,98,101
1: 100,94,95,98,96,99,97,101,102
1: 98,95,99,102,100,96,94,97,101
1: 94,99,101,102,98,96,95,100,97
1: 100,102,95,96,94,99,98,101,97
1: 95,97,100,99,98,96,94,101,102
1: 95,99,97,102,98,101,94,96,100
1: 95,98,101,102,100,97,99,94,96
1: 102,97,101,98,100,96,95,99,94
1: 95,94,102,97,100,96,99,98,101
1: 94,98,99,97,101,100,102,96,95
1: 98,94,100,97,101,96,99,95,102
1: 95,99,94,96,98,101,102,100,97
1: 94,97,95,102,96,98,101,99,100
1: 95,101,102,100,96,98,99,97,94
1: 94,97,98,100,101,99,96,95,102
1: 99,95,96,101,100,102,98,94,97
1: 95,102,94,98,101,96,99,100,97
1: 98,101,99,96,95,100,97,102,94
1: 94,95,101,97,102,100,96,99,98
1: 95,96,98,99,94,97,101,100,102
1: 95,94,102,101,98,97,99,96,100
1: 98,95,102,100,99,101,97,96,94
1: 96,95,100,99,97,98,102,101,94
1: 95,101,99,94,100,102,98,97,96
1: 97,101,98,94,99,96,95,100,102
1: 95,94,98,102,100,101,99,96,97
1: 94,101,95,100,96,99,98,97,102
1: 98,95,94,99,96,97,100,102,101
1: 95,99,98,96,94,102,100,101,97
1: 95,98,102,96,100,101,97,99,94
1: 94,95,99,98,97,102,100,96,101
1: 102,95,98,101,99,94,97,100,96
1: 98,95,96,99,97,100,94,102,101
1: 102,101,98,100,99,94,97,95,96
1: 95,94,98,100,102,97,101,99,96
1: 95,94,98,99,102,100,97,96,101
1: 95,94,98,99,96,100,97,102,101
1: 95,94,102,99,96,100,98,101,97
1: 95,101,100,97,98,99,102,94,96
1: 99,94,96,95,98,100,97,101,102
1: 101,95,97,98,100,102,94,99,96
1: 95,102,94,98,97,99,96,100,101
1: 95,97,101,98,99,96,100,102,94
1: 94,96,98,99,95,102,101,97,100
1: 94,99,95,96,100,97,98,102,101
1: 96,99,98,100,97,101,95,102,94
1: 94,95,100,99,97,102,98,96,101
1: 94,98,101,99,100,96,95,102,97
1: 94,99,95,98,101,102,97,100,96
1: 95,94,97,101,98,99,96,100,102
1: 98,100,101,97,102,99,95,94,96
1: 95,97,102,99,101,98,94,96,100
1: 98,94,100,99,101,102,97,95,96
1: 94,98,99,95,100,102,96,97,101
1: 95,102,94,97,101,98,99,96,100
1: 98,102,95,96,100,101,97,99,94
1: 99,95,98,102,96,94,101,97,100
1: 95,96,98,100,97,101,99,94,102
1: 94,99,95,98,102,101,97,100,96
1: 101,99,100,98,102,97,96,95,94
1: 95,94,96,99,101,98,102,100,97
1: 94,101,97,98,102,100,95,96,99
1: 95,101,99,102,98,97,100,94,96
1: 96,95,99,98,94,100,97,101,102
1: 101,98,94,97,99,96,95,100,102
1: 94,97,96,95,102,100,99,98,101
1: 99,95,96,98,94,97,100,101,102
1: 95,99,102,94,97,100,96,98,101
1: 100,95,102,96,99,98,101,94,97
1: 96,98,101,95,99,100,102,97,94
1: 94,95,102,99,96,101,98,97,100
1: 98,94,95,101,97,99,102,96,100
1: 94,101,99,102,95,100,98,96,97
1: 94,99,98,97,101,96,100,102,95
1: 102,99,95,94,98,101,100,97,96
1: 99,101,102,100,98,97,95,96,94
1: 97,95,102,100,96,99,94,98,101
1: 96,99,95,98,100,102,97,101,94
1: 95,102,100,99,96,98,97,94,101
1: 102,98,101,94,99,97,100,95,96
1: 99,94,96,95,98,100,102,101,97
1: 95,98,94,96,99,97,100,102,101
1: 97,98,99,100,96,102,94,101,95
1: 94,102,99,97,100,98,101,96,95
1: 102,98,101,95,100,99,94,97,96
1: 95,99,98,94,100,96,101,97,102
1: 95,101,100,98,94,99,97,102,96
1: 94,102,95,96,99,98,97,101,100
1: 98,102,101,99,95,97,100,94,96
1: 100,98,96,99,94,95,97,102,101
1: 95,94,97,98,96,99,102,100,101
1: 94,99,95,98,96,102,100,97,101
1: 97,101,95,100,94,98,99,96,102
1: 94,96,99,98,100,97,95,102,101
1: 94,96,95,98,100,99,97,102,101
1: 101,95,98,97,100,102,99,94,96
1: 99,98,95,101,102,100,94,97,96
1: 97,94,95,102,98,101,96,99,100
1: 95,98,101,97,94,99,96,100,102
1: 95,102,98,101,97,94,96,100,99
1: 96,94,95,99,101,98,102,100,97
1: 94,95,97,101,102,100,96,99,98
1: 94,95,102,96,99,98,101,97,100
1: 98,100,96,102,95,99,94,101,97
1: 94,95,97,101,102,98,96,99,100
1: 94,97,95,102,101,98,99,96,100
1: 94,98,101,95,102,99,97,100,96
1: 97,95,99,101,102,100,94,98,96
1: 96,99,94,98,97,102,100,95,101
1: 95,94,101,97,98,102,99,100,96
1: 96,98,99,94,101,100,102,97,95
1: 95,94,98,96,101,99,97,100,102
1: 94,95,102,99,98,101,97,100,96
1: 99,98,100,95,96,97,101,94,102
1: 94,98,99,100,97,96,95,102,101
1: 96,99,101,94,98,97,95,100,102
1: 98,94,99,102,101,97,95,100,96
