1: 16,17,21,49,32,1,46,6,58,13
1: 55,8,26,51,35,33,6,46,48,82
1: 7,13,59,9,3,46,84,47,29,14
1: 49,57,7,61,17,2,3,14,56,42
1: 4,8,78,22,33,13,71,54,47,14
1: 25,4,52,13,49,1,6,48,12,57
1: 28,7,20,29,16,67,41,18,53,49
1: 3,12,17,20,35,9,57,25,31,97
1: 56,55,2,11,38,7,49,41,53,60
1: 44,2,13,14,21,66,62,20,3,76
1: 91,28,35,95,32,7,4,68,88,14
1: 25,3,21,44,55,2,18,4,95,49
1: 22,35,78,55,58,66,49,14,3,40
1: 85,57,45,7,25,3,46,33,81,44
1: 8,2,21,66,16,14,6,28,7,25
1: 7,66,33,2,42,45,20,1,25,86
1: 40,16,20,82,25,3,7,29,18,21
1: 48,46,6,100,17,82,55,26,49,51
1: 35,4,17,33,16,8,22,48,55,12
1: 25,26,82,76,59,1,18,13,52,48
1: 7,12,3,26,66,55,17,64,35,82
1: 2,35,23,6,45,81,61,73,82,3
1: 28,8,44,21,11,61,47,9,65,34
1: 26,21,66,8,2,1,25,55,12,14
1: 61,97,33,21,26,16,42,24,56,49
1: 20,12,11,47,17,21,81,25,83,3
1: 77,2,17,21,74,81,24,85,16,42
1: 28,49,8,66,17,42,9,97,36,1
1: 66,4,33,52,6,18,7,9,11,88
1: 21,35,61,55,14,52,29,44,12,60
1: 50,13,26,56,55,85,48,16,59,25
1: 3,66,29,48,35,13,4,17,27,99
1: 2,52,45,19,17,26,12,9,4,31
1: 36,11,35,29,46,69,17,12,13,53
1: 7,8,30,44,46,12,66,33,57,1
1: 46,8,44,3,41,55,25,9,35,14
1: 35,1,46,101,17,61,48,18,26,69
1: 28,7,36,21,3,6,34,23,81,32
1: 9,7,52,61,16,26,50,18,66,20
1: 3,46,25,2,44,49,57,6,1,13
1: 7,12,17,6,35,46,28,52,61,57
1: 4,17,21,61,16,1,40,56,49,74
1: 48,20,2,9,56,55,24,49,12,50
1: 7,72,73,85,25,42,33,6,84,57
1: 6,29,46,20,63,42,47,88,49,93
1: 6,47,8,46,45,33,42,19,57,16
1: 13,25,3,48,15,8,44,82,73,1
1: 33,3,66,46,6,29,56,18,87,14
1: 35,8,30,66,21,6,4,81,29,18
1: 7,15,4,13,2,33,14,47,88,25
1: 48,12,52,42,20,13,41,14,93,40
1: 15,6,72,8,4,34,86,61,50,16
1: 6,33,2,24,52,18,73,50,34,41
1: 28,3,6,2,1,45,16,59,51,57
1: 61,82,21,58,17,13,24,11,70,4
1: 35,1,49,16,11,21,28,9,17,19
1: 25,39,4,29,35,12,70,94,3,51
1: 61,28,48,6,8,14,33,46,70,43
1: 13,12,85,48,25,4,17,7,8,42
1: 7,46,28,97,21,66,76,29,1,101
1: 35,3,8,21,36,83,45,59,49,2
1: 8,21,13,35,6,102,18,85,3,41
1: 58,44,21,47,17,85,3,73,70,41
1: 9,35,40,18,21,1,13,63,51,88
1: 6,17,19,14,52,44,57,1,61,45
1: 7,78,1,20,17,4,73,49,57,6
1: 22,1,12,48,6,58,3,46,16,93
1: 17,37,21,16,66,50,1,57,14,6
1: 1,17,40,28,46,48,61,24,16,6
1: 3,8,78,21,13,20,61,17,24,43
1: 58,61,21,3,4,8,44,28,7,45
1: 61,8,66,1,88,24,7,50,40,3
1: 3,2,33,20,73,12,55,85,57,50
1: 6,13,29,7,4,42,25,8,55,46
1: 85,25,11,17,4,40,42,12,57,16
1: 2,13,1,7,4,9,58,82,41,102
1: 56,76,28,82,57,86,49,32,18,8
1: 58,6,20,11,4,16,18,31,1,57
1: 46,21,2,13,8,87,44,16,34,14
1: 12,85,66,46,8,31,2,18,88,14
1: 36,22,55,29,21,57,12,45,14,85
1: 7,25,46,17,48,55,6,13,76,102
1: 61,28,3,21,8,13,6,1,75,41
1: 35,76,17,57,21,28,33,25,3,1
1: 3,28,24,59,88,56,61,42,66,37
1: 28,31,57,2,17,45,15,35,49,3
1: 28,25,18,66,11,46,82,78,1,32
1: 8,44,57,42,1,97,81,54,48,6
1: 61,25,14,85,1,56,42,4,2,34
1: 66,21,52,55,35,39,73,18,3,25
1: 8,25,9,35,46,24,81,42,57,93
1: 28,66,50,68,17,42,16,46,3,55
1: 7,68,48,49,82,1,2,98,78,34
1: 28,7,8,33,25,81,85,49,98,34
1: 46,48,61,60,11,76,14,50,20,102
1: 6,35,44,2,9,48,66,31,4,82
1: 28,35,25,82,3,29,60,4,42,64
1: 85,44,12,4,49,39,48,13,17,71
1: 9,3,21,61,17,26,35,55,86,68
1: 2,8,71,14,3,29,34,74,85,1
1: 44,12,33,81,53,24,1,16,59,82
1: 61,6,34,49,92,53,12,20,36,60
1: 66,4,8,2,17,59,46,14,51,73
1: 85,61,13,17,2,24,20,45,91,71
1: 35,1,9,2,21,6,63,69,25,3
1: 22,52,16,59,13,48,76,71,24,53
1: 48,1,49,8,21,44,19,57,93,83
1: 7,74,52,25,6,44,8,42,32,1
1: 7,8,21,3,44,66,33,40,17,46
1: 73,53,71,24,84,33,3,78,44,31
1: 8,39,76,4,17,43,53,90,56,16
1: 3,23,13,12,14,19,61,91,36,59
1: 7,26,21,50,46,2,17,47,36,24
1: 3,4,66,9,1,41,57,19,80,73
1: 58,7,9,57,66,39,33,100,1,45
1: 14,4,2,23,18,1,72,17,8,49
1: 42,85,2,25,76,3,8,57,12,84
1: 6,61,8,16,66,57,25,2,91,56
1: 28,8,76,45,57,16,46,2,48,51
1: 1,24,76,66,48,12,42,16,69,85
1: 66,22,33,4,25,43,97,2,49,16
1: 28,22,46,12,13,40,24,16,21,55
1: 21,18,48,6,14,55,49,50,16,25
1: 7,6,29,58,45,33,61,35,85,82
1: 7,26,6,4,8,11,35,16,24,25
1: 20,2,1,4,46,61,6,85,100,53
1: 46,49,26,57,83,7,6,29,13,43
1: 20,56,13,33,17,9,66,57,78,14
1: 8,28,20,21,44,101,14,71,40,75
1: 23,29,66,46,50,14,40,24,49,60
1: 1,20,36,6,66,24,61,82,31,16
1: 28,8,9,29,44,55,4,3,17,77
1: 4,29,44,25,66,31,83,56,67,60
1: 4,20,25,6,53,3,82,13,61,1
1: 13,35,21,33,26,7,41,1,18,60
1: 2,28,56,29,6,27,16,19,46,87
1: 76,37,6,1,30,61,9,25,49,12
1: 28,8,3,81,12,17,61,55,45,86
1: 20,11,45,59,8,29,1,81,21,31
1: 7,4,1,24,61,46,82,49,34,42
1: 44,8,4,22,57,18,88,61,19,34
1: 8,40,25,46,42,51,85,58,49,16
1: 58,22,62,55,52,12,15,16,31,23
1: 7,25,55,13,12,4,6,36,16,24
1: 46,4,14,21,64,1,68,22,57,76
1: 1,17,28,12,4,58,33,14,92,46
1: 8,52,56,3,61,14,22,16,70,88
1: 20,28,7,14,35,8,62,49,73,17
1: 6,25,82,61,45,42,48,71,60,50
1: 35,3,46,44,42,20,77,16,86,17
1: 48,6,42,45,12,14,2,35,56,1
1: 40,4,8,2,9,22,17,18,57,79
1: 20,29,33,2,53,51,55,24,71,90
1: 3,22,39,44,55,56,35,11,60,84
1: 1,20,12,81,25,61,3,14,56,57
1: 7,28,22,39,1,42,32,25,4,2
1: 44,99,66,42,17,60,23,41,12,92
1: 24,4,58,39,20,8,28,57,44,32
1: 7,44,9,75,24,46,66,87,6,33
1: 17,9,24,21,26,81,48,66,101,33
1: 8,21,101,25,17,61,82,51,60,64
1: 25,14,66,49,46,41,97,12,50,76
1: 46,35,58,37,21,76,48,12,16,49
1: 7,53,17,44,64,6,91,76,35,96
1: 39,4,25,33,21,56,46,6,85,13
1: 8,7,81,33,82,88,92,12,6,19
1: 4,44,1,7,29,48,35,58,21,61
1: 44,4,17,33,18,46,16,48,78,24
1: 7,8,4,33,6,1,98,51,16,40
1: 28,25,15,11,9,52,37,24,33,57
1: 6,21,96,44,29,27,47,97,61,34
1: 11,47,42,6,33,40,17,46,18,97
1: 44,25,35,56,52,6,42,49,14,89
1: 4,14,3,47,17,6,39,22,84,20
1: 7,8,72,44,46,89,48,57,67,76
1: 48,9,14,46,21,8,35,52,44,56
1: 25,44,12,61,66,33,54,45,57,51
1: 35,2,8,21,52,42,1,53,61,40
1: 36,61,13,25,24,91,56,35,3,7
1: 35,8,28,1,44,51,13,4,25,14
1: 2,9,7,35,17,93,29,25,61,13
1: 3,21,48,46,35,8,2,17,70,79
1: 25,15,8,58,20,26,53,76,12,3
1: 8,44,29,2,1,18,25,4,33,16
1: 17,66,52,13,85,36,12,20,42,4
1: 7,28,9,3,21,44,24,57,89,61
1: 4,7,29,66,46,18,81,61,3,97
1: 48,36,28,35,60,1,2,55,67,82
1: 8,46,30,40,26,47,6,36,14,89
1: 4,7,21,36,6,52,44,16,31,53
1: 6,20,48,11,58,66,24,46,96,50
1: 36,48,6,20,68,26,58,34,69,14
1: 46,36,95,44,16,61,89,7,71,57
1: 66,4,31,25,48,23,69,17,6,18
1: 8,25,44,12,4,51,16,45,89,100
1: 48,46,88,76,35,2,9,33,12,60
1: 35,1,42,20,77,45,16,49,57,25
1: 3,2,14,22,4,1,51,60,12,52
1: 13,4,81,46,63,57,8,95,31,33
1: 7,3,29,28,69,66,17,9,43,8
1: 25,85,52,13,49,17,55,44,46,89
1: 51,46,88,7,12,44,61,14,32,3
1: 6,59,28,1,3,44,18,21,57,61
1: 28,7,35,21,46,31,18,24,87,68
1: 20,46,16,7,25,22,66,17,43,40
1: 66,28,44,48,22,60,4,62,47,42
1: 35,66,61,9,1,44,56,50,72,25
1: 58,37,4,20,18,6,9,2,49,89
1: 46,6,85,7,28,33,17,31,49,43
1: 13,6,17,35,66,3,33,46,16,41
1: 6,7,78,1,18,29,21,16,17,57
1: 25,35,57,2,21,16,69,40,78,34
1: 82,9,73,35,19,36,78,101,14,32
1: 44,61,50,52,4,13,12,54,6,14
1: 28,8,56,17,36,48,54,12,34,88
1: 40,61,49,6,88,78,13,52,56,25
1: 44,35,20,11,25,22,51,9,56,57
1: 44,21,16,56,13,81,17,50,57,18
1: 76,31,97,57,14,16,35,60,62,18
1: 3,58,66,8,74,48,64,49,16,1
1: 44,8,85,13,48,42,53,14,49,24
1: 9,44,61,66,85,52,4,39,33,78
1: 8,2,9,39,29,6,49,20,63,31
1: 21,17,2,28,35,26,20,57,88,3
1: 28,13,46,14,16,17,66,33,50,51
1: 25,33,60,45,42,51,4,14,46,17
1: 20,8,44,29,64,53,56,3,2,51
1: 48,2,35,52,93,14,98,1,70,40
1: 1,58,7,9,18,29,3,42,27,45
1: 7,11,2,77,46,56,49,18,61,6
1: 20,57,46,49,44,66,42,6,18,24
1: 94,40,21,71,59,77,51,76,22,28
1: 46,49,16,20,21,66,42,29,25,88
1: 3,25,8,58,44,6,83,17,49,96
1: 9,1,25,24,76,13,74,85,2,82
1: 12,35,9,2,61,81,87,41,49,50
1: 6,25,13,8,49,45,4,61,60,3
1: 20,18,4,89,17,49,9,8,6,44
1: 12,48,4,31,46,50,21,29,96,24
1: 66,48,2,72,52,77,61,24,17,94
1: 26,48,17,35,66,29,71,32,64,82
1: 7,12,3,48,46,17,52,45,1,20
1: 25,20,48,66,59,46,52,4,49,61
1: 61,20,14,6,1,8,81,13,22,3
1: 29,69,21,47,3,4,25,57,60,70
1: 40,2,9,43,6,21,61,35,81,53
1: 46,4,12,18,2,81,73,41,42,38
1: 1,7,4,8,44,40,19,16,66,49
1: 25,7,46,31,48,51,49,36,60,14
1: 4,2,7,31,83,24,74,62,53,50
1: 20,8,6,1,33,21,50,13,79,73
1: 7,53,3,25,26,44,41,42,16,20
1: 6,52,55,86,73,8,12,46,1,88
1: 28,7,4,20,6,33,17,64,49,1
1: 25,46,28,3,8,12,2,61,19,16
1: 8,48,61,56,72,17,42,18,49,57
1: 20,12,22,2,33,41,50,61,53,76
1: 57,59,9,53,24,12,81,98,51,96
1: 22,7,28,81,1,25,48,88,12,57
1: 35,21,46,17,22,7,53,8,51,3
1: 35,46,25,69,28,57,40,54,6,36
1: 8,55,78,16,79,57,91,53,54,68
1: 28,17,50,16,21,45,4,27,1,88
1: 66,7,3,8,62,55,25,14,57,84
1: 25,66,33,1,16,35,8,17,24,64
1: 18,19,20,8,29,2,6,48,28,85
1: 6,33,3,29,73,41,82,7,60,24
1: 7,4,2,35,49,36,3,17,24,60
1: 52,35,2,46,20,16,4,50,88,92
1: 7,72,51,91,70,24,95,3,61,4
1: 28,43,36,4,17,35,25,76,16,3
1: 16,41,61,17,13,19,71,88,76,42
1: 25,28,86,48,4,16,50,82,2,40
1: 20,22,7,78,76,56,18,21,42,14
1: 13,1,20,25,8,2,6,75,32,61
1: 61,1,33,57,46,29,55,4,65,18
1: 26,8,46,17,4,88,41,27,25,56
1: 6,1,20,55,12,61,16,14,25,18
1: 46,6,58,13,8,35,25,24,2,16
1: 40,20,1,50,57,17,71,44,21,12
1: 7,3,25,44,41,81,101,57,14,12
1: 57,4,35,21,18,29,41,13,49,3
1: 47,16,17,36,1,18,72,55,42,12
1: 13,20,6,45,61,42,81,51,31,71
1: 3,35,2,33,4,48,76,56,24,50
1: 7,6,52,13,28,16,49,57,17,53
1: 4,20,8,44,16,67,6,13,82,70
1: 16,52,44,35,73,49,28,55,42,51
1: 18,50,7,35,55,3,46,33,77,45
1: 28,55,91,18,48,52,57,24,60,40
1: 12,40,4,48,35,49,50,2,52,57
1: 7,35,1,2,3,18,17,25,53,95
1: 13,29,17,26,4,24,18,73,14,3
1: 3,85,55,46,59,94,12,71,92,34
1: 3,44,77,61,48,33,6,4,52,18
1: 21,66,49,62,17,57,7,39,31,1
1: 8,25,35,4,31,34,17,61,40,1
1: 25,44,8,55,1,61,83,86,94,36
1: 7,20,51,61,88,44,6,40,42,17
1: 11,4,53,31,80,7,64,18,19,17
1: 32,58,35,6,17,61,12,46,49,24
1: 25,57,4,44,95,24,52,29,12,16
1: 21,4,66,29,43,6,14,18,49,1
1: 11,4,6,48,77,45,98,59,90,60
1: 2,50,35,52,56,81,93,16,61,14
1: 26,22,57,31,81,64,17,84,49,89
1: 3,28,55,21,36,56,42,12,89,78
1: 29,4,58,83,24,84,19,49,48,61
1: 35,21,59,24,6,31,44,53,3,49
1: 28,8,25,55,21,46,52,33,1,94
1: 7,46,22,28,4,57,53,61,38,3
1: 7,25,16,29,11,84,42,88,1,14
1: 6,1,12,81,43,9,36,35,48,4
1: 6,7,4,9,16,44,20,29,50,93
1: 20,35,11,13,49,74,52,87,12,60
1: 4,35,8,28,18,66,60,25,14,52
1: 25,16,17,2,18,14,45,12,20,24
1: 29,22,26,13,82,16,17,49,57,24
1: 7,2,9,60,52,89,57,15,91,75
1: 8,25,6,46,74,54,16,102,2,59
1: 66,22,55,2,16,85,49,20,59,14
1: 33,58,14,66,57,18,62,16,1,64
1: 25,44,86,46,4,2,51,17,71,92
1: 17,61,8,57,46,21,41,72,44,42
1: 42,9,97,55,4,86,16,49,85,1
1: 44,7,25,20,93,4,33,32,27,59
1: 46,8,33,29,41,42,66,56,60,40
1: 13,44,6,41,85,26,81,54,36,1
1: 6,48,31,46,55,2,21,17,29,41
1: 33,48,46,6,66,21,13,69,40,59
1: 44,2,20,46,25,51,24,49,1,16
1: 7,52,36,8,58,4,30,46,98,68
1: 40,71,90,20,16,82,31,49,13,42
1: 8,41,4,73,17,66,38,57,24,14
1: 29,16,44,15,76,45,8,7,24,88
1: 25,20,7,6,52,44,60,40,53,48
1: 61,25,74,46,35,55,72,76,18,56
1: 4,15,35,8,46,49,62,60,92,12
1: 15,12,23,42,1,55,33,71,46,18
1: 4,2,70,35,58,78,13,6,95,42
1: 28,35,2,36,22,48,25,21,101,29
1: 25,61,42,46,20,43,55,14,3,1
1: 6,13,7,91,17,16,66,2,84,59
1: 35,4,18,2,20,24,12,42,57,65
1: 21,35,4,88,34,42,52,13,71,41
1: 3,20,61,46,22,21,52,17,80,1
1: 7,3,35,12,16,82,14,6,48,78
1: 8,44,29,13,9,70,45,16,6,20
1: 3,44,46,8,13,4,89,17,18,2
1: 7,25,97,4,60,35,12,61,16,19
1: 6,48,9,16,50,18,13,35,58,46
1: 29,44,66,35,48,6,13,1,24,51
1: 35,9,36,1,25,6,3,45,73,17
1: 6,58,17,43,9,46,33,52,31,1
1: 46,6,1,3,8,21,82,55,16,2
1: 44,21,4,6,31,58,56,61,46,3
1: 25,35,4,40,31,47,46,73,75,32
1: 21,66,6,4,15,26,14,48,84,70
1: 22,28,51,48,46,55,56,52,43,66
1: 3,50,62,65,8,43,83,46,49,25
1: 61,46,31,21,1,17,44,48,16,12
1: 3,16,61,8,29,18,45,33,28,25
1: 46,33,4,29,7,66,49,34,8,86
1: 58,4,20,56,44,66,9,42,82,17
1: 13,44,8,33,25,49,50,82,61,24
1: 44,70,58,56,7,6,17,52,48,24
1: 4,46,66,33,50,82,64,84,56,71
1: 4,2,46,22,50,16,89,7,60,29
1: 26,9,2,33,14,44,12,3,24,70
1: 22,13,3,8,44,76,46,26,32,92
1: 15,28,29,39,12,8,46,57,14,24
1: 22,46,66,24,50,59,60,13,12,34
1: 6,20,26,49,57,56,1,99,79,42
1: 97,21,8,35,53,46,18,16,52,93
1: 3,66,55,46,26,13,12,49,24,93
1: 66,82,76,3,44,52,7,55,34,89
1: 8,17,68,4,50,24,66,18,21,85
1: 15,46,55,40,13,12,42,48,17,14
1: 7,8,28,9,20,40,42,82,54,61
1: 21,4,39,8,23,82,15,70,25,3
1: 61,7,16,59,49,21,8,71,80,53
1: 3,25,26,66,2,70,46,95,73,18
1: 25,20,11,4,16,82,21,2,40,81
1: 2,48,14,24,1,33,45,21,50,95
1: 35,16,3,44,2,1,6,7,49,43
1: 8,15,9,41,47,21,45,3,1,93
1: 28,35,11,46,21,14,61,56,3,43
1: 25,4,46,33,43,50,6,76,12,8
1: 17,24,35,3,1,57,20,76,46,56
1: 20,8,4,2,13,11,24,23,42,14
1: 21,25,1,48,20,86,18,3,79,32
1: 3,7,52,15,72,17,64,50,11,38
1: 31,35,41,6,13,56,12,20,7,3
1: 28,7,62,66,36,17,21,4,12,56
1: 46,61,16,11,20,15,21,2,42,26
1: 87,42,7,4,9,24,14,3,1,51
1: 55,83,12,21,50,1,2,91,33,25
1: 2,44,8,29,21,66,22,42,78,53
1: 25,3,15,44,17,52,13,32,53,94
1: 20,17,52,13,62,19,1,37,61,89
1: 61,21,16,52,85,42,8,36,14,17
1: 7,25,33,21,35,26,86,58,60,14
1: 58,48,46,4,45,22,86,14,51,27
1: 7,82,37,2,66,29,3,71,59,14
1: 6,17,39,12,13,9,25,46,59,40
1: 93,58,67,24,14,85,19,16,78,3
1: 7,33,18,15,78,1,81,42,41,3
1: 7,46,25,4,33,48,71,14,52,18
1: 4,17,61,3,19,59,66,54,53,13
1: 7,61,25,39,9,35,30,2,8,68
1: 42,2,13,4,32,82,95,28,29,50
1: 9,2,34,45,74,16,61,42,47,32
1: 3,7,12,46,48,35,61,82,17,51
1: 25,40,4,6,52,46,42,56,3,57
1: 7,11,4,66,84,49,17,53,14,3
1: 35,11,31,18,3,28,63,64,55,44
1: 13,66,8,76,88,28,78,72,14,41
1: 25,48,42,9,58,1,55,76,53,46
1: 33,2,20,17,82,41,42,14,19,68
1: 46,8,28,78,33,9,61,23,81,17
1: 6,7,48,4,24,83,35,16,41,2
1: 66,8,20,37,29,16,42,49,45,50
1: 17,13,2,8,9,30,21,1,4,50
1: 3,33,41,6,26,81,17,14,24,42
1: 49,61,21,35,12,25,26,55,29,30
1: 25,42,81,43,61,46,73,60,50,18
1: 4,17,44,46,48,77,56,61,6,12
1: 49,11,33,87,42,25,45,57,12,8
1: 1,8,22,44,6,4,78,42,17,16
1: 25,11,22,7,8,4,24,44,29,13
1: 2,17,4,16,49,40,56,54,6,3
1: 45,29,32,16,25,57,3,35,1,84
1: 7,35,33,57,82,25,49,3,16,12
1: 46,35,88,18,17,22,16,2,32,24
1: 13,21,45,50,17,81,24,85,12,36
1: 7,2,18,41,56,4,43,24,68,1
1: 17,86,6,24,88,57,3,26,45,44
1: 8,2,3,25,42,12,82,35,23,84
1: 2,16,3,66,41,24,43,60,37,35
1: 35,60,88,13,26,2,57,6,61,69
1: 44,40,7,3,8,66,49,16,6,1
1: 53,66,55,61,42,25,16,7,57,51
1: 66,21,20,4,25,36,54,73,55,14
1: 6,23,82,13,2,20,81,61,24,41
1: 6,44,1,12,69,49,24,38,98,42
1: 18,8,9,36,93,31,66,82,47,16
1: 7,76,2,1,71,22,66,41,61,74
1: 3,9,66,44,33,17,52,6,18,61
1: 7,44,20,21,6,4,18,14,50,51
1: 7,18,15,89,1,11,6,16,26,12
1: 6,25,35,17,66,22,16,62,45,78
1: 44,66,48,9,12,4,2,61,49,51
1: 3,66,16,4,9,12,42,65,71,7
1: 45,33,17,49,1,8,18,57,25,14
1: 44,66,96,12,25,16,4,84,13,57
1: 56,21,22,15,2,35,34,53,49,1
1: 4,46,1,12,18,3,16,93,61,33
1: 6,20,25,44,17,66,57,88,68,18
1: 21,35,40,12,17,9,8,82,18,51
1: 7,28,1,40,51,22,42,31,88,53
1: 49,61,3,13,2,76,81,51,40,58
1: 13,7,54,17,25,59,61,46,1,2
1: 85,21,16,29,76,48,57,88,2,8
1: 6,1,58,35,26,33,85,55,54,40
1: 25,61,49,23,20,55,26,41,14,53
1: 12,20,52,66,37,54,8,4,17,24
1: 85,35,33,91,61,53,6,17,42,51
1: 4,22,84,47,27,48,12,42,2,14
1: 9,18,6,14,57,33,44,72,16,99
1: 29,25,3,35,21,85,6,1,33,36
1: 40,21,33,1,4,2,52,62,41,18
1: 55,66,46,81,14,40,52,2,13,20
1: 21,1,8,26,32,46,61,64,73,84
1: 40,66,13,56,21,7,55,6,52,89
1: 6,20,17,26,52,82,37,4,42,18
1: 3,61,6,55,8,7,65,33,46,57
1: 46,4,17,2,3,76,65,60,41,73
1: 8,21,24,65,49,12,13,96,16,35
1: 29,23,6,52,13,49,50,21,17,58
1: 4,33,55,44,20,1,51,35,43,3
1: 28,7,8,2,59,1,6,26,21,57
1: 20,46,2,8,21,14,1,62,59,97
1: 8,48,6,60,51,45,94,81,66,3
1: 3,25,48,7,61,4,37,16,14,17
1: 28,46,45,14,12,69,57,17,1,2
1: 7,35,33,4,59,74,26,25,49,24
1: 82,17,85,71,42,14,87,57,51,60
1: 35,21,3,50,12,81,61,93,27,14
1: 2,66,46,35,24,33,36,93,100,48
1: 15,33,20,14,6,52,12,9,40,71
1: 46,29,8,41,14,12,56,73,20,6
1: 13,66,2,89,24,45,58,61,14,46
1: 44,42,1,9,30,14,92,96,3,40
1: 57,55,21,91,90,41,42,14,3,35
1: 35,4,52,49,40,57,84,70,20,42
1: 2,48,44,29,55,17,26,18,1,16
1: 28,4,35,2,55,42,18,81,16,61
1: 78,20,35,4,14,21,65,36,12,3
1: 25,20,4,44,16,48,26,2,87,3
1: 7,8,39,22,66,6,17,31,52,79
1: 21,66,20,58,91,26,41,16,93,57
1: 7,23,72,13,49,33,22,14,2,1
1: 25,35,48,66,85,65,14,32,7,44
1: 8,21,56,14,61,17,46,57,34,50
1: 7,25,68,76,1,61,2,49,91,87
1: 40,17,21,66,61,26,12,86,39,6
1: 49,48,6,9,35,2,42,12,32,88
1: 21,66,49,16,8,25,22,55,2,75
1: 2,4,1,83,6,54,79,29,16,25
1: 61,8,35,52,25,89,49,50,53,57
1: 20,21,56,45,12,25,53,46,17,41
1: 4,24,56,52,42,29,8,88,34,3
1: 20,25,48,21,49,17,53,46,16,2
1: 13,21,4,33,31,55,24,46,6,85
1: 3,47,58,24,49,16,61,2,57,17
1: 85,35,16,78,3,20,7,17,36,92
1: 7,2,46,88,1,20,24,56,12,3
1: 3,11,69,2,41,17,61,57,40,48
1: 33,7,4,9,8,35,29,26,85,78
1: 3,20,17,4,82,50,1,28,81,52
1: 29,15,9,33,21,46,2,17,83,40
1: 1,50,56,46,25,44,49,72,59,38
1: 3,16,50,62,46,25,2,59,18,88
1: 3,25,57,46,7,4,26,2,33,95
1: 46,66,20,82,14,59,86,44,1,6
1: 7,28,8,44,52,2,36,17,31,61
1: 4,52,44,48,28,18,88,31,15,85
1: 7,44,58,22,35,16,8,40,32,57
1: 22,7,65,56,57,19,61,82,80,25
1: 12,44,35,83,7,11,66,84,42,14
1: 2,3,25,45,16,44,61,82,36,26
1: 58,3,28,12,21,53,8,42,71,88
1: 25,3,52,35,61,7,14,17,69,79
1: 7,21,58,2,11,35,22,61,8,6
1: 60,98,18,17,21,45,13,48,42,26
1: 44,49,28,61,9,7,33,20,52,85
1: 7,42,44,9,23,21,17,14,48,32
1: 56,20,8,12,42,17,35,44,94,34
1: 49,21,46,81,44,27,3,7,1,23
1: 8,25,35,13,3,2,68,42,82,66
1: 28,22,46,19,29,77,1,41,26,64
1: 66,7,1,13,46,9,20,17,22,60
1: 7,60,6,64,61,66,55,93,19,49
1: 2,17,16,60,33,57,47,76,14,25
1: 20,35,29,93,66,19,47,70,50,57
1: 3,35,61,1,25,68,17,14,8,20
1: 46,2,66,7,15,55,44,45,85,12
1: 26,20,48,66,40,21,24,30,2,72
1: 48,60,2,58,7,61,12,81,29,34
1: 1,7,66,2,4,12,33,49,38,57
1: 44,20,66,67,3,17,7,25,49,33
1: 28,46,1,17,14,21,25,55,42,52
1: 29,22,17,58,48,35,6,73,51,3
1: 66,35,85,52,18,55,6,54,1,3
1: 3,7,28,39,4,30,29,52,21,18
1: 1,66,14,26,64,3,2,57,29,25
1: 35,21,4,8,33,9,13,41,85,40
1: 7,2,35,48,42,16,25,3,1,97
1: 85,6,58,4,37,13,9,56,18,40
1: 8,44,83,66,95,14,85,17,49,20
1: 59,86,1,76,20,58,48,45,19,3
1: 7,6,2,9,37,46,66,49,61,3
1: 3,29,6,25,42,62,36,24,57,60
1: 33,28,8,1,50,41,17,24,61,47
1: 57,2,9,6,48,21,4,16,3,32
1: 45,4,18,32,40,81,7,60,25,8
1: 35,8,61,14,6,97,56,44,57,17
1: 2,66,8,35,3,21,4,40,1,12
1: 6,62,51,11,55,23,44,7,28,39
1: 25,32,61,43,2,64,3,53,41,11
1: 3,7,6,44,26,42,8,18,78,64
1: 25,42,35,37,66,16,49,61,85,23
1: 3,35,7,4,44,17,34,16,50,14
1: 29,6,50,34,82,8,80,35,61,40
1: 4,35,80,21,8,13,20,44,12,41
1: 7,25,2,84,43,41,76,16,31,53
1: 9,86,44,57,12,50,82,60,42,53
1: 66,8,11,9,57,16,82,4,2,20
1: 17,14,44,12,40,68,41,13,50,46
1: 11,3,57,82,4,17,95,41,19,21
1: 58,2,46,73,85,57,44,9,55,40
1: 56,12,16,26,41,31,17,42,2,71
1: 28,20,29,66,21,81,18,56,17,27
1: 13,1,30,23,63,66,48,93,97,40
1: 28,61,77,11,57,4,21,41,60,71
1: 28,6,8,65,47,42,4,89,40,68
1: 4,7,25,22,1,35,70,46,66,57
1: 35,37,17,33,59,82,61,87,31,51
1: 6,2,42,76,37,45,48,53,62,71
1: 44,21,33,53,71,2,82,3,75,92
1: 20,46,29,66,58,1,18,11,43,89
1: 4,46,16,34,61,43,12,29,53,14
1: 3,2,35,31,58,78,57,45,25,68
1: 7,35,55,48,8,68,2,91,36,24
1: 25,8,46,35,44,29,70,66,56,13
1: 61,25,8,17,4,13,44,14,45,50
1: 33,44,8,66,34,47,14,40,2,59
1: 22,58,4,14,2,6,34,31,101,36
1: 95,85,3,20,8,53,16,12,24,4
1: 6,61,35,17,4,2,50,94,53,85
1: 55,66,57,59,1,2,24,76,3,85
1: 20,3,1,44,17,42,83,12,70,4
1: 16,35,46,19,17,12,53,88,36,51
1: 9,15,44,17,4,18,66,16,94,42
1: 57,20,15,47,14,2,21,28,12,13
1: 46,7,61,40,68,16,49,24,42,71
1: 35,58,16,14,40,57,33,25,44,83
1: 6,25,50,45,12,13,8,47,41,58
