# UNIQUE PLAYERS: 195
5192: 7,13,65
3: 27,107,10,1
3: 10,54,149,91
3: 8,111,33,46
3: 46,8,33,111
3: 150,73,68,20
3: 27,80,150,55
3: 91,80,31,8
2: 2,1,3,0
2: 1,2,0,3
2: 3,2,1,0
2: 2,1,0,3
2: 10,9,7,8
2: 9,10,7,8
2: 14,11,13,12
2: 14,12,11,13
2: 14,12,13,11
2: 14,13,11,12
2: 35,6,33,34
2: 34,35,6,33
2: 35,34,6,33
2: 38,39,36,37
2: 39,36,38,37
2: 38,39,37,36
2: 13,38,40,41
2: 13,41,38,40
2: 44,45,42,43
2: 46,48,23,47
2: 23,48,46,47
2: 48,47,46,23
2: 48,23,46,47
2: 60,47,32,59
2: 64,65,58,0
2: 66,55,51,0
2: 0,55,51,66
2: 66,51,55,0
2: 66,51,0,55
2: 69,23,33,68
2: 23,30,20,66
2: 6,38,78,52
2: 6,78,38,52
2: 4,60,33,79
2: 79,60,4,33
2: 60,4,79,33
2: 60,79,33,4
2: 4,79,33,60
2: 4,79,60,33
2: 65,48,81,52
2: 27,46,87,38
2: 27,38,87,46
2: 27,3,13,73
2: 48,103,41,55
2: 41,48,55,103
2: 55,45,11,75
2: 55,11,45,75
2: 26,38,13,4
2: 13,26,38,4
2: 26,13,4,38
2: 10,80,111,35
2: 8,45,112,70
2: 112,8,45,70
2: 91,117,25,36
2: 25,91,117,36
2: 23,120,111,92
2: 36,65,81,84
2: 65,36,81,84
2: 84,81,65,36
2: 81,84,65,36
2: 122,123,45,91
2: 65,44,56,89
2: 87,124,125,33
2: 87,125,124,33
2: 99,8,111,126
2: 126,111,99,8
2: 81,23,4,54
2: 131,33,20,87
2: 20,131,33,87
2: 48,136,65,137
2: 137,65,136,48
2: 48,65,137,136
2: 27,65,63,140
2: 27,100,23,12
2: 122,80,136,70
2: 94,10,38,111
2: 40,122,136,87
2: 30,14,157,70
2: 3,64,20,85
2: 39,20,25,42
2: 100,44,35,84
2: 100,44,84,35
2: 44,84,100,35
2: 35,100,84,44
2: 137,0,103,52
2: 52,137,103,0
2: 137,103,0,52
2: 137,52,103,0
2: 52,137,0,103
2: 80,160,111,1
2: 160,80,1,111
2: 160,80,111,1
2: 80,160,1,111
2: 101,11,137,36
2: 4,103,94,33
2: 103,94,4,33
2: 94,4,33,103
2: 117,1,25,68
2: 134,55,80,23
2: 101,31,52,33
2: 52,101,33,31
2: 159,32,33,42
2: 32,159,42,33
2: 159,42,32,33
2: 48,59,102,164
2: 48,102,59,164
2: 133,65,25,11
2: 9,70,81,27
2: 9,27,70,81
2: 78,14,124,87
2: 168,169,103,33
2: 168,33,103,169
2: 168,169,33,103
2: 168,33,169,103
2: 169,103,33,168
2: 170,101,68,40
2: 48,55,21,70
2: 101,31,7,11
2: 101,7,31,11
2: 14,74,111,136
2: 14,74,136,111
2: 48,42,85,100
2: 48,85,100,42
2: 101,7,66,20
2: 101,64,70,140
2: 100,0,51,54
2: 100,51,0,54
2: 51,100,54,0
2: 48,46,70,122
2: 48,46,122,70
2: 48,122,46,70
2: 29,101,0,46
2: 76,42,33,84
2: 42,76,84,33
2: 76,84,33,42
2: 159,1,36,40
2: 1,36,159,40
2: 185,36,37,76
2: 65,48,191,1
2: 48,65,1,191
2: 27,10,107,1
2: 91,54,10,149
2: 10,54,91,149
2: 91,10,131,29
2: 91,31,80,8
2: 31,91,80,8
1: 2,3,1,0
1: 3,1,2,0
1: 1,3,2,0
1: 14,13,12,11
1: 6,35,34,33
1: 34,6,35,33
1: 6,35,33,34
1: 6,33,34,35
1: 39,37,38,36
1: 39,38,36,37
1: 39,37,36,38
1: 13,41,40,38
1: 13,38,41,40
1: 48,47,23,46
1: 60,32,59,47
1: 58,0,65,64
1: 64,58,65,0
1: 65,58,64,0
1: 55,66,51,0
1: 68,23,69,33
1: 68,69,23,33
1: 69,23,68,33
1: 26,32,59,29
1: 79,60,33,4
1: 79,4,33,60
1: 48,65,81,52
1: 48,81,52,65
1: 48,65,52,81
1: 46,27,38,87
1: 27,38,46,87
1: 38,46,27,87
1: 27,46,38,87
1: 101,35,102,52
1: 48,55,103,41
1: 48,103,55,41
1: 112,70,8,45
1: 45,112,8,70
1: 112,8,70,45
1: 25,91,36,117
1: 60,85,0,111
1: 23,111,120,92
1: 120,23,111,92
1: 120,23,92,111
1: 36,81,65,84
1: 121,23,65,101
1: 91,123,45,122
1: 125,87,33,124
1: 124,87,125,33
1: 126,99,8,111
1: 20,131,87,33
1: 131,87,20,33
1: 27,65,140,63
1: 80,122,136,70
1: 122,80,70,136
1: 122,136,80,70
1: 80,122,70,136
1: 10,94,38,111
1: 94,10,111,38
1: 94,38,10,111
1: 136,122,40,87
1: 40,136,122,87
1: 80,73,149,52
1: 14,157,70,30
1: 14,30,157,70
1: 14,157,30,70
1: 64,3,20,85
1: 3,20,85,64
1: 25,39,20,42
1: 39,25,42,20
1: 100,35,44,84
1: 44,35,100,84
1: 160,111,80,1
1: 1,80,160,111
1: 101,36,11,137
1: 137,101,11,36
1: 101,137,11,36
1: 94,33,103,4
1: 94,103,4,33
1: 94,4,103,33
1: 1,117,68,25
1: 1,117,25,68
1: 134,80,55,23
1: 89,76,64,33
1: 31,101,33,52
1: 101,31,33,52
1: 159,32,42,33
1: 164,102,48,59
1: 48,102,164,59
1: 164,48,102,59
1: 81,27,9,70
1: 9,81,27,70
1: 14,78,87,124
1: 78,124,14,87
1: 14,87,124,78
1: 169,168,103,33
1: 168,103,33,169
1: 170,40,68,101
1: 48,21,70,55
1: 48,21,55,70
1: 137,40,73,38
1: 101,11,31,7
1: 14,111,74,136
1: 54,51,100,0
1: 100,54,51,0
1: 48,70,122,46
1: 122,70,48,46
1: 122,46,48,70
1: 122,48,46,70
1: 101,46,29,0
1: 1,159,40,36
1: 159,40,1,36
1: 1,159,36,40
1: 48,191,65,1
1: 91,10,149,54
1: 46,111,8,33
1: 73,150,20,68
1: 150,20,73,68
1: 27,80,55,150
0: 1,2,3,0
0: 23,21,20,22
0: 6,34,35,33
0: 6,34,33,35
0: 34,6,33,35
0: 35,6,34,33
0: 39,38,37,36
0: 39,36,37,38
0: 41,13,38,40
0: 47,48,23,46
0: 48,46,23,47
0: 56,55,11,54
0: 58,64,65,0
0: 58,65,64,0
0: 58,65,0,64
0: 23,69,68,33
0: 23,20,30,66
0: 4,60,79,33
0: 60,79,4,33
0: 79,4,60,33
0: 48,81,65,52
0: 38,27,46,87
0: 48,41,103,55
0: 48,41,55,103
0: 112,70,45,8
0: 112,45,70,8
0: 112,45,8,70
0: 91,25,36,117
0: 121,65,101,23
0: 121,101,65,23
0: 121,65,23,101
0: 44,89,65,56
0: 56,44,65,89
0: 44,56,65,89
0: 44,65,56,89
0: 124,125,87,33
0: 124,33,125,87
0: 125,33,124,87
0: 125,124,33,87
0: 125,124,87,33
0: 124,87,33,125
0: 124,125,33,87
0: 131,20,87,33
0: 131,20,33,87
0: 48,65,136,137
0: 10,94,111,38
0: 122,136,40,87
0: 157,14,70,30
0: 44,100,35,84
0: 35,44,100,84
0: 44,100,84,35
0: 35,100,44,84
0: 44,35,84,100
0: 101,137,36,11
0: 137,11,36,101
0: 4,94,33,103
0: 4,94,103,33
0: 1,25,117,68
0: 101,33,31,52
0: 48,164,59,102
0: 48,59,164,102
0: 48,164,102,59
0: 9,27,81,70
0: 27,81,9,70
0: 27,81,70,9
0: 14,124,78,87
0: 124,14,87,78
0: 124,78,14,87
0: 14,124,87,78
0: 14,78,124,87
0: 124,14,78,87
0: 169,168,33,103
0: 31,101,11,7
0: 14,136,74,111
0: 101,7,20,66
0: 64,101,140,70
0: 100,54,0,51
0: 122,48,70,46
0: 48,122,70,46
0: 101,29,0,46
0: 1,40,159,36
0: 48,65,191,1
0: 150,73,20,68
