BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-2.8097062356099345,-3.097899166129549,-2.782638168637176,-2.9439547079886537,-3.010619997929891,-3.00463931563603,-3.9649157410981903,-3.6333639038316528,-2.990715914146854,gamma,98
-2.251117944638084,-2.4394255098255924,-2.2431353500663582,-2.4085134595766187,-2.7083266826725727,-2.624897149755996,-4.74421610995365,-3.698953766755404,-2.769522906502508,logistic,69
-2.209573447955224,-2.413926562147248,-2.201035504053501,-2.3765063355946614,-2.706305803238127,-2.6852901968595866,-4.8423290003962975,-3.772919925625884,-2.762326131642899,logistic,50
-3.2769527252325266,-3.471249516631119,-3.272266492165208,-3.3772476674587275,-3.257760955475147,-3.29876834170109,-3.3342772025348206,-3.307304275689675,-3.157936435920483,uniform,24
-2.8573186084966955,-3.1120602668846766,-2.849497390234085,-2.987345669015387,-2.959339550604327,-3.0488157641099605,-3.903561396259421,-3.594201169692782,-2.998084084812592,exponential,92
-2.845236117818033,-3.1236235603858478,-2.8352308089317617,-2.985738764419486,-3.007370694195666,-3.0007440824169023,-3.86943421614073,-3.556274561900725,-2.997705341489245,exponential,96
-2.6979444827014105,-2.9202199351581704,-2.6875517828210973,-2.822340507525648,-2.873178157061276,-2.938996110352817,-4.075068523797689,-3.5341899361894766,-2.9216456955689014,normal,72
-2.82585727496393,-3.070593712240609,-2.8155069948944025,-2.9572190842358554,-2.966194878837467,-2.9818789428707904,-3.877703211255599,-3.576514988573197,-2.99276019539296,exponential,97
-3.214430696169298,-3.4128527627291376,-3.2042407510245554,-3.327006708082225,-3.182169375538366,-3.2328420463383347,-3.3573924204808963,-3.329092325082214,-3.1462107899944893,uniform,80
-3.2970098950004507,-3.523350100131246,-3.2899652114090268,-3.41427700721366,-3.2140310276621133,-3.2969996335539062,-3.3459552180840983,-3.3183727811892494,-3.1649706063855643,uniform,36
-2.7823716842796453,-3.018773878387917,-2.771481040401822,-2.900094575549973,-2.9180834709978227,-2.921833770476176,-3.9746563585175143,-3.6523161692367214,-2.985899205573086,gamma,54
-3.283360830591031,-3.5355843460627363,-3.2639554835315203,-3.416995362291053,-3.2593455410864567,-3.257333092108592,-3.322177602366944,-3.2863958642634064,-3.1616739089801564,uniform,44
-3.2877043194959783,-3.4865529265613238,-3.27835033290929,-3.394138856542234,-3.301673931477419,-3.344585666827096,-3.290473035168453,-3.2812468436751274,-3.175974865535297,beta,50
-3.2537663972794646,-3.518544128064329,-3.237727978821156,-3.404897421247697,-3.2569870164657493,-3.3267498886733287,-3.355199403261626,-3.3263364234577644,-3.1555082208076923,uniform,42
-2.697969797058918,-2.894911712963716,-2.6880412164769765,-2.8021447132886896,-2.8519527416840678,-2.878255747295431,-4.0923242489021066,-3.57544330653418,-2.9164154443069044,normal,24
-2.2619827867218243,-2.51265483614668,-2.2472111628201983,-2.4623371141811714,-2.7185493571489845,-2.6823657156845693,-4.893519627172865,-3.7559969263219632,-2.7677899397128423,logistic,77
-2.784459152789036,-3.043762471954071,-2.7679873355072293,-2.9233805779269373,-2.9752983649384497,-2.967951086620157,-3.974111963592733,-3.665431621451448,-2.988279061249429,gamma,5
-2.701488463338797,-2.913091056979816,-2.6884316069784613,-2.8211087151007104,-2.850697575087993,-2.871826938919426,-4.087627970328324,-3.5676711859018204,-2.919634258235229,normal,75
-3.314773714949428,-3.565292905650528,-3.295350456039421,-3.448830785635675,-3.284587599022007,-3.3570805652283235,-3.284353049256055,-3.272786483243177,-3.1838063845493774,beta,5
-3.31727881400786,-3.5280205598861407,-3.3071859453999166,-3.4262085060877285,-3.2581697826583063,-3.362755931710044,-3.2822598039356534,-3.2759648063368925,-3.181320154472681,beta,28
-2.6393396209411826,-2.8529861620034693,-2.623303888767128,-2.76707682972294,-2.868880295564629,-2.852972803255183,-4.117891876594526,-3.5941727858737686,-2.9044870321480887,normal,79
-3.3073989130335204,-3.565163150030651,-3.284131477991197,-3.456833751936281,-3.2972979681889103,-3.2872974074653016,-3.2985525762829675,-3.288908342464221,-3.178678943534837,beta,86
-2.6874955693119644,-2.9473834565972616,-2.6727114920465693,-2.8396162791880397,-2.881524773041184,-2.887107580449339,-4.092129531171812,-3.5520900429885347,-2.920718566153512,normal,17
-3.3257859671986507,-3.5491952224249816,-3.309599518642122,-3.4464393979060333,-3.2901431864041064,-3.273744786259249,-3.3132666386471725,-3.2813303575785318,-3.169942601004436,uniform,55
-2.7764692969576124,-3.076315822556221,-2.7552898491333675,-2.934794900573765,-2.936738453061575,-2.993210301638782,-3.9958633219817945,-3.6846084510545234,-2.9847823766605384,gamma,80
-2.750171211147512,-2.9496805444260734,-2.7350602841423037,-2.8471406664976397,-2.920931929649511,-2.910524391354838,-4.051335944201068,-3.5443087899784027,-2.9256616357570904,normal,13
-3.2894867144725226,-3.513383152591893,-3.271862094155502,-3.4227876133651365,-3.3074443713453485,-3.40388727857427,-3.314656467716292,-3.310173906122185,-3.1738908348010897,beta,91
-3.225933044430182,-3.440757724111906,-3.218187294474764,-3.3562128255921144,-3.205627181145941,-3.310577118414721,-3.3661809521638504,-3.3335743474951096,-3.145814664251159,uniform,56
-2.866928439984831,-3.110957597815433,-2.853613333893608,-2.989257280935416,-2.9805167913921187,-3.075282557817952,-3.889187361759512,-3.569208735108813,-2.9999602106037218,exponential,7
-2.655653114409286,-2.8264113450626924,-2.6427262610475544,-2.7491145245098987,-2.772899521969136,-2.810520807768756,-4.135005420918644,-3.591681256593378,-2.9026039589364343,normal,98
-2.1547510805041417,-2.4002172112123006,-2.1459254307347,-2.361711996229366,-2.714870729883529,-2.672584919065882,-4.846485940974482,-3.7576140204197617,-2.758293056916328,logistic,98
-2.1695387195919964,-2.4338259839089127,-2.156058614257104,-2.373515722399776,-2.759796189986948,-2.6835273299366,-4.78578157296704,-3.7451729391806494,-2.7574430688959684,logistic,41
-3.286359807145107,-3.494561616806636,-3.2697405283973784,-3.39731481557855,-3.2597974959934914,-3.268419151105533,-3.3355398787202803,-3.29730788302162,-3.161061162163117,uniform,85
-2.205670508495023,-2.4354835438114155,-2.194705477065448,-2.3839373896839864,-2.744748329067739,-2.697505971459778,-4.815326783862299,-3.7666515892169055,-2.7660025364701712,logistic,66
-2.137903220434448,-2.3258377512302304,-2.131619050922001,-2.3103813330857683,-2.70992870526964,-2.646534690144925,-4.864314893192585,-3.805338153898487,-2.742302853793494,logistic,18
-3.2287953978121178,-3.448805969878993,-3.217408586231488,-3.345139854171742,-3.2306879228016694,-3.260528601646287,-3.3439048854325497,-3.3031936822439967,-3.150228328510308,uniform,9
-2.8623904356821885,-3.107888508813963,-2.847589725632054,-2.967905550797349,-2.9753707213395306,-2.966647674601648,-3.886877301070569,-3.6044339283850215,-3.0048548957241,exponential,46
-2.841199246954665,-3.0857428020804427,-2.81928986810801,-2.952374148381323,-2.9668115622676408,-2.9434410845815586,-4.006753838731176,-3.6906808488780745,-2.992212955163096,gamma,47
-3.2868410341823155,-3.516452538561712,-3.2782785458392656,-3.401506462313177,-3.2424915149448053,-3.3118401473540016,-3.349465530188293,-3.319694408179628,-3.162905565172668,uniform,58
-2.8367518216469225,-3.085659027127899,-2.822529456335436,-2.971566229039309,-2.9512387905887483,-2.9958386887690955,-3.908331312571226,-3.6006432846819525,-2.99679879533136,exponential,74
-2.771421645947741,-3.0948875292968614,-2.7527402803452263,-2.9433709179304497,-2.952800484480929,-2.986568991327577,-3.996903709866642,-3.6764548108034583,-2.983528040597181,gamma,72
-3.2696128545541323,-3.526790460857021,-3.257462472277522,-3.419136225463653,-3.220371656886519,-3.334360800446206,-3.327707207673722,-3.295830788920404,-3.1612354555249,uniform,67
-2.20136061664446,-2.41610380481826,-2.197929062178254,-2.3801969371812106,-2.7111951352994472,-2.6669114958103504,-4.912029701952533,-3.76824942652988,-2.76283275326122,logistic,22
-2.828175954659822,-3.114069045487492,-2.8142469774683887,-2.9826861465156886,-2.9810901797681466,-3.0103553589677525,-3.911710514015857,-3.586159083312441,-2.995835477157284,exponential,24
-3.295299812120948,-3.5170311968013834,-3.2813047463029736,-3.419378283130516,-3.3475162027662417,-3.315387096814987,-3.312282976062208,-3.295067870331538,-3.1746198190071206,beta,77
-2.2633455366168382,-2.513199071748337,-2.2395746006842585,-2.4546451630407797,-2.702263451355336,-2.668053368825296,-4.851286687900325,-3.77125867105987,-2.774491280565805,logistic,45
-2.190737312732183,-2.406538591583394,-2.182492307846529,-2.3695486518662228,-2.683209872670241,-2.6396634649192934,-4.919373952489111,-3.797458620925612,-2.753309933871344,logistic,89
-3.2634546289419677,-3.424406824710234,-3.252314845662478,-3.335990532004172,-3.237350565470173,-3.330717524750696,-3.310586181877862,-3.29292547196447,-3.157956398755456,uniform,95
-2.726291815415963,-2.9568096698333624,-2.70935135217446,-2.844759605007096,-2.8456879013323078,-2.8809216220221856,-4.074025092093865,-3.562791186878301,-2.924680983474961,normal,64
-2.8039532139960883,-3.0804622180705925,-2.788557905059218,-2.946488144990731,-2.9525421208621045,-2.9927632687044494,-3.9345928664768697,-3.607030294746601,-2.986313796741605,exponential,79
-2.7005523322022724,-2.883735497841755,-2.6876561781141644,-2.7838624706367647,-2.8754827018121984,-2.888453701818672,-4.080749451711125,-3.5461910229929368,-2.915799339687912,normal,1
-2.831558480865502,-3.0971367065399504,-2.81614323020742,-2.967771521331903,-2.980018210125471,-2.994104793249046,-3.894843075547826,-3.5837613854262926,-2.9975766423530352,exponential,12
-3.2639406531542536,-3.5299837138478174,-3.244061836033791,-3.416614876860051,-3.312793987714004,-3.28389971455366,-3.3409884371536838,-3.3050921868495364,-3.1569506004533934,uniform,81
-2.6930953389543597,-2.9118380350927477,-2.676243216646555,-2.8230460307459397,-2.8499544739388822,-2.888722817393667,-4.100559399802652,-3.570071242494196,-2.913134468911376,normal,38
-3.2671751607765462,-3.463256372332276,-3.253930497205218,-3.3740215098587583,-3.3234789874892656,-3.3679518373451565,-3.303195442396768,-3.2792741012482627,-3.166829369327288,beta,42
-3.3128445329926177,-3.531496293471478,-3.3027581782935744,-3.4234890472856088,-3.2406491443719285,-3.333869324769733,-3.293095987703457,-3.2818160137341192,-3.178791405870974,beta,2
-3.299501317854076,-3.552923385967496,-3.283010096027174,-3.43709296370968,-3.308010641375065,-3.352302831455303,-3.28857921807335,-3.2816861487628226,-3.1797402559853025,beta,46
-3.257419774137153,-3.472001247375443,-3.248235524875134,-3.373710635525128,-3.2560773366387723,-3.2628794445188687,-3.328929181215789,-3.2919481885780297,-3.157142328926124,uniform,91
-2.7014393450670937,-2.944392873430088,-2.687071434505733,-2.835953558209836,-2.899837147252898,-2.8744693217015995,-4.121332665242486,-3.5596651286407983,-2.918058172183976,normal,18
-2.802239472993237,-3.0346305761498726,-2.786427745004324,-2.9169927483305536,-2.996207964263498,-3.0185427381120475,-3.977278787278322,-3.6601784748452535,-2.9908828665473752,gamma,6
-2.819923384932483,-3.11057970107806,-2.80282224373728,-2.9764397410515246,-2.993425628693149,-3.0184083460397795,-3.899576274200763,-3.575158904764704,-2.9943557303161064,exponential,65
-2.729510004063259,-2.9815802220957592,-2.715967539067204,-2.8590241315338534,-2.931905978726522,-2.92327207762595,-3.9741238308371214,-3.646794064793679,-2.9792808324052453,gamma,69
-2.7233700780755954,-2.9857814341138544,-2.70079900449243,-2.8676866074244005,-2.877974405049858,-2.870661033089398,-4.098383614418307,-3.559032284170647,-2.922854162915562,normal,36
-2.7050565468423824,-2.87935316152805,-2.693542170034393,-2.798806410563521,-2.863796842336616,-2.911154806929509,-4.063600678326437,-3.543907306659288,-2.920656587996558,normal,31
-2.739030184646267,-2.9734938524483066,-2.724043657946332,-2.857175058078,-2.8889109283665984,-2.8754495655036867,-4.084523561196869,-3.549620180182788,-2.9274910506875083,normal,93
-3.267602060168342,-3.523537366492269,-3.253607216536168,-3.4056679474875104,-3.251672680540974,-3.3206259656584747,-3.351309240791985,-3.307531892666262,-3.158317425193504,uniform,49
-2.789563781955879,-3.016517209618556,-2.778599213216072,-2.9035598060156538,-3.0003107538776765,-2.9972309929044494,-3.967265182076597,-3.680703644156444,-2.9897655078655454,gamma,67
-3.274586274629041,-3.531969476301355,-3.259019683034392,-3.4228298134087725,-3.2386254010298288,-3.286728522943501,-3.3438770996041445,-3.316388547323672,-3.1602939590169377,uniform,64
-3.262123110270964,-3.5229905198365445,-3.2443247397502355,-3.415026244380266,-3.264075117049438,-3.313316757751377,-3.3200699470310133,-3.297381875584208,-3.1568801651585736,uniform,60
-2.8847687474806856,-3.181840521986167,-2.873055240387505,-3.036631679036577,-3.0179089875235654,-3.064106466926229,-3.861077933547282,-3.53503950864579,-3.0112167614250898,exponential,58
-3.299155493726873,-3.5137800132285952,-3.2824274186414235,-3.416277674968719,-3.2647784362511736,-3.384405193754786,-3.309994792760408,-3.2879339130718934,-3.1755703673754625,beta,9
-2.836631268402398,-3.0838493233767004,-2.822062612044145,-2.9711883601694646,-2.994917316591873,-3.0535825207843845,-3.8674471461359134,-3.565045911558548,-2.998160086416408,exponential,48
-3.29385021579367,-3.5183413713644938,-3.2707940400412934,-3.41600602569682,-3.2834189899088866,-3.2673948823636048,-3.307625613639131,-3.283224735468196,-3.177513510207844,beta,49
-2.7913917007474383,-3.06614455257858,-2.775935005209691,-2.929387840059617,-3.0047869819336674,-2.9561600623375752,-3.983181253103756,-3.689966315964396,-2.9917357017546804,gamma,100
-2.1978805287860044,-2.3693598153318183,-2.1917324509121188,-2.35384495034605,-2.733367526206881,-2.6446663634344048,-4.83608844627412,-3.795892689384948,-2.757473840742041,logistic,47
-2.8466050888235896,-3.1221231872782287,-2.8267384714290698,-2.988722982805467,-2.9264626124272506,-2.999167002559928,-3.944040765499859,-3.5790508269216885,-2.994233000483656,exponential,60
-2.8092770793868675,-3.110157610335216,-2.799753913705644,-2.9807909602236244,-3.0128461071560326,-3.006259706937528,-3.869667224369209,-3.556027447140014,-2.99193201306961,exponential,47
-3.305539549634234,-3.512231154706301,-3.29570921898856,-3.411851206124593,-3.30536261978761,-3.366369275335147,-3.308146076628518,-3.2966617766432758,-3.176129468298732,beta,33
-2.7800786633244026,-3.001770014319384,-2.7674230966007176,-2.8893721447516425,-2.942293333829197,-2.930106392723258,-3.973276092850912,-3.661010932423236,-2.982872705277423,gamma,48
-2.191276503289393,-2.3949683607636394,-2.1787063168658896,-2.366540309822279,-2.7137593475696997,-2.644472347699338,-4.852642308264628,-3.795764436141969,-2.753560808397373,logistic,93
-2.147989981043343,-2.3812378671738323,-2.145773016690532,-2.359715739501996,-2.70773534833793,-2.607592026092277,-4.9225026579874855,-3.793584254621661,-2.7495407935113656,logistic,99
-2.711424215189,-2.9664394393152773,-2.6954540589352582,-2.863136779055071,-2.8636769492321905,-2.9161263458941225,-4.050547485960756,-3.524039048115033,-2.9232524025831217,normal,74
-2.7851623890793964,-3.0243241692153986,-2.772318745109213,-2.9021140873412805,-2.914847362144445,-2.935706606062962,-3.904357961661093,-3.566705859360557,-2.985211457395449,exponential,98
-2.774630139900077,-3.043502711739764,-2.749351745644463,-2.9144036783826093,-2.980186172588246,-2.9902303128512955,-4.01620065344848,-3.699448623721397,-2.98053540230548,gamma,49
-3.302058927956016,-3.504824792851684,-3.288665410101732,-3.4069144668827294,-3.3375789326060987,-3.3234668005805887,-3.291537555537331,-3.268671446844704,-3.176768419264385,beta,22
-2.1658929662320845,-2.358677573044833,-2.1615342537702875,-2.330965288724315,-2.7073763714359464,-2.6241029223734893,-4.828190681569031,-3.777838963194504,-2.7531561600296017,logistic,2
-3.2604429396866914,-3.4953298733864955,-3.2489893123540616,-3.388452384617952,-3.216623147433433,-3.3805821522627237,-3.31311703681306,-3.2976081681461347,-3.16919289056442,beta,84
-2.682144337942057,-2.884063184974779,-2.66890207109994,-2.7983319763834285,-2.8450893311550938,-2.9084530938516435,-4.092068741224393,-3.568059774728815,-2.910813694522287,normal,97
-3.24432186326359,-3.451071333139376,-3.2318491586581497,-3.354191944540018,-3.30930647468944,-3.308772839131372,-3.340007016230999,-3.3054886433044333,-3.155190574918711,uniform,46
-3.3055134185361967,-3.51875821437326,-3.2938624474031117,-3.420518241660029,-3.297388075197925,-3.2705460215142264,-3.3018200618468625,-3.2934791778948758,-3.1765704924346165,beta,4
-2.199783877716567,-2.4247359323384,-2.194626897277197,-2.3917595449740805,-2.723011374776795,-2.690855709917171,-4.903211410916825,-3.784192976506253,-2.7635349235531974,logistic,100
-3.2688157879563384,-3.5097575206105764,-3.258614760597381,-3.403355619045729,-3.2344428946598827,-3.267391307833591,-3.320914447095062,-3.307424617461869,-3.169659583646929,beta,21
-2.731072831717435,-2.9452771637533437,-2.713208700648404,-2.8515327292845623,-2.8860057192360595,-2.9408829553037314,-4.099145456784505,-3.5744461744481426,-2.923017016900354,normal,88
-2.7931754813334813,-3.059020259401674,-2.7835049880264613,-2.939182705428342,-2.9532713405427717,-2.980631025699043,-3.951130046281089,-3.603721228023244,-2.980922229882083,exponential,27
-2.7898194457582983,-3.0542878329380008,-2.770802583437231,-2.9218526903060247,-2.942489564384878,-2.976138752943794,-3.979712374722412,-3.6551084107587775,-2.985748813255765,gamma,82
-3.2838626413836023,-3.4666826803355453,-3.280667535289924,-3.3824622109488915,-3.293736399888015,-3.3333469523321244,-3.300440247554922,-3.293143904935782,-3.1741762462190826,beta,92
-3.287155285761923,-3.5237161139347406,-3.2720925833623693,-3.4196041786849194,-3.3532119703799848,-3.2869454711175456,-3.335915022199607,-3.302466260211413,-3.164814241475445,uniform,83
-3.325073846763218,-3.5583345718346777,-3.312366787509076,-3.4596957617209454,-3.287987092346861,-3.3440762016519563,-3.2955891628160217,-3.2818615469261445,-3.1812636439768696,beta,79
-2.772484922806386,-3.026694587809748,-2.7579227237059207,-2.9012140357772616,-2.968562057475713,-2.935700345184715,-4.019387660341345,-3.6860795818318506,-2.9785893067026765,gamma,14
-2.3031806606260363,-2.4911515808133577,-2.294802859970846,-2.443763900447495,-2.801388747046728,-2.7258942612047425,-4.77270637030524,-3.7638945359780807,-2.7769401837312158,logistic,38
-2.240129033693844,-2.413223732747539,-2.229085585459107,-2.3765589700064327,-2.702032988320989,-2.666897453751411,-4.855698066071546,-3.7503534121130255,-2.7565712960818383,logistic,68
-2.671784356964351,-2.905484690718145,-2.660821320467081,-2.817251795195462,-2.880607523638236,-2.884471707832362,-4.055335142065248,-3.5367942201135127,-2.917093567154608,normal,9
-2.207848609463927,-2.428563885666599,-2.197522666462339,-2.3919229789212344,-2.7305018762635105,-2.639201538611509,-4.848298888316564,-3.822949290163857,-2.7648080812148303,logistic,31
-2.911264651511151,-3.150662925836404,-2.8966028316429258,-3.017322281109238,-2.9761329235866865,-2.959286250497817,-3.881057378346022,-3.570749142377505,-3.0066104145211296,exponential,63
-2.701783008613582,-2.9284165385131984,-2.6884088208177346,-2.8342588103465016,-2.874448610778852,-2.8922139140426206,-4.0928237751472905,-3.5776273659157463,-2.9232144581814805,normal,70
-2.7977451010758214,-3.0995405354786563,-2.773310202664698,-2.957166408220186,-3.0045666330222565,-3.0127566596233746,-3.944044061896767,-3.617183672164442,-2.9907247359787803,gamma,70
-2.7288955119718765,-2.962874617628408,-2.7119456547906635,-2.8615687547598143,-2.881987169240188,-2.889419871522617,-4.078538477443798,-3.5582405353749453,-2.9268444569112813,normal,43
-2.7439594187413445,-2.9007358385714097,-2.7301174757819533,-2.816203294442706,-2.910944697348824,-2.855661067807508,-4.097305973111556,-3.5644166791906158,-2.930962757722092,normal,34
-3.250772462752397,-3.460960659646095,-3.2403657371224086,-3.3696706229897586,-3.2962211539046278,-3.3519137737300357,-3.332515341925979,-3.301009082284303,-3.154452057376201,uniform,38
-3.3225084631946564,-3.593827867298859,-3.3035571470868432,-3.47278644237708,-3.3478357044770037,-3.3710890759001817,-3.3231856116594427,-3.28887999074495,-3.170602222143927,uniform,14
-3.279678245478609,-3.52197253316584,-3.2597521864313244,-3.420271124013574,-3.294053286355984,-3.306023734991642,-3.320419137383477,-3.303948907958829,-3.1711907447584538,beta,93
-3.2676409483978017,-3.482300539094612,-3.254237791318812,-3.389728181638409,-3.247799496769579,-3.2840875823122486,-3.356102122133936,-3.328711321129332,-3.158634988613197,uniform,13
-2.703507292106216,-2.9446866680381443,-2.691564556896094,-2.8338832766364703,-2.874297722146366,-2.906401702130476,-4.102155517840378,-3.5443724996470847,-2.922775140382568,normal,86
-3.31508211676548,-3.5421307109490234,-3.302958748974659,-3.435567176836463,-3.3310802658738994,-3.354162016010496,-3.2931491642108988,-3.2861799012913617,-3.1818381076280384,beta,11
-2.699006499766817,-2.9183216417890536,-2.6809921230876883,-2.8144219393224392,-2.8513971489250047,-2.9047680852961717,-4.102358997010179,-3.568714281839749,-2.9206044725096496,normal,80
-3.2730326554208777,-3.4630167313852724,-3.257922216526976,-3.364452596142187,-3.267605605164809,-3.298457939172537,-3.3400620793294533,-3.305282481887849,-3.15923599064032,uniform,39
-3.240574546006539,-3.4460199443623925,-3.22349536021332,-3.3591682368076867,-3.2996643382914583,-3.324150190297875,-3.3605338404171863,-3.326603411275112,-3.1511038176276616,uniform,86
-2.188604069540137,-2.38349254563238,-2.181427473305247,-2.3526968915985726,-2.7204804341569635,-2.657252968989197,-4.829463737046118,-3.810508491445958,-2.760680096874308,logistic,13
-2.77185303935012,-3.0253410705224413,-2.755395180463247,-2.9105835054453557,-3.003947230213481,-2.9421612880351904,-3.992013059856804,-3.684094996084388,-2.981458570544091,gamma,25
-2.796644637734913,-3.047623997636913,-2.779321515783898,-2.928793244912064,-2.9310708516201966,-2.9449084381226838,-3.929889891939717,-3.6028377930670783,-2.984777086488091,exponential,80
-2.8594274081836866,-3.121994767875909,-2.8459086519103267,-2.985387477212991,-2.9452395550351453,-3.032217950158403,-3.896501400746101,-3.5689391773888905,-2.995653921527308,exponential,10
-2.790195842086269,-3.0855601491872737,-2.769320533158844,-2.9510203239366777,-2.9704406684737656,-3.002009453381605,-4.026068693974367,-3.695592613298455,-2.984675791503639,gamma,29
-2.817754085561329,-3.1418260739059733,-2.7961057638579097,-2.984753767056741,-3.0081758529719926,-3.045425223572455,-3.9658923412729,-3.65399331920072,-2.9899785231011573,gamma,32
-2.2216011873315886,-2.4495095716109963,-2.211371390930186,-2.4011952812126847,-2.734905500799357,-2.6935345252968594,-4.854017841156389,-3.7884596537636392,-2.75914144107743,logistic,6
-2.205995142032863,-2.4411487648139474,-2.1895656548462945,-2.397451367204267,-2.733028961560981,-2.671454757847336,-4.811337481356119,-3.7579791477606,-2.769034734446952,logistic,56
-2.793803698019185,-3.0320202686737088,-2.7903294314172973,-2.915782669236277,-3.0025673677675218,-2.935909567005137,-3.9449020065957328,-3.659107779110735,-2.990982782052785,gamma,53
-2.227689338224231,-2.422605040717945,-2.213170509152764,-2.3804213677281667,-2.7311741317280527,-2.679951305366535,-4.889628173138477,-3.812394119396153,-2.7558004003272227,logistic,40
-2.7009938061027667,-2.897227311243139,-2.6857194826730524,-2.79511234577506,-2.8721994330220726,-2.830218573143232,-4.112725439552994,-3.5695163313576086,-2.920957532331846,normal,73
-3.251193209075346,-3.4632528411936567,-3.241643242964092,-3.35940068372295,-3.235543531633181,-3.2707109572920805,-3.329787940718256,-3.296437811580951,-3.154059524748825,uniform,96
-2.756161147791092,-2.9905445314060084,-2.751818589524796,-2.876895232963948,-2.994675484035973,-2.986116442144452,-3.9866642411127406,-3.6747919692039264,-2.9768109510635035,gamma,89
-2.7682586968062104,-3.0328237408443712,-2.7490720434054423,-2.903990596596791,-2.9623492039332486,-3.0157615638988413,-3.973083694168961,-3.663963392604456,-2.980739253905893,gamma,43
-3.3170509627813742,-3.52782002691178,-3.3035810389377582,-3.434862897648576,-3.2647297908808914,-3.319084224780386,-3.2679421456475484,-3.260623801697108,-3.1803601423372814,beta,18
-3.2958866347718816,-3.564058137199603,-3.281058788544368,-3.4532820826334425,-3.3126640692105767,-3.351144759517172,-3.3013975339132737,-3.283470702173807,-3.1769794970295133,beta,10
-2.15883085045642,-2.426777666313888,-2.1453952421525613,-2.376506822379004,-2.66425630959702,-2.643691069089,-4.8512803289922015,-3.7884131721559866,-2.747024102787215,logistic,30
-2.845852473790617,-3.080786516774108,-2.828515229388073,-2.9424872684182626,-2.958101695243113,-2.957927940331584,-3.956445349919008,-3.6489838359503626,-2.998062343300702,gamma,26
-3.31004673556493,-3.5505930158996715,-3.291646788066795,-3.450320024325713,-3.2364723491404725,-3.340437244197612,-3.30540735789869,-3.2847177515097536,-3.180552618854001,beta,58
-2.7707211596830623,-2.97768271140587,-2.766680701783365,-2.877974049994619,-2.890193578448611,-2.901880903262398,-3.939244661016103,-3.64536062291094,-2.983882341777267,gamma,35
-2.7785612389912338,-3.0392722281355584,-2.7610949593150127,-2.9231349338535635,-2.937461395689647,-2.958371588664178,-4.003711864173368,-3.710764411561653,-2.9833385194447954,gamma,74
-2.693358432687573,-2.909864037558884,-2.676781981179118,-2.816578387635978,-2.8664055120867,-2.8812948912529657,-4.054394991088358,-3.558884986324045,-2.9240440403096044,normal,53
-2.829177799730334,-3.0769556172874597,-2.8138761703695687,-2.958153927751577,-2.963724994918138,-2.9896735736050544,-3.915465637915877,-3.587245545492981,-2.994283494936771,exponential,37
-2.886175142103596,-3.159114684347468,-2.8645925792563607,-3.025924127222263,-3.0036531513076903,-3.084578048261533,-3.866985495000634,-3.546388878751311,-3.005438303989651,exponential,38
-2.752657455944384,-3.0037429526311645,-2.7362026096780885,-2.8892739294477088,-2.893835608149148,-2.938975869808131,-3.994562708326321,-3.673025943219776,-2.9763542131021503,gamma,83
-2.890342879764785,-3.141759493169324,-2.872886829320741,-3.016630872193896,-3.0436167999169963,-3.023972317030819,-3.900180235884639,-3.57283326347435,-3.0059100456855123,exponential,30
-2.793981864118793,-3.0547221116389123,-2.777644564687348,-2.9237373366659907,-2.982146344783049,-2.952780692922114,-3.9084238633509214,-3.569453696349452,-2.991876694101081,exponential,100
-2.1869221896345485,-2.382390566152236,-2.1771494930313544,-2.3460329080680866,-2.6972445289246068,-2.617825936741953,-4.903545993575154,-3.7777720670145625,-2.7497866574189427,logistic,82
-2.8166099788283034,-3.0574955521302942,-2.794127428304823,-2.937824190095021,-2.947355233370945,-2.9471972353403397,-3.934553334734608,-3.609069100982543,-2.99035871726201,gamma,91
-2.7731056971483707,-2.988887650451191,-2.7625499728394938,-2.8761645105968854,-3.032517274402104,-2.9918973149763035,-3.991903707650908,-3.694986146813522,-2.984955957088217,gamma,20
-3.318112749110489,-3.506417486509822,-3.312046574738805,-3.404212171167818,-3.280286611767808,-3.299113304419154,-3.289069177082656,-3.284258539230362,-3.1818097395028992,beta,47
-3.2838761138796158,-3.493704304344829,-3.274368665543762,-3.3998459242113377,-3.2450415176383287,-3.259031451814577,-3.3347099867467653,-3.303067699114513,-3.1602229052181947,uniform,47
-2.8764326352168954,-3.153780426494191,-2.854522372262723,-2.9996648446070693,-2.9875369641407823,-3.0040371383671447,-3.87485730251562,-3.538765454519801,-3.0040450558442875,exponential,61
-2.203142529462818,-2.440149340915478,-2.1921857066336865,-2.3903452680798547,-2.69821093091024,-2.658021185718598,-4.901473201820565,-3.760148494070105,-2.755365879127017,logistic,59
-3.2795652387686944,-3.5092477026142146,-3.2602098337514045,-3.41859790904357,-3.2774364139790904,-3.440751524946754,-3.300859294414322,-3.284302794710484,-3.173178162768088,beta,19
-3.2939259821283344,-3.567186186050801,-3.275304126713288,-3.4498321325931767,-3.3587319092772545,-3.3200757688856486,-3.3052241308924293,-3.279367935881819,-3.17574013446643,beta,16
-2.8601503043214187,-3.0807706209655814,-2.849027389107909,-2.964681161569653,-3.0115496654292317,-2.982861745274844,-3.884520136150525,-3.5922928340912046,-2.998339504355809,exponential,94
