BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
0.5962123522123522,0.4403613203613204,0.604042252042252,0.4454844014844015,0.598877662877663,0.4484491004491004,-0.3942893382893383,-0.1614338094338094,0.5980690942728408,uniform,36
0.8370050970050971,0.7132987492987494,0.8437083637083637,0.7202875322875324,0.830092118092118,0.7179839619839621,-0.7261534697226792,-0.4618460015567624,0.8316771543585899,gamma,54
0.5966327486327486,0.4506316986316986,0.5967973407973408,0.4568926328926329,0.5980515340515341,0.4614190254190254,-0.390955698955699,-0.1682826602826603,0.5957646562663966,uniform,44
0.372051744051744,0.2306923586923586,0.3821698781698782,0.2324334284334284,0.3728782808782809,0.2379583539583539,-0.2282354042354042,-0.1142952062952063,0.3768774295983645,beta,50
0.597935217935218,0.4573751053751054,0.598950454950455,0.4596132996132996,0.6067756027756028,0.4737191771403347,-0.3823883263883264,-0.1741363141363141,0.6047619356619619,uniform,42
0.9083361683361684,0.7935993375993375,0.9157646557646558,0.802940254940255,0.8954370674370674,0.7969012369012369,-0.7996794316794318,-0.5000294360294362,0.9013487213404816,normal,24
0.9620912300912302,0.8880825600825601,0.964957984957985,0.8935117375117377,0.94199528999529,0.8734280734280734,-0.891697256864843,-0.6533378611446502,0.9515411399793504,logistic,77
0.8395969795969795,0.6997280317280318,0.8479564999565,0.7087708087708088,0.828885060885061,0.7045117645117646,-0.7325702365244521,-0.471012847273619,0.8319093139922944,gamma,5
0.9066728346728348,0.8007090567090567,0.914716334716335,0.810020586020586,0.8958980718980719,0.8034154794154795,-0.7997512877512879,-0.4834215514215514,0.9000037181732988,normal,75
0.3893103053103053,0.2627323907323907,0.396035016035016,0.2632582312582313,0.3894220614220614,0.2683384791434946,-0.2546421386421387,-0.1436949716949717,0.392983579742434,beta,5
0.3685057765057765,0.2460831180831181,0.3766534726534727,0.2488774648774649,0.3748703188703189,0.2554898434898435,-0.2448361728361728,-0.1375958335958336,0.3798532097313543,beta,28
0.910027462027462,0.7991932991932992,0.9175348615348616,0.8088846288846289,0.8951439791439793,0.8023609543609543,-0.8093346293346293,-0.4948249348249348,0.8995043231776104,normal,79
0.3746778746778747,0.2522851082851083,0.3811403131403131,0.2556332916332916,0.3816162336162336,0.2615501975501976,-0.2655143295143295,-0.1411760491760491,0.3830572891063299,beta,86
0.9106768426768428,0.8007126087126089,0.916237348237348,0.8114982794982795,0.895889167889168,0.8018319698319698,-0.7958049518049518,-0.4914518154518154,0.9025118852119538,normal,17
0.5834053634053634,0.4270536430536431,0.5925148605148605,0.4306087306087306,0.5856718536718537,0.4386691866691867,-0.4056797736797737,-0.1712642792642792,0.5853618406497939,uniform,55
0.850959550959551,0.7225031185031187,0.8573026853026853,0.7308638988638988,0.8417405537405538,0.7238804798804799,-0.7391835487978256,-0.4692364585062892,0.8444584335040484,gamma,80
0.9090390570390572,0.8040961200961201,0.9155053355053356,0.8126388206388208,0.8997828117828118,0.8095652935652936,-0.8043269403269403,-0.4913554673554673,0.9022238739086016,normal,13
0.3557975357975358,0.2325689445689445,0.3671758151758152,0.2357588957588957,0.3662012582012582,0.2471604071604072,-0.2421909861909862,-0.1322013602013602,0.3686319029402608,beta,91
0.5992742392742393,0.472018624018624,0.599991095991096,0.4764090564090565,0.6049535329535329,0.4841989841989841,-0.3947190467190467,-0.1907260307260307,0.5971741443215356,uniform,56
0.846989502989503,0.7102532422532424,0.8557304437304437,0.7160216120216121,0.8407820167820168,0.7149440349440349,-0.7569063383815081,-0.4886708099812478,0.841856410303425,exponential,7
0.9093214893214896,0.8005820125820127,0.9160734280734282,0.8076736836736836,0.8935650655650655,0.7982598542598544,-0.7956711156711157,-0.4855982815982816,0.8970157365399338,normal,98
0.961017277017277,0.8898110538110539,0.9633932553932556,0.893978177978178,0.938776046776047,0.8691513411513413,-0.8891886812966641,-0.6371760145594211,0.949003109832604,logistic,98
0.9628274668274668,0.8963118203118203,0.9649384969384972,0.9005143565143565,0.9426202506202508,0.878824910824911,-0.8988343720652534,-0.6756078535091841,0.952019349204004,logistic,41
0.6025399105399106,0.4448674088674089,0.6123308163308163,0.4527256527256528,0.6084627684627685,0.4597407757407757,-0.3571539211539211,-0.1443954363954364,0.6065922324294103,uniform,85
0.9646720246720248,0.8938826338826341,0.9660371460371464,0.8984890184890186,0.9445473325473326,0.8810682770682772,-0.8973053314715808,-0.6448439860418381,0.956029744304434,logistic,66
0.9651793971793972,0.8970599010599012,0.9663294543294544,0.9016512616512616,0.944083748083748,0.8796928836928838,-0.8905497113719278,-0.6629968991804456,0.952579962667908,logistic,18
0.6002715722715722,0.4434656994656994,0.6042142362142362,0.4516909276909277,0.6015291135291135,0.4597744477744478,-0.3975480735480735,-0.1777606897606897,0.5991860046705594,uniform,9
0.854923622923623,0.7215615135615137,0.8634970674970676,0.7252497292497293,0.8493842853842855,0.7235088275088275,-0.7570147465012991,-0.4986461690040195,0.8490009600465233,exponential,46
0.8370247410247411,0.7053540813540814,0.8469718389718391,0.7136485256485257,0.8266806106806107,0.7076501636501638,-0.7233819467848649,-0.4621631858929779,0.8298571885402941,gamma,47
0.6056496896496897,0.4518124158124158,0.6185210225210226,0.4590545550545551,0.6148877788877789,0.4692181452181452,-0.4273618273618274,-0.1955654795654795,0.608462343061098,uniform,58
0.8517892437892437,0.719957807957808,0.8593129753129753,0.7265990465990466,0.846916782916783,0.727044883044883,-0.7611081729743566,-0.4998510078259842,0.845693694482914,exponential,74
0.8319776199776201,0.7000321960321961,0.8387777267777268,0.7125819885819886,0.8222742302742302,0.706935106935107,-0.7074580619055469,-0.4413319798118994,0.825359832899903,gamma,72
0.6001170121170122,0.4428078348078348,0.6056267456267458,0.451055683055683,0.6061077301077301,0.4631009111009111,-0.3961616281616282,-0.1677776157776158,0.6044736790864044,uniform,67
0.9642541002541004,0.8946163146163147,0.966045726045726,0.8997467037467038,0.9452270852270854,0.8826247986247987,-0.8947195412346333,-0.6570930587746208,0.9547321663501372,logistic,22
0.8502786462786462,0.7283798363798364,0.8587273507273507,0.7340375900375901,0.8424373344373345,0.7310524310524311,-0.7634972736644916,-0.4896438430564493,0.8414594470196467,exponential,24
0.3777899817899818,0.2702876102876103,0.3789183189183189,0.2734173334173334,0.3747765147765148,0.2749146589146589,-0.2643238923238923,-0.1617372297372297,0.3771636359662427,beta,77
0.9624490824490824,0.8906705546705548,0.9645979605979604,0.8952527232527234,0.942860802860803,0.8761384321384322,-0.8841959797655191,-0.6367902010718726,0.9535695573863682,logistic,45
0.961983397983398,0.8923194043194043,0.9645985245985248,0.8975415815415817,0.943978027978028,0.8767877407877409,-0.8937116680990533,-0.6626856787151709,0.9519332487277242,logistic,89
0.6051898851898853,0.4575130215130215,0.6066947706947707,0.4613554613554613,0.6031389751389752,0.4692768252768253,-0.4005367845367845,-0.1919460359460359,0.6025690355455452,uniform,95
0.9088689688689688,0.803877575877576,0.9133648093648096,0.8101907701907701,0.8983943383943386,0.8058174618174619,-0.807879291879292,-0.4995163395163395,0.9007207752937576,normal,64
0.8551811551811551,0.7250329010329011,0.8650536610536611,0.7294283254283255,0.8486312846312847,0.7282664122664123,-0.7685115106222027,-0.5122207229539671,0.8468862030083667,exponential,79
0.9082828162828164,0.7977289737289739,0.9152646992646992,0.8057025977025978,0.8948755028755029,0.7988840228840228,-0.7987876507876508,-0.50995322995323,0.900477902754171,normal,1
0.852903672903673,0.7245063525063525,0.8643033843033843,0.7317743397743398,0.8465248265248265,0.7261633621633622,-0.7595344911362963,-0.5036786402966589,0.8489901151513903,exponential,12
0.5906361266361267,0.4523726843726844,0.5942345342345342,0.4556946356946357,0.5986085506085507,0.4682796242796244,-0.3855986655986656,-0.1736598536598536,0.5914879224405198,uniform,81
0.9115082755082756,0.8023252903252903,0.9172380652380652,0.8113774513774514,0.8967870927870929,0.8097782577782578,-0.8055173775173777,-0.4796405396405396,0.9027233775427294,normal,38
0.3638760038760039,0.2406583446583446,0.3698651258651259,0.2422516822516822,0.3727847287847288,0.2495895095895096,-0.2500482100482101,-0.1646957126957127,0.3722955240024321,beta,42
0.3637926637926638,0.2415418455418455,0.3720856080856081,0.2471410391410392,0.3683694803694804,0.2555175755175756,-0.2451954171954171,-0.1284897564897565,0.3647774142104273,beta,2
0.3758669678669679,0.2689140169140169,0.380051264051264,0.2699563379563379,0.3776020616020616,0.2754857274857274,-0.2399775239775239,-0.1227420027420027,0.3808304538386958,beta,46
0.5954137394137394,0.4348542628542629,0.6045104325104325,0.4371756531756532,0.5984971904971905,0.4465010185010185,-0.3613267813267813,-0.1573420693420693,0.593686654687342,uniform,91
0.912071244071244,0.7975761535761536,0.9177090417090416,0.8078212118212119,0.899004383004383,0.8020743820743821,-0.8057490617490619,-0.5053679413679414,0.9038837065063172,normal,18
0.8469862989862991,0.720042852042852,0.8544715944715945,0.7266246426246427,0.8432461952461954,0.7280735840735841,-0.741104618920608,-0.4651763380198561,0.8422853401849781,gamma,6
0.8586282186282187,0.72593750993751,0.8683023643023643,0.7281157881157881,0.8509770709770711,0.7235788355788356,-0.7654400518112615,-0.5016961643742645,0.8512263014371285,exponential,65
0.8401298641298642,0.7007000807000807,0.8482423042423044,0.7123256443256444,0.8300837780837781,0.7101483501483501,-0.7333740573765022,-0.4650743289787896,0.8325490269468163,gamma,69
0.9068867468867468,0.7963319563319563,0.9152454272454276,0.8042523002523003,0.8943939783939784,0.7957541437541438,-0.7955986355986356,-0.4829127869127869,0.8990266564259958,normal,36
0.9086024006024008,0.8060583140583142,0.9146845826845827,0.8131675291675293,0.8957081477081478,0.8056732576732578,-0.8060476340476341,-0.5122490002490002,0.898008468366577,normal,31
0.9089755769755772,0.7967793887793889,0.9136718896718896,0.8040828360828361,0.8945791625791627,0.7955008235008236,-0.8013112173112173,-0.5067557667557667,0.8985739752148149,normal,93
0.606949734949735,0.4547987507987509,0.6171079611079612,0.4616694776694777,0.6085503685503686,0.4648696782642873,-0.3987823707823708,-0.1879676719676719,0.605629103491435,uniform,49
0.8365420165420167,0.7095658935658936,0.8441967881967882,0.716932616932617,0.8302366942366944,0.7138342138342139,-0.7270630014046205,-0.4901733196415209,0.8311348039374802,gamma,67
0.5898536418536419,0.4541712941712942,0.595036927036927,0.4571285891285891,0.5905228705228707,0.4597846717846717,-0.3967629607629607,-0.1885367605367605,0.5860188018010533,uniform,64
0.6119333039333039,0.4440112320112321,0.6197012117012117,0.4501305181305182,0.6117842277842278,0.4576801456801457,-0.3912813312813313,-0.182053214053214,0.6092692737475291,uniform,60
0.8453941133941134,0.7169840609840611,0.8550555870555872,0.722840162840163,0.8436562476562477,0.726881274881275,-0.7565056658960072,-0.4797623685481115,0.8435411102454276,exponential,58
0.3794798714798715,0.2433930753930754,0.3887507567507567,0.2413926733926734,0.3812142692142692,0.2477761997761998,-0.2711948111948112,-0.1708632748632748,0.386393317413791,beta,9
0.8555500475500476,0.7342243822243822,0.8623705063705064,0.7389919509919509,0.8500199980199982,0.7337598857598859,-0.7639811665044447,-0.4935702239499361,0.8494327266416796,exponential,48
0.3563564483564483,0.2385329985329985,0.3636638076638077,0.2402348882348882,0.3558825809502287,0.2487349047349047,-0.2387506067506067,-0.1411817131817132,0.3582408417682692,beta,49
0.8429954309954311,0.714970998970999,0.8487051327051327,0.7254734334734335,0.8343846783846786,0.7212819012819014,-0.7374438016904311,-0.4793724521348001,0.8338069440175198,gamma,100
0.9627278907278908,0.8918848238848239,0.964070272070272,0.8962456282456284,0.9427177987177988,0.8787851427851427,-0.8899306543057476,-0.6419980291173611,0.9508155812789704,logistic,47
0.8528780048780049,0.7141765861765862,0.8600474000474001,0.7189853629853631,0.8447448047448048,0.7142792702792704,-0.7560237765417922,-0.4913336131496993,0.844415806094579,exponential,60
0.8528906168906168,0.7209972249972251,0.8618958338958338,0.7283258603258603,0.8486069486069486,0.724932532932533,-0.7674845135335857,-0.5041892344405895,0.8481290193496471,exponential,47
0.3888497328497329,0.2608544608544608,0.3973779133779134,0.2617096297096297,0.3960755760755761,0.2724943524943525,-0.2686234606234606,-0.1479985239985239,0.3997140521695412,beta,33
0.8285621765621767,0.7052222612222614,0.8367517167517168,0.7135420975420976,0.8261523941523942,0.7198486438486439,-0.7315380264364252,-0.4543429706725961,0.8217008388047243,gamma,48
0.9640828480828482,0.896905172905173,0.9651361131361132,0.9016160536160536,0.9454396414396414,0.8831175671175673,-0.8920922475077243,-0.6643055802800127,0.9534133679591082,logistic,93
0.9637175317175316,0.896757812757813,0.9654379974379976,0.8998331638331638,0.9416628896628896,0.8778417978417979,-0.8887567479766375,-0.6628201955086296,0.9529369023196208,logistic,99
0.9100544980544982,0.811862203862204,0.9151284391284392,0.8184292344292345,0.8953986913986914,0.8107576387576388,-0.800956592956593,-0.5067420867420868,0.9027130996039618,normal,74
0.8492614532614533,0.7156077196077196,0.8584841104841106,0.7230358710358711,0.8421368301368302,0.7181365661365662,-0.7602119520342112,-0.4841161029482965,0.8416176358469628,exponential,98
0.8358242718242719,0.7066747426747427,0.8420889980889981,0.7137784977784979,0.8265991185991186,0.7117326037326038,-0.7307342728793328,-0.4674774272817538,0.8297712380524862,gamma,49
0.3781049701049701,0.2740271380271381,0.3857947097947098,0.2722572442572443,0.384993084993085,0.2813224973224973,-0.2475525915525915,-0.1351948831948832,0.3862320295974649,beta,22
0.962916254916255,0.8953222753222755,0.9650628530628532,0.899094491094491,0.9423902103902104,0.8765982245982247,-0.8920873932389125,-0.658740957863969,0.9523439299194302,logistic,2
0.3913158673158673,0.2631706791706792,0.393974313974314,0.2628874188874189,0.3893153573153573,0.2682350082350082,-0.2666120546120546,-0.1601624321624322,0.3932322439246859,beta,84
0.9098108738108738,0.8054377574377575,0.9165467925467926,0.8152165672165673,0.895861387861388,0.8048248688248689,-0.7962758682758684,-0.4952421272421273,0.9018251632121472,normal,97
0.5984557784557785,0.4468602388602388,0.6058451458451459,0.4546073506073507,0.6012845532845533,0.4591838671838671,-0.3921393201393202,-0.1534265854265854,0.5930022227005836,uniform,46
0.3800804840804841,0.265974673974674,0.385960453960454,0.267944571944572,0.3846815286815286,0.2765620565620565,-0.2608841848841848,-0.1539006219006219,0.3861723295508307,beta,4
0.9625770145770148,0.891904515904516,0.9652013932013932,0.8964047964047964,0.9414049974049976,0.874935118935119,-0.8942231475463858,-0.6469054530644489,0.951389696272004,logistic,100
0.3901750141750142,0.2607116727116728,0.4002894042894043,0.2673750393750393,0.3958099318099318,0.2767897207897208,-0.2758950718950719,-0.1546372066372066,0.3979756912253971,beta,21
0.9148713148713148,0.8111606471606472,0.9195387195387196,0.8187070467070467,0.902931482931483,0.8117596037596038,-0.8083839163839165,-0.4927360807360808,0.9054247081566223,normal,88
0.8506471066471067,0.7107581787581788,0.859952815952816,0.7212754212754213,0.8451354291354292,0.718889446889447,-0.7623661121080803,-0.4806883255296259,0.8449657165918535,exponential,27
0.8334203334203335,0.703961035961036,0.8426677946677946,0.7104676824676825,0.8247758847758848,0.7066782586782586,-0.7281351638232749,-0.4733738377762689,0.8260658997215915,gamma,82
0.3912189072189072,0.2784427464427464,0.3987334107334108,0.2734941454941455,0.3917303597303597,0.2805650805650805,-0.2568379248379248,-0.1436647316647316,0.3947086025079414,beta,92
0.6060024420024419,0.4633325953325953,0.6088023448023449,0.4698586818586819,0.6085920325920325,0.4745675945675946,-0.4071974631974632,-0.1985534945534945,0.6060013900295186,uniform,83
0.3557277437277437,0.2393346233346233,0.3683328083328083,0.2425098385098384,0.3655296415296415,0.24999546999547,-0.2354311634311634,-0.125031821031821,0.3662493037694001,beta,79
0.8396158916158917,0.7145984105984107,0.8420502980502981,0.7228169668169668,0.8318886038886039,0.7175337575337575,-0.7313718672541806,-0.462008625729144,0.8326447300146352,gamma,14
0.9645630405630408,0.8926735486735488,0.9664682704682706,0.8978597018597018,0.9448229848229848,0.8775462855462857,-0.8864700555404852,-0.6477350472403196,0.9552052388729771,logistic,38
0.9643833523833524,0.8878466278466278,0.966035106035106,0.8918563958563959,0.94393225993226,0.8747520707520708,-0.8889379316371603,-0.6499476829132953,0.954441907762958,logistic,68
0.90796351996352,0.802006486006486,0.912838476838477,0.8103692583692583,0.8930046170046171,0.8015004575004575,-0.7989859029859031,-0.4785667905667906,0.8993904148805894,normal,9
0.9667235947235948,0.9011634371634372,0.968965628965629,0.904976968976969,0.944841860841861,0.8826473586473587,-0.9013203066534616,-0.6644352465209327,0.954470701902776,logistic,31
0.8491867171867172,0.7150858630858631,0.8612692292692293,0.7220993060993062,0.8466228666228667,0.7232393912393913,-0.7599050137790312,-0.4910376974461866,0.8439815835895137,exponential,63
0.9112927552927554,0.8095663855663856,0.9172527772527772,0.8191838671838673,0.9002444882444882,0.813898137898138,-0.8104524664524665,-0.4856504936504937,0.9022736448611296,normal,70
0.8477382197382197,0.7216519936519937,0.8543518223518224,0.7340349020349021,0.8377010617010617,0.728929844929845,-0.7420936146192328,-0.4786626513824114,0.8399253976527473,gamma,70
0.9088113088113088,0.8053487653487653,0.915776115776116,0.8156256596256598,0.8969361929361929,0.81196411996412,-0.8091565971565972,-0.5002983682983683,0.9017899386927994,normal,43
0.904080508080508,0.7940100620100621,0.9097133497133496,0.8053348693348693,0.8941348381348382,0.797894645894646,-0.7967031647031647,-0.5025504225504226,0.8950507856204809,normal,34
0.6148682188682189,0.4718954078954079,0.6211961611961612,0.477016665016665,0.6151448431448432,0.4816921216921217,-0.4002848802848803,-0.1786562266562266,0.6124768094070344,uniform,38
0.5961625401625402,0.4395022275022275,0.6014611934611935,0.4512350592350593,0.5952006432006433,0.4592438672438672,-0.4008135168135168,-0.1686818406818407,0.5943250927142156,uniform,14
0.3648317088317088,0.2385862905862906,0.3708093108093108,0.238025722025722,0.3724136764136764,0.2445688125688125,-0.265033189033189,-0.1492756372756372,0.369977587597117,beta,93
0.5821448221448222,0.4277125397125398,0.5856667296667297,0.4296821136821137,0.5848139008139008,0.4413845133845134,-0.3852389172389172,-0.1771596691596691,0.5819496573100517,uniform,13
0.9075792795792796,0.8034035754035753,0.9146233706233708,0.8108122388122389,0.8923985683985685,0.8006051246051248,-0.7985910785910787,-0.4884747564747565,0.8985242772428916,normal,86
0.3738247098247099,0.2430954390954391,0.382040626040626,0.242998646998647,0.3798720798720799,0.2512518232518232,-0.2457494817494817,-0.1381550221550221,0.3797483840945146,beta,11
0.912107808107808,0.8020554220554222,0.9186075066075068,0.813031569031569,0.8992790872790872,0.8073390633390634,-0.8030423030423031,-0.4962054042054043,0.9043812630091042,normal,80
0.5946918066918068,0.4465435585435586,0.5973099213099213,0.4532330972330972,0.5972231012231013,0.4596878316878316,-0.3897234297234297,-0.1666324546324546,0.5946261239114248,uniform,39
0.5995118395118395,0.4444315924315924,0.6053902253902255,0.4472551712551713,0.6051822171822172,0.455070803070803,-0.386998346998347,-0.166016854016854,0.6012887463731779,uniform,86
0.9634709914709914,0.8844377244377245,0.964952632952633,0.8901382821382822,0.9438105438105436,0.8703001983001982,-0.8928988168838407,-0.6544754044408099,0.9526187933111376,logistic,13
0.8429181869181869,0.7183835263835263,0.8474025074025074,0.7224910824910826,0.8305905265905267,0.7172158052158053,-0.7236114230281097,-0.4551253104328299,0.8358601776307792,gamma,25
0.8462530622530624,0.7092463692463693,0.8557676677676678,0.7147700227700228,0.8412886332886332,0.7144720984720986,-0.7603863020094815,-0.5043909426544001,0.840654524775459,exponential,80
0.8504566424566424,0.7263049263049264,0.8577542817542818,0.7309129789129789,0.8442017922017923,0.7252616572616573,-0.7600310338342966,-0.4943274842318728,0.844482696590788,exponential,10
0.8447881487881488,0.7093962493962495,0.8531959211959212,0.7162176802176803,0.8322902082902084,0.7127040527040528,-0.7381838664748999,-0.4730525734357287,0.8364181953613788,gamma,29
0.8378933018933019,0.7139220299220299,0.8468362988362989,0.7193820593820595,0.8260939540939541,0.7184564264564265,-0.7327787877205645,-0.4695196888192587,0.8263172629365367,gamma,32
0.9634359154359156,0.8941084021084021,0.9652865332865332,0.8975668655668657,0.943783243783244,0.8774541134541134,-0.891619512602595,-0.6691698720785798,0.9561107317913924,logistic,6
0.9625002145002146,0.8916575076575076,0.9653477093477096,0.8969008409008408,0.9415995175995177,0.8777267537267538,-0.8972553633968782,-0.6583906502941029,0.951595356658419,logistic,56
0.8364398004398005,0.7103786543786544,0.8436692436692438,0.7192652872652873,0.8293387333387334,0.7153879393879394,-0.7158105627591979,-0.4489181358532247,0.8301593174529198,gamma,53
0.9644222684222686,0.8931361731361732,0.9665326145326146,0.8973774693774693,0.9461559461559462,0.8768054768054768,-0.8966860000429182,-0.6461014864567997,0.9543608917047628,logistic,40
0.9123576963576964,0.8018688698688698,0.9195645915645916,0.8110441390441392,0.9000576360576361,0.8054146814146815,-0.8051258651258651,-0.4963339603339603,0.9036541982854788,normal,73
0.5905487545487546,0.4412478692478693,0.5933071013071014,0.4499198939198939,0.5940814980814981,0.4575086295086295,-0.4091793251793252,-0.2141654741654741,0.588318422564809,uniform,96
0.826907566907567,0.6927044607044607,0.8347247227247229,0.701878373878374,0.8191782151782152,0.6986450066450067,-0.7158400430032515,-0.4514733908780995,0.819818630399415,gamma,89
0.8390306870306871,0.7153861513861515,0.8438268278268278,0.7234896274896275,0.8291712131712132,0.7203085803085804,-0.7293607438933591,-0.4740088096422962,0.8283885843733816,gamma,43
0.3685184365184365,0.244993108993109,0.3690906810906811,0.2461171261171261,0.3726061326061326,0.25196741996742,-0.2607461127461127,-0.1529675129675129,0.3760433239582602,beta,18
0.376028056028056,0.2452106572106572,0.3765338085338086,0.2432976392976393,0.3762540402540402,0.2473155913155913,-0.2472590712590713,-0.1446482406482406,0.3824003674719866,beta,10
0.963909771909772,0.8918564798564799,0.9656571776571776,0.8972612612612612,0.9467274587274588,0.879811431811432,-0.8918972649803381,-0.6560429442184467,0.9545960164876252,logistic,30
0.8407210207210207,0.7224982344982346,0.8475314115314115,0.7286240006240007,0.8344365064365066,0.7278245238245239,-0.7357986839466064,-0.477778694445417,0.8335594674456389,gamma,26
0.3646141966141966,0.2508865548865548,0.3728236808236808,0.2493988653988654,0.3662449862449863,0.2562246762246762,-0.2275720195720195,-0.132085932085932,0.3695646695136428,beta,58
0.8353037473037473,0.7207301407301409,0.8400741000741001,0.7273099993099993,0.828888132888133,0.7256390096390097,-0.7277310393949031,-0.4681863042774833,0.8303852177747031,gamma,35
0.8439384639384638,0.7132762492762493,0.8481311361311361,0.7193427953427954,0.8334422574422575,0.7145214545214545,-0.7346653578052245,-0.4736459533787812,0.833099086539389,gamma,74
0.9111462831462832,0.7984920904920906,0.9171014451014452,0.8044882804882806,0.8953759513759515,0.7980995940995942,-0.8020767460767463,-0.4833687273687274,0.8987471655502841,normal,53
0.8501858021858023,0.7099970899970901,0.857071541071541,0.7174347334347334,0.8476784956784956,0.718877806877807,-0.748148077036963,-0.4745490710220161,0.8478444052757549,exponential,37
0.8579313059313061,0.7234625194625195,0.8642990522990524,0.72995760995761,0.8533929253929254,0.7277851877851879,-0.7655494634824327,-0.5029166090916065,0.852150542863407,exponential,38
0.8308111828111828,0.7125039405039405,0.8369056889056891,0.7187576267576268,0.8248225288225288,0.714925182925183,-0.7250574365608842,-0.4714700117582134,0.824764905553006,gamma,83
0.8523026283026283,0.726913854913855,0.856951072951073,0.7314531474531475,0.8437577197577197,0.7229195669195669,-0.762216159949131,-0.5020355921577285,0.8454230421633324,exponential,30
0.8578402378402379,0.7242772842772843,0.8633870873870875,0.732942888942889,0.8497739617739618,0.7285621525621526,-0.7678427484662413,-0.4922199039029965,0.8522869982064689,exponential,100
0.960959304959305,0.887929823929824,0.962870018870019,0.8935315495315495,0.9427478947478948,0.8740890820890822,-0.8868023517696247,-0.635275119642208,0.9531090726774306,logistic,82
0.8388190548190547,0.7101087621087622,0.8474292554292555,0.7198703158703159,0.8320146880146881,0.719026391026391,-0.7284491321560815,-0.464091419936906,0.8327430449442591,gamma,91
0.8445512445512446,0.7067436467436468,0.8537592257592259,0.7153130473130473,0.8340157020157021,0.7151821151821152,-0.7361905683620038,-0.4737359141600698,0.8344414927899794,gamma,20
0.3838720918720918,0.25395742995743,0.3922790122790123,0.2573401973401973,0.3873717033717034,0.2626709386709386,-0.2643781203781203,-0.1609788529788529,0.3895357158814704,beta,47
0.614044418044418,0.4598490398490399,0.6234569154569155,0.4658820818820819,0.618934926934927,0.4705657345657346,-0.3988980148980148,-0.1864552624552624,0.6201171140633449,uniform,47
0.8546803946803948,0.7287336327336328,0.8634606234606235,0.7325562485562486,0.8472453192453192,0.7245868005868007,-0.7631857129768572,-0.5086213191385992,0.8497668407698917,exponential,61
0.9635862635862638,0.8937397737397739,0.9653960453960454,0.8988471228471229,0.944944604944605,0.8821307101307101,-0.891659884155602,-0.6415664130003854,0.9537761964105128,logistic,59
0.3841289641289642,0.255012075012075,0.3901838221838222,0.2554041514041514,0.3883826803826803,0.2652066372066373,-0.2635767235767235,-0.1679783519783519,0.3924331304937657,beta,19
0.3707004707004707,0.2327718887718887,0.3797771477771478,0.2334905454905455,0.3768275568275568,0.239994683994684,-0.2469266469266469,-0.1341177261177261,0.3784270239642059,beta,16
0.8415518415518415,0.7117127797127798,0.8495903855903857,0.7197375117375118,0.840837720837721,0.7227435627435628,-0.7590855706119571,-0.5111248409938215,0.8361360461283696,exponential,94
0.9084828924828926,0.8074211434211435,0.9151674031674032,0.8162300762300763,0.8978854538854542,0.811927663927664,-0.803029439029439,-0.504054852054852,0.8998763743862478,normal,77
0.849853125853126,0.7203960003960004,0.856942012942013,0.7243784803784804,0.8435182355182356,0.7223660303660304,-0.7613667030487066,-0.4968837706967979,0.8435303721908071,exponential,2
0.9631725631725632,0.8909077829077832,0.9649739209739212,0.8953802233802235,0.9443152403152404,0.8769378969378969,-0.8847372752427517,-0.6339522101750469,0.9526915120874956,logistic,97
0.3773762813762814,0.2553214593214593,0.382960630960631,0.2545406305406306,0.3816602736602736,0.2575290895290895,-0.2518238758238758,-0.1352590832590832,0.3874216793561989,beta,70
0.9088785208785212,0.807916671916672,0.9136336816336816,0.8144269064269065,0.8966866886866888,0.8054306294306295,-0.8012632532632533,-0.4695835815835816,0.9011877336745878,normal,89
0.962838530838531,0.8920954480954482,0.9655247095247096,0.8961815121815122,0.943904551904552,0.8772092052092053,-0.8962349118713031,-0.6552687316268342,0.9528188984028458,logistic,94
0.3594408714408714,0.2525051885051885,0.3668507948507949,0.2521964041964041,0.3594588234588234,0.2598426438426439,-0.2511101631101631,-0.1531595611595611,0.3592752028524497,beta,32
0.6221756981756982,0.4630353910353911,0.6300425820425821,0.4701728421728421,0.6273054153054154,0.4783803943803945,-0.3965460965460965,-0.1643249723249723,0.6213010981869109,uniform,22
0.8384721224721225,0.7066997986997987,0.8457838257838257,0.7140714060714061,0.8326138006138007,0.7131955851955852,-0.7211687484388747,-0.4537255809491167,0.833921826098227,gamma,55
0.8403774963774964,0.7078163758163758,0.8456700776700777,0.7135776295776296,0.8323191163191164,0.7106197826197828,-0.7337165017394931,-0.4815264544180426,0.8338980399341887,gamma,36
0.9062511902511902,0.8022060102060101,0.9131252531252532,0.8076864276864277,0.8925272085272086,0.7994038394038395,-0.8045794685794686,-0.5015796335796335,0.899234898948565,normal,46
0.9134070254070256,0.8074452034452034,0.9201296961296962,0.8156406356406356,0.8997005397005399,0.8084631404631404,-0.8141173181173182,-0.4874619194619194,0.9033873684030442,normal,59
0.8470216630216632,0.7091475971475972,0.8526861006861007,0.7204369444369445,0.8394179394179394,0.716954444954445,-0.7336722289291737,-0.4630028527873385,0.8408787230870667,gamma,79
0.840883968883969,0.7192366912366913,0.8471666351666353,0.7277019197019198,0.826974478974479,0.7185935025935026,-0.7282673679634114,-0.4634300632358679,0.8311977765531119,gamma,18
