BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-1.1209902652525443,-1.2104078685407484,-1.116604123521207,-1.172121982157357,-1.247382775859825,-1.234583590823972,-1.8341188057631048,-1.6632539729423854,-1.27519135088084,gamma,16
-1.424909984123932,-1.5513807527256078,-1.418501596333544,-1.5046824962102128,-1.4507304830682028,-1.462530603077143,-1.4465383110576429,-1.4320136189858677,-1.378415448613103,uniform,51
-0.8915931002306642,-0.9688158731650828,-0.8885235200951788,-0.961894706514744,-1.156941732238428,-1.098523907749167,-2.18225039653336,-1.7119689130653046,-1.19495547025256,logistic,65
-1.1739355351738563,-1.2615536388332806,-1.168463067284419,-1.2276556860608774,-1.241367686728448,-1.2638250125684924,-1.7998037743454165,-1.5598571547962798,-1.275857090551543,normal,37
-0.901583432451919,-0.9563504836251684,-0.9011555997372724,-0.9486761303698356,-1.1692470168570728,-1.1087906110645245,-2.149412314617105,-1.7105907242236806,-1.197633051747509,logistic,80
-0.9653098489980728,-1.0446149149181745,-0.955851799096314,-1.015880733583057,-1.184897843355638,-1.113278415952143,-2.1282835759308765,-1.6908230883624351,-1.209374729803136,logistic,73
-1.1491028534132963,-1.240297246829425,-1.1473638185201676,-1.204637960935256,-1.2322007370356804,-1.2904194884231284,-1.781934478672592,-1.6104680411069807,-1.2820704945678063,exponential,87
-1.1083360323278686,-1.171976414228424,-1.1087751074824057,-1.1396622926631417,-1.2445191279632446,-1.2235681236621463,-1.848400055569938,-1.6779657609720384,-1.2717298394737522,gamma,15
-1.153548872650489,-1.2486060747493122,-1.1469665565160885,-1.20356220137151,-1.2537707132993794,-1.245970059164487,-1.8205955751266616,-1.6521695526798834,-1.2840558690015251,gamma,86
-1.137489082193902,-1.192362745640964,-1.1342795896961453,-1.1740029294453382,-1.2230615002463254,-1.209418441792486,-1.8219117420299684,-1.5745071133763082,-1.2643879190686311,normal,5
-1.156904654354739,-1.2575503813893874,-1.1456604643355135,-1.204722409451863,-1.2858304358056138,-1.2720489390136975,-1.8224931598544225,-1.648041571441547,-1.2868308370056911,gamma,98
-0.9373071350535124,-0.985797726195816,-0.9359128603903486,-0.9800592250455928,-1.1827083113676071,-1.1056130081611375,-2.0980589706097885,-1.6651713899941254,-1.206697856965829,logistic,69
-0.9316270972300422,-1.003753505912655,-0.9258986239361456,-0.9841596346216304,-1.182509742129864,-1.1226280573879837,-2.1424597827207976,-1.699780896068557,-1.2060231028569048,logistic,50
-1.4256334831454125,-1.4999353039212528,-1.4234211525786489,-1.4638044716326928,-1.4191105695656412,-1.4043903369392117,-1.454628009198682,-1.442976118212522,-1.378695309995167,uniform,24
-1.173914454709614,-1.23671738690351,-1.1717885544180813,-1.20918037508792,-1.2461058926552555,-1.2456685944800694,-1.7806029392920486,-1.6159009187135644,-1.2858356776798807,exponential,92
-1.1822658401677042,-1.2634642632658897,-1.1781581021841614,-1.2265787872203042,-1.283860538822915,-1.257606664687595,-1.7617294037551965,-1.602850215742879,-1.288452475789788,exponential,96
-1.1288966153107187,-1.2093349960338553,-1.1267458880037386,-1.1873625144473845,-1.2546902115875076,-1.2578717862864586,-1.8255593143569104,-1.5697201668876155,-1.264694610141827,normal,72
-1.1511179375660132,-1.218879447999658,-1.1472251053536702,-1.1901678008840215,-1.244419857649824,-1.2299896424765884,-1.774564455279454,-1.614678355811543,-1.2838384785236874,exponential,97
-1.390306221177692,-1.452174086276245,-1.3876925033183596,-1.4278387865582685,-1.376782192129316,-1.3815254047230012,-1.4676279306471365,-1.4591619535134803,-1.370931471207259,uniform,80
-1.4462570014591225,-1.526365706766002,-1.4426069658742071,-1.488938663721717,-1.401199334471847,-1.4160650512708644,-1.4393550695396022,-1.4319971916017502,-1.3842582332757365,uniform,36
-1.113304371794941,-1.2035325953734854,-1.109712714316798,-1.164726456096857,-1.212869761676351,-1.2118360742001633,-1.8451076750678697,-1.6641926827825646,-1.274414424498681,gamma,54
-1.4281051140768777,-1.5313752580583546,-1.419129565076,-1.4849953987193285,-1.4326068556280658,-1.40015726904235,-1.44559681801087,-1.425794664410182,-1.3795073553752517,uniform,44
-1.4110734128305915,-1.4889207662625183,-1.406980301925531,-1.4574823723925592,-1.4072627742841568,-1.42636653043249,-1.43817111084648,-1.4322854562512966,-1.3799536806539303,beta,50
-1.4084267883695676,-1.5115532643336456,-1.4020396141251965,-1.467312845816037,-1.3931336929081366,-1.4060479427007515,-1.4571836014060633,-1.4467982931044554,-1.375220785759992,uniform,42
-1.1148265803286186,-1.180009551581002,-1.1147070084795552,-1.15369834825521,-1.2254693318700831,-1.1992745066918966,-1.835447579193816,-1.5937812317529725,-1.2619197045578625,normal,24
-0.9579305477303266,-1.0356407519946471,-0.952923096333014,-1.019934593226664,-1.1843253261958009,-1.1326636924535485,-2.169430886733688,-1.7082003271018962,-1.2092412300758446,logistic,77
-1.1315890897454035,-1.213642576322384,-1.125496878082269,-1.1794353305817695,-1.2260171765022168,-1.214943754479483,-1.838052504884038,-1.6674423788287165,-1.2778475026210732,gamma,5
-1.146829843582813,-1.2083937361485182,-1.145174679655306,-1.1865939840715354,-1.233220446509013,-1.2178500597807862,-1.806367627852996,-1.5769785308633972,-1.2709939127614116,normal,75
-1.4257056074596788,-1.5161525433651943,-1.420625738584251,-1.4790703624469894,-1.3979932302487947,-1.4354927548530878,-1.4268034014475162,-1.419716855628066,-1.383712356791768,beta,5
-1.4380043423965232,-1.5101000784713026,-1.4350515184787809,-1.4740608103372437,-1.404678561720772,-1.447981999895272,-1.430619317455766,-1.428383936426758,-1.3862118314630587,beta,28
-1.1309426153020867,-1.2083961340225142,-1.1245077631269282,-1.1844440023122749,-1.252981337117007,-1.2336025234276335,-1.8186238325711197,-1.5837449713605911,-1.2648234600103858,normal,79
-1.4326610761747791,-1.540788519301774,-1.42384882371543,-1.4988892680046593,-1.431793332169008,-1.4329626621213165,-1.4288958212066678,-1.4231153079392698,-1.3850231012118286,beta,86
-1.1434299984198777,-1.2303095405598934,-1.1376926592380665,-1.20102513710022,-1.2325000166529754,-1.2229002665462807,-1.8190117735583784,-1.575098248173688,-1.270595910617232,normal,17
-1.4385535044622242,-1.5150443799908275,-1.433943635730493,-1.4847086734787394,-1.432640297776578,-1.406423921966924,-1.435772466626473,-1.4224806884591683,-1.3812163334934422,uniform,55
-1.137048907144654,-1.2293932193561976,-1.1295417817831568,-1.1871224261169122,-1.2313864158957843,-1.2368688205808809,-1.8503375166547955,-1.6869887900284422,-1.2801699405412013,gamma,80
-1.1924390941883938,-1.2531649433900227,-1.1854928700182104,-1.2250360146880268,-1.257011706022803,-1.2502667433661745,-1.7809771166828186,-1.5643159163805145,-1.2779921910496042,normal,13
-1.443318567144568,-1.5228965111328845,-1.4366813924856034,-1.492013707052498,-1.4395005369933995,-1.4637661797407362,-1.431977784510566,-1.4321501199115063,-1.388628121578552,beta,91
-1.4115630104774304,-1.4988908894501507,-1.4050532336818793,-1.4665652467878192,-1.4216404361053243,-1.4066576105118684,-1.463917261774072,-1.455893244990753,-1.3762480517217606,uniform,56
-1.1968980725886658,-1.2570716787771472,-1.190912989249405,-1.2263196461157495,-1.2606581180385357,-1.2427268346327265,-1.7620431818649689,-1.6019855341956803,-1.292231316308047,exponential,7
-1.148580979713857,-1.2192886653041195,-1.1412070723385888,-1.194798343819237,-1.2181538565780947,-1.2252099539238306,-1.8308895218760213,-1.5919169414009466,-1.267696654168481,normal,98
-0.894774383250119,-0.9815837855839136,-0.8923985869205014,-0.9718988923180458,-1.1706942109432137,-1.123877512836418,-2.1530163652661485,-1.696037403098693,-1.2001922735954105,logistic,98
-0.8824765876743934,-0.9732765854565276,-0.8795357790144751,-0.9576516645198554,-1.1822421455540828,-1.1139351392911203,-2.139471740679426,-1.6929310376693387,-1.1974927264474198,logistic,41
-1.406991632244758,-1.4798997321448546,-1.401895461234968,-1.4485718543428945,-1.4182650410701716,-1.3928431570874853,-1.4651213029315526,-1.4452989263120946,-1.3741095411793347,uniform,85
-0.8879525580069898,-0.9516404337065776,-0.8865744224010728,-0.9378676084807904,-1.1792820597204332,-1.1172980827066228,-2.15771924789976,-1.7069114164874617,-1.1961818785027123,logistic,66
-0.8785499246735368,-0.9279717160976478,-0.878754115345109,-0.9279865125968756,-1.1757023156690416,-1.0946368744304786,-2.168000744745985,-1.7175730027683056,-1.1893592608007215,logistic,18
-1.3848940108828576,-1.476373910150879,-1.380237234833507,-1.4390926107301727,-1.406601702978593,-1.3877268461685754,-1.4600599313102582,-1.4359800847960067,-1.369375714335204,uniform,9
-1.191126092076688,-1.2503068288868946,-1.1861310810377217,-1.2143727879379131,-1.2672560420745305,-1.2543044800980612,-1.7708051644725449,-1.6260763858687906,-1.292473534316722,exponential,46
-1.1803994902897703,-1.251165339624263,-1.172429835720019,-1.2085266849548466,-1.24051815126859,-1.2201263994604312,-1.842753987390734,-1.6754295648234985,-1.284623290322325,gamma,47
-1.4358363452473792,-1.519497939153139,-1.43217163131102,-1.4786898045561,-1.4146361125065132,-1.404103981952611,-1.452309753921162,-1.4438345849277978,-1.3819773651966265,uniform,58
-1.1640648198224797,-1.247523511997293,-1.1587762527761167,-1.2183398627692652,-1.249040593272316,-1.2778159381732757,-1.7889649856038072,-1.6314994053101313,-1.2855013144303236,exponential,74
-1.090781239704879,-1.1916628084409044,-1.0866321173855436,-1.1499066622757124,-1.2121553516966508,-1.202131993215304,-1.8755903459064545,-1.6894991823251946,-1.2707914543369292,gamma,72
-1.4285526877768997,-1.541535265989739,-1.4217048135280208,-1.4981691875386611,-1.4124033229211383,-1.4494198541091508,-1.4409710279354984,-1.4217322585707532,-1.3810356135534545,uniform,67
-0.9116134675358186,-0.9979158072706245,-0.9072363336866436,-0.9792496593698242,-1.1743132430905652,-1.122254418395097,-2.169774185962208,-1.6900492043955204,-1.2050275752633068,logistic,22
-1.1382426853383494,-1.2179878383354263,-1.1368831635358254,-1.1908467754882313,-1.2331218050378956,-1.2421257741346916,-1.79510115327963,-1.626121115891681,-1.2797550528657922,exponential,24
-1.4170202689024507,-1.502111140077225,-1.4113776539712493,-1.4690017175990502,-1.4316906412288506,-1.4265084996654878,-1.4435171569638752,-1.4307621252901113,-1.380102770460338,beta,77
-0.9653823659506806,-1.0526049387615524,-0.9569561773144206,-1.0314525629096516,-1.1863872684167909,-1.1345084718498868,-2.1343956038048724,-1.689779637954428,-1.2108537086838271,logistic,45
-0.9597784085245036,-1.0312550500675268,-0.9529557108619354,-1.0131195121371217,-1.187108180804366,-1.1197435608867583,-2.157921988685361,-1.6962948921976222,-1.211001682293091,logistic,89
-1.394514391664908,-1.4463145669612687,-1.392346483016086,-1.4219048184059575,-1.378288617983842,-1.3944502487145607,-1.4414818345157518,-1.4321650366659524,-1.371530030622894,uniform,95
-1.16000275893595,-1.2534803102851342,-1.1537055273038312,-1.2185318926383957,-1.2415462369529533,-1.235262091303586,-1.8000325814528448,-1.5641827576654574,-1.2728396562665936,normal,64
-1.1515713429097794,-1.2203575903739456,-1.1467610854826251,-1.1880629086805097,-1.234783682355958,-1.2316331169764216,-1.7972062889904563,-1.6262969217401833,-1.279096569929934,exponential,79
-1.1382797353923997,-1.1973247801980809,-1.1334774922810489,-1.1696977818414738,-1.2348340506983766,-1.197322240418235,-1.8226920240655469,-1.5707658076578856,-1.2639200574810576,normal,1
-1.1593703865478715,-1.236062124779139,-1.1543531906513866,-1.203462175197546,-1.2498990254082265,-1.2511910483453832,-1.7874094843362065,-1.6275007739128808,-1.287048467291265,exponential,12
-1.4066852917004682,-1.5104537127424833,-1.3986428298472635,-1.469671050800012,-1.43893180040491,-1.41005571144873,-1.4513804224908722,-1.4324631048653675,-1.374366697996929,uniform,81
-1.150187270038511,-1.2202888144496544,-1.1420368041663984,-1.195970617461923,-1.2318912074875177,-1.2475811747724137,-1.806302480436165,-1.570442619956887,-1.2691144855086405,normal,38
-1.4072486569289548,-1.4762723359608725,-1.399934854231667,-1.447067376315182,-1.4059554784127786,-1.4284176168437863,-1.4402916812585076,-1.431811915673476,-1.3784845230952745,beta,42
-1.4430308571029895,-1.5441911905580592,-1.4352647672535863,-1.498437544769422,-1.404368864941119,-1.4599054794249515,-1.429512788759444,-1.419109979549361,-1.3873211754896693,beta,2
-1.4314014263945216,-1.5304195430649048,-1.4210620135862957,-1.4876769024982623,-1.444570560798726,-1.452602047905774,-1.4233815506706469,-1.420426064968039,-1.385209549724075,beta,46
-1.410933094381904,-1.4821220200623266,-1.4086125394844518,-1.448907041028636,-1.3873592967093518,-1.3866210691448602,-1.4491284388098362,-1.4345015296454815,-1.3758678418434167,uniform,91
-1.1458564838184768,-1.236704536742189,-1.1402285433671489,-1.2051633209526271,-1.240724780556167,-1.2403831866489186,-1.8159745366497757,-1.567896459288797,-1.2700092218826275,normal,18
-1.1020276923337329,-1.192083687138172,-1.0955706323515988,-1.1557297694395403,-1.2351228961845415,-1.247683246290536,-1.8679771460424297,-1.6887349759354715,-1.2729868022152155,gamma,6
-1.1459482664001273,-1.240697888870667,-1.1391000073232096,-1.2025139559158298,-1.2643534295996226,-1.2526126589534146,-1.7945984465412597,-1.6170828921377576,-1.2831965765215634,exponential,65
-1.0878818403195438,-1.1738190196581146,-1.0830101288235878,-1.1358710407304549,-1.2098178459041995,-1.1914471366649542,-1.8514031795465649,-1.6709950269003209,-1.2721689722847112,gamma,69
-1.1650849728532544,-1.2324591383447308,-1.1612071564316444,-1.207868250366072,-1.230628007170566,-1.2303943540781976,-1.80169762989387,-1.5676978403147506,-1.2722863705901386,normal,36
-1.1441662868360416,-1.1968762762508636,-1.140258348537682,-1.1738834134875948,-1.2534029348933655,-1.228242589886953,-1.810165908328564,-1.5713716348460554,-1.2667778209112657,normal,31
-1.1385708318094845,-1.2206383617616157,-1.1322642382752266,-1.1894712713439357,-1.2368915579864266,-1.2083501529495486,-1.818773969992425,-1.5608746102258078,-1.265749396434937,normal,93
-1.4190381226382305,-1.5271487777416666,-1.4114981453021158,-1.4804047178605408,-1.395700401746094,-1.4176274066409509,-1.455952117773154,-1.43370393297915,-1.3778494389706413,uniform,49
-1.102477947004806,-1.170344213664411,-1.1012094619504242,-1.139996776944786,-1.2134516887316231,-1.2083749570936404,-1.865998942895988,-1.7032435677888962,-1.272169208887192,gamma,67
-1.415970648267648,-1.510221802063757,-1.409387068913923,-1.4745087212700547,-1.4197546423385303,-1.4362985593273576,-1.4497905868845793,-1.438492602377279,-1.3769305928909534,uniform,64
-1.411871332410328,-1.511880287412151,-1.403323405060786,-1.4733729824554054,-1.3992273523561534,-1.40852583842695,-1.4497588601627818,-1.4386321114748777,-1.3755640937142364,uniform,60
-1.1506362779126766,-1.231795804866821,-1.145528101155067,-1.2012677427851175,-1.2662895255220032,-1.2593434164381234,-1.7606410157509873,-1.593455348148502,-1.2838796448012595,exponential,58
-1.4327103334434508,-1.5139907462591045,-1.4261251330034377,-1.4775059619962496,-1.3971867533870186,-1.445504407980834,-1.4386260643443955,-1.422084081849443,-1.384314632335639,beta,9
-1.1831581731841838,-1.256603762514936,-1.1766750084237203,-1.2244821730584827,-1.2585236942968103,-1.26913725702089,-1.7557105412190086,-1.5914382831082905,-1.290790482188092,exponential,48
-1.4264189255991444,-1.506140181878926,-1.4160565359281618,-1.470109323958829,-1.4212923288111723,-1.4210526879197691,-1.4402349211452252,-1.430559446049515,-1.3842595111174094,beta,49
-1.114860715368058,-1.2210924798900495,-1.107815089452761,-1.173940518860367,-1.2377484033756294,-1.2240428640023773,-1.8561580903133617,-1.691219134915885,-1.2768569062849366,gamma,100
-0.899033656575673,-0.9507932477617932,-0.8984734709089716,-0.9483043726391986,-1.1777968751582084,-1.1011950523909189,-2.157403378112632,-1.7160145143036234,-1.1980977280129137,logistic,47
-1.1866565192279617,-1.2696727601866191,-1.1790028489220048,-1.228073220141417,-1.2539515939986805,-1.2535236340211786,-1.789628252768306,-1.613019600493749,-1.2906937340343578,exponential,60
-1.1572188950581794,-1.2594440432868153,-1.1499794673154178,-1.2201314509453105,-1.2633236866767734,-1.261113492768973,-1.7765556337227528,-1.6060138785995763,-1.2853460414677969,exponential,47
-1.4377912884547073,-1.5209974429719582,-1.4295234509147894,-1.4807035643478996,-1.4451028720014398,-1.4718878908642343,-1.4319043340740076,-1.426079332232907,-1.385769241536972,beta,33
-1.135402971369991,-1.197603831601865,-1.1319006385934296,-1.166721555517439,-1.251239655332382,-1.2178992545707263,-1.8328040552002876,-1.6737076471594323,-1.279582301950871,gamma,48
-0.9100863278313898,-0.9782256279020002,-0.9059717209759144,-0.971017031233096,-1.1789124341438046,-1.1148380545176515,-2.1674965894339,-1.7108888284353254,-1.1947358475542234,logistic,93
-0.893619462407819,-0.9650061529137952,-0.8925477041694763,-0.9613706347786132,-1.1806631798054854,-1.099336359022974,-2.169442760930142,-1.7072640768270535,-1.1986578013161204,logistic,99
-1.1694935835383604,-1.269745756281304,-1.158768577240388,-1.2332226531127466,-1.264387895908129,-1.2606002558184923,-1.788085039521038,-1.5523205588295792,-1.2763983788038464,normal,74
-1.1384762887509636,-1.2062852608046437,-1.1360720987299673,-1.174478687983117,-1.2283659622751073,-1.2170730598720394,-1.7821305646116885,-1.6044351483113906,-1.2810449557768793,exponential,98
-1.1158677861440671,-1.2036522576240103,-1.10966447880131,-1.1717705140444723,-1.2398525689835864,-1.2282154807581154,-1.8755990324010443,-1.701348657842135,-1.2724698734568116,gamma,49
-1.4375859801003483,-1.5161466411781497,-1.4314800255776208,-1.4835755727063462,-1.4199213467538123,-1.4325032844698724,-1.4350767690752082,-1.4240714887102772,-1.385195938250742,beta,22
-0.9106258933021244,-0.972488709167884,-0.9064158227942064,-0.9628713117786786,-1.1746697514801394,-1.1012477589690042,-2.152109318614977,-1.7033494082899252,-1.1977896877405785,logistic,2
-1.4273044675540183,-1.508256095379852,-1.4219825123428302,-1.4723933953093111,-1.402598095664495,-1.4530220218086147,-1.4334381177742888,-1.4333317787062598,-1.384900094875687,beta,84
-1.1519279967789655,-1.2294114449924518,-1.1445427153523988,-1.2061327812365132,-1.231903163884289,-1.2303880761714183,-1.819520193210412,-1.5816274178770773,-1.2693722526972655,normal,97
-1.399125484398446,-1.4754415553397724,-1.3951664127791354,-1.4445134101089103,-1.4193257475239751,-1.3959640719339148,-1.4558733394445005,-1.4398779775261925,-1.3744255247580048,uniform,46
-1.442188812950331,-1.5277826425333665,-1.437554292668232,-1.488910102732422,-1.4127550096715085,-1.4243015697158616,-1.4318057982447698,-1.430812239457759,-1.3866659763551683,beta,4
-0.9069833965763564,-0.9810481397715632,-0.9078725010187408,-0.970090446777928,-1.1858578958316666,-1.1372645262633974,-2.182481956225152,-1.7106597407352233,-1.2012455031352824,logistic,100
-1.4199771939970918,-1.5238109008414606,-1.4157771096590412,-1.4810781974795335,-1.4024478965123843,-1.4315516393029328,-1.4455295324872308,-1.4351803446902482,-1.3822326416508277,beta,21
-1.1654455650248148,-1.2483736507182006,-1.1604159349290015,-1.2231305209655416,-1.2292143769499009,-1.2200485475835652,-1.8036569601116237,-1.5659101445020136,-1.2710573486403622,normal,88
-1.137678766595666,-1.2179012228889707,-1.134879770649888,-1.1865866220853518,-1.2423600631300156,-1.2176450447999545,-1.80785164163696,-1.6277192500940216,-1.2776610314852317,exponential,27
-1.116810254078735,-1.200202823822106,-1.1132193525437093,-1.1640133292453894,-1.219033069149201,-1.2050828836305691,-1.848694827527265,-1.6725342221590989,-1.2752689711492675,gamma,82
-1.4303442561161994,-1.5003037067694445,-1.4266393951049063,-1.4691651674112585,-1.4102540597950397,-1.43672650302838,-1.4365160614386356,-1.429777122769809,-1.385153591767817,beta,92
-1.4185624224057614,-1.4981018907919457,-1.412565780185198,-1.4595597548003796,-1.4525752877427454,-1.4016703694865862,-1.4499698793060278,-1.4364084621204662,-1.3779742024285606,uniform,83
-1.442031251598466,-1.529232443578216,-1.4366444341171425,-1.4928597242317638,-1.4216239864356546,-1.4433539552765948,-1.4358097526229896,-1.4304006511512626,-1.3870316015413484,beta,79
-1.1341511588532889,-1.2065954856007528,-1.1291703180728527,-1.1690737638613398,-1.2705129942842563,-1.2299267116753818,-1.8649929553516396,-1.6875610644479473,-1.2769334247877453,gamma,14
-0.9478247255791457,-1.0058013440303788,-0.9444639427027698,-0.9924661897684892,-1.1923943734848623,-1.1241774491699386,-2.128475442772501,-1.6978895400243752,-1.2065955953391891,logistic,38
-0.940623345579112,-0.9857223722516556,-0.935742536424916,-0.9703299675643424,-1.1784553511039904,-1.1240490354398267,-2.152288858702132,-1.694144034408768,-1.2001823030350445,logistic,68
-1.1303094734808503,-1.2112249522167955,-1.1251173327469386,-1.1881353492843565,-1.2642185095117775,-1.2471952027481288,-1.8130408857452127,-1.5703323360592685,-1.264999287880675,normal,9
-0.9292782507610898,-0.9878388412145092,-0.9263264632423962,-0.9813606047471762,-1.1928740987206496,-1.1189645719366157,-2.1465568149756806,-1.7128052191543326,-1.2050236963583283,logistic,31
-1.2057446325331205,-1.2874284347351863,-1.1982326195912136,-1.2487750740080283,-1.260006648267057,-1.250594219200378,-1.76079444661662,-1.5974925159328308,-1.2938047249331586,exponential,63
-1.1634790189348467,-1.2448996511782615,-1.1586539254437065,-1.214374995394654,-1.2397247601601582,-1.2229475613460383,-1.812248275097732,-1.5787104081086365,-1.2740550076347985,normal,70
-1.1128153920090649,-1.21907963887292,-1.1028786289775423,-1.17593582411418,-1.2546974255453345,-1.236858412998795,-1.836669010546136,-1.651477608166753,-1.2763169147760784,gamma,70
-1.1657301971898826,-1.2538328992581789,-1.1611335970828185,-1.2258266323840032,-1.2454103489790669,-1.2376902860678258,-1.8117089202293677,-1.576416784938795,-1.2726109929127594,normal,43
-1.1818788140278738,-1.2252775068496815,-1.178937089627397,-1.2045968605591155,-1.2569728198045065,-1.228736504996019,-1.7926693878920916,-1.568685195019348,-1.2788537895413146,normal,34
-1.404770838495608,-1.4810205563638614,-1.4012429288844306,-1.4531456518879655,-1.4121722956807727,-1.4354437920687333,-1.4493405884605697,-1.4374458189909665,-1.3745379097417243,uniform,38
-1.4287543476369924,-1.5250568742103183,-1.4249507843084992,-1.480927754590688,-1.4142863389864984,-1.421532692074591,-1.4486174403342975,-1.4325035383683529,-1.3795011807158308,uniform,14
-1.4226135571006728,-1.5262650506713658,-1.4123945882153213,-1.4861127955935265,-1.4226796697809592,-1.4377803568028895,-1.4472801845374814,-1.4400027862610243,-1.3825592445665442,beta,93
-1.4138870683150708,-1.4778096341378602,-1.4107382253332024,-1.445899821392124,-1.424876687648942,-1.3931482612834067,-1.4566730986008316,-1.4470024941815265,-1.37661142576077,uniform,13
-1.1834288728443083,-1.2579789810857689,-1.1797243224128178,-1.2261163547748115,-1.2539923764364902,-1.231564179302573,-1.7829956311358357,-1.5557887687005816,-1.27856629060987,normal,86
-1.4316167877606167,-1.528478981354933,-1.4249666256762556,-1.4893531730806278,-1.4239464669923727,-1.4607116958130326,-1.4269451587398316,-1.416787717103165,-1.3845255521114714,beta,11
-1.1443540663049785,-1.212274941386785,-1.1368831717773524,-1.1815743195742616,-1.2236305667256964,-1.238303907466478,-1.8251627377549784,-1.579398974497586,-1.270048943351037,normal,80
-1.4104495319119414,-1.4660839694964307,-1.4062326730062464,-1.4355514530882123,-1.4060225543473968,-1.3874152977622551,-1.4543897426052377,-1.4420962811919678,-1.374630800429704,uniform,39
-1.4151624190367955,-1.4766078303811456,-1.4108523762086127,-1.4483259096295498,-1.4278009212536105,-1.4029941490634537,-1.4555693729652892,-1.449831427785124,-1.377832585336299,uniform,86
-0.913047376555124,-0.9661872644909408,-0.9111393671914912,-0.9552674879361231,-1.184708796441852,-1.1207402828806516,-2.156045464363544,-1.7278944372622729,-1.2023248863574851,logistic,13
-1.1089100937534786,-1.1966101083267309,-1.1013086600038675,-1.1635031308247823,-1.2146513467004874,-1.2088950027042982,-1.8643489205023007,-1.6936238075065586,-1.2717958294343858,gamma,25
-1.1168299273172126,-1.1991155281778954,-1.1082773891230142,-1.1674629768053908,-1.241633694184264,-1.2238634677877755,-1.8136847045548736,-1.626475634202617,-1.2716384204796696,exponential,80
-1.18710905971043,-1.2652998629291958,-1.1795054956881774,-1.2303958321852029,-1.2508568361135126,-1.2648067311084192,-1.7680514679465609,-1.5993587485960057,-1.2887750633348636,exponential,10
-1.1518142237098188,-1.2549946796679985,-1.14229652365794,-1.205844943161586,-1.25478851018976,-1.269730784234782,-1.85879413755755,-1.684804583511465,-1.2827168116215704,gamma,29
-1.1420426938792698,-1.2497109791555048,-1.135284766726378,-1.2015922046882928,-1.2629361932584031,-1.2591590339618293,-1.824564679276815,-1.6533593988114912,-1.277585593367078,gamma,32
-0.8846526469103085,-0.9499696479453896,-0.8805039157966412,-0.9401804758621922,-1.1681700136607571,-1.1012678024159448,-2.1765480770116064,-1.7076276083493076,-1.1934775757478011,logistic,6
-0.9041882838668728,-0.9719725381088616,-0.9002529610445198,-0.9634543179376984,-1.181470818167343,-1.1255346880937234,-2.1485075544695684,-1.6991392235906135,-1.2030123810963214,logistic,56
-1.1220942316721854,-1.197458774274329,-1.122468917060081,-1.167231461768873,-1.2171479074939506,-1.217332816226058,-1.8290078976883648,-1.6713448840039011,-1.2763682645564742,gamma,53
-0.9297292986175616,-0.9944925232970449,-0.923474198289824,-0.9813452894533417,-1.1872614041916556,-1.1342158140583525,-2.159391809466202,-1.7174365949646186,-1.2022317524631696,logistic,40
-1.1335329293662295,-1.192933513645061,-1.1307418659542507,-1.166735570568891,-1.24553731382012,-1.2074084378797076,-1.831297302403835,-1.585199148972673,-1.2666968742741913,normal,73
-1.414815656791999,-1.491687609005491,-1.4109102960927258,-1.4515970513022844,-1.3962252710170229,-1.3953735792506563,-1.4459302696290586,-1.4286652851121882,-1.3773980608652816,uniform,96
-1.1151897392663872,-1.176173223028663,-1.114325344673512,-1.1455076446846406,-1.2437324657877271,-1.209747424972106,-1.8495580174054824,-1.6733084721237508,-1.2732796251541358,gamma,89
-1.1180696944667416,-1.2036904852384225,-1.1114447285680813,-1.1621286157054955,-1.222000344824387,-1.2107728816286083,-1.8509780463062504,-1.6799783770221006,-1.2738131384133875,gamma,43
-1.4280776260471804,-1.522879502521864,-1.4215099298015228,-1.4903844605513978,-1.3911628582354427,-1.445461349942886,-1.4166170847645057,-1.4068476017146372,-1.3831888439690776,beta,18
-1.43578104868818,-1.5436932307656528,-1.430489546242384,-1.5017941926650378,-1.4158057843013698,-1.434525135649556,-1.4418216793865324,-1.4353280260661625,-1.3864116408754616,beta,10
-0.8877009775395918,-0.9815262407755578,-0.8839601192472213,-0.970625284232594,-1.1624909590210344,-1.1085488216418895,-2.186097077369402,-1.715158386322991,-1.195409917231631,logistic,30
-1.1437643860761912,-1.2210552929222107,-1.1347885051491529,-1.1776572115075032,-1.235164915552681,-1.220221756549931,-1.835986635492861,-1.6685102759743466,-1.2808378604060646,gamma,26
-1.4410954424865203,-1.5436075942419472,-1.4319104616356635,-1.5034460014808684,-1.4075890648885263,-1.4724541214806155,-1.4357747774609866,-1.4242508123963495,-1.387953598693286,beta,58
-1.1170475223215162,-1.176527705575277,-1.1175108298345493,-1.1483660019276023,-1.2190862024910976,-1.2036224346647717,-1.8205501928710763,-1.6626497928280783,-1.2778852473361233,gamma,35
-1.1063564897575393,-1.185938835073456,-1.101167346347128,-1.152164152871194,-1.2249160823476537,-1.205492796459512,-1.8765504042512955,-1.7076574886752456,-1.2708653618754655,gamma,74
-1.1275837067664636,-1.2083002251767767,-1.1219801510333116,-1.1867391256231454,-1.2267283654668697,-1.2107816167900087,-1.804607825945312,-1.5765260709524231,-1.2643866101285568,normal,53
