BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-3.2356927771728925,-3.681471254314329,-3.229105691160284,-3.4575919358348357,-3.1981918249077186,-3.199772131780372,-3.4182941298090364,-3.4421951199614744,-3.1379389779146054,normal,5
-3.1470919677532554,-3.5766828289257995,-3.133413029579771,-3.390006722872561,-3.1355656653386914,-3.1987343068431744,-3.531250872542772,-3.526718318387303,-3.111644249866598,gamma,98
-3.079110343417735,-3.677337825499908,-3.0633309085554,-3.4008591974480207,-3.1366482756865954,-3.0938285696354506,-3.634068873480522,-3.552956720997046,-3.0833950860928,logistic,69
-3.0335479920853063,-3.499550849535101,-3.0342052826677706,-3.2629616139350954,-3.124814392707942,-3.153089171734056,-3.6136605715346826,-3.5858791629217084,-3.072041121836865,logistic,50
-3.3304673058719025,-3.5805616219481533,-3.32148874845161,-3.4648952611643797,-3.3268260741662763,-3.4646164028095097,-3.2602547473443435,-3.262852402494007,-3.189420844760861,uniform,24
-3.155825798738517,-3.5430787210918817,-3.143419861989348,-3.358079922379077,-3.201923671398015,-3.213546833831891,-3.518511401533579,-3.527380484441592,-3.115656013613976,exponential,92
-3.0912998855800367,-3.4342985916291604,-3.088109061709745,-3.256044462209612,-3.1664800654694,-3.1557366236345987,-3.5330461885825497,-3.548214932027012,-3.103111508887087,exponential,96
-3.19685669950469,-3.650348872064396,-3.1914554282158245,-3.4404934312639184,-3.217030223493408,-3.1939401777567005,-3.43175201667087,-3.441193418391685,-3.125302482373401,normal,72
-3.153197544504055,-3.532810690261029,-3.1420042799275074,-3.354245149147327,-3.192907147508017,-3.2317884399991077,-3.509054201593705,-3.5058309993676118,-3.1154583315106894,exponential,97
-3.3460684904509046,-3.645660964561495,-3.3271162014783,-3.5076874364040624,-3.3848803646205847,-3.404451586985247,-3.263392074838725,-3.2836630399849462,-3.1923480883051982,uniform,80
-3.306480373925748,-3.514988529087685,-3.3010263327051304,-3.4172929772931604,-3.305137791868466,-3.368017677920035,-3.266391092670996,-3.290276169114293,-3.181560827355905,uniform,36
-3.135854809981146,-3.5471416107042004,-3.1194846741079,-3.3640528919998776,-3.1840950526254987,-3.17527636850381,-3.5350499195455933,-3.5101328246798857,-3.110400856173372,gamma,54
-3.3658419190382056,-3.615904104958275,-3.3433509627250686,-3.5005711797171286,-3.462565862650409,-3.3445871981924093,-3.2603278206335107,-3.2769451884519643,-3.1968852185439847,uniform,44
-3.328509844819522,-3.5584678981030486,-3.312248987593043,-3.458470198672398,-3.375051614652983,-3.410428839855491,-3.269670039289141,-3.2633240164421817,-3.1877527940616583,beta,50
-3.3423810542437344,-3.6496795122776255,-3.321029995161087,-3.512668865245342,-3.306582307519626,-3.312585526120914,-3.255376931097409,-3.2655858104468827,-3.1940229563834994,uniform,42
-3.2064771413519626,-3.60428263540808,-3.198282824178344,-3.4314786401780792,-3.217832457304733,-3.2836112806471007,-3.4297852345778383,-3.4499242431014485,-3.124854200816774,normal,24
-3.037629543026971,-3.5687994736145647,-3.0278932445890754,-3.318435004918245,-3.060212336788544,-3.102476067676589,-3.6571678289940346,-3.576376677808661,-3.067022174479213,logistic,77
-3.1377857552696398,-3.575710796208081,-3.119691368931204,-3.37392950218218,-3.118539865652341,-3.1051749161850237,-3.544384855439193,-3.54588527876666,-3.114170433278303,gamma,5
-3.2400412178873434,-3.750531464067208,-3.2250406472770266,-3.533322714622524,-3.18806071085377,-3.1893654710629207,-3.4210315542920458,-3.4141080385724805,-3.133935454863769,normal,75
-3.325083844294396,-3.564296375397848,-3.314645394170055,-3.4653198727903454,-3.3912541451507363,-3.342673963015675,-3.266185905901714,-3.2766393981105613,-3.187170180473793,beta,5
-3.343567427485381,-3.60798319437978,-3.322738967311882,-3.503491158779183,-3.399538905439428,-3.391594289873772,-3.2547727434060985,-3.2518532708448453,-3.1935753351467038,beta,28
-3.203639207747677,-3.670179023629616,-3.18789306859305,-3.465786612002956,-3.2192268031022078,-3.217439519171031,-3.428003410258115,-3.4381858082888805,-3.1248593489098817,normal,79
-3.3123678462002424,-3.5455082479807567,-3.296758218223859,-3.4481897898148053,-3.350187968230748,-3.392411824379674,-3.2599219452057278,-3.259069468953883,-3.186869646700542,beta,86
-3.2012741550013355,-3.6391128037790126,-3.1973940243904315,-3.4428966703141453,-3.238404798967508,-3.2193708477791545,-3.4217152308315475,-3.461731439400777,-3.1287965836081093,normal,17
-3.3368738600795678,-3.595198589258872,-3.319007904273818,-3.489274414970902,-3.326710871604935,-3.3967972040132524,-3.2556538471451058,-3.249005575966603,-3.1894484727854886,uniform,55
-3.0855630467409614,-3.4098790067997813,-3.084499343567115,-3.24496701955908,-3.1319924737175704,-3.14812486575271,-3.5657719368629857,-3.570619175976643,-3.1010655147296253,gamma,80
-3.189961433975685,-3.5748831806087917,-3.189184326741429,-3.392640434508777,-3.2241959396850333,-3.1524809113247816,-3.42372004648826,-3.4304728766199597,-3.125086467484992,normal,13
-3.3112175809471043,-3.52727070380382,-3.305423323440482,-3.443845579503201,-3.357283893827267,-3.5127861473815254,-3.24375172212629,-3.26809578376188,-3.1869920776087937,beta,91
-3.3127043570989163,-3.606897922771882,-3.2907819781597545,-3.4873115385426168,-3.3133107723337245,-3.33581966528907,-3.277235227689418,-3.284153625511551,-3.1858007268905686,uniform,56
-3.1162406823028026,-3.463400119387656,-3.1174749085847866,-3.280655803422812,-3.150590736443168,-3.186989420976659,-3.493087242594742,-3.515837013998881,-3.10820392644642,exponential,7
-3.226965687009026,-3.679592829882804,-3.2148626229452737,-3.474319438673434,-3.212621056576137,-3.241177774859982,-3.3941286461804503,-3.4231522077760745,-3.133198135464831,normal,98
-3.101445576376402,-3.646199021819613,-3.092705650469998,-3.372520791550216,-3.0542576072107352,-3.171995410945582,-3.627639463534565,-3.556130360247284,-3.075639775905812,logistic,98
-3.039451287190662,-3.564772788760456,-3.028183325730001,-3.316097311780229,-3.127550388370569,-3.0867597690287814,-3.615769540720544,-3.565314321274553,-3.0705663928893943,logistic,41
-3.3369438963529308,-3.5866930667986354,-3.328184389929241,-3.478650419495604,-3.2677294167363637,-3.33351252737475,-3.2573484693374857,-3.274000769718384,-3.188592962727403,uniform,85
-3.078343909457125,-3.572710664291271,-3.083953703530501,-3.321453737101746,-3.151656410732987,-3.082701011202164,-3.619187550994358,-3.579128712664664,-3.078672647689608,logistic,66
-3.090557824610065,-3.638098309213669,-3.079714243821934,-3.3808801450616923,-3.1684871090433013,-3.138413469273514,-3.615889246879343,-3.562136667473408,-3.0813806561377497,logistic,18
-3.3193192300696253,-3.6030683490602575,-3.292884711427242,-3.4888246808519523,-3.259562746368845,-3.3991907206439227,-3.267770191765789,-3.271473426964931,-3.1859320964120776,uniform,9
-3.131838104076672,-3.5463908589197053,-3.1204977151737205,-3.3300373274940025,-3.2671365752266968,-3.245256941894258,-3.50095412691818,-3.5197203332382982,-3.1145258335535697,exponential,46
-3.146868965877035,-3.5490156803588917,-3.13212646035192,-3.352427612318605,-3.239525398471672,-3.226731123609849,-3.556263386273133,-3.554612248859068,-3.112148479338777,gamma,47
-3.3069321940243523,-3.5472259751199777,-3.2951851202470426,-3.4420174543572863,-3.3125794987062265,-3.4504799302018587,-3.2670125645320867,-3.268904230391211,-3.1835126626559327,uniform,58
-3.1420392509961323,-3.5319820103273583,-3.136858715763849,-3.345146174845294,-3.203064981876304,-3.195102335735588,-3.5048150850495023,-3.527157440820008,-3.1140290585815027,exponential,74
-3.104870431321071,-3.4156040369168794,-3.095560119475874,-3.263115135488793,-3.110707438797621,-3.0813076630549654,-3.563167902075924,-3.562307873075912,-3.104937738747231,gamma,72
-3.3217121683197703,-3.609898645685414,-3.300600909998789,-3.484955026548255,-3.341823027608437,-3.314975961993313,-3.2654705423439183,-3.2715787754801577,-3.187257270004148,uniform,67
-3.006587386020828,-3.4644271377551488,-3.0100477048599705,-3.227277880717166,-3.089847450045897,-3.06270834907567,-3.634407090018232,-3.590833409852697,-3.062094543130565,logistic,22
-3.1497887968927443,-3.4805551102586185,-3.1473402418294856,-3.316351542860289,-3.1909306782096545,-3.162899427810673,-3.493277039753397,-3.52835313761181,-3.119150535158415,exponential,24
-3.313817927331975,-3.5735977708106934,-3.301316065006931,-3.459620014152522,-3.3157088385334976,-3.3023123078463037,-3.260955602663593,-3.2691151963195044,-3.184361744420761,beta,77
-3.138455058867039,-3.7255943170616943,-3.118862230026165,-3.45374645334171,-3.1183199333930087,-3.177944347191561,-3.6344024150510097,-3.557709835885785,-3.0889828342732923,logistic,45
-3.027536802645012,-3.53925252476273,-3.02004825756229,-3.2970045178899694,-3.1236527586297584,-3.05633079667343,-3.660711381845436,-3.594504119770232,-3.0613644858690585,logistic,89
-3.332082205595835,-3.5669903986810767,-3.3231442107433704,-3.453779975310766,-3.3295128458439858,-3.243180146178771,-3.2690068636479896,-3.2694555358610047,-3.1871411181422027,uniform,95
-3.223212323252494,-3.657273529532271,-3.2072522930524023,-3.4601341759478936,-3.196745502704803,-3.2038161886610186,-3.4264502026975365,-3.451426345730193,-3.132126043640692,normal,64
-3.1689598668406984,-3.578905952225502,-3.156489655237368,-3.394025974345122,-3.1770209342559337,-3.202776176432422,-3.5138246873995542,-3.530815554732298,-3.116563584215312,exponential,79
-3.301507621711209,-3.7980098231164514,-3.28686678941766,-3.5739524095430717,-3.2305263171886374,-3.241801757426955,-3.4051503179457097,-3.4294001793231423,-3.1487743125213288,normal,1
-3.121438223386863,-3.5130378402888067,-3.107567642394871,-3.3266145063234696,-3.1493798402091864,-3.1607517872551183,-3.532694273030613,-3.54743267015062,-3.107446020668164,exponential,12
-3.330172158649799,-3.5210863848454617,-3.325511748799022,-3.424740926696339,-3.3951656621175754,-3.4327606521880707,-3.2562970319739564,-3.279595622407209,-3.1903478776646086,uniform,81
-3.1764097084776144,-3.5667239119419927,-3.173418496509075,-3.3661160671996093,-3.1680525569887017,-3.180056160018403,-3.415556406553748,-3.4155192214374543,-3.12471549185829,normal,38
-3.3311898605196264,-3.537706829865739,-3.330701566102608,-3.4307204421080915,-3.3643824581430084,-3.3608983064425173,-3.2748225114083183,-3.284583777309253,-3.184973894971642,beta,42
-3.3465223116939056,-3.556562791894677,-3.329345661746106,-3.4565113966836765,-3.3392536130228265,-3.404141852899702,-3.2537888556308667,-3.260627291677618,-3.193912377812849,beta,2
-3.361344121446013,-3.619302847199295,-3.3491271486335874,-3.4922520071307623,-3.4235253389693105,-3.397181424424839,-3.277138685980636,-3.284911977667926,-3.1962687672976635,beta,46
-3.354304526808749,-3.622690572558349,-3.340554800249714,-3.514494982881468,-3.3676558270250934,-3.4261353690821297,-3.239024249322596,-3.256257391766521,-3.192580523523932,uniform,91
-3.247689617460868,-3.723698147015936,-3.2350140253944,-3.500690124089902,-3.205353656654017,-3.185285678656216,-3.413181088593946,-3.4030565696057464,-3.1366997291785443,normal,18
-3.120075026002124,-3.515738576318718,-3.110424048114091,-3.3294313799593445,-3.1412470237117565,-3.228526017651465,-3.524393331600268,-3.542085078118331,-3.1082165521946394,gamma,6
-3.148396452022364,-3.599154400471675,-3.1329209635157844,-3.385413768714465,-3.1706942949860064,-3.269509774046383,-3.4875815137906194,-3.487550441512128,-3.115910226673813,exponential,65
-3.083958833758069,-3.4717363834624906,-3.0775337413501727,-3.274729228357057,-3.181048510342801,-3.152329957777991,-3.5394849480258266,-3.5557859342901725,-3.106576301330734,gamma,69
-3.239978608693524,-3.691961075948169,-3.2330854862594327,-3.4999518190517542,-3.293827466888018,-3.25230829824673,-3.426091038820148,-3.4205788055971698,-3.134073293650436,normal,36
-3.191754238540468,-3.6428494104494376,-3.185218562533268,-3.425811232995532,-3.210920091978656,-3.1993725365912846,-3.433858788488196,-3.423969371379655,-3.124471859657437,normal,31
-3.258296938020641,-3.661823503351288,-3.253681173507512,-3.462384821883976,-3.237419510721792,-3.3157078314014883,-3.393253246096684,-3.4010958982543453,-3.141646906582584,normal,93
-3.3359582491352717,-3.594222440158428,-3.319460304361171,-3.47879083782897,-3.306231571363756,-3.3206505138877933,-3.252824502738988,-3.250571657062855,-3.189866065241472,uniform,49
-3.144950707309902,-3.5399377838837025,-3.133819163905214,-3.3561027835955763,-3.172258503762041,-3.148637950876633,-3.536530083570742,-3.548933031117468,-3.112265609563892,gamma,67
-3.3422959150570595,-3.6134359091500814,-3.325850610480064,-3.48930744641388,-3.332218717746664,-3.4062300305327136,-3.2581124773101773,-3.2654359116682734,-3.19191753178111,uniform,64
-3.322558114613442,-3.5423497790306144,-3.3048293831220823,-3.437662611504848,-3.364003841171048,-3.397085727898849,-3.260985439826304,-3.263433368677028,-3.1887494975204658,uniform,60
-3.0719284095335246,-3.437669994226796,-3.062699609562243,-3.2597252885633963,-3.1142380876465965,-3.1504860953132883,-3.5405118362830934,-3.555858253088785,-3.0995399173444285,exponential,58
-3.291274876838945,-3.525619454404792,-3.280223768631082,-3.4331091684099984,-3.365196819656026,-3.464074218270265,-3.275999014925992,-3.2660169450052585,-3.1807137337672367,beta,9
-3.1753629249159383,-3.5596563265670245,-3.164781591768821,-3.359809180447561,-3.212384986684656,-3.1992930687248347,-3.506348337026289,-3.5146413269620465,-3.119175453367659,exponential,48
-3.3034894637381567,-3.583775141768352,-3.2869724472714137,-3.461811826540425,-3.360242726555701,-3.37491441416158,-3.270349056219191,-3.276721446224999,-3.182495523246016,beta,49
-3.115811831615237,-3.4505570790831457,-3.1144773550757776,-3.278113305276632,-3.166925122733016,-3.1291103849436355,-3.550678323175981,-3.559014976656896,-3.1055659505640443,gamma,100
-3.053759735878449,-3.609876256055897,-3.044696366949026,-3.341465786958949,-3.12085177896534,-3.1174737709230613,-3.633161260639334,-3.5710883872609127,-3.073188608117813,logistic,47
-3.164682637740198,-3.5353750126525343,-3.1583627008548008,-3.347745878515286,-3.218304498901772,-3.190989806266057,-3.523239353539279,-3.5142224879020607,-3.114717386271805,exponential,60
-3.1278947598852893,-3.474770466235709,-3.120703588038868,-3.3063653738388177,-3.1835192188860493,-3.1663542879395794,-3.508478374461243,-3.526506298228113,-3.110415398449484,exponential,47
-3.3402753366191207,-3.5924583986157512,-3.328553081979384,-3.475424637168916,-3.3480598040216067,-3.441012262043869,-3.2605526333638988,-3.253178742781757,-3.191490967107616,beta,33
-3.1202923269756324,-3.511133086364575,-3.114007685118259,-3.319213199271596,-3.1765967180692125,-3.172753392377251,-3.5320469695389343,-3.5379223285023773,-3.1104490367620348,gamma,48
-3.051313681206095,-3.5186715530831507,-3.048465079527642,-3.273900130195403,-3.0557798670680003,-3.132680173882747,-3.595599798148996,-3.557990634390727,-3.077903443943093,logistic,93
-3.0333589085547654,-3.618691585005048,-3.024038525897981,-3.3484021170177733,-3.101652846189333,-3.094340051282476,-3.630892308571712,-3.56813692649767,-3.0678355168296125,logistic,99
-3.212179527887569,-3.666852965985283,-3.195554291625628,-3.462495910392552,-3.2128747500251507,-3.174857551318057,-3.428267897178771,-3.4560315011659752,-3.1289370072578597,normal,74
-3.129330846460014,-3.4717708385977417,-3.124439836631158,-3.3058990307079696,-3.199005563455336,-3.202994550235849,-3.5216184693355483,-3.5519601733219006,-3.108624989178915,exponential,98
-3.120274602055444,-3.5263495947155925,-3.112276456882684,-3.3275047227646213,-3.159442169731069,-3.158383344253493,-3.550851152228168,-3.5594045858232417,-3.1098381887175983,gamma,49
-3.288261634799192,-3.525970911085864,-3.2750398294218037,-3.4312369616619818,-3.350979389230906,-3.2713075795404745,-3.2820919614717647,-3.281595779447937,-3.1807604137579024,beta,22
-3.049540109023475,-3.61233650410937,-3.026825370731045,-3.340650177856051,-3.1545108735837384,-3.063711689073021,-3.644759848941441,-3.579566195030833,-3.07045691814052,logistic,2
-3.3305802258809774,-3.604819734552903,-3.3179727232539618,-3.484156300024888,-3.367279401690538,-3.4372812167880693,-3.2590573836594525,-3.257835695991042,-3.1916074811556774,beta,84
-3.186783584697132,-3.590575132064931,-3.1811331000005345,-3.39081848236082,-3.164185356218836,-3.1683224149462714,-3.417321921551592,-3.400654814382176,-3.1256289132916875,normal,97
-3.331177956458637,-3.563377152247587,-3.3189380184230037,-3.458381475297109,-3.317594595723266,-3.423486658966439,-3.258467669077912,-3.2730046699331177,-3.188886815945836,uniform,46
-3.2996174282268007,-3.544258599513951,-3.287415329741288,-3.4431241403152875,-3.3468975965916616,-3.3094523861198244,-3.268792693698543,-3.2563475585829083,-3.1812037828282422,beta,4
-3.039529414234168,-3.539560980180078,-3.03785243807416,-3.29285123615897,-3.121875274970812,-3.134817130887897,-3.619451359666885,-3.581045983000076,-3.072665078746348,logistic,100
-3.3274916835067057,-3.5609153166086736,-3.319151105309951,-3.46905933875006,-3.3711442302139503,-3.495391585532205,-3.263882266412304,-3.2642855523269434,-3.189662343366625,beta,21
-3.214909713813184,-3.7019554440530262,-3.2040607863899773,-3.484285268663951,-3.2301081786475296,-3.2247032990309,-3.412333096232031,-3.408367015121124,-3.1313629816109296,normal,88
-3.146688507711638,-3.562917980293145,-3.130597501638501,-3.3738512062334545,-3.184632919285052,-3.20818261026992,-3.5541086926727354,-3.5581497205821657,-3.108981397962232,exponential,27
-3.1493907447122584,-3.530563313252254,-3.1393834376697187,-3.3463637028075883,-3.1531432050627024,-3.137560256207145,-3.5433434924791065,-3.54324269104682,-3.111058949306343,gamma,82
-3.296219653276244,-3.516615765880578,-3.2881181914737194,-3.4258802181479555,-3.3121312392355238,-3.324463484006166,-3.28569035910936,-3.28787261962021,-3.1817417332136304,beta,92
-3.3216890219885773,-3.5987381401169865,-3.3057939911901464,-3.4892766628338983,-3.2589690374286464,-3.277060235524888,-3.2653887034035285,-3.270857797978308,-3.1871852608336075,uniform,83
-3.292373580318345,-3.525962432645433,-3.278952667413368,-3.4360102581714576,-3.368718173649847,-3.371304088249821,-3.258570993349377,-3.2589078925107478,-3.1828200403620284,beta,79
-3.1812979930033527,-3.566378318444921,-3.168123168314454,-3.3844215484449367,-3.130031811623031,-3.150829346684406,-3.513126316960266,-3.5111205269362307,-3.118659539445319,gamma,14
-3.078471895251419,-3.604872113491434,-3.0692190984357945,-3.350740348756059,-3.2286656667940377,-3.066568792883048,-3.6326797735960574,-3.593928578810568,-3.075201839005308,logistic,38
-3.044299844559703,-3.540805780449169,-3.041192292167125,-3.303806496500156,-3.0983823428376684,-3.1172585202230896,-3.638917850251728,-3.58488790119948,-3.070259933666451,logistic,68
-3.2028972546783088,-3.672694924928917,-3.186978630969479,-3.476685721024199,-3.183489835858496,-3.2990535193703523,-3.4151356152046364,-3.409128432849915,-3.128955669535324,normal,9
-3.019081242984356,-3.558886931832456,-3.014964100501968,-3.29789501526586,-3.0723321515591837,-3.133803428702463,-3.614401741003475,-3.568244043992108,-3.0692090601424225,logistic,31
-3.1611154096445437,-3.536517488487697,-3.156936484533156,-3.3409191512990413,-3.218520702838432,-3.2582869262617478,-3.5023390594434134,-3.513294192427536,-3.1176779189787096,exponential,63
-3.211190720881354,-3.601116344675101,-3.2123741065044475,-3.412296269814979,-3.184929601270753,-3.131067804758774,-3.4199770312285582,-3.432964318158671,-3.129472909075357,normal,70
-3.14882216137116,-3.5465234367696663,-3.1322754998932547,-3.3567276998758824,-3.225011413375304,-3.1127635858048635,-3.5414321685179884,-3.5574568231452437,-3.1112504924376063,gamma,70
-3.2259040629325857,-3.690665751537603,-3.210933763102529,-3.468391319973221,-3.158469985031538,-3.229415075622808,-3.409052327867612,-3.421425142860805,-3.131695665247376,normal,43
-3.224138825649376,-3.700382469847309,-3.214059907583736,-3.476088574225583,-3.250225028628573,-3.2028073006629,-3.430043029235168,-3.4352806186907587,-3.131247265001818,normal,34
-3.347399476734982,-3.609296585332091,-3.333914735296046,-3.5040031761821933,-3.345634620052348,-3.4926097218796297,-3.256842238523803,-3.270685647670892,-3.1949114282757898,uniform,38
-3.331510853877621,-3.5685882031652305,-3.3220280947658702,-3.455622303166128,-3.29690978855414,-3.307284525290538,-3.2526091997066198,-3.2610743642882976,-3.1902490295461203,uniform,14
-3.317130649432822,-3.5662474658771104,-3.3080984087004546,-3.451035640429473,-3.366048698880742,-3.37943358580686,-3.2605744123167377,-3.262380810231462,-3.188628058595679,beta,93
-3.272094049035821,-3.459041449019932,-3.2671381635404244,-3.3721256288876056,-3.2831937120379644,-3.304049358630075,-3.2739070646354644,-3.277488176599955,-3.1745284690020013,uniform,13
-3.239597312785494,-3.6931204793455863,-3.2253562373624414,-3.480599227029017,-3.2394194079250704,-3.2976860534053616,-3.4113744731058966,-3.4184663446172845,-3.136663441113944,normal,86
-3.316333848320124,-3.5520707570391994,-3.3058819436296365,-3.463367075297888,-3.291563452958891,-3.3811828751603032,-3.263679087163767,-3.2628471854030168,-3.184883697221349,beta,11
-3.2882334715296944,-3.738876238856964,-3.275728665555755,-3.528485872700826,-3.2055060249411054,-3.193691939276107,-3.396154306016808,-3.4166877313702484,-3.14522453147907,normal,80
-3.345025719324619,-3.616855950177162,-3.333170923114816,-3.483688780900653,-3.28033005554426,-3.359055226893095,-3.2601704815801544,-3.2707684279471447,-3.194786196711198,uniform,39
-3.286939068493011,-3.5283824353259168,-3.2791926087187795,-3.423535113162377,-3.2921886023224443,-3.342939287218252,-3.282216465608421,-3.291044651580349,-3.1778721282379445,uniform,86
-3.0622163331197374,-3.5786221208024083,-3.0644785269355315,-3.331651493813835,-3.1647826093629456,-3.0641541834608392,-3.631350691651011,-3.551671632474549,-3.068202201799274,logistic,13
-3.0990234945156363,-3.525266285910165,-3.0827480701444947,-3.331898207705584,-3.1689608947315944,-3.207312963442553,-3.538591845841052,-3.5465306155530927,-3.1059207058924523,gamma,25
-3.159221038953617,-3.5516822339526724,-3.1454635671860456,-3.3662889045792235,-3.122055136924208,-3.171036620340258,-3.5611485261534965,-3.5772682178160538,-3.107856063923566,exponential,80
-3.1248165898285443,-3.544772973134205,-3.11740308298235,-3.351745188442109,-3.15381647219462,-3.1648347875764355,-3.5260106947980163,-3.5575582059882787,-3.107016897524679,exponential,10
-3.0816675814550147,-3.4779326582222128,-3.070719816755456,-3.2947903961468183,-3.1701263267335618,-3.1680025422601474,-3.5608239999700304,-3.5534824359941064,-3.099082761047121,gamma,29
-3.1060182260542484,-3.464109115242289,-3.1027550342526364,-3.2826570240736257,-3.1410357446764663,-3.097989577723414,-3.519629579501308,-3.5243425680601725,-3.1062917871641544,gamma,32
-3.043091231584727,-3.5438228085577177,-3.0448130720476727,-3.287753742802878,-3.0854111664225337,-3.0373897929035985,-3.641553437596317,-3.5844670595551955,-3.0678238095362858,logistic,6
-3.0340495088503383,-3.54016386436373,-3.033418880717312,-3.283756114254333,-3.099200535018993,-3.0380159237103754,-3.639236505723194,-3.563628841620858,-3.067688187059409,logistic,56
-3.1307401234938554,-3.5278456447553856,-3.110424571443487,-3.3255932488708337,-3.169981057406087,-3.185579729038276,-3.553431998953705,-3.5494202964624377,-3.1070141317833078,gamma,53
-3.0595555152918363,-3.570030562557128,-3.053827560223421,-3.327364498331885,-3.1007893135226072,-3.096169203096186,-3.625979568720785,-3.583636405878837,-3.0730784155059885,logistic,40
-3.2129593316056075,-3.6693263015265463,-3.2020568475185045,-3.4629800662327326,-3.311302074100135,-3.211679902706774,-3.421365193001208,-3.434651784520048,-3.127808427909387,normal,73
-3.311045753025876,-3.5668199388868698,-3.295966100606768,-3.4532679854674946,-3.283554602004967,-3.388713796635999,-3.275160130488229,-3.2797598903241525,-3.1863693610792336,uniform,96
-3.1545354188457986,-3.5940032439071925,-3.132848647943457,-3.398691854062028,-3.1178041541771,-3.1045961441005527,-3.5458072075563587,-3.5331873233601927,-3.112996290340788,gamma,89
-3.145142502862858,-3.578972899830424,-3.1304354751320225,-3.3868155414056367,-3.162461960715252,-3.1533572878114557,-3.557066400748342,-3.556469312110528,-3.109434064444124,gamma,43
-3.347956267820038,-3.580037647365721,-3.3366037835413302,-3.4793015784076555,-3.366549672793088,-3.4120974779303754,-3.255374134922225,-3.264183059821132,-3.1935215340062,beta,18
-3.3262179506350424,-3.560570251160766,-3.309208123439081,-3.446702048851705,-3.3814413926056592,-3.416067593415278,-3.242046087897257,-3.2383296149772343,-3.187862530517808,beta,10
-3.056050323914149,-3.6247839952637215,-3.04005600242273,-3.3730316275008105,-3.0736206989560677,-3.083709792430388,-3.618988337982497,-3.565407443195153,-3.0726335670293308,logistic,30
-3.1301658760943365,-3.5136148047728994,-3.116757056265026,-3.3123618028062825,-3.190782227128438,-3.1663650352809256,-3.543864712440848,-3.559880998715693,-3.109404937421598,gamma,26
-3.322054454118807,-3.5438153670043158,-3.305473703310676,-3.438050888885085,-3.289429942584936,-3.3248277130568424,-3.2658252951554805,-3.2745145018979938,-3.18792298733111,beta,58
-3.146651526341119,-3.5400916760339363,-3.136227898377251,-3.356322663530213,-3.2178343895508075,-3.213244185421359,-3.517286281505814,-3.5287522654187797,-3.1140694309615258,gamma,35
-3.112695118553197,-3.541445658075913,-3.091812575928629,-3.3420869594719123,-3.180189571384297,-3.166865016472864,-3.5283824805730326,-3.534122182453802,-3.108436070545064,gamma,74
-3.192494345462514,-3.644938914859587,-3.1870547391719373,-3.4394487569318803,-3.265627178147343,-3.259632700021629,-3.4430483746422444,-3.4630864669270784,-3.125835103512042,normal,53
-3.1590054623438983,-3.5915121708397693,-3.1417601124769985,-3.392828173145165,-3.181419543538585,-3.2198477595205506,-3.5061217244341747,-3.5213561176950585,-3.1153864230429087,exponential,37
-3.190551495381412,-3.639505927006594,-3.172331846321653,-3.42536602550912,-3.175226034486769,-3.250049923632296,-3.5117753918542385,-3.527507941238316,-3.120704559320153,exponential,38
-3.09619169856025,-3.5539988673083998,-3.076806028051363,-3.3507411838315595,-3.135665973870051,-3.1119235697924963,-3.5935280575486277,-3.577105461918632,-3.10478080368149,gamma,83
-3.1365488349003448,-3.4688127400273787,-3.135579245788448,-3.30098930434559,-3.162764069096621,-3.141352000893277,-3.515403428058202,-3.5318854849730834,-3.114838150430612,exponential,30
-3.149186107293465,-3.53771505136217,-3.14083955131904,-3.327192001654974,-3.196098288790868,-3.182360560047841,-3.473084655123952,-3.484689345725386,-3.117171802459139,exponential,100
-3.076413358408563,-3.609084001788205,-3.06369363757134,-3.362960146152229,-3.093509106770981,-3.098645380828614,-3.6340853940801625,-3.552310419362013,-3.0723140042742973,logistic,82
-3.0912877759231803,-3.508153050382746,-3.0812681507314115,-3.3056428670682787,-3.1848258219962777,-3.122166506557108,-3.54969437636238,-3.559710178907646,-3.107408147793438,gamma,91
-3.0901024089554894,-3.5053903156260664,-3.076998350424096,-3.3068360279045854,-3.165733440030462,-3.1310790124531747,-3.5607023877712867,-3.536907560577114,-3.101262707097129,gamma,20
-3.3159371146797656,-3.5521124087156988,-3.305184502559593,-3.448252637435046,-3.347021166470915,-3.458433660013485,-3.25225079181779,-3.248916799954224,-3.1863768965204677,beta,47
-3.313551854613384,-3.54761050629621,-3.306128182288556,-3.4449913717178875,-3.268795386422848,-3.324415713431651,-3.279583291867096,-3.2879750647920005,-3.185334086010705,uniform,47
-3.150916331840002,-3.567669929657732,-3.143676897279677,-3.360548563075495,-3.1790738185052976,-3.184512494131688,-3.496471030393537,-3.526473125278209,-3.116733610009597,exponential,61
-3.1229867548910604,-3.687428997115808,-3.1043258465344894,-3.4312045007721523,-3.103160028806755,-3.070973810293877,-3.6087814568349623,-3.532811639166263,-3.0825263014852444,logistic,59
-3.32428394646806,-3.5820288021044195,-3.306415895615854,-3.4756489254420657,-3.3375309710728773,-3.349270404571024,-3.274992415129184,-3.27348151503616,-3.187566041449205,beta,19
-3.300478403180878,-3.538183693479111,-3.287610682309568,-3.437429576339275,-3.330283297706607,-3.465140113909591,-3.2604102054708544,-3.273378201526766,-3.184109321805111,beta,16
