BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,distribution,rep
-1.16292924659534,-1.1739180159181672,-1.1788341539295764,-1.1429807771558202,-1.2549590416214018,-1.2075676875097257,-1.6737477005471857,-1.685714140644342,-1.3046809574623688,gamma,16
-1.4129076241739584,-1.4985867620533428,-1.409331753702578,-1.4671170758893664,-1.4044876019333212,-1.4418183622728542,-1.4452772917216312,-1.4460656893745107,-1.3821758408701688,uniform,51
-1.0302501354674685,-0.9552006407073804,-1.0670918060646326,-0.9424705716809212,-1.171684672504988,-1.103055163067487,-1.7762689334024042,-1.7104080291687958,-1.2657913876062534,logistic,65
-1.231026562581015,-1.2192263535303196,-1.2562843320323394,-1.1926928446203402,-1.2852962884098926,-1.2583600099218748,-1.5554598617405715,-1.5590855267250006,-1.3201932375316383,normal,37
-1.0453328001629223,-0.9695208505531158,-1.0773861351809075,-0.9623925011373332,-1.1772680840477847,-1.0855687427919152,-1.7372133910797047,-1.6996970423918585,-1.2704500038198854,logistic,80
-1.0112967053489632,-0.9383960999933026,-1.0474183261292256,-0.932725677446403,-1.1555740123320073,-1.0981516883060345,-1.7735467231826796,-1.713469978762574,-1.2615003425635145,logistic,73
-1.1971311904274993,-1.1917353051188664,-1.2127556579056809,-1.1648190285497162,-1.268104992528616,-1.2051026234387217,-1.6408639105958192,-1.6555340998897137,-1.3127738069820436,exponential,87
-1.1816857780562773,-1.2260151131058206,-1.1944144474336829,-1.186966705845646,-1.2791483890619113,-1.2633436175318813,-1.663557771211536,-1.636211999222028,-1.309328095285769,gamma,15
-1.1714452273140703,-1.173499004928842,-1.1854831762645794,-1.146490168573127,-1.249076573563835,-1.2105191984458918,-1.683983292415812,-1.683431073111605,-1.3048386564305474,gamma,86
-1.2580131563410926,-1.251188053560746,-1.282090901553878,-1.2202436066487734,-1.3082604896739851,-1.2531458014927304,-1.560476887029006,-1.5762702098272643,-1.3283233247820765,normal,5
-1.1754101984195846,-1.2430783748169163,-1.1885055823291208,-1.2029095740991926,-1.2591969948539992,-1.2422092039571218,-1.6553555872379186,-1.6362653849933393,-1.3079925885401718,gamma,98
-1.0303739751179173,-0.992090263281926,-1.0613233242417892,-0.9769227117664642,-1.1681895896583123,-1.118029870650859,-1.777200380749396,-1.6982870320740011,-1.2678905884458171,logistic,69
-1.0385938421652277,-0.9551879378789808,-1.0734204652242918,-0.9449300863833906,-1.1594746660174482,-1.0776072280508957,-1.7451290845465526,-1.7062777534897071,-1.2685818530269477,logistic,50
-1.4239417343988994,-1.4926213013145502,-1.4252527270286215,-1.4581386690843507,-1.408698146082041,-1.4535529882674718,-1.427467854729493,-1.4319825555159964,-1.384556860700792,uniform,24
-1.167742651680146,-1.196556850301489,-1.1829372628158843,-1.159834118527023,-1.25182836692578,-1.205984785267208,-1.669572114085124,-1.6705561595209182,-1.3049110152033956,exponential,92
-1.1512782736703735,-1.1826153810444795,-1.1668920890348764,-1.1445525849935374,-1.2567724639184237,-1.2232816698822735,-1.6616575809424778,-1.6700441679050435,-1.3024622914018984,exponential,96
-1.2509481538373315,-1.2638783697495275,-1.2729457848455967,-1.234408103854582,-1.2801327088835392,-1.259475963246154,-1.5622029738781746,-1.5683847282152463,-1.32515014396194,normal,72
-1.1835646259091337,-1.2164362452221986,-1.1968431143151308,-1.1817869587572785,-1.2890665380521198,-1.2118413611877388,-1.6383894728155917,-1.631347269706234,-1.3108497345316714,exponential,97
-1.4398442454411788,-1.5420426596847756,-1.432813512273009,-1.4937067166250753,-1.4662682834114429,-1.4417868882339735,-1.4224977134733972,-1.4302939860719055,-1.388273033453168,uniform,80
-1.4379661529001304,-1.4947493862042045,-1.441980572127932,-1.465026478579556,-1.4430639633777451,-1.4152846946915996,-1.4257949426456664,-1.444621167738514,-1.3879972663298403,uniform,36
-1.150957371139648,-1.181814585559813,-1.1654064443061805,-1.149805885038132,-1.2356399237668674,-1.215507798505945,-1.675768680589162,-1.6531713856417782,-1.3012741398837444,gamma,54
-1.4391737724658595,-1.5129892856068257,-1.4346610387087564,-1.4777005384973845,-1.454604604402128,-1.4116457419392492,-1.4303327474361054,-1.4413103300320809,-1.3877954630006657,uniform,44
-1.438968755829238,-1.5166778744506817,-1.435153867206448,-1.4781667416083286,-1.4578926157405252,-1.46091532256347,-1.4228407365068203,-1.4304085060913885,-1.3883196089979384,beta,50
-1.4389907342214616,-1.5281236057631895,-1.4349567943623798,-1.486829238928088,-1.4123555735900533,-1.4164490556171598,-1.418508298709272,-1.4217829365865584,-1.3885245786189864,uniform,42
-1.2411167101960745,-1.228889172469118,-1.2678008951120117,-1.2115624427592746,-1.26371945937537,-1.2375362993011183,-1.5723960551915208,-1.5823310076664652,-1.3218850538770448,normal,24
-1.0283550759564102,-0.9643932196126702,-1.0620178495609942,-0.9564193536790876,-1.1416563249955582,-1.08907790515535,-1.7828154615109966,-1.7071642638843287,-1.2637712530692522,logistic,77
-1.173013230733169,-1.211756747647153,-1.187928849815125,-1.173387256080195,-1.2600411152619069,-1.2384852397960997,-1.6680799695436543,-1.6624705777976396,-1.3077058075133612,gamma,5
-1.2520555851377757,-1.2820289696445093,-1.2750270543071045,-1.2493701057592457,-1.2710087157586762,-1.24509519810357,-1.5637443512667462,-1.5621441858601268,-1.325102046103237,normal,75
-1.4350037981869077,-1.5195559446939917,-1.4341718242813988,-1.4831563007281918,-1.4489585803560323,-1.4443650017526326,-1.4176363503650942,-1.424533799597518,-1.38738588905782,beta,5
-1.4406557010923091,-1.5367338024564088,-1.4330838665997778,-1.496871243797839,-1.472062504364386,-1.4489147767927275,-1.4131456211355526,-1.4115280852121177,-1.3894859555948182,beta,28
-1.2623620523042811,-1.2725954496245253,-1.2837535524962014,-1.240073493496754,-1.308340068752954,-1.2561553230710087,-1.5551188063208838,-1.562774264450142,-1.328478380294517,normal,79
-1.4233382070087954,-1.4956313921382136,-1.4193784842017725,-1.465834946050181,-1.4351514155988898,-1.4384380978846156,-1.4224205229094462,-1.4184576790605503,-1.3844625439915963,beta,86
-1.2739967299246175,-1.2959526397235075,-1.2925782401027648,-1.2626980347066998,-1.294102044193969,-1.256638619774239,-1.543852638422791,-1.565559710059172,-1.3332772132329316,normal,17
-1.4270732878757193,-1.4993990815104177,-1.4258702218245085,-1.4661854415731326,-1.409996382944252,-1.4146469092932674,-1.4234452501649557,-1.4234654018742658,-1.3843685823923308,uniform,55
-1.165563496472288,-1.1751674622956656,-1.1839303280360562,-1.1457486429959185,-1.275909030745585,-1.2158436632467238,-1.6773096940281884,-1.6641942792272102,-1.3074083754977397,gamma,80
-1.2527200320284322,-1.2642037866558753,-1.2762752098668737,-1.2323418754446158,-1.289522581683183,-1.2430125828566332,-1.560257541554882,-1.556506046278326,-1.326815917848052,normal,13
-1.4235415076644706,-1.488146768776368,-1.4215792479489802,-1.462049864411894,-1.4571160155888776,-1.464868002050761,-1.410647329480463,-1.4226614162553586,-1.3857089898291033,beta,91
-1.4252287852491534,-1.5206369087692435,-1.423157121623669,-1.484901962162232,-1.4170260927478702,-1.4240740768183562,-1.433693960516338,-1.4330531297403657,-1.3852811863469936,uniform,56
-1.2022392304875162,-1.23309547616596,-1.2168359965041675,-1.1891156249732997,-1.2878979225799696,-1.2357853484281902,-1.613501495246623,-1.6167294430422363,-1.3143422127521636,exponential,7
-1.2610643192437865,-1.2839251954472903,-1.2810812011992656,-1.2484658151523909,-1.3096571780236994,-1.2658930531940542,-1.5411132759438826,-1.556719057099018,-1.3283984015890422,normal,98
-1.0381408986755911,-0.9670501818361342,-1.0721693428865455,-0.9541580121035812,-1.1685952445045231,-1.0857873881270086,-1.7570689239148083,-1.689417385069966,-1.2665085930072082,logistic,98
-1.0366435261520208,-0.9742719315544156,-1.0683622562755777,-0.9639847343977136,-1.1685194399110093,-1.143507073531543,-1.74594889215607,-1.6942142129240072,-1.2677868961720855,logistic,41
-1.4397180331139738,-1.521125439309979,-1.44251920178282,-1.4823018242116566,-1.4341402691104168,-1.4339893718284396,-1.4208140485427645,-1.4277960149844449,-1.3876620491499767,uniform,85
-1.032843206827913,-0.9488437688561128,-1.0738481102830673,-0.9446371831910664,-1.1653726977899723,-1.0980613180032175,-1.763977952157167,-1.7063565746036338,-1.2670715843075977,logistic,66
-1.044728731046682,-0.9679437544206176,-1.078569630866911,-0.9547670951672652,-1.1800301763121863,-1.115719831548584,-1.749470847572955,-1.700574004626787,-1.2685774655158757,logistic,18
-1.427384686294519,-1.502751131921226,-1.4231190718118452,-1.470747744950977,-1.4064645618233105,-1.4271032969834738,-1.42659577427015,-1.4294734919248897,-1.3847401544507352,uniform,9
-1.1807292722001257,-1.2006116901070454,-1.1990136154236417,-1.159148849662031,-1.306238160983752,-1.2232736334772998,-1.6293812497925135,-1.6336749323299802,-1.310157319128525,exponential,46
-1.1713413757313182,-1.198303446878759,-1.1875255514835246,-1.1591069923703166,-1.2546555470670897,-1.2129521397851666,-1.6760650190754467,-1.6722830846996994,-1.3062026695714464,gamma,47
-1.418679754146933,-1.4963786547198863,-1.4166030683482298,-1.4631574204672828,-1.4172230483026038,-1.450529057742755,-1.4228820277038052,-1.4208046409356694,-1.3827247946592849,uniform,58
-1.1972949450925618,-1.2178094128221328,-1.2153241598033455,-1.1846917257686655,-1.26098573654779,-1.2366308776928845,-1.6274344528846836,-1.6399009713875594,-1.31333081443913,exponential,74
-1.1735455524403566,-1.181602774639409,-1.1886645554100732,-1.151715867390145,-1.259068023945406,-1.2272646210584162,-1.6716045613463388,-1.6669715170377115,-1.3079372813538996,gamma,72
-1.411257262166185,-1.4968769261628152,-1.4093544081504186,-1.458091928087089,-1.3903892054773213,-1.396210595508882,-1.4282040080726224,-1.4261201763922593,-1.3800474173565345,uniform,67
-1.0257713384010536,-0.9319398657893916,-1.0630842905665538,-0.9232380504186756,-1.1676608402347008,-1.073729896424029,-1.7412648703242026,-1.6942084853091628,-1.2652048659424902,logistic,22
-1.1763468187619546,-1.1831643720016611,-1.1963022894183606,-1.1566252953316527,-1.2706325606960185,-1.233538138289306,-1.6422006195113783,-1.6717851828863632,-1.3102139799161954,exponential,24
-1.437463351911725,-1.5487489349478354,-1.4290985546647603,-1.5006392716227377,-1.4459252552769144,-1.4295447517759214,-1.4318566026514086,-1.4376350470603154,-1.3880756354492991,beta,77
-1.0289150323504743,-0.9625427714995972,-1.0614031572945446,-0.9484466349634598,-1.1840417359076616,-1.0978176969438438,-1.7753376836453,-1.6987464797556953,-1.2654052189179308,logistic,45
-1.0134020364825314,-0.9454434582446548,-1.0460059946418212,-0.935400800220842,-1.1417715584075123,-1.0984572200402871,-1.785832860021355,-1.72150971416604,-1.2593035554732352,logistic,89
-1.4412298699548658,-1.5070251328006703,-1.4403219440268724,-1.473346163785038,-1.427648993562552,-1.4143028296511049,-1.4251459551552172,-1.4305693882506474,-1.3876829983154144,uniform,95
-1.253276213174766,-1.2352428156161557,-1.276363712663955,-1.214873379764909,-1.30493183020637,-1.2520033182614343,-1.558020826407418,-1.57578475829591,-1.3259697859436057,normal,64
-1.2114682062595836,-1.247557415653894,-1.2239212836441682,-1.2082680690395482,-1.304942472624884,-1.2493266352928982,-1.6302892969523015,-1.637562828025788,-1.3162472822474254,exponential,79
-1.2713431076557506,-1.268019813887482,-1.2938871256107176,-1.2392937984998054,-1.2881531255048169,-1.249347346157763,-1.567922772866827,-1.5715814111884416,-1.3293936775316733,normal,1
-1.164532960475568,-1.1851069513257462,-1.179976018026505,-1.1516995423752872,-1.251106988822785,-1.2172306018492387,-1.6628859561844238,-1.671670622717719,-1.3045656149860445,exponential,12
-1.4367316404699166,-1.4789148443821356,-1.4413118095106676,-1.4512037312972963,-1.4547347885374586,-1.4372779281538384,-1.4261793845124815,-1.436898881316678,-1.3880548653877185,uniform,81
-1.2497775835459932,-1.2343778356076691,-1.2741618298287842,-1.2016020685068416,-1.3003310725409605,-1.241169184184474,-1.550828485657144,-1.5564761379557484,-1.3266969819308558,normal,38
-1.4375158081074089,-1.513513194231701,-1.4378925765508086,-1.4694575202590938,-1.423995251925548,-1.4442765802103812,-1.4297877651967317,-1.4337023954459038,-1.386099602383148,beta,42
-1.456091773549182,-1.52071491391002,-1.453102435398559,-1.4824097490304493,-1.449669141613787,-1.44595655120877,-1.4168987024219155,-1.4232632127044018,-1.3931627620694522,beta,2
-1.4545303221339123,-1.546226611928974,-1.4521219547879036,-1.4963001759097092,-1.499038557032038,-1.467356497095639,-1.4310130352157195,-1.4344814799972092,-1.3922663364930363,beta,46
-1.434574335356195,-1.5093151688959892,-1.437036478077651,-1.4785307954616251,-1.4248080753238517,-1.439971461051234,-1.4172255374253877,-1.4222325889812395,-1.38532763348152,uniform,91
-1.2749932958004768,-1.282651765999998,-1.2998568226264993,-1.2500780208510431,-1.3151040789356958,-1.271197945148149,-1.5401462956360197,-1.550211236585484,-1.3311083184419352,normal,18
-1.2013496639763224,-1.237767305174235,-1.2168189002844825,-1.1976899292192635,-1.2935925541962927,-1.2326217616780033,-1.640621682234025,-1.649930092298325,-1.315991481311168,gamma,6
-1.1719429801506904,-1.2170497752483371,-1.1864305159617992,-1.176613456813662,-1.2730154111098,-1.2323403806249071,-1.6360208206142912,-1.6421609013289205,-1.307206312956755,exponential,65
-1.1687242553734567,-1.2037902953521111,-1.1828395738432689,-1.164582705500368,-1.2519662102841147,-1.2248550954072313,-1.661081316141804,-1.662413057632513,-1.309275928151988,gamma,69
-1.2568208058603625,-1.2498865763492744,-1.2810246330289958,-1.2278965240072506,-1.3105615338759764,-1.2497708574893107,-1.5609671636413078,-1.561438324232873,-1.3252461727854858,normal,36
-1.2507254880359524,-1.267254701025028,-1.272492057127231,-1.2280473978699245,-1.2941907224039542,-1.2408261236454825,-1.5666610744765066,-1.5607540662298478,-1.3259210576120264,normal,31
-1.2819709320630122,-1.263428356909937,-1.3078843751485238,-1.239746821467241,-1.3025073970411565,-1.247417340395835,-1.5411895328210934,-1.55074123031924,-1.333675024210996,normal,93
-1.442055582395204,-1.5134081835195363,-1.4448651037437723,-1.4816993362999569,-1.4259169905855134,-1.4182226777135525,-1.4123299209208695,-1.419699706292905,-1.388877360919209,uniform,49
-1.1977387897970215,-1.2371275613170354,-1.210434059114272,-1.1988908206176283,-1.2686793789941897,-1.2356230269916937,-1.662604844545997,-1.6632284461499012,-1.313674740478422,gamma,67
-1.4436805654497404,-1.523780596262441,-1.444131517676971,-1.4867626692674645,-1.433237166437254,-1.4549090846552055,-1.4134380212349251,-1.4222687306780997,-1.3884780374664545,uniform,64
-1.4316152543845349,-1.4897236274105412,-1.4319400638369222,-1.4593082340205294,-1.4529980379235643,-1.420465992027307,-1.422251270489855,-1.4251700977913122,-1.3868666141847736,uniform,60
-1.1622425224741124,-1.1814559962263833,-1.1762701136319775,-1.1473398946115585,-1.237530215979877,-1.2059930857412402,-1.6463736954041417,-1.6586048088384349,-1.3052706517607306,exponential,58
-1.4255457268493403,-1.5092967789235858,-1.4206637709158634,-1.4722304590511104,-1.4642701331779209,-1.5280661204712505,-1.4274996926890886,-1.4298188410149957,-1.3857440670130827,beta,9
-1.2130055890955749,-1.2540968484797836,-1.2252499085556676,-1.2154294900768297,-1.2655158077300743,-1.250367014120907,-1.6229977538847524,-1.6242023046493874,-1.3142276256519612,exponential,48
-1.4191122883412133,-1.5271170012578943,-1.4143962600611308,-1.4801866905354777,-1.4605527708410464,-1.4408134519848843,-1.434145143895856,-1.4384664884596146,-1.3832845388579622,beta,49
-1.1556412803747416,-1.1793950305886338,-1.1738369221455514,-1.1461040328738838,-1.2401678552550963,-1.2164295344686429,-1.691594399163962,-1.6796731347356015,-1.300754192972701,gamma,100
-1.0357309278524274,-0.9742211669338768,-1.0681111160715449,-0.95548163726776,-1.1862525468799745,-1.0987929038308228,-1.7673910824337935,-1.6978715781076112,-1.2673635993696797,logistic,47
-1.1864239778338908,-1.2006000363230815,-1.2020090530428993,-1.1623908190635506,-1.277131785895616,-1.2146387354806525,-1.654303447780313,-1.642516169287966,-1.3091632344380184,exponential,60
-1.1534092137598042,-1.153728202063681,-1.1712251708333083,-1.1240999479788634,-1.2543151076736505,-1.1810897727675966,-1.658304068055532,-1.6643559442306222,-1.302202365285316,exponential,47
-1.435134957875307,-1.5232756300254524,-1.4306033953824195,-1.4790543688367266,-1.4534001039242532,-1.4745752446470757,-1.4249915969564957,-1.418180283399029,-1.3866218361945333,beta,33
-1.183914731974505,-1.2000467094708371,-1.2025073517333291,-1.1675542774575254,-1.2585656960351832,-1.225891933120384,-1.6544879252586844,-1.6522138399721635,-1.3115847020065892,gamma,48
-1.0443888159549355,-0.951684195634836,-1.0799595548420209,-0.9435632028322328,-1.169237421784509,-1.0927621591766956,-1.7262770025777872,-1.688866919075294,-1.269950495879395,logistic,93
-1.0141403816805592,-0.9506962408310472,-1.0474834967632822,-0.9436959163184406,-1.1460424961088076,-1.092374675620139,-1.7689398193475592,-1.7011806090811097,-1.262849506436552,logistic,99
-1.221146684010603,-1.2035420974598714,-1.2444335098979236,-1.187601637246788,-1.2682216945940676,-1.218857914465643,-1.5648710015914264,-1.5774374863937994,-1.3174463978019375,normal,74
-1.1699592546085589,-1.166450874685674,-1.1884995740543312,-1.1409907678618367,-1.2760263168636052,-1.212946590715393,-1.6612780487097254,-1.6853215288666474,-1.3051148971143125,exponential,98
-1.1700073810700835,-1.2234819055627086,-1.1824324047688095,-1.173173503432376,-1.2716357642944198,-1.221254181222762,-1.6862417072077656,-1.6750147782832987,-1.307249504980743,gamma,49
-1.422968624789834,-1.5099342625203458,-1.4182024050823248,-1.467970846748263,-1.4838771198996696,-1.421349115885181,-1.4306807193369118,-1.4337703283781789,-1.386034347755157,beta,22
-1.0099939932112996,-0.9413536271477844,-1.042303973192426,-0.9296963381433532,-1.147297397782421,-1.103766764407123,-1.780321279955031,-1.708950357924093,-1.2588847354194206,logistic,2
-1.4436187357170742,-1.5535270816714155,-1.4381637131300338,-1.5006610271260123,-1.464601363282224,-1.457534859325882,-1.4245141038088145,-1.4249184496996596,-1.3900959625654683,beta,84
-1.2503559236530175,-1.2314957508721165,-1.2767172799733937,-1.2016653363312055,-1.273738565006607,-1.2495012476614809,-1.5489699716325511,-1.5480314768462973,-1.325893655805925,normal,97
-1.4266408566134758,-1.508718305164085,-1.425348579903713,-1.47276163219045,-1.4260082795836475,-1.4449092376344514,-1.422673190596239,-1.425842320674744,-1.384883916102227,uniform,46
-1.424890104106873,-1.510236740481156,-1.420752089825337,-1.4693725085355058,-1.4602148886224056,-1.439938594781888,-1.428463673063784,-1.4296606582368538,-1.3857595226687536,beta,4
-1.020260524887916,-0.9253458584464738,-1.0585073106996663,-0.9217525246184456,-1.1568803616998231,-1.07883979705674,-1.7544729473545286,-1.703165976005153,-1.263893197721734,logistic,100
-1.430705806724958,-1.5138421210064128,-1.42853376593351,-1.479212525184499,-1.4692631278700368,-1.4828382041078272,-1.4230699245794722,-1.4177114129643906,-1.3867614836907778,beta,21
-1.2629971295500446,-1.2858797554404695,-1.2838684951689256,-1.247110593616385,-1.2918680900412691,-1.2482019959238642,-1.5583546086252231,-1.5618532934910994,-1.3293142950209464,normal,88
-1.1713559754794751,-1.2252216100442297,-1.182485452179375,-1.1855376329946032,-1.268528928686329,-1.2368437610902263,-1.6740705944768672,-1.6733875029152316,-1.3057669547741275,exponential,27
-1.1923942112106471,-1.217591776670338,-1.2076470059152855,-1.1851879948026665,-1.280395171877153,-1.2316754599663933,-1.677206279090258,-1.6716493974039877,-1.3125325886402217,gamma,82
-1.4211008907009626,-1.49280265207759,-1.4192513125756852,-1.4605562492146125,-1.412168984970912,-1.4253934806985185,-1.430514168507688,-1.4395411454180782,-1.3844024904841208,beta,92
-1.4342510999651372,-1.5355409534591338,-1.4290636112463853,-1.4974623123004396,-1.4013403627303442,-1.4223538317212363,-1.4250172622591346,-1.4254616932555189,-1.3867203096229324,uniform,83
-1.4483549369696085,-1.5257736158619115,-1.443727548926376,-1.4896038571900148,-1.467558725803233,-1.4731264570791252,-1.4044572030129607,-1.4147184535457318,-1.3929110329063328,beta,79
-1.204564090354337,-1.2228638624095045,-1.2206963382627931,-1.195100377569963,-1.2670237651764953,-1.2361275323656435,-1.646256679251725,-1.64326201341466,-1.3157202367198482,gamma,14
-1.042994161599493,-0.9628420689452182,-1.0790076825941222,-0.9538059857830318,-1.160785461999285,-1.100647450989224,-1.765229558675217,-1.717655631030628,-1.2678559126535542,logistic,38
-1.0355456741825484,-0.9569397324634872,-1.0699491358834536,-0.949820324474108,-1.1753037422208374,-1.1118464528961718,-1.7533650011107018,-1.6958619612293615,-1.2670378658857433,logistic,68
-1.2510297133814028,-1.270071643259651,-1.2722474112048483,-1.242290500554119,-1.2800428873530618,-1.2634682952526628,-1.5541459260456365,-1.554674491515788,-1.3264360348311863,normal,9
-1.039589735296278,-0.9665462197887066,-1.0731249036137154,-0.9542903816157609,-1.157539120110841,-1.0967595324340644,-1.7399218719106595,-1.695682931111259,-1.2689778919916546,logistic,31
-1.182951937734964,-1.1979125364627763,-1.2028644651396818,-1.1641505229868463,-1.2936101405793268,-1.2133486789778094,-1.6500498850096823,-1.6641189751454302,-1.3102810247726058,exponential,63
-1.235086706661519,-1.2154849429491053,-1.2627332885043283,-1.1937215838629696,-1.281696021440783,-1.2333688693524747,-1.5614850951130437,-1.5648454521328734,-1.3216710408316017,normal,70
-1.1833712760860042,-1.2260447151779508,-1.195840452264344,-1.1873944027480283,-1.2593131481346496,-1.2307336396000743,-1.672223446541128,-1.670378614739784,-1.3096811696341235,gamma,70
-1.2720440226308087,-1.2739738898060615,-1.2942058890352743,-1.2358414957183166,-1.286843629053791,-1.256471869655289,-1.5327258285987022,-1.5502053383974457,-1.3298644855171784,normal,43
-1.2659425495832517,-1.291195642977945,-1.2872396447601435,-1.2562040189661476,-1.2817961051800884,-1.2523986012221306,-1.5590882079502584,-1.56209354985871,-1.3282859533051166,normal,34
-1.431431299860348,-1.5165917232268329,-1.4303500321163998,-1.4841808155273597,-1.4351721811410854,-1.4863234850252138,-1.4355387065350502,-1.4427848888490404,-1.3865631675939556,uniform,38
-1.444287948133637,-1.5206175232006889,-1.4452689733151372,-1.483048466800699,-1.4259477726595633,-1.4171714888053544,-1.416244673803946,-1.4226555469492783,-1.3898805986127447,uniform,14
-1.425942748227536,-1.5069977787841151,-1.4249562652805503,-1.465466185684083,-1.4305311376974013,-1.4355620421542885,-1.4253273725572138,-1.4239184478799731,-1.3861942254230677,beta,93
-1.4240492386493933,-1.4731788701960984,-1.4270418641247495,-1.4461311055228074,-1.417344385906406,-1.428261178719744,-1.4240376070277,-1.4341573204406255,-1.3849376961180242,uniform,13
-1.2573946096638389,-1.2682372529072905,-1.2767252713984796,-1.23693424047116,-1.305986701405436,-1.2859390145959542,-1.5471597294828898,-1.5496144157400715,-1.326761251411988,normal,86
-1.4250667257736815,-1.4910436614388332,-1.4250905625338008,-1.4611701975058975,-1.4278093884700156,-1.4503819478261608,-1.4215479064935848,-1.4227103072593266,-1.384362037698157,beta,11
-1.2926413704904949,-1.303324870669322,-1.3130651024614317,-1.2668397741446416,-1.304112573348721,-1.258550121481235,-1.5466771156394798,-1.553922066004059,-1.335269671817536,normal,80
-1.4200533678569418,-1.4934552655626685,-1.4238210005457343,-1.4517252000539471,-1.3982627348515693,-1.404665775851997,-1.43692997036656,-1.4418054788226662,-1.3843533713415106,uniform,39
-1.4179030554029062,-1.487162110924462,-1.419664254799785,-1.4554399304487498,-1.4184748866884327,-1.4042918531869606,-1.43536897535988,-1.4396533387733688,-1.3825066205476624,uniform,86
-1.030822274372593,-0.9470604403975914,-1.0695762947142764,-0.940743281216971,-1.1586152399887462,-1.0958247026636496,-1.757431451755897,-1.6935277854806745,-1.264970934633181,logistic,13
-1.1564046316163947,-1.1967831547597043,-1.1693647724585452,-1.1619138591590104,-1.2672037156570104,-1.2229719838937094,-1.6794180904706608,-1.6769543077582802,-1.3036900893425896,gamma,25
-1.2062547066295013,-1.2457919896192302,-1.221812552169317,-1.206503692911188,-1.2830639594961837,-1.2359193932327648,-1.6575793475088247,-1.6643016493285905,-1.3136239468604478,exponential,80
-1.1766313599573472,-1.2319715180181263,-1.1911377179429303,-1.1848718569242054,-1.2888218179192956,-1.241034520741099,-1.6520845591630364,-1.6541721007085444,-1.3081253479683663,exponential,10
-1.1456613570718437,-1.1499073501618888,-1.1643134242612498,-1.123478827955988,-1.2464024923599666,-1.2147905592807309,-1.682292279476152,-1.6803833167164022,-1.3015589307817974,gamma,29
-1.167109645404464,-1.1944083590436851,-1.1829539547479642,-1.152046352172148,-1.2528299564271146,-1.22521694376585,-1.6595160592948344,-1.6525095628585722,-1.3071103871056144,gamma,32
-1.0216947202418871,-0.9220784631364504,-1.0624782670273605,-0.91390814489351,-1.1455647712590993,-1.086236783677318,-1.7702758771241227,-1.716239476903187,-1.2625332585677331,logistic,6
-1.0168265826594909,-0.9359496800877544,-1.0553473848321853,-0.9226941780829024,-1.1335898935814372,-1.0915777601662886,-1.766749670513433,-1.6944549352366136,-1.2637618879011296,logistic,56
-1.175993946957598,-1.1952812128380328,-1.18827297028929,-1.1596867322545292,-1.239376374956987,-1.2142049810698092,-1.671480117001911,-1.6648641281424423,-1.3063785975907587,gamma,53
-1.0399563323747507,-0.9781077946646348,-1.0723048115624938,-0.9686031606700762,-1.18163172574734,-1.1294057599861242,-1.7546574670493862,-1.6976045136643425,-1.2678592156726936,logistic,40
-1.2433754180133076,-1.2460377213304394,-1.2667766119301769,-1.21380867240503,-1.2769814660941707,-1.251451802269638,-1.564994601971064,-1.5664076797080242,-1.323196760504985,normal,73
-1.4225802390883355,-1.483700000111044,-1.424399236545732,-1.454642149604175,-1.4209158459609272,-1.4317477413725723,-1.4276205543830098,-1.429221148809367,-1.3850662236772526,uniform,96
-1.1830676117516974,-1.2293691352879177,-1.19663144299459,-1.1925987626042491,-1.2679324156592442,-1.2464987916623511,-1.6764480210252786,-1.656378991359443,-1.3084859714351775,gamma,89
-1.1863067007335393,-1.2455615733607892,-1.1983950864269843,-1.2071097770859474,-1.2516309803424592,-1.23634765159209,-1.6779306721020255,-1.6603203599744196,-1.3081048285533583,gamma,43
-1.45536178430344,-1.5314568383330172,-1.4517688155890165,-1.4959084051399472,-1.449170947384912,-1.4565578962915418,-1.410014237551482,-1.4152105606319512,-1.3928443601880958,beta,18
-1.425173218909221,-1.5058739598213229,-1.4189313067693892,-1.462841827798459,-1.445929161232382,-1.4383567921384497,-1.425311587047711,-1.4236352185742314,-1.3852750857805252,beta,10
-1.0367634194410151,-0.9754058367740512,-1.0670561684083586,-0.9617081035901868,-1.1629248885580623,-1.108234505189171,-1.7596606717968175,-1.7040578660132342,-1.26748365636521,logistic,30
-1.1796449715352335,-1.2051418178112483,-1.1964076694772223,-1.1680614731208223,-1.264830446214057,-1.2255055931164511,-1.6640028634945887,-1.666409310734834,-1.308405879911002,gamma,26
-1.4312850249049034,-1.496420428161309,-1.427592352341131,-1.4595548300919456,-1.424236248223289,-1.45706401664435,-1.42146464528762,-1.4283777787404317,-1.3867293269625414,beta,58
-1.1875641037238096,-1.229564698662317,-1.2044279085372511,-1.197342093323361,-1.2864501271287423,-1.231026265724546,-1.6494817543241471,-1.647706026782478,-1.311029926190256,gamma,35
-1.1966078466980437,-1.2553405080542182,-1.2035196847770804,-1.210169142433166,-1.2731822955211376,-1.2432302177011656,-1.6549996392405513,-1.656271215110526,-1.315709492535024,gamma,74
-1.2221137891937195,-1.232708908247362,-1.24816930853451,-1.2022330638400596,-1.3301289919880703,-1.2268689110986064,-1.5879812019226416,-1.5919589444485682,-1.3189380947534155,normal,53
