BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-0.6073987706984565,-1.862971595051113,-0.6655950148345963,-0.9494607077743512,-1.2915982424589971,-0.3751289047711352,-3.2805353114962075,-2.246093547310932,-1.6608350745179006,9,50
-0.9990286089153804,-1.023001015273542,-1.1579304544445506,-1.1122133602261128,-2.573440326921568,-1.4272204631772316,-4.308762700316765,-3.0789831620789245,-2.475474219981576,6,14
-1.3231630918904769,-0.7584983481509222,-1.475501868580066,-0.7815432010945588,-2.1006555151531345,-1.406658599127231,-3.544688289214076,-2.696873044885602,-2.205203714256042,42,47
-1.7121280950892006,-1.7629133342418433,-1.7055510468063344,-1.746128346598962,-1.8961107529050365,-1.860207197797109,-7.152296569040431,-6.768387734607718,-5.229906953230407,100,18
-1.2250814680625406,-1.1873445047746818,-1.2363088682570271,-1.1867297976329605,-1.3743379576619368,-1.2706734707808771,-1.977239197290916,-1.692479478617062,-1.3897602289540267,2,19
-0.9270117986777318,-0.9255083080882748,-0.927689289545974,-0.9254711331064586,-1.6883408003953324,-1.574942493250482,-0.984910396509588,-0.9705208236627584,-0.9656280765403424,18,46
-1.2478282450314684,-1.2245163210443324,-1.2560053514298253,-1.2242986029811305,-1.356521622089765,-1.268966759335949,-2.0050846261545265,-1.721382125393429,-1.406706309073518,2,42
-1.147156760570746,-1.1423862916798004,-1.1628301793344489,-1.1407477710330407,-1.4265721075397986,-1.240674628725172,-2.422137499900721,-1.9914018652091137,-1.5322946677530604,34,29
-1.2372658796175604,-1.235060412421615,-1.2395649060359937,-1.2351645494725263,-2.0804128352367623,-2.178627419699336,-1.547247058756665,-1.478119476651415,-1.3217946042846105,25,50
-2.6720605742959878,-2.6299138894961938,-2.703013705743548,-2.612545361735578,-3.900578229935821,-4.612248992813522,-2.7586315403576203,-2.7080502009916643,-2.681143469904331,35,22
-1.416259851407774,-1.3984331846368894,-1.4177218654615358,-1.396353083364077,-1.4465477332536902,-1.4305304598004034,-1.4715467988917508,-1.4413598784038943,-1.4330896567243578,1,33
-1.2226834882372852,-1.1973018570564289,-1.2319807005121644,-1.1988425205893256,-1.3754818369607382,-1.2785771590422488,-1.9854391932269408,-1.6959951962726154,-1.3876782692254157,2,37
-1.064323436918331,-1.0816694286804809,-1.0702557259344427,-1.0948345166592064,-1.0754059306416817,-1.0700568069398912,-1.332286090763167,-1.2096884780650088,-1.156297577618131,30,9
-1.3732522665465547,-0.7622608772138111,-1.5378509140471293,-0.7818634536714196,-2.1058377790190965,-1.4119379425449614,-3.467335450976877,-2.6770243965935387,-2.21237102112384,42,48
-2.434365746947816,-2.323352034919308,-2.501439154159058,-2.320690420956121,-2.60578292616686,-2.47897584581157,-2.820932290668954,-2.622537644393266,-2.641122181292741,53,20
-0.7732948430099706,-0.7733880532592119,-0.8736436135392264,-0.8719202253731949,-2.46581559240668,-1.1521412003749578,-4.231987464413214,-3.002531976630379,-2.383523067059037,6,15
-0.8425824627148498,-0.6808802422976848,-0.9826174143558396,-0.7803484815221564,-2.596878211639026,-1.3045933527768303,-4.335643224602306,-3.0787948523425914,-2.447087445882277,6,26
-0.9715077240398156,-2.7277304119349366,-1.070151770516094,-1.3561677783386026,-1.389259925108237,-0.2530075063269109,-2.8687501075489634,-2.18776822145825,-1.6976399706145715,9,38
-1.3933482014186094,-1.390475929472614,-1.3948224679641326,-1.390481756521882,-5.454290505537276,-4.861673856885009,-1.3921876542972922,-1.3922156334905642,-1.3920859271702444,28,42
-0.6142541819287999,-0.5778946217284607,-0.6713808107695217,-0.6760749913562587,-2.562656665743971,-1.1130109621129196,-4.468489161460489,-3.0660021440817213,-2.4234159824359423,6,28
-1.5437286647556092,-1.5985573452032529,-1.5409790251793731,-1.5663756509750308,-2.3963652909404347,-2.440268928209443,-1.8705822313607607,-1.766190385147138,-1.5278721373362585,32,22
-2.0844984046903874,-2.039828694083916,-2.1209233279404955,-2.0326093527348417,-2.1329375618285398,-2.130204312326294,-2.3357777796786,-2.2434367764530943,-2.1951973790396804,14,18
-2.27916425734747,-1.937517875836417,-2.3625556980986104,-2.0076279899456586,-2.229048542897213,-1.916122653726245,-2.574849768163181,-2.428336269973073,-2.281752577291767,12,8
-1.2591254112582462,-1.1561768616263812,-1.3019220018846174,-1.1553385759040964,-1.3023887349408243,-1.2259670655669417,-1.4922506377939844,-1.3762040083592422,-1.3554730058067264,58,4
-1.5195910738733218,-1.5196160777080605,-1.5204141034839764,-1.5183354618227252,-1.5234147408249048,-1.5611168583421993,-1.5319586000280496,-1.5345468166136882,-1.5234394929050608,7,46
-2.085523642672184,-2.056050204360989,-2.120473454087468,-2.043324662083289,-2.13076833760615,-2.097823685376364,-2.334848352686034,-2.2418197708268632,-2.194177186360447,14,42
-2.4371053577288744,-1.4928934136968248,-2.6805671350044165,-1.503415561545307,-3.760862205100765,-2.155338304767844,-5.526989724780417,-4.341604012606049,-3.8127557254083935,45,50
-1.3704821222082608,-0.801500450917396,-1.5433637138418512,-0.8173075975391547,-2.1121344357065346,-1.422283933565406,-3.4372079054143088,-2.6621631968359702,-2.2079897520489133,42,3
-1.241800348854514,-1.2111400714711766,-1.2573001726085673,-1.1923528086740895,-1.4742789891652412,-1.3074871685011182,-2.3547959682910964,-1.951138122078959,-1.5560296495057486,34,4
-0.7722106836504118,-2.2535090607211727,-0.8474545687373766,-1.136425413890747,-1.3320210264386791,-0.3192194138372256,-3.093610371023407,-2.2195820355597125,-1.674958684907196,9,13
-0.7737320630863507,-2.1750370496565656,-0.8678716879187799,-1.0992720313693758,-1.3297034059963473,-0.330349856539875,-3.109180040019653,-2.2248843379099563,-1.6824662117205795,9,28
-1.242884813231494,-1.245126647040687,-1.2624153010888035,-1.234565515072536,-1.482011847199205,-1.3386986971930452,-2.3781168983862844,-1.965008596686324,-1.5590442439982608,34,14
-2.396702669491868,-2.0170470342625,-2.5122896456279644,-2.066552738530776,-2.361409329332378,-1.9764118387769476,-2.547466792915866,-2.428336269973073,-2.3310288961541743,12,23
-1.3892763246280777,-1.387168581008477,-1.390407354451025,-1.3871221643527258,-5.320810101685762,-4.883773867487839,-1.3888265448072354,-1.3886726616706386,-1.388402763021727,28,10
-1.2505986150837336,-1.2482761907799194,-1.253242734217655,-1.2480056912244932,-1.8594070599961725,-1.8659987222981809,-1.3186965498329128,-1.3085375483769437,-1.3188221686407993,24,8
-1.519730184173475,-1.520201426184265,-1.520499120187818,-1.5182915538461597,-1.5406744692672127,-1.52658328035167,-1.5325829402579507,-1.536605761031114,-1.5224638774669963,7,37
-1.0331301890327331,-1.0480926528271075,-1.0340895674915245,-1.058319980415002,-1.0377115181560042,-1.03215657528834,-1.239894195393658,-1.148797627521623,-1.098806872722634,30,43
-1.1487019818185185,-1.1203209707868065,-1.1498690800853018,-1.1185594522209623,-1.161327039295856,-1.1460407621409563,-1.2287341541229748,-1.1967050314588583,-1.1753836444013863,8,41
-1.2410842193183085,-1.2374258067997643,-1.2433337575043526,-1.2370007024858238,-2.042993779861741,-2.041700567660972,-1.5436888907519255,-1.4712344582029753,-1.3207986237822174,25,31
-1.6442067554984547,-1.670544376785717,-1.6263105501125898,-1.6786771618020984,-2.551828389234046,-2.5554394020703284,-1.805462765085052,-1.7240830735332338,-1.5804379130399142,32,26
-1.935616729436894,-1.9339894639148136,-1.844663543356989,-1.8731890149417505,-1.9393147404957276,-1.926784812476643,-6.641213654421507,-6.251729644887743,-7.001982229786616,100,33
-1.742760230650761,-1.7554029020599642,-1.80506629776958,-1.6693035455761578,-1.714660831972367,-1.6257829923402574,-1.7707429532286605,-1.7655352670460076,-2.003887788161162,38,20
-2.508333508019245,-2.225266176052258,-2.6241511474673067,-2.226373363531977,-2.636910390131889,-2.4533593993838845,-3.220362079786836,-3.1443256045336425,-2.762860528151444,52,26
-1.7648118474520826,-1.9695154695962964,-1.7575405001865574,-1.8183181917444171,-1.7379203361667197,-2.032939360630354,-1.969143023146782,-1.936151679250996,-1.644517273235861,38,33
-1.1141136724176512,-1.1163579964945745,-1.1150354598380876,-1.1219073170007023,-1.0970546700030073,-1.0939694479390003,-1.265660740213452,-1.18416588151658,-1.1449762038315892,30,13
-0.8027678642960067,-0.7676253927904227,-0.881921390180554,-0.8699994307181492,-2.568201924924936,-1.3272561464258563,-4.333628370705681,-3.0505774105159507,-2.3999261410107016,6,49
-1.3902479007107154,-1.3882468973893416,-1.3913905596706326,-1.3882140527288451,-5.349157262408267,-4.8943814737484415,-1.3897297099073067,-1.3895496733621695,-1.389363347896112,28,37
-2.44910942516845,-2.343170119815703,-2.513442337770974,-2.3410857453772995,-2.617968991685755,-2.477400210656292,-2.824864490657382,-2.630802919341809,-2.648907605025161,53,21
-0.9268481851502572,-0.9255028767228624,-0.927623755809582,-0.9255143268719672,-1.4681515927675857,-1.594938083492221,-0.9900762437215324,-0.9771486533099426,-0.9689958619860564,18,16
-1.2595967845710403,-1.1567136155279747,-1.302316797445335,-1.155842722069924,-1.302931856376491,-1.2255514152135816,-1.4910506920443505,-1.3755336196433403,-1.355232026866897,58,20
-2.448294540396402,-1.5831112037485284,-2.6784693443822376,-1.596985162858098,-3.7578002214698096,-2.172619097229848,-5.560881830581478,-4.354054913779287,-3.815631030134573,45,48
-2.393851795784641,-1.58176760786796,-2.6172979112344303,-1.5841693676325896,-3.7470323067737343,-2.162306960853128,-5.587186838369431,-4.345501524590593,-3.803419703860388,45,17
-0.9017546904210746,-2.569049165860228,-0.9892078920179096,-1.2835839026340354,-1.3698017274786674,-0.2749665571338244,-2.9473499646670467,-2.1983728261587374,-1.688528029091392,9,27
-1.2262739885165672,-1.189754632188305,-1.238053533825711,-1.188000915557924,-1.3412187238530506,-1.240477931219694,-2.013075407197627,-1.7226091578375178,-1.3954885416132905,2,26
-2.439968505077009,-2.3273590915917035,-2.505348322070577,-2.32566240293134,-2.6128589932643163,-2.485648870585733,-2.8231883821408186,-2.6257129595828226,-2.644913227433158,53,6
-1.543507897873946,-1.5862094534074338,-1.5466453964085616,-1.5693664586578338,-3.4302202721996213,-3.4348799420154448,-1.848450689257934,-1.758517605748331,-1.5514717944125656,32,7
-1.289357166873205,-1.2612021633823034,-1.2972654413407605,-1.2591475778960166,-1.3921250850610605,-1.2958943397645566,-2.0221654553454567,-1.7458550891472504,-1.4324628640357386,2,5
-0.8327730356290628,-0.7394696192752628,-0.906194418119742,-0.864615902683948,-2.618370153998308,-1.3270400011427306,-4.243437005358361,-3.0884075849000863,-2.455220448062221,6,16
-1.9022606290331,-1.9861787820938528,-1.840097051316996,-1.884199347803865,-1.949436869779359,-1.8981099079691743,-6.6379867359812765,-6.228058903685223,-7.612191342594236,100,1
-1.2168422401069443,-1.2667096512656455,-1.2187356136710727,-1.2374196790044434,-1.4532108639337196,-1.304518981433652,-2.35231908056547,-1.9378645795569132,-1.551289374297367,34,20
-1.3900646053262546,-1.388195587702355,-1.3912055284912954,-1.3881693415524468,-5.3601015826299845,-4.9229371248299705,-1.3896689524732653,-1.3895017118709612,-1.3892518403682068,28,12
-1.2187240046463133,-1.206181586127726,-1.2224097246816668,-1.2057511134672816,-2.251152463092444,-2.264907348331009,-1.5572141024809458,-1.4852793184976585,-1.3142511260107197,25,9
-1.2071964381417608,-1.1898588096095053,-1.2031555747213665,-1.1820866860998578,-1.6720544366737125,-1.665813981575182,-1.2933486780509529,-1.215934361495138,-1.1871234923969924,30,35
-1.4131316430634482,-1.397124824892723,-1.4151353029439893,-1.3958738253038514,-1.4293803760972656,-1.4162110384031203,-1.471660044139243,-1.4399316309457166,-1.4325426227626077,1,45
-0.9244869699762364,-0.92289705941894,-0.9252725037523346,-0.922957485669091,-1.1328354009315849,-1.580440567368149,-0.988067339333568,-0.9729082121024188,-0.967190923582427,18,29
-1.814080903889767,-1.914868866269692,-1.8088622483916108,-1.814919553713092,-1.7306464615696204,-2.00749649069468,-1.771417458681061,-1.7931119515527802,-2.0263736374494035,38,48
-1.1447701811729485,-1.1160995914477283,-1.146163255705971,-1.1146206649742314,-1.154170439833426,-1.1436841985336692,-1.2263645257986957,-1.1929357482560212,-1.173141381675509,8,30
-1.389453303219292,-1.3873489945632256,-1.3907428206248762,-1.387378858891683,-5.356121931421013,-4.893346927681203,-1.3890184575927418,-1.3889234446080891,-1.388575306527216,28,26
-1.237100783919252,-1.2339612378372906,-1.2396364176993038,-1.233868900350088,-2.132904316963069,-2.1394361692302497,-1.5489824587796766,-1.4782337605462077,-1.318991994388052,25,44
-1.4146400322836423,-1.4005163483280083,-1.416459367440719,-1.3993538468440987,-1.4388272264271191,-1.426986795057374,-1.4734518790652011,-1.441235772310409,-1.4341388614027972,1,22
-0.5156552303780947,-0.4475113008885384,-0.5757255121315631,-0.5207289940429782,-2.5233415852471093,-1.0430315607831917,-4.303589952772345,-3.029475509689746,-2.3805826630215887,6,17
-1.2645078075525922,-1.263232841043805,-1.2665994135683698,-1.26258520344591,-1.7404355620173984,-1.744249142192098,-1.3153483645337332,-1.3091017667835034,-1.3226032073935208,24,36
-1.266449318112118,-1.2654530151882055,-1.2688092884895126,-1.2653289518783046,-1.648188246676118,-1.6575652929395313,-1.3238998822502768,-1.318710486327775,-1.323568006082284,24,19
-1.7864791145830408,-1.9658543905510004,-1.7706285258521557,-1.8183824029652131,-2.080922792593693,-2.016192033926432,-1.6882507519736134,-1.700079421749554,-1.6646894624364716,38,9
-2.440249637486017,-2.328537701750508,-2.5056195965854857,-2.3269856870431385,-2.612904234336144,-2.477899535494509,-2.820478107128914,-2.6218591067053967,-2.6455050277445102,53,17
-1.2336777232590126,-1.2258520868604943,-1.237431500049568,-1.225924647265352,-2.3580426776581804,-2.355200886583517,-1.5629789326451384,-1.49771194539357,-1.3202209494357624,25,1
-1.303832804884079,-1.28561146825483,-1.3201600361639214,-1.2964080854491544,-1.361088076615535,-1.352117213610224,-1.8630937463586583,-1.7869223911544436,-1.3402535428564242,32,19
-1.3401607040141543,-0.7902916649447819,-1.499645991400423,-0.819762135533309,-2.11440885069378,-1.436238153487336,-3.5306304824587347,-2.691650221848666,-2.203707358807804,42,41
-2.4417630074083823,-2.333694672796986,-2.5069431490017084,-2.3327186858694557,-2.6127227684889425,-2.48132385274759,-2.828510506646724,-2.632202403489094,-2.645954763579476,53,23
-1.4938558922553105,-1.4383808268392977,-1.4762253169885569,-1.4264791877966914,-1.3844902812494964,-1.407682750399778,-1.4601346790433325,-1.457021909206243,-1.453661802097018,32,21
-1.2595701403826831,-1.1555096634983115,-1.3025598606243116,-1.1546343301335449,-1.3023143169532965,-1.2239476825600513,-1.4916389446955782,-1.3756811309848318,-1.355531089536528,58,29
-1.2539581103541315,-1.245964338039973,-1.2577861304808489,-1.2458566281814387,-1.607756127039168,-1.614816516459087,-1.2973640611213375,-1.2849169345480038,-1.3176696438530144,24,6
-1.2654902435831012,-1.2308850161789602,-1.2767598853904871,-1.2244872716402984,-1.4083769719778054,-1.3096256965777069,-2.0122667425583125,-1.7143949904278086,-1.4186883881080927,2,4
-1.3919356064972472,-1.3897111906090278,-1.393251022731666,-1.3897473325577252,-5.356443783182716,-4.854349548659749,-1.3916282748394333,-1.3914984606539946,-1.3911076299469116,28,32
-0.8721789055626825,-2.4899277332888152,-0.961810603551492,-1.2470299109831344,-1.3773350318991946,-0.2859885970339243,-2.9817932886532974,-2.2036751285089813,-1.6860046065144447,9,46
-2.44278790319666,-2.332840586882408,-2.5080650479950357,-2.329169441951325,-2.615217306824742,-2.4738594595266354,-2.8184658466760286,-2.622481844023181,-2.646313242876075,53,7
-2.5538333894515293,-2.4715248896789346,-2.580732494652907,-2.473509163119602,-2.5344187811709324,-2.840297572727433,-2.8002004345770635,-2.7080502009916643,-2.621851826478523,35,19
-1.2532512361706,-1.2525800962901192,-1.2556706803101,-1.2525708166261114,-1.5592065597645093,-1.560654166162862,-1.3246269307923306,-1.3170792164397265,-1.321207385957623,24,43
-2.447633515861363,-2.3424487358348327,-2.512313013424052,-2.341410037727036,-2.6191858150279206,-2.477643176706608,-2.824936316210572,-2.628632705882957,-2.650450962862329,53,2
-1.8136941763078709,-1.986629807894137,-1.7981109220310008,-1.8496217883376236,-2.0687024296742917,-2.0201739814292945,-1.6980695773301495,-1.6940791148628664,-1.6763330761883004,38,7
-0.924267290681721,-0.9222014641883256,-0.9251187121958636,-0.9221785041213098,-1.4049941585422945,-1.6004802972401586,-0.9863385657785674,-0.9729463280690972,-0.9675830257923425,18,12
-1.148944510410278,-1.1216775083411172,-1.149982182598119,-1.1195094664223593,-1.1601379419059097,-1.1454239098851655,-1.2307373561555346,-1.1973928293717324,-1.1769746246735733,8,46
-1.3697435040500283,-0.7912345621857395,-1.5348900668599814,-0.8106720962595708,-2.109580773238781,-1.430570094043485,-3.516284364294477,-2.6841375610982285,-2.2121555749628423,42,2
-0.9318031767174556,-0.9310482775567492,-0.9323688222750884,-0.9309627936003074,-1.8797623928373817,-1.6587549669459802,-0.9923579056726344,-0.9778304394728408,-0.9752351921520638,18,5
-0.9565230233921548,-0.9411236243822836,-0.964067424216558,-0.941131212166234,-1.0089295380191372,-0.9980395718989582,-1.5061553616284376,-1.3952647111558367,-1.0948690198788682,4,33
-3.258775880622298,-2.590679094105482,-3.3696360686500326,-2.6411661653722547,-3.163455370422291,-2.2749983903474025,-2.2552383556103592,-2.428336269973073,-2.588132176273133,12,18
-1.2482216772203345,-1.2116825293467404,-1.2592412071645651,-1.208697369489222,-1.3652581218114137,-1.2586450459098293,-2.00396443857612,-1.714748474839097,-1.412995975642928,2,2
-2.101288786745901,-2.0609948225630736,-2.1371450908230494,-2.051401867074474,-2.1445542832679485,-2.099873812615189,-2.338677797178096,-2.248824343282975,-2.2007318643658618,14,37
-0.932643222646528,-0.93150264172242,-0.9332935689909524,-0.9314276602797882,-1.7768196926207798,-1.6477862707726918,-0.9939498195222334,-0.9797428919284976,-0.971260413930422,18,38
-1.2608164574819969,-1.2238016803222018,-1.2728696660304228,-1.2239733008675209,-1.3629705189359358,-1.2632346395493763,-1.9836692403268683,-1.6887780434336583,-1.4049159923378003,2,44
-2.495401929530402,-2.2183999109047843,-2.590264770841684,-2.271141890385057,-2.387502247943299,-2.0709961319333736,-2.4970615829115106,-2.428336269973073,-2.3591789542079096,12,21
-1.207253884236943,-1.196169951494139,-1.2109231685711532,-1.19607784077701,-1.914835473521672,-1.7132960054862798,-1.5684010611839352,-1.4954257952486574,-1.3145137701740837,25,13
-0.9266741352309588,-0.9249567787120486,-0.9274258503284526,-0.92487649275855,-1.659587029598927,-1.597054973190218,-0.9883140016306,-0.9773086412414512,-0.9648184473452408,18,11
-1.1410171475967932,-1.1100867844014586,-1.142541414543809,-1.1086041338224883,-1.1506034854670135,-1.1379254373641294,-1.2264634660568698,-1.1917631265056845,-1.1714179751720208,8,28
-2.5831556159742246,-2.49807938269929,-2.615711974653306,-2.493411486896366,-2.976117441327373,-3.70798163239756,-2.7885405391000293,-2.7080502009916643,-2.638104807011969,35,1
-0.7215728559935106,-2.175037049656566,-0.7877589783446732,-1.0992720313693751,-1.3252613649436866,-0.3303498565398748,-3.142331723889789,-2.2248843379099563,-1.6687711267258163,9,39
-1.228798597066809,-1.1926064645738217,-1.237532364862402,-1.1954119094755709,-1.341092542102419,-1.237984552394519,-2.007090752497413,-1.7238178525644514,-1.3921938763595283,2,9
-1.2590258710394586,-1.1557098166061277,-1.301860864118397,-1.154865512014788,-1.3026453487457432,-1.226091859120856,-1.491616655472132,-1.3755085360575707,-1.3554651175816257,58,39
-2.634577961268542,-2.596533114453256,-2.669782129439632,-2.5756001448955037,-3.857006255885637,-4.6282848280123785,-2.77818131540521,-2.7080502009916643,-2.6627038384873853,35,40
-1.6627672242591838,-1.8607245501996923,-1.6641869490109815,-1.740863477551983,-1.6900200356871595,-1.694800190607454,-1.829189402043638,-1.7910070429030691,-1.615623355232113,38,6
-0.9605104452005264,-0.9474029391699064,-0.9676129220715138,-0.9471743829806272,-1.0119198781784382,-0.9946110157402798,-1.5113233107363149,-1.4013501169979556,-1.0957090838726058,4,23
-0.7246218126171543,-0.8444991161477404,-0.8049612885173568,-0.8879730465666138,-2.5064150264986145,-1.196032436886079,-4.311810869581546,-3.050187827645769,-2.4195557480966228,6,37
-1.2358621592036323,-1.219302843876911,-1.232469164695137,-1.2094955029347405,-1.681269585114934,-1.6940255162655509,-1.3036741146469983,-1.2198057001396083,-1.1914280388402454,30,4
-1.235817279450446,-1.2318721301921256,-1.2392456413940196,-1.232187378267272,-1.6102979731660827,-1.6109068028137477,-1.3108080234296458,-1.2968078400986396,-1.313415054286953,24,41
-2.4419286317170603,-2.3330109474251253,-2.507744840863749,-2.330869048008028,-2.612957006007216,-2.481914916938996,-2.8244486411968137,-2.627462567935423,-2.646778187563741,53,4
-2.290249631120725,-2.059021264132181,-2.3698063966797585,-2.126127641302247,-2.26400334224676,-1.980709171536625,-2.6353885030959274,-2.428336269973073,-2.284925196603083,12,25
-2.5029250485464867,-2.4123906897418905,-2.5924875159432763,-2.456043014342683,-2.5779823996249043,-2.1929907443858,-2.5179674575458404,-2.428336269973073,-2.3812131989738687,12,15
-1.2929424728574026,-1.2925933755419097,-1.2797002568569162,-1.268448570080113,-2.7680681302963,-2.766043634667558,-1.3788601685435928,-1.2588249432768346,-1.2415812098395294,30,50
-1.3872367653211126,-1.385163176919387,-1.3883556079122794,-1.385112134266229,-5.3468489875730905,-4.888199606911155,-1.3867557842934588,-1.386572553138246,-1.3863646386932205,28,18
-0.8046620347927094,-2.332151971558424,-0.8813702599475808,-1.1734419479297202,-1.34723662581333,-0.3081154518298943,-3.058792315311341,-2.21427973320947,-1.678928902147099,9,15
-2.4388149387024467,-2.3241223367992525,-2.505330033920537,-2.321225390632402,-2.611473445615413,-2.478282439153563,-2.8185658464990597,-2.6174579397432445,-2.644186993677121,53,42
-0.9627156141981852,-0.950756662257689,-0.9696382204599991,-0.9507373109441888,-1.015998361495503,-1.002482467254829,-1.510612269465041,-1.4004163788902917,-1.0959967029921205,4,38
-1.253800555237564,-1.248125092134461,-1.2563642516146416,-1.2481306727362882,-2.48377248274946,-2.482879592869957,-1.5520250993253062,-1.4877921623562431,-1.3261700720210574,25,47
-1.364018943508384,-0.8040425143458618,-1.5370414304995594,-0.833982022653227,-2.115982232785219,-1.4192436888030635,-3.49356587537977,-2.681232969548364,-2.2188569329290897,42,5
-0.6968275650314072,-0.6660151409489513,-0.7977306578993345,-0.7454099259798636,-2.5138923917218188,-1.166674434654139,-4.25391606752287,-3.036036583670144,-2.4035790089925477,6,30
-0.7188947288019528,-2.096741617582106,-0.7875212031695504,-1.0619903701503854,-1.3183086892002498,-0.3415063923189088,-3.1620834223095047,-2.2301866402602,-1.6739829398240866,9,32
-1.2497927140716003,-1.242099995615987,-1.2540926764182436,-1.2416600561690625,-1.6967039090574914,-1.6963231287917335,-1.2901754588328926,-1.2779249437555726,-1.3178840804945582,24,46
-2.723671564383441,-2.0938114119733657,-2.858442283433396,-2.157114027224216,-2.815219018892144,-2.0029439329063283,-2.452040339127729,-2.428336269973073,-2.4452301449994898,12,39
-0.7985277370942176,-0.7448523342023021,-0.8812217631426212,-0.8148151440657633,-2.575348301564101,-1.3626861916262234,-4.404463918315238,-3.08602722467656,-2.436154346028017,6,46
-2.407418766469668,-1.529450856374616,-2.6390488816772724,-1.53630561128316,-3.74374800787748,-2.140301689336323,-5.558606278516181,-4.340576272537511,-3.8018222444072074,45,25
-0.9557528865349532,-0.9432595144639984,-0.962786420825494,-0.943213922685678,-1.01585443695265,-1.0016090382086444,-1.515518891013747,-1.404603626132686,-1.095698078046783,4,18
-0.7708802765994756,-2.2535090607211727,-0.8419433224718377,-1.136425413890748,-1.3239867418780331,-0.3192194138372256,-3.091219993949242,-2.2195820355597125,-1.676119654338294,9,6
-2.618248595226023,-2.4703409575565924,-2.6600973084666792,-2.4670723261419325,-2.607730569103925,-2.8999295061197183,-2.778752188140577,-2.7080502009916643,-2.650005517013632,35,6
-0.92617959589395,-0.9243645255925742,-0.9269759993931964,-0.924356367957835,-1.679386908787071,-1.6371881962126134,-0.98912021848049,-0.97478577900292,-0.967932124394212,18,37
-1.6560044978556392,-1.764471421116031,-1.664951095141983,-1.6907846684179968,-1.7139336810637602,-1.9597146980172653,-1.699480719353317,-1.696905190540159,-1.6223529364336144,38,34
-2.438128545383885,-2.32163836237109,-2.5043546415524465,-2.3187978826820785,-2.609659405242128,-2.4686461281023755,-2.825726738397979,-2.6260751842953787,-2.643564485248352,53,43
-0.9583907279282368,-0.9453953523957744,-0.9655716198457712,-0.9453636724953428,-1.0125389560094962,-0.9979612546212202,-1.5053743383035962,-1.3962176244266058,-1.0949427279858843,4,48
-1.8837333863179484,-1.8405864269546488,-1.8325978850774864,-1.7905694311983111,-1.907683115847144,-1.8321825871978037,-6.62197369989087,-6.298367632497242,-6.480000306930424,100,19
-1.2313950930641309,-1.2019255966385147,-1.2413933478864831,-1.196975460481683,-1.3423186362761024,-1.2538306641750474,-1.9849962360220776,-1.7134545226563571,-1.3902358825667194,2,50
-2.4455627766411623,-2.3333679449115112,-2.510262386852872,-2.331788763405264,-2.6170684382766445,-2.4739180147722624,-2.825578841342406,-2.6293507500813877,-2.649808912974003,53,28
-1.1025123749814825,-1.1416831626604755,-1.0971037262481096,-1.1444349676725434,-1.0991966849405344,-1.1215571419262262,-1.3304560287676537,-1.208134358599087,-1.1655781005545678,30,48
-1.3549831063137148,-0.8109640595422748,-1.5064351572610897,-0.8440229326413495,-2.1093527173263915,-1.43254010397403,-3.522803675827617,-2.6706065855427723,-2.2045299639279894,42,13
-1.144570565924916,-1.1160807268199162,-1.145952359608606,-1.1142710394199944,-1.1547999170135217,-1.1463300326589203,-1.2279388562133968,-1.1941134783862195,-1.1735735457392709,8,37
-1.3890933224892248,-1.38712401509168,-1.390252975563299,-1.3870983193973352,-5.341882216407237,-4.917006499544813,-1.3886712354995856,-1.3885146394152643,-1.3882417897825814,28,23
-2.443154643102716,-2.3312485109633885,-2.5085607978510858,-2.32845453940225,-2.6151408006377213,-2.4817998860229658,-2.821306391653144,-2.6236292207191525,-2.647488822051588,53,3
-2.375523292058118,-1.507936890994191,-2.6093033640612746,-1.5187416089177592,-3.735089776216276,-2.1374311724606847,-5.562409746981382,-4.325414081631017,-3.788384538773482,45,12
-0.9621889332795464,-0.9490842401392436,-0.9692679379371544,-0.9489502840572684,-1.016456940432333,-1.002619824176204,-1.5133515984872323,-1.4027483524047315,-1.0955954623729558,4,9
-2.4013544778581184,-1.5181184617588372,-2.641433530215657,-1.5275871093850666,-3.743649919888653,-2.145066065168092,-5.548012659077666,-4.331257432114241,-3.7993462928293207,45,20
-2.0954545175777457,-2.053361944431217,-2.1318620365481338,-2.04670304627752,-2.137121871254382,-2.0782282375051486,-2.336403689917472,-2.244875326154553,-2.1979984611243166,14,44
-1.798053500381401,-1.9090500552350411,-1.7825261446602547,-1.8037850495488927,-1.7645665829275188,-2.058323392406128,-1.8992587905881408,-1.8917787699578992,-2.0287856361198213,38,8
-1.0777435293712156,-2.9667610370213056,-1.1856411135033371,-1.463598476261903,-1.4698199756105097,-0.220288773512194,-2.7533758791594627,-2.171861314407519,-1.7090795681108673,9,41
-1.815471295891057,-1.8254069834172693,-1.7886934030181392,-1.7832502831476045,-1.9051200440955511,-1.8345650615423383,-6.776306795573264,-6.430435043613777,-6.717169692833732,100,11
-1.7051693491549966,-1.8296668087105383,-1.7103352092686188,-1.7411389745006312,-1.6980238463368271,-1.707584820736776,-1.720344158451388,-1.7378575838631112,-1.6372750417574775,38,10
