BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,dataset,rep
-5.175600530486453,-5.930025379669637,-5.1462662266256896,-5.5674954260212814,-6.348157637496878,-6.445091857548739,-8.31927440350515,-7.016178315858749,-5.829143818325033,34,29
-1.3627161070375802,-1.364866147637524,-1.3495569757116412,-1.3299442139714108,-1.3946177707204328,-1.6827275715339007,-2.1226800183680363,-1.955310274315775,-1.904567757077283,102,43
-2.9820386234654546,-3.0141382739199147,-2.9799094871825296,-3.014117159476432,-6.515742549983887,-6.971761606809704,-3.489595434087573,-3.378755011395277,-3.07257352911882,25,50
-27.3531402031862,-29.44913766192355,-27.367142588131205,-29.156531554905577,-43.33575614074447,-61.52987257652276,-28.568642545196933,-27.89927138245728,-27.44086513094712,35,22
-1.3575521630911314,-1.4603467616673131,-1.353888495996185,-1.4202730273988726,-1.5789316807568736,-1.5820542727203903,-2.5767168338769677,-2.3756060733217663,-1.7303824351605326,102,34
-5.01915957962769,-5.140328203905548,-5.010908856274492,-5.1147881082648015,-5.60210062044661,-5.663256305493482,-5.170847421258216,-5.052394324458377,-5.056167588707328,1,33
-1.5314648800129578,-1.540779651254335,-1.5017780386321593,-1.4958962490267345,-1.5778896333838803,-2.5837808568878957,-1.8764850132991375,-1.839810364989052,-1.7844178775664712,103,50
-4.650135745357611,-5.048846689719552,-4.638902505229118,-5.016988885428198,-5.4465882314822265,-5.487743867504171,-6.90652321415484,-6.024603502350776,-4.982879529698892,2,37
-2.2799752937065265,-2.371845655693406,-2.2910602254472128,-2.4452737576383035,-3.228432437701385,-3.203874981914563,-3.269180383434296,-2.856442923324185,-2.6351731538064778,30,9
-21.78050075204995,-37.67041695764437,-20.926048120720623,-34.22378426310853,-23.41559514282181,-29.60289482314278,-32.06981392780186,-26.576052842397942,-23.346072574485262,42,48
-33.66467924129112,-37.04979316965771,-33.44097800581245,-36.80241863110638,-33.699459475757386,-34.767282074266724,-35.44600157570106,-34.87751560394278,-33.76937318192481,53,20
-17.326062602187164,-38.1191368766383,-18.10447059236064,-37.94155253249759,-34.266767079042324,-69.46181685396463,-62.06608322313528,-41.81451649616653,-32.54066425886248,6,15
-20.89090275102071,-42.16796974994694,-21.50636276984671,-41.78815157674971,-38.015410684680944,-44.62031787410159,-68.21837205291193,-45.52440184216784,-35.90596788027127,6,26
-8.651892762235526,-11.364135579815995,-8.665897144935803,-9.52787715511395,-20.127829370670177,-45.35852785252007,-11.501642022000418,-10.360968245544262,-9.533355387929555,9,38
-3.6994005970568784,-3.707422059769282,-3.6992234780298894,-3.707610159213144,-15.299739594071186,-16.342273806324208,-3.706585984748168,-3.703664944825234,-3.7010251708022297,28,42
-20.44348310257999,-44.7914377515037,-21.2779558218508,-43.798870368224186,-39.56512629176657,-100.59156217905054,-68.13731687350608,-45.90447734123958,-36.34795695323992,6,28
-5.337652345248869,-5.720084750128004,-5.284643859907932,-5.449709719718118,-19.101631854479105,-19.28058822053624,-5.6270699639481565,-5.32019607361836,-6.130538753865781,32,22
-1.450571340980793,-1.4860879118939203,-1.4588010197296104,-1.4887904421417306,-1.9170074842208853,-1.978574828428324,-1.719748215032706,-1.6375921609820068,-1.713104231180289,103,7
-1.4749552548876437,-1.5625325819284583,-1.4658211346419467,-1.550361107210904,-1.5698891917742828,-1.7731710249026458,-2.3710610081989185,-2.1452792725955265,-1.75909788628006,102,21
-14.41758500080218,-15.56850054868905,-14.369931776987205,-15.192459387285265,-14.524349730157525,-16.383853286172766,-15.832686584280609,-15.344328292788882,-14.589558016214024,14,18
-15.471889521273466,-22.71338849498845,-15.337043652589005,-18.412506978298865,-32.543508540617495,-92.77266768689093,-19.41367720678226,-17.59549149295807,-16.333744104411217,12,8
-4.386401541855854,-5.256723207362017,-4.364706533671166,-5.211089697271138,-4.43020468671123,-4.721950484678817,-4.9117194352462965,-4.6861085741809125,-4.49811933810614,58,4
-6.150046452791078,-6.177796064337226,-6.147965279074398,-6.169862950695955,-6.185015120747528,-6.442857528100675,-6.213784336386827,-6.249944365550846,-6.157372897953809,7,46
-14.501441792124124,-15.750519051894187,-14.446193533994458,-15.321481834229536,-14.540191028953016,-15.895035348160851,-15.831397504535092,-15.360368787099915,-14.618218929308972,14,42
-265.13424198518413,-380.2749848121893,-258.9757352512409,-333.67335138213764,-265.9000363501298,-304.5983218112686,-300.1200825430135,-280.5314910465572,-266.05464006083525,45,50
-21.154675135508093,-36.530339881762046,-20.49878530642204,-32.86927099778353,-23.17349946960825,-28.79555618563454,-31.36391106533412,-26.095183596505937,-22.958100485057155,42,3
-5.322280960599659,-6.0529062900603465,-5.292561423840229,-5.6679755951107,-6.143981224265745,-6.315301132464023,-8.233015320224448,-6.917204366068876,-5.866275640429147,34,4
-9.223870282392804,-11.053443490985538,-9.161699288276356,-9.65139980469104,-22.13597493948281,-59.76964761549928,-12.036805260742607,-10.7626592121403,-10.02176354370344,9,13
-9.031274244385664,-11.52214196610698,-9.038690043522292,-9.766776219043075,-21.17952821073126,-55.7671263077802,-12.14075110432642,-10.866005047681744,-9.978417149266814,9,28
-5.304778814535701,-6.185629225207874,-5.290292533289013,-5.6513273107066055,-6.345194247998768,-6.470706430681709,-8.245426693298034,-6.945489959120103,-5.871381119918175,34,14
-16.56039639210054,-21.59165249747363,-16.54191194327068,-17.95293399600873,-33.411990081982374,-81.99885105372347,-19.20600544920537,-17.617305875433733,-16.706409024116667,12,23
-1.6669459832176126,-1.735191126660617,-1.6079348260223338,-1.6558994839266488,-2.221673824813535,-3.494222065666308,-1.8926272586653257,-1.7509154534373104,-1.542247355114354,103,33
-3.6839025511265886,-3.6929324682726135,-3.683243897087231,-3.6928527512372784,-15.116694126347957,-16.27292229851521,-3.691814149622543,-3.688798128326269,-3.6859501570011632,28,10
-3.003037870705962,-3.032443909756088,-2.9991698943501808,-3.0296541057787847,-5.644069479104112,-5.704102757405576,-3.171053973503759,-3.1810239353490606,-3.067295243841856,24,8
-6.027323512998235,-6.05368320655872,-6.0247249946327655,-6.043508589398506,-6.1558367352218015,-6.114642378702015,-6.079001989611228,-6.114172899739596,-6.032339678338758,7,37
-2.2785239823119223,-2.298943186742492,-2.2698251974242223,-2.3163187195256203,-4.728483721656787,-4.689506748130856,-2.863013787424624,-2.572498841259002,-2.419360586882049,30,43
-3.160832740752637,-3.267009982190394,-3.156309798836768,-3.260947785768312,-3.27259944176512,-3.538266109814599,-3.265922352862541,-3.2016426561733677,-3.1930779587618883,8,41
-3.48650289736452,-3.421165185195289,-3.411994205708433,-3.387064600961698,-3.420521013544896,-3.4435332377400614,-6.809267880736703,-6.637325265410698,-10.67200123881911,104,49
-1.6822627127850274,-1.7024191023133592,-1.653960808468279,-1.6884025238603462,-1.905052521487188,-1.8947905389926076,-1.813926745449172,-1.766326710745702,-1.4724986371196267,103,41
-3.006828246517426,-3.031365626757893,-3.0048017787680923,-3.031321383687532,-6.032234910503498,-6.044119834411011,-3.472461987135216,-3.355253310785049,-3.0757076152952942,25,31
-5.053644147899693,-5.378254806718944,-5.007549095358434,-5.33106832312979,-12.214095371212018,-12.496716926648247,-5.928467197439335,-5.505860522410737,-6.155326754425852,32,26
-11.213076957268516,-10.942190498847651,-10.507719258353491,-10.419299397822437,-10.259100530523847,-10.269342611609646,-33.82555655577627,-32.38543624805504,-48.17553298238195,100,33
-5.569259632521322,-5.866593658854079,-5.632843622553061,-5.4515150806366846,-6.073042003834256,-5.615102823173769,-5.536942179776959,-5.454587268351288,-6.189120718708482,38,20
-1.6292414206793893,-1.6942195745566744,-1.5939727552702383,-1.6493340718999348,-2.3063265896113694,-2.180368877703409,-2.0859245386869074,-1.8933707987795492,-1.514336171124563,103,34
-1.6374942951371536,-1.6626991409605263,-1.6086689338886369,-1.641110547509055,-1.785207606925466,-2.763659397602503,-2.63384522908564,-2.415094980312095,-1.9858977611874824,102,50
-46.26191007980585,-68.9555290236959,-45.669676626477134,-56.586029345617646,-46.01566960682724,-53.56134115321706,-53.86689276196838,-52.86663802523314,-47.90726504013954,52,26
-5.376978756762063,-6.110886748213591,-5.328413712050176,-5.579158825254488,-5.537523795385821,-6.494032650325731,-6.105572741882101,-5.911409717922616,-6.427796521096234,38,33
-2.379649156984172,-2.4090410158720257,-2.379466675731835,-2.4425636270573245,-3.806424408716244,-3.773838174564247,-3.033283313235127,-2.719169982674257,-2.55430705745426,30,13
-20.299026948377847,-41.277285076731424,-20.642694032791628,-40.83242906535335,-37.98644801377744,-44.191445996075146,-64.86597379192183,-44.04540169264165,-34.53637503668251,6,49
-3.6885911001675855,-3.697754871535341,-3.688088397457293,-3.697828215279997,-15.20095519783237,-16.316534975406086,-3.696228177184664,-3.693160875334829,-3.690567844471985,28,37
-33.84672994908298,-37.31132801888161,-33.6048840122484,-37.0331187008419,-33.85992942130663,-35.04454620260224,-35.614970847782054,-35.04241746230718,-33.9118272131362,53,21
-1.4267785688608767,-1.4302734758433997,-1.4266904259266473,-1.4303211209780002,-2.640308700709436,-2.950196702970701,-1.5042408881303346,-1.489584014166609,-1.4755274636813762,18,16
-4.383667932897465,-5.252487371930512,-4.362202105298238,-5.207369272642021,-4.426805020064745,-4.717897680883879,-4.907793715378396,-4.682616430758787,-4.495319200332238,58,20
-267.74151234302605,-383.3488265097571,-261.1481966713048,-340.0827429373861,-267.6202408016688,-309.50439628486413,-303.21241853162576,-283.6886473103037,-267.86423105023806,45,48
-266.0017718829316,-381.4760748410267,-258.8502766144819,-336.9559646111946,-265.58075222348475,-305.28616364865775,-300.0730457177923,-280.2071949461662,-265.4411542894002,45,17
-8.870812282695043,-11.18615135791422,-8.877833970870435,-9.55842564539721,-22.034707079240054,-52.60212867854624,-11.642987087674252,-10.48384244258958,-9.705292430094072,9,27
-4.580999803857947,-4.920980321500289,-4.580432996111688,-4.871418088336308,-5.118257188463566,-5.154746097522011,-7.008590474530866,-6.090387198318407,-4.995409390632339,2,26
-33.77610627156167,-37.24665547989916,-33.544526858714214,-36.978805979831215,-33.784605845171775,-34.823199142169365,-35.55409566137085,-35.000497781441226,-33.85163388782495,53,6
-5.086672260527653,-5.6069048814813085,-5.05810294706727,-5.434446591812671,-17.17724603807027,-17.42787469483429,-5.840112414327272,-5.455803289962692,-6.18825094154029,32,7
-4.822559814084713,-5.153818805003251,-4.810126713999569,-5.1118825138818975,-5.652400105948868,-5.588000718584659,-7.148295667741954,-6.249422201408462,-5.165131757904504,2,5
-19.07864040320417,-41.39759829641744,-20.002053893773308,-41.650292071361456,-39.32396195638617,-45.20197837577435,-65.22197539319222,-46.08032707037631,-36.09362317101392,6,16
-10.71762168893298,-10.60517526250617,-10.156756737176538,-10.114380622748149,-9.958171071791568,-10.109998607117753,-33.175114486303414,-31.691145303061944,-50.21844986856716,100,1
-5.385148373319179,-6.423176175248996,-5.347207259924417,-5.886008869931694,-6.091871387566362,-6.364241698964039,-8.175831882724994,-6.94934163509769,-5.870737404657781,34,20
-3.683970260889148,-3.694217132430783,-3.683202998740825,-3.6943083924759943,-15.138213947872684,-16.303815860055796,-3.692629677438617,-3.689391893797517,-3.686492634349688,28,12
-2.9243094513063377,-2.9347481139044964,-2.92533252663798,-2.934273145412059,-6.568084957232432,-6.622275859233644,-3.5169237910285034,-3.401285592379572,-3.05523474259114,25,9
-2.581718845817865,-2.5846806962801745,-2.5708117158499557,-2.605420396240401,-4.454395003450252,-4.435793918418472,-3.195618414161897,-2.8473662411249565,-2.688247470085824,30,35
-5.04672755671581,-5.172634966069857,-5.04036648514943,-5.148400257879672,-5.604652065191497,-5.70259787621684,-5.208718941374261,-5.084624214765181,-5.091890999872671,1,45
-1.4248045172447723,-1.4280654907723185,-1.424718753068876,-1.4282356015863082,-1.882830979412928,-2.960535829881796,-1.5080261798951573,-1.489542625791628,-1.4709555440718387,18,29
-5.656104674896921,-6.162226754679704,-5.6124318827970265,-5.796695736470404,-5.713303379691097,-6.717506086129917,-5.756093235944777,-5.689276578343372,-6.258416153506467,38,48
-1.416066775927077,-1.3757602866497067,-1.351708236342733,-1.3231352178799072,-1.667823228290398,-2.428332997864288,-1.9515561778062736,-1.8593327584003412,-1.6784314798793731,103,14
-3.156333600606352,-3.2603483837046325,-3.15260145845608,-3.2564948240437688,-3.269717338030095,-3.478239850056015,-3.2650692572969624,-3.197706959330114,-3.1927440967189207,8,30
-3.68248107977599,-3.691967592417485,-3.682086529318176,-3.6921411693127375,-15.15069946346143,-16.24558434189134,-3.6911946026003095,-3.68801064425425,-3.684954869690405,28,26
-2.948967972984306,-2.9716808141117075,-2.94962277394202,-2.972244852733005,-6.180424188603174,-6.225568100006016,-3.5091459960029803,-3.3893622197291493,-3.0575634852108013,25,44
-5.0660249438803575,-5.204037262223598,-5.0574841656380105,-5.176448380560046,-5.671743460950789,-5.773072862773345,-5.216630047477688,-5.0963820730994165,-5.103473264914128,1,22
-18.99195106110432,-40.92306843899227,-19.62558909754384,-40.17169976449191,-37.55364401603272,-45.81053863748364,-63.12428236387511,-43.2914699013949,-34.09104219886318,6,17
-3.004065832110676,-3.0304603976007503,-3.001478123992735,-3.0288039587058684,-5.810883067583821,-5.849886650152186,-3.1723014854875937,-3.1822498194747006,-3.069845290856753,24,36
-2.999832422728648,-3.028371484153767,-2.997300744917601,-3.0267494688530485,-5.379998210891854,-5.446950571433681,-3.15151468986007,-3.155461222324764,-3.066297835636363,24,19
-5.507054935755605,-6.410436299751312,-5.426215784964255,-5.833103586390523,-5.985300590711892,-6.917446688055263,-5.174022881733414,-5.122820868823814,-5.429878195819332,38,9
-33.73583788748433,-37.21090536870255,-33.50620914892809,-36.95933662352656,-33.765723779303855,-34.87123545709947,-35.4954647589354,-34.95074824010195,-33.82514633502782,53,17
-2.947161382102569,-2.9595891867363258,-2.9494093200501217,-2.960272218839312,-6.354102549984506,-6.342573389810162,-3.5263127005333663,-3.414362263534811,-3.062900174578534,25,1
-3.725245801489417,-3.6362341543929415,-3.7653006838558905,-3.682560018895539,-6.166069951026942,-6.227000849335155,-5.162246699113717,-4.859304313168727,-3.895137126292262,32,19
-21.55412316362288,-37.31115525105383,-20.69788748424326,-34.0631073639696,-23.21894851279575,-29.12304461220877,-31.95385402374915,-26.490348212398565,-22.983789171830907,42,41
-33.759720220841295,-37.27822482618748,-33.53954339085577,-36.99873020799627,-33.77445498767351,-34.8617897322179,-35.54263074818471,-34.96679994276523,-33.86276928944864,53,23
-3.976480173094727,-4.048438226590059,-3.959448069475645,-3.994620250522943,-10.213292975640927,-10.34388624235308,-4.646198647186342,-4.355173495397628,-4.1289038672488525,32,21
-4.3856516154410965,-5.251636808479512,-4.364231583066518,-5.206474309995129,-4.430282490525419,-4.7240287310967615,-4.909842915016863,-4.683953223058035,-4.496910805267641,58,29
-3.5639237225503626,-3.485936082065016,-3.5161756476503454,-3.474999195281965,-3.5540358809500443,-3.647047770233373,-7.997908589657269,-7.831435549041438,-12.238565861317166,104,40
-3.012256653176616,-3.030539603101412,-3.0115613898051192,-3.0285230562354157,-5.443749628015025,-5.527615997308151,-3.156979322797567,-3.1603670521358347,-3.0694397783730127,24,6
-4.829757353301197,-5.264152904882983,-4.815929972342047,-5.117367448225174,-5.909531562476387,-5.852866892159926,-7.128028887187208,-6.171118872378162,-5.162293520979966,2,4
-3.694540692888488,-3.703672063692295,-3.694168784492966,-3.7037962337906936,-15.237225790794383,-16.273994799307133,-3.702814116499214,-3.699757831573793,-3.696767500770188,28,32
-9.035930415713166,-11.273352213324465,-9.05056001923372,-9.59913202633503,-23.69358000874453,-52.33159148663959,-11.70450415088844,-10.55959699221082,-9.816800597867088,9,46
-33.78749392245822,-37.26361018642401,-33.56320544558208,-36.96086861431965,-33.80394395544729,-34.93890554397099,-35.58569772613427,-35.01224960741486,-33.884728557477686,53,7
-3.4524311728271417,-3.4130412308578384,-3.400701871518637,-3.3934068364120327,-3.4437992177079635,-3.445052620977923,-8.031343444481209,-7.7772514626512335,-13.656360449323966,104,25
-27.415141682966688,-29.61524903056023,-27.36776339165928,-29.46928739526782,-42.51200859968054,-47.59729218655471,-28.56450625671696,-27.89927138245728,-27.439581604842488,35,19
-3.2363349855497656,-3.184737040991853,-3.169321818824803,-3.149566714857223,-3.1604099331169277,-3.2941726429763905,-6.903380408610174,-6.771622897901189,-12.288824313913269,104,24
-2.97049599301714,-2.9957417992127984,-2.9689964267981197,-2.9952450862327047,-5.053928214757963,-5.092340299041252,-3.166635052937823,-3.1656369562319333,-3.0601704694891065,24,43
-3.328475422857626,-3.279361230237834,-3.2890639362312317,-3.273426630260748,-3.3189348160678898,-3.409921148409724,-7.552464298575147,-7.362429148205603,-11.986034984924386,104,30
-33.94569382644568,-37.47022813391612,-33.7115681039347,-37.22547212684948,-33.964363743220005,-35.119881881696045,-35.708432713521816,-35.14710316016493,-34.024842885829074,53,2
-5.754890297292708,-6.226083030954601,-5.6753062855219865,-5.844151824807577,-6.8515486337539375,-6.973468767327699,-5.417511350957059,-5.355434842767208,-5.250942511831534,38,7
-1.4245175874612468,-1.4276385682847883,-1.4244620257443463,-1.4277939567343405,-2.503306407975756,-2.9669949120161183,-1.5033716338287295,-1.4889721963573088,-1.4719111379886958,18,12
-3.171823129739448,-3.282219445546055,-3.166802014625026,-3.2744280681413387,-3.2849660777487824,-3.541648619817581,-3.2766873893441275,-3.211293088671608,-3.2039774076690155,8,46
-21.516898874257077,-37.32213014226076,-20.75145062417597,-34.047586417813555,-23.259150390198396,-28.990995603698728,-32.0169003726825,-26.511851835751845,-23.12695706209453,42,2
-1.4342380270599384,-1.4384413209514049,-1.4338641509614534,-1.438359811190307,-3.451179132337063,-3.0024884214388514,-1.5097444749676197,-1.494404033906911,-1.4799017039743516,18,5
-1.925010325834892,-1.9800102890343985,-1.923286618193824,-1.978412597479012,-2.00745801831036,-2.0339424367914183,-2.86031822342232,-2.6999408212715146,-2.089666115476253,4,33
-18.77536877425725,-23.50386972028264,-18.645241234098048,-19.329942383998866,-28.86497124768688,-90.00668061855283,-19.3841473011396,-17.548966019224633,-17.121019265000708,12,18
-4.645722238938478,-4.961528716979095,-4.646121207765731,-4.911970275752887,-5.383233149274868,-5.401150721016235,-7.039611626958513,-6.115905935792282,-5.048612048313167,2,2
-1.5387625753010843,-1.5048390037437125,-1.4948845994544853,-1.4576036179267216,-1.9891989868676712,-2.446668438758882,-1.967801875650596,-1.8476663213872484,-1.4645270961326264,103,18
-14.479452850100936,-15.588942709012125,-14.43877114620183,-15.235046336137026,-14.513130927505136,-15.359223827520347,-15.798485639069634,-15.314408875813804,-14.61336961052153,14,37
-3.3598237115457645,-3.3111670938168825,-3.3039824082222333,-3.282629367126729,-3.300075742945642,-3.336646104457172,-7.088147777590812,-6.912592797032776,-11.50545783669872,104,43
-1.436185139377543,-1.4399439219214436,-1.4359110194028477,-1.4399191792610262,-3.304544663326053,-3.042052719522061,-1.5150752502291214,-1.4991520912966383,-1.476709912502145,18,38
-4.779259238400028,-5.16755007179508,-4.761031112092678,-5.110540075202569,-5.658848572348279,-5.798560280587993,-6.946039486651664,-6.040442002433879,-5.020996159600228,2,44
-15.808605135485369,-21.847725474938045,-15.7108053043681,-18.373081703826266,-29.305806916236172,-78.66561892060352,-19.468972454349185,-17.62999222421527,-16.40464537446903,12,21
-2.927678420949311,-2.948285664584499,-2.927595854339779,-2.9481812798621587,-6.040384031812042,-6.084125057102864,-3.520851023544126,-3.4083806573927955,-3.0611264221091634,25,13
-1.424318935441084,-1.427354379236021,-1.4241918039182162,-1.427346019658852,-3.086609769328142,-2.972494990381648,-1.504868589416968,-1.492856201445847,-1.4636178814066134,18,11
-3.143651577671005,-3.2439603159090256,-3.1400451049934004,-3.239672949240226,-3.253068574728321,-3.494469888422259,-3.2536862245547646,-3.186445553412075,-3.180410290900324,8,28
-27.187544916954295,-29.44785943094271,-27.179017154245678,-29.244630240663813,-41.050782800795886,-66.15425162111967,-28.60826669376627,-27.89927138245728,-27.35350372720042,35,1
-9.15829093652698,-10.93898704820212,-9.061563721725024,-9.656237008981511,-22.81712927225849,-64.32078801815602,-12.11681531897816,-10.817920494705204,-10.074182583205111,9,39
-4.541935518933832,-4.848065241701208,-4.530503123924738,-4.819194118789975,-5.191452195357398,-5.157289099909753,-6.898634417314804,-6.004265482289846,-4.921609738848053,2,9
-4.3854592937575685,-5.255726511024232,-4.3637758822767045,-5.209669049422491,-4.428778842979352,-4.720317007448204,-4.909824162177229,-4.683977405526023,-4.497471478819753,58,39
-27.53518469817537,-30.457328396495303,-27.49646203841558,-30.130069286241632,-40.94255247600658,-59.12909583658335,-28.54278377218716,-27.89927138245728,-27.46583337276617,35,40
-5.43648000568001,-6.268113212391878,-5.3734439622784285,-5.70434169098595,-6.373869924859757,-5.954762497948744,-5.776105186835085,-5.653885086388494,-6.19605363908266,38,6
-1.9283300679082689,-1.9851459446122344,-1.926597873405456,-1.9831690543914569,-2.008032233941428,-2.0409024862999963,-2.8580197081328853,-2.6981683165229606,-2.0888950267117266,4,23
-19.54663623946152,-42.73897852071176,-20.183730989433048,-41.956700224714695,-37.35116579130475,-46.33215009945654,-65.90357483326211,-44.92591928750922,-35.497251993669295,6,37
-2.7428128283834634,-2.724694700680095,-2.732202619341089,-2.71611676844348,-5.553469386759178,-5.561060425142584,-3.1684906269216566,-2.842998595454231,-2.7070252791108462,30,4
-1.2774431333051317,-1.3015211669233138,-1.2792427671463895,-1.299845963908438,-1.383192741386962,-1.6678069077100115,-1.8202952844302456,-1.7210522925393832,-1.3355008363032823,103,47
-2.961368484490979,-2.981075107803548,-2.960919491588029,-2.979930979195919,-5.12976035004194,-5.179251748899691,-3.130403448278429,-3.1247353709416004,-3.0552070838102527,24,41
-33.78497085562371,-37.22182077220626,-33.55902088651043,-36.9725104346788,-33.79749241866996,-34.861786581696265,-35.56554871919668,-34.998458039141745,-33.87742211611979,53,4
-16.398305714461188,-23.36861966602288,-16.216973115241267,-19.068268303493607,-29.886034593785386,-90.10345591468511,-19.567846202558588,-17.58359491971443,-16.536574035978038,12,25
-15.32267932165724,-22.939137230971426,-15.25220969629065,-18.94398925110873,-28.471469887579,-86.22280936079574,-19.48681903733956,-17.595007912610708,-16.204342320181688,12,15
-2.7847521606300134,-2.804866324399756,-2.763754946246001,-2.7794914313531627,-5.664802364570354,-5.663549394431784,-3.43118150968982,-3.039311846013075,-2.859817363086275,30,50
-3.6737630455544807,-3.683041056229764,-3.673098517520872,-3.6829881032174367,-15.13037987003868,-16.27618875270817,-3.681443053575685,-3.678373989073767,-3.675746565845259,28,18
-9.09458719900224,-11.04809360011305,-9.092509896966543,-9.626463023894676,-23.041258658542308,-58.48581282596215,-11.90418650659473,-10.686935684320142,-9.937598979180326,9,15
-33.80482145995976,-37.240494110793264,-33.57707439506374,-36.97607693143415,-33.833509513844135,-34.96805692290484,-35.58222351554363,-34.99297726938855,-33.88742343869637,53,42
-1.929117147676324,-1.9902522337655493,-1.9268129635478488,-1.9884237611118616,-2.0082511250168507,-2.044867228564552,-2.8607866449897954,-2.701213950872852,-2.089374348124837,4,38
-2.9876107512224936,-3.007799822385664,-2.985376950315472,-3.007393349775364,-6.412426727527914,-6.418769696437317,-3.499249688787668,-3.3897686193705505,-3.0722697793645293,25,47
-21.72521846505475,-37.41162276479643,-20.96887350666172,-33.79058206607555,-23.63621086141553,-30.091425312630875,-32.07335338039985,-26.615858858948048,-23.42390061076604,42,5
-19.800737647498448,-41.44335868960477,-20.42547619450422,-40.7746545408756,-37.21313397850463,-45.24997436726415,-64.11809885285616,-43.8088965378874,-34.700434373602285,6,30
-9.122704119890196,-11.15357987264068,-9.108342209289516,-9.732092062569738,-23.80524952347919,-60.67661337540583,-12.23018197987113,-10.910186633266443,-10.102767689925573,9,32
-1.3353085516985357,-1.417273000290353,-1.3337493815605317,-1.3906628945982678,-1.612350786709145,-2.36086438398143,-2.0218784194736035,-1.820380425941613,-1.901402454987896,102,27
-2.9696371896905105,-2.9860748576186285,-2.9697893571991294,-2.9838896077766988,-5.552989738744207,-5.584926371220159,-3.1321431978351137,-3.126956559074635,-3.0574293633829988,24,46
-16.70096197781457,-21.39128855917559,-16.718517562914286,-17.73900660824505,-26.35942150188633,-85.03308216250444,-19.415138729034712,-17.619405632010434,-16.55816737743758,12,39
-21.283295358656662,-46.5631535145781,-22.267219505480288,-45.22170565993337,-39.94034725799232,-47.32759500926512,-69.28472719395485,-46.59776016421674,-36.80789207874597,6,46
-1.3263436926258807,-1.348426751566349,-1.308652142207014,-1.3241430594798669,-1.4886785452152786,-1.5031548939091264,-2.218938831810701,-2.032128082938423,-1.6996966834158729,102,26
-262.9080794375839,-376.1829850859468,-256.53189334197606,-332.4780364714812,-263.41552831802574,-304.10007171934933,-298.6804937839865,-279.04399200217387,-263.5872656494966,45,25
-1.931371305152405,-1.9919345548173304,-1.928763741193569,-1.9900954975788847,-2.015710347395645,-2.0458383665995425,-2.876934598077999,-2.716312752290581,-2.097167423634381,4,18
-1.4454875352910532,-1.4821527264194805,-1.407609440581292,-1.431885995921992,-1.4394681217793608,-2.075443270110698,-1.8824577281261352,-1.7682806544863638,-1.698591079843709,103,30
-9.086683586892844,-11.108379308401434,-9.013313656032194,-9.662519284781146,-21.77687126783103,-59.26244407387379,-12.088562630082924,-10.775124771138366,-9.998635072710696,9,6
-27.604099217306924,-29.430088079998324,-27.59261760834184,-29.27050466697194,-41.963548230599685,-48.45296262500296,-28.5012173076698,-27.89927138245728,-27.530820145701693,35,6
-1.4273805252683236,-1.430653284386156,-1.4272359704327169,-1.430720821682019,-3.083305566603837,-3.005357564127168,-1.5039528396806403,-1.488407474580102,-1.4739942070481469,18,37
-5.444000573205761,-6.197077670541046,-5.404292744091942,-5.688365710528268,-5.872937214970769,-6.05670812296963,-5.5108243333863305,-5.432491639088044,-5.13643095000369,38,34
-1.2208187976230311,-1.3053479841115243,-1.226453352918894,-1.27449183144388,-1.4818185525848788,-1.7917673012316078,-2.179196189226674,-2.0335105730568377,-1.8069451819321511,102,14
-33.715523314063994,-37.11713016966279,-33.4961475150613,-36.81776416910296,-33.73630051395461,-34.88701027885197,-35.509941763417544,-34.90653080234212,-33.816624412045456,53,43
-1.9308998577434784,-1.9922587206499824,-1.9281716079271,-1.9901015107645037,-2.005725743081341,-2.038734937066362,-2.849739473780552,-2.691274966584844,-2.08862446238007,4,48
-10.922167955870664,-10.786939318854447,-10.314653634994889,-10.283102857049698,-10.247376509347484,-10.58492050084212,-33.958934515453656,-32.57397175643969,-45.24957897497785,100,19
-4.498864368215521,-4.903992694634533,-4.490876681058545,-4.786106112783423,-5.283277796581682,-5.419706988297604,-6.799577863180647,-5.962194779803666,-4.868014479904058,2,50
-33.95021842374672,-37.43953377109058,-33.71733283798772,-37.13589325480383,-33.9551429935687,-35.04355217322764,-35.72141598818624,-35.14695339781074,-34.024850124193506,53,28
-2.5623670749338765,-2.6313992206018537,-2.5450188306496724,-2.644143128422877,-4.452555450903997,-4.478603609101659,-3.2356065722468963,-2.8632249851055045,-2.698745376537319,30,48
-21.61620742243901,-37.205561399634746,-20.684195699457668,-34.20530293074567,-23.0715437013972,-28.888062644689956,-31.792371973772145,-26.23495531129612,-23.04852368579864,42,13
-3.1520087260756253,-3.260896939972139,-3.1485663854384804,-3.254328986885017,-3.2746382558793856,-3.4668847251032973,-3.260350929450798,-3.193530357752206,-3.1875584489689706,8,37
-3.681836333022825,-3.691402260493926,-3.6810486206663664,-3.6914141572819696,-15.181731990866126,-16.305697341616447,-3.689711269546693,-3.686607867773244,-3.683978580826183,28,23
-33.88066894185183,-37.27397039248592,-33.649976424190584,-37.042520853373055,-33.89106315987837,-34.928979658068,-35.68173748587936,-35.125624975074125,-33.969213141601465,53,3
