newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset,rep
-9.217673365349366,-11.01986342615649,-9.145286561433895,-9.529258102511909,-23.05737702882008,-50.71388712354003,-11.63730741185022,-10.491664521162,-9.867616168530082,9,17
-10.758366236213927,-10.414789606461882,-10.18513535703562,-10.046380078219014,-10.154564790247012,-10.28408629426498,-33.23997195445466,-32.11884950596409,-44.95257066379468,100,13
-266.427151177104,-384.7649469660143,-259.81831730642455,-340.2907024487501,-266.53350075523235,-304.56670615199266,-302.6246047751352,-282.909710269292,-266.8311990006529,45,18
-3.1595121232041232,-3.268481279380812,-3.155928910369917,-3.262691409000283,-3.274556033912416,-3.430579594315072,-3.265201108030376,-3.198568226150288,-3.192975034095733,8,11
-10.767994231993036,-10.429693010904009,-10.37005523509177,-10.22050883321556,-10.112322300484117,-10.259082673791564,-34.38084927099753,-33.106663236617294,-43.188300285217856,100,10
-3.15955860019592,-3.269138472401992,-3.155485026755359,-3.2629604513218795,-3.2700977817736683,-3.519454274475266,-3.264689216329878,-3.1988091635549463,-3.1927367240580136,8,10
-1.4259423648133132,-1.4298543724247967,-1.4257349793368006,-1.4299479467991896,-3.3169881705035933,-2.992548026661657,-1.498590970667908,-1.4845090100961431,-1.4732598231018277,18,13
-2.996431886951487,-3.022891347995878,-2.994832961577821,-3.021609207913873,-5.331130061446264,-5.382087752636058,-3.1768990067708907,-3.187704069051492,-3.0677307745191893,24,3
-2.7452704093887133,-2.714281479170652,-2.7447746398657094,-2.7252640155621988,-6.166587898509115,-6.121535364719764,-3.401586337196305,-3.0389343621850844,-2.865069571851122,30,11
-3.14390520120912,-3.2470987701126304,-3.141111521960396,-3.241891394960909,-3.266106240830253,-3.4098792951820043,-3.2501834063502417,-3.184330613840444,-3.177738941467777,8,1
-2.987585282742541,-3.0097712474957694,-2.9869101769020454,-3.007282067287808,-5.343461532981829,-5.3968823896491065,-3.1536460694880835,-3.154659613140229,-3.058972338132417,24,1
-15.49344868967516,-23.39626566012153,-15.256759485955431,-18.95001522119443,-29.0167056319552,-93.29846651387469,-19.552095716199908,-17.587467475575316,-16.270307651279897,12,6
-5.679836877165526,-6.3248708832583045,-5.566539196720933,-5.75730824609756,-7.566479180577481,-5.867808053244366,-5.882663335309898,-5.826258958796291,-6.606300516043129,38,1
-2.846234684924836,-2.8109138230767363,-2.836058818720808,-2.827304755092587,-5.761900620316421,-5.72289840129836,-3.475212921408531,-3.138744132730716,-2.961718225091264,30,10
-33.818487300108984,-37.235330293358544,-33.58092070893761,-36.98936434848875,-33.81417969372788,-34.94349433950058,-35.58545541894181,-35.03289209420762,-33.885521396491924,53,10
-44.95985549315022,-67.7543209989724,-44.49145688113639,-54.91455498532606,-45.17982276194052,-51.81993273352374,-50.444616356293416,-49.11291722919584,-47.12270773233606,52,7
-260.78456483431046,-378.9048628292899,-254.6587663810341,-334.54521087685856,-261.40660738570847,-300.8126668623219,-297.1929076983282,-277.84299750645704,-261.875533842398,45,9
-1.4345863324081256,-1.438920824214757,-1.4342407344266386,-1.438917790243564,-3.215711225664861,-3.028965205989869,-1.5049179195686766,-1.493556702093833,-1.477398800402335,18,6
-10.891400907367958,-10.538937718825116,-10.41118110918953,-10.287443708259053,-10.176311125164338,-10.362125810987276,-33.832210204163616,-32.50064895512789,-48.79563349965873,100,8
-2.538345650087566,-2.578261127692377,-2.5344674607692395,-2.590433027737241,-5.441715809341156,-5.405547724669915,-3.2800263159013188,-2.88747570702815,-2.7099941669299588,30,2
-10.45064183422819,-9.932015149990107,-10.049779264288029,-9.792369907481516,-9.951285685245594,-10.068878116179114,-33.75390047732635,-32.21542864673857,-42.432536217411226,100,12
-46.91192870017798,-70.47918157423969,-46.30834010596827,-57.289797284893545,-48.48475807566741,-53.976131736828535,-53.75815597216841,-52.50185278528225,-49.488761091551545,52,19
-5.532308780057229,-6.378806062917064,-5.426234651380193,-5.749827661291192,-6.761129201160328,-6.641819252019121,-5.189422835836446,-5.222796581285342,-5.194047312310131,38,14
-3.0697352861786458,-2.9973243086248997,-3.0113537309719005,-2.98852940173379,-2.9838242302215674,-2.97557393767318,-7.281311259774455,-7.162902613553064,-10.768761881641682,104,13
-14.525365554073328,-20.908259250643223,-14.442699937164832,-17.917446383114623,-24.62690483561901,-71.33420654326899,-19.58616237721788,-17.659760910330206,-15.957560323645316,12,3
-3.1325606714182364,-3.2374259986842,-3.129974996977724,-3.2328129711254943,-3.247835448285389,-3.469467423401799,-3.24434117810185,-3.1750398061048304,-3.1710879972420867,8,12
-33.904899325665056,-37.50169055036103,-33.654506756686246,-37.20445363847755,-33.902861606464434,-35.08304142101751,-35.658245784762634,-35.09717314032907,-33.954482207801846,53,9
-3.1501836203538613,-3.248776327371253,-3.145793603458735,-3.243832791518733,-3.262951127616857,-3.420826300231628,-3.2580261132853128,-3.1931265429773723,-3.185204597614564,8,16
-1.3230246801348398,-1.3316013405782392,-1.3259854438954175,-1.3379442196481088,-2.190095307480431,-1.95528025076012,-2.4484359694612663,-2.3625243679309365,-1.8754042019341963,103,3
-2.8023383364869145,-2.770920132211508,-2.774711181439776,-2.754802606238301,-2.763962655785049,-2.7565841139554097,-6.693311268464703,-6.53135672584564,-11.044539658210343,104,4
-1.2366826317990458,-1.2766940400245037,-1.2288954080235384,-1.2787904726107289,-1.5910678808968854,-1.9629441405649013,-1.911712470939142,-1.8196171522916895,-1.2562230360608089,103,10
-1.4373778045713257,-1.4408551943985035,-1.437165162812407,-1.44085095669019,-2.6480293330712024,-3.0447885563565267,-1.5147793296497414,-1.4991695023625702,-1.4885972915652617,18,4
-2.482530901227386,-2.5854902673249955,-2.4841297434252416,-2.6515380434613647,-4.414661133604273,-4.379084484516989,-3.475153634219203,-3.034466652348765,-2.8253324462993805,30,6
-10.944220172773154,-10.835511730387848,-10.384455147980702,-10.44211450129101,-10.471541794363052,-10.899222111650486,-35.741852019294306,-34.435088685434735,-44.94274020845762,100,3
-9.233397734397592,-11.108085872073056,-9.174918588950362,-9.662258459711486,-22.544565164676587,-58.61901134885513,-12.051421744213554,-10.77079054034402,-10.03580214767342,9,7
-15.698193685251187,-22.727603043927044,-15.509475382877332,-18.435061961987703,-32.46290891928927,-92.733544895368,-19.541217832782205,-17.59876122455341,-16.34805711727684,12,20
-3.211847903192014,-3.183941029834048,-3.164030857142281,-3.1502276968588863,-3.125807993901508,-3.160680822993976,-7.642250081628527,-7.485867605214545,-10.770482968087595,104,17
-5.244710963673953,-6.196508991686284,-5.203625022065748,-5.7689003828720775,-5.883440727385411,-6.300365676975757,-8.310093595498659,-6.975320924181439,-5.832208613945437,34,15
-4.3845129104440375,-5.253550171106248,-4.362868237758434,-5.208064695782144,-4.429910968772868,-4.723848320652032,-4.909542350709954,-4.6839177631304,-4.496450763415673,58,13
-2.815221631134273,-2.7868952857770903,-2.7853355888067357,-2.790284551429496,-2.863102040955127,-2.952080945379904,-7.213675720541761,-7.026931725000876,-8.001894778200702,104,11
