BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-3.3142551655167027,-3.667016365281039,-3.303705164737698,-3.5545589013134204,-4.07537592948667,-3.844518228169547,-7.012438177437738,-5.45018575987171,-4.125383283707312,787
-3.2122292777324737,-3.527242134987872,-3.201439326750104,-3.436336037868742,-4.001559184814213,-3.842308506785407,-7.141977812040356,-5.497117343731215,-4.099499686297794,858
-3.2906658906486967,-3.557344504208772,-3.283987012371861,-3.4913557435084903,-4.001923564517724,-3.845805336863082,-6.975679128562312,-5.470191658860316,-4.131362556508779,575
-3.166713992039794,-3.4304582135904966,-3.164380752583356,-3.3765535334849126,-3.9435861555255407,-3.84981775042678,-7.219806339370113,-5.537813590958577,-4.092250283226448,41
-3.1619548952319296,-3.4676968663120555,-3.1599575445610717,-3.4120758743394304,-3.948972116813592,-3.743793826281443,-7.214599210190214,-5.559518283978616,-4.087742843700143,192
-3.281321778390801,-3.5633862609358373,-3.277780119021968,-3.4874172969706083,-4.001202502515282,-3.860890976722477,-7.026787618622244,-5.52817506511521,-4.1306954539774186,493
-3.2305733372784675,-3.5337122680416715,-3.224522817345258,-3.4659632698117053,-4.018265544571635,-3.851974253060154,-7.073975678456366,-5.519390483929732,-4.109163941892847,647
-3.3170163935368486,-3.6411620844463113,-3.3102082227648,-3.547499068867024,-4.035440309530788,-3.851260823881416,-6.978443034145586,-5.519232255229833,-4.133898720083484,682
-3.3107305649040555,-3.5679670500733427,-3.304315266805828,-3.485547271259044,-3.942140780779055,-3.8215735915203126,-7.060045347089857,-5.5132093763497805,-4.128394666815343,363
-3.3511750264291478,-3.655629791873992,-3.3433498633673544,-3.5685183711000934,-4.081193438171828,-3.857313744915955,-7.026335008140064,-5.500143000291272,-4.143418903944536,649
-3.265720579210647,-3.557397455331283,-3.261761243954091,-3.464323899095001,-3.893305652787845,-3.770081970197241,-7.036604298476153,-5.487581258990556,-4.117060697197746,853
-3.3022737346890128,-3.55898700193785,-3.297508760461868,-3.5000294500607927,-4.012934342028923,-3.849912691479278,-7.0991817630373655,-5.476363050746208,-4.1087824482261865,80
-3.2329932620157003,-3.502607965721812,-3.2244462235946565,-3.4336220094874035,-4.035709826301899,-3.793273966045136,-7.058181359818747,-5.567158956967123,-4.109888606910819,877
-3.2289573490542423,-3.5034895206696257,-3.2226922501971638,-3.451308888422745,-4.097321485907075,-3.886228099444457,-7.179441769170219,-5.515173881286662,-4.10727552501877,236
-3.1992499614943277,-3.4564270755030773,-3.196892935004505,-3.3933974356132537,-3.958811217737679,-3.7722178689012913,-7.190241921084736,-5.600227530185693,-4.10129851692665,87
-3.227647877641908,-3.491781940982297,-3.2214041653031056,-3.419492867067674,-3.939093580060443,-3.822283740862729,-7.109851020770366,-5.4723717351003085,-4.105379017277727,246
-3.324496649256147,-3.583989139707867,-3.31660401687997,-3.4991443969470577,-4.049548592889675,-3.854542286400869,-7.092817650334699,-5.4929260812714285,-4.125579671018409,165
-3.1878330150382204,-3.4713803417488065,-3.174465065706212,-3.401293621939933,-3.932856422326312,-3.805032042089892,-7.3309261596739645,-5.553118756525573,-4.09725131829112,826
-3.2388083116041857,-3.528626241538966,-3.2256765004893166,-3.446313597520386,-3.99596621229142,-3.868857049138823,-7.122677328065445,-5.5393182070058735,-4.105818688448592,204
-3.2008744710299526,-3.4702791117632144,-3.189330929259551,-3.4088247458949352,-3.99508096109748,-3.83181354873862,-7.107001967209678,-5.528469084657068,-4.10868248662537,43
-3.1244596978283705,-3.4095015366160504,-3.118164628842205,-3.3582918609805144,-3.9481660813575017,-3.772538357600865,-7.273227092323159,-5.596136454065209,-4.090334341326971,281
-3.351915589620818,-3.641373773126477,-3.3401895054937616,-3.540432098846703,-4.083239560301069,-3.834647477911485,-6.992639401086253,-5.467728978202538,-4.137135668660004,265
-3.2613324893554467,-3.528965519118622,-3.256508802316156,-3.4677348678216693,-3.977549727408095,-3.846938342932714,-7.04259810478468,-5.505846835813675,-4.115066926819564,768
-3.171029711609328,-3.49496386206542,-3.159781980690944,-3.410844643820571,-3.94791935937847,-3.771364333393232,-7.205238151477833,-5.548591054718216,-4.095826453254169,539
-3.2001779855383883,-3.475755748940509,-3.1954346891527265,-3.408060708375672,-3.9952362914478026,-3.855464744730568,-7.157796769698606,-5.560832697442609,-4.098832508455442,4
-3.2008227834611804,-3.477683097683809,-3.193383461988609,-3.4194754084599417,-3.965637155534475,-3.7844734394216726,-7.125174307431828,-5.543820823506104,-4.103090662093295,602
-3.2497512129825594,-3.5634207694950204,-3.237730037928937,-3.468682971098279,-4.004580559113784,-3.81743009768969,-7.102748384200875,-5.508214034925332,-4.109895132862183,909
-3.2815748716046067,-3.567008779830107,-3.271900332675172,-3.4887188294926235,-4.04770563372842,-3.852302651947928,-7.039079163367272,-5.527664619258339,-4.130024099520052,21
-3.231546510705157,-3.513782774437234,-3.2214603665043717,-3.4340007025065686,-3.976724306279345,-3.834276644401655,-7.11273783757436,-5.533130996691384,-4.104231087708132,573
-3.319091524564835,-3.5943894255129423,-3.3138921800077594,-3.51965879466892,-3.955704897483826,-3.8675338443548535,-7.064251609041135,-5.512357674841418,-4.133140475801079,703
-3.238417583547652,-3.482401724560715,-3.2339500300369943,-3.427744099412002,-4.002269778071479,-3.778294955450448,-7.156421639269563,-5.523665248711503,-4.108602156804416,560
-3.2015094680923,-3.471077245873184,-3.191203518770674,-3.4077900087249096,-3.925922025126632,-3.765701268288877,-7.272496242064755,-5.53662751100954,-4.0998865517822,50
-3.198020629079552,-3.536944036816156,-3.190863228722649,-3.446782665718326,-3.912805886615761,-3.8206408427970255,-7.219766477446808,-5.538778851238807,-4.100770388879168,714
-3.2682333322999453,-3.4977173199788565,-3.2625238343647824,-3.4467512720437905,-4.005473801311209,-3.918973110588008,-7.0892197377431865,-5.49658497129577,-4.121057037576253,207
-3.258231760580133,-3.5033321920691725,-3.25308288393763,-3.4761662013401007,-3.997685714840351,-3.828008801736826,-7.050313931681027,-5.500639778099344,-4.113754507515683,390
-3.2441355586117235,-3.5601663477779906,-3.2322594226924903,-3.4700091135943985,-3.923216038990761,-3.8332448668531582,-7.12803620940161,-5.501535101532224,-4.117785794576847,504
-3.235608299421908,-3.508065346223713,-3.2279101781086257,-3.447253168985626,-3.967141356602389,-3.832022109843944,-7.041752460036195,-5.541603816189205,-4.113485355240099,347
-3.2393061272533394,-3.541131077272125,-3.232244162846155,-3.457574413150833,-4.024077780119502,-3.819732946698949,-7.061285418271054,-5.488531529691761,-4.111201443380241,795
-3.2551237940533952,-3.5883829302588226,-3.23907103988095,-3.494757960410496,-3.953072346228244,-3.900893676293315,-7.105354719512537,-5.501337224559845,-4.118678489769611,90
-3.1525340521805534,-3.46433245898138,-3.145976733824977,-3.387468016137265,-3.8774773869873886,-3.718098573948479,-7.256819768253448,-5.549330841749363,-4.090894085903842,920
-3.2713975426223474,-3.6142403480903074,-3.257309984685288,-3.5236929677911397,-3.994269604896748,-3.9709584459920233,-6.975376031029381,-5.433555213890997,-4.115226536958514,72
-3.2952530156189344,-3.5959579824750114,-3.2851484493605554,-3.5216864641656973,-3.958612360908969,-3.825865592346809,-7.0963673656103206,-5.577701357636668,-4.130354453482547,414
-3.2402399764024,-3.505322144540569,-3.237128387355576,-3.4395901307647696,-3.892534596819007,-3.800181626376765,-7.101862015940369,-5.5659586708484365,-4.118756926104664,924
-3.2403400492005296,-3.546823657040956,-3.230429119728857,-3.4527265426543057,-3.947455516229948,-3.837974981050571,-7.15638588533473,-5.515821697146063,-4.10600561015514,595
-3.265425285312957,-3.5651078427577687,-3.2537584968415225,-3.4669029860492584,-3.9630800625718217,-3.857847391654688,-7.202164948517005,-5.5460938212897455,-4.103716430792827,56
-3.2860965104034388,-3.626967625554833,-3.275652521176485,-3.5273007411652078,-3.9299293924557785,-3.860772062076818,-7.0722279070017455,-5.572315446533144,-4.125015593949355,622
-3.2158282868977333,-3.461872706636941,-3.208669380137143,-3.4068488975519746,-3.979629867042192,-3.885671851024658,-7.170616504618606,-5.571022651738056,-4.101480960832032,463
-3.292654486024996,-3.545383132593685,-3.284662233670942,-3.481364328886844,-4.05208532469338,-3.871196923771081,-7.129207420666317,-5.546834796889962,-4.126229143855113,890
-3.3135490928365345,-3.608885352343748,-3.303173033926041,-3.5131924564917454,-4.090276043277379,-3.858961210151781,-7.031647576383728,-5.539483038246192,-4.137972743081185,656
-3.2692500038511523,-3.5587217148181334,-3.2543296253228347,-3.487663973612249,-4.000883204189722,-3.962509597007317,-7.04202257298421,-5.482415698361092,-4.116768923239979,589
-3.255829197006832,-3.551591171379989,-3.247357849440635,-3.4695116376248047,-3.914283265269577,-3.7839762874988736,-7.037476615273127,-5.489429470059814,-4.1169562371922,307
-3.2475617067607385,-3.466084493228509,-3.2428993794592738,-3.4066515609328403,-3.920979380140304,-3.797282733491885,-7.157427815092253,-5.564180296403078,-4.109585331983134,964
-3.29838412697032,-3.538536039237088,-3.291517680129405,-3.477423333454339,-4.080943322065431,-3.914179144600231,-7.1282629282562135,-5.477563089117731,-4.11382837118729,142
-3.303108985291652,-3.6022568337075813,-3.2906821403302597,-3.500712620074289,-3.937799243175479,-3.789681790404362,-7.167805881104438,-5.487516582241793,-4.1197183849553385,677
-3.304531404226523,-3.544041735332642,-3.2947031709604584,-3.4804537953530548,-3.9000006410740102,-3.866466568864119,-6.988173456766163,-5.463549791268932,-4.129709429786938,323
-3.1288614904983163,-3.3983717624977707,-3.121711325693606,-3.3428265297158566,-3.96036921656075,-3.764519568623697,-7.104103605390824,-5.530533513997166,-4.088434373909347,436
-3.21036110356834,-3.496503981002792,-3.202578480976452,-3.415875537667002,-3.8867940941998262,-3.892885182836813,-7.080301655476118,-5.547042727896362,-4.111296539059456,517
-3.194890916905479,-3.499293760658444,-3.1803740062429946,-3.419720426697001,-3.909890521448253,-3.756603856649831,-7.22638801269014,-5.483589606765267,-4.085611859020047,566
-3.2270778879809785,-3.542809433752512,-3.216498728687408,-3.4547323757525987,-3.958467486194393,-3.807691586017285,-7.0516957786743255,-5.5284180407128565,-4.114048074782973,854
-3.2091862438878,-3.469417204065783,-3.206610118732451,-3.3983053736264344,-3.998888971311562,-3.7196058896358863,-7.085809938326276,-5.4800144051519135,-4.093601946762691,696
-3.254272231890811,-3.5738816361740025,-3.24336368240266,-3.493691988675789,-3.93195549195575,-3.845361786836789,-7.06938395600983,-5.512844974062351,-4.119548583978056,748
-3.2373788371120886,-3.5384662829292477,-3.23614721822014,-3.463044333852171,-4.027320523709628,-3.823444174443749,-7.014799602653788,-5.491023563630837,-4.119335819443861,737
-3.1465252393108774,-3.457460959568126,-3.14002638585157,-3.377908288919036,-3.8591391006187594,-3.748847478172113,-7.405487906649001,-5.5447841713723935,-4.083736963255903,844
-3.319817571765013,-3.604212100302099,-3.3130979928838062,-3.526474723206256,-3.990049844293773,-3.8686318608239736,-7.060921142147747,-5.481028478900893,-4.13620746343154,793
-3.221906731874849,-3.501033028104509,-3.214169683032038,-3.450312066759908,-3.9796295685178,-3.8729823178374168,-7.036268915610011,-5.5293294214959765,-4.106961990446782,720
-3.1885737423233915,-3.469601678027415,-3.179924337754994,-3.3929015745569826,-3.901716101528931,-3.707558233386744,-7.224247134311617,-5.476795107667868,-4.089325421614532,945
-3.2100384210996875,-3.5279378514018838,-3.202417606852039,-3.4617250696002024,-3.9429278170524,-3.872530966762089,-7.136389325867217,-5.56165496213047,-4.105114855071111,837
-3.190337947214485,-3.4852529567206174,-3.184297558987151,-3.402697260040958,-4.010083334553933,-3.863108518084156,-7.244932197070685,-5.573129393335668,-4.092821307772464,960
-3.2325773470060466,-3.5084296830826025,-3.22169197640385,-3.4474980775463178,-4.005125155009706,-3.7825123620264502,-7.05378556302228,-5.544311810342398,-4.119914921694373,670
-3.29627337330104,-3.551584815101967,-3.290305480718199,-3.48901261232093,-3.974877471474416,-3.8161379313314416,-7.047308932880116,-5.531700875411235,-4.13416683705553,627
-3.184086257383981,-3.4927499714505768,-3.1788140483678786,-3.436808136346948,-3.8974184011440025,-3.778167940857664,-7.083560602411318,-5.605650651379296,-4.106558954562238,82
-3.2640965094351664,-3.574187699252654,-3.259453305311648,-3.4957007087522767,-3.920379615143924,-3.768471891031497,-7.242452543295332,-5.519650457976508,-4.102035906078911,233
-3.263001515891457,-3.5703464091133625,-3.2513979679799805,-3.480163405812398,-3.969133912237624,-3.7950021556099,-7.01330524120136,-5.511657600066539,-4.118367006444019,26
-3.260366422989079,-3.5250195789528163,-3.2534457815547952,-3.4532183522007105,-3.9817171978826384,-3.8795879375875897,-7.140509573693699,-5.554824600104606,-4.118547712000868,989
-3.1301641601211943,-3.409402336126004,-3.128592136962605,-3.3383322755848504,-3.8965029495217713,-3.716649053694368,-7.262158231540053,-5.557020258445399,-4.079212031503778,182
-3.2590539578408304,-3.5505086965300285,-3.249820409909437,-3.459532581148377,-3.9679082953112417,-3.767670171921616,-7.134913735153116,-5.537354471482384,-4.12324260341097,27
-3.240588482189607,-3.5487556487964,-3.2296316201710287,-3.463013767376436,-4.037977288557118,-3.782042176729999,-7.170821833212005,-5.530662807853508,-4.099692188124145,253
-3.2867963711733457,-3.582115089689814,-3.2784101139224804,-3.504480635658674,-3.926243109567632,-3.8124803775363016,-7.045437280117386,-5.555213603989324,-4.12452892809414,628
-3.2752513740676767,-3.5402086871786604,-3.2662027806243303,-3.457321973523053,-3.9536878799339408,-3.788584976280336,-7.145757801038199,-5.496333211351201,-4.106433425689539,678
-3.210266058836285,-3.4879430547809105,-3.199135726498695,-3.3939604660036125,-3.958603097443713,-3.791981604115656,-7.220866458543557,-5.584519522736593,-4.114432913128844,930
-3.246593386784091,-3.5122027552436297,-3.2389354673536284,-3.43248214024229,-3.964171493387693,-3.8363444858016815,-7.153436813284944,-5.5562653229484,-4.11537011537398,248
-3.255514609048338,-3.519115871212364,-3.248301378674373,-3.458656019391785,-3.954926639297355,-3.823964254007607,-7.222874505327542,-5.557362100992072,-4.107374327285688,225
-3.2649921264186643,-3.5555008638386605,-3.2586248437429925,-3.486999015545689,-3.937643794096354,-3.8663869003105775,-7.099037497985003,-5.479931619829503,-4.105145597925658,974
-3.376916666135703,-3.650585632061074,-3.36671922968284,-3.5749661428339614,-4.126806184189774,-3.90286652265594,-6.995450394602016,-5.455684760462967,-4.143638871059232,260
-3.2848708934505675,-3.560322962572242,-3.280110777327433,-3.4930007383694317,-3.9953689045466367,-3.782486586765224,-6.922858046848883,-5.523503926131318,-4.134874972849217,726
-3.2174298298837622,-3.523826684060237,-3.212296036741064,-3.457455265357696,-3.881438244113076,-3.8826067116440615,-7.090422351358374,-5.508846719677183,-4.099773820866911,58
-3.211265092991903,-3.5143681193252383,-3.2002496176097948,-3.443939635215169,-4.014892626073924,-3.794571116061501,-7.170681411300476,-5.512142381691144,-4.092205503639969,803
-3.3148886214240605,-3.5965409756819784,-3.3027238534354506,-3.5300610369277874,-4.004326580865832,-3.825746686590698,-7.202685812764712,-5.452386493392224,-4.108234202212096,68
-3.2856554283658155,-3.596471240218709,-3.2747198987710004,-3.5054228500131543,-3.991335338713901,-3.86938087009023,-6.96982481343444,-5.449887056783435,-4.127053535264484,661
-3.3183816764246745,-3.598320335827937,-3.3123522323593777,-3.5140638226026586,-4.052985031868088,-3.8503837728368615,-7.047724528925625,-5.528625418956814,-4.132791143819119,163
-3.2529640856639386,-3.5360755205748062,-3.245204650929027,-3.4551882126819145,-4.033356675248014,-3.807962465349848,-7.157812372546423,-5.543618218881987,-4.113557452538499,356
-3.2770289144322806,-3.5562114402309284,-3.270612454330254,-3.48629087636345,-3.9635758157521273,-3.842060153737872,-7.047347026164697,-5.523770638463247,-4.130803694986246,434
-3.302498956182746,-3.58876099709382,-3.296297480717589,-3.510557805720108,-4.024480762417441,-3.8361916337264144,-7.073423264525815,-5.533841518002004,-4.131888346020681,487
-3.2021760633200524,-3.535245960199241,-3.1916613336064854,-3.437826155400856,-3.9110577510781903,-3.783194635851198,-7.02932058897968,-5.52353005880186,-4.095176331870593,183
-3.180222025744868,-3.488677398986396,-3.1693742985174733,-3.412260650224959,-3.920411040086777,-3.78612015428094,-7.234347933997289,-5.560673286048621,-4.098015398030464,402
-3.278976361738603,-3.582275523371495,-3.268481761877956,-3.4819298969211263,-3.964444478779694,-3.7943608366288375,-7.067861983396192,-5.583221611190269,-4.126692466376207,508
-3.239696197565617,-3.565287680256675,-3.230417970206985,-3.469749180419739,-3.9289263366747895,-3.820289681926557,-7.1735772490878,-5.562371664670216,-4.102392394696262,498
-3.3304540590603544,-3.630506621717525,-3.323031800016269,-3.535603151425232,-3.983856604936837,-3.902238441914652,-6.93712674597438,-5.541071692071516,-4.135549844825192,657
-3.276783836554684,-3.613894727366001,-3.27150325233256,-3.5004712073183684,-4.001327802394795,-3.842834158956014,-6.93653788957477,-5.541227078029414,-4.139458035129334,497
-3.280120737057072,-3.508618891511566,-3.2746315711061817,-3.464270881468684,-3.963056999342592,-3.76856936491809,-7.057151348923645,-5.5187837387696925,-4.111235513342405,926
-3.234483399356924,-3.5373961802900538,-3.2216699632817263,-3.445866786029762,-3.9898147263786856,-3.8769975573582616,-7.151290393019201,-5.555160635565122,-4.111442646736245,273
-3.250574775230548,-3.535422799292227,-3.2437654446858675,-3.465543585171705,-4.038657436145493,-3.8126193260737296,-7.078736771239452,-5.546882378561807,-4.122630168709835,897
-3.2251597559171183,-3.533238301288612,-3.221796548443399,-3.465180445659722,-3.966761202989579,-3.882535173523282,-7.131082747898198,-5.476684934386134,-4.0936054764983405,459
-3.2334786363573333,-3.5017035367637592,-3.2300671834796795,-3.4606956137661418,-4.032133675917191,-3.7908587641172566,-7.006159115894334,-5.477243481831592,-4.114255398977504,460
-3.1832154366374272,-3.448133941577794,-3.177785674705412,-3.3845931495822037,-3.958371938249632,-3.835640925539017,-7.215764436570173,-5.533204427037625,-4.0831257608239575,126
-3.2242930715378515,-3.497411132970405,-3.215866146424081,-3.4258907744823683,-3.9223900158364096,-3.829944398886891,-7.149401961280931,-5.504111395138865,-4.10699539682479,461
-3.1895636967953367,-3.4978027758876453,-3.1769667531747205,-3.417810256256724,-4.010992927648955,-3.849099378764848,-7.202437037393107,-5.550747174772852,-4.097120518894139,34
-3.2341304217800184,-3.5235799368064264,-3.228176573066667,-3.4503828461798864,-3.9072819696743135,-3.884574503716685,-7.104981196021895,-5.532727467026412,-4.1041088270962565,20
-3.3112323657147846,-3.5778294922209173,-3.301259650549418,-3.5020429985930326,-4.100142444773595,-3.881877319070216,-6.9717525362235415,-5.462152274531193,-4.129987081474998,716
-3.203722244920548,-3.441104579490748,-3.198996443543025,-3.387526433026669,-3.8779859992704,-3.690701209292041,-7.269395404334638,-5.526106722795012,-4.096464612170677,237
-3.2087643614583485,-3.4609544033719226,-3.2040610444551536,-3.407989808546651,-3.891361459459812,-3.808504298119468,-7.184601429150615,-5.522308288222688,-4.105557255702196,468
-3.2443769722110964,-3.527917342153993,-3.23348166575076,-3.465851082415969,-4.036966419830892,-3.8526627174136494,-7.076698618908136,-5.538710374305712,-4.104342519847553,451
-3.287666997967603,-3.555047991754749,-3.2790312440071205,-3.4771527961107545,-3.914305225329979,-3.9237827253499566,-6.935673025514549,-5.559187051117074,-4.133961434463465,415
-3.282353467737268,-3.563374252941452,-3.2759592231619568,-3.485520153786412,-3.9260880107103793,-3.7840761814594126,-7.097144221163473,-5.550377345722638,-4.1280062367,495
-3.126784889185958,-3.414561998208333,-3.124556631075789,-3.3605785335550977,-3.929028116741265,-3.772036500657319,-7.192602483004803,-5.543170661803018,-4.083857144536074,810
-3.238714351026281,-3.5371132286629763,-3.2295812038606577,-3.4479045767494263,-3.927251371512755,-3.917517965254439,-7.135980033397839,-5.519633197940848,-4.10673504107812,361
-3.239175144610828,-3.534262594889192,-3.2312725091202483,-3.450870887131164,-3.911664442708772,-3.7565534632497344,-7.016759835372631,-5.527126624630753,-4.115089481217181,935
-3.2516555815460317,-3.58344686954631,-3.243806293988972,-3.4894828010540904,-3.9737765747836384,-3.9006205885922993,-7.110280556603814,-5.505556495605398,-4.117886397564489,629
-3.1900382018671345,-3.50329345147655,-3.182542107497672,-3.419232622868161,-3.902413216795984,-3.768476730732555,-7.109279564552333,-5.52351721710191,-4.106505284947112,849
-3.313353230103368,-3.562548627365133,-3.307366979951927,-3.483070713594421,-3.985167871846009,-3.816138341647761,-6.947631270042766,-5.458834785439031,-4.130084101393006,170
-3.2434399190481065,-3.5610885307189637,-3.234263509688014,-3.461218458644322,-3.981354787560704,-3.857907428856856,-7.081387282602054,-5.440462143770867,-4.1051544728695655,115
-3.262627831838128,-3.525444903383358,-3.2539141256879724,-3.4553539814961383,-3.923726809710679,-3.8762241281204752,-7.1184614668376245,-5.501044095289876,-4.117254585156149,464
-3.2354121218222365,-3.5091686374374604,-3.227666518461896,-3.427042313278086,-3.973855273755224,-3.7483160932169888,-7.12257577261282,-5.492072481709843,-4.10273341867915,717
-3.1438537161490623,-3.4224917200811604,-3.13961780232198,-3.360727712300831,-4.048868017163616,-3.764285630593248,-7.2557512156453265,-5.584191162738118,-4.096802222414156,285
-3.2748758410819545,-3.602741002746438,-3.2683396966739204,-3.4981935812897285,-3.985389862362114,-3.871763980552552,-7.026227921670872,-5.479128245800802,-4.120621333458565,685
-3.2353449559566214,-3.529017837811315,-3.228347277507454,-3.4452014758335983,-3.9577236724833535,-3.767459565310984,-7.00930286434732,-5.51799988702464,-4.116964197309893,865
-3.266438989083224,-3.5909084662411512,-3.256545376684323,-3.4718809735854697,-4.006013024393666,-3.8174809306907855,-7.199724200874408,-5.592559339656465,-4.124712320456108,932
-3.1912384776431195,-3.479052411327462,-3.185976040995638,-3.4247244495018263,-3.980589134804964,-3.771051218143105,-7.137705659958392,-5.548157311352991,-4.09802694426276,131
-3.197977252384767,-3.511493494188588,-3.1875777628707858,-3.4336156677467558,-3.9258220139101394,-3.812505069363143,-7.152698828590127,-5.538437692966742,-4.0977064249751125,448
-3.2357088184335323,-3.509754674310607,-3.225482114426549,-3.4324404642005453,-3.957802193535164,-3.8569438422771634,-7.169127854772232,-5.501046620519902,-4.110834749401011,456
-3.206891135346083,-3.486372071928488,-3.1999384182156496,-3.417434477207718,-3.953977618282128,-3.766404118485021,-7.255899064063743,-5.546645773843115,-4.10068052226084,406
-3.253316875177933,-3.5838455948900623,-3.246654406789025,-3.506869899497828,-3.901912548478106,-3.866004873234438,-7.038959713449706,-5.513889606986215,-4.1096714471223805,333
-3.2470773871909144,-3.562949406670638,-3.238111955710285,-3.475672238460422,-3.9556566611905417,-3.85372100876024,-7.181035821395615,-5.529083633133759,-4.1186802587049485,417
-3.28033406802625,-3.543840061895769,-3.272367683404389,-3.488779709680019,-4.052302425874342,-3.831736672878727,-7.081643358149667,-5.524864989542732,-4.127111901527434,601
-3.2704960374909966,-3.566881184255345,-3.2644447969503103,-3.4707131087572924,-4.040775932690574,-3.8556080532249295,-7.024556009122472,-5.5170967454954924,-4.125423931257777,898
-3.29257520480597,-3.568775907472733,-3.2850199139360363,-3.4922437979425296,-3.983412918205381,-3.848747588741438,-6.916323760905859,-5.47631281493442,-4.135533225796823,873
-3.186444512356181,-3.488003581097082,-3.180632273583913,-3.406127210490695,-3.905960193315393,-3.850388288108896,-7.139223268240213,-5.500129674532917,-4.10105611659815,880
-3.199647041988261,-3.4898566268907065,-3.1974082787098754,-3.4140119814665773,-3.9395679235395216,-3.760886443379204,-7.1590725602552565,-5.524734952480448,-4.10997028709779,706
-3.2925764912251565,-3.587206578820646,-3.2836880298384306,-3.501811126011066,-3.97047893394804,-3.827718355660752,-6.99487614724769,-5.449960351325876,-4.126511308749636,895
-3.2694740821267296,-3.5786710470236174,-3.265786847421418,-3.4967159435592827,-3.979544933948621,-3.837869675165887,-7.004090091857497,-5.524617456733885,-4.125317653496007,315
-3.391972507645824,-3.655882632470745,-3.3926200594941984,-3.574071842622554,-4.017855971162145,-3.88957890282762,-6.938621130711271,-5.467086456889916,-4.16094235403392,268
-3.2927947937175515,-3.5758702386066177,-3.286361851403569,-3.501280018413488,-3.942570463464847,-3.776275817031425,-7.055467930423218,-5.476878561036388,-4.12883449628886,905
-3.2379725254930096,-3.535924506356012,-3.229542130035819,-3.451372270442488,-3.996167533432086,-3.830211601098165,-7.155217394296786,-5.538656067232286,-4.119868991563643,205
-3.267148488268585,-3.564600372322152,-3.25906093549474,-3.4844609035434724,-3.921577762062937,-3.832333387914385,-7.091018735731196,-5.453489169956858,-4.119136775381792,567
-3.253322590046235,-3.5472778038680337,-3.2450980062425057,-3.481199468872931,-3.984797044741675,-3.811151545546024,-7.0788078664913066,-5.495322093051303,-4.101911041270745,389
-3.26190027066765,-3.6069253656281486,-3.251712774772581,-3.515271612606026,-3.957617595169829,-3.865663568507003,-7.042088619892183,-5.511492180694337,-4.111149573592648,626
-3.251310004151896,-3.541632096850776,-3.2409758317806303,-3.459412725137903,-4.0871269261873975,-3.868884157369808,-7.180513644955606,-5.511150137366946,-4.105218530434378,819
-3.263399237510389,-3.4988000954362293,-3.256105012828721,-3.4482013231411,-3.976678300682071,-3.77116719278737,-7.05920923812225,-5.527608089188607,-4.118991851771782,749
-3.292947614843583,-3.622708012593041,-3.273276732134671,-3.5166891432255465,-3.958147419492928,-3.883893280708264,-7.036053460831071,-5.534696162548693,-4.12083773990198,521
-3.112811616002037,-3.3930280922962703,-3.107038446173526,-3.3308587835106205,-4.026485067135212,-3.82500732570014,-7.177046473700577,-5.614698414756155,-4.091426477234933,287
-3.2622987339993745,-3.5346469203409576,-3.25719279170176,-3.443919147244229,-3.976244019077039,-3.765515771642403,-7.0422230442308535,-5.494970023698921,-4.11847702200502,358
-3.3237822591958195,-3.625100209205694,-3.316093928734253,-3.532601880503099,-3.959604671469863,-3.83358989030627,-6.963686262846373,-5.533282348511523,-4.140938090489646,413
-3.2820418436705032,-3.541127554411234,-3.2777174141797305,-3.467865117141576,-4.000193812814679,-3.8691054820515474,-6.997289733551448,-5.52658210584641,-4.129889323462871,244
-3.3123990439261863,-3.589780000737992,-3.301296940518933,-3.5035409214762794,-4.023546398505257,-3.8024718452369366,-7.158141399307201,-5.546528030700705,-4.12775834270818,563
-3.155867751088993,-3.4215796082877814,-3.1497610358979884,-3.3589687312405365,-4.048237280331907,-3.8088049042382455,-7.139923338730185,-5.549816697754048,-4.093939870165628,918
-3.250578513836784,-3.5409427962496407,-3.239850912075562,-3.466910056350491,-3.921255003652509,-3.824447776415962,-7.098484161395998,-5.52706920625986,-4.118599470504405,291
-3.2124958069745047,-3.5175806566861345,-3.205345888425117,-3.455746529004034,-4.088063807323037,-3.8749019003310297,-7.1260736652141565,-5.530945351513496,-4.111304079275853,526
-3.2703821703143623,-3.58098213629692,-3.2581580081219688,-3.4836109719102657,-4.008501153365087,-3.824224630499028,-7.1798478241824295,-5.489086553539801,-4.106410447227522,619
-3.2502614213260954,-3.5488821591594477,-3.2461981365520303,-3.46903833324449,-4.0017763454517965,-3.831191457914127,-7.114223917299389,-5.487089021793095,-4.107953959274067,226
-3.214178531998692,-3.578952681810479,-3.2048140197824933,-3.473331736580392,-3.991737792972412,-3.8283655335714712,-7.17169988671992,-5.521089044335969,-4.105368229851722,452
-3.235371362519232,-3.55312777616416,-3.226743632679548,-3.456400432970679,-3.952030065279633,-3.809131746493277,-7.201609292339181,-5.558305909130754,-4.116140688908954,919
-3.2376949459748428,-3.504476630246885,-3.2345943540156914,-3.4344524638199454,-4.030449434656775,-3.824995823711915,-7.13055607974506,-5.544990298696203,-4.114276202201822,594
