newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-4.553150122159209,-5.833092826297964,-4.54873882617823,-5.384107600757209,-4.707885429213193,-4.827927016073445,-5.206500652957075,-5.255586627246855,-4.65416505967352,647
-4.601674854205509,-6.019479321016655,-4.592261383392988,-5.512133357330706,-4.7036701041619935,-4.7559628232558335,-5.204693808179997,-5.249924916059851,-4.667819518339276,682
-4.602219986628913,-5.97741385481556,-4.593745005758661,-5.495310083734251,-4.786834514861932,-4.910272304407631,-5.22251018946615,-5.263454940056069,-4.662495669969656,363
-4.610155548430446,-5.980018966128064,-4.598448589697731,-5.496936247879449,-4.672899643563925,-4.815103729821246,-5.2095173403653074,-5.230696733370595,-4.6676222902184605,649
-4.565292368852636,-5.920185285347488,-4.55939979144305,-5.421906501970277,-4.724540508612444,-4.770686420233758,-5.196924125132286,-5.255599330361149,-4.6632001986034055,853
-4.557394978086602,-5.896078350330395,-4.552170263926308,-5.416258894783107,-4.676125579915137,-4.747094407477445,-5.245658711725436,-5.266991462951646,-4.652131366191476,80
-4.583915507324293,-5.927118223362915,-4.57425145859604,-5.454776667916455,-4.702433478641025,-4.755916479426703,-5.18483370789857,-5.213913742628065,-4.670465392119064,877
-4.592229302156687,-5.956586628430961,-4.586069333036858,-5.456563798811911,-4.745822589553587,-4.876349947548351,-5.19477359658963,-5.213246893183034,-4.663619580153766,236
-4.571478504835999,-5.904465058117821,-4.56522775704812,-5.432128583515647,-4.75195387589435,-4.7913400148336445,-5.229656256599536,-5.261946395474796,-4.658317198339447,87
-4.60159913250494,-6.019839746655304,-4.587050786662789,-5.508952642968025,-4.823527693824811,-4.887499607158227,-5.214508024862845,-5.226864405080416,-4.669708685065292,246
-4.591818369239257,-5.866168593926128,-4.587797136743971,-5.394124357338357,-4.68000445342345,-4.8300666633890375,-5.1784629235456885,-5.203485016812884,-4.668646959103334,165
-4.554597754223395,-5.863494326247085,-4.551098519735207,-5.394950795000146,-4.717945426435093,-4.750115884532042,-5.233914141329765,-5.280325561818282,-4.6523577091984345,826
-4.629326155956272,-5.979053787785166,-4.617838548198671,-5.485903403461728,-4.832883673561323,-4.742289630537341,-5.16835813810767,-5.218245802635504,-4.678032554171516,204
-4.566110158629639,-5.890889824285152,-4.560331425112383,-5.410046287886512,-4.72540477261159,-4.7432153298825215,-5.230445433188296,-5.257153462990594,-4.657611244706048,43
-4.59626180943806,-6.003200984798698,-4.57509695590252,-5.510897253811377,-4.698059803115246,-4.871735720430625,-5.226913579021043,-5.240408892475951,-4.667933270418819,281
-4.617483641651465,-6.00169202182417,-4.604895694556845,-5.5055122390661975,-4.858237697581455,-4.9841754115081205,-5.218571448981883,-5.2328869701344525,-4.671349470497198,265
-4.535063538187435,-5.877558709679618,-4.527103293120794,-5.401941103673222,-4.682593495590016,-4.793544007185583,-5.23631812105439,-5.259908485364627,-4.652091143913896,768
-4.549264341762306,-5.924152131888636,-4.536014990494474,-5.430284561923084,-4.70869355889672,-4.658999326658711,-5.220350149973261,-5.234484497593757,-4.653373325198013,539
-4.563381451846379,-5.861675889658264,-4.559492048322573,-5.40131290015172,-4.7142478433356425,-4.817608036199022,-5.223097517369368,-5.257467867216332,-4.6579058953218,4
-4.542378698920067,-5.901626531066645,-4.5350511974637095,-5.4028080952628725,-4.746948857912923,-4.847278214432608,-5.240848424398585,-5.224428550816666,-4.653326505185909,602
-4.594752056009237,-6.0210152698606425,-4.583658947900155,-5.505633531010971,-4.775326036165129,-4.852281448162475,-5.201115341356232,-5.223813271152805,-4.669736794041269,909
-4.608256997980383,-5.920234016360921,-4.600634168040766,-5.471481621158431,-4.751477754403818,-4.791066991874841,-5.2087121742170375,-5.276861657868139,-4.663306998099709,21
-4.587428310083404,-5.884049639891808,-4.578866476639571,-5.388130166698657,-4.718419245371291,-4.747869471496931,-5.221820225768775,-5.248951870722587,-4.665153418669314,573
-4.612532934428321,-6.033233197548283,-4.59684701291631,-5.52066740152949,-4.789491052043857,-4.921568197528328,-5.211426864640494,-5.252602096828023,-4.66773231091134,703
-4.609295424721431,-5.989150840421863,-4.593948841335662,-5.479889795182015,-4.685216110897224,-4.82239471160066,-5.21448027129062,-5.272437232736794,-4.668020129264555,560
-4.597200429972245,-5.869183876817153,-4.590281689201967,-5.41422976385497,-4.751523112195687,-4.753762352465852,-5.179801277693445,-5.229287787321329,-4.668125011761039,50
-4.6090223647020805,-6.041854920140587,-4.593192925640875,-5.551685741731676,-4.713730674897733,-4.855131859661232,-5.203663988409497,-5.245931857909158,-4.670137416502796,714
-4.584609287131152,-5.898252483728443,-4.57404977672002,-5.431865306078293,-4.736930816949315,-4.861962011003499,-5.204198967206383,-5.238842261177104,-4.6642551170229485,207
-4.512240535971635,-5.87629004770865,-4.499843677448404,-5.3818288917264745,-4.715626989790764,-4.677678986831489,-5.267777851216255,-5.281248817662023,-4.641999113366307,390
-4.601617087278965,-5.875647989128158,-4.591172609141168,-5.41751869867047,-4.763013685240482,-4.727411110771935,-5.202930269026751,-5.257532592678637,-4.668698706715173,504
-4.581510775234616,-5.890439981374618,-4.568393869552804,-5.423120876994689,-4.72290398293423,-4.863559481639287,-5.238207787703083,-5.25839216582202,-4.661928198890643,347
-4.615450810800863,-5.965262839397461,-4.603583680232217,-5.472568658267624,-4.733218870807025,-4.799828036225367,-5.179324856967781,-5.206548929663051,-4.673486088512971,795
-4.610439898853613,-6.119235617580812,-4.591106530465886,-5.577324634120086,-4.769814363275765,-4.998805477688617,-5.2175979877916365,-5.241782366200611,-4.6683631028576045,90
-4.596846472260816,-6.006570788524277,-4.585660022254219,-5.496254633572982,-4.762746753389911,-4.898156589110469,-5.189030811871704,-5.222633299531822,-4.669304010399514,920
-4.583154277086696,-5.9641281055472914,-4.573443301039085,-5.473221756145092,-4.787145149630412,-4.81880443618447,-5.229286543046358,-5.27207245242429,-4.661837222983622,72
-4.627776166143952,-6.059075728447455,-4.616681278014024,-5.550238793518149,-4.771237174388527,-4.823715881003227,-5.2258701738756335,-5.272260085179188,-4.672015814496944,414
-4.606238939181247,-5.95741373913484,-4.600771899745488,-5.469523085733758,-4.692987336992752,-4.845619340162341,-5.185779512426518,-5.238907297767845,-4.668615574447165,924
-4.575576051935895,-6.063964584699717,-4.561152856601643,-5.511984628212177,-4.705629340933065,-4.898414380964693,-5.213864107260654,-5.190309038769745,-4.659507622158947,595
-4.610009506609347,-6.065060204001658,-4.590121115111972,-5.557978503472091,-4.7461446826296525,-4.812809081067203,-5.231600117065765,-5.223785036517384,-4.657958903675402,56
-4.638510659804991,-6.09049310912668,-4.6177337766487065,-5.568901479721047,-4.7292298561462704,-4.894592723490275,-5.195590401467998,-5.2034997528841895,-4.674607881272864,622
-4.58798203044031,-5.983202616057796,-4.575217893990644,-5.464784021035453,-4.731701280470308,-4.919229376521018,-5.19982392279385,-5.201963898875521,-4.666029969543639,463
-4.626449045449895,-5.959802046875639,-4.6178361017002025,-5.485287819363306,-4.675550588283239,-4.766546342404036,-5.194117972836842,-5.272496887496673,-4.670734536442617,890
-4.62982941572026,-5.9884685143115375,-4.618977759518236,-5.503320912334835,-4.8228507392184,-4.771508670923685,-5.196705687240443,-5.228804733875467,-4.672288782484643,656
-4.590829024416986,-6.01671383840631,-4.577642840438442,-5.487125392615874,-4.746352374267223,-4.840920980646284,-5.221467992298881,-5.266565363031549,-4.666540057677231,589
-4.601772416206555,-5.999791313377267,-4.590423448826291,-5.487875076731229,-4.847883080717471,-4.97441147577321,-5.190398055819537,-5.213174958242858,-4.671514666441712,307
-4.629865148108426,-6.011698733518563,-4.619890952923431,-5.52899726426344,-4.872459462465257,-4.927715779169845,-5.184413258448243,-5.247133461658615,-4.672772223046754,964
-4.554626012807668,-5.880194395262258,-4.543779909813623,-5.397536617477511,-4.704096381672105,-4.844817893998171,-5.2004446200604,-5.217250773931121,-4.657962491820715,142
-4.580319247352199,-5.97308691076523,-4.568048671188474,-5.473886975178189,-4.723633461205621,-4.781795407628926,-5.227340271848227,-5.259757483648514,-4.662136203618963,677
-4.603368344492254,-6.014339991391168,-4.590653795562998,-5.516989276369274,-4.76877183271431,-4.825421121272679,-5.191896710463177,-5.199019656249147,-4.66298885593667,323
-4.582901460835037,-5.92804057447494,-4.571206738709703,-5.443644254554619,-4.833136186307238,-4.705902011231186,-5.204350258303986,-5.246817032557936,-4.666303709420694,436
-4.617943678477787,-5.98253644284891,-4.60635177226832,-5.488301424374667,-4.825036860533443,-4.776832566386068,-5.163260999014029,-5.199868782674995,-4.676944424725978,517
-4.604579185328936,-5.95476087134282,-4.590836590562714,-5.461688106469426,-4.834976517186557,-4.789548568809221,-5.208180719255236,-5.224254132366777,-4.670448463177323,566
-4.577885170190956,-5.977000432921561,-4.569444050835104,-5.460700328028171,-4.690915338325362,-4.84249051836258,-5.229317603804088,-5.272154591264693,-4.658982103754402,854
-4.584838566107753,-5.993026860723348,-4.57178550242108,-5.491714948429861,-4.731270684293021,-4.71218320929742,-5.212735996561601,-5.208399095752019,-4.66311198875399,696
-4.618158150640273,-6.199300737870456,-4.598650458830546,-5.672596372982029,-4.775200012541395,-4.890372684749249,-5.257990931743993,-5.267626648227147,-4.661749131018435,748
-4.575877332652222,-5.930559616820852,-4.561898603861853,-5.444946782629004,-4.724664160064566,-4.833660406311775,-5.278179961792891,-5.303510017471884,-4.656386616603192,737
-4.591843579711351,-5.973294011730188,-4.585566767509998,-5.472878881517411,-4.756833909062368,-4.801704879958594,-5.225293442129078,-5.24772602457742,-4.660519487951061,844
-4.603689058505285,-5.90593712624552,-4.593935288241107,-5.441055524461931,-4.732035476130896,-4.737551699601769,-5.187576403621286,-5.220379478324927,-4.674382741638289,793
-4.558744085504003,-5.924523655326404,-4.546556540126211,-5.426381352529754,-4.682742172717615,-4.759928656453388,-5.238636353044937,-5.247231646691114,-4.65569479046257,720
-4.651465772913561,-6.086964078642464,-4.629256280622729,-5.5943140856562215,-4.763118841966101,-4.806230517412221,-5.192504029522745,-5.21275475915285,-4.675375493821074,945
-4.535142029909225,-5.832752690833803,-4.533737861180606,-5.359433628343162,-4.702868948107409,-4.79534422179652,-5.2359318545029865,-5.272188062563277,-4.646497848900207,837
-4.649692554194783,-6.05278959010161,-4.633897194545546,-5.563842054448898,-4.767058245517539,-4.753325253784015,-5.235294761931216,-5.2773392654933176,-4.665010493392997,960
-4.6100966417560905,-5.924550602042296,-4.598799930163067,-5.459591264333879,-4.8053213315481695,-4.725405998289616,-5.206586288306445,-5.205801574964149,-4.665450791117704,670
-4.568419330502544,-5.818236213897904,-4.563457475558458,-5.376004705495224,-4.772214177517683,-4.813276106310907,-5.199065523400071,-5.244755245159598,-4.662311756949907,627
-4.650581700125336,-6.162752143495726,-4.628289318906276,-5.636835921105629,-4.75172114810102,-4.790798856838085,-5.215035756382404,-5.221234100247613,-4.676983520545101,82
-4.60570628041858,-5.915820131093813,-4.594875423628726,-5.446660452688526,-4.665999954705105,-4.847127454130988,-5.185647273998069,-5.196958503272792,-4.670387271455821,233
-4.571753062960299,-6.019068100827415,-4.558274590577274,-5.5007055604381,-4.757364345779108,-4.895486897391858,-5.231205610501813,-5.260029298387797,-4.659412741338662,26
-4.610616062713132,-5.95578777671972,-4.599230054803943,-5.490564778610956,-4.739259793624604,-4.726774911337393,-5.192384501113156,-5.261413981583761,-4.669061918832905,989
-4.602618760176764,-5.884847672743852,-4.597472496583649,-5.418383752754737,-4.6581002979287485,-4.75764986260416,-5.181302617234567,-5.22746662799224,-4.66823792182623,182
-4.598503573866099,-5.918905197717235,-4.584315377157201,-5.451624068809243,-4.83501543874409,-4.740429744623872,-5.222866410652513,-5.281408316613376,-4.662352946643863,27
-4.615310905610909,-6.029288476395323,-4.595660828730571,-5.530091590639946,-4.708714550033438,-4.836117047107927,-5.221761484480462,-5.231201567804386,-4.669505398281843,253
-4.610440941799413,-6.044982080410929,-4.591691343729781,-5.539527329806743,-4.705493361628767,-4.8815858970092725,-5.219292858461652,-5.255018618651295,-4.668227039266751,628
-4.59005559631858,-6.014774264729282,-4.580520740644375,-5.5219745980546975,-4.753855264448519,-4.801227353786421,-5.221361770328556,-5.250892335303562,-4.662021967480448,678
-4.596533966689608,-5.99291035347124,-4.587003425235232,-5.479274029706046,-4.717726109985919,-4.8463414781285525,-5.2178739024048975,-5.201885394487367,-4.665350528593233,930
-4.596040892954482,-5.939120724506749,-4.587536087079545,-5.438992044932019,-4.737708605949414,-4.7739673602491886,-5.226593523397522,-5.2488469521689245,-4.665835128956561,248
-4.626716176444941,-6.044102829509413,-4.6126512596213605,-5.517652884871569,-4.81466663424166,-4.867961569321335,-5.198371657394497,-5.227185077635281,-4.671833341682198,225
-4.598907555466453,-5.995324512798297,-4.588898790241622,-5.48387337300262,-4.713308467731222,-4.84980310947035,-5.206031684778728,-5.219602101493214,-4.665933941938624,974
-4.593629319316916,-5.986168830207276,-4.573398988718698,-5.508863121506297,-4.765821656262819,-4.826442895240781,-5.211815552804727,-5.253506789490251,-4.667235277773733,260
-4.5443726963581685,-6.004323190761915,-4.525926325077527,-5.499500306389878,-4.682574451028512,-4.765754077467131,-5.246893775393472,-5.303829180849228,-4.655754040044229,726
-4.62502392657828,-6.190184456192877,-4.596245664938877,-5.649826909245428,-4.767496151096699,-4.812045099189789,-5.224836126313313,-5.257150194544884,-4.66596345148792,58
-4.580467171312482,-5.919585736984799,-4.569858894937288,-5.417071875485094,-4.7775766656952365,-4.87910020329147,-5.193644927231044,-5.210055682002421,-4.667273452937288,803
-4.565664339021758,-5.906824956883174,-4.5540481210211645,-5.405344789179182,-4.684749676611607,-4.73138624604984,-5.23167706026558,-5.2406323832858055,-4.654304834163421,68
-4.574792776691937,-5.950545481970931,-4.563853564456065,-5.452980704249609,-4.747935842919111,-4.793358115310632,-5.1868577565791405,-5.224855482371933,-4.666855413752702,661
-4.614580076452103,-5.9168935881222415,-4.607890953129656,-5.440214523698748,-4.739823600196115,-4.86136797628168,-5.1619125318809465,-5.200338006151989,-4.668219151953553,163
-4.612479979697312,-6.009458096035306,-4.598085556919077,-5.50867525055302,-4.721875389376377,-4.808045926464043,-5.188985802931808,-5.226626677136154,-4.674610923452324,356
-4.595065176058382,-5.929557484437726,-4.58701526578928,-5.438349075614082,-4.71444013793715,-4.678299679031559,-5.210005102250804,-5.233294742869036,-4.665866606272386,434
-4.595650976069539,-5.973655974315901,-4.587982802427179,-5.479594659166344,-4.726811603528801,-4.789074394485291,-5.179152781674644,-5.222566118905171,-4.667895225062909,487
-4.640447304206274,-5.982151433856851,-4.625139728809143,-5.509655327472877,-4.826466841464369,-4.7883268385161895,-5.147574962919621,-5.205686581577094,-4.676808427182812,183
-4.589757385495469,-6.076626758572335,-4.58073057297358,-5.540120876948376,-4.747015925218989,-4.789228874462019,-5.221110618841796,-5.231687071416633,-4.664157278897625,402
-4.602821919282465,-5.907579504518185,-4.590355925869001,-5.468778029371267,-4.681363431300143,-4.897338628434041,-5.181020821174755,-5.217362610071788,-4.6682301158036985,508
-4.614587984551064,-6.025222102488702,-4.600244660773598,-5.506798415866818,-4.732365568790176,-4.74751030500831,-5.201095663582467,-5.193120884699709,-4.664530170015889,498
-4.630700142960328,-5.9690113451752085,-4.621335574493538,-5.4966857455267855,-4.796420189928189,-4.872528733916528,-5.192196793965151,-5.213905892796275,-4.6753073910560365,657
-4.592518481678207,-5.89261216746116,-4.581787169319856,-5.400355534151853,-4.778405125523474,-4.803451728006119,-5.218994126928489,-5.241520089168961,-4.667763888191664,497
-4.6088528930862624,-6.02825507575959,-4.594429646786295,-5.50728663625242,-4.798721444010988,-4.872587890069615,-5.176004591972836,-5.201253371499377,-4.677465896566664,926
-4.646282620222198,-6.077989610009498,-4.6266058907359335,-5.563538909888838,-4.783497259919916,-4.925950377590538,-5.186805915431242,-5.218487418282938,-4.676278559540273,273
-4.604233373382526,-5.976805746619291,-4.59231852200844,-5.488466126863538,-4.731705614335484,-4.921638941053282,-5.216004119930485,-5.2318365917482055,-4.673083913021044,897
-4.637487769358279,-6.167267210021204,-4.610236188565282,-5.65010117524896,-4.858484457039503,-4.8352339565873,-5.201899437673114,-5.235126405375504,-4.678084410746479,459
-4.611575659295296,-5.914609540904049,-4.599889097032479,-5.448311170153134,-4.689555750557295,-4.808424551251029,-5.22555638599129,-5.265469312802073,-4.667013089176766,460
-4.60455407448803,-6.006919022195927,-4.601306249843956,-5.482059916308976,-4.707394734064303,-4.749503905423745,-5.206289979858531,-5.21356025938791,-4.663044861512976,126
-4.55241350647036,-5.912670454824236,-4.542474137604204,-5.424937440721912,-4.688360748266839,-4.742156793405156,-5.2171897293152645,-5.254384687334509,-4.660348040835106,461
-4.5974984336538345,-5.949983615062032,-4.588128057953034,-5.460856325854777,-4.73949727131391,-4.8002871359020505,-5.202079780476427,-5.250935393250964,-4.665030125580203,34
-4.561391395613776,-5.871763551277267,-4.553918175343793,-5.386687280788781,-4.740798221973264,-4.73600976842991,-5.199919955477112,-5.217322423383577,-4.660448238626369,20
-4.597074959083346,-6.038400252717561,-4.58461830536746,-5.525295804957267,-4.769681970528985,-4.878492354231261,-5.195019435768022,-5.244198079814441,-4.668451087394688,716
-4.600015786992357,-5.9627078230432025,-4.5901214126573375,-5.474026031924147,-4.732526039479128,-4.898517944626967,-5.201655925750609,-5.225087155892202,-4.668125530888449,237
-4.600603262427222,-5.998856042886716,-4.590414384767142,-5.4776991013658485,-4.725593294679833,-4.737814824859672,-5.202283683482011,-5.237874954818702,-4.671584277395816,468
-4.595770317881809,-5.953211101746082,-4.58771675749996,-5.477161892246871,-4.718386790476191,-4.816537796987254,-5.2167181026824645,-5.224614015102415,-4.660873887607915,451
-4.589843380974943,-5.840496321544125,-4.582808054853397,-5.397719126535383,-4.680309362765521,-4.706046997798272,-5.2236828226963565,-5.265245320873016,-4.660638465787725,415
-4.597256352432593,-5.964920777569348,-4.578393923702225,-5.480039507032743,-4.7166786637874765,-4.877675616099653,-5.190407532130744,-5.199976151940594,-4.669284210242631,495
-4.568455739447277,-5.824781196654664,-4.564286351559561,-5.375586324986866,-4.686048611192714,-4.862923871212957,-5.191471487469347,-5.20366982333479,-4.66174104671728,810
-4.576914804246381,-5.907447587117583,-4.5697387027868,-5.409148936336647,-4.729570299436922,-4.844053747838515,-5.228850892437312,-5.265422441947206,-4.663704211635154,361
-4.623814489968332,-5.939797967065462,-4.610798040475348,-5.489019435962691,-4.730373143916917,-4.880160942604025,-5.173734713371846,-5.199398618317881,-4.674161949115583,935
-4.631428029996584,-6.007318334178452,-4.617842453211733,-5.5054039988950825,-4.8345931824108535,-4.934502843130957,-5.197217831757396,-5.215774007552139,-4.67063168765049,629
-4.551807131691186,-5.888470190177876,-4.542861055552024,-5.408894580263952,-4.744140237712591,-4.807820497802169,-5.249045081965519,-5.315600757559237,-4.654262684025666,849
-4.636681714622373,-5.960614650462506,-4.624608482100552,-5.511067416686708,-4.76962285370663,-4.802344414165739,-5.164005811177566,-5.220847407652958,-4.6768414917319845,170
-4.594062620710915,-6.001106144446443,-4.589531347733472,-5.482505273318325,-4.728201494576231,-4.735113270579222,-5.19094230845832,-5.233456317745334,-4.664112482551182,115
-4.620462062450723,-6.084717666286523,-4.605873298143729,-5.539923540103319,-4.740843903444869,-4.89789165933595,-5.187787222194934,-5.216362165347395,-4.674976325943844,464
-4.656496620936143,-6.06249459541659,-4.637441674829185,-5.566322143972827,-4.74512966151649,-4.804344328200256,-5.212494552455596,-5.23177763691392,-4.672645952939818,717
-4.57745550695084,-5.9744799162123865,-4.566652124312778,-5.459517742296871,-4.735768803501301,-4.83005489031823,-5.193775167021222,-5.217043377393343,-4.665593614975582,285
-4.598994009130512,-5.9883969702094095,-4.585688253891316,-5.497702723580442,-4.821503041406523,-4.729484165012021,-5.216068009229834,-5.227642199103447,-4.666058315763364,685
-4.597425606910695,-5.952575507183017,-4.58742136398205,-5.485031636566614,-4.799942342913528,-4.732125725698524,-5.196377687471487,-5.230201286066036,-4.670283813168514,865
-4.594210679871281,-5.965348925244378,-4.582694737370027,-5.476977545163874,-4.725702980702484,-4.75969893663466,-5.197108077657228,-5.236194656896559,-4.667552509073462,932
-4.578451658557528,-5.9486131016202215,-4.572028136646128,-5.435368579269091,-4.75170602180233,-4.740907167019466,-5.216162800760655,-5.233714925720403,-4.659815441323945,131
-4.609596476363348,-6.0377537929027065,-4.596189340554755,-5.526165008492447,-4.681806242164391,-4.764692610091371,-5.198301272379011,-5.2308039119484375,-4.67172366101136,448
-4.6058063053417575,-5.92733378435244,-4.5960973342375375,-5.447928690441185,-4.7973206040816105,-4.807503182558699,-5.207076642176321,-5.234507238553087,-4.668753959913406,456
-4.607144046708102,-6.106047713113229,-4.588030198570776,-5.563112971610575,-4.852481467842491,-4.859026304512832,-5.195531143605595,-5.2124265532502,-4.668501684212153,406
-4.590995980937112,-5.832303779543208,-4.589740231568624,-5.3654771947413,-4.729295163056298,-4.758242967384687,-5.2026008810157895,-5.244956566629047,-4.660211578644175,333
-4.576332724519566,-5.926368693742781,-4.56543710910938,-5.435848404717292,-4.712513585354489,-4.789917001681323,-5.2246454791940575,-5.257057621209112,-4.662854462891808,417
-4.59541265390147,-6.133350080438608,-4.579812900939794,-5.580099929616282,-4.73994568565256,-4.846889118621978,-5.2041794116579805,-5.188557224949309,-4.666349941978734,601
-4.587993926011976,-5.971820485666435,-4.57788333516129,-5.457005494790748,-4.762271058412473,-4.847400900560948,-5.20237807278423,-5.263921480923128,-4.668496671281672,898
-4.622725179276356,-6.057194872154971,-4.605466796404924,-5.524175199589916,-4.7615435750371295,-4.826427426253423,-5.203867899386061,-5.228858657240537,-4.670323901352511,873
-4.591746044326991,-5.975094834523433,-4.581889974641776,-5.471894383473495,-4.733635822656598,-4.718731117275483,-5.217300324117399,-5.281214844513582,-4.663974534086836,880
-4.557133170001952,-5.913272956738107,-4.55739008185498,-5.425349107584144,-4.706875615988367,-4.743343849824366,-5.22755219416276,-5.294592673698677,-4.653767754975934,706
-4.587446375195501,-5.970318694628801,-4.577478703025375,-5.459019978156594,-4.704374435411418,-4.851036202784664,-5.203447774417576,-5.228699245741577,-4.663993375268618,895
-4.612594198826526,-6.0126904393682485,-4.598357711000499,-5.5022863890348175,-4.78719192190196,-4.784117865778548,-5.190676840045176,-5.237659879886591,-4.669566242650308,315
-4.640950550913297,-6.085892615450431,-4.624207439477525,-5.576971956541334,-4.73356520676259,-4.87896949001858,-5.200193761140386,-5.22406642767126,-4.675584073213761,268
-4.606981422667367,-5.979491713557854,-4.600167169468997,-5.493166787971017,-4.815243754472277,-4.728992338520289,-5.206416163848159,-5.244462629562659,-4.669060924322697,905
-4.610378892471724,-5.959318609134099,-4.597001519722925,-5.469880782514418,-4.749939610903092,-4.83641627761932,-5.195601765972279,-5.209920455788125,-4.670122908763837,205
-4.592990755910391,-5.957410656641468,-4.580491560799535,-5.468267896923331,-4.677387231421276,-4.763557489181047,-5.224912812054069,-5.254096875986114,-4.663512057444466,567
-4.580890121224657,-5.952819747222913,-4.568318162404746,-5.462956348157307,-4.7502337415785405,-4.835927610581888,-5.211267499765512,-5.252881815780934,-4.665320400291732,389
-4.614608853968903,-5.861984974637652,-4.6049308365047175,-5.423386860795103,-4.737884968312986,-4.83369943485834,-5.188419545952933,-5.236527684397612,-4.675905269636762,626
-4.583336789456932,-6.0275468607579725,-4.57072725856424,-5.499399731735313,-4.728239301953428,-4.859987914750618,-5.197165903867714,-5.251253067985744,-4.666298540854377,819
-4.545131530833741,-5.929526950568726,-4.532696648085408,-5.429900092370283,-4.763421851596192,-4.760187816895898,-5.266801736003479,-5.299754604634541,-4.651705728669566,749
-4.591297141421486,-5.911725284259683,-4.578442960692723,-5.415156440621136,-4.7525841656394565,-4.814639291914205,-5.183939308208307,-5.22147931369983,-4.67342369417207,521
-4.580157485895444,-5.997315660214,-4.564376828201791,-5.489217282815601,-4.701865371173244,-4.703554690489017,-5.243953145734825,-5.250082138246546,-4.6584855704041255,287
-4.557357142314428,-5.8813515956155324,-4.540726813887985,-5.413791856713436,-4.725123552514178,-4.789907869805586,-5.235282498264198,-5.267112315116869,-4.658198762328127,358
-4.594990084209974,-5.97224015315315,-4.584484115971275,-5.4618226004732255,-4.682954600432751,-4.8173221417164624,-5.209408944881073,-5.211728912704828,-4.667487826453549,413
-4.550851407582351,-5.884101213611919,-4.5409573663968645,-5.400143870673724,-4.732552682710592,-4.865559271418416,-5.2445618217445205,-5.280274306565356,-4.653896339402484,244
-4.563384879762525,-5.761530698549024,-4.5567908852216,-5.336625120166542,-4.6674172032069645,-4.693156928246874,-5.218354685626819,-5.282011332630658,-4.659624203808898,563
-4.631100241237921,-5.9563232888128566,-4.619506836302748,-5.483208274449289,-4.774117487996097,-4.844411772234509,-5.194141930950857,-5.226928511956135,-4.672525803090566,918
-4.612474870762073,-6.022469337817955,-4.603366825901835,-5.503008961055857,-4.759257533809368,-4.788105648176644,-5.1944624443144045,-5.248412453374591,-4.666751277367521,291
-4.58232516393713,-5.984873059697938,-4.57183509203428,-5.454381905158681,-4.744021393621791,-4.91244655893474,-5.203754349445773,-5.244957180975765,-4.663430224978559,526
-4.576941493493203,-5.943027197016918,-4.568053694881057,-5.446013028819283,-4.747907884346016,-4.783866492696951,-5.25053881972764,-5.279426952252624,-4.659832128714124,619
-4.590861151538067,-5.85183285910957,-4.581642764333251,-5.44699867941597,-4.735594645847582,-4.759612594363782,-5.2102721471060205,-5.233727833456882,-4.662099958454923,226
-4.59433130497488,-5.943660017449675,-4.583013356617348,-5.453324346647468,-4.778056536238103,-4.8155473000224,-5.198768588958863,-5.232144614519797,-4.668371853683532,452
-4.589569914404886,-5.93419196813367,-4.578212961293062,-5.440844163183376,-4.748551129352348,-4.781429812219248,-5.194748986815859,-5.209277728498643,-4.666418404082836,919
-4.601152336810818,-6.081408274815249,-4.588976994905994,-5.540302130647385,-4.796546733156892,-4.829372276310182,-5.18777378847786,-5.203512130543852,-4.670226372976688,594
-4.619254504552499,-6.077214587711923,-4.602973996808255,-5.547383760979477,-4.78581643069076,-4.764602351588505,-5.177000569910897,-5.213878477106123,-4.669132773049572,99
-4.576395863325771,-5.906028548352958,-4.56884758629856,-5.426793544958153,-4.708596144876384,-4.806151394559574,-5.22955924761364,-5.273068667290614,-4.661437206531679,569
-4.5934037992600425,-6.056163455337611,-4.5795730413777855,-5.523169563320706,-4.808266054728575,-4.9133966731057095,-5.180816516944176,-5.180582414023542,-4.667581892649582,470
-4.632530622052575,-6.063489449783274,-4.619071174293788,-5.547595042293072,-4.851764500013643,-4.871096999258385,-5.174087273983659,-5.180930449480353,-4.674380992514649,913
-4.608410407114257,-5.991356403815797,-4.599648900731395,-5.497301506175048,-4.754731641772703,-4.737807335793336,-5.203057983135265,-5.252216859794636,-4.66538297814072,480
-4.586731185674391,-5.940910513954277,-4.578295130051402,-5.462105062506431,-4.714386270214028,-4.765795596860391,-5.201164634945913,-5.241802101737638,-4.665579893934966,492
-4.565604453563869,-5.883707838720253,-4.555684136161947,-5.416603843244181,-4.771492458903592,-4.837174067933074,-5.233826285693301,-5.289268216543327,-4.658732983673194,894
-4.562412729099148,-5.875179480916667,-4.55588849096771,-5.387636170246055,-4.776547340831043,-4.784485996083043,-5.184541304839686,-5.200643446407737,-4.667021204754105,802
-4.605973680267809,-5.965848326339764,-4.591611427547252,-5.478262995450296,-4.826014472421099,-4.784884289234851,-5.1830861975044815,-5.201245467520407,-4.66805467712166,168
-4.574635932295836,-5.977949202403366,-4.562244972182526,-5.484935641919739,-4.702095639585006,-4.808745803164758,-5.22306060267533,-5.245017487701036,-4.659287831638281,689
