BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,rep
-4.562055864546257,-5.746528020221556,-4.557285178929849,-5.313206477450328,-4.775299762882761,-4.7291597957076,-5.181618189996958,-5.215576208650296,-4.662340335098087,647
-4.58942971416852,-6.001825631161132,-4.5749680251209135,-5.495386384817333,-4.761394343839937,-4.833419096750197,-5.2033568434839,-5.238399556002121,-4.6623656816369925,682
-4.6134580616658685,-5.99900319956557,-4.598325582063657,-5.510672440610513,-4.737628865406291,-4.850511474288018,-5.202445023811592,-5.256895408445214,-4.67126589563634,363
-4.612848662764161,-5.82602855938771,-4.6047349611956845,-5.381245640461723,-4.732023721428974,-4.806313476956785,-5.165221851433935,-5.186994512672984,-4.6721621966625,649
-4.574753151161454,-5.8982439716403965,-4.559171370061706,-5.434069252805997,-4.689448200716752,-4.828791813930971,-5.246083582595582,-5.267394978288559,-4.660545466242534,853
-4.625716863893292,-5.9599634601614495,-4.608620466686282,-5.489164324710696,-4.75775189686727,-4.833199365486415,-5.170611122756548,-5.216620197790008,-4.679041748280428,80
-4.61380634431435,-6.040507497598909,-4.599892353321152,-5.531056928124961,-4.725762129112908,-4.7885513666065815,-5.198368255133161,-5.21426893510976,-4.669772848549863,877
-4.553943106114875,-5.857097562189654,-4.556318435054914,-5.355676378368793,-4.71403790668703,-4.719392956570171,-5.210317022487784,-5.218175469790951,-4.65595501313928,236
-4.545259123216503,-5.895232829039004,-4.542390369039073,-5.377108340553384,-4.79822911341178,-4.857087218509416,-5.192316460654552,-5.243884358232487,-4.658185454431451,87
-4.620236404922296,-6.073827493650629,-4.60362761990404,-5.536471560679396,-4.798713073183818,-4.768009059549673,-5.189573887531603,-5.188140160950098,-4.674737930885732,246
-4.583667787036958,-5.928943422311768,-4.57724235527787,-5.445777131064516,-4.730938177904015,-4.83049921677266,-5.203495237397781,-5.238621663230304,-4.664805444555466,165
-4.637596840653452,-6.076807252782625,-4.623186378226755,-5.554966779740092,-4.765597853728592,-4.771952286735841,-5.178716546614831,-5.208621025175851,-4.671912092090364,826
-4.642710231590496,-6.025982981753124,-4.621223964218945,-5.53912646757148,-4.773191186908363,-4.861338964756661,-5.19726277399833,-5.2447682702577945,-4.675717336007064,204
-4.63595243679233,-5.954420857154599,-4.619249438319208,-5.481695481361433,-4.751793460365905,-4.83301196528631,-5.2062197779835175,-5.206823564186624,-4.6717303402533,43
-4.565009523526861,-5.804961877195615,-4.554633190034374,-5.36939131869327,-4.816003073154965,-4.838188556994035,-5.220323286166904,-5.256614868849413,-4.662962488573292,281
-4.572212458868451,-5.9295018318175385,-4.56809501906183,-5.444370598383274,-4.689701138555048,-4.792668382130449,-5.184377756469946,-5.212096543576183,-4.666160418605448,265
-4.590353958034074,-6.011701868922018,-4.571843583350816,-5.51435647047268,-4.743496357199714,-4.83298786981962,-5.250599388152833,-5.2540078064369,-4.665750441494604,768
-4.607620819633403,-6.054445722404645,-4.602297111495655,-5.538193896799679,-4.729327254542276,-4.804742242617962,-5.189025398671002,-5.223402537041906,-4.669062340208988,539
-4.596926396344193,-5.951114167732673,-4.582740118015509,-5.4896951456032985,-4.77861777595889,-4.878204931723235,-5.192562106612364,-5.200280601503105,-4.669717741722945,4
-4.609320112138877,-6.038127344464134,-4.6017405303811705,-5.496345680031947,-4.740508976246087,-4.941194512573008,-5.191094114412214,-5.218116349965971,-4.672567098551334,602
-4.582071013058054,-5.938216072791716,-4.57002017078687,-5.465048947021335,-4.720494609696372,-4.825977631758293,-5.223163535750499,-5.22822092188927,-4.668061095998572,909
-4.579666937585304,-5.95045519277398,-4.570669424666543,-5.449409119578122,-4.717896383162905,-4.837314389496228,-5.224456480099298,-5.253098300618871,-4.661499843396411,21
-4.6342683645294525,-6.046774202306636,-4.618658079838153,-5.545286158700422,-4.727437648973908,-4.930878852134624,-5.1842748897967335,-5.19351417958219,-4.6687551787149575,573
-4.56909758836154,-5.939611988625882,-4.562386454153528,-5.4270811824330645,-4.685484251754593,-4.7684621078925815,-5.2143207331050245,-5.224967627643215,-4.659461945955052,703
-4.613548145182389,-5.986413511366028,-4.602086425819054,-5.499180326810208,-4.742652833300332,-4.839808533631169,-5.168553117388853,-5.22883353425098,-4.669323098761288,560
-4.595760053996495,-5.903866899898775,-4.590449364238725,-5.446320696575322,-4.715720856668075,-4.716636904577867,-5.199534464619463,-5.266147435356044,-4.665600381511901,50
-4.593402491130127,-6.007938213784078,-4.579080162306748,-5.4987985434513975,-4.830343069616642,-4.82581091050642,-5.204473830977582,-5.217867017568014,-4.666109192417046,714
-4.607306036494137,-6.048495703445256,-4.594397460143705,-5.510348883346825,-4.697828391613025,-4.818959837094923,-5.213141089821362,-5.223289848660763,-4.668517172001591,207
-4.624644337359036,-6.088640239663976,-4.608445203028588,-5.569712521034528,-4.766038230096373,-4.924280380988853,-5.206327551272459,-5.215533046858045,-4.666666831367667,390
-4.558359256861908,-6.030030812731296,-4.55109214443607,-5.504566529702464,-4.683950272883613,-4.7197538634261536,-5.24565581233392,-5.255509178935571,-4.654697197795395,504
-4.587128993968402,-5.9519822373611415,-4.57548969499276,-5.450585187447903,-4.722599827756053,-4.94784609627503,-5.206227055753731,-5.255072811628332,-4.665082518086559,347
-4.556892621532466,-5.908471879468863,-4.553506843768803,-5.416027375610866,-4.719408445719399,-4.756407528531612,-5.220787186746116,-5.245818720600524,-4.659821127552055,795
-4.6159254877204665,-5.8887460585322655,-4.606063524238695,-5.43049562606295,-4.885357295275785,-4.919322509374984,-5.174629746866741,-5.218188231628273,-4.679643487526478,90
-4.57524641534068,-5.896663248548877,-4.569325237632185,-5.428825412900731,-4.736047913150945,-4.7824561839048725,-5.195409807368764,-5.216596469319674,-4.661201279846219,920
-4.627366022528566,-5.938888882918698,-4.614166957991918,-5.465095717169521,-4.745154495655301,-4.849859660943038,-5.203738868640752,-5.23158794729096,-4.668978708112613,72
-4.57469322711254,-6.0600626450335335,-4.561019372475066,-5.550080300922926,-4.826378319011633,-4.816834343474096,-5.239177925500909,-5.308758265033252,-4.658738180486414,414
-4.600498363756711,-5.931282596424492,-4.594618903727906,-5.453866486970283,-4.706420973486777,-4.848529732992468,-5.1950840859565774,-5.254486676088413,-4.670643389942485,924
-4.600906598038077,-5.9541931860520805,-4.595028288571708,-5.434611757288197,-4.718518575371625,-4.830000144158122,-5.17207841974361,-5.207322499026244,-4.670201428164285,595
-4.61870650254573,-6.007095676811719,-4.603767784996232,-5.511180198616212,-4.772549984831174,-4.784161265600725,-5.200837016390197,-5.251412880311879,-4.672314954287158,56
-4.592912732116634,-6.027787080481617,-4.588115158320117,-5.489155847725258,-4.759244689305552,-4.776570875726361,-5.19079695431236,-5.215258743226956,-4.66717793720313,622
-4.583919266755354,-5.963948243769795,-4.57908369157022,-5.465799476321733,-4.782278240248098,-4.924133266358319,-5.208434761772665,-5.24693230565985,-4.663366640367884,463
-4.612152224035103,-5.952477870453451,-4.600033535631486,-5.468574899198722,-4.823449246420156,-4.836472044952271,-5.199661651255336,-5.255909699076714,-4.672100522076351,890
-4.622443229708872,-5.984341377795337,-4.603857967234909,-5.506388155667474,-4.82065176037691,-4.748950142523844,-5.161074649114752,-5.17328282530818,-4.674483532541778,656
-4.623687726420634,-6.004721602009812,-4.612493874988643,-5.502363066344949,-4.808669673092991,-4.865332250482435,-5.201594890201942,-5.215964591119831,-4.670458556749027,589
-4.609549773621072,-6.069238947090047,-4.596138635290101,-5.531742817650348,-4.768063375646165,-4.759118383729756,-5.232886860343402,-5.216385070990913,-4.664740560698797,307
-4.599241191183658,-5.924646316466457,-4.59239974828919,-5.448199386688802,-4.761152832080636,-4.787356297514088,-5.21071912287428,-5.254171893372893,-4.663348414528861,964
-4.579845173390161,-5.872322266593152,-4.573960969817057,-5.397779557970106,-4.693853709044541,-4.7714768239410486,-5.212049181700112,-5.252739252244664,-4.663383975582233,142
-4.5805768168411305,-5.956978098100601,-4.572328747398675,-5.467374253859573,-4.751968943574884,-4.787411906721964,-5.204104104627593,-5.240105322530434,-4.663718600486869,677
-4.57685441619771,-5.945898509175683,-4.5680386048401385,-5.451229245162807,-4.682177251124119,-4.807953991543156,-5.19922485068549,-5.238450267499871,-4.660852237917577,323
-4.605223421238379,-5.923573180343388,-4.597440425028187,-5.471666191048026,-4.772651462889,-4.79129080412562,-5.201202441758564,-5.248281386802874,-4.667722161642973,436
-4.569763126977121,-5.895293095074222,-4.561256344810017,-5.419867911763515,-4.70519329413794,-4.690239907613186,-5.246550035603229,-5.321618698626268,-4.652198719913586,517
-4.613483096107642,-5.991903851840087,-4.603397098852224,-5.50316926545753,-4.743139786028321,-4.808335946310296,-5.185946797625589,-5.200961366712384,-4.668412179889326,566
-4.60159819589324,-5.932745458462151,-4.593993235348528,-5.457386413015716,-4.7843049540151785,-4.920313590563394,-5.229075544532471,-5.239893323142428,-4.662837558583492,854
-4.591943949761995,-6.005416717496596,-4.578928101870863,-5.493909383346946,-4.73947568329475,-4.946638206517433,-5.200412987188517,-5.219757727005973,-4.665703077796913,696
-4.562002255295243,-5.867797066895263,-4.559611908920589,-5.388141608021579,-4.734863322774266,-4.73055848426479,-5.182069243141129,-5.202496799751824,-4.657039558545418,748
-4.604926443644351,-5.99101627135081,-4.597245746720152,-5.481401644431929,-4.720754843048422,-4.758065953565002,-5.204567972688998,-5.234997841890381,-4.665760191395596,737
-4.574596051823491,-5.865178471953913,-4.565642303482273,-5.42051625517372,-4.713861473369862,-4.798031261826087,-5.241531194879564,-5.307853175372348,-4.65562935835499,844
-4.5728099043851165,-5.927921484903903,-4.563379921868045,-5.442839972982052,-4.746948690189209,-4.759348689777415,-5.229452484766921,-5.259002597173527,-4.659317570359317,793
-4.5978807590543775,-6.034062541418077,-4.584819638928218,-5.519005351679845,-4.728363098786788,-4.7850388454242765,-5.23798836115996,-5.2482555024205,-4.661240315245026,720
-4.605978259319028,-6.012717652016678,-4.587786256937719,-5.503671909448597,-4.8076920494598,-4.761772925990755,-5.196427275084889,-5.2033528961523485,-4.664077333460014,945
-4.595713962517563,-6.037796229763333,-4.5820833115190025,-5.523701344582529,-4.736625424832693,-4.732753875747445,-5.221883063196135,-5.2552682302394365,-4.663512302609655,837
-4.609190630585824,-5.868207206419674,-4.596781310930836,-5.426977085353357,-4.737938940516907,-4.723830440577583,-5.184376409520554,-5.231795479599479,-4.673626846169501,960
-4.623357117324986,-5.977513044575852,-4.6061640081905,-5.501547307383679,-4.712206022445486,-4.944739823095097,-5.191716801324439,-5.227456489266703,-4.6742972331456345,670
-4.602679952843851,-5.808908045207308,-4.596568012150276,-5.36800087715835,-4.719231617465264,-4.860009999274476,-5.185661741553552,-5.221346612989984,-4.670324398688434,627
-4.610637870750876,-5.964568355609049,-4.599165846387923,-5.498311757313276,-4.788764582116499,-4.855029676308529,-5.191436146577695,-5.248943570402496,-4.666846519213549,82
-4.610686767223423,-5.961074741876851,-4.592333480109203,-5.492029817114878,-4.7585431387307935,-4.807701959205749,-5.183222673799657,-5.224088339206676,-4.674826457003438,233
-4.617914827032879,-6.097735501863071,-4.598234429751556,-5.57351792649167,-4.797214269744621,-4.944207067780633,-5.196651957153126,-5.196095215912909,-4.6722869845906025,26
-4.610806682562396,-5.81933854327811,-4.6017718071763785,-5.36777319406087,-4.715243210055756,-4.815894998531356,-5.205034081364685,-5.261094029057508,-4.666118604006256,989
-4.631924030621624,-6.0195764452983465,-4.62022209145869,-5.510008511270762,-4.791093350494696,-4.882591966352992,-5.170525723849381,-5.227946805040185,-4.674847370425897,182
-4.601954918945577,-5.981139678388307,-4.587946834005381,-5.48301466926879,-4.724903726932159,-4.852958177666383,-5.207305140693749,-5.2533943721908365,-4.667969356331352,27
-4.617020390055896,-5.859726282318644,-4.604444025163539,-5.413336662392725,-4.755460784361672,-4.799863384060172,-5.193359971869297,-5.21795287090735,-4.673288986008316,253
-4.617203081762643,-5.9892300492138135,-4.6004285646470136,-5.503222519254264,-4.7373938026299225,-4.861591628024519,-5.183531848058324,-5.204258260596324,-4.67012088058302,628
-4.604900227814792,-6.104713192654263,-4.5953891559071485,-5.55353617812388,-4.743129025818391,-4.849130651818769,-5.225942780008111,-5.244273915260512,-4.66347306835194,678
-4.614673531504451,-5.920181192996932,-4.608680819838115,-5.43572200515618,-4.7405576541214645,-4.81841655791005,-5.181802361993086,-5.219027057862967,-4.673061461266737,930
-4.600767778262512,-5.926900220441029,-4.594004568935166,-5.4586121517186665,-4.742211829049716,-4.91491945728129,-5.18889242580829,-5.2282246015479386,-4.67401282885791,248
-4.619513655545213,-5.958331387444049,-4.606378356939026,-5.478381554882449,-4.689760091370241,-4.754958214281236,-5.186177866181961,-5.222945388014694,-4.670003732525468,225
-4.584089300147372,-5.904516588264388,-4.5787432065407305,-5.4234704978929225,-4.748954204305416,-4.755925870799734,-5.204415225169944,-5.26100206174986,-4.66148715751227,974
-4.641538111909405,-6.086046754404687,-4.617378515323748,-5.599753685329611,-4.775152171115271,-4.859204868268943,-5.18194948397984,-5.211139378107646,-4.681184112941471,260
-4.655066339579121,-6.068808411764615,-4.644304858727437,-5.5695486802385,-4.840263231571865,-4.94262651706825,-5.1905041220616,-5.216986769785716,-4.673005730578262,726
-4.624575693640678,-6.014641822562084,-4.606204809540273,-5.519631891556704,-4.791145153500653,-4.894074602392237,-5.177399727548928,-5.190946267879521,-4.675770151756248,58
-4.53064684985933,-5.819705080908351,-4.521903745388497,-5.354675766044853,-4.647707260379754,-4.6578437858881445,-5.2527331744886405,-5.252891819966789,-4.650205717224963,803
-4.603338053458932,-6.108363668569031,-4.588813619355258,-5.57640952721833,-4.800799907349411,-4.886699613148298,-5.170478397520306,-5.225614068978151,-4.672066596758137,68
-4.589257177901447,-5.866104684301957,-4.581866273154697,-5.41085981950912,-4.723323509432114,-4.780328934434751,-5.196829572884977,-5.263572569152707,-4.665980004527893,661
-4.579826061682449,-5.762319638595908,-4.578528180563496,-5.331081073362371,-4.774203367540333,-4.703007901342726,-5.206960772082433,-5.240452750825935,-4.662970059411833,163
-4.54819436023733,-5.7417281627231,-4.545677669120118,-5.288961278863881,-4.776069993028615,-4.732179789601773,-5.208044664582756,-5.248941103892727,-4.658055064884805,356
-4.594039994130534,-5.904094555396464,-4.585378276048517,-5.431976530343156,-4.849395931836829,-4.8673174297914255,-5.178300035702294,-5.222089840743397,-4.6707985769748745,434
-4.576352917862957,-5.992923287132315,-4.566882212174174,-5.475207107235764,-4.743100211397568,-4.823896209262577,-5.23037588508321,-5.280253267428158,-4.664045409302571,487
-4.592970243076047,-5.941664224854646,-4.575423244668328,-5.4849559151414535,-4.747728386188929,-4.7495281011603225,-5.190944151306313,-5.222954110194706,-4.665577545577431,183
-4.623060932600363,-6.054932699769823,-4.602987097306034,-5.569304097663558,-4.746366898578835,-4.950896739517458,-5.205295566582403,-5.248884872934221,-4.671480374447233,402
-4.585446966712127,-5.961743890634605,-4.575991993114327,-5.454433750708364,-4.722589830157848,-4.791117438298781,-5.225539595130856,-5.252422128550389,-4.658653296436359,508
-4.583088348267876,-6.073226956287715,-4.569076505292564,-5.534191006810414,-4.734971353634054,-4.830176925831299,-5.2237751919328375,-5.257942908060605,-4.665155928868461,498
-4.618203918348296,-5.95154862851324,-4.604848596476034,-5.478878333532411,-4.783379409600073,-4.866204878861755,-5.190811277657988,-5.215311525185143,-4.676389809314345,657
-4.566836215603736,-5.9360504932901605,-4.556896976411347,-5.431377427462276,-4.7203424549542445,-4.785300539091473,-5.224943220088418,-5.233142235294444,-4.658880071213346,497
-4.635098995345313,-5.928158798048165,-4.622025289519861,-5.475530138513782,-4.786047951304824,-4.739003358923067,-5.171821535124245,-5.220931112739722,-4.678447572445845,926
-4.639049137170158,-5.954787729983304,-4.628032823376436,-5.499118797537039,-4.745615612952604,-4.899642316311665,-5.173883740433874,-5.221456855037655,-4.674250673416808,273
-4.620161464532238,-5.965800451616413,-4.609221480969411,-5.465540517915007,-4.709067516188807,-4.77556660367011,-5.193667112242374,-5.213544854284893,-4.674933961075412,897
-4.595499253260619,-5.983096665402132,-4.582558411014968,-5.47444507815286,-4.738177783150523,-4.787165043530532,-5.206878391812978,-5.215756256700384,-4.666568216202969,459
-4.565036499122482,-5.836201476996241,-4.555483541077737,-5.379599261065638,-4.698436982674492,-4.875458120819489,-5.212482488822927,-5.264298007218717,-4.661593579694279,460
-4.6525297452786765,-5.965388969777452,-4.637217756519494,-5.5063801109259,-4.824657418182986,-4.850747995340202,-5.17456301886582,-5.231391320766426,-4.679626262021174,126
-4.558792898052584,-5.801696789084291,-4.558356252879263,-5.319436597391213,-4.688498938830855,-4.719047532965636,-5.211293865570925,-5.253304509198643,-4.662816196976609,461
-4.607964417509796,-6.057878714421261,-4.59179162225859,-5.551764792687374,-4.751807980522552,-5.027713230524296,-5.199233653318981,-5.198890121533395,-4.667903440762077,34
-4.619590382335733,-5.982730244575038,-4.606703545789838,-5.489760609735961,-4.794527665168343,-4.813317622556026,-5.190161971262182,-5.216521197715868,-4.670337637980137,20
-4.575461071464766,-5.995067204516424,-4.5612837777556505,-5.480708566310759,-4.6825879230419005,-4.755115553442425,-5.235635567822049,-5.268562459905711,-4.659965642279496,716
-4.5788043685796165,-5.880942414837876,-4.569103280089511,-5.409996370581937,-4.734224645749563,-4.738606098381108,-5.206118319163378,-5.265221750781074,-4.667521522224142,237
-4.583214765305774,-5.958452697563862,-4.572222736744043,-5.445253329941165,-4.687808496329154,-4.734877384101546,-5.232055521166773,-5.271264319093689,-4.659388812886151,468
-4.594585963486957,-5.896000304031486,-4.583696715289035,-5.406396376447522,-4.6985860469977805,-4.870510911633139,-5.21767425434598,-5.229778046386289,-4.659831494447883,451
-4.582500692419505,-6.052422360593343,-4.570643296772882,-5.526072556893512,-4.685269403202311,-4.799205419281404,-5.227790403689434,-5.270377852572603,-4.656987300900029,415
-4.618308884221668,-6.070684210314568,-4.605207595533114,-5.56531708737651,-4.767387480871939,-4.834587911347919,-5.195218462917151,-5.215477834171434,-4.670515267462258,495
-4.607450127469001,-6.023283048901398,-4.591655288953308,-5.531028257220839,-4.791487148097858,-4.783374436084882,-5.21701594788303,-5.273261212967143,-4.669367108628684,810
-4.60877263046668,-5.887812293000179,-4.596714347405332,-5.440479826348211,-4.764471453672239,-4.827962690352843,-5.181615962127905,-5.23329066285551,-4.6737624776858375,361
-4.588340962600742,-5.867840626184036,-4.58284106546814,-5.397567579927708,-4.724237199951249,-4.85870849254698,-5.170637508393597,-5.211332629094183,-4.6695163616936215,935
-4.5977002839306,-5.834212189595845,-4.5872744505607015,-5.390138632600391,-4.702411849668349,-4.911370302683372,-5.180005808029322,-5.221458488940282,-4.671510096662417,629
-4.591506923091706,-5.951398100244485,-4.579466959164345,-5.47309410626445,-4.739490643489819,-4.923056276680375,-5.214118896955412,-5.2597949700210425,-4.666207722738729,849
-4.61988390311845,-5.904989061720583,-4.607439576841649,-5.457609141988975,-4.695924754845132,-4.822595498169116,-5.183396007848506,-5.238383679849273,-4.669706660861189,170
-4.62783597499678,-6.024288608507224,-4.611928347177697,-5.535721044452599,-4.733983296825225,-4.933134256083045,-5.189447022337128,-5.216050879693294,-4.673231749629523,115
-4.604803530318443,-5.919408430489205,-4.588929390658242,-5.439256724065391,-4.758816655371383,-4.915702325880777,-5.199360781531885,-5.224974569812793,-4.667007665867369,464
-4.575084526111199,-5.9619695831145085,-4.570788753662573,-5.467294896201411,-4.670660814631119,-4.787981578686745,-5.21376608448535,-5.255050785291823,-4.6622777930047095,717
-4.6294565627611695,-6.004022875665008,-4.613776385105577,-5.516266643511601,-4.93651344434428,-4.918034312653866,-5.190363679147855,-5.225144001834639,-4.675268601978458,285
-4.607788682095153,-6.112443628356156,-4.589472704619553,-5.573051533005924,-4.75934481803334,-4.801666682035427,-5.210102056482315,-5.215724359148712,-4.669691849977674,685
-4.574496837159524,-5.879387913151263,-4.568379481355492,-5.40194692278952,-4.736152967991778,-4.73276315863467,-5.228487437553715,-5.271313162011044,-4.661208616152353,865
-4.643804610771561,-6.004154432300115,-4.624991389878985,-5.543623451115595,-4.763542109576086,-4.775788848910307,-5.184829705844692,-5.223632029777442,-4.674422273958423,932
-4.572087834726555,-5.850140834246261,-4.566164069602997,-5.373283186312027,-4.666613279317804,-4.818747880171309,-5.212981872421858,-5.264921726557152,-4.660954749301627,131
-4.653385868734646,-6.040846759627335,-4.634718932193462,-5.542747246341313,-4.753025509044155,-4.813225456462851,-5.182561163919544,-5.227347597064323,-4.680592360131,448
-4.585035263604263,-5.903308534029999,-4.577272378920825,-5.443132336570568,-4.746228654907945,-4.831966693803354,-5.199402763619391,-5.245961378642511,-4.665167335267662,456
-4.618190760193126,-6.129468117133675,-4.607465459263929,-5.581200172733741,-4.736081105885169,-4.780992743050094,-5.217847451705595,-5.230646132132366,-4.665874139910632,406
-4.628409018814134,-6.129669662627492,-4.611901383703549,-5.58509369185489,-4.704780191390104,-4.820185329143836,-5.186399575858424,-5.2093000537697804,-4.672485198504021,333
-4.577547829457688,-6.1207204956117485,-4.5606423421250994,-5.564301591639292,-4.783646222915819,-4.723292375908962,-5.231358586567703,-5.254798476696935,-4.654050976318417,417
-4.620645543420595,-6.081126474605163,-4.603618651430276,-5.526917326044481,-4.743371200595273,-4.793999295285161,-5.203483774126779,-5.192071570716112,-4.670015453464744,601
-4.628603702295387,-6.116470674437979,-4.6124032472860925,-5.60035116585332,-4.938398409186074,-4.959979528169021,-5.171462305838223,-5.228145467057778,-4.679087081632136,898
-4.647112065663412,-6.071369602914089,-4.630559829882626,-5.551338261227527,-4.775977243113809,-4.915585391894076,-5.204792603413368,-5.248260564690165,-4.674471450205811,873
-4.6286840779998535,-6.062229501759816,-4.61780145937577,-5.55630422696947,-4.765534659379693,-4.816105050545131,-5.203742483596449,-5.224305620186035,-4.670239543414579,880
-4.595781645085421,-6.053441388087962,-4.582540300911495,-5.530100640084066,-4.713378719823117,-4.838762765746648,-5.187211446435987,-5.232816976370623,-4.664837161098604,706
-4.627527136571729,-6.0362981196733,-4.614329619123743,-5.51971194848711,-4.809046110320652,-4.906358233236847,-5.190660228325029,-5.224408066371893,-4.675321270613507,895
-4.606949104146512,-6.013674236767682,-4.591067069948126,-5.512585640201259,-4.742849623807733,-4.834905232703144,-5.199948666940479,-5.210819408229834,-4.665971580775301,315
-4.645558434009761,-6.084815128283912,-4.6261011219961246,-5.582419290619026,-4.822611499428463,-4.804891037767284,-5.1869619426380105,-5.23605059849501,-4.680114955018645,268
-4.578960785788473,-5.991312592369424,-4.567223563917084,-5.502633090409053,-4.860632978024919,-4.774449262349625,-5.239864290836628,-5.2800396150699065,-4.664464900386713,905
-4.619270044430742,-6.071653926772275,-4.606400000070138,-5.570260204436881,-4.78914736842591,-4.828547528016991,-5.212500013316062,-5.203997599312837,-4.668420096202119,205
-4.596270804720029,-5.894836510845726,-4.594951446529434,-5.399659118723507,-4.7370690930360375,-4.781970496075104,-5.178773501615037,-5.206146101909537,-4.667040025368507,567
-4.5699268020481,-6.046410172065344,-4.5586398609519385,-5.529856108993804,-4.682664263755509,-4.698596534529089,-5.224529611865442,-5.240592878947947,-4.659504734133651,389
-4.592307347429205,-5.855987976822974,-4.582661586382516,-5.398267863626742,-4.740312806420667,-4.872419375174792,-5.187019729525772,-5.235196544158695,-4.6687765826037975,626
-4.599593002483741,-5.924023294011413,-4.592364844173172,-5.458164760076005,-4.703072456546867,-4.842505091744893,-5.197637965775606,-5.273366063479141,-4.670484935571689,819
-4.65337069758956,-6.101969386866782,-4.63886089475621,-5.585035486996091,-4.85786718159462,-4.870326327879197,-5.169984533181109,-5.223515621751143,-4.678825058979146,749
-4.557403560452474,-5.906589728875193,-4.5434379750934974,-5.430196837505029,-4.646749426875654,-4.805693602979551,-5.264871292869856,-5.28769038442548,-4.650575200988192,521
-4.572132922255339,-5.921422528723876,-4.562614916743327,-5.435141944872622,-4.78908000620298,-4.800636149939799,-5.216290640597194,-5.249944404554348,-4.663898918265364,287
-4.574671572888007,-5.93292954883862,-4.566602067897919,-5.449465096930216,-4.7139190482121895,-4.812284294310034,-5.205884081238316,-5.2378825473067305,-4.664146432950073,358
-4.596165517319767,-6.1083765655009135,-4.580114637917752,-5.569055598589057,-4.666722072629735,-4.735064969362308,-5.223550902454032,-5.272226030768734,-4.660409700708366,413
-4.606477107467629,-5.894298091208571,-4.596988977473739,-5.436378052582145,-4.728219248472373,-4.790482421554037,-5.197571409689815,-5.244543695235188,-4.666083641253045,244
-4.616883141210381,-6.063131795901088,-4.601361763491536,-5.52930313053002,-4.760799008159328,-4.964375792765876,-5.165127655060488,-5.195790700811165,-4.673834594880993,563
-4.613612122124194,-5.917288295250088,-4.608560885683887,-5.438312096889787,-4.743368175727171,-4.842689339921009,-5.149371965517773,-5.193693981423518,-4.676437079440305,918
-4.566101062864725,-5.995040150599239,-4.550342072598451,-5.47703694856467,-4.813017723624842,-4.754365272494727,-5.235537747894982,-5.218325234121141,-4.657736866108449,291
-4.558762202617985,-5.936972518121342,-4.553448997202405,-5.431144301277913,-4.746760575823413,-4.7692998194096505,-5.212467553133107,-5.292382647226637,-4.658394540819091,526
-4.634932372606587,-6.021235295350406,-4.623391831275719,-5.526773428518539,-4.720581344122653,-4.8916780685745085,-5.169623972781735,-5.20004201138997,-4.679786449487607,619
-4.612622876236257,-5.998975663373153,-4.60106744846383,-5.49751074047216,-4.8559080918901145,-4.880399023994742,-5.185654291270271,-5.199365465456371,-4.672609103839042,226
-4.626613321473075,-6.114595197643318,-4.609109650019072,-5.588253740569495,-4.717317168944627,-4.957478108786315,-5.190193291114471,-5.218236862495171,-4.673395404932115,452
-4.637782210270745,-5.991821958318123,-4.62475785606818,-5.514571464846569,-4.7733575140005815,-4.836224624010455,-5.160194937704135,-5.2136696433931045,-4.680439668220188,919
-4.651819091841516,-6.000125549428406,-4.641219881011801,-5.525894833206263,-4.7726318550171,-4.932042774924282,-5.183944369690793,-5.233545837297405,-4.678163101663297,594
-4.610468457542202,-5.971427338179864,-4.598427473544627,-5.502722079426043,-4.758745625995185,-4.897253931086284,-5.173002672097822,-5.22624159156798,-4.669300634821234,99
-4.620977208119235,-6.002257013115578,-4.612203897326292,-5.496678954497221,-4.743080307002619,-4.853409515468083,-5.183965108617191,-5.22563122457341,-4.668734428127968,569
-4.57148319607486,-6.100695983369678,-4.558326676438228,-5.542932880489393,-4.734885920889211,-4.937144352479334,-5.204142684777372,-5.237323770057071,-4.664821069275162,470
-4.6018687506262825,-5.869962968333389,-4.595011361479445,-5.403256413338051,-4.700900272443179,-4.809095897323994,-5.186177740103816,-5.222471117071227,-4.668384096250096,913
-4.622576899602926,-6.043344358296581,-4.612455356064057,-5.526777645477894,-4.734808419546144,-4.917595927414417,-5.183447142972559,-5.209313562382896,-4.675208180072291,480
-4.587990176001069,-5.941457783806614,-4.579495905557251,-5.439179331033006,-4.767929221369645,-4.692147830725458,-5.189178550547156,-5.23236534177318,-4.6677097907813305,492
-4.63252307600672,-6.009032227097428,-4.6228018919998375,-5.494448707137939,-4.764796014221688,-4.7929897602438905,-5.227771099977054,-5.217091692286352,-4.66690521625738,894
-4.591242132817935,-5.914905476837006,-4.581272638413597,-5.451927655905118,-4.769886969038947,-4.906239549738899,-5.239637923693416,-5.279182860360157,-4.664238448327489,802
-4.6118527652969865,-5.901115308546169,-4.602153636657904,-5.439416333020184,-4.832176011225121,-4.807399841455107,-5.163178751438377,-5.187056762754324,-4.675485661964083,168
-4.593434486483639,-6.035955088213026,-4.583401509533799,-5.529232010602478,-4.797522684105752,-4.825974996006401,-5.241526122006007,-5.271869453894952,-4.661446083614309,689
