newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-5.038992983847336,-5.733170131993501,-4.988517256750214,-5.214227631487802,-4.732008090070361,-4.711741042602204,-5.450937560975644,-5.079867178271701,-4.757052978472034,647
-5.073558097958637,-5.779946144974083,-5.012612031538309,-5.259958237065246,-4.724454790477579,-4.6875644965404,-5.467626813027575,-5.110808329176632,-4.7755824468450845,682
-4.989338850550049,-5.712132874315288,-4.927308502723514,-5.193396318887356,-4.755298391446829,-4.724315423863007,-5.439766303443332,-5.047865852052863,-4.711811542073617,363
-4.990616381192845,-5.680494299712208,-4.928738727353219,-5.187978582374888,-4.723991116732075,-4.7470169232797454,-5.432860088210478,-5.058055868614351,-4.70912784084759,649
-4.917915982130897,-5.6337867150407,-4.868502315023419,-5.132838355793711,-4.729140155863463,-4.784853616541898,-5.426300506553683,-5.059478768647552,-4.703116163447588,853
-4.976407713951403,-5.677563363224512,-4.924696630637445,-5.178237070988378,-4.707684427403685,-4.768265672196511,-5.454513614334657,-5.064256379194314,-4.73655110189849,80
-5.000183351837983,-5.700535482856445,-4.937984603736266,-5.192992960914428,-4.773322506250548,-4.707971378837759,-5.353037445396252,-5.023365770861577,-4.717220960088711,877
-4.947589368944129,-5.674900247178408,-4.884760477860562,-5.154817928058576,-4.740217955818273,-4.73595497193896,-5.464397313747022,-5.084484514576501,-4.731576259180898,236
-4.9500970340786665,-5.624675504440863,-4.903438124515298,-5.118823903728439,-4.741049120328396,-4.700169626682862,-5.455092663004259,-5.088685252145923,-4.737406193405824,87
-4.976057436896074,-5.630984805418334,-4.932875634312926,-5.134089857781797,-4.775572057201858,-4.708281153344483,-5.489415979265762,-5.122539161276371,-4.724857165861021,246
-4.946876004972987,-5.653461401759187,-4.887141616610647,-5.145096463592774,-4.716044446891589,-4.703524952607093,-5.425791810462237,-5.048081772228266,-4.711290032350591,165
-4.96070631765755,-5.6341996007197,-4.906213209926421,-5.149221219199212,-4.712100232552728,-4.708233292651765,-5.417075502580625,-5.054886001733747,-4.703727976779146,826
-4.931369569668039,-5.64187595537362,-4.8768377197883925,-5.143650691624058,-4.707884327831027,-4.713707373754947,-5.43899923301425,-5.036849237426837,-4.695681746073723,204
-4.984109223500262,-5.617449225324477,-4.936985395670841,-5.137739619594984,-4.752567216252976,-4.740379126145204,-5.402354455385967,-5.057698273934454,-4.74220673959212,43
-4.969918064349463,-5.602039446455127,-4.920482587374029,-5.132734695351932,-4.715690076948388,-4.73252418604318,-5.398977499258012,-5.039942813865744,-4.704109290546092,281
-5.050515334910153,-5.727411288892601,-4.990617468802802,-5.21700274512128,-4.780377339758519,-4.736813481443103,-5.389660188561056,-5.077356720651072,-4.783660887283278,265
-5.039614654839066,-5.739749155682194,-4.987010570657883,-5.215376475286215,-4.728526339878117,-4.704343863686114,-5.454348791414263,-5.083914730903596,-4.76482392719474,768
-4.945072184822573,-5.611479632016884,-4.887325338140874,-5.1106554037933964,-4.744579588994268,-4.73052130457208,-5.465951955769244,-5.09084377589756,-4.706133210900454,539
-5.018798972768455,-5.697671350576864,-4.967853074284895,-5.190743666808781,-4.778779176243308,-4.728914533991469,-5.4178491994044,-5.073488186732664,-4.767124727034905,4
-5.007055699797771,-5.724407072917984,-4.954196765924269,-5.193847687417594,-4.743296343041878,-4.741037361812596,-5.48328207130976,-5.084430358506783,-4.738484234853295,602
-4.958324314306487,-5.718532225023646,-4.891887016854066,-5.18596250248437,-4.73582546981943,-4.786324627905113,-5.431282879511811,-5.06984728251676,-4.721131616815282,909
-4.944850510329848,-5.5549931671201085,-4.904235768306278,-5.08801597112562,-4.710052179684528,-4.702830393293686,-5.503530411719287,-5.1083725606968,-4.710333971838506,21
-4.980087268336414,-5.695506841493246,-4.923837860139494,-5.182740884323674,-4.712714374869267,-4.677359973117549,-5.47732413550128,-5.06192522493981,-4.708527031218154,573
-5.027039222270492,-5.734863133212872,-4.956459377138039,-5.212272515524652,-4.727073663549473,-4.715703032590398,-5.480139615100167,-5.089306383852279,-4.758525958242289,703
-4.933321074773467,-5.607349660779908,-4.874789906607723,-5.108861275835716,-4.712985201643644,-4.72081135336638,-5.452522246407454,-5.051694586147627,-4.695391963687549,560
-4.997741603153739,-5.67662129219861,-4.948763947161096,-5.177395494841935,-4.732221997496226,-4.714153756815183,-5.454448240416267,-5.0827389550490185,-4.748187575856066,50
-5.002224330755106,-5.644418482607016,-4.961841199546363,-5.164758842622483,-4.742051332606521,-4.703782249215623,-5.525169551946419,-5.148577698557582,-4.789588811938566,714
-4.907519865400301,-5.645013951897617,-4.86391275193133,-5.127344597808065,-4.725693485027178,-4.724001524449283,-5.4505798655157545,-5.052611412162404,-4.695361355432641,207
-4.9413431208977165,-5.584937301908403,-4.89419971125489,-5.093177738732354,-4.7169413178671045,-4.68276511915113,-5.452165273798321,-5.058397449888324,-4.703839287662348,390
-4.970034267471776,-5.588633363875911,-4.91514252195632,-5.102458023311728,-4.760954287682773,-4.685468449224927,-5.44371208829379,-5.054657075862182,-4.710467839529117,504
-4.972649290450053,-5.666445901651652,-4.920284010981389,-5.167935877740953,-4.75082287425257,-4.720636257290857,-5.430728544988575,-5.042460622659096,-4.705046513456913,347
-4.904952983561435,-5.596354501842702,-4.8736553833682175,-5.098976987826165,-4.700127236337381,-4.738905535612758,-5.469749300210299,-5.087622524543392,-4.701385410190813,795
-4.904447666861542,-5.586633544727945,-4.855372412241757,-5.099493548454377,-4.713609361937849,-4.710420148037956,-5.427427398494074,-5.076283968708761,-4.701347167642791,90
-4.953429857511909,-5.614943930514559,-4.901065510268287,-5.111976072994014,-4.698873532447193,-4.692933923779103,-5.481679079981611,-5.110862004074435,-4.710308192069329,920
-5.001104819969651,-5.707932422967464,-4.93539093063255,-5.190171467555199,-4.730340686931011,-4.695101773845613,-5.422616252419826,-5.055777024152445,-4.725294980615285,72
-4.9544009427385935,-5.58352846989942,-4.900786181029394,-5.09581598847647,-4.72076600905056,-4.700840868804932,-5.433684028659308,-5.085252629013733,-4.722340813908473,414
-5.036578406025592,-5.742364466068706,-4.9767439758343865,-5.227680514463041,-4.729322134208384,-4.732357593612488,-5.456204666201282,-5.0727940933502085,-4.766635031599783,924
-4.9727583331557685,-5.64733827456077,-4.923976722060105,-5.1420665146720825,-4.727099751842847,-4.6853788939785606,-5.388715489882579,-5.02805035136825,-4.70606333881204,595
-5.037340078678268,-5.72246143102488,-4.989814880087616,-5.209456284578427,-4.7514193381163015,-4.720601844995305,-5.407766633578001,-5.045584613646101,-4.762837921170873,56
-4.9311166032392215,-5.616649000376708,-4.8718057813836735,-5.117742220418859,-4.745509513305875,-4.712396042791586,-5.425385991567362,-5.047006855523089,-4.705668721090055,622
-5.018761366617216,-5.743440311488618,-4.952232581875658,-5.214969642860819,-4.705113672199779,-4.744170903871608,-5.392729464756485,-5.033934628750593,-4.736677035446008,463
-4.977541692221599,-5.663150003576991,-4.913782787211192,-5.142574808578488,-4.7239786690726415,-4.741720418427969,-5.452990659156154,-5.071185586644882,-4.706085196378904,890
-4.997791310930505,-5.670980820646213,-4.935107456622072,-5.167082979338864,-4.705854997574606,-4.71579519568763,-5.438837655237945,-5.073539828590396,-4.7443499651700165,656
-5.02926840759685,-5.732758462153634,-4.960452034469422,-5.230132361886219,-4.751390057404152,-4.789366863921084,-5.4593008556454485,-5.076150492310595,-4.775099753832435,589
-4.962185471170901,-5.548139649749024,-4.91768231323794,-5.082197690253559,-4.697852115747305,-4.665980322799926,-5.486029402214276,-5.106492396169077,-4.730327530009002,307
-4.929354072718607,-5.594521559749813,-4.871019244445405,-5.093771890449692,-4.709894143561259,-4.71764413733483,-5.42414395550984,-5.049565630860973,-4.702509565621804,964
-4.954539653366088,-5.615679704143362,-4.902160071167415,-5.103986072005703,-4.723049437804812,-4.722122563345755,-5.409004361513794,-5.050818917784485,-4.708902848976775,142
-4.970447627201257,-5.640459548797541,-4.904296378050601,-5.135108444117153,-4.735065469729112,-4.713018086813303,-5.434039509609291,-5.056470596574428,-4.717420910945647,677
-5.014137383318533,-5.686877373767442,-4.960546594597835,-5.184373287811935,-4.720599035632844,-4.723174802025951,-5.442986746279534,-5.069388385032553,-4.755691715943219,323
-4.959762886327788,-5.619083924525854,-4.8949857264928704,-5.130899945328563,-4.752140770747977,-4.732095455236113,-5.478169855440909,-5.077159081458668,-4.733414727414743,436
-4.944309680840097,-5.637473642711566,-4.899169140795452,-5.12376417801517,-4.724972458706958,-4.724500988928381,-5.423843757000661,-5.06743335332899,-4.698014699175748,517
-4.938981664693284,-5.62265413128054,-4.883372649160343,-5.110608696189366,-4.716102322919997,-4.716686039078971,-5.395443826711954,-5.050552043098223,-4.70418737447229,566
-5.044145986563993,-5.722547166186981,-5.00228766009326,-5.2094766084104505,-4.731814557498962,-4.696149773636422,-5.519048022670334,-5.140167284849697,-4.82223299762619,854
-4.946231198440746,-5.601140066762278,-4.898244327105751,-5.109422662364664,-4.7541052309441385,-4.681957271689538,-5.4084829522276925,-5.038003164093444,-4.729598750806476,696
-4.991525206224371,-5.637977368655052,-4.936606057880816,-5.155264693293011,-4.739616842142578,-4.694886272983328,-5.3980129494712825,-5.040385796285726,-4.732762648873498,748
-4.922112750966594,-5.5560814457883385,-4.880203790676511,-5.086182783017126,-4.734474611755377,-4.669190399923604,-5.425394393864497,-5.074773493142333,-4.690582211999176,737
-4.9849566884163306,-5.690314915260697,-4.919878251928457,-5.176139019998647,-4.734014875440224,-4.691234062277014,-5.450452939357895,-5.056261585750247,-4.726023843330018,844
-4.991252650706543,-5.634592116480195,-4.9505042573003415,-5.15017095327111,-4.718688776795899,-4.690543195669208,-5.428495960986165,-5.061986814620532,-4.760148331586557,793
-4.982225717239766,-5.700042985113858,-4.927920861764607,-5.198143856627727,-4.754163305675253,-4.714283652674152,-5.47441412332543,-5.089616867007928,-4.735040219083366,720
-4.9604110781531,-5.699207551713837,-4.898976749336061,-5.184315383674062,-4.745350782559522,-4.695179481937572,-5.408621748054978,-5.042047146814496,-4.7012298329259865,945
-5.011400423476242,-5.700888956926386,-4.959775917806771,-5.181332384040332,-4.74823318681934,-4.699243047924147,-5.401183284559709,-5.058195549289396,-4.74615060431637,837
-4.999470954177382,-5.626845852887583,-4.949810454510475,-5.13642494500435,-4.70949588486608,-4.670404619022558,-5.468561199019773,-5.113638435823397,-4.7691573405286105,960
-5.024072920524736,-5.717833990040244,-4.962902448622461,-5.213719724832939,-4.752447253560289,-4.739332842231807,-5.4143720539789175,-5.047146354335475,-4.712479234724589,670
-5.027410149465208,-5.754311570796562,-4.967595694949001,-5.25419580289475,-4.707963839103439,-4.723259990492117,-5.463626204622161,-5.078299710230455,-4.757857043953959,627
-5.026027335698256,-5.6978263646142455,-4.967736916209214,-5.192924026282853,-4.720870453704685,-4.732459170414572,-5.461054242867424,-5.072313464828822,-4.744431611729926,82
-4.932721190503072,-5.655854056078237,-4.866886048492985,-5.151473701912522,-4.724665667854944,-4.749951050258911,-5.4644691627502375,-5.081740700429324,-4.720975814036397,233
-4.983631434203942,-5.6496590747306685,-4.91725320174733,-5.158325413696998,-4.72173278908263,-4.694485090324817,-5.4038506429052005,-5.074573989862462,-4.729317872988146,26
-5.109243978784554,-5.804125107154329,-5.0599497769642605,-5.304894064678658,-4.7091127376211785,-4.684470490180412,-5.533708822633383,-5.175982223154598,-4.883456624169674,989
-4.946117912547309,-5.62042313035448,-4.89483972702001,-5.118734066137446,-4.751681818913794,-4.706148762217639,-5.422937189192719,-5.047434503290546,-4.701488736107415,182
-4.977962161588075,-5.579288453643643,-4.923199941752587,-5.097630041075315,-4.7362053677050255,-4.67548957001207,-5.486094379156599,-5.086450605429628,-4.740908522397885,27
-5.037955273338286,-5.711318933189586,-4.9855076375148055,-5.210549693093521,-4.73035984164879,-4.72280826949513,-5.4787265349457455,-5.0966049074942825,-4.776149009739819,253
-4.945968139715632,-5.605466024887347,-4.891952029653976,-5.109835729458636,-4.733259602387461,-4.6981936764396455,-5.427023872735697,-5.051734658461439,-4.6989301248346464,628
-4.927915688291314,-5.601193269750174,-4.888086626964169,-5.105138859431826,-4.719209288755299,-4.6769873720872726,-5.426473897595479,-5.051614848985768,-4.698829157315797,678
-5.004063571610891,-5.720268800946863,-4.9401687996519925,-5.204824764439134,-4.70597068423521,-4.7031316336337845,-5.453720766496924,-5.069373257109825,-4.7350573489508445,930
-5.029802769356967,-5.718208665413206,-4.965918228403145,-5.193621733837388,-4.7460044899010825,-4.729628612763856,-5.425802039883785,-5.066792825429335,-4.730184255760109,248
-4.988670143359268,-5.695804810089932,-4.934746021890107,-5.165800506357872,-4.733342484571635,-4.723962709511259,-5.520635176456344,-5.13040092042511,-4.758598383086536,225
-4.958859204228348,-5.664676421180373,-4.901668636910359,-5.144696874048548,-4.724680140157244,-4.707807586265257,-5.4856639810147625,-5.072592545172115,-4.740347294594771,974
-4.9907552013318,-5.712144664796312,-4.9425056613195535,-5.195680806292596,-4.736010891474288,-4.712136171562125,-5.414731572004436,-5.053538302647988,-4.74122534949926,260
-4.963094409164399,-5.666313400745969,-4.905288319525653,-5.161953931879529,-4.757383467983496,-4.729478450192335,-5.440929777424582,-5.058596058735244,-4.711169051754054,726
-5.037883766098072,-5.779431416548489,-4.973007191364383,-5.276961772325294,-4.748041047763989,-4.721583321158467,-5.539264367569081,-5.131699895961669,-4.785883381373593,58
-4.936316416876912,-5.627194816716339,-4.882593649801585,-5.124462964932709,-4.722587177589955,-4.715652282348977,-5.423350585013398,-5.0512209744831695,-4.7047932108037225,803
-5.021857251483883,-5.691074691588732,-4.954607338689777,-5.203610800036231,-4.777792234894012,-4.807618788642987,-5.404433955990714,-5.022139065421932,-4.740728969225798,68
-4.969849548040999,-5.650613868482316,-4.924834864800525,-5.1393953862481645,-4.745375741691201,-4.753009902955799,-5.419510720373482,-5.049904958979537,-4.70599562388095,661
-5.027385385361272,-5.745095051328319,-4.971602479493406,-5.232328952094512,-4.722696165783177,-4.693124151508611,-5.425108636463196,-5.063422615797359,-4.764523653226272,163
-5.05931653819432,-5.685272857846555,-5.006432289160324,-5.194938590181323,-4.714021959554704,-4.664383546496873,-5.4969802117284905,-5.122860116711978,-4.803728218848184,356
-4.977335730624118,-5.643651795970011,-4.930588002498577,-5.15855397362275,-4.718343008249698,-4.687915405934446,-5.449183854107039,-5.0953116360293205,-4.74539047529253,434
-5.008115963971206,-5.683391880579605,-4.941609504330265,-5.171935906896632,-4.727002935515641,-4.721175571158749,-5.423617629066668,-5.054154242599916,-4.736770428832473,487
-4.9659524345839205,-5.614151109174103,-4.918107435539241,-5.129990710633437,-4.698741267060658,-4.672865720094276,-5.481255299212846,-5.095211598704241,-4.750424218892297,183
-4.963752866511423,-5.655790703734843,-4.907015268324647,-5.140808110258678,-4.720094796461972,-4.75161142505905,-5.436325873587747,-5.050786153975109,-4.6977291966798544,402
-4.950703066128077,-5.543858304515669,-4.904758094046956,-5.065564705188948,-4.7373390146345535,-4.6852430028748895,-5.473759931965864,-5.095496943141445,-4.723676153683696,508
-4.977816055735075,-5.687203824060554,-4.929065306149195,-5.170537331566539,-4.710287156927536,-4.716638332495632,-5.471338301621604,-5.086653883222345,-4.740682750607645,498
-4.948847265225855,-5.679091096402571,-4.889046628046181,-5.163036905747658,-4.729307252396994,-4.723448367634473,-5.477501256195903,-5.101563282548281,-4.714598869925279,657
-4.947704501693121,-5.624397367687638,-4.886810213996354,-5.125641229503015,-4.723262760807569,-4.6816961161986566,-5.413655898523351,-5.062599196171262,-4.713215282180874,497
-4.993986621048594,-5.683229208278232,-4.940555872556741,-5.16507893195469,-4.772134740525897,-4.73226052004793,-5.38212186261121,-5.049282160066987,-4.718772878187783,926
-5.018005966106669,-5.727062545860992,-4.960097713043366,-5.206558454439269,-4.765489903588113,-4.734054380775294,-5.412314018527803,-5.085970700801183,-4.768039766343439,273
-4.9675939678811485,-5.653052927673659,-4.913734486190082,-5.147771075460941,-4.705570112785713,-4.7240807037305474,-5.433479510797136,-5.060998943665862,-4.710072231411814,897
-4.9944415493018095,-5.729732925396134,-4.930153118045037,-5.20999666190981,-4.765517637563979,-4.726481920596475,-5.490186605336029,-5.096756593212676,-4.743113844357625,459
-4.994824757931052,-5.664776875999328,-4.940519330118857,-5.161258860649114,-4.747816249955874,-4.708007251210967,-5.452875494114917,-5.0532390343511056,-4.7043487854910575,460
-5.021052876681196,-5.732396490783955,-4.97695507854692,-5.233622200038375,-4.743157685654876,-4.73840914596618,-5.499059603676288,-5.118060749317337,-4.781415197532971,126
-4.959110840461432,-5.696850749771446,-4.893243258602477,-5.18445076351376,-4.709352769447251,-4.77164605804708,-5.461398005375017,-5.067426139736702,-4.706496130969584,461
-5.1152847077607175,-5.800257712047938,-5.052519092646808,-5.2933447354363015,-4.716390393182839,-4.719103474988541,-5.524362017989495,-5.1612298767384335,-4.8205983610043255,34
-4.99142840149491,-5.677478721088293,-4.9419257356068105,-5.174235705162118,-4.706969657993296,-4.669886958965022,-5.428155723984436,-5.073663328543507,-4.752684696663327,20
-4.915483801015667,-5.54897669394748,-4.866853686122232,-5.064473280751169,-4.749331883885606,-4.735420584944706,-5.429205077402262,-5.060172562759421,-4.694938769072185,716
-4.988898206997896,-5.667558593435388,-4.933643705198634,-5.150896459588987,-4.7184858926948205,-4.694571863772317,-5.417157886239701,-5.058755465065653,-4.719036046477729,237
-5.046404384411664,-5.805021838004596,-4.980754612008702,-5.2843640310703455,-4.738381285998369,-4.716520345186718,-5.448619101235421,-5.0888222311992815,-4.761236044416822,468
-4.929784089182974,-5.614363842554714,-4.884838245189775,-5.121212977661104,-4.7375850935387405,-4.748749703829009,-5.453315970800002,-5.062826479636803,-4.711992071367062,451
-4.978327496752967,-5.6964768748043175,-4.924902848856538,-5.181837719279638,-4.715239828419372,-4.734160027942734,-5.409752837534826,-5.047577548020916,-4.711001499707828,415
-4.947083121461488,-5.605821938672712,-4.891564910813984,-5.096003985224761,-4.710963291552512,-4.6881862962998495,-5.414566853887371,-5.05822599077755,-4.704622868922103,495
-4.956474661244811,-5.632025111276223,-4.892163367090923,-5.121834751912203,-4.716894404453607,-4.687752478972814,-5.463476190780744,-5.073421429217017,-4.712610293253451,810
-4.963787109477273,-5.612278837564173,-4.907406983209439,-5.1231356120881,-4.733780505841246,-4.714091574620638,-5.51687833618543,-5.113591244604162,-4.734150649370482,361
-4.958415753008775,-5.701142209958685,-4.887614797999427,-5.185441389716862,-4.714447199563974,-4.769970405997882,-5.489313422568384,-5.07598316998934,-4.715023344077752,935
-5.015426371434632,-5.712285195602705,-4.96003142322258,-5.208621022215896,-4.7386277011748135,-4.740874739013037,-5.381611193539545,-5.046032984773093,-4.733652471988663,629
-5.006926421605702,-5.661268380377056,-4.958411887500343,-5.163983973477057,-4.694956460083314,-4.687292086079038,-5.485585647064909,-5.105872581632707,-4.767916807922519,849
-4.937307595606463,-5.65013335756133,-4.881416230095831,-5.144329654779396,-4.701504009202426,-4.7097717933196535,-5.4807315428850165,-5.100384841406604,-4.714961154056393,170
-5.00867085919903,-5.671384007197728,-4.958886087695085,-5.171005574548193,-4.723880103449876,-4.7960938490024745,-5.394771562161377,-5.044820371433667,-4.716834016015278,115
-5.001534437007529,-5.689928379985991,-4.932159829888641,-5.175737516388087,-4.754998245131226,-4.72702140079471,-5.390382850257524,-5.039954909640695,-4.72507853184504,464
-4.935508331647798,-5.665845191513958,-4.876578095764171,-5.161748354068031,-4.704709066245768,-4.711289365832281,-5.424392233369717,-5.06031291816565,-4.704003771366329,717
-4.950551948152907,-5.619310507345901,-4.894295384160588,-5.114147030297251,-4.709589872547058,-4.656039455859902,-5.479499046287604,-5.103500184507752,-4.713859847077072,285
-5.0214555052943055,-5.651663484157922,-4.97050072838077,-5.155224307484783,-4.735649210799204,-4.678615761273862,-5.453966217602035,-5.089120173408281,-4.76706283818364,685
-5.080587049268414,-5.826271487674058,-5.009246326582228,-5.281665476846714,-4.7406142989317015,-4.707772721735804,-5.5110039073809896,-5.136742387664461,-4.785713562485634,865
-5.086655344919109,-5.807355188324482,-5.023611567631007,-5.304054466683987,-4.7227985219039,-4.72118435364044,-5.4458070684598825,-5.1004876053022,-4.8113988502766,932
-4.888623326788799,-5.5958007933931,-4.845278924088341,-5.105107820313286,-4.708717073016987,-4.718279395144389,-5.430113471566337,-5.064284739048952,-4.699600372406755,131
-4.939894127460799,-5.574146832976961,-4.88879517125333,-5.090496913819244,-4.713660919443369,-4.711889503385008,-5.446370429145256,-5.072721860834666,-4.698530713058491,448
-4.945873441288526,-5.650999570340463,-4.888841916622296,-5.15971538636724,-4.703246374150727,-4.702939902855014,-5.474906586832855,-5.081767425715088,-4.71011466811874,456
-5.022543484214246,-5.682109890431288,-4.963964470188316,-5.179615830624276,-4.727238726503211,-4.675361398227636,-5.488285336724621,-5.126197781654171,-4.775383859289441,406
-4.954403528449169,-5.596297177129704,-4.915626208726626,-5.12067941809575,-4.731853445615567,-4.719456053648453,-5.374283648453151,-5.04033803694908,-4.718338418705421,333
-4.999937114396197,-5.6239027372758486,-4.95251346087522,-5.134622912001575,-4.76073177135712,-4.71646901105859,-5.461909098542048,-5.111020225665597,-4.75073108681214,417
-4.991880265080352,-5.6115696781984425,-4.931233448712926,-5.112160865414285,-4.743044731651951,-4.721331509954766,-5.439813278830704,-5.078151421457342,-4.7275011132777,601
-5.030507414492194,-5.706011558746001,-4.966454959082479,-5.190375363256344,-4.728317131426298,-4.729961820648363,-5.438947979053343,-5.057258921171394,-4.745505060378648,898
-5.057438225787047,-5.719390862430372,-4.997684187046978,-5.206642254224659,-4.774469240594032,-4.721611246008585,-5.433559375460738,-5.07814762329057,-4.75469697663796,873
-5.028849397905473,-5.724634819301032,-4.964357444280269,-5.2164550023599805,-4.73037503575964,-4.706299696150317,-5.448118484419662,-5.067117553825399,-4.752016578170132,880
-4.9653064584606765,-5.617991171089726,-4.905035475219315,-5.123935516450356,-4.692132675309941,-4.663947427807323,-5.527160613350385,-5.091784635064449,-4.75158050569311,706
-5.081803010146338,-5.748709458112599,-5.028983730192058,-5.2547205295190045,-4.71647101903709,-4.718821818824206,-5.506694354875896,-5.131791141371304,-4.84009660900807,895
-5.02255037389147,-5.63972499221854,-4.976947554494333,-5.163083529039136,-4.708243472978415,-4.701758692284201,-5.429761091284774,-5.087950848837401,-4.763276341235334,315
-4.989205266296333,-5.676161583171788,-4.932942064770503,-5.167003663981392,-4.716035489829649,-4.744442644972852,-5.469977457014172,-5.077819696902093,-4.726210366131972,268
-5.055969253919791,-5.706277824683347,-5.018458000304758,-5.213509071762761,-4.759002681916132,-4.72308869287585,-5.425390453144324,-5.075518849255741,-4.7710597469128295,905
-5.012544267406883,-5.696235365894854,-4.956063077212487,-5.185857215388169,-4.754692744792093,-4.761594480802673,-5.425826988468099,-5.084622819424449,-4.769585520487139,205
-5.008921782767111,-5.6442609378570205,-4.952451625036811,-5.153810526730079,-4.728053593143192,-4.694042301065445,-5.470230278201353,-5.066330531567533,-4.714550515589978,567
-4.959395970097273,-5.651915387538074,-4.89969837219885,-5.151799385394604,-4.723981402000968,-4.7286831320796825,-5.418825698966741,-5.048302964280947,-4.700991521997682,389
-5.021624687993932,-5.72817605069978,-4.967524104641342,-5.221395969692349,-4.743515049378013,-4.7223791826400205,-5.4297453771229,-5.082189283908156,-4.742899181372768,626
-4.950633683884562,-5.630014820108585,-4.8981918637392,-5.132693172337945,-4.731876135005592,-4.743000792031604,-5.418733274807551,-5.064325755460537,-4.701785769044489,819
-4.956397420907653,-5.685825242236935,-4.888167159407276,-5.169230457009995,-4.714655871743882,-4.700729603971181,-5.456634026099915,-5.054602552802347,-4.698704525409334,749
-4.971065559399388,-5.615096680716299,-4.935210837317781,-5.129350574300343,-4.749755884527942,-4.84652146165245,-5.3735210517598295,-5.038747620005593,-4.713997698671197,521
-4.936885868755563,-5.622642663537447,-4.892910110975448,-5.121853898962744,-4.720561068970141,-4.722008392805488,-5.425173583630366,-5.07800452467932,-4.702881391016096,287
-4.977626870918723,-5.67242261554419,-4.9156115923542405,-5.173873509438609,-4.726868726676212,-4.704436973897216,-5.465489875205659,-5.074386166303766,-4.743519488775911,358
-5.006906301003963,-5.669616741642796,-4.952206351110197,-5.175084710810778,-4.726380671956396,-4.67809244754022,-5.435649634514413,-5.083067132109347,-4.753207058245235,413
-4.954706782275841,-5.662882796992265,-4.900560866395632,-5.162341670104576,-4.713489331330302,-4.714372059813153,-5.453083182517566,-5.060220339923731,-4.695608861256476,244
-5.034379493783079,-5.71324203081599,-4.969695864432364,-5.219500347022548,-4.764482700503999,-4.69452225330672,-5.512073136341765,-5.13386753932422,-4.76140160773632,563
-5.034940966622779,-5.681543345648567,-4.985772039087729,-5.185232545777625,-4.723766886475001,-4.710580147681378,-5.456647820125767,-5.077210684589878,-4.765911515527295,918
-5.031609163378389,-5.701163815637919,-4.992053818054893,-5.21544807819672,-4.73906885278779,-4.737923715488834,-5.524622952152295,-5.173067656699414,-4.811720608106378,291
-4.97544184478451,-5.6696349756224285,-4.924378084195239,-5.165646692023263,-4.711613466752462,-4.681997812368908,-5.431673210116882,-5.046955952458104,-4.697247517028456,526
-5.005205815068359,-5.700095116104621,-4.95334812670457,-5.187250507730908,-4.733946674263034,-4.727223447738734,-5.436763089199998,-5.0509398841712185,-4.729739020367,619
-4.980912526234722,-5.611607987887388,-4.943395967635755,-5.122824648769959,-4.745581376937143,-4.660043895971427,-5.474794544265279,-5.099679675309381,-4.727815172535004,226
-4.922777460783967,-5.615284369788292,-4.868644344348254,-5.115863319630774,-4.721037997569849,-4.738810968990607,-5.402972580157284,-5.045174543803579,-4.6967013288375945,452
-5.019868208890316,-5.760185580179051,-4.963312920816264,-5.237907508752455,-4.761822278485121,-4.736009822852529,-5.378118091679151,-5.038804286095832,-4.723357723025177,919
-5.097573193688771,-5.804393778045302,-5.034578064765605,-5.280804823262278,-4.74169791926566,-4.758353854327607,-5.389933146975929,-5.04806249946568,-4.779074603074225,594
-4.997457227961226,-5.712769245767771,-4.942117530447754,-5.205283287676874,-4.739158154688352,-4.694440649960182,-5.407863903931955,-5.045096143601386,-4.757310796669962,99
-4.926876725449829,-5.635805795279358,-4.8777410504899645,-5.124022342036583,-4.72582555785488,-4.751827075641804,-5.426582081380637,-5.065177493934873,-4.717488336335252,569
-4.951046092030618,-5.667236713507592,-4.894787830895732,-5.137593689246563,-4.728178103529224,-4.701946777736486,-5.417034319384333,-5.058271343022026,-4.705858290187239,470
-5.077132701391985,-5.724240484975816,-5.017122037880873,-5.222678703762254,-4.751235349415928,-4.691499125847392,-5.501147543763212,-5.144322664609999,-4.780876534542058,913
-4.973908022746159,-5.685832544687513,-4.908458573226171,-5.167130159339734,-4.740263871624508,-4.726296973396864,-5.455798667216993,-5.073837317775234,-4.73456618662638,480
-4.973307483767782,-5.595973907723714,-4.915504656817068,-5.099266174124756,-4.73100243232643,-4.760899923517858,-5.470457371593279,-5.076241055436338,-4.719202066735155,492
-5.023569417176848,-5.642084632262013,-4.976750095704952,-5.156752432779717,-4.711588129821303,-4.765495691076728,-5.460297522361097,-5.110714910590023,-4.791804111370146,894
-4.993110148748619,-5.723914418555433,-4.936879660091556,-5.201546983409113,-4.711718995370018,-4.736025425810485,-5.436754909733528,-5.056872626314095,-4.743116857820524,802
-5.002791593790123,-5.6295061362969046,-4.9586738808379325,-5.149330107780731,-4.73927556974684,-4.728783590332487,-5.474919616352164,-5.119626777660371,-4.787461695527632,168
-4.972134931751185,-5.659421926890914,-4.920877858934204,-5.151664511491408,-4.696821368936705,-4.682246073307223,-5.486484251580477,-5.09166816342,-4.7320780573467,689
