newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.1923897351785515,-1.0405263622137837,-1.2396328311477236,-1.035778147260365,-1.2910736018765276,-1.1838267491682075,-1.9575712087314063,-1.952798135225713,-1.4698644015389604,73
-1.2079598726027678,-1.096965919861634,-1.2491374563242554,-1.0833042523960212,-1.3053053606331728,-1.2241821301343356,-1.9554925881491456,-1.93821296641294,-1.4738065372739677,496
-1.1822618850245297,-1.0477711807078642,-1.226731540698834,-1.0338497981234276,-1.3055488794884569,-1.2099733889697224,-1.979215136049126,-1.9671730949604405,-1.4674303809957667,382
-1.1444751061740774,-0.9696464728396836,-1.194812541053307,-0.9641497883666046,-1.2655360251871397,-1.1515173348409755,-1.9929901801000829,-2.0021657155198307,-1.4596436312164316,724
-1.1898246659485965,-1.0449647014702803,-1.2356023140504695,-1.0350896224617163,-1.28201631162111,-1.174487763044219,-1.9565593946138349,-1.9740880764155448,-1.472010397995731,710
-1.1375584500890954,-0.984039564624766,-1.1845355498599246,-0.9751449992726864,-1.2222568100594635,-1.1878966176930492,-1.999653391140339,-1.992659754998088,-1.4571286398575298,757
-1.2017203291688696,-1.0934328600633592,-1.2444783850047405,-1.076797740677933,-1.3009822165041265,-1.2007137290062773,-1.9609145695845611,-1.962449445262843,-1.473857426225593,697
-1.1722208227858588,-1.0108045164689503,-1.2203088497549357,-1.0032444563026113,-1.2886891638563749,-1.154554475569417,-1.9680418564471016,-1.9738542120847444,-1.4670168339190333,872
-1.1810984784474612,-1.043242169415317,-1.2296038580455624,-1.0284717683395126,-1.2838649623378569,-1.184249543398863,-1.9688769759612856,-1.9652092351373336,-1.4667062427534516,297
-1.158888889266157,-1.0019984493710383,-1.2054868421738818,-0.9990771892888084,-1.2837650316196296,-1.1850775359807446,-1.9984432829559249,-1.978835981011345,-1.4636380654952557,889
-1.213206125884687,-1.0468254576475429,-1.2614408586556614,-1.0424096609854905,-1.337985429668244,-1.184895418264987,-1.938787921159221,-1.9374223808102136,-1.4758479633446386,925
-1.191228201104593,-1.013876671488689,-1.23994333079094,-1.0079252419419489,-1.2828311257666165,-1.1960081577804085,-1.9535208352878957,-1.9498599208001453,-1.4713315323023124,949
-1.181541367308428,-1.0377895618798147,-1.2283832550375278,-1.0244099388926888,-1.3103321340533642,-1.1932386948411815,-1.9672921461595656,-1.9885772067199905,-1.467425414598421,350
-1.166757919187868,-1.0242495921216803,-1.2129377693642136,-1.0156327719806115,-1.2737207363083074,-1.1707408218934654,-1.985772296269142,-1.9692754877698624,-1.460952828965321,701
-1.1990155497426849,-1.0398354489310149,-1.2475681754987806,-1.0340416654179412,-1.3025769576343975,-1.1992381701915769,-1.9543835221903696,-1.9749883067356224,-1.4716408359139546,324
-1.2081729164819677,-1.0737188429061575,-1.2505794545063926,-1.0664698910997803,-1.280411983730062,-1.1907777964041435,-1.9548047732562128,-1.9701116200844315,-1.47470341516892,524
-1.2181396478659037,-1.0774405162739924,-1.2661494740960602,-1.063293057471693,-1.321440934332562,-1.1841143047018543,-1.9307387293140237,-1.9445970902843703,-1.4762916710869631,295
-1.1785611923458128,-1.008682520176556,-1.2270540865202404,-1.0069756747076,-1.2822938874418863,-1.1582633507261098,-1.9676058730993409,-1.9650407173474167,-1.4671160206374383,400
-1.1997847546640308,-1.0675063039509387,-1.2460897421011066,-1.059104158056288,-1.2890331611404673,-1.1876381936678606,-1.9566440743968792,-1.9666924196850244,-1.4719947333075665,453
-1.1973459951815288,-1.0667329154389884,-1.2462523325408952,-1.052697260147052,-1.2914829738831903,-1.1989896642910347,-1.9531479230584252,-1.9745830506157416,-1.470671860805142,840
-1.1866078037501373,-1.053942889962393,-1.2325124030120498,-1.0428841792077737,-1.2692872670441344,-1.2154008235102156,-1.9653848832921923,-1.9644474435292767,-1.470606414194483,561
-1.1999349937653023,-1.0567316941314475,-1.2463174319422283,-1.049823130971704,-1.290282507835558,-1.1938643149460484,-1.9420445176103431,-1.9279789027440644,-1.4720812283898117,144
-1.2047304531631202,-1.0583048733996578,-1.2508191952739782,-1.0510048653532438,-1.3207662549845849,-1.1741121679629596,-1.9437541534311664,-1.971099624197196,-1.4733185874348895,631
-1.2002713871679114,-1.0427225619797316,-1.2445444918853603,-1.0384063199650837,-1.2548509348444217,-1.174794380550169,-1.9523895452455824,-1.9829842016826655,-1.470677662879141,202
-1.1964050081819548,-1.053893667769989,-1.242463810593336,-1.0445582139063971,-1.2834164892056856,-1.1903132357850212,-1.967880982417788,-1.960359485173596,-1.471505041655474,444
-1.1989609823462608,-1.052208437212567,-1.2451735981290983,-1.0437984651089904,-1.3349640410227055,-1.1964726796754743,-1.945715847962912,-1.947544924074072,-1.475617341216723,488
-1.192438196757153,-1.0286247113657483,-1.2429469499240156,-1.0160729129260544,-1.284499644706101,-1.1595638329098037,-1.956992579116473,-1.9512094235813848,-1.469604521104687,19
-1.2350401352853262,-1.079492451172187,-1.282645655924454,-1.0729559844755197,-1.3084713711746734,-1.198262917936957,-1.9147338800755944,-1.9312367732257452,-1.4819506832491207,180
-1.158354968068793,-1.0366647524191956,-1.199540409112612,-1.0236546307452634,-1.2794700874690617,-1.1781825330481943,-1.9994256967794315,-1.9827081434930824,-1.4598964474295495,828
-1.177951224265187,-1.032148987840611,-1.2224232078461916,-1.019734852250899,-1.2869388154473658,-1.182117321426768,-1.9760125896023384,-1.981152078372004,-1.4689477356254006,558
-1.2016458142214672,-1.0490920379692663,-1.2480335113474077,-1.0436962361840785,-1.3459113044989437,-1.2163649509679946,-1.9529995069323396,-1.9486598850156407,-1.4738741264814648,785
-1.168104921016714,-1.0271048007268104,-1.2146700422176824,-1.0194632814257232,-1.2667535981275382,-1.164709206868283,-1.975634422384076,-1.964240106772759,-1.4646779240081649,9
-1.18684978515256,-1.0420944211264458,-1.232283258096606,-1.0324298828324212,-1.3093667669278268,-1.2140766475653215,-1.9640943219810527,-1.95794703899662,-1.469880093310351,579
-1.1929678408154267,-1.053302312032895,-1.2402296269426758,-1.042781141504648,-1.2968180902802604,-1.1736540862295886,-1.9512174020717852,-1.9679400230905708,-1.4682602748719191,289
-1.1982192223220316,-1.0429795241620408,-1.2478210806131858,-1.032875217079796,-1.3046296117331948,-1.1948515184115986,-1.954938902561939,-1.961945065822926,-1.4730541787395637,446
-1.1531992050994109,-0.991928462190859,-1.2018683381635935,-0.9883240339486108,-1.2590461593830051,-1.1646226827961144,-1.9823109806714263,-1.9653585294328837,-1.46035331106298,421
-1.170746073244801,-1.0235146341915562,-1.2182729851384828,-1.015636126664769,-1.2679806169479937,-1.170365991595281,-1.962570927148296,-1.9795767363568824,-1.4650276294488878,680
-1.1874061699452962,-1.0089047726769835,-1.2384514305294072,-1.0051928048118466,-1.2814187591775763,-1.215334163416653,-1.959385544690258,-1.9614307582838129,-1.4713263711318294,585
-1.2047937585728627,-1.0445648432980907,-1.2540090975112532,-1.0406139920827553,-1.288776353336876,-1.1973634702541576,-1.939366740927816,-1.9388993572912927,-1.472545906579985,143
-1.197474343869296,-1.051286027582513,-1.2430041436383503,-1.0404518841681385,-1.2881585813116174,-1.162194858714416,-1.9552715312467903,-1.9417684616042743,-1.4725920940927482,592
-1.174303314290995,-1.019524679494804,-1.2222510247167475,-1.011802840062049,-1.282748911030016,-1.1835550096855223,-1.9716003889817852,-1.9805047810359369,-1.4666831812010257,399
-1.2093049010517367,-1.0678755445854828,-1.2524780292295203,-1.0622617289648877,-1.2917690233790196,-1.1961147934808405,-1.9398189181841887,-1.9304345156662883,-1.4757247205427004,958
-1.162554462862401,-1.006899445226065,-1.208671309448588,-1.0018760999804874,-1.2971930029505043,-1.1819465779471978,-1.9879798974344096,-1.9745742718102304,-1.4628479213441394,545
-1.201451290873097,-1.0580620572272847,-1.249150960435419,-1.05071308628463,-1.3016647045991556,-1.2048051698948654,-1.947405165635909,-1.952963867844816,-1.473348886515433,479
-1.1623332477638777,-1.04430298695625,-1.204509837451888,-1.032004762112034,-1.3028327521283385,-1.1724258188208403,-1.9930507652643032,-1.9789420311991728,-1.4618817509905813,532
-1.1852603720387076,-1.0493392051933583,-1.2265683722763876,-1.0382570104117224,-1.2700574713300374,-1.195090200567701,-1.9740005468345487,-1.9781439974458697,-1.46808687741219,98
-1.196092135296897,-1.066129831069545,-1.239141819034281,-1.0564728041585354,-1.3051085837987064,-1.1959127679853234,-1.961057887294657,-1.9557591584697769,-1.4724623186246693,272
-1.1830511242108546,-1.0170418687677198,-1.2364465246921148,-1.013051786298396,-1.3073559656156628,-1.1852739141772377,-1.9553806883701512,-1.971883027218092,-1.4685443968127732,294
-1.1825535780402738,-1.0320589195410517,-1.2298196465330553,-1.0219363262284105,-1.2708973644321018,-1.198044317897221,-1.9559498103715731,-1.944870012860072,-1.4693947153559137,322
-1.1577425997753186,-1.0143230233205662,-1.204504093397805,-1.0023717895598738,-1.3149253594429124,-1.1880546634842657,-1.99592127453933,-2.020164857723028,-1.462314206028238,851
-1.2269267921416158,-1.0813026012328988,-1.272678761508027,-1.0726347143934636,-1.3211735246198055,-1.2169788001551245,-1.9223253779250735,-1.9441415016861665,-1.4795241338307854,917
-1.1953410388496064,-1.0509070483378535,-1.241808960101765,-1.0409886876139194,-1.314728043680683,-1.1879727594430611,-1.9508624905493608,-1.940855631026817,-1.471707772656454,996
-1.1743236719717054,-1.0083359741452351,-1.221474146200687,-1.004474389578358,-1.293363673470334,-1.1602102870906854,-1.9676256980605624,-1.9858265477922488,-1.4661343684624166,30
-1.1896562510764706,-1.0542238359810805,-1.235963370631194,-1.04260521287849,-1.291496411459687,-1.1695362002402374,-1.9477164300496783,-1.9456173372110832,-1.468640570476588,650
-1.1971461143887705,-1.0520543712045216,-1.2416024575781497,-1.042197088184424,-1.313961184645843,-1.1988828811190453,-1.9533635299955523,-1.9450429510321596,-1.4759580991060528,774
-1.1767897137494303,-1.0218103399983276,-1.225681848703506,-1.0074300081275118,-1.3102101524634011,-1.1889396058396495,-1.9535185317495891,-1.958060924778406,-1.4671608974453918,874
-1.1970727019131555,-1.0541875191718786,-1.2420734478402755,-1.0506552520640868,-1.2846058129472209,-1.2038028294418055,-1.9600244188656544,-1.9616162446549492,-1.471562337909098,441
-1.1823617264073507,-1.0352407327063764,-1.2272389390594023,-1.023078105761085,-1.3359830209044474,-1.1688200960248158,-1.9654322505829136,-1.9665276027588596,-1.4688561754148362,711
-1.183986673088136,-1.0285856961220636,-1.2313838838606523,-1.0205933053601146,-1.282518142144213,-1.1886682543916771,-1.966572891648076,-1.9855757031861287,-1.4687746536114323,978
-1.1849276405046942,-1.0151500051024245,-1.2319836246515503,-1.0135886536902736,-1.2899140844334966,-1.1753418078455946,-1.9718397511816352,-1.9627065893321511,-1.468136745898413,709
-1.1218975494514536,-0.9635927439729703,-1.1696725028234845,-0.9561560134693876,-1.2386719536236994,-1.153904403398777,-2.0263674531208067,-2.0066338869523523,-1.4533445900953932,733
-1.1914666123015614,-1.0319197237069024,-1.239511106389427,-1.02943209372483,-1.3034009027956537,-1.2341880924922175,-1.9580039672108016,-1.9600915069001008,-1.4712179395602318,455
-1.1453117122625442,-1.008258079807506,-1.1905405520646062,-0.998189781204404,-1.2766107922704135,-1.1708711250680797,-2.0181213552528625,-2.00915609068383,-1.4593016202950355,418
-1.1161120744486497,-0.939198794616698,-1.1664154510803315,-0.935736669332752,-1.2562889223917006,-1.1319707327456376,-2.0217870091258607,-2.0220106438835472,-1.451184375291031,767
-1.1823912366946894,-1.0606528101722312,-1.22566197765547,-1.0408002303210269,-1.3452448617766015,-1.225805177520236,-1.9689057865631476,-1.9823384943058888,-1.468820118165855,362
-1.1939854875858258,-1.0467314152687095,-1.237455116647122,-1.0407411847466903,-1.291755168809282,-1.1984180224394108,-1.9612177547012264,-1.9621337790063784,-1.4730784854739742,280
-1.1988287766255457,-1.0497026038804402,-1.2472639540221966,-1.0380929502290823,-1.3373048892092525,-1.1793569530519463,-1.9468050336100773,-1.9308979397460773,-1.4702965018673004,121
-1.2236146545426694,-1.0802279996696116,-1.2696951547146411,-1.0696650185350296,-1.3049146436367642,-1.2007324889636597,-1.9311081251817117,-1.9421165564171847,-1.4787310195244103,927
-1.170865902409234,-1.0287934676459822,-1.216121168792868,-1.014516336482901,-1.28382596805419,-1.1758637089066266,-1.9787096083186555,-1.964127212855706,-1.4647022559868956,16
-1.1871358148446736,-1.033845925889812,-1.2375466778387367,-1.0241571481382374,-1.2889142540127998,-1.1679604650041575,-1.9558440665637309,-1.94399211324129,-1.4690021327614382,574
-1.1519847901021665,-1.0119342084482157,-1.1970292616479214,-1.0006321876271085,-1.266670804005166,-1.155264268870633,-1.996341936750193,-1.9940153469788648,-1.4606156507583243,838
-1.1855726778659983,-1.057274920549044,-1.2301818346153135,-1.0446110041276746,-1.2821296616480409,-1.1734890556624162,-1.95579101758743,-1.9441824502490208,-1.468292562728576,424
-1.1718201126478356,-1.01828190627846,-1.220095075719405,-1.0091717265370652,-1.270473439916225,-1.1877645846401046,-1.9851580564909657,-1.9951052018744435,-1.4668085452422464,46
-1.159587355303175,-0.9956302819185197,-1.207521667497047,-0.9927549388641398,-1.2868373237666717,-1.1710516840380505,-1.9880052345585049,-1.99198390041776,-1.462891577529415,866
-1.209905328799307,-1.0595243867326596,-1.2579787319731537,-1.0500836594532497,-1.3131614469891502,-1.1960281526389995,-1.940362080506406,-1.967636783290157,-1.4752732646289748,335
-1.184011335128895,-1.025761716164665,-1.2334126812593085,-1.0148593940975834,-1.2792433856806504,-1.1650908961552466,-1.947127807100543,-1.947255754555121,-1.4675348928739318,309
-1.181795154013335,-1.0181567199937385,-1.2277875890650705,-1.0173489789618482,-1.336377990664562,-1.195010228033672,-1.9757413066396805,-1.9547564313135963,-1.4672897941750476,937
-1.229344380841311,-1.0784456639340554,-1.2798791598466983,-1.0697421112850394,-1.3107294937634522,-1.2201418524117922,-1.9241492434974388,-1.941720977670192,-1.481196359382194,157
-1.1866874875595392,-1.0479092561292382,-1.2343818528743695,-1.0359953945674791,-1.3038452535689435,-1.1770082863476914,-1.9588613396708363,-1.95718719805668,-1.4671764135033742,652
-1.1979416832176737,-1.034707564161801,-1.2447979208054325,-1.0295024424951602,-1.2746863895616949,-1.1867060378015266,-1.9493802125631805,-1.967375471059854,-1.47204975036161,198
-1.1702285397837102,-1.017308052740162,-1.2162476163156577,-1.008063001453909,-1.271325507052273,-1.1745762922503358,-1.9789734317498424,-1.9847810249849476,-1.4676716678160122,876
-1.1659029419569524,-1.000316909805285,-1.215594074912604,-0.9931531106136254,-1.2811971035502068,-1.1765393274741218,-1.9777945359970237,-1.9753348682589555,-1.463472645117635,591
-1.1708351372746657,-1.0119738376017202,-1.222069980006074,-0.9982984115335324,-1.2835088183267498,-1.1617741063445928,-1.9594510375524985,-1.955952979185503,-1.4630641618062104,863
-1.2220189423743162,-1.0810562651331042,-1.2679685315144826,-1.0755214019614832,-1.3146605137374847,-1.235752108959855,-1.9363232969892223,-1.961094301084709,-1.480081000846069,515
-1.1667910948872926,-1.0199367822398056,-1.212230983645843,-1.0117436077426056,-1.2902581407692315,-1.166763585645192,-1.9780725415418967,-1.991923278435635,-1.4646963281188552,370
-1.1608958674673622,-0.9844779213690388,-1.2101676489302633,-0.9840084449800656,-1.3087575560555795,-1.1578296908963328,-1.993804433884272,-1.9829490523204756,-1.4629038029760466,869
-1.2040505357888738,-1.062455991626346,-1.2476504755610676,-1.0535816242635951,-1.299042712468645,-1.2009621237387191,-1.950608994771285,-1.9438780904965087,-1.4728626602773989,116
-1.1777783747636528,-1.0374558002126382,-1.2237861519560873,-1.0267903921379034,-1.2651666458927238,-1.2044716253086385,-1.961096581581261,-2.0008125162625165,-1.4681147428162309,371
-1.1709030871320114,-1.0219355031564874,-1.2140100762580153,-1.017916163156561,-1.2986741259316006,-1.1810771658562325,-1.990931480838806,-1.982228356254796,-1.4644758214883642,374
-1.2002399640559176,-1.054326243107151,-1.2447773751996645,-1.043428248520923,-1.3058077540771524,-1.1984434060018796,-1.931823405437716,-1.941364407408422,-1.473320156676556,530
-1.188430864466092,-1.0247552901747194,-1.2361004432408689,-1.0219660612179853,-1.2786311652773734,-1.1851919378085545,-1.956706834984251,-1.9768005677128893,-1.4720264710793975,13
-1.1797201074590014,-1.0288982897900485,-1.2249306019999673,-1.0212736967012734,-1.290619781157711,-1.1883053525154554,-1.974814269137669,-1.9961608012248933,-1.4696561256244456,395
-1.186974540386296,-1.0495268413483234,-1.2325725291542,-1.040644854710521,-1.2806970269246816,-1.216643387655922,-1.9677676529768453,-1.9483784876877348,-1.470282471666312,355
-1.2014891313117326,-1.0279891242424877,-1.252096899500821,-1.023309512260442,-1.279930347741259,-1.1810449039788196,-1.928007233917124,-1.957896738522307,-1.4718091828119944,161
-1.2036453869404462,-1.0559638392580386,-1.252627115731141,-1.043479914166535,-1.2999657897752532,-1.1948294706276117,-1.9417892741965304,-1.952298523196474,-1.4719212958164425,469
-1.1872096051002812,-1.0630821125414636,-1.228427732606845,-1.0507745359282774,-1.2899028773018095,-1.1947025548627186,-1.972669679101771,-1.9759277118865852,-1.4689427235517116,40
-1.207184800236677,-1.0654657411232558,-1.2534625412747344,-1.0554918197607133,-1.3096796706355895,-1.2000939206560202,-1.9546709136503109,-1.972825358768831,-1.474837794102516,505
-1.1810511067141782,-1.0268911029259409,-1.2289058532925383,-1.017658969807935,-1.2734813690606197,-1.1708118929586655,-1.9719955506947808,-1.968916117149348,-1.467636773856164,683
-1.162351144810733,-1.0142795325012983,-1.2111352785957277,-1.0043878131972257,-1.2621630158537038,-1.1785480681227898,-1.9705928977950808,-1.9764900072965843,-1.4624851863754382,85
-1.184404356441499,-1.0225546339651266,-1.2311569790924004,-1.0128411012899303,-1.2914263677018107,-1.1767639500098974,-1.958517060100935,-1.9635264037555136,-1.468374752175675,712
-1.2168928090271962,-1.0809681993317672,-1.2639119387383384,-1.0693449777526949,-1.3198674051922354,-1.2078359075616023,-1.9390356514958225,-1.953742870168639,-1.4775294444625844,215
-1.2080196021673308,-1.0562629084209731,-1.2543083417744303,-1.0526028096277134,-1.3107049992478204,-1.2061937058270893,-1.949597123732523,-1.956319684704601,-1.474298394039673,238
-1.1850360953264565,-1.053081459838275,-1.2294311254006731,-1.0388963697192726,-1.295293132767968,-1.1855389550648114,-1.96978933857144,-1.9966658799888624,-1.469760767139311,367
-1.190482591367603,-1.0581981555187927,-1.2350856071932717,-1.044631575816092,-1.2783781177829705,-1.1913468762670554,-1.9624438626074976,-1.9705879227315517,-1.4715060646584248,64
-1.1598827019783804,-1.0152405279120198,-1.2061811035512784,-1.000202374280222,-1.2724744447540093,-1.1589994629190274,-1.9780211851653369,-2.0066692420267875,-1.460813139143725,839
-1.2221860970882557,-1.0729954147954566,-1.2681934494798086,-1.065430451382924,-1.307243586994291,-1.2090119336198737,-1.935357138261124,-1.9397403358235656,-1.478380805421193,130
-1.1907980072291011,-1.0432895542732392,-1.2362666178864734,-1.0373331472279457,-1.2855532116348969,-1.1932152692975182,-1.9759955832034557,-1.976709872410076,-1.4708567379549455,57
-1.2259594247724843,-1.099338027194323,-1.2703955839054684,-1.0888374961193463,-1.3223967647744934,-1.229528268938641,-1.927218693955392,-1.9381130863449123,-1.4793975663036776,154
-1.205519411565506,-1.0715834150125356,-1.2523816417635567,-1.0561650058277394,-1.305546217434705,-1.200974511434927,-1.9466162176607047,-1.9596258587496067,-1.4732016565812704,206
-1.1857032883887932,-1.0357092070574183,-1.2333652347038755,-1.0300689750795555,-1.2852211358279038,-1.1796800947258586,-1.9605517306364173,-1.979755388779873,-1.4701706253871438,312
-1.16107410683245,-0.9978892760100389,-1.204762120127304,-0.9922342034194532,-1.2632114666699557,-1.1743535417577544,-1.991088959214716,-2.0076823421730303,-1.461570214829741,836
-1.1712157925017366,-1.0235829405145749,-1.2172238726097444,-1.0170866350976493,-1.330311982241921,-1.1847939879526768,-1.9699893244465625,-1.979705563094568,-1.4663624188979256,261
-1.2105345751406806,-1.0898648754624995,-1.2548954654020057,-1.074605279891497,-1.3212047981465076,-1.1982282468408003,-1.9475463298144329,-1.9264376085103545,-1.4742447236187013,310
-1.1816392273314316,-1.0514109608325382,-1.2261987755743071,-1.0384708120137152,-1.2592308203132596,-1.185200937821551,-1.969496864608994,-1.974845631728763,-1.4692613716612273,341
-1.1983826613478017,-1.055959780086117,-1.245211016929334,-1.046585064868497,-1.292335904226198,-1.2022500968064749,-1.9516975118942537,-1.9375575865799688,-1.4749428483888387,796
-1.1823269727099364,-1.0297726746337164,-1.2255181621267512,-1.0242820159784642,-1.2973512451882363,-1.1873093396890686,-1.966523163266423,-1.97784688236505,-1.468840192655267,513
-1.185483016797546,-1.0256034328471728,-1.2332545680246316,-1.0202030105216902,-1.27539579073176,-1.182553262209291,-1.9508324672936912,-1.9559802052166115,-1.4699532900595993,899
-1.2341839378695938,-1.104614556110076,-1.276468972432307,-1.0925847964530748,-1.335926367746089,-1.2098871636953494,-1.9241817465080235,-1.9361590506892048,-1.4818947370630404,227
-1.1729002102123975,-1.026188322438732,-1.219701084175458,-1.020368948644837,-1.3025990283090731,-1.1700369734853455,-1.9742934631985312,-1.9732314035595555,-1.466878458374914,345
-1.1851007719683997,-1.0334714742145192,-1.2309109610365894,-1.0238158553646235,-1.3030370172179493,-1.1929600568285657,-1.949139041858635,-1.9423140265925285,-1.467726756280539,132
-1.181538998200471,-1.0231167779841333,-1.2304886884862651,-1.0173186772585945,-1.2656585188323055,-1.183682381039897,-1.961141184241762,-1.9529952232255088,-1.4687844274136,445
-1.1842101728578156,-1.0292281431639885,-1.229619615708201,-1.0227496789635442,-1.299220882938042,-1.167979536423083,-1.971149621165635,-1.9513911370032868,-1.4687982504008257,604
-1.1867083460465395,-1.0541196486337905,-1.2322593792266054,-1.0440153801213896,-1.275751318458607,-1.2097454756294168,-1.967400016958506,-1.9635263160054857,-1.4706326157305645,708
-1.170823660744813,-1.015795378096406,-1.2201433640331596,-1.0066324095769283,-1.2777881177840755,-1.1769623448245925,-1.9659816848843,-1.9548614422435104,-1.4622429262209744,112
-1.188936948679174,-1.0418524490720773,-1.2358234479379218,-1.032785599456311,-1.2984997706368395,-1.1704245485542857,-1.958345234400035,-1.984787115144814,-1.4708574795085672,843
-1.171936651161271,-1.0413405756155378,-1.214372740176364,-1.0289392074319266,-1.3108047852024494,-1.1903674909053703,-1.9819487527152884,-1.9720282206807915,-1.465578061541761,980
-1.162712149171912,-1.0163013494437094,-1.2089855779170795,-1.0085368779409376,-1.272424402297641,-1.1725155325517165,-1.9866282861477864,-1.985381668318264,-1.4653174840305527,636
-1.1909046629428062,-1.050242855465139,-1.2337524636208022,-1.0421438832924348,-1.2773948313601244,-1.1795707872047343,-1.983421319874899,-2.018998375932456,-1.4695518004384112,665
-1.1859193633544294,-1.0605561133949326,-1.2305036282578623,-1.042211311237576,-1.2831859574995694,-1.2334176778579742,-1.9768423800806905,-1.979811125013488,-1.4693453498261928,385
-1.1971337247793463,-1.041642733148272,-1.2429528427795768,-1.0345071539644952,-1.298165665239781,-1.2069539448578257,-1.944893007503697,-1.9544442561265316,-1.4738802354367355,535
-1.1925539944602612,-1.04885572241265,-1.2376195889720056,-1.0378139241118016,-1.3341590308616806,-1.1939389661775357,-1.9545853551291592,-1.9628971227916607,-1.4714925990688374,257
-1.1885252649393447,-1.0618995370015358,-1.2314556974847677,-1.0482827450085384,-1.2885270502067243,-1.191485737196443,-1.9696215563397208,-1.9639413357662876,-1.468192025530383,478
-1.1916536791486978,-1.04769369633991,-1.2387041560714125,-1.036767823071034,-1.2773897654757436,-1.1867019931367535,-1.9507495710497456,-1.9558137138074785,-1.4709354392806329,229
-1.183280292509305,-1.0289475820266478,-1.2272188785736144,-1.0238389678274549,-1.284995077102106,-1.1723933333162624,-1.9624077484754272,-1.9804835384150867,-1.4684174138337964,559
-1.1863552195075509,-1.036307492091303,-1.23348706929798,-1.0289734252049998,-1.3188334227477203,-1.182001201773324,-1.9609928433630024,-1.97434068175314,-1.4697607905292098,12
-1.1710430579851558,-1.0282090472644558,-1.2189630146814665,-1.0215105274253569,-1.3126457484930436,-1.1898224044113386,-1.9811500152079524,-2.003450819569808,-1.4643470598838282,1000
-1.160064126790133,-1.0108511239122775,-1.2056663589256622,-1.0009340262599034,-1.2941854605709553,-1.1883988173714812,-1.987222502898755,-1.9838823128491352,-1.4622109671234775,405
-1.188698050164494,-1.0072067963996068,-1.2377018666750383,-1.0046869797002984,-1.2916296453777176,-1.190521486402386,-1.9456606996049408,-1.9518797909973544,-1.4693799543589603,135
-1.165495061939633,-1.0128790163039467,-1.212134310521398,-1.0045431600288282,-1.2935894289104517,-1.1748112336471557,-1.9788912081743328,-1.972765126989649,-1.465236652090384,529
-1.1773229184513043,-1.024736868429832,-1.22495363461936,-1.0150768907878498,-1.274570456137422,-1.1915811691674767,-1.9642112195883807,-1.9515744603048848,-1.4666670763263103,252
-1.15895755564585,-0.9931893902261671,-1.205870769341798,-0.9885210029703646,-1.2603403556251054,-1.1762424654408086,-1.967145288139391,-1.9792380152318136,-1.4627384890693391,77
-1.1651088884599423,-0.9967499904366618,-1.2154959403830166,-0.9947603486264394,-1.2670599668412357,-1.1513689703849497,-1.976780046708446,-1.9864425634147105,-1.4626306783927374,429
-1.1810559334843824,-1.0276335574011524,-1.2246187540687117,-1.0198191941096315,-1.2811199165653446,-1.1715435396338458,-1.969058051498296,-1.933069905471215,-1.4679072954919554,620
-1.190457126810372,-1.0509848709881542,-1.2368796304380345,-1.036647266531892,-1.2899645023592083,-1.2063533986061092,-1.957621820889082,-1.9577835339807357,-1.4702135644027698,447
-1.2164905683374987,-1.0697581690506763,-1.262176577520279,-1.061345801275798,-1.3108678083887315,-1.181482576139157,-1.93410703753061,-1.9576350720873943,-1.4770270961267469,931
-1.174721716754779,-1.0248965422395997,-1.221145466849996,-1.0179499584589804,-1.2852488353014877,-1.201303924202537,-1.9827693712937664,-1.982373313721815,-1.467609904951533,351
-1.173834431021814,-1.029782288546938,-1.2200982864808518,-1.023362436590495,-1.2772276353580878,-1.210187764788142,-1.9743235320677317,-1.9743248576615235,-1.4646478705988646,979
-1.2141563140924154,-1.0614794500080642,-1.2596869540832527,-1.0518435039920209,-1.3056342531077128,-1.2003192505866631,-1.932174388063283,-1.9336284855636277,-1.4759331777340663,211
-1.1741560177485344,-1.0176902794080531,-1.2226084062950708,-1.008515681086431,-1.2724383355198683,-1.1584668215098577,-1.956150039998679,-1.9549563172801487,-1.4679817923218188,698
-1.163154999545824,-1.045623665830013,-1.2075553420206662,-1.025849484764926,-1.2789093686533783,-1.1740722911703263,-1.9877421354495288,-1.9825641940404364,-1.464136159876414,344
-1.187570386049499,-1.0466275093959123,-1.23142330979835,-1.0380983251377849,-1.2903986634609932,-1.1725871409636113,-1.9654602745230632,-1.9456773582879752,-1.4708427840667997,632
-1.1337045405151964,-0.963895174539602,-1.1800792470348056,-0.9562232107996648,-1.2277583085905457,-1.135453457383239,-2.011144918368759,-2.0061820424970245,-1.455116927372114,761
-1.194289380536414,-1.0534916058630757,-1.2396678338526117,-1.0491191074874608,-1.281704484671581,-1.189565791677059,-1.955564268634549,-1.943658002120696,-1.4716595983688885,454
-1.1687594943365736,-1.024819041332561,-1.2134717128028545,-1.0157790833101292,-1.2777700184307494,-1.184546964199511,-1.9860446590798957,-1.9811616595090733,-1.4645346357090787,861
-1.215275277554888,-1.06397039232454,-1.262327763522503,-1.0541688446104187,-1.3045712979332968,-1.1975273939003803,-1.9331668488220728,-1.9514134654272168,-1.4750201927125617,184
