newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.299380746191584,-1.220268671851073,-1.3369359939190304,-1.1895612183481667,-1.452379308358839,-1.3419712645961837,-2.053607571349547,-1.8176221727496225,-1.481591147396791,496
-1.2797079413578276,-1.1922847189414922,-1.3262392582206757,-1.1725501194496335,-1.473264117250973,-1.347931142104413,-2.069216065710427,-1.8288404357262489,-1.482604068655064,382
-1.326182336757047,-1.2347877985728928,-1.3706913107534928,-1.2144921311069166,-1.4795463511353075,-1.35667033982657,-2.011650177609124,-1.7989307141131197,-1.4868058583391477,724
-1.2882740796380605,-1.1916931703400335,-1.3375100564005808,-1.1731075338075478,-1.4432592898632184,-1.3348411148453192,-2.0314459044416444,-1.8087064371747887,-1.488072139281578,710
-1.300482276048664,-1.2214872588980137,-1.3381506460094474,-1.1955925801470697,-1.4378456045580374,-1.3380238633560455,-2.0295036345047324,-1.8058476067526807,-1.481521616497593,757
-1.297638057824674,-1.2207207586202078,-1.3347732780395458,-1.1941573713455074,-1.4506880034281109,-1.3372812790019903,-2.02508481208569,-1.796054058052402,-1.47997239538978,697
-1.3134769863201936,-1.2201549713785829,-1.3551026419019754,-1.2034620677041832,-1.43638152086413,-1.338257941809247,-2.0198796705211057,-1.804015265212377,-1.4934232954970967,872
-1.3251707222764222,-1.233371107574729,-1.3635130444590322,-1.2080789723732268,-1.4353879873379447,-1.3306878308924757,-2.048809766466956,-1.818352482341498,-1.5015217277458728,297
-1.3103405914534605,-1.2299425149915746,-1.3474819035221548,-1.2014444704266896,-1.4829447514268763,-1.3660946752962515,-2.0079367886911648,-1.788300408832339,-1.4837889712768342,889
-1.316745373856313,-1.2561962199147592,-1.353992724300227,-1.2193164900196791,-1.4559393926785469,-1.3625122305797812,-2.0067010281115163,-1.796136721377385,-1.4859300002764322,925
-1.2916081048284191,-1.2133511088835485,-1.3377788185907449,-1.1823803975953833,-1.4473731638722482,-1.3319699994586816,-2.045889377070495,-1.81250737493639,-1.478249283007358,949
-1.3034769275223934,-1.246552269620968,-1.3386903303729756,-1.2138755679539848,-1.4513726925058,-1.3579518928718637,-2.0315388758301114,-1.7885797137465056,-1.477819846413323,350
-1.334823567052282,-1.247203756060749,-1.3733138638595157,-1.2213669089552357,-1.4531920553246562,-1.340972110658819,-2.049833647130976,-1.8104427548856457,-1.5122960352606123,701
-1.3236653810562784,-1.248224236663908,-1.3656041879544278,-1.2208302976571688,-1.453229191590904,-1.3431705915549954,-2.0584873773931367,-1.823827561346352,-1.4978336296814063,324
-1.3090751982694528,-1.209781481522222,-1.3515128094345787,-1.1799739116392465,-1.446828371097718,-1.3122953025182849,-2.0295293849724634,-1.8168567187375184,-1.4842707108905135,524
-1.3295248704908005,-1.2606518348811324,-1.3638669424021788,-1.233108541847893,-1.4688291610650712,-1.3704916280319963,-1.9970164217804371,-1.781227289108713,-1.4917895567927908,295
-1.3246526840102515,-1.2517798465744143,-1.365696080573226,-1.223818183652812,-1.4509051552151049,-1.3425962137912597,-2.0197444786046748,-1.8007703773305024,-1.4884319924849765,400
-1.3154171500694296,-1.2258894810902166,-1.3566508667909012,-1.1958335643881883,-1.455753254762213,-1.354913361495294,-2.0302340813629645,-1.803080140272936,-1.48309399885305,453
-1.3089243260599033,-1.2245533382385223,-1.3541930976393202,-1.2047327093067652,-1.4387108478922936,-1.3440233097494692,-2.022729217652357,-1.800621535224239,-1.47894849554077,840
-1.3101377582727605,-1.208555139557289,-1.350184158424974,-1.1912315188991576,-1.461874563983684,-1.3466197279933576,-2.043731987096014,-1.805684370774049,-1.4813197680995396,561
-1.3425177478575845,-1.2789414777979582,-1.3803254951040955,-1.2475948620010964,-1.4610734986267977,-1.347225219377533,-2.0313647302754023,-1.8218641283651196,-1.510021258420054,144
-1.3285146060339783,-1.2327395353382844,-1.3707743886844796,-1.211864481506097,-1.4612521214898246,-1.3743791139476524,-2.0202296115195555,-1.8055727183053951,-1.4967056950859994,631
-1.2904295173783131,-1.2027839042965958,-1.3267992004882658,-1.177295252155715,-1.4427671139760514,-1.3386836817051362,-2.061700140269518,-1.828075918353869,-1.4787909687242096,202
-1.2878563721743546,-1.219096739945575,-1.3278644271561515,-1.194656167150865,-1.4459153249686352,-1.3139693296948822,-2.049618501204081,-1.8103371226860767,-1.4747573916429149,444
-1.3144673247641565,-1.2048588497353705,-1.3563108322604185,-1.1845076952046405,-1.4466326059636825,-1.320880649335013,-2.025758466082761,-1.802138523084932,-1.4842549549860502,488
-1.324177065528949,-1.2504092127505186,-1.3628276945049824,-1.2221107861854608,-1.462934806116124,-1.3146164613059936,-2.0282992194250444,-1.7965388944466574,-1.489458058054797,19
-1.3046150641521437,-1.2001270826817216,-1.3484978179346945,-1.1792670735986477,-1.459869870067764,-1.309864285852241,-2.016717437201246,-1.8113859905901777,-1.4821027647463847,180
-1.3195383319237797,-1.215606676621855,-1.362228401742509,-1.1993154092896887,-1.4395697037656665,-1.3348948541063377,-2.033079328192373,-1.8157577794033344,-1.499841480127071,828
-1.3058017571765463,-1.2303965533143697,-1.3458596198175152,-1.2004243852159715,-1.4524314265668234,-1.341864593719346,-2.035154021827452,-1.8033463703003367,-1.4842925000735183,558
-1.3269978211956657,-1.2572761491030635,-1.3588762701779789,-1.2234960431300852,-1.4538852915235312,-1.378073045171195,-2.036739216014774,-1.809940774152479,-1.4868327614129622,785
-1.2988957087042348,-1.2299684567451186,-1.3371422429976882,-1.2069631012256778,-1.4359654112561857,-1.3671512083235942,-2.033159109722837,-1.8053001940155036,-1.4792376679413688,9
-1.3062242848269066,-1.2204061478752155,-1.345839439847675,-1.1919853712204118,-1.4422725472573634,-1.3212252955239028,-2.026956701749235,-1.7995966902114988,-1.4806502886570878,579
-1.3051783376457264,-1.2228253683266417,-1.3433480935906483,-1.193581713723358,-1.4437730163381144,-1.3397413580795243,-2.01869193747812,-1.7928049674370985,-1.4793790992652405,289
-1.3093431808883351,-1.2179803398826845,-1.3517268294327118,-1.1951440102859237,-1.436478635366929,-1.3421825090253887,-2.0368363875879787,-1.8156896831708105,-1.4832814449217164,446
-1.3191281629248928,-1.2439783392694668,-1.3567380582140576,-1.214196949776123,-1.4335090189544843,-1.3449905967277909,-2.0315348703059097,-1.8033530594732223,-1.492665145485616,421
-1.2935637278075172,-1.19138836628685,-1.3332946715089538,-1.1732623996965517,-1.4499445289482256,-1.3224730685142936,-2.039403317017328,-1.806293278687654,-1.475651068291295,680
-1.29834701941874,-1.2052050917550363,-1.342243133266407,-1.1853550395714365,-1.4464833269656068,-1.3267322873974945,-2.0299632845820827,-1.8101984518842331,-1.4803107492771197,585
-1.3094131886138975,-1.2203090814165003,-1.3467286404037069,-1.1995907185019552,-1.433930937481797,-1.2993389681288947,-2.025186652334145,-1.7950393130860502,-1.4989721856420917,143
-1.3047586224185963,-1.2172642039931083,-1.3489470110008366,-1.196849237446696,-1.4482126960776034,-1.3524316642610494,-2.017210569774143,-1.8006826296420049,-1.488574929994075,592
-1.3262276538128337,-1.2195769873325464,-1.3707140515309784,-1.2018194998491023,-1.442417610668656,-1.3532905941679851,-2.0356568301712583,-1.8180832192629888,-1.5111604356123636,399
-1.354552405178017,-1.2724375085250794,-1.394432218847804,-1.242665750986014,-1.4561930274643688,-1.377141183577908,-2.052739288552888,-1.835141643958277,-1.5175574497966775,958
-1.2909172103251163,-1.2262367448445737,-1.3268379350176374,-1.1957361490670266,-1.4487138958487795,-1.3229818815761545,-2.03118164759622,-1.8000542225032397,-1.4869797105691756,545
-1.273144874607056,-1.1805607832445977,-1.31843420525238,-1.1697515054631145,-1.4268275747111965,-1.334266628934132,-2.0459581948873096,-1.8111166788694395,-1.4739415502584636,479
-1.3294169187628837,-1.245685871309046,-1.3710135192450117,-1.217474977158811,-1.4451188343610497,-1.34808664258353,-2.0130125790614684,-1.8022925928856293,-1.49119705136283,532
-1.3059799436459492,-1.1997545039049249,-1.3412694098419475,-1.1812660467082308,-1.437414327822506,-1.3381625845315992,-2.0411567311730296,-1.8063144778772529,-1.4845193545364417,98
-1.2716703015870907,-1.182581937365554,-1.3136394274633092,-1.1637975927821544,-1.4314456866992775,-1.3143187596091448,-2.081738700462876,-1.837983770337436,-1.4772107643546384,272
-1.3010248669913864,-1.2134234946965992,-1.343880188209559,-1.1910416282411542,-1.4296162088562068,-1.3259727309956175,-2.0304106883395576,-1.8011106769554857,-1.4852238721010946,294
-1.3041382207257752,-1.2211001149833058,-1.3439815348038182,-1.1989842096851204,-1.4439216441361529,-1.342996978673768,-2.032515920828045,-1.804898714087687,-1.4810940585873855,322
-1.294638489117467,-1.2176387866790106,-1.3301077198272742,-1.1882542583397535,-1.4260815382416163,-1.3368152268574929,-2.0485060125073296,-1.8136734986006529,-1.479665315124363,851
-1.299953505868577,-1.2073245181828147,-1.3439518347195152,-1.1907171262773315,-1.4608729332596673,-1.362812518977532,-2.0424644394347418,-1.809795279878096,-1.4861898448788755,917
-1.3436275213097717,-1.2362032419495754,-1.381454397460394,-1.211869351398348,-1.4341391456291537,-1.3081144238799176,-2.0590084951743544,-1.817379076326604,-1.512665603889186,996
-1.3075191026194248,-1.1797826065461048,-1.3463545432782231,-1.1657118544515452,-1.439618199766875,-1.3244639997252623,-2.013762285468609,-1.821935532965232,-1.4841567266155384,30
-1.3080428631128949,-1.2187327967140376,-1.350153294005795,-1.1975829820323671,-1.461721579897279,-1.3406958383850414,-2.0403598923637354,-1.8097457948275693,-1.4824149176157526,650
-1.2905472025879017,-1.1895154417183376,-1.3274645113237027,-1.173006768019143,-1.432539349541314,-1.321264133263478,-2.040458909371099,-1.812917784629416,-1.4766449725124748,774
-1.32459049907113,-1.269546172269384,-1.359711945443122,-1.2334198228761235,-1.4516512183269308,-1.3644190826802298,-2.017535051294001,-1.7943618886278658,-1.496417402597357,874
-1.280566632431533,-1.1916048554706724,-1.323034424148945,-1.1697139015692233,-1.442544142834699,-1.32193117891287,-2.075409981879712,-1.847156957043124,-1.475394398135656,441
-1.3564210402035946,-1.244447152117572,-1.3958913336688574,-1.217269746627593,-1.4456336086858796,-1.3224272447236405,-2.0553347700651767,-1.834933889118087,-1.522347839538634,711
-1.2945690490412771,-1.2430253824805413,-1.3332434863476017,-1.2114222594903248,-1.4603448669983758,-1.3488845285585824,-2.046058242427898,-1.8094935501954807,-1.4786499755689673,978
-1.2929063947703203,-1.209754940735447,-1.334571979773053,-1.1841903370803408,-1.4401257825765077,-1.328057955174919,-2.060034486089828,-1.823100520586942,-1.4772660394295951,709
-1.316103443753031,-1.2291144067587874,-1.3567817379454614,-1.2088598012330851,-1.4521527510681695,-1.3218737374511065,-2.0321788913576166,-1.7985068441695475,-1.5074729200147594,733
-1.3171143332714736,-1.2450827538167997,-1.3539428586173676,-1.213327857798944,-1.4485488855842656,-1.338902240868942,-2.0464109189860453,-1.8043573973266211,-1.4975727251154436,455
-1.2978188915626885,-1.2158721832072763,-1.3387729648976687,-1.1944907854551978,-1.4208557440473308,-1.339460095952746,-2.014597714896262,-1.8025608786468108,-1.4776581760605747,418
-1.287120293800308,-1.173328542908349,-1.338572899246149,-1.1539147587118217,-1.4470440554938702,-1.3133570233581586,-2.046907190499361,-1.8085154662988567,-1.4755113207995671,767
-1.2799069379522627,-1.1810563205446638,-1.3191232163400837,-1.1588613042955511,-1.429801414498334,-1.324818988473788,-2.0681430955445785,-1.8106652271523345,-1.474548140300823,362
-1.3127449720595616,-1.227565215875209,-1.3584756344645756,-1.2027837535243089,-1.4408629960206285,-1.3310621310186137,-2.0605074657469804,-1.838448913130748,-1.4984752844917737,280
-1.329611936995851,-1.2464429852677918,-1.363124937746959,-1.2174002026961284,-1.4481456020731105,-1.3667792748003815,-2.03962150064617,-1.8108225804774345,-1.494377935069002,121
-1.3077453192878274,-1.2191527884812996,-1.341886260570185,-1.1899902364611767,-1.4459440286594842,-1.3518384965323436,-2.063430374588375,-1.832662359914157,-1.4909151372812388,927
-1.3154552671543005,-1.188862978606298,-1.3583106330896866,-1.1820715199099865,-1.4453615693637365,-1.3374648974695191,-2.034437965136271,-1.8254755965728744,-1.4896966015164883,16
-1.302078949480015,-1.2294201977001642,-1.3378165336282362,-1.2004065139979685,-1.451982449108394,-1.351435891125512,-2.045473409167648,-1.815114757068442,-1.4896132235963664,574
-1.3345458836437338,-1.2592776990842518,-1.3749226971069957,-1.2345329381861048,-1.45352507184575,-1.357748924750512,-2.0121212384188887,-1.7931227464628852,-1.5050508124920712,838
-1.3254229415558478,-1.2477985450325846,-1.3656292291079253,-1.2176388188257603,-1.4714657662371091,-1.349168748132198,-2.030611401519097,-1.7996841620496524,-1.5084312182181752,424
-1.3424759544558,-1.2620881866555178,-1.378768752899716,-1.23737547533297,-1.4517142988721528,-1.3379152732670752,-2.027977060191701,-1.8149901668404924,-1.5059965650877447,46
-1.2964111273883905,-1.1934451559734174,-1.3380481019008563,-1.175718567104809,-1.4274135684453753,-1.3196705592615623,-2.051476131847118,-1.82919159478098,-1.4867130354648077,866
-1.3017029719880098,-1.2055355677049515,-1.3422206797569989,-1.1817911182063634,-1.4601403330190852,-1.3311828633560665,-2.0282047765178017,-1.794290006469334,-1.4811022799867946,335
-1.2828431576125914,-1.2146976108319094,-1.3221422035030796,-1.18633925496027,-1.443257855757479,-1.318406619828123,-2.063480167594755,-1.8198089133970128,-1.4944681388080523,309
-1.272824509522496,-1.187432967127116,-1.3139183326456323,-1.1638280652768092,-1.4488300722655023,-1.3210139644419236,-2.0505271926706565,-1.8219914760929616,-1.4727638793998934,937
-1.3081120710767715,-1.2469299366000912,-1.3480574539531178,-1.219075430539281,-1.4386795381519517,-1.3537144985701357,-2.0536406071420927,-1.8162332297697577,-1.488129090395072,157
-1.279019896324914,-1.1874968445906042,-1.3215893828891414,-1.169770420564353,-1.4533171157289773,-1.324176514995118,-2.035422368652083,-1.8133292093336355,-1.4741712663066933,652
-1.2633202971613609,-1.206382042047093,-1.3020757061384325,-1.1745520835067222,-1.4266611691794393,-1.3205800100908451,-2.099393381874372,-1.8474577171903448,-1.4722614214303231,198
-1.3031100197819492,-1.2198285400461275,-1.3427447372097645,-1.1965912130884555,-1.4637738363390944,-1.3526895877233671,-2.0442465731096062,-1.808654789220647,-1.4775813990350375,876
-1.3118612518180213,-1.2285397026927276,-1.354690217256575,-1.207747202873078,-1.4376387836182034,-1.3331583101456643,-2.048138133489845,-1.8202313094190632,-1.501831973129004,591
-1.3019329584998318,-1.1982088586068662,-1.3445087558707034,-1.1740725151199436,-1.442733246669886,-1.3467197390658094,-2.019767489307495,-1.802064897056709,-1.4814794239971896,863
-1.2781070572321789,-1.1850878770442663,-1.319393177962994,-1.1618951668513036,-1.4326011604499045,-1.3213957439322992,-2.0706702909343155,-1.8311033216658592,-1.4768078871794714,515
-1.3127643289099171,-1.228862753836229,-1.3488715085475829,-1.2004646198259712,-1.4549820500687596,-1.349630040930616,-2.035540792153448,-1.8042374658936648,-1.4889319242303118,370
-1.3004424860245654,-1.230394808094187,-1.3415221456565232,-1.2019531555367833,-1.45354514100067,-1.3455449638313557,-2.0482461367156586,-1.8197077054153616,-1.480466291996973,869
-1.295462732225077,-1.2115842265407717,-1.3369666611705302,-1.1888556755106956,-1.4495348470361002,-1.3508470130025063,-2.0432364039294386,-1.8233241206890445,-1.4806917424635069,116
-1.3263244909803271,-1.2529604256583935,-1.3593275380596357,-1.2175712439952322,-1.4469961955680866,-1.3453350552739574,-2.038269359317929,-1.8034360549251025,-1.4919101741273082,371
-1.293079654063254,-1.2016990695140843,-1.3328838574410702,-1.181882903484754,-1.443866432909906,-1.36352993399349,-2.060050574576826,-1.8293405714555464,-1.4793999228487589,374
-1.3408785122507547,-1.2653851894300552,-1.378339111981464,-1.2434028744477268,-1.4378015785900953,-1.3477162436037702,-2.074116186441996,-1.8284405004476636,-1.5432473489103544,530
-1.2896509831798282,-1.1861387327688906,-1.329404835916552,-1.1679090078846568,-1.4543674059460296,-1.3215966494327327,-2.035083732672359,-1.80254975233083,-1.4761885843789864,13
-1.3320826701329704,-1.2395716078383616,-1.373276383368474,-1.217655964996656,-1.4603088476991783,-1.3400882583847695,-2.0134247870256536,-1.805724075523624,-1.4872990764931684,395
-1.277685908789491,-1.1981189208147558,-1.3176999872704518,-1.1746185499185726,-1.427371578588968,-1.3157314921090746,-2.0761659653483577,-1.8325862469068088,-1.4922826386912746,355
-1.3258096083469997,-1.2281395734888478,-1.364801122428933,-1.2086998804056848,-1.4456055225695372,-1.3591512258728315,-2.0070373772615477,-1.798198834806945,-1.485925385463665,161
-1.3062474860945894,-1.2173644267911004,-1.346463841620327,-1.1903110003375497,-1.434765961103752,-1.325403848745888,-2.0291016552677403,-1.803464980842853,-1.4798669308537855,469
-1.3079061754991974,-1.1940178650835036,-1.3532988410654498,-1.181590009597388,-1.4568905738746945,-1.339215286465225,-2.012452663706937,-1.8024161750616028,-1.4819164721835223,40
-1.2880562406322191,-1.2009923026723082,-1.3262646901260733,-1.1748337471207615,-1.4467317977369858,-1.3388701813842827,-2.0570501577789453,-1.8114674479079496,-1.475420799187679,505
-1.3435277234639096,-1.2723478699009396,-1.385187132834845,-1.242176572002536,-1.4324688405974366,-1.3361669223439587,-2.0641851127871518,-1.8258302064220853,-1.5320378782038273,683
-1.302381983190387,-1.2174683755362696,-1.344355379814059,-1.1961117888970338,-1.4647648686760453,-1.3295209277789857,-2.0807136282174814,-1.8467728820950635,-1.4871854584294184,85
-1.3120040132072732,-1.236880767276296,-1.351267036604383,-1.2108168877155492,-1.4823881731323836,-1.355414424005328,-2.045648144029477,-1.8054659271507527,-1.482397157173662,712
-1.295926009515337,-1.2226550831218124,-1.3346221091699837,-1.195023584054009,-1.4521327618044668,-1.3337751556549524,-2.028310882849001,-1.8026656653826203,-1.4782723372528492,215
-1.2928435062534631,-1.1930523380939388,-1.3321195431857351,-1.1711056899739647,-1.446843676870339,-1.336407363066401,-2.01590456583005,-1.8083661698300528,-1.481215489870516,238
-1.2924297531078477,-1.199902482110501,-1.335704430581189,-1.1760478035393491,-1.4429927885038265,-1.319908247075245,-2.0556678963931665,-1.8244792438688129,-1.4775875032624806,367
-1.3139854087506355,-1.2282911867574615,-1.347152952993231,-1.2025227515044856,-1.450247267331056,-1.339049288772772,-2.033213820133754,-1.8050807962534536,-1.4842351858150309,64
-1.307708216024807,-1.234338774755559,-1.342078388741415,-1.204988095969593,-1.4604169858753837,-1.3685141776966367,-2.058563387135121,-1.8275519970949117,-1.480867516632967,839
-1.27071095372084,-1.1821288242165549,-1.311300073699967,-1.1615385118445387,-1.441018957946858,-1.321559142188266,-2.060312987560798,-1.8048546105022352,-1.4712428744891268,130
-1.303697656707005,-1.2452918061199316,-1.3446663437717887,-1.2214998701280635,-1.428191392895795,-1.3468471103905957,-2.029319421333581,-1.7992498012515814,-1.496210092748454,57
-1.316186583924575,-1.24251923095971,-1.3578092516722322,-1.2212990540842092,-1.4220199637507684,-1.3405661118989656,-2.0868525658474697,-1.8352178703185176,-1.5057617728235873,154
-1.2763790264432182,-1.2024009606461068,-1.313672789445439,-1.1790812116171263,-1.4418104626528971,-1.3577923976489918,-2.052669539344881,-1.8077464478406868,-1.4769479279246822,206
-1.292448948442636,-1.1932957325448132,-1.337343390514222,-1.173508028933614,-1.4604208011181703,-1.3386145486818628,-2.0303965860511477,-1.8121598121409157,-1.479271972977522,312
-1.332604408762761,-1.2481760525859389,-1.369550550247903,-1.2261271131191425,-1.4382080756947924,-1.3319208527004591,-2.0287831306544293,-1.7906100649934864,-1.5097181982395045,836
-1.360902686870931,-1.2701958941731424,-1.4012025631566851,-1.249307285295276,-1.4582876890695762,-1.3453909130939852,-2.055547100733212,-1.835520014008377,-1.538125313372761,261
-1.2710553973150085,-1.1777586927454222,-1.316308612415758,-1.153794268032324,-1.466120733722259,-1.32446556465705,-2.038027892392285,-1.8113309989576047,-1.4741624690474588,310
-1.3438716911659208,-1.2477741519189387,-1.3865740737696115,-1.2290568774414123,-1.44739838025616,-1.3383336802584114,-2.016217063776733,-1.797856455949901,-1.5241227841258498,341
-1.28852326426951,-1.188575903707868,-1.3284510638665965,-1.1723080206248977,-1.4326003318305758,-1.335621872881961,-2.06068613622279,-1.8217706199079184,-1.4788929409636329,796
-1.3172453933435178,-1.2401369722266526,-1.3574695580468246,-1.2156654698607317,-1.4615414656305854,-1.3710992169647405,-2.0470847846433298,-1.8203315788712084,-1.4842880609376938,513
-1.318552497072918,-1.246429719914094,-1.3551999576716645,-1.2158949542798765,-1.4601384170326763,-1.355957224040251,-2.010717393380977,-1.8109826668176672,-1.4856811088320627,899
-1.3010411125055494,-1.2003538479619178,-1.3414780045977122,-1.1806487318640673,-1.4354172503914315,-1.3479058822133307,-2.028376681662293,-1.8081068245539764,-1.4848688503660652,227
-1.3368150623064738,-1.2577216148066594,-1.3759552798724335,-1.231601240684043,-1.4445682070135089,-1.349723125014859,-2.0271279969411724,-1.7908479914918607,-1.534336062959491,345
-1.3266291680478337,-1.230016705139514,-1.3682642268067262,-1.206586321868478,-1.452856587277969,-1.3539319802544074,-2.0303242491305977,-1.81746009139388,-1.5053100054080228,132
-1.3003987730042237,-1.1935853208043856,-1.3468785351597663,-1.17223144113082,-1.4543162470878523,-1.3368535601585785,-2.0593146967745124,-1.8289553594346213,-1.4885380584934664,445
-1.3134334113762198,-1.2119568625574575,-1.3562819396991923,-1.1878472224096372,-1.44272888513049,-1.3286597268621645,-2.015235903229603,-1.8087994307881865,-1.4857594587591767,604
-1.320428848120805,-1.20254117716971,-1.3647439856202503,-1.186903021937172,-1.4548674709112577,-1.3282986734294864,-2.03034002835131,-1.8211403167252185,-1.4970046498167553,708
-1.2895210966533128,-1.2144158876997269,-1.3253934085446073,-1.187662380297173,-1.435941078612694,-1.3430056126302992,-2.0399640167161883,-1.8049873624052448,-1.482916088099661,112
-1.3381823831451671,-1.2468977384607098,-1.3740695373020224,-1.2237353717946615,-1.4551550199957808,-1.3533805276008877,-2.0247349311235383,-1.8008950260111745,-1.5074437981889497,843
-1.3202786684512016,-1.2530196106502427,-1.353466865532125,-1.2163639285086347,-1.4591771012206587,-1.3553792566075828,-2.0558035110533823,-1.813365003619028,-1.5030625047539128,980
-1.2996788041479364,-1.2469510742355892,-1.3357636876882366,-1.2134380325891911,-1.453214773290261,-1.3633274593938325,-2.050988751130091,-1.8106059318183585,-1.4814678322129566,636
-1.2967068741124856,-1.1927559223686066,-1.337576023216591,-1.1763769238346038,-1.4406187435243607,-1.3293546028761494,-2.015550267056712,-1.8017623327003105,-1.4881674604478912,665
-1.3027810449505104,-1.2104454237873876,-1.3455970581353904,-1.1895522005806776,-1.4580482820288956,-1.3346560619544034,-2.0565571425534874,-1.821815375344357,-1.4907498190824848,385
-1.3040570744741482,-1.1883686921115313,-1.34538360936059,-1.1684478292816187,-1.4341004360318317,-1.32597816607509,-2.016535112416526,-1.7998799260456126,-1.4841163558490704,535
-1.2837614949281049,-1.2148482958598532,-1.323812339712395,-1.1860585872610558,-1.4459310220851025,-1.3233080556884864,-2.0505159441339056,-1.810594976467848,-1.4779494492913658,257
-1.2827371640203171,-1.200072351515957,-1.3212499297456477,-1.172899052007177,-1.41950299650028,-1.2959980587551272,-2.049731673926054,-1.8045362117131267,-1.4830550525753283,478
-1.2738282482775258,-1.1744053822088258,-1.3132406634162963,-1.1599670069506145,-1.4285705578419834,-1.3259465839906497,-2.040976991337818,-1.8138273216234335,-1.4710164054101784,229
-1.3030594047624908,-1.194242346312288,-1.35047783283641,-1.180127472772716,-1.4582538149936173,-1.348436901202173,-1.9993474127616344,-1.8048965637401329,-1.4829378032690097,559
-1.285653456954459,-1.1708267820587412,-1.327452340524646,-1.1513845019132631,-1.454622573143329,-1.3251339969718572,-2.0522651814081,-1.816135867821204,-1.476207848481708,12
-1.320213980140485,-1.240770892550766,-1.360329502923206,-1.2157525491429972,-1.4647789181371378,-1.3424164731500954,-2.0334688863618435,-1.8183506386207653,-1.496446172820657,1000
-1.30270494511059,-1.2217192984336191,-1.3386169248449131,-1.1987905727808874,-1.453625693401022,-1.3386785338432543,-2.025202966033089,-1.7935247551557727,-1.4810277789831965,405
-1.3390679551385505,-1.2708103271899025,-1.3756445850954817,-1.2440819948664998,-1.4787803697353843,-1.351979718991106,-1.9944797203266111,-1.7985607173812237,-1.4988804187048417,135
-1.2879476898043498,-1.2100093006609691,-1.330076798076524,-1.1874581127726151,-1.4432872906410776,-1.3281140975554364,-2.062524046160897,-1.8151114552084708,-1.484864010053565,529
-1.3052075470568467,-1.2414601567365828,-1.3427837361073318,-1.2080416632381572,-1.4377564221373678,-1.3377672450805935,-2.066612673717421,-1.8154544070053928,-1.491581937295654,252
-1.3487857369159617,-1.2933457210566046,-1.3796952380138356,-1.255006852059616,-1.442547003416451,-1.3737150317719924,-2.011950582290051,-1.7964425252977387,-1.4924792004264875,77
-1.3398090967333456,-1.2748282457297997,-1.3790930216333743,-1.2447437603674212,-1.4651679265965776,-1.361267787179875,-2.015998545903345,-1.7997377056986374,-1.4996400041594615,429
-1.327306405855864,-1.261281187263417,-1.3626892390997218,-1.2284951001063016,-1.461292353347485,-1.3381994173153609,-2.04537044134019,-1.811050355075179,-1.5038372828241342,620
-1.3412360939493415,-1.2681911972766011,-1.3760127511865572,-1.2358764271961162,-1.45650025674463,-1.3537410287372986,-2.0344920556806025,-1.808184520573736,-1.504937417124273,447
-1.3088277436837998,-1.2372869722815285,-1.3488243195434046,-1.204716225370654,-1.4608921983851924,-1.3429218019575893,-2.027805250982813,-1.7974386283069876,-1.4818752549787355,931
-1.2662114926902732,-1.1846509364971802,-1.3116451213131064,-1.1669916599234664,-1.4468582086027326,-1.3212686481376714,-2.043893905016112,-1.8042213467760355,-1.4705528853542096,351
-1.30800605645206,-1.2181687936947032,-1.3505586409211006,-1.1942998559469218,-1.4510633559034094,-1.344858295105361,-2.044446893796521,-1.8083650705792529,-1.4838911482106718,979
-1.300573467646145,-1.201365743477819,-1.3387445827029978,-1.1763337714947582,-1.4508541836873912,-1.3187483361497354,-2.0373840754896944,-1.799704032123303,-1.4754559576339668,211
-1.3348217715604798,-1.254993089534155,-1.3745358332131854,-1.235145180931392,-1.4400347450877484,-1.3188170198765836,-2.0499477360585265,-1.819505306609813,-1.5399201482313138,698
-1.3004111176758444,-1.2207554955249005,-1.3357654786746151,-1.2025065150227228,-1.4453903646473032,-1.3345786796746977,-2.091781039359521,-1.8442053484421568,-1.4741943174025736,344
-1.2851267889763098,-1.206603081579406,-1.3250581447785714,-1.1832764896088506,-1.4459541642881832,-1.3328509725885411,-2.057022900663505,-1.8210532923240936,-1.477010576018337,632
-1.3005336323506858,-1.2134502506419431,-1.341022843375849,-1.1910499898137354,-1.4453138218422354,-1.3542165850605563,-2.0231244210167887,-1.8129831309754003,-1.4793966723084504,761
-1.2596828165068783,-1.1627959357843871,-1.306826029453338,-1.149190002894477,-1.4419020636912498,-1.3270843297736965,-2.044540907504814,-1.824072229393933,-1.4687722116710724,454
-1.320631052362792,-1.2670443573398646,-1.3585967825324814,-1.2336312167758452,-1.4535389007440067,-1.3730308385883532,-2.046514697954786,-1.818264486721672,-1.4940533558046472,861
-1.2883631383120937,-1.2139595657649294,-1.3284988114334733,-1.1861389870338557,-1.4486772596616069,-1.3468969219882647,-2.0218910863124813,-1.8028800278557129,-1.4759186483952191,184
-1.2917161628416074,-1.176351113150841,-1.343640858660746,-1.1659426702208344,-1.427288977231694,-1.3196576241946023,-2.0439409396078423,-1.825104187278399,-1.4856636566040775,893
-1.3216594494791447,-1.236427251658396,-1.359473568204662,-1.2124527145555135,-1.429165127481162,-1.3511078518482786,-2.062561756022113,-1.8118379186576423,-1.5017427521210638,783
