newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-1.5495070104095083,-1.5495070104095083,-1.5495070104095083,-1.5495070104095083,-0.6369796839835847,-0.6369796839835847,-1.1985043538997244,-1.1985043538997244,-1.602125427585149,382
-1.2624630048372456,-1.2624630048372456,-1.2624630048372456,-1.2624630048372456,-0.6420207522534277,-0.6420207522534277,-1.2320163737385792,-1.2320163737385792,-1.306225653277144,724
-1.419453824494854,-1.419453824494854,-1.419453824494854,-1.419453824494854,-0.6257406099095165,-0.6257406099095165,-1.2077834450550589,-1.2077834450550589,-1.485495309324104,710
-1.2634012144425115,-1.2634012144425115,-1.2634012144425115,-1.2634012144425115,-0.6267004034011958,-0.6267004034011958,-1.2210102985389806,-1.2210102985389806,-1.309911177533355,757
-1.3762665731348949,-1.3762665731348949,-1.3762665731348949,-1.3762665731348949,-0.6353645367664646,-0.6353645367664646,-1.1562000277912894,-1.1562000277912894,-1.4109211407715625,697
-1.467154205025757,-1.467154205025757,-1.467154205025757,-1.467154205025757,-0.6348177168165962,-0.6348177168165962,-1.1927932969337576,-1.1927932969337576,-1.527096901747656,872
-1.425152388718632,-1.425152388718632,-1.425152388718632,-1.425152388718632,-0.6302135672766512,-0.6302135672766512,-1.167811756580173,-1.167811756580173,-1.4801565891832902,297
-1.3416814424509556,-1.3416814424509556,-1.3416814424509556,-1.3416814424509556,-0.6232719926093055,-0.6232719926093055,-1.181060180574613,-1.181060180574613,-1.3901633635041442,889
-1.4929515625848797,-1.4929515625848797,-1.4929515625848797,-1.4929515625848797,-0.6189432495588603,-0.6189432495588603,-1.1806141942253994,-1.1806141942253994,-1.5498111455569312,925
-1.3562036567205318,-1.3562036567205318,-1.3562036567205318,-1.3562036567205318,-0.6356192458101634,-0.6356192458101634,-1.1912595690625896,-1.1912595690625896,-1.3860439715153885,949
-1.3164297003786944,-1.3164297003786944,-1.3164297003786944,-1.3164297003786944,-0.6160808070198472,-0.6160808070198472,-1.2443675827186624,-1.2443675827186624,-1.3906456434537513,350
-1.5131158037186432,-1.5131158037186432,-1.5131158037186432,-1.5131158037186432,-0.6348687090129949,-0.6348687090129949,-1.221495527718016,-1.221495527718016,-1.564383742193209,701
-1.4267675549169287,-1.4267675549169287,-1.4267675549169287,-1.4267675549169287,-0.6362589573088856,-0.6362589573088856,-1.2151127401208714,-1.2151127401208714,-1.468623710914036,324
-1.5815407334307945,-1.5815407334307945,-1.5815407334307945,-1.5815407334307945,-0.6429998494161191,-0.6429998494161191,-1.1904091203101048,-1.1904091203101048,-1.630015780485924,524
-1.249284322930632,-1.249284322930632,-1.249284322930632,-1.249284322930632,-0.6395961146327737,-0.6395961146327737,-1.2337414801867344,-1.2337414801867344,-1.293297618051209,295
-1.279440074248731,-1.279440074248731,-1.279440074248731,-1.279440074248731,-0.6344238992218186,-0.6344238992218186,-1.1684265215520742,-1.1684265215520742,-1.325964351912964,400
-1.421393748614099,-1.421393748614099,-1.421393748614099,-1.421393748614099,-0.6348031841240703,-0.6348031841240703,-1.1917048076380825,-1.1917048076380825,-1.4777232008570462,453
-1.4933382938273312,-1.4933382938273312,-1.4933382938273312,-1.4933382938273312,-0.6275947839561871,-0.6275947839561871,-1.213685226878253,-1.213685226878253,-1.541016327524774,840
-1.3919069838986569,-1.3919069838986569,-1.3919069838986569,-1.3919069838986569,-0.6254320156924915,-0.6254320156924915,-1.1825904857967644,-1.1825904857967644,-1.444275937603125,561
-1.3794428676346642,-1.3794428676346642,-1.3794428676346642,-1.3794428676346642,-0.6357886449808304,-0.6357886449808304,-1.24302014618084,-1.24302014618084,-1.4291476725384074,144
-1.4209976153776092,-1.4209976153776092,-1.4209976153776092,-1.4209976153776092,-0.6240883976317193,-0.6240883976317193,-1.2199064987690704,-1.2199064987690704,-1.4722992782425963,631
-1.4831934551584072,-1.4831934551584072,-1.4831934551584072,-1.4831934551584072,-0.6336263871655401,-0.6336263871655401,-1.1410262491342456,-1.1410262491342456,-1.519850422285538,202
-1.4616730458620668,-1.4616730458620668,-1.4616730458620668,-1.4616730458620668,-0.6275729193390182,-0.6275729193390182,-1.203465174678466,-1.203465174678466,-1.5079490673601794,444
-1.2382329403931411,-1.2382329403931411,-1.2382329403931411,-1.2382329403931411,-0.6327747870296573,-0.6327747870296573,-1.169161045309112,-1.169161045309112,-1.2944251740068913,488
-1.3857996812718538,-1.3857996812718538,-1.3857996812718538,-1.3857996812718538,-0.6339291828063329,-0.6339291828063329,-1.167648262163742,-1.167648262163742,-1.4243628749524118,19
-1.5629247404793722,-1.5629247404793722,-1.5629247404793722,-1.5629247404793722,-0.6335291474565533,-0.6335291474565533,-1.1759947396982402,-1.1759947396982402,-1.6102463868853738,180
-1.5934515615723743,-1.5934515615723743,-1.5934515615723743,-1.5934515615723743,-0.6327122770902956,-0.6327122770902956,-1.2086320460307152,-1.2086320460307152,-1.6330777479087273,828
-1.2953385928460752,-1.2953385928460752,-1.2953385928460752,-1.2953385928460752,-0.6413948207852975,-0.6413948207852975,-1.235249761020469,-1.235249761020469,-1.3344683941764337,558
-1.3940596941223171,-1.3940596941223171,-1.3940596941223171,-1.3940596941223171,-0.6276779403137969,-0.6276779403137969,-1.1818288817315994,-1.1818288817315994,-1.4460487602429528,785
-1.3449950211729824,-1.3449950211729824,-1.3449950211729824,-1.3449950211729824,-0.6216393111066104,-0.6216393111066104,-1.2908499168330465,-1.2908499168330465,-1.4010002030932185,9
-1.384076058395078,-1.384076058395078,-1.384076058395078,-1.384076058395078,-0.632863692353673,-0.632863692353673,-1.275500208717127,-1.275500208717127,-1.4345872632068537,579
-1.382412454365347,-1.382412454365347,-1.382412454365347,-1.382412454365347,-0.6235874609453887,-0.6235874609453887,-1.189875014802466,-1.189875014802466,-1.4469233390987022,289
-1.3980536266580834,-1.3980536266580834,-1.3980536266580834,-1.3980536266580834,-0.6313751267147669,-0.6313751267147669,-1.2467172301569858,-1.2467172301569858,-1.441474539251246,446
-1.5918526121742411,-1.5918526121742411,-1.5918526121742411,-1.5918526121742411,-0.6349504755205752,-0.6349504755205752,-1.1623916613253131,-1.1623916613253131,-1.636294975011238,421
-1.4717256981763154,-1.4717256981763154,-1.4717256981763154,-1.4717256981763154,-0.639664839631164,-0.639664839631164,-1.220953162759346,-1.220953162759346,-1.5215052392156476,680
-1.457246523339507,-1.457246523339507,-1.457246523339507,-1.457246523339507,-0.625116549644971,-0.625116549644971,-1.133870744019043,-1.133870744019043,-1.5019415375915224,585
-1.250718892418076,-1.250718892418076,-1.250718892418076,-1.250718892418076,-0.6263108803977363,-0.6263108803977363,-1.1273894174322203,-1.1273894174322203,-1.2980343502042857,143
-1.5183557581406255,-1.5183557581406255,-1.5183557581406255,-1.5183557581406255,-0.627822060896056,-0.627822060896056,-1.1810748735819252,-1.1810748735819252,-1.575040511170076,592
-1.2940382107590422,-1.2940382107590422,-1.2940382107590422,-1.2940382107590422,-0.6351633582746931,-0.6351633582746931,-1.2486201802260692,-1.2486201802260692,-1.3358121427540637,399
-1.5706650100932564,-1.5706650100932564,-1.5706650100932564,-1.5706650100932564,-0.6439209797039509,-0.6439209797039509,-1.22707917306437,-1.22707917306437,-1.61866484410128,958
-1.5455129762032298,-1.5455129762032298,-1.5455129762032298,-1.5455129762032298,-0.6326823787542739,-0.6326823787542739,-1.1571264652670268,-1.1571264652670268,-1.5904706799063495,545
-1.3189369451352433,-1.3189369451352433,-1.3189369451352433,-1.3189369451352433,-0.6363816385625516,-0.6363816385625516,-1.1906519019165267,-1.1906519019165267,-1.3649949803009978,479
-1.384453630646193,-1.384453630646193,-1.384453630646193,-1.384453630646193,-0.6317128334263062,-0.6317128334263062,-1.240728141413323,-1.240728141413323,-1.4261800154281477,532
-1.4168383455483309,-1.4168383455483309,-1.4168383455483309,-1.4168383455483309,-0.629838296988625,-0.629838296988625,-1.1267277876783264,-1.1267277876783264,-1.473146815681202,98
-1.514206035896935,-1.514206035896935,-1.514206035896935,-1.514206035896935,-0.6286515850375979,-0.6286515850375979,-1.117945213176338,-1.117945213176338,-1.5620060586332278,272
-1.4080621215810385,-1.4080621215810385,-1.4080621215810385,-1.4080621215810385,-0.6228853238619599,-0.6228853238619599,-1.1507984342490394,-1.1507984342490394,-1.461186222131883,294
-1.4420053067670684,-1.4420053067670684,-1.4420053067670684,-1.4420053067670684,-0.626294668007739,-0.626294668007739,-1.162773143556752,-1.162773143556752,-1.4965866000674624,322
-1.6490927354110163,-1.6490927354110163,-1.6490927354110163,-1.6490927354110163,-0.6379644752899116,-0.6379644752899116,-1.3483827678394271,-1.3483827678394271,-1.6937061744914437,851
-1.37651404640579,-1.37651404640579,-1.37651404640579,-1.37651404640579,-0.6241161228560258,-0.6241161228560258,-1.2044880198401633,-1.2044880198401633,-1.4366501930072104,917
-1.491127606673823,-1.491127606673823,-1.491127606673823,-1.491127606673823,-0.6295181213377591,-0.6295181213377591,-1.1985892480817577,-1.1985892480817577,-1.5341730100987747,996
-1.249094516659266,-1.249094516659266,-1.249094516659266,-1.249094516659266,-0.632227840499073,-0.632227840499073,-1.2412188018459205,-1.2412188018459205,-1.2882780507318363,30
-1.2505628722605109,-1.2505628722605109,-1.2505628722605109,-1.2505628722605109,-0.6415541054314273,-0.6415541054314273,-1.1928081970342692,-1.1928081970342692,-1.2856252960284558,650
-1.4259245803346363,-1.4259245803346363,-1.4259245803346363,-1.4259245803346363,-0.636332623277272,-0.636332623277272,-1.1487802239631089,-1.1487802239631089,-1.4721102428049972,774
-1.4262443473066264,-1.4262443473066264,-1.4262443473066264,-1.4262443473066264,-0.6350743582163402,-0.6350743582163402,-1.143839347100715,-1.143839347100715,-1.4641286603447252,874
-1.4113796664264278,-1.4113796664264278,-1.4113796664264278,-1.4113796664264278,-0.6209687142810357,-0.6209687142810357,-1.1565138427579915,-1.1565138427579915,-1.45302776327698,441
-1.425886515225126,-1.425886515225126,-1.425886515225126,-1.425886515225126,-0.6309192757421495,-0.6309192757421495,-1.2103857116045214,-1.2103857116045214,-1.4694081136579824,711
-1.36476503020072,-1.36476503020072,-1.36476503020072,-1.36476503020072,-0.6288994217178208,-0.6288994217178208,-1.196074020465198,-1.196074020465198,-1.4093345876715366,978
-1.322829728927149,-1.322829728927149,-1.322829728927149,-1.322829728927149,-0.6394612900942485,-0.6394612900942485,-1.2425292027024109,-1.2425292027024109,-1.366788465908754,709
-1.3149065028450473,-1.3149065028450473,-1.3149065028450473,-1.3149065028450473,-0.6281410378047674,-0.6281410378047674,-1.2241391623108022,-1.2241391623108022,-1.365022770231061,733
-1.4010242885823507,-1.4010242885823507,-1.4010242885823507,-1.4010242885823507,-0.6223732255676749,-0.6223732255676749,-1.1811339576052988,-1.1811339576052988,-1.4538309419630375,455
-1.2793646732622996,-1.2793646732622996,-1.2793646732622996,-1.2793646732622996,-0.6327042799842402,-0.6327042799842402,-1.122696467364208,-1.122696467364208,-1.3204618921491764,418
-1.2514219679653833,-1.2514219679653833,-1.2514219679653833,-1.2514219679653833,-0.6300555509282316,-0.6300555509282316,-1.2371547894336845,-1.2371547894336845,-1.297487877949999,767
-1.4551991032922311,-1.4551991032922311,-1.4551991032922311,-1.4551991032922311,-0.6216547089257513,-0.6216547089257513,-1.2396048974343803,-1.2396048974343803,-1.504677599839647,362
-1.4514342249182872,-1.4514342249182872,-1.4514342249182872,-1.4514342249182872,-0.6427219145787711,-0.6427219145787711,-1.2089618914465226,-1.2089618914465226,-1.4969235831926535,280
-1.3953045620473763,-1.3953045620473763,-1.3953045620473763,-1.3953045620473763,-0.6316110697517083,-0.6316110697517083,-1.2726764752074269,-1.2726764752074269,-1.440483119392953,121
-1.6516491488093423,-1.6516491488093423,-1.6516491488093423,-1.6516491488093423,-0.6375459000089322,-0.6375459000089322,-1.2010478402682048,-1.2010478402682048,-1.6908434635464575,927
-1.184738641573826,-1.184738641573826,-1.184738641573826,-1.184738641573826,-0.6188720212022558,-0.6188720212022558,-1.195763473030539,-1.195763473030539,-1.2404401564162868,16
-1.4634831175700571,-1.4634831175700571,-1.4634831175700571,-1.4634831175700571,-0.6313046287795805,-0.6313046287795805,-1.161542613101287,-1.161542613101287,-1.50463726940377,574
-1.5099703263960365,-1.5099703263960365,-1.5099703263960365,-1.5099703263960365,-0.6275484426306666,-0.6275484426306666,-1.1449577444985222,-1.1449577444985222,-1.5598054930495815,838
-1.281531719514803,-1.281531719514803,-1.281531719514803,-1.281531719514803,-0.6297175264907289,-0.6297175264907289,-1.281675956848622,-1.281675956848622,-1.3276568515304168,424
-1.3869587929506393,-1.3869587929506393,-1.3869587929506393,-1.3869587929506393,-0.6330676015091018,-0.6330676015091018,-1.215111876506624,-1.215111876506624,-1.4433257361094487,46
-1.412965973085205,-1.412965973085205,-1.412965973085205,-1.412965973085205,-0.6379870366951681,-0.6379870366951681,-1.239533954083457,-1.239533954083457,-1.4637109708934335,866
-1.523373557310802,-1.523373557310802,-1.523373557310802,-1.523373557310802,-0.6245333923326694,-0.6245333923326694,-1.1354370593655418,-1.1354370593655418,-1.5785570664899484,335
-1.3544087037480506,-1.3544087037480506,-1.3544087037480506,-1.3544087037480506,-0.6358344964425581,-0.6358344964425581,-1.2090633147479344,-1.2090633147479344,-1.3933087146224443,309
-1.347162280453544,-1.347162280453544,-1.347162280453544,-1.347162280453544,-0.6311998180729854,-0.6311998180729854,-1.200732499567119,-1.200732499567119,-1.3917824539269263,937
-1.4265694460716567,-1.4265694460716567,-1.4265694460716567,-1.4265694460716567,-0.6290022594721204,-0.6290022594721204,-1.1759971185414997,-1.1759971185414997,-1.476976075460088,157
-1.5144347808910934,-1.5144347808910934,-1.5144347808910934,-1.5144347808910934,-0.6412271744898832,-0.6412271744898832,-1.2466804348100622,-1.2466804348100622,-1.5692807853448287,652
-1.221967470821506,-1.221967470821506,-1.221967470821506,-1.221967470821506,-0.6198020221349372,-0.6198020221349372,-1.181050080960386,-1.181050080960386,-1.2801187689614513,198
-1.246629496646121,-1.246629496646121,-1.246629496646121,-1.246629496646121,-0.6314807879862583,-0.6314807879862583,-1.2429335866383775,-1.2429335866383775,-1.289871203596494,876
-1.483799638401073,-1.483799638401073,-1.483799638401073,-1.483799638401073,-0.6298454080985434,-0.6298454080985434,-1.1838963336504458,-1.1838963336504458,-1.5290232434876774,591
-1.4256612120085923,-1.4256612120085923,-1.4256612120085923,-1.4256612120085923,-0.6331444114581278,-0.6331444114581278,-1.244165362203287,-1.244165362203287,-1.473885523542444,863
-1.4295479692515882,-1.4295479692515882,-1.4295479692515882,-1.4295479692515882,-0.6231974150824077,-0.6231974150824077,-1.2298710902308871,-1.2298710902308871,-1.4745146742873223,515
-1.3534330500273792,-1.3534330500273792,-1.3534330500273792,-1.3534330500273792,-0.6340932497101751,-0.6340932497101751,-1.2352040281509489,-1.2352040281509489,-1.3974442035350711,370
-1.385671844314828,-1.385671844314828,-1.385671844314828,-1.385671844314828,-0.6290135748191412,-0.6290135748191412,-1.2484357303878693,-1.2484357303878693,-1.4397773817536623,869
-1.4423435310956585,-1.4423435310956585,-1.4423435310956585,-1.4423435310956585,-0.6347933864306168,-0.6347933864306168,-1.2517862487440568,-1.2517862487440568,-1.488297136998528,116
-1.2178418772911423,-1.2178418772911423,-1.2178418772911423,-1.2178418772911423,-0.6321675197785718,-0.6321675197785718,-1.189924062803884,-1.189924062803884,-1.2773246319730074,371
-1.4945194866830775,-1.4945194866830775,-1.4945194866830775,-1.4945194866830775,-0.6232645850805968,-0.6232645850805968,-1.237145768489376,-1.237145768489376,-1.551984985794822,374
-1.4688791948676303,-1.4688791948676303,-1.4688791948676303,-1.4688791948676303,-0.6281575855962315,-0.6281575855962315,-1.1255622789878674,-1.1255622789878674,-1.5061012012636217,530
-1.3661565580941988,-1.3661565580941988,-1.3661565580941988,-1.3661565580941988,-0.636400781332187,-0.636400781332187,-1.2601096322054657,-1.2601096322054657,-1.415896225117346,13
-1.607217007748643,-1.607217007748643,-1.607217007748643,-1.607217007748643,-0.6275579371854433,-0.6275579371854433,-1.1877981443550532,-1.1877981443550532,-1.6616700541424465,395
-1.176963627266023,-1.176963627266023,-1.176963627266023,-1.176963627266023,-0.625683747049553,-0.625683747049553,-1.2760183119292356,-1.2760183119292356,-1.2358756083210194,355
-1.535768518353063,-1.535768518353063,-1.535768518353063,-1.535768518353063,-0.6355269640657457,-0.6355269640657457,-1.1618559552885013,-1.1618559552885013,-1.5816503722796806,161
-1.4729147223825707,-1.4729147223825707,-1.4729147223825707,-1.4729147223825707,-0.6282687234861589,-0.6282687234861589,-1.1930355489952005,-1.1930355489952005,-1.5300736953553906,469
-1.406022190995882,-1.406022190995882,-1.406022190995882,-1.406022190995882,-0.6398186581291389,-0.6398186581291389,-1.2130234780214055,-1.2130234780214055,-1.4456136662740873,40
-1.214086898904437,-1.214086898904437,-1.214086898904437,-1.214086898904437,-0.6338452506283149,-0.6338452506283149,-1.1761975366747144,-1.1761975366747144,-1.266346814462627,505
-1.360737281948543,-1.360737281948543,-1.360737281948543,-1.360737281948543,-0.6302665015055285,-0.6302665015055285,-1.2277124399052757,-1.2277124399052757,-1.4192136094625885,683
-1.5745665253669507,-1.5745665253669507,-1.5745665253669507,-1.5745665253669507,-0.645804744606799,-0.645804744606799,-1.2224626540545576,-1.2224626540545576,-1.6122419486223338,85
-1.4508496047192163,-1.4508496047192163,-1.4508496047192163,-1.4508496047192163,-0.6258796186444953,-0.6258796186444953,-1.25993455361808,-1.25993455361808,-1.5094708093422038,712
-1.6315693152646304,-1.6315693152646304,-1.6315693152646304,-1.6315693152646304,-0.6503542877194288,-0.6503542877194288,-1.2236372353583105,-1.2236372353583105,-1.6547534587703114,215
-1.3946754460542357,-1.3946754460542357,-1.3946754460542357,-1.3946754460542357,-0.6415058190805923,-0.6415058190805923,-1.231667860828888,-1.231667860828888,-1.4529415794496678,238
-1.2911254755107926,-1.2911254755107926,-1.2911254755107926,-1.2911254755107926,-0.6331022295329483,-0.6331022295329483,-1.1593821583451214,-1.1593821583451214,-1.340671938140534,367
-1.4901236381727212,-1.4901236381727212,-1.4901236381727212,-1.4901236381727212,-0.6310584446306102,-0.6310584446306102,-1.2214266221336003,-1.2214266221336003,-1.5319424303731102,64
-1.472701674344863,-1.472701674344863,-1.472701674344863,-1.472701674344863,-0.6344768281221109,-0.6344768281221109,-1.195305807285536,-1.195305807285536,-1.519747676050203,839
-1.2887352194473396,-1.2887352194473396,-1.2887352194473396,-1.2887352194473396,-0.6240833673166691,-0.6240833673166691,-1.222019776630212,-1.222019776630212,-1.3341391256627406,130
-1.4408233577860905,-1.4408233577860905,-1.4408233577860905,-1.4408233577860905,-0.6374356851726714,-0.6374356851726714,-1.181661440620544,-1.181661440620544,-1.480259498748388,57
-1.1498331035938754,-1.1498331035938754,-1.1498331035938754,-1.1498331035938754,-0.6375930009275739,-0.6375930009275739,-1.1559134503705728,-1.1559134503705728,-1.192125095555657,154
-1.6515957776675692,-1.6515957776675692,-1.6515957776675692,-1.6515957776675692,-0.6392837949374569,-0.6392837949374569,-1.2191960206961636,-1.2191960206961636,-1.6854350407632914,206
-1.3105975259416451,-1.3105975259416451,-1.3105975259416451,-1.3105975259416451,-0.6337358317830366,-0.6337358317830366,-1.2462614782461163,-1.2462614782461163,-1.3453510232211114,312
-1.4842257042593827,-1.4842257042593827,-1.4842257042593827,-1.4842257042593827,-0.6457991199934563,-0.6457991199934563,-1.1866214270255206,-1.1866214270255206,-1.5278350114422494,836
-1.5643787706220664,-1.5643787706220664,-1.5643787706220664,-1.5643787706220664,-0.6385971115601009,-0.6385971115601009,-1.1414377684045809,-1.1414377684045809,-1.604994220106912,261
-1.3051868000289932,-1.3051868000289932,-1.3051868000289932,-1.3051868000289932,-0.6421036773810666,-0.6421036773810666,-1.0914790256482476,-1.0914790256482476,-1.3355175995490272,310
-1.4640362736464183,-1.4640362736464183,-1.4640362736464183,-1.4640362736464183,-0.6288357556530638,-0.6288357556530638,-1.2321334002861568,-1.2321334002861568,-1.5180537523464754,341
-1.5090310606404522,-1.5090310606404522,-1.5090310606404522,-1.5090310606404522,-0.641340340987006,-0.641340340987006,-1.2382421324703952,-1.2382421324703952,-1.5352952590263504,796
-1.3666299897756409,-1.3666299897756409,-1.3666299897756409,-1.3666299897756409,-0.6260641705561929,-0.6260641705561929,-1.2215793461351154,-1.2215793461351154,-1.4238547678772748,513
-1.4537382354844763,-1.4537382354844763,-1.4537382354844763,-1.4537382354844763,-0.6398270643006329,-0.6398270643006329,-1.1283194341531693,-1.1283194341531693,-1.4777947717466555,899
-1.3155746732871048,-1.3155746732871048,-1.3155746732871048,-1.3155746732871048,-0.6323797724128792,-0.6323797724128792,-1.1948487895021205,-1.1948487895021205,-1.36148295624401,227
-1.3080269167427294,-1.3080269167427294,-1.3080269167427294,-1.3080269167427294,-0.6292838352408384,-0.6292838352408384,-1.189953995466281,-1.189953995466281,-1.357935745540433,345
-1.4800437281455665,-1.4800437281455665,-1.4800437281455665,-1.4800437281455665,-0.6343004540052056,-0.6343004540052056,-1.208815500057498,-1.208815500057498,-1.518726117932962,132
-1.2111881597416465,-1.2111881597416465,-1.2111881597416465,-1.2111881597416465,-0.6312111560645093,-0.6312111560645093,-1.213054176823523,-1.213054176823523,-1.253755029506787,445
-1.3851063073938794,-1.3851063073938794,-1.3851063073938794,-1.3851063073938794,-0.6341368521312336,-0.6341368521312336,-1.1658574124916,-1.1658574124916,-1.4267120091563017,604
-1.2318604130234898,-1.2318604130234898,-1.2318604130234898,-1.2318604130234898,-0.6181759839036706,-0.6181759839036706,-1.25766453188558,-1.25766453188558,-1.2937786457026073,708
-1.5381952571293305,-1.5381952571293305,-1.5381952571293305,-1.5381952571293305,-0.6378226357708453,-0.6378226357708453,-1.181774642917245,-1.181774642917245,-1.5729172871317727,112
-1.2611284042996955,-1.2611284042996955,-1.2611284042996955,-1.2611284042996955,-0.6253632831505842,-0.6253632831505842,-1.2139459434213165,-1.2139459434213165,-1.3109970578876982,843
-1.2667405287318625,-1.2667405287318625,-1.2667405287318625,-1.2667405287318625,-0.6298247294623966,-0.6298247294623966,-1.2331432433354326,-1.2331432433354326,-1.3188174938066457,980
-1.4742830903211208,-1.4742830903211208,-1.4742830903211208,-1.4742830903211208,-0.6378135830368908,-0.6378135830368908,-1.2302520361080405,-1.2302520361080405,-1.511499882661663,636
-1.347837585787558,-1.347837585787558,-1.347837585787558,-1.347837585787558,-0.6241901905921182,-0.6241901905921182,-1.157327163743249,-1.157327163743249,-1.4112522821965234,665
-1.3348190193170255,-1.3348190193170255,-1.3348190193170255,-1.3348190193170255,-0.6299374871406094,-0.6299374871406094,-1.187922658301119,-1.187922658301119,-1.3875211793247777,385
-1.410645696548031,-1.410645696548031,-1.410645696548031,-1.410645696548031,-0.6325259034737347,-0.6325259034737347,-1.2305053127594456,-1.2305053127594456,-1.4591281583751805,535
-1.430928821123406,-1.430928821123406,-1.430928821123406,-1.430928821123406,-0.6334607177732848,-0.6334607177732848,-1.1690942661216457,-1.1690942661216457,-1.4799254442424528,257
-1.253911397678204,-1.253911397678204,-1.253911397678204,-1.253911397678204,-0.6273514533452964,-0.6273514533452964,-1.192264983772023,-1.192264983772023,-1.3120545736743183,478
-1.556846101290042,-1.556846101290042,-1.556846101290042,-1.556846101290042,-0.6325578244412049,-0.6325578244412049,-1.1958802450638102,-1.1958802450638102,-1.5915891120760244,229
-1.3090575135095373,-1.3090575135095373,-1.3090575135095373,-1.3090575135095373,-0.6347125778928816,-0.6347125778928816,-1.1727837000150412,-1.1727837000150412,-1.3504823799206815,559
-1.4239776514811728,-1.4239776514811728,-1.4239776514811728,-1.4239776514811728,-0.6424914159901132,-0.6424914159901132,-1.171246145561494,-1.171246145561494,-1.461302101671662,12
-1.3765146461226376,-1.3765146461226376,-1.3765146461226376,-1.3765146461226376,-0.6408759464567308,-0.6408759464567308,-1.1981809033052242,-1.1981809033052242,-1.419816564350573,1000
-1.428501880029643,-1.428501880029643,-1.428501880029643,-1.428501880029643,-0.6304219711107457,-0.6304219711107457,-1.129868652951514,-1.129868652951514,-1.4818797576850984,405
-1.411528495876753,-1.411528495876753,-1.411528495876753,-1.411528495876753,-0.6434248647693845,-0.6434248647693845,-1.1911370485231678,-1.1911370485231678,-1.4509053659016788,135
-1.3151043716446735,-1.3151043716446735,-1.3151043716446735,-1.3151043716446735,-0.6298561332864021,-0.6298561332864021,-1.2522914604475968,-1.2522914604475968,-1.389826810882451,529
-1.3924601011286837,-1.3924601011286837,-1.3924601011286837,-1.3924601011286837,-0.6175976652326947,-0.6175976652326947,-1.2298182646842866,-1.2298182646842866,-1.450828277642182,252
-1.5699705262413697,-1.5699705262413697,-1.5699705262413697,-1.5699705262413697,-0.6354163937269042,-0.6354163937269042,-1.2130782396009674,-1.2130782396009674,-1.6170772220961611,77
-1.241211739852391,-1.241211739852391,-1.241211739852391,-1.241211739852391,-0.625360549852268,-0.625360549852268,-1.23921294780931,-1.23921294780931,-1.2883359806481554,429
-1.6213866761443303,-1.6213866761443303,-1.6213866761443303,-1.6213866761443303,-0.6373314222104575,-0.6373314222104575,-1.217979059322349,-1.217979059322349,-1.6639932030625109,620
-1.1330093278760196,-1.1330093278760196,-1.1330093278760196,-1.1330093278760196,-0.6372652152204887,-0.6372652152204887,-1.1996444788381249,-1.1996444788381249,-1.1735666581433757,447
-1.541947010432927,-1.541947010432927,-1.541947010432927,-1.541947010432927,-0.6336679515526216,-0.6336679515526216,-1.246005309768756,-1.246005309768756,-1.581183575096495,931
-1.130117071580809,-1.130117071580809,-1.130117071580809,-1.130117071580809,-0.6266248311190584,-0.6266248311190584,-1.2193292726574716,-1.2193292726574716,-1.1823279218682008,351
-1.4918855880125814,-1.4918855880125814,-1.4918855880125814,-1.4918855880125814,-0.6431044068242238,-0.6431044068242238,-1.2309812075054942,-1.2309812075054942,-1.5435834722923838,979
-1.5735059681516086,-1.5735059681516086,-1.5735059681516086,-1.5735059681516086,-0.637708986738409,-0.637708986738409,-1.2041118019988672,-1.2041118019988672,-1.6036043819338444,211
-1.297827948537301,-1.297827948537301,-1.297827948537301,-1.297827948537301,-0.6367650298298422,-0.6367650298298422,-1.180723041748826,-1.180723041748826,-1.3384899003733834,698
-1.3196464577241596,-1.3196464577241596,-1.3196464577241596,-1.3196464577241596,-0.6355752216194137,-0.6355752216194137,-1.1907658654821234,-1.1907658654821234,-1.361420368944643,344
-1.4641642001611586,-1.4641642001611586,-1.4641642001611586,-1.4641642001611586,-0.6349824438805387,-0.6349824438805387,-1.2506447001640035,-1.2506447001640035,-1.5026896675171977,632
-1.2733336588022586,-1.2733336588022586,-1.2733336588022586,-1.2733336588022586,-0.6307783760483162,-0.6307783760483162,-1.1972264534076151,-1.1972264534076151,-1.322902350795407,761
-1.3328428214723866,-1.3328428214723866,-1.3328428214723866,-1.3328428214723866,-0.6334104714509314,-0.6334104714509314,-1.22805873066286,-1.22805873066286,-1.380380120913252,454
-1.293872268486382,-1.293872268486382,-1.293872268486382,-1.293872268486382,-0.6413525463643222,-0.6413525463643222,-1.1483040558536457,-1.1483040558536457,-1.3306095786293126,861
-1.2018909649883185,-1.2018909649883185,-1.2018909649883185,-1.2018909649883185,-0.6311042588002427,-0.6311042588002427,-1.1753543557633557,-1.1753543557633557,-1.2606839831322008,184
-1.564471474089002,-1.564471474089002,-1.564471474089002,-1.564471474089002,-0.6287499564092957,-0.6287499564092957,-1.117254153627229,-1.117254153627229,-1.615232397591268,893
-1.3717001678400524,-1.3717001678400524,-1.3717001678400524,-1.3717001678400524,-0.6282552455976491,-0.6282552455976491,-1.2329749597676216,-1.2329749597676216,-1.4196243675201852,783
