newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-0.4711771201008364,-0.4711771201008364,-0.4711771201008364,-0.4711771201008364,-0.574718282107675,-0.574718282107675,-1.076585891290574,-1.076585891290574,-0.6282508382084003,269
-0.4550488231145781,-0.4550488231145781,-0.4550488231145781,-0.4550488231145781,-0.5771722748629128,-0.5771722748629128,-1.139604248907487,-1.139604248907487,-0.625825539660851,73
-0.4863520850664992,-0.4863520850664992,-0.4863520850664992,-0.4863520850664992,-0.5750368789050382,-0.5750368789050382,-1.0691078081181866,-1.0691078081181866,-0.6286508541559289,496
-0.4636713784934348,-0.4636713784934348,-0.4636713784934348,-0.4636713784934348,-0.5865775220463381,-0.5865775220463381,-1.1126545462448396,-1.1126545462448396,-0.6264707195384875,382
-0.4617158188436409,-0.4617158188436409,-0.4617158188436409,-0.4617158188436409,-0.56357866166147,-0.56357866166147,-1.1343287725502331,-1.1343287725502331,-0.6252867579270064,724
-0.4557606693154516,-0.4557606693154516,-0.4557606693154516,-0.4557606693154516,-0.559707623688027,-0.559707623688027,-1.1201427431418551,-1.1201427431418551,-0.6259321778209246,710
-0.4318102778799206,-0.4318102778799206,-0.4318102778799206,-0.4318102778799206,-0.5689977445279354,-0.5689977445279354,-1.110425370090607,-1.110425370090607,-0.6243229631299403,757
-0.4556258907805473,-0.4556258907805473,-0.4556258907805473,-0.4556258907805473,-0.5624569100377962,-0.5624569100377962,-1.102470057541057,-1.102470057541057,-0.6262029985124036,697
-0.4438223085708729,-0.4438223085708729,-0.4438223085708729,-0.4438223085708729,-0.5642921705300589,-0.5642921705300589,-1.086963484171025,-1.086963484171025,-0.62461553764125,872
-0.4551097521952594,-0.4551097521952594,-0.4551097521952594,-0.4551097521952594,-0.5763682786209288,-0.5763682786209288,-1.0872770137685146,-1.0872770137685146,-0.6259679727106694,297
-0.4465271540554025,-0.4465271540554025,-0.4465271540554025,-0.4465271540554025,-0.5624283575485812,-0.5624283575485812,-1.1346176224188933,-1.1346176224188933,-0.6217605077513508,889
-0.4780391988841658,-0.4780391988841658,-0.4780391988841658,-0.4780391988841658,-0.5885317368525591,-0.5885317368525591,-1.0996044751850818,-1.0996044751850818,-0.6291749870731765,925
-0.4758721392507705,-0.4758721392507705,-0.4758721392507705,-0.4758721392507705,-0.5847645678200565,-0.5847645678200565,-1.0801957729098612,-1.0801957729098612,-0.6283775891139473,949
-0.4696619868648267,-0.4696619868648267,-0.4696619868648267,-0.4696619868648267,-0.5638260029245846,-0.5638260029245846,-1.089591204681826,-1.089591204681826,-0.6272002910530233,350
-0.4652884436834003,-0.4652884436834003,-0.4652884436834003,-0.4652884436834003,-0.5939957161129699,-0.5939957161129699,-1.101430421420202,-1.101430421420202,-0.6266734321578061,701
-0.4498839145680355,-0.4498839145680355,-0.4498839145680355,-0.4498839145680355,-0.5622351314828106,-0.5622351314828106,-1.1068184121186502,-1.1068184121186502,-0.6236422369600164,324
-0.4733584518145067,-0.4733584518145067,-0.4733584518145067,-0.4733584518145067,-0.5651946974517217,-0.5651946974517217,-1.1031203270743424,-1.1031203270743424,-0.6278565158053081,524
-0.4529237897421238,-0.4529237897421238,-0.4529237897421238,-0.4529237897421238,-0.5709453677860833,-0.5709453677860833,-1.079964590966057,-1.079964590966057,-0.6242057698274226,295
-0.4449128956986786,-0.4449128956986786,-0.4449128956986786,-0.4449128956986786,-0.5628801117248987,-0.5628801117248987,-1.1163639149209,-1.1163639149209,-0.6228074111205617,400
-0.4520526617526,-0.4520526617526,-0.4520526617526,-0.4520526617526,-0.5736987798039895,-0.5736987798039895,-1.134446026683377,-1.134446026683377,-0.6265230208336926,453
-0.4587852069318488,-0.4587852069318488,-0.4587852069318488,-0.4587852069318488,-0.5862432665109503,-0.5862432665109503,-1.0999223106973413,-1.0999223106973413,-0.6266523264449774,840
-0.4816365626614627,-0.4816365626614627,-0.4816365626614627,-0.4816365626614627,-0.5795829873195206,-0.5795829873195206,-1.097249868760095,-1.097249868760095,-0.6276701072328825,561
-0.4774319652430626,-0.4774319652430626,-0.4774319652430626,-0.4774319652430626,-0.5743575513367601,-0.5743575513367601,-1.1086984499939248,-1.1086984499939248,-0.6292844098235054,144
-0.4723373171526797,-0.4723373171526797,-0.4723373171526797,-0.4723373171526797,-0.5585977587607602,-0.5585977587607602,-1.128943708335581,-1.128943708335581,-0.6288140170460301,631
-0.4688580276997824,-0.4688580276997824,-0.4688580276997824,-0.4688580276997824,-0.5647634697870418,-0.5647634697870418,-1.094070114032999,-1.094070114032999,-0.6279962897771243,202
-0.4727267429635618,-0.4727267429635618,-0.4727267429635618,-0.4727267429635618,-0.5915554441565856,-0.5915554441565856,-1.0699570266576857,-1.0699570266576857,-0.6282256876112816,444
-0.4698276505996957,-0.4698276505996957,-0.4698276505996957,-0.4698276505996957,-0.5810655079427303,-0.5810655079427303,-1.1001298671920103,-1.1001298671920103,-0.6289184341956138,488
-0.4685658981282174,-0.4685658981282174,-0.4685658981282174,-0.4685658981282174,-0.5567369192322538,-0.5567369192322538,-1.1022136276164771,-1.1022136276164771,-0.6294772231946968,19
-0.4896391887981876,-0.4896391887981876,-0.4896391887981876,-0.4896391887981876,-0.5666983968955626,-0.5666983968955626,-1.0952733208748675,-1.0952733208748675,-0.6314745456658316,180
-0.4507116994370309,-0.4507116994370309,-0.4507116994370309,-0.4507116994370309,-0.5724739969819044,-0.5724739969819044,-1.131397686953509,-1.131397686953509,-0.6247938205467757,828
-0.460918416462242,-0.460918416462242,-0.460918416462242,-0.460918416462242,-0.5802260615366329,-0.5802260615366329,-1.0845314479696548,-1.0845314479696548,-0.6273901360878328,558
-0.4733533279842389,-0.4733533279842389,-0.4733533279842389,-0.4733533279842389,-0.5763195749123504,-0.5763195749123504,-1.0960751233175103,-1.0960751233175103,-0.6283650865465215,785
-0.4561560565397582,-0.4561560565397582,-0.4561560565397582,-0.4561560565397582,-0.5686840044032878,-0.5686840044032878,-1.1060323103056413,-1.1060323103056413,-0.6248368168729912,9
-0.460309814173502,-0.460309814173502,-0.460309814173502,-0.460309814173502,-0.5581466667866558,-0.5581466667866558,-1.0936870789157092,-1.0936870789157092,-0.6251426595759575,579
-0.4538782030945942,-0.4538782030945942,-0.4538782030945942,-0.4538782030945942,-0.556008370537281,-0.556008370537281,-1.1560089203533102,-1.1560089203533102,-0.623883395444179,289
-0.4767550994662864,-0.4767550994662864,-0.4767550994662864,-0.4767550994662864,-0.5775686087373346,-0.5775686087373346,-1.0853076692004544,-1.0853076692004544,-0.6288630765772867,446
-0.4503243502423837,-0.4503243502423837,-0.4503243502423837,-0.4503243502423837,-0.5606039892567317,-0.5606039892567317,-1.1451738915900258,-1.1451738915900258,-0.6238580238766158,421
-0.4683181793938093,-0.4683181793938093,-0.4683181793938093,-0.4683181793938093,-0.5760182369900374,-0.5760182369900374,-1.0805244139843135,-1.0805244139843135,-0.6271309574206796,680
-0.4525730774604958,-0.4525730774604958,-0.4525730774604958,-0.4525730774604958,-0.5779200063405483,-0.5779200063405483,-1.1206672076813669,-1.1206672076813669,-0.6223454521326107,585
-0.4373473971468463,-0.4373473971468463,-0.4373473971468463,-0.4373473971468463,-0.5629586546856092,-0.5629586546856092,-1.109691705297228,-1.109691705297228,-0.6228672015151745,143
-0.445860374636917,-0.445860374636917,-0.445860374636917,-0.445860374636917,-0.550321030690157,-0.550321030690157,-1.1049898076104545,-1.1049898076104545,-0.6228653053597193,592
-0.4627431981577353,-0.4627431981577353,-0.4627431981577353,-0.4627431981577353,-0.5591258965650767,-0.5591258965650767,-1.1581946470280204,-1.1581946470280204,-0.6244382467186694,399
-0.4846040390217127,-0.4846040390217127,-0.4846040390217127,-0.4846040390217127,-0.5715358357244777,-0.5715358357244777,-1.0775832475395395,-1.0775832475395395,-0.6311059429805579,958
-0.4545412701231793,-0.4545412701231793,-0.4545412701231793,-0.4545412701231793,-0.5703845235480337,-0.5703845235480337,-1.091879009034233,-1.091879009034233,-0.6278445603725775,545
-0.4479569273356262,-0.4479569273356262,-0.4479569273356262,-0.4479569273356262,-0.56905467271464,-0.56905467271464,-1.109848491507976,-1.109848491507976,-0.627410437177072,479
-0.4601965427607685,-0.4601965427607685,-0.4601965427607685,-0.4601965427607685,-0.5874405667524492,-0.5874405667524492,-1.1017024843232563,-1.1017024843232563,-0.6264471097882768,532
-0.4613515049639248,-0.4613515049639248,-0.4613515049639248,-0.4613515049639248,-0.5732632275837611,-0.5732632275837611,-1.127547405420264,-1.127547405420264,-0.6248715436315226,98
-0.4663442283558447,-0.4663442283558447,-0.4663442283558447,-0.4663442283558447,-0.570616421887001,-0.570616421887001,-1.089276824280318,-1.089276824280318,-0.6281892246088079,272
-0.4720822977347363,-0.4720822977347363,-0.4720822977347363,-0.4720822977347363,-0.5628162699210056,-0.5628162699210056,-1.0955758483194709,-1.0955758483194709,-0.6285303770540304,294
-0.479520190300303,-0.479520190300303,-0.479520190300303,-0.479520190300303,-0.5654398725422797,-0.5654398725422797,-1.1002097272059224,-1.1002097272059224,-0.6299330780954769,322
-0.4674800750217455,-0.4674800750217455,-0.4674800750217455,-0.4674800750217455,-0.5676681721785626,-0.5676681721785626,-1.0949562030222857,-1.0949562030222857,-0.6292414224631488,851
-0.4437115923446593,-0.4437115923446593,-0.4437115923446593,-0.4437115923446593,-0.5474193824622238,-0.5474193824622238,-1.1034467325240902,-1.1034467325240902,-0.6226684406238957,917
-0.4561756069963324,-0.4561756069963324,-0.4561756069963324,-0.4561756069963324,-0.5621345404049193,-0.5621345404049193,-1.1363796598220677,-1.1363796598220677,-0.6250004480034678,996
-0.4573892584277801,-0.4573892584277801,-0.4573892584277801,-0.4573892584277801,-0.5819293581763645,-0.5819293581763645,-1.071611385369701,-1.071611385369701,-0.6269271556244357,30
-0.4507128002133928,-0.4507128002133928,-0.4507128002133928,-0.4507128002133928,-0.5824927396851107,-0.5824927396851107,-1.0989751035349251,-1.0989751035349251,-0.6269736633116221,650
-0.4717033491861469,-0.4717033491861469,-0.4717033491861469,-0.4717033491861469,-0.5733842311388743,-0.5733842311388743,-1.0824097835082205,-1.0824097835082205,-0.6292199447573352,774
-0.457310149422251,-0.457310149422251,-0.457310149422251,-0.457310149422251,-0.5559408283815424,-0.5559408283815424,-1.1099549059166958,-1.1099549059166958,-0.6250562477580437,874
-0.4860198393046996,-0.4860198393046996,-0.4860198393046996,-0.4860198393046996,-0.573661919927758,-0.573661919927758,-1.0474174093238682,-1.0474174093238682,-0.6314444821158283,441
-0.4532055413827537,-0.4532055413827537,-0.4532055413827537,-0.4532055413827537,-0.5658945297031422,-0.5658945297031422,-1.1038517618355408,-1.1038517618355408,-0.6282177954240871,711
-0.4838622913406519,-0.4838622913406519,-0.4838622913406519,-0.4838622913406519,-0.5798610777440077,-0.5798610777440077,-1.1203315426175833,-1.1203315426175833,-0.6305492771964808,978
-0.4548253358731022,-0.4548253358731022,-0.4548253358731022,-0.4548253358731022,-0.558470735651506,-0.558470735651506,-1.1190816077024863,-1.1190816077024863,-0.6246211819702128,709
-0.4504541583740701,-0.4504541583740701,-0.4504541583740701,-0.4504541583740701,-0.5613830101285134,-0.5613830101285134,-1.117261255335999,-1.117261255335999,-0.6269266155645054,733
-0.4746859050846252,-0.4746859050846252,-0.4746859050846252,-0.4746859050846252,-0.5756389575318497,-0.5756389575318497,-1.0800150632232626,-1.0800150632232626,-0.6289809406338956,455
-0.444566705526711,-0.444566705526711,-0.444566705526711,-0.444566705526711,-0.5817564546372269,-0.5817564546372269,-1.108056705427771,-1.108056705427771,-0.6253285770607905,418
-0.4739091856694347,-0.4739091856694347,-0.4739091856694347,-0.4739091856694347,-0.5813657553939756,-0.5813657553939756,-1.0760406228813482,-1.0760406228813482,-0.6284541545601268,767
-0.4544649899422134,-0.4544649899422134,-0.4544649899422134,-0.4544649899422134,-0.577697957739149,-0.577697957739149,-1.1145810339006492,-1.1145810339006492,-0.6263705731297815,362
-0.4711764418222652,-0.4711764418222652,-0.4711764418222652,-0.4711764418222652,-0.5703126882571241,-0.5703126882571241,-1.078199701194502,-1.078199701194502,-0.6297242712364894,280
-0.4661876505467518,-0.4661876505467518,-0.4661876505467518,-0.4661876505467518,-0.5753981505203701,-0.5753981505203701,-1.0921039538997548,-1.0921039538997548,-0.6266026919950322,121
-0.4760646938324485,-0.4760646938324485,-0.4760646938324485,-0.4760646938324485,-0.5820686908323317,-0.5820686908323317,-1.1057458286881423,-1.1057458286881423,-0.6281221192398481,927
-0.4824134446572973,-0.4824134446572973,-0.4824134446572973,-0.4824134446572973,-0.5935622717671408,-0.5935622717671408,-1.097691917542902,-1.097691917542902,-0.6297036859221239,16
-0.4916728614240698,-0.4916728614240698,-0.4916728614240698,-0.4916728614240698,-0.5931514769338085,-0.5931514769338085,-1.1181269397422244,-1.1181269397422244,-0.6314412973049351,574
-0.4700196503949412,-0.4700196503949412,-0.4700196503949412,-0.4700196503949412,-0.5755192292248545,-0.5755192292248545,-1.093125404179863,-1.093125404179863,-0.6278859256744578,838
-0.4838012834817837,-0.4838012834817837,-0.4838012834817837,-0.4838012834817837,-0.5644041721830664,-0.5644041721830664,-1.0788566733664944,-1.0788566733664944,-0.6297138641220714,424
-0.4677303148486223,-0.4677303148486223,-0.4677303148486223,-0.4677303148486223,-0.590520965223107,-0.590520965223107,-1.1047944432911554,-1.1047944432911554,-0.6253799768665277,46
-0.4525131258841218,-0.4525131258841218,-0.4525131258841218,-0.4525131258841218,-0.5870120002846922,-0.5870120002846922,-1.1073925490978769,-1.1073925490978769,-0.6257550894703288,866
-0.4569798670667051,-0.4569798670667051,-0.4569798670667051,-0.4569798670667051,-0.5657955421159234,-0.5657955421159234,-1.117207180636559,-1.117207180636559,-0.6281762216952728,335
-0.4851589657284444,-0.4851589657284444,-0.4851589657284444,-0.4851589657284444,-0.5819495264755815,-0.5819495264755815,-1.097969444962117,-1.097969444962117,-0.6293981492388876,309
-0.448008877942762,-0.448008877942762,-0.448008877942762,-0.448008877942762,-0.56378655836861,-0.56378655836861,-1.1130673527009098,-1.1130673527009098,-0.6247264821175983,937
-0.4617342330873769,-0.4617342330873769,-0.4617342330873769,-0.4617342330873769,-0.584099617972193,-0.584099617972193,-1.1014805237987642,-1.1014805237987642,-0.627422733819043,157
-0.4668234970335529,-0.4668234970335529,-0.4668234970335529,-0.4668234970335529,-0.5716931250070525,-0.5716931250070525,-1.0996622049835885,-1.0996622049835885,-0.6270621534797232,652
-0.4689156406676145,-0.4689156406676145,-0.4689156406676145,-0.4689156406676145,-0.5692067210165203,-0.5692067210165203,-1.110414931277672,-1.110414931277672,-0.6279076561059606,198
-0.4647984860934713,-0.4647984860934713,-0.4647984860934713,-0.4647984860934713,-0.5896461313609475,-0.5896461313609475,-1.104160819387947,-1.104160819387947,-0.6255109196672527,876
-0.45008295285097,-0.45008295285097,-0.45008295285097,-0.45008295285097,-0.5661809890693418,-0.5661809890693418,-1.114894747414109,-1.114894747414109,-0.6262227766170202,591
-0.452698312590374,-0.452698312590374,-0.452698312590374,-0.452698312590374,-0.5593756844843313,-0.5593756844843313,-1.080773358168504,-1.080773358168504,-0.6239846056148562,863
-0.47113039183933,-0.47113039183933,-0.47113039183933,-0.47113039183933,-0.573979375958494,-0.573979375958494,-1.0727267563609402,-1.0727267563609402,-0.6285810850404073,515
-0.4617563800691997,-0.4617563800691997,-0.4617563800691997,-0.4617563800691997,-0.5598267474794999,-0.5598267474794999,-1.091344063936549,-1.091344063936549,-0.6260860769593815,370
-0.4874080727750756,-0.4874080727750756,-0.4874080727750756,-0.4874080727750756,-0.5658674654364368,-0.5658674654364368,-1.104503076959788,-1.104503076959788,-0.6300388412679095,869
-0.4643923563320135,-0.4643923563320135,-0.4643923563320135,-0.4643923563320135,-0.5583992365708398,-0.5583992365708398,-1.1129555203001795,-1.1129555203001795,-0.6245368184998388,116
-0.4614568736772886,-0.4614568736772886,-0.4614568736772886,-0.4614568736772886,-0.5753761828177062,-0.5753761828177062,-1.097561315685006,-1.097561315685006,-0.6282469738877807,371
-0.4509726885547272,-0.4509726885547272,-0.4509726885547272,-0.4509726885547272,-0.5676909578751993,-0.5676909578751993,-1.1070807474243656,-1.1070807474243656,-0.6243480522844207,374
-0.4914660734649087,-0.4914660734649087,-0.4914660734649087,-0.4914660734649087,-0.5803421667539997,-0.5803421667539997,-1.099666615498086,-1.099666615498086,-0.6304072862909779,530
-0.4446467894444736,-0.4446467894444736,-0.4446467894444736,-0.4446467894444736,-0.5723907733158092,-0.5723907733158092,-1.1292432512375237,-1.1292432512375237,-0.6242296303294835,13
-0.4639548920208048,-0.4639548920208048,-0.4639548920208048,-0.4639548920208048,-0.5583346940645086,-0.5583346940645086,-1.129354320092118,-1.129354320092118,-0.6256017980685821,395
-0.4788253835172578,-0.4788253835172578,-0.4788253835172578,-0.4788253835172578,-0.5845774268623621,-0.5845774268623621,-1.1412770221906454,-1.1412770221906454,-0.6281605423199389,355
-0.4860654293208621,-0.4860654293208621,-0.4860654293208621,-0.4860654293208621,-0.5978181934357635,-0.5978181934357635,-1.0942839721072468,-1.0942839721072468,-0.6279612783401627,161
-0.4705785847119522,-0.4705785847119522,-0.4705785847119522,-0.4705785847119522,-0.5747032083889879,-0.5747032083889879,-1.0536864787983198,-1.0536864787983198,-0.6299579222882519,469
-0.4641190086132472,-0.4641190086132472,-0.4641190086132472,-0.4641190086132472,-0.5835997460651995,-0.5835997460651995,-1.0705701760686437,-1.0705701760686437,-0.627429998056803,40
-0.4772308546529645,-0.4772308546529645,-0.4772308546529645,-0.4772308546529645,-0.5992844409934959,-0.5992844409934959,-1.0910153841016883,-1.0910153841016883,-0.6309242602431067,505
-0.4668676912683981,-0.4668676912683981,-0.4668676912683981,-0.4668676912683981,-0.5604494644593508,-0.5604494644593508,-1.1035443046923177,-1.1035443046923177,-0.6263660426745495,683
-0.4698792345951262,-0.4698792345951262,-0.4698792345951262,-0.4698792345951262,-0.5780783437957046,-0.5780783437957046,-1.1089524001324784,-1.1089524001324784,-0.6273618444705363,85
-0.4490118306494611,-0.4490118306494611,-0.4490118306494611,-0.4490118306494611,-0.5661010244246667,-0.5661010244246667,-1.0977501842171944,-1.0977501842171944,-0.6257755011096223,712
-0.4837848682291682,-0.4837848682291682,-0.4837848682291682,-0.4837848682291682,-0.5829475189562845,-0.5829475189562845,-1.119813138994127,-1.119813138994127,-0.6299896024945643,215
-0.4641327732133465,-0.4641327732133465,-0.4641327732133465,-0.4641327732133465,-0.5700229934021062,-0.5700229934021062,-1.1206913751193273,-1.1206913751193273,-0.6280526663044657,238
-0.4713243162034709,-0.4713243162034709,-0.4713243162034709,-0.4713243162034709,-0.5651100357729322,-0.5651100357729322,-1.1563114632918594,-1.1563114632918594,-0.625794807461617,367
-0.4527272660357368,-0.4527272660357368,-0.4527272660357368,-0.4527272660357368,-0.5589006582365168,-0.5589006582365168,-1.091897202115102,-1.091897202115102,-0.6241459334484221,64
-0.4638091709133097,-0.4638091709133097,-0.4638091709133097,-0.4638091709133097,-0.5859452686046174,-0.5859452686046174,-1.1347876281798166,-1.1347876281798166,-0.6258311573985148,839
-0.4727981082634953,-0.4727981082634953,-0.4727981082634953,-0.4727981082634953,-0.5743947354946702,-0.5743947354946702,-1.0809352997844976,-1.0809352997844976,-0.6287626498463266,130
-0.448725092431443,-0.448725092431443,-0.448725092431443,-0.448725092431443,-0.5601319178635589,-0.5601319178635589,-1.12225117452524,-1.12225117452524,-0.6256571857187686,57
-0.4674146091160361,-0.4674146091160361,-0.4674146091160361,-0.4674146091160361,-0.5796009526726158,-0.5796009526726158,-1.1204406797223745,-1.1204406797223745,-0.625099893671345,154
-0.4782310361939303,-0.4782310361939303,-0.4782310361939303,-0.4782310361939303,-0.5748102172719258,-0.5748102172719258,-1.0962996084259966,-1.0962996084259966,-0.6314807786115441,206
-0.4707581368629881,-0.4707581368629881,-0.4707581368629881,-0.4707581368629881,-0.5807024238733055,-0.5807024238733055,-1.0940950583481936,-1.0940950583481936,-0.6265217392977732,312
-0.4552278624190475,-0.4552278624190475,-0.4552278624190475,-0.4552278624190475,-0.5700845771299025,-0.5700845771299025,-1.117074574742697,-1.117074574742697,-0.6250727119820527,836
-0.4628539807938066,-0.4628539807938066,-0.4628539807938066,-0.4628539807938066,-0.5653376848247835,-0.5653376848247835,-1.0888762913670322,-1.0888762913670322,-0.6250921520327446,261
-0.4529437940708394,-0.4529437940708394,-0.4529437940708394,-0.4529437940708394,-0.5666673199113909,-0.5666673199113909,-1.1079666179868823,-1.1079666179868823,-0.6257054678861949,310
-0.4630650664576971,-0.4630650664576971,-0.4630650664576971,-0.4630650664576971,-0.5543054131581354,-0.5543054131581354,-1.104480255978609,-1.104480255978609,-0.625751936516827,341
-0.4783112645709317,-0.4783112645709317,-0.4783112645709317,-0.4783112645709317,-0.5740941143222084,-0.5740941143222084,-1.0917013739807346,-1.0917013739807346,-0.6293332665863178,796
-0.4521292587926809,-0.4521292587926809,-0.4521292587926809,-0.4521292587926809,-0.5713075270793715,-0.5713075270793715,-1.0972014732562372,-1.0972014732562372,-0.6247844470462308,513
-0.4582665517359655,-0.4582665517359655,-0.4582665517359655,-0.4582665517359655,-0.5776748515528245,-0.5776748515528245,-1.077920138447566,-1.077920138447566,-0.6257383983532723,899
-0.4889020811366113,-0.4889020811366113,-0.4889020811366113,-0.4889020811366113,-0.5820198307337394,-0.5820198307337394,-1.0901968529321693,-1.0901968529321693,-0.632549358965912,227
-0.4933107413611034,-0.4933107413611034,-0.4933107413611034,-0.4933107413611034,-0.5823049109492557,-0.5823049109492557,-1.089621425218096,-1.089621425218096,-0.628960506584286,345
-0.4451751432401805,-0.4451751432401805,-0.4451751432401805,-0.4451751432401805,-0.5524833634289972,-0.5524833634289972,-1.1151394079802792,-1.1151394079802792,-0.6210790646796671,132
-0.4901881973480667,-0.4901881973480667,-0.4901881973480667,-0.4901881973480667,-0.585654442501311,-0.585654442501311,-1.0835154204858188,-1.0835154204858188,-0.6305034245165961,445
-0.4459568254147862,-0.4459568254147862,-0.4459568254147862,-0.4459568254147862,-0.5659965445070175,-0.5659965445070175,-1.1230871962527638,-1.1230871962527638,-0.6227772620645131,604
-0.4758065164531503,-0.4758065164531503,-0.4758065164531503,-0.4758065164531503,-0.5839582195911528,-0.5839582195911528,-1.1224288761934798,-1.1224288761934798,-0.6309804617122585,708
-0.4495139379461728,-0.4495139379461728,-0.4495139379461728,-0.4495139379461728,-0.5758986113872877,-0.5758986113872877,-1.1090770268410473,-1.1090770268410473,-0.6249118092018655,112
-0.4614956495549194,-0.4614956495549194,-0.4614956495549194,-0.4614956495549194,-0.5757449785556981,-0.5757449785556981,-1.0896006898700077,-1.0896006898700077,-0.624879094693329,843
-0.4523537663187527,-0.4523537663187527,-0.4523537663187527,-0.4523537663187527,-0.5697481153855045,-0.5697481153855045,-1.1355625602955084,-1.1355625602955084,-0.6259702347973981,980
-0.4607997784913919,-0.4607997784913919,-0.4607997784913919,-0.4607997784913919,-0.5601689956279999,-0.5601689956279999,-1.113207327978882,-1.113207327978882,-0.6262553996099643,636
-0.4840270521555094,-0.4840270521555094,-0.4840270521555094,-0.4840270521555094,-0.5704776741011145,-0.5704776741011145,-1.0822251843455268,-1.0822251843455268,-0.6288427384964587,665
-0.4744317559834272,-0.4744317559834272,-0.4744317559834272,-0.4744317559834272,-0.5789661243457352,-0.5789661243457352,-1.0929349621213584,-1.0929349621213584,-0.6267873055546362,385
-0.4740465384549238,-0.4740465384549238,-0.4740465384549238,-0.4740465384549238,-0.5844505604258029,-0.5844505604258029,-1.0891762910042049,-1.0891762910042049,-0.6283390080024835,535
-0.4801604894450248,-0.4801604894450248,-0.4801604894450248,-0.4801604894450248,-0.5692652933307494,-0.5692652933307494,-1.0681796869866524,-1.0681796869866524,-0.6290221919387582,257
-0.4826493623639499,-0.4826493623639499,-0.4826493623639499,-0.4826493623639499,-0.5921977567433477,-0.5921977567433477,-1.0931777265596314,-1.0931777265596314,-0.6311579471005285,478
-0.4588975760661709,-0.4588975760661709,-0.4588975760661709,-0.4588975760661709,-0.5879406588238427,-0.5879406588238427,-1.0839148538021972,-1.0839148538021972,-0.6268734876750806,229
-0.4615130443847345,-0.4615130443847345,-0.4615130443847345,-0.4615130443847345,-0.5641457519270711,-0.5641457519270711,-1.0960592966306215,-1.0960592966306215,-0.6268813068432739,559
-0.4444737387224573,-0.4444737387224573,-0.4444737387224573,-0.4444737387224573,-0.5578206178742198,-0.5578206178742198,-1.1042526034700115,-1.1042526034700115,-0.6227200139102771,12
-0.4592395674734217,-0.4592395674734217,-0.4592395674734217,-0.4592395674734217,-0.5880669492274262,-0.5880669492274262,-1.0890047590969247,-1.0890047590969247,-0.6254951693705516,1000
-0.4751303387258171,-0.4751303387258171,-0.4751303387258171,-0.4751303387258171,-0.5685367321771646,-0.5685367321771646,-1.125320455041765,-1.125320455041765,-0.6282649963017817,405
-0.4211549880098467,-0.4211549880098467,-0.4211549880098467,-0.4211549880098467,-0.5674157271710334,-0.5674157271710334,-1.1380491599710216,-1.1380491599710216,-0.6194276412560856,135
-0.4655185740194806,-0.4655185740194806,-0.4655185740194806,-0.4655185740194806,-0.5640470318607674,-0.5640470318607674,-1.126897912639481,-1.126897912639481,-0.6247279332073883,529
-0.4818116952039543,-0.4818116952039543,-0.4818116952039543,-0.4818116952039543,-0.5770112315471817,-0.5770112315471817,-1.08527176554958,-1.08527176554958,-0.6299263251697643,252
-0.4745835933827647,-0.4745835933827647,-0.4745835933827647,-0.4745835933827647,-0.5795678628081001,-0.5795678628081001,-1.108446062913592,-1.108446062913592,-0.6275195310555922,77
-0.4650441540615724,-0.4650441540615724,-0.4650441540615724,-0.4650441540615724,-0.5796749514643327,-0.5796749514643327,-1.083173673902955,-1.083173673902955,-0.6280627394182696,429
-0.4591515702615506,-0.4591515702615506,-0.4591515702615506,-0.4591515702615506,-0.559978741318042,-0.559978741318042,-1.1166174820364008,-1.1166174820364008,-0.6252341486273845,620
-0.4586051064952763,-0.4586051064952763,-0.4586051064952763,-0.4586051064952763,-0.5707131614672548,-0.5707131614672548,-1.1221260927217755,-1.1221260927217755,-0.62678575453704,447
-0.4743812338024545,-0.4743812338024545,-0.4743812338024545,-0.4743812338024545,-0.5759304807643847,-0.5759304807643847,-1.1024107508317569,-1.1024107508317569,-0.6291779517941736,931
-0.471842918070869,-0.471842918070869,-0.471842918070869,-0.471842918070869,-0.5668548599451908,-0.5668548599451908,-1.0860785977146592,-1.0860785977146592,-0.6284602559088149,351
-0.4680805115031823,-0.4680805115031823,-0.4680805115031823,-0.4680805115031823,-0.5740372468017371,-0.5740372468017371,-1.1321078916911242,-1.1321078916911242,-0.6286050008057934,979
-0.4688021453913978,-0.4688021453913978,-0.4688021453913978,-0.4688021453913978,-0.5768592440789657,-0.5768592440789657,-1.1112886512860345,-1.1112886512860345,-0.6291226506273676,211
-0.4550720332820244,-0.4550720332820244,-0.4550720332820244,-0.4550720332820244,-0.5691050313703315,-0.5691050313703315,-1.0898788647170707,-1.0898788647170707,-0.62567554515975,698
-0.4730187959923854,-0.4730187959923854,-0.4730187959923854,-0.4730187959923854,-0.5646307031835887,-0.5646307031835887,-1.1182865473789936,-1.1182865473789936,-0.6285425093973254,344
-0.4666190630124395,-0.4666190630124395,-0.4666190630124395,-0.4666190630124395,-0.5762490765881255,-0.5762490765881255,-1.1019260446115686,-1.1019260446115686,-0.6290861403979219,632
-0.4634404217408484,-0.4634404217408484,-0.4634404217408484,-0.4634404217408484,-0.5817268658044253,-0.5817268658044253,-1.098096666051862,-1.098096666051862,-0.6244028324454849,761
