newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-5.079340481929655,-5.298990247865,-5.05460836516537,-5.270860189170879,-2.9341521509332047,-2.893473273131625,-6.059762166284951,-4.99771804766961,-5.302433893289326,4,83
-11.59085000637426,-14.44126989217133,-11.351068532134216,-13.537578405338154,-13.717140214772437,-13.922775327035968,-21.33798373016545,-15.418002759947566,-12.995123031930078,10,13
-28.447416757426392,-36.303735416419606,-28.15891145106199,-33.29470549156134,-33.37990457683117,-33.90919023245133,-48.71476862136106,-36.69017528206668,-31.683442310137103,18,8
-19.388220264086844,-24.517457799274958,-19.169335875695676,-22.75555133660329,-23.15228247803822,-23.2732977990366,-34.95673906035301,-25.52991734977864,-21.72541541405547,14,48
-5.84208687660044,-6.781368099412906,-5.7318915926319285,-6.552932993731451,-5.991710043362904,-5.978385935428803,-10.172925536603662,-7.418772127451042,-6.439746593748114,6,81
-11.630759852982248,-14.45606264706594,-11.421311216062596,-13.559217143910317,-13.709917463024285,-13.872403706020132,-21.37544598835789,-15.540156677347754,-13.048614710199017,10,46
-8.310000876870557,-9.904328004244164,-8.14102937412069,-9.51061662106925,-9.670363332428334,-9.676099143742253,-15.625776988041675,-11.239214020224155,-9.277281059835271,8,30
-23.75891501592272,-30.15200523289575,-23.50585218769229,-27.867843739582582,-27.878133739274045,-28.440381337142163,-41.528156209429135,-31.00806447940896,-26.59426208502568,16,14
-19.403851623933456,-24.827100640590608,-19.1326020517254,-22.88166202214951,-22.887998433909527,-23.42285966840598,-34.78107233113941,-25.484763373830216,-21.76588445280205,14,66
-6.044418111937141,-6.917403247937026,-5.953807688101406,-6.7182629858687415,-6.0334409839867496,-6.023336781535622,-10.39945204521808,-7.737090121444019,-6.565163223739333,6,95
-8.294407941673457,-10.040297064358604,-8.13595532766714,-9.56484126454478,-9.780914106496194,-9.750007698538356,-15.32322102056783,-10.980540554495558,-9.253292313275615,8,57
-3.2117086828395003,-3.2117086828395003,-3.2117086828395003,-3.2117086828395003,-0.6590262867050856,-0.6590262867050856,-2.0637649825329207,-2.0637649825329207,-3.2085770055740057,2,65
-11.603045867669875,-14.27577240218525,-11.39236933014722,-13.482063725942927,-13.862389825708153,-13.882017411853065,-21.42187793731845,-15.436966406268336,-13.017338536168923,10,35
-28.08476243608604,-35.99891824410814,-27.81906725110733,-33.11395283812852,-32.923472872668725,-33.79287883340771,-48.91174364521015,-36.74513442834039,-31.5812580532512,18,12
-19.26770068001661,-24.667497897617555,-19.063287201448205,-22.878012162188305,-22.906439973302643,-23.331423857213892,-34.21853220991383,-25.499093179963783,-21.75653398697436,14,35
-15.607785821287894,-19.4769188757572,-15.336030549000538,-18.093410471012863,-18.11062458136924,-18.45119899981877,-27.6821549346844,-20.32003515523179,-17.332781498525225,12,20
-19.48644742731713,-24.715684669700604,-19.23561757729568,-22.88886614455377,-23.01784515656774,-23.338091695800607,-34.47934551434564,-25.508276276522384,-21.84029903306894,14,52
-23.731839963903766,-30.39640116806098,-23.483434722700363,-27.873404425178816,-27.744787531116643,-28.490187407172105,-41.6820871565586,-30.98647253085213,-26.618707699739687,16,82
-5.992399156653905,-6.824252324875946,-5.840253715375853,-6.589556235762739,-6.05797539404962,-6.013271570802241,-10.24478807898575,-7.681143480843187,-6.419527142679603,6,89
-19.335585081517547,-24.57725724669437,-19.109852751672623,-22.75095697723414,-22.89749572066579,-23.253862028405614,-34.923953990919586,-25.537303904115795,-21.7822404488692,14,88
-4.827880695612686,-5.081767975336802,-4.799978765902049,-5.050518445073039,-2.898107970304093,-2.928800880895769,-5.959559344239578,-4.903597752742298,-5.013042647691599,4,62
-5.823074989870936,-6.682180734281817,-5.732589493493405,-6.512118328705391,-6.016026347309334,-5.989801705708,-10.346655732363756,-7.702145244034328,-6.44481931962385,6,83
-6.120241501942642,-6.990554074101433,-5.993961258431554,-6.755590770454406,-6.09591333454783,-6.058162085207512,-10.394242821868628,-7.675677415287703,-6.56376282570583,6,19
-4.820628068810751,-5.122451667762079,-4.781834332546,-5.064202302277429,-2.89550682416354,-2.934439240521654,-5.785502806704364,-4.743239831314852,-4.997292975470185,4,73
-5.888430790893254,-6.627324536510583,-5.768003886824312,-6.4281592035753246,-6.038955602486264,-5.987415400543659,-9.931293763274196,-7.299033175890221,-6.360124015927337,6,99
-4.3214880321887446,-4.3214880321887446,-4.3214880321887446,-4.3214880321887446,-0.6567427551349406,-0.6567427551349406,-1.9947162170279105,-1.9947162170279105,-4.297050998093376,2,92
-28.115685301775123,-36.15417622697083,-27.82010805133144,-33.16478002158808,-33.235791366120466,-33.80699594385192,-49.00321499523938,-36.70574261771657,-31.61520468832785,18,66
-6.126221368830831,-6.951318227779163,-6.025740029259419,-6.77525281345909,-6.054400110811066,-6.037516811994379,-10.361396958768529,-7.730963882849954,-6.663172127189711,6,61
-6.371647215363892,-7.215707602064853,-6.291744618904822,-7.064796624438248,-6.042018111343441,-5.988117098551723,-10.677795870754036,-7.919635758961789,-6.99334177348588,6,28
-8.604668694382399,-10.31812755582198,-8.442459467173537,-9.84622873566508,-9.59823561775444,-9.751378350058122,-15.617542526066222,-11.361090036067557,-9.533220598020662,8,63
-23.831681890603534,-30.520182769528574,-23.55283403043004,-27.96734818830566,-27.90974611330273,-28.458498569101504,-41.40155644626248,-30.97226840594775,-26.65835016086421,16,43
-23.763328151316085,-30.209800577443254,-23.51724054294432,-27.885807238432275,-27.975687839276056,-28.44690366312726,-41.54921803252045,-31.008944652450648,-26.608559060037248,16,72
-11.586595799689247,-14.24659002909399,-11.396883409693343,-13.44826248891948,-13.799142688140432,-13.829639828489086,-21.308742949250124,-15.458637508958022,-13.031161264539092,10,18
-23.855604271909687,-30.522152199731817,-23.528213426490225,-27.988018264823975,-28.13973940250043,-28.57055821865111,-41.34128075982889,-30.980684240622764,-26.62289769064742,16,23
-11.690207557902044,-14.445541307678017,-11.493530594316898,-13.608608653812787,-13.73563542759662,-13.931870710919569,-21.16647328513256,-15.44353069979082,-13.082170152087128,10,47
-23.964452999196094,-30.487638293090157,-23.70466429622332,-28.010125602375364,-28.383446604635356,-28.461242514723228,-41.54310270606074,-31.006708083163524,-26.65350398189609,16,80
-28.347683006025303,-36.74921576355639,-28.05639060334578,-33.46393181981565,-33.204164678781154,-33.93307765438147,-48.923763401953856,-36.694666663874976,-31.611625700349435,18,47
-8.276865017562828,-9.948611039681044,-8.13443321643733,-9.506741149853443,-9.552208001273652,-9.698222812451396,-15.573260537059433,-11.156748123823018,-9.285933571226106,8,19
-3.96661538227968,-3.96661538227968,-3.96661538227968,-3.96661538227968,-0.6487435663488285,-0.6487435663488285,-1.9808661288564455,-1.9808661288564455,-3.954468721181092,2,51
-19.399582634052603,-24.63837113082649,-19.170333455511813,-22.85649006279744,-23.00456039632161,-23.3024696354362,-34.628911996626535,-25.49736768061757,-21.80795012241373,14,42
-11.797926459805495,-14.54364445761774,-11.57034076300259,-13.713783112655443,-13.548223035354814,-13.935489597993929,-21.2019913583973,-15.488211085853266,-13.188126755787824,10,52
-15.286375921906846,-19.214575149409477,-15.074363437208184,-17.961798835311036,-18.0813161306288,-18.38756677278964,-27.97334492907189,-20.33462995380703,-17.206991007159765,12,32
-23.641814751249804,-29.956362907840056,-23.38715881158157,-27.82957649438354,-27.988347228647086,-28.33391891231449,-41.42017550522853,-31.01417303996941,-26.599031448881384,16,56
-11.60382124889184,-14.334020492103344,-11.427225138383925,-13.556012177664128,-13.735640786983565,-13.883404443074014,-21.45517741662572,-15.425519139165573,-13.045965949336225,10,67
-19.308017454340007,-24.76133653342421,-19.087390767298043,-22.82396090070644,-23.08414864227134,-23.255762725752,-34.49885127280168,-25.52362240662836,-21.791853375320787,14,94
-5.862365461175508,-6.654562249917943,-5.762793886922455,-6.452503098409054,-5.999428762086102,-5.986098727267288,-10.16301110564597,-7.609044128666818,-6.360477107257581,6,97
-5.891619532248222,-6.829117084992473,-5.794480265077509,-6.605747175025846,-6.101254989433208,-6.094992540643959,-10.449840884317636,-7.981110608123093,-6.419888957665989,6,14
-19.236184993205207,-24.609400040511005,-18.97030737520436,-22.81754368983097,-22.63135985632398,-23.20119474898286,-35.39648585845934,-25.51382675676206,-21.68063435742528,14,75
-8.665395010492745,-10.312549147492287,-8.477329342718567,-9.844001491626098,-9.628800007903084,-9.778244828618384,-15.604442943688584,-11.252037010114224,-9.515099076555655,8,47
-4.337029481065364,-4.337029481065364,-4.337029481065364,-4.337029481065364,-0.6530708411536343,-0.6530708411536343,-1.9503779959351963,-1.9503779959351963,-4.315677823231538,2,99
-23.62770788074634,-30.379506911302794,-23.385137915324044,-27.94841262347096,-27.72114219045982,-28.45651542580509,-41.68567833001607,-30.97281928429009,-26.51393022097285,16,34
-19.492360241939792,-24.904486514942235,-19.243854521013933,-22.93862773806493,-22.846779830330096,-23.38882140183913,-34.43726025737422,-25.508998944026896,-21.816402334983547,14,19
-19.3638135086024,-24.59361590416226,-19.14082010290112,-22.76931702319911,-22.783305573643567,-23.245213233882733,-34.44444712787793,-25.54166183298861,-21.80135491646885,14,18
-5.081227644440014,-5.393932207243542,-5.055827883380746,-5.3458658526157325,-2.9485212670886605,-2.9442065474828105,-5.60587312404728,-4.533989779736456,-5.290755533472024,4,80
-15.174263664526082,-19.20599762605102,-14.961278143352304,-17.97138688063163,-18.29438713223989,-18.30432365586072,-28.11523461313462,-20.31920606498978,-17.189058635355345,12,47
-11.678522868718153,-14.444766122005808,-11.468822511083772,-13.612586557048989,-13.724838548325607,-13.896348597151109,-21.55248326119066,-15.664874661077992,-13.08702724942689,10,43
-23.795144178818187,-30.52347080316794,-23.543373173746144,-27.98078940181236,-27.863948842104307,-28.536021160807973,-41.414491554764105,-31.00249272057437,-26.6392793548036,16,32
-28.18321535842005,-36.14195912291689,-27.9085451859675,-33.088523430183066,-33.17846748848556,-33.73389612065528,-49.09825994858961,-36.70492742179408,-31.585492609365247,18,17
-11.702705322173044,-14.461762361038732,-11.517270187393116,-13.671576262826564,-13.73438955713456,-13.86349901776994,-21.6729069571044,-15.623574894988677,-13.126434079475086,10,95
-28.225424924923452,-36.45890808468468,-27.965185548758825,-33.34098117840915,-33.078781934562215,-33.88514241697149,-49.03392650482968,-36.70173019908041,-31.62869279206668,18,32
-15.301133965288566,-19.22303758225,-15.074257710871573,-17.9910324348946,-18.23596910501364,-18.421470672418582,-27.881735243002144,-20.311659405795545,-17.248925613257,12,62
-15.447734851272562,-19.17389706828916,-15.169192199270212,-17.99795572562595,-18.23006212010941,-18.40214662584399,-27.780924496482942,-20.32928002014086,-17.259599538931194,12,4
-28.157694994795506,-36.57954531656768,-27.909802264385544,-33.25980451765184,-32.74316358837609,-33.78009290236111,-48.88475345807958,-36.73721915579309,-31.669697093789,18,89
-23.602267846901924,-30.313042326517685,-23.311425225683266,-27.827529736646845,-27.758618454905093,-28.38475026036384,-41.7217278256659,-30.99853233028167,-26.539150083246525,16,73
-8.347975438877533,-10.144950126624948,-8.166191594595686,-9.63285641890394,-9.561210032620629,-9.77420918898784,-15.557406828121152,-11.19502028520762,-9.2680908241063,8,1
-4.716044701423475,-4.716044701423475,-4.716044701423475,-4.716044701423475,-0.6525886624507452,-0.6525886624507452,-1.8600330745780325,-1.8600330745780325,-4.690836654897445,2,44
-28.265862189823647,-36.39198834416915,-27.980862962759943,-33.29483857464732,-33.47770123700764,-33.89248655771986,-49.003272754935054,-36.7473947768987,-31.637041035123826,18,42
-5.736395841751865,-6.613704230511803,-5.644453021830009,-6.4346510666100345,-6.08804077208677,-6.01653818485312,-10.142635857491106,-7.527866490407463,-6.328529453605644,6,18
-4.439182464342732,-4.439182464342732,-4.439182464342732,-4.439182464342732,-0.6474184055017088,-0.6474184055017088,-1.8416322522226864,-1.8416322522226864,-4.428078387939693,2,43
-23.61052058255187,-30.144913794814595,-23.353184534841557,-27.814233017011865,-27.79078868881383,-28.38085068270745,-41.4923786194456,-30.99486625530708,-26.601831876878176,16,93
-15.34776521445655,-19.352955415203795,-15.128142673392718,-18.10266564670779,-18.070950161179766,-18.51772564592932,-27.726264404218472,-20.339827569988262,-17.259573853752674,12,14
-28.293683695921523,-36.63813128750445,-27.999697221169807,-33.36460108915683,-33.3163305558244,-33.94801089805433,-48.9573044628377,-36.698532244569854,-31.653844030000712,18,58
-8.489981091112822,-10.20592133523846,-8.322964718906478,-9.761949975889904,-9.621453684865942,-9.705103547205075,-15.744665064891793,-11.28654057718185,-9.433184454350773,8,15
-4.059350405558596,-4.059350405558596,-4.059350405558596,-4.059350405558596,-0.6600117410798625,-0.6600117410798625,-1.9129431183939365,-1.9129431183939365,-4.039193567129213,2,87
-19.538507937380256,-24.804784114887283,-19.28255447860627,-22.9129094985013,-22.71638836644989,-23.29187661064932,-34.666606758311026,-25.524711689166818,-21.90479813907915,14,92
-5.389711680415405,-5.673752204868983,-5.359152001328625,-5.626916658638702,-2.959129418378044,-2.92837555860051,-6.30606068100577,-5.303985213233298,-5.5446502250808924,4,11
-8.561490811849447,-10.29217446160739,-8.418532229496812,-9.797833723559608,-9.77611222942216,-9.815727923995778,-15.291584262058104,-11.11656362825357,-9.4904683802971,8,8
-8.19515198232397,-9.87107110646467,-8.062076418240471,-9.46627589276424,-9.84897861711402,-9.69567254511672,-15.362315082900146,-11.020707010042088,-9.231840388302528,8,90
-23.77766201587043,-30.654228395225704,-23.568388492541438,-28.096854154912243,-28.00627650717435,-28.606342908309504,-41.37729796717459,-30.97492744200141,-26.624045780705057,16,46
-6.159715096879971,-7.027097453262443,-6.031989630641758,-6.832900400916356,-5.9814453680595,-6.004196343905526,-10.143021492792636,-7.6896234186546275,-6.682633198348293,6,49
-23.7426303963532,-30.148893637319045,-23.53654888272682,-27.862711522834697,-27.823627300732817,-28.468541539084796,-41.83014790683699,-31.00805333243343,-26.61283703253444,16,83
-11.670229979501784,-14.469012145870073,-11.434544216476516,-13.569976490187578,-13.765699515367906,-13.872261150547926,-21.36006797490956,-15.506962799775156,-13.079314252302025,10,63
-8.506926895058456,-10.163269422662651,-8.302490489314012,-9.673584686017758,-9.814917162193856,-9.73675492046164,-15.58454804328618,-11.251110627183277,-9.38858265684365,8,16
-19.48050791369845,-24.715474149066644,-19.23144706013945,-22.843788353074466,-22.946998417083638,-23.35304649645,-34.67466070471965,-25.48976061267729,-21.830194296303038,14,77
-8.358755430681137,-10.089412597582513,-8.194596228067825,-9.616303918569884,-9.725777847138836,-9.740380479534508,-15.30391118458724,-11.113318341019728,-9.308429933264556,8,37
-23.638719268301767,-30.37592413825368,-23.41430553767601,-27.884836129814943,-28.054590327433456,-28.41961865869033,-41.8753080598639,-31.051107707345885,-26.604185713239765,16,10
-15.328206146738156,-19.26420405594733,-15.074977805033235,-17.94864160878866,-18.379049950960784,-18.35079888149586,-28.143316352625643,-20.32285759975253,-17.231291431895507,12,41
-11.536027267289064,-14.320783721502172,-11.317463905671804,-13.512060104216292,-13.762293120530853,-13.86458375795192,-21.30645677136805,-15.459831969269384,-12.99087187055967,10,92
-23.78021590774677,-30.347002414996613,-23.540596550000373,-27.98739551833078,-27.85596369932072,-28.50610995043177,-41.63296982566015,-30.98513171010962,-26.635669861908355,16,54
-5.93231624329146,-6.791447728140498,-5.808973001707984,-6.589699917095537,-6.074146503414251,-6.045945624482664,-10.118127407830642,-7.516832364569791,-6.440707469467418,6,16
-15.519301306245591,-19.30148732550627,-15.276065189885491,-18.02239526363772,-18.29264326364455,-18.477942523894672,-27.67258147614604,-20.35129062625592,-17.3071372514682,12,46
-19.544715329889183,-24.53473310326186,-19.29657810365024,-22.80480560062484,-23.163044299403317,-23.239915561749772,-34.58487737576082,-25.53856115980985,-21.840486971514167,14,51
-4.259127851199801,-4.259127851199801,-4.259127851199801,-4.259127851199801,-0.6518554780642584,-0.6518554780642584,-2.0071181164751235,-2.0071181164751235,-4.2355344329921625,2,52
-23.643275663857523,-30.29637763045154,-23.40172436196526,-27.881963486188997,-27.84490416757268,-28.35109713577828,-41.60197639346934,-31.0430009493708,-26.62760658962945,16,30
-8.390979716871458,-10.10590231177374,-8.230697681393314,-9.64321110735709,-9.63069358192952,-9.675170359922957,-15.433317039991133,-11.11749031432081,-9.361584151548728,8,40
-5.809007670757161,-6.771485878642052,-5.720423254820231,-6.565084741256904,-5.943006209209457,-5.997575143417295,-10.332105288525554,-7.6782362162536435,-6.446977119205412,6,66
-8.570359496431777,-10.20707399545542,-8.40701880169968,-9.75029024676349,-9.71978113592325,-9.680766878097108,-15.676715174320115,-11.287083048207544,-9.463547916664448,8,88
-28.11663325927275,-35.87548837994596,-27.88778442323002,-33.001128696465905,-33.37870755877459,-33.75826898236451,-49.003523688045455,-36.71759500257336,-31.622551925503387,18,87
-5.220091580132475,-5.492594786193195,-5.191095656900799,-5.4515857890554535,-2.913430954417169,-2.896911021223285,-5.991900583313881,-5.00364237733957,-5.4579494607333165,4,5
-11.815076230524635,-14.615808187689364,-11.584876252242491,-13.703509367138984,-13.661421869597074,-13.95177127975492,-21.50790230523624,-15.563236330404605,-13.13964499634861,10,64
-15.25606615872374,-19.31802499427002,-15.008706606920962,-17.990947740662037,-18.11979364305667,-18.378320894450365,-27.887642070887757,-20.313622428984104,-17.230986253320747,12,86
-4.1882560388826855,-4.1882560388826855,-4.1882560388826855,-4.1882560388826855,-0.6452827225543879,-0.6452827225543879,-2.1580367315981444,-2.1580367315981444,-4.169636361299885,2,89
-8.424853005916347,-10.122668939037428,-8.2501745940781,-9.63083441299642,-9.753229817925222,-9.727336338058366,-15.500244060634282,-11.115139299866344,-9.294565903735638,8,93
-4.133732583148041,-4.133732583148041,-4.133732583148041,-4.133732583148041,-0.654850500881465,-0.654850500881465,-1.8494921389964445,-1.8494921389964445,-4.11918345601107,2,67
-15.472820210651582,-19.33795387930218,-15.20456034235359,-18.062044023310047,-18.228824337233696,-18.404187372404383,-27.983929738718967,-20.324866255240867,-17.276464888775482,12,90
-23.670876261443237,-30.50608072609901,-23.40607547335226,-27.96189988150289,-27.806109838099204,-28.534083336992957,-41.6078345460727,-30.948411990195407,-26.563600978988514,16,38
-11.746833124869823,-14.429299763492915,-11.544605179113669,-13.64962729002657,-13.80191780347676,-13.897825606032224,-21.657835044803747,-15.730279719450664,-13.143076827984856,10,3
-4.824735536283121,-5.056822721603574,-4.79803560038205,-5.027304904983828,-2.913547995751124,-2.898194400431876,-5.9998262213204,-5.000339106472409,-5.014155381902548,4,82
-15.299243880478928,-19.072863200992792,-15.0885534508869,-17.892456693167095,-18.173051668395665,-18.369570449657715,-27.74718140089722,-20.356349133754463,-17.260194578542517,12,43
-15.663047116407096,-19.627619799071432,-15.435109082214256,-18.20442895372089,-18.184752370416835,-18.515172559938947,-27.61531148022776,-20.433091462650975,-17.42394190288121,12,98
-5.962936719938205,-6.823155782967264,-5.863506732614278,-6.626210551136521,-6.025656437425488,-6.027389648921772,-10.027906671267605,-7.460323830651548,-6.500576258718248,6,23
-28.230227877786085,-36.1518377533188,-27.959651161605358,-33.16010790255548,-33.103052987661776,-33.72836067338393,-48.66453926898526,-36.72006700232506,-31.6686838190952,18,25
-23.60703905073818,-30.4269664059378,-23.35106032121584,-27.97275993608449,-27.75795099799087,-28.462284439982213,-41.87187703098747,-31.102079541081725,-26.577242715621093,16,25
-28.326008165504,-36.008386531300424,-28.06412646499429,-33.086526707293075,-33.1002563733822,-33.82622893509318,-49.0183169640884,-36.75586506732326,-31.65340279243016,18,86
-15.513899399369754,-19.587475134792744,-15.278035708183232,-18.22999790983247,-18.16378739903981,-18.51601595935794,-27.80272893723589,-20.277817375316975,-17.29889295833197,12,51
-28.50596345719671,-36.44589920024373,-28.20753329437645,-33.27621737650175,-32.976919555537634,-34.00162869084392,-48.60458779535934,-36.741975933254274,-31.7421565612616,18,45
-3.920290124324875,-3.920290124324875,-3.920290124324875,-3.920290124324875,-0.6538274847472018,-0.6538274847472018,-1.9231770807680504,-1.9231770807680504,-3.89825055768242,2,13
-11.841236196642084,-14.467334544567157,-11.644541824488202,-13.710295652341593,-13.7102919530907,-13.866969238317331,-21.53256709690061,-15.527545700416228,-13.169233870697449,10,36
-5.096976460896089,-5.368437467866497,-5.061271567384424,-5.322373917915162,-2.9123978614086914,-2.9343871129136034,-5.9371522504044085,-4.919190033829821,-5.243004040481316,4,77
-3.935904872886697,-3.935904872886697,-3.935904872886697,-3.935904872886697,-0.6496530925114022,-0.6496530925114022,-1.909926394217634,-1.909926394217634,-3.932410280237448,2,49
-28.197609837556257,-36.66278848620068,-27.93213669077758,-33.273806403942935,-33.06415173817223,-33.79408383326101,-49.11175023384423,-36.75452975662503,-31.594151539381464,18,71
-15.378840476661235,-19.39801349038961,-15.14700811116683,-18.03625931857096,-18.147877561638577,-18.45261631871788,-27.80024405671627,-20.30414359190984,-17.224291273962933,12,16
-8.271970642709634,-9.885627976729694,-8.119204115622987,-9.430734731042795,-9.801554452716475,-9.703585225991956,-15.371880385924849,-11.02499179059916,-9.207642450722084,8,24
-11.569370046958422,-14.371864207571788,-11.386288702530218,-13.509528877845186,-13.72418507531323,-13.887769398101652,-21.58380645895226,-15.57752016847379,-13.030216993434257,10,62
-15.493941179707807,-19.299607956016224,-15.235480656325866,-17.97888187527361,-18.25352505846992,-18.5065144126047,-27.756684910343207,-20.321929909456944,-17.29043160475534,12,94
-6.0298546716630606,-6.831720588395888,-5.9118845497620445,-6.626579359235762,-5.987101303976797,-6.006585844437292,-10.036609597778002,-7.406136707054287,-6.516024898157238,6,91
-28.64699363456719,-37.04400750470421,-28.31438741745398,-33.577663420608296,-32.97056190137867,-34.21256694682604,-49.02556057904187,-36.7300203746045,-31.73064003326322,18,79
-5.943426217397635,-6.808795800461517,-5.839542743376805,-6.609597794991878,-6.009819136902371,-6.0544268354989965,-10.14702247234949,-7.545337407122644,-6.47309624745691,6,67
-15.240488346351349,-19.38292577413046,-15.058366892691083,-18.0313892909254,-18.194625415512284,-18.45668649863682,-27.69134499167624,-20.298496041801343,-17.226168356691588,12,76
-3.8455817878892775,-3.8455817878892775,-3.8455817878892775,-3.8455817878892775,-0.6551727672649359,-0.6551727672649359,-1.8840692621027708,-1.8840692621027708,-3.817487349066485,2,46
-4.506611227357931,-4.506611227357931,-4.506611227357931,-4.506611227357931,-0.641262438211114,-0.641262438211114,-1.7802796379452694,-1.7802796379452694,-4.49210868727848,2,34
-19.46994338273861,-24.636124098713523,-19.23587872075343,-22.836962489747908,-23.07062343851482,-23.29238140569109,-34.60299816916568,-25.51747580334676,-21.788688215743257,14,85
-4.960080772745913,-5.1763520893763095,-4.930186474439017,-5.138583944925691,-2.92633465678375,-2.8967617458625945,-6.27112320922832,-5.22421348145326,-5.13992180799052,4,71
-15.363050232788868,-19.417993691990485,-15.15439435464548,-18.07768058381379,-18.139520084799088,-18.477856570109356,-27.81648799100048,-20.312507310214475,-17.276476790745946,12,71
-5.754129381318712,-6.618663687682198,-5.664243626684094,-6.449093459179098,-6.084899688707511,-6.021146534154037,-10.112407301680197,-7.51804481991955,-6.366700636416093,6,68
-5.408968854398074,-5.682140544951478,-5.378979525535256,-5.641358813327128,-2.928644808355556,-2.9157947444835477,-6.173033983504544,-5.094016944655005,-5.598452940957362,4,55
-3.947223546432782,-3.947223546432782,-3.947223546432782,-3.947223546432782,-0.6574027399501893,-0.6574027399501893,-1.8238697491816296,-1.8238697491816296,-3.9310651333875,2,60
-5.704917658894341,-5.986582449930554,-5.673304277090483,-5.941342406208591,-2.955562437579238,-2.923574835361064,-5.978264268580744,-4.992760455187867,-5.839146127681271,4,4
-28.49163057512463,-36.60778104123701,-28.19018988198509,-33.37472613252778,-33.12060081241408,-33.94526699283789,-48.67669909557653,-36.70301714600645,-31.71277197639078,18,60
-19.546597758492897,-24.85621496823719,-19.29046071959412,-22.92397386809774,-22.90633133220678,-23.37360505341131,-34.454658360564714,-25.495450858421204,-21.830187725913508,14,76
-8.440387879538893,-10.116089989591798,-8.274456880782138,-9.669702594943091,-9.72359498234489,-9.676475415634782,-15.546642632108956,-11.12628524926428,-9.377603931349888,8,46
-28.186989931228943,-36.60421208489485,-27.922252818352423,-33.37014392466325,-33.08378171847873,-33.926817647886814,-49.01278418796984,-36.71151724299428,-31.601553681673906,18,62
-11.68393874587171,-14.275328286713323,-11.50988445798022,-13.468783332360744,-13.7596621906443,-13.90312859054307,-21.23431009339608,-15.464619252105845,-13.060577077236848,10,98
-5.41179565153943,-5.681109737627287,-5.3782274152371485,-5.628342388837106,-2.92111663836715,-2.949819503365608,-5.839532648489989,-4.851661455944701,-5.559198641582519,4,99
-11.589625112549411,-14.271124940079607,-11.380760947942417,-13.462035323616204,-13.719330332714923,-13.856274628239168,-21.36832199463087,-15.507685782362188,-13.055076081728334,10,75
-8.216476440513315,-10.044405618061344,-8.081395035095605,-9.579383378093624,-9.692145451049738,-9.715599675896083,-15.408115554423558,-11.180037621848788,-9.233533799911903,8,81
-28.219633535355445,-36.13489188242027,-27.97585012645246,-33.15005480499113,-33.43411121623112,-33.71651858856158,-49.01224291480156,-36.73007338953456,-31.649825433182137,18,85
-6.101965685415237,-6.9405794176948366,-5.989848682267167,-6.725898113352871,-5.995177767612718,-6.0264347183758495,-10.17282840100237,-7.554730944856346,-6.611093235352733,6,60
-11.64563320126186,-14.307825062710926,-11.410716158812187,-13.544373263914324,-14.013939274921078,-13.91347577493842,-21.414919576888096,-15.42557229505813,-12.992082255470764,10,55
-5.188640073145636,-5.42767751096952,-5.152734902971287,-5.384422645113249,-2.898327513867155,-2.8870978505546647,-5.892099966126583,-4.851134921551962,-5.360247386466194,4,56
-3.898375798440873,-3.898375798440873,-3.898375798440873,-3.898375798440873,-0.657028586975264,-0.657028586975264,-1.90983191930484,-1.90983191930484,-3.876054973931328,2,82
-8.65181601068805,-10.417637835599123,-8.480533535409846,-9.9107146340436,-9.673485954574248,-9.773868582217572,-15.51145470929746,-11.296434513448498,-9.571217650952605,8,23
-19.43341562952214,-24.48118557513656,-19.21514551925268,-22.779062132092143,-23.187773967902384,-23.32811824112244,-34.28836918427723,-25.519314151816975,-21.822318008165013,14,17
-23.859526164503663,-30.670116507907963,-23.598924281668385,-28.07493495110501,-27.919628295054352,-28.769237207634617,-41.43301665766883,-30.965349332937336,-26.635710170656065,16,24
-23.81885097175653,-30.423041185953696,-23.57036397899244,-27.85258575151762,-28.0039484126057,-28.469687149030666,-41.22065786115083,-30.98995277212393,-26.650744749938088,16,100
-8.27893671804469,-9.95134337834745,-8.128474206266391,-9.570705442711873,-9.624323479591608,-9.723316215442663,-15.202269955235048,-10.982199397505177,-9.290958556281494,8,52
-8.311648652430373,-9.99161599676362,-8.132792281362521,-9.516686383667418,-9.594446747595113,-9.729011624932024,-15.512167656528035,-11.310161880784184,-9.268605187695185,8,76
-5.74136159639971,-6.594119896322887,-5.647776365501704,-6.390397047669058,-6.010213355098203,-6.019920813012664,-10.372574101792392,-7.6959359128526525,-6.25096517333625,6,43
-8.313425961546233,-10.037502661104636,-8.147320979884713,-9.534239316586351,-9.556662365459616,-9.795251111358851,-15.323738712312096,-11.022660258259158,-9.21265082428522,8,43
-19.35305339770539,-24.784561049407795,-19.09844067743723,-22.841170632754736,-23.226392972587025,-23.33663490640712,-34.58993120936154,-25.47936502939768,-21.762122187752308,14,79
-6.318963954701,-7.17699795770291,-6.201648561067083,-6.963214626212297,-6.02531680759103,-6.001691843350582,-10.154745734220452,-7.559269168343542,-6.819100766970172,6,35
-23.81982406668348,-30.26992207971681,-23.585677653158644,-27.912977468637138,-27.95145495185138,-28.529209300737573,-41.44778580705059,-31.01528670365958,-26.61567354966171,16,4
