BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-18.62817552070149,-21.46192050349452,-18.60287087703719,-20.13729786778983,-21.325465147352507,-21.047787995287816,-33.764075474208035,-25.954670261902294,-21.720016666326217,14,9
-4.519411047465007,-4.971077038857978,-4.511556823150625,-4.848118529188496,-5.513506389329883,-5.282834745218234,-9.51402430232138,-7.357052570311101,-5.631454674847746,6,45
-27.52405088850301,-32.68176856145716,-27.50382815096716,-29.910066054527967,-31.043866362193715,-30.8345532687906,-47.97175889085136,-37.06280442772616,-31.54619822482864,18,19
-2.097168754493336,-2.248895897239648,-2.092492598969228,-2.214502588553706,-2.5945301401215297,-2.4974578014550426,-4.883810112047841,-3.894071564158096,-2.7390644842492464,4,83
-10.876521610271531,-12.261259928907402,-10.862315540402022,-11.704838490020792,-12.74654561909582,-12.412201445353478,-20.919009774500967,-15.8481410748961,-12.947009234537791,10,13
-27.48564222475457,-32.362813437347064,-27.47302067771736,-29.761013064069225,-31.13228931398056,-30.720474782531618,-47.83955618495206,-37.08167783566911,-31.5635257093806,18,8
-18.69518994477737,-21.624874523973443,-18.674702244679047,-20.19303493766235,-21.517031192467734,-21.19637810426047,-33.690501375874206,-25.92088479596744,-21.740078291240017,14,48
-4.495825123204533,-4.915749523123333,-4.487515004210961,-4.785061619619155,-5.451066878579429,-5.227185055097992,-9.663788731664464,-7.3737242265882115,-5.639250663698868,6,81
-10.854153566264747,-12.350823936896726,-10.840484664798852,-11.76873953306058,-12.77914758204189,-12.35124978618257,-20.7514605221359,-15.87651249184928,-12.977101523401748,10,46
-7.535619688414405,-8.48083642806512,-7.520419791551227,-8.138564582206309,-8.728251942497671,-8.68807148330433,-15.079938487485428,-11.407955407634455,-9.094909821863196,8,30
-22.89989066048396,-26.63085674128566,-22.878566938345664,-24.72516541999271,-26.17245628623213,-25.76451332486697,-40.62965357804491,-31.47107244065714,-26.507831229902536,16,14
-18.551613873601084,-21.534098656412485,-18.53333914888366,-20.07752602835478,-21.717534320979052,-20.906915559138717,-33.842728766052474,-25.937311083110345,-21.72001033269278,14,66
-4.566134535013728,-5.049686160454138,-4.55078644258931,-4.885607535939561,-5.515570183708178,-5.257058027662747,-9.679862311832313,-7.360387041036204,-5.6344627950115465,6,95
-7.448419131454172,-8.447690131427699,-7.430533880957985,-8.088805790330117,-8.966577651495738,-8.582211976447175,-15.074600347074009,-11.37346804383997,-9.066859176748157,8,57
-0.4715355824965783,-0.4715355824965783,-0.4715355824965783,-0.4715355824965783,-0.5595620691118659,-0.5595620691118659,-1.109443499827378,-1.109443499827378,-0.6281394744974289,2,65
-10.898693716019825,-12.375873249766435,-10.882652486001495,-11.775310159532518,-12.755683834315285,-12.324427149600377,-20.928331859001634,-15.850990520114603,-12.97078046294994,10,35
-27.54093020305073,-32.502380078484244,-27.515161209077085,-29.844289363144316,-31.18301382494643,-30.82997974751375,-47.96213451232301,-37.17188596174145,-31.59055565580424,18,12
-18.63012325016741,-21.87286501807212,-18.61046531067436,-20.22181849260915,-21.4405196136021,-21.171454339160885,-33.537221218430524,-25.92608576581152,-21.749999638482457,14,35
-14.666209231217216,-17.022902266020864,-14.650990573276609,-15.887484896268578,-17.02262807077448,-16.46406260060078,-27.225114189128643,-20.846286545351905,-17.20527032429423,12,20
-18.57892805734918,-21.377811601389077,-18.569271413241484,-20.04546800761065,-21.498278285140508,-20.709283542973047,-33.96366220696012,-26.00457977622345,-21.72295491513957,14,52
-22.81804016676626,-26.4499334416361,-22.804506383186908,-24.672737425185296,-26.1248025511603,-25.702337003905427,-40.83668812218564,-31.40977620079022,-26.504809756710426,16,82
-4.517975336683553,-4.91529127481126,-4.510761463056438,-4.805914993431356,-5.419105592047875,-5.283778404296847,-9.73222630673594,-7.33173525429749,-5.623799608999394,6,89
-18.6228366047102,-21.622344315833057,-18.606997169498783,-20.212991151897416,-21.53957067006847,-21.024610097752788,-33.712962534504136,-25.96306648167743,-21.74093364652867,14,88
-2.106549512858221,-2.268382401117307,-2.099977266095852,-2.2385214741094344,-2.5952675455512693,-2.542424864115846,-4.8803278976980815,-3.870721397292808,-2.743802748038749,4,62
-4.500976840533168,-4.927621744947024,-4.494779228781848,-4.799875395122921,-5.486281048755452,-5.321243904242042,-9.716003206613722,-7.347712824709329,-5.616582848922231,6,83
-4.505910535928137,-5.070695015504088,-4.493803370076772,-4.903472982761024,-5.413690734476789,-5.241713003005118,-9.621870356826436,-7.340331170621228,-5.62200956887239,6,19
-2.070069708285498,-2.217383023336377,-2.06515203642286,-2.1994853884057672,-2.575984309063849,-2.470598490977704,-4.875043099507621,-3.894938204464655,-2.734443954550968,4,73
-4.589792762697321,-5.045947691314324,-4.57901313775072,-4.913673961448395,-5.562821203992911,-5.328895345587537,-9.509898417827298,-7.351593135101851,-5.653733680479951,6,99
-0.4686915743871555,-0.4686915743871555,-0.4686915743871555,-0.4686915743871555,-0.5779518586058756,-0.5779518586058756,-1.1079989269432278,-1.1079989269432278,-0.6269421658226029,2,92
-27.422457637769195,-32.69853005177325,-27.39895233011912,-29.77132640305632,-31.187963762551025,-30.6596386524404,-48.080838212372285,-37.22427347046658,-31.520411275486783,18,66
-4.489423456201775,-4.9285514651243725,-4.483610701778603,-4.804780061318806,-5.400705341380094,-5.24487505294639,-9.71621303685262,-7.308410568349181,-5.616468731837345,6,61
-4.5034153921356,-4.927509498749786,-4.495849800335635,-4.809388284348628,-5.386715670937306,-5.308753427735018,-9.533922068499551,-7.325346394925577,-5.631651495877805,6,28
-7.464825822282504,-8.398977227419767,-7.454750466538504,-8.052131206044056,-8.84158062028836,-8.69999707635087,-14.984717446323032,-11.335325436850711,-9.07439627794165,8,63
-23.055802843301517,-26.92489693147813,-23.043638505726378,-24.973480283684992,-26.45025503983258,-25.658844530587757,-40.50982093877469,-31.3512797196666,-26.559558477632827,16,43
-22.763711458307636,-26.51452256370767,-22.745133305858783,-24.692917258571747,-26.022031884495476,-25.648728676456827,-40.80665090665247,-31.49407112509034,-26.51420803541948,16,72
-10.795923086763594,-12.329582242808042,-10.7810514134763,-11.685536958464176,-12.807364733090235,-12.310061051640128,-20.784211087114397,-15.836426283929008,-12.928487769036098,10,18
-22.870210128379064,-26.674281409061276,-22.848095364450792,-24.89398436461315,-25.966430146098183,-25.974542632670435,-40.62080836516714,-31.41301488151408,-26.469897561059703,16,23
-10.821676283033998,-12.370782646783644,-10.81253553747488,-11.743362518057236,-12.636278004960168,-12.420309989411315,-20.854343844276357,-15.831213254312,-12.929290777119531,10,47
-22.713362005481,-26.626322037360275,-22.70620630191482,-24.672992183656508,-25.90770358237163,-25.5886881431484,-40.73202604351668,-31.430707848414876,-26.451844050881583,16,80
-27.57397484859841,-32.44134799980585,-27.557213801036514,-29.863595471964636,-31.157609968017567,-30.79214021596876,-47.82012418549207,-37.13390207129905,-31.5947835377077,18,47
-7.399840629557816,-8.269041322782106,-7.386677966210125,-7.9742646628727645,-8.726310424161046,-8.56002530636347,-15.045798980402456,-11.392726020935164,-9.045121850790514,8,19
-0.475428105344957,-0.475428105344957,-0.475428105344957,-0.475428105344957,-0.580476955307567,-0.580476955307567,-1.1089077205103672,-1.1089077205103672,-0.6289275636617819,2,51
-18.61226043574068,-21.952249341993216,-18.596247008044894,-20.282628528865075,-21.429341888513157,-21.118699261248743,-33.95930228128849,-25.93829703554452,-21.70369227075784,14,42
-10.795567727152449,-12.399319723728862,-10.77811886320405,-11.690434661904492,-12.840343262907606,-12.248323581026396,-20.8256035005687,-15.80948643998378,-12.944036062542668,10,52
-14.625742054225142,-16.793074803752493,-14.606759016472417,-15.828676235286654,-16.81001957496478,-16.89185689664449,-27.05595050621263,-20.732601514980253,-17.22696845814136,12,32
-22.770003302609428,-26.54293102182632,-22.737353680682244,-24.74351370264343,-26.16799145888478,-25.672580784786053,-40.74211269303471,-31.441743261801594,-26.4863476155151,16,56
-10.847798111490212,-12.588277402637154,-10.830433455310802,-11.812166986921552,-12.71223096101085,-12.48521722619933,-20.82887515018123,-15.831272478910138,-12.957747212732237,10,67
-18.58489799685136,-21.455737153563977,-18.569957801379736,-20.113351860367302,-21.363953072894933,-21.12738734599127,-33.79811387756884,-25.978269794764103,-21.72088410205734,14,94
-4.577964469882787,-5.05826127416639,-4.562262881228058,-4.879075345040502,-5.519473134652933,-5.243644934658035,-9.52823391495722,-7.37909229901527,-5.652825310465057,6,97
-4.526805263649492,-4.97545215982202,-4.519561709276687,-4.82106562265445,-5.440169936533521,-5.225338908619847,-9.814746112275628,-7.367666781221565,-5.624195996993398,6,14
-18.47599274136351,-21.498100743076268,-18.457112537265317,-20.08324144017756,-21.26117822853844,-20.93653540563151,-33.90612499451412,-25.938241569321423,-21.659631776440104,14,75
-7.476313656997342,-8.372991797179095,-7.4601087326920545,-8.0439591383917,-9.058568172494986,-8.748895708771338,-14.921963824740711,-11.369435668396775,-9.078458714033914,8,47
-0.4784475427747474,-0.4784475427747474,-0.4784475427747474,-0.4784475427747474,-0.578341014873266,-0.578341014873266,-1.1039020761546685,-1.1039020761546685,-0.630165366066494,2,99
-23.02091703531115,-27.116579009806216,-23.00430859951464,-24.982666803255796,-26.118846395861933,-26.03487868861712,-40.84881397771142,-31.35670478384268,-26.56904407361001,16,34
-18.719315164340998,-21.641938495741236,-18.69761163743548,-20.27788599534045,-21.400506710833493,-21.03872277170196,-33.5143721803441,-25.898982851824037,-21.71646146081426,14,19
-18.656839909891552,-22.044157197386788,-18.63471083408064,-20.34018067389685,-21.356667837752333,-21.25113832944996,-33.964378605780524,-25.872979770357336,-21.7132210420182,14,18
-2.1499261614292604,-2.3172835846803914,-2.140964289512391,-2.275882066624626,-2.59468013199805,-2.5000723312016984,-4.825371263655157,-3.838648297197641,-2.743839523088899,4,80
-14.62925072887359,-16.967235983542256,-14.613380977957318,-15.911003700415296,-16.776590590886357,-16.584146042264077,-27.38341827488532,-20.801660906796734,-17.17250758907906,12,47
-10.821937798427756,-12.285169388839066,-10.810272665352024,-11.70509385489461,-12.604996467277012,-12.42963700052252,-20.89272941183826,-15.90432334794669,-12.939732393274328,10,43
-22.93881656403601,-27.12910773984063,-22.91673616517891,-24.969762167356173,-26.209581432925063,-25.981802742219536,-40.70027180498944,-31.358517846506253,-26.515016977436236,16,32
-27.56521486085767,-32.26226459767591,-27.542629564215545,-29.79638206019217,-31.195379983300604,-30.888232477262974,-47.702399691382254,-37.06112407495283,-31.57639258310093,18,17
-10.783309849121885,-12.372886742456148,-10.77530631389473,-11.716333471428262,-12.690021472632118,-12.30157421779117,-20.9116074438729,-15.891790342021425,-12.91004520061374,10,95
-27.4560327688533,-32.364631599371535,-27.437740358888043,-29.796466249121742,-31.087280993225622,-30.872781716185106,-48.05302589414662,-37.135452721963965,-31.47769424300459,18,32
-14.461396212251003,-16.714934984108954,-14.438061723192952,-15.712731126152397,-17.06580693455219,-16.38441497321894,-27.135505931938454,-20.76786466809806,-17.14772311816307,12,62
-14.577672378316118,-16.836296889683563,-14.562204468442186,-15.84289448682583,-16.81635073554772,-16.619736024798325,-27.3103121942442,-20.841753429188486,-17.18441815746272,12,4
-27.30785393743424,-32.12934206577128,-27.289693188073723,-29.64062368898772,-31.026217640057435,-30.77432437898149,-47.84233595155927,-37.1629340731382,-31.518255505201587,18,89
-22.95590260047106,-26.841444997874863,-22.93403767031569,-24.82055779861694,-25.96189011890073,-25.874876422566988,-40.70731270481115,-31.409475575108058,-26.516468751224288,16,73
-7.427717957920215,-8.372221438128175,-7.405005453002666,-8.046016769714813,-8.908094871661595,-8.580893163212199,-15.061904387254392,-11.37924798359877,-9.06812735483634,8,1
-0.4711017596355737,-0.4711017596355737,-0.4711017596355737,-0.4711017596355737,-0.572458567303756,-0.572458567303756,-1.0989325919911233,-1.0989325919911233,-0.62887291937276,2,44
-27.600408874591917,-32.4517022259844,-27.575302550647844,-29.953372002394325,-31.328511934635355,-31.01570153816377,-47.88600889133819,-37.15263294516381,-31.582143266805737,18,42
-4.521180199639182,-5.005446452524825,-4.5091563765184,-4.855452811074652,-5.428686733851952,-5.317015351045007,-9.609906911195278,-7.302892469799987,-5.632284622309121,6,18
-0.495651566945773,-0.495651566945773,-0.495651566945773,-0.495651566945773,-0.5952592205186407,-0.5952592205186407,-1.075497951455205,-1.075497951455205,-0.6320919450627448,2,43
-22.91969390414522,-26.725450525284376,-22.89623729321708,-24.75139534280536,-26.09315892032934,-25.592467508108573,-40.68176468432715,-31.489703609699063,-26.54212567756278,16,93
-14.597623026614018,-16.74898614799604,-14.580685335904334,-15.791156009472443,-16.669134306251962,-16.62003734532357,-26.987303957063176,-20.696235927145747,-17.17186732696949,12,14
-27.33002631803584,-32.11046651786707,-27.311239769737774,-29.64526349615662,-31.19267333356261,-30.81650934558473,-47.79356028977816,-37.22756326285957,-31.5279144583178,18,58
-7.468911275592477,-8.286713137291116,-7.451356254427794,-8.018607763828287,-8.961033558958082,-8.777029550579412,-15.05906165949386,-11.397420942934623,-9.052634822321703,8,15
-0.4554309195721286,-0.4554309195721286,-0.4554309195721286,-0.4554309195721286,-0.5630487251057456,-0.5630487251057456,-1.1491939817844292,-1.1491939817844292,-0.6247799898718585,2,87
-18.653231612903305,-21.667309656880096,-18.639359764189056,-20.170235227670684,-21.442604380802766,-21.017700649201718,-33.6248558498002,-25.911390130028376,-21.746534746126574,14,92
-2.105698469267129,-2.2243827276931976,-2.101725807923745,-2.2061562281777496,-2.620415142390565,-2.47831324836789,-4.847611446679657,-3.89444725286946,-2.7407715766697187,4,11
-7.506059284277126,-8.27557105736278,-7.496352823007033,-8.029741377072188,-9.014287625565874,-8.583715715947028,-15.008317194952182,-11.335217701286805,-9.086900302501782,8,8
-7.430368121240775,-8.331000750347203,-7.415208646599134,-7.985437316989984,-8.966172912592826,-8.599538083934734,-15.152976832973115,-11.35675135179635,-9.073093965998831,8,90
-23.10079268053301,-27.00224123142045,-23.07169862874233,-25.04799100399128,-26.28621700953425,-25.98112721351632,-40.68365612893182,-31.433099692808412,-26.558071423886418,16,46
-4.541567559529393,-5.02488439963066,-4.535854429722135,-4.864753361565615,-5.48132656858034,-5.316537127676305,-9.604835069800624,-7.3019484744017396,-5.645675078509852,6,49
-22.949112337930565,-26.387368416124502,-22.921318570998118,-24.713957547330757,-25.92792320729155,-25.594670538499056,-40.76890904059756,-31.38306723225827,-26.52885734097662,16,83
-10.730169380576864,-12.247256227213182,-10.713137139270604,-11.655523632731876,-12.495546482348743,-12.303942892753712,-21.00917878278304,-15.97875992911576,-12.906229528000049,10,63
-7.483180005221738,-8.461331805451628,-7.466056791343107,-8.086199711090678,-8.798189554463612,-8.572163586075568,-15.072890035166049,-11.389128647083425,-9.084576594008528,8,16
-18.57792296941843,-21.629504980309274,-18.563598292412184,-20.116004561749588,-21.34576088541353,-21.168874442344293,-33.758374024966834,-25.91380208180445,-21.707454195727653,14,77
-7.472270248612768,-8.468628298988175,-7.466400576122623,-8.07982661912461,-9.01743088077455,-8.596142377494441,-14.84513151977131,-11.33821821252237,-9.083728364189769,8,37
-22.97636389388838,-26.516659922303145,-22.95978102189252,-24.75960381205077,-26.161803079025685,-25.651567924388345,-41.002184718760006,-31.47325984202963,-26.536212665057946,16,10
-14.64363171519143,-16.900827144061978,-14.623225916276422,-15.900459883674907,-17.045489220788866,-16.55948998119073,-27.24961763331001,-20.75279610241626,-17.191836097005798,12,41
-10.733138995775008,-12.08465607644418,-10.715741978371288,-11.583269391324118,-12.65615661472324,-12.28817775482807,-20.949175487448784,-15.834549780130088,-12.91378156004887,10,92
-22.88708382096043,-26.79015145300322,-22.86116888336971,-24.7681264840557,-26.22105599984064,-25.780746843687524,-40.73612330542966,-31.408791180140067,-26.51805649337065,16,54
-4.537772542594207,-5.006518228322612,-4.525669986252822,-4.867417194878006,-5.416087307980058,-5.300309544161112,-9.532497492385907,-7.330185266922005,-5.633171301704936,6,16
-14.58260437550184,-16.687668092797566,-14.554317744061438,-15.753338127165383,-17.057416754036936,-16.387052912382373,-27.19430170951975,-20.754363887550515,-17.18285291653632,12,46
-18.634264773895197,-21.805646246059904,-18.61935071304023,-20.236365825273086,-21.481631513691745,-20.990245399871384,-33.717390962599616,-25.908786287012116,-21.74544737182428,14,51
-0.477510214574517,-0.477510214574517,-0.477510214574517,-0.477510214574517,-0.5656809690759923,-0.5656809690759923,-1.1260142526779051,-1.1260142526779051,-0.6271761087145065,2,52
-23.07854386531014,-27.037969012684496,-23.04708251084516,-25.060229206144484,-26.06183763203552,-25.82543551732843,-40.31351110969511,-31.37901782047633,-26.57193917030152,16,30
-7.485646858897489,-8.372449607825684,-7.470444752829376,-8.064939361759164,-8.873154893397018,-8.58641586642529,-14.907036812937069,-11.327237811706398,-9.081868795943942,8,40
-4.480077838029213,-4.947654373980673,-4.468106157247874,-4.816739712767319,-5.531198610462141,-5.301969590871897,-9.6573626669069,-7.254432311077693,-5.618127671910582,6,66
-7.425958537006164,-8.369878968503665,-7.409358716220594,-8.017496015095297,-8.89063539455668,-8.612355592747663,-15.083943605816067,-11.357995154838603,-9.086138123685128,8,88
-27.34425843684139,-31.943791769788,-27.32819137650342,-29.58129076541673,-31.037016882631704,-30.851436994208857,-47.92934512909973,-37.19398584775973,-31.5528824537653,18,87
-2.104661963412453,-2.266424860897033,-2.0979099930357097,-2.23346130966969,-2.610012761440092,-2.513640840365176,-4.820101039855032,-3.9154136435398073,-2.7471336332444696,4,5
-10.704798086725908,-12.102580659936896,-10.6852286071197,-11.57033884303173,-12.680896537369472,-12.166296892368017,-21.0359444922042,-16.018315811021523,-12.900908762438515,10,64
-14.520474191131555,-16.869698167272198,-14.508132492398389,-15.796476405275811,-16.887382530357122,-16.49924629077109,-27.25598073640053,-20.7795860009874,-17.156261801464957,12,86
-0.4464501762031184,-0.4464501762031184,-0.4464501762031184,-0.4464501762031184,-0.558977123039255,-0.558977123039255,-1.1304788087007394,-1.1304788087007394,-0.6243855404591186,2,89
-7.441904944496442,-8.379043626670223,-7.4271066204163425,-8.018183405879372,-8.921007371676387,-8.55296782844807,-15.079251434022884,-11.436777235648815,-9.078787474434344,8,93
-0.4483904689412668,-0.4483904689412668,-0.4483904689412668,-0.4483904689412668,-0.5727691285376171,-0.5727691285376171,-1.1195155902689222,-1.1195155902689222,-0.624801355554699,2,67
-14.602556407768308,-16.585516672462195,-14.586297483587602,-15.730494038397287,-17.082664378523923,-16.552446018407174,-27.250456293787984,-20.751755516847886,-17.18958027569523,12,90
-22.94622786293766,-26.69526124044935,-22.91688529613685,-24.84736667199777,-26.107451666913487,-25.74877305300977,-40.66391568967272,-31.40046786784176,-26.50742837319349,16,38
-10.89988058929643,-12.467837145343813,-10.88794435981773,-11.82079520522784,-12.67571445377388,-12.438334023922245,-20.954915964177104,-15.935583799783014,-12.96682770328544,10,3
-2.0918834708040936,-2.2300543977917404,-2.086958989259664,-2.2056823061273203,-2.58554433328612,-2.5000465861565244,-4.907554938774844,-3.865802810847399,-2.7370304734403583,4,82
-14.534387000791542,-16.769950497059053,-14.51681426119766,-15.787464440150812,-16.828010542410937,-16.58843816787528,-27.10704378252167,-20.74257139532556,-17.170178372533663,12,43
-14.791699302364233,-16.86581702252904,-14.773558831117269,-15.918730180438464,-16.9080991057414,-16.83885559765735,-26.97000546580384,-20.824227878057524,-17.266897344774506,12,98
-4.497768441643401,-4.979360717148657,-4.491274242310574,-4.840914421659234,-5.375802513590484,-5.254128825394289,-9.631531573771124,-7.328390624580548,-5.619656495434047,6,23
-27.512458885474928,-31.9673191961154,-27.49857772962481,-29.655087146737635,-31.19495250161384,-30.47035872743626,-47.925029749575806,-37.20166520471717,-31.59157673287039,18,25
-23.073565268702893,-27.3804731585942,-23.048367272380965,-25.069167795428392,-26.25621386194748,-25.86298245584501,-40.67240733663042,-31.399482548924148,-26.524768477079967,16,25
-27.520622090140343,-32.73370483119201,-27.48521419358043,-29.96109230341638,-31.02251798965028,-31.041776687069987,-47.79330557444092,-37.130718211060326,-31.60771522807344,18,86
-14.560438404623754,-16.801755006975903,-14.538974511275864,-15.76862005762316,-16.816389356326155,-16.55897016075971,-27.363447327147583,-20.822591052181803,-17.197643889617517,12,51
-27.44807902116338,-32.57615133710922,-27.42844014390292,-29.883995718811715,-31.317236497713544,-30.87947088198675,-48.12471259246656,-37.16871463740037,-31.54206027337249,18,45
-0.4529889030583513,-0.4529889030583513,-0.4529889030583513,-0.4529889030583513,-0.5767405690604812,-0.5767405690604812,-1.1029569580072738,-1.1029569580072738,-0.6244538878201337,2,13
-10.82277200694678,-12.405053647471671,-10.805480173363875,-11.74302900995526,-12.612769262910534,-12.519826800786308,-20.859126156361903,-15.916854470609763,-12.9422168176466,10,36
-2.1214770778417438,-2.2379625338567792,-2.1203863517237225,-2.21612438487273,-2.6470564338507097,-2.6193290079978784,-4.98011375390626,-3.874360503942209,-2.7350739914168405,4,77
-0.4560386683713747,-0.4560386683713747,-0.4560386683713747,-0.4560386683713747,-0.5717119364712521,-0.5717119364712521,-1.1241639273389723,-1.1241639273389723,-0.6262759965463602,2,49
-27.477801038487197,-32.39719807851581,-27.45008674379538,-29.80913267787224,-31.102667243144747,-30.85650142733011,-47.78841850408697,-37.11690152683115,-31.56699750548289,18,71
-14.613654956298651,-16.855144073805455,-14.596838611241482,-15.848446339332886,-17.01527384944019,-16.57443952081681,-27.39714388436345,-20.79331869185423,-17.171068691543287,12,16
-7.49032096436445,-8.416175836936896,-7.477352098310813,-8.067183278819364,-8.863681558835797,-8.683160915566956,-14.947418764339712,-11.36713018734342,-9.072291879813127,8,24
-10.792815899807136,-12.279462821311457,-10.778397971466552,-11.670596006590293,-12.659995724064114,-12.463500399975745,-20.927707079814954,-15.871379262575587,-12.952699861190194,10,62
-14.56476818596022,-16.977174125329835,-14.547882120656732,-15.87844945892947,-16.94154897455224,-16.600892069035417,-27.12542119555879,-20.71572033270349,-17.165468979710184,12,94
-4.449198718805152,-4.901752181409602,-4.438897851892161,-4.784646432434078,-5.424768210628729,-5.204093287597186,-9.636024260971196,-7.330324947238426,-5.610566538759387,6,91
-27.33236966676484,-32.564717047708186,-27.31471142964356,-29.7449983053245,-31.12210704726781,-31.00202433009038,-47.83790042736577,-37.22269980420777,-31.526104852914195,18,79
-4.486343371277421,-4.964412780206224,-4.477186596355214,-4.826114002361235,-5.41739928745838,-5.261522068674536,-9.663492357732142,-7.337160089147992,-5.627540302412515,6,67
-14.552693206550044,-16.655700893264328,-14.539226010107637,-15.65175102122168,-16.98106324010667,-16.529659544954296,-27.248707099680992,-20.701948180563285,-17.187161142496734,12,76
-0.4746198946141947,-0.4746198946141947,-0.4746198946141947,-0.4746198946141947,-0.5776304846477748,-0.5776304846477748,-1.1104212867338772,-1.1104212867338772,-0.6290529423279624,2,46
-0.4519093543020752,-0.4519093543020752,-0.4519093543020752,-0.4519093543020752,-0.5654763482713371,-0.5654763482713371,-1.0902127731271851,-1.0902127731271851,-0.625656360652328,2,34
-18.606354194643146,-21.62735510436808,-18.58667444952265,-20.193372423855735,-21.27058299493225,-21.115730412755,-33.78053147779424,-26.029920403029067,-21.736618104252788,14,85
-2.109935888990433,-2.289734329329597,-2.10304716056127,-2.241557583583832,-2.612181048169485,-2.5046441731284363,-4.902948952527845,-3.8421160532598417,-2.7460730407856,4,71
-14.461460978256913,-16.54144606478903,-14.451816894063914,-15.669330638473012,-16.866769123913997,-16.42347020678276,-27.21890704037481,-20.826996825476,-17.17400741711769,12,71
-4.500432007880711,-4.94919835722868,-4.492181839870642,-4.809303967392684,-5.56754862654023,-5.327216196900036,-9.656594510312638,-7.326578540325044,-5.628473185869346,6,68
-2.111495196335756,-2.29676859419119,-2.104206719059424,-2.244703249229978,-2.665030108095566,-2.533438843653135,-4.949327042414023,-3.869289324345629,-2.7437586334411947,4,55
-0.4429054095222696,-0.4429054095222696,-0.4429054095222696,-0.4429054095222696,-0.5620231005462212,-0.5620231005462212,-1.1269727085818555,-1.1269727085818555,-0.6241708987193166,2,60
-2.1320236169692715,-2.260234840676764,-2.126451144741787,-2.238514183551369,-2.651180360468888,-2.570620629213592,-4.84758817837369,-3.863593063831641,-2.750563988745768,4,4
-27.356207711384,-32.112819345418174,-27.334817713365084,-29.60891764082739,-30.91476855202936,-30.77898602078948,-47.95637280634782,-37.10695546221719,-31.501913172509276,18,60
-18.61483200707814,-21.66801618925448,-18.592721332084384,-20.19191871041609,-21.241869848739093,-21.08765790880972,-33.79347295399055,-25.952702683570365,-21.716892104240223,14,76
-7.437265149012868,-8.302768328610158,-7.424715706832067,-8.035203396046436,-8.8658741371628,-8.679393965021488,-15.014526003370325,-11.397492326538424,-9.056911987412953,8,46
-27.438670953978946,-32.233343358346254,-27.4152561260733,-29.67123212536143,-30.95863037416137,-30.90403099227616,-47.75198594840128,-37.11958033288709,-31.556310176434565,18,62
-10.90700116077557,-12.424758649819651,-10.893619762006074,-11.789020476295676,-12.706565922728748,-12.473043665955323,-20.918979786996424,-15.871019973743882,-12.960246835824863,10,98
-2.1269175165299816,-2.254727781011185,-2.1204745581348328,-2.230832196573772,-2.631980871406029,-2.535306557571399,-4.757728347376037,-3.9159524932086063,-2.7467541507037363,4,99
-10.72833469280208,-12.1720272603965,-10.722037778971606,-11.558678271720204,-12.703547366835288,-12.30767148474087,-20.9390410534588,-15.917692593992044,-12.934666952760848,10,75
-7.37774585912213,-8.241191779156347,-7.3691303673252575,-7.903018105362788,-8.822825477173163,-8.502285589695635,-15.179748531269132,-11.364428534566631,-9.056362350919064,8,81
-27.428762856769637,-31.988530916119224,-27.410162188151187,-29.61683971166276,-31.00911082468308,-30.726102835933943,-47.92531395074296,-37.12527046994773,-31.54790531298028,18,85
-4.511588987319337,-4.978965946724161,-4.498637277275499,-4.849846354487013,-5.452741432535838,-5.339078438610551,-9.617295645911677,-7.323515361863526,-5.633443636287652,6,60
-10.6919691483592,-12.206682108458455,-10.672493275866648,-11.602259288840386,-12.623844110198071,-12.266994126235904,-21.030945837148668,-15.850764790984432,-12.911268837779128,10,55
-2.095553144041676,-2.2317453824925777,-2.091022976965156,-2.210533980071003,-2.6049335353864858,-2.4874859240761693,-4.9424274013618765,-3.922378276715896,-2.737163100082186,4,56
-0.4570186586546463,-0.4570186586546463,-0.4570186586546463,-0.4570186586546463,-0.5637777784299478,-0.5637777784299478,-1.108847094580088,-1.108847094580088,-0.625989831538173,2,82
-7.389444556153376,-8.27299495326597,-7.386030656290283,-7.998320852536546,-8.805193775587167,-8.58251879299078,-14.855203965102644,-11.377028349855951,-9.052213191590836,8,23
-18.683149146427706,-21.564076743338106,-18.6651598049789,-20.22770806364653,-21.369901781508094,-21.08838059050492,-33.82668254561579,-25.95532531804884,-21.73613761524358,14,17
-23.026513085399788,-27.188668289564514,-23.00965881598174,-25.037170948836334,-26.124625815570635,-25.98272165947021,-40.72396925648312,-31.474655383125043,-26.533146035716072,16,24
-23.04935297796918,-26.96405653508218,-23.026825831250893,-24.89056510593906,-26.401515241361544,-26.20955965137037,-40.47464394228072,-31.445614240995063,-26.5768855272882,16,100
-7.535769463933562,-8.428784470036733,-7.5159209652599825,-8.093447040877457,-8.849232051640406,-8.602533338782933,-15.062062177248844,-11.37443112866113,-9.097149166114514,8,52
-7.446707101430358,-8.401320288387378,-7.4352691798399615,-8.06965134000968,-8.845659255147599,-8.5812823840033,-14.98181888102778,-11.363807990687608,-9.068068904523336,8,76
-4.447596057110267,-4.909565525768379,-4.4419396926560415,-4.77975290180813,-5.399390015040193,-5.281232502462908,-9.530572748482886,-7.328379547149737,-5.610482724486123,6,43
