BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-18.79528572345159,-22.804184451608005,-18.758292229448926,-20.89719786605465,-22.33831849303492,-21.693951530272685,-33.7594380144396,-25.841590845328103,-21.78858451744799,14,9
-4.630724276955311,-5.319969862925741,-4.608298702312168,-5.108467507934876,-5.762238760087148,-5.585914713936923,-9.56872973950528,-7.209138424831485,-5.646857345421311,6,45
-27.66205579234467,-34.017174276485285,-27.619180836831596,-30.75412549842924,-32.11638936085627,-31.680220760378724,-47.75492872232096,-37.057292297919645,-31.643050090037796,18,19
-2.176830630085121,-2.402267441663988,-2.16456993254482,-2.3564634455654976,-2.735652473175311,-2.6520014429050374,-4.872599078690005,-3.7722272917787776,-2.7474318016569077,4,83
-10.95138352591838,-13.093903733786426,-10.920106622456196,-12.215685312226316,-13.39038318194713,-12.931056666362569,-20.9287079747615,-15.77934661329843,-12.969635404903617,10,13
-27.549122865287057,-33.97805223339131,-27.50349415365993,-30.703087242071767,-31.89400037810241,-31.539145339314175,-47.83722645548775,-37.0596930061571,-31.60862615021034,18,8
-18.81787518476781,-22.869166170622226,-18.77809442863368,-20.94812698300532,-22.329222511611647,-21.65071957351036,-33.69516169309121,-25.840658966325883,-21.78413184618798,14,48
-4.583210044946728,-5.246029412819598,-4.563632596934402,-5.053412619158141,-5.726763994738125,-5.480229659869309,-9.635125413021417,-7.211831611789687,-5.639548935706029,6,81
-10.967995879563018,-13.003233093608646,-10.937923817397335,-12.18603268366262,-13.18888222481049,-12.867060553192111,-20.865531361268072,-15.75942972934106,-12.975047602438616,10,46
-7.569168820867014,-8.873112306297367,-7.541206227757279,-8.400437636838557,-9.234581847095962,-8.91782732478444,-15.046448561377913,-11.297631780761492,-9.099576345854125,8,30
-23.0633134470287,-28.27743366718772,-23.02480887292021,-25.720625649859688,-27.155058374899887,-26.612269112789747,-40.66625507634957,-31.331688029193536,-26.5905562071227,16,14
-18.7618946184527,-22.871919629005315,-18.71261506590087,-20.91699080631716,-22.312776984351338,-21.812324436955823,-33.76831729321496,-25.889817079567123,-21.783403363405903,14,66
-4.599503218537537,-5.265917370031365,-4.583204615055598,-5.075332019532218,-5.765397313387415,-5.528571273320508,-9.64296967586103,-7.244601307870912,-5.6410311248038765,6,95
-7.593412503016259,-8.886048558669511,-7.565206960525034,-8.419687639607535,-9.256776412407625,-8.982420710802412,-14.953710063247762,-11.259576006589525,-9.10087574346405,8,57
-0.516955600647621,-0.516955600647621,-0.516955600647621,-0.516955600647621,-0.6113504412074817,-0.6113504412074817,-1.037696097664358,-1.037696097664358,-0.6291992773590273,2,65
-10.982462705164894,-13.029962297662786,-10.952942565160672,-12.1925534567814,-13.2463866851176,-12.795877627162938,-20.84331414419796,-15.746890797824648,-12.997635820673857,10,35
-27.66622869261528,-34.122985820170626,-27.61583765528796,-30.797038084520896,-32.035460917478616,-31.69555804936907,-47.758078219770056,-37.05874213046346,-31.66119660839861,18,12
-18.76049603722172,-22.848199153880252,-18.72207057998581,-20.93332718313116,-22.38447644790184,-21.807366555248137,-33.70103188197141,-25.83764765648538,-21.77651146267287,14,35
-14.696457107219087,-17.781747565680057,-14.657881994301484,-16.414743537711473,-17.60969790577848,-17.092408670027616,-27.147215953504112,-20.64594690099817,-17.228784213478153,12,20
-18.792243359720278,-22.909993905081084,-18.750931650558776,-20.97276535716557,-22.014514206029315,-21.792037193868367,-33.74066453722749,-25.85787623060397,-21.779524002717498,14,52
-22.975642368406923,-28.15133170842527,-22.93036438185478,-25.685518727132937,-27.250613257235795,-26.54680634012429,-40.71336869137581,-31.35410194865592,-26.553473908944188,16,82
-4.591150034407458,-5.299509023024411,-4.569296938604313,-5.0902488564178165,-5.700980254164544,-5.542367817363823,-9.628388208319796,-7.223012728815839,-5.644514188445956,6,89
-18.68660547379488,-22.72481878450133,-18.652271080685097,-20.848247427520224,-22.161772931606784,-21.68567386321657,-33.82309830720445,-25.87705836509481,-21.76287348281155,14,88
-2.181573080297819,-2.4062598251788514,-2.1712779798261703,-2.3596492776505085,-2.7411234955614217,-2.6605100422905905,-4.808957462645374,-3.743796504192271,-2.7476879843851574,4,62
-4.598748610028509,-5.26913871135972,-4.57844125295949,-5.058377834693246,-5.681533300075134,-5.499014449337979,-9.657862758973764,-7.219711774330161,-5.645943080986609,6,83
-4.622893402044853,-5.313683145277964,-4.601809412805253,-5.097132162099523,-5.7779216641347375,-5.529909709254316,-9.558528801247569,-7.226618366356435,-5.654997606027745,6,19
-2.1676572386334603,-2.395351981247346,-2.1570514632916646,-2.35257363346592,-2.7475340967116137,-2.67151602482984,-4.863811362748091,-3.7524758789613393,-2.7463661093024205,4,73
-4.588747704008243,-5.270388974955776,-4.571061405935902,-5.076796077664934,-5.7623489716100975,-5.504035903062758,-9.60337842881184,-7.216717970582598,-5.636658241620152,6,99
-0.5089586184201835,-0.5089586184201835,-0.5089586184201835,-0.5089586184201835,-0.6059581061148012,-0.6059581061148012,-1.043590580394829,-1.043590580394829,-0.6283227550150372,2,92
-27.568646444222907,-34.00644528744265,-27.52424083786138,-30.74682925433779,-32.29575536466782,-31.706151749592983,-47.76736679367602,-37.03976360861203,-31.618181602749157,18,66
-4.628953103878947,-5.298725149684537,-4.605722200008312,-5.089251178109743,-5.746072090904328,-5.507169116744792,-9.610867221211912,-7.214693659891615,-5.653853915716141,6,61
-4.575971324811647,-5.271514979550234,-4.554141716352546,-5.064453551112927,-5.680968722898073,-5.5095639815549,-9.577665787602308,-7.231099604802743,-5.643097862883398,6,28
-7.572417178441237,-8.86799899181488,-7.545677922312792,-8.414811528412836,-9.37821016900075,-9.039616910979774,-14.965851632057632,-11.260568160979297,-9.09859293536859,8,63
-23.07083392776819,-28.215889370757232,-23.029072420699364,-25.70289749345908,-27.268240990538654,-26.497519377682316,-40.70663664216694,-31.35232574416462,-26.582974178497103,16,43
-23.07231052105245,-28.35445562013798,-23.034900127208022,-25.7343065417432,-26.91732488632894,-26.52010523203484,-40.64783264390464,-31.31005656967065,-26.58571073766469,16,72
-10.953955234303924,-13.05756462067043,-10.921351964534754,-12.214981405038891,-13.13152374754628,-12.90221756154466,-20.832098094350997,-15.763393061232346,-12.987060970735076,10,18
-23.062567652082556,-28.250892731628397,-23.01794300751248,-25.699010313557626,-26.94212337941144,-26.563586218429084,-40.63815608707355,-31.318230813655536,-26.575068946835987,16,23
-10.964365298483894,-13.053263675475009,-10.932799553615942,-12.215909504978654,-13.411584001362314,-12.892884162009798,-20.803990599803235,-15.755513551485128,-12.988497640455456,10,47
-23.019459471343943,-28.356295740169305,-22.97502264812113,-25.72337398683872,-26.97267626611607,-26.64212810845869,-40.72340921494169,-31.36319575337331,-26.56689591399581,16,80
-27.676041368026805,-34.159530986935785,-27.62532270487389,-30.822464108306374,-32.18582001774939,-31.65272429575117,-47.70606471814758,-37.02855023182688,-31.637394973866694,18,47
-7.570454378409215,-8.89771085639097,-7.548743043959212,-8.421865495448099,-9.228668333587123,-8.951383162536175,-14.967477918950632,-11.272717876613717,-9.097859591142544,8,19
-0.508484095534457,-0.508484095534457,-0.508484095534457,-0.508484095534457,-0.5953165978946146,-0.5953165978946146,-1.0638528121594677,-1.0638528121594677,-0.6324865069663875,2,51
-18.804032804877025,-22.84260691574855,-18.768648693769254,-20.94806034754288,-22.15038612729603,-21.708698707909804,-33.71875369725072,-25.868178895252164,-21.779816867094898,14,42
-10.97156188655524,-13.079243358209864,-10.935105116790442,-12.224531023708948,-13.454431581547135,-12.907274828596575,-20.86858193130971,-15.743964416765229,-12.974470026516006,10,52
-14.72227610996475,-17.780113102709247,-14.68465171224873,-16.42986394709936,-17.442062223044168,-17.132708496123996,-27.208794685030693,-20.651369103717272,-17.227757186540327,12,32
-23.110445679875266,-28.285884107388352,-23.0614668343585,-25.723865103671343,-27.083101025426416,-26.50980305795701,-40.6363667004649,-31.340797947825184,-26.59567681623537,16,56
-10.90555839361479,-13.00656065079036,-10.87729223370345,-12.171832796382049,-13.18941784428296,-12.815097675829632,-20.91400463008577,-15.759022308742162,-12.964781770137929,10,67
-18.758859016430268,-22.876961017376303,-18.71938565796288,-20.9288761876563,-22.091821286779624,-21.69386122524117,-33.72863629840988,-25.864890786636497,-21.790096903117483,14,94
-4.613308275836358,-5.289392359903606,-4.587479737772944,-5.088462588233626,-5.806124768057896,-5.542500408417252,-9.58689301659263,-7.185634219618622,-5.638747549058634,6,97
-4.599048056590386,-5.273132387782011,-4.575949084242471,-5.064671290529999,-5.754921643249084,-5.503874409251257,-9.579030520678248,-7.236071266375258,-5.653558219458937,6,14
-18.76291689208302,-22.88034104732644,-18.727827923753107,-20.93035253866579,-22.279765183767843,-21.75131610827913,-33.75241712081436,-25.851271598427875,-21.775932458870752,14,75
-7.590738084230815,-8.949950738322586,-7.560504683320802,-8.44033518046476,-9.178963955648952,-8.98425931685487,-14.966127211783832,-11.271646124843404,-9.099566357372227,8,47
-0.5061686625724416,-0.5061686625724416,-0.5061686625724416,-0.5061686625724416,-0.6087547241011556,-0.6087547241011556,-1.0399991195045448,-1.0399991195045448,-0.6281557576451442,2,99
-23.1001719004016,-28.358242460243066,-23.05919380710965,-25.76083587395121,-27.149358458741037,-26.616797980594782,-40.59587224036042,-31.299587728785887,-26.57050199069829,16,34
-18.791778037057195,-22.902151259168487,-18.747382560465574,-20.93424007557909,-22.049243436691437,-21.813321724228043,-33.72953531814063,-25.8516407576418,-21.79164129254192,14,19
-18.7872183083134,-22.886623237501254,-18.74790713531643,-20.953178354825383,-22.33794575541878,-21.66472298228617,-33.727255944281055,-25.866124361708223,-21.79985377559193,14,18
-2.203677971740976,-2.426303557164673,-2.1914025412368368,-2.3733206540777823,-2.718077984571813,-2.6500052151834037,-4.841314363479066,-3.759855648357447,-2.755178973153442,4,80
-14.78155131359386,-17.78950000926996,-14.745015445469914,-16.45784705160417,-17.63233062440667,-17.19211517320254,-27.125039350431265,-20.669502647706345,-17.255292600847618,12,47
-10.988873579142638,-13.1882905824447,-10.956817992802971,-12.272989121581784,-13.108683527491587,-12.865989679333968,-20.769266133929705,-15.758786625687252,-12.99923404414472,10,43
-23.063651087611653,-28.292533413114736,-23.017251569530657,-25.68550108857948,-26.928232459790067,-26.632294783683577,-40.66062420739942,-31.34276283512812,-26.586763409730395,16,32
-27.581712478251568,-33.943843211739505,-27.534092148078244,-30.71596085384037,-32.30639364834994,-31.651931120893305,-47.73629896580572,-37.049471513128765,-31.63164268944737,18,17
-10.956928195195909,-13.121579557165708,-10.92300317170687,-12.235516582985696,-13.188109069535892,-12.841227062340966,-20.88526458549716,-15.772212091002148,-12.980265220850526,10,95
-27.596221701355297,-34.09737701564324,-27.54754881684012,-30.76157084767041,-32.71471836386643,-31.703830622060494,-47.73812956431542,-37.10209800534408,-31.644791009845992,18,32
-14.716380294461317,-17.719364402076863,-14.677242268125635,-16.416610848058372,-17.335848917984723,-17.15294331524824,-27.09757047611681,-20.654158667127746,-17.226699957085696,12,62
-14.67998305638995,-17.7504497760436,-14.6499107493829,-16.39975398677295,-17.614263695672868,-17.092959146849992,-27.14269755917569,-20.63476962409079,-17.216981089754736,12,4
-27.576783163866743,-34.07789793169641,-27.536204708658584,-30.78888744276761,-32.2503696535327,-31.65688812935028,-47.77825207175351,-37.03918140825384,-31.591543654157583,18,89
-23.06849778784273,-28.227735772625653,-23.01773561462377,-25.711875475604845,-27.026215943664365,-26.485632313222844,-40.704610055914,-31.31651485969833,-26.57626782950125,16,73
-7.555065707497917,-8.88507361388135,-7.52824110857765,-8.409420703188639,-9.194605829014334,-8.940240001222694,-15.016056401910658,-11.246802614069022,-9.088741618845788,8,1
-0.5166825223819397,-0.5166825223819397,-0.5166825223819397,-0.5166825223819397,-0.6132244449594415,-0.6132244449594415,-1.032816339252079,-1.032816339252079,-0.639521910477951,2,44
-27.620866712900863,-34.08600884165341,-27.565842753664118,-30.777640769967768,-32.045968103174,-31.607159385440376,-47.75530001103408,-37.04812880617273,-31.62392393081403,18,42
-4.582248815189198,-5.259529935823012,-4.565133080339761,-5.068416741405138,-5.680064899363543,-5.511433788695443,-9.60956455527526,-7.233236978270175,-5.641891463878159,6,18
-0.5086981893983329,-0.5086981893983329,-0.5086981893983329,-0.5086981893983329,-0.6035869899256795,-0.6035869899256795,-1.0455217766334095,-1.0455217766334095,-0.6364232332639064,2,43
-23.10691692969476,-28.244865423665004,-23.06740267104193,-25.706349015948323,-26.99467904737873,-26.49488996132916,-40.60991351201472,-31.35072092558294,-26.60413765604895,16,93
-14.721986985564364,-17.839201600857315,-14.683916858983151,-16.43755999809731,-17.565866362574454,-17.26818266412412,-27.18058568118901,-20.657718611903125,-17.23725956481691,12,14
-27.658777666493314,-34.13368150389596,-27.61436910303966,-30.798400064047456,-32.178668920135266,-31.659041225380165,-47.641956926893634,-37.02465320854134,-31.64665103046834,18,58
-7.5490501947417155,-8.93577561684272,-7.521458319641494,-8.443000556306005,-9.22881116983418,-9.062031619481123,-14.98558383242044,-11.258999207021,-9.09221857016793,8,15
-0.5174263861916465,-0.5174263861916465,-0.5174263861916465,-0.5174263861916465,-0.6083740897055931,-0.6083740897055931,-1.0362934713909109,-1.0362934713909109,-0.638264954531907,2,87
-18.70118493934025,-22.836261635464123,-18.66102023848897,-20.91777718826742,-22.32605179333225,-21.82092086037405,-33.890386404764065,-25.86723192461021,-21.74428125146935,14,92
-2.174465200936997,-2.403762090152277,-2.162714768418078,-2.3575815864055065,-2.7405515139883443,-2.6429889113368503,-4.789013398195333,-3.7635787470666697,-2.750173746570872,4,11
-7.533388497561931,-8.84094449271227,-7.510955366325054,-8.384879926478963,-9.315888621137615,-8.948474731638612,-14.966965609600706,-11.24672719093896,-9.097575662032408,8,8
-7.542566215718651,-8.870923602561234,-7.513639282487202,-8.381516046445787,-9.149614039841836,-8.935852141822789,-15.063642383278438,-11.26710806525012,-9.091551965723616,8,90
-23.05828852713725,-28.2435947020648,-23.018061459873078,-25.701032650437256,-27.31265717150747,-26.73488508746858,-40.71458442627618,-31.32377421437529,-26.574714031881577,16,46
-4.581977168127437,-5.256546374272017,-4.562930280454579,-5.068034218751026,-5.648971795459801,-5.5431955848672185,-9.564116894237127,-7.216136953239869,-5.642589644996831,6,49
-23.06467560240992,-28.22093983110976,-23.023747292841172,-25.675482474985472,-26.93946889464168,-26.522898455974985,-40.657560503387614,-31.321570080861186,-26.579752330759572,16,83
-10.962767308177655,-13.124488966359614,-10.932089945665018,-12.242871595937851,-13.13462183158916,-12.87899627694815,-20.826032449049745,-15.752504567081989,-12.979317903955623,10,63
-7.542834306555125,-8.841290076738293,-7.517234118779795,-8.380001243135277,-9.24856488638646,-8.934829124933284,-15.00578606377798,-11.268646166548058,-9.096187011599502,8,16
-18.71975720247711,-22.77854847157585,-18.681254467898835,-20.896034433002512,-22.09780858324048,-21.66412380315878,-33.792848990576815,-25.856090039033944,-21.755647152009256,14,77
-7.604634585510535,-8.9401577746136,-7.577547959327433,-8.454160509077486,-9.339038525446115,-8.998945503640268,-14.946144027899155,-11.25813188710471,-9.10343298185702,8,37
-23.065980149387347,-28.16570203796326,-23.022759761167983,-25.649424139939413,-27.16615565055878,-26.52829931190741,-40.57552723436269,-31.346889426013902,-26.60607775423388,16,10
-14.716074864145654,-17.759403334599966,-14.676805373620882,-16.41232365041576,-17.56991352806115,-17.08951646334104,-27.14171484797849,-20.646918381983472,-17.226225289675597,12,41
-10.96026989387243,-13.038980157772246,-10.929728147801764,-12.20510423988912,-13.278907932557413,-12.959647343085486,-20.85832011990108,-15.768339663443182,-12.989497597279462,10,92
-23.063376527970508,-28.39012914263729,-23.02500104131989,-25.763402986625994,-27.27508828172785,-26.597405527034773,-40.56941865189261,-31.300970040644128,-26.584950406958654,16,54
-4.632111042642458,-5.301844727740081,-4.609004828242119,-5.093180846370049,-5.744513456682136,-5.527002138519704,-9.583836129589494,-7.197806746343333,-5.654835917809712,6,16
-14.73305771656717,-17.759661704790698,-14.69950058203357,-16.414053252325434,-17.6358177682492,-17.1304320538783,-27.11494053470105,-20.626268340270197,-17.236197029792663,12,46
-18.76252228305897,-22.79754217708507,-18.726547276587475,-20.9293051999064,-21.98776445944128,-21.92360596545761,-33.711330925580455,-25.826770216707903,-21.768343021799076,14,51
-0.5126726361708368,-0.5126726361708368,-0.5126726361708368,-0.5126726361708368,-0.60534416802901,-0.60534416802901,-1.0431785577185204,-1.0431785577185204,-0.6424416737634451,2,52
-23.03237024958577,-28.127636834300837,-22.995188443463466,-25.624538827935744,-27.359000062946503,-26.489056910841725,-40.80763696292913,-31.36471374131253,-26.57999452897602,16,30
-7.578410331222296,-8.867689010785158,-7.554000986924913,-8.413458763209048,-9.335488046143825,-8.965537004927599,-14.911696647749745,-11.243932202438105,-9.099323441228302,8,40
-4.63698420015945,-5.33542059476069,-4.611374254062154,-5.117969836019904,-5.68377768000418,-5.570435974552599,-9.62223875030302,-7.201285341032533,-5.647182666840269,6,66
-7.522085749585567,-8.805001380776238,-7.498482627197547,-8.356607278392485,-9.233144206710255,-8.878242730234367,-15.053392515924802,-11.291478275239951,-9.087112982899423,8,88
-27.575361742820945,-34.04652964084147,-27.53480827863094,-30.73319752771838,-32.10168182010815,-31.68612534225767,-47.82873533673918,-37.068218651192126,-31.622114278048176,18,87
-2.161321253470282,-2.3854370634364828,-2.151915545221532,-2.3416657026705887,-2.747152787661073,-2.6644849422584618,-4.853998848655873,-3.7809363507081946,-2.749530727935748,4,5
-10.992847014999295,-13.078094590851444,-10.962620744936384,-12.230864148203404,-13.32647516983579,-12.87974406151858,-20.760369772876565,-15.760668308660147,-13.002099112596218,10,64
-14.68997036727505,-17.79511848394513,-14.654571061971769,-16.460712582196205,-17.36228769863895,-17.152885699732536,-27.154141916349293,-20.64954566989524,-17.215363030637587,12,86
-0.5046236356414021,-0.5046236356414021,-0.5046236356414021,-0.5046236356414021,-0.5990136603646512,-0.5990136603646512,-1.0395209625161028,-1.0395209625161028,-0.629776361782797,2,89
-7.548280189923703,-8.827109239883798,-7.516605505701819,-8.373625154048295,-9.163757600203644,-8.942114208858293,-15.004288380100023,-11.26524125614285,-9.08957861995908,8,93
-0.5150250045355063,-0.5150250045355063,-0.5150250045355063,-0.5150250045355063,-0.6190932231595819,-0.6190932231595819,-1.040594532404724,-1.040594532404724,-0.6453991957563263,2,67
-14.670528085757743,-17.760876124456527,-14.631554101699194,-16.39670657577574,-17.537879571340746,-17.1312491133955,-27.227161065542635,-20.658605399415897,-17.21545402672456,12,90
-23.15079491300838,-28.38845352102109,-23.11127876749716,-25.784692401111712,-27.065938156139367,-26.789887150281068,-40.4767073552643,-31.30053222868873,-26.607367743132517,16,38
-10.959621435759765,-13.0510545593503,-10.92929536675054,-12.19646309843655,-13.294234900070338,-12.859514769553094,-20.920910172491865,-15.77451397630026,-12.995236269763469,10,3
-2.1891992284417725,-2.4082028021188484,-2.17699246072632,-2.3621515219802243,-2.7862099146041874,-2.6726977982038846,-4.822290555761509,-3.7521018328995335,-2.752820854674335,4,82
-14.736950908522855,-17.847262202510507,-14.69938174464287,-16.469567967163275,-17.483467524471322,-17.145822636635426,-27.121627806819948,-20.64104989051301,-17.226429650405628,12,43
-14.730057423668988,-17.64451531033362,-14.694513186753564,-16.360357119309757,-17.50477566680309,-17.124108715421542,-27.207077499592497,-20.63926273008231,-17.223203616966465,12,98
-4.618517708785396,-5.306489892757711,-4.598110695386355,-5.093867717137958,-5.683198745167194,-5.544222887003844,-9.570065663860266,-7.222496358952364,-5.650140624165203,6,23
-27.612302066034776,-34.254780574462444,-27.56599791297512,-30.80626998993963,-32.52434428976071,-31.649436251477965,-47.76512062758837,-37.06501517240471,-31.63623002299125,18,25
-23.102551048186008,-28.36851562982208,-23.05785563051676,-25.75124655988941,-27.34166380032258,-26.53300412466332,-40.58496654459877,-31.345429010048274,-26.59565592514164,16,25
-27.55521703015163,-33.94714267431388,-27.505227469705996,-30.7043598259867,-32.13551694952,-31.56441153858702,-47.86668298082808,-37.057188112054575,-31.610680223549192,18,86
-14.729330061992233,-17.789916123948434,-14.695856111196294,-16.436695975513842,-17.49345624376791,-17.185136955778223,-27.08651772056279,-20.64788652294473,-17.233736475197556,12,51
-27.639895831216315,-34.1316778481574,-27.59905179683243,-30.81541998093929,-32.25527164973979,-31.71017475943834,-47.73207869028781,-37.02929144009244,-31.61862814494816,18,45
-0.5094600265760924,-0.5094600265760924,-0.5094600265760924,-0.5094600265760924,-0.6055984293944108,-0.6055984293944108,-1.039254926004359,-1.039254926004359,-0.6379811542326638,2,13
-10.97348474464169,-13.034965511483486,-10.943869854701084,-12.206132855875474,-13.210657542892593,-12.955319032004548,-20.93741293611505,-15.753548121867848,-12.976890163113556,10,36
-2.1852486519870338,-2.415192887518926,-2.1743407775705066,-2.366548577479165,-2.760047642682074,-2.6409608721661773,-4.855169994820048,-3.769491459187329,-2.7474699475302677,4,77
-0.5097199344701964,-0.5097199344701964,-0.5097199344701964,-0.5097199344701964,-0.5962531196285001,-0.5962531196285001,-1.0444793900982392,-1.0444793900982392,-0.6279736405686547,2,49
-27.55287234515684,-34.07929525386452,-27.50837698998496,-30.744923191246727,-31.989593536123596,-31.69449598052111,-47.872756751720814,-37.08446527893236,-31.60373676516883,18,71
-14.706722423502168,-17.719514649723134,-14.66922029983525,-16.39298866542779,-17.60119339599519,-17.16496162591568,-27.14336690554326,-20.63205254138261,-17.2310064164368,12,16
-7.56988748700566,-8.9501198763141,-7.541719433124421,-8.43680414884482,-9.18180654806353,-9.00482403048367,-14.996113592461098,-11.25183878347402,-9.09576771219838,8,24
-10.997812381946597,-13.094490332420918,-10.96644636032841,-12.222096373752926,-13.434621468283371,-12.83432538814579,-20.89576543476884,-15.791194594120997,-12.9875477355621,10,62
-14.665809835274272,-17.680069322655662,-14.637522644940509,-16.36049648684294,-17.462427182292593,-17.11325432443675,-27.177195935506823,-20.663005842639027,-17.216987197880034,12,94
-4.604450609711026,-5.291917403719654,-4.581636665560676,-5.091149471619537,-5.645582961747029,-5.526382123403676,-9.61572669794823,-7.216638240670525,-5.648730829049958,6,91
-27.564876961704844,-33.84023481265177,-27.51654257215673,-30.653015328164404,-32.071219259902335,-31.630996215110294,-47.87911689463565,-37.04395774109572,-31.611679662814534,18,79
-4.579259710131303,-5.27491009378222,-4.560350892420649,-5.07415266928915,-5.823743832367747,-5.530437578751711,-9.620384980324008,-7.22136946858697,-5.6392596413086205,6,67
-14.652119087430878,-17.820051235488236,-14.619924109376274,-16.41488363557219,-17.672927791989164,-17.085393235784153,-27.24160077980505,-20.651436775765003,-17.21423775192837,12,76
-0.5156895789043804,-0.5156895789043804,-0.5156895789043804,-0.5156895789043804,-0.6111897613459022,-0.6111897613459022,-1.0419671513673008,-1.0419671513673008,-0.6301842327414549,2,46
-0.5217190329014773,-0.5217190329014773,-0.5217190329014773,-0.5217190329014773,-0.6026267197131916,-0.6026267197131916,-1.0453661168836494,-1.0453661168836494,-0.63932230611788,2,34
-18.77231448047597,-22.85965543861681,-18.738240026245883,-20.908295073484435,-22.10748372669743,-21.7415560741624,-33.80680312487856,-25.85915492484288,-21.77648352683248,14,85
-2.1964224096128118,-2.430169148288857,-2.1844502725482653,-2.3804335598117423,-2.747031344430271,-2.6577723978828303,-4.87427664191707,-3.7541886048262807,-2.752639040640895,4,71
-14.740872153624558,-17.78316381339431,-14.695191750898148,-16.4261407796842,-17.419450821485285,-17.273604589970486,-27.223512339485804,-20.63665700883157,-17.230997231736243,12,71
-4.5786940496966375,-5.256256450801927,-4.558250482725594,-5.067240629519325,-5.720245850942606,-5.484361905071968,-9.6495860202775,-7.217412195817716,-5.636508699627252,6,68
-2.194028815561969,-2.410593736165697,-2.183857090905733,-2.3651905330161744,-2.797633702193872,-2.6755209116885217,-4.853058037238468,-3.766712249938699,-2.750861387942132,4,55
-0.5184533622896195,-0.5184533622896195,-0.5184533622896195,-0.5184533622896195,-0.6048552475558958,-0.6048552475558958,-1.034338968084759,-1.034338968084759,-0.639562597422234,2,60
-2.1823351946036262,-2.4031555046476774,-2.172998851724073,-2.3586674649717074,-2.7444457008019723,-2.675257195148637,-4.829867847223318,-3.7703083509594135,-2.750792687959958,4,4
-27.67197162223762,-34.08600219226128,-27.62399457905463,-30.780863502935176,-32.06182709427348,-31.61403513432769,-47.78152251234115,-37.08023648340647,-31.64169484098106,18,60
-18.702920438434894,-22.8648156160044,-18.663713095143198,-20.918980896933544,-22.215705375387017,-21.65042401905843,-33.87495286718442,-25.859306964847164,-21.753941647005316,14,76
-7.580056551756263,-8.88344818378743,-7.552097368362085,-8.42652033264953,-9.156296479449743,-8.947487221448432,-14.890233516496524,-11.263017297117017,-9.103204540100364,8,46
-27.62696287291578,-34.00238939961165,-27.581250193741056,-30.74294347335561,-31.983798339258776,-31.60759482962965,-47.78093439059449,-37.04494809528923,-31.614417829195347,18,62
-10.980712203522767,-13.038206451087165,-10.945118888664805,-12.201728508225305,-13.156988381093257,-12.818921934007507,-20.930457340915563,-15.766081632012606,-12.977877860287444,10,98
-2.1951634584931834,-2.418978383829212,-2.185257115788698,-2.375069705695493,-2.74266900460665,-2.639044029283519,-4.829698385012713,-3.76274550634381,-2.749513681800213,4,99
-10.93932523112942,-13.136092550269613,-10.90465344074418,-12.240118246020463,-13.22541631614383,-12.843853194141005,-20.890354683512854,-15.744958528743547,-12.972368209941417,10,75
-7.563648776717764,-8.853282549322588,-7.539840491156938,-8.393346703593355,-9.199492959555128,-8.92610248851755,-14.995395720382476,-11.281240282226744,-9.101269812067311,8,81
-27.593456013214688,-34.10530477288688,-27.550082088219558,-30.76862479277615,-32.20852076106757,-31.633382079903736,-47.81811104668738,-37.07064411123273,-31.608903982780035,18,85
-4.581269447378991,-5.228502123305474,-4.560450398475765,-5.036408547823846,-5.676531271115969,-5.5569034555587935,-9.60314761084732,-7.238161129643553,-5.638048616457796,6,60
-10.981601922343062,-13.025358772841088,-10.956170128992463,-12.20440223031206,-13.1636497557902,-12.87972996891688,-20.846751589567592,-15.7460441583921,-12.98410720185824,10,55
-2.2095360998631497,-2.4300386593816183,-2.1968415442049807,-2.3785879145189086,-2.7609383969141823,-2.6621985340604346,-4.828985307290368,-3.756748483959397,-2.755337675809345,4,56
-0.5085842774561208,-0.5085842774561208,-0.5085842774561208,-0.5085842774561208,-0.5989076638422614,-0.5989076638422614,-1.0457299853957132,-1.0457299853957132,-0.6394920776009698,2,82
-7.58547301802842,-8.931677807830136,-7.558894537293757,-8.43974979093782,-9.196512864576846,-8.930946697616626,-14.93432350956655,-11.248053445607551,-9.105311371097256,8,23
-18.776942675681298,-22.93387647996499,-18.73537515096056,-20.962053981202985,-22.07796028355571,-21.842257066481807,-33.649029773019144,-25.873525873500217,-21.794317182623058,14,17
-23.056700252900693,-28.483990140967805,-23.0156154006486,-25.781859752497308,-26.84975022920167,-26.588917953245375,-40.68838758867543,-31.324809078648705,-26.58547818338441,16,24
-23.05888006383876,-28.362899792009923,-23.01594988419952,-25.77477871366148,-26.980123792890804,-26.62673987279517,-40.695291333149214,-31.309799937744387,-26.567573127869743,16,100
-7.604191349920754,-8.928802461244567,-7.577368963240826,-8.454222367343265,-9.279458777809,-8.987115506586788,-14.918995150664982,-11.250676015939016,-9.105393320744913,8,52
-7.560655476853151,-8.85389126986319,-7.535739808946854,-8.38614335439464,-9.192875026941875,-8.993669951418068,-14.978373599298193,-11.2588965244379,-9.096304065413856,8,76
-4.620421930205793,-5.317971016766873,-4.598121838581103,-5.110020337340069,-5.668625902805501,-5.535476976988246,-9.559765620102652,-7.209446684650515,-5.650448624549112,6,43
