newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-4.542074621574331,-5.017883102186718,-4.536607891090077,-4.881111214736257,-5.48763738949287,-5.361320563804078,-9.51820804629753,-7.266902049990052,-5.636253646263287,6,45
-27.814556124015105,-32.438177919717496,-27.79389205852669,-29.974380068298174,-31.28430520208952,-31.013544858869945,-47.437070788872816,-37.11701663284785,-31.640388455369,18,19
-2.1404180700020885,-2.28609198007192,-2.136955147984257,-2.244806728753984,-2.635889021867885,-2.5408345233109686,-4.870338213921995,-3.824980933688052,-2.754502669494691,4,83
-10.968025072932292,-12.539589237229688,-10.95534615299102,-11.814607119085943,-12.914472100734766,-12.290344593731367,-20.854202518807607,-15.85671652278877,-12.973895652712818,10,13
-27.66322820425641,-32.49512464614369,-27.633019750400887,-29.9562577490845,-31.203492586422986,-31.04864163116954,-47.36172157076944,-37.16621866025601,-31.616396459796437,18,8
-18.892090932282176,-21.829186813057877,-18.87511067970963,-20.38479508803763,-21.47982794065126,-21.196712246757546,-33.39469280376238,-25.949919592034764,-21.821206030666296,14,48
-4.506802187809554,-4.925282096465068,-4.501477786587188,-4.820565001734566,-5.464036877127583,-5.272302012645869,-9.58886171752751,-7.320014192172191,-5.6311200464137245,6,81
-10.961455937452998,-12.347915402191552,-10.949050288309886,-11.794473631118931,-12.66831133246905,-12.40773707842556,-20.742854241974552,-15.925152422595572,-13.004826329304956,10,46
-7.62412712626384,-8.466327258717596,-7.609677618758818,-8.138526449433108,-8.941622717431244,-8.623020006849927,-14.892433617091498,-11.40272906910594,-9.135880526769704,8,30
-23.317798010200075,-27.399007251209213,-23.296859824661816,-25.16043491641701,-26.36835265087993,-25.919248195454305,-40.070041400358505,-31.432720905970925,-26.708612631741904,16,14
-18.83614067488751,-21.83059177606844,-18.81251050488935,-20.332418637859917,-21.47603598532725,-21.120712059991043,-33.76005569573665,-25.95163626482678,-21.7779111560869,14,66
-4.543888861463553,-5.048593082167453,-4.533684846482177,-4.893668716761443,-5.482167520494998,-5.358416906552168,-9.564556211705916,-7.321602977329084,-5.651318642500492,6,95
-7.47584438432774,-8.487187468607893,-7.460658813924157,-8.102573494936452,-9.004418754304043,-8.631715923116793,-14.938522572447985,-11.340036969139977,-9.063025067315298,8,57
-0.4641337314965353,-0.4641337314965353,-0.4641337314965353,-0.4641337314965353,-0.5752632390561777,-0.5752632390561777,-1.1017492033567975,-1.1017492033567975,-0.6285815607378437,2,65
-11.02282454746476,-12.659189490578752,-11.00822180047654,-11.920422761078184,-12.673425871283962,-12.454278531933223,-20.732796429605106,-15.943898867386906,-12.995508303052556,10,35
-27.86880342000381,-32.55781158096272,-27.841115722889747,-29.972099443187577,-31.26609543108296,-30.874647301794795,-47.19173729777368,-37.1217668327363,-31.68036652270249,18,12
-18.841910437921257,-21.784600686961884,-18.827469141006308,-20.337005859653605,-21.541900134246504,-21.200600858351205,-33.41775102347857,-25.99942266750533,-21.8085509283138,14,35
-14.762091178488786,-16.814541292301705,-14.754516603685254,-15.92600418483567,-16.9105771474717,-16.508088184217154,-26.92387639388456,-20.70466595986726,-17.241659196896677,12,20
-18.825487693449823,-21.913560289571613,-18.798136070528287,-20.41999993892324,-21.51479159873833,-21.141131295269407,-33.92526739180725,-25.972363798241638,-21.76810162171277,14,52
-23.102641160078974,-27.384239167107435,-23.0886270816587,-25.092892634416625,-26.04182415140493,-25.992823942221808,-40.84103651381101,-31.356233493930947,-26.5217210576449,16,82
-4.514339256557418,-5.032142005814818,-4.50319901578135,-4.883041323040873,-5.476347516555656,-5.333275984874159,-9.643227274308972,-7.304314674221777,-5.631050493463303,6,89
-18.75083372172024,-21.63295210355344,-18.73560585780419,-20.243638273399647,-21.419255363086418,-21.06394654294265,-33.992481301856095,-25.96953536354418,-21.744196620122487,14,88
-2.097735416519458,-2.2385403808948614,-2.091505349257909,-2.216056132868459,-2.616721916393469,-2.49742085601695,-4.830815993765409,-3.9164830558521753,-2.7408143758793453,4,62
-4.57600380259708,-5.064784838311492,-4.565631703207318,-4.918122521873331,-5.534214398887053,-5.296160596716593,-9.521080319915937,-7.283058910451117,-5.64993550743133,6,83
-4.57395102397429,-5.042974230435774,-4.565316238997822,-4.920612228358945,-5.4675317795401375,-5.305577203741233,-9.56054246165831,-7.318166125582458,-5.639753990442359,6,19
-2.0835674526038592,-2.2319551266958872,-2.0753422597244304,-2.2050636769327125,-2.6102666355428625,-2.550615032398688,-4.856479966958589,-3.8414904322043646,-2.740296168664341,4,73
-4.537656260280045,-5.020128523116943,-4.525882647215801,-4.858787687493527,-5.459194308745999,-5.26366021275503,-9.62403910918004,-7.297917675331954,-5.6393575918008,6,99
-0.4635338533897133,-0.4635338533897133,-0.4635338533897133,-0.4635338533897133,-0.5836690485056707,-0.5836690485056707,-1.0956372756770452,-1.0956372756770452,-0.625785190028388,2,92
-27.70403389166669,-32.37341951838556,-27.6842455757582,-29.956325727600916,-31.33788947625709,-30.972674543918146,-47.66145736920757,-37.119128398984806,-31.62778411916859,18,66
-4.531802455738918,-5.025016552469985,-4.515710627135823,-4.870996963427637,-5.422285496832362,-5.402288466804979,-9.504345240981992,-7.26789886987413,-5.625519756698689,6,61
-4.568095342448281,-5.007184146247427,-4.561025024859326,-4.8710712288276445,-5.447684237724828,-5.289094415488307,-9.51965972254508,-7.263399597916127,-5.654615080752587,6,28
-7.522189289038549,-8.402310303674618,-7.517876523246389,-8.074085637013635,-8.956593856745867,-8.636296800827344,-14.99009964023768,-11.307838960142256,-9.09823832046868,8,63
-23.19811355047257,-27.02001333706966,-23.17779686203487,-25.079931764661232,-26.077050379121065,-26.07492271129415,-40.15638235126895,-31.46395233614448,-26.633989204345795,16,43
-23.10406025796285,-26.675248242291588,-23.08424722620729,-24.84208483542476,-26.21420080974609,-25.649027818553908,-40.77383420841409,-31.367802006770248,-26.564193061740067,16,72
-10.974868293910635,-12.321243722016794,-10.956210498221228,-11.778289458075454,-12.711216623550117,-12.365085402158224,-20.559804116925267,-15.815561333207778,-12.995578826028929,10,18
-23.1632599653765,-26.85795540962343,-23.145685056983872,-24.949654984267845,-26.258333924919004,-26.069091433550785,-40.19654663815438,-31.347657093876077,-26.622317471658967,16,23
-10.970257155724225,-12.50197602436482,-10.959859014000465,-11.868825051353436,-12.663082853724111,-12.530598191986291,-20.490005432851756,-15.874281949540032,-12.996380397553011,10,47
-22.91549312939512,-26.83641002929904,-22.89495657034216,-25.022623763463717,-26.14592941291413,-26.00657043322996,-40.991057597959085,-31.52624538444167,-26.50324025252668,16,80
-27.92325451882416,-32.25957021074164,-27.906579534730373,-29.90983739083023,-31.47010088615328,-31.083474169147404,-47.2235864863812,-37.12151686183503,-31.72705532071989,18,47
-7.640352369580277,-8.625613718063622,-7.62395261565774,-8.222216313000779,-8.888803878144584,-8.735486911145543,-14.843749506792468,-11.306310882327235,-9.11470659266638,8,19
-0.4658845027858926,-0.4658845027858926,-0.4658845027858926,-0.4658845027858926,-0.559143195994577,-0.559143195994577,-1.0970834114112886,-1.0970834114112886,-0.6289968290044942,2,51
-18.68227774841814,-21.51876151723909,-18.666739398808154,-20.185445770052706,-21.43014197060411,-21.057873737799827,-33.68777536657102,-26.016931448299125,-21.73324425260796,14,42
-10.934968177453175,-12.475284123821927,-10.912263243666157,-11.846135614773312,-12.789305803540046,-12.503349569996471,-20.893246532190627,-15.862648553022792,-12.978009006305706,10,52
-14.68848443828529,-16.65128215539494,-14.669045226656529,-15.797246473431382,-16.945834169666213,-16.72976857006179,-27.015268051651805,-20.736496868347484,-17.196588594278015,12,32
-23.08235852817505,-26.775202493875295,-23.054544275449203,-24.919034103319905,-26.21289361277927,-25.780500329832947,-40.57390339015639,-31.408596035330035,-26.580022419613236,16,56
-10.944305151330928,-12.475479159668142,-10.927041042719145,-11.814202957168105,-12.785928915370876,-12.619104371894142,-20.886083499145997,-15.838171804204602,-12.970762244618168,10,67
-18.7572015104123,-21.92779875920426,-18.744872018012423,-20.317622703131715,-21.433152492138937,-21.16264018957324,-33.814192998534985,-25.9281410499353,-21.75605407298176,14,94
-4.533542150720435,-5.070661927841011,-4.527865259704607,-4.919974733729364,-5.513309419503096,-5.253121647279322,-9.607104863607164,-7.308867936849568,-5.636328913656247,6,97
-4.584767003965557,-5.038509955590832,-4.57526105873358,-4.905900197251551,-5.529727379348864,-5.343702061306158,-9.547873268590257,-7.295376770298151,-5.6566475027958925,6,14
-18.629729288474767,-21.87753946414984,-18.601235451819345,-20.27709422376457,-21.463387576146246,-21.059443731531783,-33.94716526132504,-25.92178879414745,-21.69572870022912,14,75
-7.615718024334294,-8.574500543810467,-7.599190160853536,-8.208791280704817,-8.954764372407135,-8.660739939398942,-14.851256053739094,-11.337696892630236,-9.117414253288878,8,47
-0.4713468612066555,-0.4713468612066555,-0.4713468612066555,-0.4713468612066555,-0.5789543558575502,-0.5789543558575502,-1.0965522946464636,-1.0965522946464636,-0.628885330315774,2,99
-23.150991557342063,-26.972220894963623,-23.13383994645573,-24.93113364688771,-26.078224810022075,-25.670614563003223,-40.30071878536105,-31.494191406447047,-26.62363635696733,16,34
-18.857800652050493,-21.84989811423853,-18.842432169550097,-20.359444715127143,-21.454825758788832,-21.24220821834923,-33.57200296891229,-26.005617342374933,-21.790740689758817,14,19
-18.762892932821902,-21.82503414615149,-18.731702773753867,-20.25966349880724,-21.354415753366723,-20.96244595347965,-33.5134535809615,-26.073635547189586,-21.78885026101463,14,18
-2.113181149671524,-2.2755770084318465,-2.103996839479488,-2.242961663968198,-2.587471408755295,-2.5731042118645746,-4.84710858259091,-3.90900248809437,-2.744311949573078,4,80
-14.769647689087131,-16.82595683520028,-14.759014298267193,-15.867869043610233,-17.06959554970022,-16.495252521116175,-26.928994736120064,-20.742510321689554,-17.244186542612,12,47
-11.011619421760358,-12.41406679559662,-11.00141673934584,-11.83467135153682,-12.829187815647195,-12.425027676488051,-20.594513426424573,-15.867354237721935,-13.027548966191691,10,43
-23.08942986903377,-27.048367396786052,-23.06398547433748,-24.96612061293501,-26.16899361768273,-25.767860556510524,-40.44381207062816,-31.493909360138225,-26.55553163861035,16,32
-27.9791294658224,-32.400345057793274,-27.95872482394116,-29.951279708565227,-31.48546355185535,-30.84302197479546,-47.3060142127893,-37.208792904274496,-31.72943911494445,18,17
-10.98774065569111,-12.593783443830937,-10.97315599659878,-11.865725477762057,-12.903647522164365,-12.454511361732626,-20.884584753232453,-15.911982241801216,-13.001314618153463,10,95
-27.74569138971592,-32.254949859095134,-27.730879684336905,-29.791670648082185,-31.23380605770213,-30.902398145291407,-47.40211183614202,-37.13885864148504,-31.69981447548536,18,32
-14.710297330522767,-16.62888576270206,-14.690374902191346,-15.80106500089808,-16.9573149393039,-16.526152809587522,-27.14948124022484,-20.70457051032017,-17.235472800170612,12,62
-14.761873959871403,-16.686777215969073,-14.740972916929026,-15.830401410475664,-16.84822097257328,-16.67062972016522,-26.868260023401955,-20.73512409653121,-17.254569293556045,12,4
-27.558414388495923,-32.38570787276654,-27.535329571260267,-29.86227766256656,-31.050807340001736,-30.805798352242302,-48.10574585893149,-37.14067873862584,-31.52900854798877,18,89
-22.9748618446398,-26.619466004392336,-22.9514256023758,-24.864820797842174,-25.99274195975467,-25.841154289891925,-40.83970075577924,-31.406758533524968,-26.5025518332326,16,73
-7.521788177963531,-8.487737016481661,-7.51267493361548,-8.119177577493476,-8.912153825438635,-8.62752764946558,-14.833070067181165,-11.33604607367478,-9.099858212689725,8,1
-0.4806362234559014,-0.4806362234559014,-0.4806362234559014,-0.4806362234559014,-0.5900233768246212,-0.5900233768246212,-1.0651010760516513,-1.0651010760516513,-0.630527712115255,2,44
-27.800913707381287,-32.72512899343221,-27.781146954488563,-30.06398436114034,-31.20154769352484,-31.099928054339447,-47.13704627339165,-37.2115061960588,-31.6846297871212,18,42
-4.571198031028468,-4.986561889241858,-4.566456343303543,-4.847482721393221,-5.467750392734577,-5.358031961019906,-9.48696785015355,-7.247045601957725,-5.648081014677818,6,18
-0.4724348392326759,-0.4724348392326759,-0.4724348392326759,-0.4724348392326759,-0.5811018304404626,-0.5811018304404626,-1.097427508956222,-1.097427508956222,-0.6286064374015424,2,43
-23.0468372851898,-26.94071317691533,-23.028123601053824,-24.971795147363867,-26.20354109854357,-26.007271247268903,-40.58936365205434,-31.39110952945613,-26.58184026189615,16,93
-14.730773799615022,-16.834423135220923,-14.716166484588555,-15.889804205549204,-16.877574639240436,-16.592003926987644,-26.84478099033439,-20.73429306290161,-17.230083578989795,12,14
-27.64373626081365,-32.30228930759639,-27.61685944531586,-29.8876564558326,-31.116828004666736,-30.809619719078952,-47.69600193948138,-37.11807391684347,-31.601348610223724,18,58
-7.635729788441144,-8.520549206363457,-7.616813564018428,-8.158552297847475,-8.963366732274578,-8.753037325717234,-14.813557501039716,-11.369058889850947,-9.125557248416364,8,15
-0.446631396667268,-0.446631396667268,-0.446631396667268,-0.446631396667268,-0.556589092812554,-0.556589092812554,-1.1100664272402758,-1.1100664272402758,-0.6252743104664711,2,87
-18.675572667408733,-21.80879920227881,-18.659771106127536,-20.25332718474096,-21.40563778352658,-21.09423479447286,-33.950380472104385,-25.960104696000247,-21.73300046638052,14,92
-2.156020182658365,-2.316430660891519,-2.1481379911411174,-2.2778744680465786,-2.5949841192950918,-2.5186284339075704,-4.859778901404198,-3.861118819993613,-2.749551856626067,4,11
-7.527936995086528,-8.36003187930448,-7.51819857662467,-8.053315482621796,-8.772775080368397,-8.543569110081409,-14.930065524966048,-11.359265349148718,-9.083867230423632,8,8
-7.535004468180242,-8.46631624379496,-7.519723047585725,-8.123342971875482,-8.870009775403906,-8.663960466505984,-14.901046415227524,-11.282179365409815,-9.106867716279268,8,90
-23.268410987154454,-26.89785217780682,-23.239563839643772,-25.01614851723873,-26.33065080689749,-25.985716132628472,-40.30153469284859,-31.38172982777825,-26.64967590328793,16,46
-4.512594330040288,-4.9762517911740805,-4.496684835004857,-4.840934472165199,-5.508836724661445,-5.218134611523331,-9.487163736915688,-7.333060446275361,-5.625684652113038,6,49
-23.02532834494533,-26.786918703434218,-23.001371335802265,-24.86657410376253,-26.022838719112777,-25.79702212851376,-40.69165907664738,-31.44667765099153,-26.565414919329275,16,83
-10.92806730056939,-12.409632836344263,-10.913885380752395,-11.804880955184366,-12.84598887360798,-12.326543871091689,-20.88115673709248,-15.877320577655198,-12.985191571325284,10,63
-7.582367776696185,-8.515416826727586,-7.570827328926,-8.15064537121741,-8.875877122180974,-8.63409787150007,-14.80663663904005,-11.35839532305905,-9.107081357966871,8,16
-18.6670628445655,-21.56855194206582,-18.6538130624916,-20.202189606703055,-21.55276333379681,-21.119564184948008,-33.897595398618584,-25.94929277959303,-21.712426685435386,14,77
-7.513260018073711,-8.433783820616455,-7.503020098293033,-8.11206231359468,-9.079353522769798,-8.686579696194888,-14.787781469685662,-11.367747787364186,-9.091739722750852,8,37
-23.311030266903643,-27.2447786739897,-23.287600836406167,-25.121054141350776,-26.32493891166509,-26.17222729671937,-40.31508886016244,-31.498121949132056,-26.64687797972297,16,10
-14.802711726694264,-16.79379644998199,-14.783133238687142,-15.871769578064374,-17.210538165759687,-16.487542079295764,-27.067856886075997,-20.800001248254848,-17.25771427866462,12,41
-10.883031976272491,-12.592257887509108,-10.870042386976392,-11.790835712152518,-12.74301262249259,-12.345364890111933,-20.88167889130292,-15.856523945829348,-12.978110578261454,10,92
-23.035200394874025,-27.0261138178863,-23.01025181613985,-25.019648924825407,-26.22249034534945,-26.06507044218852,-40.67812386704035,-31.390790209994847,-26.53109204647493,16,54
-4.608551256546729,-5.05668719467072,-4.599943000026205,-4.917527428144111,-5.565111718445951,-5.366906250017617,-9.546370530065095,-7.338578249744789,-5.648300328877462,6,16
-14.868662022527008,-16.9293847001492,-14.852481879157668,-15.978018813635291,-16.970703658941154,-16.596986807147243,-26.87079812676333,-20.748972553828317,-17.272317895428923,12,46
-18.83051087319556,-21.853552613655268,-18.811695112438827,-20.363083489332823,-21.39363138762616,-21.113680180208945,-33.635222704913524,-25.863508880219563,-21.77463303952284,14,51
-0.4936235072267763,-0.4936235072267763,-0.4936235072267763,-0.4936235072267763,-0.5874580493628573,-0.5874580493628573,-1.0683641873771663,-1.0683641873771663,-0.6319386678937365,2,52
-23.25551820047188,-26.741366194430817,-23.225893474883083,-24.96252793359653,-26.28485358093232,-25.96237116158193,-40.24854410180376,-31.34778440311543,-26.630742308553916,16,30
-7.639412119825681,-8.430053424706658,-7.627289940319256,-8.162213885621044,-8.927120828405828,-8.632137633281252,-14.842801338558198,-11.361015099231576,-9.131017098908696,8,40
-4.558654252025231,-4.987894740910503,-4.552789610181122,-4.850008524399733,-5.52993213420303,-5.256736874885941,-9.533720445442816,-7.327510793791253,-5.651985114745534,6,66
-7.529001738243622,-8.460347550409377,-7.5066042597886335,-8.102283508676736,-8.953688577354468,-8.593190258512319,-15.021200341786752,-11.309524390989182,-9.084561721031966,8,88
-27.640852370763803,-32.669480559102155,-27.61160945490468,-29.912861827176883,-31.19444041591469,-30.77251558993382,-47.76127327018003,-37.1225280830502,-31.61510643425536,18,87
-2.159757446848855,-2.2846783018931163,-2.154947551654397,-2.2607092443971424,-2.5937178524999824,-2.518553580152604,-4.791947816922399,-3.858855225159422,-2.750377328531325,4,5
-10.906919259963306,-12.398698867821572,-10.891037316975323,-11.814099621962956,-12.783034465549788,-12.385226497260902,-20.877853743089275,-15.858468880209903,-12.972070546516244,10,64
-14.732462545007742,-16.732318350380904,-14.714998325583858,-15.878919045289514,-17.091830291851124,-16.449739537596635,-27.083262677419736,-20.73190966497467,-17.24912485375953,12,86
-0.51123685536786,-0.51123685536786,-0.51123685536786,-0.51123685536786,-0.5935136373367607,-0.5935136373367607,-1.059061972517244,-1.059061972517244,-0.6330639599678598,2,89
-7.394694373521367,-8.333186556730851,-7.386795844987637,-7.995739627248888,-8.845733324983689,-8.599191049985318,-15.02404505974943,-11.33565893981878,-9.064221479317943,8,93
-0.4602397433323463,-0.4602397433323463,-0.4602397433323463,-0.4602397433323463,-0.5687401986766649,-0.5687401986766649,-1.0804308904099638,-1.0804308904099638,-0.6280601539787835,2,67
-14.55022153387173,-16.639795316417025,-14.539742320490072,-15.772107260053843,-16.98332830666797,-16.390411311855573,-27.21799699727768,-20.759066556434288,-17.150260353703473,12,90
-23.08981135556825,-26.289392854782403,-23.07507825665201,-24.755420516700138,-26.04238481275304,-25.716964505492367,-40.36417836182789,-31.465594780891596,-26.576836501283683,16,38
-11.047318478653445,-12.62251216943328,-11.029197018380836,-11.949743976350742,-12.78399100075982,-12.608547767718049,-20.58752536741392,-15.891317777191135,-13.010934758345096,10,3
-2.140309646700417,-2.316905383082019,-2.1370231246811078,-2.277236207848434,-2.6316195802361646,-2.568519500534501,-4.799148037835863,-3.864099455705248,-2.744558011542264,4,82
-14.837010461034128,-16.66261158772725,-14.819238562187053,-15.798321820523046,-16.98745628862251,-16.64606286004746,-26.83542265557115,-20.741238034903347,-17.276504313203066,12,43
-14.650091616835503,-16.957156428693228,-14.629326436312155,-15.942956872072717,-16.858935386287726,-16.626669084929485,-27.20980557416656,-20.730790348194976,-17.182199621981443,12,98
-4.65862684967218,-5.126299607590509,-4.641780389531023,-4.975860697134208,-5.562639364902086,-5.390943559929255,-9.411798281747949,-7.299138219435819,-5.659206143660756,6,23
-27.65434320777825,-32.0529388419268,-27.637543436784014,-29.809826720921546,-31.18378491125684,-30.69977839117745,-47.34646271351432,-37.161229672249775,-31.661865398628372,18,25
-23.24617606249849,-27.388076580930164,-23.21883809996523,-25.168474405951216,-26.35661776230186,-25.779089394413468,-40.20262462107999,-31.430040668195165,-26.64320845733154,16,25
-27.59507281593748,-32.22826533667348,-27.56935232162856,-29.79619205096873,-31.17614969670564,-30.842789924505663,-47.72644126090507,-37.11598860037083,-31.58120691970093,18,86
-14.64849041358264,-16.799575656304285,-14.628799387048964,-15.900064939772331,-16.885488694816328,-16.78360671343154,-27.08159471407264,-20.67071669285984,-17.197277288607896,12,51
-27.840989059069173,-32.63262731365326,-27.821829035365894,-30.0509464979955,-31.22400714961573,-31.01527235244993,-47.40669063180653,-37.25770630597388,-31.70959687797046,18,45
-0.4800815098675798,-0.4800815098675798,-0.4800815098675798,-0.4800815098675798,-0.5816596606766271,-0.5816596606766271,-1.06347058016844,-1.06347058016844,-0.6307049306663601,2,13
-11.089941484819011,-12.59558154356113,-11.073420993170432,-11.862372118473472,-12.716711034340852,-12.33291199155838,-20.606584305010745,-15.808755214445716,-13.029507699994802,10,36
-2.137062839942718,-2.302922816969959,-2.132232870153492,-2.2709744950222506,-2.617980888378997,-2.552167637859396,-4.83196471806809,-3.860769035345584,-2.747104565592538,4,77
-0.4659202414988758,-0.4659202414988758,-0.4659202414988758,-0.4659202414988758,-0.563443091457531,-0.563443091457531,-1.1096560266814042,-1.1096560266814042,-0.6269891484553439,2,49
-27.72327853854417,-32.47338056118852,-27.702986896487516,-29.92931872199014,-31.34949514407237,-30.77638723523185,-47.79150908358854,-37.0441068542045,-31.604998034546814,18,71
-14.81102260155628,-16.646055337334754,-14.788671667297692,-15.794018196226643,-17.228118867340996,-16.52154682258107,-26.91538322591648,-20.686654378794188,-17.262582776309927,12,16
-7.630542454747158,-8.403990649263863,-7.617796187891971,-8.152900956562819,-8.885491535054147,-8.655663660551841,-14.847037826930016,-11.399730663421725,-9.126674754974282,8,24
-10.905928602942318,-12.437077061722125,-10.88939904679699,-11.790289855252492,-12.806750833072648,-12.461742697922146,-20.97598003539213,-15.8651881236478,-12.975546415703988,10,62
-14.625691336029222,-16.730277890380776,-14.6164341596677,-15.78044165563951,-17.035225844132377,-16.756126854656525,-27.37823828411141,-20.809876992160508,-17.195495552801763,12,94
-4.52993623555195,-5.021660250976183,-4.51715196696077,-4.867029948599887,-5.513240963578466,-5.269259878534028,-9.532324757061447,-7.306526187238369,-5.641047725872451,6,91
-27.598121122459105,-32.33888634340208,-27.578539381368923,-29.845948959823296,-31.16583205956189,-30.80801668294366,-47.94316875311222,-37.06130422652225,-31.565638233975985,18,79
-4.57020705313441,-5.004857296540662,-4.562007302736847,-4.884970208170882,-5.478609082736758,-5.252506501812494,-9.493437146923815,-7.269455621950122,-5.644076753600828,6,67
-14.667442581387508,-17.094801079609447,-14.6510724786902,-15.924768773938226,-16.907746060802076,-16.70910991050628,-27.04757297589853,-20.66307933884237,-17.216511907985012,12,76
-0.4750023329886506,-0.4750023329886506,-0.4750023329886506,-0.4750023329886506,-0.5596362629897398,-0.5596362629897398,-1.135691512867235,-1.135691512867235,-0.6290777351049298,2,46
-0.4656927962859355,-0.4656927962859355,-0.4656927962859355,-0.4656927962859355,-0.5632206186080781,-0.5632206186080781,-1.0906505663607793,-1.0906505663607793,-0.6267244224066204,2,34
-18.698933125969155,-21.435253293309067,-18.67663515635823,-20.141097165796637,-21.399321028090892,-20.876547001209797,-33.67633457142062,-25.85694310183981,-21.73750796619933,14,85
-2.11635432626722,-2.288839600134948,-2.112495019439454,-2.247585884144654,-2.6025415634380398,-2.5967979967918,-4.821139852628455,-3.835413174853116,-2.741746204370303,4,71
-14.646442104889909,-16.978441857187846,-14.625250561930542,-15.943884387634045,-16.75203309895603,-16.517547085276785,-27.09384166016112,-20.789057575431805,-17.222202252553142,12,71
-4.548634457890857,-4.945129923776947,-4.539797386122886,-4.826806687081395,-5.546701982530843,-5.273836244142446,-9.650790545002682,-7.3233487627891956,-5.632481305596256,6,68
-2.1047030943395333,-2.26967077403193,-2.10072716557872,-2.2418288188759274,-2.662721617011477,-2.544521291899138,-4.79522954576839,-3.867545353081312,-2.741773082476409,4,55
-0.4474072397421118,-0.4474072397421118,-0.4474072397421118,-0.4474072397421118,-0.573717802122436,-0.573717802122436,-1.1008379400254789,-1.1008379400254789,-0.6240939511050507,2,60
-2.1324019978081874,-2.303952590648021,-2.124503213930262,-2.2744972740466425,-2.6320148278133737,-2.567961616875379,-4.764647675605831,-3.8270925587712297,-2.747755638820635,4,4
-27.485807185600944,-31.858840825410404,-27.45719219632074,-29.667888605502714,-31.177080056046517,-30.85816174288657,-47.81768316346179,-37.12907246542053,-31.559101240420254,18,60
-18.734031601277863,-21.90367933755296,-18.717598909023074,-20.330913629202364,-21.437058451779546,-21.239705741792044,-33.629091463538664,-25.891113095759216,-21.75311917846225,14,76
-7.586214704947079,-8.46940587974679,-7.574256763758934,-8.153659195424666,-8.880906272724099,-8.539492688394766,-14.895664414862724,-11.37380232756666,-9.10262122066567,8,46
-27.542458687462887,-32.67684781947529,-27.51794591273956,-29.972869690993072,-31.05856526085124,-31.00840141551345,-47.5774639832763,-37.0595897333329,-31.59023322273533,18,62
-10.898699335065691,-12.571633772812737,-10.881602933974438,-11.84648780485134,-12.607485807753786,-12.390167787717038,-21.095306703282738,-15.902515386369933,-12.954117675883795,10,98
-2.105876161282356,-2.2675699340826228,-2.1015043085721925,-2.2478537633509514,-2.6984297442532466,-2.542882329127222,-4.933204965660065,-3.844747120554519,-2.738764134803572,4,99
-10.879330172917552,-12.25126312530885,-10.862054798195292,-11.714348522725247,-12.59031393503457,-12.22548248477754,-20.954388298768222,-15.911884138357948,-12.942175541036733,10,75
-7.487768125496831,-8.472969953119437,-7.466179074420545,-8.13551674138824,-8.882444653003128,-8.74130005111996,-14.93151986652237,-11.303158924039147,-9.068305196167769,8,81
-27.690417731896844,-32.21303257377995,-27.668881344273817,-29.888713140070063,-31.21337711366873,-30.95947215409951,-47.82788308971205,-37.12985287460125,-31.6157372417858,18,85
-4.555598525052863,-5.0597231147983805,-4.543998490946284,-4.900564998565246,-5.4411918020537335,-5.329782103266909,-9.53796999637184,-7.288144161581227,-5.637369879682584,6,60
-10.89000506680983,-12.479882161558624,-10.873656189269877,-11.7650727622011,-12.735421800605128,-12.514218915621342,-20.831795761986907,-15.87464129958938,-12.955128601304862,10,55
-2.176946065454805,-2.307928343736023,-2.1684799919695723,-2.2837172517229924,-2.6029527819354694,-2.506860093978244,-4.752926509457545,-3.8963679854051816,-2.759185572681728,4,56
-0.4700717559846534,-0.4700717559846534,-0.4700717559846534,-0.4700717559846534,-0.5832035056014797,-0.5832035056014797,-1.0624387717098795,-1.0624387717098795,-0.6300068441781472,2,82
-7.585469169327355,-8.467184338344836,-7.576719654698091,-8.144076440769558,-8.929282581732508,-8.651844396460769,-14.834233596300091,-11.337560475012396,-9.096203551660736,8,23
-18.874500518217207,-21.52577510450331,-18.861141770105988,-20.285011274640468,-21.383448354443004,-21.07017502997231,-33.4591593857738,-25.98143392128732,-21.810160245593853,14,17
-23.240305987567297,-27.140186746245934,-23.215661323953345,-25.087985557990347,-26.166794011683333,-25.88150411997091,-40.34189188561477,-31.472255414867604,-26.61303612680094,16,24
-23.033067281233045,-26.76259020921321,-23.017933640022985,-24.981951122719263,-26.206706776065253,-25.723576607776923,-40.864044523289394,-31.428556413800894,-26.56230282517526,16,100
-7.52943193904555,-8.492151269606001,-7.51625611797189,-8.158771778898423,-8.965412266830725,-8.614791255635712,-14.974102468876794,-11.374277265037026,-9.082169478899983,8,52
-7.455758160850406,-8.275965763437194,-7.450281672323995,-8.023827497985781,-8.994446380711222,-8.576114112972821,-14.997073160575331,-11.365468520561771,-9.064451685466322,8,76
-4.643205965613884,-5.072100733038942,-4.632539841432637,-4.948817396602713,-5.625507318159598,-5.323803709018498,-9.41728964994373,-7.24655484824745,-5.661008147847813,6,43
-7.482392948602364,-8.29165820664738,-7.472686046379262,-8.04343047138948,-8.910458064904278,-8.440219775201978,-14.899073104130114,-11.341767569447244,-9.07542396260427,8,43
-18.74544725117907,-21.564138992541743,-18.727782046005608,-20.16719499421738,-21.37188924037526,-21.025781177147238,-33.7865064536346,-25.915004869863864,-21.737226755924286,14,79
