newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
0.9964550644550644,0.9144334944334944,0.9970508170508172,0.9154329154329154,0.9953306753306752,0.9090672090672092,-0.9893064533064536,-0.4286399846399846,0.996048006024294,14,48
0.988912036912037,0.9362932442932445,0.9904243504243504,0.9401004161004162,0.9837213357213358,0.9249373569373568,-0.9615874575874576,-0.626937206937207,0.986536299850992,6,81
0.9951446391446394,0.9251595611595612,0.99610452010452,0.9282335802335804,0.992988248988249,0.918823278823279,-0.9833886353886356,-0.5347701427701428,0.9942443200371162,10,46
0.9931795771795772,0.9324562524562524,0.9942553902553902,0.9362814242814242,0.989906921906922,0.9257047577047578,-0.9775674655674657,-0.5883159723159724,0.991968728487113,8,30
0.9969298809298812,0.9142006822006824,0.9976320016320016,0.9156027876027876,0.9963526923526924,0.909669801669802,-0.990900750900751,-0.4082637362637363,0.9966317283892154,16,14
0.9965682485682488,0.9195660195660196,0.9972762852762852,0.9212615012615014,0.995759423759424,0.9114212034212036,-0.988070248070248,-0.4576878496878497,0.9962341952003032,14,66
0.987935751935752,0.9326348366348366,0.9896908136908138,0.9374999894999896,0.9824884424884428,0.9248421368421368,-0.9617183417183416,-0.6788383148383149,0.9856768462276012,6,95
0.9921413601413602,0.9263648423648424,0.9934088734088736,0.9308793308793312,0.9887854727854728,0.9147150267150268,-0.971092811092811,-0.5564799284799286,0.9909513635853394,8,57
0.9251349971349973,0.9251349971349973,0.9251349971349973,0.9251349971349973,0.8972961812961813,0.8972961812961813,-0.808782018255065,-0.808782018255065,0.8993146895515869,2,65
0.9946515106515106,0.9218076338076338,0.9954317994317996,0.9253944613944614,0.9924934524934524,0.9166491886491888,-0.9830090030090032,-0.5503658383658383,0.9936938914668724,10,35
0.9973639333639336,0.9146122586122588,0.997987993987994,0.9133104973104974,0.9968187128187128,0.9053300213300216,-0.9917820317820318,-0.3533610773610773,0.9970849270499464,18,12
0.9966883926883928,0.913958005958006,0.9971010491010492,0.9168732048732048,0.995812163812164,0.9067855987855988,-0.9882570282570282,-0.4351287151287151,0.996271359193058,14,35
0.9955571155571156,0.920193248193248,0.9964014484014484,0.9216238056238056,0.9944920544920546,0.9123395883395884,-0.985908637908638,-0.412991908991909,0.9951728390569876,12,20
0.9965223605223608,0.9103165663165664,0.9972872292872292,0.9127023127023128,0.9956900876900878,0.90605535005535,-0.9881163401163402,-0.4491805011805012,0.996165927108416,14,52
0.9970682410682412,0.9073417393417392,0.9976592536592536,0.9116744396744396,0.9964664404664404,0.9099022779022778,-0.98996096996097,-0.4017821937821938,0.9967273445309872,16,82
0.9895647415647416,0.9373529053529056,0.9908116628116628,0.9410329010329012,0.9838757998758,0.9254920574920574,-0.9631590031590032,-0.6514354834354835,0.9869568542960732,6,89
0.9964625404625408,0.9175097575097576,0.9972307092307094,0.9191183231183232,0.9951974631974632,0.9062690462690464,-0.9875066915066916,-0.4540978180978182,0.9957581846691068,14,88
0.978945018945019,0.939949935949936,0.9806251166251164,0.94181600981601,0.9681188121188122,0.9265447345447346,-0.9414402774402776,-0.7337679617679618,0.973617911799822,4,62
0.9893204693204694,0.9325620325620324,0.9904490104490106,0.9356436716436718,0.9831024711024712,0.9211416571416572,-0.9612891252891254,-0.6435914115914115,0.987091857419893,6,83
0.9887941247941248,0.9261902541902544,0.9900054180054182,0.930025278025278,0.9833714393714396,0.9172660372660374,-0.965106302001621,-0.6338628177644062,0.9867932942576249,6,19
0.9784480624480624,0.9365899325899326,0.980863652863653,0.93973113973114,0.9673627393627392,0.9235242955242956,-0.9316065404013602,-0.711649415784364,0.9723278832917532,4,73
0.9895573975573976,0.9352400392400394,0.9910763830763832,0.9391226671226672,0.9835812715812716,0.9254179694179694,-0.9615368415368416,-0.6285867285867286,0.98657230831647,6,99
0.9140571620571624,0.9140571620571624,0.9140571620571624,0.9140571620571624,0.897042021042021,0.897042021042021,-0.8186120721888119,-0.8186120721888119,0.8946091934294083,2,92
0.9974121854121856,0.9055172935172936,0.997820173820174,0.9052513252513252,0.997046101046101,0.898036834036834,-0.990810834810835,-0.3806391206391206,0.9971576411405872,18,66
0.9884378804378804,0.934158394158394,0.9901212661212662,0.9391445191445192,0.981992481992482,0.9222281622281624,-0.9646563886563888,-0.620888540888541,0.9851444468911044,6,61
0.9888008448008448,0.9367160407160408,0.9901988701988702,0.9403387963387964,0.9825799905799906,0.9238086598086598,-0.9657787737787736,-0.6181993861993862,0.9857798229830708,6,28
0.9932946692946693,0.925917613917614,0.994070974070974,0.9305610785610786,0.9903144183144184,0.9171862731862732,-0.9776693216693216,-0.5454788694788695,0.9919202058903528,8,63
0.9968285768285768,0.9126062166062168,0.9975468615468616,0.913962913962914,0.9961979761979762,0.9052571812571814,-0.9902001422001422,-0.4175907935907936,0.996377832225702,16,43
0.9968550008550008,0.919905235905236,0.9975702495702496,0.9263808623808626,0.9962939642939644,0.9206659526659527,-0.9909283869283868,-0.388988464988465,0.9964964763493293,16,72
0.9950483270483272,0.924173832173832,0.9956686076686078,0.9273742473742472,0.9930997890997892,0.9189637149637152,-0.9813330333330332,-0.4885951405951406,0.9943171780785004,10,18
0.9970797850797852,0.9134449814449817,0.9975534975534976,0.919053823053823,0.9963791643791644,0.908894000894001,-0.9902216342216345,-0.3601470601470602,0.996765927581587,16,23
0.9949392109392108,0.9254732174732176,0.9955841755841756,0.9263891063891064,0.9928756528756528,0.913865845865846,-0.9817273657273656,-0.514970890970891,0.9944026993187398,10,47
0.9968188808188808,0.8986399906399908,0.9975120135120136,0.8994008274008275,0.9961431481431482,0.89192973992974,-0.9911563751563752,-0.4288124128124128,0.9964418852390744,16,80
0.9972433932433934,0.911907371907372,0.9978028098028098,0.9153903153903156,0.9968455088455088,0.9085984405984406,-0.9909126909126912,-0.3587063147063147,0.9969937809937812,18,47
0.9923509043509045,0.921877605877606,0.9933670413670412,0.9286894486894488,0.9891675651675652,0.9197272877272878,-0.9742838902838904,-0.5572346812346812,0.9909099387649736,8,19
0.9101877581877584,0.9101877581877584,0.9101877581877584,0.9101877581877584,0.8899228939228938,0.8899228939228938,-0.8073225861825385,-0.8073225861825385,0.8872525468785074,2,51
0.9965161685161686,0.9164321684321686,0.9972576612576616,0.9168410928410928,0.9955013275013276,0.9094152214152216,-0.9890504930504932,-0.4503843783843784,0.9959981579741468,14,42
0.9948527628527628,0.9208378648378648,0.995894615894616,0.922858162858163,0.9923057363057364,0.9095619455619458,-0.9798318318318318,-0.5000815880815881,0.993673335483536,10,52
0.995850107850108,0.923800307800308,0.9966253326253326,0.9248312168312168,0.9945512985512986,0.912886128886129,-0.985904593904594,-0.4679792639792639,0.9953555422858754,12,32
0.9967381687381688,0.9078367998368,0.9976729816729818,0.9110135150135152,0.9962589962589964,0.9057257457257458,-0.9893482733482736,-0.3951064671064671,0.9963517171875454,16,56
0.9951206631206632,0.9222653022653023,0.995919563919564,0.9260454620454622,0.9931610251610252,0.9128424608424608,-0.980967188967189,-0.49994335994336,0.9944395123060608,10,67
0.9966171846171846,0.9128145608145608,0.9972513132513132,0.9156261036261036,0.9957171957171956,0.9101406701406702,-0.988061872061872,-0.4613069813069813,0.996258486213588,14,94
0.9883790323790324,0.9234432354432356,0.989979401979402,0.9261929541929542,0.9813754893754894,0.9136476736476736,-0.9560142434864144,-0.6054581887236871,0.985212465574762,6,97
0.9888481848481848,0.9351720831720832,0.9902386262386262,0.9394634074634076,0.9829137589137588,0.9264596304596304,-0.9621879439610715,-0.6198810476003339,0.9861117634035176,6,14
0.9963047523047522,0.9082416682416682,0.9970989730989732,0.9141598581598582,0.9953311073311074,0.9047020967020968,-0.9884943644943646,-0.462977994977995,0.9958366018116214,14,75
0.9922589842589844,0.9268791268791268,0.9937407697407696,0.9287403167403168,0.9891981531981534,0.9169911529911532,-0.9756463956463955,-0.5578470538470538,0.9908102816474408,8,47
0.9146153186153186,0.9146153186153186,0.9146153186153186,0.9146153186153186,0.888822984822985,0.888822984822985,-0.8075167622872808,-0.8075167622872808,0.8902008760414241,2,99
0.9971396411396412,0.9177388377388378,0.997818001818002,0.9204928644928644,0.9964628644628646,0.9143243423243425,-0.990993846993847,-0.4363764163764164,0.9967893396641248,16,34
0.9964926964926966,0.9185614025614024,0.9972322932322936,0.9195865155865156,0.9953904233904236,0.91389850989851,-0.988043524043524,-0.4343022983022983,0.995965619868795,14,19
0.9963217443217444,0.9217012177012176,0.9971100491100492,0.9250078330078332,0.9952371832371832,0.9163450483450484,-0.9887973527973528,-0.4597200997200998,0.995957882921504,14,18
0.979029031029031,0.9422315102315104,0.9804253524253528,0.9457749217749218,0.9654940014940014,0.9271164271164272,-0.9344528984528986,-0.7367103767103768,0.9710833328060936,4,80
0.9961449001449,0.9224792264792264,0.9969322569322572,0.9277351957351958,0.994941130941131,0.9224210384210384,-0.9864476184476184,-0.4627953787953788,0.995672669568814,12,47
0.9944857064857068,0.9230303510303512,0.9954292674292676,0.9260102900102902,0.9924852444852446,0.9149525309525308,-0.9790889350889352,-0.5067946227946228,0.9936278073984092,10,43
0.9966725766725766,0.9128236808236808,0.9974004614004616,0.9175096495096496,0.996161448161448,0.9076109236109235,-0.9902080982080984,-0.3993811353811354,0.9965617653657876,16,32
0.9976035856035858,0.9185300105300108,0.998060846060846,0.9208407208407208,0.9970780570780572,0.9132509172509172,-0.9918637998638,-0.4138719178719179,0.9973753783675046,18,17
0.9947849267849268,0.9241731601731602,0.995853695853696,0.9250266250266252,0.9926777726777728,0.9127354567354568,-0.982182754182754,-0.5534430854430855,0.9937076885377966,10,95
0.9971782811782812,0.9186058626058629,0.997797241797242,0.9216801576801578,0.9968124608124608,0.9146108066108068,-0.9922415602415602,-0.3898281418281419,0.9969727329727333,18,32
0.995903411903412,0.922949794949795,0.9967827847827848,0.9253026493026496,0.9946551946551948,0.9126429366429368,-0.9864534264534266,-0.4641280041280041,0.9954008992905212,12,62
0.9955097875097876,0.9263799623799625,0.9965096645096644,0.9296528096528096,0.994122466122466,0.9225641625641624,-0.9862126102126104,-0.4546151626151626,0.9949000877623906,12,4
0.9974409254409254,0.909089517089517,0.99799732999733,0.910883338883339,0.9970295530295532,0.9027144867144868,-0.9921101481101482,-0.3784565464565464,0.9971949611949612,18,89
0.9970006210006208,0.9137155217155216,0.9976630216630218,0.9152262992262992,0.9962818082818083,0.90582896982897,-0.9908255588255588,-0.4030668310668311,0.9967274735605762,16,73
0.9926728886728886,0.9270915390915392,0.994071202071202,0.9312407352407353,0.9894964494964495,0.9222379782379784,-0.9749287109287108,-0.5493902733902735,0.991707095269024,8,1
0.9187137187137188,0.9187137187137188,0.9187137187137188,0.9187137187137188,0.8892198492198493,0.8892198492198493,-0.8043384659580991,-0.8043384659580991,0.8887720631940694,2,44
0.9971849771849772,0.9092663132663134,0.997818373818374,0.9092369972369972,0.996827772827773,0.9010189570189572,-0.990963126963127,-0.3680518280518281,0.9969499359407856,18,42
0.9886402726402728,0.9390466230466232,0.9902996702996704,0.9423320823320824,0.9835965955965956,0.9323324483324484,-0.9619689948549018,-0.5960625518507395,0.986645685201862,6,18
0.9124808764808764,0.9124808764808764,0.9124808764808764,0.9124808764808764,0.8876442236442236,0.8876442236442236,-0.7857759361521621,-0.7857759361521621,0.8865400000059241,2,43
0.9970013410013412,0.906931002931003,0.9977190137190136,0.9102193782193784,0.9964301404301406,0.902960654960655,-0.98982920982921,-0.4088060648060648,0.9967498566523528,16,93
0.9956868116868118,0.9191472191472192,0.9964233844233844,0.92191470991471,0.9944816744816746,0.9066882546882548,-0.9868176748176748,-0.4476480876480876,0.9951927081205988,12,14
0.9972421332421332,0.9061009141009142,0.997877473877474,0.9092109932109932,0.9968168888168888,0.9026292746292746,-0.9910451950451952,-0.3902607422607422,0.9970360480271562,18,58
0.9922957282957284,0.93211736011736,0.993778797778798,0.9364937884937884,0.9886267366267368,0.922058746058746,-0.9751755031755032,-0.5576540096540097,0.991062276871573,8,15
0.9211261651261652,0.9211261651261652,0.9211261651261652,0.9211261651261652,0.8987329667329669,0.8987329667329669,-0.8187957444511658,-0.8187957444511658,0.8976058837689233,2,87
0.9960666000666002,0.915980523980524,0.9968522768522768,0.919049023049023,0.9952726672726672,0.9111398871398873,-0.9877330357330356,-0.4533418533418533,0.9957697797190171,14,92
0.9783742743742746,0.9363977043977044,0.9803237243237244,0.9414014334014336,0.9692361932361933,0.9325240045240046,-0.9382376062376064,-0.721021153021153,0.9729678557654516,4,11
0.9922496722496722,0.9357497757497756,0.9936683376683376,0.9372465372465374,0.988890208890209,0.9272947592947596,-0.9785891105891108,-0.582928386928387,0.9909059991863464,8,8
0.9932568332568332,0.9270820470820472,0.9942786942786942,0.9295509415509418,0.9896571056571056,0.9185481785481784,-0.9753740913740916,-0.5265189225189225,0.9916481220129826,8,90
0.9967086007086008,0.9176369576369576,0.9975643695643696,0.919852087852088,0.9960997800997802,0.9123587403587404,-0.9912744912744914,-0.3727288447288447,0.9963821761216954,16,46
0.98782335982336,0.9267738267738268,0.9900306300306302,0.9308895428895432,0.9828177108177109,0.9170877170877172,-0.9624014544014544,-0.6385140865140865,0.985157134218266,6,49
0.9967317487317487,0.9171252171252172,0.9974627054627054,0.9185399825399826,0.996008292008292,0.9092883572883572,-0.9883685323685324,-0.4301729501729502,0.996285129184828,16,83
0.9947588867588868,0.9253020253020257,0.9957584277584278,0.9282396282396282,0.9924920724920724,0.91389724989725,-0.980869676869677,-0.5272802512802514,0.9939559747927864,10,63
0.9925340605340608,0.9263392703392704,0.9936363096363098,0.929848673848674,0.989034245034245,0.9148179028179028,-0.9727252087252088,-0.5632566832566833,0.9913226706001876,8,16
0.9965105285105286,0.9168325728325728,0.9972584532584532,0.9184365664365663,0.995925023925024,0.9111881751881752,-0.9876195396195396,-0.4645852165852166,0.9962713652601796,14,77
0.9928570528570532,0.9308356988356988,0.9935888975888976,0.9332504492504496,0.988968844968845,0.9175072735072736,-0.9774024054024056,-0.5694404814404815,0.9913050203486752,8,37
0.9968337128337128,0.9135203655203656,0.9976150576150578,0.9145071625071626,0.9962627762627764,0.9097026457026456,-0.9895743535743536,-0.4347866307866308,0.9964919643867236,16,10
0.9954701034701036,0.929946137946138,0.9961131241131242,0.9313595713595716,0.9941026181026184,0.9261348741348744,-0.9865852345852346,-0.5208359808359809,0.9947526045951832,12,41
0.9943419103419106,0.913926121926122,0.9953886953886956,0.9225028425028426,0.99177565977566,0.9131667371667372,-0.979893247893248,-0.510975462975463,0.9930933779068996,10,92
0.9970389730389732,0.9037445797445798,0.9975970935970936,0.9048245688245689,0.9965939165939166,0.8984917904917904,-0.991007959007959,-0.4207119007119008,0.996844341721272,16,54
0.9873783033783036,0.9316708396708396,0.9887890007890008,0.9343703023703024,0.9812831612831614,0.9223350223350224,-0.958842115718642,-0.6220148218808663,0.9852565491335022,6,16
0.996060252060252,0.9230168030168032,0.9968398208398208,0.9247845607845608,0.9947318747318749,0.9151534471534472,-0.9869946629946632,-0.4410744090744091,0.9954841284434855,12,46
0.9965937005937008,0.9088726648726648,0.9973386973386976,0.9148438828438828,0.9957150957150956,0.9062590982590985,-0.9882441282441284,-0.4090490290490291,0.9962163811823288,14,51
0.9149095589095588,0.9149095589095588,0.9149095589095588,0.9149095589095588,0.8891597891597892,0.8891597891597892,-0.7873671293737824,-0.7873671293737824,0.8910671175992768,2,52
0.996876972876973,0.9247445047445048,0.9975582015582016,0.9269708549708552,0.9962522642522644,0.9192364032364034,-0.99008079008079,-0.3760327240327241,0.9965460003802096,16,30
0.9930369930369932,0.9351232191232192,0.9940203220203222,0.936972900972901,0.9894477414477416,0.9247642567642568,-0.9774069054069056,-0.5663523983523984,0.99200719429769,8,40
0.9895954735954736,0.9410691410691412,0.9907227667227668,0.9436381276381276,0.9836981636981638,0.9294682374682374,-0.965926217926218,-0.6696676416676418,0.9868133200331274,6,66
0.9927653367653368,0.9366111006111004,0.99414265014265,0.9376824736824736,0.9892796212796212,0.9248070608070608,-0.9755205275205276,-0.5600267000267001,0.9914809930308768,8,88
0.9972931212931214,0.9096149976149976,0.99793570993571,0.9128705648705652,0.996921768921769,0.9077486837486838,-0.9905988065988066,-0.3806996846996847,0.997110115092776,18,87
0.9802317802317804,0.942806850806851,0.9811716931716932,0.945662013662014,0.9695656175656177,0.9289363129363132,-0.932837404829966,-0.7256375265220893,0.97507218491539,4,5
0.9944485784485786,0.9269588429588432,0.9955869835869836,0.9291531651531654,0.9924402564402564,0.914933954933955,-0.9802945522945524,-0.5263025743025744,0.9936315304595824,10,64
0.99579503979504,0.9227668667668668,0.9964807804807806,0.9253350013350014,0.9945109905109908,0.9171132411132412,-0.9854377574377576,-0.4499103419103419,0.9953720662748798,12,86
0.9244795204795206,0.9244795204795206,0.9244795204795206,0.9244795204795206,0.8987966027966029,0.8987966027966029,-0.8081289292567839,-0.8081289292567839,0.9043255993791648,2,89
0.9922767322767322,0.9268064308064308,0.9936175176175176,0.9319138999139,0.9887023727023728,0.9204973644973646,-0.9754587634587636,-0.5616198696198696,0.9911000517480956,8,93
0.916865356865357,0.916865356865357,0.916865356865357,0.916865356865357,0.8866461826461827,0.8866461826461827,-0.7985375964594849,-0.7985375964594849,0.8863235453327941,2,67
0.995893451893452,0.9242346842346844,0.9965338205338204,0.9274571674571674,0.9946674586674588,0.915705495705496,-0.9862369822369824,-0.4950872550872551,0.9954063293512054,12,90
0.9970819930819932,0.9261916701916704,0.9975947175947176,0.9289465009465012,0.9963861483861484,0.9216351696351698,-0.9912372552372556,-0.4052550812550812,0.9968653237054568,16,38
0.993902517902518,0.916088524088524,0.9950999870999871,0.920095736095736,0.9920927480927482,0.9068961068961068,-0.9821696141696142,-0.5098501138501138,0.993070454904146,10,3
0.9801843441843444,0.929945717945718,0.9823843663843664,0.9348899508899507,0.968857064857065,0.9224159264159264,-0.9374335555565626,-0.7101232374269348,0.9744220391149284,4,82
0.9953050793050794,0.930047898047898,0.9960831960831962,0.9339073179073178,0.993887913887914,0.9247003567003568,-0.9852013932013932,-0.4353144033144033,0.994795732702056,12,43
0.995964083964084,0.9172226692226694,0.9967798687798688,0.9205582885582888,0.9946842706842708,0.9080749160749162,-0.9849756609756608,-0.4425642945642945,0.9953386162407276,12,98
0.9896722616722616,0.940025764025764,0.9909239709239712,0.9442614922614924,0.9838211038211038,0.9242249882249882,-0.9665147465147464,-0.6350921510921511,0.9867578379701548,6,23
0.9972549012549012,0.9127681927681928,0.9978032658032656,0.9154215514215512,0.996938088938089,0.910000042000042,-0.9915269355269356,-0.3626372546372547,0.9970578550402022,18,25
0.996863748863749,0.9101959181959182,0.9976928416928418,0.911007563007563,0.9962108402108404,0.9069615549615552,-0.9909237909237912,-0.4019272739272739,0.9966022294901036,16,25
0.9973306573306574,0.913003417003417,0.997940905940906,0.9143558063558064,0.9969502329502328,0.9064863784863786,-0.992085056085056,-0.3880930240930241,0.9971086331086332,18,86
0.995845235845236,0.9170587130587132,0.9967495447495448,0.9203037083037084,0.9946381306381306,0.9061900621900622,-0.9841024921024922,-0.4066323226323227,0.9954054472676112,12,51
0.9974576294576296,0.9110559230559232,0.998042246042246,0.9131612411612412,0.996939012939013,0.9070845310845312,-0.9918539358539358,-0.4252066972066972,0.9972280632114316,18,45
0.911845091845092,0.911845091845092,0.911845091845092,0.911845091845092,0.8898116538116538,0.8898116538116538,-0.7809262516211767,-0.7809262516211767,0.8861453546694433,2,13
0.9946617586617584,0.9300967260967262,0.9954966354966356,0.9333193653193652,0.9923484323484324,0.924822144822145,-0.9806954726954727,-0.521971277971278,0.9937948536459305,10,36
0.9808969288969288,0.9394558594558594,0.9822948942948944,0.941755445755446,0.9685586485586488,0.9214274374274376,-0.9352730152730152,-0.7247355167355168,0.974296002792078,4,77
0.9124910044910044,0.9124910044910044,0.9124910044910044,0.9124910044910044,0.885063765063765,0.885063765063765,-0.8146103339272693,-0.8146103339272693,0.8862669305630964,2,49
0.9972108972108972,0.9111642591642592,0.997839013839014,0.9121425001425004,0.9968405888405888,0.9065429105429106,-0.9906386586386586,-0.3646291126291127,0.9971408291236744,18,71
0.9955133515133516,0.9277939477939476,0.9964345684345683,0.9304261984261986,0.9941951381951384,0.9185807345807347,-0.9858164898164896,-0.4123066363066363,0.99482647371783,12,16
0.9926724686724686,0.935055395055395,0.9936231936231936,0.9365864885864889,0.9893328653328656,0.9233074553074552,-0.9722660282660284,-0.5707331467331467,0.991658716806056,8,24
0.99405319005319,0.9176069216069218,0.9952374832374832,0.9226988986988988,0.991893151893152,0.9085538965538966,-0.9831052671052672,-0.5223762783762784,0.9930471208385347,10,62
0.9953435993435994,0.9187069507069509,0.9962383202383204,0.9233709353709354,0.993933465933466,0.9103945783945784,-0.9842023202023203,-0.4937186777186778,0.9946648426328318,12,94
0.9893168573168571,0.9342591462591464,0.990794778794779,0.9385912225912224,0.9832610032610032,0.924133188133188,-0.965905397905398,-0.6227042747042748,0.9860339931849484,6,91
0.9972995772995774,0.9101657501657504,0.9977658497658496,0.9132765132765134,0.9968476928476928,0.9076122436122436,-0.991007863007863,-0.3670333750333751,0.9970823170823172,18,79
0.9893860493860492,0.937937281937282,0.9903266583266584,0.94001932001932,0.984065928065928,0.9284212004212004,-0.965789477789478,-0.6375782775782776,0.9870893968746874,6,67
0.996004908004908,0.9185732465732466,0.9968073608073608,0.9213762333762332,0.9944349344349344,0.9109147669147668,-0.9842091722091724,-0.4527407607407608,0.9954069413242664,12,76
0.9161872721872724,0.9161872721872724,0.9161872721872724,0.9161872721872724,0.8910558357290033,0.8910558357290033,-0.7937228150974283,-0.7937228150974283,0.8914556640709747,2,46
0.9215578775578775,0.9215578775578775,0.9215578775578775,0.9215578775578775,0.8992801912801913,0.8992801912801913,-0.8000404296767005,-0.8000404296767005,0.8981545324781226,2,34
0.9961709401709402,0.9185750945750945,0.996936240936241,0.9229425229425232,0.9952738432738434,0.916947136947137,-0.9882705162705162,-0.3924330804330804,0.9957222326837328,14,85
0.9800804000804002,0.9411197211197212,0.9817210297210296,0.9464871824871826,0.9691479571479572,0.9298239058239058,-0.9363608504516764,-0.7278295676644551,0.9743103083656371,4,71
0.996043968043968,0.9121753681753684,0.9969521889521888,0.91400441000441,0.9949908229908232,0.9040899160899162,-0.9867399507399508,-0.5060832260832261,0.9956635405724752,12,71
0.9893029373029372,0.9391101271101272,0.9904313704313704,0.9406095166095166,0.9831422031422032,0.9225656865656866,-0.9645483285483284,-0.6409388929388931,0.986151455824914,6,68
0.979787203787204,0.93774046974047,0.9813574293574296,0.9401569961569962,0.967951999952,0.9234096954096956,-0.9337085257085256,-0.7337633897633898,0.9736779768159208,4,55
0.9148329148329148,0.9148329148329148,0.9148329148329148,0.9148329148329148,0.8888469248469251,0.8888469248469251,-0.8025936777325531,-0.8025936777325531,0.8877652605635272,2,60
0.9806979566979568,0.9406150006150008,0.9821344301344302,0.9430923430923432,0.96791671991672,0.9276444156444156,-0.9368833561259564,-0.7049890854489546,0.9749855823838138,4,4
0.9972008532008532,0.9095263535263536,0.997838953838954,0.9124776844776846,0.9967581607581608,0.9046134166134168,-0.9912605832605832,-0.3859121059121059,0.9969723009723008,18,60
0.9966147366147368,0.9081900561900564,0.9973498453498454,0.9127219927219928,0.995757851757852,0.9048926088926088,-0.9876263196263196,-0.4218743178743179,0.9962327791988744,14,76
0.9928399768399768,0.9306094626094626,0.9942008502008504,0.9350974790974792,0.9900406980406982,0.9253266733266734,-0.9756835236835236,-0.5735711735711736,0.9917054745097406,8,46
0.9971858771858771,0.9013080613080612,0.9979873579873582,0.9023800583800584,0.996826344826345,0.89403513003513,-0.9911739551739552,-0.360978372978373,0.9969516639425188,18,62
0.9947379467379468,0.9233837153837154,0.9953987273987276,0.9252614412614412,0.9927296847296848,0.9166632646632648,-0.9834281634281634,-0.5606600246600247,0.9941320570088306,10,98
0.97986307986308,0.9398232278232278,0.9813386253386254,0.9413437013437014,0.968924036924037,0.9290402690402692,-0.9347682219854406,-0.7174276860368183,0.9742272997268372,4,99
0.994973410973411,0.9280600000600002,0.9957632037632038,0.9306893706893709,0.9930279690279692,0.9178434178434178,-0.9807675807675807,-0.5344273024273024,0.9942411190856296,10,75
0.9917267597267596,0.9265269385269386,0.9930161370161372,0.9272297672297672,0.9885729645729646,0.9117027117027118,-0.974053226053226,-0.530979326979327,0.9908720908193968,8,81
0.9973099333099334,0.9135485415485416,0.997961017961018,0.91567851967852,0.996836208836209,0.9081468561468564,-0.990672666672667,-0.3853330333330333,0.9969701319610424,18,85
0.9893581973581976,0.9305152745152744,0.9906994266994268,0.9359696999697,0.983875487875488,0.9243003243003244,-0.9606262206262206,-0.6097134097134097,0.9873881923829276,6,60
0.9944864984864984,0.9224660624660626,0.9952024192024193,0.9267160827160827,0.9925885885885886,0.9193022473022474,-0.9822857382857384,-0.5692390012390013,0.9935708854165868,10,55
0.9788100068100068,0.9395141555141556,0.980982272982273,0.9422855582855584,0.9673857913857916,0.9274561714561717,-0.9292799932799932,-0.7272990792990793,0.9734541805446892,4,56
0.9134919614919614,0.9134919614919614,0.9134919614919614,0.9134919614919614,0.8824469584469585,0.8824469584469585,-0.8050468995178998,-0.8050468995178998,0.8830549444707829,2,82
0.9922591882591884,0.928814596814597,0.9933096333096334,0.9315191715191716,0.9887462567462568,0.9167524967524968,-0.97390636990637,-0.52994770994771,0.9910137918301726,8,23
0.9960644280644282,0.9203571203571204,0.9968373368373368,0.9242129642129644,0.9951953751953752,0.9151210951210952,-0.9892108612108612,-0.4348111228111228,0.9956488916488918,14,17
0.9967157887157888,0.9172676332676334,0.9975392295392296,0.9193764313764314,0.996089172089172,0.9130918090918092,-0.9910149910149912,-0.4040746040746041,0.9964985642464635,16,24
0.9972144852144852,0.9096191856191856,0.9976620496620496,0.9113411993411994,0.9965591645591648,0.9053879693879694,-0.98995622995623,-0.4108952668952669,0.9968473597433232,16,100
0.9927692847692848,0.927036171036171,0.9938561618561618,0.9291211611211612,0.9891676011676012,0.9151996471996474,-0.9735571935571936,-0.5591994911994913,0.9913509533271035,8,52
0.9927060207060208,0.9322802362802364,0.99376794976795,0.935949371949372,0.9885628005628008,0.922080466080466,-0.9748293868293868,-0.5522368082368083,0.9912843391532272,8,76
0.9886472566472568,0.9321556881556882,0.9901692541692544,0.9351697791697792,0.9823699303699304,0.9170894930894932,-0.9585544185544186,-0.5640369000369001,0.9866668771469346,6,43
0.9922951762951764,0.9325153765153764,0.9934535374535376,0.934944586944587,0.9892995892995894,0.9222340902340904,-0.9748575628575628,-0.5570200610200611,0.990958471164686,8,43
0.9965794685794686,0.922001638001638,0.9973731973731972,0.9245238485238488,0.995807567807568,0.9165565245565248,-0.9883564123564124,-0.4527107727107727,0.9963330603110588,14,79
0.9898309498309498,0.9396955116955118,0.9910108390108392,0.9434201474201472,0.9835889155889158,0.928840132840133,-0.961956745956746,-0.6279586719586719,0.9870347372731588,6,35
0.9966566286566289,0.912995964995965,0.9973751533751536,0.918029994029994,0.995885831885832,0.9122002442002444,-0.9904597744597744,-0.3263625023625023,0.9962384370240296,16,4
0.9215547695547696,0.9215547695547696,0.9215547695547696,0.9215547695547696,0.8900648780648782,0.8900648780648782,-0.8033996155246234,-0.8033996155246234,0.8877871824437578,2,91
0.9970571890571892,0.9050143730143728,0.997748041748042,0.9050517290517291,0.9964441564441564,0.8945278265278266,-0.9897417897417896,-0.4030918030918031,0.9967128306142158,16,88
0.9890970650970652,0.9298035298035298,0.9903613143613146,0.9327163047163048,0.9828098988098988,0.9169788649788648,-0.9624510504510504,-0.6408661368661369,0.986436943408759,6,65
0.9964087444087444,0.9131535131535132,0.9969913929913932,0.9183629703629704,0.9954250794250794,0.9091801291801292,-0.9887170367170368,-0.4091233931233931,0.9958634428013944,14,78
