newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
0.7489992521674652,0.6039997689380487,0.7537253937081678,0.6076792646614654,0.7757601817068881,0.6419822031051701,-0.6338863079332177,-0.386966151020616,0.7120161748562339,K-4
0.9455109682524384,0.617677130339085,0.954541928421677,0.6238261159610445,0.9227337470853496,0.6172490229115888,-0.8754006500924962,-0.3087006985219436,0.9384317862619856,K-10
0.9739852255514088,0.5853197362447894,0.9793580310783212,0.592801601568064,0.959498901579956,0.5910835223313408,-0.9336417500083364,-0.2188322171183597,0.9715509943369748,K-18
0.9656039120001564,0.6053419685016788,0.971515550092622,0.6089930299917211,0.9467458962698356,0.6066190492567619,-0.9122624037392416,-0.2664436922565703,0.9616427918414928,K-14
0.8820815125704535,0.643779857919898,0.8904184800327942,0.647264685736611,0.8620535196098762,0.6460866887410115,-0.7743499418022352,-0.3770805930142673,0.8571749276889302,K-6
0.946112405972496,0.6172402140656086,0.9542750669390024,0.6246668456906738,0.923077879739115,0.6206454957322927,-0.8690676203747604,-0.3013390935322733,0.938989582608256,K-10
0.9249222429128524,0.6405266196718901,0.9332116412644073,0.6462653254568202,0.8991879056223893,0.6387042919179887,-0.8337943599961302,-0.327297568414508,0.9134175089306064,K-8
0.971783607159344,0.5888020228160809,0.9776342747853708,0.5959764827830593,0.9546683856747352,0.5823877327355093,-0.9255193768702707,-0.2227131722379408,0.9691511491936284,K-16
0.9648532375701292,0.5813674627426985,0.9710930475477216,0.5899761694870467,0.9459843317913732,0.5832959582438382,-0.9071505095068358,-0.2339661670519376,0.960765729126546,K-14
0.8817333206069778,0.6409883053285774,0.8884429493265746,0.6450108211210225,0.8621000210297162,0.6459737418771626,-0.7656237394155998,-0.3588243415193757,0.8609473904786015,K-6
0.9293884550296446,0.6331861561913755,0.936312157325916,0.6390572536770375,0.902809750862223,0.6327471625405182,-0.8386419521749313,-0.3222816583395996,0.9173786550063722,K-8
0.386849603400585,0.386849603400585,0.386849603400585,0.386849603400585,0.5206340784532212,0.5206340784532212,-0.3267190161002273,-0.3267190161002273,0.3479985057156112,K-2
0.9468565140982604,0.6239352638374105,0.9540077892003116,0.629511303580452,0.9219045228601808,0.6261183657487346,-0.8710890053612342,-0.3142372912906256,0.939553113420826,K-10
0.9750080910003234,0.5849796664071866,0.980076950819078,0.5867096917883876,0.9605630813985232,0.5817838572873543,-0.9358995421245976,-0.2197601969871503,0.9723735725540416,K-18
0.9651303980292156,0.5769228159729125,0.9718291216251648,0.5855594648623785,0.9475028351801134,0.5817802134152085,-0.9053295001663244,-0.2391501799841339,0.9614738204006368,K-14
0.9563322184772886,0.5998998709399948,0.9636825341313012,0.6125307821972311,0.9353143607725742,0.6040292917131715,-0.8892944632438956,-0.2516310987264789,0.951453305920161,K-12
0.9647449226857968,0.5913345925813835,0.9708295715051828,0.5965594359903774,0.946972406358896,0.5934136456565459,-0.9127898287306626,-0.2518923822321494,0.960376688500011,K-14
0.9714720899308834,0.5865095391723815,0.976704180860167,0.5914637162345486,0.9536860597794424,0.5851937310557492,-0.926035938506337,-0.232158596636631,0.968871302120478,K-16
0.883734079501046,0.6481008388782716,0.8916436365331375,0.6513905417327439,0.8631120069271958,0.6452478612932739,-0.7630586081881561,-0.3844847768407028,0.8621574834611839,K-6
0.966279803003192,0.5880026605441063,0.9724959414918376,0.5988855340354213,0.948104550820182,0.593096627435865,-0.9117413780896074,-0.2548591704102795,0.9617143968589896,K-14
0.7487723008335625,0.5931800341075985,0.7535807810744639,0.5954195912044928,0.7672952850407652,0.6236511343712199,-0.62489800395525,-0.3981133377718575,0.7124663489003642,K-4
0.880504448876824,0.638969835734421,0.887853060057412,0.6444952370755483,0.859170986607031,0.6433513163215541,-0.764163585631176,-0.3585414482068971,0.859049241440823,K-6
0.8804069422187659,0.6358285097022187,0.8864222885930294,0.638452824987621,0.860385456922971,0.63901935928401,-0.7733606034231293,-0.3594054961717556,0.8556737303913161,K-6
0.7427581024285187,0.5852589585614887,0.7496175705843156,0.5879439109196635,0.7708103326972592,0.6255236775716492,-0.6182251248240241,-0.3765226865019355,0.7137470220379735,K-4
0.864904931774837,0.6303817263444871,0.8717002631989,0.6325452114461377,0.848497762692067,0.6354244615621114,-0.7437829888696297,-0.3374354027154775,0.8444137654018219,K-6
0.3735887312503596,0.3735887312503596,0.3735887312503596,0.3735887312503596,0.5162968078798937,0.5162968078798937,-0.3101281159700579,-0.3101281159700579,0.3332091140214293,K-2
0.9743526631661064,0.5769425980217039,0.9804317194092688,0.5860168864486753,0.959511026860441,0.5814307462332298,-0.933090992306034,-0.2138634990396726,0.971540020489609,K-18
0.8749242872012375,0.6332924073657855,0.8827248671298265,0.6397544768557091,0.8551316484442714,0.6392447057949838,-0.7650261678823067,-0.37934159348373,0.8533558382260985,K-6
0.8709804081894428,0.6373443950498582,0.8788057888700761,0.6419888794680279,0.8544042816692053,0.644749369371593,-0.7579089023779806,-0.3699987621328466,0.8478217665708954,K-6
0.922355873218764,0.6175832031169576,0.9302325090210212,0.6261252188844645,0.8959468876874737,0.6217884903571695,-0.8311044177271113,-0.3164845595942509,0.9095087254188456,K-8
0.9705787983751516,0.5834361517534461,0.9769162734766508,0.5873333632053344,0.9542332179453288,0.5861898043435921,-0.9245281721346356,-0.2310778182712035,0.9676737547244232,K-16
0.9706771131310844,0.5921696131907844,0.97600899971236,0.5958464171778567,0.9542742107149684,0.597726374309055,-0.9179531867838566,-0.2343862780744662,0.9677715109606312,K-16
0.9464925707624186,0.6274607542174893,0.954232381856197,0.6309285942282861,0.9199530621162014,0.6263217865709348,-0.8676747743805749,-0.3021255005400738,0.9391836888131824,K-10
0.9697039965161596,0.5836943584517742,0.9759216193568644,0.5924780542911221,0.9516542348661692,0.5898280494491218,-0.925385122400514,-0.2297076074498622,0.9669917634704908,K-16
0.9444207577314911,0.621668936839958,0.951683848743758,0.6237922156773987,0.9225210217142458,0.6189803546839946,-0.8671911299468636,-0.2890336909147408,0.936882049124631,K-10
0.9694300429372016,0.6002099172563966,0.975362176838487,0.6063979570239182,0.9517572682142904,0.6012293032811721,-0.9202961179527228,-0.2455245202309657,0.9656602715254664,K-16
0.974794605039784,0.5756589614263584,0.979983653407346,0.5821652077026083,0.9594051320402052,0.5746945458677817,-0.933955063893438,-0.216268117357389,0.9719748207131996,K-18
0.92147020329183,0.6280685551298937,0.93071542744225,0.6346560254994789,0.8959287889056161,0.6336666784848957,-0.8234247530246958,-0.3237228346039291,0.907730291695704,K-8
0.3762380214726109,0.3762380214726109,0.3762380214726109,0.3762380214726109,0.5027705837229232,0.5027705837229232,-0.309750718373654,-0.309750718373654,0.3326919943723924,K-2
0.9671748609589944,0.599379704135188,0.9725273021970918,0.6058820735472829,0.9468104355364172,0.5980661542409998,-0.910054561848797,-0.2412955927480766,0.9620148281820392,K-14
0.9440065063749165,0.6195633929094053,0.9510526080969296,0.6299018522031918,0.9209846954374916,0.6239642870055466,-0.8660890540453312,-0.3026755097860151,0.9353633208293278,K-10
0.9584926592037062,0.6088302406732095,0.9651261819970472,0.6122011997840479,0.936247350921894,0.6104322482252899,-0.8985958922629858,-0.2746343972965555,0.9530631860062811,K-12
0.9713779262151168,0.5952545136981804,0.976454028658161,0.6001262469170499,0.9540022889760914,0.597447028025881,-0.9235428111734884,-0.2448295893748404,0.9680939488916782,K-16
0.945558304798332,0.6170615180264607,0.9527156768606267,0.6239676518387061,0.9214605109384204,0.6227121179634298,-0.8667145612501099,-0.2865603044543658,0.9361507900790677,K-10
0.9676079645923186,0.5908135319205413,0.9731659417426376,0.6037181678927266,0.94926025569841,0.5977908481996338,-0.9103460747785336,-0.245106417050146,0.9634552308370516,K-14
0.8714796409262231,0.6314799528992696,0.879242200045186,0.6358221727510298,0.8493791422299686,0.6332699142458315,-0.7595299122566405,-0.3559204475403039,0.8479038157477992,K-6
0.8830574740326141,0.6374045193130378,0.890122118552731,0.6445698884556617,0.8574963463542248,0.6382319031893572,-0.7663667490396745,-0.3446905481104266,0.8634419598565874,K-6
0.966544948581798,0.5989082592523304,0.9733220413008816,0.6077324352212973,0.9482803930672156,0.6062735034829401,-0.9126711572433804,-0.2486169790207872,0.9624511683873036,K-14
0.9236028599647372,0.6222060584913561,0.9320082556413336,0.632429100475568,0.8996530844200518,0.6304491210535161,-0.8274471115286945,-0.3014089447468318,0.9116264575792338,K-8
0.3697482806625082,0.3697482806625082,0.3697482806625082,0.3697482806625082,0.5263941683168358,0.5263941683168358,-0.3046075102021778,-0.3046075102021778,0.3223189068829127,K-2
0.9719070164122804,0.5878988567959542,0.977415932472637,0.587935974045439,0.9537447488057896,0.5810324965532998,-0.9261867570956956,-0.2334487511876497,0.9686471212838532,K-16
0.965964630574585,0.5974896062355842,0.9729769415430776,0.6083566128462644,0.9452026975521076,0.604500077844003,-0.9136211150975873,-0.2636415488486276,0.961939084574002,K-14
0.9686354141374164,0.600596602967864,0.974049449649978,0.6042677615787103,0.948572206390888,0.5981799194151967,-0.9124645089003928,-0.2588632796253292,0.9649248912780054,K-14
0.757261576507766,0.5930205833855217,0.7620596755447169,0.5969060015122026,0.7764305192828928,0.6275619522729339,-0.6356396980339564,-0.3871892246115102,0.7231278671530932,K-4
0.95848775878751,0.6137996862479874,0.965139175789567,0.6186275721371027,0.9355696337107852,0.6157512161968267,-0.8959474390412626,-0.2777442203318838,0.9521862745954364,K-12
0.9442692128453932,0.6027646948472514,0.953291330936443,0.6087830085294282,0.919845875574598,0.6033254650458167,-0.8686664150274567,-0.2885023872198865,0.9359089990007488,K-10
0.9714022489680898,0.5825459755898389,0.9770101923924076,0.5909685791267432,0.9545649947265996,0.581240527601621,-0.9259000708564126,-0.2376227324482742,0.9689111841970556,K-16
0.973266804914672,0.57605850115434,0.9791174737886988,0.5884242456169698,0.9577005428200216,0.5857032335081293,-0.9303704145292344,-0.2025681802789788,0.9708121318916612,K-18
0.9467057391802296,0.6173151983246079,0.9544905922276236,0.6205242925969716,0.9222997698519906,0.6169024954600997,-0.8684588467214548,-0.3131068416122956,0.9397215755588644,K-10
0.974549707013988,0.5745661530626461,0.9796045652321824,0.5817772859910914,0.9595481340299252,0.5779608712144347,-0.9321338774821428,-0.2106328430124042,0.9722800170070192,K-18
0.9578585798503432,0.6070455004738199,0.9659106955644275,0.6148691182267647,0.9369148090925922,0.6108102179044086,-0.8953396392735284,-0.2746447891799945,0.951920098874272,K-12
0.957693605379744,0.6146659339306372,0.9650970405238816,0.6180469196658767,0.9358628947145156,0.6179364900934596,-0.8971610951844469,-0.2714922489125942,0.95111398999327,K-12
0.9750901309716052,0.5783424365736973,0.9799461588778462,0.5882978397239136,0.9598820461392816,0.5833180177967207,-0.930761602669847,-0.2280647033853236,0.9725407707661236,K-18
0.971833278713331,0.5863551578222063,0.9780417969136718,0.5972012309600492,0.954958953110358,0.5929283605491343,-0.9253312547393296,-0.2219943433970523,0.968811458838799,K-16
0.9199044479147052,0.6212424466941227,0.929360982648031,0.6322065131707889,0.8971211472494016,0.6285774516228335,-0.8251418791237312,-0.3113715562172707,0.9085586278983918,K-8
0.3728170895801231,0.3728170895801231,0.3728170895801231,0.3728170895801231,0.5274140500954567,0.5274140500954567,-0.311739186337272,-0.311739186337272,0.3348096221297915,K-2
0.9748233762409348,0.5772619871544794,0.9805183965647356,0.5849889584395582,0.958158780406351,0.5799378159015125,-0.9321110531836018,-0.2260419090248023,0.9719212885738732,K-18
0.8778454605264219,0.6352781610229687,0.8852969973522175,0.6410392902679807,0.8575984006361403,0.6426681177616279,-0.7575003689385342,-0.3550849081850919,0.8533593174235795,K-6
0.3654515208592024,0.3654515208592024,0.3654515208592024,0.3654515208592024,0.5176356888157316,0.5176356888157316,-0.3001688906023091,-0.3001688906023091,0.330169610527642,K-2
0.9704034782721388,0.5900765286590611,0.9764145908005836,0.5932866609794664,0.9544560823382432,0.586556728070269,-0.9209342369080752,-0.2345011582264287,0.9672636983967507,K-16
0.9585920988876838,0.6050625855465034,0.9649058386602334,0.6120313746252549,0.9373427265177088,0.6110008166000326,-0.8905192869813507,-0.2519558475665674,0.953791499346313,K-12
0.9750539669061586,0.5777370078454803,0.9800668651546746,0.5848939048997561,0.9582034415281376,0.5830543971781759,-0.9324644420600944,-0.2203264865302108,0.9720218756737672,K-18
0.9181324649211032,0.6319344967710069,0.9265487914350848,0.6410409889001617,0.8956981727577267,0.6394462914601703,-0.8205850215900624,-0.3258619960924958,0.9068508355667092,K-8
0.3874702259282177,0.3874702259282177,0.3874702259282177,0.3874702259282177,0.5230036411482455,0.5230036411482455,-0.3259178345941945,-0.3259178345941945,0.3524474637438127,K-2
0.9643471637578864,0.58548175324327,0.9704467718738706,0.592038426401537,0.947281800355272,0.5930594300263772,-0.9098624391213528,-0.2369635733810219,0.9612802551386236,K-14
0.7456878409924063,0.5932284225270278,0.7515140492493578,0.595741066585736,0.767859818259138,0.6269816224336344,-0.6202418014427614,-0.3828270210024377,0.7122394822407678,K-4
0.9278436933687696,0.6302851147296347,0.935149863526836,0.6313917228402594,0.9000902452314206,0.6252031871494564,-0.8248690306336794,-0.3180478346784683,0.9171876619665876,K-8
0.9238387070895728,0.6277430593490264,0.9318795857219622,0.6381757662710983,0.8976726840189723,0.6316345300438806,-0.8296327536073536,-0.313015724392518,0.9102006639093128,K-8
0.972030304897212,0.5677087616203503,0.9774349816573992,0.5751452324778092,0.955291851267674,0.573432102137284,-0.9231093310093615,-0.2174586677499623,0.9686634498894232,K-16
0.8810233925921009,0.6327564381219496,0.8888926474869738,0.6390555650157532,0.8638896771842572,0.6368954127646839,-0.7544517250974595,-0.3391580200235365,0.8605353456266143,K-6
0.9712083166723324,0.5835616675344666,0.9764473866098952,0.592417875056715,0.9541865582954624,0.5855149475485978,-0.9253550800503736,-0.2410692345264826,0.9678483346751464,K-16
0.9449401136602832,0.6063251386355574,0.9544727968258192,0.6177372291403149,0.9215593747404924,0.6096373499347565,-0.8645358608766027,-0.2702829043036635,0.9359844956614458,K-10
0.9261910979868452,0.6366213026195595,0.9342443268372096,0.6409643179707568,0.8985609536454584,0.6332708899504422,-0.8305328991892659,-0.3267659381189634,0.9148963181584338,K-8
0.965412730680509,0.5843857549914302,0.9721742975109716,0.5965399411735975,0.946867206098688,0.5845338853973554,-0.9114121375098924,-0.2384652358913553,0.96170025079792,K-14
0.9250827278786204,0.6202394918180673,0.9334329478078518,0.6295657620278764,0.9016755532032342,0.6249113753021331,-0.8274903044686863,-0.3029381263430153,0.9140534887247964,K-8
0.9711118461724736,0.5946529809381191,0.976307108812284,0.6058080346003213,0.9550922282836888,0.6009135573485422,-0.9260614125176596,-0.2620748114888087,0.9688272597151044,K-16
0.9580979744839188,0.6042556928422277,0.9643659985746398,0.6140152060646081,0.9353684179907368,0.607780226327209,-0.8894835306778692,-0.2601888814165653,0.950729594753248,K-12
0.9474111194644448,0.6206217329848692,0.955833653017346,0.6218263113690524,0.9228085169763404,0.6139164661061266,-0.8711774830325759,-0.3065855916871554,0.939985978037884,K-10
0.971145577405823,0.5843491344459654,0.9767494949739796,0.594872177362887,0.9545933568717342,0.5898178628887144,-0.9241877703253158,-0.2293662657792033,0.9674094873937572,K-16
0.876755996014414,0.6442593951676034,0.8854994545059077,0.6486549288716997,0.8598431493569598,0.6459112954981895,-0.7618970529169105,-0.3674460001970619,0.8569720785068647,K-6
0.959339698076612,0.611543548124419,0.9660657897378172,0.6175685744135646,0.9358974410103592,0.6123504232754097,-0.8963745753425009,-0.2719068941804805,0.9521559350286688,K-12
0.966739308749572,0.6120760343070413,0.9723039643321584,0.617319278804771,0.9488067697282706,0.6180551451382057,-0.9126923730023564,-0.2663632692302758,0.9628029517512556,K-14
0.3757850897332044,0.3757850897332044,0.3757850897332044,0.3757850897332044,0.5213004593720902,0.5213004593720902,-0.3182654229276129,-0.3182654229276129,0.34275017435171,K-2
0.9711292966691718,0.5990523377860933,0.9770153183126126,0.6084483208819328,0.9543672919346916,0.6034098889363955,-0.9236929737901232,-0.2553160845700812,0.9682200156912,K-16
0.9290864749386414,0.6316836542168134,0.9370954775627172,0.6409367207035782,0.9025164193341728,0.6386110460439781,-0.8322711292866638,-0.3263292783737215,0.9171726464285016,K-8
0.8812865646439668,0.6365385145930644,0.8891077975453756,0.640432446949916,0.8603113597397024,0.6310281905824765,-0.7675342973259626,-0.3917084041203622,0.8599511535422101,K-6
0.9260130731330846,0.6268795722037993,0.933471989569466,0.6303490182211499,0.9039561943898496,0.6262039525800873,-0.8270733382985143,-0.3198259546790498,0.917008544696786,K-8
0.974286652507466,0.5772442880177714,0.9792221168648846,0.5876038258401529,0.9585828131913124,0.5829875167595007,-0.9311829312887108,-0.2213252721062581,0.9720493565166504,K-18
0.7523041993417799,0.5967404856592551,0.7583091030958548,0.6009235904377734,0.775415733708069,0.6337627548362629,-0.6416255011724362,-0.4095456593786972,0.7152948872144989,K-4
0.944858164957033,0.6307554413227702,0.9516672214540488,0.637919370474015,0.922960742927034,0.6372673824846261,-0.8671716623335677,-0.310134616036938,0.9370268318502132,K-10
0.9576517610900702,0.6038476525059061,0.9656669833306792,0.6121490012219599,0.9364553316662132,0.6056362688974507,-0.8926193278521761,-0.263293874558924,0.9524099378925838,K-12
0.3641154360739491,0.3641154360739491,0.3641154360739491,0.3641154360739491,0.5073287015817767,0.5073287015817767,-0.2937811576761512,-0.2937811576761512,0.3207275668345306,K-2
0.9219304049037428,0.6372156031057807,0.9291387186995352,0.6398812715343938,0.89671494300607,0.6332846993770025,-0.8261158320045588,-0.3389260675230829,0.9089151248238996,K-8
0.3742821429173113,0.3742821429173113,0.3742821429173113,0.3742821429173113,0.5112914303320863,0.5112914303320863,-0.3088031554758371,-0.3088031554758371,0.3351612623952547,K-2
0.9583322645092904,0.6136273713290947,0.965585629375425,0.6208458326098333,0.9391877722875108,0.6184246863049874,-0.8998985615348347,-0.2928757754252344,0.952560246485212,K-12
0.9707484848139392,0.5709193806607752,0.9765992100399684,0.5797712536868501,0.9532897591875904,0.5787490800139632,-0.9240616014113944,-0.1981058975163069,0.968321894353987,K-16
0.9458725712139124,0.6078899343174908,0.953572915459774,0.6146465506213772,0.9229496555394942,0.6078101322982796,-0.8666395395234529,-0.3096956705087207,0.9382372167725984,K-10
0.7631233675061622,0.6138436406722849,0.7663176225443559,0.6173905528181823,0.773859166111101,0.6340070400127287,-0.6385324202875057,-0.3991052681138317,0.7242808012596704,K-4
0.957920656716826,0.6123525407181015,0.9652645296185812,0.6200989226279569,0.9367709198708368,0.6106986078199442,-0.8939155702237892,-0.2607535223262864,0.9534434422714632,K-12
0.955202456928098,0.5907972367838893,0.9626788970991558,0.5984849990754,0.9330479815459192,0.6000350018894,-0.8866322686607413,-0.2420799646090417,0.950580757809816,K-12
0.8750590980411926,0.6340196519519333,0.8838287164434536,0.6367421539871596,0.8566757165369205,0.6397629570000863,-0.7573388275753751,-0.3619933069524276,0.851850583955916,K-6
0.9731439463177576,0.5891913099356523,0.9785167488686698,0.6017847952073917,0.9577678233667128,0.5985578450303137,-0.9300248155354044,-0.2331539415660715,0.9710419518542528,K-18
0.970372052766882,0.5787836202393447,0.9766131981045276,0.5821750234150008,0.9539733948949356,0.5749577743263109,-0.9237004366810304,-0.2404713185334806,0.9676674826585686,K-16
0.9747899091035962,0.5849867480394698,0.9801369982454796,0.5943542860461714,0.9595075667323024,0.5810592248743689,-0.9279871156466992,-0.2343766056900663,0.972287376110839,K-18
0.9575983883519354,0.5922416051296642,0.9646545677701824,0.5953033461161338,0.937524948924998,0.5953081191403247,-0.8956737305848042,-0.2615537603134329,0.9524129558206366,K-12
0.9734681077067242,0.5820508196660328,0.9792676712667068,0.5866679586667183,0.9572916437636656,0.5852625912825036,-0.9328432242023408,-0.2282039541482173,0.9710710724199566,K-18
0.36774608034244,0.36774608034244,0.36774608034244,0.36774608034244,0.5166544686063209,0.5166544686063209,-0.3053687931271837,-0.3053687931271837,0.3305044231866861,K-2
0.9428410059641528,0.6159261471601748,0.9508889265748424,0.6230013391878616,0.9205774059354718,0.62261449538754,-0.8613527492748352,-0.2801118744458777,0.9344763500863998,K-10
0.7521360935977845,0.5923913185435628,0.7554510618637477,0.5957148441848855,0.7737813273881743,0.6266904240527402,-0.6148531463513234,-0.3704144538972834,0.7171434274198273,K-4
0.3622297714336591,0.3622297714336591,0.3622297714336591,0.3622297714336591,0.5081966133938439,0.5081966133938439,-0.2918592836199661,-0.2918592836199661,0.3271596177626972,K-2
0.9740359377454374,0.576992353479694,0.9794196832407872,0.5786941214517648,0.9594246690969864,0.5740466911858676,-0.9309130322119402,-0.2349866468638626,0.9717671390178082,K-18
0.9600443623697744,0.6084161829606471,0.9664044813761792,0.6154221098328843,0.9373953438318136,0.6116108972964358,-0.8948386798812474,-0.2666232549798842,0.9547443742281252,K-12
0.9251611393724842,0.6469101115511887,0.9324128798242944,0.6498484569019018,0.8991149125646666,0.6443404415532994,-0.8366700480926624,-0.3596594545451035,0.9117313590998368,K-8
0.9455444894377796,0.6314831897393275,0.9527243126369724,0.6309032379721294,0.9206064450802576,0.6219346563615088,-0.867698351874115,-0.3219546427289014,0.9373139725617388,K-10
0.95602275075291,0.6064983346279332,0.9631080994843236,0.6096175632007025,0.9326959415638376,0.5987406061896241,-0.8827253273486053,-0.2541662251152472,0.9508180705345214,K-12
0.8700755865140248,0.6258769190349287,0.8784029443731094,0.6325057397886051,0.852953258401439,0.633754917242175,-0.7570137350439057,-0.3438725891055102,0.845392233871284,K-6
0.974300854460034,0.5660374575214983,0.9794527144421084,0.5686305302332211,0.9595279219971168,0.5648712927708516,-0.933099862149572,-0.2317598706046438,0.9721016632800002,K-18
0.8841676611845257,0.6510757233255184,0.8905257459054062,0.6522818406154886,0.862995731121006,0.647626663288074,-0.7690845029099261,-0.3834522712063265,0.8628642359727596,K-6
0.9583468327978732,0.5945737817029512,0.9649256582450264,0.6049450097338003,0.936150854598034,0.5989505779740231,-0.8899546869511785,-0.2583260165631422,0.9519989991246518,K-12
0.3907053288429586,0.3907053288429586,0.3907053288429586,0.3907053288429586,0.5153468770524775,0.5153468770524775,-0.3246742193995436,-0.3246742193995436,0.3521456542659543,K-2
0.3734977765574421,0.3734977765574421,0.3734977765574421,0.3734977765574421,0.5230086261606932,0.5230086261606932,-0.3048857171685236,-0.3048857171685236,0.3350796123530662,K-2
0.9650688206507528,0.5916522700340907,0.9714555239782208,0.6009006847080273,0.946446728577869,0.6003085659963426,-0.9119726907625418,-0.2561858280085507,0.9614373434822177,K-14
0.7720310897519326,0.6159323905560721,0.7762748759318787,0.6202057033119335,0.7743513039162377,0.6286972716271665,-0.6497059909032646,-0.4071736675778962,0.7381901644357437,K-4
0.9581986187759446,0.5931135549245422,0.9649081945963276,0.605948703693948,0.9367841977273678,0.6034762893550515,-0.892361332118121,-0.2606719018574798,0.9518625169327348,K-12
0.8828817283832204,0.6479509743398418,0.8894377045630026,0.653130988788007,0.8559278463990153,0.6473638453879473,-0.7695356311941157,-0.3835048520612749,0.8622557274862395,K-6
0.7520894040347131,0.5991064466095819,0.7568647159504918,0.6021011768941017,0.7776144494701139,0.6334786243364975,-0.6215926655573871,-0.3736986773054606,0.7190608533825986,K-4
0.384112906392883,0.384112906392883,0.384112906392883,0.384112906392883,0.5212069160816336,0.5212069160816336,-0.3153281485829188,-0.3153281485829188,0.3455460749222308,K-2
0.7519783532415396,0.594190941471197,0.7568108599694756,0.5962285655993713,0.7680318331114925,0.6246458826574876,-0.6199934026621188,-0.3850430844476482,0.7218367428751152,K-4
0.9742353666174146,0.5841226449969057,0.9796774663870986,0.5879704672308186,0.9592998855079952,0.5801280569011222,-0.933377258327101,-0.22222365879828,0.9716186968903714,K-18
0.9641898130315923,0.5885765528870621,0.9700970508678818,0.598435200801408,0.9446669466826776,0.5944696738267868,-0.9071070534236934,-0.2349612679752321,0.9600363876368117,K-14
0.9246523164688252,0.6289420773620759,0.9323805981643436,0.6354406846716596,0.8995914992208167,0.6275081874621037,-0.8319103406976541,-0.3166702271716096,0.9109100864963924,K-8
0.9752859946914396,0.5699735640469424,0.9803795627031824,0.5766361230974449,0.9597258478930336,0.570072351986894,-0.9316265500714211,-0.2190993443372321,0.9728559582800324,K-18
0.9420836041473442,0.6115404227336169,0.9491994693599788,0.6184946013797841,0.9179761331990453,0.6099942981904118,-0.8593092848467072,-0.2958057342949583,0.9348528029300368,K-10
0.7426604042218053,0.5899239094169808,0.7469075514660867,0.5922679555165512,0.7641563615811476,0.623752204899227,-0.6167740064270051,-0.3811462239990106,0.7114312286338741,K-4
0.9445669727586788,0.6298043426321736,0.9525908920236354,0.6379308872452354,0.9200826000353038,0.6301390855632486,-0.8685917799427849,-0.3111578747656979,0.9353760666009118,K-10
0.9244422799801416,0.6176071250531715,0.9326812552967738,0.6258308780663517,0.8985229435017819,0.622651472601729,-0.828562030552631,-0.315269458967107,0.9141880338117416,K-8
0.9745743105669724,0.5804573757942949,0.9796840920193636,0.5892791991871679,0.959324701988988,0.5892961754438469,-0.9333197292111888,-0.2212535450634518,0.9724640627188902,K-18
0.8752239807881971,0.630949623207997,0.8825966409625481,0.6347644272487596,0.8588490563147696,0.6354350720890557,-0.7641468911108521,-0.3555427594861603,0.8523529182144197,K-6
0.9450400936096036,0.6330055961042238,0.95228375633135,0.6416455303058212,0.920977779431111,0.6375879377108196,-0.8700410423232402,-0.3033812589947842,0.9373034658393457,K-10
0.744571659819275,0.5929033080449336,0.7485778289776752,0.595359507864819,0.7715515736522615,0.6322169161977635,-0.6176275897497427,-0.3802539181541502,0.7095755003022023,K-4
0.3601340996794022,0.3601340996794022,0.3601340996794022,0.3601340996794022,0.5062101147056922,0.5062101147056922,-0.292656054265247,-0.292656054265247,0.3267006816932917,K-2
0.9255995564013564,0.6309133507563767,0.9335597821912878,0.6353170501517851,0.8986950139533907,0.628372657794045,-0.8298112244460032,-0.3122351804358253,0.909605232161777,K-8
0.9653647175265888,0.5926014228400569,0.9717310166292404,0.597503627516145,0.9453494620699784,0.5903027975961118,-0.9081921015057184,-0.2464750464939692,0.9616221621311491,K-14
0.9717058173962324,0.5784375896655035,0.9773714642148584,0.5822328122493124,0.95486050923442,0.5777023864040953,-0.9263459151289428,-0.2194322251678911,0.9689547963512322,K-16
0.9707042123961684,0.5892768153150725,0.9768795667231828,0.5977578117183124,0.953399452727978,0.5930790039471601,-0.920611231689952,-0.2281131219030893,0.9680636009354516,K-16
0.9232451112367503,0.6224358544489877,0.9312903305257292,0.6251982033844989,0.897267201411024,0.6242066654257657,-0.8243822446969616,-0.304333687252679,0.9091701434401708,K-8
0.9274939484249548,0.6298361139108819,0.9340221512492166,0.6390369911482173,0.8996056657764593,0.6353835996016794,-0.8293668776365088,-0.3260187293923517,0.9135927949058148,K-8
0.8793043410373103,0.643400105901392,0.8874758487277512,0.6466313864126789,0.8556947887019134,0.644623494122607,-0.7672868822352299,-0.3703974334471875,0.8580705314658348,K-6
0.927534389866592,0.6322922423631899,0.9335968518400004,0.6407927954112923,0.9001129577980312,0.6374080466931087,-0.8354899037156562,-0.3431960616912228,0.9149300932073208,K-8
0.9655341395813654,0.5796740806589632,0.9716067408802694,0.5925963295598531,0.9471474559338982,0.5923523542860941,-0.9125911401034292,-0.2356668404834339,0.9615841371905774,K-14
0.8758073043464674,0.6374939770872055,0.8834800856567269,0.6433077803576839,0.8606634103894973,0.6542077420683449,-0.7662259063652396,-0.3718222646841305,0.8543411883064704,K-6
0.9712661150106444,0.5911433855337354,0.9769254849650192,0.5987913371036535,0.9549538147101524,0.5994224574632844,-0.9278377884896843,-0.2404648344391321,0.9683609718486944,K-16
