newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
-1.7916235517084451,-1.8695092314495216,-1.7902457242672063,-1.8431903628887627,-2.3583295435994907,-1.9711581968521816,-3.928803685116803,-2.9752384936368483,-2.387189208283597,16,85
-1.1590187302018495,-1.2088874951059396,-1.1577071953941684,-1.19696733721682,-1.4914579321401726,-1.319359030767045,-2.690425587020933,-2.092464703602112,-1.536131239490409,6,1
-0.4569545691861154,-0.4569545691861154,-0.4569545691861154,-0.4569545691861154,-0.5475905835145822,-0.5475905835145822,-1.1233368618189647,-1.1233368618189647,-0.625856322529222,2,1
-1.7017291887494417,-1.7744335520093997,-1.7008537367495258,-1.7498594574009128,-2.234291389012273,-1.879581942709901,-3.765671954340833,-2.843573743643547,-2.2673479676770856,14,98
-1.739499264401958,-1.8066769323017988,-1.73921301312307,-1.782955174688379,-2.2493352869404277,-1.905464413277227,-3.7445740008393424,-2.833390889936464,-2.2732401507942432,14,74
-1.7993701880411703,-1.8620078902594583,-1.7993601925612883,-1.8418463837370944,-2.454353820857251,-2.0168734345309103,-4.071189057358721,-3.1334008883002875,-2.490516380611886,18,28
-1.777566669032258,-1.8287572533838437,-1.7778876156847212,-1.8089206078995044,-2.3770725590008257,-1.958495206144192,-3.898756113792469,-3.003484610329567,-2.3959930294683205,16,45
-1.9423525070927348,-2.018788949126986,-1.941081161603763,-1.985166067019848,-2.4882358557966304,-2.093051139747019,-4.041908160693486,-3.0680558964968867,-2.5069505354061445,18,74
-1.318628996461332,-1.376827853392793,-1.317825136086443,-1.3566632774221885,-1.7406037233164977,-1.4958107197942494,-3.087669355388553,-2.346535090684765,-1.7760672277287357,8,70
-1.6289561365962872,-1.684077093811215,-1.6288284014997223,-1.6704313389743577,-2.2143642150487084,-1.82955293080185,-3.768016406120693,-2.877699601767297,-2.261533662699812,14,11
-1.74308614357401,-1.8080378142478173,-1.744704666100942,-1.7853915083640022,-2.3471537346725158,-1.948973923806013,-3.9248036224237017,-3.0162473694956886,-2.386990155621534,16,6
-1.149778941483902,-1.1952719797673133,-1.1484097214875173,-1.1786144772839129,-1.5069755028052965,-1.3320368679761676,-2.6964766288553843,-2.0916861012593437,-1.537079086036708,6,15
-1.4786396673559132,-1.5460911065907996,-1.4766434281306555,-1.5246956575792137,-1.930337332580884,-1.6457622049392968,-3.3443955076278487,-2.524931560655844,-1.9665905673620905,10,66
-1.859373387129407,-1.9239280960750005,-1.8583431246222988,-1.901680219190049,-2.452847360934447,-2.047234343464982,-4.0708516702286985,-3.0805355094026177,-2.49077187405944,18,91
-1.675246245972512,-1.7531578865714152,-1.6740259621448437,-1.728090709295303,-2.2413362821046707,-1.847220287474965,-3.779749779662394,-2.8569165465778634,-2.2589147401355776,14,50
-1.6396573957090372,-1.7075417331877196,-1.6386440938062814,-1.6819764070066028,-2.2175532102767237,-1.837111756168772,-3.7698589956418536,-2.8652839137117323,-2.2613361871163296,14,9
-1.1267544154836435,-1.1757480930514848,-1.1269391148390837,-1.166665925325382,-1.4889574166768675,-1.3404220071046111,-2.702469451151946,-2.0964064373841635,-1.5303093239203762,6,45
-1.8257181669766624,-1.9049614057907047,-1.8252005352030216,-1.874568120107792,-2.4703377695811115,-2.03026425788104,-4.065545791915237,-3.1105351833455206,-2.4929547263637577,18,19
-0.8802552394500757,-0.9177505661717752,-0.878923044675719,-0.912944642936706,-1.1355382863411991,-1.0551625292015865,-2.1824656373368976,-1.7432599716396309,-1.1959681539058735,4,83
-1.471544258044123,-1.5266102670194863,-1.4734279006497382,-1.5087386943901449,-1.9618137712489288,-1.6479452352144135,-3.3569389520597026,-2.5489095788722773,-1.9715332718251872,10,13
-1.7502119386385906,-1.8179964248720637,-1.7489006013744686,-1.7997695725938163,-2.4470538363549594,-1.9921052061557325,-4.086608677285583,-3.11922326464001,-2.4814369992842504,18,8
-1.671957171663797,-1.7443372827662718,-1.6709219829372617,-1.717423388235879,-2.242045156042093,-1.8649793542502395,-3.757660519493919,-2.887531859184552,-2.2723688393304955,14,48
-1.1295240571719591,-1.177007046276726,-1.1288711934178286,-1.1642336346916675,-1.488469088084602,-1.323751145554836,-2.7210936293079087,-2.115539809596397,-1.5293876425301585,6,81
-1.4631987837789853,-1.5106616205312615,-1.4632213915138697,-1.4999795524517088,-1.9278623856999608,-1.635812202863451,-3.3570215677162523,-2.5828982455220797,-1.972458117159648,10,46
-1.3250012149283026,-1.3759588642558032,-1.3245594344259832,-1.3614801928166698,-1.7474028025821329,-1.4955478676904144,-3.0797049211421523,-2.377671359663322,-1.7805998206928415,8,30
-1.7726748888407995,-1.8695979333735733,-1.771337323239068,-1.8240526487884297,-2.366060855385652,-1.9637896005287347,-3.8981695874690816,-2.9893193634393134,-2.394321476585406,16,14
-1.7188677400387198,-1.789001192312203,-1.7177230358688098,-1.75795076352398,-2.244740154541712,-1.8719890051642056,-3.7684758110932974,-2.832921696737116,-2.2718903092985943,14,66
-1.1464132620203322,-1.2011598695193042,-1.1461359713362147,-1.1881910672896483,-1.4948172129804616,-1.3425903385527154,-2.711993087922381,-2.098056294795038,-1.5339858473854615,6,95
-1.3123609909533556,-1.371284488559305,-1.3095411931338756,-1.3500902545341498,-1.754591524447614,-1.4992188103341777,-3.109170577206676,-2.358323018640714,-1.768980903802845,8,57
-0.4641337314965353,-0.4641337314965353,-0.4641337314965353,-0.4641337314965353,-0.5752632390561777,-0.5752632390561777,-1.1017492033567975,-1.1017492033567975,-0.6285815607378437,2,65
-1.485924857718065,-1.5558987059827225,-1.4873189006928185,-1.5307476972477052,-1.933558743577028,-1.652851060186871,-3.3449541672254024,-2.570402879993368,-1.9760902417163675,10,35
-1.83724683349784,-1.9035374514904395,-1.8363999834657083,-1.8661776393852685,-2.468154993498756,-2.0293304889184367,-4.052280926926029,-3.1236260238318145,-2.501265641513498,18,12
-1.6837159372083388,-1.7528784220794151,-1.6831913971699402,-1.728313379766905,-2.245405401270129,-1.857499415650952,-3.752795585147626,-2.8877571212695283,-2.2731073638214907,14,35
-1.577606882389621,-1.6465284470586938,-1.5773118205870291,-1.6319011098326046,-2.0974303917015997,-1.766967262149092,-3.565575559163157,-2.734340224810937,-2.129682915575162,12,20
-1.7539059583669483,-1.8297148016183613,-1.7521137415958048,-1.805243331178972,-2.2557154243477644,-1.9169147057289664,-3.766349933932717,-2.837516957631114,-2.2755700235292715,14,52
-1.856785904977443,-1.9608501429991936,-1.8553573524997151,-1.914428847378296,-2.360345157935081,-2.024414727437631,-3.914112377191747,-2.950660591891612,-2.3959774619856367,16,82
-1.1380241919895868,-1.1940444528566256,-1.1361989084631026,-1.1824420033474805,-1.4923408933415292,-1.324120924076342,-2.7304391759301616,-2.098019886605706,-1.5291910996515177,6,89
-1.7204986451925708,-1.7807242961920453,-1.7200908063909737,-1.7611722885665215,-2.241983968732008,-1.8889287297169195,-3.775456726699363,-2.853680228037919,-2.2687451467997684,14,88
-0.8724736877110058,-0.909742722867947,-0.8709531954267123,-0.9063300811035684,-1.137247076473184,-1.049796927802093,-2.160178332735439,-1.792671938617289,-1.1913468586996496,4,62
-1.1297198710441203,-1.1708714720785844,-1.1310045234770956,-1.1670697729909258,-1.4971395266523473,-1.3031435245616705,-2.705378885373628,-2.099265823002582,-1.529397755869394,6,83
-1.1245334437343988,-1.176784177928853,-1.1233885338934932,-1.1685278198756022,-1.4837377211958938,-1.3006994094458495,-2.723482749617483,-2.1153882766005165,-1.5275880917698514,6,19
-0.8683627175113364,-0.9011334338438408,-0.8646233070858111,-0.8928197656277763,-1.135426628569009,-1.0492038644838606,-2.179917098008532,-1.7519907941290866,-1.1932735666137806,4,73
-1.1100114712034053,-1.156588192395532,-1.110039093582404,-1.148894239926304,-1.477937433111182,-1.2878439881416075,-2.736041195514631,-2.108360799418276,-1.5237176637938286,6,99
-0.4635338533897133,-0.4635338533897133,-0.4635338533897133,-0.4635338533897133,-0.5836690485056707,-0.5836690485056707,-1.0956372756770452,-1.0956372756770452,-0.625785190028388,2,92
-1.877591563820777,-1.9448174528589763,-1.8769809346278024,-1.9195440505959769,-2.477603950343513,-2.052773284811698,-4.062224747259735,-3.078284918134267,-2.4961332620685357,18,66
-1.1207141417246431,-1.1642093283114612,-1.1187036357010758,-1.1546623271773984,-1.470641236629395,-1.32492656192309,-2.696860446901343,-2.096242080917783,-1.523964158236532,6,61
-1.1472170174095606,-1.191284210268165,-1.1470084160410725,-1.1822939172233773,-1.4887041670903185,-1.3125094352137474,-2.695020914282959,-2.0877489045527127,-1.5373379691539055,6,28
-1.332328597986439,-1.3842490386097723,-1.3323792014184568,-1.3680384035038942,-1.75319910581796,-1.4851691742828717,-3.076067336553187,-2.3449527386371734,-1.7780103059576609,8,63
-1.7503302408162575,-1.8447391986598385,-1.7480356207223526,-1.8114186157768848,-2.353085812049379,-1.9622540025150808,-3.9036167727196376,-3.0081070976362487,-2.3927805155744744,16,43
-1.8195088924570983,-1.889600013137457,-1.8199374673430544,-1.8645259370053244,-2.363418657601215,-1.9726646393282303,-3.929266426159137,-2.953366634118338,-2.3882045010756263,16,72
-1.4571708837731887,-1.5059070347466934,-1.456749190597503,-1.4890546881000968,-1.9291935443453136,-1.6351941769018226,-3.3356038662437038,-2.555169722604747,-1.970848182354053,10,18
-1.7515822599975754,-1.8393218507306863,-1.750409248752032,-1.805469599365965,-2.3566890128312368,-1.9625595887543104,-3.9216912680130456,-3.0032885852969198,-2.3850896521151856,16,23
-1.4755454368549867,-1.5348164541368017,-1.47467222276714,-1.523790749101838,-1.928767957210404,-1.6698470742975593,-3.320747870454436,-2.569718502690357,-1.9749750264436543,10,47
-1.825296105260579,-1.8852917922013988,-1.8244927930200767,-1.8689246757232596,-2.3661155207566456,-2.0029422335809106,-3.930822645854948,-2.9675991716010226,-2.39063914903076,16,80
-1.8194449981381244,-1.8813184846208328,-1.819353118125344,-1.8655038330750269,-2.472085288164288,-2.036514435506548,-4.0534705665812485,-3.11190173736545,-2.4904929707825603,18,47
-1.345411207679553,-1.3980006560024196,-1.34482875423666,-1.3823389482863884,-1.7361090770238938,-1.52180753335401,-3.061241850530441,-2.350518473021868,-1.7799185869046743,8,19
-0.4658845027858926,-0.4658845027858926,-0.4658845027858926,-0.4658845027858926,-0.559143195994577,-0.559143195994577,-1.0970834114112886,-1.0970834114112886,-0.6289968290044942,2,51
-1.633814534370152,-1.6806929117277916,-1.6320138302089062,-1.6670892776020216,-2.2291330068351973,-1.8318616162719004,-3.789854896209565,-2.9093024274004957,-2.261866505176421,14,42
-1.4608087075640364,-1.524276984926183,-1.4608633242455742,-1.504917666895099,-1.936446794240864,-1.638164434333823,-3.3787818960576605,-2.5373513859528907,-1.965631827445424,10,52
-1.605710510633212,-1.6823781516370755,-1.6041064097336484,-1.6594778925960538,-2.1032078019448184,-1.8004997894090746,-3.571944483482708,-2.728102029241356,-2.132976613310694,12,32
-1.7756604576277557,-1.837703699858774,-1.775413179994591,-1.822661305115583,-2.3566413848688743,-1.9383046531202808,-3.928614682107448,-2.9649944189036224,-2.383058154400214,16,56
-1.458349074203831,-1.5100497727212197,-1.458073080056232,-1.495766999531037,-1.93825371653806,-1.65444653804048,-3.3700292731032846,-2.541284467224056,-1.9630295639557949,10,67
-1.713845701354482,-1.7992310205804507,-1.7141189888444186,-1.761643235936492,-2.238513070306202,-1.8765236896561623,-3.772289076758769,-2.846509262973881,-2.269356703780367,14,94
-1.1061440258488011,-1.169337740535823,-1.105853065326054,-1.1577566805440769,-1.4958649010811405,-1.2968639698851052,-2.7248577148595494,-2.1127072415289643,-1.523918657334671,6,97
-1.1585380087545818,-1.2043942522174853,-1.1580706182151266,-1.1930668674516864,-1.5097203037307312,-1.328451709854428,-2.684998254787015,-2.09712952527636,-1.5399728999927538,6,14
-1.7251164905705507,-1.8076517594126884,-1.7240775359595362,-1.7742413977842606,-2.244224579802518,-1.8742878217652068,-3.776064220061534,-2.833674624323309,-2.268879242326084,14,75
-1.3336341901705864,-1.4100645721059817,-1.3323818778927312,-1.3854814765946524,-1.751620727235124,-1.5231417350247485,-3.058636747771694,-2.356961928663845,-1.7816377671003794,8,47
-0.4713468612066555,-0.4713468612066555,-0.4713468612066555,-0.4713468612066555,-0.5789543558575502,-0.5789543558575502,-1.0965522946464636,-1.0965522946464636,-0.628885330315774,2,99
-1.7444591106809364,-1.8100934073655528,-1.7439542969206356,-1.7839234131195094,-2.3467354851197038,-1.9232431416642377,-3.9252718312578208,-3.0106614115015624,-2.387319470148616,16,34
-1.68835869415044,-1.7578165657872102,-1.685930099803334,-1.731647721049375,-2.2398838873127533,-1.8673689817012231,-3.757165525345632,-2.898087347129571,-2.274819936956657,14,19
-1.6934332189188033,-1.7718190834787064,-1.692081557909804,-1.7371662405606696,-2.236581467925564,-1.86974345166178,-3.75007308344321,-2.8942103230915954,-2.2747001616677918,14,18
-0.8684243887543213,-0.9179652513715514,-0.8662403910370046,-0.9127628803057526,-1.12406939768216,-1.0412152589921082,-2.1658491073022703,-1.7703965813448674,-1.1919338183327928,4,80
-1.5998705552468178,-1.6626250274628545,-1.5975144504875842,-1.6351108365494544,-2.116181312517822,-1.7629726020954395,-3.566486464111311,-2.73525010029875,-2.1375035538608587,12,47
-1.469431987117717,-1.5423897113175618,-1.468157180510314,-1.5162903858335743,-1.949991583650415,-1.651414387678653,-3.3278130811898845,-2.563527067701498,-1.9778576433321449,10,43
-1.7811154292667517,-1.8533592905672684,-1.7812723085871445,-1.8168330273698088,-2.361686313717471,-1.950078556653156,-3.920279430063084,-3.004938773658921,-2.39193012283331,16,32
-1.796707354806906,-1.864910181740816,-1.796959976446286,-1.840646118405433,-2.473354350592676,-2.0123622144991016,-4.062080278344852,-3.1279514210298065,-2.4945151437754647,18,17
-1.4876443522966107,-1.558191825489378,-1.4868768159144574,-1.5369480919814875,-1.9548411343508816,-1.6473671634152167,-3.3713580262547898,-2.557569896444916,-1.970803236248264,10,95
-1.817207764607832,-1.8805752034316008,-1.8164452744914037,-1.8511837115486225,-2.466239877506334,-2.0265988235640915,-4.054159417427888,-3.1064964457886246,-2.4988288576043343,18,32
-1.541345025275365,-1.5952737881518144,-1.5401104567901387,-1.5789709947165445,-2.087096061144264,-1.7164081500249224,-3.612189996513079,-2.7042250937411643,-2.12016177875536,12,62
-1.5803543448834425,-1.6224399641620002,-1.5792202576209824,-1.6108637989525392,-2.0885921312011746,-1.7550729560837175,-3.570982146292525,-2.733253705173509,-2.133761133273288,12,4
-1.8918234883362264,-1.9680542459076855,-1.891220666075084,-1.9425988064212767,-2.46034888446922,-2.060677160508825,-4.084525828330809,-3.076519442887688,-2.489312250464676,18,89
-1.7581536854087434,-1.8313038695297132,-1.7567901221564748,-1.8120487421459124,-2.342094390452649,-1.9496213221633785,-3.955666869179152,-2.9832758755886792,-2.38206852928062,16,73
-1.3245140120956531,-1.3748199714603548,-1.323663446839233,-1.358174731972082,-1.7439340456627874,-1.5100249905364505,-3.0639940566074486,-2.3521395831797944,-1.778430653233767,8,1
-0.4806362234559014,-0.4806362234559014,-0.4806362234559014,-0.4806362234559014,-0.5900233768246212,-0.5900233768246212,-1.0651010760516513,-1.0651010760516513,-0.630527712115255,2,44
-1.809644881999661,-1.8780865004083889,-1.809053971096914,-1.8533801298192465,-2.454740475887151,-2.0081707958071613,-4.063516461329253,-3.128651776820607,-2.4915303009842478,18,42
-1.136226206147988,-1.1722200183744396,-1.1368558383526042,-1.1645079670685632,-1.4884797798938616,-1.3444899672400876,-2.69039291065623,-2.0904913681713357,-1.5333918752993514,6,18
-0.4724348392326759,-0.4724348392326759,-0.4724348392326759,-0.4724348392326759,-0.5811018304404626,-0.5811018304404626,-1.097427508956222,-1.097427508956222,-0.6286064374015424,2,43
-1.788841427561246,-1.8665069357256825,-1.7869203025755531,-1.8414422075191192,-2.3528026871992607,-1.955042947979612,-3.924925735104418,-2.967832659419656,-2.3881032627729586,16,93
-1.546728351207549,-1.611937416947979,-1.5450797644122047,-1.5955543154422889,-2.089090360601263,-1.7505499776740403,-3.5691847771842085,-2.7366468866085203,-2.12926274472124,12,14
-1.8893939317018476,-1.953879288179993,-1.8882983221169145,-1.9230672776689195,-2.4647075906358755,-2.0478950527979323,-4.059103412975523,-3.0819302326374736,-2.497196979071025,18,58
-1.3445574206600657,-1.4275023741652306,-1.341158858717978,-1.3964987171560588,-1.7521220991003503,-1.528182047687037,-3.050104276188018,-2.3632717799242404,-1.7842250818270586,8,15
-0.446631396667268,-0.446631396667268,-0.446631396667268,-0.446631396667268,-0.556589092812554,-0.556589092812554,-1.1100664272402758,-1.1100664272402758,-0.6252743104664711,2,87
-1.6915672817703111,-1.7782324384870436,-1.6904683367716289,-1.7345480997637783,-2.237861285361264,-1.8746578974550008,-3.7868470599135056,-2.8558996086595783,-2.268073712743574,14,92
-0.8993891696558761,-0.9284493785325204,-0.8970180380057406,-0.9210295733601962,-1.1343841705237814,-1.0384298222943826,-2.1668773889053496,-1.7528797883206804,-1.1973081142030255,4,11
-1.345572334416098,-1.412212107598538,-1.3433924543046425,-1.3905050574152251,-1.7248047169485743,-1.5107827167705286,-3.0717406325148846,-2.346251312106911,-1.78024706670417,8,8
-1.3199778098795092,-1.3795333850737217,-1.3176308136418249,-1.3549821668174284,-1.736071479650655,-1.5048884030739105,-3.0777976357768955,-2.344718495621681,-1.779413932202672,8,90
-1.7630558502905482,-1.8553975546329216,-1.7609346087154958,-1.8191926527076527,-2.3646660980149448,-1.9731016403708288,-3.911845027505655,-2.997223155673616,-2.391147469909732,16,46
-1.130798477610588,-1.1958714871898186,-1.1260032086516705,-1.1817906262391735,-1.4948654472021203,-1.3101242415763492,-2.6967116241678726,-2.1090842487297,-1.5260500993517458,6,49
-1.7932613047316606,-1.873014569102357,-1.7927142074061484,-1.84732224302694,-2.3491986944291305,-1.9709107443727296,-3.928662075512812,-2.960791273025313,-2.3870277182661845,16,83
-1.5054059635424508,-1.563086755285317,-1.503323919720899,-1.5447699687905287,-1.9593670226655624,-1.6541100786124068,-3.35724556353458,-2.541824323348062,-1.9752135036748069,10,63
-1.312682289246779,-1.368744405798337,-1.3130863060067046,-1.3564098968815548,-1.7316697228128557,-1.4896036865106674,-3.076038534958931,-2.3700636793053333,-1.7738146950767526,8,16
-1.7455217022718466,-1.8343735277566795,-1.7455326278735166,-1.7896913846338436,-2.260722931788367,-1.9053163259070531,-3.753347471148504,-2.828872416077905,-2.2764793265964696,14,77
-1.3142912401932183,-1.3733836887501438,-1.3138472891523407,-1.361020787632341,-1.7694973153211762,-1.52328811513867,-3.072723379144045,-2.376124439870922,-1.7744242731400235,8,37
-1.7523384016464876,-1.8210860499667407,-1.7518622611385724,-1.8046911507666408,-2.3623049837315366,-1.98904076967476,-3.929640099853146,-3.0006933329079835,-2.388156858394797,16,10
-1.5985021386183285,-1.665576241900524,-1.5980262798371827,-1.6508685717895943,-2.1266979973814304,-1.7807063626584605,-3.584321322942968,-2.732917061696497,-2.1336706207760523,12,41
-1.4315268171489963,-1.4811874339127902,-1.4307181417564627,-1.469925482406928,-1.9320976109183248,-1.6038731649768545,-3.3878041720983867,-2.5575435327517484,-1.9634883582570783,10,92
-1.8107594152401243,-1.8904638202118744,-1.808965436012828,-1.855494470655995,-2.3690820572412634,-1.9738744527127443,-3.925241511617086,-2.954096094554941,-2.391025601363326,16,54
-1.1590942969372235,-1.2106062353718878,-1.158213054233581,-1.198593259207901,-1.507772528974221,-1.3540629442092915,-2.700508402379175,-2.1095898939306563,-1.535023790647585,6,16
-1.6306356174548653,-1.6835907391685043,-1.6296232741831551,-1.668417213239132,-2.1116564902389405,-1.7897124240368374,-3.5482433211058817,-2.738663327066495,-2.1415676367873124,12,46
-1.705526203359686,-1.7733103151618153,-1.7053105817603027,-1.7496829242328231,-2.2363390125618703,-1.8741622233371813,-3.764842961143581,-2.837779701873494,-2.266422443942424,14,51
-0.4936235072267763,-0.4936235072267763,-0.4936235072267763,-0.4936235072267763,-0.5874580493628573,-0.5874580493628573,-1.0683641873771663,-1.0683641873771663,-0.6319386678937365,2,52
-1.732267275106782,-1.7899671710987388,-1.731757593000023,-1.7720023311134496,-2.356367848066692,-1.9404035191617923,-3.916802386354546,-2.9992791094497324,-2.387420545331699,16,30
-1.3537190922837632,-1.4176676041600664,-1.351716952067488,-1.3975698211043233,-1.7480382032978172,-1.5331464044371128,-3.056465216951701,-2.359572785960616,-1.784634005787916,8,40
-1.1258715064898326,-1.1727928199069046,-1.1242031079360375,-1.156642338238621,-1.498016787851445,-1.3005448608996166,-2.7083095451855024,-2.1095429141799724,-1.5310341731128383,6,66
-1.3349502152712618,-1.3809632866174215,-1.3326373242389775,-1.366464632643975,-1.7489365986490162,-1.499794195055409,-3.087031348357957,-2.333863334735013,-1.7754528063370505,8,88
-1.8536386906958364,-1.929252951310829,-1.8532424499496156,-1.901587090318643,-2.467352070943155,-2.0399405799871606,-4.067074084963724,-3.0727585618368787,-2.493763490938092,18,87
-0.8805738572590219,-0.9182425418927136,-0.880351416096149,-0.9140272180369832,-1.12694950950227,-1.0481580676922595,-2.1526584907847623,-1.7585411409260976,-1.1946995396054296,4,5
-1.4906864085688127,-1.5664943819950494,-1.4889331734683091,-1.5402960021415195,-1.9492272049224133,-1.6586165809930118,-3.353439851632478,-2.5381509038406187,-1.9733814065534296,10,64
-1.6107814030918748,-1.68566263490319,-1.610437248620029,-1.665705339594526,-2.114280966025312,-1.780015427190997,-3.57885988169446,-2.7038499508972054,-2.130427543266557,12,86
-0.51123685536786,-0.51123685536786,-0.51123685536786,-0.51123685536786,-0.5935136373367607,-0.5935136373367607,-1.059061972517244,-1.059061972517244,-0.6330639599678598,2,89
-1.31132286224348,-1.3776926532377676,-1.3093674057552265,-1.355867396578418,-1.7326455265013148,-1.5156543248914165,-3.1097112619107548,-2.3549922265329863,-1.7735828200026529,8,93
-0.4602397433323463,-0.4602397433323463,-0.4602397433323463,-0.4602397433323463,-0.5687401986766649,-0.5687401986766649,-1.0804308904099638,-1.0804308904099638,-0.6280601539787835,2,67
-1.5705008397557028,-1.627367839501643,-1.5704866181629886,-1.6149904756379472,-2.101333095601953,-1.7425191722977846,-3.611708152220818,-2.7139059547477338,-2.1201230048924797,12,90
-1.7323082855875274,-1.7837417214651,-1.7324080080930846,-1.7682262854106012,-2.343090495628789,-1.9367940441484377,-3.931310905831461,-3.011440029698849,-2.383655613200688,16,38
-1.4722056530417214,-1.5509771074958802,-1.471226984817996,-1.5231030746369765,-1.94244047954079,-1.6689636937145826,-3.347005395271239,-2.58124043538701,-1.9735250484330635,10,3
-0.8845253790137578,-0.9337700188502686,-0.8823783334177021,-0.9236995457357514,-1.1483079955643385,-1.0735328974935774,-2.145902776204221,-1.7532835936552849,-1.1926385312688907,4,82
-1.604339029995002,-1.6507805205674435,-1.6051797843196596,-1.6389330720339574,-2.1088694303536872,-1.7982390041288323,-3.555472395727227,-2.738492281819242,-2.137858290115288,12,43
-1.5717731691913936,-1.6406850512044715,-1.5692459527386493,-1.6217709721775593,-2.091826801125307,-1.7363008083927307,-3.6007440769047614,-2.716358918580829,-2.1259230239251767,12,98
-1.1976724024358918,-1.2482178612422703,-1.195921988819546,-1.2324727630231016,-1.5116822335517657,-1.3660878221769155,-2.660579612964749,-2.103354621187763,-1.5415578742622906,6,23
-1.7665988801601555,-1.828416998142768,-1.7652150106872004,-1.806492938412598,-2.456064951420691,-1.97620912863464,-4.082575390433283,-3.12752788485372,-2.486506663472139,18,25
-1.741292842422982,-1.8000665857366525,-1.740913756582192,-1.7731998035997385,-2.3644438065639948,-1.9163726119484288,-3.925304184628998,-3.002906385547982,-2.388276142019933,16,25
-1.8901366379099735,-1.951788998797203,-1.89011910558992,-1.9289011783067704,-2.468028007065522,-2.0451792933538417,-4.0661418253271,-3.077570546362616,-2.4937427824004352,18,86
-1.6199757286761982,-1.6755262502243355,-1.6180996740001927,-1.6575018352790385,-2.1033980053275725,-1.800953585806929,-3.5735159730823205,-2.714914292071991,-2.1344540212326155,12,51
-1.7780574713183213,-1.8579378120748744,-1.7770341113940984,-1.8362718530480828,-2.4540406628802898,-2.0211199836048097,-4.069717768878514,-3.1258174091373685,-2.490407570093371,18,45
-0.4800815098675798,-0.4800815098675798,-0.4800815098675798,-0.4800815098675798,-0.5816596606766271,-0.5816596606766271,-1.06347058016844,-1.06347058016844,-0.6307049306663601,2,13
-1.4708673164253736,-1.535838541336183,-1.4695418541114695,-1.5050294086058025,-1.9349640570587965,-1.6493432382859934,-3.330474952696799,-2.5498290569565003,-1.975924900882992,10,36
-0.8792146213473301,-0.9289429390864736,-0.8780464021244992,-0.9203355042530728,-1.1334537665499664,-1.0463166751751247,-2.171933852361565,-1.764031000112256,-1.1917413756816668,4,77
-0.4659202414988758,-0.4659202414988758,-0.4659202414988758,-0.4659202414988758,-0.563443091457531,-0.563443091457531,-1.1096560266814042,-1.1096560266814042,-0.6269891484553439,2,49
-1.8998688373619408,-1.9822584330261317,-1.899078251090793,-1.9453113175857175,-2.478956126708366,-2.061532988989761,-4.052672696248048,-3.0515827653692305,-2.498079684448086,18,71
-1.5185318107307202,-1.5676428455375375,-1.518237311926432,-1.5546439500821942,-2.116151244897398,-1.744586100670608,-3.594089758858275,-2.732652373666438,-2.122402137786056,12,16
-1.3628314591535389,-1.4280422723193669,-1.3588523842596918,-1.4049193906502255,-1.751064521468631,-1.5379954041740989,-3.054558953155468,-2.3710214674397445,-1.7886365432475309,8,24
-1.454904879367577,-1.519134551487444,-1.4539775028632442,-1.4966295753601626,-1.9460818819530576,-1.6386862152769863,-3.3899614109638154,-2.5612814593696647,-1.9676547406998424,10,62
-1.6190418021467965,-1.6707637748906814,-1.61779880998932,-1.651351617876823,-2.115931404389773,-1.7971499537491793,-3.6011144587436608,-2.72112963660645,-2.1310367844688294,12,94
-1.138548420427129,-1.1871443616778394,-1.1364886875238247,-1.171939021817629,-1.4898270239027036,-1.3038111217899755,-2.7106829311856755,-2.096311417918185,-1.528869040886252,6,91
-1.875543104212007,-1.957224885125312,-1.8770400483979743,-1.928258549810305,-2.4671993247146538,-2.0374151325694907,-4.070107045247441,-3.068124142827535,-2.4934869235271724,18,79
-1.1534197341655763,-1.2062882160240744,-1.149060131380306,-1.1902337176496005,-1.4903226188120182,-1.3194330235391227,-2.6789126928518847,-2.076703907181462,-1.532673669868609,6,67
-1.6396028104842084,-1.7258699867009566,-1.6378020746091475,-1.692525896081296,-2.103835202266342,-1.7923240361572743,-3.5686621380240764,-2.6832004223907067,-2.135388624040387,12,76
-0.4750023329886506,-0.4750023329886506,-0.4750023329886506,-0.4750023329886506,-0.5596362629897398,-0.5596362629897398,-1.135691512867235,-1.135691512867235,-0.6290777351049298,2,46
-0.4656927962859355,-0.4656927962859355,-0.4656927962859355,-0.4656927962859355,-0.5632206186080781,-0.5632206186080781,-1.0906505663607793,-1.0906505663607793,-0.6267244224066204,2,34
-1.6802293803674884,-1.7417001678441029,-1.6790439203260776,-1.721261695417592,-2.2251917090388957,-1.8418744276046568,-3.775330349537822,-2.848289395226826,-2.261161407709786,14,85
-0.8649204580759505,-0.907568150713986,-0.8623754352866133,-0.8963196204818265,-1.1257058733781202,-1.0786055406808164,-2.167263444531669,-1.7460984510201871,-1.1894272911824404,4,71
-1.555256245470347,-1.6258697773508268,-1.5530230191356025,-1.605105990092058,-2.0748989037364325,-1.744130765319326,-3.595134252095882,-2.715663917923248,-2.1240059902474937,12,71
-1.137705652059681,-1.188850316356802,-1.1343757846507627,-1.1711351390461358,-1.5045301342928028,-1.321028069693085,-2.73679823483188,-2.1043816078574498,-1.5278596528703423,6,68
