newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-1.6591996613107751,-1.9170253055986373,-1.6539559503089971,-1.8497644337378287,-2.34776876801769,-2.068435947756543,-3.8366638227128136,-2.734544603207272,-2.2538682538089696,K-14
-1.915799115785887,-2.2672500158075843,-1.9021285467830007,-2.100300473682269,-2.6232550936688748,-2.240882755814057,-4.0549481372068765,-2.966774828980278,-2.5097107339319846,K-18
-1.7996890609941008,-2.1512694907348227,-1.784507589749544,-2.0175015853436107,-2.4856047482384103,-2.2156584814354447,-3.9522488647105134,-2.851197085223903,-2.382125983635774,K-16
-1.8905721265877025,-2.229075508178896,-1.885187840331136,-2.116165748914183,-2.5934910974453,-2.2458982488973125,-4.1365581884115326,-2.958960011997264,-2.489828212399604,K-18
-1.4577069895767265,-1.690039348591594,-1.4416404503020206,-1.6250323112065272,-1.8832364042845915,-1.748743820065546,-3.153158205353758,-2.269219073367867,-1.7754691153222248,K-8
-1.6635877814316378,-1.994102911687949,-1.6583901781662331,-1.8931437883960585,-2.366730199956283,-2.0886638696981548,-3.838685711991417,-2.724076784492729,-2.256212808728701,K-14
-1.804943310407763,-2.180346636203001,-1.794352233412258,-2.0441070865827866,-2.509034589144151,-2.197444037396658,-3.946605960488444,-2.841675423264048,-2.386738442259172,K-16
-1.3124106155627568,-1.4711208616117089,-1.310297521535766,-1.449229160088751,-1.615241082088823,-1.4999635645342702,-3.0217336496243123,-2.3010335582320067,-1.5922737799915907,K-6
-1.5080189299870548,-1.7627748634152012,-1.498313784853923,-1.6950845045405172,-2.070993419474428,-1.8553778114680213,-3.3606348702159226,-2.400209818047914,-1.9638675912644208,K-10
-1.817035253074156,-2.182993856495165,-1.808944732822612,-2.059428676454101,-2.577616504983521,-2.207574633015376,-4.120102635804147,-2.960758832493896,-2.4828037216692964,K-18
-1.7019018361050335,-2.0372194533948176,-1.6895309483627037,-1.9277848094725456,-2.364774951372483,-2.100627787376116,-3.8022170478898514,-2.7256228707612773,-2.267093293873822,K-14
-1.7338540951909045,-2.027508830660472,-1.7200397168899466,-1.9262363726140852,-2.3482459872817016,-2.058457630853324,-3.799727469077191,-2.7207452019476004,-2.261500099215536,K-14
-1.5153911025523477,-1.7089020701415871,-1.5037430218363483,-1.6682961347558345,-1.6340469880837138,-1.5401863925160402,-2.977475655096992,-2.2510993223380784,-1.7494459839332537,K-6
-1.7801917392457658,-2.157703612640912,-1.7801102261591155,-2.0271539735501363,-2.571207097005694,-2.2194460217795045,-4.156057377986372,-2.975154168469912,-2.476490724765178,K-18
-1.914403054152596,-1.9962614182148013,-1.9112814414199748,-1.985809671765248,-1.2668820468083073,-1.215892281594133,-2.713854524637983,-2.260888707916,-2.053855347405298,K-4
-1.4667389398123942,-1.7555305845307538,-1.456751814997932,-1.6759531975939874,-2.061576973350936,-1.8525432443211804,-3.3684257996784503,-2.4011461330400703,-1.9589997728503077,K-10
-1.858314537630695,-2.236045144962892,-1.852396806803488,-2.104528013199929,-2.6072101445074467,-2.24256895256584,-4.099009639489768,-2.9635181131606823,-2.4876361186587115,K-18
-1.8198804997670903,-2.158574059454026,-1.7991669233739949,-2.019938124175837,-2.410282533560552,-2.147538015730939,-3.781352384542757,-2.7235056382211043,-2.282480725782849,K-14
-1.4210795691481186,-1.6185672286403383,-1.40748210058206,-1.576222657020694,-1.6153439591736751,-1.5240300411047518,-2.866767009280877,-2.116454566982328,-1.699041819804636,K-6
-1.5196204759294647,-1.8122314129038453,-1.5108141483387174,-1.7222953531243148,-2.067600247632629,-1.8759403540637245,-3.370848517559736,-2.4229114954868,-1.9674120460174815,K-10
-1.4350970111375592,-1.6442627520477109,-1.4163297014707468,-1.587428670059992,-1.8801198522008336,-1.724330109091334,-3.140721039031143,-2.26007969808743,-1.780312069454894,K-8
-1.810616717643236,-2.1571555740771955,-1.802723716226882,-2.04945703970974,-2.4810619802040303,-2.214807186261882,-3.9516341371438566,-2.8500579580742,-2.383076851741033,K-16
-1.6174755827464442,-2.0121466758559587,-1.6150941826391374,-1.9119101599142871,-2.341553946652837,-2.0432535572211767,-3.867679580904065,-2.7235779535942,-2.235978096303993,K-14
-1.4074656932033027,-1.5892495119647565,-1.3941157795963035,-1.5530940437663066,-1.6264079494542352,-1.5420104189596424,-2.957959863068585,-2.211108801007253,-1.656003868430787,K-6
-1.4587219040658614,-1.6868925077485848,-1.4432854968182558,-1.629603299543068,-1.8917224652149025,-1.7289216547547133,-3.1083500220919067,-2.2111932447023297,-1.8158051585567576,K-8
-3.2117086828395003,-3.2117086828395003,-3.2117086828395003,-3.2117086828395003,-0.6590262867050856,-0.6590262867050856,-2.0637649825329207,-2.0637649825329207,-3.2085770055740057,K-2
-1.4994703880361977,-1.7841944636727012,-1.4880019672115945,-1.7103616732129732,-2.0814265084159547,-1.8817519056370808,-3.38452348986867,-2.406865308677104,-1.962512513150416,K-10
-1.8424480693214809,-2.198775840249682,-1.828341085348608,-2.0638846390182617,-2.570979766449228,-2.226282202233005,-4.11470855939532,-2.970921034389853,-2.482384235428487,K-18
-1.6743256205775163,-2.002549637806307,-1.6719485014628075,-1.9167377872929248,-2.359603133269938,-2.07962391624772,-3.773589006518345,-2.7203860865686758,-2.2561855540395888,K-14
-1.6055225662361372,-1.9001757218052893,-1.5928374995304118,-1.812984260309398,-2.2122595553919635,-1.9716439861306765,-3.610960101485842,-2.5809349213294253,-2.1239007963680123,K-12
-1.7050129226322517,-2.047836832344696,-1.7009835060068506,-1.929500841212888,-2.37311499871104,-2.0829692527909147,-3.808720890757276,-2.7316125131595856,-2.2598693089032635,K-14
-1.7350460819974551,-2.089183395414542,-1.733361263600961,-1.9751467656676052,-2.464784969063839,-2.130433063213818,-3.997231529693844,-2.850136117838338,-2.371461721854034,K-16
-1.5164505560618713,-1.6857849750283618,-1.488201274186723,-1.6402583551788668,-1.6362073756602058,-1.5331538965918945,-2.83161294405031,-2.1344434173034323,-1.7355159807672889,K-6
-1.6707707928917346,-2.02026231715705,-1.669111207720796,-1.9051662638361857,-2.363725523081324,-2.0653666834171163,-3.845653797858807,-2.729506682884919,-2.254102055499226,K-14
-2.0544147110422104,-2.141919561725373,-2.048083291069664,-2.136470309165569,-1.2485685718359512,-1.218526720943787,-2.625968352942919,-2.169751537745962,-2.174790783386419,K-4
-1.4545701595742828,-1.5962331380704688,-1.4409120699257756,-1.570384908309676,-1.6284056798611424,-1.5376794500810145,-2.852978279677963,-2.148584628136802,-1.7038500127015523,K-6
-1.395039225788444,-1.5922162153119186,-1.374647418916963,-1.5411783370895518,-1.632869984605264,-1.5369262062215097,-2.9142666483832023,-2.1657792595523944,-1.6370012301093972,K-6
-2.0189326302529462,-2.11915692338284,-2.004566892560499,-2.0958073882567287,-1.260406944224168,-1.242987549014841,-2.5844043300347312,-2.140313748586962,-2.115937451133631,K-4
-1.3851667095443485,-1.5265334150079743,-1.3650662733688137,-1.4858019241025402,-1.6275805990630456,-1.520831469201381,-2.820660494937978,-2.0893182025094363,-1.6268175716481297,K-6
-4.3214880321887446,-4.3214880321887446,-4.3214880321887446,-4.3214880321887446,-0.6567427551349406,-0.6567427551349406,-1.9947162170279105,-1.9947162170279105,-4.297050998093376,K-2
-1.7872645226592268,-2.116725121123642,-1.7843284113796916,-2.02129414418118,-2.5928203240705905,-2.214270674070986,-4.146078475453585,-2.9682453679175915,-2.475046299483123,K-18
-1.537217524266182,-1.7081450634594677,-1.528541662865144,-1.6869511268161694,-1.6344488858360284,-1.5429011385936164,-2.899402429961838,-2.1747861935491986,-1.7917688139268195,K-6
-1.5174035107979515,-1.711694572907302,-1.5059680855525412,-1.6790566354822063,-1.6317156533634416,-1.5386066875402105,-3.032895515059542,-2.277628516952575,-1.8125122616684195,K-6
-1.4306431093949017,-1.6841228913748991,-1.423385128508723,-1.629611636033243,-1.8569724508391727,-1.741559537631329,-3.1779871006572407,-2.2959695899239385,-1.7979723547977386,K-8
-1.7647749479761543,-2.1997002483033574,-1.7605058464243355,-2.042906499859624,-2.4806772671636907,-2.178366242820917,-3.947113619528689,-2.8537301427306887,-2.3802887034381786,K-16
-1.7822952059903738,-2.092748457868854,-1.7814100065421468,-1.981480513243834,-2.491933523410891,-2.181527790181441,-3.9635485356134095,-2.85508036100303,-2.3808550383429328,K-16
-1.488193902620386,-1.761384936879847,-1.4853019409800423,-1.6865130476544323,-2.07483732363245,-1.859086876446408,-3.3887385958442864,-2.4232357189313114,-1.958467395153368,K-10
-1.7939221171102866,-2.1596666795694355,-1.7830635921335494,-2.019256777731451,-2.508335782889157,-2.166316008670162,-3.944839291035896,-2.856425847826201,-2.3817892362465862,K-16
-1.615062692730428,-1.8986491835635564,-1.6007475394547328,-1.811145114633106,-2.0680190171541355,-1.9178534870235155,-3.3369559405537523,-2.398665322018092,-2.03634354874416,K-10
-1.8056131701486715,-2.1294771768634138,-1.8014175166494355,-2.030357183461754,-2.5310987962582767,-2.179323391211824,-3.9787375824052944,-2.8592753023598245,-2.381336004646662,K-16
-1.9213078336179077,-2.325184130065488,-1.9116219976893687,-2.1517460740348344,-2.609810859982091,-2.277036689542837,-4.075961314285846,-2.9631456142740245,-2.5002797977968383,K-18
-1.3800119801169874,-1.5816408287485768,-1.3742510268129626,-1.5444951850388855,-1.8467419288024225,-1.7148287084867162,-3.1338732453193923,-2.2376334705251733,-1.7851902355980465,K-8
-3.96661538227968,-3.96661538227968,-3.96661538227968,-3.96661538227968,-0.6487435663488285,-0.6487435663488285,-1.9808661288564455,-1.9808661288564455,-3.954468721181092,K-2
-1.6608159950088952,-2.006834349329806,-1.652029965006282,-1.9157529343238584,-2.36676463728064,-2.078333351376181,-3.815555755969722,-2.724030641614178,-2.252530594258662,K-14
-1.5460200705762916,-1.8611812973830448,-1.535638922312637,-1.7851455982389344,-2.039963488223888,-1.9100199544668244,-3.3808425857933133,-2.4323963756118663,-1.988076964133394,K-10
-1.6108909580158062,-1.9254645718105128,-1.6027510477465754,-1.834578705255124,-2.2289410370569067,-1.983931126479713,-3.639413345531857,-2.5890955684838284,-2.123028354775569,K-12
-1.7492027501897855,-2.088178944218328,-1.7416821638482034,-1.9750660387192944,-2.4865871808233697,-2.137830978902585,-3.992713163915764,-2.8620166152852806,-2.3715913530316874,K-16
-1.5188520224805628,-1.8059552566948005,-1.5080693731040455,-1.7275666593933507,-2.0655806001760584,-1.873051728833724,-3.3920947735181524,-2.407072961175444,-1.964308805636209,K-10
-1.7132692254628994,-2.0619752400868165,-1.7033473561428696,-1.932473851898624,-2.390626093533427,-2.0904042215063185,-3.8076210490921834,-2.7295836506349684,-2.2627148406100823,K-14
-1.3429372424191222,-1.4887936149988656,-1.3365898672525522,-1.466711784874102,-1.6099628736681142,-1.5112331958296814,-2.857598712364604,-2.144542156004115,-1.6195497426320302,K-6
-1.42798216926829,-1.6369252446298388,-1.4142145206479595,-1.5948229147545112,-1.6424547822973052,-1.5794059951192885,-2.8941563475397243,-2.1918590536552687,-1.6661555384687017,K-6
-1.6457082221963069,-1.9774481976329517,-1.6423693523410607,-1.8813804440479696,-2.337499501437025,-2.068223349961475,-3.896660149475226,-2.732089719491217,-2.2391248510298345,K-14
-1.4704737845480405,-1.6803009935822146,-1.4599326122829404,-1.6330121636759662,-1.8702548915967987,-1.7226196509997225,-3.207789538743041,-2.302141842987105,-1.8133225407318627,K-8
-4.337029481065364,-4.337029481065364,-4.337029481065364,-4.337029481065364,-0.6530708411536343,-0.6530708411536343,-1.9503779959351963,-1.9503779959351963,-4.315677823231538,K-2
-1.8598267220785027,-2.224236762630897,-1.845384177812336,-2.0773979224883434,-2.4774668125066013,-2.21528200599698,-3.932760668807892,-2.8457957457260936,-2.39785790079069,K-16
-1.6769958691994802,-2.026746879904539,-1.670622563873574,-1.910453771967525,-2.3562695210645725,-2.0935105969971675,-3.7901349046485855,-2.7287849347424498,-2.26233618530053,K-14
-1.7291101472170685,-2.0356171479548264,-1.7163843846168856,-1.9383819878902384,-2.3595252142845324,-2.100919429107593,-3.791469710826327,-2.7286019045375265,-2.265598342310033,K-14
-2.343990924255741,-2.4383443509269638,-2.3351866618475343,-2.422153747693741,-1.2826860136946112,-1.2465178069174196,-2.4855977901894533,-2.0470329122432385,-2.451391537896288,K-4
-1.664014012475216,-2.005423153672204,-1.6494709336577345,-1.8951236739123367,-2.2595400805613552,-2.0173748421420186,-3.599478985603081,-2.571640673209438,-2.133545249353658,K-12
-1.5219728267638428,-1.7916451556593092,-1.503585047233621,-1.7237831781228428,-2.058567874822483,-1.8795795040728909,-3.404843971969568,-2.437190837840037,-1.9642211491956283,K-10
-1.7568579492247454,-2.1177838824577533,-1.7494355453105506,-1.985717956904404,-2.4813197356826118,-2.1642710992128755,-3.957392430886487,-2.859874364264492,-2.386601180685884,K-16
-1.7791551444879294,-2.089481674831116,-1.7776563451143497,-1.9803340024895415,-2.590633686320455,-2.181229245463258,-4.129236037635436,-2.9705189372923897,-2.48032663486857,K-18
-1.5799727725327295,-1.8601736309464985,-1.5674976504447469,-1.7750614048332196,-2.0670764299490627,-1.8995691385193023,-3.4119344173909765,-2.433134792799524,-1.9734391097640875,K-10
-1.8103110521597383,-2.2114187885278707,-1.8095087473185996,-2.086799773176108,-2.58720979371508,-2.256872376567036,-4.139205035999666,-2.970657799099924,-2.4803603897978954,K-18
-1.5454204146592443,-1.870745460671675,-1.535171103975978,-1.7876974363616374,-2.2306875292113784,-1.968017794875292,-3.6455336354210144,-2.585311124166987,-2.107599735667415,K-12
-1.639253738586411,-1.979522941655212,-1.6311952800579366,-1.8846652158787185,-2.23152567897835,-2.0041872405706767,-3.6036408335163066,-2.572902204251879,-2.11972565127178,K-12
-1.800675837876502,-2.1757963559975457,-1.7979838506977313,-2.046362537319102,-2.554226759273889,-2.2058400328894305,-4.13055967678947,-2.972922374119364,-2.4834437832281755,K-18
-1.7565607016333684,-2.112033580299126,-1.749518060157606,-1.9979150229310507,-2.4683699538915445,-2.1640672003799573,-3.9706788818994734,-2.854410049694684,-2.3724467656922954,K-16
-1.4699595700236012,-1.7248242294040466,-1.4562924018913634,-1.6574541643720069,-1.8520635678994235,-1.7367815937394615,-3.142496815439339,-2.239098873866453,-1.789632269925487,K-8
-4.716044701423475,-4.716044701423475,-4.716044701423475,-4.716044701423475,-0.6525886624507452,-0.6525886624507452,-1.8600330745780325,-1.8600330745780325,-4.690836654897445,K-2
-1.877867813682439,-2.244515335062752,-1.8592348017908744,-2.1015418165205992,-2.620085748357611,-2.242009261527751,-4.105437530042194,-2.974679966823014,-2.496950108314773,K-18
-1.44024746749947,-1.6130207403020678,-1.4389558075716702,-1.5890897433115494,-1.6425880811911084,-1.5364839632926532,-2.814866650253394,-2.097618366161206,-1.7220367820957936,K-6
-4.439182464342732,-4.439182464342732,-4.439182464342732,-4.439182464342732,-0.6474184055017088,-0.6474184055017088,-1.8416322522226864,-1.8416322522226864,-4.428078387939693,K-2
-1.7301466907555052,-2.0733989101595345,-1.7281657863941384,-1.9649196222533667,-2.449785986031442,-2.1030911136474626,-3.989130597211101,-2.8545942135005227,-2.364326141722412,K-16
-1.622111784628523,-1.9454930498492964,-1.6200754715709111,-1.8555415493341552,-2.2118171643302498,-1.9948369909346624,-3.627356875455437,-2.582460672451876,-2.1171570564642974,K-12
-1.7878368315814477,-2.1783754003588034,-1.7850302878780406,-2.0511039274332723,-2.5964627375774105,-2.2412118805760595,-4.145129609148349,-2.9768185991007408,-2.475621516201901,K-18
-1.5241666402305456,-1.7655426809428851,-1.510604835355432,-1.7044644070259547,-1.874401145983056,-1.7467016276913825,-3.132554037527133,-2.260491148787325,-1.8647245955790688,K-8
-4.059350405558596,-4.059350405558596,-4.059350405558596,-4.059350405558596,-0.6600117410798625,-0.6600117410798625,-1.9129431183939365,-1.9129431183939365,-4.039193567129213,K-2
-1.7032923948465182,-2.0422619088981606,-1.6904346753395112,-1.916417421927508,-2.3371901756455387,-2.075409661118904,-3.847848989129292,-2.7402887884005542,-2.257838249654112,K-14
-2.1752314883159505,-2.2868248501209028,-2.1603331347121717,-2.26807142100406,-1.2866894494334211,-1.2537054985152354,-2.787666072731174,-2.3538346227091416,-2.2709762850342563,K-4
-1.483595305396737,-1.718046358212598,-1.473105776285183,-1.6593943874446169,-1.89332942877805,-1.7496523028432749,-3.102995136544467,-2.246063867755832,-1.843078111546114,K-8
-1.3903437376610523,-1.615055914760595,-1.3864209919875976,-1.5659857584408428,-1.911496307517779,-1.727898007112214,-3.118658494229654,-2.2305213637460923,-1.7685910345007851,K-8
-1.8535577243494568,-2.2572539105531666,-1.8420106246337984,-2.090082098350822,-2.49962164282251,-2.205306648417896,-3.907733253059212,-2.846189117525729,-2.3965306684483805,K-16
-1.3977519614959697,-1.5756870809315957,-1.3800974454375885,-1.5477340597972729,-1.609043925768343,-1.5173278206488463,-2.8793047131968152,-2.185082180605449,-1.67396929987602,K-6
-1.797566742890449,-2.1142956252462293,-1.7956069333832634,-2.008451570576507,-2.472930909025877,-2.202266503868302,-3.9793376323915273,-2.8523538628817424,-2.380344873133605,K-16
-1.4914488046056622,-1.786696454719949,-1.4837537655280244,-1.7065458608471735,-2.062586643316856,-1.8634796570523784,-3.3956788347239635,-2.410589401474391,-1.9573938246442448,K-10
-1.3466411571381351,-1.58200758206639,-1.3401321710002656,-1.5308266386415204,-1.893962682339789,-1.7162931823842076,-3.1795128122835323,-2.271374241308318,-1.7574251781114414,K-8
-1.6922198495961611,-1.9826686985774424,-1.6847002041051948,-1.885518961644247,-2.3675366879262483,-2.073760427399661,-3.8234478197716153,-2.729519695433368,-2.260810664678794,K-14
-1.3936500293416962,-1.662689098072085,-1.386617892637376,-1.605700272988664,-1.882927914371677,-1.7362090847100262,-3.1071592016041047,-2.2499250674308064,-1.7849979525146256,K-8
-1.7135086656308718,-2.067520382137808,-1.707808245305351,-1.9528743434276723,-2.490082395985381,-2.1521933628621848,-4.006918809267295,-2.8571963215465104,-2.3727022515609897,K-16
-1.589449679371549,-1.8252163514974944,-1.5852441464715816,-1.7587056245457726,-2.252016756493207,-1.935701341155408,-3.640360813013965,-2.5813248478020623,-2.121041676459824,K-12
-1.3977440752416033,-1.7124694907957585,-1.399976620876496,-1.6640777013124737,-2.0564228622415057,-1.851246236787559,-3.4102035790605347,-2.414607265595408,-1.940957236306236,K-10
-1.8026034088506944,-2.2089452146361257,-1.7947480388167387,-2.066199636869953,-2.476301087744813,-2.1946597916101647,-3.970744599019004,-2.8433909356599383,-2.381432370458348,K-16
-1.3726154882008463,-1.562895840048072,-1.358830899010015,-1.5251728467247214,-1.632919255675264,-1.5288588534803185,-2.8723732833434377,-2.1387543386064003,-1.637233697630276,K-6
-1.641286416278447,-1.9760620976104324,-1.6235538360740809,-1.8684209556263145,-2.240582512640993,-2.0246704322551343,-3.597745987177281,-2.579464217067806,-2.128397903110071,K-12
-1.6581792585874022,-2.0211865896247083,-1.652773775270734,-1.920913355595615,-2.381978302680809,-2.059513779838662,-3.817504569954745,-2.7214516679912224,-2.252241705263956,K-14
-4.259127851199801,-4.259127851199801,-4.259127851199801,-4.259127851199801,-0.6518554780642584,-0.6518554780642584,-2.0071181164751235,-2.0071181164751235,-4.2355344329921625,K-2
-1.7883316832140186,-2.1508605055866763,-1.778961193873142,-2.0196552927623554,-2.487279074237077,-2.15866406666581,-3.946835369373229,-2.8568772058388774,-2.388135442084684,K-16
-1.4268701768734404,-1.6858097759372612,-1.4081214611587929,-1.6203946048118452,-1.8683347654344988,-1.7472638014248842,-3.121225956283982,-2.2523007538074133,-1.7906170654942073,K-8
-1.4030712552698843,-1.6027981114457572,-1.3979077384942855,-1.566000807837152,-1.5991926033678123,-1.518279508574858,-2.873293414781676,-2.153058435562823,-1.6805668808609933,K-6
-1.4865008513031253,-1.713940809795656,-1.471235967407315,-1.660657355886337,-1.8799195040413232,-1.718820401593539,-3.1660620944439195,-2.2589377657844296,-1.8208657951726368,K-8
-1.831356688422507,-2.1656770643691616,-1.824572802593762,-2.040191488339008,-2.611372700869324,-2.198812225539465,-4.146042260569289,-2.9726845142546363,-2.483277448706544,K-18
-1.7982424343518306,-1.863866486456416,-1.7886804333970072,-1.8545349118533312,-1.261253148975343,-1.1926995186325364,-2.757124790511748,-2.329491810605833,-1.9477433825669528,K-4
-1.5306719136974785,-1.8441960568319768,-1.5185264115737556,-1.7575109892553842,-2.046762929561195,-1.894724057301591,-3.415842051266429,-2.435169975366498,-1.961143933522853,K-10
-1.6323339816033475,-1.930358070899452,-1.616972995498433,-1.829355001704743,-2.2244257543945185,-1.9841569629364837,-3.613188644161175,-2.572608502905,-2.127351537115356,K-12
-4.1882560388826855,-4.1882560388826855,-4.1882560388826855,-4.1882560388826855,-0.6452827225543879,-0.6452827225543879,-2.1580367315981444,-2.1580367315981444,-4.169636361299885,K-2
-1.4681065190064586,-1.6918808095875866,-1.4484133301491566,-1.6290137886882412,-1.8979870346610943,-1.7627059617657288,-3.099500757534733,-2.229746969016657,-1.7868712271017506,K-8
-4.133732583148041,-4.133732583148041,-4.133732583148041,-4.133732583148041,-0.654850500881465,-0.654850500881465,-1.8494921389964445,-1.8494921389964445,-4.11918345601107,K-2
-1.6314969089519733,-1.952081144722401,-1.6100993382373292,-1.84114886578536,-2.2373450865797717,-1.9902521549836285,-3.626101527338904,-2.580801879900662,-2.1260952698790696,K-12
-1.7995194722648966,-2.1538259316763853,-1.7901004946205563,-2.0178954905339097,-2.4808846728463,-2.1952571681859507,-3.9593087115075134,-2.8505318706551,-2.3837784791906107,K-16
-1.5092974061239588,-1.8063891016662748,-1.4978675222974198,-1.7328738265498698,-2.0659066713309526,-1.8867363941164432,-3.4207029456478035,-2.446313453551201,-1.9548044182961053,K-10
-1.794132831099292,-1.8584829515773869,-1.7851298574370995,-1.8523710796904715,-1.258822842435263,-1.201870632535689,-2.6792767175581367,-2.2429894975839173,-1.922155766033512,K-4
-1.5872350797621049,-1.8798272852170732,-1.581899035128549,-1.797990749862217,-2.223745814175269,-1.969993415527302,-3.6084486361362496,-2.581197053690854,-2.1194760211403936,K-12
-1.6470634928637875,-1.9811157396477392,-1.6405036986032764,-1.8851712118353336,-2.2231231922825097,-2.031261625995932,-3.612739383467786,-2.5865935390220085,-2.132121647753556,K-12
-1.4876778040472327,-1.6495973168181473,-1.4656113565445748,-1.610831069571684,-1.62753827738772,-1.5505225641257916,-2.7901173595489017,-2.1029792197271315,-1.7173109655949814,K-6
-1.8477866455738632,-2.2249568082687503,-1.8374206119321344,-2.073005142078009,-2.586390569266936,-2.2577530512989883,-4.097294502795907,-2.9685126929667267,-2.491974814260764,K-18
-1.7530537677850322,-2.0867490413529377,-1.7423307243072743,-1.9693296915721132,-2.470162551868268,-2.1411880128962,-4.009166534079178,-2.872563474345797,-2.375539306571555,K-16
-1.856335441327725,-2.10853629021008,-1.8510241950173605,-2.027685388099977,-2.5849985075780104,-2.194279624885856,-4.126930099658391,-2.974430859543243,-2.487777760557964,K-18
-1.6284885075336637,-1.9448807757189897,-1.610537044218393,-1.84528720187134,-2.2204471656452376,-1.9797555477444,-3.629411706535623,-2.571697416035412,-2.122787576378566,K-12
-1.8641667344265151,-2.2582428614156327,-1.8559806518665496,-2.1016629923777064,-2.58216016470342,-2.2597467889515084,-4.082597592637588,-2.9691298702981457,-2.497481960755579,K-18
-3.920290124324875,-3.920290124324875,-3.920290124324875,-3.920290124324875,-0.6538274847472018,-0.6538274847472018,-1.9231770807680504,-1.9231770807680504,-3.89825055768242,K-2
-1.5448253997707302,-1.7762749036025056,-1.5438947159847138,-1.7310533310419514,-2.0643175237552467,-1.8436953674315797,-3.399589588566625,-2.4213179832754794,-2.0067591117454384,K-10
-2.1143872558721544,-2.193352455982895,-2.103284143448982,-2.1807832951982955,-1.2636776611209382,-1.2399418275160252,-2.615321485632173,-2.1929225312354785,-2.2058776939519023,K-4
-3.935904872886697,-3.935904872886697,-3.935904872886697,-3.935904872886697,-0.6496530925114022,-0.6496530925114022,-1.909926394217634,-1.909926394217634,-3.932410280237448,K-2
-1.8085736390336145,-2.1353232911683064,-1.8019381605160731,-2.022588679841318,-2.592797194462291,-2.208474712338241,-4.1262279239394335,-2.9696323878530926,-2.485388647794265,K-18
-1.61611865044758,-1.9367930990531483,-1.6060031709037734,-1.8402033280655357,-2.2256859207919057,-1.9949608376371104,-3.617153246513352,-2.5754005069974752,-2.1203851089049586,K-12
-1.430200822032859,-1.6607099408138466,-1.4180978763504657,-1.6026568044792762,-1.906124247306315,-1.7595272033919902,-3.09134311525768,-2.21503206842239,-1.7778661572392411,K-8
-1.4705723342436228,-1.720600590370098,-1.465107151573553,-1.6616226775206098,-2.0614487260279186,-1.837283293346964,-3.426950263465696,-2.424589104929438,-1.9534598898068292,K-10
-1.5986605965192124,-1.87744372161944,-1.5909058545465953,-1.7949936051259647,-2.2353101385067085,-1.987298619440085,-3.625737070079437,-2.587281059893399,-2.1215548611527755,K-12
-1.4522956830904366,-1.6429785707833433,-1.4565629157245614,-1.6243542221894494,-1.6025113417584298,-1.5103676246866031,-2.83860440884939,-2.09982738951853,-1.7589745422561276,K-6
-1.8891685528180535,-2.358466208940607,-1.878036495516601,-2.1707160254097757,-2.5818823521927765,-2.288795118933628,-4.127042616927684,-2.9673292244329583,-2.4911498332407547,K-18
-1.387713764483721,-1.578970509753363,-1.3666748175330716,-1.5309306734397945,-1.628819071785477,-1.5526697087409986,-2.8607533600338466,-2.154340482126916,-1.6262236511539412,K-6
-1.5767236550969927,-1.8998739005572056,-1.5692086580196185,-1.808051015987495,-2.220720948221825,-1.9717422999122691,-3.608838280151766,-2.576965398707887,-2.117992361120657,K-12
-3.8455817878892775,-3.8455817878892775,-3.8455817878892775,-3.8455817878892775,-0.6551727672649359,-0.6551727672649359,-1.8840692621027708,-1.8840692621027708,-3.817487349066485,K-2
-4.506611227357931,-4.506611227357931,-4.506611227357931,-4.506611227357931,-0.641262438211114,-0.641262438211114,-1.7802796379452694,-1.7802796379452694,-4.49210868727848,K-2
-1.7416562525456425,-2.025904567044293,-1.734274248305859,-1.9393110469063657,-2.3915166123516665,-2.107945347939252,-3.792899819908929,-2.72816137696613,-2.2687218752668,K-14
-1.677964451240687,-1.764467515521119,-1.6759298396011757,-1.7537843606594414,-1.2586676327520652,-1.1980319705644793,-2.845261187983206,-2.373613882180926,-1.8442343794323184,K-4
-1.558020139828212,-1.868294729910645,-1.552758469796485,-1.8166350859210905,-2.2189849659324805,-1.969139459052878,-3.6521675984422153,-2.5770789513824988,-2.1102798202822064,K-12
-1.3966608144852468,-1.5730556216470395,-1.3852213548602452,-1.5418787753461856,-1.648078399194605,-1.5489188471594937,-2.823409262158784,-2.1194390762167905,-1.6628070803728126,K-6
-2.203541495473126,-2.271660900312263,-2.1920180345540112,-2.256767350739651,-1.2709035265510351,-1.2314798866334282,-2.748409210174457,-2.288858372088968,-2.315648491919285,K-4
-3.947223546432782,-3.947223546432782,-3.947223546432782,-3.947223546432782,-0.6574027399501893,-0.6574027399501893,-1.8238697491816296,-1.8238697491816296,-3.9310651333875,K-2
-2.1833793751753143,-2.2736712011590217,-2.1746810304403685,-2.256421166702568,-1.2863630509720052,-1.2482059548713698,-2.7085833109542365,-2.2936641629083714,-2.2672814819636486,K-4
-1.8791144418480408,-2.278033737061751,-1.8738515051253777,-2.131411151892868,-2.589374866366619,-2.2936037460066165,-4.099877604177018,-2.9642726637781114,-2.488324424832596,K-18
-1.704543191968755,-2.048295244921887,-1.7031176107972594,-1.942672588415354,-2.355373694957912,-2.100851184263296,-3.8006661395066983,-2.722975790324188,-2.258993149068928,K-14
