BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.6777290042932278,-1.7441342206693142,-1.676589776541011,-1.7246560887253957,-2.329877184244522,-1.8923648117700715,-3.990698679441544,-3.0131428845686643,-2.370709024287947,16,85
-1.1282632878777898,-1.1756033090482103,-1.1274008192209433,-1.1731224436836796,-1.4890632226809328,-1.3224421169642673,-2.728715085064051,-2.115289921777395,-1.526682778993865,6,1
-0.4517528991846036,-0.4517528991846036,-0.4517528991846036,-0.4517528991846036,-0.5751374173945435,-0.5751374173945435,-1.0805716436367627,-1.0805716436367627,-0.6262511725613205,2,1
-1.592160747528672,-1.650548692327816,-1.590497783265193,-1.627672439748722,-2.2270577499202924,-1.803402491567308,-3.80254374940282,-2.902391964081024,-2.2544280823229443,14,98
-1.6294864163684972,-1.6883130068623893,-1.6296257489963046,-1.669419375468969,-2.2282838000217984,-1.8220258884718008,-3.820968427326139,-2.893917705805392,-2.256046637433567,14,74
-1.8610905923883811,-1.9263077909284707,-1.8610705016230364,-1.894265930464236,-2.4512105136443827,-2.0240049901783626,-4.095527735659618,-3.0855256528838657,-2.4879811701363312,18,28
-1.7762088167663452,-1.8493147725601609,-1.775025291482104,-1.8170699858235864,-2.367129880976096,-1.9570400075814711,-3.940592269237796,-2.9926582759671825,-2.38721234063066,16,45
-1.7935229646433366,-1.8698349615357848,-1.791512003939158,-1.834192052466028,-2.4544711731828373,-1.996083539464281,-4.100449851684644,-3.1176744176727857,-2.482872833762236,18,74
-1.2785822571722485,-1.334499776956552,-1.2776727865355428,-1.3285992086314655,-1.728385364058986,-1.4450327424385336,-3.1236284794659155,-2.371268741910988,-1.7633109971164609,8,70
-1.6345319850748468,-1.693416706118646,-1.6336420528215618,-1.6738140686987282,-2.221136692864526,-1.8018592081559337,-3.817028374928586,-2.8763665752534138,-2.25212837618085,14,11
-1.7292418132099423,-1.7991285785908688,-1.7294607961129298,-1.776884197887508,-2.3430139483756984,-1.9166733385730217,-3.952608293889784,-2.9770937118507312,-2.3773974472051127,16,6
-1.122267214393294,-1.1816163958812842,-1.1186393184176588,-1.1691855823656618,-1.4781018994976989,-1.338310553483605,-2.7497870890860727,-2.121414100978073,-1.523985582010695,6,15
-1.4450396344584269,-1.5083190130927633,-1.4446384933636562,-1.4876808004560578,-1.9173261340638807,-1.6464616534849956,-3.405175473891973,-2.557237798554395,-1.9609751147734504,10,66
-1.801085274452055,-1.8814932760498624,-1.801181283253082,-1.8490329694216063,-2.4579373880932383,-2.002208712203121,-4.108892664311885,-3.107892514741414,-2.486056076254068,18,91
-1.6017544663855274,-1.658841984452176,-1.6014553584960394,-1.6359788895358895,-2.22446457606171,-1.7889847706327595,-3.8366531162932738,-2.8872896819719878,-2.251406441271556,14,50
-1.6501177634904374,-1.719787144424147,-1.6486197722803009,-1.6976847345086206,-2.229660445022231,-1.8577854561602627,-3.78148446277684,-2.8541359857146182,-2.262672378873768,14,9
-1.131550644619998,-1.1750494846423845,-1.1290735126071665,-1.1603231651824988,-1.5035268251545235,-1.3116791369948444,-2.705006925370836,-2.133927556452293,-1.5303338831685167,6,45
-1.8348640942692471,-1.9302239258539688,-1.8339868842067768,-1.8985433762078103,-2.450273377031029,-2.030728026776477,-4.096137416444861,-3.0756783140435173,-2.4835523423844776,18,19
-0.8929469535290605,-0.9268142800326874,-0.8915214592091194,-0.91995336383073,-1.1413463157890218,-1.0583141932081837,-2.182611660692398,-1.7639377756104315,-1.1964699234839082,4,83
-1.4963939341239134,-1.5569036279488138,-1.494047451037649,-1.5375415474330216,-1.9510541974878293,-1.6598139666681564,-3.344086556756092,-2.550463164735493,-1.974864387160755,10,13
-1.850677250238753,-1.911622872182455,-1.8497491805797543,-1.8842279147703995,-2.468066270857021,-2.015419714164957,-4.083162229688423,-3.083700214340123,-2.492988830947378,18,8
-1.6385188013803105,-1.6986998796065642,-1.638897087698471,-1.685892479827607,-2.2348731492806952,-1.862000665221728,-3.799150583261072,-2.8606776319204723,-2.254085232882933,14,48
-1.0897122130534576,-1.1199766437846588,-1.0886646915094205,-1.113564467183082,-1.4761262211324435,-1.292644698596272,-2.7603714855061297,-2.140718747607896,-1.5239756483983369,6,81
-1.4469790322621792,-1.5140352146835308,-1.4456587050878098,-1.4980292100400487,-1.932435098491692,-1.6245801612686657,-3.3685387723966604,-2.5670222691262627,-1.962721727747521,10,46
-1.3250675574840862,-1.3857639989182782,-1.3231816665828553,-1.3682139167927376,-1.7097068578466812,-1.5009953985494886,-3.098373134965056,-2.3611118784464,-1.7742826829731435,8,30
-1.7734571726706383,-1.839614447899773,-1.773625584077545,-1.81569295519286,-2.35542520229069,-1.9492375874607637,-3.924220900651952,-2.965925254302382,-2.384617957385304,16,14
-1.6715371831464605,-1.7598079921424945,-1.6695367366743257,-1.7203635929655303,-2.260232536761696,-1.8713392935989503,-3.7999297545618713,-2.8690404710168065,-2.2638678491237365,14,66
-1.1402691054244884,-1.1835905011520216,-1.1396308092004053,-1.1717305591717395,-1.4912193998028986,-1.2883622159048516,-2.750377757583917,-2.121174251677565,-1.527731121338531,6,95
-1.3374554441697892,-1.400929428203533,-1.335269781082507,-1.3787523394797745,-1.7475055753885849,-1.50194619259038,-3.104196950974121,-2.362693350767249,-1.7749695733740407,8,57
-0.4715355824965783,-0.4715355824965783,-0.4715355824965783,-0.4715355824965783,-0.5595620691118659,-0.5595620691118659,-1.109443499827378,-1.109443499827378,-0.6281394744974289,2,65
-1.472193391841384,-1.5329070806191136,-1.4706139196084391,-1.519201508311712,-1.9418270477074275,-1.6487664234231318,-3.362878114450043,-2.5509980672844206,-1.971349833639075,10,35
-1.8447615035413083,-1.9172321316151064,-1.8441653449129811,-1.8845090277297656,-2.46604985402395,-2.020811079845374,-4.087971822259582,-3.096552880132168,-2.4915620075783167,18,12
-1.6828572952497376,-1.762271585770801,-1.682788187179505,-1.7329068495610644,-2.235968323915715,-1.8595823405738192,-3.758464538031324,-2.857197451581284,-2.2653794894318886,14,35
-1.5849697876328288,-1.659702119277335,-1.5829785475075009,-1.631827049117066,-2.105820385646818,-1.735620706198055,-3.610341794503232,-2.73473565665958,-2.1260922664798487,12,20
-1.660565130568845,-1.7145744974323402,-1.6596001210169713,-1.7019514386581045,-2.239408934294433,-1.8342569807279323,-3.8176482392246833,-2.87172795017257,-2.260941896715182,14,52
-1.737201701101567,-1.7887612755866211,-1.7381926109024064,-1.7767088366524948,-2.350892599379484,-1.91719487576595,-3.9696890983658255,-2.98963985475962,-2.3783564783349704,16,82
-1.1457530489551189,-1.1892855992257767,-1.1423616717754526,-1.1759185665794991,-1.480193089773418,-1.3184465755098858,-2.748639421922461,-2.105185829789297,-1.5307691252897375,6,89
-1.6573255811972936,-1.7136587595169146,-1.6579024600091754,-1.6942155365253035,-2.245158682709921,-1.8401199322759845,-3.78820686074,-2.881400430783616,-2.2649618887503284,14,88
-0.8505697578471253,-0.8905511157206614,-0.8492593336398796,-0.8850132847776863,-1.1281412020364752,-1.0387543960965933,-2.2025418823972744,-1.7715778296716678,-1.1884580329645391,4,62
-1.123112259649346,-1.1665085084719082,-1.1236817145987004,-1.1573881043147067,-1.4873785058039473,-1.3187876680530797,-2.771431844665602,-2.123511860264834,-1.5242015779448457,6,83
-1.0915310167584025,-1.1437924375170612,-1.091739720719448,-1.1373314395816745,-1.4641431159394585,-1.2826710725051824,-2.742532558751073,-2.115685707233424,-1.518176506369042,6,19
-0.8596733589093798,-0.8906547547759259,-0.8599061628034025,-0.8899173323930883,-1.1253293795930368,-1.0339674294965904,-2.1920051134463137,-1.767102676765447,-1.1885089426641244,4,73
-1.1289705921724578,-1.1912231819363943,-1.1262531682719736,-1.1754490595483598,-1.515536748847368,-1.3351430766746812,-2.690180185886052,-2.136604528631401,-1.534392162830724,6,99
-0.4686915743871555,-0.4686915743871555,-0.4686915743871555,-0.4686915743871555,-0.5779518586058756,-0.5779518586058756,-1.1079989269432278,-1.1079989269432278,-0.6269421658226029,2,92
-1.7713952702667506,-1.8582255626951767,-1.7707395266237886,-1.826112271546344,-2.4526130969172164,-1.9830455318609037,-4.131976698576141,-3.1189252161551053,-2.4765958211245502,18,66
-1.0949086973242552,-1.131979491514877,-1.09374390330782,-1.123556356740757,-1.455730922492625,-1.2959683311625687,-2.777817069077188,-2.1065899509738117,-1.5171025063317314,6,61
-1.087428743939555,-1.128168828494092,-1.087070486556283,-1.1210093911480643,-1.4575585186068378,-1.301825531916093,-2.723249443982772,-2.112733587954669,-1.5199073630040745,6,28
-1.296488248901271,-1.33719201576547,-1.297157008484637,-1.331601217311278,-1.7198687153571093,-1.4924725211281935,-3.1171931216198088,-2.3663135906778736,-1.7678705328104043,8,63
-1.740756240530294,-1.820248116899847,-1.7412417722772378,-1.7967504073160778,-2.374348098645576,-1.9357545531123703,-3.944965468667921,-2.987104394397825,-2.382410399077041,16,43
-1.6582433922882187,-1.7160159591067794,-1.657886166830563,-1.7011133938092555,-2.330407231248863,-1.877392460630919,-3.997900216255967,-3.0178329877788848,-2.3683585914255576,16,72
-1.4102016594246671,-1.470533649967614,-1.4117831342318854,-1.4543825301293831,-1.9360104107091936,-1.6120445827683785,-3.3731638188475896,-2.559087367590952,-1.9557267624771852,10,18
-1.74841320454779,-1.8178896437019632,-1.7471593417043765,-1.7880830289614935,-2.3417294851212094,-1.951056977606131,-3.952388111568129,-2.992247816986803,-2.380410988753425,16,23
-1.460153479995983,-1.5286938443295777,-1.4577742855419509,-1.5037508495586018,-1.935955334962545,-1.6561751368268296,-3.3450169872376594,-2.544237874040181,-1.968784213171756,10,47
-1.7045824874621611,-1.770406322022898,-1.704515963920632,-1.7478883647909575,-2.3283978259218774,-1.9087535240644284,-3.9822719700827296,-2.99264308353499,-2.369811524340492,16,80
-1.8366799801026243,-1.910429738804762,-1.8366253000108537,-1.8875771311356813,-2.4607227566354632,-2.028657793767441,-4.082913327338275,-3.0861665862929915,-2.4873155294251585,18,47
-1.3060459889748737,-1.3564590669854872,-1.304934738384535,-1.3503270965686458,-1.7141256808723837,-1.4929278316205337,-3.1075942805397774,-2.3671148867804543,-1.768568467232802,8,19
-0.475428105344957,-0.475428105344957,-0.475428105344957,-0.475428105344957,-0.580476955307567,-0.580476955307567,-1.1089077205103672,-1.1089077205103672,-0.6289275636617819,2,51
-1.663533196799233,-1.7245299123108244,-1.6628769515018424,-1.7001923788713955,-2.230490890919062,-1.8368214835104424,-3.8011447631829545,-2.8654532268952706,-2.257254868897117,14,42
-1.3952220483636788,-1.451696156181692,-1.3945515307829637,-1.4332004723594791,-1.9381613134065745,-1.5787668781546134,-3.410983226714012,-2.56511114718069,-1.953765946309304,10,52
-1.5381570476629522,-1.600580393235496,-1.537444998197773,-1.5824135447892524,-2.075222759432352,-1.7559342378778071,-3.6041418713230096,-2.730865730787444,-2.11869883164126,12,32
-1.720318714332646,-1.7998129944723251,-1.7188805895968915,-1.7692448474811184,-2.342438486263414,-1.90590501098018,-3.977137822941031,-3.0060933095383104,-2.3733662737745598,16,56
-1.4065279595371782,-1.491951922435589,-1.4052548506190492,-1.4648560583541403,-1.9184681200440152,-1.6109370887440075,-3.3965013460806697,-2.5412244988771278,-1.9547618609681747,10,67
-1.6414951367098385,-1.7194275197661764,-1.6408743101024863,-1.692544833557168,-2.222299420207666,-1.8698613621069424,-3.807232895034733,-2.87538787390234,-2.2569561018599447,14,94
-1.1184160145565287,-1.1632692578067272,-1.1165002186207873,-1.1516202321438045,-1.494425784250866,-1.2927002957521476,-2.7314162171245475,-2.13380357785,-1.5256706639038031,6,97
-1.1368336451547731,-1.183277159594611,-1.1357034407373583,-1.1697387708390028,-1.4885356210937843,-1.3109284338481726,-2.7599687078282837,-2.10839492332781,-1.528507341974372,6,14
-1.6313880344432694,-1.69424888367851,-1.6307646157174012,-1.6718746592408131,-2.222980924634953,-1.8222838914575497,-3.810808472867505,-2.8675552855621844,-2.2550006558839013,14,75
-1.2898669299186236,-1.3466863675878136,-1.288911812935307,-1.3320872260770713,-1.7613066405098845,-1.4926525028733169,-3.107032720900329,-2.372650856790224,-1.7652451108618037,8,47
-0.4784475427747474,-0.4784475427747474,-0.4784475427747474,-0.4784475427747474,-0.578341014873266,-0.578341014873266,-1.1039020761546685,-1.1039020761546685,-0.630165366066494,2,99
-1.7601101234883991,-1.8193570793033575,-1.75989837665768,-1.7901980264128936,-2.355543242341091,-1.969143173848064,-3.939316404815614,-2.9588452674567445,-2.3874459221757065,16,34
-1.6836441049778514,-1.7372412618569677,-1.6828516729137113,-1.7270812142786789,-2.230079368258472,-1.8445179372621685,-3.771156590673576,-2.852273986717217,-2.25851672280353,14,19
-1.6932948341543368,-1.784038767065342,-1.69222590561698,-1.740925429784335,-2.238371007098781,-1.871248248838324,-3.7868666054819538,-2.855707534403375,-2.2677309606958125,14,18
-0.8881067008018106,-0.9196968756328564,-0.8862333265435498,-0.9114647367864218,-1.131454653081286,-1.0434870830094698,-2.1778765911578195,-1.761295407200167,-1.1920822428407982,4,80
-1.569673208788581,-1.6236848546774871,-1.5692150523742014,-1.6120266510252088,-2.0832578776510657,-1.7486517090268263,-3.615558534198273,-2.732776201707176,-2.123774211313387,12,47
-1.4226395236078468,-1.496938630509564,-1.4223714622149055,-1.4772416156109371,-1.9126704040947144,-1.6208643424640603,-3.3816563049432946,-2.561855671100373,-1.9577391868060527,10,43
-1.7528642686216072,-1.828851166937094,-1.7528689213981143,-1.805489827974836,-2.3537649317439358,-1.939806576814824,-3.9546987449144506,-2.978948289241069,-2.378254651716296,16,32
-1.8125142725581649,-1.9034427939740284,-1.8119190860229055,-1.8725863464249628,-2.4578462874745752,-2.02298204206052,-4.091209690132228,-3.072711395118192,-2.4836471494386365,18,17
-1.4227218963010004,-1.4673961563809963,-1.4221363268559464,-1.456228305217537,-1.9289345327378795,-1.6016297513740103,-3.4116425232863024,-2.57394689345144,-1.95349295149598,10,95
-1.8723150772711536,-1.9453760818005157,-1.872939787848436,-1.9166404607014496,-2.4684599146729385,-2.049280788057785,-4.083798503240922,-3.091677331532966,-2.48955056884372,18,32
-1.5384811732141586,-1.610967341949761,-1.5368700454419166,-1.5935674210706094,-2.104159772442265,-1.7370042808686617,-3.6224151903851136,-2.7223584261589724,-2.114450517090453,12,62
-1.591813970703951,-1.6621978173691003,-1.5903769061655575,-1.6351005074790308,-2.0933842096662287,-1.7738304936131672,-3.610668776648274,-2.7473913158277643,-2.1300224728134647,12,4
-1.773005093632865,-1.8693096461065588,-1.7727606198631447,-1.838852911416451,-2.443954428691097,-2.000699483016474,-4.115183178076228,-3.1076491599044327,-2.477313631606178,18,89
-1.7203787179232322,-1.8008028488091046,-1.7192681794867148,-1.7695377960099556,-2.335108364687972,-1.9185032441287333,-3.9713033306980607,-2.990304280771558,-2.376813102570285,16,73
-1.3020353100990878,-1.3641695490013954,-1.2972726344144,-1.3484843890719904,-1.7450877259503654,-1.4887639646932025,-3.1086658095478352,-2.3723526582702674,-1.7723983271035788,8,1
-0.4711017596355737,-0.4711017596355737,-0.4711017596355737,-0.4711017596355737,-0.572458567303756,-0.572458567303756,-1.0989325919911233,-1.0989325919911233,-0.62887291937276,2,44
-1.913160969207711,-1.998107816479108,-1.9110373885409653,-1.954084438452428,-2.492318562770283,-2.0827274357514334,-4.045225745958544,-3.079036976408158,-2.5064346222566645,18,42
-1.1364028285346963,-1.184350525001692,-1.134971970133085,-1.168142344420924,-1.479314287604835,-1.3140594699636683,-2.726805778149368,-2.0997663911594366,-1.53006466451653,6,18
-0.495651566945773,-0.495651566945773,-0.495651566945773,-0.495651566945773,-0.5952592205186407,-0.5952592205186407,-1.075497951455205,-1.075497951455205,-0.6320919450627448,2,43
-1.7430636822599004,-1.816404008969713,-1.7416134452127283,-1.7781364244813065,-2.3511432203525464,-1.930506052915533,-3.9607558128437854,-2.999906857196534,-2.3835539958076644,16,93
-1.5912562387071685,-1.6563597489376316,-1.5910691407912976,-1.6317235297670385,-2.076177838384271,-1.755809683358296,-3.569552075353198,-2.7128024870485485,-2.127045039510823,12,14
-1.777727890130903,-1.839297841746164,-1.7773489505198747,-1.8153721941146883,-2.451751775374231,-1.994502172604132,-4.1194092498053445,-3.1206453211042207,-2.478672332734884,18,58
-1.3131018085813702,-1.3468507375069765,-1.313230384200189,-1.3407351052366565,-1.7541328682239905,-1.5211041747159382,-3.1015232614885075,-2.3804140272775736,-1.7707844949085247,8,15
-0.4554309195721286,-0.4554309195721286,-0.4554309195721286,-0.4554309195721286,-0.5630487251057456,-0.5630487251057456,-1.1491939817844292,-1.1491939817844292,-0.6247799898718585,2,87
-1.630781815129328,-1.7000891931435842,-1.6308218555933658,-1.680324480117418,-2.2167178884844434,-1.8309887163816496,-3.80553723083021,-2.8681394288259963,-2.253570136413788,14,92
-0.8872372705842871,-0.9185880894032304,-0.8857916330002342,-0.9130077103717774,-1.1480984898805533,-1.0401586652039778,-2.157450124790143,-1.772096562953895,-1.1938700231293766,4,11
-1.325898245954636,-1.3693592949751476,-1.324514374340755,-1.357121384255957,-1.7539032459579014,-1.4962334006215123,-3.0966175127967186,-2.3546515158700405,-1.775805332249457,8,8
-1.2609329242665923,-1.3140109158437878,-1.2591402884626752,-1.2986221149735708,-1.7367089698535745,-1.4761684052400197,-3.146022002660608,-2.3635160466015,-1.763030139500626,8,90
-1.8238097060484355,-1.89392016325874,-1.8223574208183997,-1.861087840808941,-2.378094542901892,-1.9851385491813185,-3.918300236695901,-2.9737111850995603,-2.3970314486812656,16,46
-1.1122918790597558,-1.15884931894677,-1.114081024994667,-1.1484960107634363,-1.479319314770326,-1.3178949396662798,-2.742724068780881,-2.1130945158340566,-1.5262458305124431,6,49
-1.6725818800630436,-1.7362217843687513,-1.673344919337968,-1.7172137849628244,-2.3252388757603337,-1.8780762930338704,-3.991175176363831,-3.002553463773007,-2.369982411155441,16,83
-1.4004372951584845,-1.4671183968073167,-1.3993177946424589,-1.452111019252968,-1.898772778194488,-1.5928354095198285,-3.4208762732875635,-2.595088339193372,-1.9510094885786715,10,63
-1.296291920854799,-1.3598608606359848,-1.293332572941685,-1.3396188348770623,-1.7214742117362412,-1.4758105136414428,-3.1177255654998675,-2.360042556736164,-1.7671797934584337,8,16
-1.6304826469021076,-1.7001834545550436,-1.6306557127884052,-1.6711220748272553,-2.220673553826702,-1.8325110143992984,-3.8173715325946,-2.882857241391064,-2.257439310898759,14,77
-1.3070968840886767,-1.3858122934017665,-1.3060284593685874,-1.3593836590233144,-1.7574127817559833,-1.502475633220712,-3.0779250823256445,-2.3515272256948894,-1.7703544259157962,8,37
-1.6940546945707964,-1.7567042437300349,-1.695521344733139,-1.737344796479645,-2.3405734584760496,-1.8914454640406049,-3.987192164373343,-3.010710311808617,-2.3709484121705207,16,10
-1.5648894803762636,-1.6309827328297948,-1.5634166413516375,-1.6064402743735706,-2.1036264032891605,-1.744728766560846,-3.6156161174230856,-2.716327680176411,-2.123320278242373,12,41
-1.4162538208194424,-1.4634024703921071,-1.415047391041371,-1.4499780671205535,-1.920120686554353,-1.6076914856549835,-3.4048382450236305,-2.558400334503622,-1.9584770398277087,10,92
-1.7201030770908916,-1.7828330756477544,-1.7194493614301285,-1.7558621834629276,-2.35370921426792,-1.908558096324105,-3.9682452859772046,-2.9986694768598814,-2.379309232733846,16,54
-1.1101991148653416,-1.1630783439988266,-1.110480388997221,-1.1512878319122786,-1.464431262931508,-1.310698802871273,-2.7175623552099504,-2.117265141614243,-1.5223210280515729,6,16
-1.5776130678819549,-1.6538166573186217,-1.5771210403317295,-1.6226179984040738,-2.1088822709940414,-1.7396972102588946,-3.6042835569258713,-2.7219407904486594,-2.124479279484329,12,46
-1.6421055092383188,-1.7046995729936487,-1.6416557731284689,-1.6831774546662903,-2.2281508749077554,-1.8298456423006724,-3.804129552744431,-2.8571989728321365,-2.255806109180006,14,51
-0.477510214574517,-0.477510214574517,-0.477510214574517,-0.477510214574517,-0.5656809690759923,-0.5656809690759923,-1.1260142526779051,-1.1260142526779051,-0.6271761087145065,2,52
-1.7816031183307497,-1.8475757657157763,-1.7804705548375606,-1.822110575485647,-2.3551670350055085,-1.9571359036575111,-3.903226994592261,-2.9815188041001788,-2.389327251754473,16,30
-1.3219906069553882,-1.3665139241031363,-1.3219762760581244,-1.356266876859602,-1.7339235941115196,-1.4928574279311315,-3.06658307893364,-2.346183168867506,-1.7756924494195818,8,40
-1.1179775774694882,-1.1659583480401527,-1.116548156950537,-1.154416367838343,-1.5002405212107746,-1.3165160125675517,-2.744401854004256,-2.098362863069684,-1.525150094140752,6,66
-1.285845824583277,-1.3424942479770865,-1.284478351483586,-1.3256193602564754,-1.7238528087157552,-1.482458073778859,-3.1213012083252143,-2.363812335762613,-1.7688644257336903,8,88
-1.757463189645101,-1.8103914914501675,-1.7564424869572492,-1.7862881789501688,-2.4462488206134974,-1.9850070595670293,-4.116898540494906,-3.118412630343891,-2.4816245707292683,18,87
-0.8671777237014763,-0.908415878918912,-0.864298772857912,-0.9007072102535807,-1.1253253664411498,-1.034438880347438,-2.157460050798685,-1.7832833126073084,-1.193794508971261,4,5
-1.390992747652413,-1.4438395326679052,-1.3901602883458817,-1.434800719895893,-1.908951140319072,-1.574381993821495,-3.4404555798201515,-2.6099138794180314,-1.94883970030874,10,64
-1.5077813449879838,-1.5615099826624537,-1.5075754277140538,-1.5483286242295202,-2.0822075989297373,-1.690539536420096,-3.6425996105553424,-2.730960141472301,-2.1124716582040786,12,86
-0.4464501762031184,-0.4464501762031184,-0.4464501762031184,-0.4464501762031184,-0.558977123039255,-0.558977123039255,-1.1304788087007394,-1.1304788087007394,-0.6243855404591186,2,89
-1.2928323572623104,-1.3597482121750322,-1.2896527728705731,-1.3393973054061568,-1.737049685400265,-1.473411206335893,-3.125774020335248,-2.37891357923374,-1.7668574883180357,8,93
-0.4483904689412668,-0.4483904689412668,-0.4483904689412668,-0.4483904689412668,-0.5727691285376171,-0.5727691285376171,-1.1195155902689222,-1.1195155902689222,-0.624801355554699,2,67
-1.5453060520735384,-1.6082801543855931,-1.5440034322786076,-1.5848032356916106,-2.108948490147646,-1.7423745743383217,-3.619688603656169,-2.735812000819718,-2.123274985399025,12,90
-1.710720552662215,-1.7744638546212934,-1.7102058722813305,-1.75121887006182,-2.34239926898362,-1.9034173851525784,-3.957266073745084,-2.996511992090151,-2.372832802113013,16,38
-1.4517237807894436,-1.5062698676597464,-1.4512266888961511,-1.493610832652601,-1.9208120391520227,-1.6156771345018348,-3.3953612627249097,-2.5730258700188227,-1.9617204250481324,10,3
-0.8532955641712492,-0.8845213788860612,-0.8516616044175064,-0.8807407782502444,-1.1265641668473765,-1.0274160021918026,-2.209165023750395,-1.7722642203432493,-1.188454402471648,4,82
-1.5941526796300116,-1.6837020098158295,-1.5933316774270447,-1.6501501146012163,-2.098725243028604,-1.7598716289287228,-3.578770711819853,-2.7256212517844047,-2.133298125735176,12,43
-1.559117925182441,-1.621076377240892,-1.5583145530336358,-1.602341349231957,-2.0911359362653967,-1.751238747432743,-3.576829664071884,-2.7558890296029377,-2.131427357322151,12,98
-1.1318204826250355,-1.195090577962067,-1.1310515090058133,-1.1813310278295,-1.4705849397910864,-1.3272790307035376,-2.7266295721504914,-2.115699671710828,-1.526909949244741,6,23
-1.8054990916462907,-1.8640889966717795,-1.805071826571619,-1.8441571651169948,-2.463684631127389,-1.978173732202986,-4.103443854876518,-3.099086780510759,-2.487535182025151,18,25
-1.7857577576462087,-1.867905907167248,-1.7848949754074843,-1.8214151184243248,-2.366823748786187,-1.970596997941328,-3.9335941429787535,-2.973784904696594,-2.3893782526953147,16,25
-1.768051432121951,-1.8418671327195115,-1.7670673486975417,-1.8208699623046305,-2.440894237228464,-2.006872205081317,-4.111201377764824,-3.102656367769322,-2.4804981647670337,18,86
-1.5505467300010989,-1.619545994415723,-1.5484259469471682,-1.5968506520732464,-2.0767661136764715,-1.73370266411335,-3.630840988409529,-2.731764275402905,-2.1244884545937035,12,51
-1.8396293667112849,-1.9281711736625549,-1.839253703190209,-1.8830453339602344,-2.4734481896868354,-2.032439080962308,-4.097486876807463,-3.1032698471248965,-2.492659151360519,18,45
-0.4529889030583513,-0.4529889030583513,-0.4529889030583513,-0.4529889030583513,-0.5767405690604812,-0.5767405690604812,-1.1029569580072738,-1.1029569580072738,-0.6244538878201337,2,13
-1.4570024103472805,-1.5249225207917263,-1.4551804931746553,-1.5029996314249845,-1.9240565962010268,-1.6593175979253227,-3.37023440909742,-2.5677374602110885,-1.9645542442533688,10,36
-0.8651325808635775,-0.8951358960178988,-0.8642587656750375,-0.8904410457923693,-1.1479633076481155,-1.0825880805668235,-2.236346934850308,-1.7660956145314186,-1.1862956820799553,4,77
-0.4560386683713747,-0.4560386683713747,-0.4560386683713747,-0.4560386683713747,-0.5717119364712521,-0.5717119364712521,-1.1241639273389723,-1.1241639273389723,-0.6262759965463602,2,49
-1.7957311602017372,-1.8762382695239368,-1.7933518800690584,-1.848529232582241,-2.4509712566098494,-2.004406993837888,-4.104056900332498,-3.104913543739993,-2.483361851021245,18,71
-1.544203317670298,-1.595909261213193,-1.5434680124085192,-1.5825792949914743,-2.097066179225807,-1.7393171595283894,-3.622753441600264,-2.728129067451178,-2.118899974854988,12,16
-1.283304565506206,-1.3420282428109973,-1.282489236386234,-1.327186362562404,-1.7218988867108462,-1.480420855126627,-3.101173056980406,-2.3654003645313257,-1.7644788377344274,8,24
-1.4350203141892224,-1.4918697741387417,-1.434333222281384,-1.4776155488458649,-1.9163674870965777,-1.632138923877906,-3.3903742056796267,-2.573728138725845,-1.962352859940609,10,62
-1.5410398916983954,-1.6222998566235485,-1.542333361844964,-1.5994902559833062,-2.087016969825484,-1.7293818702819412,-3.622575952697127,-2.7303221995018423,-2.113705571247972,12,94
-1.109484187737325,-1.1434110004674265,-1.1088979883474253,-1.1417133300901172,-1.4651700642487058,-1.2778753139135686,-2.751438862547964,-2.1107588117379685,-1.5207886591670368,6,91
-1.8216332659167136,-1.90056743899446,-1.8207723637604287,-1.866572844581887,-2.4552350724058285,-2.0280714759373315,-4.095523282383772,-3.116919451335953,-2.488775378780104,18,79
-1.13272909478442,-1.1884237878544623,-1.1318422275806457,-1.1734587307200697,-1.4763999986614509,-1.311197120430837,-2.746696482837783,-2.1104733743181656,-1.528191699846303,6,67
-1.5662720136634305,-1.626517627298273,-1.565255448463755,-1.6074731134619653,-2.101963644355465,-1.7487354406042832,-3.619714779388869,-2.710996038361913,-2.122767197653031,12,76
-0.4746198946141947,-0.4746198946141947,-0.4746198946141947,-0.4746198946141947,-0.5776304846477748,-0.5776304846477748,-1.1104212867338772,-1.1104212867338772,-0.6290529423279624,2,46
-0.4519093543020752,-0.4519093543020752,-0.4519093543020752,-0.4519093543020752,-0.5654763482713371,-0.5654763482713371,-1.0902127731271851,-1.0902127731271851,-0.625656360652328,2,34
-1.630191502981928,-1.7000670858965896,-1.629367767764575,-1.6754210158216647,-2.2176087842916687,-1.836688544213351,-3.809005310667609,-2.894699813213688,-2.2583691150572176,14,85
-0.8819578459855361,-0.9306353973319412,-0.8792516274838815,-0.9163996671169204,-1.1496936276707987,-1.057174190012766,-2.18954214072126,-1.743616404203542,-1.195944104623405,4,71
-1.4996384090799295,-1.5567916182061818,-1.500072328145033,-1.5376075797178173,-2.073968618169081,-1.6908935160989975,-3.6466266661619176,-2.7557531963491564,-2.1164150723479165,12,71
-1.0871989472792425,-1.130553849035848,-1.086861254115678,-1.125743906444552,-1.493858226366379,-1.3147819156463474,-2.7744843456200687,-2.1169912839695977,-1.5169967791107408,6,68
