BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-1.6898282433446663,-1.8236327009359763,-1.688788549773581,-1.7733336046589454,-2.4194259732220647,-1.9385174694105876,-3.9751305051676487,-2.9631931530035263,-2.3745173168022067,16,85
-1.131726771578992,-1.2242652735531396,-1.1278402347228866,-1.2006071985579656,-1.5560142078550938,-1.372269646994651,-2.7350709840486016,-2.059610961322125,-1.5263120840572322,6,1
-0.5146327627015055,-0.5146327627015055,-0.5146327627015055,-0.5146327627015055,-0.6044476629595189,-0.6044476629595189,-1.0313485300046783,-1.0313485300046783,-0.6410609175156883,2,1
-1.6521984462613155,-1.778173109311489,-1.6504959896104248,-1.7291199529265855,-2.29387422417602,-1.882615888247412,-3.799338521164344,-2.832142284006933,-2.26023056112947,14,98
-1.6342039360943563,-1.7622003119780918,-1.6332566134935178,-1.7126504357671466,-2.2864617376980045,-1.8880868344860984,-3.805614032347808,-2.836341899635254,-2.2582279869144206,14,74
-1.7821365701383545,-1.9147241754924185,-1.780821508300352,-1.8651631964889972,-2.513418956815168,-2.034967486089526,-4.113164628687793,-3.065614607773452,-2.4802383688452614,18,28
-1.7122676589249088,-1.8511407445892052,-1.7109250656010169,-1.7889815253758703,-2.408456099620796,-1.951445998970798,-3.9590031476057264,-2.962808557172427,-2.377896311298975,16,45
-1.7652498337060831,-1.89905662566804,-1.7640427451565268,-1.8439872608918888,-2.519112592796925,-1.9974637304177032,-4.119487725445884,-3.0724545320373298,-2.4802131717582805,18,74
-1.306941533485393,-1.417660646785294,-1.3031549916280087,-1.380542738284984,-1.8046137710372665,-1.5556706040321109,-3.1235460086606697,-2.323237156045906,-1.7702940921572052,8,70
-1.6270511869410158,-1.7511546426554263,-1.6251826864597592,-1.7064235222023536,-2.2814610563350164,-1.8754655219520573,-3.814153718390898,-2.8360573031749965,-2.255783421321561,14,11
-1.697466613141472,-1.8277024108574824,-1.696412447534997,-1.780744341401724,-2.3988244325960304,-1.9376297030747085,-3.975392687445365,-2.961520683872289,-2.370736001393746,16,6
-1.123878520612847,-1.210017232775754,-1.122034834570124,-1.1908495136937864,-1.5519413078790163,-1.391798729881801,-2.7262908717711665,-2.061352788716712,-1.5274570956190816,6,15
-1.4193644627905777,-1.528490784237186,-1.4172341660875432,-1.4940214448095337,-1.985693617969047,-1.6781192477732745,-3.4050476729715244,-2.5295414677427623,-1.9589918957525048,10,66
-1.766934793439709,-1.904740086166716,-1.7659621052916117,-1.8466279921053348,-2.498051326838973,-1.9994167279732824,-4.119172470838271,-3.069360648186548,-2.480679752036204,18,91
-1.64876504195435,-1.7669081565256042,-1.647638214268005,-1.7243164987861606,-2.3103331482011367,-1.880666433557987,-3.792629563785405,-2.832150552219468,-2.26071143470922,14,50
-1.6374128471963747,-1.7564683805676642,-1.6358685720554174,-1.7091665009233268,-2.305022796815479,-1.8672736022676475,-3.8084774211561054,-2.83122133121167,-2.258582308234544,14,9
-1.1371342945036782,-1.226175307116869,-1.1326411824015896,-1.2040989577856782,-1.5566593022620765,-1.4040497664780571,-2.7174420523682365,-2.055729052133697,-1.528566329193681,6,45
-1.78888622781862,-1.928552012970213,-1.7881877633746983,-1.8702707365320108,-2.512685715175194,-2.026595667902435,-4.111072774921204,-3.06828941632202,-2.483248561899089,18,19
-0.8948713132353768,-0.9556424652476572,-0.8917666212574715,-0.9446109287392124,-1.1891618356622342,-1.111603202529717,-2.176185021816103,-1.7044968153027926,-1.1933876133064258,4,83
-1.4247592464581431,-1.5325165171534874,-1.4240755330903776,-1.49563210842616,-2.0150294095828087,-1.6974548819767912,-3.405808767293902,-2.5287929683605364,-1.957953153936956,10,13
-1.7958425619760765,-1.926827706211802,-1.7945421041775862,-1.8731596458805049,-2.5003164370234345,-2.005414682761041,-4.1110927367236645,-3.0668678888833827,-2.483886594266242,18,8
-1.6299842615160736,-1.7592661686279047,-1.6282889013096458,-1.714191506810956,-2.306278907247772,-1.8703169212936743,-3.790054922735799,-2.8318974180406884,-2.257332138026576,14,48
-1.1178979341015485,-1.199051856239288,-1.116080326904595,-1.1809572093596414,-1.5466428510896943,-1.3616943758780178,-2.739839811229708,-2.061021324311562,-1.525303939740899,6,81
-1.4495790342581252,-1.5620306898939125,-1.4474624242229546,-1.5220336538789678,-1.9923574946148253,-1.700213144798777,-3.378643089933613,-2.5257476889853763,-1.9648046138105937,10,46
-1.2958744950460384,-1.4044168655279732,-1.293113927664366,-1.3703292548701869,-1.7929321424469873,-1.54212441869861,-3.1160390540780707,-2.3339050797445164,-1.7688989395887385,8,30
-1.7053949482381996,-1.837862241979518,-1.7041058565353606,-1.781573186522578,-2.419298037001949,-1.950847261619757,-3.9735671000425214,-2.961328397570348,-2.376383791588583,16,14
-1.6107588098190675,-1.732273091760458,-1.609083983985618,-1.6853480335501303,-2.301891451547638,-1.883146562698656,-3.81907158373244,-2.8450062833175744,-2.253875661044263,14,66
-1.1277736900768036,-1.212782925435129,-1.1264920319642369,-1.1939630145769131,-1.557589573050555,-1.380415287986584,-2.7474998115365934,-2.0731986736979384,-1.5261107568696908,6,95
-1.3137089793688552,-1.4168868196642626,-1.311613411594737,-1.3834123481595104,-1.7982356648637825,-1.563799728447948,-3.093816468059238,-2.316398974461136,-1.7718755298247242,8,57
-0.516955600647621,-0.516955600647621,-0.516955600647621,-0.516955600647621,-0.6113504412074817,-0.6113504412074817,-1.037696097664358,-1.037696097664358,-0.6291992773590273,2,65
-1.443814661232716,-1.5520641917344833,-1.4433368966438165,-1.5144731048224118,-1.9984290514001612,-1.6806989324772306,-3.373470239292828,-2.5195842591871256,-1.966610262347293,10,35
-1.7780849460421695,-1.9258498347275723,-1.7770461488411096,-1.865050695275941,-2.50543347924443,-2.025751601283889,-4.111446344755433,-3.069906008612322,-2.4812999439075747,18,12
-1.6479985043592629,-1.77812557973253,-1.64590001823221,-1.7252775794695647,-2.3144739881380274,-1.9038496440024748,-3.7905617236487337,-2.833979280925744,-2.261532038991525,14,35
-1.5317020431407515,-1.653880808864124,-1.5290963128421524,-1.6088511357813966,-2.158224817367132,-1.774353250935918,-3.6247038417022654,-2.6963458048158904,-2.1191896166650728,12,20
-1.626207434417829,-1.7497293550562845,-1.625267260364203,-1.7040204890055195,-2.277122922833878,-1.8830134753666607,-3.797946668823864,-2.838726799010421,-2.257922270262561,14,52
-1.70801645949246,-1.8399338984674312,-1.70621366235026,-1.7865977234025694,-2.427606982226689,-1.9421866138217443,-3.9742101833129886,-2.967745428773325,-2.3771387745081127,16,82
-1.128524368177107,-1.2201935379872269,-1.125419591423865,-1.1965401008097016,-1.5423396206342563,-1.385506670758679,-2.73681817971194,-2.064830253320672,-1.5280001961848158,6,89
-1.5916181546650512,-1.7180927892064144,-1.5903126467097293,-1.6749357046525368,-2.2880372535170865,-1.8590518682693176,-3.829487197325217,-2.8464575203914837,-2.251281734991148,14,88
-0.8992393600662782,-0.960229368156408,-0.896810647159934,-0.94967193788083,-1.1903337163000298,-1.116913501134058,-2.148626720899344,-1.6910515112511042,-1.1938975437699526,4,62
-1.1164509894136585,-1.208943917858062,-1.114144438440259,-1.1871207949517857,-1.5315585253087285,-1.3729509650051197,-2.7466335798509216,-2.059805050401532,-1.5240851424916948,6,83
-1.129450307893603,-1.2132609799774965,-1.1274018458384292,-1.1897516486599302,-1.557908459184974,-1.3742380822272178,-2.7239988359675675,-2.065728383407919,-1.5278991437514968,6,19
-0.8822144287323179,-0.9459608796959498,-0.8797771610701995,-0.936478763845692,-1.192554771395974,-1.1217481635566269,-2.177361559223271,-1.6957035217684748,-1.190961570309007,4,73
-1.1394691363675855,-1.231938001516843,-1.1369543220151077,-1.210827089278947,-1.5586041509457182,-1.3784650587296017,-2.7213251342604803,-2.056737543167761,-1.5277271358186446,6,99
-0.5089586184201835,-0.5089586184201835,-0.5089586184201835,-0.5089586184201835,-0.6059581061148012,-0.6059581061148012,-1.043590580394829,-1.043590580394829,-0.6283227550150372,2,92
-1.779453878462118,-1.923018174644837,-1.778517831408642,-1.8655130698228728,-2.5246659817929915,-2.022099915601228,-4.111491336746013,-3.069090665515729,-2.481707724506796,18,66
-1.1335623163091355,-1.215836885306899,-1.131347411224717,-1.1937459740125185,-1.5521037161960456,-1.374845244974745,-2.7272892160822497,-2.058425323522785,-1.5290489326055026,6,61
-1.1103898356531992,-1.2026667049504711,-1.1079631490385171,-1.1803716566409848,-1.5333152827610277,-1.3712670948797123,-2.736691383317987,-2.069951283508215,-1.5229872453177655,6,28
-1.2998962981961646,-1.406122501388207,-1.2977663170883702,-1.3748117014873735,-1.82153614030872,-1.5831255463525666,-3.101116631591782,-2.3234492299106977,-1.7707385003805731,8,63
-1.704675496903724,-1.845099953578976,-1.703863369021298,-1.791365284073213,-2.4281708367089263,-1.9448817393529123,-3.9693528206376576,-2.9610577925281376,-2.375215395339576,16,43
-1.7194724102158496,-1.8457356350412624,-1.7187028856247744,-1.7939164073628877,-2.3990994876927845,-1.941656278339736,-3.9662396799308337,-2.9544746942089177,-2.376168306476331,16,72
-1.412158875014742,-1.53171984819906,-1.4094664123586664,-1.491192833878922,-1.9769992153443696,-1.6837363284756448,-3.4027626160205067,-2.5286527840098816,-1.958230082178595,10,18
-1.7126321781475171,-1.850524766663872,-1.7113285064537165,-1.796958215168619,-2.401858338957942,-1.9548651791770224,-3.979803455461029,-2.958475129011134,-2.372915487434847,16,23
-1.432367507924429,-1.5404104395990426,-1.4318612078751356,-1.508803354562399,-2.0209404380960168,-1.699102738789754,-3.376113710912879,-2.524693302090589,-1.9635896508346864,10,47
-1.706174321314149,-1.8423899309356708,-1.7045711676667554,-1.788000425378032,-2.4042260714299504,-1.963159271144724,-3.975272198840605,-2.9623343606737227,-2.3758877744250544,16,80
-1.7817521334768949,-1.917355475401341,-1.7811459451812712,-1.8612775855236725,-2.5195882059295416,-2.009202464297583,-4.097972176597127,-3.0665275109196477,-2.484693310162413,18,47
-1.2930372702873805,-1.400972749097544,-1.2903458949697777,-1.3676845857762,-1.791835200938085,-1.5426799005258245,-3.108222975931596,-2.3304842306909976,-1.76895552337376,8,19
-0.508484095534457,-0.508484095534457,-0.508484095534457,-0.508484095534457,-0.5953165978946146,-0.5953165978946146,-1.0638528121594677,-1.0638528121594677,-0.6324865069663875,2,51
-1.6472525907490814,-1.7844347729871526,-1.6450824043950298,-1.7296513255084738,-2.2914660761421404,-1.887344295823482,-3.790640712685113,-2.835940444726339,-2.2610707972329527,14,42
-1.457172252443482,-1.5733511662424309,-1.4544963906157409,-1.5338034113935926,-2.0297496578492744,-1.7136855933946864,-3.368880770380662,-2.518255739278208,-1.9652190537855312,10,52
-1.539614497529691,-1.6683693296543425,-1.53744551524281,-1.620524279483042,-2.141041523657323,-1.7887288927644105,-3.623364210507052,-2.694480636031874,-2.120405966036416,12,32
-1.7189659369386616,-1.842367162074756,-1.717665259898408,-1.7914197161528722,-2.416019254914008,-1.9461674638885167,-3.956308168101387,-2.9596637224046485,-2.380154732283492,16,56
-1.4213310651951785,-1.5404038593318452,-1.418410220182447,-1.5013323298476429,-1.9864107385342,-1.6741812533901534,-3.398694267611864,-2.527462105866912,-1.9593225798706408,10,67
-1.6429303434745255,-1.7681252796937268,-1.641889571215316,-1.7135574206142887,-2.286674395611492,-1.880360572297102,-3.801796640319455,-2.836241621691989,-2.261323925645712,14,94
-1.145436003079895,-1.2350708043139147,-1.1427193372828877,-1.213927451310484,-1.5706925853938043,-1.3974442806007363,-2.711344140633301,-2.0480461295952206,-1.5294432807282423,6,97
-1.107237537940866,-1.1958716821571294,-1.1053115242317253,-1.1742433981901164,-1.548962183526373,-1.3653825353825415,-2.73141850731899,-2.069803579888491,-1.5253070679467085,6,14
-1.6231557983419893,-1.7535824277938223,-1.6218822114466314,-1.7014125766720138,-2.3000145160807737,-1.8732127945492008,-3.811405687832276,-2.836584186378838,-2.2571922070358226,14,75
-1.297630708745269,-1.399361014007687,-1.2963805793903609,-1.3681223478899014,-1.7820540674974854,-1.5576015442017823,-3.094114887226333,-2.321272360827645,-1.7698046128230471,8,47
-0.5061686625724416,-0.5061686625724416,-0.5061686625724416,-0.5061686625724416,-0.6087547241011556,-0.6087547241011556,-1.0399991195045448,-1.0399991195045448,-0.6281557576451442,2,99
-1.7060119279205712,-1.828167278426394,-1.705315949198345,-1.7802444882559467,-2.4172334150110504,-1.9458632828089115,-3.9606729491558568,-2.9568473409284373,-2.37563243086791,16,34
-1.6398724643921647,-1.7686285364235017,-1.6389341702195803,-1.7154940166875356,-2.2793965925723105,-1.8949291311809304,-3.809408194016295,-2.833999257883292,-2.257755742569513,14,19
-1.6307518797116525,-1.750531722770747,-1.6291250987744177,-1.7037760992617117,-2.3057216733821124,-1.860291070743143,-3.806353080117418,-2.834919714526973,-2.258129237516856,14,18
-0.9085675487888872,-0.9683385206467908,-0.905186107638598,-0.9546810250333834,-1.1790447050205206,-1.11123079061351,-2.154717786517822,-1.6946596753407328,-1.1966738577974954,4,80
-1.54532889282873,-1.6690525369116087,-1.543841469291471,-1.6253271230132742,-2.164382872929964,-1.802588828528532,-3.6035507863060112,-2.6965699832517736,-2.124988041421752,12,47
-1.4343942829335528,-1.543823685132885,-1.4339533118939778,-1.5090667486819445,-1.977620448705061,-1.677917545049463,-3.3672545607787696,-2.523709883542492,-1.9636317564090424,10,43
-1.725123644043875,-1.8521491316934464,-1.7237062940506551,-1.8004974113238528,-2.404378022214039,-1.97564411417322,-3.970205242892009,-2.957110800240056,-2.378273245121759,16,32
-1.7565462928861988,-1.8940951843273464,-1.7561512727259865,-1.840045603874964,-2.521437447790533,-2.003876602365129,-4.123340052284598,-3.069472620171612,-2.4761630850660272,18,17
-1.4242441391515617,-1.5422448310118486,-1.422307271289298,-1.5004040724567471,-1.9875570889408036,-1.6715556377861411,-3.3934002821561866,-2.530295700571056,-1.9610465912008124,10,95
-1.778832311490728,-1.9116198019819437,-1.7776204063927377,-1.860310714143615,-2.555967158033772,-2.029053200838566,-4.112731656947675,-3.079352682928471,-2.4816273591672258,18,32
-1.5432073991981885,-1.6613284847007543,-1.5418793711535077,-1.6207631908170024,-2.1326078530905304,-1.7951083513522688,-3.6059098229242825,-2.692230554017295,-2.121635705933034,12,62
-1.5220780719092228,-1.6447130900744895,-1.521078709152769,-1.6001016539245456,-2.157720458926606,-1.766080150364088,-3.630366013734785,-2.6896998862247625,-2.1159016695714854,12,4
-1.788840306383653,-1.9261175840839613,-1.7877692016921014,-1.8674783194973057,-2.5234626550143124,-2.004691568815802,-4.108934750154473,-3.0686458094052065,-2.48280554232328,18,89
-1.7159316570332157,-1.8521301936005632,-1.713820113073301,-1.7968968074529377,-2.4097653275233197,-1.9332130791047188,-3.9674322012535033,-2.9615944932919294,-2.377925029381962,16,73
-1.2995618598795704,-1.4083137652303075,-1.2967135756790902,-1.377947150022306,-1.784436422493068,-1.5512636276940197,-3.108636074239769,-2.3137130848387844,-1.7672585313915514,8,1
-0.5166825223819397,-0.5166825223819397,-0.5166825223819397,-0.5166825223819397,-0.6132244449594415,-0.6132244449594415,-1.032816339252079,-1.032816339252079,-0.639521910477951,2,44
-1.7924661070839942,-1.9296878431134137,-1.7897295856565572,-1.8685123198505285,-2.5134409150294146,-2.013244385825256,-4.1009263035481744,-3.073833020887924,-2.486641769289172,18,42
-1.1171501921247395,-1.2097197471652692,-1.1149747933713632,-1.1897176538135308,-1.53318050890589,-1.370933178460507,-2.737585022740689,-2.066341526081441,-1.5255439000417552,6,18
-0.5086981893983329,-0.5086981893983329,-0.5086981893983329,-0.5086981893983329,-0.6035869899256795,-0.6035869899256795,-1.0455217766334095,-1.0455217766334095,-0.6364232332639064,2,43
-1.702752248144905,-1.8350420710033777,-1.7012449739673994,-1.7849331230291097,-2.4046736636229347,-1.9315218515514607,-3.969772473362037,-2.9612637182532926,-2.37474580047012,16,93
-1.533960146638547,-1.6685024014867451,-1.5312401817977714,-1.6162532596714163,-2.15521267559046,-1.8141575933230316,-3.6251259699720815,-2.6959023495493826,-2.1206667583982,12,14
-1.779667841229944,-1.9156777984364637,-1.7788003947474262,-1.859073421875752,-2.5182289388764283,-2.01528330365416,-4.091532707595271,-3.0691410489041737,-2.484097299640018,18,58
-1.2951225888085205,-1.4017759019059963,-1.293514414238197,-1.3706316793507662,-1.790216119319913,-1.5739316632635922,-3.1044188859558104,-2.3246108592195505,-1.7682965356585054,8,15
-0.5174263861916465,-0.5174263861916465,-0.5174263861916465,-0.5174263861916465,-0.6083740897055931,-0.6083740897055931,-1.0362934713909109,-1.0362934713909109,-0.638264954531907,2,87
-1.630787194995532,-1.7600765764276614,-1.6286360543397402,-1.708709582943528,-2.310167243206314,-1.8971274799626967,-3.818671878872864,-2.843760662327945,-2.2572920916676056,14,92
-0.8848407726211955,-0.9520887249296016,-0.8818300302033047,-0.9411768677921692,-1.18885924352822,-1.1057922354817091,-2.146980771020896,-1.7030023679858368,-1.1926904780782397,4,11
-1.2858795159511924,-1.3855798682533895,-1.283508055322048,-1.3601677169286102,-1.802418041379929,-1.5417943809587114,-3.114314586790519,-2.322590432629624,-1.7659749171902035,8,8
-1.2732010353228873,-1.3658084123877556,-1.2719442813682602,-1.3438842721055562,-1.7737357972878849,-1.538280279013383,-3.129644035140577,-2.322965467678066,-1.7633929235069197,8,90
-1.722336352852608,-1.842023374812025,-1.7210197733678618,-1.791064174174151,-2.43693590599053,-1.9884410350514956,-3.957137555254106,-2.9611136952566524,-2.3809819433448203,16,46
-1.122734853295804,-1.208284185382066,-1.1209613465058057,-1.1893295103627546,-1.5288906049980877,-1.3875251573286616,-2.7178153019612075,-2.0590683908560115,-1.5266760140073845,6,49
-1.7096824750084738,-1.8308101602343356,-1.7087801191707097,-1.7834571428198196,-2.404161393941988,-1.938007837419043,-3.970903812998319,-2.965167756210191,-2.376249135165646,16,83
-1.4473623534125188,-1.5638316233473195,-1.445158299982343,-1.5246354971701184,-1.9849699564913943,-1.7010378715365817,-3.373586614655937,-2.5223710747051875,-1.9648326356197603,10,63
-1.2788805244062809,-1.3843434266969483,-1.2780132920576397,-1.3552686798302656,-1.7916767705063954,-1.5410178779941448,-3.1195058204859336,-2.327473209083572,-1.7653074173169374,8,16
-1.6229947544862475,-1.7487261794662834,-1.6211969909309545,-1.7020061272545033,-2.281957685436617,-1.8619860941457935,-3.812943113419032,-2.8393797226567647,-2.2533857503954287,14,77
-1.3223892940673063,-1.434631867609727,-1.3192428586281866,-1.3996416249782502,-1.8158118504054903,-1.5762913566423422,-3.0793670024606383,-2.3164846444139933,-1.7754201964553802,8,37
-1.688682426539429,-1.809436830099264,-1.6871935703713083,-1.7629433701106632,-2.415832215087762,-1.9408482706243224,-3.979740516135081,-2.962886221112984,-2.3715796897257686,16,10
-1.55581376690886,-1.6787833744705785,-1.5541974512927177,-1.631788941467575,-2.160896993346227,-1.7954758070361083,-3.600840973959364,-2.69316903949316,-2.12527778772278,12,41
-1.4317603313613194,-1.540884783210147,-1.4307383682911616,-1.506669220262252,-1.999940278556279,-1.7064573088255548,-3.3888606274837527,-2.5240937892065523,-1.9629368731384824,10,92
-1.7282005279861965,-1.8672013368912508,-1.7279992556457389,-1.810453315022832,-2.4326784764657967,-1.9679657679677105,-3.9501615944025232,-2.9587116333379635,-2.380635274694612,16,54
-1.1469428613478334,-1.232410867780556,-1.1432878562647857,-1.208623428993728,-1.5519600987436,-1.384867200753564,-2.7209358777596524,-2.0548036642213745,-1.5300322006799545,6,16
-1.5512846326910086,-1.679823518896187,-1.549921121731364,-1.6289281340112662,-2.167341324931837,-1.7948228601262286,-3.603398455707617,-2.6885962623823123,-2.124282332245826,12,46
-1.6284344827860322,-1.7465098763274134,-1.6272750868016657,-1.7039953747882934,-2.275800187279684,-1.9123855444509208,-3.7992395144374327,-2.831814073459645,-2.2582306362161937,14,51
-0.5126726361708368,-0.5126726361708368,-0.5126726361708368,-0.5126726361708368,-0.60534416802901,-0.60534416802901,-1.0431785577185204,-1.0431785577185204,-0.6424416737634451,2,52
-1.6952065476407454,-1.821777329529748,-1.693573856873544,-1.7722916741581185,-2.434774419114669,-1.9394173339311656,-3.984858647744456,-2.96296515087948,-2.3741747755623384,16,30
-1.3109562293941914,-1.4144073237206136,-1.3082685844029482,-1.3825737192161685,-1.8117345629841883,-1.5571463569975794,-3.085953437735815,-2.315157413967026,-1.771728686462056,8,40
-1.1384015616045853,-1.2303130559506128,-1.13511170076227,-1.2065962020403604,-1.535720475284685,-1.3966722879575868,-2.735837065849957,-2.0587884727668904,-1.5272339109163893,6,66
-1.287201222883006,-1.3876618099488227,-1.2849854088161294,-1.3574452180481231,-1.7919916917027452,-1.5285531047678769,-3.1193684637830787,-2.3285382114404327,-1.7674205758016774,8,88
-1.759438083604676,-1.8960087297790864,-1.7584505127298005,-1.84019402754456,-2.507848685847301,-2.005057640787452,-4.123691799097976,-3.073136281842839,-2.477728253351008,18,87
-0.8818014688697469,-0.9415633709043686,-0.8799414652473723,-0.9328425109272468,-1.1905896112556846,-1.11702010893324,-2.171715708219124,-1.709244277685662,-1.1932494907927664,4,5
-1.4287505050860416,-1.5348065875345762,-1.427131754717536,-1.5034193043280502,-2.006456667723538,-1.6897590844700887,-3.3761038390555784,-2.5318604809751744,-1.9625067720878877,10,64
-1.5346025982884632,-1.66723120681726,-1.533066420035342,-1.6210653704590776,-2.1316305665285125,-1.7825790420523466,-3.6226668547928473,-2.6946599550091235,-2.117566542073204,12,86
-0.5046236356414021,-0.5046236356414021,-0.5046236356414021,-0.5046236356414021,-0.5990136603646512,-0.5990136603646512,-1.0395209625161028,-1.0395209625161028,-0.629776361782797,2,89
-1.282068356572836,-1.3813793044859386,-1.279852567370301,-1.3515456563497352,-1.7774621060203353,-1.540823642104316,-3.118349320875444,-2.32965802322902,-1.7652290418073422,8,93
-0.5150250045355063,-0.5150250045355063,-0.5150250045355063,-0.5150250045355063,-0.6190932231595819,-0.6190932231595819,-1.040594532404724,-1.040594532404724,-0.6453991957563263,2,67
-1.5021130702134964,-1.621168232964399,-1.500590635134171,-1.581154093283812,-2.148357923929364,-1.7677849910016972,-3.64238141246369,-2.701808958509611,-2.1137187051519004,12,90
-1.7276858743470205,-1.8528758227683464,-1.7273093275920457,-1.8008283170338364,-2.415207823976827,-1.991306122539179,-3.943794406290951,-2.958572774173762,-2.3803622407732146,16,38
-1.4195939457579714,-1.5332942545845891,-1.4182963819298668,-1.4957833166925492,-2.0003848987342296,-1.6819661352565822,-3.402977317991236,-2.530317474086029,-1.960522253386587,10,3
-0.8977954514101731,-0.9586928180189088,-0.8940663442039831,-0.946732051160981,-1.2088154209076845,-1.1219719756297293,-2.147838835224469,-1.6931427082854789,-1.1955715912148932,4,82
-1.5690970129236133,-1.69108054948638,-1.5669700349732956,-1.646028636058098,-2.151590710239525,-1.8083083465797216,-3.593098529803112,-2.6861119118754324,-2.1253416119478703,12,43
-1.54167367707204,-1.6578117022162784,-1.540530459124015,-1.6174110170903695,-2.148000545498838,-1.793677094774372,-3.617228209257063,-2.6909228335873023,-2.121441384151657,12,98
-1.1335992563788344,-1.2247729339788194,-1.1301893174589903,-1.1998735246504115,-1.5339145464148556,-1.3847332213261387,-2.7276702609041807,-2.062587157109484,-1.526608943485365,6,23
-1.7680855654553451,-1.9187317404610087,-1.7669386219945855,-1.851959130529947,-2.540036813831521,-2.0090087497739706,-4.116921087129754,-3.0644778143741083,-2.479491516556909,18,25
-1.7123024284096693,-1.8262320600126924,-1.7118695570505278,-1.7833929705854177,-2.4333025958131183,-1.9362961886705736,-3.968376733708897,-2.9601357441472453,-2.375266724446621,16,25
-1.765847098838125,-1.9039689200279823,-1.7645118375585098,-1.8492709709735515,-2.5127949132119034,-1.9907667586543127,-4.12175959123168,-3.0749711056821134,-2.4794282286778566,18,86
-1.5738413899428594,-1.698690031531647,-1.573147293918479,-1.6547437623791217,-2.153949913168102,-1.8229369290943016,-3.589546006825549,-2.6874016286821942,-2.128200358122005,12,51
-1.7916275420317365,-1.924142975881426,-1.7910444156732073,-1.866270218709576,-2.525554639231487,-2.021859241083352,-4.097051334834776,-3.0714985118020546,-2.4853080768335696,18,45
-0.5094600265760924,-0.5094600265760924,-0.5094600265760924,-0.5094600265760924,-0.6055984293944108,-0.6055984293944108,-1.039254926004359,-1.039254926004359,-0.6379811542326638,2,13
-1.4457128509712025,-1.5555151737176334,-1.4453108154672631,-1.5196433695045517,-1.99603775816982,-1.719214935195092,-3.3792926515329818,-2.516878658678651,-1.9645862307471509,10,36
-0.8950101460561762,-0.9570265859214532,-0.8920378815743454,-0.9458822117296036,-1.1981487025402036,-1.102275178184252,-2.171423773376265,-1.704531709107015,-1.1926039604885943,4,77
-0.5097199344701964,-0.5097199344701964,-0.5097199344701964,-0.5097199344701964,-0.5962531196285001,-0.5962531196285001,-1.0444793900982392,-1.0444793900982392,-0.6279736405686547,2,49
-1.750490489958228,-1.8921284206089224,-1.7496843879560806,-1.832899445076028,-2.50416552261938,-2.006815745793948,-4.124659645276998,-3.0798144174513973,-2.478410035952658,18,71
-1.5520104799182513,-1.6727842165330702,-1.5500723634941076,-1.626831642232021,-2.162700520786887,-1.8028864598620773,-3.61231889541829,-2.6889499436238724,-2.1232639932903363,12,16
-1.2941096284306202,-1.4065706778400362,-1.2911957142097494,-1.3705815962547443,-1.7795244192053477,-1.5587217861943456,-3.113447831363106,-2.320636763809272,-1.7676543917827396,8,24
-1.4379494162977224,-1.5436035464394553,-1.435816470211656,-1.5086605746627453,-2.024214156715624,-1.6837073007788248,-3.3883962224216804,-2.5284237244207235,-1.9636395042100827,10,62
-1.5261285622787004,-1.6472574633602202,-1.52522878796206,-1.6050678622472463,-2.143607486777291,-1.782657611127311,-3.630185690032529,-2.703281047326683,-2.1183244515501296,12,94
-1.124267457950648,-1.2169343840917226,-1.122245515438442,-1.1963773577125458,-1.5240018540150142,-1.379598440587447,-2.7379192122142717,-2.061658740440796,-1.5270649332458603,6,91
-1.7518575150886653,-1.8776903543961376,-1.7513253029047322,-1.82895046445469,-2.50445232015909,-1.9941247519889984,-4.128489058263419,-3.07170486561773,-2.476598675627554,18,79
-1.1056801578358753,-1.1995077225983095,-1.103152776778515,-1.1790800922945894,-1.568878308109138,-1.375834294942834,-2.752286633540627,-2.067797781821417,-1.5205927030816988,6,67
-1.513984622166065,-1.6357060550050395,-1.5131842315039905,-1.5925495041558242,-2.1673067971920443,-1.768727235786132,-3.6372700599869456,-2.698820597393261,-2.116369717538736,12,76
-0.5156895789043804,-0.5156895789043804,-0.5156895789043804,-0.5156895789043804,-0.6111897613459022,-0.6111897613459022,-1.0419671513673008,-1.0419671513673008,-0.6301842327414549,2,46
-0.5217190329014773,-0.5217190329014773,-0.5217190329014773,-0.5217190329014773,-0.6026267197131916,-0.6026267197131916,-1.0453661168836494,-1.0453661168836494,-0.63932230611788,2,34
-1.6244341409956995,-1.7466162097436002,-1.622838283613083,-1.699398330654011,-2.285426227620813,-1.8783786962302296,-3.81764925052656,-2.8364946984437225,-2.25544847845165,14,85
-0.9030686793810968,-0.969689949912563,-0.899890177470208,-0.959354507011226,-1.1932781389169755,-1.1182811409083673,-2.167541701387885,-1.6903700249531113,-1.1953257254980336,4,71
-1.5443876357172843,-1.6663921093116782,-1.541798427444558,-1.6198086553420346,-2.142324912097336,-1.820523649414037,-3.6232361061365888,-2.693635162057868,-2.12221984768135,12,71
-1.1297108080562035,-1.211677668763466,-1.1276951319274566,-1.192811136701341,-1.5460159547342047,-1.3650448412167826,-2.7397603925200555,-2.0608767859629102,-1.5265424566981014,6,68
