Unnamed: 0,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1003.0154675113671,-0.5433756373671471,0.03673890105108048,-0.41816747742917687,-0.7434329180785856,-0.777471320879712,-3.659884751125043,-1.7512922448163453,-0.6376589902663607,715
1003.0139333563883,-0.5475505132379315,0.03562975316075408,-0.42188741179107364,-0.7587799160391395,-0.7280532684054272,-3.503203139276308,-1.7473186912309298,-0.6757707556281138,292
1003.0666241461041,-0.5429754298095417,0.03459858502423697,-0.4075545495177532,-0.7744365532027585,-0.6906806001469824,-3.5352902731936107,-1.6571309276964499,-0.6267423769343843,977
1003.0250505794636,-0.531292561824133,0.0347593802105697,-0.4202807123172539,-0.7301833461211383,-0.6733330293662522,-3.557344707512294,-1.742169130548489,-0.624667600434587,935
1003.0347422638516,-0.5424015853177742,0.04539989305180673,-0.41171457166217146,-0.7604401422908743,-0.6549168286081153,-3.5956577640642364,-1.7040604148623557,-0.6355091735005695,886
1003.0112859451393,-0.5081215734080219,0.0317375764842756,-0.38727823679336193,-0.7180670218651305,-0.6989328645699818,-3.611352276647708,-1.7255774905448122,-0.6378220055231605,555
1003.0013704703596,-0.562899917141905,0.04089642881564825,-0.4234643921391071,-0.7309699919328859,-0.733783946476892,-3.718768381765369,-1.7454329255532577,-0.6757800445117691,316
1003.1392974421832,-0.48793208643792957,0.04544221458140475,-0.3615759883774776,-0.6782930840556173,-0.580139025066725,-3.491736225502561,-1.5722959201656064,-0.5408258168281134,363
1003.0575393098611,-0.5395197069065989,0.03993647179042537,-0.41110372988742655,-0.8149231539480473,-0.7262501818306908,-3.480167386959565,-1.6434250521644063,-0.6489170334001397,170
1003.0183971828001,-0.5022167085692975,0.03688468957222972,-0.38974384284944713,-0.7819994952630915,-0.6762402133034334,-3.7009492216313693,-1.736624141057472,-0.6540269247138959,487
1002.9837144342142,-0.5747192054860275,0.028468295347727574,-0.4453557463241417,-0.7479718915187601,-0.6992218483826521,-3.5913724128394304,-1.7574708479765533,-0.6665660049675161,756
1003.0566368467568,-0.5728300860291772,0.04167729563860084,-0.42502774767049223,-0.8098729190849155,-0.6969302399524633,-3.562908556568126,-1.670192253712745,-0.5956217649253867,943
1002.999188030296,-0.5509615868106227,0.03467621958319042,-0.4318801521247031,-0.7008083377888761,-0.7049381312032669,-3.5868616291440985,-1.715507464981317,-0.6406346963144883,313
1003.0063158166968,-0.4985683840190525,0.0418171960259603,-0.3805946111484806,-0.7388590743540324,-0.6750865260155554,-3.5929014958296546,-1.7726287822508138,-0.6318522588674249,985
1002.987354987143,-0.5884841507318133,0.03286114778557983,-0.45818010602600234,-0.7838105308977085,-0.7199121941248994,-3.6672894318664158,-1.7797429192811327,-0.6570580354477425,673
1003.0536261299851,-0.5513221146552001,0.03805015082323607,-0.40836129611256583,-0.6948158135740553,-0.6538245320501608,-3.5641204932281734,-1.735996123746455,-0.6060355903679617,478
1003.0242563408266,-0.49492043133615676,0.04070161087202838,-0.38026018422867036,-0.8188101010623862,-0.6882848363637605,-3.5491661112900514,-1.7292601589657934,-0.64995822330078,327
1003.05043580988,-0.5799735866796136,0.04473769607763516,-0.4372981931295591,-0.7050187794980739,-0.6712210998121951,-3.5557224741428746,-1.6769367405764475,-0.620007088905785,921
1003.0431901927676,-0.5517755906765421,0.03731633561728559,-0.42624200889778346,-0.7819290854329312,-0.6912824938430467,-3.530408924359192,-1.6861750632038264,-0.6102526259312511,763
1003.0711949897867,-0.5597540672684618,0.048726616380011634,-0.41507421060005123,-0.6598550794893362,-0.7194441391825643,-3.4534404437624553,-1.6206435688368293,-0.56026987303016,882
1003.00936328309,-0.533156075103671,0.036731558388250846,-0.41813984933915505,-0.7607700259368486,-0.689688872966342,-3.572037443393572,-1.7206719828471924,-0.6401568645492548,289
1003.0192659535102,-0.5780274211858953,0.04003407578921698,-0.4317742291454941,-0.7018276677542303,-0.700514730569953,-3.5915258874744778,-1.7123126521644105,-0.6233072725659179,669
1003.0589546034595,-0.5358815593863105,0.03477852232748858,-0.40293349133031264,-0.7469117165938929,-0.6487453193693541,-3.5707910013067643,-1.7351646466392259,-0.6912959095822371,224
1003.086998997056,-0.5381490916447013,0.04532828237708449,-0.40249471356750255,-0.6474204120858292,-0.7157522153004243,-3.4953414668677616,-1.6776577069209506,-0.6743329785896622,204
1003.0269491968586,-0.5371228999121165,0.04274360114479458,-0.40622820536207543,-0.8275988751091119,-0.6948700321662175,-3.603334000486282,-1.7393940576980806,-0.6649991525687594,690
1003.0192586756011,-0.5649337117105309,0.03812459377277128,-0.4326086287862835,-0.7390280634245311,-0.6706622359045757,-3.637892715008369,-1.7736483369659126,-0.6856752069443092,900
1002.9597946561241,-0.587671175571244,0.039218630774603455,-0.4561194258152533,-0.8141086792404018,-0.7332279916059297,-3.557141345631878,-1.7459268343055523,-0.6605703346657555,36
1003.0610409264681,-0.5622965391722237,0.043358737266553864,-0.42671896736269893,-0.6836726581543477,-0.6622809192862567,-3.4987106557801617,-1.7043064599856443,-0.6323058094458271,956
1003.0928121727527,-0.5508332846407771,0.044845303116630264,-0.4005221495886368,-0.7675555556344424,-0.6468103507972419,-3.413652837223344,-1.6426102904939228,-0.6174913814281344,842
1003.0460311492926,-0.5614043155339163,0.04330957831628614,-0.43610307643284807,-0.8025153161392948,-0.7552994689645347,-3.5453798276434045,-1.682316862183171,-0.6440024292746878,28
1002.9821349801833,-0.5223501236743555,0.031064221911104205,-0.4210475702091733,-0.8267973413884031,-0.7403382003878894,-3.5665390975140063,-1.7336758683028841,-0.674683574182191,122
1002.9435170470346,-0.6373221228330163,0.03458670865543114,-0.5068973544501219,-0.8390292829087092,-0.7877378982881235,-3.7399212724658697,-1.8221080813787642,-0.7128694461241099,688
1002.9845059537676,-0.5933336808794427,0.0461383685359974,-0.4621774355766491,-0.7400441892528591,-0.7308577801897321,-3.6593338213935858,-1.7441443714601168,-0.6388699548264839,777
1003.0559403782697,-0.6137799567659316,0.04158128172625562,-0.45690691368570835,-0.7744632461078175,-0.6904669648096596,-3.4983687769629634,-1.662664964243712,-0.5932212480694923,256
1002.9483989297931,-0.5840127078777423,0.028600209678928148,-0.4626925266573964,-0.8304663491073775,-0.7381759089753331,-3.6170650690078774,-1.7836523067223715,-0.7078512802288592,564
1003.1101630951266,-0.5185497761083682,0.05575300161355898,-0.37396507838780846,-0.651332423119026,-0.596224223726696,-3.4207537527946896,-1.6066702922618448,-0.5943556378552457,646
1003.0448722711075,-0.6274854682976397,0.04776169749082782,-0.46664468652131286,-0.7131586633100299,-0.7296064171472251,-3.4657391163678883,-1.7075746142905437,-0.6284280069184979,455
1002.9957697384539,-0.558299549431096,0.03688439133294582,-0.42863323314684204,-0.7593543416690719,-0.7164253579246797,-3.6508525247236383,-1.7329144386175381,-0.6409000926172634,475
1002.9768480328235,-0.5366056644558946,0.034465052915564155,-0.4295256764298929,-0.8252960932711486,-0.7297175638236815,-3.7640235235952204,-1.7806714127170664,-0.6436680011984491,124
1003.0107952823334,-0.5411225671176058,0.03788251370040925,-0.43140818979491774,-0.7106417358073535,-0.6949206139572802,-3.4865797163834804,-1.7005025789899604,-0.6364827323269997,592
1003.1045122944297,-0.5522971705277091,0.050602164420369945,-0.40131416931582475,-0.6471286945834333,-0.6470888373482402,-3.5574890461285893,-1.676658961625024,-0.5977490674076017,104
1003.0839861463232,-0.5326833264892239,0.0605784925362946,-0.3852150513221219,-0.7057707977449602,-0.6472599441257624,-3.570661147088665,-1.665097275127166,-0.6077308689126157,49
1002.979643850623,-0.5951554089422463,0.031321828609631314,-0.4626180132468024,-0.7581625716571716,-0.7240382358499907,-3.613499222177553,-1.7241761527820945,-0.6737079540229922,692
1003.0257556520615,-0.6112657066354805,0.045479421637312396,-0.48226342043355414,-0.7377124090250877,-0.7031880927771699,-3.552013823364259,-1.7144201942473096,-0.6334465447122041,442
1003.1002202258426,-0.5289993798254299,0.05375770057975761,-0.3849611764214046,-0.7330716262720786,-0.6193471832923615,-3.625007148561896,-1.6412471276021001,-0.5667280312854234,750
1003.0260133168332,-0.552321781045342,0.05125577998365817,-0.4212668564845259,-0.7943852327597182,-0.6928225488547614,-3.6215161839943604,-1.752785135526768,-0.7304795206644394,607
1002.9626113182957,-0.572279388235838,0.028758015044243197,-0.45145868092569647,-0.8146459177927348,-0.7497292518080367,-3.718185701257539,-1.7495538729079867,-0.6684942615010825,810
1002.9917764251308,-0.5807897061007964,0.042649184530283164,-0.4574309587203983,-0.7647470575643085,-0.7190440846020683,-3.6711070775205186,-1.8073747651599636,-0.7929171871693752,281
1003.0488388397245,-0.5543987175094265,0.03518248363770181,-0.4108881620375529,-0.6970941389955951,-0.6772855381303846,-3.581639610557179,-1.7023591663387903,-0.6164514890299765,379
1003.0093658846652,-0.5887756435300134,0.029038361106407,-0.4724520318166773,-0.7187313961908073,-0.6933730397367123,-3.465078013806032,-1.6891768495881665,-0.6460353467784257,434
1002.9526197911192,-0.5400585590676958,0.03463991044715041,-0.4432893142662407,-0.7778289718512064,-0.7338990354781202,-3.7308093379401615,-1.7983836352904687,-0.7067027427038143,952
1002.977716291592,-0.5716588169568046,0.037622204373162944,-0.4532958094149685,-0.803128628096495,-0.7912633181536302,-3.6434496684580955,-1.793113561447535,-0.667608761398753,971
1003.0097009092807,-0.6329407661970056,0.049419959915314504,-0.4877789737326727,-0.7427369770635157,-0.7879876609928858,-3.6258685906819137,-1.7443153787546812,-0.6718580867741227,396
1002.9583263231409,-0.5539757597035293,0.03531844847429265,-0.447558158120547,-0.7954611115395069,-0.7582553663468586,-3.8765518182214254,-1.899608198236709,-0.7335399703658478,447
1003.0812834410327,-0.5218465152469124,0.04031087160275828,-0.3894988396299727,-0.7018960877865255,-0.643406504780695,-3.59485411428463,-1.7664545931319717,-0.6082103997394084,404
1002.9826633449111,-0.5865519789765087,0.04327714789164027,-0.46505514898873523,-0.7728008009529145,-0.740919984972366,-3.6076101798849867,-1.7318752827579373,-0.7024084759255075,6
1003.0758755608766,-0.5632473073907243,0.04807562449942773,-0.42558276618682894,-0.7030573186863006,-0.7076580141303841,-3.4324838742796975,-1.6319301628289675,-0.5806072466277881,608
1003.0626629142408,-0.5552496830131032,0.048365806111185745,-0.4115627318795148,-0.6525324407804585,-0.6573964518743443,-3.5063252196831307,-1.6915553950200233,-0.6606838822326073,511
1002.9506409064284,-0.5788100031737242,0.029517891393987427,-0.45755161448449916,-0.8136628444179227,-0.7447193556810819,-3.685226584008874,-1.797400542508817,-0.6928740244423179,961
1002.973262501092,-0.5713684717770877,0.03556879727660457,-0.4546410564509756,-0.7772716109293867,-0.7540325065441899,-3.654080306438663,-1.7964653170961224,-0.7289590606479264,155
1003.0407387300532,-0.5746384078088599,0.03608843356856831,-0.4454170167046684,-0.6951794849106743,-0.7367171941092072,-3.516810490880005,-1.6509219360909106,-0.5942738712204847,860
1003.0269638681731,-0.5984407509501143,0.04944183841642405,-0.44254710645020423,-0.7937593945808507,-0.6808717486835091,-3.5150079229553057,-1.704322661974769,-0.6091786334541036,414
1003.0452627095008,-0.59124452903258,0.04051030612419145,-0.44526414705047496,-0.7331595808157548,-0.6735424649123959,-3.504918215620734,-1.6681206112773235,-0.6165051457655122,800
1003.023506374785,-0.5521242980829378,0.04909176913535212,-0.4199508658912422,-0.7864284220652001,-0.696894252080943,-3.5028020106477338,-1.6709997348254866,-0.6098715420719875,987
1002.9911430060088,-0.5668577815588982,0.0410479974977053,-0.4505024762536494,-0.7242396147946951,-0.720458074378093,-3.5548536811061555,-1.7372136504596285,-0.6794300825746415,347
1002.9694021118119,-0.5372024084069033,0.03670166291307678,-0.42448220415379523,-0.7871561392610982,-0.7076768891471964,-3.6943073816190983,-1.7987570644180053,-0.7355416942699848,742
1003.0194844394515,-0.5525988492823428,0.0428135664322134,-0.43075834800712337,-0.7428968359236019,-0.6692974693843642,-3.573572521282739,-1.7602632960902895,-0.6189862442360133,425
1003.0400357024024,-0.5411157863130526,0.03748299610951739,-0.4014130582894803,-0.7930180565717679,-0.6680361639433985,-3.607764686741314,-1.691422558669822,-0.6078289997009907,215
1002.9915174252908,-0.5557493544571481,0.02287546934095328,-0.43493207228343556,-0.768910524691534,-0.7308987903254237,-3.566010734330979,-1.7543171925284995,-0.6465378379912808,670
1003.0190673257912,-0.5725467512884097,0.03231704100097049,-0.4469780177758568,-0.7387438017037277,-0.7195529248991934,-3.553656788174708,-1.7301597811192952,-0.6180319987247191,423
1003.0081574015825,-0.5552355925145998,0.04025936840775767,-0.43294540194827696,-0.7757902983046499,-0.7008446794083638,-3.588376956920152,-1.7745115430121419,-0.6540970173676914,820
1003.0367267996105,-0.5010761723013215,0.04620087918237344,-0.40378998186706294,-0.7665866746479028,-0.7239718648777657,-3.548287297298987,-1.6728933988095704,-0.6097072833050374,847
1003.0206122792184,-0.5311271946211771,0.043040620765557834,-0.4029855888140414,-0.750759047904079,-0.6670282220209942,-3.6054435805737666,-1.704684643628013,-0.6109542910982759,796
1003.013801360925,-0.5707016631964565,0.04489840435496497,-0.44364475116483765,-0.7815257369002082,-0.6753648676864022,-3.605568866722532,-1.7228370710876364,-0.6372591247232048,760
1003.0909500188633,-0.5233983565957439,0.04601785473983105,-0.38307201723771456,-0.6528456840272436,-0.6528242685878357,-3.445805562460584,-1.6782832023533187,-0.6085508473780362,461
1003.0383950347152,-0.576668922739321,0.03522743299520836,-0.44208376911685393,-0.8000461418480729,-0.7297167889385163,-3.623049927454413,-1.6760022594213573,-0.6030118006899896,134
1003.0604093048165,-0.5442940237190014,0.04729439067395044,-0.41031083656593137,-0.6605021929132836,-0.6678133022466904,-3.530718220989571,-1.6558226358408035,-0.5850158463989694,614
1002.957832459872,-0.5914588573766306,0.03627779642059542,-0.4648803486281281,-0.78444058840872,-0.7028615753441486,-3.810933766416808,-1.8312978978370265,-0.724285985398599,841
1003.1218400732712,-0.5330424984624388,0.06278607642042773,-0.39014415857335816,-0.6740782257028346,-0.6222027163045063,-3.4594156660041406,-1.6235732779651362,-0.5965686068132297,163
1003.030949488216,-0.546593153758053,0.03549428341090191,-0.41536960315611515,-0.7053967818353715,-0.6725915462763296,-3.4590328923548035,-1.6897222165453432,-0.651635859793518,307
1003.0928186434624,-0.5519389087003954,0.052266723338462946,-0.4076619974681257,-0.7039190543894592,-0.6241025445615145,-3.5118240255134516,-1.6410726384480472,-0.5793004077979682,57
1003.0722343244806,-0.5808361227816656,0.03573367946341413,-0.43538907815542754,-0.7220578088204554,-0.6721725581419024,-3.540068361935725,-1.6356822162073164,-0.5757670379786152,257
1003.018622277708,-0.511222633916925,0.04564125666942577,-0.38928965035623664,-0.7638152644642922,-0.6975865728769681,-3.5951034488742803,-1.7327471446251754,-0.6322609474962847,851
1003.0209814113915,-0.529539491317651,0.039356225026837784,-0.40229910773245375,-0.7882055554226849,-0.7239671376821436,-3.6126454821467946,-1.722786311179199,-0.6550862928239087,335
1003.1027490055405,-0.5328701607741919,0.0527661586763648,-0.3840155938672773,-0.6656616020396693,-0.6328567240251962,-3.473478619369688,-1.5935607038505868,-0.5560560680606674,497
1003.0598053942949,-0.5055079998906787,0.03199592366527547,-0.398798507118301,-0.7133209950715179,-0.6247413849564835,-3.537726932173955,-1.6615502730979241,-0.5916638882151981,189
1003.0951872016519,-0.5009775148867255,0.047487977074226737,-0.37840179025080045,-0.7412161337747631,-0.665840746054366,-3.388154260873703,-1.6153659650988297,-0.5591622636171597,311
1003.062223304204,-0.5100531262609237,0.04342269671374142,-0.39578594700783104,-0.6794849554976311,-0.6828985513101432,-3.491124632325723,-1.6499039274667142,-0.5764664784010843,3
1003.0200140588663,-0.5052349714518075,0.031453129364702195,-0.4047359560320822,-0.7928290649003606,-0.6882977034934595,-3.525375405185941,-1.6997328479133331,-0.6068960513917773,754
1003.0255352031044,-0.5662105518059184,0.05087646115321824,-0.4250979749748405,-0.7972592150971168,-0.7096260565519127,-3.5147566508437547,-1.7222982568992256,-0.671793163436362,566
1003.0194911391045,-0.5614584433623403,0.03839641524971386,-0.4320237961582094,-0.7259274691075871,-0.7032142159698761,-3.5616917503120846,-1.6735549751315346,-0.6085669056535427,857
1003.1021478376451,-0.528611714488219,0.05236801285399341,-0.3827848803143254,-0.7170315637153701,-0.6008880327234583,-3.4181515448150157,-1.6127481126490415,-0.5381605630976057,877
1003.0327935160489,-0.5576888754980037,0.03952100051594482,-0.43284634557049945,-0.7284076957178038,-0.685690564838592,-3.5802959836835657,-1.7476957818246137,-0.614617773587295,635
1003.0133539031796,-0.5524389003742672,0.04590486058304449,-0.42651500913019036,-0.7060362895654261,-0.6678359864810455,-3.6520903759086125,-1.7059720146198203,-0.6442824284895685,599
1003.0770253980359,-0.5338954691620752,0.035388778563961935,-0.39634342377473697,-0.6663103361569779,-0.6476953449680722,-3.600313193725676,-1.7575653288817674,-0.6128607766096055,184
1002.993175978822,-0.6091005345431182,0.03756304232108224,-0.47343942368052117,-0.6881194524175381,-0.7401552556026272,-3.629393678977298,-1.76643155299947,-0.724072213654819,565
1003.0883798159439,-0.5780066907905967,0.04769400960623358,-0.4228104091378241,-0.744757910920789,-0.6988700844000091,-3.465760108042248,-1.6343799951124933,-0.5765738624924605,927
1003.0319445126445,-0.5583372394355706,0.04581557960356112,-0.42720967295430196,-0.7457978566820441,-0.6764794098432211,-3.508134324685194,-1.6822439091657024,-0.6223234036213066,850
1003.0285674520862,-0.5470192046096508,0.04176116176860744,-0.41400578028389284,-0.7205558734877177,-0.6910004768954308,-3.6471844987972646,-1.7285363399609397,-0.6391220150681135,321
1002.9767051603362,-0.5735111214996603,0.03686903690762514,-0.4502256721620455,-0.8108197708906657,-0.7296444720140679,-3.7284309766511368,-1.8543635284995112,-0.7486089325546678,441
1003.0049946579363,-0.5658602719726193,0.026583769575543228,-0.44238337380948645,-0.7672157989743189,-0.705887688180051,-3.5726640584038982,-1.7485659823899236,-0.6740132855218681,498
1003.00010199152,-0.5612965735061227,0.034671735218070425,-0.44661364992552594,-0.7704302496970333,-0.7291508076573436,-3.571143771765229,-1.7210598076024586,-0.6630818407091109,33
1003.0032983889262,-0.5768551754061133,0.03476226264826002,-0.4533481749123567,-0.733323749155792,-0.7021632095149833,-3.5818676316491023,-1.7444551027912512,-0.6594924685058526,190
1003.0035778870899,-0.5152816756603422,0.029204140850225303,-0.39114397921671606,-0.7396145976154703,-0.6877272874695719,-3.494665201704954,-1.7311385699330035,-0.6887832196351364,944
1003.0254976626665,-0.5774102529184074,0.04659915493380867,-0.44055429973538784,-0.757636344907587,-0.6676619933547651,-3.546810285866661,-1.6912460696687477,-0.6261896371724894,567
1002.9662426343198,-0.5869551297919491,0.03219597958852585,-0.4666467028499601,-0.7815761389824446,-0.757678380360122,-3.596932746064595,-1.7263190549125729,-0.6482364394274134,883
1003.0363332425419,-0.57416926868795,0.044269319152135965,-0.4499588621456431,-0.7318602660202947,-0.6780763655972908,-3.5186075000503654,-1.6868910440087552,-0.6669917343349009,400
1003.0358456927285,-0.5849802662991176,0.05244258212808676,-0.44279706475837466,-0.7064110490179385,-0.6480892510151923,-3.586170725136576,-1.6884519991520948,-0.6110273296833857,269
1003.0285131268248,-0.5023655684019154,0.031508547311334074,-0.40217133726987586,-0.7600335734685607,-0.7007730276003896,-3.5632064710404276,-1.7950901613019496,-0.664250770767994,655
1003.0206734155288,-0.49602130700338104,0.03392727817966982,-0.3849443037104243,-0.7581295256331698,-0.6652432718776919,-3.512919384623824,-1.7200100532068296,-0.6269257213430963,431
1003.0290821603497,-0.5663664589596952,0.04039969651837535,-0.4328679787472361,-0.7686042790183574,-0.6825594507838696,-3.478540658443385,-1.679482123642647,-0.6100552272956807,732
1003.0798992796073,-0.5692146952043683,0.04995441660472022,-0.42646656155665236,-0.6906304994634194,-0.6416315874631302,-3.4844420487709082,-1.6110928867669219,-0.6202572286140442,39
1003.0289242587493,-0.5379617227027584,0.041572529060943615,-0.4231463959892032,-0.7749371599125363,-0.6750177903684788,-3.536849616271149,-1.7103961581332308,-0.6348778536770351,628
1003.0063813427046,-0.5590132870347206,0.03742906144785651,-0.4387390215726119,-0.7643108160684383,-0.7245618494869518,-3.623389851587626,-1.7569657892944244,-0.6633482479530018,146
1003.0169322362663,-0.5617396317714193,0.04287390083636145,-0.4298058596052415,-0.8335234985392489,-0.7095720523621103,-3.6750162093994994,-1.7991402517399204,-0.6807365927052796,82
1003.0108605907783,-0.5400126219136232,0.03702404113341991,-0.4201148248182281,-0.8606812343819435,-0.725630898016486,-3.5632871831431734,-1.7219335832805578,-0.616832551211392,702
1002.9495405290352,-0.6186263417509533,0.0352941664206607,-0.49435016059461434,-0.8297443918750123,-0.7393149721201447,-3.6289128900394463,-1.7924220263606578,-0.6717616977013344,115
1002.9496881032597,-0.5911901064706652,0.039975353905002564,-0.46702489739518105,-0.8723330899324205,-0.790443267342056,-3.691941276668869,-1.766192773404834,-0.6907932137425121,631
1002.9494992309953,-0.578998515985848,0.022139021754827255,-0.4736858366616039,-0.825370873635409,-0.7700617608151874,-3.6507197197613426,-1.7628143436277406,-0.6682541495822769,56
1002.9443376958142,-0.5522260221952692,0.03667130324020694,-0.43866501887772147,-0.820130410914542,-0.7889981089866447,-3.6520832873120472,-1.7956251930977751,-0.6853660162969811,249
1003.057523986571,-0.537909926352878,0.03612633470050986,-0.4174380224429274,-0.7599790713820546,-0.6522476320653076,-3.534381096725327,-1.668634231409297,-0.6028892915324856,428
1003.072608321843,-0.5299392758947975,0.051483599895706965,-0.39965527683172747,-0.7488770145765629,-0.6910300208134518,-3.444208134070813,-1.6650912731141894,-0.6229102073455793,406
1003.0456649628569,-0.4888167419651139,0.03905864704926504,-0.37421300573769123,-0.7110002358926822,-0.6768333750814406,-3.529335129979302,-1.6670942007979297,-0.5907094824279767,322
1003.0175921021452,-0.5751707172717624,0.041604432073225284,-0.44459007647219995,-0.8183484071172886,-0.7258264708515841,-3.6028250240964472,-1.7574357357914812,-0.7165402276081343,338
1003.0927320521192,-0.5515584515796765,0.05266164517682798,-0.4098321665434781,-0.7090510020971488,-0.6526275194680003,-3.518796343563206,-1.7058991851518217,-0.6023348981173762,258
1003.0642921310015,-0.5426580813953383,0.04596189199287014,-0.4109613184283262,-0.6552652563588591,-0.7037947496577892,-3.435778352625757,-1.6627895846493452,-0.6087727906628452,177
1003.0608622135347,-0.5727701819715493,0.041375900427181464,-0.42904638343459384,-0.7415236480216072,-0.6681512537105128,-3.5284243369626838,-1.6743273600722668,-0.6362998857744537,194
1003.0147222417775,-0.5794130935028506,0.030748560532162315,-0.44656742954653084,-0.7767290548473746,-0.6999921755982572,-3.5380527832770685,-1.7247917830485275,-0.6521794480264604,139
1003.0348453468902,-0.5961939291178171,0.04409250882852703,-0.44482932982559553,-0.7321489094466915,-0.7031143334039073,-3.562465958536286,-1.7146073526989842,-0.6126584417303552,162
1003.0099894335573,-0.5823666068145874,0.04467806752580814,-0.4476241427234065,-0.796495511998696,-0.7195360629857929,-3.5468787395697583,-1.794823923002528,-0.7149338142347622,685
1002.9879815197734,-0.5790805366799805,0.042088373571437826,-0.4603997801313304,-0.7636347168509874,-0.7075427721568504,-3.5976032607640747,-1.7291707344419192,-0.628913436347819,770
1003.0278660832699,-0.5623016537171771,0.04231258871490948,-0.4328107767668528,-0.7590604011772769,-0.6779498881698517,-3.5972622140480843,-1.703223638748831,-0.6116472541197642,287
1003.0594946276127,-0.5635817330751047,0.044051810709769115,-0.4285908024921445,-0.7304824725721201,-0.6524092617959092,-3.5821930856416753,-1.6888766179017056,-0.670045929582194,671
1003.0132468048083,-0.5389255721739781,0.04272629082960574,-0.42426633385284096,-0.8042375918951313,-0.6863454049637151,-3.5181671672937567,-1.6987828182278177,-0.6294065122373931,829
1003.0616771558011,-0.54699220433351,0.045437043582168525,-0.4133256617070349,-0.7417477485131047,-0.7466754876747664,-3.4249810633017224,-1.667355079738083,-0.5880484405199219,312
1003.035904327932,-0.5277817749037197,0.045541340454657825,-0.38552311373930404,-0.8112023848764162,-0.6960045276350566,-3.556896662135077,-1.6734852675728016,-0.6033185359476478,954
1002.9999477281798,-0.5506763614410525,0.04302326187062711,-0.4394267082733703,-0.7817823360083841,-0.7244342063645115,-3.5597004577865166,-1.732899759107024,-0.6692482103142783,787
1003.0098846715811,-0.5121363410779018,0.03632626555222359,-0.4074062105521872,-0.7009397688610316,-0.7465465723757764,-3.596360134382572,-1.7023418093264513,-0.6324775778756848,811
1003.0203960679621,-0.5642228524629683,0.039001697976216214,-0.4429438583658822,-0.7155834104474359,-0.7496992770392025,-3.565166211942899,-1.7127495428094826,-0.6353190256040748,167
1003.0081280195301,-0.6247507361088196,0.037907384961638015,-0.4760134579347342,-0.7049784099723706,-0.7398490016099272,-3.5744625514561847,-1.6979053645899447,-0.6241646750120078,525
1003.0550230927537,-0.5388108234934675,0.0571948986124226,-0.40281019364853,-0.7802616029042352,-0.6517842307184997,-3.5910135269939008,-1.6880344058671066,-0.6080433468367953,464
1003.0297532316071,-0.5358450336555866,0.0435925940726773,-0.4159653361406492,-0.7344510931241867,-0.6635285221112232,-3.558505422846385,-1.7239029683190175,-0.6271710222279194,549
1003.098481995506,-0.5584298449957926,0.05275931689613548,-0.4059519951107154,-0.7333700499995311,-0.673105199144524,-3.5519951867108013,-1.6948243424495935,-0.6202406933459919,410
1003.0172920279489,-0.5345989399235753,0.03519839983806661,-0.4251064799324968,-0.7362384939649614,-0.73164181277697,-3.5790223354931148,-1.722910480341714,-0.6461565683419626,374
1003.0802462693462,-0.5266269848361022,0.05036298963866786,-0.384288201918844,-0.649306240933812,-0.6211791440041797,-3.506849278801083,-1.6753407684891204,-0.5946985572120372,682
1003.0980981685842,-0.5114466824506174,0.04668817803802871,-0.38280221531561265,-0.6643923881390015,-0.6603474350603904,-3.4701060477154586,-1.637671140827262,-0.5917186013808793,835
1003.1132484837316,-0.5402298274815385,0.04954346398211498,-0.4009701503434995,-0.7101709988603218,-0.6218981547513798,-3.445413340471272,-1.6446605937759375,-0.5861132085347203,897
1003.0093004816213,-0.5539387249527649,0.04173124395711973,-0.428192008104836,-0.7074491631529479,-0.7284948630710771,-3.6462401932981687,-1.7582374731582135,-0.6799927791233356,601
1002.999735697983,-0.5374377515370489,0.04658015344638905,-0.41986077852376896,-0.7486381362588822,-0.6806856078619447,-3.717599237242173,-1.765894177282726,-0.620064557692537,562
1003.0073073122296,-0.5356074352425948,0.03270824261401272,-0.4216740134644271,-0.7091962278998029,-0.6851806354187745,-3.5106594376432043,-1.7332080462615393,-0.6649845307902412,323
1002.9506003852254,-0.5187584055519514,0.03915533309729926,-0.4151789021867206,-0.7537285880961688,-0.7225304340571174,-3.752256132608408,-1.8085183016450126,-0.6699027899308404,230
1003.0352822812432,-0.5401659655020515,0.03920334893064525,-0.4192066757536934,-0.7718026410598232,-0.6693924490929019,-3.640917698444349,-1.7074343348657712,-0.6096887680584651,888
1002.9829649148073,-0.5714273330186396,0.03465410998477615,-0.4532685034948545,-0.7597953513222954,-0.7943258806286619,-3.560883530134872,-1.7389173915434026,-0.6364986661683074,450
1003.014252316446,-0.5815426375917345,0.050779258144680615,-0.4450008131562339,-0.7085545103001779,-0.7150827142715769,-3.661571080840917,-1.770820450959749,-0.6639884903380187,733
1003.0825536034339,-0.515378674299946,0.052307183314140804,-0.3886316816968613,-0.6826741406252084,-0.6177574588762734,-3.4824392058045435,-1.6259368574615292,-0.5593934197810569,726
1002.9800879784818,-0.5832592462794519,0.04745879226744678,-0.44227230526905864,-0.7940458666601367,-0.7265135098277633,-3.613009230363056,-1.7707276165178814,-0.7177414571894671,301
