,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
335,-0.048852874737100135,-0.61451012399467,-0.47976688754803865,-0.7498008504757632,-0.7057058655748654,-3.617295644398514,-1.7806299156929872,-0.6617418121843431,424
336,-0.044779276879286636,-0.6148340313915244,-0.4767776808386866,-0.7972055311094773,-0.725102181807744,-3.6106433192875897,-1.7384460063626683,-0.6849709966128819,783
337,-0.03630851964429439,-0.5808872856590849,-0.45730561111052465,-0.8897809661348137,-0.7748359491598724,-3.537214223193392,-1.6955993708778092,-0.6380547411938803,930
338,-0.03439504775131338,-0.5840263102001946,-0.46248422745225637,-0.8014301715509321,-0.731238963178597,-3.6690747243266797,-1.7603455723310253,-0.6543547326694068,505
339,-0.0384761862269071,-0.6129469525468713,-0.4767260939682342,-0.747953351622197,-0.7529608948934199,-3.6421309826022497,-1.7819325423571426,-0.712303765977585,108
340,-0.03930986503271363,-0.5164395250154601,-0.4076315194711473,-0.761023600049117,-0.709742298818047,-3.6381996065967197,-1.7531517710900921,-0.7072655485351451,176
341,-0.03015260434310675,-0.5756909484480703,-0.4609547431229007,-0.8345520525743696,-0.7449474177252495,-3.645791465447618,-1.7976408744285641,-0.7145295919359305,675
342,-0.04928305813567302,-0.5916455051397473,-0.45068590012954524,-0.7112585796960862,-0.6781547085776772,-3.4327446808265947,-1.6829220827293883,-0.5800705013706993,260
343,-0.03683712151651557,-0.6524899160654188,-0.5250006034014748,-0.8489966955848741,-0.8162801493021428,-3.6289891507461345,-1.7945879357816734,-0.7310566528258162,968
344,-0.03820601548609047,-0.5748498479187675,-0.4290958085603755,-0.7894484129847893,-0.6737009221132453,-3.3590481402770846,-1.6395675445999287,-0.5997680420112713,196
345,-0.05287809928446519,-0.62166492861736,-0.47301738131664434,-0.7238180455180445,-0.7328030239645228,-3.487832115587927,-1.712633823475535,-0.6010575169518224,720
346,-0.048233907271114956,-0.5749575634242448,-0.44289189068571555,-0.7337074756934063,-0.7088928040815434,-3.6594183313894857,-1.7152020854546048,-0.6505424214743355,267
347,-0.030699283252263076,-0.6161747601501011,-0.4810981905177454,-0.8955249333821699,-0.7691013126770931,-3.5602025541945648,-1.7375206569695043,-0.6509642341895975,518
348,-0.04853634191765258,-0.6172222096290227,-0.48658013441136394,-0.8381900520445403,-0.74955670395787,-3.7053950829387237,-1.7843934777317751,-0.6777823567164525,19
349,-0.038406172438929485,-0.63374971054913,-0.5123186582580767,-0.8075497679829196,-0.7794955706827195,-3.609350446227251,-1.790462711570171,-0.6857834191722152,248
350,-0.044725731077847046,-0.6080361677061206,-0.4707742600511159,-0.7803512719883178,-0.7356744038094568,-3.648743556591906,-1.7803094724916413,-0.6438945202932794,484
351,-0.045148867752846926,-0.6099431166358776,-0.48409260707892143,-0.737474562896839,-0.7485184268332095,-3.6208069342234555,-1.7339630228658491,-0.6768789666331154,544
352,-0.03869794891212272,-0.6258779473100379,-0.4919785345313365,-0.8066570577837308,-0.7958982809760685,-3.67912434743171,-1.7265117945598012,-0.649115867239003,17
353,-0.03962392560187998,-0.576169029166467,-0.4499791659548893,-0.7844671992071801,-0.7254645912139395,-3.4957171643083673,-1.722915524232868,-0.679812504813339,560
354,-0.040972555615167876,-0.5671962855008611,-0.4478802760755751,-0.7752329168039992,-0.7106192854525135,-3.7458739553652722,-1.7914789335445767,-0.6815463762615093,931
355,-0.038006384476670964,-0.569457665207995,-0.4500811927251258,-0.8150925390561177,-0.7607451729714751,-3.6691133530072113,-1.8029686854520228,-0.7333141808749244,456
356,-0.036732170783050605,-0.5856012073050452,-0.4618052795571756,-0.782253544760971,-0.7119672221816101,-3.586260177666797,-1.7493729303541992,-0.6839122496512452,435
357,-0.035182400084858206,-0.563466351868374,-0.45728827584883397,-0.8015769371879141,-0.7736914234598241,-3.775410077040239,-1.8138007363514175,-0.7395648535279767,764
358,-0.03944404082844512,-0.5892263905408827,-0.4690520274265169,-0.8998504377877944,-0.7941891027930292,-3.6815590330927095,-1.776031301908626,-0.7035518780956856,409
359,-0.039996612831235914,-0.6096590341157062,-0.49063930502427633,-0.8173921476081688,-0.7540432810858887,-3.6290402566445557,-1.8122525684598632,-0.7181989451081072,554
360,-0.03296324811965025,-0.591170063908057,-0.46184346492202694,-0.807977392935155,-0.7660829060183504,-3.661855770926119,-1.7566287784938541,-0.7011747238146845,759
361,-0.04178270164549522,-0.5958728364427757,-0.4653337834152485,-0.7310397055705627,-0.7211802805144459,-3.647402498767726,-1.768026955025326,-0.7099310877371074,946
362,-0.027155197989822688,-0.6157995638814809,-0.4938030821622282,-0.8353502013166566,-0.7746272187699301,-3.699291952919827,-1.8211198252193297,-0.7323301765832904,539
363,-0.038274040663150086,-0.5859354616965318,-0.454001493835696,-0.7562674156502018,-0.7294469303081365,-3.5255642254165807,-1.7750320310401844,-0.694757976149082,516
364,-0.03206343769644242,-0.5705551882228251,-0.45830953975487976,-0.8371454439943347,-0.773483126575333,-3.542407917432156,-1.7635616831708467,-0.7264258207217827,916
365,-0.04357877011909966,-0.5892004752056627,-0.4583696326517291,-0.7939275893275677,-0.7139472771300682,-3.5137098969360023,-1.6819483702088847,-0.6148453562915425,266
366,-0.0508599868977055,-0.6147946029297925,-0.48369398546252174,-0.848535654606491,-0.7675062649046468,-3.578004406096181,-1.718327394290894,-0.627201365445214,659
367,-0.04795216415729257,-0.6032310342507119,-0.4697225499434075,-0.8224441047347756,-0.7046347925603765,-3.737847106547635,-1.7636040865264357,-0.6847351279894649,389
368,-0.043631370963474504,-0.6802610896991692,-0.529411968494689,-0.8395078185544994,-0.7477641665914603,-3.7119539889680855,-1.7542040798599958,-0.6679286315880774,794
369,-0.030759302950228214,-0.5540111312015594,-0.4487522254668928,-0.814726186601846,-0.720193259337183,-3.6097227854786706,-1.7583008216978624,-0.6595783814111108,235
370,-0.03072017075624562,-0.6069961813505829,-0.48036181124923893,-0.8299480354067504,-0.739332159036504,-3.648623372066379,-1.7903461717321794,-0.6743635601404357,430
371,-0.030725328483211446,-0.574501226851231,-0.45510231880233903,-0.8235761661660472,-0.737709839172983,-3.6417184563394494,-1.7792102176240054,-0.6926451365720491,587
372,-0.03783791165193281,-0.5716937180790701,-0.44472142364978917,-0.7295692153220816,-0.6759065402823017,-3.6443748453236586,-1.753571548648106,-0.6908276534706177,504
373,-0.04436647834087181,-0.556787940617337,-0.42547103506521766,-0.7238097257944692,-0.7166633482035081,-3.518105287125944,-1.6758096938809115,-0.6725551162975919,938
374,-0.04114411282990809,-0.5444047127805933,-0.40929610036862024,-0.8184566912784307,-0.6678104751664079,-3.513626526321701,-1.6901476561279014,-0.6225778271157326,79
375,-0.043512652258515375,-0.6257134302396817,-0.49090100596586417,-0.7923438460751081,-0.7913336999980071,-3.6987061863817696,-1.8097508095831585,-0.7470130359409767,996
376,-0.040322627599251155,-0.627858127476608,-0.5067166587477049,-0.8242017338078965,-0.76811598247546,-3.5627080007730036,-1.752518707922574,-0.723831206569608,1
377,-0.04331229443503699,-0.6084006938746069,-0.47676171994673744,-0.7950053020075236,-0.7207901274936207,-3.6772206073107543,-1.758342299700254,-0.6605711180994952,958
378,-0.03572273626327992,-0.5863553892174905,-0.462766793852622,-0.8061223054036243,-0.7309644148729612,-3.604504173707268,-1.7352382041454535,-0.653526842519493,693
379,-0.03933629149873046,-0.5695885566991613,-0.445896432460813,-0.7509297606109195,-0.695582038439467,-3.6099770470471557,-1.688076967114198,-0.6153799791674437,528
380,-0.03988416734408374,-0.602961259726915,-0.47494764697785835,-0.8377685685446399,-0.7523281650475041,-3.626959202111733,-1.7798179214713405,-0.7320308054908512,573
381,-0.03950782350721173,-0.5841541488488307,-0.46038336612581365,-0.6849950333355526,-0.7201501669344175,-3.6547151875607233,-1.76913314529658,-0.6631065884774321,382
382,-0.0268038571503901,-0.5944248436145579,-0.4829756565558404,-0.812045194107597,-0.7791413319612323,-3.663753594507911,-1.7753712884188255,-0.6719076855341245,1000
383,-0.04160277260489834,-0.6299938511202404,-0.5015300036103072,-0.8406135116824003,-0.7722192515633975,-3.5047503267761404,-1.7258975764038915,-0.6659262129285437,814
384,-0.041900599517516984,-0.6601520589521405,-0.515701725038206,-0.8137181819395549,-0.8081101607960798,-3.5539932779398,-1.751393453263528,-0.7449514732645209,804
385,-0.036865717904720964,-0.5653959703164712,-0.4438208367408852,-0.7437148660921428,-0.7264434008120334,-3.6532592966345585,-1.7423297636261146,-0.6526449344205608,22
386,-0.04550842482709596,-0.5854408089826063,-0.4655970642560984,-0.8031566596798423,-0.7425795239674252,-3.6011473651296897,-1.8013847093653932,-0.7104833428771934,377
387,-0.031593885492112624,-0.5753494708245918,-0.45381264532364096,-0.8477067947319251,-0.7427506233023312,-3.617465464554549,-1.7572210043661527,-0.6660668367690709,101
388,-0.04083270175640953,-0.6001676643415313,-0.47770536417057935,-0.7877070398955816,-0.80610200026709,-3.764221724141554,-1.853662788023663,-0.717457713226594,164
389,-0.03720675570670822,-0.608344614070194,-0.4721726773242357,-0.7819920045214347,-0.7435300685779564,-3.581438322738073,-1.7113866269928197,-0.6591910077516062,125
390,-0.03242459579552575,-0.5757833659198488,-0.4653796364160235,-0.8287680398541177,-0.7278836887211021,-3.6170956500293276,-1.7391642597614205,-0.6534365728010585,192
391,-0.039733331334911984,-0.5955150230438687,-0.4890842366051509,-0.80717295008716,-0.8053327417412618,-3.675154994664242,-1.803801557367051,-0.7297287043566719,757
392,-0.031722258908045135,-0.5434263408939264,-0.4159406224940361,-0.7654307856532951,-0.6870907124669947,-3.526937805956244,-1.660293206119763,-0.6176294032623373,107
393,-0.04759557414884941,-0.6055483232124014,-0.47688094853465185,-0.7533714359788453,-0.7637173074302255,-3.63204185527841,-1.7736684677882066,-0.6683202183029666,195
394,-0.03727757881289548,-0.6566091171833668,-0.5219521068179551,-0.8550930089634373,-0.821522450934757,-3.5890914401914817,-1.7400143923778237,-0.6908851320626964,72
395,-0.03291170511435477,-0.5975292427295412,-0.4819625610576047,-0.8133847215692718,-0.7240409106290997,-3.584155690458681,-1.7029781878085917,-0.6560733147670984,87
396,-0.04588921070879033,-0.5898892617952742,-0.4601474824027091,-0.7690441569013666,-0.7393636348812068,-3.5794740195895094,-1.74779780965322,-0.7168718771865864,994
397,-0.046723049441020445,-0.6241767317162544,-0.4799227940865528,-0.7848431704100797,-0.7527305508772215,-3.574155829411239,-1.7287492047293256,-0.6717763687399826,443
398,-0.033565247646880264,-0.6017127354548534,-0.4858157035277541,-0.8670528429851261,-0.8255169668525534,-3.67060157848186,-1.823018461911998,-0.7161133769110065,603
399,-0.0410586342505242,-0.5881181135686131,-0.4661892259146278,-0.687523188595679,-0.6783818848822575,-3.4949979727996996,-1.7080997524286776,-0.6267708956017243,88
400,-0.036722491134386574,-0.595427772444686,-0.4612803507050673,-0.7715071390387593,-0.7183834009521353,-3.6507261509874196,-1.7417491534647418,-0.6920023872668056,853
401,-0.04333726275243378,-0.6230143702984687,-0.4999013486430787,-0.8784048289855968,-0.7769254914053013,-3.6898965254798846,-1.7870135377543257,-0.7220803657489673,889
402,-0.051116786110408916,-0.6015661575128038,-0.46493636553584233,-0.8290893078803749,-0.7129701739636506,-3.584859621935538,-1.7533975930566643,-0.6742230753659216,636
403,-0.04539903867304803,-0.5984908973645787,-0.4653411532931884,-0.6982793979283031,-0.7314263476380771,-3.590696880616583,-1.6961329971083563,-0.6347831112864191,990
404,-0.035917653410148576,-0.6134464630050982,-0.48623310889134114,-0.8557828990673908,-0.7552770604761904,-3.569706332961008,-1.7500039343999458,-0.7111873500433806,171
405,-0.04120174019136475,-0.5958166179586928,-0.45156475869771057,-0.8482327064115929,-0.7286270605013301,-3.3865831159975617,-1.679261267157462,-0.6304387739732569,329
406,-0.04735411667124366,-0.6116704734010202,-0.4739038355753828,-0.8066158098475594,-0.7120872623590957,-3.4772229842087072,-1.6614829381307663,-0.652144853258583,813
407,-0.041546642871504856,-0.5792452363380511,-0.44939688450747783,-0.7514016762242111,-0.6941040925429036,-3.536278658591959,-1.711802116588166,-0.6493376791408189,408
408,-0.04440387891341726,-0.649508584497166,-0.5120809262155359,-0.7837181819262204,-0.8029560666271592,-3.5895874004814647,-1.7217215684660063,-0.6874811903708801,97
409,-0.03803550871434845,-0.6303370672878766,-0.4943745674975904,-0.7682381281911216,-0.7531409415202954,-3.658073594305002,-1.7937618315733816,-0.6931359539480576,42
410,-0.04273919419337369,-0.5821492067388321,-0.45728287942918644,-0.7137256227215127,-0.6918975987415898,-3.501622101471099,-1.6747673197310087,-0.6227165526877406,306
411,-0.0362795726953601,-0.569665198333877,-0.42843314159172907,-0.8435469019626843,-0.6898203091860753,-3.4593098170586867,-1.6765460905399505,-0.6089508003595806,77
412,-0.042040929312731054,-0.6124626423133395,-0.48122920278130793,-0.8026254694880022,-0.7282761964200222,-3.655947226969167,-1.7676862002244114,-0.752357549736697,741
413,-0.038388147807103506,-0.5756670850082984,-0.44311826353070377,-0.7239358041316314,-0.6892463238166363,-3.560273481439205,-1.7222425915513586,-0.6584127416782319,844
414,-0.04399128590799158,-0.5947613438782146,-0.4404258212689133,-0.7893182052159221,-0.7153986329235558,-3.4313660568976974,-1.6668878738373634,-0.6223170398552006,768
415,-0.04124410893268784,-0.6174040053920848,-0.47446179833970586,-0.7356492069167668,-0.7149637713511209,-3.6841391426937307,-1.7310804285010408,-0.6893534058344226,941
416,-0.03618315913591067,-0.6032921112849466,-0.4741576519063576,-0.8488807974666406,-0.7623324824503832,-3.651721280076052,-1.8032983837018253,-0.7149194931263325,541
417,-0.0351302365244982,-0.6496326595654782,-0.508186238847097,-0.8228628324434485,-0.7295594320226646,-3.554623744545342,-1.7184718691333696,-0.6396108319677807,362
418,-0.047417533142390465,-0.631207659349456,-0.4840399118510672,-0.8156979664648014,-0.7522354292325653,-3.6040987895066894,-1.7507023519040417,-0.656588492670237,751
419,-0.03277952495134582,-0.6338050855153694,-0.5133546947933068,-0.869763202768954,-0.7921524446114029,-3.716744490399477,-1.800278646103465,-0.7569751432096892,856
420,-0.03870793482950403,-0.6649945291999534,-0.519025701110224,-0.815076822475643,-0.7760699973734217,-3.700874426675825,-1.7875684844422361,-0.7462312124739642,94
421,-0.042799641049193655,-0.587573796532163,-0.46265882274463993,-0.7713991823220034,-0.703819448212683,-3.510644571491363,-1.729185378053015,-0.6555864181013289,817
422,-0.03954214354971545,-0.5773524822635208,-0.4543269853642424,-0.8447257753779025,-0.7541994418476954,-3.665361763816616,-1.7778846830419066,-0.70007554756014,206
423,-0.03505707919880883,-0.5941922536323734,-0.4721018434220841,-0.8141828951177429,-0.8131587572177581,-3.6222443896658603,-1.7617922539282198,-0.6806812902763131,677
424,-0.04774435894058091,-0.5306168912562977,-0.40587947488411563,-0.690848414800136,-0.6796333324725038,-3.584932015476801,-1.686551859893235,-0.6085948723267441,274
425,-0.04445862536793409,-0.5677208452631821,-0.45184471993668757,-0.7440008326902148,-0.6746247789203221,-3.562656712175857,-1.7458290097525548,-0.6652705603483332,31
426,-0.040437147408970836,-0.588903179402894,-0.47330656651026976,-0.7937297961708764,-0.7797139530790927,-3.636908541870239,-1.7618316038610315,-0.7093350807403659,207
427,-0.037635422322164484,-0.6195386765775769,-0.47885036026397154,-0.8219819513307828,-0.7395688503896259,-3.5903991635127386,-1.7190332279251748,-0.674915246858924,880
428,-0.044222539855271165,-0.5839933504000574,-0.43071665886504645,-0.6999069629079507,-0.6346645380518368,-3.3683600640736957,-1.6434542281970486,-0.627263087229007,537
429,-0.04005010464271042,-0.640974708616898,-0.4945180829452693,-0.784292963249716,-0.7171532790105857,-3.514262104252657,-1.6902100434948197,-0.649149983306469,571
430,-0.03592870183874477,-0.5885554185207261,-0.45938840430266564,-0.8299808476526654,-0.7232673306908632,-3.594946974878363,-1.780715844964321,-0.6819708448324437,495
431,-0.03120988665363662,-0.5961263777319334,-0.4743909869419549,-0.8872627120143077,-0.7557684621299406,-3.5861384586130933,-1.7674605941001893,-0.6763094625895286,395
432,-0.03450068349970667,-0.5390364294155424,-0.43655832392303506,-0.8012122177138097,-0.7023951443661892,-3.651401260912332,-1.7515026729839047,-0.665840447589758,893
433,-0.03794267020009064,-0.6088937968070336,-0.4890487874446751,-0.7863524667336068,-0.7806646596978521,-3.7201094786707283,-1.8126695895290277,-0.7348219283761546,638
434,-0.044041614996531794,-0.5816479606394537,-0.4532079518329675,-0.8062678781649688,-0.7646524219097145,-3.682991992301492,-1.7587459497636555,-0.6678276358919721,689
435,-0.03790590008225061,-0.5833782979299253,-0.4685482620382968,-0.754808536407566,-0.7356496843021861,-3.8411894701493217,-1.8817386874990556,-0.7623223818179932,709
436,-0.04276145141010782,-0.6161212727160846,-0.4842732601317031,-0.7373960702171558,-0.7337855459867157,-3.4388336070816403,-1.6557698790903186,-0.6543589939959581,828
437,-0.038359605731143116,-0.6561767662838787,-0.5067490766677823,-0.8358758957000223,-0.7628570460352918,-3.5739331241243306,-1.7668969330137467,-0.7157803040005528,830
438,-0.0513350972186968,-0.6042060934803016,-0.4616854047316832,-0.7671627390134915,-0.6869304286452981,-3.5162186269082043,-1.6945922312663306,-0.6053115171236215,198
439,-0.03878683557057663,-0.5929339373975513,-0.4886706022639753,-0.8278348243873822,-0.7422812783982821,-3.8453582779311297,-1.8642901536769418,-0.6927270696427981,277
440,-0.03973581476901099,-0.6133962718898531,-0.4795623940238369,-0.8250603659351602,-0.8127129468347952,-3.7075446567333987,-1.8014791070980076,-0.6844975551600879,142
441,-0.0441384559690701,-0.5559200792664748,-0.44195046194367216,-0.8060880259750993,-0.7246169671832949,-3.5083162198261952,-1.7180351579963085,-0.6551385143180914,509
442,-0.032341357785142605,-0.5699061917407964,-0.4645643514992781,-0.7642927363895831,-0.7215634448475671,-3.602777981478342,-1.7338955314708593,-0.6989862258837359,859
443,-0.051314370709992986,-0.5989079257126293,-0.4669255453176487,-0.7539644255205483,-0.7206517186926932,-3.525008260468026,-1.7154908471814883,-0.659486964257917,46
444,-0.033136050439689015,-0.6451424718171277,-0.4935720534022876,-0.7313373679422814,-0.7847215452912647,-3.6109452032475065,-1.7645769614870555,-0.6991938705306737,626
445,-0.041964411148983714,-0.5472739957786296,-0.4254290617884372,-0.6793680979534042,-0.7029437859543652,-3.615700169000825,-1.7905000593973668,-0.6580956269967071,270
446,-0.043686321174052085,-0.5975513445838269,-0.4748015164845038,-0.8131099725418276,-0.7239062903885214,-3.5884305437867074,-1.6827160373051138,-0.6287095042017079,378
447,-0.04224509514064629,-0.5802831002654852,-0.46012206431591507,-0.7797640845917148,-0.7430205128922326,-3.67891708889801,-1.763963068340289,-0.6613671674467031,553
448,-0.028696679626107495,-0.6069569394754956,-0.49052745857786395,-0.8125001847887046,-0.7917811566875029,-3.579418607899051,-1.7688266711403926,-0.6809897711103798,940
449,-0.043926396356875064,-0.5758903235143337,-0.4565233174042297,-0.8237987710551129,-0.7596100913706806,-3.586063035904127,-1.7360980212962658,-0.6852589413595076,866
450,-0.04333114040091181,-0.6252248508349366,-0.4837813516080753,-0.7649711797654104,-0.7692904419466464,-3.6360667434015257,-1.7501641495539275,-0.6564324350741317,767
451,-0.04072997266739033,-0.6151071186185638,-0.47293524410815496,-0.76580717592246,-0.7638316737102328,-3.5289982079788804,-1.7392238536100717,-0.6755062861661645,924
452,-0.03429311246836252,-0.5944675756880626,-0.4731742436078874,-0.7663005346323752,-0.7370495749298049,-3.6295605690774226,-1.7342954077031256,-0.6375493488717657,823
453,-0.03815855387080076,-0.5647260856656041,-0.435660064849523,-0.7775368691063892,-0.7046950420386318,-3.6223805208159643,-1.7506198707962295,-0.6863610421688595,337
454,-0.03825584892762924,-0.6039176358689228,-0.4735046583070786,-0.7246285798684173,-0.7213627049413007,-3.537117607695984,-1.7149793957577502,-0.6325615733873544,942
455,-0.050189451332880525,-0.6103122791438033,-0.4764687685165361,-0.8750669970341359,-0.7375912605550723,-3.5408858287126996,-1.7402782009265514,-0.6652546006844489,152
456,-0.03517849687885927,-0.5820517547567399,-0.45293714681003383,-0.7599125331767923,-0.7434120534009382,-3.65092142480059,-1.7945672029825646,-0.6913016053787808,201
457,-0.03355090294629718,-0.5891105733969721,-0.4573893010218783,-0.7453364703643957,-0.7027456874854504,-3.542385543784526,-1.682475470521224,-0.623053798741535,454
458,-0.05732084148130936,-0.6641866003992802,-0.5101426171791096,-0.7702985879580924,-0.7391316187170932,-3.619110004383705,-1.713530445640995,-0.6564606396653894,793
459,-0.038239491964902166,-0.5954144310242304,-0.46686949253204696,-0.8656352529880035,-0.7523439028948662,-3.680078200632646,-1.791471285538023,-0.7315054787121974,538
460,-0.046527244835280784,-0.6064659289619033,-0.4559058779192253,-0.7771849722574586,-0.7106596543908941,-3.4561300154429793,-1.7231263953899028,-0.6334598816236887,779
461,-0.04644024305606105,-0.6321872287085404,-0.5088915205209724,-0.7856199132124564,-0.7882777904367664,-3.702789786730762,-1.753451139100446,-0.693715280428242,610
462,-0.04273623880897627,-0.6204552174959718,-0.49469468209664064,-0.8561544947451083,-0.7672980286691747,-3.671928174106314,-1.8029466403333965,-0.7750334461219489,657
463,-0.0470680078761407,-0.6434525354410192,-0.501058079201887,-0.8409400317538227,-0.7882668878605387,-3.6250380035327927,-1.7900276594056028,-0.6930164099230308,529
464,-0.03475044310183041,-0.6003072328920638,-0.48675444582470784,-0.7980407248707658,-0.7731440839210652,-3.638894064293759,-1.753333439669515,-0.6784564245196657,50
465,-0.03279331548977243,-0.5628020768611229,-0.4409651676803713,-0.8644872778151474,-0.7380915355586407,-3.738795140991766,-1.8562423415693128,-0.7200696821094368,460
466,-0.03300328626095492,-0.5578283181150587,-0.43717506227292313,-0.7915928029101416,-0.736968032663757,-3.5298977057414778,-1.703802326687772,-0.6323536829628231,799
467,-0.048133841761504786,-0.6445229504943903,-0.5015011473415417,-0.7522212942795259,-0.8080791106503946,-3.5763228793791804,-1.7515063991483895,-0.6682712875278746,388
468,-0.05443860989116758,-0.6105456993229981,-0.48465851501672663,-0.7976283660564876,-0.7182761545596331,-3.5779204869826136,-1.7224180400541296,-0.6481013038201608,317
469,-0.03974090645384356,-0.6706492385253853,-0.5100888932619458,-0.7593900079826922,-0.740589666820255,-3.653933846427048,-1.7700245753850918,-0.6765269809307486,772
470,-0.03287507166026286,-0.596153476804393,-0.47713506496936153,-0.8066237108675325,-0.7547577107893686,-3.585355320659328,-1.7368201726366108,-0.6409666273156491,520
471,-0.03308357355764726,-0.6128658586115839,-0.4925481615845425,-0.8432808424304832,-0.7730170398210214,-3.737418669388222,-1.8118396401159778,-0.7264334254821843,67
472,-0.03729847700324886,-0.6079863083313339,-0.46829276096158384,-0.8087519199054052,-0.7538019920222421,-3.521402707718102,-1.7576941939968405,-0.6994271603584307,144
473,-0.03974155369116408,-0.6317457195702999,-0.49058302402033366,-0.8039215422458742,-0.6975463193464592,-3.5272112996497795,-1.6958934947583597,-0.6294451473905291,315
474,-0.03257777112344728,-0.5773362875253525,-0.4572402526396317,-0.7404784341562449,-0.7220918504629301,-3.664225850868889,-1.791667457003493,-0.7112747603016905,761
475,-0.03710027918215246,-0.6051880919120991,-0.46462226866705125,-0.8179502567818824,-0.7195841695112704,-3.586613146164748,-1.7270859106164567,-0.6958624460960855,387
476,-0.032768215523191396,-0.5680162483934457,-0.47550859532460366,-0.8204890110460041,-0.797293839679631,-3.630199812070649,-1.7576178931152977,-0.670733339546714,746
477,-0.026839718728667427,-0.5817227756115979,-0.4658429949053053,-0.8168395626804317,-0.7205736837453758,-3.625319587860254,-1.7471987787758858,-0.7159426673679186,355
478,-0.03164991746162074,-0.6082427609747965,-0.48779846396207893,-0.7962395634014346,-0.7494428962247125,-3.715857016681452,-1.7533070343114874,-0.663081780386845,894
479,-0.04086752981050975,-0.6122983318287488,-0.46634863002573257,-0.7172966918773948,-0.6797261166795051,-3.5858676284293978,-1.7109885613485858,-0.6518431393240282,209
480,-0.0433921594260309,-0.5477993213285682,-0.4277249114871006,-0.7763100319237239,-0.709960284727564,-3.555534674925625,-1.7274563290520426,-0.6900104618431196,641
481,-0.04454506083077162,-0.6115002787071457,-0.45577076194799726,-0.7526531979731271,-0.6934498463196584,-3.522907783992917,-1.7029059711552095,-0.6445443807117899,444
482,-0.03876141174984464,-0.6076262908162001,-0.45795434485183006,-0.8282859660865586,-0.7320317403354267,-3.5133290422694103,-1.7087920332259507,-0.6530544251247493,667
483,-0.039066728978128754,-0.5752420900605529,-0.44222432706654,-0.8228662246458989,-0.7293231057737012,-3.642932573555743,-1.767128140364328,-0.707714261865425,637
484,-0.028630232487662034,-0.5329344806639355,-0.42622510206825054,-0.8415670621772745,-0.7407176375338563,-3.618432938553683,-1.7568415154972599,-0.6887648120287893,345
485,-0.03421836913533721,-0.5289173197552617,-0.40845412276023707,-0.741846010883715,-0.6971375532811582,-3.5998872249516007,-1.7517219573088556,-0.6769476662506297,684
486,-0.0394909622369821,-0.5929108243504034,-0.45505806360511586,-0.8130047600594308,-0.701641601693678,-3.496682037716057,-1.7305622306878847,-0.6634963251239481,330
487,-0.04652635718349492,-0.5791441350840341,-0.43408342563324565,-0.6557838298962083,-0.6692031471385749,-3.4800089563112304,-1.6709161815791083,-0.624620966626614,63
488,-0.056678200619012443,-0.650506171709022,-0.4998524097246909,-0.7200863404494894,-0.7459598263332826,-3.5775030353791633,-1.7271083738141086,-0.6404203059929018,925
489,-0.038677474709899316,-0.5452213219570049,-0.42805799326373345,-0.7050148932905435,-0.7715925681577226,-3.469217577706203,-1.6379766943145595,-0.5954237112561434,247
490,-0.043159432283561824,-0.6000227434500559,-0.45507667892871273,-0.8647885991246842,-0.7349788812366767,-3.5834317862724445,-1.7292196755625409,-0.7152058867507901,707
491,-0.04114017728644549,-0.5828610498760757,-0.457895744385267,-0.7531439008914902,-0.6865218253808805,-3.537453131431332,-1.7312626507306712,-0.6848156009721876,278
492,-0.03829026731191568,-0.5986594759473544,-0.4879438881522419,-0.7914085206976886,-0.7621184873731144,-3.6270751765359943,-1.8258229839342621,-0.7558974007926822,112
493,-0.03703483464325645,-0.5646149186613905,-0.4525192662277973,-0.7814512171766584,-0.74868813687355,-3.691809311975535,-1.805879344860534,-0.7052130556941525,668
494,-0.0400864124325789,-0.6350672324922063,-0.5130750838405286,-0.7820661709629912,-0.7379318254392631,-3.655593423721113,-1.722082678081117,-0.6528212503457083,179
495,-0.03464215379100946,-0.545333990947571,-0.43600012429382395,-0.7540151061531888,-0.7086075925580123,-3.5432189659673505,-1.73950148300015,-0.6491146863294,547
496,-0.05237524866948015,-0.613660435933082,-0.4729581387888671,-0.8847648935321152,-0.777137720125482,-3.716014349114671,-1.8083105537064248,-0.7361673559690681,161
497,-0.05392018744366886,-0.6382991694192836,-0.48381196581118957,-0.7543893110196551,-0.719261662849032,-3.4507364967674676,-1.6725439553156545,-0.6448281325139805,955
498,-0.04900471555552909,-0.60390453286082,-0.47460940031067733,-0.7728432444091343,-0.7499099164208836,-3.620444403065527,-1.7630525070163625,-0.6846603314007804,574
499,-0.037877183182156625,-0.6256443544621288,-0.4898158791170144,-0.8662358792158841,-0.7721444263840306,-3.47419144815685,-1.695233055226962,-0.6311974891988326,482
500,-0.04383128663130213,-0.6280376473638011,-0.48615533220259605,-0.8193091022950842,-0.7665635025859785,-3.602042353548585,-1.7550043882177362,-0.6611708684592383,100
501,-0.04737456461060294,-0.6124673013346863,-0.46764784251404357,-0.789842582699935,-0.7255738649691786,-3.5640148322488896,-1.764803744858622,-0.7026724714692935,597
502,-0.03673890105108048,-0.5801145384182277,-0.45490637848025733,-0.7801718191296662,-0.8142102219307924,-3.696623652176123,-1.7880311458674258,-0.6743978913174412,715
