Unnamed: 0,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.0,0.488,0.2705,0.2695,0.1895,0.212,0.077,0.122,0.216,61
1.0,0.502,0.2825,0.282,0.1925,0.2135,0.065,0.114,0.2005,992
1.0,0.4795,0.286,0.2805,0.2145,0.2155,0.089,0.134,0.23,411
1.0,0.481,0.2855,0.269,0.192,0.205,0.0715,0.1265,0.2175,288
1.0,0.4815,0.3025,0.2905,0.22,0.238,0.0795,0.1405,0.2325,774
1.0,0.512,0.2835,0.27,0.213,0.221,0.0855,0.134,0.227,973
1.0,0.52,0.304,0.2885,0.21,0.2375,0.081,0.1345,0.231,121
1.0,0.4975,0.3105,0.3015,0.2205,0.244,0.079,0.147,0.2415,867
1.0,0.488,0.2885,0.291,0.2075,0.2275,0.077,0.1315,0.223,920
1.0,0.517,0.286,0.275,0.193,0.2085,0.073,0.128,0.211,283
1.0,0.49,0.29,0.2865,0.196,0.2145,0.0715,0.1305,0.2185,744
1.0,0.494,0.305,0.2865,0.2055,0.214,0.078,0.1255,0.217,361
1.0,0.4955,0.2885,0.294,0.2205,0.2315,0.0765,0.1325,0.24,399
1.0,0.477,0.3095,0.291,0.2045,0.228,0.071,0.1245,0.217,486
1.0,0.4965,0.305,0.301,0.208,0.2245,0.077,0.1345,0.233,887
1.0,0.5015,0.291,0.294,0.208,0.2245,0.081,0.137,0.224,569
1.0,0.4965,0.289,0.2805,0.2015,0.223,0.0755,0.1305,0.2195,960
1.0,0.4955,0.3065,0.296,0.211,0.2295,0.0755,0.121,0.215,540
1.0,0.48,0.3015,0.2925,0.2195,0.2435,0.079,0.144,0.2395,705
1.0,0.5165,0.2965,0.2945,0.19,0.223,0.0815,0.128,0.216,981
1.0,0.491,0.2945,0.2865,0.223,0.2385,0.0875,0.1505,0.2445,513
1.0,0.494,0.2765,0.279,0.2095,0.2195,0.0805,0.138,0.219,986
1.0,0.5055,0.2905,0.2715,0.195,0.2055,0.0765,0.1225,0.211,964
1.0,0.49,0.2975,0.2845,0.186,0.22,0.0805,0.1315,0.2105,612
1.0,0.4875,0.29,0.272,0.198,0.2125,0.075,0.1265,0.213,320
1.0,0.5075,0.2905,0.2815,0.212,0.2315,0.0865,0.134,0.224,25
1.0,0.486,0.2745,0.284,0.222,0.2385,0.086,0.142,0.2395,106
1.0,0.5025,0.276,0.2665,0.198,0.207,0.0815,0.1305,0.214,12
1.0,0.4965,0.288,0.2815,0.209,0.212,0.0775,0.1335,0.223,929
1.0,0.4975,0.293,0.2865,0.212,0.23,0.0775,0.144,0.2305,523
1.0,0.4805,0.273,0.273,0.2035,0.2105,0.069,0.1185,0.2165,398
1.0,0.505,0.3205,0.3025,0.2115,0.2245,0.072,0.1295,0.222,703
1.0,0.503,0.2845,0.278,0.2125,0.238,0.088,0.145,0.2315,846
1.0,0.4885,0.29,0.2815,0.201,0.217,0.079,0.1175,0.2175,698
1.0,0.4945,0.307,0.295,0.21,0.223,0.075,0.1375,0.2235,548
1.0,0.5035,0.289,0.28,0.2,0.2175,0.082,0.1405,0.2215,536
1.0,0.4765,0.2905,0.2835,0.2025,0.219,0.0725,0.132,0.2225,226
1.0,0.4945,0.259,0.249,0.1975,0.206,0.079,0.136,0.215,500
1.0,0.495,0.313,0.304,0.1925,0.225,0.076,0.1275,0.216,429
1.0,0.4655,0.2935,0.2855,0.221,0.2315,0.0885,0.1445,0.2305,878
1.0,0.49,0.2835,0.2745,0.2285,0.221,0.084,0.1425,0.234,854
1.0,0.5055,0.295,0.2865,0.208,0.219,0.0855,0.1385,0.226,65
1.0,0.505,0.296,0.289,0.2075,0.2355,0.087,0.141,0.2295,15
1.0,0.5145,0.284,0.2725,0.199,0.2035,0.079,0.1275,0.208,737
1.0,0.5045,0.301,0.285,0.1975,0.223,0.0765,0.133,0.22,809
1.0,0.499,0.2995,0.2815,0.179,0.206,0.073,0.1105,0.203,11
1.0,0.505,0.2985,0.287,0.193,0.2215,0.0755,0.1325,0.219,590
1.0,0.5015,0.293,0.29,0.2015,0.2215,0.076,0.132,0.2175,839
1.0,0.5045,0.2865,0.277,0.208,0.2145,0.064,0.1315,0.2285,123
1.0,0.4975,0.296,0.289,0.2165,0.231,0.077,0.1305,0.231,181
1.0,0.523,0.2825,0.2715,0.205,0.2185,0.074,0.1305,0.216,979
1.0,0.489,0.299,0.2835,0.205,0.232,0.0745,0.1315,0.233,521
1.0,0.495,0.307,0.275,0.199,0.206,0.0735,0.1275,0.209,60
1.0,0.5,0.278,0.278,0.1955,0.2165,0.072,0.1265,0.213,462
1.0,0.4795,0.2835,0.2825,0.202,0.2295,0.0845,0.1325,0.2305,133
1.0,0.5005,0.295,0.281,0.2185,0.232,0.0825,0.135,0.227,285
1.0,0.5005,0.293,0.2865,0.2,0.2195,0.0805,0.127,0.2225,533
1.0,0.518,0.282,0.2695,0.203,0.2225,0.0785,0.135,0.218,849
1.0,0.51,0.2965,0.279,0.2115,0.2285,0.073,0.133,0.2285,719
1.0,0.504,0.2705,0.257,0.1905,0.21,0.066,0.125,0.2065,89
1.0,0.51,0.2965,0.2815,0.191,0.212,0.0805,0.123,0.202,185
1.0,0.484,0.2955,0.2855,0.201,0.226,0.0715,0.137,0.222,296
1.0,0.5,0.2915,0.278,0.184,0.2005,0.0765,0.1165,0.1985,371
1.0,0.527,0.3095,0.2805,0.202,0.218,0.083,0.1305,0.2165,458
1.0,0.509,0.2965,0.272,0.1745,0.194,0.064,0.1085,0.1875,476
1.0,0.4865,0.285,0.286,0.2085,0.231,0.075,0.1395,0.2215,52
1.0,0.4895,0.3035,0.291,0.205,0.2245,0.074,0.139,0.2255,508
1.0,0.4945,0.288,0.2835,0.215,0.2225,0.0785,0.137,0.229,114
1.0,0.509,0.3005,0.2965,0.208,0.223,0.093,0.14,0.2195,40
1.0,0.4945,0.2945,0.2955,0.208,0.2225,0.0735,0.1315,0.2125,173
1.0,0.495,0.304,0.292,0.225,0.227,0.072,0.1355,0.2305,755
1.0,0.487,0.3045,0.291,0.1965,0.223,0.0825,0.138,0.218,904
1.0,0.513,0.288,0.284,0.2185,0.2315,0.083,0.141,0.234,186
1.0,0.5075,0.2925,0.2845,0.2095,0.216,0.0815,0.126,0.2255,380
1.0,0.5035,0.307,0.2915,0.2035,0.234,0.0765,0.13,0.2235,120
1.0,0.5005,0.2875,0.281,0.2055,0.221,0.079,0.1325,0.236,758
1.0,0.5025,0.2985,0.281,0.2015,0.2095,0.067,0.1235,0.217,160
1.0,0.4795,0.3035,0.3005,0.225,0.238,0.077,0.139,0.232,650
1.0,0.4945,0.2865,0.2845,0.1955,0.2265,0.0735,0.132,0.2285,394
1.0,0.4895,0.296,0.2915,0.203,0.222,0.083,0.137,0.2105,451
1.0,0.504,0.289,0.272,0.2035,0.22,0.074,0.1335,0.2205,493
1.0,0.496,0.2935,0.2835,0.1825,0.211,0.068,0.121,0.203,351
1.0,0.4965,0.3015,0.2835,0.1915,0.2225,0.0725,0.1135,0.212,713
1.0,0.5085,0.285,0.273,0.19,0.219,0.066,0.1165,0.204,718
1.0,0.498,0.279,0.2655,0.1915,0.2155,0.081,0.1245,0.2105,105
1.0,0.504,0.29,0.286,0.1955,0.213,0.0765,0.1235,0.22,868
1.0,0.497,0.294,0.287,0.2155,0.2305,0.0795,0.14,0.237,169
1.0,0.5,0.2865,0.288,0.204,0.228,0.07,0.1215,0.217,10
1.0,0.5045,0.298,0.2795,0.21,0.217,0.0805,0.1275,0.2265,29
1.0,0.4945,0.278,0.273,0.2085,0.2235,0.0835,0.13,0.2255,552
1.0,0.494,0.2975,0.2925,0.234,0.226,0.091,0.1455,0.24,581
1.0,0.5015,0.296,0.2885,0.2035,0.2255,0.0835,0.1355,0.2245,137
1.0,0.4895,0.283,0.2625,0.213,0.2105,0.0745,0.1355,0.222,674
1.0,0.5095,0.2995,0.2855,0.1965,0.217,0.078,0.13,0.2125,66
1.0,0.516,0.307,0.2915,0.191,0.204,0.0865,0.1295,0.2095,843
1.0,0.512,0.3015,0.2835,0.209,0.2235,0.0725,0.13,0.213,640
1.0,0.5065,0.2815,0.273,0.2195,0.234,0.0935,0.1485,0.237,212
1.0,0.5095,0.3095,0.287,0.2125,0.2305,0.0835,0.144,0.2335,728
1.0,0.5035,0.2945,0.2845,0.2025,0.21,0.0755,0.1295,0.2145,390
1.0,0.5115,0.3005,0.288,0.205,0.2165,0.076,0.131,0.2135,586
1.0,0.503,0.2885,0.27,0.1945,0.2185,0.0815,0.1295,0.2175,913
1.0,0.4935,0.2825,0.2615,0.2055,0.2005,0.082,0.127,0.228,585
1.0,0.504,0.3,0.2915,0.211,0.2365,0.0855,0.146,0.2365,436
1.0,0.4995,0.287,0.28,0.2075,0.224,0.08,0.151,0.227,481
1.0,0.498,0.2975,0.291,0.2185,0.2335,0.077,0.1345,0.224,747
1.0,0.5115,0.2925,0.2795,0.2125,0.2245,0.088,0.1515,0.237,546
1.0,0.482,0.2925,0.276,0.209,0.2145,0.081,0.142,0.223,489
1.0,0.5155,0.308,0.3005,0.2075,0.2305,0.0825,0.13,0.2245,784
1.0,0.4885,0.3115,0.2945,0.2115,0.226,0.0845,0.1405,0.2255,254
1.0,0.489,0.2945,0.2945,0.2035,0.224,0.0695,0.121,0.22,103
1.0,0.5165,0.2825,0.273,0.1985,0.201,0.0775,0.1285,0.215,947
1.0,0.492,0.2915,0.2825,0.2025,0.2255,0.085,0.13,0.221,302
1.0,0.489,0.2825,0.2765,0.219,0.2295,0.0885,0.149,0.236,982
1.0,0.511,0.2985,0.287,0.208,0.2275,0.075,0.1385,0.22,222
1.0,0.5095,0.2985,0.28,0.195,0.2125,0.068,0.114,0.212,699
1.0,0.495,0.29,0.2775,0.2075,0.227,0.0715,0.1315,0.231,708
1.0,0.492,0.278,0.2735,0.208,0.2245,0.0855,0.1445,0.228,116
1.0,0.503,0.266,0.2725,0.1935,0.2135,0.0685,0.1255,0.2075,214
1.0,0.505,0.275,0.2745,0.212,0.227,0.0815,0.1325,0.217,491
1.0,0.506,0.285,0.2715,0.1925,0.2105,0.081,0.128,0.2145,240
1.0,0.5035,0.304,0.3015,0.2175,0.228,0.089,0.1355,0.228,348
1.0,0.5055,0.2835,0.283,0.2135,0.2295,0.083,0.138,0.2345,645
1.0,0.503,0.286,0.271,0.214,0.2245,0.085,0.1435,0.23,524
1.0,0.51,0.292,0.27,0.201,0.214,0.078,0.135,0.21,906
1.0,0.5135,0.278,0.2635,0.2075,0.211,0.0815,0.136,0.2215,848
1.0,0.483,0.2795,0.2755,0.2005,0.215,0.084,0.135,0.2185,510
1.0,0.502,0.3095,0.292,0.2005,0.2095,0.0735,0.1255,0.2145,980
1.0,0.507,0.2575,0.2625,0.2025,0.2085,0.0805,0.1335,0.216,385
1.0,0.509,0.27,0.2695,0.206,0.218,0.076,0.1285,0.217,282
1.0,0.505,0.2905,0.2735,0.205,0.2215,0.0795,0.132,0.2135,165
1.0,0.5175,0.293,0.2885,0.2065,0.23,0.0765,0.127,0.232,738
1.0,0.4855,0.2875,0.295,0.219,0.228,0.092,0.151,0.236,422
1.0,0.494,0.302,0.2885,0.2065,0.2355,0.0815,0.1285,0.224,318
1.0,0.501,0.2915,0.288,0.198,0.219,0.068,0.1255,0.221,630
1.0,0.488,0.2845,0.2775,0.211,0.215,0.08,0.142,0.226,936
1.0,0.4875,0.275,0.258,0.199,0.214,0.0875,0.1315,0.2175,762
1.0,0.4885,0.289,0.2725,0.2065,0.218,0.0815,0.1395,0.217,649
1.0,0.492,0.289,0.2805,0.1965,0.2105,0.071,0.123,0.2145,558
1.0,0.4865,0.294,0.294,0.1955,0.218,0.0825,0.1305,0.2095,118
1.0,0.498,0.2895,0.2755,0.208,0.238,0.0865,0.149,0.237,54
1.0,0.491,0.281,0.2595,0.1865,0.21,0.072,0.1195,0.202,778
1.0,0.488,0.285,0.2855,0.192,0.2155,0.081,0.1355,0.202,290
1.0,0.488,0.2895,0.277,0.2155,0.242,0.084,0.148,0.229,577
1.0,0.521,0.27,0.26,0.204,0.1995,0.074,0.1295,0.2185,833
1.0,0.5155,0.289,0.286,0.214,0.2235,0.087,0.1405,0.238,532
1.0,0.4885,0.2985,0.286,0.2,0.2165,0.0785,0.1405,0.2195,175
1.0,0.495,0.3075,0.284,0.2115,0.229,0.082,0.1455,0.224,716
1.0,0.496,0.288,0.2945,0.2105,0.2295,0.087,0.1455,0.2275,183
1.0,0.4985,0.2955,0.2735,0.208,0.2335,0.088,0.138,0.22,294
1.0,0.514,0.2865,0.2865,0.2055,0.2255,0.0845,0.1405,0.222,666
1.0,0.493,0.2805,0.279,0.2145,0.2215,0.08,0.139,0.225,372
1.0,0.5095,0.297,0.2835,0.2085,0.2265,0.075,0.136,0.2205,401
1.0,0.505,0.293,0.2895,0.197,0.2125,0.083,0.1425,0.2215,403
1.0,0.489,0.2915,0.2825,0.2105,0.2185,0.0825,0.1395,0.224,417
1.0,0.4735,0.2975,0.29,0.221,0.2405,0.0825,0.1435,0.237,275
1.0,0.5,0.2905,0.2815,0.2085,0.2305,0.088,0.139,0.2345,8
1.0,0.4915,0.282,0.279,0.199,0.226,0.068,0.127,0.2185,81
1.0,0.496,0.3065,0.298,0.2195,0.24,0.079,0.141,0.236,871
1.0,0.4975,0.2865,0.2815,0.2035,0.2165,0.076,0.124,0.222,341
1.0,0.496,0.299,0.288,0.227,0.227,0.086,0.144,0.247,790
1.0,0.5,0.29,0.2845,0.1965,0.2115,0.078,0.129,0.209,166
1.0,0.518,0.2985,0.2845,0.213,0.2395,0.086,0.137,0.221,727
1.0,0.505,0.303,0.269,0.1805,0.1975,0.0665,0.116,0.205,658
1.0,0.5065,0.2935,0.269,0.206,0.212,0.0825,0.137,0.2155,13
1.0,0.5045,0.3065,0.2965,0.2185,0.235,0.0835,0.14,0.2375,303
1.0,0.495,0.304,0.291,0.2015,0.2245,0.075,0.1315,0.217,769
1.0,0.5035,0.2885,0.267,0.201,0.215,0.074,0.1275,0.218,683
1.0,0.489,0.2855,0.275,0.187,0.208,0.08,0.1275,0.218,58
1.0,0.479,0.2875,0.288,0.2115,0.2255,0.0845,0.143,0.2285,243
1.0,0.476,0.289,0.2845,0.21,0.2295,0.08,0.136,0.2285,219
1.0,0.4955,0.294,0.294,0.2085,0.219,0.0735,0.134,0.2185,293
1.0,0.496,0.28,0.2825,0.2185,0.233,0.0935,0.1505,0.2335,885
1.0,0.5265,0.2855,0.269,0.189,0.21,0.072,0.124,0.2125,782
1.0,0.501,0.29,0.279,0.1895,0.209,0.079,0.1295,0.205,141
1.0,0.5335,0.281,0.268,0.1925,0.2095,0.0705,0.1285,0.2065,596
1.0,0.496,0.3115,0.2985,0.224,0.2425,0.0875,0.1445,0.244,427
1.0,0.503,0.2945,0.2755,0.202,0.218,0.078,0.134,0.2185,519
1.0,0.5085,0.289,0.281,0.212,0.219,0.0745,0.125,0.2225,74
1.0,0.4895,0.2975,0.28,0.211,0.2165,0.0805,0.137,0.224,291
1.0,0.5075,0.2995,0.268,0.195,0.2155,0.07,0.1315,0.2165,340
1.0,0.506,0.2825,0.2805,0.2145,0.229,0.0765,0.1385,0.2245,680
1.0,0.5085,0.297,0.2735,0.2005,0.2105,0.0765,0.122,0.205,600
1.0,0.497,0.3015,0.308,0.1995,0.224,0.072,0.128,0.22,153
1.0,0.493,0.275,0.2595,0.2045,0.2115,0.072,0.122,0.2145,869
1.0,0.515,0.294,0.2815,0.191,0.212,0.0735,0.13,0.2195,90
1.0,0.477,0.294,0.2875,0.2165,0.231,0.0835,0.1415,0.2355,9
1.0,0.5045,0.318,0.2975,0.199,0.206,0.0755,0.1255,0.204,933
1.0,0.514,0.306,0.2955,0.2165,0.233,0.084,0.142,0.2475,420
1.0,0.4905,0.283,0.279,0.21,0.2245,0.081,0.1375,0.227,776
1.0,0.509,0.294,0.2885,0.215,0.223,0.071,0.131,0.2165,433
1.0,0.4965,0.305,0.299,0.19,0.222,0.077,0.1405,0.226,512
1.0,0.496,0.3,0.2895,0.188,0.206,0.0675,0.1245,0.213,969
1.0,0.5015,0.2955,0.29,0.184,0.215,0.0785,0.1255,0.2075,439
1.0,0.486,0.306,0.2975,0.2135,0.227,0.08,0.135,0.2285,397
1.0,0.4945,0.2735,0.271,0.198,0.215,0.0785,0.13,0.205,393
1.0,0.511,0.3025,0.288,0.2075,0.23,0.076,0.135,0.208,259
1.0,0.498,0.2955,0.2855,0.207,0.2255,0.0775,0.132,0.23,375
1.0,0.502,0.28,0.278,0.202,0.219,0.074,0.1315,0.212,402
1.0,0.4875,0.294,0.2835,0.2035,0.216,0.089,0.1455,0.2165,644
1.0,0.5035,0.297,0.2875,0.214,0.2325,0.075,0.137,0.22,469
1.0,0.501,0.301,0.295,0.2015,0.223,0.081,0.136,0.222,366
1.0,0.488,0.301,0.2955,0.2165,0.229,0.077,0.1385,0.228,208
1.0,0.5005,0.303,0.2965,0.189,0.214,0.0735,0.1225,0.212,875
1.0,0.5035,0.2945,0.2875,0.201,0.2105,0.072,0.131,0.212,526
1.0,0.5095,0.2855,0.277,0.2025,0.223,0.083,0.136,0.2185,970
1.0,0.478,0.303,0.2975,0.2165,0.2335,0.0755,0.1395,0.233,687
1.0,0.5095,0.278,0.2715,0.1805,0.2045,0.0835,0.1275,0.2135,572
1.0,0.489,0.3025,0.302,0.2265,0.226,0.0865,0.138,0.241,926
1.0,0.499,0.274,0.2775,0.188,0.2045,0.075,0.1345,0.216,822
1.0,0.5015,0.297,0.274,0.2135,0.227,0.086,0.141,0.2295,217
1.0,0.495,0.2895,0.2795,0.2095,0.235,0.0705,0.1335,0.2205,368
1.0,0.509,0.303,0.273,0.1985,0.213,0.0745,0.126,0.2135,80
1.0,0.519,0.286,0.2765,0.209,0.2125,0.0725,0.125,0.218,515
1.0,0.511,0.277,0.276,0.1875,0.199,0.069,0.1215,0.2,221
1.0,0.499,0.3085,0.2895,0.205,0.221,0.0785,0.134,0.226,905
1.0,0.5145,0.294,0.28,0.218,0.2305,0.089,0.141,0.234,972
1.0,0.4905,0.2965,0.282,0.1985,0.229,0.081,0.1355,0.2255,216
1.0,0.491,0.285,0.2695,0.196,0.217,0.0835,0.136,0.2125,870
1.0,0.5055,0.2805,0.267,0.1925,0.214,0.0715,0.1315,0.217,739
1.0,0.4945,0.281,0.276,0.199,0.2235,0.075,0.1385,0.222,872
1.0,0.4705,0.288,0.2795,0.201,0.2185,0.0765,0.126,0.2175,154
1.0,0.493,0.2965,0.313,0.209,0.234,0.0795,0.139,0.2225,613
1.0,0.5115,0.2925,0.2755,0.187,0.209,0.0595,0.1085,0.205,251
1.0,0.495,0.279,0.286,0.218,0.2285,0.082,0.1395,0.244,825
1.0,0.4855,0.27,0.2655,0.195,0.2085,0.079,0.1275,0.21,988
1.0,0.487,0.2915,0.2745,0.2055,0.211,0.0745,0.127,0.2265,473
1.0,0.497,0.2885,0.2855,0.2135,0.2445,0.0885,0.1485,0.23,775
1.0,0.492,0.2925,0.2855,0.2,0.215,0.082,0.131,0.2185,261
1.0,0.486,0.281,0.2795,0.216,0.2285,0.085,0.1475,0.2375,241
1.0,0.5025,0.3025,0.292,0.1985,0.212,0.0685,0.1205,0.2055,939
1.0,0.485,0.2965,0.293,0.2055,0.228,0.071,0.1225,0.219,16
1.0,0.483,0.2725,0.276,0.21,0.2255,0.082,0.1415,0.2255,34
1.0,0.494,0.28,0.2675,0.1945,0.2125,0.0825,0.14,0.2165,798
1.0,0.4925,0.2925,0.273,0.201,0.216,0.077,0.137,0.2175,405
1.0,0.4905,0.288,0.2755,0.2065,0.2125,0.0805,0.135,0.224,14
1.0,0.5125,0.2975,0.2805,0.21,0.2175,0.083,0.1385,0.218,480
1.0,0.507,0.2855,0.2855,0.2295,0.228,0.082,0.1495,0.2375,797
1.0,0.4825,0.288,0.2745,0.2085,0.2315,0.083,0.1295,0.2305,805
1.0,0.5055,0.2845,0.273,0.2165,0.226,0.0835,0.146,0.234,459
1.0,0.4965,0.2915,0.269,0.2125,0.2275,0.083,0.1345,0.2175,32
1.0,0.484,0.3185,0.316,0.2225,0.2475,0.0875,0.144,0.2335,501
1.0,0.5005,0.292,0.2935,0.213,0.227,0.0865,0.1405,0.233,697
1.0,0.4955,0.273,0.28,0.199,0.2155,0.073,0.1305,0.216,373
1.0,0.481,0.2885,0.2785,0.1945,0.22,0.0825,0.135,0.2105,239
1.0,0.4975,0.2835,0.2765,0.1895,0.2075,0.079,0.13,0.2075,376
1.0,0.503,0.2675,0.271,0.2205,0.2305,0.0855,0.142,0.223,136
1.0,0.516,0.292,0.2695,0.215,0.221,0.0805,0.1325,0.224,308
1.0,0.4945,0.2935,0.2815,0.189,0.217,0.081,0.131,0.2185,937
1.0,0.4995,0.2925,0.293,0.2075,0.227,0.096,0.1475,0.2335,129
1.0,0.502,0.282,0.2665,0.2065,0.213,0.081,0.1365,0.2185,150
1.0,0.4935,0.277,0.274,0.199,0.2215,0.081,0.135,0.2205,568
1.0,0.4925,0.284,0.2855,0.191,0.214,0.077,0.128,0.2075,978
1.0,0.4865,0.29,0.2735,0.2115,0.2295,0.0715,0.138,0.2265,193
1.0,0.4895,0.2785,0.2705,0.204,0.207,0.0805,0.1305,0.214,792
1.0,0.5035,0.305,0.297,0.2205,0.238,0.0875,0.147,0.2405,722
1.0,0.484,0.305,0.293,0.2065,0.2075,0.0655,0.1325,0.225,910
1.0,0.5005,0.315,0.3015,0.2085,0.242,0.083,0.131,0.2245,948
1.0,0.515,0.3005,0.288,0.1985,0.2325,0.082,0.1335,0.2225,223
1.0,0.502,0.293,0.2845,0.208,0.2305,0.075,0.13,0.2295,949
1.0,0.5135,0.2795,0.2685,0.1975,0.2015,0.0795,0.1305,0.2195,86
1.0,0.516,0.306,0.2915,0.193,0.224,0.078,0.126,0.218,314
1.0,0.4785,0.294,0.282,0.2185,0.222,0.0765,0.141,0.2305,966
1.0,0.5155,0.3,0.2965,0.219,0.231,0.0875,0.1395,0.235,446
1.0,0.491,0.2995,0.2865,0.2095,0.2195,0.078,0.1385,0.2265,472
1.0,0.4935,0.289,0.288,0.194,0.2215,0.0735,0.1285,0.211,781
1.0,0.5055,0.2855,0.274,0.2095,0.222,0.078,0.1405,0.232,865
1.0,0.508,0.2995,0.288,0.189,0.2135,0.0765,0.123,0.221,218
1.0,0.5075,0.286,0.287,0.223,0.226,0.086,0.1445,0.228,245
1.0,0.513,0.284,0.285,0.191,0.2045,0.0745,0.123,0.198,736
1.0,0.4995,0.305,0.2865,0.1935,0.2075,0.0715,0.119,0.209,838
1.0,0.478,0.2855,0.276,0.2095,0.2195,0.078,0.135,0.232,174
1.0,0.493,0.2905,0.289,0.2075,0.2285,0.0745,0.138,0.2225,326
1.0,0.486,0.2875,0.2835,0.1945,0.208,0.0675,0.117,0.2035,816
1.0,0.4995,0.291,0.295,0.216,0.235,0.079,0.141,0.2315,69
1.0,0.493,0.2845,0.2765,0.21,0.226,0.0935,0.147,0.2285,712
1.0,0.504,0.301,0.2985,0.1965,0.215,0.07,0.1295,0.213,138
1.0,0.4995,0.296,0.2735,0.193,0.2275,0.074,0.122,0.211,20
1.0,0.497,0.29,0.283,0.2115,0.2355,0.0935,0.145,0.232,595
1.0,0.519,0.3005,0.2975,0.1985,0.2305,0.0815,0.1315,0.221,365
1.0,0.5,0.2745,0.265,0.207,0.228,0.087,0.144,0.2255,795
1.0,0.484,0.2875,0.2865,0.2065,0.229,0.0855,0.142,0.2185,496
1.0,0.5065,0.2955,0.2885,0.209,0.2165,0.0795,0.1305,0.224,127
1.0,0.4975,0.306,0.297,0.217,0.226,0.0805,0.138,0.2345,923
1.0,0.499,0.284,0.287,0.209,0.236,0.0855,0.1405,0.2275,452
1.0,0.5005,0.2885,0.285,0.2075,0.223,0.0715,0.127,0.218,265
1.0,0.481,0.2935,0.285,0.21,0.2205,0.09,0.138,0.2275,483
1.0,0.4835,0.285,0.2755,0.2085,0.222,0.0755,0.126,0.2205,300
1.0,0.5155,0.3015,0.293,0.1935,0.2205,0.076,0.1285,0.2145,654
1.0,0.4945,0.3075,0.293,0.2215,0.2145,0.085,0.135,0.2295,995
1.0,0.53,0.2995,0.2875,0.1825,0.2075,0.0745,0.1155,0.1945,2
1.0,0.504,0.296,0.277,0.2285,0.232,0.084,0.138,0.233,594
1.0,0.5005,0.307,0.3035,0.2275,0.237,0.0785,0.139,0.229,731
1.0,0.4785,0.292,0.2945,0.213,0.2335,0.0805,0.1405,0.228,232
1.0,0.512,0.288,0.2835,0.208,0.2285,0.081,0.13,0.228,534
1.0,0.4885,0.279,0.279,0.202,0.2105,0.0855,0.136,0.22,881
1.0,0.4845,0.309,0.2835,0.185,0.206,0.0695,0.125,0.2155,145
1.0,0.4785,0.2885,0.292,0.2225,0.228,0.0905,0.1575,0.2425,246
1.0,0.4915,0.291,0.2785,0.209,0.2325,0.08,0.1395,0.2245,678
1.0,0.4925,0.282,0.274,0.2,0.2135,0.079,0.1375,0.214,85
1.0,0.478,0.2995,0.291,0.2125,0.226,0.0725,0.133,0.22,531
1.0,0.4955,0.2935,0.2745,0.207,0.221,0.0705,0.1265,0.2145,583
1.0,0.487,0.294,0.289,0.227,0.25,0.073,0.1355,0.23,457
1.0,0.506,0.295,0.2885,0.2095,0.2315,0.076,0.1335,0.226,899
1.0,0.5065,0.2885,0.2845,0.2075,0.2255,0.0835,0.1405,0.2235,381
1.0,0.4935,0.299,0.3025,0.2415,0.2495,0.0845,0.1565,0.2385,30
1.0,0.5015,0.2885,0.27,0.2095,0.2285,0.083,0.141,0.232,591
1.0,0.4865,0.3005,0.2885,0.189,0.199,0.0655,0.1155,0.201,295
1.0,0.495,0.3075,0.2935,0.214,0.2245,0.0825,0.134,0.2265,840
1.0,0.514,0.3055,0.29,0.2065,0.2255,0.066,0.122,0.2205,652
1.0,0.49,0.2905,0.2935,0.2155,0.2275,0.086,0.14,0.2365,665
1.0,0.52,0.3035,0.29,0.2045,0.2315,0.0805,0.1315,0.2235,325
1.0,0.499,0.268,0.261,0.1915,0.209,0.073,0.122,0.206,623
1.0,0.486,0.2815,0.2795,0.207,0.212,0.0815,0.14,0.216,632
1.0,0.4935,0.3095,0.2885,0.199,0.2235,0.07,0.124,0.212,449
1.0,0.487,0.272,0.273,0.199,0.216,0.078,0.1365,0.2185,922
1.0,0.5075,0.2825,0.2835,0.1905,0.2115,0.07,0.128,0.2075,908
1.0,0.496,0.2765,0.273,0.2125,0.2225,0.0865,0.149,0.232,26
1.0,0.4985,0.278,0.28,0.2095,0.217,0.07,0.122,0.2115,202
1.0,0.4825,0.285,0.281,0.2185,0.2315,0.079,0.1405,0.2245,432
1.0,0.4915,0.2895,0.295,0.21,0.239,0.076,0.131,0.2265,588
1.0,0.48,0.294,0.2895,0.206,0.2245,0.0805,0.136,0.222,704
1.0,0.494,0.2925,0.2745,0.2035,0.2155,0.0795,0.14,0.228,466
1.0,0.519,0.304,0.29,0.179,0.212,0.071,0.114,0.196,354
1.0,0.492,0.2795,0.276,0.203,0.2165,0.0725,0.127,0.217,332
1.0,0.516,0.2905,0.2775,0.187,0.2115,0.073,0.128,0.2165,331
1.0,0.5,0.28,0.279,0.1965,0.2095,0.0745,0.128,0.215,963
1.0,0.497,0.326,0.324,0.2065,0.2255,0.0795,0.139,0.231,132
1.0,0.4785,0.299,0.283,0.205,0.2285,0.0805,0.1355,0.2235,76
1.0,0.51,0.28,0.274,0.201,0.2215,0.083,0.1295,0.216,582
1.0,0.506,0.2825,0.2745,0.1995,0.206,0.0785,0.136,0.216,418
1.0,0.499,0.3055,0.304,0.23,0.246,0.0965,0.155,0.249,470
1.0,0.4905,0.2705,0.2715,0.201,0.2065,0.072,0.1235,0.2225,135
