Unnamed: 0,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1004.6058600274363,0.16043115856465914,-0.4848214264107465,0.20916883702099828,0.3549776828499937,0.39836345533130435,-0.33941208386506755,0.04034482404178821,0.40414392317462616,100
1004.6006204593743,0.1645802307108922,-0.4879539120631983,0.21431313668391314,0.40569204726201574,0.3822410045163554,-0.3629792336875287,0.04566359055642894,0.374551421246621,597
1004.6245428795469,0.21428839387506915,-0.5193778388568676,0.2750802350914244,0.38670842923499477,0.41288039101807944,-0.371574445470819,0.025164703731303355,0.39598801194718425,715
1004.5848520382235,0.15413916700879782,-0.48846289343862537,0.20465055085976996,0.34277499144941564,0.430432175295591,-0.37523435190964893,0.004055934441754637,0.38814009541288497,292
1004.6796443805492,0.18270457309053115,-0.5245897185341891,0.2426567752466958,0.4202837005928829,0.4293555091147606,-0.21999041468626856,0.13173261068056893,0.4537092803977831,977
1004.6499494777074,0.16032825779909463,-0.5063859671151583,0.22004111673683968,0.4101756490242591,0.4439972421998425,-0.313331432281155,0.07974913933234415,0.4325957127898068,935
1004.700567116048,0.216884627163641,-0.525181415341809,0.26603367829565494,0.4378192232226203,0.44835958482380467,-0.22985153704032193,0.10748346596507512,0.4658019388335772,886
1004.6099241769425,0.20581131776231934,-0.5218068688162336,0.2708009199571947,0.3941412549247268,0.39284591184487144,-0.38968446621146813,0.013285787564803865,0.3552721350549917,555
1004.5584411132671,0.18136499439305995,-0.5045812359801032,0.21982632602388738,0.3250627680806217,0.3864936340189502,-0.35859676364838106,-0.007377741510666208,0.3692959750707531,316
1004.6402518743666,0.18095005613017137,-0.494422164814803,0.23792551737484074,0.3812645799392961,0.4398548101615694,-0.27981437746416976,0.0822858615438942,0.39926181196917304,363
1004.60303354154,0.1775973595069834,-0.5006046630315399,0.2308093091481047,0.41116846894799436,0.40125114893063163,-0.4155550892326987,-0.04539635590846108,0.33067068354228546,170
1004.63427092469,0.21931438124237196,-0.46580807208303054,0.27404559845479026,0.42392546487352484,0.4212229699139374,-0.32960722019142097,0.029360255463765077,0.3807457066681785,487
1004.5823712269643,0.13861542192504833,-0.49013751143873124,0.18333979700686848,0.3570462257476833,0.4262751622835079,-0.3456126411051871,0.03040662438394875,0.3585531327288976,756
1004.5888900857302,0.17065611600079467,-0.5260687703095993,0.20977147801943613,0.34873490034697785,0.39595188131499975,-0.3368777510369697,0.02119655402279973,0.3664090656236725,943
1004.5775905652791,0.1713629037942014,-0.4853823429892245,0.20051401153262446,0.34302766006919444,0.36777481843410464,-0.3932115718294391,0.0010958248136729977,0.36255037218630615,313
1004.620852858418,0.17892485598597416,-0.5081319678177698,0.23202887398672659,0.4074922074257458,0.42548378036805623,-0.3293410494386189,0.03402931556544241,0.3623265485083693,985
1004.6174076692988,0.15435280312513158,-0.4929668039148852,0.21581830694577359,0.41522810968797436,0.4170062411287323,-0.3472279162247483,0.03614228922123676,0.4176982597079554,673
1004.6320545790012,0.1757758184363651,-0.4849828225439559,0.2178898371250848,0.3940098410347324,0.4342093433245046,-0.309578265663875,0.07895517556064843,0.42970315833353573,478
1004.7159717239471,0.20140424418621516,-0.5094375357583864,0.25693935580158417,0.4703019529939337,0.5199995911969818,-0.2648915209766484,0.13362394273533082,0.4879822055974945,327
1004.6020081733782,0.11908740357695018,-0.500148230868304,0.16550825403738542,0.33790102881584383,0.36784925118464606,-0.2927887243090375,0.05878591696634409,0.37048133474501016,921
1004.6992658758412,0.1558073552544992,-0.513902189907105,0.21130104732581084,0.4560493350643688,0.45489615461577226,-0.24884067911005486,0.10027834550751336,0.4438067104824595,763
1004.6781981177223,0.20406996741621514,-0.5020965504676558,0.262415229938116,0.42153280769271556,0.45887307607078426,-0.2781362414680344,0.11069935536019773,0.43908107879847286,882
1004.6987297607295,0.21346115033793336,-0.5150782374825964,0.27832854178915156,0.44382057763887717,0.41646343049650364,-0.26070305321230053,0.11533496809671305,0.47804799012961646,289
1004.6421845907079,0.1653999782821732,-0.5066777616485355,0.2279529197010553,0.4099647165035043,0.43077963775102673,-0.32780617733302675,0.0445133489365725,0.3639531759812822,669
1004.6610238097741,0.20226988225577944,-0.5162437070239965,0.24616305613775782,0.4136231960046233,0.4046039768061796,-0.24510120659607446,0.10861924798402052,0.43633528995785703,224
1004.5431546373864,0.15492074734979677,-0.4730337922981249,0.19028425613218877,0.34177099932638305,0.3687074325349959,-0.4265817127170771,-0.035189669562510954,0.31599612005626126,204
1004.6502431175257,0.19950638681656468,-0.5147623728577141,0.27168234035265815,0.4328805013769376,0.41824941800547044,-0.33874823267625503,0.0703668240806537,0.421721121331589,690
1004.7053274294168,0.20460450111169606,-0.5246743013105704,0.2714493989761381,0.4793004302780261,0.4471447658961027,-0.22781079962799383,0.14216506981383029,0.46760536791804697,900
1004.6043447707053,0.1692270443842474,-0.49536581642644284,0.21833010684957205,0.37377897473647487,0.39156489995928573,-0.3760950789943682,0.021352747576366397,0.38208914261760923,36
1004.6597292613199,0.16814984854819856,-0.5079640778269643,0.2239633099172322,0.406909427399686,0.431683083722325,-0.24426640956624157,0.11109961458656556,0.4420146578585554,956
1004.673703677294,0.21414231619450871,-0.49958367282850225,0.27494750627070264,0.4189990360381534,0.45668253878131304,-0.2657498548662984,0.1166685640357947,0.4666090202703948,842
1004.6279438009019,0.15994132756822796,-0.5147206737942169,0.2094037410321227,0.4038765090380311,0.4453245859192682,-0.35129324078905816,0.010887323891679372,0.3686810190880832,28
1004.5801220268194,0.17420307041043015,-0.48467230738858735,0.22096649725463421,0.3687981360473125,0.4066393126944193,-0.3748783958408736,0.011783916504711698,0.3734557813169467,122
1004.6586428487296,0.18387083786702693,-0.49263204751006023,0.24413836513129872,0.46024176246118054,0.42589483501985764,-0.268544150969522,0.11995403306921987,0.4581886556849803,688
1004.637293470684,0.17778644404102228,-0.48872158992848985,0.23850203134500395,0.38224802914923117,0.4017033921472413,-0.32016852803883017,0.04584598241708628,0.39936159710381663,777
1004.6180441528675,0.17003175829563943,-0.4880946455263257,0.21724429737301407,0.40284129129540325,0.422426691260834,-0.3564019035894202,0.03579431150027105,0.3365607184970768,256
1004.6653652022283,0.1890395609716116,-0.5474234515342139,0.2540461256630417,0.4254577607343213,0.4307072786448357,-0.24716602605670232,0.12106278375133633,0.44769684925738557,564
1004.5571614509112,0.17385716361650327,-0.5096270537722726,0.2258930770060258,0.3591658916190036,0.39773543920924287,-0.46440685457898917,-0.07073880065161732,0.3313096793936674,646
1004.6656505272146,0.22407166668875556,-0.5165469967839894,0.2753894533757839,0.445340773379974,0.4807628890376157,-0.25735381627782933,0.10763559770319789,0.4096577174134319,455
1004.6331941333541,0.18429817751453534,-0.5137640968200275,0.22891197625370177,0.4103038145178751,0.4157294922336418,-0.33361105509851247,0.036433089885684576,0.3706633439803844,475
1004.624763206922,0.174916148486698,-0.4893980362487924,0.22580184863305514,0.37121104234113517,0.39373220107738266,-0.34535740383112234,0.03521140137720645,0.424792564750762,124
1004.5543032554947,0.16604623783184042,-0.5060670470540665,0.20357445717027495,0.3382087372222934,0.37623886357669073,-0.3832729767512005,-0.022145836377171043,0.32409382994793245,592
1004.546909208529,0.15202654444072497,-0.47188154515487646,0.2054843998931268,0.32810198973605065,0.3688768115101243,-0.4886332779897049,-0.08872962017960216,0.2939668096612497,104
1004.6777203780637,0.19312348166998128,-0.5078871272385415,0.26330716254712605,0.4210201585281938,0.45828342484456447,-0.24466356108867662,0.1400610592602945,0.47017697829032695,49
1004.6337661861987,0.1630513065347493,-0.49988386017313985,0.22155403842020593,0.38178903075873427,0.40500287199428886,-0.33976819170486805,0.06539516629218262,0.4198852263224146,692
1004.6621148391962,0.1709105379853799,-0.5184207328759867,0.23238377334064259,0.456835850079829,0.41397836318864467,-0.255612703268562,0.11059388963483927,0.4496084273563108,442
1004.6391992031448,0.21518503061651922,-0.5072829314885375,0.27275528430006873,0.4123693264938879,0.3989379142862214,-0.32037122131381063,0.05121111758386662,0.37149960501314844,750
1004.5739456104034,0.1703711460836998,-0.4869876156225919,0.2179075951707038,0.33082738873022993,0.4239142773159361,-0.38034419458958413,-0.004799390422184817,0.34444688484062547,607
1004.6567637172153,0.197022496733999,-0.49257569723658606,0.2637143954777448,0.4247228001513488,0.4308279933866721,-0.27539215258321326,0.0862176475533416,0.3936229544288687,810
1004.5930185173756,0.14991916830197977,-0.4950380114972804,0.2125918765891603,0.3649984683430213,0.38664518255807095,-0.33809479803675974,0.030610544813071443,0.38457316042739786,281
1004.609693422096,0.1511938565664209,-0.4684573923637351,0.19463167993001163,0.37131137884147886,0.41721875383196383,-0.3679028870877458,0.023448815416116854,0.38737123529637874,379
1004.5945752418725,0.20742150915088514,-0.49755959103807046,0.2608330234918249,0.367282175281915,0.3467501715390737,-0.45472256528911603,-0.0567517031081076,0.33115206397544067,434
1004.6785339797865,0.174326165690293,-0.5078704507767975,0.23890925138473132,0.4324324851517226,0.43744211721524767,-0.26705840397013114,0.09374336613197747,0.4221081780019975,952
1004.5393436145536,0.14592601954705361,-0.47834119798065877,0.1910986425970608,0.33031408057181755,0.34929706872745997,-0.4705741631354556,-0.09016371444470746,0.2980690322066263,971
1004.6836683146541,0.20546690220904673,-0.5228166963838157,0.2731464406548369,0.4555883632308801,0.4906957315390412,-0.26894798869538455,0.13318389341711542,0.4688728223231684,396
1004.691050979896,0.23255215776363516,-0.5257299580995572,0.2894215770520387,0.4807604195982568,0.443011247287523,-0.26631232005386385,0.11761104835209324,0.4907565643873683,447
1004.8213960859845,0.2722466092326613,-0.568450591296882,0.329949000563017,0.5614501493216358,0.5258203114355159,-0.05826605644079637,0.29337448737137434,0.5920472914327302,404
1004.6969136641859,0.2022771676862438,-0.5294079910361404,0.2555482364808577,0.46459695456594796,0.46117275584939277,-0.20380508021428365,0.1582859303689403,0.4825485090163814,6
1004.6644881818389,0.1773869817519558,-0.5136117497989316,0.23403568477898598,0.38792496780939734,0.43457256314765214,-0.2760899301148567,0.09093340801057022,0.4161319693032199,608
1004.605790638956,0.17000835302004924,-0.5000891566792652,0.20963934450665705,0.37484128476801915,0.4068159902041108,-0.41481605814804723,-0.035765098663362964,0.34192501853026386,511
1004.6422768663064,0.1372414746936848,-0.5042539630348626,0.1905586425208092,0.41402057057207814,0.41302257374639784,-0.3019359470182676,0.08693130650518684,0.4302269147755567,961
1004.6001563995251,0.19286661054614432,-0.5061009713467064,0.25428629805763525,0.39852859645468697,0.40324898255686015,-0.35849463939804355,0.01793584668629378,0.37668264761296794,155
1004.5814163016092,0.17834073768557449,-0.5064815442861739,0.2268030638011055,0.34630502308438427,0.3766350251610239,-0.34711143921172916,0.006240351842972814,0.37165063205982835,860
1004.6517799695408,0.19824155223845163,-0.5139931302872596,0.2579713435378984,0.42472255127551845,0.4558071156827906,-0.3436548845952561,0.021530535341537416,0.39370093039147297,414
1004.6377183544279,0.2272537561885283,-0.5185335278821536,0.2837308842344833,0.41023817260789264,0.39982734432708045,-0.3226959559541541,0.053701664452733416,0.41653062066054564,800
1004.6852571444741,0.19250314941318095,-0.5178742969245568,0.24985425481862336,0.426581681811526,0.47555806512252513,-0.2663773092029028,0.11020861689090687,0.42779527925698857,987
1004.6325775541035,0.1890964438567062,-0.4916623452781814,0.2421420391682758,0.42072069091340014,0.33191955702023834,-0.38050458449683183,0.028592332361798173,0.392044863176169,347
1004.5795731832019,0.18094788597532288,-0.4909952899137179,0.2325339698191502,0.38789254758333014,0.39902370858736225,-0.36202659730205883,0.023675714163293806,0.3841178692953204,742
1004.5981459518648,0.16883108322568108,-0.5022751553314851,0.2311615781257558,0.4014429110088445,0.39824615750577147,-0.3652089999859434,0.022607744401518907,0.3965547238611227,425
1004.6882982686078,0.231259290071583,-0.524461257273477,0.2886376967601392,0.46923924927561045,0.4341556648439963,-0.2752950289337582,0.09988461390234274,0.449897154959986,215
1004.593627879157,0.17439915838600656,-0.4976890310604788,0.23018068670423578,0.3683712518685792,0.39114077546296705,-0.37865447523003043,0.017010834914876184,0.3339583084067796,670
1004.615718046028,0.22347734044548564,-0.49041341346084855,0.2714927671504436,0.40912871521628186,0.42539211897656104,-0.31357587989074476,0.04935786883875831,0.41930195276440485,423
1004.6134757893698,0.15052442109576442,-0.4771328440763591,0.2069490079670812,0.39727672373003137,0.43366878476815335,-0.37555284356354596,0.004956399383482122,0.37734977979485607,820
1004.6549656016159,0.1964024357162781,-0.48100040472686645,0.24424170317391725,0.44267310774409097,0.40455665706306154,-0.3086891823455272,0.05920842376502744,0.43410098728933233,847
1004.6449588469582,0.20287390265903774,-0.5083392516284376,0.25926548158003276,0.38635701666032146,0.41094857336284313,-0.30597747349015497,0.08900642816419768,0.4518244348682575,796
1004.5481881746277,0.18097117829947917,-0.5047821668309994,0.2351449659584803,0.32836365585083166,0.33779819024175484,-0.4427054392861513,-0.03692940390515261,0.31676788996296207,760
1004.6722754780496,0.23230614856548634,-0.5136173030542456,0.2956876063685402,0.44804996902937877,0.4716271700767912,-0.26702420208138894,0.09093684763088872,0.4224417111892646,461
1004.6457389027765,0.1839599315234641,-0.5129194562326,0.2428781343941628,0.43862964678540745,0.407617544607045,-0.331382940616597,0.06827821907249797,0.43726360783375945,134
1004.6502246493069,0.20777154508768741,-0.512899254161878,0.26776324770939647,0.41342708931342154,0.3932998379431132,-0.2763468097894904,0.10347045731638678,0.4465353048280865,614
1004.5847572697471,0.15052908176547913,-0.4927287787293202,0.20704051132897433,0.39064295017980666,0.3945287306529048,-0.38180964643654774,-0.010870772437785118,0.35852963770865026,841
1004.5717673675736,0.17616333816715565,-0.4898517032695822,0.2159679124126403,0.35040758160913615,0.37563247052469945,-0.40729062660474524,-0.025744004168990975,0.35675539272200174,163
1004.6014656064634,0.1642992750343327,-0.5109887386601485,0.22245202025133487,0.3584846702588465,0.38908656426327504,-0.39146572574240235,-0.003808291342811721,0.39387834739963523,307
1004.6528454503726,0.1643525911985218,-0.5316039382149989,0.2332844746414105,0.38591454899361893,0.41081760252831995,-0.30036298266203676,0.0531029249612712,0.4426087687979467,57
1004.6238622275403,0.17603887847341554,-0.5004098536318635,0.22407049176571825,0.4197489584916475,0.3595875706237766,-0.3420117815705018,0.03533291852407554,0.3701707598344349,257
1004.6274876629885,0.20223221712967623,-0.5075833137523205,0.26741273303677626,0.4247543708121226,0.4600634161527147,-0.32497223785832396,0.07875207087766509,0.4255619560645456,851
1004.6396843736877,0.2286961329875079,-0.5147270121003367,0.2816119400881554,0.44144958976915916,0.417252709164668,-0.3195899697887494,0.08097221590979835,0.4465788886935342,335
1004.6973368308327,0.21987498175047074,-0.5174400024234809,0.27072399802152985,0.43219343034354996,0.44378176088455784,-0.2325516986276965,0.13228063567196033,0.4431123282520655,497
1004.6525918524097,0.1536582581575829,-0.511036705595491,0.22230735782440103,0.41167808542299045,0.4693836087673892,-0.30658995510955606,0.0782200182655703,0.4169664205105492,189
1004.6855078808321,0.2128318097346237,-0.5264643848773435,0.25598541724958657,0.469527107221432,0.46262168451346747,-0.24097288451293392,0.11724962984631958,0.45063924642412984,311
1004.646749342554,0.1907789826999079,-0.5052284378977041,0.2550959725475103,0.4202400496279897,0.428096464489218,-0.30351156493292875,0.055786282726850836,0.378434967598591,3
1004.5937304196991,0.13608381399756453,-0.4802670854569983,0.19114536097518656,0.3751270375388265,0.41770835378117066,-0.35468818776029065,0.009631520055788908,0.3663052940148859,754
1004.6546059178158,0.17142787671493268,-0.4957669953879569,0.21811417689767476,0.4091135775538395,0.45105312321606617,-0.2514187895321179,0.11050455910064806,0.4537311638661895,566
1004.6100636401442,0.14539366186439018,-0.5059860868452284,0.20576427641050135,0.38536297108930023,0.4013609988229666,-0.3586835940170484,-0.008632776810712749,0.3129600020373624,857
1004.625736244347,0.16891920709834238,-0.5010002360409159,0.22402987412315928,0.3872681721503128,0.4131175663473085,-0.28363620575753373,0.06462601329199863,0.3894769393398438,877
1004.5865981958012,0.11425762631909017,-0.4946629398406131,0.1627392641051157,0.3634377869136677,0.39334488400923906,-0.30105983706894596,0.04477441429220927,0.379507545865604,635
1004.6537870967281,0.2091060697995775,-0.49965452286441525,0.26812644496053417,0.4438076928729652,0.4432268655131812,-0.2838160366245469,0.10557202626965628,0.4370197462418971,599
1004.6899614341949,0.1804518380578662,-0.5206809247931045,0.2529839660651416,0.4477221063953349,0.4712716603222641,-0.26147224526383256,0.12069480412157543,0.4542072340110699,184
1004.6504023385637,0.2181067880154489,-0.5133525809441071,0.26513791201677894,0.4331423485461935,0.47563831957262626,-0.3041912200495059,0.08197948160921806,0.4061921102864477,565
1004.6542594219958,0.16142142617890148,-0.508031112710521,0.23102793299112628,0.4206973650817458,0.4181863015997835,-0.24931059639426423,0.0909329676876943,0.39525266319360686,927
1004.6256328544409,0.20281244768475323,-0.5037437656480743,0.25470595485561254,0.36904156164725926,0.42020466801641226,-0.3269431416729441,0.05419178802869648,0.39666298617655016,850
1004.6522694446805,0.1745408026803673,-0.4929521826338696,0.2244438393718629,0.45785127569205153,0.4735268666439209,-0.3865164764590046,0.03113664405875324,0.38285543174639874,321
1004.5946904438849,0.16713514566090332,-0.48700590765704327,0.2117634786056193,0.3874266861166143,0.4055940688303735,-0.33826235619658584,0.02801421990669976,0.3645820855928036,441
1004.5798773476001,0.16904650265739476,-0.49026088051547845,0.2223787498682541,0.31106933068711884,0.4026226242819735,-0.33289147391887514,0.03217963774601828,0.3879172326961253,498
1004.6765837980994,0.2001804088712809,-0.5138744699841005,0.2647825966698771,0.4113820752186321,0.45371749807808376,-0.27177916764455196,0.10802745784096004,0.46561422710881745,33
1004.6868915948565,0.19763948317818467,-0.5303960569672777,0.2616595773933667,0.46107159103490986,0.45811347334626223,-0.20082387207123825,0.14932732529217668,0.47173102145822987,190
1004.6293884133452,0.19751611406843603,-0.508215158997329,0.24992521510449262,0.41967954562492216,0.41918698830077095,-0.3314991756167213,0.0745709400990431,0.42272543050020595,944
1004.7104513534471,0.26248814057624,-0.5530067203599238,0.33583816900488495,0.4323799466851856,0.4209657446414433,-0.21572940678798716,0.18001898692090992,0.5020348458646109,567
1004.6190654985635,0.2093050928090041,-0.4984748546978371,0.2577883156986326,0.40511741886122726,0.40114939458290705,-0.3276410511378639,0.05962855765516924,0.4098195054627384,883
1004.544027110213,0.16237808984361038,-0.48774275713771964,0.20149009218353386,0.31501390682192654,0.34766285245210676,-0.41794366736449207,-0.021929502344976613,0.3572021633284022,400
1004.5746108562097,0.1464838745258775,-0.4917360298739735,0.19829501109937864,0.3597039953530119,0.36004650858867804,-0.3900118776457972,-0.017460440852902357,0.34202744598814194,269
1004.6247884552275,0.13256587859888402,-0.48373310066816655,0.1772262201633389,0.39789073428768595,0.4425676648782803,-0.2697248399135624,0.08350312749506703,0.41177924623937545,655
1004.6596009760187,0.15906878220720733,-0.525929189942243,0.23118210182550797,0.42951436698917794,0.4542709226802789,-0.2664368992908361,0.10083695656338199,0.4182077218162131,431
1004.5621132310215,0.1558120875234261,-0.48330118184742604,0.19699911100868284,0.36024890726877123,0.3926720599395239,-0.38424230415828664,-0.030964330276373356,0.3050687777489132,732
1004.6509445372526,0.16567491274932047,-0.5183800926741496,0.2250323199030164,0.38925747394682925,0.4580333073564743,-0.30659241072284465,0.035408455337010696,0.38710421763449815,39
1004.5633332592038,0.13522198743499336,-0.4679237124673222,0.18790786981268937,0.36894512463922774,0.38509335522522314,-0.42157592610487327,-0.013003906035697638,0.35845473307765147,628
1004.6236601468304,0.14459440468105875,-0.5057509317371229,0.20400708070853266,0.40340732207216273,0.40906663559357975,-0.32438125397898104,0.06937278107394636,0.42096139547820294,146
1004.6070613448527,0.174029381890461,-0.5046344186836846,0.22099763070698197,0.4062548398973429,0.41254094254189766,-0.3685273821108439,0.02344314556423903,0.3875488510386107,82
1004.5645174768599,0.13660027527362456,-0.4747210779347598,0.17463521485642047,0.34038680541928307,0.3836284706528429,-0.33984631995639414,0.0009824714796490648,0.36457128120260196,702
1004.5629810503642,0.1456353500523515,-0.4920568868482767,0.19470120822718906,0.3474964952734778,0.36626979353440253,-0.4436662441970074,-0.06471096344128877,0.3207308514960581,115
1004.6039858451437,0.16398273507157843,-0.49655621682158413,0.21211449479521868,0.3881579570155967,0.3879123775953213,-0.39244618187304475,-0.012988643820191537,0.3979418874727227,631
1004.7274674111968,0.2111551509511217,-0.5240463757615894,0.2650795363803004,0.45109339971639656,0.5249259218096,-0.18299487875019702,0.1853010605704297,0.5104398036072711,56
1004.6353806974566,0.18392645110337513,-0.4886197378795128,0.23981358389979032,0.4357075495813729,0.4341685925173454,-0.2942495060081078,0.07814095786102797,0.4314344548863903,249
1004.652647405674,0.22029105107578636,-0.5114334438436031,0.27630583625516414,0.42690240806488455,0.41065756970781825,-0.27645027985121995,0.09576722439685859,0.45016849914953966,428
1004.6388983657864,0.2078106685868879,-0.4941915307712497,0.2488331762292902,0.40203667428775963,0.39644949361236287,-0.26860087660976617,0.07102834830616743,0.4231179902217435,406
1004.6008125232237,0.14200149533377343,-0.47401476270555504,0.1926780274465923,0.3830296629099557,0.3917944028589414,-0.3950685821252227,-0.024988797884338318,0.3304923125664524,322
1004.6279707218373,0.1561151418042041,-0.5045271575971977,0.2101892066370853,0.41563665684317036,0.47189362745669167,-0.3065847384954607,0.058325753368880184,0.400193408729895,338
1004.6255461560839,0.19614171661523547,-0.5063811075747737,0.252494911591546,0.40851232127596165,0.4313262337457327,-0.38006894398532753,0.04044177671379733,0.4176058018388169,258
1004.5699833263188,0.18932191364478154,-0.4879737703187524,0.23336448289765233,0.3738116025474416,0.42454051219967537,-0.42427475668749626,-0.040219312746589304,0.36296481231892663,177
1004.7561719587511,0.22390029448324528,-0.5196479753531367,0.2893961486883054,0.5052331467656944,0.5357281496813093,-0.13080255474058894,0.2258759426223165,0.5362208293373624,194
1004.6467431121475,0.2009857265157305,-0.508284694709323,0.2558700937451338,0.432813813499626,0.4259212528288775,-0.29497864672195956,0.08826802746325382,0.43153764488022117,139
1004.6176530045416,0.16779397620020098,-0.49010797955660185,0.22165534244262597,0.3928345639163391,0.40099422537625173,-0.3676707234682709,0.039362204679430246,0.4031496392099932,162
1004.5434204349776,0.1576404771237947,-0.4798241874176704,0.2103683365172128,0.35321051985704377,0.3487754579644267,-0.3845355208148663,-0.01273340097480015,0.3550724785199478,685
1004.6941824088523,0.2165922404458225,-0.5203806121699932,0.28127422237795247,0.4605040309653452,0.4220942169519928,-0.24821602386890487,0.12348755664602239,0.47819228646035755,770
1004.7166020220142,0.20775273370997124,-0.5459629112807479,0.2861317649532506,0.48344965511523935,0.48675057415415945,-0.21235079039916913,0.141363915379123,0.48026399819755944,287
1004.5719181513682,0.13892949313014294,-0.4907793914418312,0.18871806538207467,0.33383310996843046,0.38010794150021354,-0.3607875492416053,-0.00365979457828713,0.3460637702181133,671
1004.6658834438592,0.20983695569284452,-0.5087841599897197,0.27076813045087433,0.4658223664629718,0.4909570883503596,-0.30473408227352955,0.06038542113356294,0.42809009654340024,829
1004.7046538046023,0.20584260975819593,-0.5278545335710981,0.26891021992765235,0.4526715260596387,0.46909042790003364,-0.18834147480448973,0.15444846243023308,0.47387745134529774,312
1004.5961796685099,0.18343352355101394,-0.49088347730709403,0.23007024020278238,0.381875757193245,0.349509992282809,-0.39195661332292836,-0.013941238954066622,0.34469744456108153,954
1004.6380031821029,0.1959026457823366,-0.496148247779146,0.2582851051189025,0.4000641990361856,0.3978461161292872,-0.34446824207391347,0.04055771099086937,0.38831698155981,787
1004.6226735049037,0.17719642724514142,-0.49669408305909835,0.23009125941509928,0.39971008331806696,0.38502328896471477,-0.30703624776301863,0.058801176649230597,0.40719196030197163,811
1004.6792120790853,0.18835229848688556,-0.49335601235907306,0.2325871096048349,0.4039957206263367,0.43399802976985963,-0.221583781837145,0.12115538068126432,0.4682724767358667,167
1004.6169695626464,0.13605720092615517,-0.5083106520095866,0.19887697343525543,0.364133037758948,0.40343038022604005,-0.3111474512268044,0.051977605987634304,0.3953858346318317,525
1004.6269874811186,0.14579970156306207,-0.5198849839415842,0.19124491328801133,0.3804957816408913,0.4103182764428309,-0.28611205171229237,0.056538085138115236,0.367443683864617,464
1004.5967334286145,0.19253741138422967,-0.4939893515806733,0.23606449949073666,0.3264613806241467,0.3664501116043632,-0.42304117649751555,-0.032951597740047744,0.2846092796784343,549
1004.6397986509487,0.15250642660466326,-0.4832644611220047,0.21388976688060668,0.3388961889155902,0.42398835947492375,-0.2995342710022246,0.08453387524302428,0.43099016771243065,410
1004.6610254103504,0.20364694706209452,-0.5104753489542576,0.25116780948819933,0.43595920602099614,0.43988361198713016,-0.2854632313925625,0.09232355932460203,0.45205171732313865,374
1004.5932925871826,0.1559981343293517,-0.4605928774747394,0.19542561538114586,0.3323122843355841,0.4165719176922381,-0.35368765776932926,0.004196962177202657,0.302442277175972,682
1004.5822734005282,0.15334694068258392,-0.4865425359501013,0.2031740623582455,0.3491108453813513,0.4269397398399107,-0.3762005126650631,0.0003207292323257391,0.38946145243358776,835
1004.6225402230209,0.17950404052458976,-0.49468578965962107,0.23003690521705483,0.3947884845383796,0.4183584098120875,-0.3349853244620217,0.039889325416505764,0.40943036523791104,897
1004.6508406159336,0.1948443790411986,-0.4888935938372706,0.2503158396481066,0.43022007018101055,0.43924693916575847,-0.29907463467266143,0.08367222949738537,0.45083520834094837,601
1004.6179080470146,0.188982398434717,-0.5069287474284171,0.2500543690656023,0.4064587110278757,0.4238631349957222,-0.32002805302725185,0.05353645718089213,0.41233314104512553,562
1004.5833830601377,0.1473615270653483,-0.47990002183975694,0.19876510890719432,0.37522864872153117,0.3626875246849278,-0.3615455995561328,0.0031097820838497654,0.35793647253045274,323
1004.6540897549372,0.177904471746979,-0.49651715459281404,0.23397054377437548,0.4033878849643238,0.44617625830271196,-0.345802803762384,0.022614466032602504,0.39540570081801474,230
1004.6139256048316,0.17801379490205235,-0.48809124124005804,0.2216592966996898,0.4010239105582026,0.44758132722379457,-0.33365550825889867,0.012119067587190025,0.41134552630360527,888
1004.6752779583214,0.18653698789036305,-0.5139271182485408,0.24446677955540566,0.44929327570591504,0.4036898136727799,-0.28584106611095195,0.09519616605674364,0.43710638540363494,450
1004.6117461055994,0.17188509042028002,-0.483181742975498,0.20896917063268688,0.3756803667575323,0.4132446847877057,-0.3322716736652625,0.02381539718492885,0.4033934251493511,733
1004.6447921678159,0.2041743199861515,-0.5055286225403265,0.2509636678260286,0.393269905510251,0.355864551917016,-0.30542725421519124,0.06448610698809651,0.3955886949190532,726
1004.6148426418123,0.19281635906621755,-0.5162210640208752,0.25517368685723496,0.398860399975216,0.4307614655636847,-0.3458323994144123,0.06791647647970672,0.4164091497565225,301
1004.5704081198676,0.1470706994091508,-0.4904253839801155,0.19761224716513714,0.35816906310526475,0.37549517958529405,-0.39321126400142725,-0.01391467845666766,0.3318671440335426,633
1004.5773913493709,0.14431594704102604,-0.4762893717313922,0.18138248125226608,0.34212561092985555,0.41431770187544364,-0.43583577574362364,-0.0786511533043896,0.3029431821744686,471
1004.6043605751765,0.22284464220591757,-0.4973389870630566,0.2736996879591969,0.3859805612449995,0.3656411709625702,-0.3984311551210745,-0.0013338400994723117,0.3517993239975104,467
1004.6995686994053,0.20857305007712076,-0.5294365042017413,0.26582508001516647,0.4376906390620013,0.45367809549263743,-0.23382332356887667,0.14375588197175973,0.4775581282097131,61
1004.5947104444899,0.16579637484269583,-0.49855113105307125,0.23135757931105808,0.3658020144413101,0.3823847437137805,-0.3824579402659555,0.034331136626926065,0.39299474764804904,992
1004.633320139629,0.15783594922851155,-0.5035001593115264,0.21112249921512188,0.39343733650254353,0.4343361718205565,-0.3074340517017151,0.032516574516331685,0.3949989478264629,411
