Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1000.6842090899092,-0.09134648802486993,-0.026195579398814305,-0.12503645676412226,-0.2763279653025865,-0.15682910718584492,-0.884336497116238,-0.625732770179167,-0.2901310030884852,802
1000.7193697975177,-0.12924347880905054,-0.025398219448584263,-0.17129524172743027,-0.23013005827162472,-0.12073022784520504,-0.7852349546418361,-0.5846959922946346,-0.2714485340908933,168
1000.6767289892216,-0.09399907040331314,-0.026443664125910454,-0.13316028134123484,-0.2665672061738589,-0.1498145485728777,-0.8788765871780602,-0.6234639118345604,-0.29573435411443394,689
1000.6992136476753,-0.10609405346060947,-0.0239787373635682,-0.14561292776222787,-0.25660756958530506,-0.13109913658239253,-0.8747105852930633,-0.6534353717576273,-0.2934669914940128,35
1000.6805834916217,-0.10636220974709347,-0.026960568115168414,-0.14249660377443543,-0.2583502076338493,-0.1407670938446539,-0.8864416488582235,-0.642288185635053,-0.3098522022656865,150
1000.7081281943229,-0.10796220453730432,-0.013446761693896222,-0.15029495691455746,-0.24567211176929288,-0.1479768697392088,-0.8238734639009457,-0.6131748619992973,-0.27680446462572583,269
1000.71519103878,-0.08875304795200631,-0.027990056862674195,-0.125124306710761,-0.23370409275611614,-0.13610211206046519,-0.8345826919999815,-0.6022504967709718,-0.26624193533830337,73
1000.6772436535003,-0.12190847212807736,-0.020876142368176375,-0.16438116873034564,-0.2846680719748883,-0.16039749833257474,-0.8628766775649254,-0.629804603132515,-0.30264041152813476,496
1000.6872300303065,-0.1028957798774981,-0.031396219410762344,-0.14041786409123314,-0.2555160143599009,-0.14971277623199228,-0.856419082367977,-0.6128915331414885,-0.3023910707582775,382
1000.6951443224782,-0.09774272680398571,-0.025704135631214334,-0.13777606632656358,-0.24136781703358987,-0.13796767812759708,-0.8633262367616219,-0.6216787196552767,-0.28087919191111543,724
1000.6705988858106,-0.12211446476207252,-0.018861331172640005,-0.15762953908510718,-0.29017707639188123,-0.1665957424580024,-0.8793257545377444,-0.649853513624854,-0.31867211834164294,710
1000.6681356634854,-0.1147542746875027,-0.02269428878324148,-0.15725838107553694,-0.28048430599741464,-0.16601518630702528,-0.8994840663142385,-0.6496078349699764,-0.33219763342176745,757
1000.6990803317509,-0.11268455227892517,-0.027932519700754332,-0.1537887892871938,-0.25048412768429745,-0.13624045962461384,-0.8035285890293137,-0.5937923336942592,-0.2859574784282756,697
1000.6672260943255,-0.11106510594322347,-0.02177923364928859,-0.1504665248657633,-0.2750727512948649,-0.15789867022633622,-0.8737844479821779,-0.6516249923659692,-0.31945161332962707,872
1000.6659848091048,-0.11218581012452811,-0.016913237336349262,-0.15603692233940825,-0.29038833263626745,-0.17120772657810315,-0.880097307372411,-0.6380557973620768,-0.309455217820093,297
1000.690036656687,-0.11099338757211293,-0.028489104700740068,-0.14818704492498316,-0.2904427919142565,-0.16846595831374261,-0.8465712848796239,-0.6224178363162917,-0.29037376668201764,889
1000.677778733223,-0.1153057724857154,-0.015803365915984004,-0.15570506144224516,-0.2735043956872853,-0.15654645094321132,-0.8773775053518759,-0.6432630640152766,-0.2954525874261137,925
1000.668628921519,-0.11875585637856331,-0.02037225496573554,-0.15781102394408408,-0.2991676253316232,-0.15182249867893086,-0.8813425000890153,-0.6669617310889635,-0.32072506584620114,949
1000.726709964016,-0.10114401094385699,-0.02834442082027816,-0.13627573909061722,-0.22406431948046088,-0.12754512473618032,-0.7957647877085445,-0.5742655765161049,-0.2597953286044829,350
1000.6823187333492,-0.12181790013799272,-0.020532755796212405,-0.16776565690815665,-0.2749991688849346,-0.14717671830603976,-0.8353198356345788,-0.6274179012602933,-0.32089546782272316,701
1000.6811507277479,-0.12134032318344778,-0.026312714683422292,-0.1665366832516205,-0.2888351468994511,-0.14966092373804665,-0.8432935911955962,-0.6264940878797945,-0.30309711768757436,324
1000.671536082101,-0.08614118263925578,-0.02721356188509078,-0.12384380485557063,-0.2487513989244234,-0.1525617658355713,-0.9138510133005504,-0.6561460558263799,-0.29622338263401243,524
1000.6835347041695,-0.1123372917667035,-0.018842216460606454,-0.15307053147121938,-0.2523416500845016,-0.1362758460561822,-0.8600150195103142,-0.6322134162654086,-0.3080153579168969,295
1000.6747695685109,-0.11272929116852373,-0.025959454026169317,-0.1594703243456363,-0.2727314113573548,-0.17392597816346547,-0.8665531717283669,-0.6447123088121225,-0.3052184448302556,400
1000.6516605876288,-0.11654963748170948,-0.02024221403747415,-0.15716837968509287,-0.29550161260299035,-0.1673984331393931,-0.9058775793351158,-0.6554661207585953,-0.320865110607429,453
1000.7347799248028,-0.08677580709827029,-0.028496418833204678,-0.11700692455451224,-0.23058260266434252,-0.11592145290379068,-0.784646131433938,-0.5666573444676837,-0.2640118364489967,840
1000.7052798783524,-0.1004041519095674,-0.034206378527802596,-0.1365809881535472,-0.24236296822190104,-0.16089774473325483,-0.8531830788684145,-0.6138348810740544,-0.2886970055905991,561
1000.7030486334291,-0.09704404661406743,-0.033448205968710586,-0.131396232875637,-0.2561457748051307,-0.14555586338641327,-0.8347940755125186,-0.6076322721283614,-0.2808165227532841,144
1000.6734773247192,-0.10531268523030812,-0.018210918103349235,-0.14560015798384843,-0.24862847892619822,-0.13615892060140916,-0.9004216090269,-0.6475343796912439,-0.29660751081089765,631
1000.6881560778477,-0.11449325879107307,-0.017148378880742735,-0.15467896367830392,-0.2663032570270525,-0.1353781277651349,-0.8503760919458239,-0.6188557081211987,-0.3115121164266775,202
1000.7102326973088,-0.0977048130360173,-0.028026829449057305,-0.13539609183865922,-0.23932496997672734,-0.1574250268008091,-0.8088788525685459,-0.5935686930045765,-0.2807321323310141,444
1000.6615764623937,-0.12790244423880515,-0.01624417925115163,-0.16879967284461925,-0.26963706032833235,-0.15971493941942844,-0.9028670552855744,-0.6697935547141853,-0.3481773771790641,488
1000.6621816493956,-0.11744203569396583,-0.02690497798971473,-0.15557755730372333,-0.31370242605475923,-0.16332020968988464,-0.8858400275928162,-0.6519372507682814,-0.3122982687715372,19
1000.7077586691064,-0.09648382864479375,-0.028611027620396925,-0.1351353867761873,-0.23348764610964576,-0.12051229261159643,-0.814475414602112,-0.5827460054607595,-0.28057424430730205,180
1000.6862756729004,-0.09676181897387898,-0.023491034441801333,-0.1369782949117277,-0.27392109606084625,-0.15628079600833353,-0.8884385051507503,-0.6441472745987733,-0.30474810816197084,828
1000.6549659667797,-0.12892234685588838,-0.01935436445617015,-0.17269146193179438,-0.2629959576075657,-0.14788799132007327,-0.9027734814782554,-0.6797055695273774,-0.3195076011166807,558
1000.697402463517,-0.09380498194033371,-0.02556256549598917,-0.13938588031657906,-0.26085328070316993,-0.14874054535765746,-0.8572806353690314,-0.6334008974714692,-0.29222332136571144,785
1000.6929428193736,-0.09628439587731585,-0.025592389401928345,-0.13695202349283336,-0.24587594826266485,-0.14960858732882668,-0.8322995830656725,-0.6094948932261296,-0.30753139190269585,9
1000.6683005589796,-0.12664509615071562,-0.019599308026893206,-0.17099307147916015,-0.2935032821153028,-0.15213015492018472,-0.8546431754462603,-0.6285918826282957,-0.31168043264574374,579
1000.6879681952254,-0.12303732996277764,-0.013563998531357459,-0.16447066705137842,-0.26955895555315973,-0.15075786387884382,-0.8279870352949236,-0.6220580394824747,-0.294498999353804,289
1000.6909691856655,-0.09814019444581493,-0.026743792209061513,-0.13537897643687605,-0.2641806900659735,-0.14305120539213384,-0.8631186717986136,-0.6171118821952047,-0.3082871015581629,446
1000.724100989878,-0.10035861249263067,-0.03308590891681649,-0.13018170296527995,-0.23057235416894842,-0.11444768186116766,-0.8073583906774351,-0.5831774718479026,-0.26302087431776233,421
1000.6983714593705,-0.12105278774909518,-0.02221145162133222,-0.15663670340876445,-0.2754673459092462,-0.15944959811703596,-0.8068825425241305,-0.5961793787095994,-0.28805150563132986,680
1000.681020486667,-0.10695177073556457,-0.02044195281203772,-0.1472460003412209,-0.2560918015581881,-0.154878563993785,-0.8575535210907501,-0.6287762819780484,-0.2932782923639577,585
1000.6758026087934,-0.12838743333204414,-0.020722443713528996,-0.1686219353038449,-0.25922387718102613,-0.18543123070582887,-0.873914872165981,-0.6518022042757708,-0.3160429004173194,143
1000.6786557338883,-0.10278665648893925,-0.022928542806867475,-0.14506041448986765,-0.2570440909457033,-0.15477658504521483,-0.8753722948897193,-0.6306859552052658,-0.29611456864187113,592
1000.6670513251685,-0.09449457041338828,-0.026283508872206048,-0.13427542711299803,-0.2790946235810473,-0.1720273688639755,-0.895822513129447,-0.6399834252840358,-0.30147740386887656,399
1000.6784564173255,-0.12508673023055067,-0.021815263507643713,-0.17149282864633714,-0.2719045299773347,-0.16140575432323964,-0.8159838403783819,-0.6200315741523857,-0.30512599929805884,958
1000.7064801652778,-0.09879729734068593,-0.027258535168458577,-0.14025585713104627,-0.2493590420279386,-0.1450650122138269,-0.8190127874035934,-0.5925232861681746,-0.27599129126794525,545
1000.6596222860127,-0.11710050779811869,-0.01264330703094936,-0.16527752195842704,-0.29591733402779846,-0.16048431039480737,-0.8861528006899818,-0.6549148026443445,-0.31292009244894076,479
1000.7355480483868,-0.08353929853370942,-0.03202261833080615,-0.11507237391067772,-0.21461603764694717,-0.11071627429848659,-0.8170826979126113,-0.589508750934753,-0.2621729292294016,532
1000.7435556537973,-0.09581011141252906,-0.03755131859814921,-0.12474419281561049,-0.2363969639797942,-0.12433337136535233,-0.7673156933869002,-0.5593724771883246,-0.2490933931355806,98
1000.6928974742751,-0.08532847243034633,-0.027386613884773738,-0.12553178273839236,-0.2485896476447894,-0.1409386926593668,-0.8669122854388549,-0.6166821934707347,-0.2841959017160069,272
1000.6769493174886,-0.12787846466487832,-0.01586450029629149,-0.1678970855385761,-0.2771260079675657,-0.1600646157548071,-0.8600218040617408,-0.6316738030829426,-0.3406073531124872,294
1000.6838054165129,-0.12056978868354985,-0.02446733369430263,-0.1656348386015436,-0.24203541942473866,-0.13401682799102554,-0.8527238873562455,-0.6319671695174098,-0.2961173573457524,322
1000.7033381102527,-0.08446529169387629,-0.029518319277699084,-0.12669866371000515,-0.2401962628217157,-0.1340058161123892,-0.8428931459971009,-0.5996474120325607,-0.27541148799561016,851
1000.7374370712366,-0.0964667028223512,-0.035165769821071925,-0.12919490241366458,-0.21383623518599285,-0.12594398936802514,-0.7814558543074518,-0.5691480074183157,-0.2541526218633743,917
1000.7078791764926,-0.10191723758579835,-0.03455344106600171,-0.14040205378520584,-0.24386070602711288,-0.13512842271772524,-0.8311965925627803,-0.6123095165280976,-0.2872376981312645,996
1000.7081535876102,-0.11616633360063329,-0.03207137474484628,-0.15381680087372956,-0.2514414390432442,-0.15994998798202775,-0.8047652524496752,-0.5918119560225326,-0.2789908501624943,30
1000.6858950019898,-0.09394610341247099,-0.024450111012504848,-0.13858769548806799,-0.2763755543048213,-0.13578065671904768,-0.8393320549196515,-0.6175467097657481,-0.29067147942304583,650
1000.708918921077,-0.10322726874271317,-0.03319851260927542,-0.14267339972897541,-0.23272033981935686,-0.1334282805718973,-0.8025678664943836,-0.5960351824312194,-0.27496522060672535,774
1000.6951566046821,-0.10894799350988765,-0.02507235824064697,-0.15209261828939724,-0.2523324012936928,-0.14882959212002014,-0.8388271191945307,-0.6278464984919715,-0.2867032535809562,874
1000.6741999192114,-0.11682851121673841,-0.02168868217683345,-0.15754957937682085,-0.2649746864493087,-0.14466945277664867,-0.8565511220558837,-0.626296926662751,-0.3034420871967867,441
1000.6500295044916,-0.13264394960896272,-0.014537363113268295,-0.1793289343307974,-0.2765942012303217,-0.16757413584646794,-0.9142383328923501,-0.682291456000125,-0.3359217038723341,711
1000.6762035349975,-0.11467679375756358,-0.027317368687480637,-0.15338545369155618,-0.2676497959928877,-0.1425878456396079,-0.8926746830011096,-0.6592552248600956,-0.3007611494159763,978
1000.6909466644574,-0.1172702572757234,-0.024652504777901523,-0.15440284263719747,-0.24530644805621393,-0.14153183919768897,-0.8321870696301489,-0.597626327557959,-0.2900060611101391,709
1000.687417729466,-0.10619821532987268,-0.02630724557326986,-0.1485613036958568,-0.2559005294860667,-0.1467418669246989,-0.8685120287394341,-0.6419123477926282,-0.31051709746829714,733
1000.6867924920896,-0.11027739567305499,-0.021047096261401943,-0.15207948447779135,-0.2534630316100107,-0.1501376475682655,-0.859081351552112,-0.6408759175070752,-0.29420908009276964,455
1000.6683241125444,-0.1033059796883853,-0.02179925263250003,-0.1506432067304978,-0.28742939659363287,-0.15807869814256942,-0.8747233826020845,-0.639785320160612,-0.30314932359813723,418
1000.7152201172556,-0.10470335369995536,-0.029418013524979667,-0.13938911245283897,-0.22742712483431063,-0.1226714003929887,-0.8238760221972475,-0.600696778236694,-0.27120818125842494,767
1000.688386984985,-0.11269153057085311,-0.023274277494744918,-0.14988025868210433,-0.2517197891801563,-0.17127142070235774,-0.8664819524907741,-0.6267358008288217,-0.292522405822226,362
1000.7114277572118,-0.09936530556738872,-0.02283585576548077,-0.1399667818430197,-0.23842434841852714,-0.12895242553506356,-0.8180973337715508,-0.5878678774377639,-0.26993355505080424,280
1000.6788172885384,-0.09468846449504045,-0.026150431600664027,-0.13454126242203918,-0.2760767833943099,-0.1648748773914061,-0.8866254958432346,-0.6402393677105347,-0.29723695222000945,121
1000.6946651404102,-0.11168930634152545,-0.026251342038399614,-0.15352888778839374,-0.2469575984004991,-0.14847358311203748,-0.8464885983343474,-0.6168865760835506,-0.2852084624144414,927
1000.6822341723158,-0.11288689028810608,-0.02247990243039873,-0.14959455537351984,-0.2652431957956908,-0.15330361121341582,-0.8439162156534112,-0.6260105340449598,-0.29725832544709396,16
1000.6580201819952,-0.10709846142326426,-0.020286359945298146,-0.1450477928206227,-0.296571712771045,-0.15459439859511775,-0.8916703584391424,-0.6577094301086084,-0.31595939909490806,574
1000.6755204013424,-0.1104250427530668,-0.02387533517592919,-0.15230680002841687,-0.2938466068591536,-0.16671173077507384,-0.8908247944100428,-0.6467353586371603,-0.30037773966018344,838
1000.6759028648462,-0.0931228186429849,-0.022000248554366515,-0.13433352332660453,-0.2727865439456874,-0.16100325736836607,-0.8623420515321233,-0.6301132710897852,-0.32961141117882875,424
1000.6942705806899,-0.09938204735632379,-0.029400919669354826,-0.13570140228619354,-0.24801016562532055,-0.16668966347834718,-0.8358037930253542,-0.5997958412225601,-0.28620600835654303,46
1000.6860516722794,-0.10890631742179752,-0.03074036523162627,-0.14515710774369694,-0.25594036935327136,-0.14879241594208856,-0.8832168241315719,-0.6397488361107413,-0.3114097485590855,866
1000.6746910834026,-0.09453573545528499,-0.025387635189578733,-0.1319075616554908,-0.2661779980150005,-0.17158549203096085,-0.8808381062611734,-0.6231927821989675,-0.2947086325953697,335
1000.7003545468866,-0.10624859236646952,-0.02820966400562669,-0.14566612177111216,-0.2531135093191787,-0.13214741594828971,-0.8102841212880791,-0.5988384092643005,-0.2825122418056771,309
1000.7159303422512,-0.1136741524013371,-0.02446113430773342,-0.15305318220121342,-0.2399354888747119,-0.12522483152511785,-0.8076543972743859,-0.5931742485033299,-0.2721504052767679,937
1000.6686246107568,-0.11919922244677272,-0.018453192838094417,-0.16380242828486277,-0.2601355844874814,-0.15757013948240983,-0.8521793621288729,-0.6310846917284844,-0.30858121784746007,157
1000.6847562339839,-0.1059775792388509,-0.02097389856165236,-0.14421246448408676,-0.268652089232374,-0.14011600114063485,-0.8519492463242097,-0.6145163513644508,-0.2934597511052623,652
1000.6882632610217,-0.10879455903104683,-0.023656817244805246,-0.14955468101502264,-0.2481891135709044,-0.18115097664681298,-0.8417542049263275,-0.6112300191808769,-0.2891779247372866,198
1000.67435258149,-0.11102713935672429,-0.02447964836079142,-0.15114708166414242,-0.2561415096948069,-0.14627759083877945,-0.8700374002564295,-0.6384282409785944,-0.31166940750069955,876
1000.6885507514003,-0.11023405518592566,-0.027113448869075928,-0.14748533624410415,-0.2399554184960769,-0.1381097156850232,-0.8548903071234342,-0.6193887997469356,-0.288825527210774,591
1000.6933348223596,-0.12688862802449427,-0.015650276752892302,-0.17217565735266044,-0.2526631195452551,-0.14913693297414568,-0.8217814592419901,-0.6121909322295755,-0.29246481002638247,863
1000.6991238783637,-0.11012514510599956,-0.023557133703516482,-0.15038448249776595,-0.24409367879554447,-0.16020845617073126,-0.8138703667919625,-0.6065482378886006,-0.30813089526068926,515
1000.652773245606,-0.1258798206374094,-0.01822275269732323,-0.16519741640818114,-0.2829983708477116,-0.16613424397342696,-0.9130890343262844,-0.6623058518745163,-0.35104266173094,370
1000.6905885553881,-0.11283242159097692,-0.02594727945402111,-0.14516592120180047,-0.26329248325022603,-0.15144921475083892,-0.8504024766132271,-0.6096464576611355,-0.32407503757238737,869
1000.700291871631,-0.11331462530388993,-0.02414135736552342,-0.14886731719411614,-0.25813649757169504,-0.14704060985024595,-0.8334874971124923,-0.6078552141994731,-0.28353897902728487,116
1000.6639413128561,-0.10091560159874285,-0.021575315073906524,-0.14328671838663312,-0.28380766245270517,-0.16812560972305407,-0.8881779576934044,-0.6503932815376899,-0.3299969425157057,371
1000.7074731926094,-0.1076418636823864,-0.02951065945638994,-0.14368460385265064,-0.2568577373395966,-0.11796426704317745,-0.8213277511792356,-0.5951688087529824,-0.276848993259233,374
1000.6793433991658,-0.110572541318947,-0.026776658853908102,-0.14765004663677156,-0.26040270268767324,-0.15849509681509227,-0.8672953338129712,-0.640456557173893,-0.30102168498520976,530
1000.7094834342349,-0.11666401786306477,-0.02698253164653135,-0.1563281734970249,-0.23930108078778864,-0.13641913775668996,-0.8026714519852574,-0.5924359282351906,-0.2762931474924259,13
1000.6807756566157,-0.10766113868133377,-0.021618902455863166,-0.14956301119137375,-0.2718627079944209,-0.1393557557669455,-0.8690391917601109,-0.6319007271462685,-0.30717278446183915,395
1000.6914132115015,-0.10870854575863109,-0.020444350332894132,-0.14799223481520468,-0.28687661798232217,-0.15616255652884398,-0.8757213090633686,-0.6268764803927074,-0.2869061989923094,355
1000.6851076017691,-0.12820813818862858,-0.015743230773674836,-0.17377050790422152,-0.27386078243645334,-0.14954993971064662,-0.8528148041675327,-0.6365312849289675,-0.29966031773922136,161
1000.7022346041563,-0.11914992072534014,-0.026072671695434816,-0.15971758543924816,-0.259160697076254,-0.1348903708794924,-0.8168662884782328,-0.6049307205069206,-0.2858122179619388,469
1000.6590742613836,-0.106219139265303,-0.021187600558260095,-0.14454218179439765,-0.27283615267033823,-0.17318934452003135,-0.8980249869880352,-0.652074851922991,-0.32584420230511474,40
1000.672310530759,-0.10228486742410607,-0.022625742036629,-0.14079860454861365,-0.2568424734238729,-0.17128492752046623,-0.8965872960906617,-0.6473872634500233,-0.3224769855969696,505
1000.6991607303495,-0.10742032853890075,-0.023094285877469554,-0.14460519919351386,-0.2540142716220421,-0.15269145175014578,-0.8595798807773499,-0.6331228886084836,-0.286395382874618,683
1000.6690500168417,-0.1030900767329756,-0.026481357844092557,-0.1377653631977306,-0.26503363582464035,-0.17365212695926435,-0.870784867103379,-0.6286224086291543,-0.3042065659467493,85
1000.7062281458052,-0.1316580997982529,-0.0293395551844369,-0.17084846400947692,-0.2512453715008414,-0.1574243284848563,-0.8033332603675747,-0.5951182069190499,-0.2872525986973249,712
1000.6947020156211,-0.1148967440454352,-0.02314832086040402,-0.15228819339117758,-0.25331513686505325,-0.1311360151045196,-0.8414407430470017,-0.6095542649642188,-0.2882636381293505,215
1000.6915602480965,-0.11429699451849333,-0.019520743926821047,-0.15379829254091887,-0.27371830922724455,-0.14741209598432656,-0.8386514599310633,-0.6140417662658852,-0.2920713735433608,238
1000.6782451344056,-0.10947458417667082,-0.028266749641348638,-0.14436485099330149,-0.2540679952037976,-0.16815139045514862,-0.8691474099658237,-0.6291463697964466,-0.29588692926405485,367
1000.6932702172184,-0.11625701728064175,-0.022990641009519173,-0.1620247517045228,-0.25629954125803966,-0.13685029122461473,-0.8193064629275559,-0.604018072165293,-0.31057041765003884,64
1000.68016934269,-0.082386733998842,-0.03272252577489141,-0.11840160625203669,-0.2588492071767023,-0.16191033493463566,-0.8755870595358181,-0.6323881815066127,-0.2953401633710749,839
1000.7002415796993,-0.10299550233505855,-0.024084896481982455,-0.13709854204324126,-0.2531844592785773,-0.13373325709232128,-0.8290870431921482,-0.60198668099033,-0.2837336040755076,130
1000.7045775975187,-0.1038491181199729,-0.028951094311094345,-0.14598393043949573,-0.24313753820981823,-0.13531908010084193,-0.8276584366561346,-0.6202976254565594,-0.27928920652499245,57
1000.7119074916734,-0.1128461184707642,-0.02903349779288414,-0.15270823799970512,-0.23236911960822265,-0.1337201454496921,-0.8062695719939151,-0.5855630279352751,-0.2732129590912505,154
1000.7015200802146,-0.09241740815612264,-0.02450964379757048,-0.1318692763047898,-0.26173731799031974,-0.1332093487954658,-0.8407328620424077,-0.6045928305179487,-0.2886299268864999,206
1000.6919943636991,-0.11417655252380683,-0.021789036366021967,-0.15144396177395017,-0.26704736394726064,-0.15270218780907163,-0.8468905286272457,-0.6233505527318307,-0.2887370419377346,312
1000.6564874333931,-0.1144891671993526,-0.02132224364632529,-0.16121527364144161,-0.2716835703534115,-0.173047638826834,-0.8934147110458839,-0.6520561828458644,-0.31743944330272394,836
1000.708520109352,-0.12556009938711787,-0.026330873267418974,-0.16468032272870572,-0.261628685657594,-0.11738700789068311,-0.8138860738875878,-0.6065464466522614,-0.28957668274632237,261
1000.687394183397,-0.10040132372642353,-0.02619082984372526,-0.13648634639814453,-0.25613309520684957,-0.1474232530124732,-0.8739056603504864,-0.6353035279254123,-0.2932938624271887,310
1000.7067781585251,-0.10685393974848943,-0.030266585402481137,-0.14443786121533359,-0.24147467316547713,-0.14364441836659653,-0.81557142227643,-0.5946648721364723,-0.2746764860045397,341
1000.7022150974209,-0.11198098579239257,-0.021979022118505248,-0.148182348015631,-0.26253381090536176,-0.1507670337132436,-0.8306215864663816,-0.6046337307418815,-0.28302493117126337,796
1000.6430047693183,-0.11196349971381479,-0.019368017720903307,-0.15196293588868284,-0.2920157412981447,-0.1768152372107716,-0.9430934427375464,-0.7034587482872957,-0.3698624163728303,513
1000.6611836798767,-0.11717500941536627,-0.02258959620915224,-0.15505091872011484,-0.3118752153265079,-0.17362764356333357,-0.8801093068285478,-0.6465090835916903,-0.3262463851105191,899
1000.6703668063207,-0.10337445435395957,-0.02941128878050795,-0.14409024290974465,-0.2565928281165161,-0.16483940527006202,-0.8610822048903322,-0.6284103844212636,-0.3061273975175634,227
1000.6699518340833,-0.13291318645786201,-0.018794838225703762,-0.17315277707498924,-0.2702537293767293,-0.17110664414735577,-0.8718071973417689,-0.6521662364500969,-0.3199439591373233,345
1000.66905899489,-0.11470492737695898,-0.022400058361047272,-0.16020469765950449,-0.27495585324541516,-0.1545479639430314,-0.874319333042801,-0.6492583862416936,-0.3200467336805796,132
1000.6918179743292,-0.09857866574889604,-0.030596882118103606,-0.1388343634017495,-0.2498083221270574,-0.11852745564287827,-0.8408275209795267,-0.6231680388698937,-0.2876361657268356,445
1000.6987006782205,-0.10526831475919159,-0.02555602409704462,-0.14471460327003194,-0.2548829302938748,-0.12407955274042275,-0.8220657089315015,-0.598901183875337,-0.2826865197834943,604
1000.6620857382272,-0.11633651384271221,-0.02068762755695841,-0.15357042453051223,-0.27390337801273956,-0.16041365913135064,-0.8654342991630231,-0.6365891228334953,-0.31078264957909246,708
1000.6945687396615,-0.12503476501287697,-0.026418030608522977,-0.16429139677149687,-0.2458008913818659,-0.1638070525053268,-0.8601559561507005,-0.6349361905472143,-0.33228753524821014,112
1000.6639364715782,-0.10881425322017407,-0.01756237871699771,-0.15354302845922524,-0.29147990692589737,-0.17692685693821733,-0.8888262497878964,-0.6579856177184074,-0.3324891794815913,843
1000.6962230814107,-0.11159834899388969,-0.024528147124932658,-0.14658854930645412,-0.24151425092062237,-0.14507673014608932,-0.8295692654592381,-0.6103978058908235,-0.3083192474631409,980
1000.7102032055839,-0.10047365601495657,-0.03215250703456736,-0.1439370511829875,-0.25172662069096174,-0.13445095626046755,-0.8219630936382535,-0.5981365442946591,-0.27461213044889893,636
1000.6791194140901,-0.13332225874323608,-0.019317314630110403,-0.1804792198665994,-0.27623783727959833,-0.1591509985484118,-0.8457247603367594,-0.6388011992565857,-0.3048656519423405,665
1000.6640048525967,-0.11128354854642519,-0.02333342143816664,-0.15174988105798173,-0.2852684218908786,-0.165537513169512,-0.8997820882517911,-0.6524126666346831,-0.30594382454800184,385
1000.7256790797043,-0.08637581864544788,-0.0354553973274928,-0.1228584347516496,-0.2288084464626291,-0.16727377780567315,-0.7915856278307465,-0.565869821112393,-0.27088456106597664,535
1000.7281732469568,-0.09586562966663607,-0.036165572622272164,-0.13844863172545127,-0.2310579415029988,-0.12290075241205264,-0.7954749400558028,-0.5694349682995645,-0.2594299653818914,257
1000.6746390383968,-0.11594566569268092,-0.025110851787710144,-0.15087303307613406,-0.2680196362934733,-0.13368197402463838,-0.8901207941002642,-0.6444497188856099,-0.30190539295097346,478
1000.7159977787994,-0.09941935852793228,-0.030589983879551814,-0.13881806689159173,-0.2397123332591144,-0.1260921095556395,-0.7939837623552706,-0.574666294668916,-0.35533714270594235,229
1000.6834023610926,-0.10364107416131631,-0.02372195727637444,-0.14248846528273612,-0.26323048192879756,-0.15603327715007864,-0.8906396433905419,-0.6561477908510736,-0.3053092188453768,559
1000.6570907383557,-0.1315503650584889,-0.013629658016166434,-0.1781645852868447,-0.2923666907459523,-0.1661511640084949,-0.8793911708049292,-0.6448098951870156,-0.319671671985702,12
1000.6879374739556,-0.10336633734580797,-0.029158921035485615,-0.14391782905942915,-0.26069703991927146,-0.14133525255667506,-0.8470917303124292,-0.6154249971060554,-0.29192711023225903,1000
1000.6498136642322,-0.10648246603063358,-0.02073406939965318,-0.14703309250999888,-0.28940561515461233,-0.14950590257264032,-0.9154049064205281,-0.6685237892641652,-0.33190640927130893,405
1000.7308255012291,-0.09430158818024627,-0.034822771430422575,-0.1327112570842104,-0.24091412010557758,-0.12257548536299842,-0.8194411355026996,-0.5873858367407947,-0.25564677886535325,135
1000.6850155256719,-0.09793766194126047,-0.025512316261391426,-0.139510088632745,-0.2603657951729618,-0.1652229956696564,-0.8636223406432104,-0.6279797931565086,-0.29024318551480643,529
1000.6943785877256,-0.10762516052890615,-0.019214223923441503,-0.15061474831092533,-0.24732113280020168,-0.15002784032041347,-0.8482970370361481,-0.6163271884132253,-0.2859933420369149,252
1000.6610295398889,-0.12102887358824382,-0.01943447194414759,-0.16356672157124968,-0.286828497869884,-0.18241814624647384,-0.8832388687300697,-0.6449392870480806,-0.3124320183558766,77
1000.6813531162976,-0.1181851445607523,-0.024692478931477652,-0.1568199551359222,-0.2772376182094624,-0.14988799021387186,-0.8383572329307801,-0.6170332289449559,-0.30116640862449,429
1000.7177984870482,-0.09666981141017775,-0.03566375380864724,-0.13513831834357637,-0.24480050975275097,-0.16891332970524855,-0.8010736673216272,-0.5823623614590351,-0.26537182366803347,620
1000.6893693385186,-0.12031002195401674,-0.02492219529776633,-0.15557575170640064,-0.26020836850315926,-0.15759020846670715,-0.8491751184097002,-0.6272373960301452,-0.2926830390536968,447
1000.6594426535295,-0.11197579805432949,-0.02139374862278013,-0.15406667377937816,-0.28441361741243065,-0.176295271100811,-0.8894998778452039,-0.6564579170956131,-0.3147441145566813,931
1000.682009897009,-0.11166725325672454,-0.02236837294083345,-0.15637647482655712,-0.26928645545843577,-0.1744619788467125,-0.8685095186525061,-0.6283492388065618,-0.30636752976001774,351
1000.6980755188031,-0.09994971473365988,-0.03897713638647141,-0.13554479011134835,-0.2619745975482209,-0.14102255449067516,-0.8473524641307454,-0.6210581492420789,-0.286073008676178,979
1000.6915974179738,-0.11490481971214854,-0.035708300912367916,-0.1530263967307403,-0.2711518392997641,-0.164295281600472,-0.8486408081113853,-0.6225539100469039,-0.31511142234355105,211
