newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
-0.09373873444152989,-0.027793444667131236,-0.13580130968682688,-0.2295503912050406,-0.14284889045268948,-0.8312811021458645,-0.6062697017225346,-0.26973536025494205,246
-0.1061551911172041,-0.04413164218441692,-0.1409378216494087,-0.23716772157440127,-0.13299451311238242,-0.7916854178273526,-0.590948285832274,-0.2687583332274502,165
-0.11383682610098238,-0.0258776195202606,-0.15620768030191723,-0.2702135825428837,-0.14458843750727643,-0.8521503190178952,-0.6331944396997009,-0.3048727797289361,826
-0.131652006601631,-0.026517271703829563,-0.16937911416899518,-0.29015282516520957,-0.151361206223478,-0.8543918997416042,-0.6331427639116997,-0.31437373290653675,204
-0.10813632976485092,-0.02198499582678691,-0.14661253331858223,-0.28333736637179036,-0.1543059249923175,-0.8670498613390468,-0.6341952414600188,-0.3012632682131637,43
-0.09654942503080918,-0.026086565942918177,-0.13716197371382485,-0.26133335878444625,-0.15334060418262616,-0.9002864877514832,-0.658552374788188,-0.3009570337130243,281
-0.09915802482552631,-0.01952752257184217,-0.14593087772260468,-0.26504024916974206,-0.16145749366247114,-0.8609521450740594,-0.6267609021283259,-0.3173930028977026,265
-0.1347380973011713,-0.02123462449837816,-0.17923227701444033,-0.2764152753660539,-0.15710197525078523,-0.8255887774589735,-0.636835009823157,-0.3697997510186785,768
-0.11350932398926047,-0.026510068293901217,-0.15091530277740114,-0.2569841295435952,-0.1595655489121292,-0.8541024624321232,-0.6239123824194981,-0.298490905118755,539
-0.0903850340884039,-0.025847394306796636,-0.13182123485400074,-0.24319946067629966,-0.1498358217856325,-0.8542371838298494,-0.6221665874265291,-0.2830950289882256,4
-0.1199083033446395,-0.017862480774948283,-0.16168948426951982,-0.25148362154406984,-0.14831477373370583,-0.840081328594295,-0.6143995031909533,-0.2918492459935136,602
-0.09081461551003366,-0.029643420583011885,-0.12402095699797681,-0.21294562389546196,-0.11166874186207859,-0.7591944911213204,-0.5472124340916757,-0.2454624073686601,909
-0.11946758647199018,-0.021805604401729028,-0.15702314899736158,-0.23991855981434929,-0.12375250143289371,-0.8313502522748548,-0.6089751673612257,-0.2822683992824653,21
-0.10355936785335132,-0.01886769888106718,-0.1474665659590984,-0.26093430474353646,-0.17078708283652613,-0.8588517318571853,-0.622485210334021,-0.29399219923388387,573
-0.12596997507506708,-0.027442071236557244,-0.1668465534752241,-0.26360159867053023,-0.15643267910149852,-0.8072946621862906,-0.606309972826644,-0.30157875622867575,703
-0.12212421117036829,-0.015028814336358828,-0.16698396579797595,-0.27223945009431727,-0.17024858013022076,-0.8651446446846749,-0.6358257726583044,-0.3060335184147834,560
-0.08060440204436499,-0.037014467222468476,-0.10913023357687442,-0.22493786607121802,-0.13787364896467233,-0.816414113613857,-0.5758613143021226,-0.25693622459919185,50
-0.11187049780000541,-0.023426120281643092,-0.15212140363329385,-0.2814682894647623,-0.15127629372887752,-0.8767589464058312,-0.6478449020338465,-0.3238716625917591,714
-0.11616115223316341,-0.02642589412858038,-0.15505865516106787,-0.2853204182143165,-0.1789756837952064,-0.8862174629154601,-0.6458489976558505,-0.3228097586410589,207
-0.10069875171160646,-0.029604151803408533,-0.139770250494128,-0.22973362879601572,-0.11690752125536553,-0.8089355149971501,-0.589868449327711,-0.26985847515074884,390
-0.10527600814282062,-0.028325719212659257,-0.14310730122535004,-0.23452435791938125,-0.13261547618387157,-0.8277373748026603,-0.5974504205276165,-0.2827979362825734,504
-0.12147861956509622,-0.025246144517469437,-0.16522647866742385,-0.2690633240206546,-0.13772532547246624,-0.8367908456969813,-0.6286405140833705,-0.3033792628708513,347
-0.1004561043541707,-0.030923646426555807,-0.13688868893732647,-0.26276682967122156,-0.14601156084061373,-0.8315494114039276,-0.5966310731915352,-0.28706369592461317,795
-0.09792413335594842,-0.027656058593643326,-0.14384167656157987,-0.2712318642263517,-0.15185236444578407,-0.8997099415177269,-0.6466304653049738,-0.30101653120552785,90
-0.10345980264230786,-0.03283706726375587,-0.1382509950311919,-0.22663162456026126,-0.137609682390359,-0.8114037879368924,-0.5870760193468926,-0.2734146264294267,920
-0.1217134932475358,-0.023038907160291493,-0.16397354647490545,-0.24514771122515497,-0.156456413230769,-0.8255966873794978,-0.6049463990135066,-0.2893442734836242,72
-0.10568266606623483,-0.021984658497280082,-0.14723788404075827,-0.2649782085937797,-0.15508974139451356,-0.870910439739872,-0.6417914563249235,-0.3022569644828378,414
-0.1167827010473957,-0.022270622916134426,-0.16114336586283987,-0.27668146776112973,-0.14983254057605716,-0.8321506576344515,-0.6218957222995604,-0.30150214142703147,924
-0.1170284750025726,-0.012911371652336825,-0.1636716526379912,-0.270757485270459,-0.18111608223673376,-0.8830872374055844,-0.6580994699175304,-0.33790435002026403,595
-0.1204717501760433,-0.020196287488905732,-0.15810422515577288,-0.25668801128166696,-0.14548050728336762,-0.8720911167573688,-0.6284024791108542,-0.30304099761952197,56
-0.107320227571011,-0.02367525005233449,-0.13984500989541476,-0.24961520218792338,-0.1468443321441486,-0.7863374230958077,-0.5787530352560871,-0.27300723273767263,622
-0.10087585049656397,-0.02052961513691302,-0.13932040310738336,-0.23143664460515345,-0.1682493651713696,-0.8550736931738099,-0.6184027570237105,-0.2847656233969143,463
-0.09832501431930514,-0.037451847371475604,-0.13134938791442663,-0.23068140225809924,-0.13967947567823752,-0.8562058063271423,-0.6255482678838291,-0.2751566705204552,890
-0.12232616742240594,-0.024270687176958548,-0.16277586139143363,-0.26604254033759955,-0.15285819145227328,-0.8311154039469297,-0.6232072223531324,-0.30997958433091943,656
-0.09713224026497952,-0.0285340357346072,-0.1312730002791056,-0.2343987723289822,-0.1426356233862256,-0.8283773602213313,-0.5947855253973585,-0.2743944795091237,589
-0.13587555273556087,-0.01328104279545153,-0.181965171672221,-0.30140584318873914,-0.17490494334105228,-0.8971339623947459,-0.6791082665970459,-0.34607078929299234,307
-0.10645816157548277,-0.039025747103188194,-0.1466248387302216,-0.26105089917563185,-0.127873078433212,-0.7746087493531522,-0.5738430828856922,-0.26279594118182775,964
-0.08973416992658906,-0.03368933549067253,-0.12838383564982314,-0.23769301500098858,-0.15643021741534976,-0.8426096336595312,-0.6018594942478639,-0.26921393599918614,142
-0.11770233435813225,-0.0230671933733843,-0.15574136784881512,-0.26115021170938635,-0.16539698052508614,-0.8365524527862147,-0.6257374979365383,-0.30385460813588905,677
-0.11325507270072786,-0.026499236379910036,-0.15113491348092173,-0.29430703756030996,-0.15576108577359385,-0.8611423505696512,-0.639853967104195,-0.32195834417663693,323
-0.09980294819230336,-0.03046540705676387,-0.13573239161988843,-0.23880395147850225,-0.14736873473913858,-0.8418118780680395,-0.621985786880052,-0.27505360193483575,436
-0.11029869024744399,-0.026761152327041765,-0.14990813422675264,-0.2675358279374311,-0.15534396048623175,-0.8158068119623229,-0.6021292856080267,-0.2882366381297078,517
-0.11331071182584214,-0.017466481470362515,-0.16015120315495807,-0.26911630168088696,-0.1672394883313613,-0.8967243548742243,-0.6559451045017355,-0.31100551701681795,566
-0.11453962612641337,-0.023914009424274348,-0.15469889216959487,-0.2773780784552627,-0.15831445454787715,-0.8469989638144692,-0.6291510045491132,-0.299619515544922,854
-0.09007390272812223,-0.03201932888663808,-0.12680054935234578,-0.25050598531056567,-0.14766772780566567,-0.8281701825349794,-0.5930800211245665,-0.26880263460259496,696
-0.1137864578087275,-0.022477088416875516,-0.15513771689338088,-0.25488491617814496,-0.1543662819462534,-0.8525067618735765,-0.6231479481837386,-0.30811573389284297,748
-0.11318273327407505,-0.03234939099568916,-0.14475936946738163,-0.24972849044133347,-0.1236080864643823,-0.8390835473142645,-0.609657610385939,-0.27691439494597886,737
-0.10153321153879682,-0.022320227848348164,-0.1369217959482606,-0.24896999197762687,-0.13902541396802112,-0.8370036921639785,-0.6115765754107328,-0.3183583196712164,844
-0.09643917154235515,-0.031018263348516043,-0.13452136752876698,-0.2417390989082682,-0.13320496572049792,-0.8556165861201834,-0.6230968168472535,-0.28322083596555825,793
-0.10994793490909777,-0.01998914932754221,-0.147012314218128,-0.25106486817883283,-0.13446848126629207,-0.8813922715121275,-0.6346889286238595,-0.28809170019113356,720
-0.11725139974757795,-0.02097512187562237,-0.15841643418593984,-0.26864559008114847,-0.16136367363081286,-0.8387515499826537,-0.6261387889292388,-0.309298380762152,945
-0.09386443826398234,-0.02020461036406691,-0.1381041290543746,-0.26639677229903386,-0.15500495437002146,-0.8774814324422762,-0.63419350584775,-0.2964148976983777,837
-0.09367937612130678,-0.023970836802088592,-0.13194337035494696,-0.23121970555550855,-0.12276291523628023,-0.817177146475919,-0.6034086115790579,-0.2899202024728661,960
-0.09745739602920717,-0.02578211808138166,-0.13444615541358773,-0.243910181892323,-0.14886338548794265,-0.8513924917456531,-0.6185941627251177,-0.2796372432920182,670
-0.12216375252356709,-0.02762960369044341,-0.158648954212441,-0.2637547140997267,-0.1503701522356234,-0.8220496436022321,-0.6062659726025011,-0.2868298126586118,627
-0.12247696327534602,-0.018243560314098,-0.16461169868978992,-0.2696557236703145,-0.14371537079246882,-0.8781460734149616,-0.6575588372150134,-0.3046825793375341,82
-0.10498367894533749,-0.017459284951898867,-0.15328051189198344,-0.2629967929221186,-0.1510801586568504,-0.8197546925734082,-0.608235985075706,-0.2870836360099844,233
-0.10648202692045859,-0.026276657402774937,-0.14486905771541123,-0.24344943808795483,-0.13259988566508407,-0.8227455680928677,-0.5980016387325482,-0.34230228815462727,26
-0.11397586796136114,-0.018196401262390825,-0.15290454731704517,-0.26448817012910586,-0.15015735758817794,-0.8323066249090774,-0.6090713953541087,-0.28667317945924115,989
-0.09767826853734297,-0.02467245367853205,-0.13588287909929303,-0.2457441288189106,-0.1459184359857348,-0.849759026390886,-0.6169737789351696,-0.2818634284224194,182
-0.1157824221739732,-0.021126038829029543,-0.15951259739776374,-0.2615436138037162,-0.14904946940098432,-0.8417719768400039,-0.6261067640890445,-0.29817544471378815,27
-0.12071403298462521,-0.02561870552714002,-0.1543880087842039,-0.26467778731835445,-0.15165147534528395,-0.884704700762003,-0.6432874188530081,-0.3231536321884246,253
-0.10812713621481378,-0.02743938317576745,-0.14762704562861398,-0.26629181906696897,-0.13848395856654627,-0.856470901120248,-0.6291745465867573,-0.3001131080022483,628
-0.11753969600072126,-0.03153757440942352,-0.15309116369415676,-0.24236469081038087,-0.13471687018256473,-0.8044176049686956,-0.5932644185316501,-0.28032667146484586,678
-0.10496805863727966,-0.025774552537782297,-0.1415485933923552,-0.25380792189611184,-0.13640745614041797,-0.7696676694047552,-0.566531548757697,-0.269852797039777,930
-0.10698146416268745,-0.01931963815392508,-0.14569129427699756,-0.2758282277534339,-0.14242044539161988,-0.8286998690234957,-0.6049494363442522,-0.28625860955178417,248
-0.11495275032958238,-0.019718834250365667,-0.1554383304978644,-0.2548795793207727,-0.14649231777370011,-0.8677611980179719,-0.6287225895652194,-0.3035789828889627,225
-0.08139894779235898,-0.02859222728317117,-0.11939547535326514,-0.26158296288993516,-0.1470111599134427,-0.8584828973363328,-0.6149204966986104,-0.279729735617149,974
-0.128052910255817,-0.013517291847172935,-0.17143030650638225,-0.29606470559018633,-0.1844549548591054,-0.9309316759630946,-0.6872091889488294,-0.33433486601903767,260
-0.1127672568663196,-0.02070517268134217,-0.15080331412181044,-0.2646608029917311,-0.1892756473653814,-0.868859537997445,-0.6293534175055369,-0.29903615851649695,726
-0.125579181943073,-0.030675018667257328,-0.15924212371709387,-0.2720558389204452,-0.133091848343427,-0.8516817088811575,-0.6096277400414173,-0.374114948371689,58
-0.10763436894256483,-0.020252584027771192,-0.15139316887538262,-0.2529954656770123,-0.14876141047045222,-0.8155494748315231,-0.6045055526653373,-0.28170216366106066,803
-0.09246941703313369,-0.03586916379913232,-0.12907609067926315,-0.22296168362214874,-0.12913066786485736,-0.8152958041704272,-0.5867593314936407,-0.26879797193001165,68
-0.1209326490189678,-0.0139737723807519,-0.15778465372267828,-0.28065173420841505,-0.17312974870995565,-0.8852056322766928,-0.6381938070890724,-0.30736633452865253,661
-0.09857223606539807,-0.027288045008359102,-0.1354965366905356,-0.2356545809167038,-0.1366702128510902,-0.875830479251323,-0.6316320303605271,-0.29218453295315705,163
-0.11515901436324075,-0.02309575195602759,-0.1635036757814055,-0.24252775480618388,-0.14656715588960262,-0.8414453861413004,-0.6391337262965529,-0.29569807888092947,356
-0.10716311609822161,-0.030400132483722697,-0.14423305600802885,-0.22143779552337484,-0.11390390952767769,-0.7801532705159555,-0.5767488324131488,-0.29174212748039424,434
-0.10721912833875923,-0.023405549326500998,-0.15184274721573685,-0.23615123334495638,-0.12344436137201813,-0.8392824974172959,-0.6267590897295046,-0.29075622709448223,487
-0.10782367541622236,-0.026936893166246804,-0.14463468588356612,-0.27672248321121445,-0.1560461974688622,-0.8453898548416762,-0.6271711338261157,-0.2952578828432572,183
-0.11450754468380198,-0.012267252543523907,-0.156260988004846,-0.2888436331142516,-0.155244600680898,-0.8903418344676085,-0.6534852743974207,-0.3214754970214395,402
-0.11396604804326256,-0.017272389731073267,-0.15463916558492594,-0.2743033814574401,-0.16442403206701203,-0.8675320190364229,-0.6334023931946492,-0.30315081323861215,508
-0.0962896106053049,-0.02911196364168795,-0.13564161787787277,-0.2755586075994136,-0.16247411292330455,-0.8898836195422689,-0.6344542097905719,-0.30846429227648015,498
-0.10655761913649951,-0.03224013146563421,-0.1471828357713853,-0.23702964384233374,-0.12496958369140464,-0.8314023574589369,-0.6089015304214594,-0.2860007228293308,657
-0.11101333673589629,-0.02254349266816873,-0.14647293743591497,-0.2948454064871005,-0.17866646617735785,-0.9285721059641878,-0.6751031393446549,-0.3235065702445247,497
-0.10084790627044764,-0.023818437074058292,-0.14094386503784642,-0.2575220515707173,-0.14203726352666388,-0.8625329734535104,-0.6290390357634026,-0.3078829583702592,926
-0.10614475730713775,-0.032531471448364185,-0.1472309500172548,-0.24956972991404877,-0.14140089942472855,-0.828032989056784,-0.6042887587585808,-0.28552111982344625,273
-0.12943056733710648,-0.02436821424216833,-0.16853527595310464,-0.2627067278741398,-0.13601644625697376,-0.819917344579733,-0.619671342298577,-0.3069242617040369,897
-0.09436837313652217,-0.021936399184678396,-0.13854214782758395,-0.24867311862094232,-0.14268867080429026,-0.8488125312161023,-0.6105506932861205,-0.33059038661070006,459
-0.10107575007170963,-0.028575689514827324,-0.13661886468319892,-0.2543786222106427,-0.15264512729486016,-0.8879909584537743,-0.6449293482613903,-0.2852943989836516,460
-0.11861762171964407,-0.022006681489495,-0.16419733600373657,-0.2981823212472086,-0.16020425119791826,-0.8570817888484881,-0.6289288755417176,-0.32399372433692475,126
-0.09056631256679935,-0.029353045092864436,-0.13111723223293834,-0.2311221247175919,-0.1567059700719289,-0.8196951777478169,-0.5946358505663072,-0.2646631533554447,461
-0.1227187933820169,-0.02804869728358401,-0.15614926080060543,-0.2527044068370952,-0.1526402806409173,-0.8541767757391505,-0.6134640229010031,-0.30288703042421755,34
-0.11211869150876669,-0.019482273580152518,-0.1532466066186979,-0.2669762837832651,-0.1613611868720796,-0.8533941331394691,-0.6250937134451222,-0.2924325536879392,20
-0.12278694700974736,-0.02459451858703003,-0.16527942024379086,-0.30508373437750164,-0.15015777505249922,-0.8765561168288175,-0.6553515625536879,-0.3424272673107448,716
-0.11089132619305724,-0.024826838003268514,-0.15133699053788666,-0.25992326421010964,-0.14410012997612734,-0.8361696975420564,-0.6160209815599675,-0.3002108288038181,237
-0.11597856423285816,-0.02380768405468547,-0.15743037745910823,-0.2692310580446499,-0.1476402720587571,-0.8404965214725242,-0.620213076389847,-0.3020935123807999,468
-0.09072185588215254,-0.022536288986925897,-0.13202955796989713,-0.2525104486822254,-0.1415100065068923,-0.8766661385759642,-0.6304477312583611,-0.2926382973177059,451
-0.11483368758434734,-0.026088071321233315,-0.15376794099801006,-0.2578956783822247,-0.1308260620161704,-0.813010433600733,-0.5978548271031757,-0.27921207422282535,415
-0.09706562274602436,-0.026912484527586673,-0.13159287783411722,-0.23403464414936992,-0.14133980265506824,-0.824851325407142,-0.6022201155390994,-0.2834087577517481,495
-0.10547631097990523,-0.03236265645313847,-0.13965215249539478,-0.21511678890535071,-0.11341269044269923,-0.7686657359803303,-0.5618453659808664,-0.32242639915765403,810
-0.11417757442214847,-0.030818853716166494,-0.15324858839042924,-0.23545138951282307,-0.1605861633648242,-0.7719619385687894,-0.5798839795097456,-0.2775338285170255,361
-0.09976683240205436,-0.03271391239955659,-0.13525110314258795,-0.2340343076461499,-0.13453763629881996,-0.8465988327216771,-0.6075553890957903,-0.2827569356415389,935
-0.11204268428309161,-0.022666764480673698,-0.15099029330574296,-0.2534370256621914,-0.15186254865711657,-0.8534454236117447,-0.6290757424433491,-0.29294377229945895,629
-0.11702973673752519,-0.023648686565398435,-0.16382155768362813,-0.27122286636952886,-0.15101342862540226,-0.8728707929845412,-0.6471173867060035,-0.3053923548945212,849
-0.09138345054774837,-0.037930875522843084,-0.12521613554136374,-0.22675275930507968,-0.12763933625769852,-0.8283172250202409,-0.5867779732115244,-0.27924979748633494,170
-0.10177325782304143,-0.021170207351774963,-0.14057161108113217,-0.2561413932812657,-0.14700959010637515,-0.8899798653219879,-0.6591770104894379,-0.3054530642716322,115
-0.11761194214128252,-0.02242204495552587,-0.16220403324243093,-0.2561503317331035,-0.1562675962419771,-0.8590746553844804,-0.6272556091430128,-0.3039879017119384,464
-0.12453448280337893,-0.025704665104107058,-0.1659584737695767,-0.27086267472563125,-0.16217301510298607,-0.8481247183987588,-0.6244929883372756,-0.30113799315830786,717
-0.10884325896146657,-0.013907683110527529,-0.14983388964471878,-0.26195745125936093,-0.15290339271851636,-0.8665032018338644,-0.6415766836442269,-0.32797577768800035,285
-0.10660748190612032,-0.030067501351386652,-0.14712734275055783,-0.25564858797502205,-0.13908276011628873,-0.8139426525568159,-0.6032708953768136,-0.2768546548279136,685
-0.10922510618977563,-0.025826596600345406,-0.14594345446924303,-0.22393722726854676,-0.13539439203848655,-0.8050442105309155,-0.588709356908137,-0.2715854953851073,865
-0.10214133765300554,-0.03012509657882728,-0.14263672402927322,-0.24510481940790943,-0.12602918028153803,-0.8032066595682975,-0.5830324671758985,-0.2722830043627855,932
-0.12516527332891622,-0.02638982478361732,-0.16423535163766048,-0.286410265118169,-0.15459160790662851,-0.8729661849620193,-0.6503037890662415,-0.3138590403271893,131
-0.1121348970760672,-0.019117283071968433,-0.15435366702787304,-0.2690682578645393,-0.15654796873550084,-0.8964060229413618,-0.6499877030139437,-0.3216734046110213,448
-0.11224889356164953,-0.02465038695751592,-0.15497279231461178,-0.26409697796710135,-0.1502934120742318,-0.8575142475427271,-0.6328619838959431,-0.306418129619298,456
-0.10410619812766493,-0.024742900684746105,-0.14016016940264386,-0.2649251784061036,-0.13681611243773198,-0.8589669302851412,-0.6259139136840484,-0.29286518343050155,406
-0.11020287106876052,-0.027015624458764414,-0.1476829434551709,-0.2549799946434337,-0.12454317981450877,-0.8096504642860566,-0.5979877613414805,-0.2841309341368082,333
-0.09383545496663696,-0.03096157370746825,-0.1314788756556299,-0.23418667772575139,-0.14832653591576336,-0.8367205547923716,-0.6027392688085644,-0.27302427336076696,417
-0.08859702644639066,-0.03331594775330764,-0.12144167617059594,-0.23836231203122588,-0.15098218895687518,-0.8545224061185736,-0.6163063013464759,-0.2711730113250059,601
-0.10396225358243216,-0.03042098767365027,-0.13719247335558293,-0.24449014875075714,-0.1506961686278195,-0.8816353133143298,-0.6357579482033534,-0.2930606940631219,898
-0.09640929688471614,-0.029229787455855586,-0.1335704136221738,-0.23385143467611738,-0.14526112204111277,-0.8486808566852658,-0.6092385898997816,-0.30503511988323145,873
-0.11603037916789896,-0.02003350249776044,-0.1611173804155579,-0.2765661526279945,-0.1738967693556706,-0.8996713537436948,-0.6548526718520554,-0.31338940509300267,880
-0.11807899269284414,-0.022819056335055734,-0.15931878203222005,-0.2505600697853165,-0.1641011646903399,-0.852513456184374,-0.6337978151701773,-0.30421352983153144,706
-0.1116210006625364,-0.030518307776772367,-0.15200637441390716,-0.27820890800098164,-0.14331729601965498,-0.8953275753399247,-0.6528515161107213,-0.2980536990186423,895
-0.11469977957448364,-0.02130574899396134,-0.15724030396303573,-0.2596183281741387,-0.13543175476809985,-0.8426658729623543,-0.6314084889762093,-0.29765561287232045,315
-0.12577512579829847,-0.014073716815024017,-0.1722119122347376,-0.282921811067346,-0.1555911038586938,-0.919122485870692,-0.6772972570615753,-0.3282065550743671,268
-0.09608427031894468,-0.032371534305460414,-0.1320078269974131,-0.19607466652003494,-0.1065452113491892,-0.7577378470227488,-0.5487599400057238,-0.24399218486392657,905
-0.0972228264926738,-0.022835840920403264,-0.13873962463473044,-0.2350814378017319,-0.13970465657527636,-0.8223352521080224,-0.5988764822421583,-0.27488023019603597,205
-0.11219156244073533,-0.022907235117330164,-0.15343785358101064,-0.25662053348041697,-0.13949188727665063,-0.827460112436953,-0.6010218131164852,-0.28168996265807345,567
-0.11438253569170193,-0.024719031510905567,-0.15960969654188278,-0.2673697749676645,-0.13726440809220475,-0.8676736003481164,-0.6293966305142803,-0.3102761483362921,389
-0.10821873550038569,-0.02528400854991423,-0.1535797070015017,-0.26875234723593877,-0.1337157989021955,-0.8452630574567261,-0.6229985056776373,-0.3315274045868605,626
-0.10596250475439749,-0.0253589257949309,-0.14232803775716968,-0.26795123678129174,-0.14184965566842853,-0.8737034638824468,-0.6452969276562341,-0.3062152669338944,819
-0.11455125824799235,-0.030019427704541937,-0.15263470005395596,-0.23828238286531686,-0.1662000967033158,-0.8453167264615217,-0.6106619377895721,-0.2883900801719078,749
-0.10995545617638655,-0.02656939552615205,-0.1519698272805566,-0.2599898378507986,-0.15144047056454668,-0.8974747421195021,-0.6520959688847797,-0.3035587114020283,521
-0.09744616920996484,-0.0333641453119312,-0.13700434823588217,-0.24901981278519783,-0.16051624568406142,-0.8724171688877742,-0.630481428771656,-0.2839382026264358,287
-0.10689648800577281,-0.015951079556094434,-0.1480316442334382,-0.2950243101775966,-0.1643218505664026,-0.8764324662110209,-0.6425716143433918,-0.3008796081454476,358
-0.12602417548179792,-0.021533238269803735,-0.16408939387730437,-0.2785407530453558,-0.15280355576341237,-0.8359588076626993,-0.6332104879694438,-0.3031395525915283,413
-0.10984101897712688,-0.0250351708243851,-0.14829332555323887,-0.24354314719777495,-0.16434866148867033,-0.8278067884950151,-0.6116438412366174,-0.30801910515503733,244
-0.10641124369248024,-0.021142735789426884,-0.14825145182657648,-0.2925706674501837,-0.17315987512651793,-0.9640494450987039,-0.7021401638558442,-0.33810922881802524,563
-0.11994356886475879,-0.019860164260212868,-0.15621042608376368,-0.2954488578600465,-0.15550489189602215,-0.8907466965609264,-0.6399228682779149,-0.3092957733182963,918
-0.09786997005311562,-0.02353427746917431,-0.13842910646904494,-0.24335082331888205,-0.1277191277181447,-0.8388358660393193,-0.6161377883742585,-0.31007127529970113,291
-0.10555917548680041,-0.034931903826075195,-0.1452774214992525,-0.26641768126427157,-0.12629069488092082,-0.8404158329347284,-0.5980562235334276,-0.2762309376092271,526
-0.10804759458318136,-0.032778990812155594,-0.1468083593417985,-0.24152620559888296,-0.12776486752989097,-0.8276651005464941,-0.6047415309126846,-0.29320774570755526,619
-0.1131914566858824,-0.02157027993571166,-0.15356857778038785,-0.2558235369596483,-0.17259087066575657,-0.8344953760592183,-0.6193957079764685,-0.29132060319555436,226
-0.10940287968394594,-0.027411179057853837,-0.14785279587812875,-0.27287485252926497,-0.14256959836316485,-0.9233754385656293,-0.6672384268873268,-0.30514402845583727,452
-0.13112007118938113,-0.01933852971152788,-0.1709313524806473,-0.28332626369707226,-0.1887202724506419,-0.8693720060239996,-0.6348154451650179,-0.3118434050023566,919
-0.120998461947937,-0.019958375749421577,-0.1627296952422894,-0.27741611757581336,-0.16477643029611444,-0.891867663412345,-0.6575112786977054,-0.32511233782557264,594
-0.09707622444704213,-0.028940120723456152,-0.13489233633293293,-0.23851335656959397,-0.13769257406742658,-0.810398641529347,-0.6016767733960566,-0.2711231181587238,99
-0.10496029017479708,-0.021422002878685006,-0.14482275185547014,-0.2724556632033318,-0.1521624463494889,-0.9030951790045915,-0.6589830578954011,-0.30137478231655235,569
-0.1052269183874169,-0.028932945485792318,-0.1477795265537849,-0.2650835088016877,-0.18574446625873245,-0.8756038456057602,-0.6421599373176751,-0.321726988417286,470
-0.10949916856360202,-0.02947726119326623,-0.14551931777678462,-0.24186095071200645,-0.1500307471873026,-0.8176067605484908,-0.5987039672822315,-0.30006827893622223,913
-0.11279068435846323,-0.03428931366514621,-0.14856716861496458,-0.23482233938940186,-0.11897360625275266,-0.8357119408822943,-0.598386721892655,-0.269853284319394,480
-0.1087593317941846,-0.019228524007172326,-0.15229409492148643,-0.25802810521233793,-0.16279141962567897,-0.8476203740876995,-0.619890615439705,-0.31462597444606993,492
-0.10947921960072332,-0.026627384253815653,-0.1506978032195517,-0.2586708376351486,-0.13880930475222647,-0.838889674888113,-0.6193802976845054,-0.30758984502364717,894
-0.11249674375569124,-0.02509724416239746,-0.15515227239508866,-0.2572420708574311,-0.13094612358117028,-0.8480793291043038,-0.6172893807427121,-0.293599052711467,802
-0.1047326303184385,-0.03019006038224706,-0.14193819627231505,-0.2523078780699968,-0.16830927110441268,-0.8602406605647173,-0.6279966391659259,-0.2933191338633485,168
-0.12060411548723557,-0.021082279594084652,-0.1636111488014184,-0.2952453721632792,-0.19000325549060618,-0.8750091838508477,-0.6450142165637678,-0.32253811067516647,689
-0.1109363159044903,-0.02251004474500713,-0.15297871765906798,-0.26349226693240835,-0.16545424337615733,-0.8624593746874044,-0.6288405105987226,-0.3003403629637227,35
-0.11363434895269511,-0.031988345624497115,-0.14834631606936483,-0.23221454487303247,-0.15432102956253568,-0.8425012374762822,-0.6065791156846325,-0.2847859972184973,150
-0.1200989000652757,-0.012383089657812096,-0.16787780945032774,-0.2805805289154273,-0.17091465236412598,-0.9412239468616117,-0.6965735315153248,-0.34394486601315705,269
-0.09892383886057257,-0.026870631451499462,-0.1397745631588674,-0.2504594357807444,-0.14372319272615708,-0.869896160861678,-0.6281223326588542,-0.2893272263101805,73
-0.11211090569688026,-0.02166967638878593,-0.15252962966079264,-0.2557463418584342,-0.15496800936145713,-0.8288391375522529,-0.6119930463601686,-0.2869258549102649,496
-0.11263625052670713,-0.02552771122670611,-0.14413850376967197,-0.26516417845494233,-0.13587336762372176,-0.8583933834218218,-0.6356833572776035,-0.3189080259411576,382
-0.10193881678564307,-0.028756682312049156,-0.1383502586194317,-0.2664785060493956,-0.14526733653078838,-0.8770284779403844,-0.6352857111086012,-0.3084216670762297,724
-0.11419510195967178,-0.014725943033262178,-0.15103253787488177,-0.24980226356036206,-0.1588611920940501,-0.8491083234051061,-0.6210354220368007,-0.2887489154883071,710
-0.10024369739419062,-0.043239261281738564,-0.13141663167757267,-0.20624887828045138,-0.1165057527202558,-0.7648725584398272,-0.5460256990329209,-0.247536308569807,757
-0.08234233655187974,-0.024963499361322555,-0.12006159532122783,-0.2526587045386331,-0.14388061348087905,-0.8384183194178314,-0.594719672319124,-0.2735926905001199,697
-0.10684534652416061,-0.02835864867744162,-0.140106965606593,-0.2538160563279811,-0.12799226940600927,-0.8592465284151083,-0.6096219706505237,-0.28607566952269126,872
-0.10584912244749381,-0.026838811141315068,-0.1452327789875596,-0.23388877526697616,-0.14702386711150178,-0.8133400994048743,-0.596296688999992,-0.31548241087803114,297
-0.1260688971991716,-0.021388015546629623,-0.17070824133400442,-0.29377311052580385,-0.16012825937125352,-0.9092092223518689,-0.6755645812937436,-0.32035793036865834,889
