Unnamed: 0,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.0,0.295,0.4925,0.3005,0.2365,0.2475,0.086,0.1525,0.2485,471
1.0,0.29,0.4895,0.2895,0.222,0.246,0.0815,0.139,0.2385,467
1.0,0.2725,0.512,0.276,0.2195,0.236,0.0845,0.1405,0.2425,61
1.0,0.2825,0.498,0.2915,0.2235,0.237,0.076,0.142,0.235,992
1.0,0.2905,0.5205,0.302,0.2375,0.2415,0.1,0.1525,0.2515,411
1.0,0.2785,0.519,0.2775,0.2165,0.229,0.084,0.1495,0.2425,288
1.0,0.2905,0.5185,0.3085,0.247,0.262,0.0935,0.1535,0.259,774
1.0,0.2775,0.488,0.2805,0.241,0.2465,0.1005,0.1575,0.2545,973
1.0,0.2965,0.48,0.3035,0.228,0.256,0.0945,0.153,0.258,121
1.0,0.308,0.5025,0.306,0.2435,0.263,0.093,0.163,0.2575,867
1.0,0.285,0.512,0.2925,0.2375,0.259,0.088,0.152,0.251,920
1.0,0.2805,0.483,0.2845,0.2235,0.2315,0.0875,0.143,0.2375,283
1.0,0.2825,0.51,0.292,0.2125,0.228,0.0815,0.1405,0.234,744
1.0,0.301,0.506,0.296,0.239,0.24,0.0885,0.15,0.2525,361
1.0,0.2925,0.5045,0.302,0.244,0.2695,0.0875,0.1555,0.26,399
1.0,0.304,0.523,0.2915,0.2385,0.2515,0.0825,0.1525,0.2555,486
1.0,0.2995,0.5035,0.303,0.238,0.2545,0.088,0.152,0.2535,887
1.0,0.2865,0.4985,0.3015,0.234,0.252,0.0885,0.151,0.2485,569
1.0,0.2795,0.5035,0.285,0.229,0.2425,0.086,0.147,0.244,960
1.0,0.2985,0.5045,0.2995,0.237,0.2495,0.0835,0.142,0.2415,540
1.0,0.289,0.52,0.2995,0.2475,0.2615,0.0865,0.162,0.2645,705
1.0,0.2985,0.4835,0.299,0.2145,0.2465,0.0905,0.1435,0.2375,981
1.0,0.2975,0.509,0.3095,0.249,0.26,0.097,0.1725,0.2685,513
1.0,0.2775,0.506,0.289,0.233,0.2455,0.0885,0.15,0.2535,986
1.0,0.2845,0.4945,0.2815,0.2105,0.229,0.0815,0.14,0.232,964
1.0,0.291,0.51,0.2885,0.2155,0.2325,0.0915,0.15,0.244,612
1.0,0.2785,0.5125,0.2875,0.2285,0.231,0.083,0.148,0.2405,320
1.0,0.287,0.4925,0.2865,0.235,0.251,0.094,0.158,0.2425,25
1.0,0.2845,0.514,0.289,0.252,0.2605,0.0975,0.169,0.27,106
1.0,0.266,0.4975,0.279,0.2235,0.2315,0.0935,0.1485,0.2395,12
1.0,0.2835,0.5035,0.2855,0.2395,0.2425,0.087,0.153,0.2535,929
1.0,0.2895,0.5025,0.283,0.236,0.248,0.0885,0.162,0.2585,523
1.0,0.2765,0.5195,0.286,0.2295,0.237,0.0815,0.142,0.2415,398
1.0,0.307,0.495,0.306,0.2365,0.2405,0.0815,0.1515,0.247,703
1.0,0.287,0.497,0.2945,0.244,0.255,0.1005,0.161,0.2555,846
1.0,0.288,0.5115,0.288,0.23,0.235,0.085,0.138,0.2425,698
1.0,0.303,0.5055,0.297,0.2325,0.2485,0.0895,0.1555,0.2485,548
1.0,0.277,0.4965,0.2765,0.2205,0.2365,0.091,0.1535,0.2475,536
1.0,0.287,0.5235,0.2975,0.225,0.238,0.0855,0.143,0.2445,226
1.0,0.266,0.5055,0.2625,0.227,0.2295,0.0925,0.155,0.248,500
1.0,0.2995,0.505,0.308,0.217,0.247,0.085,0.144,0.242,429
1.0,0.299,0.5345,0.305,0.25,0.253,0.1005,0.1655,0.262,878
1.0,0.2935,0.51,0.2845,0.252,0.246,0.097,0.167,0.265,854
1.0,0.297,0.4945,0.2995,0.233,0.2455,0.094,0.1565,0.251,65
1.0,0.2955,0.495,0.291,0.2305,0.247,0.1005,0.162,0.251,15
1.0,0.2835,0.4855,0.283,0.2225,0.2275,0.092,0.1495,0.231,737
1.0,0.2925,0.4955,0.2945,0.22,0.2415,0.0865,0.147,0.2375,809
1.0,0.29,0.501,0.2905,0.207,0.224,0.078,0.1385,0.2315,11
1.0,0.2925,0.495,0.2895,0.2245,0.2395,0.0865,0.1525,0.2475,590
1.0,0.295,0.4985,0.3105,0.221,0.247,0.0825,0.1465,0.247,839
1.0,0.2865,0.4955,0.2895,0.2365,0.2435,0.075,0.1485,0.2555,123
1.0,0.2915,0.5025,0.2935,0.2315,0.2465,0.085,0.141,0.2525,181
1.0,0.2695,0.477,0.279,0.2295,0.2425,0.083,0.154,0.2435,979
1.0,0.2955,0.511,0.294,0.233,0.251,0.0865,0.1555,0.258,521
1.0,0.287,0.505,0.2925,0.215,0.2225,0.0845,0.134,0.232,60
1.0,0.2795,0.5,0.286,0.2225,0.234,0.08,0.1515,0.244,462
1.0,0.292,0.5205,0.305,0.2305,0.2475,0.0985,0.1535,0.251,133
1.0,0.295,0.4995,0.2965,0.2425,0.2485,0.0945,0.1595,0.2615,285
1.0,0.2825,0.4995,0.293,0.236,0.246,0.0895,0.1495,0.2505,533
1.0,0.2845,0.482,0.2815,0.234,0.2435,0.089,0.155,0.2485,849
1.0,0.294,0.49,0.295,0.2375,0.2535,0.0845,0.1535,0.2565,719
1.0,0.2625,0.496,0.271,0.2105,0.225,0.074,0.1385,0.226,89
1.0,0.2875,0.49,0.2895,0.2095,0.228,0.088,0.136,0.228,185
1.0,0.292,0.516,0.294,0.223,0.243,0.083,0.157,0.248,296
1.0,0.287,0.5,0.2895,0.21,0.2275,0.0815,0.1365,0.225,371
1.0,0.299,0.473,0.281,0.2215,0.2335,0.0875,0.1425,0.2355,458
1.0,0.278,0.491,0.274,0.2,0.231,0.072,0.1245,0.217,476
1.0,0.2885,0.5135,0.2975,0.244,0.2625,0.0905,0.166,0.2605,52
1.0,0.2995,0.5105,0.304,0.2335,0.2535,0.087,0.156,0.2555,508
1.0,0.279,0.5055,0.2945,0.2475,0.2465,0.0905,0.1595,0.259,114
1.0,0.293,0.491,0.297,0.2345,0.246,0.097,0.1565,0.247,40
1.0,0.291,0.5055,0.308,0.238,0.2455,0.083,0.1525,0.242,173
1.0,0.297,0.505,0.3055,0.257,0.252,0.087,0.1615,0.2645,755
1.0,0.2985,0.513,0.301,0.223,0.2475,0.0925,0.1565,0.2585,904
1.0,0.286,0.487,0.301,0.245,0.2615,0.091,0.1655,0.26,186
1.0,0.2835,0.4925,0.2995,0.2335,0.2355,0.093,0.1485,0.2555,380
1.0,0.3055,0.4965,0.296,0.218,0.2505,0.084,0.15,0.242,120
1.0,0.287,0.4995,0.287,0.2275,0.246,0.0855,0.1475,0.258,758
1.0,0.3015,0.4975,0.287,0.228,0.2345,0.0805,0.1495,0.2435,160
1.0,0.3035,0.5205,0.309,0.2495,0.2665,0.0895,0.1585,0.2555,650
1.0,0.28,0.5055,0.2905,0.2195,0.246,0.083,0.1565,0.251,394
1.0,0.2915,0.5105,0.3005,0.235,0.245,0.092,0.151,0.2545,451
1.0,0.2835,0.496,0.2795,0.231,0.2425,0.0835,0.1535,0.2465,493
1.0,0.3005,0.504,0.286,0.214,0.236,0.0795,0.1425,0.2375,351
1.0,0.294,0.5035,0.2935,0.217,0.2395,0.0835,0.137,0.2385,713
1.0,0.276,0.4915,0.2755,0.221,0.238,0.08,0.1415,0.2345,718
1.0,0.2715,0.502,0.2785,0.215,0.23,0.09,0.1395,0.238,105
1.0,0.2925,0.496,0.294,0.214,0.233,0.086,0.1415,0.239,868
1.0,0.293,0.503,0.291,0.2345,0.253,0.086,0.1575,0.263,169
1.0,0.288,0.5,0.2885,0.2275,0.2525,0.076,0.1465,0.246,10
1.0,0.2875,0.4955,0.282,0.228,0.2485,0.0875,0.151,0.2485,29
1.0,0.2815,0.5055,0.2825,0.23,0.238,0.0925,0.1515,0.2495,552
1.0,0.2955,0.506,0.299,0.2635,0.2515,0.104,0.1695,0.27,581
1.0,0.2855,0.4985,0.294,0.2305,0.248,0.0925,0.1525,0.25,137
1.0,0.275,0.5105,0.2665,0.235,0.234,0.085,0.153,0.249,674
1.0,0.2905,0.4905,0.2915,0.2265,0.2405,0.085,0.1505,0.2405,66
1.0,0.288,0.484,0.2915,0.203,0.2225,0.095,0.1465,0.224,843
1.0,0.2865,0.488,0.2915,0.2375,0.2465,0.082,0.1465,0.2445,640
1.0,0.277,0.4935,0.289,0.2405,0.256,0.102,0.1645,0.257,212
1.0,0.2975,0.4905,0.2915,0.2335,0.258,0.0965,0.165,0.263,728
1.0,0.29,0.4965,0.2875,0.234,0.234,0.0835,0.1485,0.2415,390
1.0,0.3,0.4885,0.299,0.228,0.241,0.091,0.1485,0.2465,586
1.0,0.283,0.497,0.2855,0.2335,0.244,0.09,0.15,0.248,913
1.0,0.2765,0.5065,0.276,0.233,0.2305,0.091,0.1545,0.249,585
1.0,0.2975,0.496,0.2945,0.237,0.2525,0.098,0.163,0.258,436
1.0,0.283,0.5005,0.2955,0.2265,0.246,0.095,0.166,0.25,481
1.0,0.2885,0.502,0.292,0.241,0.252,0.09,0.1555,0.252,747
1.0,0.286,0.4885,0.2925,0.2305,0.2385,0.1,0.1605,0.254,546
1.0,0.282,0.518,0.295,0.24,0.243,0.0965,0.163,0.2535,489
1.0,0.3035,0.4845,0.304,0.23,0.2475,0.0915,0.151,0.243,784
1.0,0.302,0.5115,0.31,0.2405,0.255,0.0945,0.16,0.2565,254
1.0,0.2955,0.511,0.3065,0.2255,0.2435,0.0825,0.1425,0.2425,103
1.0,0.277,0.4835,0.272,0.226,0.2285,0.0875,0.144,0.24,947
1.0,0.2765,0.508,0.292,0.228,0.2525,0.0925,0.1515,0.2495,302
1.0,0.276,0.511,0.2945,0.244,0.2505,0.0965,0.1665,0.2655,982
1.0,0.2905,0.489,0.281,0.2285,0.237,0.0845,0.155,0.239,222
1.0,0.2865,0.4905,0.287,0.217,0.232,0.0775,0.1365,0.2345,699
1.0,0.2885,0.505,0.2925,0.247,0.2425,0.0805,0.1555,0.26,708
1.0,0.2765,0.508,0.2855,0.2365,0.2485,0.1005,0.164,0.257,116
1.0,0.272,0.497,0.2805,0.2235,0.2365,0.08,0.148,0.239,214
1.0,0.2725,0.495,0.2855,0.2345,0.244,0.0955,0.159,0.2425,491
1.0,0.2805,0.494,0.287,0.225,0.2335,0.089,0.147,0.2425,240
1.0,0.305,0.4965,0.303,0.238,0.24,0.099,0.1455,0.2485,348
1.0,0.279,0.4945,0.3,0.234,0.249,0.091,0.1555,0.2615,645
1.0,0.2835,0.497,0.2835,0.2425,0.2435,0.097,0.163,0.2575,524
1.0,0.288,0.49,0.2805,0.229,0.2425,0.0845,0.1575,0.243,906
1.0,0.2735,0.4865,0.2685,0.2315,0.233,0.091,0.1495,0.2385,848
1.0,0.2815,0.517,0.28,0.2395,0.234,0.097,0.1625,0.256,510
1.0,0.3015,0.498,0.2985,0.222,0.236,0.0805,0.145,0.241,980
1.0,0.258,0.493,0.266,0.232,0.231,0.0905,0.1555,0.2495,385
1.0,0.2705,0.491,0.2805,0.2235,0.2355,0.0835,0.144,0.237,282
1.0,0.2805,0.495,0.289,0.2265,0.241,0.0885,0.1515,0.24,165
1.0,0.2925,0.4825,0.3045,0.231,0.25,0.087,0.143,0.2565,738
1.0,0.2925,0.5145,0.313,0.246,0.253,0.103,0.1615,0.2645,422
1.0,0.29,0.506,0.3075,0.2295,0.2535,0.0885,0.1435,0.2485,318
1.0,0.2935,0.499,0.302,0.226,0.2475,0.083,0.147,0.2445,630
1.0,0.278,0.512,0.2945,0.2385,0.236,0.093,0.1575,0.253,936
1.0,0.2695,0.5125,0.273,0.2345,0.245,0.0965,0.1505,0.246,762
1.0,0.277,0.5115,0.2875,0.23,0.2365,0.09,0.1545,0.244,649
1.0,0.2795,0.508,0.291,0.216,0.23,0.0805,0.1445,0.237,558
1.0,0.2975,0.5135,0.305,0.229,0.2375,0.0875,0.148,0.2435,118
1.0,0.283,0.502,0.2945,0.2505,0.2665,0.0995,0.169,0.27,54
1.0,0.2655,0.509,0.26,0.212,0.2345,0.076,0.137,0.229,778
1.0,0.289,0.512,0.297,0.2165,0.24,0.088,0.1525,0.2335,290
1.0,0.2835,0.512,0.282,0.2515,0.2575,0.094,0.169,0.2625,577
1.0,0.268,0.479,0.2665,0.2255,0.23,0.0845,0.15,0.243,833
1.0,0.287,0.4845,0.308,0.236,0.2445,0.101,0.1595,0.2615,532
1.0,0.304,0.5115,0.293,0.2135,0.2375,0.089,0.156,0.2395,175
1.0,0.298,0.505,0.297,0.237,0.246,0.0945,0.157,0.2455,716
1.0,0.2875,0.504,0.3045,0.235,0.256,0.0955,0.162,0.254,183
1.0,0.2845,0.5015,0.298,0.2355,0.25,0.102,0.1565,0.253,294
1.0,0.282,0.486,0.29,0.233,0.2525,0.089,0.16,0.2545,666
1.0,0.2775,0.507,0.299,0.2425,0.2425,0.0885,0.156,0.2525,372
1.0,0.29,0.4905,0.2865,0.2335,0.239,0.0825,0.1475,0.246,401
1.0,0.2905,0.495,0.305,0.227,0.2385,0.09,0.161,0.259,403
1.0,0.2855,0.511,0.295,0.234,0.239,0.0935,0.1615,0.2555,417
1.0,0.3005,0.5265,0.303,0.256,0.2705,0.095,0.1705,0.2665,275
1.0,0.279,0.5,0.286,0.221,0.2465,0.097,0.154,0.249,8
1.0,0.2735,0.5085,0.2935,0.233,0.248,0.0835,0.154,0.254,81
1.0,0.308,0.504,0.3095,0.2405,0.2645,0.088,0.155,0.2595,871
1.0,0.2815,0.5025,0.2905,0.2295,0.2415,0.086,0.145,0.2525,341
1.0,0.2895,0.504,0.3,0.259,0.2545,0.097,0.167,0.2645,790
1.0,0.2815,0.5,0.291,0.229,0.239,0.092,0.149,0.2405,166
1.0,0.2945,0.482,0.2945,0.241,0.255,0.095,0.156,0.244,727
1.0,0.2915,0.495,0.2825,0.2065,0.2205,0.0735,0.1415,0.2285,658
1.0,0.282,0.4935,0.2855,0.2325,0.242,0.092,0.162,0.242,13
1.0,0.3025,0.4955,0.314,0.249,0.264,0.0945,0.167,0.265,303
1.0,0.304,0.505,0.3045,0.2175,0.2425,0.089,0.1475,0.2405,769
1.0,0.285,0.4965,0.283,0.224,0.235,0.0845,0.1485,0.2435,683
1.0,0.284,0.511,0.291,0.2155,0.2295,0.0865,0.1405,0.243,58
1.0,0.2895,0.521,0.3005,0.2405,0.2425,0.094,0.1635,0.264,243
1.0,0.2905,0.524,0.2905,0.2405,0.26,0.089,0.161,0.265,219
1.0,0.2945,0.5045,0.3,0.237,0.241,0.0815,0.1525,0.2475,293
1.0,0.28,0.504,0.2935,0.2475,0.2475,0.1035,0.1675,0.2575,885
1.0,0.2715,0.4735,0.272,0.2145,0.223,0.08,0.141,0.235,782
1.0,0.282,0.499,0.2945,0.23,0.2265,0.0935,0.1425,0.236,141
1.0,0.277,0.4665,0.2805,0.2155,0.231,0.0805,0.141,0.2285,596
1.0,0.305,0.504,0.3075,0.2465,0.2605,0.1005,0.161,0.2705,427
1.0,0.2925,0.497,0.2955,0.2345,0.2455,0.089,0.1585,0.2505,519
1.0,0.29,0.4915,0.297,0.2385,0.2395,0.0865,0.1455,0.247,74
1.0,0.286,0.5105,0.286,0.237,0.238,0.093,0.157,0.254,291
1.0,0.298,0.4925,0.286,0.226,0.24,0.0795,0.1465,0.25,340
1.0,0.285,0.494,0.291,0.2385,0.2505,0.085,0.1555,0.2525,680
1.0,0.2805,0.4915,0.285,0.216,0.2295,0.0825,0.1375,0.226,600
1.0,0.3,0.503,0.3085,0.2265,0.243,0.086,0.148,0.251,153
1.0,0.2735,0.507,0.276,0.226,0.2335,0.086,0.1415,0.2355,869
1.0,0.291,0.485,0.285,0.2275,0.2445,0.0855,0.157,0.2535,90
1.0,0.295,0.523,0.3045,0.2465,0.2595,0.092,0.1625,0.272,9
1.0,0.3105,0.4955,0.301,0.222,0.2355,0.0815,0.148,0.236,933
1.0,0.2955,0.486,0.311,0.2405,0.2605,0.097,0.163,0.273,420
1.0,0.282,0.5095,0.296,0.2335,0.2515,0.097,0.154,0.25,776
1.0,0.286,0.491,0.297,0.2365,0.244,0.086,0.1465,0.245,433
1.0,0.305,0.5035,0.3065,0.2145,0.241,0.0845,0.1535,0.2535,512
1.0,0.298,0.504,0.3,0.2185,0.2295,0.0785,0.146,0.245,969
1.0,0.292,0.4985,0.294,0.204,0.232,0.0865,0.142,0.2415,439
1.0,0.305,0.514,0.3045,0.239,0.253,0.086,0.1535,0.252,397
1.0,0.267,0.5055,0.277,0.228,0.234,0.089,0.152,0.244,393
1.0,0.298,0.489,0.288,0.234,0.2405,0.087,0.15,0.238,259
1.0,0.2895,0.502,0.293,0.236,0.2475,0.0895,0.1575,0.255,375
1.0,0.276,0.498,0.283,0.223,0.2445,0.089,0.148,0.2295,402
1.0,0.283,0.5125,0.2965,0.226,0.2355,0.1015,0.1605,0.2405,644
1.0,0.3035,0.4965,0.291,0.232,0.255,0.0865,0.1565,0.243,469
1.0,0.2975,0.499,0.2945,0.231,0.238,0.093,0.155,0.2505,366
1.0,0.308,0.512,0.3025,0.2495,0.2575,0.09,0.1545,0.252,208
1.0,0.297,0.4995,0.313,0.2185,0.2325,0.084,0.141,0.233,875
1.0,0.285,0.4965,0.296,0.223,0.239,0.0855,0.1445,0.2415,526
1.0,0.278,0.4905,0.2795,0.2235,0.243,0.095,0.151,0.249,970
1.0,0.303,0.522,0.3075,0.244,0.2525,0.086,0.158,0.258,687
1.0,0.282,0.4905,0.285,0.2105,0.2255,0.0935,0.1405,0.237,572
1.0,0.298,0.511,0.308,0.2515,0.246,0.098,0.1655,0.2635,926
1.0,0.2765,0.501,0.2985,0.215,0.233,0.088,0.1565,0.2465,822
1.0,0.2755,0.4985,0.285,0.2395,0.248,0.097,0.1655,0.263,217
1.0,0.281,0.505,0.29,0.236,0.2565,0.0815,0.16,0.2555,368
1.0,0.2965,0.491,0.288,0.225,0.236,0.088,0.1435,0.239,80
1.0,0.284,0.481,0.2935,0.2275,0.2405,0.0835,0.145,0.2385,515
1.0,0.2705,0.489,0.277,0.2155,0.221,0.076,0.136,0.225,221
1.0,0.297,0.501,0.3045,0.232,0.2435,0.0895,0.156,0.254,905
1.0,0.2835,0.4855,0.2795,0.2395,0.2465,0.097,0.155,0.249,972
1.0,0.293,0.5095,0.299,0.2295,0.249,0.091,0.154,0.2555,216
1.0,0.282,0.509,0.2745,0.227,0.2455,0.0915,0.1565,0.242,870
1.0,0.278,0.4945,0.281,0.2165,0.233,0.082,0.1495,0.2375,739
1.0,0.2835,0.5055,0.2955,0.2305,0.245,0.0855,0.163,0.2545,872
1.0,0.285,0.5295,0.291,0.2435,0.249,0.0855,0.1485,0.257,154
1.0,0.2905,0.507,0.307,0.236,0.26,0.089,0.16,0.249,613
1.0,0.2905,0.4885,0.2845,0.214,0.231,0.0685,0.127,0.2325,251
1.0,0.283,0.505,0.2965,0.247,0.2555,0.0955,0.1585,0.2665,825
1.0,0.2675,0.5145,0.2835,0.228,0.2355,0.088,0.153,0.246,988
1.0,0.278,0.513,0.2845,0.2305,0.2395,0.089,0.1495,0.25,473
1.0,0.286,0.503,0.298,0.2405,0.272,0.099,0.1735,0.2625,775
1.0,0.2905,0.508,0.302,0.2235,0.2385,0.088,0.1485,0.25,261
1.0,0.2815,0.514,0.2985,0.2525,0.255,0.0965,0.1735,0.267,241
1.0,0.303,0.4975,0.2975,0.223,0.2405,0.0785,0.1415,0.2295,939
1.0,0.2945,0.515,0.304,0.236,0.246,0.0795,0.1435,0.2465,16
1.0,0.2755,0.517,0.282,0.2365,0.2455,0.0935,0.1625,0.256,34
1.0,0.2775,0.506,0.2895,0.2205,0.2355,0.0925,0.1545,0.2465,798
1.0,0.287,0.5075,0.2785,0.2275,0.2335,0.0895,0.155,0.247,405
1.0,0.28,0.5095,0.2905,0.23,0.2385,0.095,0.1525,0.2485,14
1.0,0.2815,0.4875,0.2855,0.2355,0.242,0.0985,0.1525,0.2385,480
1.0,0.2825,0.493,0.29,0.2475,0.2415,0.094,0.164,0.2625,797
1.0,0.2725,0.5175,0.2915,0.246,0.2565,0.094,0.15,0.261,805
1.0,0.277,0.4945,0.29,0.2525,0.256,0.0985,0.165,0.265,459
1.0,0.29,0.5035,0.2915,0.244,0.2545,0.089,0.15,0.2515,32
1.0,0.325,0.516,0.327,0.252,0.269,0.0955,0.1635,0.2605,501
1.0,0.2925,0.4995,0.3075,0.239,0.259,0.0915,0.1585,0.2635,697
1.0,0.278,0.5045,0.285,0.2315,0.2425,0.084,0.1515,0.25,373
1.0,0.2815,0.519,0.296,0.231,0.25,0.092,0.155,0.244,239
1.0,0.281,0.5025,0.2935,0.213,0.2325,0.0895,0.1495,0.2305,376
1.0,0.2715,0.497,0.2835,0.241,0.2525,0.0945,0.1575,0.251,136
1.0,0.2775,0.484,0.2775,0.237,0.24,0.0925,0.1485,0.248,308
1.0,0.283,0.5055,0.2845,0.2135,0.2375,0.087,0.15,0.242,937
1.0,0.2865,0.5005,0.3015,0.229,0.2495,0.1065,0.162,0.261,129
1.0,0.278,0.498,0.28,0.234,0.239,0.0885,0.155,0.249,150
1.0,0.2715,0.5065,0.2885,0.228,0.2375,0.093,0.153,0.258,568
1.0,0.284,0.5075,0.289,0.2235,0.24,0.0855,0.1445,0.2435,978
1.0,0.285,0.5135,0.2915,0.2355,0.252,0.083,0.161,0.261,193
1.0,0.2695,0.5105,0.2725,0.2235,0.2315,0.0915,0.151,0.242,792
1.0,0.303,0.4965,0.3105,0.2495,0.261,0.0975,0.1625,0.268,722
1.0,0.3,0.516,0.304,0.2365,0.23,0.0785,0.157,0.2495,910
1.0,0.3075,0.4995,0.3115,0.2245,0.259,0.094,0.148,0.249,948
1.0,0.297,0.485,0.2935,0.2275,0.25,0.0915,0.1485,0.256,223
1.0,0.2915,0.498,0.29,0.2325,0.2535,0.088,0.1495,0.256,949
1.0,0.272,0.4865,0.2745,0.2235,0.223,0.0865,0.1465,0.241,86
1.0,0.3,0.484,0.291,0.2155,0.2405,0.0865,0.149,0.241,314
1.0,0.285,0.5215,0.296,0.241,0.244,0.0865,0.1585,0.259,966
1.0,0.295,0.4845,0.3005,0.2375,0.2595,0.099,0.1525,0.254,446
1.0,0.2915,0.509,0.289,0.245,0.247,0.0905,0.155,0.254,472
1.0,0.2785,0.5065,0.299,0.2225,0.25,0.088,0.1425,0.2365,781
1.0,0.2785,0.4945,0.3,0.236,0.246,0.0925,0.155,0.2485,865
1.0,0.2965,0.492,0.2995,0.22,0.237,0.085,0.149,0.2505,218
1.0,0.289,0.4925,0.2985,0.2395,0.243,0.0985,0.154,0.2545,245
1.0,0.276,0.487,0.28,0.208,0.22,0.0855,0.135,0.229,736
1.0,0.297,0.5005,0.291,0.2175,0.227,0.0835,0.136,0.2315,838
1.0,0.269,0.522,0.2875,0.2375,0.2385,0.094,0.154,0.2645,174
1.0,0.2895,0.507,0.31,0.234,0.2505,0.092,0.155,0.2505,326
1.0,0.2885,0.514,0.2885,0.225,0.2335,0.074,0.1335,0.2375,816
1.0,0.292,0.5005,0.302,0.243,0.261,0.095,0.159,0.26,69
1.0,0.2765,0.507,0.284,0.24,0.2435,0.1,0.1655,0.2585,712
1.0,0.2935,0.496,0.3075,0.2295,0.241,0.079,0.143,0.238,138
1.0,0.282,0.5005,0.2915,0.219,0.249,0.083,0.144,0.236,20
1.0,0.285,0.503,0.292,0.2335,0.25,0.1005,0.1665,0.2515,595
1.0,0.3015,0.481,0.2995,0.221,0.242,0.0875,0.15,0.24,365
1.0,0.2695,0.5,0.2695,0.2345,0.2465,0.099,0.1535,0.25,795
1.0,0.2825,0.516,0.293,0.238,0.252,0.0995,0.165,0.2475,496
1.0,0.292,0.4935,0.29,0.2365,0.2375,0.086,0.1455,0.255,127
1.0,0.294,0.5025,0.311,0.2425,0.251,0.091,0.1505,0.259,923
1.0,0.284,0.501,0.286,0.2395,0.253,0.093,0.169,0.258,452
1.0,0.292,0.4995,0.293,0.235,0.243,0.083,0.15,0.248,265
1.0,0.2925,0.519,0.294,0.247,0.2485,0.102,0.1655,0.2565,483
1.0,0.2785,0.5165,0.2775,0.2395,0.2385,0.082,0.1435,0.249,300
1.0,0.295,0.4845,0.298,0.221,0.2375,0.084,0.148,0.243,654
1.0,0.299,0.5055,0.289,0.243,0.2465,0.097,0.1545,0.2585,995
1.0,0.2935,0.47,0.285,0.2015,0.22,0.0845,0.1305,0.2225,2
1.0,0.2955,0.496,0.2925,0.2515,0.248,0.096,0.161,0.263,594
1.0,0.2995,0.4995,0.315,0.2575,0.258,0.0915,0.159,0.2615,731
1.0,0.2945,0.5215,0.298,0.2465,0.259,0.0915,0.1575,0.2545,232
1.0,0.2885,0.488,0.287,0.2295,0.2415,0.094,0.1475,0.246,534
1.0,0.274,0.5115,0.2925,0.2245,0.234,0.097,0.155,0.247,881
1.0,0.3,0.5155,0.2975,0.21,0.2275,0.0745,0.1425,0.244,145
1.0,0.286,0.5215,0.2945,0.253,0.2545,0.099,0.1785,0.2745,246
1.0,0.283,0.5085,0.2845,0.234,0.249,0.0895,0.16,0.261,678
1.0,0.279,0.5075,0.283,0.236,0.243,0.0925,0.161,0.2525,85
1.0,0.2945,0.522,0.294,0.246,0.2555,0.0875,0.152,0.2545,531
1.0,0.277,0.5045,0.276,0.231,0.242,0.0825,0.152,0.243,583
1.0,0.301,0.513,0.3015,0.254,0.272,0.0875,0.1595,0.269,457
1.0,0.289,0.494,0.2995,0.241,0.2595,0.086,0.156,0.254,899
1.0,0.2885,0.4935,0.295,0.238,0.253,0.0955,0.1545,0.256,381
1.0,0.3,0.5065,0.328,0.276,0.2705,0.0975,0.174,0.277,30
1.0,0.285,0.4985,0.2805,0.236,0.251,0.093,0.1595,0.2585,591
1.0,0.297,0.5135,0.2985,0.2125,0.224,0.076,0.1375,0.23,295
1.0,0.294,0.505,0.298,0.2385,0.2535,0.0915,0.15,0.2515,840
1.0,0.297,0.486,0.297,0.2325,0.2495,0.076,0.14,0.247,652
1.0,0.2875,0.51,0.3025,0.238,0.251,0.0955,0.156,0.259,665
1.0,0.295,0.48,0.2945,0.23,0.2485,0.0865,0.153,0.243,325
1.0,0.262,0.501,0.285,0.219,0.24,0.0825,0.14,0.2365,623
1.0,0.277,0.514,0.286,0.245,0.242,0.09,0.158,0.2525,632
1.0,0.297,0.5065,0.291,0.223,0.2495,0.08,0.148,0.2435,449
1.0,0.282,0.513,0.283,0.2315,0.241,0.091,0.153,0.246,922
1.0,0.2805,0.4925,0.289,0.216,0.2375,0.0825,0.155,0.236,908
1.0,0.2835,0.504,0.2835,0.239,0.2525,0.097,0.168,0.26,26
1.0,0.276,0.5015,0.2865,0.243,0.246,0.081,0.144,0.244,202
1.0,0.2825,0.5175,0.2865,0.2365,0.245,0.0885,0.162,0.2515,432
1.0,0.29,0.5085,0.3075,0.2365,0.264,0.0855,0.1475,0.249,588
1.0,0.295,0.52,0.302,0.2415,0.2515,0.095,0.156,0.252,704
1.0,0.277,0.506,0.2815,0.226,0.2375,0.092,0.1625,0.252,466
1.0,0.302,0.481,0.3055,0.2025,0.226,0.083,0.1325,0.226,354
1.0,0.2795,0.508,0.2875,0.226,0.2435,0.08,0.151,0.255,332
1.0,0.2835,0.484,0.282,0.221,0.2405,0.081,0.151,0.2415,331
1.0,0.2775,0.5,0.2845,0.23,0.2425,0.0875,0.1545,0.2525,963
1.0,0.3235,0.503,0.321,0.232,0.245,0.0895,0.154,0.2565,132
1.0,0.2975,0.5215,0.296,0.2375,0.254,0.0975,0.1615,0.25,76
1.0,0.269,0.49,0.2755,0.226,0.2445,0.0925,0.138,0.244,582
1.0,0.2865,0.494,0.291,0.2305,0.229,0.089,0.1545,0.2425,418
