,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
356,0.24165449855513307,-0.5233603969940134,0.2985587901263939,0.44436234688518134,0.4069939870229965,-0.26749624968984836,0.09201705103109258,0.43119325605600073,435
357,0.15582938598098628,-0.4613987756676894,0.1957411374705177,0.32183683698960996,0.39010235579622243,-0.46447693518891014,-0.05493960275913182,0.33562934379300285,764
358,0.14212451580316787,-0.4940947174343681,0.19487585095313095,0.4122275692348766,0.41087510972086044,-0.291820253697,0.04966714076642941,0.4116350611701034,409
359,0.2336316354944757,-0.512926252076387,0.2932885659846588,0.4721966279954123,0.4838345981985455,-0.2403359220427004,0.12904424372741843,0.4699594351173191,554
360,0.171102737234193,-0.4959616709130571,0.22044035682678362,0.35785972277785494,0.3781601125029224,-0.4769003306603724,-0.08421544372515359,0.351141436774765,759
361,0.22685353757185003,-0.5152367682947042,0.2862807718481354,0.42920787538285493,0.4433975245227949,-0.2820288607862351,0.09556221800988474,0.4361567883266317,946
362,0.1513068231886287,-0.4939262731047319,0.21575007269200927,0.4078592075383553,0.4210315730385263,-0.30070190359375204,0.059606594360427805,0.4098320634433785,539
363,0.20069187280347875,-0.5174373431779652,0.2584174834583762,0.41800633501049445,0.4330367795876954,-0.3017136518741633,0.05858018163326454,0.4237198786743936,516
364,0.1260757769693946,-0.4827126904091107,0.16798733231984453,0.32506826332068794,0.3621987624672152,-0.43176820042917324,-0.04784327742207107,0.3099497667753072,916
365,0.1537351486432258,-0.48797179633673693,0.20122855672839243,0.3759012779065021,0.392860264377291,-0.39813780082470784,-0.028594340304691716,0.3453058558988024,266
366,0.1968352833683901,-0.4964670872982232,0.24748808053164065,0.4330476706439821,0.45228521428726776,-0.3140458569857234,0.04755095265330256,0.32404315953492535,659
367,0.18731529529267527,-0.500953944319817,0.22530479348655819,0.3883764900638023,0.3850185131579434,-0.3462081259558771,0.028224137475957745,0.3595541685531599,389
368,0.15113477529473793,-0.5267141983687705,0.2011991158750943,0.4499800417588568,0.4842844295410208,-0.18371832169118768,0.15817431424579267,0.47132314587229507,794
369,0.21150082634460876,-0.5063769201695406,0.27260433692222996,0.4084667282573946,0.4994891695542253,-0.2454781574160628,0.11499667010381161,0.4358215333617137,235
370,0.19602004391789193,-0.5133614942459672,0.26269033493183486,0.41775582856473825,0.46985828725435286,-0.31228474276857027,0.0931850082952748,0.4432620718042386,430
371,0.19268526667214572,-0.515043252074591,0.2555037246883468,0.4159450373257149,0.43085465018731145,-0.345184680031766,0.04663903467638156,0.36891108578329884,587
372,0.17143916851984167,-0.497794793934154,0.2280098966948114,0.3943666090395687,0.40938165429450213,-0.36886802639301813,0.049404085161269956,0.41147243048194604,504
373,0.2199204332872237,-0.525761623286767,0.2724203824526354,0.43094300452830087,0.436019646507584,-0.28238966574923463,0.08835360507714288,0.43219875612116654,938
374,0.18854191351636734,-0.5038831700208694,0.24597325065096873,0.41486283986079436,0.41541630227111015,-0.2922768468358839,0.07130075219393472,0.43393673142373884,79
375,0.1481590602918119,-0.4988400694799341,0.19234102796076946,0.3488473450436508,0.3817541875149217,-0.3471502917323912,0.006196002597606647,0.3759465549718071,996
376,0.15512678639203706,-0.49332414979185046,0.21176286841439254,0.4071332820987706,0.399741845075576,-0.2656930071761787,0.05913181417665197,0.37652317657702117,1
377,0.17584285022638715,-0.47209827127995707,0.2268868837189057,0.3822448624737947,0.38562476223243397,-0.32282826031995393,0.04996659777354836,0.42261542781788636,958
378,0.22388486613047484,-0.5180169365751474,0.2830526585667625,0.37414105886520854,0.4245143927457695,-0.3549168823660093,0.042284275617908096,0.39947801878733535,693
379,0.20695776554435763,-0.49885235533337985,0.2608428573558741,0.39295191189536915,0.4214073514241721,-0.36289372663831115,0.03410713170014864,0.3575100879149384,528
380,0.17713807241748453,-0.5253911088749713,0.23459384882784692,0.4233171381989997,0.4736247432397283,-0.2588596360062628,0.10172259292298978,0.4231401707499791,573
381,0.19213995770119033,-0.4890032121381834,0.2626408998981302,0.4369964130444769,0.45541476659447155,-0.22618435235766005,0.14008840461254574,0.4649700588759798,382
382,0.2221112485860293,-0.5041407425152552,0.27406597169281927,0.42100207655399885,0.46614477868042853,-0.3335706739232805,0.04397058468819709,0.38376716848946296,1000
383,0.13150489480449173,-0.4875068329672453,0.17648403984925481,0.38530272816319733,0.41839833332375237,-0.33891302789398153,0.00633542858318097,0.3783325172984136,814
384,0.20844511469024507,-0.5138887035784455,0.26379337709749007,0.46869101146547965,0.4613290361001272,-0.20294119233998975,0.15839555258620427,0.48137473225242716,804
385,0.1534633328181448,-0.4899700207364775,0.20384387551014102,0.36256337206247274,0.39807885458981235,-0.3717768164083174,0.02065514239260406,0.3488677686325645,22
386,0.11860947315747443,-0.47624852668621737,0.16811814436739625,0.355910288269579,0.3938914324478991,-0.3909068779151632,0.013876490978999352,0.37975339557028576,377
387,0.18932956715693627,-0.5274848930225936,0.24471915442608225,0.38021030312449006,0.4404478519337844,-0.30098437181728993,0.06390663996150928,0.4414005095737843,101
388,0.14704948992693007,-0.48888208223851215,0.1958227398724507,0.3890072143019056,0.4203742209783243,-0.391448388662707,-0.0007001242573259514,0.3564870230614715,164
389,0.22023007459951804,-0.5055900474016995,0.2653411917617667,0.41996408335460716,0.42558946192804353,-0.34980936450164246,0.028889034016302488,0.3699804691143273,125
390,0.1471826378741233,-0.5231358462262863,0.20173700238782283,0.38676441919660115,0.3869526000160109,-0.3325708419736604,0.04150737844630368,0.39688409661763135,192
391,0.1446616363589074,-0.49093151514936506,0.1988764908600583,0.35906597785260475,0.40766328707369964,-0.3266237293415305,0.0457814956106491,0.3958897313315523,757
392,0.14915076911668,-0.46541297137805276,0.1975674165721941,0.39970365353344267,0.43571567812786555,-0.31754403814670074,0.05683761943219599,0.416342318745083,107
393,0.195462600074688,-0.5054818122298561,0.23799795341234034,0.4196611515366822,0.43826024239962025,-0.28969742098986623,0.03603146981581073,0.3724649831697717,195
394,0.18810541361110852,-0.5072931110185782,0.23703805065158445,0.41497478362042267,0.4455122541296889,-0.23247366696900565,0.12065267971565576,0.4324998548093744,72
395,0.1103404343749102,-0.48247521408838306,0.1584576709814091,0.3248473685375951,0.39204673265301065,-0.4934450560679806,-0.10620603341489639,0.28667735254881815,87
396,0.21683016601318725,-0.5277670828123336,0.27981258737819853,0.43528102197842505,0.4362796161109777,-0.252863707810889,0.1219450130777625,0.4636056883501946,994
397,0.1723105116004791,-0.49978151008585603,0.2231786388462103,0.3712074990653192,0.39520559771908187,-0.3554491733715538,0.006481583108405015,0.36281182575042126,443
398,0.16942770122122203,-0.49968404626106727,0.2080173937978671,0.3478684154772705,0.42357427914825246,-0.4224455384686405,-0.05453745882960514,0.3280869044882228,603
399,0.14153493977722584,-0.5108280872645933,0.18866840820687633,0.3589882060455441,0.40339485894832716,-0.3395176161667181,0.022566382074876032,0.3184332693443027,88
400,0.17043867057426465,-0.4904739272298885,0.21767090374146766,0.3764954692976752,0.40694037785622106,-0.4377039800356314,-0.020049206090689452,0.3045034958153586,853
401,0.18803418104589203,-0.515755758203823,0.23625183376137587,0.3872851659059157,0.4028435539548486,-0.3418265536569917,0.03652090675042581,0.394725568227579,889
402,0.1939283335517272,-0.5042150286404794,0.24480967974210932,0.4067521186186948,0.42778772069644544,-0.36966187718540433,0.008299905025759429,0.42137778435221157,636
403,0.20965896007404228,-0.501512825441423,0.2598246091469617,0.4366592011171787,0.4886481857672652,-0.2559967238883023,0.10667026101931341,0.4598246633694422,990
404,0.2123976327295688,-0.501936419478001,0.26047901154369085,0.42373877739629534,0.40643924731466796,-0.2752628351434979,0.07452103240609348,0.43450446079375127,171
405,0.15527948492892332,-0.500671573775846,0.2091518115133297,0.33877376985675756,0.40362074044019164,-0.30816899717699886,0.046633828904364856,0.3951779605647307,329
406,0.16234692024953534,-0.49409264042223006,0.2192835501387724,0.31804826256255647,0.3762487493031467,-0.42165124333815246,-0.03029587379467684,0.32916011646185384,813
407,0.15838433554792977,-0.48370122299136475,0.20819526065555646,0.3927671525443546,0.38289873573969524,-0.3924352549498966,-0.01990031536524752,0.3486863159651479,408
408,0.17630471875861292,-0.5061387268450647,0.23425635185008803,0.410895635826731,0.3753482487048426,-0.2900490380638995,0.08932143183462177,0.43062323028183247,97
409,0.12888302602900517,-0.4601419613541466,0.16805438774705023,0.31406489679639943,0.3955618347320067,-0.3821960488778566,-0.03205635335533257,0.3522981382067326,42
410,0.18256649930818145,-0.4919129560312425,0.23960099166284562,0.36089218005427937,0.3605586088130124,-0.34245978727065335,0.006889353199316297,0.3360913692254006,306
411,0.1754197464491142,-0.49910351139445697,0.24671771649648258,0.37417949331850264,0.4321942721780547,-0.3559607008551305,0.05605759031434329,0.4248609594561849,77
412,0.15991911217587215,-0.515126026421213,0.23424647972417476,0.44160149754871647,0.46387506011237695,-0.31907965656424164,0.05656790990834854,0.32879243553855136,741
413,0.15928560240055656,-0.49100043180588837,0.2093555042148928,0.37184496053842925,0.3976006673225263,-0.3451610515359613,0.050653130245973274,0.40862301948049534,844
414,0.20167127031386906,-0.5020313381584958,0.2524164929030425,0.4515214125662514,0.41156587501925057,-0.3015475190900735,0.08967773278430967,0.4262356134493418,768
415,0.17960393023064558,-0.49498292122061516,0.24376360890429666,0.42351982509774894,0.4352830462023152,-0.3413301361287141,0.040636278746097584,0.35807619481232295,941
416,0.1747932054003569,-0.5192768576886952,0.22966580241234125,0.4080257163783542,0.436103799004528,-0.35723552732971997,0.04319242231412166,0.39763796472518353,541
417,0.1770208367796894,-0.47015205789507214,0.23252809939152472,0.3970798056617853,0.4085825835518583,-0.3560456352229334,0.04769344089465953,0.4096900093966499,362
418,0.20382380002984588,-0.4958179913444906,0.2559860266313166,0.377628033930063,0.38783456048074566,-0.3412083357029692,0.04820797810664452,0.41858103639303973,751
419,0.1850290902209628,-0.5045506907402137,0.2412122394729945,0.3817109219520882,0.4459500836529734,-0.26335263120116226,0.08992749265737325,0.4291855381924852,856
420,0.16961529601428094,-0.4821559839519983,0.21398274255506156,0.3116289381790217,0.38119398734417415,-0.3485257245776885,0.01847452170570526,0.3654380435963079,94
421,0.19609378460030139,-0.49963746789650143,0.2469245797264498,0.395339905226673,0.3795266109369357,-0.3550645482143162,0.04135695292632215,0.37877124865582923,817
422,0.17941123092626693,-0.4933391724098088,0.2340737763716445,0.3963526786780486,0.39076612701109903,-0.301324589558465,0.05637997703897146,0.4039512038363145,206
423,0.18738004743516518,-0.5163835488866388,0.240531919033243,0.3991196468441674,0.41373251229620284,-0.25439958424947523,0.10814932222113427,0.438105479134884,677
424,0.09742213072740503,-0.47952276757286816,0.14913439924641264,0.3467147875014963,0.3855406608703275,-0.38462419144348725,-0.010856947714071441,0.36733273203144867,274
425,0.1708276123241036,-0.48409443343615055,0.21513239239870707,0.37613675865123697,0.34017147094246253,-0.3496631425367916,0.013659177579020323,0.3874516416274779,31
426,0.2127632019134005,-0.5038295546270543,0.2620774074606486,0.4210512268012323,0.4211183443273633,-0.24503197941262397,0.1159876577940513,0.4495288257912981,207
427,0.16638704778291044,-0.4926193043741217,0.22141153422132345,0.371490047842543,0.3819838370293553,-0.4381582016915938,-0.028067465894575747,0.33145693497571455,880
428,0.18561136600928066,-0.5092769230487108,0.23417715853045853,0.3929316520375676,0.43874873761518074,-0.3219855366850196,0.05477807050044937,0.4200640101680023,537
429,0.17066460023776692,-0.5287011689555365,0.2385268841678866,0.4242761653255619,0.4546717005322534,-0.26195568382046724,0.11267205642846108,0.4622780285588147,571
430,0.20479367479351915,-0.478292575954388,0.24901270044457033,0.3980665087622971,0.40816433210458364,-0.28595617532875983,0.08753110227535163,0.43467237460239383,495
431,0.19315230673129571,-0.5231799332023983,0.26548074116947096,0.43155454030289253,0.43901924830837785,-0.30456707308307135,0.09246668370150994,0.4115564608110609,395
432,0.18980764083094068,-0.48466195080837415,0.23995229756720082,0.4253725648461979,0.4709948784901813,-0.2860789115083036,0.062122130034204866,0.3534739252075425,893
433,0.17931028452670209,-0.5237426139489005,0.24124065787136675,0.43353142507884435,0.4076067262004437,-0.28492877738001515,0.09919314763779355,0.4198494585554354,638
434,0.15969227454160995,-0.48593879441851145,0.21518471095601657,0.38377717034892966,0.39515579497208553,-0.3257759823187183,0.033037047292907816,0.3814724035623879,689
435,0.18150890618986512,-0.504344389244202,0.24276230276289976,0.4168959509901276,0.46190732512412264,-0.24554813251755292,0.10255965080416947,0.44699502143207964,709
436,0.1806897017747157,-0.49337611828353933,0.23356701790245143,0.41156951822270693,0.4330076888738135,-0.33586437297717375,0.04812709829315169,0.3961264762038381,828
437,0.12139279095383176,-0.47187219670024144,0.16635881644473097,0.2882873577488116,0.33394118421885516,-0.39743684435626314,-0.0411630125949008,0.33393873865318857,830
438,0.22406021962967945,-0.5146382031320563,0.289492187422649,0.4257316195032287,0.4154748513245106,-0.3049273183853478,0.0845721530923164,0.41697436300432456,198
439,0.19236690281635288,-0.5216858894643226,0.25433654899171904,0.41330909117836584,0.4708752672911918,-0.2771017868750024,0.09087941944944786,0.4125370890935397,277
440,0.15951206453044295,-0.48906228191177864,0.20488749905718895,0.36259893989542913,0.39127667571162683,-0.3829229339454903,0.005250572269934477,0.3526092602659734,142
441,0.18558595406222542,-0.4946168295002409,0.2353248916697363,0.38625939197043374,0.3542201276885604,-0.39048256835959555,-0.0056239244220959465,0.3674679973347088,509
442,0.2266046376565578,-0.4994950590654546,0.29320268895669593,0.4899396932533153,0.4441584647712001,-0.20837130381490562,0.16559675985172675,0.5115956896955545,859
443,0.21851312189993047,-0.5136503844090906,0.2633371029477714,0.4559890547157619,0.43935486382187255,-0.2684068308343119,0.09560208723169714,0.45208930263249997,46
444,0.18578550755116635,-0.487424878058518,0.2318751126663298,0.3706564902396279,0.35412797100697263,-0.37870691265384143,-0.005973905780851498,0.3795724604050712,626
445,0.175910862499084,-0.5065415499911035,0.24013057533596752,0.4562908345865207,0.48346034037962904,-0.24360615063175484,0.10836632492452741,0.415711909389318,270
446,0.181836619308914,-0.490841573228841,0.22700904485032106,0.4550254874826845,0.42600466021712646,-0.27005424707273756,0.09607022680727419,0.4547892047185578,378
447,0.19306535338962233,-0.5041845579600399,0.25542476206240816,0.4287361650720103,0.41927026149306323,-0.3202355338241511,0.07426661916789656,0.42834545608897256,553
448,0.18951721219752624,-0.4907235117948666,0.23702411840281865,0.3778408176717041,0.4116251843045738,-0.3852952623660884,0.017034801049087098,0.3310127183019791,940
449,0.16381907468551707,-0.49876828552582864,0.22327044804898802,0.39628986058305404,0.44641639717213916,-0.28121825426823305,0.09643837050274198,0.43173839935208413,866
450,0.18758324114458197,-0.5289314464134641,0.24579399114761727,0.40278701354947377,0.4572878631439547,-0.2584357045783004,0.11701505514143105,0.4422319288377275,767
451,0.131299461619949,-0.4933230964677804,0.1828895467927696,0.37986218501991414,0.3878305376689405,-0.3063159795698226,0.03130498440027142,0.3712641580089445,924
452,0.15863591927744614,-0.49826447756017295,0.21007799432512422,0.3699714155275521,0.3751319881819051,-0.3620462117882026,0.007703129537274009,0.3693770704959428,823
453,0.18449148734341486,-0.48846153371949413,0.23526343907437405,0.4203435455955621,0.42770115398606867,-0.3291919620753505,0.047913150575872074,0.39637621137819506,337
454,0.16368950635702523,-0.48241778032912036,0.21127109129116906,0.4028309539636203,0.37952985977385345,-0.2980123576816376,0.06885281741275187,0.4089590820130363,942
455,0.14279309175373028,-0.496189714281491,0.20059453252810291,0.37176616216776814,0.4006332549167298,-0.3587524788481272,0.03808008087099277,0.3801347246297373,152
456,0.19011313690178924,-0.4955843360717323,0.24873034164031035,0.42655578616043277,0.4278897844579656,-0.33903241183919364,0.08115288858444411,0.4171548078926196,201
457,0.1818998123505187,-0.5073795306349476,0.2520666501142425,0.4005602336301524,0.4054069778718011,-0.2926838064088106,0.07805440191777391,0.4436397573075816,454
458,0.1920912029710998,-0.4931605811327248,0.2462006687061014,0.3755530444998679,0.3536828087767278,-0.3614894714558801,0.01578604973229501,0.3859301372364474,793
459,0.14917027555939102,-0.5055604481862971,0.20351483191532163,0.37989110594990394,0.3459559445947874,-0.3878214378502666,0.02108056975513318,0.3925201498896452,538
460,0.16348500795806234,-0.5083946085847116,0.22108851543077016,0.37419138420399395,0.41170994337051325,-0.35255724020813806,0.005078389373125436,0.37275737357038463,779
461,0.23637224151336803,-0.5083158066175313,0.28843301774386837,0.4140355696033752,0.42079052945871587,-0.3170584253054377,0.05356956627443351,0.4021849304609553,610
462,0.18454814657223959,-0.4987778768559085,0.22865374276813025,0.35044448887025503,0.3629781576223509,-0.3225763943559776,0.04088976312125272,0.40255044817501495,657
463,0.166667955603768,-0.502317519294731,0.21427785651169456,0.4052710269450157,0.43471503466140954,-0.27169240187916266,0.08666321410009248,0.43453270954662876,529
464,0.1420377192958926,-0.47530928824780405,0.1930876691152011,0.3414357420654482,0.3858631778950737,-0.38552266478651875,-0.01779003603842797,0.32976892710467515,50
465,0.15625331166500023,-0.49359781498491534,0.19959658352663334,0.3548801006823368,0.3703134074685737,-0.37641868354584834,-0.014002499035831676,0.36280274622734876,460
466,0.2317245038291472,-0.5084568662348814,0.30104224521458506,0.4201558629281692,0.4727689680579398,-0.27843693172971057,0.11972675828236205,0.4648293437875248,799
467,0.1784441826728925,-0.5198997436122947,0.2577066242345686,0.4295756061106082,0.48822971442662055,-0.2603102039836389,0.1039465366158791,0.40378160008213454,388
468,0.20238669356792355,-0.5047288282614888,0.2658717241005101,0.4295674618010692,0.4197821160152025,-0.2911697252408717,0.06546549879256588,0.3006112661310069,317
469,0.18317892474468309,-0.5208922962998632,0.24917429956209014,0.4044203337047431,0.36683497291886313,-0.3252613894488636,0.06555153332337639,0.41500617159680986,772
470,0.17631429153561018,-0.49511392606420973,0.22738336805184378,0.4040366218224847,0.38436217044289467,-0.28725304748030966,0.08673261552195867,0.43482204972424027,520
471,0.2276181131092726,-0.5319865990119468,0.28314377433923144,0.4440177330559613,0.45845179888862503,-0.22679810311505366,0.13140082542384726,0.4312783050594052,67
472,0.15451618142466164,-0.5012762918522039,0.19987037384629566,0.3418853119014882,0.3540792678392182,-0.38676969287356955,-0.013017335158627148,0.3392721458880477,144
473,0.12251809930697233,-0.4718269533597325,0.165619633112442,0.32753391806216003,0.33291700933136964,-0.5467482633441275,-0.1488479178235814,0.2847312259879697,315
474,0.16562860644694144,-0.5040479711490568,0.2202639388757366,0.36901950284850965,0.40799097981055477,-0.34700640860770454,0.031319140048977026,0.3883043774303544,761
475,0.18017574637345052,-0.5125649461465605,0.24007817676918528,0.4356956942909505,0.42329159329172544,-0.2398659356623037,0.13100087182610737,0.4686983107298462,387
476,0.2236987641321878,-0.5347344846651649,0.2740978870718064,0.41422936249287634,0.4130366825987578,-0.2959328121266321,0.08795042977213605,0.44663398871067994,746
477,0.17827899033462252,-0.51749046704968,0.23416234841146422,0.34940506086493295,0.3901486934093693,-0.3710297018816954,0.0074297385773126855,0.3499942784279158,355
478,0.14010643619012506,-0.48163258861601616,0.1907446730657523,0.35001801146323797,0.39217440114563795,-0.3292984813752405,0.017752572247394134,0.3869239201515591,894
479,0.14638801236762258,-0.5109308334753582,0.2157234151670031,0.4300326043782019,0.4091839533146035,-0.21677325638328285,0.14330228447108515,0.45181460404918494,209
480,0.1909275816522925,-0.5048631211657654,0.2427516177567367,0.436958261236902,0.456179461808556,-0.2828743043520742,0.07209471756819963,0.44742191848379925,641
481,0.17867091591216525,-0.5084227504955997,0.2311361814545839,0.3951683084409815,0.4044488846421027,-0.4230865165135512,-0.0201552074464071,0.3394526178101993,444
482,0.16802255067890642,-0.4721336156794181,0.22009339344381915,0.37944274761975655,0.3854733565782122,-0.3804320946545057,-0.009085619074935818,0.35524138135976824,667
483,0.18253081732370027,-0.5017674481180474,0.23462105250228155,0.3912404883836277,0.4356146011655518,-0.32154000993883014,0.05213852174290075,0.3842223509978746,637
484,0.1945896017551295,-0.5193830452573102,0.24448651961073622,0.3997805186446878,0.4243340554004872,-0.33095672032055545,0.03384576490278156,0.38314221216975364,345
485,0.17505464194335035,-0.49750803199411237,0.22371787892806203,0.3937716371505342,0.42908637008829703,-0.3203444736404147,0.041924481136150486,0.3650104510697994,684
486,0.1966788100433157,-0.5146845328936497,0.2478267462803639,0.4204722274037265,0.4103180251771421,-0.2650779405115943,0.08180661982324906,0.4386235542932429,330
487,0.2063834995385062,-0.4928890942272073,0.2628912619270551,0.4263418624726934,0.4406014730468883,-0.3604992050804566,0.02178124695149863,0.38875799975593056,63
488,0.16727657656880543,-0.5029318811033652,0.22561623476616097,0.41517690155081016,0.4008634557860398,-0.28920917046268296,0.0829977595555334,0.3953087170205766,925
489,0.20498664318153106,-0.5423613550617674,0.2743853906848919,0.48096417603242486,0.4645880495147903,-0.23606562234653436,0.14854385179312193,0.45939846892988223,247
490,0.20260938059547415,-0.5226715748079621,0.25494365776001515,0.410534631309186,0.4260564285036753,-0.34617451799461935,0.03011616670485537,0.4066834733981894,707
491,0.16387638001433816,-0.49644895332173994,0.22124984157030303,0.4024525361043011,0.45986960786215597,-0.3109292939141454,0.08015927506225938,0.4469411042735309,278
492,0.17237204193376016,-0.5132453772159793,0.21886782993975845,0.3991865148096474,0.4393952782918101,-0.3186753795162803,0.05453304722063095,0.3926471930502653,112
493,0.18608247766086675,-0.5068380097789379,0.24719191689703843,0.412569898434763,0.418021932639548,-0.33322008589618934,0.05929241894210656,0.42113199909637183,668
494,0.1626295921046395,-0.5136203529814849,0.2312899522346847,0.3967792359024925,0.42903607047190073,-0.2524421548166796,0.09549999665665132,0.4432804886354861,179
495,0.14934966934165045,-0.5108982194428175,0.20475294994451707,0.3944699656792753,0.4327195286647822,-0.37590234504034903,-0.015066966883709525,0.29437682526903985,547
496,0.13616864601681025,-0.47812399694574503,0.18458095173286054,0.3377631077192988,0.3493864814114831,-0.40606897128501046,-0.043996302484620144,0.2885026245171027,161
497,0.1837090536640186,-0.5149861870744119,0.2518983449580443,0.4685607690170345,0.4894257283636695,-0.23001652897082686,0.130614703270094,0.42135574538533066,955
498,0.21820754858325206,-0.5451334540494722,0.27738693241544893,0.4710005817394576,0.4272530234214721,-0.2128709517771967,0.15520012695021648,0.4945539205936392,574
499,0.1588242335443296,-0.48840432608638507,0.2101580182006935,0.40401943462986356,0.3835810608376057,-0.2864915543300333,0.07104130327217217,0.38588548399205697,482
500,0.16043115856465914,-0.4848214264107465,0.20916883702099828,0.3549776828499937,0.39836345533130435,-0.33941208386506755,0.04034482404178821,0.40414392317462616,100
501,0.1645802307108922,-0.4879539120631983,0.21431313668391314,0.40569204726201574,0.3822410045163554,-0.3629792336875287,0.04566359055642894,0.374551421246621,597
502,0.21428839387506915,-0.5193778388568676,0.2750802350914244,0.38670842923499477,0.41288039101807944,-0.371574445470819,0.025164703731303355,0.39598801194718425,715
503,0.15413916700879782,-0.48846289343862537,0.20465055085976996,0.34277499144941564,0.430432175295591,-0.37523435190964893,0.004055934441754637,0.38814009541288497,292
504,0.18270457309053115,-0.5245897185341891,0.2426567752466958,0.4202837005928829,0.4293555091147606,-0.21999041468626856,0.13173261068056893,0.4537092803977831,977
505,0.16032825779909463,-0.5063859671151583,0.22004111673683968,0.4101756490242591,0.4439972421998425,-0.313331432281155,0.07974913933234415,0.4325957127898068,935
506,0.216884627163641,-0.525181415341809,0.26603367829565494,0.4378192232226203,0.44835958482380467,-0.22985153704032193,0.10748346596507512,0.4658019388335772,886
507,0.20581131776231934,-0.5218068688162336,0.2708009199571947,0.3941412549247268,0.39284591184487144,-0.38968446621146813,0.013285787564803865,0.3552721350549917,555
508,0.18136499439305995,-0.5045812359801032,0.21982632602388738,0.3250627680806217,0.3864936340189502,-0.35859676364838106,-0.007377741510666208,0.3692959750707531,316
509,0.18095005613017137,-0.494422164814803,0.23792551737484074,0.3812645799392961,0.4398548101615694,-0.27981437746416976,0.0822858615438942,0.39926181196917304,363
510,0.1775973595069834,-0.5006046630315399,0.2308093091481047,0.41116846894799436,0.40125114893063163,-0.4155550892326987,-0.04539635590846108,0.33067068354228546,170
511,0.21931438124237196,-0.46580807208303054,0.27404559845479026,0.42392546487352484,0.4212229699139374,-0.32960722019142097,0.029360255463765077,0.3807457066681785,487
512,0.13861542192504833,-0.49013751143873124,0.18333979700686848,0.3570462257476833,0.4262751622835079,-0.3456126411051871,0.03040662438394875,0.3585531327288976,756
513,0.17065611600079467,-0.5260687703095993,0.20977147801943613,0.34873490034697785,0.39595188131499975,-0.3368777510369697,0.02119655402279973,0.3664090656236725,943
514,0.1713629037942014,-0.4853823429892245,0.20051401153262446,0.34302766006919444,0.36777481843410464,-0.3932115718294391,0.0010958248136729977,0.36255037218630615,313
515,0.17892485598597416,-0.5081319678177698,0.23202887398672659,0.4074922074257458,0.42548378036805623,-0.3293410494386189,0.03402931556544241,0.3623265485083693,985
516,0.15435280312513158,-0.4929668039148852,0.21581830694577359,0.41522810968797436,0.4170062411287323,-0.3472279162247483,0.03614228922123676,0.4176982597079554,673
517,0.1757758184363651,-0.4849828225439559,0.2178898371250848,0.3940098410347324,0.4342093433245046,-0.309578265663875,0.07895517556064843,0.42970315833353573,478
518,0.20140424418621516,-0.5094375357583864,0.25693935580158417,0.4703019529939337,0.5199995911969818,-0.2648915209766484,0.13362394273533082,0.4879822055974945,327
519,0.11908740357695018,-0.500148230868304,0.16550825403738542,0.33790102881584383,0.36784925118464606,-0.2927887243090375,0.05878591696634409,0.37048133474501016,921
520,0.1558073552544992,-0.513902189907105,0.21130104732581084,0.4560493350643688,0.45489615461577226,-0.24884067911005486,0.10027834550751336,0.4438067104824595,763
521,0.20406996741621514,-0.5020965504676558,0.262415229938116,0.42153280769271556,0.45887307607078426,-0.2781362414680344,0.11069935536019773,0.43908107879847286,882
522,0.21346115033793336,-0.5150782374825964,0.27832854178915156,0.44382057763887717,0.41646343049650364,-0.26070305321230053,0.11533496809671305,0.47804799012961646,289
523,0.1653999782821732,-0.5066777616485355,0.2279529197010553,0.4099647165035043,0.43077963775102673,-0.32780617733302675,0.0445133489365725,0.3639531759812822,669
524,0.20226988225577944,-0.5162437070239965,0.24616305613775782,0.4136231960046233,0.4046039768061796,-0.24510120659607446,0.10861924798402052,0.43633528995785703,224
525,0.15492074734979677,-0.4730337922981249,0.19028425613218877,0.34177099932638305,0.3687074325349959,-0.4265817127170771,-0.035189669562510954,0.31599612005626126,204
526,0.19950638681656468,-0.5147623728577141,0.27168234035265815,0.4328805013769376,0.41824941800547044,-0.33874823267625503,0.0703668240806537,0.421721121331589,690
527,0.20460450111169606,-0.5246743013105704,0.2714493989761381,0.4793004302780261,0.4471447658961027,-0.22781079962799383,0.14216506981383029,0.46760536791804697,900
528,0.1692270443842474,-0.49536581642644284,0.21833010684957205,0.37377897473647487,0.39156489995928573,-0.3760950789943682,0.021352747576366397,0.38208914261760923,36
529,0.16814984854819856,-0.5079640778269643,0.2239633099172322,0.406909427399686,0.431683083722325,-0.24426640956624157,0.11109961458656556,0.4420146578585554,956
530,0.21414231619450871,-0.49958367282850225,0.27494750627070264,0.4189990360381534,0.45668253878131304,-0.2657498548662984,0.1166685640357947,0.4666090202703948,842
531,0.15994132756822796,-0.5147206737942169,0.2094037410321227,0.4038765090380311,0.4453245859192682,-0.35129324078905816,0.010887323891679372,0.3686810190880832,28
532,0.17420307041043015,-0.48467230738858735,0.22096649725463421,0.3687981360473125,0.4066393126944193,-0.3748783958408736,0.011783916504711698,0.3734557813169467,122
533,0.18387083786702693,-0.49263204751006023,0.24413836513129872,0.46024176246118054,0.42589483501985764,-0.268544150969522,0.11995403306921987,0.4581886556849803,688
534,0.17778644404102228,-0.48872158992848985,0.23850203134500395,0.38224802914923117,0.4017033921472413,-0.32016852803883017,0.04584598241708628,0.39936159710381663,777
