Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep
1.0,0.3295,0.628,0.3205,0.2925,0.331,0.2495,0.2535,0.286,588
1.0,0.3395,0.6175,0.3225,0.279,0.313,0.2475,0.2425,0.275,616
1.0,0.339,0.6105,0.336,0.3025,0.321,0.2585,0.2775,0.2905,546
1.0,0.3505,0.6295,0.332,0.2965,0.3215,0.266,0.263,0.296,921
1.0,0.3465,0.633,0.3315,0.2925,0.317,0.246,0.2565,0.287,187
1.0,0.3555,0.6155,0.3375,0.3005,0.337,0.2635,0.2705,0.301,369
1.0,0.3585,0.6175,0.3375,0.2855,0.3125,0.258,0.259,0.2805,186
1.0,0.36,0.5985,0.3375,0.307,0.335,0.2645,0.277,0.3005,338
1.0,0.3455,0.6145,0.324,0.301,0.33,0.2645,0.2725,0.3015,885
1.0,0.364,0.616,0.3565,0.312,0.329,0.266,0.274,0.303,571
1.0,0.3385,0.614,0.324,0.289,0.3115,0.257,0.2615,0.2825,715
1.0,0.3315,0.639,0.32,0.2775,0.3065,0.2445,0.2445,0.2735,614
1.0,0.3385,0.6205,0.332,0.2935,0.323,0.262,0.2775,0.292,779
1.0,0.3435,0.603,0.333,0.301,0.3395,0.2615,0.278,0.299,419
1.0,0.3345,0.654,0.315,0.259,0.297,0.221,0.221,0.249,651
1.0,0.351,0.604,0.343,0.3115,0.3255,0.267,0.2725,0.304,212
1.0,0.332,0.609,0.3215,0.2955,0.3305,0.2605,0.265,0.288,766
1.0,0.3405,0.618,0.3165,0.297,0.3255,0.2615,0.268,0.293,514
1.0,0.347,0.6125,0.326,0.2845,0.3155,0.257,0.254,0.2835,66
1.0,0.356,0.6025,0.338,0.314,0.334,0.2675,0.2775,0.3135,738
1.0,0.35,0.6105,0.3335,0.2955,0.316,0.2505,0.254,0.2905,658
1.0,0.334,0.625,0.319,0.28,0.3025,0.2455,0.2525,0.2745,808
1.0,0.353,0.623,0.3345,0.2995,0.324,0.2585,0.2635,0.298,593
1.0,0.36,0.622,0.35,0.2995,0.318,0.265,0.2715,0.297,422
1.0,0.3445,0.6105,0.3345,0.301,0.332,0.2595,0.2675,0.302,181
1.0,0.367,0.6065,0.351,0.3025,0.3355,0.257,0.2655,0.303,901
1.0,0.345,0.6215,0.3345,0.3075,0.3315,0.269,0.269,0.3005,653
1.0,0.3375,0.6385,0.321,0.2835,0.3095,0.256,0.2555,0.276,7
1.0,0.354,0.626,0.34,0.296,0.331,0.2495,0.2575,0.3,146
1.0,0.3405,0.6255,0.322,0.2975,0.313,0.251,0.262,0.291,366
1.0,0.342,0.6295,0.32,0.282,0.3125,0.246,0.2525,0.28,550
1.0,0.344,0.644,0.332,0.298,0.329,0.2605,0.2655,0.293,3
1.0,0.36,0.6165,0.339,0.2975,0.3295,0.271,0.2665,0.296,572
1.0,0.3455,0.6275,0.336,0.289,0.323,0.258,0.2665,0.289,10
1.0,0.361,0.6125,0.349,0.3045,0.329,0.2585,0.263,0.3,394
1.0,0.356,0.5965,0.3415,0.3105,0.339,0.2645,0.2765,0.306,76
1.0,0.3545,0.614,0.3415,0.2865,0.315,0.2595,0.265,0.2855,259
1.0,0.3345,0.62,0.314,0.294,0.3165,0.262,0.2645,0.2855,540
1.0,0.364,0.5985,0.3455,0.291,0.3185,0.254,0.258,0.288,965
1.0,0.3685,0.621,0.3545,0.31,0.3385,0.27,0.2835,0.311,435
1.0,0.3495,0.603,0.3325,0.3085,0.3455,0.2685,0.2815,0.304,164
1.0,0.359,0.6075,0.356,0.3055,0.3325,0.258,0.272,0.3025,213
1.0,0.3405,0.6285,0.32,0.279,0.3145,0.2475,0.2525,0.275,221
1.0,0.335,0.613,0.312,0.2805,0.3045,0.2425,0.2565,0.2785,922
1.0,0.345,0.586,0.3335,0.312,0.3365,0.261,0.2725,0.2985,613
1.0,0.345,0.6325,0.3275,0.2935,0.323,0.249,0.2565,0.2945,387
1.0,0.3395,0.6175,0.33,0.2975,0.3225,0.2655,0.2635,0.298,797
1.0,0.341,0.6185,0.3225,0.3,0.327,0.2625,0.264,0.289,576
1.0,0.342,0.618,0.3305,0.2955,0.313,0.247,0.26,0.287,991
1.0,0.3475,0.614,0.327,0.308,0.3305,0.265,0.2785,0.297,549
1.0,0.3465,0.607,0.337,0.288,0.327,0.2565,0.2595,0.2825,177
1.0,0.345,0.6195,0.3215,0.288,0.316,0.258,0.2635,0.2855,646
1.0,0.3485,0.626,0.327,0.2875,0.3045,0.244,0.245,0.281,432
1.0,0.3305,0.623,0.315,0.2925,0.3295,0.257,0.2625,0.2895,772
1.0,0.346,0.6145,0.329,0.2935,0.3115,0.254,0.267,0.291,218
1.0,0.348,0.6245,0.332,0.2925,0.312,0.2415,0.2535,0.2895,151
1.0,0.3545,0.64,0.3375,0.2985,0.3115,0.254,0.2595,0.2905,864
1.0,0.3525,0.6225,0.3325,0.2995,0.3155,0.2505,0.2575,0.2945,695
1.0,0.3455,0.6215,0.329,0.301,0.3215,0.25,0.2605,0.298,830
1.0,0.3385,0.6095,0.327,0.295,0.325,0.2555,0.2685,0.2925,120
1.0,0.3505,0.629,0.337,0.2935,0.3205,0.2705,0.267,0.288,741
1.0,0.348,0.614,0.333,0.279,0.316,0.2585,0.2605,0.2795,491
1.0,0.329,0.621,0.3115,0.292,0.3255,0.264,0.2705,0.2895,23
1.0,0.3455,0.6205,0.329,0.287,0.3075,0.252,0.258,0.289,959
1.0,0.343,0.6275,0.3145,0.28,0.3105,0.2465,0.246,0.2775,485
1.0,0.3605,0.6155,0.331,0.292,0.323,0.26,0.2665,0.288,983
1.0,0.341,0.6055,0.3165,0.3055,0.3375,0.2605,0.263,0.3005,313
1.0,0.3295,0.621,0.3195,0.274,0.305,0.252,0.252,0.266,242
1.0,0.3465,0.628,0.327,0.2905,0.323,0.265,0.267,0.289,916
1.0,0.342,0.621,0.334,0.2955,0.3165,0.261,0.265,0.2925,900
1.0,0.3505,0.64,0.3335,0.2795,0.303,0.245,0.2495,0.278,199
1.0,0.3705,0.6135,0.3495,0.2945,0.3145,0.2595,0.26,0.288,976
1.0,0.3565,0.638,0.3305,0.277,0.3025,0.245,0.248,0.2735,648
1.0,0.3495,0.607,0.33,0.302,0.327,0.2625,0.2665,0.296,327
1.0,0.3345,0.617,0.321,0.2875,0.3195,0.2645,0.2595,0.2855,794
1.0,0.347,0.6085,0.324,0.287,0.317,0.242,0.2545,0.281,770
1.0,0.3455,0.6045,0.3155,0.302,0.3365,0.27,0.2745,0.292,407
1.0,0.332,0.624,0.3225,0.2915,0.319,0.265,0.277,0.2845,336
1.0,0.3425,0.6165,0.3295,0.298,0.3215,0.252,0.2695,0.2925,523
1.0,0.3565,0.6,0.333,0.2925,0.3295,0.2545,0.263,0.2935,466
1.0,0.344,0.618,0.3185,0.2905,0.3165,0.241,0.2505,0.2855,235
1.0,0.3505,0.633,0.337,0.3005,0.318,0.26,0.266,0.2915,829
1.0,0.358,0.63,0.3425,0.287,0.3135,0.2455,0.2525,0.2845,600
1.0,0.3475,0.609,0.3355,0.3045,0.3295,0.272,0.287,0.3045,442
1.0,0.3265,0.628,0.3135,0.275,0.321,0.254,0.252,0.2785,443
1.0,0.343,0.621,0.328,0.2935,0.317,0.2495,0.263,0.286,973
1.0,0.3625,0.6295,0.3435,0.303,0.3205,0.265,0.2705,0.2985,94
1.0,0.353,0.604,0.335,0.307,0.342,0.273,0.28,0.301,308
1.0,0.3435,0.6165,0.325,0.309,0.331,0.2535,0.2645,0.2975,62
1.0,0.3415,0.615,0.3275,0.307,0.335,0.261,0.2725,0.3055,494
1.0,0.3445,0.6175,0.328,0.299,0.3305,0.2655,0.274,0.299,11
1.0,0.348,0.619,0.332,0.278,0.3175,0.245,0.2575,0.2715,713
1.0,0.3375,0.642,0.321,0.2945,0.3225,0.2395,0.2515,0.288,354
1.0,0.331,0.6315,0.313,0.2935,0.304,0.2505,0.2545,0.289,984
1.0,0.361,0.6115,0.341,0.2955,0.318,0.2545,0.26,0.2875,317
1.0,0.334,0.6385,0.315,0.286,0.316,0.249,0.261,0.281,320
1.0,0.3435,0.6255,0.3235,0.297,0.327,0.2615,0.2715,0.288,977
1.0,0.3545,0.6255,0.329,0.2855,0.3095,0.2385,0.2545,0.275,346
1.0,0.3565,0.6165,0.341,0.3025,0.321,0.2615,0.275,0.303,654
1.0,0.3525,0.6155,0.348,0.3195,0.348,0.284,0.2915,0.3185,822
1.0,0.355,0.6055,0.346,0.3095,0.334,0.25,0.2645,0.303,476
1.0,0.348,0.6255,0.327,0.288,0.317,0.26,0.2585,0.287,353
1.0,0.333,0.6205,0.308,0.2945,0.313,0.253,0.254,0.286,481
1.0,0.345,0.621,0.3255,0.303,0.3155,0.263,0.2685,0.297,776
1.0,0.3395,0.6075,0.3155,0.2725,0.301,0.237,0.2425,0.2715,462
1.0,0.33,0.6155,0.3115,0.2845,0.322,0.253,0.253,0.2815,74
1.0,0.328,0.612,0.3175,0.283,0.316,0.242,0.243,0.2815,938
1.0,0.3535,0.611,0.3375,0.2975,0.327,0.2585,0.2705,0.2935,403
1.0,0.347,0.602,0.3265,0.2955,0.3285,0.259,0.2635,0.2875,603
1.0,0.3325,0.6245,0.315,0.2745,0.3075,0.246,0.25,0.2755,255
1.0,0.349,0.63,0.333,0.2975,0.3195,0.275,0.2695,0.2955,386
1.0,0.344,0.621,0.3295,0.304,0.3225,0.2495,0.2645,0.292,788
1.0,0.352,0.618,0.3345,0.296,0.318,0.267,0.263,0.289,896
1.0,0.3435,0.6245,0.325,0.2875,0.309,0.2515,0.261,0.29,562
1.0,0.342,0.613,0.334,0.3095,0.328,0.257,0.2745,0.309,533
1.0,0.3405,0.623,0.3195,0.2915,0.3075,0.2475,0.252,0.281,543
1.0,0.3735,0.6195,0.3515,0.294,0.309,0.244,0.259,0.2875,641
1.0,0.3495,0.628,0.3325,0.2855,0.3075,0.252,0.261,0.2745,565
1.0,0.35,0.617,0.3325,0.295,0.3185,0.2495,0.258,0.29,699
1.0,0.337,0.6175,0.322,0.298,0.3285,0.253,0.2655,0.2955,60
1.0,0.3565,0.6165,0.342,0.3065,0.3275,0.273,0.272,0.3005,376
1.0,0.363,0.6185,0.343,0.2995,0.333,0.265,0.272,0.299,360
1.0,0.3455,0.615,0.3375,0.303,0.328,0.2525,0.2615,0.293,732
1.0,0.356,0.6005,0.342,0.3185,0.328,0.267,0.278,0.3085,416
1.0,0.3565,0.606,0.3385,0.3075,0.318,0.257,0.2655,0.2995,745
1.0,0.343,0.6245,0.323,0.288,0.3125,0.2415,0.252,0.2835,102
1.0,0.3525,0.608,0.3445,0.2855,0.314,0.2535,0.255,0.2775,948
1.0,0.349,0.608,0.334,0.3015,0.336,0.26,0.269,0.2925,953
1.0,0.3585,0.6275,0.3445,0.2815,0.3235,0.239,0.2435,0.2775,583
1.0,0.3295,0.6295,0.3075,0.286,0.3055,0.2485,0.249,0.2765,998
1.0,0.3695,0.6145,0.3495,0.2895,0.3185,0.2535,0.262,0.291,527
1.0,0.341,0.6165,0.328,0.2865,0.3095,0.249,0.2575,0.2825,674
1.0,0.3445,0.6065,0.326,0.2995,0.33,0.268,0.274,0.296,881
1.0,0.3235,0.6385,0.314,0.292,0.311,0.2405,0.2365,0.283,380
1.0,0.3465,0.637,0.3275,0.3065,0.3215,0.259,0.27,0.302,975
1.0,0.342,0.6445,0.322,0.2995,0.3235,0.2555,0.262,0.29,49
1.0,0.3415,0.6265,0.326,0.282,0.3135,0.247,0.2425,0.2795,911
1.0,0.3545,0.607,0.343,0.297,0.3175,0.2625,0.2595,0.2915,331
1.0,0.3245,0.6275,0.3095,0.284,0.3115,0.238,0.244,0.274,404
1.0,0.352,0.607,0.341,0.3135,0.3365,0.262,0.273,0.3045,946
1.0,0.3505,0.627,0.3345,0.303,0.3265,0.2635,0.2735,0.294,801
1.0,0.3245,0.637,0.3075,0.2725,0.3085,0.2425,0.241,0.27,232
1.0,0.3515,0.609,0.3385,0.3025,0.339,0.266,0.272,0.2965,857
1.0,0.3575,0.621,0.3405,0.294,0.3155,0.2535,0.261,0.291,420
1.0,0.3635,0.5975,0.3475,0.3025,0.3285,0.2445,0.264,0.2965,203
1.0,0.3445,0.61,0.3305,0.3145,0.335,0.273,0.2905,0.3075,542
1.0,0.338,0.611,0.3215,0.293,0.3315,0.2645,0.272,0.2835,557
1.0,0.347,0.6385,0.3165,0.2925,0.316,0.26,0.264,0.2845,349
1.0,0.3475,0.624,0.33,0.2925,0.324,0.256,0.259,0.283,437
1.0,0.3455,0.6205,0.3315,0.2895,0.3105,0.253,0.2665,0.2885,258
1.0,0.3515,0.633,0.3255,0.302,0.3265,0.2535,0.268,0.2955,663
1.0,0.3515,0.617,0.3345,0.2975,0.336,0.261,0.264,0.298,59
1.0,0.3625,0.61,0.3425,0.2945,0.3205,0.262,0.264,0.2915,319
1.0,0.3265,0.6145,0.309,0.2815,0.3135,0.253,0.25,0.278,570
1.0,0.3475,0.62,0.339,0.2965,0.32,0.259,0.2655,0.288,875
1.0,0.3535,0.6065,0.34,0.2835,0.3085,0.249,0.262,0.284,516
1.0,0.324,0.6285,0.317,0.2995,0.3215,0.251,0.262,0.294,329
1.0,0.345,0.6255,0.322,0.2825,0.309,0.248,0.253,0.2795,397
1.0,0.357,0.6015,0.342,0.3115,0.339,0.2675,0.2775,0.308,672
1.0,0.3415,0.593,0.333,0.2985,0.3245,0.2615,0.2795,0.2965,169
1.0,0.3575,0.6225,0.3405,0.307,0.3285,0.2545,0.266,0.295,812
1.0,0.337,0.611,0.3175,0.283,0.3075,0.253,0.252,0.274,33
1.0,0.3385,0.614,0.3195,0.28,0.2945,0.243,0.2565,0.2835,639
1.0,0.35,0.622,0.334,0.293,0.31,0.257,0.2575,0.2865,86
1.0,0.3625,0.6195,0.3425,0.3105,0.3305,0.266,0.278,0.31,224
1.0,0.3525,0.609,0.337,0.2975,0.321,0.251,0.263,0.295,166
1.0,0.3395,0.618,0.324,0.2915,0.318,0.257,0.263,0.289,75
1.0,0.3335,0.642,0.31,0.273,0.3085,0.246,0.2445,0.273,883
1.0,0.346,0.617,0.3305,0.28,0.3085,0.2535,0.26,0.276,489
1.0,0.3725,0.6155,0.3535,0.303,0.325,0.2665,0.2755,0.302,277
1.0,0.3595,0.622,0.348,0.311,0.332,0.263,0.2745,0.3065,615
1.0,0.356,0.634,0.3335,0.296,0.315,0.2405,0.252,0.285,113
1.0,0.3595,0.6125,0.348,0.2965,0.3135,0.2565,0.2675,0.2935,799
1.0,0.334,0.6275,0.313,0.282,0.318,0.2605,0.2655,0.287,993
1.0,0.346,0.6145,0.3305,0.297,0.319,0.2635,0.271,0.2985,888
1.0,0.3485,0.6155,0.3245,0.2945,0.319,0.2595,0.27,0.2945,97
1.0,0.367,0.622,0.344,0.2985,0.3265,0.252,0.2675,0.2945,433
1.0,0.344,0.6355,0.3235,0.279,0.2985,0.2275,0.2395,0.2695,409
1.0,0.3525,0.615,0.3355,0.2965,0.3275,0.2545,0.2555,0.2905,125
1.0,0.3305,0.622,0.3215,0.288,0.3185,0.2515,0.26,0.291,870
1.0,0.34,0.6185,0.319,0.3015,0.3295,0.266,0.268,0.299,582
1.0,0.34,0.636,0.3225,0.2725,0.3085,0.2395,0.2465,0.2705,577
1.0,0.3435,0.618,0.3295,0.2935,0.3135,0.2485,0.2545,0.287,827
1.0,0.326,0.632,0.316,0.286,0.3215,0.261,0.2615,0.2855,127
1.0,0.3575,0.5875,0.334,0.294,0.3065,0.2505,0.2565,0.288,88
1.0,0.351,0.625,0.327,0.29,0.3015,0.241,0.247,0.282,752
1.0,0.3565,0.6215,0.344,0.303,0.3235,0.25,0.266,0.299,384
1.0,0.3585,0.6185,0.3505,0.291,0.3255,0.2645,0.268,0.29,305
1.0,0.3745,0.6025,0.3605,0.319,0.3465,0.279,0.2835,0.3155,536
1.0,0.3365,0.61,0.3135,0.2765,0.3095,0.2605,0.266,0.2765,379
1.0,0.3455,0.627,0.328,0.29,0.3215,0.258,0.2545,0.282,547
1.0,0.3675,0.611,0.3465,0.3145,0.3435,0.2785,0.2805,0.314,811
1.0,0.3335,0.6115,0.329,0.302,0.3285,0.2475,0.2625,0.289,988
1.0,0.3335,0.623,0.314,0.277,0.304,0.2525,0.2595,0.2765,208
1.0,0.3155,0.628,0.3045,0.275,0.303,0.2525,0.255,0.269,743
1.0,0.3335,0.617,0.3165,0.286,0.306,0.245,0.255,0.276,856
1.0,0.3515,0.6115,0.333,0.286,0.307,0.246,0.253,0.2825,37
1.0,0.3535,0.6205,0.3335,0.2865,0.3185,0.2385,0.2465,0.279,188
1.0,0.3575,0.625,0.34,0.3,0.3255,0.253,0.2685,0.294,220
1.0,0.3555,0.604,0.341,0.311,0.331,0.266,0.2815,0.305,398
1.0,0.3405,0.6185,0.3295,0.289,0.312,0.2515,0.261,0.2895,270
1.0,0.3585,0.6305,0.342,0.2825,0.307,0.2535,0.2565,0.2775,554
1.0,0.337,0.6465,0.32,0.2845,0.304,0.2495,0.251,0.2855,47
1.0,0.341,0.6165,0.3265,0.29,0.318,0.246,0.251,0.29,952
1.0,0.3465,0.6215,0.3385,0.296,0.316,0.264,0.2645,0.2925,609
1.0,0.365,0.614,0.342,0.3015,0.332,0.252,0.262,0.2945,314
1.0,0.3375,0.625,0.325,0.2825,0.3075,0.2505,0.253,0.281,152
1.0,0.351,0.618,0.338,0.304,0.329,0.2615,0.273,0.294,666
1.0,0.3585,0.6325,0.335,0.29,0.3175,0.245,0.2495,0.2895,507
1.0,0.346,0.648,0.327,0.277,0.2905,0.2375,0.242,0.262,128
1.0,0.324,0.6425,0.307,0.2755,0.297,0.2485,0.2485,0.276,659
1.0,0.357,0.615,0.3415,0.3025,0.317,0.2615,0.2655,0.3015,907
1.0,0.3355,0.6315,0.3195,0.288,0.3055,0.252,0.2595,0.282,89
1.0,0.3445,0.6245,0.327,0.2935,0.319,0.25,0.2595,0.292,36
1.0,0.3535,0.5875,0.337,0.317,0.347,0.275,0.2855,0.3115,110
1.0,0.3465,0.621,0.3285,0.3005,0.322,0.264,0.265,0.29,690
1.0,0.3685,0.6015,0.3485,0.307,0.3275,0.264,0.278,0.3035,754
1.0,0.325,0.618,0.308,0.29,0.3275,0.257,0.2625,0.2905,29
1.0,0.356,0.6335,0.338,0.2945,0.3155,0.2405,0.252,0.2835,564
1.0,0.3665,0.637,0.35,0.306,0.332,0.2525,0.255,0.291,137
1.0,0.347,0.637,0.332,0.295,0.317,0.249,0.2605,0.288,821
1.0,0.3345,0.6215,0.3245,0.2985,0.327,0.2625,0.267,0.2945,586
1.0,0.331,0.618,0.321,0.293,0.321,0.2615,0.2625,0.294,610
1.0,0.341,0.6355,0.33,0.2815,0.31,0.247,0.2465,0.2775,645
1.0,0.3495,0.6045,0.3295,0.303,0.328,0.2615,0.2715,0.302,669
1.0,0.3505,0.617,0.336,0.297,0.312,0.2645,0.266,0.2915,133
1.0,0.344,0.627,0.319,0.2875,0.317,0.2545,0.2615,0.2825,304
1.0,0.354,0.609,0.341,0.314,0.3415,0.271,0.28,0.309,942
1.0,0.333,0.6305,0.322,0.292,0.3145,0.2445,0.2515,0.285,134
1.0,0.34,0.618,0.325,0.2915,0.3195,0.256,0.257,0.2835,48
1.0,0.3355,0.612,0.3185,0.3055,0.3275,0.2635,0.2725,0.305,740
1.0,0.3515,0.6245,0.335,0.301,0.3315,0.2565,0.2635,0.2915,995
1.0,0.3365,0.622,0.323,0.286,0.314,0.249,0.2585,0.2885,194
1.0,0.362,0.611,0.346,0.3015,0.333,0.2525,0.265,0.3,107
1.0,0.349,0.634,0.332,0.295,0.328,0.2635,0.271,0.2945,438
1.0,0.3335,0.624,0.322,0.309,0.324,0.272,0.283,0.3045,773
1.0,0.361,0.6205,0.34,0.2915,0.318,0.257,0.265,0.286,556
1.0,0.3445,0.6005,0.321,0.29,0.3175,0.2595,0.2655,0.2845,943
1.0,0.3495,0.5965,0.332,0.296,0.3245,0.257,0.2555,0.279,831
1.0,0.3385,0.6305,0.3235,0.285,0.312,0.2465,0.2615,0.281,818
1.0,0.333,0.6265,0.33,0.2935,0.3155,0.2495,0.2605,0.2895,377
1.0,0.3575,0.6125,0.3365,0.299,0.332,0.266,0.272,0.2945,38
1.0,0.342,0.6265,0.324,0.298,0.3135,0.2525,0.2615,0.2915,222
1.0,0.3465,0.634,0.328,0.305,0.3235,0.2715,0.281,0.3015,428
1.0,0.3305,0.61,0.3265,0.299,0.3275,0.263,0.2745,0.3,537
1.0,0.37,0.583,0.3465,0.3045,0.3305,0.2605,0.2715,0.301,624
1.0,0.3555,0.6115,0.344,0.2975,0.324,0.2535,0.264,0.2995,282
1.0,0.3425,0.628,0.316,0.281,0.3125,0.258,0.2675,0.286,288
1.0,0.353,0.609,0.342,0.3145,0.338,0.2715,0.279,0.3095,117
1.0,0.366,0.6155,0.3565,0.3105,0.3315,0.281,0.282,0.3085,210
1.0,0.347,0.618,0.333,0.3065,0.326,0.2505,0.267,0.293,279
1.0,0.3595,0.621,0.3335,0.293,0.319,0.2485,0.257,0.288,778
1.0,0.361,0.6135,0.3465,0.288,0.3055,0.255,0.265,0.286,730
1.0,0.351,0.607,0.333,0.3035,0.3285,0.2685,0.272,0.3055,842
1.0,0.3415,0.633,0.3185,0.2855,0.318,0.2625,0.259,0.288,122
1.0,0.3315,0.6405,0.319,0.295,0.315,0.254,0.265,0.2925,25
1.0,0.3485,0.597,0.327,0.2995,0.3155,0.259,0.272,0.293,750
1.0,0.333,0.6345,0.318,0.2885,0.32,0.259,0.2605,0.2865,339
1.0,0.3485,0.634,0.3335,0.2905,0.324,0.2505,0.258,0.2875,490
1.0,0.338,0.622,0.3265,0.3075,0.334,0.2525,0.262,0.301,425
1.0,0.3485,0.6225,0.331,0.292,0.3185,0.2335,0.247,0.2865,364
1.0,0.3385,0.5985,0.3315,0.294,0.3185,0.2525,0.2635,0.2895,944
1.0,0.3395,0.6005,0.3185,0.2985,0.314,0.2625,0.263,0.2875,449
1.0,0.356,0.621,0.3385,0.2955,0.3275,0.2525,0.263,0.2905,214
1.0,0.3265,0.616,0.3115,0.282,0.31,0.238,0.246,0.2805,51
1.0,0.348,0.6225,0.337,0.2855,0.3145,0.249,0.2565,0.2805,522
1.0,0.3475,0.6165,0.3385,0.2945,0.3195,0.264,0.265,0.293,686
1.0,0.3475,0.608,0.328,0.285,0.312,0.2515,0.2575,0.279,153
1.0,0.336,0.604,0.316,0.294,0.3195,0.2535,0.2625,0.293,510
1.0,0.3255,0.6405,0.312,0.287,0.315,0.2525,0.2585,0.282,509
1.0,0.3275,0.6355,0.3135,0.2895,0.3165,0.2455,0.2525,0.2825,704
1.0,0.345,0.611,0.3265,0.302,0.316,0.262,0.2705,0.299,951
1.0,0.3615,0.6105,0.341,0.293,0.3175,0.2565,0.267,0.292,245
1.0,0.348,0.6175,0.3295,0.2945,0.316,0.26,0.267,0.2925,729
1.0,0.336,0.6245,0.3155,0.289,0.298,0.2425,0.247,0.2765,681
1.0,0.3475,0.612,0.328,0.2865,0.3115,0.2495,0.251,0.282,196
1.0,0.334,0.635,0.312,0.2705,0.301,0.24,0.2425,0.269,596
1.0,0.341,0.6195,0.3245,0.2875,0.3135,0.256,0.262,0.2875,642
1.0,0.3315,0.6325,0.3105,0.2755,0.307,0.2465,0.2545,0.276,855
1.0,0.329,0.6135,0.308,0.307,0.3325,0.266,0.273,0.301,2
1.0,0.327,0.6215,0.3185,0.285,0.316,0.2605,0.259,0.2905,707
1.0,0.3285,0.6075,0.313,0.2855,0.3145,0.265,0.2735,0.284,664
1.0,0.34,0.6255,0.33,0.2845,0.312,0.247,0.254,0.282,52
1.0,0.3425,0.6295,0.3305,0.276,0.2985,0.2365,0.24,0.276,247
1.0,0.348,0.617,0.3275,0.31,0.335,0.2775,0.271,0.3,423
1.0,0.346,0.6255,0.327,0.292,0.3155,0.2485,0.252,0.284,427
1.0,0.3555,0.6335,0.3425,0.2845,0.309,0.246,0.2605,0.2845,580
1.0,0.3545,0.609,0.3305,0.3105,0.336,0.2635,0.2705,0.2985,955
1.0,0.345,0.5985,0.3315,0.3135,0.3315,0.2655,0.276,0.3045,388
1.0,0.33,0.62,0.3175,0.2825,0.3055,0.2475,0.256,0.2835,892
1.0,0.3505,0.6065,0.3275,0.2935,0.3165,0.2515,0.2625,0.29,337
1.0,0.349,0.6105,0.3365,0.295,0.321,0.2775,0.2765,0.2935,605
1.0,0.342,0.611,0.3265,0.2955,0.3275,0.259,0.271,0.289,45
1.0,0.3505,0.6195,0.3415,0.2965,0.326,0.262,0.2545,0.291,290
1.0,0.372,0.617,0.3635,0.32,0.3355,0.2635,0.2805,0.317,175
1.0,0.3535,0.616,0.336,0.301,0.326,0.259,0.2645,0.293,100
1.0,0.3605,0.603,0.3425,0.303,0.3385,0.2645,0.277,0.308,782
1.0,0.36,0.6115,0.3435,0.31,0.3425,0.2765,0.2795,0.303,997
1.0,0.351,0.6385,0.3355,0.3055,0.3255,0.263,0.274,0.295,723
1.0,0.335,0.6215,0.314,0.2875,0.3145,0.258,0.262,0.282,439
1.0,0.349,0.6225,0.3435,0.3,0.33,0.2605,0.276,0.3005,820
1.0,0.326,0.625,0.308,0.311,0.349,0.2725,0.279,0.3055,728
1.0,0.3295,0.622,0.3135,0.292,0.319,0.2515,0.2555,0.287,815
1.0,0.3365,0.6085,0.328,0.2955,0.327,0.261,0.2635,0.2875,412
1.0,0.3405,0.6075,0.3315,0.2825,0.311,0.25,0.266,0.283,328
1.0,0.357,0.627,0.3495,0.3085,0.335,0.2685,0.2755,0.302,392
1.0,0.3425,0.6475,0.3305,0.29,0.308,0.2435,0.25,0.271,471
1.0,0.3555,0.6025,0.347,0.299,0.3225,0.255,0.267,0.296,736
1.0,0.354,0.6045,0.341,0.3115,0.3265,0.267,0.269,0.3015,475
1.0,0.3575,0.6145,0.3495,0.3035,0.328,0.2685,0.2775,0.299,383
1.0,0.321,0.6295,0.3055,0.2695,0.3055,0.238,0.239,0.267,300
1.0,0.3495,0.6385,0.325,0.279,0.3035,0.24,0.245,0.2695,584
1.0,0.3285,0.6095,0.323,0.308,0.338,0.257,0.265,0.3055,804
1.0,0.353,0.619,0.331,0.2835,0.3035,0.2475,0.255,0.279,185
1.0,0.3495,0.606,0.329,0.298,0.3185,0.253,0.267,0.2885,32
1.0,0.351,0.621,0.337,0.289,0.3145,0.2635,0.273,0.292,78
1.0,0.355,0.612,0.3335,0.305,0.3365,0.2695,0.278,0.303,643
1.0,0.3505,0.6165,0.331,0.2845,0.3145,0.239,0.2535,0.276,118
1.0,0.342,0.6155,0.3295,0.284,0.305,0.263,0.2665,0.281,330
1.0,0.3495,0.6215,0.333,0.295,0.321,0.2495,0.255,0.2905,69
1.0,0.3435,0.604,0.3315,0.295,0.323,0.2515,0.2595,0.2865,992
1.0,0.356,0.597,0.341,0.3035,0.338,0.265,0.269,0.303,846
1.0,0.3325,0.62,0.326,0.2865,0.3185,0.2615,0.2675,0.2825,499
1.0,0.342,0.6185,0.333,0.2905,0.3155,0.261,0.2675,0.2905,908
1.0,0.3545,0.6045,0.345,0.313,0.339,0.2745,0.2815,0.3105,887
1.0,0.3455,0.6265,0.33,0.3,0.3235,0.275,0.285,0.2945,739
1.0,0.3505,0.6345,0.326,0.294,0.305,0.252,0.257,0.289,108
1.0,0.3525,0.604,0.3365,0.2995,0.331,0.26,0.2625,0.2915,903
1.0,0.3285,0.6495,0.305,0.2715,0.3,0.2495,0.257,0.274,548
1.0,0.359,0.601,0.3395,0.3085,0.322,0.257,0.2705,0.3005,373
1.0,0.357,0.621,0.3505,0.3035,0.3335,0.2645,0.274,0.2975,274
