Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
4897.080482146624,-0.03064630243001248,-0.0036165166295820794,-0.017755249776084548,-0.015661310462904553,-0.003473350825981029,-1.1696611456027863,-1.1189064490253464,-9.006288105204327,223,0.0209
3623.8499825622994,-0.14287013682450198,-0.023280714965246477,-0.12920916530118787,-0.16693335355981287,-0.08776188719622223,-2.0804783651590184,-1.6895915850141123,-1.393248291871631,171,0.2754
4819.565520660077,-0.06642604905839991,-0.006433333538422069,-0.04158544717617708,-0.024358408957002652,-0.015184075954631058,-1.9847914366645674,-1.8880675141139702,-10.603935256710006,237,0.0363
4941.091537871832,-0.021579946192840056,-0.0014476892363072037,-0.013977925193905111,-0.010315593223728369,-0.0033019281965357074,-0.6956934488421844,-0.664481225042016,-5.828604559790796,101,0.0120
4897.085259783882,-0.04244891163308127,-0.004206965326067105,-0.02674928497763043,-0.015137554531329507,-0.002796989709029932,-1.186118381637801,-1.1365248389456164,-8.732205696540253,160,0.0209
4951.094932388362,-0.01964660069887816,-0.0013928324615736561,-0.012362678319542141,-0.009702058718724097,-0.0002531403883838392,-0.5089404854844307,-0.4845127548134009,-5.071113632987502,91,0.0100
4783.0506861251815,-0.08541606078338489,-0.007438575103657965,-0.055082976892105916,-0.034716098189592454,-0.010094394213880087,-2.362410336596588,-2.259393778720168,-10.634807702180645,78,0.0437
1541.7062195059248,-0.10253203811437599,-0.016570144606268745,-0.14017566923940689,-0.24327536763924398,-0.13448203702244169,-0.851821508736842,-0.5869156412339295,-0.2710171997642231,240,0.6918
3623.8697690974604,-0.1481282109698602,-0.02378859603455123,-0.12884682227327252,-0.14932355343687123,-0.0614897684652033,-2.141159249932447,-1.767397550796611,-1.5135344158537745,116,0.2754
4819.558457145777,-0.05642673607184939,-0.004601472619200732,-0.035373265297612776,-0.031724832235633535,-0.007241147124665479,-1.9358777246888856,-1.8415374167978171,-10.849143300662538,177,0.0363
4897.087004855225,-0.04756643958629622,-0.005069712147017069,-0.03027997658277259,-0.01800945624246181,-0.007192252167143368,-1.1105478463273413,-1.0627704267343145,-8.672510671391906,43,0.0209
4929.085432005551,-0.02090299561457964,-0.0017984538788464537,-0.012434258668185994,-0.013803630705442818,-0.02640269863652167,-0.7343538099616504,-0.6970300310261283,-7.226065208684618,80,0.0145
2607.776207979323,-0.12907676763475717,-0.027734202476614758,-0.14992961769509236,-0.21768824476995952,-0.0981232758670231,-1.0126041421666645,-0.6967590188139127,-0.35705408344064415,116,0.4786
2607.778199982196,-0.12072773252743817,-0.031048587579139933,-0.14210598765285232,-0.20539010612784095,-0.10711650354556113,-0.9845016625169514,-0.667214499459724,-0.4348239038318133,45,0.4786
3623.8622291041306,-0.15241121391386786,-0.022063301955957668,-0.13153539736300876,-0.16077311362240526,-0.0813296836191533,-1.9984746569098304,-1.6185201636397788,-1.3304534532376109,124,0.2754
3010.306847024852,-0.1147258784534835,-0.029059676665729308,-0.12428196569282156,-0.17384420948954057,-0.09728257978881749,-1.1885932786067654,-0.8228723510555447,-0.5813060819557884,108,0.3981
4622.020506462118,-0.11691001184629439,-0.011453031094880555,-0.07353703428052484,-0.05021438650840267,-0.010459106359732268,-3.423575703140691,-3.238382998921502,-9.190704374566897,28,0.0759
3345.314513510324,-0.14434117213683065,-0.023311065898049536,-0.14296558138778723,-0.18913563349907714,-0.0928144723247449,-1.6878179153690287,-1.311417669841953,-0.833203379509623,162,0.3311
4048.380792482676,-0.157347693306949,-0.010728494809211585,-0.12927784083977176,-0.1525152262868397,-0.08781378053533367,-3.2452383250203085,-2.8771413178965384,-3.4140188741638573,191,0.1905
1541.6764031570142,-0.11414515332047011,-0.020609908465000916,-0.15100617869070376,-0.265972463883834,-0.18054686906488512,-0.8963615287863371,-0.6230373996758313,-0.3076180399642821,87,0.6918
4951.096766821265,-0.014982101407342546,-0.0024357533436907223,-0.00781610310017541,-0.004747181053161607,-0.033767482748013944,-0.5163020923853562,-0.4901543515847569,-5.075335144021109,238,0.0100
4783.057807374731,-0.07951570639693051,-0.008064041764024144,-0.049097900589566285,-0.03169591184580734,-0.006969527439939337,-2.236467389282183,-2.1369191703951302,-11.027028165861521,228,0.0437
2607.7911235565243,-0.1036087496129251,-0.030579453947937152,-0.12682831449117635,-0.2011983820675866,-0.09323529210258394,-1.0222644326721853,-0.787915673030745,-0.38344940007867445,144,0.4786
842.1766325985261,-0.09950725692147812,-0.021207425660813402,-0.1442405275869065,-0.2601737230795307,-0.16251336325637664,-0.8434291082494869,-0.6302811150307541,-0.30009527500994304,5,0.8318
4941.0988091909485,-0.024294559478553822,-0.0037235125251982287,-0.014040841497504258,-0.011898179775208165,-0.00035909464771291674,-0.5839162648497246,-0.5553560967306195,-6.149575106805663,84,0.0120
2607.7585368944565,-0.12296279917237105,-0.021606098334243064,-0.14536667154307562,-0.21518813745572965,-0.13879174540695138,-1.0851965902318776,-0.7565808855041151,-0.40858857988687985,209,0.4786
4897.075004426243,-0.030963418280230533,-0.0017856851534889479,-0.019189162685628362,-0.018280218688487327,-0.008135299714659977,-1.150421624755387,-1.095960597916708,-8.923686126081122,36,0.0209
4783.052719667054,-0.0784344441393927,-0.005839030646880578,-0.05008039986646589,-0.03622823138850003,-0.007448954737211969,-2.3012779235957037,-2.196360887476521,-10.683648824709174,5,0.0437
4951.0902257624375,-0.017360275810026117,-0.00043317271276434695,-0.011496043423932963,-0.010721379547492332,-0.014483398148583,-0.5417924278583054,-0.5139044179340326,-5.146647652610825,141,0.0100
4739.052971166515,-0.09007454291213607,-0.00970234630170106,-0.05406854771880701,-0.03187538007001001,-0.003933662453326542,-2.684275389737491,-2.5543745247218843,-10.598316823597699,139,0.0525
2123.7100349584716,-0.12399306836879719,-0.01549453492067614,-0.15731395579785082,-0.26121764856528934,-0.14868063663439943,-0.9378999863006471,-0.6570479828330462,-0.34425125222113845,24,0.5754
4341.956025120209,-0.14337139711177357,-0.014248687637491587,-0.09977234653035708,-0.0916441307204499,-0.04804732626713467,-3.903542285822158,-3.607430834586199,-5.563862394200717,40,0.1318
842.173858328087,-0.1387800622629681,-0.021947778690530037,-0.1813270888711863,-0.26802347048793174,-0.15081401095577107,-0.8435468334204677,-0.6410192888875617,-0.3097251448984336,105,0.8318
4875.58306050777,-0.04147905227132419,-0.005594430803534536,-0.023952049779084453,-0.011737910385419255,-0.0017087062504482658,-1.4156633056632968,-1.351094208772612,-9.47607281468975,94,0.0251
4048.4125282638624,-0.13540239618856792,-0.01973012346293113,-0.10300590211063783,-0.12956761987044105,-0.06559752891215129,-3.3830659983346565,-3.002550066035582,-3.014847716656926,231,0.1905
4783.056385739142,-0.07256778557061996,-0.008521751715752679,-0.04523363735859786,-0.02977542013833837,-0.004647707738045583,-2.2708754130608977,-2.1587431685796976,-11.085425651660351,57,0.0437
4048.387098064741,-0.1454920600369073,-0.01107912827934631,-0.1148788927352119,-0.1418527646682096,-0.06531696579456527,-3.338552259175145,-2.9424469508597997,-3.207447774241685,120,0.1905
4783.051837682617,-0.0595670003210865,-0.006785658975460027,-0.03488265257726792,-0.036807977778876996,-0.009100530431714077,-2.3701010668696973,-2.251246533409402,-10.771714368545133,95,0.0437
4941.089595248001,-0.01500069611259816,-0.0007962167950929385,-0.009073061500329967,-0.013618994073100006,-0.027246610413257995,-0.6681959437227499,-0.6347881612875576,-6.069025677345209,75,0.0120
4875.578531286927,-0.0447175996482965,-0.004464568030832363,-0.027623564672267526,-0.025008342566734964,-0.0009356919239279891,-1.3609367893813489,-1.300440432181629,-9.841984410565168,82,0.0251
2123.7595443177797,-0.098736925908243,-0.027206559205810946,-0.13098810547544076,-0.21704177048377155,-0.11102483479603953,-0.9020359573567273,-0.6076983611140024,-0.2949573883191028,143,0.5754
4452.980076154059,-0.12006681661782748,-0.010867820008800197,-0.08320160838051065,-0.07953823958711917,-0.036634593434527574,-4.0253095526776885,-3.763563364982727,-6.369806982997521,110,0.1096
4951.090516676269,-0.015069355529062923,-8.149728525946436e-05,-0.010391248874977308,-0.011455671768788374,-0.0069278393588615254,-0.5395964721109006,-0.5135324309207245,-4.967581642067177,106,0.0100
4929.087017116417,-0.02232072945908963,-0.0020743028129652325,-0.012603867799551373,-0.01230729859574519,-0.0028266472974199847,-0.787719091155869,-0.7491667043663993,-7.025426433041427,166,0.0145
4783.062610486096,-0.07960132627765182,-0.00790655701563812,-0.048126132557980685,-0.026856571364805626,-0.002739949330074172,-2.2653391495967092,-2.159480330495813,-10.876270960994537,139,0.0437
4622.033134452555,-0.11647636862073334,-0.014908193779623657,-0.07118985585966611,-0.044425571439854004,-0.009566149390688651,-3.339328163554824,-3.1616161547773096,-9.406608253807324,200,0.0759
3623.87294597519,-0.14876173493686856,-0.02494138936820642,-0.1359868132484816,-0.1536658188280135,-0.06604546787763345,-2.2608837641971333,-1.8947592622167375,-1.376029462303706,2,0.2754
4686.031656891701,-0.09632916785959737,-0.008386415268855679,-0.059653778869847386,-0.04550003425307507,-0.011535619728589408,-2.988119371345824,-2.8583838365102023,-10.289433051308416,17,0.0631
4545.001932323861,-0.13103754585420901,-0.013950350557125693,-0.08078139270228422,-0.06565730067431755,-0.022093405335728938,-3.8433832797307494,-3.6075211014758777,-7.876236408205028,180,0.0912
4850.571435829933,-0.04695215792143673,-0.004679700393217461,-0.02820178547807465,-0.01964207945063076,-0.0102752491480559,-1.5364166930160212,-1.550816426523552,-10.437842614395063,165,0.0302
2123.753397614485,-0.10148890270406012,-0.027763122233867465,-0.13142712800262832,-0.21783856013825742,-0.12477029376373235,-0.8547067010852135,-0.5641552857865806,-0.29752162334910326,21,0.5754
4875.579515436701,-0.05066971783315171,-0.003876998252112452,-0.033010010623685936,-0.027789998457928913,-0.0026141730490643477,-1.43652127065627,-1.3800744230038657,-9.501296821060992,31,0.0251
4819.562601097603,-0.06880772749484076,-0.0054221212952618135,-0.04394046758944169,-0.03270689142735141,-0.005589813058577343,-1.9942054934186473,-1.9061900642661391,-10.769811763876532,124,0.0363
4929.090388083058,-0.025033186500887827,-0.002855176622171802,-0.014747758559698535,-0.01072711556320951,-0.012406996173040169,-0.7662523953378254,-0.7288457102176815,-6.995806797061871,19,0.0145
4545.020382781932,-0.13736829828111574,-0.018145965770060286,-0.08659672710930234,-0.05287497475810284,-0.012001714557871565,-3.520842974547071,-3.316810232482897,-8.546876602138699,50,0.0912
4914.589445283719,-0.03236187527667951,-0.003828832356172974,-0.019386964255939162,-0.01852223884440072,-0.012366147152808673,-0.8872835819695015,-0.8460743339874135,-8.018370395993522,56,0.0174
3345.3347512272962,-0.1484749917501139,-0.01997238165636766,-0.14424818827210692,-0.1823405984102416,-0.08964268409722599,-1.5945847055124271,-1.2175675214087416,-1.135763474024333,160,0.3311
4545.0040316393515,-0.12335788341831463,-0.01365716933337551,-0.07765046895467133,-0.061374536396305496,-0.024051257441966706,-3.650251815597476,-3.4198332219912535,-8.2442387818439,93,0.0912
4897.082104611566,-0.03935591347978154,-0.003529897205973974,-0.024559814468432747,-0.015669268985008727,-0.0108929949276411,-1.149650981228065,-1.0977908174125959,-8.94242254162117,199,0.0209
4951.094907448282,-0.017512456701801227,-0.0015182820766386665,-0.011052432961484811,-0.009325740748652871,-0.012551653449531429,-0.546123973413445,-0.5211415315590912,-5.033244374417976,249,0.0100
3010.3074881424545,-0.1366811311960502,-0.028170952211838702,-0.1430960276614111,-0.20235026372194412,-0.09726761475752048,-1.2147046159871273,-0.857432653893247,-0.4981720839032817,107,0.3981
4048.4006736905426,-0.16072921860426478,-0.015146538965775674,-0.1261108644535401,-0.1299966907770125,-0.06821928287076051,-3.3504438643621035,-3.0071112218472162,-2.8856246814689097,24,0.1905
4941.093151634186,-0.030515255862466114,-0.0021257753264503384,-0.020809547890236715,-0.011842151521139523,-0.01584923647625157,-0.6153920667444291,-0.591229291824656,-6.0810232734292935,96,0.0120
2123.728200493003,-0.10845217769259204,-0.025176381844866758,-0.13265207129875406,-0.24332593690815768,-0.15105589430377298,-0.8864847404451346,-0.5920121963965203,-0.3166987276965612,43,0.5754
2123.752786341973,-0.13245461988454976,-0.029955965297051378,-0.15800314333891036,-0.24532784065809574,-0.10992209755058807,-0.873747737870728,-0.5823384114998433,-0.2942565242325497,213,0.5754
4452.99388908203,-0.14471095082328422,-0.015041333102759317,-0.09524673039993285,-0.07166508037359146,-0.020091320018776122,-3.7795218381693054,-3.5449143420042413,-7.1323019674154216,217,0.1096
4783.059311724291,-0.08803622151846177,-0.008993191655108082,-0.05576360015208769,-0.032465016359244384,0.0001236958006426562,-2.1957513933921597,-2.099567204449125,-11.144137930730478,96,0.0437
4875.575025132182,-0.04980635304738391,-0.002974299179912037,-0.033416056765021074,-0.022510573524342135,-0.008434566184552442,-1.4254743291657335,-1.3675351028486862,-9.452879089689901,218,0.0251
4341.969150805391,-0.15248868183494968,-0.019271280426545464,-0.10062078500700583,-0.08660417933637107,-0.03321647580543226,-3.7630561365999893,-3.4761544530653343,-6.027632523547278,124,0.1318
842.1796436847519,-0.10588716744949649,-0.01698394165734137,-0.14316222386859143,-0.2588526214752204,-0.15616526877803963,-0.8883303569179475,-0.657009624948403,-0.2956472079998868,148,0.8318
4452.996045395212,-0.11699562552906165,-0.018068390680211332,-0.07067998335854617,-0.07135841442515078,-0.03105823525667863,-3.8031995888974217,-3.535148461517691,-7.1040190902342335,250,0.1096
4048.419245322511,-0.15854935222740935,-0.021411603647812718,-0.11807911761800899,-0.1153309060219381,-0.043871422541327705,-3.340424903258319,-3.0031551297568173,-3.078256614358261,218,0.1905
3623.857805262301,-0.13144696614792423,-0.02593214875120372,-0.11726534033994401,-0.15919996326795224,-0.07731362584603803,-2.100339846000334,-1.700816444531733,-1.3724262960902291,91,0.2754
4739.043234986792,-0.08271295858463151,-0.007302894043315182,-0.05322246564890748,-0.0513717130324699,-0.01813091637998401,-2.777819380371048,-2.6407018345292856,-10.42532848364321,184,0.0525
1541.7260339542977,-0.09887573243625188,-0.027475267521609014,-0.13326361971504935,-0.2469088452844583,-0.12170821019834221,-0.8366636470456458,-0.5638312571323746,-0.2625742590156692,57,0.6918
4048.4195504819477,-0.17987089881524898,-0.019362980784079036,-0.14103639148960617,-0.11716055661893225,-0.05935790324819699,-3.225675966138901,-2.9033810339659425,-3.3715080476409467,181,0.1905
4341.972517263732,-0.14987450979237674,-0.017582846895749273,-0.10221182196812267,-0.08386417400588073,-0.02702538557584449,-3.680489698056651,-3.4234707816560688,-5.845218851212329,54,0.1318
4850.581672910157,-0.05283199696026823,-0.008208573855484902,-0.029326925151608174,-0.024546470896445984,-0.011614863013245956,-1.6276371052414416,-1.5568391557377443,-10.379720733277978,164,0.0302
4929.093021701603,-0.027376089207297796,-0.003079389374246519,-0.01711264432162296,-0.008543510128683748,-6.792075779749056e-05,-0.7904473475981022,-0.7558874076265594,-7.019165294952361,158,0.0145
4622.035071308368,-0.1262654682861283,-0.01618930210977832,-0.07853994568726347,-0.042149165901544466,-0.004742938315241322,-3.2059269443457032,-3.03394834200869,-9.72455388985575,143,0.0759
3623.8657607790265,-0.14756263340807604,-0.025643201711838242,-0.12637245562742153,-0.15719845732336934,-0.07574262956546321,-2.1013894141789637,-1.714412638777583,-1.3422762303196072,175,0.2754
3623.864682475944,-0.14682671005864004,-0.024671529960098314,-0.12791848795512087,-0.1454083908205095,-0.06533204147957772,-2.2380139273459374,-1.854160793331258,-1.4600838513200525,218,0.2754
3623.855457039825,-0.12763131812563477,-0.022603323100325808,-0.1194504959424119,-0.15521818034212462,-0.08159316769718525,-2.174024723020171,-1.779836517724181,-1.577861452778588,222,0.2754
3855.9058707908725,-0.14801919896363414,-0.02315573090245785,-0.12065653696534949,-0.13002317947353986,-0.06897330101787445,-2.7344460922561606,-2.3675539981751217,-2.4400324367338015,202,0.2291
3345.320254343505,-0.15612854159452183,-0.023599419254540635,-0.14852531466642396,-0.18909233523064362,-0.102968247834412,-1.614538014578044,-1.232301645726392,-0.8557418326517469,4,0.3311
4208.9473281630735,-0.16366090500067906,-0.019932174612425937,-0.11774320398419336,-0.111952462983409,-0.04052917486905051,-3.5932633131214726,-3.2816085346566575,-4.57264829429542,213,0.1585
1541.7272958760032,-0.09960022541324787,-0.03188508553368824,-0.1270863448709047,-0.22762094141665073,-0.11904816643307815,-0.8602164169390064,-0.5820981334660092,-0.26850767578141443,89,0.6918
4544.997892145049,-0.1380156597018372,-0.01126772343235423,-0.09279785698005702,-0.06888582673359514,-0.022908022266559334,-3.683391402701941,-3.4677815864356183,-8.325007907257147,39,0.0912
4208.937894236331,-0.1496694429232343,-0.018430485433605828,-0.10587979343363373,-0.1073026752688054,-0.03601102221865807,-3.664840768620197,-3.3333172048674187,-4.295073974750952,57,0.1585
4739.047467458044,-0.09403987146587543,-0.00817208387935735,-0.05912846595026568,-0.040667772307884695,-0.009079745619122852,-2.6832445509617306,-2.555401400959546,-10.647096648055166,51,0.0525
1541.723418025982,-0.10260138026348234,-0.02967880238744722,-0.13621282934162343,-0.25522994079494765,-0.13241590690471503,-0.851354309361887,-0.5875940885492782,-0.2829789253268693,220,0.6918
4341.94921842151,-0.14886858385406634,-0.013334731601251846,-0.10909954588490856,-0.10053550998112669,-0.030926015197523603,-3.791189941457082,-3.4954588515272844,-5.833395150435225,161,0.1318
3345.323254047513,-0.14462302841798716,-0.023834595878502195,-0.13594800027749424,-0.18686132366648306,-0.09721905454480699,-1.5464825321179578,-1.1546794717941975,-0.8773365466842986,185,0.3311
4341.977788366675,-0.13234405147364778,-0.020903529849711625,-0.0871597924002234,-0.08114157331818558,-0.025881298898850928,-3.857748761291911,-3.5611966161182416,-5.802974178616475,18,0.1318
842.1760658019458,-0.10239896087893753,-0.02188498766741344,-0.14399541460491863,-0.25410197937006085,-0.11331568275625535,-0.8423919701904183,-0.6255917670692257,-0.2952220196715984,166,0.8318
4208.963550810116,-0.16224468475571155,-0.0222471254648929,-0.11310133468186738,-0.08271692774138868,-0.01886466585623012,-3.6085977083750524,-3.2898111393407286,-4.688980860175191,187,0.1585
4819.562286749193,-0.06232833251239598,-0.005249611346028554,-0.03682675002197993,-0.02665126791556599,-0.007843884580311806,-1.9867413252195545,-1.8922478618629737,-10.787294941662802,220,0.0363
4452.992601187444,-0.11534191051855183,-0.016661738812458114,-0.06948799752094939,-0.06241262980537262,-0.025938090756844577,-3.804468244269765,-3.5408670074422792,-6.883472711639239,87,0.1096
2607.7618221190864,-0.12028700497009724,-0.022339006849736033,-0.14058303254566665,-0.22034145559262547,-0.12644075444800768,-0.9564316945948643,-0.6289850744711406,-0.32255678812153993,224,0.4786
4951.096938139364,-0.016220195196719304,-0.0020009099743009085,-0.009259477041114067,-0.007236435790624961,-0.011505380215875861,-0.512055130323972,-0.4863995724733781,-5.0757762505355934,240,0.0100
4739.055963840696,-0.0960083178950376,-0.011843243916754701,-0.0566149629242282,-0.031193383898057106,-0.00819832949655728,-2.7139451486010966,-2.5845448477123045,-10.443555915426996,225,0.0525
842.1902068114975,-0.10790706563689735,-0.0237891129169885,-0.1497579546315358,-0.26959364464392843,-0.1364591789031551,-0.8174485768512034,-0.6089539249640353,-0.2898671214386494,30,0.8318
3623.830319008221,-0.14801824312779893,-0.013858643686928346,-0.13658829855364588,-0.1731430917478779,-0.09386490981617052,-2.1514314642519796,-1.7398074567865525,-1.4216641075404128,120,0.2754
4048.4116737649783,-0.16774441212045665,-0.01811146691362709,-0.12809437426573145,-0.12393979224197499,-0.07003886048814005,-3.2089571998036623,-2.8657559033022553,-3.2168487816822533,78,0.1905
4850.575596086196,-0.050340493931686214,-0.0069327017881405705,-0.029515141001164497,-0.021011862342862984,-0.0026713540709603955,-1.6985127966315334,-1.627142000507834,-10.22990989838717,223,0.0302
2123.7470036615364,-0.10879667938967512,-0.02784886521489678,-0.1386971184930277,-0.2130649588727567,-0.1440054584363724,-0.8955935380795488,-0.5947166455515104,-0.33305696088174064,247,0.5754
4850.582538152197,-0.06547974285019086,-0.008666118652804583,-0.03954086432206517,-0.034802205137806616,-0.004046195505624604,-1.3289761516597929,-1.2400323206186548,-10.53381802682077,224,0.0302
4783.069638139816,-0.08408488691647127,-0.0106235435483049,-0.05114513368141314,-0.024629551503445136,-0.0003575570601335909,-2.236687501102521,-2.1123114973847037,-11.131317425888932,76,0.0437
4783.056683328855,-0.06237273419107438,-0.005892985684947356,-0.037438093960242495,-0.028375274850428015,-0.012872122564842409,-2.3070300001179427,-2.1929670760502358,-10.966098938968527,75,0.0437
4739.054326475173,-0.08938121891618457,-0.011949388290960572,-0.05193896333406527,-0.026620720708550184,-0.0004376092760466792,-2.6569820659131054,-2.5342637951224276,-10.669763498150859,42,0.0525
4875.584725144002,-0.05293205017047605,-0.006220759641558313,-0.03299187845078701,-0.014006961762554032,-0.0018483968362397502,-1.3253454415081074,-1.2700093260067546,-9.84368602521267,194,0.0251
3010.2905473407245,-0.1355571014216454,-0.02493862435430281,-0.1411850380056987,-0.20762533601887226,-0.12434456714129451,-1.184560291841642,-0.8187269671566773,-0.5609283471653304,185,0.3981
4341.968724816452,-0.13122921647321323,-0.01718077967077951,-0.08710321540571213,-0.08687088771196719,-0.030328390271379423,-3.9033375697814425,-3.6052929814995127,-5.622992238454364,59,0.1318
3623.8800092092583,-0.14982115204124433,-0.02691857280962147,-0.12830697869685811,-0.13900735867966965,-0.06434909342168017,-2.188650042085219,-1.814710515895006,-1.6056364996488075,207,0.2754
842.2090158286145,-0.09489139585504396,-0.03505666176119324,-0.12704597515252236,-0.23364549450570882,-0.1234319841086572,-0.8473462934474316,-0.6097291681777419,-0.3017221606770434,156,0.8318
2607.7659420526347,-0.11242640306533308,-0.02781288493533375,-0.13732821290734049,-0.19872576436085332,-0.11499763375291758,-1.0467874458309314,-0.7138823727764414,-0.38886708362063005,197,0.4786
3345.316930104201,-0.14498924092323567,-0.025429904837654435,-0.14155548675622598,-0.18228678305583057,-0.10578229309310722,-1.5798083912099665,-1.1973911863311748,-1.0288699119303013,25,0.3311
3345.3354923872425,-0.14103572633210995,-0.02679895251944262,-0.13298434157325123,-0.16504772769753043,-0.08774513834896441,-1.594539358931835,-1.2191099511160155,-1.0323788347278056,70,0.3311
4544.99281116909,-0.1293182632019016,-0.010409774162794184,-0.08744380196731101,-0.07223537423499003,-0.02144388412065163,-3.687693328502382,-3.4683099155196,-8.121044371329255,188,0.0912
4897.076848054213,-0.03017578902630394,-0.0020223563538947745,-0.01858731243586507,-0.01825868215989824,-0.013640088510934782,-1.1768903239193622,-1.1202022659156468,-8.891557475972427,155,0.0209
4819.566711786258,-0.06582563127241858,-0.007161288806931317,-0.04092060797906981,-0.024220298263910957,-0.020931013284680274,-2.0188257567376344,-1.9371744587664916,-10.523512225811743,212,0.0363
4452.97526055829,-0.13367763309598243,-0.012930363882513136,-0.08796626311280845,-0.07916713414800294,-0.029130981958289965,-3.8108882393223267,-3.5604526294719907,-6.904856213839522,33,0.1096
4875.575224645947,-0.03456837971511183,-0.0034844251987988808,-0.019646613979357713,-0.015956258336399458,-0.008721249999872784,-1.3793979960147273,-1.3116842043457124,-9.629667257763092,235,0.0251
3010.312086647274,-0.1408500261361037,-0.028748750718076605,-0.15059474256268165,-0.17412499468578205,-0.11054314805818911,-1.2348561451071756,-0.8907862853838537,-0.560897520638467,198,0.3981
4739.05167279334,-0.08934867325070438,-0.009693511308726985,-0.055402722721687996,-0.034180109632462916,-0.003428110983688784,-2.591417649514575,-2.468663443538519,-10.878522150314474,207,0.0525
2123.7353647772093,-0.12958445343013808,-0.0252342443444421,-0.1592591177697045,-0.2303410498278184,-0.12942402519772517,-0.8367029532946774,-0.5573724372651013,-0.33074877203127995,211,0.5754
2607.7845242002963,-0.12260705724269162,-0.03056424880696973,-0.140488710379475,-0.19124862927970826,-0.12059141050537436,-0.9710356703433827,-0.6428393136651744,-0.4225350201578966,10,0.4786
4622.020540065809,-0.1261425798485278,-0.012009622313941025,-0.08171397584260426,-0.05858037984258639,-0.01270328118283083,-3.409881928987429,-3.2368855713441573,-9.259777325823732,121,0.0759
3345.3227357055766,-0.14493777872216573,-0.025300011579635552,-0.1412538317556675,-0.17296388250862826,-0.08105375794896313,-1.6169285175514028,-1.2354676116096706,-0.8326390764114122,114,0.3311
4208.932699758107,-0.1498114105812983,-0.014799997956184871,-0.11336708047002406,-0.10633991328706549,-0.04245458411092012,-3.575322469481203,-3.2652678326315705,-4.494992164458988,114,0.1585
2607.7548428369337,-0.12739647051835098,-0.025745566882410222,-0.14939257360126154,-0.2259423383426156,-0.12194117637437182,-0.960596799060834,-0.634475784347307,-0.4189371686677712,173,0.4786
3345.334780613926,-0.1520879623098226,-0.025123322223225764,-0.14475302028313242,-0.17460544714020032,-0.09672340757013022,-1.5106161674024143,-1.1350508185679455,-0.9852417512912104,139,0.3311
4452.9995162856885,-0.12315481193468678,-0.019796032369127463,-0.0744135999664722,-0.059929216392207135,-0.013766898927128773,-3.7740216956261454,-3.5026223848301696,-7.217198572598697,172,0.1096
2607.781121795065,-0.09157195523098743,-0.02995903736313003,-0.10976710586742805,-0.20439548805609786,-0.10857372702508536,-1.0100835206651344,-0.6544321371938191,-0.36562309191646725,219,0.4786
4544.997896251164,-0.11921618497550447,-0.01118699398064084,-0.07870915435417664,-0.0653087092955001,-0.0216569947341176,-3.8094077381731757,-3.572421500386028,-7.990488009920118,240,0.0912
4850.572345622578,-0.04969211827842994,-0.005643559078025834,-0.028785145633156733,-0.03420341189196313,-0.006705147411979003,-1.6855155792760004,-1.6078406559281797,-10.13810513520088,180,0.0302
4941.092254785353,-0.025361686978208786,-0.0014200374556526218,-0.01735011530141283,-0.011052316662706082,-0.013150005504674859,-0.6073438639034322,-0.5812830070019804,-6.131710728534811,176,0.0120
4453.00231392481,-0.13373681989105832,-0.015711092426704498,-0.0877395593867912,-0.06217835032086431,-0.023423446611740385,-3.9014495292363662,-3.6496618781943835,-6.8301024003975135,118,0.1096
842.1372227107844,-0.09298943523348545,-0.019216064464758435,-0.13505627276551618,-0.29733586083152125,-0.17133289639905191,-0.9386783984187363,-0.6762983156994901,-0.3254155808817526,171,0.8318
4951.096479492254,-0.016139244087590536,-0.0020126638102234283,-0.009622583936450244,-0.007802421099780498,-0.0007204832267895388,-0.49448300738483425,-0.46997006355652304,-5.13382038536746,134,0.0100
2123.748687224638,-0.11263289939071967,-0.0336293552042063,-0.13682903878222963,-0.216181317736303,-0.11250554575832647,-0.8833884880717421,-0.5895392746368356,-0.2905129518559814,218,0.5754
1541.7083914629043,-0.11818310904368803,-0.028976598225274024,-0.1516263722580603,-0.2518066092158247,-0.13334293785253468,-0.8261221821040035,-0.5990471315779884,-0.29141056616064553,112,0.6918
1541.669584490794,-0.11533619988382666,-0.027262596195220413,-0.14985972329428893,-0.27151620547305727,-0.1539470317439948,-0.928211464735543,-0.6485698821975597,-0.3539025994507266,40,0.6918
3855.8940729272636,-0.13716839517043528,-0.022625130622700596,-0.10971479474124174,-0.1279361130200907,-0.05693158600073688,-2.8213424475200135,-2.4376846281621902,-2.285591039277894,66,0.2291
4739.043598068133,-0.08073897038907984,-0.009656890066340868,-0.048444289377937204,-0.03556863372474184,-0.015543998038649288,-2.643014500774494,-2.50456903719072,-10.628298043171574,30,0.0525
3345.339294871061,-0.1334354510290546,-0.025764506960497206,-0.12488596483040681,-0.16435236187972715,-0.10216761823300363,-2.295523931083266,-1.278494054763774,-0.9703428325923608,156,0.3311
4622.025142494651,-0.11081963100291112,-0.012353408180146217,-0.06979007937974037,-0.052779151048322835,-0.009795813696555153,-3.3593854422854283,-3.156961700300414,-9.274853551910967,202,0.0759
