HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.269257,0.515776,0.338791,0.504885,1000,1623,10,1,31
0.970511,0.878402,0.967876,0.877093,1000,37926,10,0,40
0.696669,0.874078,0.761862,0.86991,1000,29763,6,1,0
0.776288,0.467367,0.763956,0.457345,1000,1000,8,0,4
0.516024,0.779267,0.595828,0.774246,1000,8858,6,1,41
0.839592,0.73039,0.835191,0.72219,1000,5455,4,0,12
0.863896,0.54631,0.854242,0.533662,1000,1623,10,0,43
0.636941,0.895431,0.721922,0.89156,1000,48329,10,1,29
0.233141,0.506963,0.302118,0.492929,1000,1623,10,1,35
0.488937,0.769329,0.566498,0.763676,1000,8858,8,1,18
0.769958,0.504901,0.756881,0.503668,1000,1274,6,0,12
0.796557,0.56036,0.784665,0.553417,1000,1623,6,0,4
0.671596,0.817634,0.726246,0.815455,1000,14384,4,1,9
0.899504,0.833053,0.896288,0.828432,1000,14384,4,0,5
0.919367,0.699463,0.911247,0.693518,1000,5455,10,0,14
0.853017,0.853017,0.853017,0.853017,1000,29763,2,0,39
0.692565,0.830306,0.746887,0.824128,1000,14384,4,1,4
0.387788,0.53248,0.423572,0.525858,1000,1623,4,1,12
0.265113,0.47009,0.314935,0.461854,1000,1000,6,1,45
0.241369,0.520472,0.327828,0.519219,1000,1623,10,1,11
0.965874,0.912521,0.962939,0.909722,1000,61584,6,0,18
0.42971,0.429682,0.42969,0.429702,1000,1623,2,1,13
0.456893,0.456881,0.456893,0.456877,1000,1623,2,1,39
0.36243,0.362446,0.36245,0.362478,1000,1000,2,0,17
0.520332,0.520336,0.520328,0.520328,1000,2636,2,0,42
0.522967,0.769518,0.601738,0.764404,1000,8858,6,1,11
0.488861,0.808416,0.581221,0.804316,1000,14384,10,1,46
0.964925,0.898286,0.962266,0.895227,1000,48329,6,0,41
0.953001,0.91604,0.951668,0.914667,1000,61584,4,0,49
0.933229,0.766034,0.927892,0.75968,1000,8858,8,0,2
0.443812,0.443868,0.443784,0.443732,1000,1274,2,0,12
0.646382,0.864717,0.725538,0.86018,1000,29763,8,1,22
0.480789,0.655656,0.53825,0.649249,1000,3359,4,1,13
0.897341,0.68189,0.88802,0.672164,1000,4281,8,0,23
0.964356,0.846603,0.960657,0.845029,1000,23357,10,0,29
0.729265,0.579067,0.722318,0.575435,1000,2069,4,0,29
0.552929,0.771343,0.631884,0.765734,1000,8858,6,1,22
0.925906,0.685646,0.917077,0.68016,1000,5455,10,0,44
0.377658,0.540997,0.416549,0.536509,1000,1623,4,1,15
0.4363,0.719267,0.523816,0.712108,1000,5455,8,1,27
0.754354,0.926715,0.813017,0.924685,1000,100000,8,1,10
0.937433,0.788781,0.930819,0.783652,1000,11288,8,0,13
0.834094,0.834094,0.834094,0.834094,1000,23357,2,0,27
0.978038,0.925522,0.976284,0.925145,1000,100000,8,0,25
0.830643,0.606462,0.81604,0.59419,1000,2636,6,0,13
0.806214,0.806214,0.806214,0.806214,1000,14384,2,1,34
0.849638,0.548348,0.840328,0.540292,1000,1623,10,0,1
0.433818,0.582555,0.472897,0.578595,1000,2069,4,1,43
0.872553,0.619263,0.862338,0.611435,1000,2636,8,0,47
0.708024,0.848505,0.762118,0.844384,1000,18329,4,1,43
0.956737,0.886507,0.954274,0.883351,1000,37926,6,0,28
0.644573,0.807303,0.708496,0.804356,1000,11288,4,1,23
0.835127,0.835127,0.835127,0.835127,1000,23357,2,0,9
0.631099,0.874322,0.713774,0.870655,1000,29763,8,1,10
0.439708,0.745582,0.525289,0.738114,1000,6951,8,1,9
0.677369,0.914282,0.755736,0.912284,1000,78475,10,1,45
0.953149,0.877686,0.95007,0.874066,1000,29763,6,0,17
0.83049,0.83049,0.83049,0.83049,1000,23357,2,0,10
0.917421,0.654947,0.90955,0.649702,1000,4281,10,0,32
0.716204,0.842583,0.769429,0.838819,1000,18329,4,1,9
0.260841,0.516633,0.321325,0.508593,1000,1623,10,1,38
0.720717,0.844545,0.764849,0.839632,1000,18329,4,1,36
0.819443,0.819443,0.819443,0.819443,1000,18329,2,1,43
0.523291,0.756004,0.593221,0.748613,1000,6951,6,1,19
0.868116,0.619928,0.856304,0.618298,1000,2636,8,0,25
0.358503,0.660925,0.45196,0.653694,1000,4281,10,1,0
0.290154,0.531988,0.358775,0.53248,1000,1623,8,1,14
0.91041,0.712833,0.90167,0.709145,1000,5455,8,0,34
0.807756,0.49156,0.793626,0.486875,1000,1274,8,0,45
0.845922,0.466018,0.829425,0.458166,1000,1274,10,0,33
0.959688,0.82446,0.9557,0.822474,1000,18329,10,0,21
0.919812,0.750811,0.914458,0.746999,1000,6951,8,0,18
0.292765,0.537121,0.352224,0.530731,1000,1623,8,1,31
0.952569,0.842547,0.94806,0.836657,1000,18329,8,0,3
0.923067,0.694306,0.916384,0.687299,1000,5455,10,0,40
0.363988,0.698571,0.44989,0.692,1000,5455,10,1,1
0.655475,0.854731,0.723035,0.851556,1000,23357,6,1,4
0.728288,0.473646,0.721722,0.468673,1000,1000,6,0,28
0.971343,0.901441,0.968192,0.899239,1000,61584,8,0,30
0.977834,0.916861,0.975672,0.914571,1000,78475,8,0,2
0.532613,0.783816,0.614158,0.774571,1000,8858,6,1,20
0.786707,0.527435,0.769213,0.524208,1000,1623,6,0,47
0.894779,0.746839,0.890426,0.741325,1000,6951,6,0,38
0.767259,0.767259,0.767259,0.767259,1000,11288,2,1,48
0.903471,0.75968,0.894667,0.754178,1000,6951,6,0,29
0.792388,0.930727,0.845638,0.928244,1000,100000,6,1,27
0.958442,0.856909,0.954819,0.851087,1000,23357,8,0,46
0.449201,0.766482,0.525001,0.759123,1000,8858,10,1,48
0.926322,0.732633,0.918334,0.724993,1000,6951,8,0,24
0.348513,0.633297,0.435427,0.627411,1000,3359,8,1,20
0.940905,0.895892,0.938879,0.892028,1000,37926,4,0,19
0.878711,0.683335,0.870679,0.679371,1000,4281,6,0,34
0.958262,0.817053,0.952689,0.812384,1000,18329,10,0,37
0.407079,0.731119,0.49972,0.727924,1000,6951,10,1,20
0.515548,0.718807,0.581121,0.708929,1000,5455,6,1,27
0.750042,0.928697,0.815572,0.927676,1000,100000,8,1,26
0.775075,0.921417,0.827203,0.91988,1000,78475,6,1,48
0.710298,0.710298,0.710298,0.710298,1000,6951,2,1,8
0.789461,0.546114,0.779263,0.538995,1000,1623,6,0,29
0.810138,0.810138,0.810138,0.810138,1000,18329,2,1,28
0.524104,0.728501,0.59365,0.719624,1000,5455,6,1,28
0.401169,0.401217,0.401369,0.401289,1000,1274,2,1,7
0.57797,0.577966,0.57797,0.57797,1000,3359,2,0,2
0.83236,0.927171,0.872192,0.924841,1000,78475,4,1,22
0.428529,0.736384,0.510218,0.729514,1000,6951,10,1,13
0.904713,0.904713,0.904713,0.904713,1000,61584,2,1,21
0.593566,0.876637,0.673009,0.874274,1000,37926,10,1,10
0.696609,0.907007,0.770462,0.904344,1000,61584,8,1,33
0.330751,0.557025,0.391487,0.547504,1000,2069,8,1,14
0.788565,0.788565,0.788565,0.788565,1000,14384,2,0,25
0.761546,0.879944,0.809642,0.874611,1000,29763,4,1,23
0.626947,0.792488,0.688905,0.786462,1000,11288,4,1,5
0.857025,0.763015,0.853662,0.760645,1000,6951,4,0,20
0.485433,0.80235,0.571916,0.79811,1000,14384,10,1,20
0.918683,0.918683,0.918683,0.918683,1000,100000,2,0,11
0.946971,0.904777,0.945329,0.903744,1000,48329,4,0,29
0.359047,0.646214,0.43849,0.642939,1000,3359,8,1,46
0.851419,0.494066,0.835471,0.487115,1000,1274,10,0,28
0.953061,0.883151,0.951059,0.880004,1000,37926,6,0,44
0.881798,0.881798,0.881798,0.881798,1000,48329,2,0,29
0.506903,0.806523,0.59795,0.797485,1000,14384,10,1,39
0.235079,0.437253,0.289918,0.438062,1000,1000,8,1,24
0.282619,0.58788,0.362979,0.58368,1000,2636,10,1,29
0.952292,0.917642,0.950394,0.915159,1000,61584,4,0,44
0.669141,0.669141,0.669141,0.669141,1000,6951,2,1,37
0.974466,0.933618,0.972452,0.930046,1000,100000,6,0,35
0.761594,0.761594,0.761594,0.761594,1000,11288,2,1,10
0.910803,0.910803,0.910803,0.910803,1000,78475,2,0,48
0.362847,0.67783,0.44834,0.674531,1000,4281,10,1,40
0.87176,0.774643,0.867035,0.768116,1000,8858,4,0,35
0.583303,0.583303,0.583303,0.583303,1000,3359,2,0,9
0.703155,0.922466,0.776376,0.920733,1000,100000,10,1,20
0.717838,0.452116,0.703604,0.450535,1000,1000,6,0,45
0.940733,0.75417,0.936601,0.747796,1000,8858,10,0,13
0.963852,0.896048,0.960152,0.892176,1000,48329,6,0,19
0.706535,0.706535,0.706535,0.706535,1000,6951,2,1,22
0.593798,0.845846,0.676312,0.841489,1000,23357,8,1,4
0.732837,0.910222,0.792993,0.905502,1000,48329,6,1,44
0.76231,0.512128,0.752789,0.511031,1000,1274,6,0,47
0.929974,0.73045,0.922006,0.722655,1000,6951,10,0,13
0.666138,0.666138,0.666138,0.666138,1000,5455,2,0,21
0.301241,0.499307,0.35015,0.497594,1000,1274,6,1,1
0.529169,0.529173,0.529169,0.529169,1000,2636,2,1,0
0.946707,0.821986,0.942414,0.818827,1000,14384,8,0,41
0.865942,0.610082,0.85152,0.599708,1000,2636,8,0,9
0.809029,0.809029,0.809029,0.809029,1000,18329,2,1,39
0.412709,0.759267,0.507876,0.753489,1000,8858,10,1,6
0.668765,0.903363,0.747283,0.901658,1000,61584,10,1,44
0.74975,0.927015,0.816344,0.925025,1000,100000,8,1,36
0.802134,0.501149,0.784977,0.493145,1000,1274,8,0,35
0.889582,0.725345,0.883223,0.723191,1000,5455,6,0,37
0.38597,0.589273,0.441854,0.583848,1000,2069,6,1,47
0.568192,0.568192,0.568192,0.568192,1000,3359,2,1,42
0.871676,0.574503,0.859992,0.571311,1000,2069,10,0,26
0.946034,0.818875,0.941177,0.812332,1000,14384,8,0,16
0.687624,0.828316,0.743724,0.823455,1000,14384,4,1,10
0.40643,0.698102,0.492412,0.682274,1000,4281,6,1,47
0.357782,0.357922,0.357926,0.357766,1000,1000,2,0,36
0.952492,0.916637,0.950611,0.91379,1000,61584,4,0,43
0.570919,0.824529,0.647427,0.82177,1000,18329,8,1,2
0.918671,0.918671,0.918671,0.918671,1000,100000,2,0,2
0.878543,0.781766,0.872537,0.77835,1000,8858,4,0,3
0.561081,0.561077,0.561081,0.561077,1000,3359,2,1,29
0.732661,0.596064,0.727724,0.588677,1000,2069,4,0,3
0.891007,0.715439,0.884721,0.713365,1000,5455,6,0,38
0.949902,0.835956,0.944541,0.830775,1000,18329,8,0,20
0.626106,0.868661,0.704749,0.864529,1000,29763,8,1,18
0.94249,0.758983,0.93586,0.751856,1000,8858,10,0,23
0.706314,0.706314,0.706314,0.706314,1000,6951,2,1,45
0.920505,0.803491,0.915019,0.799363,1000,11288,6,0,8
0.844224,0.844224,0.844224,0.844224,1000,23357,2,0,35
0.904388,0.904388,0.904388,0.904388,1000,61584,2,1,24
0.946955,0.903944,0.944929,0.900268,1000,48329,4,0,14
0.674655,0.674655,0.674655,0.674655,1000,5455,2,1,14
0.309622,0.529762,0.378503,0.524052,1000,1623,6,1,43
0.842026,0.492344,0.82758,0.486643,1000,1274,10,0,48
0.335499,0.335544,0.335463,0.335347,1000,1000,2,0,45
0.415504,0.731876,0.504084,0.726394,1000,6951,10,1,44
0.266635,0.49033,0.319908,0.488653,1000,1274,6,1,48
0.378647,0.590342,0.442943,0.582074,1000,2069,6,1,21
0.795752,0.896557,0.837089,0.89407,1000,37926,4,1,11
0.892004,0.892004,0.892004,0.892004,1000,48329,2,0,40
0.627728,0.627728,0.627732,0.627732,1000,4281,2,1,49
0.481902,0.72842,0.55407,0.719339,1000,5455,6,1,24
0.688621,0.835355,0.749265,0.829069,1000,14384,4,1,45
0.446871,0.446823,0.446839,0.446883,1000,1623,2,1,27
0.289481,0.566971,0.358298,0.562751,1000,2069,8,1,34
0.566827,0.724849,0.62026,0.71594,1000,5455,4,1,17
0.755852,0.755852,0.755852,0.755852,1000,11288,2,0,21
0.613157,0.613157,0.613157,0.613157,1000,4281,2,0,37
0.746835,0.928252,0.814442,0.926811,1000,100000,8,1,3
0.48561,0.665377,0.548661,0.659984,1000,3359,4,1,9
0.533594,0.698595,0.588332,0.69389,1000,4281,4,1,8
0.96951,0.892617,0.966434,0.89015,1000,48329,8,0,24
0.787764,0.787764,0.787764,0.787764,1000,14384,2,0,19
0.377938,0.5004,0.41351,0.49765,1000,1274,4,1,9
0.954811,0.877001,0.950779,0.873758,1000,29763,6,0,9
0.252937,0.49001,0.314787,0.48213,1000,1274,10,1,46
0.467676,0.716196,0.541666,0.709121,1000,5455,6,1,8
0.530354,0.530354,0.530354,0.53035,1000,2636,2,1,45
0.95246,0.87021,0.948617,0.866635,1000,29763,6,0,3
0.809982,0.580753,0.796112,0.576476,1000,2069,6,0,43
0.857646,0.651844,0.848853,0.645786,1000,3359,6,0,44
0.981037,0.909121,0.978663,0.907195,1000,78475,10,0,22
0.669966,0.669966,0.669966,0.669966,1000,5455,2,1,45
0.604432,0.877754,0.694054,0.875287,1000,37926,10,1,20
0.903872,0.903876,0.903876,0.903876,1000,61584,2,1,17
0.453001,0.452989,0.452997,0.452977,1000,1623,2,1,4
0.653297,0.653297,0.653297,0.653297,1000,5455,2,0,44
0.923063,0.726426,0.917425,0.718507,1000,6951,8,0,37
0.591299,0.810755,0.664288,0.805293,1000,11288,6,1,39
0.933802,0.774947,0.929101,0.76613,1000,8858,8,0,1
0.454791,0.454779,0.454755,0.454783,1000,1623,2,0,9
0.982154,0.921634,0.980557,0.919263,1000,100000,10,0,43
0.939227,0.757173,0.932985,0.75023,1000,8858,10,0,31
0.308324,0.552957,0.385357,0.550563,1000,1623,8,1,13
0.887187,0.887187,0.887187,0.887187,1000,48329,2,1,33
0.647059,0.792492,0.703948,0.78428,1000,11288,4,1,44
0.793405,0.793405,0.793405,0.793405,1000,14384,2,1,39
0.42999,0.750234,0.51837,0.746118,1000,8858,10,1,44
0.627027,0.895067,0.714871,0.891816,1000,48329,10,1,16
0.690478,0.908272,0.771463,0.906995,1000,61584,8,1,44
0.316496,0.482575,0.351648,0.475319,1000,1274,4,1,27
0.914859,0.782627,0.907407,0.774783,1000,8858,6,0,3
0.81809,0.81809,0.81809,0.81809,1000,18329,2,1,36
0.471031,0.727091,0.555475,0.716288,1000,5455,6,1,35
0.885149,0.885149,0.885149,0.885149,1000,48329,2,0,14
0.433898,0.695355,0.513141,0.695259,1000,4281,6,1,48
0.652328,0.884348,0.725926,0.882022,1000,37926,8,1,12
0.769802,0.456408,0.754326,0.452941,1000,1000,8,0,33
0.967752,0.91218,0.965113,0.907956,1000,61584,6,0,39
0.312877,0.589205,0.389201,0.579748,1000,2636,10,1,49
0.417189,0.712056,0.496561,0.704829,1000,5455,8,1,9
0.651956,0.856505,0.722835,0.853622,1000,23357,6,1,19
0.671087,0.872725,0.744589,0.868144,1000,29763,6,1,24
0.35449,0.354278,0.354599,0.354414,1000,1000,2,1,35
0.974314,0.911035,0.971479,0.908364,1000,61584,8,0,36
0.341261,0.48368,0.375395,0.483223,1000,1274,4,1,28
0.499059,0.822783,0.591151,0.816096,1000,18329,10,1,45
0.426743,0.674507,0.493734,0.670094,1000,4281,6,1,42
0.924701,0.86591,0.921197,0.861746,1000,23357,4,0,48
0.36199,0.485966,0.389361,0.487984,1000,1274,4,1,30
0.875379,0.875379,0.875379,0.875379,1000,37926,2,1,7
0.443019,0.662655,0.50953,0.658715,1000,3359,6,1,42
0.350126,0.350262,0.350142,0.350198,1000,1000,2,0,20
0.974571,0.890727,0.97174,0.888597,1000,48329,10,0,25
0.383435,0.690278,0.468012,0.684905,1000,5455,10,1,31
0.669614,0.892985,0.74042,0.890831,1000,48329,8,1,34
0.922923,0.865493,0.91978,0.862438,1000,23357,4,0,9
0.96352,0.900869,0.961377,0.899844,1000,48329,6,0,11
0.49775,0.497734,0.497742,0.49775,1000,2069,2,1,47
0.907451,0.907451,0.907451,0.907451,1000,78475,2,1,34
0.595636,0.869073,0.677085,0.867968,1000,37926,10,1,2
0.64832,0.861429,0.714639,0.856501,1000,23357,6,1,21
0.766222,0.6119,0.76024,0.606803,1000,2636,4,0,37
0.649181,0.884204,0.732853,0.881449,1000,37926,8,1,17
0.530803,0.796044,0.607355,0.795952,1000,11288,8,1,27
0.577794,0.831772,0.661353,0.830178,1000,18329,8,1,45
0.919331,0.919331,0.919331,0.919331,1000,100000,2,0,4
0.47572,0.762282,0.561141,0.75417,1000,8858,8,1,25
0.793914,0.677265,0.789413,0.67009,1000,3359,4,0,9
0.924649,0.869105,0.920897,0.864677,1000,23357,4,0,25
0.569329,0.855904,0.651079,0.85206,1000,29763,10,1,17
0.871764,0.609882,0.858214,0.597846,1000,2636,8,0,13
0.840625,0.924112,0.874515,0.921594,1000,78475,4,1,3
0.8202,0.8202,0.8202,0.8202,1000,18329,2,1,21
0.952785,0.876004,0.949105,0.872513,1000,29763,6,0,38
0.527443,0.705325,0.584705,0.702246,1000,4281,4,1,19
0.26629,0.511187,0.334382,0.510198,1000,1623,8,1,23
0.239111,0.455063,0.295628,0.451007,1000,1000,8,1,41
0.378599,0.666895,0.456697,0.659876,1000,4281,10,1,31
0.920112,0.920112,0.920112,0.920112,1000,100000,2,0,37
0.878026,0.878026,0.878026,0.878026,1000,37926,2,1,4
0.919467,0.703532,0.910006,0.692276,1000,5455,10,0,10
0.912304,0.912304,0.912304,0.912304,1000,78475,2,1,10
0.642098,0.489261,0.637205,0.484633,1000,1274,4,0,47
0.892372,0.79819,0.88633,0.793249,1000,11288,4,0,24
0.880901,0.643115,0.871564,0.634715,1000,3359,8,0,38
0.966378,0.884765,0.963447,0.880821,1000,37926,8,0,39
0.892877,0.601658,0.882551,0.601241,1000,2636,10,0,48
0.845457,0.845457,0.845457,0.845457,1000,23357,2,1,21
0.306591,0.562358,0.366306,0.554591,1000,1623,8,1,4
0.871471,0.615087,0.860188,0.605754,1000,2636,8,0,17
0.427992,0.427948,0.42798,0.427924,1000,1274,2,0,46
0.554907,0.71813,0.61566,0.713005,1000,5455,4,1,41
0.925674,0.925674,0.925674,0.925674,1000,100000,2,0,1
0.701301,0.701301,0.701301,0.701301,1000,6951,2,0,47
0.465137,0.783259,0.555343,0.782294,1000,11288,10,1,10
0.961389,0.823359,0.957566,0.820681,1000,18329,10,0,27
0.970535,0.893962,0.967239,0.890891,1000,48329,8,0,16
0.940585,0.787475,0.935199,0.78205,1000,11288,8,0,3
0.396929,0.704969,0.476344,0.692384,1000,5455,10,1,4
0.492228,0.783019,0.571608,0.777417,1000,11288,8,1,24
0.730519,0.730519,0.730519,0.730519,1000,8858,2,1,34
0.776084,0.540196,0.764464,0.536841,1000,1623,6,0,1
0.336505,0.659239,0.422619,0.650975,1000,4281,10,1,48
0.966843,0.887031,0.963748,0.883712,1000,37926,8,0,6
0.742166,0.90752,0.806647,0.906054,1000,48329,6,1,46
0.83204,0.554863,0.820581,0.549033,1000,1623,8,0,1
0.979107,0.904705,0.977001,0.902398,1000,61584,10,0,25
0.348396,0.461774,0.3724,0.460188,1000,1000,4,1,14
0.357894,0.588781,0.425834,0.582322,1000,2069,6,1,13
0.817558,0.689133,0.810042,0.684268,1000,4281,4,0,34
0.363307,0.692953,0.459171,0.68824,1000,5455,10,1,24
0.837493,0.482334,0.822486,0.483287,1000,1274,10,0,45
0.982402,0.924348,0.980833,0.921702,1000,100000,10,0,45
0.703976,0.908036,0.775572,0.904681,1000,61584,8,1,3
0.716721,0.917405,0.788328,0.91616,1000,78475,8,1,24
0.765285,0.765285,0.765289,0.765285,1000,11288,2,1,30
0.899644,0.899644,0.899644,0.899644,1000,61584,2,0,4
0.89415,0.680533,0.884753,0.667395,1000,4281,8,0,21
0.858503,0.615199,0.849638,0.607275,1000,2636,8,0,33
0.96778,0.909485,0.964697,0.907884,1000,61584,6,0,9
0.816741,0.496008,0.802226,0.485133,1000,1274,8,0,27
0.638955,0.464753,0.629477,0.459051,1000,1274,4,0,18
0.576697,0.830799,0.657001,0.829481,1000,18329,8,1,33
0.970498,0.895119,0.967379,0.890394,1000,48329,8,0,40
0.901485,0.652044,0.889289,0.64014,1000,3359,10,0,0
0.863167,0.863167,0.863167,0.863167,1000,29763,2,1,45
0.578519,0.578519,0.578519,0.578519,1000,3359,2,0,3
0.89371,0.647804,0.882042,0.643211,1000,3359,8,0,49
0.535864,0.535864,0.535864,0.535868,1000,2636,2,0,29
0.789766,0.455011,0.777682,0.444216,1000,1000,8,0,16
0.77214,0.77214,0.77214,0.77214,1000,11288,2,1,24
0.930687,0.826434,0.925057,0.818623,1000,14384,6,0,20
0.60026,0.787327,0.669289,0.782687,1000,8858,4,1,7
0.343231,0.343483,0.343399,0.34356,1000,1000,2,0,18
0.977045,0.914507,0.974867,0.912841,1000,78475,8,0,13
0.78796,0.562923,0.780645,0.554799,1000,1623,6,0,25
0.397097,0.397057,0.397089,0.397145,1000,1274,2,0,36
0.736569,0.863415,0.784721,0.861137,1000,23357,4,1,17
0.772713,0.467107,0.75449,0.457053,1000,1000,8,0,24
0.693089,0.918847,0.769618,0.915824,1000,100000,10,1,30
0.2919,0.435007,0.322198,0.432741,1000,1000,4,1,6
0.964841,0.90428,0.961862,0.901782,1000,48329,6,0,39
0.815219,0.815219,0.815219,0.815219,1000,18329,2,0,8
0.948989,0.856981,0.943816,0.854166,1000,23357,6,0,15
0.979183,0.928549,0.977441,0.927724,1000,100000,8,0,28
0.888713,0.597233,0.87751,0.590054,1000,2636,10,0,27
0.631459,0.891495,0.712525,0.889289,1000,48329,10,1,32
0.868845,0.868845,0.868845,0.868845,1000,37926,2,0,9
0.971716,0.923756,0.96961,0.920565,1000,78475,6,0,9
0.575019,0.575023,0.575019,0.575023,1000,3359,2,0,8
0.840204,0.455924,0.824084,0.452569,1000,1274,10,0,39
0.805818,0.903972,0.847339,0.900977,1000,48329,4,1,24
0.957674,0.891447,0.954707,0.888657,1000,37926,6,0,4
0.472436,0.773169,0.555191,0.766839,1000,8858,8,1,19
0.64396,0.476577,0.635279,0.475704,1000,1274,4,0,16
0.47375,0.742446,0.548509,0.733734,1000,6951,8,1,45
0.756705,0.868753,0.800637,0.865361,1000,23357,4,1,48
0.505514,0.786338,0.594274,0.783664,1000,11288,8,1,40
0.8879,0.652697,0.87785,0.644865,1000,3359,8,0,14
0.563323,0.834907,0.6436,0.831892,1000,18329,8,1,1
0.375451,0.554214,0.419796,0.547832,1000,1623,4,1,1
0.792096,0.792096,0.792096,0.792096,1000,14384,2,1,15
0.754815,0.523776,0.745662,0.520845,1000,1274,6,0,24
0.785365,0.447347,0.775395,0.442615,1000,1000,8,0,15
0.749634,0.48792,0.739904,0.485437,1000,1274,6,0,21
0.622422,0.434911,0.614186,0.42961,1000,1000,4,0,47
0.959708,0.855856,0.95608,0.853526,1000,23357,8,0,16
0.923115,0.923115,0.923115,0.923115,1000,100000,2,1,29
0.962943,0.929858,0.961441,0.928845,1000,100000,4,0,46
0.4484,0.737966,0.529337,0.729562,1000,6951,8,1,20
0.714999,0.457538,0.699099,0.452496,1000,1000,6,0,41
0.769357,0.769357,0.769357,0.769357,1000,11288,2,0,19
0.811868,0.526939,0.800268,0.52627,1000,1274,8,0,0
0.947996,0.828024,0.943363,0.823824,1000,18329,8,0,23
0.805922,0.905485,0.845045,0.903628,1000,48329,4,1,19
0.404472,0.698314,0.475323,0.687175,1000,5455,10,1,28
0.43441,0.434418,0.434402,0.434442,1000,1623,2,0,23
0.714406,0.843203,0.767383,0.840933,1000,18329,4,1,20
0.527275,0.686699,0.583183,0.684356,1000,4281,4,1,2
0.690406,0.880248,0.759836,0.875664,1000,29763,6,1,48
0.388212,0.388452,0.38844,0.388408,1000,1274,2,1,17
0.630915,0.630915,0.630915,0.630915,1000,4281,2,0,3
0.285998,0.586831,0.360332,0.577265,1000,2069,8,1,28
0.980272,0.914659,0.978042,0.912396,1000,78475,10,0,25
0.964645,0.934294,0.962567,0.932749,1000,100000,4,0,27
0.890771,0.801453,0.886478,0.7958,1000,11288,4,0,31
0.314819,0.557369,0.374935,0.545878,1000,2069,8,1,24
0.974643,0.892204,0.972761,0.889293,1000,48329,10,0,37
0.948577,0.785065,0.942979,0.781433,1000,11288,10,0,41
0.345974,0.595732,0.406278,0.590446,1000,2069,6,1,29
0.914607,0.848945,0.912096,0.84406,1000,18329,4,0,28
0.310815,0.601001,0.38844,0.59439,1000,2636,10,1,36
0.695011,0.695011,0.695011,0.695011,1000,6951,2,0,49
0.801978,0.899303,0.843491,0.896609,1000,48329,4,1,43
0.973558,0.933225,0.972036,0.93033,1000,100000,6,0,49
0.903664,0.903664,0.903664,0.903664,1000,61584,2,1,35
0.643836,0.890531,0.723612,0.888741,1000,48329,10,1,36
0.911403,0.709678,0.901614,0.697157,1000,5455,8,0,22
0.839379,0.730098,0.835203,0.726006,1000,5455,4,0,27
0.866739,0.866739,0.866739,0.866739,1000,37926,2,1,40
0.835035,0.919964,0.869457,0.917449,1000,61584,4,1,15
0.836721,0.710963,0.830478,0.705353,1000,5455,4,0,20
0.524577,0.524577,0.524577,0.524577,1000,2636,2,0,10
0.23419,0.452901,0.300492,0.455992,1000,1000,10,1,33
0.691892,0.874014,0.755952,0.869485,1000,29763,6,1,14
0.743255,0.743251,0.743255,0.743251,1000,8858,2,0,47
0.95365,0.812088,0.948933,0.81001,1000,14384,10,0,35
0.970474,0.891103,0.967375,0.889554,1000,48329,8,0,47
0.687435,0.924396,0.767379,0.921914,1000,100000,10,1,10
0.565429,0.834102,0.652028,0.829858,1000,18329,8,1,43
0.970935,0.897373,0.967379,0.895399,1000,48329,8,0,22
0.344901,0.344689,0.344597,0.344761,1000,1000,2,1,21
0.962751,0.932156,0.960833,0.930815,1000,100000,4,0,11
0.31954,0.550282,0.379628,0.542394,1000,1623,6,1,11
0.935171,0.716196,0.925726,0.709582,1000,6951,10,0,37
0.953706,0.875343,0.950751,0.871239,1000,29763,6,0,18
0.813389,0.576585,0.802342,0.560565,1000,2069,6,0,44
0.564224,0.721826,0.622374,0.71769,1000,5455,4,1,1
0.646014,0.904292,0.727443,0.901477,1000,61584,10,1,43
0.857794,0.931407,0.891051,0.929546,1000,100000,4,1,23
0.977642,0.901686,0.975568,0.900288,1000,61584,10,0,45
0.493481,0.493477,0.493493,0.493493,1000,2069,2,1,1
0.377506,0.589938,0.439596,0.584513,1000,2069,6,1,7
0.668673,0.668673,0.668673,0.668677,1000,5455,2,0,46
0.452072,0.627896,0.503976,0.620561,1000,2636,4,1,33
0.977265,0.907512,0.975135,0.904605,1000,61584,10,0,12
0.580136,0.846699,0.665277,0.843191,1000,23357,10,1,26
0.904,0.754358,0.896492,0.748064,1000,6951,6,0,18
0.507363,0.672917,0.556609,0.666298,1000,3359,4,1,17
0.526595,0.688753,0.581049,0.678607,1000,4281,4,1,9
0.956825,0.848597,0.953165,0.843576,1000,23357,8,0,12
0.708264,0.708264,0.708264,0.708264,1000,6951,2,0,16
0.953862,0.872012,0.949397,0.867215,1000,29763,6,0,11
0.526651,0.526647,0.526651,0.526651,1000,2636,2,1,26
0.87393,0.702058,0.867848,0.698078,1000,4281,6,0,38
0.854791,0.749834,0.848777,0.745758,1000,6951,4,0,27
0.326623,0.610186,0.391828,0.60414,1000,2636,8,1,41
0.484809,0.658426,0.541994,0.649369,1000,3359,4,1,11
0.950214,0.835868,0.946346,0.83214,1000,18329,8,0,37
0.966763,0.912941,0.965477,0.910054,1000,61584,6,0,40
0.771403,0.771403,0.771403,0.771403,1000,11288,2,0,11
0.853325,0.754767,0.84816,0.749089,1000,6951,4,0,35
0.621145,0.8719,0.707251,0.868761,1000,29763,8,1,5
