HO_BT,HOL_BT,BIN,BINL,N,M,K,L,epoch
0.942347,0.942347,0.942347,0.942347,1000,14384,2,0,33
0.870136,0.870136,0.870136,0.870136,1000,5455,2,0,47
0.514441,0.704697,0.562138,0.70341,1000,1274,4,1,11
0.996099,0.931178,0.995259,0.92698,1000,11288,10,0,39
0.995097,0.985046,0.994706,0.984303,1000,37926,4,0,31
0.973096,0.973096,0.973096,0.973096,1000,29763,2,1,14
0.997721,0.984909,0.997592,0.98438,1000,48329,6,0,4
0.969181,0.70016,0.96477,0.701719,1000,1623,10,0,29
0.601715,0.601717,0.601729,0.601705,1000,1274,2,0,22
0.814902,0.639179,0.806682,0.638775,1000,1000,4,0,48
0.719083,0.930489,0.798808,0.926367,1000,6951,6,1,27
0.997705,0.992647,0.997488,0.99221,1000,78475,4,0,9
0.971196,0.721495,0.96429,0.711505,1000,1623,10,0,47
0.592581,0.914588,0.710156,0.911157,1000,8858,10,1,40
0.890208,0.990718,0.93552,0.990478,1000,78475,8,1,13
0.406493,0.657827,0.477488,0.656301,1000,1000,6,1,7
0.872793,0.959634,0.912571,0.957346,1000,14384,4,1,16
0.993999,0.937383,0.993067,0.934023,1000,8858,8,0,4
0.989226,0.838987,0.986962,0.835358,1000,4281,10,0,49
0.76942,0.769416,0.769416,0.769424,1000,3359,2,1,47
0.844843,0.844843,0.844843,0.844843,1000,4281,2,1,31
0.994721,0.941307,0.993744,0.939013,1000,11288,8,0,25
0.922887,0.623832,0.91327,0.614791,1000,1000,8,0,36
0.714909,0.932043,0.803138,0.928767,1000,8858,6,1,12
0.995769,0.973402,0.995129,0.971259,1000,23357,6,0,31
0.977776,0.977776,0.977776,0.977776,1000,37926,2,1,1
0.973433,0.711368,0.968698,0.697915,1000,1623,10,0,42
0.721672,0.721668,0.721665,0.721665,1000,2636,2,0,5
0.948872,0.948872,0.948872,0.948872,1000,14384,2,1,41
0.815844,0.815844,0.815844,0.815844,1000,4281,2,1,43
0.809203,0.656732,0.804839,0.656264,1000,1000,4,0,32
0.870445,0.870445,0.870445,0.870445,1000,6951,2,0,6
0.932303,0.811933,0.926191,0.811309,1000,2636,4,0,34
0.989637,0.875566,0.987475,0.870206,1000,5455,8,0,27
0.853718,0.977048,0.907789,0.97582,1000,29763,6,1,45
0.938315,0.620653,0.926824,0.606951,1000,1000,8,0,6
0.998702,0.978803,0.998438,0.977754,1000,37926,10,0,5
0.85428,0.95675,0.900034,0.955219,1000,14384,4,1,44
0.441786,0.734056,0.523818,0.726384,1000,1623,8,1,3
0.998952,0.987599,0.998786,0.986822,1000,61584,8,0,34
0.901131,0.901131,0.901131,0.901131,1000,8858,2,0,24
0.517409,0.766355,0.599328,0.759458,1000,2069,6,1,3
0.91053,0.989374,0.949885,0.988945,1000,61584,6,1,48
0.973588,0.993616,0.984287,0.993282,1000,100000,4,1,40
0.472047,0.781369,0.572352,0.772145,1000,2636,8,1,22
0.996237,0.939895,0.995509,0.937746,1000,11288,10,0,46
0.995826,0.973561,0.99539,0.973317,1000,23357,6,0,23
0.519195,0.804889,0.613287,0.799089,1000,2636,6,1,1
0.965077,0.8973,0.962401,0.895153,1000,5455,4,0,47
0.353076,0.701156,0.444018,0.686543,1000,1623,10,1,1
0.998616,0.977454,0.998275,0.975735,1000,37926,10,0,44
0.614744,0.61469,0.614663,0.614734,1000,1623,2,1,24
0.927441,0.991879,0.959248,0.991334,1000,78475,6,1,21
0.673027,0.897062,0.767865,0.889618,1000,5455,6,1,46
0.997527,0.991866,0.997338,0.991422,1000,78475,4,0,34
0.942539,0.835994,0.938526,0.831532,1000,3359,4,0,28
0.447135,0.738113,0.527733,0.732114,1000,1623,6,1,6
0.979966,0.979966,0.979966,0.979966,1000,37926,2,1,14
0.979386,0.93545,0.977387,0.933661,1000,8858,4,0,14
0.968195,0.83866,0.963295,0.836407,1000,3359,6,0,32
0.415516,0.668985,0.476186,0.66273,1000,1274,6,1,38
0.992881,0.882348,0.991213,0.873991,1000,5455,10,0,37
0.88152,0.881521,0.881521,0.88152,1000,6951,2,0,11
0.349299,0.637357,0.417012,0.631252,1000,1000,8,1,19
0.90644,0.90644,0.90644,0.90644,1000,8858,2,1,30
0.403017,0.66088,0.473787,0.652619,1000,1000,6,1,32
0.560693,0.738265,0.617037,0.737209,1000,1623,4,1,36
0.919706,0.990647,0.951885,0.990186,1000,78475,6,1,25
0.629004,0.917262,0.739121,0.915182,1000,8858,10,1,45
0.49615,0.810302,0.591378,0.800177,1000,2636,8,1,47
0.530547,0.53046,0.530446,0.530513,1000,1000,2,0,10
0.963786,0.963786,0.963786,0.963786,1000,23357,2,0,31
0.485064,0.653266,0.530437,0.64947,1000,1000,4,1,10
0.742921,0.971827,0.821925,0.971185,1000,29763,10,1,38
0.750948,0.75095,0.750948,0.75095,1000,2636,2,0,21
0.836051,0.98351,0.899355,0.983019,1000,48329,8,1,0
0.38547,0.6307,0.446885,0.632072,1000,1000,6,1,29
0.841282,0.989687,0.91183,0.989172,1000,78475,10,1,31
0.842329,0.989116,0.909646,0.988462,1000,78475,10,1,29
0.869115,0.988904,0.92197,0.988723,1000,61584,8,1,27
0.982625,0.982625,0.982625,0.982625,1000,48329,2,0,27
0.997558,0.992683,0.997425,0.992377,1000,78475,4,0,33
0.335527,0.691374,0.421728,0.678052,1000,1274,10,1,31
0.99956,0.991849,0.999444,0.99154,1000,100000,10,0,47
0.854392,0.984609,0.906514,0.984411,1000,48329,8,1,32
0.937326,0.937326,0.937326,0.937326,1000,14384,2,0,43
0.835449,0.945774,0.88256,0.94324,1000,11288,4,1,31
0.862731,0.7369,0.861833,0.736831,1000,1623,4,0,40
0.834374,0.987238,0.893397,0.986814,1000,61584,10,1,8
0.92543,0.993084,0.960807,0.992627,1000,100000,6,1,10
0.994613,0.920467,0.993739,0.917795,1000,8858,10,0,25
0.982123,0.982123,0.982123,0.982123,1000,48329,2,0,28
0.987647,0.987647,0.987647,0.987647,1000,78475,2,0,19
0.828745,0.969667,0.887235,0.967746,1000,23357,6,1,26
0.654393,0.895745,0.742487,0.887699,1000,5455,6,1,0
0.99229,0.913612,0.990388,0.909445,1000,6951,8,0,2
0.931343,0.931343,0.931343,0.931343,1000,11288,2,1,43
0.997741,0.992577,0.99755,0.991935,1000,78475,4,0,7
0.519957,0.775931,0.600735,0.769685,1000,2069,6,1,35
0.988198,0.816,0.985159,0.807049,1000,3359,10,0,14
0.998773,0.99162,0.998562,0.991191,1000,78475,6,0,44
0.892799,0.892799,0.892799,0.892799,1000,6951,2,1,1
0.997589,0.983048,0.997285,0.981608,1000,37926,6,0,7
0.766118,0.970099,0.847078,0.968753,1000,23357,8,1,38
0.99947,0.98794,0.999362,0.987739,1000,78475,10,0,15
0.861136,0.992081,0.918773,0.991661,1000,100000,10,1,5
0.834103,0.984902,0.897011,0.983491,1000,48329,8,1,38
0.697925,0.939731,0.782889,0.937539,1000,14384,10,1,15
0.748906,0.748906,0.748906,0.748906,1000,2636,2,1,32
0.998763,0.991548,0.998619,0.990511,1000,78475,6,0,20
0.962002,0.962002,0.962002,0.962002,1000,23357,2,0,32
0.671743,0.671743,0.671743,0.671743,1000,2069,2,0,46
0.581416,0.887717,0.675485,0.880207,1000,5455,8,1,33
0.998027,0.993952,0.997925,0.993501,1000,100000,4,0,1
0.972484,0.924919,0.970162,0.92151,1000,6951,4,0,48
0.997179,0.99091,0.996979,0.990335,1000,61584,4,0,42
0.986456,0.986456,0.986456,0.986456,1000,61584,2,1,27
0.796041,0.972374,0.861779,0.971983,1000,29763,8,1,27
0.999295,0.989792,0.999124,0.989122,1000,78475,8,0,5
0.984684,0.817,0.982196,0.815405,1000,3359,10,0,39
0.462504,0.736525,0.540735,0.727715,1000,1623,6,1,25
0.995039,0.919675,0.994159,0.915629,1000,8858,10,0,40
0.724372,0.963799,0.810978,0.962447,1000,23357,10,1,4
0.461526,0.785988,0.54325,0.779916,1000,2069,8,1,17
0.474359,0.747802,0.567802,0.736117,1000,2069,8,1,37
0.843217,0.98655,0.901537,0.986023,1000,61584,10,1,13
0.850423,0.948923,0.894207,0.946928,1000,11288,4,1,47
0.562526,0.867443,0.656521,0.86496,1000,4281,8,1,13
0.813534,0.813534,0.813534,0.813534,1000,4281,2,0,0
0.771187,0.976645,0.851655,0.975496,1000,37926,10,1,48
0.936205,0.847348,0.933734,0.843301,1000,3359,4,0,15
0.511614,0.511253,0.511387,0.511085,1000,1000,2,0,16
0.901629,0.988498,0.942666,0.987933,1000,61584,6,1,46
0.974105,0.974105,0.974105,0.974105,1000,29763,2,1,1
0.35405,0.662511,0.431409,0.64327,1000,1274,10,1,45
0.978392,0.978392,0.978392,0.978392,1000,48329,2,0,25
0.903155,0.991223,0.94617,0.990767,1000,78475,8,1,32
0.497954,0.710572,0.553075,0.705383,1000,1623,4,1,13
0.976613,0.976613,0.976613,0.976613,1000,37926,2,0,42
0.960392,0.70939,0.954461,0.698523,1000,1623,8,0,15
0.818203,0.936096,0.868318,0.932014,1000,8858,4,1,41
0.917166,0.693516,0.909902,0.685442,1000,1274,6,0,13
0.825174,0.970698,0.889684,0.968521,1000,23357,6,1,43
0.898651,0.970092,0.932038,0.968626,1000,18329,4,1,39
0.984006,0.910333,0.982475,0.905482,1000,5455,6,0,6
0.856316,0.94976,0.898707,0.946991,1000,11288,4,1,39
0.986795,0.854373,0.984096,0.848596,1000,4281,8,0,49
0.980924,0.845991,0.977818,0.843544,1000,3359,8,0,7
0.588156,0.91522,0.696887,0.91148,1000,8858,10,1,35
0.748458,0.897739,0.809098,0.89385,1000,5455,4,1,14
0.851022,0.851022,0.851022,0.851022,1000,5455,2,0,7
0.97229,0.84715,0.968675,0.846502,1000,3359,6,0,7
0.500666,0.500597,0.500746,0.500616,1000,1000,2,0,2
0.919996,0.712954,0.910736,0.705162,1000,1274,6,0,40
0.777063,0.777063,0.777061,0.777063,1000,3359,2,1,19
0.798934,0.798934,0.798934,0.798934,1000,4281,2,0,44
0.999304,0.991942,0.999139,0.991551,1000,100000,8,0,18
0.880489,0.75089,0.87432,0.744682,1000,1623,4,0,13
0.623874,0.867844,0.70012,0.861213,1000,4281,6,1,26
0.65178,0.841428,0.722029,0.837836,1000,3359,4,1,7
0.917766,0.697393,0.912368,0.69369,1000,1274,6,0,36
0.971665,0.923011,0.969796,0.918026,1000,6951,4,0,21
0.927875,0.991454,0.959809,0.991219,1000,78475,6,1,35
0.973434,0.723941,0.969153,0.711794,1000,1623,10,0,18
0.354167,0.639105,0.427126,0.634372,1000,1000,6,1,47
0.997565,0.991604,0.9973,0.991122,1000,78475,4,0,35
0.897222,0.972556,0.932706,0.9712,1000,23357,4,1,21
0.964485,0.826319,0.961049,0.823287,1000,2636,6,0,36
0.806358,0.979692,0.876878,0.97914,1000,48329,10,1,34
0.996848,0.965717,0.996379,0.962903,1000,23357,8,0,9
0.991619,0.943014,0.990352,0.940086,1000,11288,6,0,31
0.981664,0.893404,0.979736,0.889775,1000,5455,6,0,41
0.983458,0.9031,0.981298,0.898684,1000,5455,6,0,40
0.974234,0.786634,0.968539,0.781863,1000,2636,8,0,5
0.998723,0.985222,0.998531,0.984664,1000,48329,8,0,12
0.779276,0.977727,0.865723,0.976593,1000,37926,10,1,26
0.740333,0.740333,0.740333,0.740333,1000,2636,2,1,44
0.686272,0.920807,0.773865,0.917192,1000,6951,6,1,30
0.812326,0.985939,0.879266,0.98584,1000,61584,10,1,41
0.522787,0.868762,0.63171,0.863555,1000,5455,10,1,5
0.990068,0.84743,0.987884,0.839488,1000,4281,10,0,43
0.933254,0.933254,0.933254,0.933254,1000,11288,2,0,10
0.999324,0.992012,0.999193,0.991727,1000,100000,8,0,47
0.842443,0.972292,0.900668,0.970143,1000,23357,6,1,35
0.822722,0.969478,0.880784,0.968954,1000,23357,6,1,2
0.997575,0.983392,0.997289,0.981755,1000,37926,6,0,45
0.6959,0.847421,0.749742,0.843693,1000,3359,4,1,21
0.836256,0.836256,0.836256,0.836256,1000,5455,2,0,26
0.996198,0.988358,0.995914,0.987601,1000,48329,4,0,17
0.955525,0.78109,0.952112,0.774768,1000,2069,6,0,7
0.908096,0.908095,0.908096,0.908096,1000,8858,2,0,17
0.799123,0.618225,0.796481,0.618515,1000,1000,4,0,39
0.982799,0.768375,0.978961,0.758832,1000,2636,10,0,30
0.998389,0.979722,0.998147,0.978811,1000,37926,8,0,18
0.873606,0.982795,0.923235,0.982234,1000,37926,6,1,32
0.806803,0.963202,0.869138,0.960445,1000,18329,6,1,25
0.515538,0.515398,0.51527,0.515572,1000,1000,2,1,47
0.29025,0.615616,0.370293,0.605445,1000,1000,8,1,31
0.96583,0.823551,0.96114,0.817864,1000,2636,6,0,3
0.982993,0.899102,0.981432,0.894357,1000,5455,6,0,35
0.997823,0.992725,0.997602,0.992287,1000,78475,4,0,2
0.991087,0.90621,0.989571,0.900842,1000,6951,8,0,5
0.825891,0.98511,0.890192,0.984029,1000,61584,10,1,33
0.726343,0.931979,0.808557,0.931539,1000,8858,6,1,49
0.98574,0.98574,0.98574,0.98574,1000,61584,2,0,38
0.393061,0.704758,0.481743,0.702126,1000,1623,10,1,14
0.649397,0.917949,0.747553,0.91314,1000,8858,8,1,44
0.785857,0.958456,0.851089,0.955893,1000,14384,6,1,3
0.648665,0.89067,0.725292,0.886721,1000,5455,6,1,38
0.997575,0.984726,0.997343,0.98408,1000,37926,6,0,49
0.831347,0.974049,0.896263,0.972191,1000,23357,6,1,29
0.992691,0.927378,0.991879,0.923224,1000,8858,8,0,32
0.985366,0.985366,0.985366,0.985366,1000,61584,2,1,20
0.908361,0.908361,0.908361,0.908361,1000,8858,2,0,19
0.940459,0.984899,0.963029,0.983616,1000,48329,4,1,12
0.992829,0.880033,0.991603,0.879461,1000,5455,10,0,31
0.995741,0.986479,0.995376,0.98587,1000,48329,4,0,34
0.388994,0.711424,0.485228,0.700426,1000,1274,8,1,43
0.663314,0.893385,0.74654,0.88949,1000,5455,6,1,22
0.876349,0.876349,0.876349,0.876349,1000,6951,2,0,14
0.998076,0.970629,0.997568,0.969996,1000,29763,8,0,14
0.991667,0.881658,0.989931,0.877464,1000,5455,10,0,16
0.466009,0.76394,0.566228,0.756418,1000,2069,6,1,33
0.690503,0.948224,0.782104,0.946093,1000,18329,10,1,5
0.990836,0.905278,0.989105,0.901744,1000,6951,8,0,34
0.894885,0.894885,0.894885,0.894885,1000,8858,2,1,21
0.997903,0.993596,0.997729,0.99329,1000,100000,4,0,5
0.674735,0.946783,0.769101,0.944683,1000,14384,10,1,47
0.812526,0.988442,0.886293,0.988037,1000,78475,10,1,28
0.951807,0.875627,0.949314,0.869734,1000,4281,4,0,49
0.93463,0.99305,0.963591,0.992884,1000,100000,6,1,23
0.797846,0.981999,0.876218,0.980964,1000,48329,10,1,10
0.99862,0.98893,0.998399,0.988209,1000,61584,6,0,22
0.770148,0.909654,0.82509,0.905045,1000,6951,4,1,4
0.674369,0.946738,0.777354,0.9446,1000,14384,10,1,34
0.976461,0.757954,0.971327,0.751354,1000,2069,10,0,41
0.977526,0.744844,0.972592,0.733492,1000,2069,10,0,13
0.996827,0.947924,0.9961,0.946548,1000,14384,10,0,36
0.996305,0.958846,0.995748,0.956897,1000,18329,8,0,17
0.992461,0.874913,0.991355,0.874243,1000,5455,10,0,34
0.991185,0.970357,0.990274,0.968586,1000,18329,4,0,31
0.933595,0.933595,0.933595,0.933595,1000,11288,2,0,0
0.935775,0.626526,0.926525,0.619172,1000,1000,8,0,28
0.986845,0.986845,0.986845,0.986845,1000,61584,2,1,9
0.443281,0.80151,0.547815,0.79107,1000,2636,10,1,30
0.715562,0.967255,0.80857,0.966257,1000,23357,10,1,10
0.583828,0.912077,0.701748,0.905047,1000,6951,8,1,7
0.583669,0.785141,0.648857,0.779253,1000,2069,4,1,21
0.989313,0.989313,0.989313,0.989313,1000,78475,2,1,6
0.972607,0.844364,0.969659,0.836485,1000,3359,6,0,33
0.997516,0.98471,0.997209,0.983759,1000,37926,6,0,24
0.41412,0.713278,0.503271,0.711264,1000,1623,10,1,34
0.83313,0.988265,0.89536,0.987528,1000,78475,10,1,12
0.878453,0.982751,0.92542,0.981749,1000,37926,6,1,3
0.642232,0.898782,0.733068,0.895504,1000,5455,6,1,21
0.999222,0.989692,0.999048,0.98929,1000,78475,8,0,28
0.999323,0.99171,0.999184,0.991188,1000,100000,8,0,4
0.996736,0.962323,0.996193,0.959635,1000,18329,8,0,42
0.997817,0.959671,0.997362,0.956901,1000,23357,10,0,16
0.99149,0.864319,0.989841,0.858432,1000,5455,10,0,18
0.518098,0.685713,0.553865,0.67747,1000,1274,4,1,7
0.930536,0.82808,0.925691,0.823275,1000,2636,4,0,19
0.383754,0.732404,0.471861,0.724563,1000,2069,10,1,28
0.992473,0.904301,0.990938,0.899885,1000,6951,8,0,14
0.995748,0.918668,0.995004,0.914275,1000,8858,10,0,4
0.996455,0.941946,0.995789,0.938867,1000,14384,10,0,45
0.995546,0.925619,0.99424,0.922249,1000,8858,10,0,37
0.425599,0.776641,0.52799,0.762132,1000,2636,10,1,11
0.653526,0.850099,0.717412,0.84802,1000,3359,4,1,0
0.494381,0.621434,0.527449,0.620775,1000,1000,4,1,8
0.367894,0.724539,0.455567,0.715715,1000,1623,10,1,37
0.861372,0.861372,0.861372,0.861372,1000,5455,2,1,18
0.965991,0.899879,0.962939,0.892793,1000,5455,4,0,49
0.995017,0.936815,0.994303,0.931408,1000,11288,8,0,44
0.800822,0.936329,0.852789,0.935499,1000,8858,4,1,31
0.946254,0.741999,0.939536,0.734063,1000,2069,6,0,19
0.953865,0.635043,0.943779,0.634983,1000,1000,10,0,43
0.999323,0.992504,0.999231,0.992237,1000,100000,8,0,48
0.642806,0.642831,0.642779,0.642806,1000,1623,2,0,39
0.779435,0.923308,0.838248,0.920898,1000,6951,4,1,15
0.955933,0.594748,0.946601,0.581116,1000,1000,10,0,32
0.865595,0.865595,0.865595,0.865595,1000,5455,2,1,27
0.724644,0.966432,0.811918,0.96498,1000,23357,10,1,18
0.838806,0.979477,0.902025,0.978027,1000,29763,6,1,28
0.64827,0.648266,0.648272,0.648273,1000,2069,2,0,38
0.993593,0.977966,0.993165,0.976566,1000,23357,4,0,7
0.760329,0.972743,0.845192,0.97109,1000,29763,10,1,30
0.356417,0.681659,0.454792,0.674222,1000,1623,10,1,47
0.927808,0.824553,0.922198,0.814044,1000,2636,4,0,16
0.356872,0.679468,0.438903,0.673452,1000,1274,8,1,30
0.888137,0.983869,0.932331,0.982785,1000,48329,6,1,11
0.776776,0.973862,0.854655,0.972499,1000,23357,8,1,9
0.856467,0.990523,0.918249,0.990003,1000,78475,10,1,37
0.869893,0.982143,0.915107,0.980598,1000,37926,6,1,45
0.667579,0.891792,0.748984,0.891312,1000,5455,6,1,36
0.746889,0.746889,0.746889,0.746891,1000,2636,2,0,44
0.985296,0.848206,0.982032,0.84396,1000,4281,8,0,33
0.906156,0.775776,0.901115,0.772925,1000,2069,4,0,4
0.617517,0.908799,0.716326,0.90799,1000,6951,8,1,5
0.714534,0.877512,0.778494,0.876564,1000,4281,4,1,7
0.60065,0.760889,0.656645,0.757927,1000,2069,4,1,27
0.963058,0.963058,0.963058,0.963058,1000,23357,2,0,14
0.536632,0.692209,0.587254,0.691138,1000,1274,4,1,4
0.992055,0.872519,0.989483,0.867034,1000,5455,10,0,21
0.733986,0.733991,0.733988,0.733991,1000,2636,2,1,3
0.959081,0.959081,0.959081,0.959081,1000,18329,2,0,48
0.995217,0.98445,0.99484,0.983448,1000,37926,4,0,2
0.768574,0.945343,0.837149,0.942449,1000,11288,6,1,36
0.560687,0.876756,0.669016,0.875328,1000,5455,10,1,8
0.634976,0.909529,0.726174,0.906528,1000,6951,8,1,36
0.879314,0.982685,0.925169,0.981661,1000,37926,6,1,1
0.93462,0.93462,0.93462,0.93462,1000,11288,2,1,11
0.511448,0.674862,0.559155,0.669805,1000,1274,4,1,49
0.943107,0.984115,0.963286,0.983075,1000,37926,4,1,32
0.273828,0.595024,0.353572,0.589043,1000,1000,10,1,28
0.997016,0.976831,0.996406,0.975674,1000,29763,6,0,16
0.995445,0.953448,0.99458,0.950616,1000,14384,8,0,20
0.963093,0.963093,0.963093,0.963093,1000,23357,2,1,36
0.966663,0.711169,0.960807,0.703244,1000,1623,10,0,26
0.992193,0.978372,0.991596,0.976596,1000,23357,4,0,15
0.973899,0.922049,0.97158,0.917598,1000,6951,4,0,26
0.954399,0.76585,0.949482,0.757728,1000,2069,6,0,46
0.988533,0.887915,0.986148,0.883869,1000,5455,8,0,17
0.59711,0.771496,0.655244,0.766658,1000,2069,4,1,28
0.812603,0.812603,0.812603,0.812603,1000,4281,2,1,40
0.998642,0.973929,0.998176,0.97195,1000,29763,10,0,47
0.672503,0.845598,0.732679,0.840688,1000,3359,4,1,47
0.942082,0.987868,0.965376,0.98706,1000,48329,4,1,22
0.99813,0.965328,0.997678,0.964931,1000,23357,10,0,42
0.459897,0.644309,0.507524,0.644342,1000,1000,4,1,19
0.757621,0.905045,0.815753,0.8993,1000,5455,4,1,47
0.998273,0.993838,0.998138,0.993651,1000,100000,4,0,4
0.75381,0.969913,0.840517,0.970113,1000,29763,10,1,25
0.794567,0.924922,0.846524,0.920844,1000,6951,4,1,41
0.861575,0.981474,0.909938,0.980248,1000,37926,6,1,19
0.308409,0.622215,0.384424,0.608451,1000,1000,10,1,40
0.867854,0.740325,0.865248,0.734682,1000,1623,4,0,47
0.989361,0.85439,0.987531,0.843558,1000,4281,10,0,35
0.983292,0.983292,0.983292,0.983292,1000,48329,2,1,26
0.927824,0.827008,0.924499,0.825589,1000,2636,4,0,27
0.815022,0.987135,0.882645,0.986235,1000,61584,10,1,24
0.99824,0.994076,0.998154,0.993936,1000,100000,4,0,40
0.500761,0.778023,0.598407,0.771663,1000,2636,8,1,15
0.84123,0.986256,0.903901,0.985694,1000,61584,10,1,25
0.802092,0.975626,0.873363,0.974699,1000,29763,8,1,48
0.916361,0.79676,0.909938,0.792753,1000,2636,4,0,31
0.998741,0.978998,0.998462,0.978416,1000,37926,10,0,47
0.839661,0.989543,0.906236,0.989074,1000,78475,10,1,39
0.614064,0.867003,0.698708,0.860514,1000,4281,6,1,29
0.902423,0.902423,0.902423,0.902423,1000,8858,2,0,31
0.961774,0.989824,0.976656,0.989411,1000,61584,4,1,21
0.963968,0.809267,0.959712,0.806807,1000,2636,6,0,24
0.506098,0.824158,0.614213,0.816178,1000,3359,8,1,15
0.418248,0.730432,0.507829,0.730587,1000,2069,10,1,21
0.57045,0.570504,0.570455,0.570309,1000,1274,2,0,26
0.30914,0.647064,0.402782,0.634241,1000,1274,10,1,29
0.973363,0.973363,0.973363,0.973363,1000,29763,2,1,47
0.96821,0.993921,0.981824,0.993478,1000,100000,4,1,36
0.997025,0.962278,0.996547,0.96023,1000,18329,8,0,25
0.676662,0.932094,0.763903,0.929163,1000,8858,8,1,4
0.983603,0.846795,0.980162,0.836877,1000,3359,8,0,12
0.741314,0.942161,0.819628,0.938082,1000,11288,6,1,33
0.906867,0.975348,0.937617,0.974116,1000,23357,4,1,22
0.580001,0.580082,0.580099,0.57997,1000,1274,2,0,15
0.975997,0.869433,0.973816,0.867146,1000,4281,6,0,15
0.998561,0.989814,0.998317,0.98915,1000,61584,6,0,12
0.983643,0.983643,0.983643,0.983643,1000,48329,2,0,31
0.878656,0.989132,0.932025,0.988431,1000,78475,8,1,43
0.985237,0.855022,0.982499,0.845535,1000,4281,8,0,25
0.497609,0.841005,0.602944,0.836589,1000,3359,8,1,30
0.569451,0.904212,0.664728,0.899125,1000,6951,10,1,17
0.99931,0.987675,0.999195,0.987046,1000,78475,10,0,4
0.985535,0.859217,0.983162,0.853741,1000,4281,8,0,12
0.939254,0.939254,0.939254,0.939254,1000,14384,2,1,16
0.997021,0.945722,0.996401,0.943259,1000,14384,10,0,38
0.870587,0.965531,0.912839,0.962736,1000,14384,4,1,18
0.624654,0.931714,0.727262,0.929913,1000,8858,10,1,12
0.788504,0.788504,0.788504,0.788504,1000,3359,2,0,25
0.998139,0.975016,0.997659,0.973797,1000,29763,8,0,49
0.995958,0.969568,0.995129,0.967756,1000,23357,6,0,36
0.757283,0.960761,0.832235,0.958819,1000,18329,8,1,41
0.982281,0.887756,0.97925,0.884847,1000,5455,6,0,31
0.85516,0.987189,0.913075,0.986415,1000,61584,8,1,48
0.998979,0.977425,0.998733,0.976853,1000,48329,10,0,13
0.402052,0.69951,0.50081,0.698331,1000,1623,8,1,15
0.999287,0.98485,0.999112,0.984308,1000,61584,10,0,22
0.500377,0.781376,0.589395,0.777199,1000,2069,6,1,25
0.993569,0.909551,0.992107,0.905562,1000,8858,8,0,41
0.997881,0.992967,0.997614,0.992435,1000,100000,4,0,36
0.985902,0.985902,0.985902,0.985902,1000,61584,2,1,4
0.750628,0.901631,0.809965,0.897026,1000,5455,4,1,29
0.832095,0.979536,0.893385,0.978448,1000,37926,8,1,10
0.842101,0.842101,0.842101,0.842103,1000,5455,2,1,3
0.951293,0.878563,0.948448,0.869746,1000,4281,4,0,18
0.838191,0.687636,0.83219,0.68494,1000,1274,4,0,33
0.725628,0.873232,0.785753,0.866363,1000,4281,4,1,36
0.956029,0.956029,0.956029,0.956029,1000,18329,2,0,5
0.997665,0.955199,0.997007,0.952729,1000,18329,10,0,8
0.965057,0.676591,0.95977,0.6668,1000,1274,10,0,23
0.982924,0.842918,0.979836,0.840676,1000,3359,8,0,5
0.458312,0.775991,0.559924,0.763748,1000,2636,10,1,42
0.970396,0.727004,0.965072,0.724458,1000,1623,10,0,40
0.808377,0.976232,0.873319,0.974865,1000,37926,8,1,47
0.422571,0.808788,0.530844,0.800343,1000,3359,10,1,27
0.982847,0.840088,0.979488,0.830721,1000,3359,8,0,40
0.917149,0.97829,0.945751,0.977412,1000,29763,4,1,8
0.625677,0.625713,0.625727,0.625701,1000,1623,2,1,40
0.653576,0.653584,0.653519,0.653542,1000,1623,2,1,34
0.977808,0.977808,0.977808,0.977808,1000,37926,2,1,31
0.98946,0.98946,0.98946,0.98946,1000,78475,2,0,39
0.979592,0.791563,0.97598,0.775887,1000,2636,10,0,45
0.928301,0.814534,0.924061,0.80843,1000,2636,4,0,6
0.930681,0.81944,0.926954,0.816282,1000,2636,4,0,15
0.480904,0.792993,0.574022,0.79111,1000,2636,10,1,28
0.822926,0.822926,0.822926,0.822926,1000,4281,2,0,4
0.956989,0.719487,0.95261,0.71732,1000,1623,8,0,36
0.89601,0.89601,0.89601,0.89601,1000,8858,2,0,38
0.890397,0.989918,0.931607,0.989481,1000,78475,8,1,49
0.998391,0.98885,0.99824,0.988426,1000,61584,6,0,14
0.992202,0.930818,0.990741,0.92803,1000,8858,8,0,13
0.445854,0.749165,0.534197,0.750094,1000,2069,8,1,20
0.999395,0.98992,0.999257,0.989739,1000,78475,10,0,46
0.445481,0.667465,0.505261,0.660787,1000,1274,6,1,43
0.665284,0.938865,0.754514,0.933389,1000,11288,8,1,48
0.964889,0.964889,0.964889,0.964889,1000,23357,2,0,41
0.938633,0.658732,0.930868,0.651124,1000,1000,8,0,10
0.617536,0.904078,0.718194,0.900474,1000,6951,8,1,8
0.998263,0.98688,0.998038,0.986254,1000,61584,6,0,46
0.824337,0.980819,0.890865,0.980128,1000,37926,8,1,26
0.667002,0.948348,0.765362,0.947056,1000,14384,10,1,14
0.947903,0.986715,0.968234,0.986227,1000,48329,4,1,9
0.976207,0.80038,0.972056,0.791267,1000,2636,8,0,1
0.959581,0.637778,0.951459,0.635131,1000,1000,10,0,35
0.902341,0.902341,0.902341,0.902344,1000,8858,2,1,11
0.417716,0.749802,0.514169,0.741257,1000,2069,8,1,48
0.767005,0.972759,0.851879,0.971297,1000,29763,10,1,16
