Game,newman,newman_leadership,higher_order_newman,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.3102532679738562,0.7916666666666666,0.30249183006535946,0.3128063725490196,0.46109068627450983,0.45465686274509803,0.45475898692810457,0.538296568627451,115,0.0209
1.0,0.2062753036437247,0.8732793522267206,0.2007085020242915,0.22054655870445344,0.34402834008097166,0.340080971659919,0.340080971659919,0.6581983805668016,224,0.0120
1.0,0.4239857800083647,0.6707444583856127,0.410288582183187,0.3677331660393141,0.5732956921790046,0.5289627770807194,0.5288582183186951,0.4247176913425345,215,0.0437
1.0,0.411125052279381,0.6569427017984107,0.40568799665411964,0.3760978670012547,0.4392513592639063,0.5259305729820158,0.526348808030113,0.42733166039314097,7,0.0437
1.0,0.42764578833693306,0.5791659744143546,0.3990696128925071,0.34391094866256855,0.3731516863266323,0.2704768233925901,0.29789001495264994,0.34075427811928893,23,0.3981
1.0,0.45509629950227226,0.5929452499458991,0.43756762605496646,0.4055399264228522,0.4989179831205367,0.4609391906513742,0.46396883791387145,0.4085695736853495,120,0.0759
1.0,0.277602523659306,0.8126590007123232,0.2754655540856823,0.30487432583697976,0.4353312302839117,0.43309250025440116,0.43309250025440116,0.5607001119365015,225,0.0174
1.0,0.41834191726200365,0.5713573683336103,0.39043030403721546,0.3444093703272969,0.37979730852301047,0.276291742814421,0.29988370161156336,0.3382621697956471,197,0.3981
1.0,0.4291895314478683,0.6320177289995779,0.4096665259603208,0.3976361333896159,0.591599831152385,0.5134022794428029,0.51424651751794,0.4199029126213592,214,0.0525
1.0,0.3864273114039639,0.6970011414340562,0.38030507419321363,0.3600705613780222,0.5618968558680087,0.5373041402926222,0.5374079070250077,0.4339524748365674,192,0.0363
1.0,0.21123481781376519,0.8645748987854251,0.20617408906882592,0.21680161943319837,0.34615384615384615,0.33016194331983806,0.33016194331983806,0.6683198380566802,188,0.0120
1.0,0.46233586731167936,0.5282193043077632,0.43999078553328724,0.4259387237963603,0.4569223681179452,0.3348306841741534,0.3513015434231744,0.405436535360516,108,0.1318
1.0,0.38883655204898726,0.6038624587847385,0.36834667922750824,0.32218558643429107,0.3539802166745172,0.2663683466792275,0.2833254828073481,0.31559114460668863,122,0.5754
1.0,0.41844416562107906,0.6647846089502301,0.40788373065662903,0.3783981597657884,0.5659765788373066,0.5269761606022585,0.5273943956503555,0.42607695524884986,72,0.0437
1.0,0.44551946556093064,0.5430776318820548,0.43020041465100206,0.414651002073255,0.45047224141902786,0.33517622667588115,0.3496890117484451,0.4037088228518774,237,0.1318
1.0,0.22317813765182187,0.867004048582996,0.21751012145748988,0.2332995951417004,0.34686234817813766,0.33805668016194335,0.33805668016194335,0.6601214574898785,34,0.0120
1.0,0.45735578250069003,0.5688655810102126,0.42395804581838253,0.36640905327077006,0.40339497653878004,0.2659398288711013,0.29354126414573556,0.3512282638697212,34,0.2754
1.0,0.377296278850683,0.6029203956665097,0.3565708902496467,0.3188883655204899,0.34667922750824304,0.2717852096090438,0.28120584079133304,0.3188883655204899,125,0.5754
1.0,0.4248213989034723,0.5766738660907127,0.3972420667885031,0.35072271141385614,0.3910948662568533,0.27795314836351553,0.30204352882538626,0.3414188403389267,48,0.3981
1.0,0.45565580985915494,0.5491857394366197,0.43661971830985913,0.42924735915492956,0.4586267605633803,0.4160431338028169,0.42264524647887325,0.41846390845070425,164,0.0912
1.0,0.4351235741444867,0.5414686311787072,0.4113593155893536,0.40066539923954375,0.439282319391635,0.30750950570342206,0.32497623574144485,0.3893773764258555,39,0.1585
1.0,0.4258182422329291,0.5798305366339923,0.3949160990197707,0.3419172620036551,0.37365010799136067,0.27645788336933047,0.3005482638312012,0.3369330453563715,193,0.3981
1.0,0.41102049351735676,0.672103722291928,0.4022375575073191,0.3592639063153492,0.42419489753241324,0.5371183605186115,0.536909242994563,0.4138435800920117,203,0.0437
1.0,0.2531452922077922,0.8457792207792207,0.24421672077922077,0.2586241883116883,0.40148133116883117,0.38687094155844154,0.38687094155844154,0.609476461038961,185,0.0145
1.0,0.4302448290417898,0.6395103419164204,0.41557619248628114,0.3838117349092444,0.4568383284086112,0.5193119459687632,0.5197340650063318,0.4102997045166737,195,0.0525
1.0,0.3838540055675843,0.7437880193834416,0.3758119393751933,0.3300340241261986,0.5537684297350243,0.5379936075884112,0.5381998144138571,0.4452005361377462,1,0.0302
1.0,0.4551232166018158,0.5324254215304799,0.4286640726329442,0.40012970168612194,0.43320363164721143,0.27846952010376136,0.3059662775616083,0.38702983138780805,128,0.2291
1.0,0.4542306859987016,0.5715213157325254,0.44113828175719544,0.41419606145855875,0.5130924042415062,0.45661112313352087,0.45920796364423283,0.4065137416143692,42,0.0759
1.0,0.28431871374783757,0.828330110918897,0.27709372137987176,0.28401343238017707,0.41182456497405107,0.41039991859163527,0.41039991859163527,0.5853261422611173,232,0.0174
1.0,0.2507102272727273,0.8484172077922078,0.24360795454545456,0.26400162337662336,0.3911323051948052,0.388088474025974,0.388088474025974,0.6088676948051948,144,0.0145
1.0,0.4619771863117871,0.5381416349809885,0.4306083650190114,0.40304182509505704,0.46649239543726234,0.30240019011406843,0.31808460076045625,0.3984077946768061,1,0.1585
1.0,0.22489878542510122,0.8729757085020243,0.21923076923076923,0.22793522267206479,0.351417004048583,0.34210526315789475,0.34210526315789475,0.6558704453441295,171,0.0120
1.0,0.3484750162232317,0.5973393900064893,0.3354964308890331,0.3062946138870863,0.3309539260220636,0.2644386761842959,0.2719013627514601,0.2991563919532771,4,0.6918
1.0,0.4609536973047685,0.5380096751900484,0.43711126468555633,0.4136143745680719,0.4700529831835982,0.3223911541119558,0.336097673347155,0.4026721953466943,163,0.1318
1.0,0.3699350448499845,0.7200742344571606,0.35910918651407364,0.3843695226311991,0.5255180946489328,0.514486029487576,0.5147953397257449,0.4676770801113517,101,0.0302
1.0,0.4407054750054101,0.5816922743994807,0.42674745726033325,0.4111664141960615,0.43843323955853714,0.4699199307509197,0.47251677126163166,0.39785760657866265,96,0.0759
1.0,0.4314104333425338,0.5703836599503174,0.40353298371515317,0.35509246480817,0.3938724813690312,0.27132210874965496,0.3007176373171405,0.34156776152359924,16,0.2754
1.0,0.27750076320341915,0.814083647094739,0.27322682405617177,0.2845222346596113,0.4279027170041722,0.41253688816525896,0.41253688816525896,0.5826803704080594,52,0.0174
1.0,0.33214497920380276,0.6292335115864528,0.3244206773618538,0.28401663695781343,0.30303030303030304,0.24777183600713013,0.25549613784907904,0.2786690433749257,6,0.8318
1.0,0.4488975356679637,0.5468223086900129,0.42632944228274966,0.39247730220492866,0.4272373540856031,0.29299610894941636,0.31893644617380024,0.36134889753566796,119,0.2291
1.0,0.4075565784426544,0.5924434215573456,0.3772535481396241,0.3304564633678558,0.36210203298810895,0.2596854622171078,0.2844265439202148,0.32834675872650554,150,0.4786
1.0,0.3215890522875817,0.7941176470588235,0.3137254901960784,0.3232230392156863,0.46895424836601307,0.4636437908496732,0.4636437908496732,0.5290032679738562,119,0.0209
1.0,0.4286141426222156,0.5881297652862909,0.3913888473613395,0.3417551203468381,0.37404694274181494,0.271042009268949,0.28479593362236505,0.33323366721483033,117,0.3311
1.0,0.3612743581812558,0.7368800907310032,0.3531291885761419,0.3668419424682957,0.5396432621919786,0.5247963707598722,0.5250025775853181,0.4559232910609341,96,0.0302
1.0,0.24259334415584416,0.8447646103896104,0.2390422077922078,0.255275974025974,0.39569805194805197,0.3846387987012987,0.3846387987012987,0.6117086038961039,194,0.0145
1.0,0.3345984203508052,0.7703354190173352,0.32598215201559133,0.3416760693404452,0.5029233767565904,0.49410195917530003,0.49410195917530003,0.4949225561596061,55,0.0251
1.0,0.31576797385620914,0.7995302287581699,0.3105596405228758,0.3161764705882353,0.4599673202614379,0.4545547385620915,0.4545547385620915,0.5386029411764706,95,0.0209
1.0,0.4516368128474367,0.5409512044471896,0.4243360098826436,0.40135886349598515,0.43347745521927117,0.29017912291537984,0.30735021618282893,0.38591723285979,102,0.1905
1.0,0.3692407527579494,0.6009085009733939,0.3500973393900065,0.29136924075275794,0.3247890979883193,0.2647631408176509,0.27255029201817,0.2874756651524984,28,0.6918
1.0,0.4470893745942437,0.576931400129842,0.4354035922960398,0.421445574550963,0.5902402077472408,0.4650508547933348,0.4681887037437784,0.40305128760008657,82,0.0759
1.0,0.44708171206225683,0.5351491569390402,0.42762645914396885,0.40142671854734113,0.43592736705577173,0.27055771725032424,0.30479896238651105,0.38443579766536967,180,0.2291
1.0,0.3968440885539331,0.5930287329251059,0.3768252472915685,0.3285445124823363,0.3509185115402732,0.2793217145548752,0.2958078191238813,0.3268959020254357,47,0.5754
1.0,0.471278567016677,0.5337862878319951,0.44027177269919704,0.416059295861643,0.44224830142063004,0.28795552810376773,0.31105620753551577,0.390982087708462,170,0.1905
1.0,0.3599340138158573,0.7299721620785647,0.3508609134962367,0.3373543664295288,0.5486132590988761,0.5327353335395402,0.5327353335395402,0.4488091555830498,26,0.0302
1.0,0.45035706058511865,0.5422713660446902,0.437456807187284,0.41637871458189357,0.4732780465330569,0.34381478921907394,0.3575213084542732,0.39265146279659063,23,0.1318
1.0,0.24918831168831168,0.8481128246753247,0.2398538961038961,0.24939123376623376,0.3778409090909091,0.3773336038961039,0.3773336038961039,0.6194196428571429,99,0.0145
1.0,0.39010356731875717,0.5978135788262371,0.3670886075949367,0.3220176448024549,0.3603759110088224,0.27656309934790946,0.29037207518220176,0.31703107019562715,83,0.4786
1.0,0.19424242424242424,0.8909090909090909,0.19111111111111112,0.20626262626262626,0.30404040404040406,0.30343434343434345,0.30343434343434345,0.695959595959596,183,0.0100
1.0,0.4072563780844835,0.6545378502718527,0.3941865328314513,0.39470932664157254,0.5906524466750314,0.5508155583437893,0.550710999581765,0.4064199079882894,84,0.0437
1.0,0.4511455525606469,0.5429020664869721,0.43508535489667566,0.4252021563342318,0.478099730458221,0.3744384546271339,0.38196316262353996,0.4084681042228212,86,0.1096
1.0,0.45865019011406843,0.5489543726235742,0.4307271863117871,0.3997148288973384,0.44355988593155893,0.3043013307984791,0.3190351711026616,0.3722671102661597,191,0.1585
1.0,0.44386305875317683,0.5689938705337121,0.4154582149798176,0.35476154881148153,0.3925848407833757,0.2734339961130214,0.30333383166392586,0.3505755718343549,121,0.3311
1.0,0.35431537962362103,0.6171317326411421,0.3410123296560675,0.309214795587281,0.3354964308890331,0.2608695652173913,0.27027903958468524,0.30045425048669694,246,0.6918
1.0,0.44350853548966757,0.5391958670260557,0.43238993710691825,0.42138364779874216,0.5241464510332435,0.37073225516621744,0.3775831087151842,0.40442497753818507,196,0.1096
1.0,0.3642305407011289,0.6262626262626263,0.33571004159239454,0.3083778966131907,0.33689839572192515,0.2697563874034462,0.27629233511586454,0.30718954248366015,193,0.8318
1.0,0.3601557430240104,0.6132381570408826,0.336469824789098,0.28131083711875404,0.3046722907203115,0.2391304347826087,0.24756651524983778,0.27774172615184944,168,0.6918
1.0,0.44632489190858554,0.5478690549722051,0.4186534898085238,0.3983940704138357,0.4361951822112415,0.27127856701667696,0.290426189005559,0.4007411982705374,64,0.1905
1.0,0.3857009442772647,0.6944069731244163,0.3761544048977898,0.3957663173186676,0.5677077928816021,0.542492476911902,0.542492476911902,0.4263775033724188,224,0.0363
1.0,0.44785992217898835,0.546952010376135,0.4151750972762646,0.3879377431906615,0.4259403372243839,0.2775616083009079,0.29636835278858625,0.3715953307392996,98,0.2291
1.0,0.2784166073064007,0.8213086394627048,0.27241274040907704,0.2887961738068587,0.4285132797394932,0.4270886333570774,0.4270886333570774,0.5677215833926936,199,0.0174
1.0,0.19717171717171716,0.8884848484848484,0.1919191919191919,0.20646464646464646,0.3095959595959596,0.301010101010101,0.301010101010101,0.6977777777777778,215,0.0100
1.0,0.3374925727866904,0.6155674390968509,0.32382650029708854,0.2887700534759358,0.3095662507427213,0.24598930481283424,0.25668449197860965,0.28698752228163993,167,0.8318
1.0,0.4383916990920882,0.5473411154345007,0.4107652399481193,0.38119325551232164,0.42827496757457845,0.274189364461738,0.3,0.37367055771725033,211,0.2291
1.0,0.4363655550865344,0.6367665681722245,0.42444069227522163,0.3856057408189109,0.5897002954833263,0.5239552553820177,0.5237441958632334,0.40766146053186997,215,0.0525
1.0,0.4288087722212992,0.5794982555241734,0.3982389101179598,0.34208340255856456,0.3729855457717229,0.26732015284931054,0.2985545771722878,0.33593620202691477,123,0.3981
1.0,0.4386792452830189,0.5431266846361186,0.41498203054806826,0.42048517520215634,0.47630278526504943,0.3776954177897574,0.3851078167115903,0.4116127583108715,243,0.1096
1.0,0.41215957038741846,0.5863060989643268,0.38530878404296126,0.3258534714230917,0.36517069428461835,0.26716532412734945,0.2803989259685462,0.3206751054852321,114,0.4786
1.0,0.4345784418356457,0.5932764140875133,0.41878335112059767,0.4018143009605123,0.48900747065101385,0.4886872998932764,0.4895410885805763,0.42273212379935965,243,0.0631
1.0,0.44990735021618283,0.5373687461395923,0.41939468807906116,0.40531192093885116,0.44496602841260036,0.277455219271155,0.30018529956763434,0.38987029030265596,107,0.1905
1.0,0.4243351625158295,0.6322287885183622,0.41019417475728154,0.40322921063739975,0.5939214858590123,0.5223723089911355,0.5231110173068806,0.4096665259603208,237,0.0525
1.0,0.44092187838130276,0.57758061025752,0.42534083531703093,0.41214022938757844,0.43237394503354254,0.45812594676476953,0.4605063838995888,0.4001298420255356,228,0.0759
1.0,0.18282828282828284,0.8962626262626263,0.1804040404040404,0.19505050505050506,0.2992929292929293,0.29767676767676765,0.29767676767676765,0.7009090909090909,246,0.0100
1.0,0.4497653878001656,0.55396080596191,0.4054650841843776,0.3857300579630141,0.4198178305271874,0.2707700800441623,0.29726745790781123,0.3774496273806238,64,0.2754
1.0,0.3511586452762923,0.5971479500891266,0.3315508021390374,0.29590017825311943,0.3214497920380273,0.25846702317290554,0.25846702317290554,0.2905525846702317,92,0.8318
1.0,0.4422731356693621,0.5377358490566038,0.41498203054806826,0.4246406109613657,0.47338274932614555,0.37657232704402516,0.38185085354896675,0.40947888589398024,51,0.1096
1.0,0.4450335425232634,0.5805020558320709,0.43237394503354254,0.4147370698982904,0.43507898723220084,0.45390608093486257,0.4576931400129842,0.41657649859337803,14,0.0759
1.0,0.4158036056770234,0.5997314921365554,0.3812811660912927,0.32316839278864595,0.3553893364019946,0.26716532412734945,0.2834675872650556,0.311277330264672,97,0.4786
1.0,0.448025613660619,0.6106723585912487,0.4372465314834578,0.40245464247598717,0.48110992529348984,0.47001067235859123,0.4934898612593383,0.415795090715048,4,0.0631
1.0,0.34424043491640166,0.7612062775669299,0.3284439429685096,0.3018771156016002,0.503949122986973,0.4990255410811365,0.4990255410811365,0.48907580264642525,208,0.0251
1.0,0.21791497975708501,0.8757085020242915,0.21619433198380567,0.2285425101214575,0.3437246963562753,0.3419028340080972,0.3419028340080972,0.6562753036437247,228,0.0120
1.0,0.43820704375667024,0.5943436499466382,0.4270010672358591,0.3961579509071505,0.42134471718249733,0.4957310565635005,0.4973319103521878,0.4082177161152615,122,0.0631
1.0,0.37210021651716674,0.7288380245386122,0.36622332199195795,0.32766264563357045,0.5345911949685535,0.5186101659964945,0.5167543045674812,0.46520259820600063,205,0.0302
1.0,0.4580576307363927,0.6004268943436499,0.44514407684098184,0.423692636072572,0.5981856990394877,0.5034151547491996,0.5053361792956244,0.403948772678762,87,0.0631
1.0,0.4134253450439147,0.6573609368465078,0.39638226683396066,0.3677331660393141,0.5633626097867002,0.5217482225010456,0.5222710163111669,0.4336051861145964,145,0.0437
1.0,0.2951388888888889,0.7941176470588235,0.2934027777777778,0.315359477124183,0.4667075163398693,0.4632352941176471,0.46313316993464054,0.5296160130718954,46,0.0209
1.0,0.39967027790861986,0.6043334903438531,0.36999528968440887,0.3144135657089025,0.34361752237399906,0.26919453603391424,0.2840320301460198,0.3104097974564296,58,0.5754
1.0,0.4096662830840046,0.5744150364403529,0.3860759493670886,0.33237437667817415,0.3624856156501726,0.2729190640583046,0.29497506712696586,0.32777138473341005,28,0.4786
1.0,0.45118851846314845,0.5706383614890118,0.4199431903124533,0.35685453730004485,0.39482732844969354,0.2670055314695769,0.297652862909254,0.3469875915682464,33,0.3311
1.0,0.37993607588411177,0.7371894009691721,0.3719971131044438,0.3796267656459429,0.5457263635426333,0.5291267140942365,0.5293329209196824,0.4528301886792453,209,0.0302
1.0,0.39483241672719727,0.6925391719414755,0.37926740686935767,0.34377918439348343,0.5326346373352703,0.5153055930268756,0.51520182629449,0.456469855764242,145,0.0363
1.0,0.19717171717171716,0.8935353535353535,0.19242424242424241,0.20616161616161616,0.30747474747474746,0.30484848484848487,0.30484848484848487,0.6936363636363636,206,0.0100
1.0,0.46936189818014284,0.5437687168855102,0.44402211472011055,0.42052522460262615,0.47189587652614606,0.34220225754434463,0.35706058511863625,0.3995623128311449,58,0.1318
1.0,0.38553933113518607,0.6059821008007537,0.37070183702308057,0.3205369759773905,0.33655204898728214,0.2583608101742817,0.2802637776731041,0.3174752708431465,118,0.5754
1.0,0.4271473666722047,0.5658747300215983,0.39375311513540456,0.349227446419671,0.3779697624190065,0.27828542947333446,0.2963947499584649,0.33959129423492274,199,0.3981
1.0,0.4574163732394366,0.5555677816901409,0.4441021126760563,0.42649647887323944,0.5264084507042254,0.4191241197183099,0.4239656690140845,0.4086707746478873,250,0.0912
1.0,0.45455529106254056,0.578554425449037,0.4430859121402294,0.41127461588400777,0.504544470893746,0.4610473923393205,0.4627786193464618,0.4130058428911491,211,0.0759
1.0,0.4506600302964726,0.5619995671932482,0.43713481930318115,0.42296039818221165,0.5200173122700714,0.4473057779701363,0.45076823198441895,0.41787491884873407,225,0.0759
1.0,0.4434364994663821,0.6034151547491996,0.4266808964781217,0.40917822838847384,0.49060832443970115,0.49989327641408754,0.5009605122732124,0.40789754535752404,12,0.0631
1.0,0.2821817441742139,0.8177470235066653,0.27994301414470335,0.298870458939656,0.4236287778569248,0.42250941284216953,0.42250941284216953,0.5728096061870357,173,0.0174
1.0,0.4389433460707759,0.577172287755441,0.4072105000830703,0.35454394417677354,0.37863432463864427,0.2787838511380628,0.3065293238079415,0.34274796477820235,219,0.3981
1.0,0.35723556132381573,0.6122647631408177,0.33776768332251783,0.3030499675535367,0.3293316028552888,0.263465282284231,0.27871512005191434,0.2972096041531473,148,0.6918
1.0,0.18656565656565657,0.8931313131313131,0.18232323232323233,0.19272727272727272,0.2913131313131313,0.2901010101010101,0.2901010101010101,0.7085858585858585,9,0.0100
1.0,0.3827131417804993,0.6099858690532266,0.3608101742816769,0.3235986811116345,0.35680640602920394,0.28073480923221855,0.29180405087140837,0.31205840791333017,56,0.5754
1.0,0.44828380557475234,0.5427320893803271,0.4320433079935499,0.41269292789679796,0.470398525685326,0.3214697074406819,0.33586731167933653,0.4100437687168855,2,0.1318
1.0,0.30575980392156865,0.7923815359477124,0.2962622549019608,0.3176062091503268,0.4482230392156863,0.44924428104575165,0.4493464052287582,0.5442197712418301,101,0.0209
1.0,0.24279626623376624,0.859476461038961,0.24137581168831168,0.2531452922077922,0.38818993506493504,0.3861607142857143,0.3861607142857143,0.6104910714285714,66,0.0145
1.0,0.4406423718344657,0.5390982087708462,0.4142063001852996,0.39481161210623844,0.4474366893143916,0.28474366893143915,0.30784434836318714,0.37319332921556514,12,0.1905
1.0,0.43758409328748693,0.5543429511137689,0.40484377335924654,0.3617880101659441,0.4002092988488563,0.28255344595604726,0.3061743160412618,0.3450441022574376,50,0.3311
1.0,0.4418956935728197,0.5729279376758277,0.42739666738801124,0.4184159272884657,0.5096299502272236,0.45542090456611123,0.45542090456611123,0.4174421120969487,100,0.0759
1.0,0.4228577458843394,0.6219924018573237,0.41430983537357535,0.40080202617138033,0.5934993668214437,0.5180455888560574,0.5188898269311946,0.41304347826086957,210,0.0525
1.0,0.3836477987421384,0.737498711207341,0.3727188369935045,0.3198267862666254,0.5259305082998247,0.5179915455201567,0.5179915455201567,0.46355294360243327,75,0.0302
1.0,0.21923076923076923,0.8782388663967612,0.21568825910931175,0.2213562753036437,0.33896761133603237,0.3394736842105263,0.3394736842105263,0.6591093117408907,130,0.0120
1.0,0.4400213447171825,0.6066168623265742,0.4263607257203842,0.4171824973319104,0.4119530416221985,0.4902881536819637,0.49156883671291357,0.41483457844183563,14,0.0631
1.0,0.1904040404040404,0.8922222222222222,0.19,0.1995959595959596,0.298989898989899,0.3001010101010101,0.3001010101010101,0.6994949494949495,56,0.0100
1.0,0.44966028412600373,0.5419394688079061,0.4329833230389129,0.40592958616429897,0.4396541074737492,0.28807906114885734,0.3125386040765905,0.38023471278567017,103,0.1905
1.0,0.46201358863495984,0.5471278567016677,0.43607164916615193,0.39061148857319333,0.446201358863496,0.2804200123533045,0.30426189005558985,0.3810994441012971,9,0.1905
1.0,0.44804903573030347,0.5754223351771566,0.4194946927791897,0.3583495290775901,0.38884736133951264,0.2735834952907759,0.2989983555090447,0.35087457018986395,234,0.3311
1.0,0.21386639676113361,0.8640688259109311,0.21275303643724697,0.23572874493927126,0.3541497975708502,0.3694331983805668,0.3521255060728745,0.6466599190283401,109,0.0120
1.0,0.3975303517692228,0.699906609940853,0.38694614506589187,0.3676455328421708,0.5603403548822248,0.5359551727716094,0.536058939503995,0.4371692435405209,137,0.0363
1.0,0.4180096361521847,0.5884698454892839,0.38660907127429806,0.33809602924073767,0.3593620202691477,0.26432962286094036,0.29074597109154343,0.3329456720385446,222,0.3981
1.0,0.24127435064935066,0.8507508116883117,0.23691152597402598,0.26400162337662336,0.40148133116883117,0.39955357142857145,0.39955357142857145,0.5978084415584416,50,0.0145
1.0,0.3973151201130476,0.6083372585963259,0.3709373528026378,0.31488459726801693,0.3492699010833726,0.2623645784267546,0.27508243052284503,0.3127649552520019,77,0.5754
1.0,0.18353535353535352,0.8974747474747474,0.17939393939393938,0.18666666666666668,0.2896969696969697,0.2861616161616162,0.2861616161616162,0.713030303030303,45,0.0100
1.0,0.4350053361792956,0.6036286019210245,0.431803628601921,0.4240128068303095,0.4913553895410886,0.496051227321238,0.4982924226254002,0.4064034151547492,62,0.0631
1.0,0.3403425992409478,0.7559749717919787,0.33295722638219305,0.3051595035388245,0.502000205149246,0.49646117550518004,0.49635860088214173,0.4907169966150374,199,0.0251
1.0,0.41043344840813195,0.5941695435366321,0.3766781741465286,0.3413885692366705,0.36478711162255467,0.2775220560030687,0.3005370157268891,0.33294975067126964,192,0.4786
1.0,0.4409857328145266,0.5591439688715953,0.4107652399481193,0.37937743190661477,0.42023346303501946,0.27509727626459146,0.3020752269779507,0.35642023346303503,178,0.2291
1.0,0.3721609344581441,0.6164828033744322,0.3575600259571707,0.30694354315379624,0.327384815055159,0.25600259571706685,0.27125243348475014,0.3007787151200519,70,0.6918
1.0,0.4464484249536751,0.5397158739962941,0.41877702285361335,0.4038295243977764,0.4390364422483014,0.2812847436689314,0.30562075355157503,0.3904879555281038,198,0.1905
1.0,0.4335162515829464,0.6383495145631068,0.42190797804981006,0.38919375263824396,0.4554664415365133,0.5196285352469396,0.5199451245251161,0.41779231743351625,4,0.0525
1.0,0.45185441142593874,0.5323658143284957,0.4321584888274591,0.4239806496199032,0.47489057820778624,0.32815019580741767,0.3412808108730707,0.40566689702833447,46,0.1318
1.0,0.4511024643320363,0.5468223086900129,0.414526588845655,0.38638132295719846,0.4211413748378729,0.27276264591439686,0.295201037613489,0.372632944228275,248,0.2291
1.0,0.42308267304529823,0.5734788458663478,0.38959485722828524,0.3583495290775901,0.39079085065032143,0.27193900433547613,0.3054268201524892,0.3422036178801017,24,0.3311
1.0,0.45774647887323944,0.5609595070422535,0.4510343309859155,0.42099471830985913,0.43584947183098594,0.4159330985915493,0.4219850352112676,0.4191241197183099,20,0.0912
1.0,0.35723556132381573,0.6051265412070085,0.3429591174561973,0.29785853341985724,0.3244646333549643,0.2618429591174562,0.2719013627514601,0.2920181700194679,19,0.6918
1.0,0.42764578833693306,0.5751786010965276,0.40870576507725537,0.3464030569862103,0.37481309187572687,0.26516032563548764,0.3005482638312012,0.33377637481309186,91,0.3981
1.0,0.451092837048258,0.5709803072927938,0.44427613070763905,0.42772127245185027,0.4443843323955854,0.46559186323306645,0.46732309024020774,0.4072711534299935,154,0.0759
1.0,0.34362498717817214,0.7662324340958047,0.3304954354292748,0.35367730023592164,0.5034362498717817,0.4969740486203713,0.4969740486203713,0.4905118473689609,137,0.0251
1.0,0.44003080985915494,0.5532570422535211,0.4212147887323944,0.4357394366197183,0.47315140845070425,0.4141725352112676,0.4191241197183099,0.4147227112676056,141,0.0912
1.0,0.3704663212435233,0.6234102684879888,0.3516250588789449,0.29604333490343854,0.3306641544983514,0.25435704192180875,0.2628356099858691,0.29086198775317945,12,0.5754
1.0,0.33193148015181045,0.7646938147502308,0.31890450302595136,0.2882346907375115,0.4899989742537696,0.49820494409683047,0.49810236947379216,0.4882552056621192,161,0.0251
1.0,0.40219985472657466,0.7017744111237937,0.3973228183044516,0.35073155546331847,0.5577461865725848,0.537096606827851,0.5373041402926222,0.43467884196326656,75,0.0363
1.0,0.18383838383838383,0.8953535353535353,0.18313131313131314,0.1984848484848485,0.30383838383838385,0.30262626262626263,0.30262626262626263,0.6964646464646465,85,0.0100
1.0,0.42908400168847616,0.6167159138877163,0.4191642043056142,0.4199029126213592,0.5987758547910511,0.5244829041789785,0.5251160827353314,0.40998311523849723,138,0.0525
1.0,0.45542090456611123,0.5705475005410084,0.43453797879246914,0.417225708721056,0.4991343864964293,0.4397316598138931,0.4425449037004977,0.43259034840943517,184,0.0759
1.0,0.4360891015099417,0.5624159067125131,0.4100762445806548,0.371505456719988,0.4114217371804455,0.287636417999701,0.3161907609508148,0.3610405142771715,207,0.3311
1.0,0.4546102661596958,0.5386169201520913,0.43144011406844107,0.4096958174904943,0.47754277566539927,0.3056083650190114,0.3248574144486692,0.39543726235741444,234,0.1585
1.0,0.24421672077922077,0.8465909090909091,0.2418831168831169,0.26268262987012986,0.39569805194805197,0.39306006493506496,0.39306006493506496,0.6037946428571429,210,0.0145
1.0,0.2909331433804823,0.8281265900071232,0.2797394932329297,0.29642820799837183,0.4381805230487433,0.42189885010684847,0.42189885010684847,0.5725043248193752,64,0.0174
1.0,0.3767034393251136,0.618105126541207,0.3556132381570409,0.31408176508760544,0.33679428942245293,0.27579493835171964,0.2845554834523037,0.3111615833874108,101,0.6918
1.0,0.4439690863924924,0.558791057134971,0.41733370135247033,0.3829699144355507,0.41374551476676785,0.2706320728677891,0.30803201766491856,0.36654706044714325,17,0.2754
1.0,0.3973151201130476,0.6066886481394254,0.374234573716439,0.31794630240226096,0.34361752237399906,0.2701365991521432,0.28638718794159207,0.30781912388130006,175,0.5754
1.0,0.3035130718954248,0.796875,0.2951388888888889,0.27062908496732024,0.45751633986928103,0.4571078431372549,0.4571078431372549,0.5347222222222222,17,0.0209
1.0,0.40372075182201766,0.5937859608745685,0.3835826620636747,0.3321825853471423,0.3563482930571538,0.27790563866513235,0.2909474491752973,0.33084004602991945,23,0.4786
1.0,0.35947712418300654,0.6185383244206774,0.33392751039809865,0.2828282828282828,0.31491384432560904,0.24420677361853832,0.25965537730243615,0.2786690433749257,170,0.8318
1.0,0.45395327942497754,0.5496406109613656,0.43463611859838275,0.41486972147349505,0.47360736747529203,0.36904761904761907,0.3753369272237197,0.40902964959568733,83,0.1096
1.0,0.4031453778289221,0.5962792481779824,0.3770617568085923,0.32163406214039125,0.35347142309167623,0.2756041426927503,0.28615266589950134,0.3143459915611814,20,0.4786
1.0,0.3040236928104575,0.7947303921568627,0.2974877450980392,0.271343954248366,0.47120098039215685,0.4652777777777778,0.4652777777777778,0.5274714052287581,44,0.0209
1.0,0.4474393530997305,0.5426774483378257,0.4248652291105121,0.4273360287511231,0.47675202156334234,0.3856693620844564,0.39240790655884994,0.4036388140161725,8,0.1096
