,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1127,-0.05191046444774719,-0.13943432851769066,-0.11553711663629154,-0.115488324871968,-0.1376915098231723,-9.029509260605574,-8.552668468966887,-33.09477839476482,7,0.0525
1128,-0.08367089695962071,-0.2122697750543597,-0.16822958030659244,-0.14460494895529716,-0.23410168026427158,-11.85350562936492,-11.039469537300148,-27.044499526873118,24,0.0912
1129,-0.09746670935806963,-0.44830282587521475,-0.3604137366477066,-0.46347761887683814,-0.44064583851401756,-7.855636552293692,-6.40818054354317,-8.615795309862534,18,0.2291
1130,-0.05387658902710208,-0.648557777175824,-0.5130092921647561,-0.7239426865841009,-0.7570465154076016,-3.6236659303451084,-1.7427059649528598,-0.6708928142398647,28,0.5754
1131,-0.10362059947391762,-0.2799921768094136,-0.20722079945962427,-0.1916414177924854,-0.25521835126614983,-11.242873865140673,-10.252807316737636,-20.97996693538326,40,0.1318
1132,-0.08771441053714972,-0.46017799568554957,-0.3678436765811873,-0.45668072078848304,-0.48627850771451614,-8.183907120755876,-6.643712537959756,-8.47190006238554,50,0.2291
1133,-0.09713938289671631,-0.2992816097533015,-0.23385694156063305,-0.250088267392077,-0.2964878526888937,-11.417907950081693,-10.352695874323175,-19.870066927317247,78,0.1318
1134,-0.09660997775660617,-0.3011262226373792,-0.23820015433265998,-0.28020525904326,-0.2853007995904294,-11.245695423918445,-10.200165262912412,-20.55778584244848,8,0.1318
1135,-0.031500372221067406,-0.06739801536490046,-0.05464843239004641,-0.05972928071097948,-0.11563075654001323,-5.086679835374868,-4.864024091597961,-27.12387175653599,74,0.0251
1136,-0.09789183276080378,-0.2875261118786604,-0.23174945732292423,-0.2723443995144338,-0.28238271227346184,-11.439277760157628,-11.051136765432313,-20.384596423467958,1,0.1318
1137,-0.06517377574833998,-0.5804411756041769,-0.4654066806354117,-0.6089955981172148,-0.6181064694115204,-4.22399148583951,-2.4639753386234693,-2.1001567438077267,87,0.3981
1138,-0.059573930565727906,-0.6276646996937889,-0.4929295162121629,-0.7475440021391524,-0.7191091041738479,-3.5513709238530655,-1.7667918206076096,-0.7903738609588352,73,0.5754
1139,-0.09693809634091742,-0.4665787458483191,-0.3694870653335172,-0.5210326226889008,-0.47681251857708196,-7.746421166334414,-6.2120974003536125,-8.68614395092142,79,0.2291
1140,-0.01777633145042639,-0.01965556168022197,-0.012119026453513204,-0.008710019187794392,-0.11351178150279896,-1.885654631519696,-1.8033295676212202,-12.865927409546295,98,0.0100
1141,-0.06414183532242115,-0.5406433629159647,-0.43258695200288416,-0.5892658846838403,-0.6074012113142393,-4.227919006559667,-2.4061563022488683,-1.8843389335584817,42,0.3981
1142,-0.017438750290236883,-0.028091104970191332,-0.02067536746089979,-0.011272117842853882,-0.22527854878523856,-2.338300575508065,-2.2292031887495902,-14.946431291367832,64,0.0120
1143,-0.05578337616293668,-0.5916330527113797,-0.47196339988753977,-0.6721228204744,-0.6820964468822667,-3.5780938940341405,-1.738092599124858,-0.7301753663013594,47,0.5754
1144,-0.10698953781005202,-0.29827941862730517,-0.2304935994932406,-0.22121590256161733,-0.26832151952168276,-11.53219931806703,-10.435396650437188,-19.744552585490396,37,0.1318
1145,-0.09704560633755888,-0.4994432019116847,-0.3973348592818085,-0.4575779290827829,-0.5147814012570315,-6.435356798638958,-4.800979319092684,-5.893957378178098,72,0.2754
1146,-0.016179312203902625,-0.030396711047884405,-0.02429858644489054,-0.020186969625568704,-0.24767035086623243,-2.4144769791218845,-2.2611616445664695,-15.323630408585231,30,0.0120
1147,-0.042392948249503966,-0.07231864919697949,-0.05467757141893389,-0.035152258563319126,-0.14384652365183997,-6.1075371529986375,-5.850921062544851,-29.255233436854603,45,0.0302
1148,-0.023679180037597586,-0.04404999777531939,-0.034126315659738185,-0.029957061933701894,-0.05015176541317106,-3.397349395118515,-3.243376041340595,-20.881155055214144,20,0.0174
1149,-0.07328035858799077,-0.22379525684277451,-0.18101771132819755,-0.16335402691103498,-0.2642221277179854,-10.848481324355664,-10.17964592947521,-31.02255521606277,103,0.0759
1150,-0.07740488907806738,-0.17354715056285844,-0.1361309078257994,-0.1299547518766655,-0.18695579337642018,-10.497712630186866,-10.052460489025814,-30.56391374957916,55,0.0759
1151,-0.07186055163588745,-0.5107058802305946,-0.4144076336506493,-0.5480075172907223,-0.5672070068041204,-5.138380110976639,-3.477931880715082,-3.6968503123343006,35,0.3311
1152,-0.08119105145655028,-0.14676197134003816,-0.10460767220071539,-0.051618037999984406,-0.1165698185810908,-10.032492393660887,-9.47545114369638,-32.12077737667639,80,0.0631
1153,-0.10582876901846054,-0.5536439884696214,-0.4409126498888764,-0.5158988667161764,-0.5531399364300404,-6.378844355429373,-4.716962297807753,-5.314027223968268,65,0.2754
1154,-0.029311530172659323,-0.05440816821886079,-0.04161334637411925,-0.016894522009730056,-0.08179711797376474,-4.21339695239478,-4.0216050048408265,-23.63174506958716,21,0.0209
1155,-0.03755257698081626,-0.08237784045735694,-0.06647559359653776,-0.059425888093494035,-0.08065632833484013,-6.055730550876499,-5.777837127827938,-29.92735814860016,78,0.0302
1156,-0.015591211062299257,-0.03856275125551554,-0.03109981408133196,-0.02806300147621615,-0.2219196949622418,-2.3706993635985567,-2.2601735767395454,-15.36101587343385,23,0.0120
1157,-0.011503370344275433,-0.023938538850843613,-0.019671663883153608,-0.01496232400701611,-0.041195801775810025,-1.9377003409194216,-1.883042357842064,-12.64418904166179,103,0.0100
1158,-0.08726383666806478,-0.4400187180071587,-0.35253719930872646,-0.5121799098612166,-0.49962746235222694,-6.314534247939926,-4.720495633153021,-5.633620642776926,22,0.2754
1159,-0.11483707508982388,-0.2810859771005884,-0.2103683482515763,-0.19290274422043685,-0.24617980663437275,-11.251317971992341,-10.207183134948606,-20.259934490161438,41,0.1318
1160,-0.06840588820579994,-0.5309693533631223,-0.4275228420990331,-0.717969383352349,-0.6519982652615548,-4.020222412374837,-2.1926480632129106,-1.5335174857222271,51,0.4786
1161,-0.10202402481109261,-0.4475240655451666,-0.3516652936266957,-0.3820123774612614,-0.4213333439500135,-9.397182064510838,-7.992150979079829,-11.900449639052889,74,0.1905
1162,-0.07998121378009432,-0.3624435824003685,-0.2947032619744076,-0.38187166588977234,-0.387323147262961,-9.436096381417528,-8.042834426321477,-12.451881304144745,69,0.1905
1163,-0.06781812270193856,-0.5732791691674257,-0.4472640294279841,-0.6674229572667162,-0.6407005458930564,-3.8612324611520985,-2.0517102816502653,-1.1422505817504218,56,0.4786
1164,-0.09825939978709135,-0.26548276643093865,-0.2022181445815673,-0.1878587822889241,-0.22526057488374693,-11.905948885717768,-10.976012527587416,-24.205284227917605,42,0.1096
1165,-0.059721339355880074,-0.12432553543120799,-0.09285614642494877,-0.050070251973056236,-0.11583164303608975,-7.808239064104045,-7.424505048750408,-32.68050590400881,20,0.0437
1166,-0.05314139085497045,-0.11760479366980316,-0.08949176330387865,-0.056104540790705155,-0.12337581617928872,-8.024968365307814,-7.63885380540304,-31.674238224846807,102,0.0437
1167,-0.05228709977662663,-0.6084690520557887,-0.48527502398207845,-0.7319174619206187,-0.6918658234769678,-3.8880584665360733,-2.0042760553058945,-1.2855961893591699,78,0.4786
1168,-0.08749167137257825,-0.484630925511989,-0.37736168248960666,-0.43411965165261773,-0.4998583152257829,-6.295723062799127,-4.6354998381639305,-5.291069168665359,60,0.2754
1169,-0.06518736712352542,-0.0971478754143437,-0.06782191461291519,-0.02909966161934305,-0.08124673373712439,-8.503658012048012,-8.172847496300802,-32.445489110763994,73,0.0437
1170,-0.019310032224819775,-0.023891970112351064,-0.01771227215716825,-0.009665751248193947,-0.20102086353076748,-2.4043053710188858,-2.2954260437509073,-16.822893835627667,78,0.0120
1171,-0.04167434631185325,-0.055408903255979955,-0.03484825677107819,-0.008593606365916585,-0.037781543381170735,-4.070616775887913,-5.142100589104685,-26.750799549716415,91,0.0251
1172,-0.08064553792625807,-0.15221719604492465,-0.1103336156790741,-0.08276672937346327,-0.12260932482372462,-10.219722980114653,-9.675721645189403,-32.0345846948834,10,0.0631
1173,-0.020964396621562412,-0.04179585352967791,-0.03154119986190524,-0.023109415731176614,-0.054236800528068875,-2.930699816329664,-2.807862478829729,-18.38431368032657,26,0.0145
1174,-0.09007024277642449,-0.45047278521259293,-0.3640413233364882,-0.4413703449303692,-0.4749898412271214,-7.726233070878747,-6.237268557393632,-7.999671103820759,95,0.2291
1175,-0.043096394051977016,-0.0812220059727707,-0.06564859903738948,-0.05255311138592435,-0.09192356160532891,-6.974025964721337,-6.665307678799297,-30.820456287343973,57,0.0363
1176,-0.03747467328448387,-0.051359401660343106,-0.03583999291035097,-0.015881498683127084,-0.07623575545372749,-4.931149812475476,-5.226108836255086,-26.88128881447775,80,0.0251
1177,-0.0446505485586671,-0.07353368042269738,-0.053487164941571776,-0.03109361758914456,-0.09825694498522018,-6.054921790659987,-5.788350070267473,-28.498600263783946,95,0.0302
1178,-0.010355770433854565,-0.039005481413608524,-0.03377980380198023,-0.01504797748381952,-0.21581008178507813,-1.9663929500961586,-1.8772365052213638,-12.806145135358825,93,0.0100
1179,-0.09729495700135064,-0.2450461135738244,-0.18860370443391794,-0.21063981331316564,-0.22862534153948175,-11.959956411693893,-11.031278573838058,-23.659086945321018,98,0.1096
1180,-0.10840317478745944,-0.396319009024716,-0.30774609633431865,-0.3408891480096484,-0.35459305648904715,-10.60688415167162,-9.39267090914717,-16.04961179471447,74,0.1585
1181,-0.10882879646058852,-0.3820414399648914,-0.3051498420922203,-0.38778546916412393,-0.3866796242464651,-9.351358946047338,-8.024202500075742,-12.626484382791892,67,0.1905
1182,-0.04334804407871339,-0.08949058391544634,-0.06737135297827691,-0.026803157489110493,-0.13981653876180056,-5.777538059107503,-5.507484047639081,-29.30074880200415,104,0.0302
1183,-0.09241612759154318,-0.3020290609840978,-0.23932136023534742,-0.2850711077747366,-0.2813415780116626,-11.621663612805133,-10.571792655811647,-20.272905058476503,68,0.1318
1184,-0.08330963717469779,-0.47186217095699945,-0.3782959482435812,-0.5175480712882125,-0.5100817203209336,-6.038106495545355,-4.37914544148889,-4.9269317573463365,51,0.2754
1185,-0.08675987057322779,-0.2841095676248998,-0.2293330194610886,-0.22404685098507404,-0.27722387515953545,-11.736225698742107,-10.796541249629586,-24.060398100473854,47,0.1096
1186,-0.09136949967916995,-0.4134456435066736,-0.32757479109004883,-0.3531240413223549,-0.410391927816582,-9.594887264914842,-8.17858752182243,-11.759347820857174,98,0.1905
1187,-0.055268558280367544,-0.6345026975863439,-0.4953040438461423,-0.7770239658531465,-0.7399815606634782,-3.5010538751912073,-1.7168180093711756,-0.6947658984725317,73,0.6918
1188,-0.03932322280003197,-0.6476370938145244,-0.5038951712249077,-0.7298198735771797,-0.7516611456693861,-3.6721945575278037,-1.7537505184422786,-0.6973176921836285,13,0.6918
1189,-0.09196999045057429,-0.39547153886569447,-0.31146129358406605,-0.3233990520809795,-0.3770883975890674,-9.14623440134489,-7.770038180548521,-11.766827782254781,52,0.1905
1190,-0.0324623380083345,-0.04788868769031661,-0.03492173766011583,-0.02212540000046302,-0.09088115752940643,-5.034479360943971,-4.823845100188435,-26.062127257394312,33,0.0251
1191,-0.021458710453793384,-0.048881826762278806,-0.0402699432737117,-0.020303738674128036,-0.05403775565929418,-3.448189980350971,-3.2907960043876754,-21.414008846679316,70,0.0174
1192,-0.053384001750063394,-0.10618139872473738,-0.07997169596439208,-0.07129271551215918,-0.1183257297655809,-7.836404536862881,-7.448149020756931,-32.40912777630994,11,0.0437
1193,-0.06521023526440117,-0.5772980660353783,-0.4585198407147433,-0.692868772153923,-0.6415901731303151,-3.524599869531074,-1.7706260905329263,-1.1575029169270792,34,0.4786
1194,-0.08018701610128864,-0.5590481142598847,-0.4503029042589995,-0.5363125857440755,-0.5842654649626385,-5.377538488588989,-3.661173799912895,-3.490521599318894,20,0.3311
1195,-0.029856937181365856,-0.03596961010625895,-0.024269843349808237,-0.015111336930450088,-0.07940051227185684,-4.216766324260354,-4.026553529652173,-23.359527956691934,55,0.0209
1196,-0.09006672864268181,-0.2826274709782357,-0.2226087232004875,-0.27132301766583106,-0.2719406347230192,-11.768663735379326,-10.667839973171851,-20.054400769507676,69,0.1318
1197,-0.038263155881234155,-0.05077137901743964,-0.034775552301978124,-0.017107235172843325,-0.04400701976900963,-4.877325640078037,-4.663331460617947,-27.23937773470912,43,0.0251
1198,-0.09741572784575661,-0.2408105505844369,-0.19226272988415705,-0.21902765829758247,-0.24594415870231554,-11.984386596357606,-11.090958858904973,-24.13680652433451,36,0.1096
1199,-0.08028573422978552,-0.19598340000415657,-0.15224831823310683,-0.14462254587722445,-0.19667835264852593,-11.026918050434997,-10.353303293341783,-30.672219695592926,87,0.0759
1200,-0.03952425198875631,-0.09189032232482,-0.07351797921510418,-0.07874053346785966,-0.11351174972471736,-7.137072036417294,-6.812055720544713,-29.979740374068346,61,0.0363
1201,-0.07094499192887876,-0.6107527111771961,-0.49222460431639575,-0.6273561820622923,-0.653738539886607,-4.693778458248996,-2.8074896643284997,-2.180577818614814,23,0.3981
1202,-0.019342730289765346,-0.04564798283474173,-0.038190107586781596,-0.03650845202423957,-0.06058478374894553,-2.8914029365211635,-3.2505738439348817,-18.737155565773385,18,0.0145
1203,-0.04096947000148996,-0.06551211758503965,-0.04716650951917864,-0.022110268914191177,-0.11073199562856723,-5.475737294746297,-5.304688368179105,-25.89461800183531,63,0.0251
1204,-0.024381563308682193,-0.05021601700596053,-0.039091841335499394,-0.035991255246409844,-0.3706721425480708,-3.547037481350301,-3.391748367730713,-20.11281606526432,86,0.0174
1205,-0.023748959530289496,-0.043784444394486394,-0.03453847816517641,-0.03208062535344737,-0.3703652656860697,-3.418252039339389,-3.2673938581296698,-21.387125689630857,39,0.0174
1206,-0.11254160827452679,-0.3173364347509902,-0.24398310134795329,-0.27694079314276354,-0.36183664895167955,-10.66039294729609,-9.473451984627586,-15.91885503066277,89,0.1585
1207,-0.062689790127403,-0.14203726350566487,-0.11103070948026979,-0.08772502570327015,-0.1335887440557755,-9.000292729105853,-8.876113461458036,-32.89966704551299,18,0.0525
1208,-0.022652124836112744,-0.04646416131653328,-0.036263968311005125,-0.020639085446238856,-0.07113703857017895,-3.5787940452349747,-3.4280833909167407,-20.461682221278025,79,0.0174
1209,-0.04415650206633423,-0.6131556543817028,-0.48769460566901573,-0.7648783652374326,-0.7466747067776781,-3.6045636153111187,-1.7435516121485668,-0.7379817913937351,93,0.6918
1210,-0.10157852339802484,-0.3536453241567949,-0.27778037774995407,-0.29333799100133673,-0.3188809350602345,-10.711133532234351,-9.500616568700226,-15.468037691216512,64,0.1585
1211,-0.07632284971758811,-0.5462641644580889,-0.43733800398629874,-0.527451257882001,-0.551394565177267,-5.385863620751449,-3.64766269269264,-3.585198432749706,13,0.3311
1212,-0.06498112993999053,-0.123325985968609,-0.09107642459331311,-0.07937325844720054,-0.09590406089238822,-9.201983105193792,-8.705541521155139,-31.162089922552088,64,0.0525
1213,-0.0958248984866385,-0.29982926694746886,-0.23430207513246393,-0.2509698595072568,-0.2662947141633417,-11.504271717751102,-10.448141236133445,-19.612939949971814,64,0.1318
1214,-0.09390053144550457,-0.2620753534214708,-0.20619697156185504,-0.20198320350745405,-0.2656546579586006,-11.796139567298322,-10.810072908403786,-24.06670834513267,22,0.1096
1215,-0.020077179200300915,-0.029714067053892998,-0.020094865071007797,-0.019218486557550162,-0.18197737933499453,-2.3322105439964136,-2.2305568730239846,-15.721669053051416,4,0.0120
1216,-0.04216422029898641,-0.6184247250147538,-0.49173946349783676,-0.8423776059193734,-0.7628406105790126,-3.6362027090365863,-1.7800229825955884,-0.6823198856594254,70,0.6918
1217,-0.02815835023010034,-0.052080111039004576,-0.037354060137799835,-0.037904251415255184,-0.07408000057346636,-3.5108057995692175,-3.3581027668523267,-20.489157874378492,27,0.0174
1218,-0.0927771593514489,-0.4579078058832304,-0.3612104962646539,-0.41166200370617345,-0.4501393077383708,-7.689615996871801,-6.237929844416387,-8.560190105473163,56,0.2291
1219,-0.08927250943321328,-0.512748023493186,-0.4070354635222033,-0.49758498186482625,-0.5179787060521274,-6.644184518687499,-4.981099834273391,-6.02641500543611,86,0.2754
1220,-0.01801077828953094,-0.026311162451931096,-0.018149443394100486,-0.004172494903809352,-0.02555601476925816,-2.364140283411944,-2.2639229131654957,-15.613847327394035,19,0.0120
1221,-0.016076571895780933,-0.02287121939385585,-0.01816456009955283,-0.011249274104885085,-0.03638857738861006,-2.418697532999301,-2.8110300659727256,-15.496600205569274,55,0.0120
1222,-0.05237686602081699,-0.6517942304372648,-0.5182238295625317,-0.8044362455365829,-0.7739052325892554,-3.674041792760508,-1.7863603506153203,-0.7409291698890655,97,0.6918
1223,-0.0933856882402137,-0.4313203453050607,-0.3438559336947669,-0.4264657236007258,-0.42201228032285226,-9.135233858689515,-7.697308912406825,-11.853661007638717,17,0.1905
1224,-0.09882765187790779,-0.2216489434119466,-0.16671825795914258,-0.1320177635886703,-0.19380275176315456,-11.617599697189636,-10.816602526229996,-27.540256543389567,100,0.0912
1225,-0.0840572300671284,-0.5007519031791257,-0.3986593094817774,-0.5152061566515287,-0.5125636073306109,-6.261351884789902,-4.669409944737532,-5.688983640196352,87,0.2754
1226,-0.09281612018161077,-0.3697391576078569,-0.2938940211891831,-0.3400598369677096,-0.3902679500795906,-9.82544201965296,-8.378432228162742,-12.595501398393568,11,0.1905
1227,-0.01580568896850792,-0.016732236729526215,-0.011648802109351339,-0.010410654059757878,-0.02718802603890599,-1.9023796219512348,-1.8177467463829937,-12.20592213943801,71,0.0100
1228,-0.1115267070998571,-0.37308076426759207,-0.28898859643060215,-0.321224559546738,-0.3815031108083303,-9.437450201451439,-8.089929916795501,-12.367642911152357,89,0.1905
1229,-0.10265543326176729,-0.3690647549924776,-0.29657599666691226,-0.29505853965431533,-0.3772700628496282,-10.51518337053811,-9.320824987189276,-15.251107427661509,103,0.1585
1230,-0.05739509657691257,-0.05829821500839629,-0.028823654284043442,0.0017336241931342237,-0.07933399974967617,-5.808179108533738,-5.568851227427806,-29.328974200361102,90,0.0302
1231,-0.05835627949214856,-0.10946976087807689,-0.08321690331235373,-0.06458485369376699,-0.08872206370565953,-7.547333993517336,-7.165443530693045,-34.148131448122655,17,0.0437
1232,-0.03774676050383804,-0.07713523918768514,-0.06171523267328373,-0.04663090884946563,-0.13422034360031856,-6.043159089465895,-5.77817854782248,-29.320398083911435,74,0.0302
1233,-0.09676418643128357,-0.42621089443121085,-0.3393975943968895,-0.35358423741148604,-0.42872205473986386,-9.428674718604023,-8.067496598756613,-11.46366700647615,90,0.1905
1234,-0.08839390163585775,-0.22010551575839563,-0.1715869046253821,-0.14554438132199093,-0.20726773807834512,-11.645108407032492,-10.827797394431569,-27.344700523705797,76,0.0912
1235,-0.03655910801982684,-0.0652464603689049,-0.048913008250934524,-0.03486319498687158,-0.1024575191084419,-5.012137401360411,-5.391510038423633,-26.410163106761694,87,0.0251
1236,-0.0888742673505904,-0.5388826827397261,-0.43105096615231925,-0.5626583951194423,-0.5474386769771813,-5.192417643466451,-3.5535317264561943,-3.227110294169453,68,0.3311
1237,-0.03357457769202449,-0.612775564197259,-0.4911864158801566,-0.7789544329616355,-0.7429008008660913,-3.6229900784899627,-1.8016757055144297,-0.7220397017128706,26,0.8318
1238,-0.022463169151178734,-0.04547727989311923,-0.03542869086205291,-0.016653236008453212,-0.06025751518458423,-3.497736625395989,-3.352141458471943,-21.580794223413857,69,0.0174
1239,-0.08303997578104517,-0.17783689933759533,-0.13975248898966716,-0.12756715982076736,-0.17511124799313998,-10.979264150684086,-10.320057913134272,-30.403138278350582,25,0.0759
1240,-0.05705023351262386,-0.1375833665481787,-0.1049420872290753,-0.09170283487755967,-0.165579339353662,-9.148467915510578,-8.675190029050958,-31.87827215906924,53,0.0525
1241,-0.09587846250177752,-0.21097271236055246,-0.16003799834113563,-0.1519697968112187,-0.21518395973535906,-11.817917982892077,-11.045894068332903,-27.092469352532788,54,0.0912
1242,-0.08138668707125027,-0.5337772651737843,-0.42330033879282647,-0.5302323373980803,-0.5651439158168967,-5.337893346891168,-3.5922073002624835,-3.504276376191156,98,0.3311
1243,-0.051637197914664465,-0.12850554199381065,-0.1029452058481862,-0.052199160718344045,-0.13895894230304492,-8.28608750984175,-7.603443334128486,-32.798758918117514,22,0.0437
1244,-0.058007501942860536,-0.08803906671639895,-0.06056898710078513,-0.01729780114214966,-0.22540405982877335,-7.0002248177003485,-6.688204974667317,-30.64642311059277,63,0.0363
1245,-0.026646763837999386,-0.055001269697927735,-0.04335332207171043,-0.059163526906395376,-0.07175688088616741,-4.23691311131216,-4.061596963962108,-23.73337232767375,72,0.0209
1246,-0.030344998749868794,-0.5224669583236081,-0.41174828836670563,-0.7677550792123452,-0.6723698663488518,-3.625369592041792,-1.7493110739855757,-0.6668167729270108,42,0.8318
1247,-0.08851116690399015,-0.2634813726164745,-0.20680756017821364,-0.18742255196398785,-0.2565999365586958,-11.89265316246389,-10.860399278334823,-24.4670313193391,2,0.1096
1248,-0.03600732069363649,-0.04301445688054229,-0.02812644457472895,-0.015399684715591926,-0.10321809305341692,-5.157149350125317,-4.943531300052992,-26.344777798219795,19,0.0251
1249,-0.0512312634311785,-0.10517001502645891,-0.07681895056542518,-0.03518640261770547,-0.08307167124703979,-6.912078563039639,-6.568486377756531,-30.684992066058726,23,0.0363
1250,-0.027161703837979983,-0.05982917622682552,-0.04548524317442611,-0.018231390042867727,-0.06420568509978636,-3.4378029104029855,-3.276109042783463,-21.307014205686976,104,0.0174
1251,-0.09462760161911223,-0.4953306314397215,-0.3905367611774832,-0.447956823899356,-0.4695561244440551,-7.6768294284219225,-6.220278869430935,-8.283852610283876,12,0.2291
1252,-0.058887720799643266,-0.614011170686321,-0.493543423342535,-0.6757642135430043,-0.7253263682799835,-3.7574383225824537,-1.8019660063484118,-0.9014392381520653,31,0.5754
1253,-0.07115770492678708,-0.5500226787596247,-0.4363039281770348,-0.6674050123424049,-0.6047097952932001,-4.116076004728322,-2.310313052571975,-2.095633442691092,15,0.3981
1254,-0.05778313331129725,-0.11865839563167478,-0.0927104576394901,-0.06843867260792112,-0.1523830326022656,-9.154971262561165,-8.689997013896352,-32.31922041111035,33,0.0525
1255,-0.09314744192093309,-0.24213062837768096,-0.18357241067935853,-0.1361638673417327,-0.19337470450172278,-11.479920646839645,-11.677274486003904,-28.0855476056402,23,0.0912
1256,-0.04215321970047998,-0.07915474399913239,-0.0573441384849369,-0.0342162791615672,-0.07793504553992786,-6.016112116302224,-5.751972524263287,-28.644732041057637,96,0.0302
1257,-0.032466111439966215,-0.054838009530822976,-0.04067903103188746,-0.046385093757906774,-0.11476119893529468,-5.04651460880173,-4.831455840507308,-26.112712403460296,53,0.0251
1258,-0.07235935214132176,-0.1616737547299416,-0.12367063033823503,-0.10828606570491905,-0.13204025481259435,-10.08973559007737,-9.525046500203679,-31.87874262927081,29,0.0631
1259,-0.059425478001429596,-0.1352608644382487,-0.10572006398111346,-0.06703046196818811,-0.1402456801347657,-9.116131452259195,-8.64857125386119,-32.27668413847321,65,0.0525
1260,-0.01892667793923761,-0.03509892058302539,-0.027257080613922537,-0.030638182094639217,-0.07834818016767944,-2.832833857214111,-2.705575518624923,-18.29105468882752,103,0.0145
1261,-0.10092138434816991,-0.39389326908504535,-0.30709692657572285,-0.3453557978961258,-0.3868466689204839,-9.518277807480375,-8.173935391992543,-12.23620575077854,46,0.1905
1262,-0.022767411874808796,-0.0415289909301344,-0.03042779457741124,-0.01484329343632713,-0.2108206713731296,-2.87032962030563,-2.7419331937327946,-17.84326834559997,11,0.0145
1263,-0.04874160322506176,-0.6360650139415086,-0.49460913460228817,-0.7278595266941249,-0.7404233811212995,-3.4907893921993827,-1.6963419236041786,-0.6523370459837244,66,0.6918
1264,-0.03108935604224257,-0.5539606357241867,-0.4709000481848505,-0.8261306413312942,-0.7654019949659541,-3.6813298847316664,-1.8337493305212957,-0.7146867295953401,99,0.8318
1265,-0.05171660704537119,-0.6305692685617299,-0.4858954402892683,-0.7800004950503423,-0.7490077163998605,-3.610376513316249,-1.7898177894298002,-0.7535267069352886,62,0.6918
1266,-0.09877775790698178,-0.4882403139772535,-0.3837370657791658,-0.5038877079431293,-0.5011695860799827,-5.2354872434104465,-4.3961100797400965,-4.959191129233542,8,0.2754
1267,-0.08780262867114808,-0.5790384232933428,-0.4444019916614084,-0.5609908003181553,-0.5753099341019435,-1.7990582500983536,-2.4161521709237093,-1.8371024542282977,62,0.3981
1268,-0.10905143984205383,-0.4185664173115036,-0.33156256167220355,-0.40011348184722706,-0.4191319353738917,-9.24956894028681,-7.916492898054452,-12.079446005467144,82,0.1905
1269,-0.08034970065925709,-0.2078066618059247,-0.1577561044929139,-0.12507328068257884,-0.17309988075136135,-10.592393141046953,-9.948115664366671,-31.560040110947583,20,0.0759
1270,-0.0388286523528901,-0.6316908402503381,-0.5121387170964821,-0.8192831261331651,-0.7738663204263857,-3.5433356842586647,-1.702845223379785,-0.7027009822552752,63,0.6918
1271,-0.01979902343001463,-0.04310431550312251,-0.03438684802801185,-0.007635074273526599,-0.046415835717433275,-2.9474571916063237,-2.828506568443337,-18.73651063095212,41,0.0145
1272,-0.06232359682421704,-0.14677834510320223,-0.11301964238156646,-0.07150916623151467,-0.14847039867089515,-8.934830435869474,-8.481018978982199,-33.28540988731388,86,0.0525
1273,-0.09594727898897006,-0.42662059740730257,-0.3404503242256467,-0.46061047053278453,-0.4611366943152926,-7.717188616283115,-6.215030052634048,-8.341868539728523,55,0.2291
1274,-0.059790048241225545,-0.5961348906760746,-0.4892447928357791,-0.7076668918044955,-0.6964116566654998,-3.9441231353087027,-2.121652034547936,-1.1600620694451573,99,0.4786
1275,-0.09157843269060074,-0.4959624394360403,-0.3998151300580083,-0.5149094320497595,-0.5111281395813435,-6.470693021333959,-4.786331045288199,-5.158446679567302,58,0.2754
1276,-0.09319141804561243,-0.4344889620127364,-0.34656801172169227,-0.3916985726593111,-0.4438298812415295,-7.90852735309703,-6.424472515469439,-8.646844650688921,35,0.2291
1277,-0.023277578827013735,-0.05092943579689557,-0.039823904296470335,-0.03695088442005687,-0.40350932585308763,-3.2582590969014706,-3.3110203405985166,-21.010189385475513,23,0.0174
1278,-0.0788389185510556,-0.1861837129478035,-0.1440763275158456,-0.1604449151220351,-0.17454087907467858,-11.151865315894746,-10.462356477431094,-30.16497768821933,61,0.0759
1279,-0.05448303281821302,-0.6493000002672992,-0.48446112890466003,-0.7924982021232402,-0.7042077927406023,-3.494127823700564,-1.6823012635088677,-0.6321589852003936,38,0.8318
1280,-0.07371238705123184,-0.6335540415210664,-0.47954417452978176,-0.7040825322450046,-0.6818554686093866,-3.9409441377729473,-2.1182412252993457,-1.3555116424150726,94,0.4786
1281,-0.05414074178395582,-0.11970130490200367,-0.09222735458190953,-0.05295460199613503,-0.113891682932717,-7.844593993406373,-7.473957265079485,-32.80547983977026,86,0.0437
1282,-0.03501110427781345,-0.6311424993071904,-0.48460996828782327,-0.8141700994770454,-0.7435944883545836,-3.669431971087938,-1.7808668857413792,-0.7098807193311211,76,0.8318
1283,-0.08393391010945221,-0.5069865210226189,-0.40717142982542276,-0.4416698768744136,-0.5016100491382811,-6.727934661103531,-5.117917239993163,-5.755385196044319,20,0.2754
1284,-0.04512236144756671,-0.5957573224340711,-0.4746866016917372,-0.8279735857159952,-0.7313403346243267,-3.4953794325879035,-1.6763567889145818,-0.646568575708138,67,0.6918
1285,-0.038315754537233064,-0.06648477564946527,-0.05289052927854853,-0.02455450480509404,-0.14577983206496492,-5.936918108238607,-5.6812416738225595,-28.874491592419695,57,0.0302
