Unnamed: 0,newman,newman_leadership,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,rep,train
1.0,0.5915478510616473,0.597702328443943,0.5995486716586317,0.33111088316750437,0.29674838444968715,0.11570417478715765,0.1176530926248846,0.39070673915273363,25,0.0251
1.0,0.4498239436619718,0.3902948943661972,0.39920774647887325,0.37808098591549294,0.3722491197183099,0.10310299295774648,0.1308318661971831,0.17231514084507044,98,0.0912
1.0,0.47621787495205214,0.2905638665132336,0.2890295358649789,0.24415036440352897,0.2541235136171845,0.10375911008822401,0.1735711545838128,0.2729190640583046,103,0.4786
1.0,0.4616429894996912,0.32674490426189007,0.33279802347127857,0.2996911673872761,0.3041383570105003,0.11365040148239654,0.1766522544780729,0.23224212476837555,7,0.1905
1.0,0.45785651408450706,0.37004841549295775,0.3842429577464789,0.3707086267605634,0.3548635563380282,0.11234595070422536,0.1407350352112676,0.15691021126760563,48,0.0912
1.0,0.4541580281041235,0.35187744759272055,0.3604008293020041,0.33828610919143054,0.3369039391845197,0.11230131306150656,0.1621746141442064,0.1833678875835061,11,0.1318
1.0,0.7705050505050505,0.7745454545454545,0.7740404040404041,0.1890909090909091,0.1383838383838384,0.07353535353535354,0.07373737373737374,0.6758585858585858,23,0.0100
1.0,0.5964714329674838,0.6027284849728177,0.598522925428249,0.3105959585598523,0.2966458098266489,0.11160118986562724,0.1130372345881629,0.39573289568160835,7,0.0251
1.0,0.4374594243670201,0.4034840943518719,0.4053235230469595,0.39352953906080934,0.36637091538628,0.105929452499459,0.1289764120320277,0.1679290196927072,45,0.0759
1.0,0.46568993870533715,0.2943638809986545,0.3001943489310809,0.2747794887128121,0.26730452982508596,0.11332037673792794,0.1838839886380625,0.27806847062341156,9,0.3311
1.0,0.530144235758016,0.521116530040469,0.5218428971671683,0.3750129708415482,0.3431565839991699,0.12026564283490714,0.12441631213033101,0.2866037148490194,42,0.0363
1.0,0.5127748068924539,0.3083778966131907,0.3065953654188948,0.20499108734402852,0.23291740938799763,0.0796197266785502,0.1354723707664884,0.21568627450980393,68,0.8318
1.0,0.4632944228274968,0.3153047989623865,0.32140077821011676,0.2848249027237354,0.2974059662775616,0.11945525291828794,0.18767833981841764,0.2619974059662776,78,0.2291
1.0,0.486625685329789,0.29905299883701614,0.28908456554244893,0.23625186908124274,0.2505399568034557,0.09669380295730187,0.16630669546436286,0.2566871573351055,69,0.3981
1.0,0.47185473411154344,0.3092088197146563,0.31374837872892347,0.2897535667963684,0.3001297016861219,0.11569390402075228,0.18041504539559014,0.2636835278858625,66,0.2291
1.0,0.5872397168940404,0.5940096420145656,0.5984203508052108,0.324648681916094,0.3102882346907375,0.12032003282387937,0.12175607754641501,0.3833213662939789,39,0.0251
1.0,0.5858036721715048,0.5845727766950456,0.5884706123704996,0.33295722638219305,0.28792696686839675,0.1076007795671351,0.10924197353574726,0.3992204328649092,50,0.0251
1.0,0.4688486459544775,0.28792158165808274,0.28991526831699616,0.25685329789001493,0.2546934706761921,0.11181259345406214,0.18441601594949328,0.2728027911613225,67,0.3981
1.0,0.4568733153638814,0.3752246181491464,0.38218778077268645,0.35366127583108714,0.35972596585804134,0.11107367475292003,0.14712488769092544,0.1681266846361186,1,0.1096
1.0,0.7122564935064936,0.7139813311688312,0.7050527597402597,0.2375202922077922,0.2145900974025974,0.10592532467532467,0.21012581168831168,0.5693993506493507,1,0.0145
1.0,0.4675394936161004,0.4034840943518719,0.4122484310755248,0.37632547067734257,0.3649642934429777,0.10657866262713699,0.1269205799610474,0.16576498593378056,19,0.0759
1.0,0.5042180402336145,0.30045425048669694,0.29072031148604804,0.21122647631408176,0.22680077871512005,0.07981829980532122,0.1391953277092797,0.22647631408176508,88,0.6918
1.0,0.660425358705607,0.6616464841762492,0.6690749974559886,0.2800447746005902,0.2408669990841559,0.09524778671008446,0.09596010990129236,0.5112445303754961,77,0.0174
1.0,0.460529947557273,0.29740546508418436,0.3078940104885454,0.2845707976814794,0.2775324316864477,0.11634004968258349,0.18934584598399118,0.27090808722053544,9,0.2754
1.0,0.4626467449306297,0.4097118463180363,0.41792956243329776,0.3866595517609392,0.3630736392742796,0.10811099252934898,0.12369263607257204,0.17790821771611526,82,0.0631
1.0,0.43722644551946555,0.34750057590416955,0.36857866850956,0.3645473393227367,0.35418106427090534,0.11276203639714351,0.1603317208016586,0.20283344851416724,80,0.1318
1.0,0.7407894736842106,0.7637651821862348,0.7645748987854251,0.2194331983805668,0.16295546558704455,0.08026315789473684,0.08046558704453441,0.6327935222672065,98,0.0120
1.0,0.6325571895424836,0.6468545751633987,0.6447099673202614,0.2864583333333333,0.2630718954248366,0.1053921568627451,0.10631127450980392,0.4681372549019608,71,0.0209
1.0,0.4518676627534685,0.4351120597652081,0.444290288153682,0.4112059765208111,0.38356456776947706,0.10725720384204909,0.11664887940234792,0.18367129135538954,54,0.0631
1.0,0.4434419014084507,0.3827024647887324,0.3944762323943662,0.3812720070422535,0.370818661971831,0.1113556338028169,0.1422755281690141,0.16131161971830985,25,0.0912
1.0,0.5666563563253944,0.5558304979894835,0.5646973914836582,0.34034436539849466,0.31394989174141663,0.11702237344056088,0.12382719868027632,0.34230333024023096,65,0.0302
1.0,0.4614785992217899,0.3120622568093385,0.32529182879377433,0.31089494163424125,0.3072632944228275,0.13060959792477303,0.19961089494163425,0.2775616083009079,84,0.2291
1.0,0.4339969703527375,0.4013200605929452,0.41819952391257303,0.4106254057563298,0.3872538411599221,0.1106903267690976,0.132330664358364,0.16425016230253192,40,0.0759
1.0,0.44905369718309857,0.38930457746478875,0.397887323943662,0.37632042253521125,0.3729093309859155,0.11586707746478873,0.1426056338028169,0.16516285211267606,71,0.0912
1.0,0.6974431818181818,0.7124594155844156,0.7206777597402597,0.25040584415584416,0.18171672077922077,0.08948863636363637,0.11231737012987013,0.5717329545454546,96,0.0145
1.0,0.4548491131075789,0.33126007832296706,0.34381478921907394,0.34381478921907394,0.33160562082469475,0.11103432388850495,0.1579129232895646,0.2012209168394379,103,0.1318
1.0,0.43319511633264224,0.34047454503570607,0.35613913844736234,0.3565998617829993,0.35395070260308686,0.11875143976042386,0.15503340244183367,0.193503800967519,10,0.1318
1.0,0.4703308431163287,0.4171824973319104,0.42283884738527217,0.387940234791889,0.3706510138740662,0.1119530416221985,0.128068303094984,0.18068303094983992,53,0.0631
1.0,0.4508177839207556,0.34496659755816633,0.35729094678645473,0.3466943100668049,0.3405897258696153,0.11057360055286801,0.16021653996774937,0.2032941718498042,87,0.1318
1.0,0.7670707070707071,0.7823232323232323,0.7893939393939394,0.19343434343434343,0.14757575757575758,0.07565656565656566,0.07565656565656566,0.6738383838383838,83,0.0100
1.0,0.43216531895777177,0.3710691823899371,0.3891509433962264,0.37264150943396224,0.37376460017969454,0.1139937106918239,0.1515049415992812,0.16217430368373764,46,0.1096
1.0,0.4555256064690027,0.3644429469901168,0.37387690925426775,0.36242138364779874,0.3581536388140162,0.11141060197663971,0.15386343216531895,0.1641958670260557,92,0.1096
1.0,0.49822250104558763,0.4800292764533668,0.48076118778753657,0.3817440401505646,0.34661229611041405,0.1288163948138854,0.13341698034295274,0.24069427017984107,2,0.0437
1.0,0.44708171206225683,0.30894941634241246,0.324254215304799,0.3046692607003891,0.30804150453955903,0.12438391699092088,0.19896238651102463,0.2682230869001297,38,0.2291
1.0,0.49019607843137253,0.29292929292929293,0.28342245989304815,0.2162804515745692,0.24361259655377301,0.08674985145573381,0.14319667260843733,0.23054070112893643,14,0.8318
1.0,0.751417004048583,0.7465587044534413,0.7436234817813765,0.2117408906882591,0.16052631578947368,0.08370445344129554,0.08370445344129554,0.6289473684210526,48,0.0120
1.0,0.7368421052631579,0.7341093117408907,0.7387651821862348,0.21781376518218623,0.16224696356275303,0.10445344129554655,0.09018218623481782,0.6208502024291498,62,0.0120
1.0,0.4450808625336927,0.3641060197663971,0.37309074573225515,0.36814914645103325,0.3573674752920036,0.11242138364779874,0.14982030548068284,0.1835130278526505,76,0.1096
1.0,0.4793161671591389,0.455255382017729,0.46169269734065005,0.3885605740818911,0.3673490924440692,0.11544955677501055,0.12579147319544112,0.19966230476994512,98,0.0525
1.0,0.5054370556252614,0.4749058971141782,0.482538686741949,0.35832287745713093,0.35236302802174824,0.12296110414052698,0.1293391886240067,0.23368883312421582,7,0.0437
1.0,0.43800043280675177,0.392122917117507,0.40564812811079853,0.39731659813893094,0.37178099978359663,0.10073577147803506,0.1208612854360528,0.1712832720190435,81,0.0759
1.0,0.479510127178521,0.2941592086669807,0.2885068299576072,0.2242110221384833,0.24187470560527555,0.08855393311351861,0.15120113047574188,0.25035327366933585,9,0.5754
1.0,0.47502668089647815,0.4279615795090715,0.43649946638207043,0.3831376734258271,0.3744930629669157,0.11462113127001067,0.1304162219850587,0.17481323372465316,93,0.0631
1.0,0.6919642857142857,0.7205762987012987,0.7194602272727273,0.2541599025974026,0.22443181818181818,0.08309659090909091,0.11556412337662338,0.583299512987013,54,0.0145
1.0,0.4861910241657077,0.2817414652857691,0.2838511699271193,0.22784810126582278,0.23590333716915995,0.09416954353663215,0.15324127349443806,0.2587265055619486,102,0.4786
1.0,0.7727272727272727,0.7947474747474748,0.7882828282828283,0.1892929292929293,0.16818181818181818,0.0704040404040404,0.0705050505050505,0.6874747474747475,92,0.0100
1.0,0.7026176948051948,0.7104301948051948,0.7071834415584416,0.24705762987012986,0.18060064935064934,0.09446022727272728,0.0945616883116883,0.5697037337662337,93,0.0145
1.0,0.7657575757575757,0.7839393939393939,0.7847474747474747,0.19313131313131313,0.1408080808080808,0.07121212121212121,0.07111111111111111,0.6761616161616162,4,0.0100
1.0,0.48994849642797805,0.3002159827213823,0.3015451071606579,0.23608572852633328,0.2570194384449244,0.10250872237913275,0.17411530154510715,0.2669878717394916,48,0.3981
1.0,0.4710719091044999,0.3058753176857527,0.31215428315144267,0.2689490207803857,0.27657347884586636,0.1164598594707729,0.18552847959336224,0.2794139632232023,60,0.3311
1.0,0.6169321895424836,0.641952614379085,0.6424632352941176,0.3050449346405229,0.2834967320261438,0.10631127450980392,0.10743464052287582,0.4491421568627451,19,0.0209
1.0,0.6231617647058824,0.650531045751634,0.6516544117647058,0.31689133986928103,0.28114787581699346,0.09395424836601307,0.09466911764705882,0.4621119281045752,16,0.0209
1.0,0.4700295483326298,0.44385816800337696,0.457365977205572,0.3836006753904601,0.37410299704516675,0.12009286618826509,0.13243984803714648,0.19744617982271,91,0.0525
1.0,0.44142110266159695,0.3442252851711027,0.36145437262357416,0.3577709125475285,0.34980988593155893,0.12036596958174905,0.18322243346007605,0.2224334600760456,13,0.1585
1.0,0.48431618569636137,0.48776662484316186,0.4950857381848599,0.400982852363028,0.37003345880384775,0.11365537432036804,0.13090757005437056,0.24069427017984107,13,0.0437
1.0,0.4936410739519548,0.2988695242581253,0.29109750353273667,0.2244465379180405,0.23080546396608573,0.08572774375883184,0.1521431935939708,0.24093264248704663,75,0.5754
1.0,0.521635363702397,0.5187298951956003,0.522673031026253,0.36930580056034035,0.3378644806475044,0.12379371173601743,0.12804814776382692,0.2794438103144132,3,0.0363
1.0,0.4452024647887324,0.3824823943661972,0.38600352112676056,0.37400968309859156,0.36256602112676056,0.10772447183098592,0.1385343309859155,0.16703345070422534,78,0.0912
1.0,0.5116737573933797,0.5191449621251427,0.5312856698142575,0.3647400643353741,0.35405209089965756,0.12078447649683512,0.12607657984850057,0.2790287433848708,8,0.0363
1.0,0.4605063838995888,0.39244752218134604,0.40294308591214023,0.40294308591214023,0.36907595758493833,0.10917550313784895,0.13211426098247134,0.1679290196927072,23,0.0759
1.0,0.4770518762146808,0.291074899088055,0.2951113768874271,0.24996262520556137,0.2647630438032591,0.10943339811631037,0.1753625355060547,0.2690985199581402,63,0.3311
1.0,0.47403967918953144,0.4624314056563951,0.45989869143098355,0.39542000844238073,0.37610806247361755,0.11481637821865766,0.12336428872942169,0.20251160827353315,9,0.0525
1.0,0.5033458803847762,0.48630280217482225,0.4872438310330406,0.3800710999581765,0.3541405269761606,0.11626934337097448,0.12400669176076955,0.24299456294437474,65,0.0437
1.0,0.48976361333896157,0.4442802870409455,0.4507176023638666,0.3703039257070494,0.35827353313634447,0.12146475306036303,0.131384550443225,0.2030392570704939,7,0.0525
1.0,0.4434419014084507,0.38589348591549294,0.3939260563380282,0.382262323943662,0.3595950704225352,0.09925176056338028,0.12687059859154928,0.17308538732394366,24,0.0912
1.0,0.4590142671854734,0.31634241245136185,0.3230869001297017,0.29105058365758757,0.3001297016861219,0.11465629053177691,0.18119325551232165,0.2549935149156939,18,0.2291
1.0,0.4952896844088554,0.28120584079133304,0.26990108337258595,0.21620348563353745,0.2164390014130947,0.07960433349034385,0.14342910975035328,0.2345737164390014,28,0.5754
1.0,0.4367657221838286,0.3575213084542732,0.37076710435383553,0.3647777009905552,0.3571757659525455,0.11967288643169777,0.1680488366735775,0.18901174844505875,40,0.1318
1.0,0.4666666666666667,0.31439688715953307,0.3232166018158236,0.287029831387808,0.2959792477302205,0.11841763942931258,0.18482490272373542,0.2634241245136187,50,0.2291
1.0,0.4458650080626584,0.35671504261690856,0.36742686017046766,0.35567841511172543,0.348191660907625,0.1114950472241419,0.1673577516701221,0.20260308684634876,78,0.1318
1.0,0.43964524303155955,0.3537203409352684,0.36903939184519696,0.34715503340244186,0.3523381709283575,0.1161022805805114,0.1652844966597558,0.1852107809260539,8,0.1318
1.0,0.5963688583444455,0.5895989332239204,0.5884706123704996,0.33316237562826956,0.29572263821930456,0.11211406298081855,0.11365268232639245,0.3876295004615858,74,0.0251
1.0,0.45473393227366965,0.3532596175996314,0.36512324349228287,0.3426629808799816,0.34623358673116794,0.11368348306841741,0.13718037318590187,0.19454042847270214,1,0.1318
1.0,0.49177604253198204,0.2927396577504569,0.2945672038544609,0.2423990696128925,0.2555241734507393,0.09951819239076258,0.16946336600764247,0.2566871573351055,87,0.3981
1.0,0.49128591615638245,0.29109750353273667,0.2793217145548752,0.2164390014130947,0.23080546396608573,0.09561940650023551,0.15308525671219972,0.2437588318417334,73,0.5754
1.0,0.46446173800259405,0.3050583657587549,0.309727626459144,0.2801556420233463,0.2931258106355383,0.11802853437094682,0.1901426718547341,0.2577172503242542,79,0.2291
1.0,0.7701010101010101,0.7936363636363636,0.7942424242424242,0.19474747474747475,0.14212121212121212,0.07242424242424242,0.07232323232323232,0.6785858585858586,98,0.0100
1.0,0.49210832364180096,0.2955640471839176,0.297557733842831,0.25120451902309354,0.25834856288420005,0.10882206346569198,0.17727197208838677,0.2709752450573185,42,0.3981
1.0,0.7404858299595142,0.7554655870445344,0.7548582995951417,0.21214574898785424,0.15647773279352226,0.07914979757085021,0.07955465587044534,0.6324898785425102,64,0.0120
1.0,0.4952896844088554,0.2880357983984927,0.2849740932642487,0.23245407442298635,0.2447008949599623,0.09020254357041922,0.15544041450777202,0.24729156853509185,47,0.5754
1.0,0.4346924671734623,0.34773093757198803,0.36374107348537205,0.3564846809490901,0.34991937341626356,0.11587191891269293,0.16228979497811563,0.20306381018198572,37,0.1318
1.0,0.45721777532431684,0.2991995583770356,0.3069279602539332,0.28319072591774774,0.28595086944521114,0.11509798509522495,0.19252001104057412,0.26442174993099643,72,0.2754
1.0,0.7441295546558705,0.7524291497975708,0.7482793522267206,0.2151821862348178,0.16265182186234817,0.12439271255060728,0.08016194331983806,0.6328947368421053,30,0.0120
1.0,0.5509846375915043,0.5488194659243221,0.5482008454479843,0.34890194865450047,0.31745540777399733,0.11465099494793278,0.11712547685328384,0.32766264563357045,45,0.0302
1.0,0.6737559784267834,0.6848478681184492,0.6818968148977308,0.2568433906583901,0.240154675892948,0.10237101862216343,0.10287982090159764,0.5244733896407856,20,0.0174
1.0,0.4611555940272668,0.37805669768448386,0.3925557238692924,0.37178099978359663,0.3530621077688812,0.11133953689677559,0.1380653538195196,0.15840727115343,103,0.0759
1.0,0.45542090456611123,0.4058645314866912,0.41354685133088076,0.3837913871456395,0.37221380653538194,0.1178316381735555,0.13860636225925124,0.16598138930967324,55,0.0759
1.0,0.48721782030198835,0.3137987741067424,0.3166392584840783,0.2722380026909852,0.2822544476005382,0.11660935864852744,0.18522948123785318,0.2670055314695769,35,0.3311
1.0,0.455923159018143,0.4345784418356457,0.44578441835645677,0.41654215581643544,0.39007470651013876,0.1119530416221985,0.12742796157950906,0.17705442902881538,80,0.0631
1.0,0.45735578250069003,0.2852608335633453,0.2891250345017941,0.2699420369859233,0.26718189345845983,0.11316588462600055,0.18520563069279602,0.26759591498757934,65,0.2754
1.0,0.6289828431372549,0.6324550653594772,0.6339869281045751,0.2922794117647059,0.26807598039215685,0.10559640522875817,0.10702614379084967,0.4618055555555556,21,0.0209
1.0,0.5528404990205176,0.5476853283843696,0.54387050211362,0.3269409217445097,0.3234354057119291,0.11423858129704093,0.1175378905041757,0.3272502319826786,78,0.0302
1.0,0.7406882591093117,0.7418016194331983,0.7413967611336032,0.21447368421052632,0.15779352226720647,0.08218623481781377,0.08238866396761134,0.6276315789473684,23,0.0120
1.0,0.7852525252525252,0.7887878787878788,0.7827272727272727,0.18313131313131314,0.16565656565656567,0.07272727272727272,0.07414141414141415,0.6835353535353536,103,0.0100
1.0,0.47239856472536573,0.3170024841291747,0.3285950869445211,0.276980402980955,0.28581286226883795,0.12475848744134695,0.19044990339497653,0.27146011592602814,22,0.2754
1.0,0.43043077631882054,0.35579359594563464,0.37203409352683714,0.3711126468555632,0.3646625201566459,0.12278276894724718,0.17092835752130844,0.19580741764570375,41,0.1318
1.0,0.4810126582278481,0.30571538166474876,0.3009205983889528,0.22573839662447256,0.24606827771384734,0.09800537015726889,0.1653241273494438,0.2602608362102033,51,0.4786
1.0,0.4600370599135269,0.30710315009264977,0.318591723285979,0.30957381099444103,0.3072266831377393,0.11513279802347128,0.18184064237183448,0.24966028412600372,74,0.1905
1.0,0.46584311303273623,0.330697961704756,0.33539221741815933,0.30660901791229156,0.31402100061766525,0.1163681284743669,0.18085237801111798,0.24088943792464484,69,0.1905
1.0,0.4798619102416571,0.2926735711545838,0.2993862677406981,0.24357499041043346,0.25143843498273877,0.10395090141925585,0.16724204065976217,0.2694668200997315,56,0.4786
1.0,0.44283468104222823,0.3596136567834681,0.372529200359389,0.36792452830188677,0.35759209344115006,0.1047843665768194,0.14690026954177898,0.1778975741239892,42,0.1096
1.0,0.5029276453366792,0.47908824759514845,0.4880803011292346,0.38237139272271015,0.353094939355918,0.12442492680886659,0.1300710999581765,0.23682559598494354,20,0.0437
1.0,0.5054370556252614,0.4810748640736094,0.483375156838143,0.383521539104977,0.3475533249686324,0.11375993308239231,0.12034713508992054,0.24769970723546633,102,0.0437
1.0,0.49405446873801306,0.2807825086306099,0.2803989259685462,0.21845032604526277,0.23590333716915995,0.09071729957805907,0.15880322209436135,0.24261603375527427,78,0.4786
1.0,0.4643941484957218,0.31438034777808443,0.32293679271322107,0.29064311344189897,0.2956113717913331,0.12075627932652498,0.18948385316036434,0.2700800441622964,60,0.2754
1.0,0.4887076537013802,0.48860309493935594,0.501254705144291,0.39826432455039734,0.3741112505227938,0.13393977415307404,0.13414889167712254,0.2369301547469678,73,0.0437
1.0,0.7203441295546559,0.7479757085020243,0.7427125506072875,0.23198380566801619,0.16902834008097167,0.09068825910931175,0.09058704453441295,0.608502024291498,78,0.0120
1.0,0.5828290081033952,0.5935993435224125,0.5993435224125552,0.32567442814647657,0.3087496153451636,0.13324443532670016,0.12708995794440456,0.39368140322084316,91,0.0251
1.0,0.44578441835645677,0.4264674493062967,0.43703308431163285,0.40384204909284954,0.38762006403415156,0.11109925293489861,0.12774813233724652,0.17310565635005337,10,0.0631
1.0,0.7040381493506493,0.7064732142857143,0.7074878246753247,0.24989853896103897,0.2218952922077922,0.08999594155844155,0.09009740259740259,0.5691964285714286,26,0.0145
1.0,0.4656290531776913,0.31167315175097277,0.32204928664072635,0.29105058365758757,0.2914396887159533,0.12036316472114138,0.185473411154345,0.27068741893644616,95,0.2291
1.0,0.5332572377295839,0.5210127633080834,0.5193524955899139,0.36162706236380615,0.3337138113520805,0.11248313790598734,0.11621874027186883,0.28919788315865935,57,0.0363
1.0,0.597702328443943,0.6138065442609498,0.6087803877320751,0.3284439429685096,0.3017745409785619,0.11416555544158376,0.1453482408452149,0.394809724074264,80,0.0251
1.0,0.5538715331477472,0.5589236003711723,0.5621198061655841,0.3437467780183524,0.3194143726157336,0.11207340962985875,0.114032374471595,0.342200226827508,95,0.0302
1.0,0.7797979797979798,0.7788888888888889,0.7733333333333333,0.18333333333333332,0.13444444444444445,0.07454545454545454,0.07474747474747474,0.6826262626262626,93,0.0100
1.0,0.4436208445642408,0.3744384546271339,0.38769092542677447,0.3720799640610961,0.37073225516621744,0.10927672955974843,0.14791105121293802,0.18373764600179696,98,0.1096
1.0,0.44759980988593157,0.3271150190114068,0.3360266159695818,0.3287785171102662,0.3261644486692015,0.11371197718631179,0.17264733840304183,0.22160171102661597,74,0.1585
1.0,0.4506485484867202,0.33156269302038294,0.34119827053736873,0.3113032736256949,0.3237801111797406,0.12328597899938233,0.1865348980852378,0.22940086473131563,67,0.1905
1.0,0.5596453242602331,0.5505722239406124,0.5489225693370451,0.3414785029384473,0.31003196205794414,0.12063099288586453,0.12403340550572224,0.3392102278585421,104,0.0302
1.0,0.453927666436305,0.35210780926053903,0.3627044459801889,0.3396682791983414,0.34208707671043537,0.11218613222759732,0.1557244874452891,0.20202718267680259,68,0.1318
1.0,0.48233508142423404,0.3105161468396357,0.31631244824730886,0.2736682307479989,0.28677891250345017,0.12034225779740547,0.19127794645321558,0.2811206182721501,51,0.2754
1.0,0.44957322551662177,0.34883198562443846,0.35804132973944297,0.3605121293800539,0.3464734950584007,0.10893980233602875,0.14847259658580414,0.17003593890386343,47,0.1096
1.0,0.4705373687461396,0.3210623841877702,0.332674490426189,0.3176034589252625,0.3177269919703521,0.11500926497838172,0.17961704756022237,0.24669549104385424,98,0.1905
1.0,0.490914990266061,0.28942245295262814,0.27125243348475014,0.20668397144711226,0.21609344581440623,0.08663205710577547,0.13984425697598962,0.22128487994808566,73,0.6918
1.0,0.4938351719662557,0.281959766385464,0.2738481505515899,0.2190136275146009,0.2199870214146658,0.08338741077222583,0.14049318624269955,0.23101881894873458,13,0.6918
1.0,0.45521927115503397,0.3266213712168005,0.3340333539221742,0.3188387893761581,0.311550339715874,0.12032118591723286,0.1885114268066708,0.2515132798023471,52,0.1905
1.0,0.5988306492973638,0.6056005744178891,0.6034465073340856,0.32413580880090265,0.2930556980203098,0.11006257052005333,0.11160118986562724,0.40558005949328135,33,0.0251
1.0,0.6793528035005597,0.6682609138088939,0.6632746514704386,0.26885112445303755,0.23740714358400325,0.10786608324005291,0.10847664597537397,0.5156202299786303,70,0.0174
1.0,0.5055416143872856,0.47501045587620244,0.47887913007109995,0.3670012547051443,0.3496445002091175,0.12452948557089084,0.13101212881639482,0.23881221246340442,11,0.0437
1.0,0.48830072880705794,0.2790563866513234,0.2805907172995781,0.23379363252780974,0.24817798235519756,0.10375911008822401,0.1705024932873034,0.25757575757575757,34,0.4786
1.0,0.4837793392136343,0.29406488264314545,0.29795186126476303,0.26580953804754076,0.2755269846015847,0.10719091044999253,0.18463148452683512,0.27193900433547613,20,0.3311
1.0,0.6246936274509803,0.6468545751633987,0.6452205882352942,0.296875,0.27593954248366015,0.10334967320261437,0.1039624183006536,0.46139705882352944,55,0.0209
1.0,0.4498963372494817,0.35153190509099286,0.3629348076480074,0.34381478921907394,0.34761575673807876,0.1019350380096752,0.15100207325501036,0.2045611610228058,69,0.1318
1.0,0.5848805005641604,0.6002666940198995,0.6093958354703046,0.3313160324135809,0.3079290183608575,0.11478100317981331,0.11642219714842549,0.39316853010565184,43,0.0251
1.0,0.4480008984725966,0.36556603773584906,0.37297843665768193,0.360062893081761,0.356581311769991,0.10882749326145552,0.1456648697214735,0.18340071877807726,36,0.1096
1.0,0.449469811729063,0.3959099761956287,0.4034840943518719,0.38747024453581475,0.368967755896992,0.11317896559186323,0.1350357065570223,0.15472841376325472,87,0.0759
1.0,0.5382380408840926,0.5270312337864481,0.5233993981529521,0.35384455743488635,0.3346477119435509,0.10781363494863547,0.11103040365258898,0.2982255888762063,61,0.0363
1.0,0.47831865758431635,0.2834357866755275,0.2837680677853464,0.2392423990696129,0.251370659578003,0.0976906462867586,0.1618209004818076,0.26183751453729853,23,0.3981
1.0,0.703023538961039,0.7043425324675324,0.7034293831168831,0.24594155844155843,0.21661931818181818,0.09882305194805195,0.2205762987012987,0.5703125,18,0.0145
1.0,0.5870345676479639,0.5880603138783465,0.600471843265976,0.3225971894553287,0.2849523028002872,0.10370294389168119,0.11642219714842549,0.40660580572366395,63,0.0251
1.0,0.6735524575150097,0.6755876666327465,0.6743665411621044,0.26569655032054545,0.19029205250839523,0.09199145212170551,0.09219497303347919,0.5266103592144092,86,0.0174
1.0,0.6717207693090465,0.6737559784267834,0.6750788643533123,0.26997048946779284,0.20179098402360843,0.10756080187239239,0.1080696041518266,0.5143991045079882,39,0.0174
1.0,0.4426093155893536,0.34850285171102663,0.3605038022813688,0.34493821292775667,0.341967680608365,0.1335551330798479,0.17692490494296578,0.22124524714828897,89,0.1585
1.0,0.48142676234698184,0.4464964119881807,0.45747150696496414,0.3805403123680878,0.3671380329252849,0.11798227100042212,0.12558041367665682,0.2007176023638666,18,0.0525
1.0,0.6592042332349649,0.6715172483972728,0.6656151419558359,0.27607611682100336,0.24076523862826907,0.09117736847461076,0.09117736847461076,0.5207082527729724,79,0.0174
1.0,0.4983776768332252,0.29331602855288774,0.27482154445165474,0.21187540558079168,0.2225827384815055,0.08046722907203115,0.13497728747566515,0.23199221284879948,93,0.6918
1.0,0.4529467680608365,0.33151140684410646,0.3457699619771863,0.34006653992395436,0.3386406844106464,0.11680133079847908,0.17027091254752852,0.22647338403041825,64,0.1585
1.0,0.47675287785917175,0.2984003587980266,0.2949618777096726,0.267603528180595,0.26984601584691287,0.11152638660487367,0.18044550754970848,0.27178950515772166,13,0.3311
1.0,0.4747783875052765,0.45821021528070915,0.46749683410721826,0.3860278598564795,0.3750527648796961,0.10679611650485436,0.11777121148163783,0.22161249472351202,64,0.0525
1.0,0.4526606772633034,0.34888274591108037,0.3633955309836443,0.35579359594563464,0.35706058511863625,0.1083851647085925,0.1553789449435614,0.19834139599170697,64,0.1318
1.0,0.45619946091644203,0.36197214734950584,0.36826145552560646,0.36455525606469,0.35489667565139266,0.11354447439353099,0.15375112309074573,0.18149146451033243,22,0.1096
1.0,0.7324898785425101,0.7488866396761134,0.7529352226720648,0.2257085020242915,0.1673076923076923,0.08593117408906882,0.08593117408906882,0.6232793522267206,4,0.0120
1.0,0.5,0.2790395846852693,0.27968851395197925,0.20473718364698248,0.22063595068137573,0.08241401687216093,0.13303049967553537,0.23101881894873458,70,0.6918
1.0,0.6641904955734201,0.6720260506767071,0.6775211152945965,0.27648315864455075,0.240154675892948,0.09361961941589499,0.09382314032766867,0.5179607204640276,27,0.0174
1.0,0.4648508430609598,0.31076523994811933,0.3208819714656291,0.3002594033722438,0.30531776913099873,0.11802853437094682,0.18962386511024643,0.2648508430609598,56,0.2291
1.0,0.46936240684515596,0.3030637593154844,0.3020977090808722,0.27932652497929894,0.28608887662158433,0.11316588462600055,0.18299751587082527,0.2655258073419818,86,0.2754
1.0,0.7341093117408907,0.7511133603238866,0.7518218623481782,0.2074898785425101,0.2026315789473684,0.08269230769230769,0.08279352226720647,0.6230769230769231,19,0.0120
1.0,0.7315789473684211,0.7522267206477733,0.7450404858299595,0.2228744939271255,0.19433198380566802,0.08208502024291497,0.17580971659919029,0.6227732793522267,55,0.0120
