newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
0.4587589090745805,0.6253602483998855,0.3924537467678161,0.6309409391829252,0.474331635314139,0.6311222572368118,-0.3024201788694881,-0.3415460435585412,0.4533669206120545,K-6
0.3021106388044255,0.5832426113297043,0.2206469464258778,0.5889395459895818,0.304975126759005,0.5813745573349822,-0.200244390646904,-0.2313111017928776,0.3012039111640939,K-18
0.4728138315495543,0.6020736653239815,0.4377723326384774,0.6041540970820951,0.5181911461065999,0.6310881233972165,-0.3404948541470415,-0.4082399293037654,0.4567350553334461,K-4
0.4069113265875165,0.6181289293604976,0.3145518789482721,0.6288674127990678,0.4152068474321337,0.624513391760489,-0.2684596854348725,-0.2934016563097913,0.4079511448499083,K-10
0.3286133915445356,0.5761984218319368,0.2462661149386445,0.5803832311513292,0.3339392157255686,0.5820621658104865,-0.2357651532994745,-0.2267900728964087,0.3278590601565362,K-18
0.3548750466110019,0.6008658393946334,0.2709577212383088,0.608742975421719,0.3622123896884955,0.6039344892133796,-0.247384390969422,-0.2775930156491191,0.3546236012651022,K-14
0.481850470777503,0.6431554957207893,0.4156589389544436,0.6472756758425409,0.5041359923803465,0.6483551532524414,-0.3394652072528815,-0.3601269196048466,0.4777206931414694,K-6
0.3784288560651542,0.6176214021448561,0.3031124044124961,0.6308540810741632,0.3888388815375552,0.6257681913501678,-0.2621665269072429,-0.2916807329483375,0.3775443327700047,K-10
0.4136312766489596,0.6217511672337348,0.3364100830566987,0.6296372596779356,0.4232487362851064,0.6250474301806955,-0.2761975771601179,-0.3239778810009128,0.4125615387766183,K-8
0.339168150846726,0.5806325889533035,0.2603456437898257,0.5845604928544196,0.3455642930865717,0.5791770852790833,-0.1961784803028031,-0.2075265289319768,0.3394052046777409,K-16
0.3270158810166352,0.5909613388064535,0.2457490704379628,0.6015292582691703,0.3310992289879691,0.5997637125985483,-0.2101500114324364,-0.2363055998026086,0.3247374897460182,K-14
0.446101529064966,0.6176585060456664,0.3820134981369417,0.6219615659119997,0.4654362254536119,0.6197240237138099,-0.3025267141587988,-0.3593641111065706,0.4451711002949395,K-6
0.4106882794726615,0.6220186124582419,0.3294156472227453,0.6220337793879273,0.418580439951369,0.6144843550796676,-0.2664326858948308,-0.3165347106261379,0.409461048852485,K-8
0.3771139856130519,0.3771139856130519,0.3771139856130519,0.3771139856130519,0.5114393566787093,0.5114393566787093,-0.3272487192879835,-0.3272487192879835,0.3399316583620055,K-2
0.3917559186838453,0.6148814441102863,0.3227002858349906,0.6187756678504291,0.3971412574917758,0.61364506642235,-0.2531182096139266,-0.2828997446218693,0.3920456257759209,K-10
0.3147562745422509,0.585969077870763,0.239529327437173,0.5914844691313786,0.3209868585354743,0.5899648917905956,-0.2222676145228353,-0.2499924497916762,0.3148082122625913,K-18
0.3485316110612644,0.5910433136897325,0.2696180199687208,0.6048606642264265,0.3518403587136143,0.6030518380100734,-0.2292159535579764,-0.2487701109722739,0.3480189508805403,K-14
0.3551457226538288,0.6084943919557756,0.2727790943671637,0.6184231893769275,0.3624257151370285,0.6129510267260411,-0.2479137125277662,-0.2749379586078408,0.3539895656722446,K-12
0.3206850322194012,0.5884432905777316,0.2443960341918413,0.5967209724128388,0.3299390713415628,0.5915494017099759,-0.2162931193104227,-0.2616222074565085,0.320870397733369,K-14
0.3282452444898097,0.5943526963821077,0.2456370284494811,0.6000708343708333,0.3296556854742273,0.5956303640812145,-0.2082314905732107,-0.2251022287655406,0.328935584903033,K-16
0.4486472649240517,0.6384943687575337,0.3885807605066514,0.6443176396466276,0.4699677905949196,0.6413954178940777,-0.3057971871464955,-0.3505273433199074,0.4431090652727298,K-6
0.353746651621866,0.6018593462183738,0.2670980243799209,0.6088123754564949,0.3529020638440825,0.602620275080811,-0.2170657111187242,-0.2425823996335157,0.352468684785471,K-14
0.4906351871074835,0.6181694167807883,0.4552188960336656,0.6214704494459633,0.5266849527160222,0.6476386767559833,-0.3523601312164446,-0.4104422815853843,0.4768556598164593,K-4
0.4502764910018118,0.6312106761571323,0.3866057950454711,0.6366328955567758,0.4758743798416572,0.6414330858247528,-0.3155993444585791,-0.3623237791576805,0.4432667056107212,K-6
0.4453245148376374,0.6402788338657807,0.3793587395263507,0.6473599020912085,0.4687828699388031,0.6479866984646964,-0.3137292002884284,-0.3558366522237426,0.4418449108099391,K-6
0.4811463146053454,0.5975194136611054,0.4452544628487523,0.6005205389788948,0.5344726453838992,0.631687300781903,-0.3313549783390294,-0.3892169649685545,0.4743081193696145,K-4
0.4641482785352451,0.623311514964102,0.4013990433279536,0.632876056518777,0.4943467539483785,0.6370472433585207,-0.3276177489944946,-0.344359017953171,0.4683509121372009,K-6
0.3627131811725378,0.3627131811725378,0.3627131811725378,0.3627131811725378,0.520616708672052,0.520616708672052,-0.3030529075689936,-0.3030529075689936,0.3265684605237337,K-2
0.3116423686896947,0.5931027799801112,0.2427740066069602,0.5979429939977197,0.3162170178006807,0.5928247110729884,-0.2376403630186482,-0.2780996073667282,0.3109411126148839,K-18
0.4651721393427901,0.6384264060323258,0.3999039361397017,0.6450592329456546,0.4780744457777587,0.6415392804974016,-0.3370216863225788,-0.3811136039078979,0.457268413759616,K-6
0.4660503133436352,0.6434315235513002,0.4037880865727969,0.648268969638614,0.4805116582821223,0.6460261875557513,-0.3268019192007388,-0.3583566179443488,0.4581275333494923,K-6
0.4073853446687026,0.6216991000562301,0.3329529848373526,0.6258165347423076,0.4272308277734191,0.6223770580315842,-0.2710503330865518,-0.3116938278165811,0.4105849780893036,K-8
0.3223817696952707,0.5906184833367393,0.2419756682710266,0.5946380159775205,0.3283720132628805,0.5889498544699941,-0.2063593677115578,-0.2404345063295008,0.3219961959084921,K-16
0.3262449598017983,0.566377200191088,0.2286717256588689,0.5711014810520592,0.3308498962419958,0.5661941543917661,-0.2111276554488617,-0.2406611195178933,0.3277082523473366,K-16
0.3962190721142721,0.6164936410253372,0.3139059008517698,0.6241724520218782,0.4063834230170901,0.6180339993343295,-0.26295339117042,-0.2866542236810085,0.3962658061202482,K-10
0.3414515894660635,0.5941901231596048,0.2587281902211276,0.6046280333691213,0.347158177310327,0.6046939138517565,-0.234282275582024,-0.2341163903589108,0.3434081089407215,K-16
0.377548996695021,0.6207050045070971,0.2918817906422768,0.6277699975898664,0.3851594346316212,0.6201582846615568,-0.2489675890814825,-0.3038437913596281,0.3760011228574134,K-10
0.3274667139306685,0.5842044783761791,0.2429305403732215,0.5890115781524631,0.3309284453651377,0.5837328174933126,-0.1954651354733105,-0.2197023391313735,0.3280713412881423,K-16
0.3159641194225647,0.5822863645074545,0.2321877869515114,0.5802316854492674,0.3164597140663885,0.5763961936478478,-0.1845667172952607,-0.2062917833266913,0.3164400498240538,K-18
0.4247153132471093,0.631299164521226,0.3490745769260968,0.636525575445878,0.4336103365117753,0.6306538311745447,-0.280199839384532,-0.3212141981718434,0.4202974383988191,K-8
0.3656382471720169,0.3656382471720169,0.3656382471720169,0.3656382471720169,0.5153819297463607,0.5153819297463607,-0.3008890680393332,-0.3008890680393332,0.326282298390332,K-2
0.3389320105172804,0.5941461249178449,0.2569834746313389,0.5968208861448354,0.3410435215777408,0.5865002296680091,-0.2232368304683953,-0.2542584684668075,0.3400590787800331,K-14
0.3743210058778239,0.6196048758219359,0.3000568468414752,0.6301963350621028,0.3865112555177265,0.623585165615261,-0.2694068111485801,-0.3014337296829789,0.3742116992578788,K-10
0.3566495334339813,0.6216980456679216,0.262972802070912,0.6217039825001592,0.3611934681117387,0.6112578815996556,-0.2312755155403203,-0.2862751363854178,0.3561885813269214,K-12
0.3282719531308781,0.5825111457324457,0.2462666842186673,0.5902549055941962,0.3289782215111288,0.582099798387992,-0.2018502958012986,-0.2143928678718587,0.3276467730018389,K-16
0.3941954803438192,0.6141338447080931,0.31310050391602,0.6202890959475638,0.4002582942503317,0.6099611494183632,-0.2641329214014545,-0.2945003017640412,0.3927682960096517,K-10
0.3358095835123832,0.6030192431287695,0.2543535922541436,0.6043367047494681,0.3426688948587558,0.5997580367903214,-0.2237072368741701,-0.247048317612244,0.3369402626229985,K-14
0.4648789685474933,0.6414256300805795,0.3937249811150426,0.6450154029232218,0.4822737858375756,0.642606103596524,-0.3231197835236226,-0.3806341376714565,0.4587432984132565,K-6
0.4681222346459451,0.6446150501532604,0.4082539088442887,0.651438717925238,0.4917339549044356,0.6507233369186393,-0.3363949942686722,-0.3771947683228331,0.4656099915100846,K-6
0.3521669669506786,0.6103811448312457,0.2723976431519057,0.6142353339774134,0.3631816742712669,0.6074794198191766,-0.251672209163691,-0.2729768208101016,0.3516535721385135,K-14
0.4266451546913209,0.6214779177201692,0.3503422040090432,0.6320202933516121,0.4393916477221642,0.623409670022944,-0.2829509740941586,-0.3066874148272107,0.4269178516552807,K-8
0.3675231009449343,0.3675231009449343,0.3675231009449343,0.3675231009449343,0.5190120311137796,0.5190120311137796,-0.3088395320934352,-0.3088395320934352,0.333855519585792,K-2
0.3227030651961225,0.5762378126495125,0.2328205186568207,0.5852375901935036,0.3230494998339799,0.5794232547289301,-0.1998268079285735,-0.2301048615148964,0.3213041020942816,K-16
0.3293670439906817,0.5974198006007919,0.2522347397853895,0.6061161403726455,0.3398986367639454,0.6020386657775465,-0.2105976599334487,-0.2334794355873837,0.3313762752783578,K-14
0.3381713228068528,0.5948099688803987,0.248613676280547,0.5951583621103343,0.338580850183234,0.5837508421660336,-0.2041898742393977,-0.2425642486216112,0.337892441804239,K-14
0.4780888190382543,0.5956370270485573,0.4474737039080074,0.5980039287036358,0.5249419436038381,0.6275595990801547,-0.3550832770589837,-0.4043721952067795,0.4690649549706423,K-4
0.3603872619380876,0.6106046642908045,0.285716057312071,0.6205553581617876,0.36209497269456,0.6151324123123492,-0.24549701890454,-0.2777025834635782,0.3608901612432755,K-12
0.4088189199785684,0.6207420962685817,0.3264622120423236,0.6245156335076137,0.4201007331021117,0.6163872231970754,-0.278393030268023,-0.3004901029656615,0.4083013877118286,K-10
0.3277450445338017,0.5924669710906788,0.2502887162195485,0.5984041065921641,0.3339097827003912,0.5909151149966045,-0.2000850927716488,-0.2236438963632177,0.3296715664530351,K-16
0.3150822737552909,0.575428126057125,0.2360104071684162,0.5850790826671632,0.3189993635439744,0.581631903585276,-0.2033982715772981,-0.2105507593610106,0.3154334115409719,K-18
0.3765513391942024,0.6293667281150883,0.2979489826985624,0.6342047400850733,0.3866054341893316,0.6289792649626481,-0.2711128473719703,-0.3231714202679686,0.3763084950869589,K-10
0.3211603746064149,0.5896595134743804,0.2219910458396418,0.591935478109419,0.3252426996017079,0.5864840928353636,-0.1889198413114751,-0.2150923755549393,0.320980483882037,K-18
0.38406975091479,0.6075412159816486,0.3073438043577521,0.6159677919987115,0.3889367751414709,0.6122505166180205,-0.2562514875449697,-0.2731036493652838,0.3829677643215687,K-12
0.3673200298608011,0.6269984706479387,0.2709049496521979,0.6340145869605833,0.3713226905009075,0.6307012229560489,-0.2605201773924964,-0.3080538666935937,0.3652165070453114,K-12
0.3018739897709595,0.5707793125271724,0.2278312569532502,0.5792976693479067,0.3039718441588737,0.5723819232472768,-0.1997769987158746,-0.2271060163856912,0.3011216036204031,K-18
0.3356642096505683,0.5806290968571638,0.257521152700846,0.589128077325123,0.3396051507362059,0.5846832374033294,-0.2240068166937773,-0.2440311467446728,0.3349743153171684,K-16
0.4327147884362783,0.6303021628344748,0.3638993146147793,0.6348684922953722,0.4517397211955051,0.6315726068900185,-0.2941439213967234,-0.3222176073644219,0.435240880938626,K-8
0.3986814650858054,0.3986814650858054,0.3986814650858054,0.3986814650858054,0.5388506708512042,0.5388506708512042,-0.3273719735056901,-0.3273719735056901,0.3664381593509518,K-2
0.296002803104112,0.5759159433566376,0.2106270146650805,0.5860635202745407,0.2938705747628229,0.5792577660823106,-0.1833931625198988,-0.2248323715608121,0.2934583228047405,K-18
0.4504230052152069,0.6209610934016276,0.3885793537636764,0.6274114294799683,0.4785607437880363,0.6343981352494632,-0.2973602970487591,-0.3475649067413909,0.4521578684491573,K-6
0.3857948060657059,0.3857948060657059,0.3857948060657059,0.3857948060657059,0.5231912383384164,0.5231912383384164,-0.3156792573504619,-0.3156792573504619,0.3539946028840958,K-2
0.3231399881895995,0.6020852933634117,0.2463601414704056,0.6060827864193113,0.326197075767883,0.5965764632230585,-0.2072408059441638,-0.2265261774294983,0.3230760027923725,K-16
0.3589794572711783,0.6138662219306488,0.2743269800930791,0.6156774103230963,0.3659174786366991,0.6073076563243062,-0.2411080459572216,-0.2644061578569445,0.3563278483276595,K-12
0.3079422316136892,0.5743240222369608,0.2332938920837556,0.5797454973658198,0.3121231066609242,0.5795898129115924,-0.2139143193297067,-0.233043598911337,0.3086105652506036,K-18
0.3974389466874161,0.628408508136838,0.3174220730258743,0.6315973322130186,0.4088159746944695,0.6266065787487028,-0.2825154893331577,-0.3395480055809748,0.3995523377179043,K-8
0.3863637099949379,0.3863637099949379,0.3863637099949379,0.3863637099949379,0.5097708568644636,0.5097708568644636,-0.3189087105630723,-0.3189087105630723,0.3557163081320986,K-2
0.357910026348401,0.5924870439234816,0.2693019403400776,0.6009141720365668,0.3650998312439932,0.5956835677633426,-0.2355979782944413,-0.2484836882929441,0.3591348859108648,K-14
0.4681969523688533,0.5883128703442776,0.4349961536150218,0.5899512437911256,0.5141113449569711,0.621696242201548,-0.3324829360679154,-0.3793190045204788,0.4579817077208435,K-4
0.4324029049678404,0.6490526305661726,0.3538300330905226,0.6563154553677502,0.4435942181614108,0.6497098912572616,-0.3127669256588118,-0.3423458463878535,0.4281651427717765,K-8
0.4137751193851753,0.6154461900345871,0.3376541152588752,0.6227468683253323,0.4289696720561741,0.61687967030553,-0.272621839196015,-0.301454945668094,0.4136815033646212,K-8
0.3373443409497735,0.5924878626115144,0.2573504141020165,0.5956900188676006,0.3424864192034567,0.5918334542013381,-0.213105263690624,-0.2365859416214091,0.3365777906626653,K-16
0.4642727980007053,0.6397070208999561,0.3973479275354637,0.6446336502807202,0.4845442510138675,0.6447288516199192,-0.3121097108440411,-0.3585623347915384,0.4605533153218379,K-6
0.330537775461511,0.595710204308408,0.2453051971402078,0.5965685686627427,0.3321871650634865,0.5894386974335478,-0.1972183892314003,-0.2207855595933994,0.3280418231108361,K-16
0.4005796719271868,0.63425100098604,0.3242088488723539,0.6415646056625841,0.4165024784200991,0.6352047599834354,-0.2925210359540493,-0.3078237476172957,0.4025615513212616,K-10
0.4037287828069411,0.6278059389006516,0.3275233495781451,0.6349196163727842,0.4206689099944298,0.6303444930662573,-0.2831245715591515,-0.3311704440819109,0.406057709459022,K-8
0.3457373863734954,0.591226229889049,0.2565548996061959,0.5967227377569094,0.3460449536817981,0.5928667235546687,-0.2332040701160542,-0.2594636538124956,0.3450963897580762,K-14
0.4171244810633964,0.6413843408178829,0.3404003214293264,0.6418286407420007,0.4249516344080381,0.6313891348227969,-0.2742708885748655,-0.3121593354368641,0.4132505079131656,K-8
0.3349678276387131,0.5856102941764116,0.2491637740625509,0.583877703003108,0.3381858149674325,0.5809560867902434,-0.208750065494863,-0.2324631907661549,0.3359505412617934,K-16
0.3654971903318875,0.6152017043840681,0.2720597622103904,0.6200712352668494,0.3723602695824107,0.616294202187768,-0.2367750035911682,-0.2685530506451342,0.3668080211089475,K-12
0.3833345967093838,0.616981327303253,0.3064480291859211,0.6257375937335037,0.3958802005392079,0.6205864423572458,-0.2668738072546147,-0.2983127407985091,0.3839740281877785,K-10
0.330674052746962,0.5937339205813568,0.2573424809496992,0.5989820182632807,0.3393568832062753,0.5943143797085751,-0.2325271397538602,-0.255710777079944,0.331800789842101,K-16
0.4575749505747343,0.6324663725459209,0.3965601270892168,0.6374134522936451,0.4759855556934283,0.6380174668799106,-0.3236442496460991,-0.3667594028462834,0.4524099261251088,K-6
0.375592477679699,0.6083323352132933,0.2962108928084357,0.6166960031958401,0.376453202194128,0.6111502663340106,-0.2431108284600018,-0.260596043335532,0.374340460892768,K-12
0.3543675622707025,0.5948723700348948,0.2705215914928636,0.6009711239428449,0.3573273985810959,0.5940693348987733,-0.2424814338389417,-0.256653901847905,0.3513997088102295,K-14
0.3801234263000785,0.3801234263000785,0.3801234263000785,0.3801234263000785,0.5152490622504906,0.5152490622504906,-0.3201848795699684,-0.3201848795699684,0.3431480353542885,K-2
0.3320795665311826,0.5826082882323315,0.2526260692090427,0.5906688279467531,0.3349581226143248,0.5820569075062761,-0.2211748844885695,-0.2476512566677188,0.331473689851508,K-16
0.4093749875682994,0.6329464795522607,0.3361118948260773,0.6387929639268562,0.420820684032373,0.6332688811680071,-0.2646059109109251,-0.3135365185586661,0.4119579525952409,K-8
0.4618952418463199,0.6370032827662077,0.4013825016964683,0.6426578776767174,0.4880832517153474,0.642318592343403,-0.3111339572656927,-0.3481683539610709,0.4636765018109345,K-6
0.4352029770650318,0.638793582457613,0.3519249205019839,0.6452883971582903,0.4468921804489676,0.6420724766343862,-0.2889512178648809,-0.3253434434005964,0.4346945999261695,K-8
0.3097158692206347,0.578962424470497,0.2280341546893662,0.584025379809015,0.3142902873556114,0.5794427107617084,-0.1941953331944561,-0.2166138453625474,0.3104363380520344,K-18
0.4849181499190677,0.6015314133701666,0.4514478524049593,0.603335563233576,0.5283611323760966,0.6286909385778907,-0.3329397415683979,-0.3855116740322223,0.4774742269890047,K-4
0.3765552045112454,0.6198728245857899,0.2944534017372029,0.6257392595405882,0.3871128877818062,0.6160966791226535,-0.2669589854209028,-0.3075737361425472,0.3747437601368841,K-10
0.3743370658534826,0.6057161336046452,0.2860919595076783,0.6133384224535368,0.3799208918688356,0.6043044977081798,-0.2440838919027474,-0.2517852959017089,0.3733464904950439,K-12
0.3936137954336145,0.3936137954336145,0.3936137954336145,0.3936137954336145,0.5188129238039151,0.5188129238039151,-0.3205131458556455,-0.3205131458556455,0.3519038607074456,K-2
0.4279733628777288,0.6329130480964746,0.35306264443428,0.6386839469309447,0.4458666744023472,0.6351368404665967,-0.2942965549087455,-0.3230129052369319,0.4254234447410743,K-8
0.3627652212318375,0.3627652212318375,0.3627652212318375,0.3627652212318375,0.5153992049617604,0.5153992049617604,-0.2981404880100792,-0.2981404880100792,0.3269798494963942,K-2
0.3684386449455458,0.6110099654963985,0.2878884593235383,0.6172480629299224,0.3726685536267421,0.6116392479215698,-0.2458872232892023,-0.2759151096878501,0.3674884210828664,K-12
0.3141433036697321,0.5964452196018086,0.2367736099829443,0.6028655935866237,0.3211316048452641,0.59397049991882,-0.2088353538844021,-0.2313284110011969,0.3145596344010339,K-16
0.3717193707727748,0.6166080104563203,0.2919034356121374,0.6201847715913907,0.3754985229559409,0.6092704508608886,-0.2369296719816504,-0.2825123990756473,0.371414116901081,K-10
0.483224582116846,0.5951543157813635,0.4498981100873165,0.5989661394959137,0.5299938106990661,0.6258876813878077,-0.3465060216210666,-0.385602458900307,0.4746213976849212,K-4
0.3589493852785902,0.5875851587495083,0.2778623537131628,0.5953415607559507,0.3659752960877953,0.5884144639027005,-0.2299574787274548,-0.2652471951725149,0.3599732973171967,K-12
0.3607316066212642,0.6069364619414584,0.2839908633916345,0.6152663407066535,0.3708594748343789,0.6136518196648005,-0.2707409916451133,-0.2924780845934018,0.3616618216558731,K-12
0.4682797122092065,0.643822438982273,0.4034893250920037,0.6468537478317848,0.4860089203290075,0.6444049133550425,-0.322123216197689,-0.3660180017950438,0.4605373148426481,K-6
0.3029856993834279,0.5689002008680079,0.2171017608440704,0.5765317565012702,0.3114479877859195,0.5709453575898142,-0.2094569590277885,-0.2168662309821174,0.3036801763927924,K-18
0.3252557340022293,0.584701175580047,0.247127852925114,0.5947431864777274,0.3301844495593779,0.5924690228987609,-0.2186490740796723,-0.2419088003570493,0.3258659603940843,K-16
0.2908223636328945,0.5744940070437602,0.2020198951847957,0.5825546130941844,0.2902920410836816,0.5772407004016279,-0.2055805636669583,-0.2265585299160908,0.290085924469007,K-18
0.3631749130869965,0.6041542902461715,0.2775384447975377,0.612748151933926,0.3680055598402224,0.6105676396227055,-0.2439559452290057,-0.2596727681809128,0.3637400084241505,K-12
0.3261924688236987,0.586018351024734,0.2418113386324535,0.5911483815659352,0.3299031740601268,0.5857997596879903,-0.2221089629429707,-0.2341246330293651,0.3266793150127738,K-18
0.385146322612786,0.385146322612786,0.385146322612786,0.385146322612786,0.5174238584609706,0.5174238584609706,-0.3328441491731543,-0.3328441491731543,0.3519623986578291,K-2
0.3825899667847808,0.6203515455489502,0.3035723838781811,0.627464219337628,0.3870086447856339,0.6168247940221495,-0.2399293322439888,-0.2847703420819,0.3815507971972307,K-10
0.4836658806311386,0.5941386833497228,0.4524065637025131,0.5975248607835552,0.533169560936574,0.6281906415791754,-0.3453519534080664,-0.3875221515783679,0.4758999971607791,K-4
0.358323833291909,0.358323833291909,0.358323833291909,0.358323833291909,0.5010218761219428,0.5010218761219428,-0.2983153988003935,-0.2983153988003935,0.3230768043128021,K-2
0.3249652119746084,0.5805227892369115,0.2496237439689497,0.584046676737867,0.3246657495626299,0.5737544246461769,-0.2026636001754079,-0.2193184116900001,0.3250597896533779,K-18
0.3653740437349616,0.6068032626081304,0.2776884205155368,0.6141421879576875,0.3688412704976507,0.6103105892444236,-0.2480382298511099,-0.2732632297541163,0.3624175287787949,K-12
0.414273043318911,0.6275645745247987,0.3357483274399616,0.6345697675158293,0.4203508890888485,0.6326048463551537,-0.2936222707350281,-0.3284793208978394,0.4122534405721036,K-8
0.3950511224260449,0.6263631089265242,0.3134801678992067,0.6291237089409483,0.3992866717794668,0.6220580901104523,-0.2683118581002267,-0.299641125931692,0.3945653821994044,K-10
0.3771770310870811,0.5932291467051658,0.2967617046384681,0.6047466381098654,0.3842751156590046,0.6048325232653009,-0.256704596068734,-0.2619770855485127,0.3753653523075361,K-12
0.4374900597004799,0.6148920932613371,0.37416232577404,0.6203189243741339,0.4643191538033562,0.6275042498278804,-0.2759845083316892,-0.3154923690506366,0.4371895692768223,K-6
0.3147843713433748,0.5645325311253012,0.2377870123274804,0.567723099508924,0.3141665831906632,0.5617720189508807,-0.1750284810213399,-0.1991073302410718,0.3139384201430493,K-18
0.4278730807544677,0.6267841216799848,0.3630323846517692,0.6345441911651125,0.4522094322492261,0.6359413438263393,-0.2934919325356485,-0.3608944820227942,0.4227391359798788,K-6
0.3778866198194647,0.6036882311555292,0.2941277876691114,0.6134779612431184,0.3866519048740762,0.6086585262343409,-0.2276226507953079,-0.2265208022956708,0.3780304136979683,K-12
0.3904831380129515,0.3904831380129515,0.3904831380129515,0.3904831380129515,0.5350426633097227,0.5350426633097227,-0.3282041999712496,-0.3282041999712496,0.3516346243310366,K-2
0.3812745617490998,0.3812745617490998,0.3812745617490998,0.3812745617490998,0.5184445733329255,0.5184445733329255,-0.3171869253004439,-0.3171869253004439,0.35107179294295,K-2
0.343472076490883,0.585452479290099,0.2651766602390664,0.597012552552502,0.3522199339927973,0.5916445744817829,-0.2223868451838057,-0.2466905538209503,0.3420367760199261,K-14
0.4865922972664692,0.6011608990307167,0.456343148368469,0.6051145122485949,0.537458859107116,0.640538729782793,-0.3562381605898357,-0.3926971460543674,0.4813538592911207,K-4
0.3645901845996073,0.6104923187876927,0.2812987381639495,0.6185947474317898,0.3706124116244964,0.6100803832512153,-0.2422107348798844,-0.2766076536653905,0.3627945688458977,K-12
0.4650419958162822,0.6478806384775887,0.3997350898778714,0.6517457095092841,0.4837520875375729,0.6480626754346158,-0.3340634560302687,-0.380950246726929,0.4609060907610465,K-6
0.4879721574409033,0.6155840146038974,0.4513925376678508,0.6172399171961254,0.5184292750265669,0.634258666813477,-0.3531486829853476,-0.4148867786456643,0.4796569254886696,K-4
0.3596974442524658,0.3596974442524658,0.3596974442524658,0.3596974442524658,0.518227832964829,0.518227832964829,-0.2906216869327504,-0.2906216869327504,0.3259850959429287,K-2
0.4793240810034481,0.600790905757574,0.4450384310321213,0.6033987964281959,0.5252517032939257,0.6304541835055343,-0.3453241401948458,-0.3962700062194791,0.4628007593357879,K-4
0.3325150153486005,0.5832542164821686,0.2464678639387145,0.5905687663747505,0.3345395729655828,0.5869096313803852,-0.2197692502195146,-0.2178235148076737,0.332705918845244,K-18
0.3476239061609562,0.597645827617833,0.2574266591290663,0.610649828393993,0.3528829114593164,0.6062471946818877,-0.2449571139436701,-0.2663246821450399,0.3476604851958867,K-14
0.4251406029796579,0.628345742451713,0.3495047087040694,0.6368547278830342,0.4399241943924397,0.6311499244264065,-0.2874292079406941,-0.3087994961470859,0.4226740800415024,K-8
0.3057347649013905,0.5835774371670974,0.2242592158503686,0.5892215069288602,0.3104450123858004,0.5819852193114088,-0.2072860197491894,-0.233619955912867,0.3056110957265204,K-18
0.4079372902446536,0.6127195246956021,0.3314695316586023,0.6193988317154155,0.4123760489506301,0.6100483669096198,-0.2681965501874666,-0.2796796113207802,0.4026586769914473,K-10
0.4697268453143373,0.5940980851869435,0.4334217165847604,0.5959355871668461,0.519651572003263,0.6344970357308731,-0.3413141519642866,-0.4020536869185819,0.4549122037895512,K-4
0.3872757065630282,0.6203933442717336,0.3089262558450502,0.6270002195760087,0.3960596975063878,0.6221961678689754,-0.2705503732334882,-0.3099151863029946,0.3869290931896104,K-10
0.4190789812304014,0.629991884316624,0.3446631943137551,0.6380700617083687,0.432702668539051,0.6340352281080037,-0.3016766793654584,-0.3263108598777479,0.4166748394900167,K-8
0.3232502372820094,0.5868146950565878,0.2422081552243261,0.5927777364471094,0.3242749739629989,0.5893749643749985,-0.2104669956388846,-0.2273127901383336,0.3229637359240166,K-18
0.4439387986148688,0.6346166057708438,0.3825650708580631,0.6406420028549265,0.463664589312435,0.6397706061940054,-0.3112243954601203,-0.3652524652401956,0.4407484303102156,K-6
0.3928451885458075,0.6147010704120427,0.3105495660859826,0.6183465221418608,0.3990128162165126,0.6089847669980063,-0.2557249189037363,-0.2895459070550908,0.393167145016948,K-10
0.4840977943861112,0.5985136564454622,0.4509107854517554,0.6023551617533572,0.5269201045346756,0.6316512399038436,-0.3467028344004541,-0.3930524338861536,0.4720355125538856,K-4
0.382861807328565,0.382861807328565,0.382861807328565,0.382861807328565,0.5164816578075769,0.5164816578075769,-0.3134319953679145,-0.3134319953679145,0.3492296394248511,K-2
0.4389975591126602,0.6415867297864021,0.3605756218939083,0.6444569584476222,0.4493573468098644,0.6362628634021655,-0.3117322699442837,-0.3529019227235819,0.4387782585704264,K-8
0.357137403437496,0.5971309210372366,0.2644672574586903,0.6039115259164609,0.3581528057501121,0.6017303028212121,-0.2363251671335433,-0.2613805681626433,0.3551149944673138,K-14
0.335843900057756,0.6029194672527786,0.264227851401114,0.6110204229688169,0.3417021415080856,0.6079538527021541,-0.2465399108526899,-0.2627974725949559,0.3351276085436349,K-16
0.3275402191176087,0.5828731877629274,0.2454894048275761,0.5882300073692003,0.3280389290575571,0.5792298355531933,-0.204017901820091,-0.2307924365455631,0.3265895212218506,K-16
0.4219078332193574,0.6184890742244997,0.3453921104398914,0.6248038830798918,0.4344063995760573,0.6230434042672377,-0.2868313855731863,-0.3065905076018411,0.419510010280693,K-8
0.4176173526729992,0.6310677421797174,0.3428256023079485,0.6371563283004508,0.4295876991372888,0.6340275769639073,-0.2914276176830487,-0.3302344865399255,0.4193800969842132,K-8
0.446840494720443,0.6349903091672947,0.3823890675474826,0.6408065353046338,0.4663860880591918,0.6384220105650303,-0.3071034233066452,-0.3564001598589882,0.4406244802911198,K-6
0.4294134800576709,0.6333430429209348,0.3442118405990943,0.638752054472565,0.439221812746204,0.627934242310761,-0.286726696752029,-0.3390976301355675,0.4241289159449039,K-8
0.3524167691366707,0.5872133136645324,0.2714459642978385,0.6000479804179192,0.3532365277614611,0.5933814628072585,-0.2323710550063803,-0.2385585394168496,0.3517110522980706,K-14
