newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,K,rep
0.8865196065196065,0.9412622212622214,0.8390554310554311,0.9426732306732308,0.8847947247947249,0.9275457995457996,-0.7667370947370947,-0.7235341355341356,0.8848787946872443,4,83
0.7267187227187227,0.921899085899086,0.6182833382833384,0.9264357624357624,0.7271337431337432,0.9168356928356928,-0.5782645222645223,-0.5049021489021489,0.7250697727529265,10,13
0.5675203235203236,0.9150905190905192,0.448994584994585,0.9174848694848694,0.567942135942136,0.91193171993172,-0.4180411660411661,-0.3984265824265824,0.5674704178993533,18,8
0.6672403152403152,0.9174200814200816,0.5437093357093358,0.9233083193083194,0.6691953211953212,0.9155660555660556,-0.5030292830292831,-0.4157062637062637,0.6670449270596797,14,48
0.7974534534534535,0.9355036195036196,0.7100613740613742,0.9381484101484102,0.7932869892869894,0.9199624999625,-0.6393572313572314,-0.6484599004599005,0.7953570033240749,6,81
0.7156937236937237,0.926848442848443,0.5896123816123816,0.9323332043332044,0.7167678327678328,0.921898797898798,-0.5441423201423201,-0.488957792957793,0.7135301205596467,10,46
0.7880428760428762,0.9383100263100264,0.7091071331071332,0.942041214041214,0.7895830055830055,0.9265990585990588,-0.6064649224649226,-0.5491347331347332,0.7898560142492144,8,30
0.6348181188181189,0.9101677781677782,0.5355368715368716,0.9101876861876864,0.6346948186948187,0.9035593115593116,-0.4782910182910184,-0.3796013836013836,0.6347618178603898,16,14
0.6516266916266916,0.9190354150354152,0.5571329331329331,0.920036624036624,0.653022821022821,0.9097741057741056,-0.4944127104127104,-0.4130811650811651,0.653916137112855,14,66
0.8326450966450967,0.9291165291165292,0.7597478677478677,0.9327369447369448,0.8345032625032625,0.919987675987676,-0.6811315291315291,-0.6362250122250123,0.8328560001341302,6,95
0.7451568011568013,0.92605001005001,0.6526277806277806,0.9276204156204156,0.7456541056541057,0.916013488013488,-0.5933723573723574,-0.5712977832977832,0.7472462063763695,8,57
0.9156008076008076,0.9156008076008076,0.9156008076008076,0.9156008076008076,0.8916957636957636,0.8916957636957636,-0.8083281861416386,-0.8083281861416386,0.889931320488359,2,65
0.7317359517359517,0.9251290331290332,0.6093424893424895,0.9281384801384802,0.7319791679791681,0.9154250194250196,-0.5410381450381451,-0.472896748896749,0.7323137679333165,10,35
0.6246480006480006,0.9150471390471392,0.5062011262011262,0.9145411225411226,0.6237266757266757,0.9086798846798848,-0.4334769374769374,-0.3975399255399255,0.6234522758965583,18,12
0.6626081786081787,0.9134368694368696,0.5690731730731731,0.9191645111645113,0.6614138654138655,0.910868446868447,-0.4765180405180405,-0.4216361896361897,0.6612653368116275,14,35
0.709044673044673,0.9252730452730452,0.5901810501810503,0.9284159204159204,0.7096355176355178,0.9202717282717284,-0.5369214929214929,-0.4916027756027756,0.7088984738667318,12,20
0.6762505842505843,0.9168578688578688,0.5672282192282193,0.919995067995068,0.6778542658542659,0.91185923985924,-0.5268122988122989,-0.4622996222996224,0.676793095370303,14,52
0.6361280401280401,0.9046218406218408,0.5131030411030412,0.9076584916584916,0.6353886713886715,0.9012717972717974,-0.4632097032097032,-0.4147743787743788,0.6361992811504956,16,82
0.7916437436437437,0.9364226284226284,0.7130893610893612,0.9391824391824392,0.7860559500559501,0.9233137433137436,-0.6400842880842881,-0.6227164547164548,0.7894587028145605,6,89
0.6536292416292417,0.9225747825747824,0.5355454275454277,0.925919257919258,0.6544435864435865,0.916005568005568,-0.4735510015510015,-0.4199128679128679,0.6532438099552187,14,88
0.8801543681543681,0.9415999735999736,0.8299659619659621,0.9436057516057516,0.877832653832654,0.9283354723354724,-0.7644159527092006,-0.7351476353530784,0.8791476799255756,4,62
0.8205990525990527,0.9392500592500592,0.7474752874752876,0.94166636966637,0.8202370122370123,0.9269369189369192,-0.7055077655077655,-0.672881952881953,0.8180052140660784,6,83
0.8074299274299275,0.9309768789768792,0.721025473025473,0.9345100905100906,0.8084024204024204,0.9241851361851362,-0.6628835188835189,-0.614950934950935,0.8063261140109058,6,19
0.8775675135675137,0.9428512508512508,0.8254040734040734,0.9463225183225183,0.8739593739593741,0.9313494673494674,-0.7513264033264033,-0.7157909357909359,0.8794258787363162,4,73
0.8226428946428948,0.9375138735138736,0.7454497334497334,0.940055776055776,0.8234429354429356,0.9282898002898003,-0.6894762294762297,-0.6505899745899746,0.8231907743579194,6,99
0.9147131547131548,0.9147131547131548,0.9147131547131548,0.9147131547131548,0.8839484479484481,0.8839484479484481,-0.7900517824977982,-0.7900517824977982,0.8837247478786806,2,92
0.6074477954477955,0.9053155853155852,0.50796147996148,0.9097067137067136,0.6070913110913112,0.9014439014439014,-0.449037329037329,-0.4065265425265425,0.6069536113708291,18,66
0.8237431397431398,0.9397746037746038,0.7474850074850076,0.9411348411348412,0.8243334683334684,0.927953883953884,-0.6785379785379786,-0.6426801786801787,0.8235930792782944,6,61
0.8137554937554938,0.937865737865738,0.7315600555600557,0.941828105828106,0.8141104541104541,0.9265490185490186,-0.6758012918012918,-0.6312807072807074,0.8119996962796799,6,28
0.7729049329049329,0.931840423840424,0.661886041886042,0.934753786753787,0.7725445845445846,0.9222243222243224,-0.6102119862119864,-0.5617922257922259,0.7706474502612457,8,63
0.6441565281565282,0.913724965724966,0.5187196347196348,0.9197494397494396,0.6444731724731726,0.9151612711612712,-0.4924300684300685,-0.4469391749391749,0.6424092365146999,16,43
0.6197889677889677,0.9042061242061245,0.5154265794265794,0.9065997185997186,0.6218092898092898,0.8983861183861185,-0.4502308022308022,-0.4394372594372595,0.6183061899431556,16,72
0.7207568527568529,0.925759105759106,0.6215489255489256,0.927746835746836,0.7211239211239211,0.9152500472500472,-0.5575155775155776,-0.4735441255441256,0.7196782537215793,10,18
0.6290947610947611,0.9122730722730724,0.5062717462717463,0.914827478827479,0.6291567411567413,0.9101218421218422,-0.4966120486120485,-0.3933593133593133,0.627371481347184,16,23
0.7062424662424663,0.9215892095892098,0.5963692643692644,0.9272027072027073,0.7068078828078829,0.9168465408465408,-0.5408062448062447,-0.4904267744267744,0.7070017894150828,10,47
0.6141988701988703,0.9035471915471917,0.4925080205080205,0.90391431991432,0.615022191022191,0.8968412728412728,-0.4687089847089847,-0.3965453765453766,0.6155845328963193,16,80
0.588940200940201,0.9133760773760776,0.4757793677793678,0.9137094617094618,0.5894882534882535,0.905869253869254,-0.388059064059064,-0.3283351963351963,0.5889110599779928,18,47
0.778873402873403,0.9317195957195956,0.6948991308991309,0.9369096009096012,0.7803332523332525,0.929100761100761,-0.6388948468948469,-0.5550010350010351,0.7758711683187948,8,19
0.9095518775518776,0.9095518775518776,0.9095518775518776,0.9095518775518776,0.8854582654582656,0.8854582654582656,-0.7944533684960621,-0.7944533684960621,0.8882065934086701,2,51
0.6512299352299353,0.920132504132504,0.5445299205299206,0.9227989787989788,0.6528738888738889,0.9160847320847324,-0.499051687051687,-0.4315178155178156,0.6504541635786893,14,42
0.7185485985485985,0.9263985623985624,0.6228353268353269,0.9287114687114688,0.7202316962316963,0.9208645168645168,-0.5847228327228328,-0.5213376893376893,0.71680362582829,10,52
0.710911538911539,0.9182049662049664,0.6157821877821879,0.9234579594579596,0.7101710181710182,0.9097759297759298,-0.5075204915204915,-0.4445412245412246,0.7121940677060986,12,32
0.6250181890181891,0.91002115002115,0.5205359205359207,0.9137750417750418,0.6254556734556735,0.9080652680652682,-0.4819133419133419,-0.4043947883947884,0.6236799848473609,16,56
0.6957880437880438,0.9225293625293624,0.5914967074967075,0.9268804708804708,0.6956416436416437,0.9157159117159118,-0.5555959475959477,-0.5409196809196809,0.6952307951420973,10,67
0.6708327708327708,0.9210349650349652,0.5667468027468028,0.924112668112668,0.6707977667977668,0.916093348093348,-0.5220729540729542,-0.4267445467445467,0.670148770336805,14,94
0.8196026796026795,0.9390780870780872,0.7497700857700859,0.9408469008469008,0.81991971991972,0.9261457581457582,-0.6672660552660553,-0.6293657333657333,0.8195272714214538,6,97
0.8206743406743408,0.9412622572622572,0.7411965571965572,0.9442960162960164,0.8212556932556933,0.9337262497262496,-0.6904544704544705,-0.6447118287118287,0.8195623813370064,6,14
0.6863400263400263,0.9131244611244612,0.5929222969222969,0.9163553563553564,0.6856048576048577,0.9061448461448462,-0.4982371382371383,-0.4287197127197127,0.685688865914468,14,75
0.7770886170886171,0.9331838851838852,0.6776031656031656,0.9333144693144696,0.7758729678729679,0.9236167796167798,-0.6151679311679312,-0.582921738921739,0.7787443849315202,8,47
0.918999678999679,0.918999678999679,0.918999678999679,0.918999678999679,0.8965188685188688,0.8965188685188688,-0.8008954723014058,-0.8008954723014058,0.8928654456963117,2,99
0.6150269190269191,0.9169177489177488,0.4950861150861151,0.9203076683076684,0.6153492753492754,0.9158514998514998,-0.4737150657150657,-0.4464714264714264,0.6143729485674284,16,34
0.6519673719673721,0.9253262773262776,0.5401142521142521,0.9257795657795658,0.6537442137442138,0.9161721761721764,-0.483906951906952,-0.4345298545298545,0.6521351283477541,14,19
0.6605299325299325,0.9157381717381718,0.5385091905091905,0.9195749475749476,0.6594735474735475,0.909004821004821,-0.4744655224655225,-0.4466439506439507,0.658115553499875,14,18
0.86998658998659,0.9434991074991076,0.817945537945538,0.9435103275103276,0.86203579003579,0.925977625977626,-0.7408667450893454,-0.7152522033979601,0.8674269898193464,4,80
0.6776937536937537,0.9212332052332052,0.5610609810609811,0.9221452061452062,0.6795208515208516,0.9111386271386273,-0.502987678987679,-0.435059163059163,0.6778036595410387,12,47
0.7352115392115393,0.9287820887820888,0.6366237126237126,0.931962211962212,0.7358091038091038,0.9256641616641617,-0.587932523932524,-0.5156650076650078,0.7334937605250579,10,43
0.6226454506454507,0.913908565908566,0.4823893703893704,0.9145496185496188,0.6206327606327607,0.9064680304680304,-0.4255472695472695,-0.4082371202371203,0.6215729543446393,16,32
0.600936984936985,0.90600177000177,0.4799371919371919,0.9077196437196438,0.6016270576270576,0.9003225483225484,-0.4016587376587376,-0.3901594141594142,0.6021113230126672,18,17
0.698875022875023,0.9191791631791634,0.5990275190275192,0.9213737133737137,0.696936108936109,0.9065819825819824,-0.5070409830409831,-0.4566439086439086,0.7006419551266992,10,95
0.6028894588894589,0.9062211062211062,0.4932139812139812,0.9088114888114888,0.603936327936328,0.90222335022335,-0.4456741336741336,-0.3793057753057753,0.6030501224697329,18,32
0.7185174705174706,0.9271050271050272,0.6116578676578677,0.9303610143610144,0.7174818814818815,0.9175301095301096,-0.5168514368514369,-0.4505957585957585,0.7183465320830015,12,62
0.6924314244314245,0.9175096975096976,0.5834595554595554,0.919740487740488,0.6931834291834292,0.910107298107298,-0.5510480390480391,-0.4694596574596574,0.6931512558526876,12,4
0.6024639384639384,0.9102639462639462,0.4860515940515941,0.9115896715896716,0.6028195588195588,0.9045464685464686,-0.4240998760998761,-0.3638103998103998,0.6029048795658822,18,89
0.6302353142353142,0.9117302997302996,0.5173509133509133,0.9136813096813098,0.6299128619128619,0.9053797733797736,-0.4685184005184005,-0.4174546054546055,0.629417565125396,16,73
0.7708385308385308,0.9285738765738766,0.670928710928711,0.9303317943317944,0.7684124764124765,0.9173521253521254,-0.6174458214458215,-0.5946481986481987,0.768909868153348,8,1
0.9112750312750312,0.9112750312750312,0.9112750312750312,0.9112750312750312,0.8826859866859869,0.8826859866859869,-0.7981414680636416,-0.7981414680636416,0.8852989286047166,2,44
0.6352877512877513,0.9154723714723716,0.5159547479547479,0.9152423432423432,0.635880275880276,0.9096926976926976,-0.4559491199491199,-0.3775381735381736,0.6361968599116262,18,42
0.8061261501261501,0.9353499953499954,0.7195185235185236,0.9387594147594148,0.8031337791337793,0.9230165630165632,-0.638865050865051,-0.614917226917227,0.8060132462527851,6,18
0.9201235161235164,0.9201235161235164,0.9201235161235164,0.9201235161235164,0.8997529677529678,0.8997529677529678,-0.8113746713588181,-0.8113746713588181,0.8991799783404232,2,43
0.6317243477243478,0.9106084186084186,0.533947541947542,0.9151298551298552,0.6337665457665458,0.9089416049416048,-0.4813085653085653,-0.3998542238542239,0.6323565145338162,16,93
0.6721982881982883,0.921091485091485,0.5472086712086713,0.9223499383499384,0.6760702360702361,0.912995964995965,-0.5297272697272698,-0.464964296964297,0.6746206335989766,12,14
0.6291951411951413,0.9086612726612726,0.514884910884911,0.9131785331785331,0.6303415623415624,0.9068483588483588,-0.4979730539730539,-0.4204013284013284,0.6298657949825743,18,58
0.7592056592056593,0.929992097992098,0.6556871716871717,0.9333131373131376,0.7593510873510875,0.9223327903327904,-0.620922200922201,-0.5665877905877906,0.7599434640734236,8,15
0.9196853596853596,0.9196853596853596,0.9196853596853596,0.9196853596853596,0.8937515457515459,0.8937515457515459,-0.8144837146347729,-0.8144837146347729,0.8956097379245467,2,87
0.6595702195702197,0.9114717114717116,0.5344012984012985,0.9168063648063648,0.6613636093636094,0.9100175260175262,-0.5054487854487855,-0.4370086130086131,0.6616627874826483,14,92
0.8919235719235719,0.9392816552816554,0.8478400398400399,0.9421210021210024,0.886835698835699,0.9242210042210042,-0.7310770512702824,-0.7104469545782954,0.8929141990820815,4,11
0.7977908577908578,0.9391004791004792,0.7122859722859723,0.9412353292353294,0.7981484221484222,0.9315177195177194,-0.6290451530451531,-0.5497161457161457,0.8010057862785095,8,8
0.7616648696648697,0.9384352824352824,0.6620464100464101,0.941037785037785,0.7631601911601912,0.925085173085173,-0.6264538824538824,-0.5975369975369976,0.7612154420387581,8,90
0.6137408417408418,0.9112250752250752,0.4925904125904126,0.913024345024345,0.6143291063291064,0.9093729213729214,-0.4663420183420184,-0.4055315255315255,0.6130293567317183,16,46
0.8227317907317908,0.9363681843681844,0.7447824007824009,0.9397170277170276,0.8224391944391944,0.9268676068676068,-0.6752573552573553,-0.6023224463224464,0.8243762879695213,6,49
0.6121188241188241,0.9154152634152634,0.4892615852615853,0.9184000624000624,0.6114577434577435,0.907949527949528,-0.4667409107409108,-0.4674150114150114,0.6111545965010029,16,83
0.7055051375051375,0.9191360351360351,0.604985356985357,0.9229526629526632,0.7075852075852077,0.909963153963154,-0.5459181179181178,-0.4787301227301228,0.708924492178973,10,63
0.7732917292917294,0.9284540324540324,0.6785541785541785,0.9329717009717008,0.7705271185271185,0.9213084573084572,-0.6157484557484558,-0.5675549435549436,0.7696354720104184,8,16
0.6664734784734785,0.906058086058086,0.5535826695826697,0.9084477684477684,0.6666568386568388,0.8987306987306988,-0.4876912156912157,-0.4428625308625308,0.6661902681631146,14,77
0.7725612045612046,0.9364760164760164,0.6849465609465609,0.9388612108612112,0.7715460395460397,0.9286356406356406,-0.6150396510396511,-0.576026304026304,0.7716990421954842,8,37
0.6427165627165626,0.9081104481104482,0.5002619722619723,0.9107209067209068,0.6413071973071973,0.9015897735897735,-0.4327600807600808,-0.3908188628188628,0.6419940423702323,16,10
0.6681431841431842,0.9256329736329736,0.5384775944775945,0.9283372003372004,0.667943755943756,0.917680577680578,-0.4961372561372562,-0.4705734025734026,0.6663523083070475,12,41
0.7417758817758818,0.9190004110004112,0.648964728964729,0.9230391590391592,0.7431437151437151,0.9095210615210616,-0.5525297405297406,-0.4699619659619659,0.7443260625377445,10,92
0.6650174090174091,0.905999177999178,0.5715781395781396,0.9063996663996664,0.6647973047973048,0.9002381402381404,-0.4838532878532879,-0.4638582678582679,0.6648644024589099,16,54
0.8195534315534315,0.9248227568227568,0.7485139005139007,0.9289597609597612,0.8154050514050514,0.9121288321288324,-0.6630550230550232,-0.6047206367206367,0.8170020232249382,6,16
0.7045723645723646,0.9186842466842468,0.593951285951286,0.9211044571044572,0.7033642033642035,0.9108747108747108,-0.510968514968515,-0.4586957306957308,0.7042733661092532,12,46
0.6486706446706447,0.9109946029946032,0.5390783390783391,0.9120966000966,0.6484490164490165,0.9027728427728426,-0.4947109467109467,-0.4211222291222291,0.6481749332318557,14,51
0.924834192834193,0.924834192834193,0.924834192834193,0.924834192834193,0.898889710889711,0.898889710889711,-0.8045429724050311,-0.8045429724050311,0.8981617304727786,2,52
0.6321585561585562,0.9136242856242855,0.5144163104163105,0.9174750174750176,0.6338440658440659,0.9127055167055168,-0.5128554448554449,-0.4596371556371557,0.6308377919816719,16,30
0.7874374514374514,0.93000087000087,0.7003024243024243,0.9345277545277544,0.7880277440277442,0.921881421881422,-0.6213697293697293,-0.5722512802512804,0.7861467538807368,8,40
0.8184513624513624,0.9287951447951448,0.7491256971256972,0.9326976446976448,0.8204040404040404,0.9196248556248556,-0.6775073455073456,-0.6573608373608375,0.8214005899547179,6,66
0.7748154668154669,0.9269948549948552,0.7016405696405696,0.9316418236418236,0.7727895287895288,0.9177597057597058,-0.6147656547656547,-0.5562227922227921,0.7746466783649295,8,88
0.6166477246477247,0.9117696597696596,0.4948874908874909,0.9114810234810236,0.6170525570525571,0.9081681441681444,-0.4724276084276085,-0.3929481449481449,0.6164999652959646,18,87
0.8746017706017706,0.9335853815853816,0.8264331464331464,0.9383904143904144,0.8681447921447922,0.9244849804849804,-0.7390993750993752,-0.7151282072735918,0.8714437070550911,4,5
0.7145011745011746,0.9212349692349694,0.625074589074589,0.9248410688410688,0.7153093033093033,0.9163028203028204,-0.5898051378051379,-0.5492118932118932,0.7145137732985635,10,64
0.6845318765318765,0.9265400545400546,0.6004137244137245,0.9282229242229244,0.6826081906081907,0.9168720768720768,-0.5208190128190129,-0.4776009216009216,0.6822946074198208,12,86
0.921760953760954,0.921760953760954,0.921760953760954,0.921760953760954,0.89591071991072,0.89591071991072,-0.8002918131014942,-0.8002918131014942,0.8969388003705205,2,89
0.7781690501690501,0.921945621945622,0.6850554130554132,0.9266409746409746,0.7766363126363127,0.9083720603720604,-0.6094927294927296,-0.5544939744939745,0.7751302035005193,8,93
0.9175302055302056,0.9175302055302056,0.9175302055302056,0.9175302055302056,0.8857721737721738,0.8857721737721738,-0.795604733345856,-0.795604733345856,0.8871043835342423,2,67
0.680911292911293,0.9185166785166788,0.5843761523761524,0.922181554181554,0.683903171903172,0.9148294948294948,-0.5442964002964004,-0.4610550170550171,0.680749173636373,12,90
0.6248755088755089,0.9153830193830194,0.4835002235002235,0.9197981477981476,0.6247092367092367,0.9134847494847496,-0.4718794358794358,-0.4017178857178857,0.6251232960668217,16,38
0.699899931899932,0.9235781875781878,0.5993648033648035,0.927711267711268,0.7041056001056002,0.9213623133623134,-0.5699038259038259,-0.512978360978361,0.7002446779004827,10,3
0.8811422571422572,0.943884523884524,0.8306553506553507,0.9466932466932466,0.8775625935625936,0.9317665037665038,-0.7606141246141247,-0.6972085212085213,0.8802436342901765,4,82
0.704986460986461,0.92213485013485,0.5875563355563356,0.925810933810934,0.7032506712506713,0.915688527688528,-0.5272928872928874,-0.4800042000042001,0.7031276025967509,12,43
0.6761147681147681,0.9202191082191084,0.573002265002265,0.924073548073548,0.677004881004881,0.9182972822972822,-0.5404703404703405,-0.4752795792795792,0.6747896537156787,12,98
0.8078554478554479,0.9401965241965244,0.7232643752643754,0.9442137682137682,0.8067412467412468,0.9313188673188674,-0.6705456965573336,-0.6494717554201707,0.807439106309686,6,23
0.6308680508680509,0.9094755694755694,0.5068895308895309,0.9117292317292318,0.6304516024516025,0.906995526995527,-0.4545683865683865,-0.3797644877644878,0.631894160850986,18,25
0.6450572850572851,0.9043172203172204,0.5272913272913273,0.9084023844023844,0.6442949122949123,0.9029376269376268,-0.4642825162825164,-0.4022095622095622,0.6445234008389856,16,25
0.6331344811344812,0.914901458901459,0.5328494808494809,0.9171461451461452,0.6322570882570883,0.9065593985593986,-0.447899571899572,-0.420944880944881,0.632769309447313,18,86
0.7091428691428693,0.923941703941704,0.6084422004422004,0.9265936345936346,0.7084283284283285,0.9201235761235762,-0.5726703926703927,-0.4951236271236271,0.7070178910074472,12,51
0.5871840351840353,0.916055788055788,0.4502395382395382,0.9163566523566524,0.5872911952911953,0.9124477684477684,-0.4458660978660979,-0.341063849063849,0.5874733258102658,18,45
0.9091095571095572,0.9091095571095572,0.9091095571095572,0.9091095571095572,0.8876460143089523,0.8876460143089523,-0.7952227805299436,-0.7952227805299436,0.8867020151224404,2,13
0.7149466029466031,0.9262432222432224,0.6000113160113161,0.9287164127164126,0.7154375234375234,0.9168690648690648,-0.5420577500577501,-0.5135225975225975,0.7153643711073152,10,36
0.8713755193755194,0.9404996204996204,0.8235226875226875,0.9441870201870202,0.8690935250935251,0.929773697773698,-0.7487084131696659,-0.7178037853378992,0.8702142583489068,4,77
0.9196209916209918,0.9196209916209918,0.9196209916209918,0.9196209916209918,0.894815814815815,0.894815814815815,-0.8040819453068613,-0.8040819453068613,0.8936841781589151,2,49
0.6148619308619309,0.9028461748461748,0.4988412788412789,0.9043935163935164,0.6139950499950501,0.895004467004467,-0.4173581013581013,-0.3923518763518764,0.6142966877829296,18,71
0.6854589134589134,0.9233645273645276,0.5565311685311686,0.926051198051198,0.6848122568122568,0.9194278754278756,-0.5097877257877258,-0.5057218697218697,0.6825960402686283,12,16
0.7709104709104709,0.9312201672201672,0.6876794436794437,0.93188113988114,0.7717468477468478,0.9208362928362928,-0.6143588423588424,-0.5688221928221928,0.7722637901222948,8,24
0.715952407952408,0.924813792813793,0.6263319383319383,0.9256299136299136,0.7164929724929726,0.9121322641322642,-0.5387086547086548,-0.4792290472290472,0.7179365163941752,10,62
0.6832586752586753,0.9193655953655951,0.5898948618948618,0.9226607026607024,0.6842659082659083,0.9128651528651528,-0.5296705696705697,-0.4190940350940351,0.6844242482887982,12,94
0.8221320061320061,0.9348632268632268,0.7462409902409902,0.9387663747663748,0.8215067695067696,0.9261911661911664,-0.661912501912502,-0.6323710283710285,0.8230632542897085,6,91
0.591904035904036,0.9052265332265332,0.4784824304824305,0.9065088545088544,0.5906107586107587,0.8971618531618532,-0.3731498891498891,-0.3771071571071571,0.5906872365843482,18,79
0.8097099897099898,0.9326981486981488,0.7281457521457523,0.9378285978285978,0.8097768297768299,0.9172137292137292,-0.6387275907275908,-0.6106806226806227,0.8126397826299585,6,67
0.6860338700338701,0.91409963009963,0.5856153096153096,0.9190614190614192,0.6878153678153679,0.908884964884965,-0.5402724002724003,-0.4596278196278196,0.6872225403942264,12,76
0.9123860043860044,0.9123860043860044,0.9123860043860044,0.9123860043860044,0.888872208872209,0.888872208872209,-0.7937836757044704,-0.7937836757044704,0.885539707929822,2,46
0.917991737991738,0.917991737991738,0.917991737991738,0.917991737991738,0.8907231027231027,0.8907231027231027,-0.8141795957046919,-0.8141795957046919,0.8929958022711799,2,34
0.641966501966502,0.9107431547431548,0.5472542952542953,0.9146280626280626,0.6430845190845191,0.9071167871167872,-0.4945991425991426,-0.4168745128745129,0.643108637200439,14,85
0.8746240786240786,0.9423161703161704,0.8183329943329944,0.9472218712218712,0.8694817134817135,0.9323742323742326,-0.7475469755469756,-0.721959997959998,0.8750131158309298,4,71
0.674841050841051,0.9136503376503378,0.569984585984586,0.9195358755358756,0.6756509076509077,0.9117309117309118,-0.5142459942459943,-0.4543233583233583,0.6739878568444408,12,71
0.8323223203223205,0.9386550266550264,0.7574138294138295,0.9441230361230362,0.8297429057429058,0.929713217713218,-0.6869158469158468,-0.6495567015567016,0.8310893415546456,6,68
0.8768272088272089,0.9425165705165706,0.82402154002154,0.9455845415845416,0.8692641772641774,0.9296445176445176,-0.7446954846954847,-0.7173804093804095,0.8733506702610424,4,55
0.9195747195747196,0.9195747195747196,0.9195747195747196,0.9195747195747196,0.8926441126441127,0.8926441126441127,-0.8033446937287758,-0.8033446937287758,0.896798274300514,2,60
0.8761745041745044,0.940046248046248,0.8222272622272623,0.9437057237057238,0.8701396981396982,0.9287743967743968,-0.7303154062248687,-0.69577676665007,0.8745640602362943,4,4
0.6452524292524293,0.908026376026376,0.5355521235521237,0.908786636786637,0.6453006933006934,0.9031781671781672,-0.4921236721236722,-0.3910770670770671,0.6450384423247113,18,60
0.6735504255504257,0.9111267711267712,0.5654917814917815,0.9147326787326788,0.6727484647484648,0.9060739260739262,-0.4932361572361572,-0.416868956868957,0.6742530625944512,14,76
0.7577015297015297,0.9362242682242684,0.6592297432297433,0.9391681351681352,0.7585360945360945,0.925890337890338,-0.5859888699888699,-0.5334628134628134,0.7593698898524014,8,46
0.6036376716376717,0.9087443367443367,0.5098714258714259,0.9106195786195788,0.6032710232710233,0.901912417912418,-0.409009441009441,-0.3261213741213741,0.6050674792195039,18,62
0.7103802743802744,0.9222388782388784,0.598971742971743,0.9254371814371816,0.7118728118728118,0.913895665895666,-0.5481692721692722,-0.4840647400647401,0.710678240864406,10,98
0.8855935895935896,0.9472078432078432,0.835861291861292,0.9493364533364532,0.8753262353262354,0.9321449121449122,-0.7633909845516764,-0.7449580778975748,0.8810086030817442,4,99
0.7396239556239557,0.9220238740238742,0.6362953082953082,0.924975456975457,0.740076584076584,0.915911043911044,-0.5827366267366267,-0.546919350919351,0.7395209747006234,10,75
0.7490787410787412,0.9185727785727786,0.6631673431673432,0.9253345933345932,0.7483819603819605,0.9095143655143656,-0.5838074118074118,-0.5409257289257289,0.7500570369508541,8,81
0.6195347115347115,0.9102878982878982,0.4977962217962218,0.9120915960915962,0.6180684900684901,0.90192082992083,-0.4151511671511672,-0.3663739023739024,0.619508431084007,18,85
0.8251590211590212,0.934844914844915,0.7416116856116856,0.9396025356025356,0.8205324285324286,0.9231961671961672,-0.6653071493071493,-0.624991704991705,0.82493895823348,6,60
0.7265015345015347,0.9274558234558232,0.6304631224631225,0.9314100314100316,0.7278077478077479,0.9204283404283404,-0.5738313098313099,-0.5358455118455119,0.7271648749691499,10,55
0.870970662970663,0.9396153276153276,0.8147794547794548,0.9437655797655798,0.8615448335448336,0.92595472995473,-0.7434887837192501,-0.745628037864922,0.863807845625649,4,56
0.9125271365271366,0.9125271365271366,0.9125271365271366,0.9125271365271366,0.891870987870988,0.891870987870988,-0.7917895446616053,-0.7917895446616053,0.8947665294282424,2,82
0.775990963990964,0.9223678543678544,0.6848172728172728,0.9264509784509783,0.7743848823848823,0.9144835824835824,-0.6023044103044103,-0.5472624552624554,0.7744089620033869,8,23
0.6505146865146865,0.918986538986539,0.533957321957322,0.9174502854502856,0.6494800094800095,0.9100071820071822,-0.4822742662742663,-0.4291824931824932,0.6474264543297632,14,17
0.6662010902010902,0.9136944016944016,0.557842073842074,0.9182118062118064,0.6676636276636277,0.911791811791812,-0.5021822861822862,-0.405002733002733,0.6664997244196689,16,24
0.6357836157836159,0.9131048891048892,0.5262821142821142,0.9150530550530552,0.6368694848694849,0.90791305991306,-0.479078627078627,-0.4005236925236926,0.6365114847412393,16,100
0.7767159207159207,0.9282386082386084,0.6906603066603068,0.932059964059964,0.7772579492579493,0.9181715341715344,-0.6246354246354247,-0.5701772821772823,0.7767085584902043,8,52
0.7813720453720455,0.9313624753624752,0.7014680814680815,0.9346144426144426,0.7842446682446682,0.9205979965979968,-0.6329305889305891,-0.5583106263106263,0.7839618413076279,8,76
0.8215306615306616,0.930841122841123,0.7425292065292066,0.9336228336228336,0.8170650010650012,0.9211940971940972,-0.6587218067218068,-0.6273315273315274,0.8197339890735702,6,43
0.7651933531933532,0.9294313374313375,0.6733284493284495,0.9343349863349864,0.7643719283719284,0.9212290052290052,-0.6273879633879634,-0.5666270186270187,0.7641577497933913,8,43
0.6724503604503606,0.9134098574098576,0.5671272151272152,0.9142646782646784,0.6730901410901412,0.9062019182019182,-0.5266324546324547,-0.4755905595905595,0.6729554974837616,14,79
0.8196465516465516,0.9362384402384404,0.7416510096510097,0.9393629673629672,0.8173803013803014,0.9246610086610086,-0.6579071619071619,-0.5934603534603534,0.8199796169497477,6,35
0.6405992205992207,0.9220952620952622,0.5275831795831796,0.9237057477057476,0.6407695007695009,0.9171274011274012,-0.4754618954618955,-0.3824628704628705,0.6402902626147562,16,4
