newman,newman_leadership,higher_order_newman,higher_order_leadership,spring_rank,spring_rank_leadership,page_rank,page_rank_leadership,point_wise,dataset
-15.955411335594226,-19.707675072124943,-15.787770542573544,-16.908652089762832,-15.24149286635441,-15.591491975830646,-16.079685486438066,-15.412617004775283,-15.22116821568742,K-10
-37.09016672664456,-51.55237857031496,-36.90763459862128,-41.77333426652797,-36.84005275140997,-38.53477986870278,-37.27639005008624,-36.53484994707868,-36.39777610600416,K-18
-25.937040824032685,-34.71644313777349,-25.74132692371629,-28.73540889374918,-25.42078129402,-26.55289197581372,-26.04366760624812,-25.342344030125503,-25.21281256617141,K-14
-7.904781300882018,-8.3133801270796,-7.673337680749428,-7.634567744655544,-6.600069181448349,-6.548824275841735,-7.978288630915545,-7.292207961580879,-7.171093613329084,K-6
-15.948465278556714,-19.774338435331664,-15.723976801735365,-16.951681969264836,-15.247972174449789,-15.4493714500669,-16.205340656202647,-15.395333448778,-15.15885857753912,K-10
-11.35367799378122,-13.26704362018342,-11.131666278778267,-11.674968741654308,-10.637946245538844,-10.790856765832643,-11.730464789013578,-10.964486379741976,-10.67527309352667,K-8
-31.35079154845605,-42.81832383493874,-31.179848640051944,-34.94643926615593,-31.027698688775192,-32.30041000626693,-31.53675551293011,-30.82613990496914,-30.68331274628784,K-16
-25.96866156136496,-34.49695839136971,-25.77426639114464,-28.618509148707176,-25.434907641684863,-26.02267505458293,-26.063082040804023,-25.351114024830657,-25.21722380458676,K-14
-8.21850374427611,-8.524561999114235,-8.02208685448996,-7.881875127049492,-6.572937028751936,-6.587091943400827,-8.371818431762653,-7.633737355519582,-7.50372892017197,K-6
-11.548223868526456,-13.431150103043786,-11.315641078875336,-11.862132602175134,-10.590280793436808,-10.778899243396914,-11.666571673065588,-10.848632377157204,-10.689518435529854,K-8
-4.440475199212217,-4.440475199212217,-4.440475199212217,-4.440475199212217,-0.6569365552691904,-0.6569365552691904,-2.0416811606398366,-2.0416811606398366,-4.408517047732186,K-2
-16.1496206606114,-19.94880932525848,-15.937579285337735,-17.138922672086547,-15.169669162631246,-15.480577295376534,-16.148725561341355,-15.43027457214852,-15.280233737781888,K-10
-37.19698595518798,-51.95581790597996,-36.970588403086296,-41.97205478418192,-36.881960075491065,-38.78400147354896,-37.197982113003874,-36.5333670939117,-36.453459142693205,K-18
-25.937783131951083,-34.80850646605694,-25.7056511199683,-28.669888836573005,-25.538224377920027,-26.637663872629503,-26.02339485579719,-25.32767131241768,-25.205292495942288,K-14
-20.73069237215669,-26.878622809825263,-20.51591870443803,-22.51497482184266,-20.13567643180591,-21.07081663300777,-20.91046587210681,-20.149493356977366,-20.003438116882645,K-12
-26.058985356117343,-34.62353329098914,-25.857745339866693,-28.781312128319428,-25.44583599572203,-26.733558503368144,-26.07526034431666,-25.35229259479241,-25.21807585436246,K-14
-31.4860668635499,-43.272315857665134,-31.276847908374737,-35.393038574784406,-31.064470533462234,-32.008637018417986,-31.46298601031396,-30.79199584056516,-30.705519946356468,K-16
-8.060534929072462,-8.594217433621306,-7.866536849585962,-7.900632936745355,-6.514911265042023,-6.59197284196881,-8.326366705610402,-7.554133953333659,-7.401859281314197,K-6
-26.06504285741959,-34.78831291308865,-25.821458440505808,-28.772162412550493,-25.41614610463648,-26.56267381829759,-26.07065800535545,-25.3564085457502,-25.233820106774782,K-14
-6.00322036982284,-5.929169240394023,-5.913161700074024,-5.777329666477254,-3.119632719906329,-3.095858800063096,-5.38027977629262,-4.809326504304615,-5.666304739034098,K-4
-8.151007295814589,-8.633299162508193,-7.948296424601234,-7.9442493398923055,-6.543977239720154,-6.571954755902701,-8.478429908955139,-7.7339908251481475,-7.462224902560643,K-6
-8.137466916749748,-8.507826029704596,-7.901399998643087,-7.830478911254008,-6.551669674980952,-6.5459158103296655,-8.417972028548126,-7.69231980916782,-7.388156030023978,K-6
-6.325036411109863,-6.2048895390459,-6.209707495888219,-6.039547374983161,-3.1720009924641484,-3.115178882040951,-5.593715111055091,-5.019405307785495,-5.854972062258667,K-4
-8.163873062277391,-8.646897945389846,-7.949733326548496,-7.971431594451557,-6.544860148142303,-6.568569422143724,-8.340896064643776,-7.549750445823121,-7.457791213801333,K-6
-4.252424629061081,-4.252424629061081,-4.252424629061081,-4.252424629061081,-0.6710704985415147,-0.6710704985415147,-1.8076414402256904,-1.8076414402256904,-4.236504738230659,K-2
-37.23545811663738,-51.95997434359611,-37.05597366371397,-42.15194754610882,-36.850881392943215,-38.55636627737075,-37.254014508587744,-36.55685549608022,-36.412939412802295,K-18
-7.968258694064376,-8.48699637281306,-7.785150995138072,-7.803458028581699,-6.5533999274250325,-6.574619571084956,-8.184780663261126,-7.39869396602831,-7.293463952723849,K-6
-8.156783914564253,-8.595872518136257,-7.913109429510638,-7.90687057645316,-6.599242197282618,-6.56028900419873,-8.344139806515214,-7.585612950062974,-7.419028580332404,K-6
-11.567230869945371,-13.454911100103752,-11.342500258965334,-11.856308086367203,-10.7079222237909,-10.800599329997546,-11.691421930421614,-11.002461117719095,-10.798615868386372,K-8
-31.546984388312517,-42.824696913506166,-31.328777870786617,-35.15344950521388,-31.08933385249016,-31.902874972972377,-31.48476749787726,-30.82933208735365,-30.739443406894686,K-16
-31.3848517162292,-42.90513312758171,-31.23362060286767,-35.19695905033561,-30.900258874031977,-32.6272349015875,-31.54136535371689,-30.828050511881337,-30.670080731245893,K-16
-15.992993757649026,-19.63293345921033,-15.797812332945073,-16.879000065860623,-15.15693056447853,-15.494957622674898,-16.083937683414497,-15.350070829950615,-15.212255822044796,K-10
-31.483467449061028,-42.79298140608763,-31.278259462239756,-34.92389944971107,-31.11826343361801,-32.56201261085037,-31.562277681652997,-30.825094325323924,-30.700746032056013,K-16
-15.95102489277996,-19.72982610269662,-15.730219068423365,-16.871836711726004,-15.375570211643412,-15.585845512075,-16.146419669774076,-15.4063242138711,-15.164311585262151,K-10
-31.48755605033419,-43.31928457593649,-31.272688234333025,-35.332726015217936,-30.930954238424142,-32.309034645864,-31.48824923205455,-30.81324287043648,-30.709531647361214,K-16
-37.182849707273824,-51.46708761018407,-36.96665875530811,-41.80584959612926,-36.97100626548335,-38.91476821161857,-37.24526933885572,-36.53101869425759,-36.43831496026484,K-18
-11.732096882652614,-13.43859471373897,-11.52348803832408,-11.937804709419302,-10.581981463044611,-10.618171087858697,-11.830968582435052,-11.065131605929636,-10.970063091571395,K-8
-4.138745695924219,-4.138745695924219,-4.138745695924219,-4.138745695924219,-0.6561388923512413,-0.6561388923512413,-2.1236624140702265,-2.1236624140702265,-4.123728652869191,K-2
-26.02359343835145,-34.906323849784535,-25.807134643044343,-28.95805378111508,-25.58295306168381,-26.57535332453812,-26.07247051067325,-25.34809807045604,-25.22972029383725,K-14
-15.917351776025752,-19.689408945930445,-15.71857951926662,-16.840997831469984,-15.272440521896677,-15.482583417664015,-16.16942529615557,-15.363046537049554,-15.08142101069778,K-10
-20.685739554448222,-26.447293025129163,-20.518500161247736,-22.30876107311702,-20.184901395799084,-20.73981297673801,-20.83958710766644,-20.147793883259578,-19.977687682478205,K-12
-31.502429583341105,-43.27908102621353,-31.27951393709347,-35.278964651955285,-31.08967734652168,-32.665349477090444,-31.48131799607335,-30.80867291170575,-30.713914681171,K-16
-15.91661133467175,-19.72600316299331,-15.69089608569582,-16.910799215555354,-15.199977614914353,-15.57203245583628,-15.989408966579225,-15.270803492910236,-15.109406040193324,K-10
-26.0786453082024,-34.61807248909165,-25.858755715560104,-28.777859368245583,-25.46584029925108,-26.643422296793226,-26.09237988385529,-25.349404548544214,-25.242760282944904,K-14
-8.059332806322766,-8.65888821777899,-7.870416238938038,-7.946061615556457,-6.611654330552481,-6.616633781789843,-8.383894696130726,-7.685953369683748,-7.395789630781724,K-6
-7.981903451150311,-8.413564852931081,-7.762579487443751,-7.722949756631746,-6.522043904114319,-6.6192655650311485,-8.176729001502311,-7.3989295936538255,-7.297365878495881,K-6
-25.995398051257848,-34.55781323991377,-25.78633334859061,-28.663536842051275,-25.430281952741804,-26.07808558866183,-26.07684453819909,-25.34561643897828,-25.20089150274384,K-14
-11.637129180284,-13.460790636404418,-11.421590929244894,-11.893984427902126,-10.64422282749633,-10.791416807255628,-11.83837491862075,-11.04687365381215,-10.874181519098492,K-8
-3.9904320642916433,-3.9904320642916433,-3.9904320642916433,-3.9904320642916433,-0.6509661025076043,-0.6509661025076043,-2.0898723615113943,-2.0898723615113943,-3.976485308613905,K-2
-31.378673631840574,-42.58169375377534,-31.176365661640705,-34.77939506936158,-30.9022918981429,-32.38672923591833,-31.535505433434267,-30.828288436891985,-30.696428047953496,K-16
-25.891915518959024,-34.55636160593521,-25.713879312604032,-28.625145870515155,-25.426314725576187,-26.422039783735176,-26.05210038106173,-25.34550550015011,-25.20881038634077,K-14
-25.80538408752162,-34.57965432219073,-25.613547205893,-28.51972723637464,-25.3634799701489,-26.409769565802492,-26.117090932538144,-25.37213476051633,-25.18281099182079,K-14
-5.965561695203637,-5.819659579684013,-5.844318576246407,-5.6596545020407145,-3.1183243142447443,-3.094208441786777,-5.517712284861664,-4.927881149859642,-5.516203187921914,K-4
-21.02337699667805,-27.136557278171797,-20.824197305275423,-22.84929136092465,-20.244358279914906,-20.91238074142357,-21.234842252969027,-20.551788482856992,-20.24617530774372,K-12
-16.146535819777796,-19.814948111576506,-15.885685556366331,-16.993094526623075,-15.254793981359496,-15.68246059724464,-16.102773958212627,-15.343653811545284,-15.20801894376605,K-10
-31.3769034335324,-42.824571522528544,-31.151161472615374,-34.92232388653142,-31.17297755233885,-32.60518276450945,-31.55350587911513,-30.840573604471903,-30.70291703379872,K-16
-37.13417330423088,-51.9198222139916,-36.91322659380807,-41.99899207649644,-36.797992641618286,-39.1207931374941,-37.24702026142444,-36.538771111127,-36.42695642310502,K-18
-15.9110208573549,-19.745770188823588,-15.706297226232426,-16.87825215259525,-15.236488658033126,-15.489699634604357,-16.048807454031653,-15.338712313205043,-15.199027929132487,K-10
-37.13567953027059,-51.602997758563454,-36.93676782623805,-41.719842906029065,-37.03023600288888,-38.9499134187138,-37.22513469344592,-36.54031455926652,-36.420653307170056,K-18
-20.687234221494787,-26.73890469324844,-20.491014904216275,-22.453967863006945,-20.17677544960251,-20.717092462627413,-20.900289846839136,-20.16187930838217,-19.99008926282689,K-12
-20.642423409132924,-26.54286360450474,-20.483192085906804,-22.359900524908976,-20.167803096771777,-20.672431019932176,-20.95109761236245,-20.16995493556366,-19.97516205102388,K-12
-37.151843970577175,-51.61175799495312,-36.960213421503965,-41.83248375518392,-36.69483004421754,-39.03723945162871,-37.240756321214846,-36.55948659711414,-36.42463109539872,K-18
-31.450049010233844,-43.204861505389566,-31.24736606720506,-35.17872104984078,-31.088529085395987,-32.15620623355455,-31.48944665751816,-30.829645296059237,-30.71508975720945,K-16
-11.978338141225844,-13.826467510488776,-11.747399076192496,-12.20248722406208,-10.648960430918647,-10.715501834544355,-12.005527844912992,-11.3066475138403,-11.130186019085336,K-8
-3.7594225381808393,-3.7594225381808393,-3.7594225381808393,-3.7594225381808393,-0.6463931219745088,-0.6463931219745088,-1.863368759763928,-1.863368759763928,-3.767047117117759,K-2
-37.08275653323506,-51.87406109363606,-36.93518007380642,-41.83377764313134,-36.71824322722603,-38.57994596318325,-37.22964203131173,-36.53817499345637,-36.41465064431202,K-18
-8.39232135941885,-8.893135802809411,-8.185462730851983,-8.190403774662537,-6.605941660507353,-6.722673152137611,-8.248480169846458,-7.510945854800144,-7.623751353723943,K-6
-4.254396104280322,-4.254396104280322,-4.254396104280322,-4.254396104280322,-0.6622349451378936,-0.6622349451378936,-1.835869255009264,-1.835869255009264,-4.216685901346965,K-2
-31.590956041326837,-43.61244864938474,-31.333750597003903,-35.484371963976194,-31.096660535675998,-32.33996113127905,-31.50365708223781,-30.80896590428576,-30.73288699201429,K-16
-20.85361201365287,-27.05671883921372,-20.63725726366833,-22.71231661930607,-20.328711170344384,-20.96352624405876,-20.88379540487127,-20.165526059862074,-20.02386014792484,K-12
-36.92539678081369,-51.42918641020087,-36.75402731914587,-41.63100295804213,-36.7600315675806,-39.1492381507081,-37.28089193024397,-36.5363670595812,-36.37197895749184,K-18
-11.923717304697288,-13.546990631144713,-11.68501045885674,-12.02476971970883,-10.724617509493374,-10.733323835537558,-12.00831121560764,-11.29137813262189,-11.12644902136426,K-8
-3.4831356643835942,-3.4831356643835942,-3.4831356643835942,-3.4831356643835942,-0.6537115541399977,-0.6537115541399977,-2.1597006187095222,-2.1597006187095222,-3.479991136736097,K-2
-25.953263023427496,-34.96129494718956,-25.73262192182309,-28.839564515336168,-25.48586600897521,-26.702594742869017,-26.04948106526581,-25.35433279189116,-25.22318271001282,K-14
-6.738166478611609,-6.623424859692832,-6.637068510874957,-6.460672533099779,-3.1398537265380244,-3.108629587851913,-5.407629380348814,-4.859847355602069,-6.293590985732452,K-4
-11.470969738617836,-13.417335932332112,-11.277354041722552,-11.796058852751518,-10.67819335381616,-10.836211512730545,-11.73934502927283,-11.049911987935454,-10.778105375455707,K-8
-11.72161747793898,-13.577276669326348,-11.445702412268732,-11.985019021261198,-10.674678123131242,-10.77037641698396,-11.755301881126876,-11.00823835512742,-10.85262375990748,K-8
-31.38197207030725,-42.724446069901845,-31.15594993445477,-34.90012589854052,-30.92370810474051,-32.76722548394734,-31.49765305851285,-30.808340127401603,-30.70815133337243,K-16
-7.913027069481088,-8.378970043460233,-7.733496681401474,-7.705156464380696,-6.560539239477308,-6.554747532777037,-8.100696091135475,-7.370377588587042,-7.292399613480472,K-6
-31.42443804765726,-43.331203223908986,-31.23461694497186,-35.3929983008296,-31.06640745426256,-32.20228969025539,-31.55958363027192,-30.83298297973912,-30.671668238299794,K-16
-16.110105455875814,-19.59317372766341,-15.87920851620016,-16.871397136495165,-15.343741524512682,-15.50407267083846,-16.096880690246056,-15.368794063376184,-15.198944511910144,K-10
-11.64817012106196,-13.431996819384164,-11.432252440930004,-11.830212770264016,-10.734164777125343,-10.855624784497069,-11.725893694596571,-10.987721017414728,-10.792927336475053,K-8
-26.10218749633401,-35.18079744800289,-25.87116723921687,-29.126768710434483,-25.54969498765147,-26.712332306646665,-25.99628875892377,-25.342486572019705,-25.253430242201727,K-14
-11.586008838436014,-13.33705562343383,-11.401002263496776,-11.812924490305162,-10.652552454841544,-10.792287308658937,-11.88935958712422,-11.13507565149834,-10.833792046794567,K-8
-31.47287189403652,-42.99847915732128,-31.271902992173164,-35.11771932690669,-31.195213471480866,-32.16023775687487,-31.53313183233113,-30.833154559743686,-30.72022795672753,K-16
-20.75836507235861,-26.964892655226613,-20.536745692268617,-22.61049272267843,-20.10165820744017,-20.942722115728746,-20.865083569828595,-20.12701482736979,-19.99825599066929,K-12
-16.1132638204623,-19.882083283002007,-15.898573026956976,-17.02051319890299,-15.306824931567029,-15.628680108059289,-15.970672775577212,-15.324751577943651,-15.195162145715557,K-10
-31.398488456500843,-42.90922170055056,-31.17055990092333,-35.03064589813179,-30.92916577631184,-32.93378183029589,-31.526791468127595,-30.806243184292377,-30.71831860630814,K-16
-8.356851957796938,-8.832267447558493,-8.138094119830162,-8.13515496741311,-6.622345239785209,-6.684349746599276,-8.352731698550285,-7.666417920527538,-7.622171563759958,K-6
-20.86295519522792,-26.956251604674858,-20.658498962114432,-22.589071848140907,-20.12185700256011,-20.797228177062934,-20.897084191777,-20.172031210051347,-20.005402042133927,K-12
-25.91536701812444,-34.51563491650726,-25.70659745600965,-28.577369552321564,-25.385022170839385,-26.03290844682063,-26.1042959986642,-25.356687930374594,-25.20674295526534,K-14
-4.125423442120178,-4.125423442120178,-4.125423442120178,-4.125423442120178,-0.6536849769208128,-0.6536849769208128,-2.0049793995481893,-2.0049793995481893,-4.111401136372525,K-2
-31.49445406587065,-42.935992104263626,-31.251461162915252,-35.19728607248389,-30.914102871208254,-32.64278743172121,-31.55882235346369,-30.838156993717455,-30.70194950529347,K-16
-11.536427111763745,-13.40506960757491,-11.317211864250272,-11.829051764087204,-10.664887029274237,-10.680829242436932,-11.835055133330709,-11.065949230646265,-10.804043203275231,K-8
-8.173203638112943,-8.680371261833852,-7.937835977337067,-7.97541934163294,-6.569537630169585,-6.593344721204887,-8.001536022950708,-7.251859550885374,-7.447049359998476,K-6
-11.520622656531698,-13.321887012745048,-11.302650665870878,-11.73434833201696,-10.626151946232676,-10.681222512590317,-11.579992094876935,-10.876980529861957,-10.773285867212149,K-8
-37.21622673048686,-51.87949443105768,-37.002466492474106,-41.91173038337564,-36.81994971080161,-38.68540407048909,-37.22247084864873,-36.54528698264031,-36.43773643420318,K-18
-6.354283277803588,-6.263390620490923,-6.254228782847562,-6.114713120081063,-3.151363839665866,-3.1117459274529247,-5.88001171342723,-5.321787153197199,-5.928739078686153,K-4
-15.9688481882932,-19.604743737164696,-15.746293978526047,-16.83479943746001,-15.247311711474524,-15.44690775057216,-16.14055718065809,-15.409192044393478,-15.140784816348871,K-10
-20.772077578678395,-26.79730888708944,-20.56161255776237,-22.61321894519521,-20.02118990528033,-20.87240656410085,-20.916507061654805,-20.17112720122666,-19.974679225990247,K-12
-3.7180682725090826,-3.7180682725090826,-3.7180682725090826,-3.7180682725090826,-0.6491655319124126,-0.6491655319124126,-2.079607596128407,-2.079607596128407,-3.71034996425588,K-2
-11.763418211756434,-13.31947317391208,-11.494190207957091,-11.803191745730391,-10.626140480823029,-10.673700417887948,-11.877961233494242,-11.09808865036241,-10.863893014282697,K-8
-4.528757212316921,-4.528757212316921,-4.528757212316921,-4.528757212316921,-0.635400450498778,-0.635400450498778,-1.9981524165226372,-1.9981524165226372,-4.522154577354952,K-2
-20.759343003020263,-26.76314363099379,-20.55393715311093,-22.524347928467368,-20.15957703593348,-20.389200666091167,-20.90044034423413,-20.15893731975152,-19.99732048984831,K-12
-31.35211398981276,-42.7821333836688,-31.175960744619687,-35.128041831309275,-31.063134211143904,-32.339232863324824,-31.60661159980349,-30.83062355070247,-30.65815612528089,K-16
-15.96626687817446,-19.70817972035247,-15.76266328887363,-16.83422764773994,-15.226116574511993,-15.587799313729658,-16.174818023836508,-15.471721292661474,-15.19498082538911,K-10
-6.319369758082956,-6.199690830998979,-6.219785656580922,-6.059632384861356,-3.1341938484318264,-3.098757133205779,-5.614304260427288,-5.0307983164939,-5.917137176858192,K-4
-20.890062115640475,-26.767220776756076,-20.70629728426749,-22.522275185914285,-20.178035252831062,-20.68256269643948,-21.08137728799645,-20.3665233293525,-20.11834226100269,K-12
-20.66424650419402,-26.31395890534361,-20.478840548738205,-22.218600786632454,-20.188405045905977,-20.78791254099913,-20.89047785554692,-20.1733806538134,-19.988720299860965,K-12
-8.19140847825971,-8.56441744037812,-7.964179450639873,-7.880022663371512,-6.583259945924578,-6.52686401814687,-8.202155137479647,-7.488221749203603,-7.459232018346353,K-6
-37.22122066768698,-52.05762044788,-36.98550268478162,-42.18280176507727,-37.05351295001317,-38.76872690973606,-37.26855202481964,-36.54699099291915,-36.45129360966089,K-18
-31.30218538483245,-42.37352119365823,-31.094423730359544,-34.662417133563565,-31.288451236144272,-31.264554823948654,-31.554450933278545,-30.825020047257706,-30.691360826718345,K-16
-37.05957579079387,-51.83926150173937,-36.89969669402852,-41.96813147258456,-36.7405890115112,-38.56231914373356,-37.30650431699497,-36.560782005680245,-36.40308551142223,K-18
-20.76627309910992,-26.9364998194682,-20.578357791096256,-22.628248259573493,-20.10020254693813,-20.877801305816494,-20.893856308684548,-20.13997989850301,-19.984407086622568,K-12
-37.03596708785005,-51.4540887360668,-36.87809764277026,-41.64551349024341,-36.81063857967726,-38.45413794205096,-37.28902893252436,-36.54555150223075,-36.40914883017609,K-18
-4.167771285808457,-4.167771285808457,-4.167771285808457,-4.167771285808457,-0.6648574604261983,-0.6648574604261983,-1.8004708942549934,-1.8004708942549934,-4.162523359921957,K-2
-16.032334910313647,-19.88645624364899,-15.83348871645909,-17.026282926034575,-15.178053012220538,-15.428497375623952,-16.17666518062506,-15.431791149429976,-15.26204006181965,K-10
-5.888954202482363,-5.768503134411424,-5.792110982261373,-5.620063747635118,-3.1153205355620712,-3.08196692001231,-5.422569528594634,-4.846151680890405,-5.487720463297901,K-4
-4.125225792707689,-4.125225792707689,-4.125225792707689,-4.125225792707689,-0.6451917872102135,-0.6451917872102135,-1.873991728769028,-1.873991728769028,-4.116893706848302,K-2
-37.18687348842068,-52.0190413928789,-36.97655285567544,-42.072773447256175,-36.98094778994869,-38.958067371582665,-37.27388962086683,-36.547598617383045,-36.42442931977183,K-18
-20.697677612483503,-26.53904736561978,-20.4916791382252,-22.389278701499517,-20.069917725325077,-20.829725742511243,-20.87195894402257,-20.17506946937384,-20.00420289661404,K-12
-11.635752135636949,-13.412070001614502,-11.40042400552261,-11.782552319405069,-10.632381100687928,-10.748000102925696,-11.817528658666724,-11.079368388300296,-10.830149468870571,K-8
-15.87248683842508,-19.761076570898783,-15.650029428153546,-17.01326709956429,-15.109464349573372,-15.58235425872793,-16.114498390740934,-15.29390300389691,-15.07698521670418,K-10
-20.77507635709352,-26.99918956202861,-20.53908087059795,-22.620175579476527,-20.11241964817008,-21.079448227744805,-20.919113739823857,-20.16684309708985,-19.98368007759968,K-12
-8.4742196078904,-8.804550975650686,-8.251220460622953,-8.161599080144862,-6.559643106229222,-6.517345459584352,-8.60083219623217,-7.869663121530113,-7.721905946492781,K-6
-37.11344019192495,-51.4085180528158,-36.904528145542834,-41.70823698268115,-36.74396930750595,-38.630401498734805,-37.25620221868745,-36.53684550752961,-36.41860732454095,K-18
-8.662108367288631,-9.10852881348885,-8.435628666956909,-8.388768941422756,-6.564367095985444,-6.591984810402913,-8.696962747368344,-7.991096216652687,-7.903764948173666,K-6
-20.847149567872144,-26.98396846859328,-20.652893433618274,-22.750837327324668,-20.343253829810862,-20.94408391805712,-20.80852560502843,-20.124569630841663,-20.01557723086664,K-12
-3.7338286091392976,-3.7338286091392976,-3.7338286091392976,-3.7338286091392976,-0.6609460083361793,-0.6609460083361793,-2.046762784272572,-2.046762784272572,-3.716335058085909,K-2
-3.943035697074695,-3.943035697074695,-3.943035697074695,-3.943035697074695,-0.6526092223573883,-0.6526092223573883,-1.8855041211441912,-1.8855041211441912,-3.921137497325648,K-2
-26.07771863552409,-34.871102964890625,-25.83865057678736,-28.830625706234,-25.426463046078947,-26.27704459431522,-26.286013057268377,-25.568007370290808,-25.337034292496146,K-14
-6.243628282945678,-6.1848714950357895,-6.149445411060243,-6.033242665769572,-3.1470682709466864,-3.1276281536603685,-5.488841767245762,-4.832823998826884,-5.846209082512769,K-4
-21.098215155692397,-27.036602781467003,-20.878042086581345,-22.81499186665276,-20.281909848118477,-20.999147603228764,-20.778950296434893,-20.13645961811275,-20.064772521182945,K-12
-8.096617217371577,-8.44785784553317,-7.883924846981505,-7.786381065284616,-6.5998179391717215,-6.511746676897803,-8.20597866760237,-7.446839827318024,-7.380086745485029,K-6
-5.861673170764188,-5.712561108232237,-5.768336859805738,-5.569010759225116,-3.139016806536058,-3.09622585255034,-5.090366389345208,-4.533715314909336,-5.428571785378539,K-4
-4.186426094050992,-4.186426094050992,-4.186426094050992,-4.186426094050992,-0.660201324127441,-0.660201324127441,-1.818057249135189,-1.818057249135189,-4.171384282028119,K-2
-6.33783628022938,-6.249691679765187,-6.231138953794835,-6.081088395097078,-3.147024231165718,-3.117548006869058,-5.730697429822665,-5.082126016547599,-5.866469365046027,K-4
-37.21275784857506,-51.575413252408886,-37.00795987150661,-41.78023083894664,-36.788706743923456,-38.73423420005464,-37.33345019521573,-36.567486454295285,-36.41344213838666,K-18
-26.08893213188951,-34.59706425186774,-25.926782642984165,-28.63578122134891,-25.45346486907842,-26.463427900844945,-26.07010248446177,-25.36704833766044,-25.236330728483036,K-14
-11.312582586714386,-13.16482788132278,-11.081910616555293,-11.574302566890031,-10.63636075910336,-10.701444374016331,-11.735943981296415,-10.928049808933428,-10.618221099619994,K-8
-37.15592501035139,-51.92345107527868,-36.961637862769216,-42.00883793889289,-36.744202041321145,-38.78804754013948,-37.1754328561725,-36.54506133120353,-36.45379525960757,K-18
-16.164297027089592,-19.84077764260234,-15.927477615907314,-17.03062099142139,-15.202805245679334,-15.446277403540789,-16.17910009283971,-15.413534279441434,-15.31691381871454,K-10
-6.284564635475777,-6.151519071049234,-6.202361903666311,-6.017075687964929,-3.1048692716890454,-3.0640000367548232,-5.619043417294176,-5.041833495270898,-5.925082655443594,K-4
-15.94715826439468,-19.657728788755342,-15.739781111019704,-16.921336735742873,-15.255798147667862,-15.67856102723423,-16.00843445853475,-15.27228286705174,-15.10422457898426,K-10
-11.713460525364663,-13.53837266393312,-11.448594708100735,-11.91690503448782,-10.629209349077112,-10.760750952830916,-11.671137854997031,-10.954375909340238,-10.84520212819204,K-8
-37.00859002150131,-51.247368641705,-36.84537155505405,-41.578537084144585,-36.51536672289019,-37.88541620902079,-37.29955694460699,-36.5480551274243,-36.385795797180606,K-18
-8.313944287813607,-8.842963715555976,-8.086523244296183,-8.103241467624075,-6.553538319499138,-6.597309941476291,-8.612446057556456,-7.810928895970932,-7.626335582592403,K-6
-15.860011428386326,-19.541368187612,-15.67032703361345,-16.77920616141038,-15.160886023018998,-15.267179131006433,-16.129729540082828,-15.344153756073652,-15.086274467117198,K-10
-6.527662161655188,-6.44842652479483,-6.437706944174122,-6.303049936448663,-3.12008292459488,-3.095902562290638,-6.040297042623303,-5.437583693760202,-6.170117294397976,K-4
-4.695822103457903,-4.695822103457903,-4.695822103457903,-4.695822103457903,-0.6445025177784954,-0.6445025177784954,-1.841013539319443,-1.841013539319443,-4.689299614334396,K-2
-11.563095859933776,-13.278097029802346,-11.32333283634061,-11.72278446770439,-10.621273259852057,-10.876408804291096,-11.880607642760443,-11.090017008376696,-10.727766379519496,K-8
-25.90388222310816,-34.6955366464765,-25.73609008203345,-28.778627462599943,-25.447003905136555,-26.07113701522985,-26.03057874516141,-25.34923016201282,-25.207343224431067,K-14
-31.36251055223285,-42.66234901404761,-31.19400284454909,-34.78644881585103,-30.96808294374257,-32.64144785813452,-31.529975353459594,-30.82910552490488,-30.69100566769537,K-16
-31.38282368254749,-42.953746537995656,-31.17868475555836,-34.99131085726771,-31.125074470661225,-32.68682398418782,-31.50601867622571,-30.8192922906539,-30.706065879003265,K-16
-11.660606462905198,-13.493123332498053,-11.417385083572473,-11.901805017787812,-10.649548331440055,-10.801776154144212,-11.65240918289748,-10.958421176975092,-10.765969582251786,K-8
-11.923751054955046,-13.729599239977004,-11.717110944470988,-12.14952652352442,-10.711702644490725,-10.700408107666286,-11.969813180792483,-11.23299834627928,-11.112438930786547,K-8
-7.912511073393939,-8.352669089847272,-7.710998567297971,-7.701037552577256,-6.607923338387495,-6.63986165631453,-8.304984274048675,-7.530478054403416,-7.23336573171149,K-6
-11.746848852970892,-13.705662749376057,-11.505308559907018,-12.031453524334284,-10.664390929187183,-10.945954748753932,-11.7805394595267,-11.052043367850953,-10.867623027231268,K-8
-26.02400369134236,-34.65092850602675,-25.81362718584678,-28.684850893936343,-25.4035864554642,-26.61704618961959,-26.11713448894548,-25.37762126381845,-25.22651228583164,K-14
-8.224060523388001,-8.633355805119333,-8.020447782033814,-7.949620639331584,-6.582454368717604,-6.514244654629012,-8.521255273650267,-7.743620621588887,-7.53442183802947,K-6
-31.49888654066813,-43.54307567161879,-31.291109974985705,-35.475439934975704,-30.950421651709803,-32.41296764298554,-31.522515493029054,-30.821805189153903,-30.72684758236517,K-16
-3.795645835629958,-3.795645835629958,-3.795645835629958,-3.795645835629958,-0.6615851835748576,-0.6615851835748576,-1.983640676343696,-1.983640676343696,-3.7658735785646,K-2
-31.41368143272909,-42.95966597769208,-31.18317963865749,-35.17098999596166,-31.066046410949888,-32.86448255726705,-31.537776956086727,-30.823551468757103,-30.69971158811597,K-16
