BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-25.149449200880287,-38.15053951170899,-25.09568055570582,-31.50072979867462,-25.440070963269807,-27.416419410772814,-25.61230350097264,-25.5069000761372,-25.08310443949217,14,9
-6.478323480241131,-8.480458035368683,-6.457170155883097,-7.526215003901685,-6.474475396055014,-6.546068436432756,-7.031993025095513,-6.956017158233594,-6.463815720112779,6,45
-36.39041514406724,-56.28022084458621,-36.32660493405604,-45.85564068162794,-36.86713776494205,-39.30157303842602,-36.78679990025279,-36.67732630294467,-36.30729403338718,18,19
-3.0629889112505944,-3.6098200060964665,-3.0555047425047874,-3.350052417189339,-3.053266652373584,-3.0226865567850805,-3.6698970940141615,-3.575341084854691,-3.0696516341071653,4,83
-15.0597987196221,-21.82368943291688,-15.01789175796865,-18.47441662217806,-15.210544223972668,-15.915187025949516,-15.531497899342003,-15.444312923621192,-14.99989449071735,10,13
-36.38216582523444,-56.17165054950339,-36.32595941651991,-45.70303648601414,-36.79789105005045,-39.99066879715999,-36.78949185890952,-36.67116547169272,-36.30074053703659,18,8
-25.110850669223936,-37.2916855413121,-25.072070342344738,-30.879483438334905,-25.34825971677824,-26.94059892754744,-25.60908329126544,-25.51038567483344,-25.083154402437856,14,48
-6.499280397409779,-8.538725843118241,-6.473557256620257,-7.564029744513697,-6.507048171731019,-6.535074036607308,-7.0349044505535,-6.947494286086825,-6.468532789315061,6,81
-15.036541929251388,-21.654313595352026,-14.998568012180822,-18.340936507939272,-15.181027793838512,-15.80480181427994,-15.54836615718762,-15.44118758787752,-14.989886778682802,10,46
-10.534351663498958,-14.741648013284488,-10.496388361928112,-12.711428104597571,-10.561981145180091,-10.84557956058713,-11.052007710413124,-10.958294983634689,-10.49080501837008,8,30
-30.658261585372667,-47.04383283561917,-30.59652030048262,-38.47933373126392,-31.05843058700341,-33.68208929039995,-31.07213259005742,-30.960587030902,-30.575678140450247,16,14
-25.138038979037745,-37.84864723160213,-25.08531062264148,-31.21356532791033,-25.560540494744163,-27.06824764863832,-25.59857598048436,-25.496819873915392,-25.09011384654584,14,66
-6.47166933953736,-8.51856752162901,-6.452791517578712,-7.551061289277289,-6.488673308104681,-6.50748168408745,-7.0392593131498735,-6.948158664473953,-6.4644847647878505,6,95
-10.530063561913384,-14.654209086619062,-10.493236586846413,-12.639881643062932,-10.577597769387172,-10.92055968510012,-11.05392270672398,-10.956817270707294,-10.489222301704096,8,57
-0.5041954076123291,-0.5041954077315332,-0.504195407639719,-0.504195407572699,-0.5967037247755392,-0.5967037247755392,-1.0325015876986716,-1.0325015876986716,-0.6340515759478735,2,65
-15.048737709333238,-21.615699773011624,-15.006361306339436,-18.32781886265221,-15.16350609801209,-15.923669171190303,-15.536803589515754,-15.44073400236101,-14.995550751411766,10,35
-36.40208247928544,-56.358714712421865,-36.33904976505197,-45.82585066819312,-36.70448676426914,-40.77210080134902,-36.79512153810219,-36.68407901510783,-36.303167060805976,18,12
-25.13258029362033,-37.60301498535728,-25.08538051726278,-31.11461043638959,-25.40154533066872,-27.49308605021513,-25.614118187829977,-25.51289558855762,-25.08417368284561,14,35
-19.951659067679667,-29.82822597763324,-19.901449088621263,-24.783582904318514,-20.111680726791803,-21.32412629384089,-20.406518956904243,-20.29967108193723,-19.87978246151217,12,20
-25.165627458821906,-37.82683000908615,-25.111556276748075,-31.302238237006456,-25.44544528087892,-27.456873480367943,-25.60664928431113,-25.50033529580043,-25.089553372074835,14,52
-30.622636525843888,-46.716054640669306,-30.56736444783564,-38.25979712743783,-31.053976955335035,-33.209792178202925,-31.088908799167765,-30.97730152291467,-30.569102882491546,16,82
-6.4866697343930495,-8.543636761183324,-6.465683004868187,-7.567575914229177,-6.509159240080971,-6.564814223289115,-7.010780512080093,-6.933844714089902,-6.4689354129583965,6,89
-25.159141550219008,-37.74629143974997,-25.10747357228759,-31.19442902120378,-25.34535599873482,-27.32506499537733,-25.62096828147597,-25.507288026733864,-25.086766856289795,14,88
-3.0560293385785235,-3.5760288992905305,-3.04774310113571,-3.3307158486802444,-3.0499847620353084,-3.025043783144945,-3.653515977744113,-3.560207230624331,-3.0703837302697647,4,62
-6.476505598046846,-8.501162450354554,-6.449619507097376,-7.536520060180873,-6.491754281474947,-6.51137692931476,-7.045819535551884,-6.950692242805303,-6.463366057604583,6,83
-6.46995328777223,-8.469739971463746,-6.453596325919728,-7.515449753108907,-6.478412502587633,-6.478243917999407,-7.035901602181214,-6.957457274643815,-6.459690919346328,6,19
-3.068002138188843,-3.638693214874484,-3.0555156037692166,-3.380495793735417,-3.066757089027339,-3.0381340717212524,-3.6499194875434857,-3.554020024372288,-3.073007991309451,4,73
-6.4820288199731415,-8.514261653725972,-6.461587665615022,-7.54766120654619,-6.459035576679497,-6.564722039827809,-7.040929429525984,-6.959196877611189,-6.464014500850479,6,99
-0.5072782610544325,-0.5072782610164057,-0.5072782610736204,-0.5072782610135234,-0.6076283456466993,-0.6076283456466993,-1.032301980623116,-1.032301980623116,-0.6372301370939822,2,92
-36.34677501482787,-55.83911593699184,-36.29664365606354,-45.43489795005772,-36.76070025017252,-39.87415500209036,-36.80782899179194,-36.69715142399947,-36.29244560308949,18,66
-6.508550306289988,-8.548670380716361,-6.4823255819523125,-7.5827455102730354,-6.471935251256459,-6.538087017834137,-7.021877954288431,-6.944375926334948,-6.469164782007027,6,61
-6.479885747564266,-8.514746353455834,-6.459162459324446,-7.554225054240121,-6.530953299288847,-6.503283341358278,-7.045016390852821,-6.950649907315044,-6.462154887339281,6,28
-10.520152642581683,-14.618207438622695,-10.489256547548823,-12.599230174792456,-10.599717493500613,-10.869032149143576,-11.058889472858633,-10.970496211260995,-10.487380934843657,8,63
-30.610535662102237,-46.60074505744751,-30.563112950805465,-38.20892055131551,-30.996497114233478,-32.997466005102595,-31.08556223960526,-30.97467451905863,-30.56777319817742,16,43
-30.658342045455456,-47.19382283784312,-30.59181571552933,-38.57728236134711,-30.932272197580087,-33.31303089894711,-31.08355632024793,-30.965117437895657,-30.573846045815756,16,72
-15.052226332013865,-21.763573234629884,-15.012023937800103,-18.399257482192443,-15.16684040121884,-16.070848771256983,-15.526631513182515,-15.427893445781107,-14.996853445346249,10,18
-30.67455212350484,-46.93057585795041,-30.6096523388599,-38.45164966922162,-30.98071566631687,-33.15930803368804,-31.07758178111733,-30.97193580128729,-30.57568699907894,16,23
-15.036969714734902,-21.61893462054918,-14.994731519389145,-18.348434765833648,-15.111166281344476,-15.730191126075988,-15.531702590297954,-15.4489777246928,-14.996051568506823,10,47
-30.62639440622794,-46.4304536568313,-30.577191152684687,-38.05059720553796,-31.088245546458232,-32.86740721693804,-31.084521940914552,-30.967726406210776,-30.5659759819654,16,80
-36.36744752342576,-55.79132863914876,-36.31096930332841,-45.414679483781136,-36.5465292117213,-39.92165886987991,-36.80516797518663,-36.69350255284787,-36.29647968432942,18,47
-10.537171720355312,-14.700213920673594,-10.501578805585869,-12.669828443962311,-10.59891221700394,-10.788163169170836,-11.05371142412005,-10.9589047690907,-10.491207341759074,8,19
-0.5162646736646117,-0.5162646736494769,-0.5162646737901907,-0.5162646737177871,-0.6148984823394273,-0.6148984823394273,-1.039850750916067,-1.039850750916067,-0.6545393443627023,2,51
-25.166449366297723,-37.86553786008867,-25.1112922562834,-31.30152134708272,-25.500958618280357,-26.897872215924767,-25.608746539724,-25.497818974798683,-25.088997802986825,14,42
-15.042289095969709,-21.64654537342996,-15.000814363663206,-18.339660281016005,-15.164999018953967,-15.852010847503283,-15.54334945871312,-15.443374805737683,-14.989836872700147,10,52
-19.922563626905827,-29.528859892641226,-19.88027082761033,-24.633193006846128,-20.04444893084147,-21.301453386154417,-20.40423110997508,-20.309581199901544,-19.88095095232133,12,32
-30.656022127924302,-46.33914726542787,-30.59860446198339,-38.08829198210108,-31.10011893428572,-33.09669706558756,-31.08909726053903,-30.98187474872524,-30.56957549174565,16,56
-15.049775273318964,-21.795907910083745,-15.01104808522521,-18.41611331186784,-15.233616645523815,-15.843670262874513,-15.531216333743233,-15.434694858450364,-14.995009106961184,10,67
-25.154990310234176,-37.71203416987255,-25.10934426377207,-31.16576103514215,-25.36170057862614,-26.72098778933657,-25.592675800610284,-25.50115154323409,-25.08858509167546,14,94
-6.4972424612541015,-8.619561368379037,-6.471114521805504,-7.620613991043549,-6.473103683440806,-6.590609415268146,-7.025625139702575,-6.938748423569974,-6.467447402913528,6,97
-6.486595766737438,-8.554131807099397,-6.467259062329361,-7.584245965765274,-6.5018298482068975,-6.522136325444232,-7.032842260360907,-6.947014595290043,-6.462590121452748,6,14
-25.130531178735836,-37.860648080899935,-25.091023816891205,-31.231935508780943,-25.47562521937205,-26.81836045998873,-25.60015660545005,-25.50077575772144,-25.082135602829656,14,75
-10.519176376993569,-14.590941077545944,-10.488919384701664,-12.588169505346334,-10.585450232882208,-10.912530078328423,-11.04589121423642,-10.957717776028762,-10.489590058252295,8,47
-0.512601316378629,-0.512601316510951,-0.5126013164945646,-0.512601316298529,-0.6085227838811216,-0.6085227838811216,-1.0526899921966202,-1.0526899921966202,-0.6377210153856782,2,99
-30.626150522181643,-46.42843571958872,-30.573931976660923,-38.08954026233953,-30.96241969657065,-32.99254439434937,-31.087575303743986,-30.978204448278465,-30.565989751002217,16,34
-25.159547802082308,-37.800824663858165,-25.105018516843312,-31.21238491597024,-25.28725816234372,-27.22251547589612,-25.590639831186717,-25.482276824283677,-25.088108722228235,14,19
-25.16319446662185,-37.97268165117725,-25.11160401023333,-31.36601906607433,-25.288427806997426,-27.512218917758915,-25.596301149108594,-25.496171350736333,-25.0919172877422,14,18
-3.0407047717017965,-3.5772632257463117,-3.033463744767741,-3.3244183392861157,-3.0458409898068366,-3.015979521640555,-3.65193297275009,-3.568279309975738,-3.067276796166841,4,80
-19.93680321494211,-29.36987219616208,-19.895961897115075,-24.54251756461624,-20.076900079883853,-21.67810922975563,-20.409374817603283,-20.30948796076812,-19.87845676059333,12,47
-15.025517346541047,-21.64673353720212,-14.988960154108875,-18.326839547347596,-15.183923885685328,-15.88893991528916,-15.541383254826584,-15.439861969838326,-14.99083301629065,10,43
-30.64699762399866,-46.94834022516763,-30.59398480703694,-38.3581141589527,-30.91683444356024,-33.42338843012259,-31.061440680633705,-30.96371385627146,-30.57551523080132,16,32
-36.38010907814797,-56.21506082054875,-36.31759950396796,-45.74826015519399,-36.899428599304855,-39.91656976754064,-36.80524259525392,-36.68842092102208,-36.2980505973329,18,17
-15.018954088811917,-21.72326741131369,-14.984693107190848,-18.35402929593423,-15.10723018777513,-15.923211100670423,-15.552374569748489,-15.448317274682706,-14.985762453186046,10,95
-36.3541614618191,-55.9814098023916,-36.29680378505488,-45.54263209947538,-36.74185540851165,-39.83680877944376,-36.79550679705796,-36.68469201146734,-36.29579659617298,18,32
-19.947831280484213,-29.57080800243356,-19.89593467241724,-24.693147429203727,-20.03871348766618,-21.178763165009013,-20.41629127080712,-20.31080516253694,-19.88228657714709,12,62
-19.934315519083437,-29.50556290988967,-19.89257363359093,-24.619226810839507,-20.107917845725225,-21.50143357587088,-20.408447908577184,-20.301502003349263,-19.87509532458496,12,4
-36.3410820022464,-55.82252511318972,-36.28200085495177,-45.49759627385009,-36.72021779198621,-39.663139521729285,-36.817692131399546,-36.695291002999525,-36.28999722303324,18,89
-30.652500477116416,-46.86351716882419,-30.596595028905657,-38.30897968138609,-31.06282339057663,-34.16379218462496,-31.081791860009652,-30.97516474018712,-30.57610515242124,16,73
-10.519963232617634,-14.689606924876651,-10.487676708169378,-12.647762383859504,-10.546795721735648,-10.792371378969133,-11.05169251659831,-10.947099215994434,-10.487909735725164,8,1
-0.5123109913061251,-0.5123109911760697,-0.5123109911558159,-0.5123109912520399,-0.6149194843977315,-0.6149194843977315,-1.0465348514139194,-1.0465348514139194,-0.6382705386360799,2,44
-36.36205123791935,-55.78450461838385,-36.30305654559414,-45.40375768980138,-36.849385968796994,-39.86849757859689,-36.8065326035298,-36.70308014251656,-36.29713446932116,18,42
-6.504843335231874,-8.578746315355342,-6.476572597997954,-7.61113928523033,-6.511709859924721,-6.586020379919542,-7.037530219247906,-6.9475330419962615,-6.466983556544846,6,18
-0.5270553883639291,-0.5270553883634284,-0.5270553883995498,-0.5270553883618603,-0.6101176406725972,-0.6101176406725972,-1.0322342618607565,-1.0322342618607565,-0.6415837102550482,2,43
-30.63039870983853,-46.74617193234632,-30.578837688710163,-38.29487342280407,-31.037818069344887,-33.52360277786572,-31.077838623233237,-30.969367701597903,-30.57194516108575,16,93
-19.942172398467367,-29.616901653634223,-19.895034924863825,-24.689128054428508,-20.213390426214097,-21.389013028020127,-20.396332377085145,-20.295092811515204,-19.881389733877707,12,14
-36.36610089056628,-56.15632171152509,-36.315503206834045,-45.65734092509937,-36.9737333467421,-40.66986879542991,-36.80205488792026,-36.69753725279561,-36.295744740698886,18,58
-10.544141356812428,-14.724156727132938,-10.508147629822169,-12.7006468735051,-10.592807802747322,-10.925531507391089,-11.045944763688384,-10.959775369762028,-10.492601410306666,8,15
-0.498439808931775,-0.4984398088988608,-0.4984398089692444,-0.4984398090082647,-0.6137850555295318,-0.6137850555295318,-1.0584325679316708,-1.0584325679316708,-0.634279268461855,2,87
-25.171496767373647,-37.95063437978277,-25.11416878061304,-31.301790540469558,-25.491839510846887,-27.079255040167038,-25.60345300998694,-25.494042041763823,-25.09061296708961,14,92
-3.084635323212562,-3.629684627767863,-3.074807917475292,-3.372601016986846,-3.073293354554025,-3.0373474531458644,-3.658436065105241,-3.57559898590133,-3.0744090933272115,4,11
-10.522443223016715,-14.68941609619859,-10.49250947067345,-12.658355313265078,-10.55595039887112,-10.91804588530828,-11.054061311278703,-10.95964222448871,-10.487030567796925,8,8
-10.531031477420337,-14.644721032179648,-10.503226869212556,-12.617278822216653,-10.56900918483788,-10.767376953976587,-11.045538710516556,-10.936240227041264,-10.490715551226652,8,90
-30.64903922759543,-46.43995312336002,-30.597234146517263,-38.110984358118095,-30.896355931838247,-33.56698943205154,-31.07630464477686,-30.98322129568784,-30.572533979801467,16,46
-6.505037459163032,-8.54989496261967,-6.483711179425479,-7.586030872230808,-6.492685491126956,-6.549768159586348,-7.02922412600496,-6.941970426591224,-6.467455584199672,6,49
-30.617270387878747,-46.64645792118269,-30.56707569430619,-38.15902171233148,-30.960616365443943,-33.20789945757785,-31.09191969413245,-30.976795418980764,-30.568103576671856,16,83
-15.053045021481244,-21.71098778784605,-15.00892105597824,-18.374343484610684,-15.190191824541904,-15.808926974639448,-15.53924498621434,-15.437746538147495,-14.997001697657083,10,63
-10.524027784022428,-14.633729146926358,-10.491518509871105,-12.63128866191576,-10.572446170703104,-10.89047940046863,-11.044815923971823,-10.95331264374584,-10.490231596902916,8,16
-25.136949571303724,-37.87609418971168,-25.092840074857587,-31.217917240542988,-25.449008459187493,-27.28748864452122,-25.61477900030319,-25.50456813150078,-25.081222178923767,14,77
-10.524604229508151,-14.60285514679616,-10.49193167620534,-12.61130408681889,-10.539722125041658,-11.032257421377308,-11.045609856922828,-10.95979582289741,-10.488973110115698,8,37
-30.658548114878865,-46.9326413897687,-30.59684611354777,-38.44304514529235,-30.97028857339913,-33.58453618351214,-31.07316273515263,-30.9713040903086,-30.57756370855113,16,10
-19.929686992368666,-29.38115188245049,-19.888666562619782,-24.55274418603904,-20.11025986769205,-21.450255370340336,-20.42580793168911,-20.31977276014751,-19.875181067762508,12,41
-15.016283515779124,-21.54603316508276,-14.983561353576864,-18.258772335551885,-15.188058962772264,-15.7818618450414,-15.544871081176142,-15.445810782011312,-14.984909572756068,10,92
-30.64882621643625,-46.67407937222575,-30.58889569166653,-38.285134961614304,-31.03759290419781,-33.88094887081051,-31.078775864830654,-30.97252054585812,-30.576626578802337,16,54
-6.498276890823402,-8.593790703479732,-6.472011454653026,-7.610733076946232,-6.5009358745116135,-6.587554308148795,-7.03184939463856,-6.946190581110103,-6.467094524306301,6,16
-19.932172732915983,-29.37975096538887,-19.886266489555997,-24.569256620774567,-20.101623085312664,-21.19371940730733,-20.396616333130588,-20.295155900276672,-19.88181514647557,12,46
-25.170391937909272,-37.88389526399119,-25.11510097030323,-31.3576755513116,-25.482766258189766,-27.492503026477824,-25.601440399576685,-25.50228434181642,-25.091247944159065,14,51
-0.5230985741585584,-0.5230985740768079,-0.5230985741890234,-0.523098574145135,-0.6109767628641145,-0.6109767628641145,-1.035833839735087,-1.035833839735087,-0.6342308545853551,2,52
-30.63449638376871,-46.94598635204754,-30.587075416235685,-38.41532722827952,-30.9125785604434,-33.34611483745515,-31.07554262695645,-30.957447526348425,-30.56843521203106,16,30
-10.526216506909131,-14.593711390034494,-10.49244676314112,-12.61591587922103,-10.591327974936556,-10.81416688792382,-11.042823788857635,-10.965907532974914,-10.493352494907043,8,40
-6.50684534553045,-8.50721064437721,-6.485280493947674,-7.552986691451994,-6.496605562345493,-6.538629663644181,-7.040009024007617,-6.945131515276937,-6.467254802219955,6,66
-10.50808075742011,-14.662902617963065,-10.480101812545934,-12.633716525061567,-10.5473493614845,-10.860073146606798,-11.05331658460414,-10.952400070326142,-10.4853620334232,8,88
-36.349715158443104,-55.79024198305312,-36.30069367658078,-45.37745494815661,-36.62346871176663,-40.03946558438238,-36.80324132450894,-36.69481591917079,-36.29211102647974,18,87
-3.063217643863488,-3.6180995828661393,-3.052698009111655,-3.359536049193256,-3.0483855182420267,-3.024332692072844,-3.663020612801252,-3.569419324496878,-3.070203546435137,4,5
-15.047161309085284,-21.558777900129456,-15.010330576904575,-18.27979071377626,-15.152525294631904,-15.797189312263528,-15.517063642464874,-15.43704496508803,-14.999490455652104,10,64
-19.9317713144312,-29.298334761466265,-19.88868471745148,-24.48665022777872,-20.00610297522961,-21.102955224946825,-20.430939723980067,-20.317158672742483,-19.87422073563379,12,86
-0.5198188507127536,-0.519818850757037,-0.5198188507959631,-0.5198188507639074,-0.6127429522489716,-0.6127429522489716,-1.0431462547405597,-1.0431462547405597,-0.6399680925378446,2,89
-10.530022478202184,-14.783294122610918,-10.494840245204967,-12.718880336053,-10.61805112127292,-10.965665337513542,-11.048578701522162,-10.949443693347982,-10.492684457413194,8,93
-0.5050888462092988,-0.5050888461851357,-0.5050888463403415,-0.5050888461462953,-0.6059722952362521,-0.6059722952362521,-1.0297551888388106,-1.0297551888388106,-0.6325353589197048,2,67
-19.89753118653987,-29.45663493639348,-19.86364036823919,-24.56374590775081,-20.086449483918287,-21.05479913661329,-20.41871374661069,-20.304207533824783,-19.87176259733889,12,90
-30.611082981243765,-46.52748738935449,-30.562442805386144,-38.12680814742458,-30.94936367554997,-33.080941656439926,-31.08588805425333,-30.972228579085822,-30.56821427316168,16,38
-15.03924561154467,-21.801022614110806,-14.995002644385703,-18.4293242106368,-15.176521664754468,-15.768516410943654,-15.53515604867113,-15.432309624082222,-14.98943454124852,10,3
-3.055419626512278,-3.607815512450401,-3.046687732268274,-3.347711961851608,-3.050486186802196,-3.021410975980164,-3.666010509987046,-3.572665274783952,-3.068902199145352,4,82
-19.934863391708426,-29.376351198815264,-19.89003022809094,-24.567720896301157,-20.09214122745642,-21.35569835098573,-20.40349952865593,-20.30157814537666,-19.881229945115127,12,43
-19.957523115126364,-29.591088428969087,-19.91224224774802,-24.675350122547822,-20.123093084646623,-21.46725009016422,-20.39978218924461,-20.30182286644823,-19.880431629534325,12,98
-6.505958087966341,-8.54021790647647,-6.481620028453263,-7.587246038999832,-6.5049881165153325,-6.558026872522211,-7.028095549314168,-6.949353303086614,-6.467291671037882,6,23
-36.39925580804625,-56.14088582276551,-36.33827387893849,-45.66960592698642,-36.910790602876105,-39.61417948197892,-36.7889648446934,-36.68427331971036,-36.30247916661093,18,25
-30.63734367276105,-46.83319516163815,-30.582812737602804,-38.35542923937813,-31.0580906194995,-33.920119399554004,-31.068931800450223,-30.95796864457596,-30.5718153091321,16,25
-36.37399214953737,-56.18143745193656,-36.310783239981056,-45.65138235423122,-36.74366691287809,-39.79447991574558,-36.79720612546793,-36.68692149642857,-36.29789689951416,18,86
-19.90743730737703,-29.315233961461228,-19.86504845514137,-24.469765891313333,-20.031295021875067,-20.9938938552654,-20.415489009962517,-20.315287720990035,-19.875266811478745,12,51
-36.36374329537428,-55.79109172763767,-36.30866024630107,-45.47473594472499,-36.73473443017001,-39.58464273469546,-36.80543571284657,-36.6929061528728,-36.29592803008504,18,45
-0.500609167531694,-0.5006091674956098,-0.5006091674595212,-0.5006091674130676,-0.5993633766952269,-0.5993633766952269,-1.0554085662868151,-1.0554085662868151,-0.6317377191389197,2,13
-15.028371229840504,-21.589549162947087,-14.99544150311134,-18.30565157021645,-15.153004534871249,-15.467996031261771,-15.528973518152355,-15.43176296622809,-14.993231965185409,10,36
-3.07694519682362,-3.647920001330036,-3.0634257380649834,-3.3864856983262945,-3.055709676121529,-3.026454422458304,-3.6620824877560234,-3.558041654195704,-3.072203543306903,4,77
-0.5080680308119092,-0.5080680307583815,-0.5080680309310904,-0.5080680308975539,-0.6027018521370328,-0.6027018521370328,-1.0398580849017554,-1.0398580849017554,-0.6419381621229803,2,49
-36.37308630175122,-55.908124435801,-36.31324351521957,-45.5723063738981,-36.70413044861668,-40.12042796308538,-36.80891356817996,-36.701085243917625,-36.29805753271243,18,71
-19.95264534819349,-29.719496984650352,-19.9034607056282,-24.74715535237937,-20.11942511119868,-21.25845013533307,-20.403040871202634,-20.3039173289821,-19.88326643949416,12,16
-10.541250686190333,-14.733707932842297,-10.503059342320215,-12.694035832260363,-10.585740650744455,-10.933669077674926,-11.048533417153712,-10.955107547827684,-10.492349551746749,8,24
-15.050698347943143,-21.69668968656392,-15.004317697676107,-18.406728679972638,-15.162250938999502,-15.948934200333008,-15.542698870137826,-15.437481266132238,-14.994422969218558,10,62
-19.932344337567244,-29.365938718726493,-19.885945429583348,-24.509911393267053,-20.12254138871365,-21.14998595821675,-20.405805689810688,-20.30459528679049,-19.87811367096346,12,94
-6.471243256283238,-8.525205937939647,-6.447142220805534,-7.554266785291577,-6.480333307052194,-6.516284021691543,-7.03147297906628,-6.941945415606452,-6.462071342203029,6,91
-36.37426422092842,-56.10556859416324,-36.30833210776407,-45.644861384541855,-36.955814060116296,-40.461066517889485,-36.80462098568022,-36.68937106934151,-36.30089136694416,18,79
-6.491717542442395,-8.546237594027717,-6.46836257940755,-7.578632430580074,-6.50557293730105,-6.519228772976273,-7.035004410022466,-6.941608892842112,-6.46721080155967,6,67
-19.92164170001707,-29.2445806305197,-19.88295193736495,-24.4525526451924,-20.13794397743282,-21.05538925068121,-20.41099690178137,-20.305976644851903,-19.87874908943748,12,76
-0.5176173809895849,-0.5176173809085719,-0.5176173808458988,-0.517617380930574,-0.608522314730443,-0.608522314730443,-1.0459869208954409,-1.0459869208954409,-0.6356031709993949,2,46
-0.5158352730363298,-0.5158352729613808,-0.5158352730106177,-0.5158352729804624,-0.608469199207935,-0.608469199207935,-1.0367111021630355,-1.0367111021630355,-0.6325481507307175,2,34
-25.154936823480732,-37.7014056231987,-25.10512893095756,-31.16050468323208,-25.474451435428065,-27.105885105149767,-25.61327582881071,-25.50677625119974,-25.08814356256421,14,85
-3.0672792226819428,-3.6194050635474415,-3.0604198464805465,-3.3628983233263927,-3.0592923368940137,-3.021918291324971,-3.66221979312697,-3.5777267474637133,-3.072375595564491,4,71
-19.92694525079796,-29.52711599724865,-19.880524208185733,-24.617635405185634,-20.132442641262543,-21.346108471641475,-20.417957138758357,-20.31671095062207,-19.87642249597585,12,71
-6.519631228268159,-8.634448118521629,-6.491753143240431,-7.649774710374642,-6.496336591380985,-6.6127466829178445,-7.024909018847271,-6.9361423430117695,-6.4711366032636,6,68
-3.0423786723428274,-3.586950259387052,-3.033352373117696,-3.328617751221914,-3.050640581677848,-3.017422272634939,-3.66350028266278,-3.577737600961026,-3.0691465905941877,4,55
-0.5073474826875921,-0.5073474826500184,-0.5073474827265239,-0.5073474826604087,-0.6136844940209919,-0.6136844940209919,-1.0407491170053296,-1.0407491170053296,-0.6334400752560869,2,60
-3.064970036142802,-3.616785191875448,-3.0542455473607766,-3.362641922238274,-3.052968943156315,-3.01870306326743,-3.6708958449735234,-3.577065335889132,-3.069942571859558,4,4
-36.35338900225751,-55.85380961278151,-36.30104612492735,-45.4310536662542,-36.73562205075614,-39.597673233324215,-36.8034321177188,-36.69545221073237,-36.29191200356889,18,60
-25.132443961370733,-37.79499333459013,-25.08143699872545,-31.23127856539722,-25.323469816263223,-27.245341515191974,-25.619839850487903,-25.50390475355184,-25.082300911911656,14,76
-10.52285992707174,-14.602766107812634,-10.488703165355073,-12.620468848547375,-10.557643543326854,-10.96696215306778,-11.056232445544287,-10.966586517212054,-10.488679936007513,8,46
-36.36971922428457,-55.969282791135726,-36.3102043620462,-45.57633806176788,-36.81563472412447,-40.267598668597095,-36.80486283608109,-36.69658592474708,-36.293716777024216,18,62
-15.065412872793758,-21.783922064849374,-15.021023291111671,-18.445426457157165,-15.157227298274185,-15.973369075268938,-15.52525327951884,-15.435709908196015,-14.9985607912894,10,98
-3.0653173835513794,-3.6137853510272624,-3.0573747417538044,-3.361567487764619,-3.053214622964976,-3.020901258282531,-3.6575758434022023,-3.5690105959484324,-3.071209923475054,4,99
-15.03263416071344,-21.72466607576393,-14.991980370116751,-18.371134466672984,-15.166015791220223,-15.674264121872442,-15.539512220349367,-15.434989012829554,-14.990914421056168,10,75
-10.523138126041822,-14.652436845968056,-10.493310269979949,-12.632266222938116,-10.61970962539134,-10.982399856664786,-11.035667852631148,-10.955415768966589,-10.492413184607305,8,81
-36.39016129962453,-55.88507376492504,-36.32927469388775,-45.571754716229215,-36.84753220281973,-39.69026200147911,-36.79138519123088,-36.69694263407194,-36.30306579129923,18,85
-6.482897483466704,-8.51430042732826,-6.46122617107316,-7.553586574913468,-6.492341765226225,-6.56941932736567,-7.0376927874012765,-6.955909961409323,-6.46522059042058,6,60
-15.023250386555844,-21.605324026012468,-14.98732348158838,-18.322994816904977,-15.107881621901328,-15.790664675323756,-15.528686500934567,-15.438549080405346,-14.991972198893308,10,55
-3.0612407791654643,-3.6165594602344338,-3.0529638432023765,-3.35828100411842,-3.0515634909250227,-3.02715843498116,-3.6520832805795513,-3.567077529142104,-3.07200223509639,4,56
-0.50347568449939,-0.5034756847288967,-0.5034756846098608,-0.5034756845925273,-0.6032110395200276,-0.6032110395200276,-1.05567869039732,-1.05567869039732,-0.6333508066130247,2,82
-10.516457435766064,-14.665694614206457,-10.486541927262962,-12.645601105931364,-10.576952378740373,-10.79078825736906,-11.044102779624264,-10.952298340529952,-10.489303705963415,8,23
-25.124358500815475,-37.94913920858989,-25.08032661474118,-31.305710877559644,-25.373046120727988,-27.06452527060429,-25.622502019280464,-25.51861281168848,-25.07758231470348,14,17
-30.64438430153268,-46.9339081904088,-30.592095576404937,-38.39781584967402,-31.03834028417394,-33.624924303831584,-31.079782219573016,-30.96746825280788,-30.570944056171545,16,24
-30.636552827871533,-46.56894612730425,-30.58662582172659,-38.17631673343684,-30.952148925008817,-32.96280948288457,-31.089621958669326,-30.98125160923337,-30.569564797246585,16,100
-10.53010883645021,-14.59126445597861,-10.499444966979771,-12.559465617719662,-10.59755334095509,-10.791945990293287,-11.030023225808344,-10.94899475177832,-10.494536343215213,8,52
-10.522406987095012,-14.628260495046757,-10.486769296486848,-12.618167816562655,-10.534899273403154,-10.910762084155884,-11.038228168632214,-10.950781863471484,-10.492946921911503,8,76
-6.496441191140653,-8.537329876247256,-6.472450799413586,-7.578008663568835,-6.493441743889215,-6.580580025197392,-7.019152463765717,-6.956128799879445,-6.468793112543203,6,43
