BT,BT_leadership,HO_BT,HOL_BT,Spring_Rank,Spring_Rank_Leadership,Page_Rank,Page_Rank_Leadership,Point_Wise,K,rep
-25.083628902905424,-38.09360618005488,-25.05365784152691,-32.45638108196719,-25.814744463641336,-28.605263344848467,-25.512249963854227,-25.508052081909504,-25.083979084849897,14,9
-6.421693557615935,-8.477152689262166,-6.4142284452021485,-7.738963046862908,-6.664760193543339,-6.825223803897153,-6.964742969391337,-7.030000483628093,-6.459337832893673,6,45
-36.31682213960412,-55.3685188454869,-36.27607392011833,-46.82801652426458,-37.19121271805487,-41.77135792997874,-36.68524151921072,-36.69331383510757,-36.297664157936175,18,19
-2.978099560973652,-3.642283964558868,-2.9758158365743124,-3.405081069953496,-3.1046419511462,-3.045879556198758,-3.623769261183703,-3.6338068944173822,-3.06024141585988,4,83
-15.048406776046374,-22.14097718616132,-14.995820950365763,-19.277218214874114,-15.517411399406232,-16.75745001906025,-15.463778210007462,-15.455580474557726,-15.000774136494655,10,13
-36.36803956983489,-56.177112842576726,-36.30533198575165,-47.33549076248096,-37.35204445017203,-42.36056586142091,-36.72509319828704,-36.69144472708045,-36.2985344541294,18,8
-25.111087042466107,-37.9724711978274,-25.059137168183177,-32.41815912380107,-25.85549113824834,-28.813619386091045,-25.528249652322337,-25.51010084885685,-25.08467017816664,14,48
-6.395815868722529,-8.631597170987563,-6.378413456977461,-7.805320915242678,-6.563604536369845,-6.727161493338521,-7.008288014180616,-6.986717627307033,-6.4502313016402,6,81
-14.935848580578275,-21.566126448658057,-14.914143905939978,-18.797889526937134,-15.462052943360174,-16.802301734226774,-15.474680439933744,-15.469861186685153,-14.982647778909628,10,46
-10.518563186656998,-15.123861633481296,-10.482657810104756,-13.324815577001042,-10.872917317983164,-11.63563456101056,-10.943779103990773,-10.95784820794676,-10.49896750984503,8,30
-30.589140771653824,-46.92238692776038,-30.546963495807127,-39.611892677522825,-31.258773301582384,-35.60474491774705,-31.013592138273665,-31.010048747318063,-30.56004714155509,16,14
-25.115747527699725,-38.237652715449634,-25.062393588482674,-32.59827048567684,-25.692655798622685,-28.13483637511261,-25.555186451081468,-25.53988827700301,-25.08041188793122,14,66
-6.414404237336158,-8.714602394335241,-6.395240632475852,-7.858232217959708,-6.691606471005986,-6.858257741067532,-6.981462446013991,-7.020691464364961,-6.459699158607433,6,95
-10.49803732251975,-15.03905574506578,-10.464476114322933,-13.221988938378514,-10.86746962770966,-11.589964824877883,-11.01633135586918,-11.0128096541819,-10.48435121607754,8,57
-0.4598299428012914,-0.4598299428012914,-0.4598299428012914,-0.4598299428012914,-0.5598656307450637,-0.5598656307450637,-1.1020335939843249,-1.1020335939843249,-0.6246769921736891,2,65
-14.964146529560326,-21.890364604375435,-14.940159865696488,-18.974011347491,-15.529194191405846,-16.810601245770304,-15.471277233802002,-15.515420302639614,-14.982853503385089,10,35
-36.30823978776129,-55.57917149657885,-36.2740662243632,-46.79102091869477,-38.06238736558797,-41.09242000997025,-36.699274458185535,-36.69610331832664,-36.29211396706724,18,12
-25.1212426737483,-38.06182051708306,-25.071548886804024,-32.61872411063313,-26.04981260407941,-28.45902091541009,-25.52055812968562,-25.503477811728267,-25.083985002506186,14,35
-19.862147340325304,-29.216162289343725,-19.832792014470623,-25.14071488802449,-20.55824941366798,-22.236668076919425,-20.325571528585375,-20.33406223627366,-19.870487919565637,12,20
-25.07754577876981,-37.424856679434015,-25.03385048846365,-32.1489668432177,-26.017919009439865,-28.477397898824535,-25.53689940787889,-25.539410635517147,-25.081092225889734,14,52
-30.50277477692308,-46.51177966096521,-30.47170323105753,-39.32708563945452,-31.81275707531984,-34.5315425387653,-31.057350889336664,-31.03395165992992,-30.54171092670252,16,82
-6.422406986500272,-8.763323571148733,-6.402256479253113,-7.90119054874908,-6.575943864214596,-6.872137768974943,-6.976327328552631,-6.994969522455135,-6.461659512186249,6,89
-25.096640629074308,-37.91183751014405,-25.051246859293297,-32.43901588629086,-25.782916653336272,-28.521663170753182,-25.54486042810292,-25.56412416086256,-25.075041736900697,14,88
-2.980350788221806,-3.659458461214905,-2.972073363181748,-3.4361836215059958,-3.0256030300939907,-3.0747658859858333,-3.63396784982932,-3.663639284449638,-3.0607956164614767,4,62
-6.396331646458869,-8.665576557537001,-6.380745023881133,-7.788422743573867,-6.508492767799983,-6.965582354028353,-6.994567170619438,-7.0098264277057,-6.449750162266194,6,83
-6.4319679722779135,-8.752242033482949,-6.401916960995206,-7.913243779954311,-6.6929195511982975,-6.856719501273767,-6.987689363818108,-6.99766836681345,-6.464254856910153,6,19
-3.0002832747942216,-3.687066045631324,-2.990373034304525,-3.4499979093483915,-3.069158014954957,-3.060907889341043,-3.599819543232456,-3.611300818480102,-3.0666713012939444,4,73
-6.373429642279506,-8.524355127881325,-6.354721231221785,-7.705266788645383,-6.585790702745251,-6.901361998102959,-6.972132192203483,-7.006216901682973,-6.458328413805992,6,99
-0.456442889874893,-0.456442889874893,-0.456442889874893,-0.456442889874893,-0.5646248406810096,-0.5646248406810096,-1.12547037201974,-1.12547037201974,-0.6246669237851559,2,92
-36.37125832056649,-55.93425211606542,-36.31593651717707,-47.367361366364975,-37.51418688454739,-41.83931962934795,-36.73922430911349,-36.73195567266934,-36.296763636388455,18,66
-6.390581866439972,-8.715209855377818,-6.37283949319729,-7.828578285401933,-6.665581728410193,-6.763719535617308,-6.9806313019913,-6.99674412225554,-6.458196516862995,6,61
-6.43947477562944,-8.611212881172207,-6.423862720534471,-7.819738650662672,-6.562033760517227,-6.770511049069032,-6.956430521054897,-7.00945431492398,-6.467707248074351,6,28
-10.439351622805644,-14.800835249297291,-10.407817586435533,-13.043847875755333,-10.9245023272112,-11.359024644762108,-10.983332307717976,-11.0048943785777,-10.482752445408469,8,63
-30.627185586116465,-46.650568021930965,-30.57631993981344,-39.50314901145405,-31.769316612607277,-35.35188180640455,-31.006867075129414,-30.995324379149213,-30.56980109871398,16,43
-30.530163587857945,-46.60217691045202,-30.495583997049764,-39.38866454771969,-31.797082685947057,-34.940272467073,-31.039916023769702,-31.007693782925998,-30.553710251739982,16,72
-14.940537940743836,-21.79543157870604,-14.923304123848988,-18.89545644328101,-15.424730682037827,-16.884133784307156,-15.498383424174458,-15.473501701466423,-14.97562480026153,10,18
-30.65401738259832,-47.39991621446773,-30.592091894175446,-40.00035106285236,-31.9909054400151,-34.49176843182691,-30.988255038699343,-30.987344746067706,-30.583066714732567,16,23
-14.996367733666393,-21.657169773572512,-14.965067945307627,-18.89564788618471,-15.719065305996928,-16.53273747843715,-15.451566754252823,-15.481912544922514,-14.99344927739758,10,47
-30.54483202657117,-46.392371414439175,-30.49862767417002,-39.525063817528434,-31.52747910514862,-35.665070846897216,-31.02632363523689,-31.004954321591143,-30.55293360550325,16,80
-36.329312688809765,-55.43803897528984,-36.28543088917954,-46.87937032072925,-38.16085691012909,-42.09939839582447,-36.71592832718439,-36.70984959312132,-36.293220738676055,18,47
-10.457106552208256,-14.84637308781055,-10.432222927480824,-13.06078493753518,-10.917079350300057,-11.35382250157903,-11.002389869403942,-10.981694043802278,-10.479277154218607,8,19
-0.4556531062042576,-0.4556531062042576,-0.4556531062042576,-0.4556531062042576,-0.5527987440691002,-0.5527987440691002,-1.1222971024053543,-1.1222971024053543,-0.6243881621109227,2,51
-25.11058099964857,-38.1046308379146,-25.07316901540856,-32.46895767325423,-26.03965679113748,-29.178625140640023,-25.541848230527734,-25.5220273725327,-25.077239234866397,14,42
-14.947435073241088,-22.17024254510891,-14.910867488160394,-19.175699120226778,-15.589952183197612,-16.985940729006547,-15.489936027409136,-15.488294039397688,-14.983562403187364,10,52
-19.8564339062384,-29.540759866459386,-19.82613370832332,-25.38546431218921,-20.67406060075601,-22.55895864940329,-20.34192335478742,-20.362547850993668,-19.873987161025227,12,32
-30.52579091602283,-46.06726503953616,-30.491962172835134,-39.22612429514563,-31.820587267022788,-35.582443073458805,-31.029084096621403,-31.01322761876126,-30.55178969284884,16,56
-15.064667228235813,-22.11978073089908,-15.025119332795391,-19.27180407366088,-15.628883663289397,-16.262512280830418,-15.461651128767455,-15.472515852721225,-15.000029081386398,10,67
-25.02126353648428,-37.349656351771785,-24.984384413193663,-32.03219214368658,-25.67981258827657,-28.508782933104225,-25.565690486088503,-25.542981819875024,-25.06247171070378,14,94
-6.387335542171181,-8.577713969837896,-6.37173053609531,-7.74957393616348,-6.545139044756801,-6.862729296228414,-6.984990956578566,-7.026239378206928,-6.462186733769083,6,97
-6.422268621242536,-8.589075178425128,-6.406661512700914,-7.790525006248033,-6.7437852316342335,-6.75709892199018,-6.952114211943342,-6.972601129849187,-6.462044969027684,6,14
-25.09820623661461,-38.1132482125274,-25.052398315296617,-32.40995306947302,-26.03090749575657,-29.36621842377956,-25.5688143305754,-25.53572609933541,-25.082312812184853,14,75
-10.526387197968065,-14.937972631420088,-10.48433037068615,-13.255975607614172,-10.89401340522579,-11.741678552487436,-10.958675927483991,-10.969750512597797,-10.502445686713488,8,47
-0.4661590452699276,-0.4661590452699276,-0.4661590452699276,-0.4661590452699276,-0.5668614352617737,-0.5668614352617737,-1.1154417473139406,-1.1154417473139406,-0.6282183351486023,2,99
-30.57286225458692,-46.69858127444508,-30.53562544283163,-39.55962551941549,-31.71329615990159,-35.08957154376634,-30.994610789152965,-30.98327892221161,-30.56084194078775,16,34
-25.04148791762349,-37.48990386694592,-25.01426974837489,-32.03376988074217,-25.752397356528625,-28.45407409452924,-25.545212374000148,-25.5728169530522,-25.070864006767025,14,19
-25.071490174983925,-37.54766054159408,-25.033225925126604,-32.1122103218632,-26.06962960782616,-28.17893150885585,-25.508235015663804,-25.518353276162387,-25.08266507224361,14,18
-2.978509679651977,-3.686292940145293,-2.972431147195304,-3.440799381616296,-3.071011090106398,-3.0556888212375304,-3.5993606941036447,-3.645186347049219,-3.0630831878220075,4,80
-19.84066895264666,-29.186870132400102,-19.817049991396654,-25.16935708380823,-20.33299252417931,-21.59961426447912,-20.35553418194346,-20.37106791224622,-19.86503590196284,12,47
-14.961869644047372,-21.773515460045108,-14.92347981987116,-19.034747775865775,-15.550866756678774,-16.982562845041087,-15.496711261796763,-15.518529024793931,-14.980220886887944,10,43
-30.573877196174674,-47.19577033552186,-30.53298810035461,-39.68009038175512,-31.408019174226567,-34.996884568834005,-31.02103018038143,-31.0001884067036,-30.562921537615804,16,32
-36.360581408381904,-55.60923440443152,-36.30434276183646,-47.035987777173794,-37.93871791652443,-42.90351750218897,-36.69646356361243,-36.68625927345684,-36.30399941907032,18,17
-14.930563139147443,-22.08402280093298,-14.896103794873955,-19.183385307018128,-15.43634478864084,-16.470987998529576,-15.478870111756784,-15.500711808527068,-14.978906573618332,10,95
-36.3192085038462,-56.08335338290527,-36.28153427126692,-47.1279106435616,-37.51523090563668,-42.104092212056365,-36.71104562028732,-36.70582809576583,-36.29345441118264,18,32
-19.85929277265901,-30.00699349444028,-19.82465578691856,-25.6955514991872,-20.55813380233916,-22.568582840450624,-20.33024457101192,-20.33815217548088,-19.86889830815043,12,62
-19.88292824909241,-29.470561779150213,-19.84696945836744,-25.42387824983659,-20.588382060254983,-22.87498096341375,-20.319978557712805,-20.344925339235573,-19.876519222793164,12,4
-36.26842356437455,-55.91836678526816,-36.220847890602286,-47.00294893804936,-37.39319383352375,-42.00877484773827,-36.73866326420753,-36.70229882375413,-36.283225166216816,18,89
-30.65269773448642,-46.79951526635953,-30.602033551450877,-39.72645967749188,-31.64029302304264,-34.57817866791641,-31.02190528650193,-30.996799045391494,-30.56671405119624,16,73
-10.451871426489705,-14.702577032277915,-10.419862725617238,-13.020889717856418,-10.836137701506342,-11.187428632704515,-10.982840338531418,-11.000870220794848,-10.483110580448852,8,1
-0.4499373879700628,-0.4499373879700628,-0.4499373879700628,-0.4499373879700628,-0.5675965585587162,-0.5675965585587162,-1.086458027146903,-1.086458027146903,-0.6254381482361214,2,44
-36.29654874731344,-54.66685154600579,-36.246623800454486,-46.561718696479694,-37.45346005769201,-42.26597580077825,-36.735657333945525,-36.74184586866749,-36.27917098465543,18,42
-6.391716691167187,-8.619528261477626,-6.374064041565463,-7.762843256569347,-6.727571007708288,-6.924364382952919,-6.961324438804659,-7.012989558872632,-6.457043445242974,6,18
-0.4776893573667383,-0.4776893573667383,-0.4776893573667383,-0.4776893573667383,-0.5652213705227964,-0.5652213705227964,-1.0817200750358962,-1.0817200750358962,-0.628181833856507,2,43
-30.574891221568794,-46.20957431483282,-30.528066695991825,-39.50505415330055,-31.28104610167216,-34.745391928566406,-31.036667933181658,-31.006048822734183,-30.555916163773617,16,93
-19.800556547025277,-29.24081290499269,-19.789308001496263,-25.167054651262653,-20.263262887555943,-22.38183718423424,-20.353328072625334,-20.37382123740532,-19.856860883866037,12,14
-36.21626958507541,-56.12483290133647,-36.18357145918688,-46.94875188086578,-38.210633368761215,-40.89420736305232,-36.77279373904839,-36.77163123838216,-36.26917022477172,18,58
-10.412857185009162,-14.515702697506828,-10.393752675666436,-12.883369531076958,-10.681534448720074,-11.401494853618384,-10.989910019622457,-11.011105474413228,-10.474154699995212,8,15
-0.4830675666011775,-0.4830675666011775,-0.4830675666011775,-0.4830675666011775,-0.5939430500814744,-0.5939430500814744,-1.1017190309242144,-1.1017190309242144,-0.6259455489891003,2,87
-25.04191371677359,-38.513951784687016,-25.011984692137784,-32.58601668191602,-25.87428909908132,-28.95788977846637,-25.56556987907245,-25.573133693390098,-25.078059392475897,14,92
-2.9915372028462413,-3.6262933895167984,-2.9901345026298576,-3.402920296869521,-3.036483315551476,-3.0460673199474715,-3.5748606507798084,-3.610891056104752,-3.0690293940772007,4,11
-10.429723618520947,-14.717801169568467,-10.414858184249107,-13.001684169395242,-10.943764383702964,-11.110312105669086,-11.007700426730612,-11.03744904764016,-10.473653188382576,8,8
-10.420632397728497,-14.888599828876506,-10.402914094260302,-13.075673588246625,-10.79412374591788,-11.170134525143943,-10.98171484511426,-10.992674416013392,-10.483377396228455,8,90
-30.61838967731724,-46.53804420123184,-30.573744251397112,-39.46808424473554,-31.644043322252536,-34.80098907232356,-31.012917759713183,-31.009441670478758,-30.570225808898808,16,46
-6.4047028269376165,-8.723146135673824,-6.387709903946867,-7.840826706698365,-6.671085292849562,-6.766951151816706,-7.019718900955892,-7.051282581058557,-6.45369787069172,6,49
-30.569346260955644,-47.08525298158076,-30.525197230014665,-39.71733355489167,-31.86850044841347,-35.75873792254868,-31.04746123311664,-31.01276418380433,-30.554665535661997,16,83
-14.950470410610974,-21.86096638229835,-14.930318565569848,-18.97449843267235,-15.408276277483203,-16.06070655070088,-15.506933834967054,-15.513963176931425,-14.977762685053795,10,63
-10.488203696771492,-15.030088311638442,-10.457014910106368,-13.26543169912105,-10.820017002860377,-11.381462582799076,-10.97224424866003,-10.969205023819464,-10.489511907699624,8,16
-25.01827832222937,-38.344366177883614,-24.989894135154547,-32.38107640699746,-26.18726713715948,-28.75636527607952,-25.566963256457548,-25.5407687712674,-25.0720013047138,14,77
-10.491026815203965,-14.87789123920123,-10.461028502315616,-13.159510926964472,-10.714043232232374,-11.462014533841105,-10.966774928596282,-10.99963675996777,-10.492462432693737,8,37
-30.606433803372266,-46.19701096490077,-30.56411862886093,-39.43314893101918,-31.841467832253645,-34.57086065399383,-30.991833761691492,-31.025014272564142,-30.571639083421616,16,10
-19.88362688529908,-29.83749554971498,-19.846696485096327,-25.58330838988525,-20.53970697412418,-22.361634702512,-20.313459382779964,-20.31275668348759,-19.87792529542462,12,41
-14.937392827480574,-22.035585454928423,-14.911890969427969,-19.068648529699946,-15.670078060245418,-16.561008079772805,-15.496433823027708,-15.467865834413772,-14.975358189495022,10,92
-30.553806012954343,-47.22125691861837,-30.502737739843436,-39.96268607169052,-31.855796495978463,-35.699871314620424,-31.04145565144858,-31.032378677585704,-30.55283167517474,16,54
-6.439367264954603,-8.554740401246953,-6.420937126388822,-7.795288706017171,-6.611442838261176,-6.875279855026777,-6.937929059997219,-6.979243490657028,-6.463672998994434,6,16
-19.878389001192037,-29.57391135257668,-19.846858825399543,-25.328130876908304,-20.465597886711706,-22.146256479085974,-20.327281791698365,-20.339352818072356,-19.87494559803685,12,46
-25.094950156207783,-37.8519107029053,-25.048476948736795,-32.399848221497294,-25.96184377647121,-28.304797818818344,-25.546217220853933,-25.545648717875604,-25.08067217397368,14,51
-0.4651268368157896,-0.4651268368157896,-0.4651268368157896,-0.4651268368157896,-0.591872344199241,-0.591872344199241,-1.1148172197246695,-1.1148172197246695,-0.6266872614185308,2,52
-30.60247744858718,-46.76060455158489,-30.54883202028987,-39.62754452264738,-31.861822556134072,-35.01693802665219,-31.00874725991878,-31.00556646500258,-30.570024535448702,16,30
-10.481787765261798,-14.667802887216116,-10.452312515234867,-13.033292571630462,-10.695602066518097,-11.143984873378624,-10.985088051328878,-11.054967578509563,-10.484345247821317,8,40
-6.390630818960551,-8.609359067915934,-6.379224887288684,-7.746659920551462,-6.603432853856144,-6.646608324113612,-6.977997780420899,-7.000339157313752,-6.454321024933985,6,66
-10.427583835247107,-14.855217987639172,-10.39932000996037,-13.102436932589915,-10.846900048983349,-11.31141370004187,-10.97845452877787,-11.006081729726857,-10.479972654607744,8,88
-36.2575355068974,-56.0476956099135,-36.21360300343876,-47.25342957314477,-37.84009786122642,-42.85260535755153,-36.75768605548439,-36.72855817462296,-36.27500010216592,18,87
-3.0228537708075955,-3.712246239788808,-3.017519629137704,-3.479966726344329,-3.12400291427123,-3.085321148596168,-3.5762291744149337,-3.597430360819424,-3.07649611901663,4,5
-14.94919532378665,-21.93661373532233,-14.924820916591417,-19.041344033275244,-15.48052802756688,-16.598068273532544,-15.469401500958874,-15.478678270811494,-14.98229157783556,10,64
-19.839517130811902,-29.931974007186536,-19.808520784123797,-25.605476466794336,-20.795704409393583,-22.48013240911633,-20.363727046714622,-20.356364189157794,-19.864986704620065,12,86
-0.4666929691873852,-0.4666929691873852,-0.4666929691873852,-0.4666929691873852,-0.6068217043862719,-0.6068217043862719,-1.0918766309993946,-1.0918766309993946,-0.626730613572471,2,89
-10.431192862965943,-14.735075069114767,-10.411506725830783,-13.032102372335842,-10.76465984432238,-11.244240028021157,-11.006017817696131,-10.987705714353847,-10.475585581150812,8,93
-0.4820687976947971,-0.4820687976947971,-0.4820687976947971,-0.4820687976947971,-0.5891608745514653,-0.5891608745514653,-1.0978187308473977,-1.0978187308473977,-0.629358866971838,2,67
-19.838162670992304,-29.463955534490584,-19.80845065269332,-25.285371018570423,-20.52271151308199,-22.3038163320642,-20.37849879919148,-20.37144328581872,-19.86145892633444,12,90
-30.613405278251992,-46.77104922878591,-30.569942988666345,-39.8029985916185,-31.734330318367924,-35.69089902222327,-30.991030128726734,-30.997370705486457,-30.57548592606674,16,38
-14.96607897855749,-21.71966054760016,-14.943032540602092,-18.86751849119026,-15.472861354891878,-16.798155773285767,-15.461988428377415,-15.474894530258906,-14.98686244576763,10,3
-3.0306781268126737,-3.808944007496291,-3.0192934317661395,-3.554892676381743,-3.1637949791839146,-3.135473902915604,-3.6065685463903714,-3.663143474005095,-3.07125964209356,4,82
-19.865936435221524,-29.78659496162401,-19.833336500656447,-25.51126529441864,-20.318802553867307,-22.130025730311075,-20.356145899697,-20.34072157874485,-19.86039459109984,12,43
-19.811991510780267,-28.63756076303744,-19.785424183556398,-24.907489256123284,-20.675053468123064,-21.94109536421157,-20.360096783030407,-20.39109347133888,-19.86173037310259,12,98
-6.427126792580635,-8.5972285965154,-6.41716562684509,-7.788829161636563,-6.6068120744889,-6.774295980968056,-6.959901269689126,-6.985395711271718,-6.462313750733893,6,23
-36.34153556267326,-55.44975329610284,-36.2847398802125,-47.15694834047037,-37.57132557311273,-42.04725790724858,-36.74266667480144,-36.71535165769315,-36.29116106057628,18,25
-30.61002322751809,-46.06424145538827,-30.56942060221396,-39.43110014329979,-31.32714487932565,-34.67860736014528,-30.98980536361325,-31.001695068604214,-30.567892500029988,16,25
-36.285799593139615,-56.56647576568189,-36.24344894892421,-47.5521256274986,-37.16467628148269,-42.65277184341299,-36.75224476831792,-36.71652695985952,-36.28158314597025,18,86
-19.83167336339467,-29.85824771853082,-19.797476239412106,-25.55478707682853,-20.498824974183044,-22.42365505683401,-20.34923119544889,-20.33230436586213,-19.86873610274632,12,51
-36.36762413133501,-56.28760914326048,-36.314431186167525,-47.39943439190103,-37.49720237523653,-42.03608337481766,-36.70421863550334,-36.68631906748285,-36.30692607022041,18,45
-0.4719971203187281,-0.4719971203187281,-0.4719971203187281,-0.4719971203187281,-0.5672588636185877,-0.5672588636185877,-1.1052252828271998,-1.1052252828271998,-0.6286467065115884,2,13
-15.01488415340276,-21.90958069991092,-14.976350209202195,-19.12774850025245,-15.76511668431856,-16.944076512747003,-15.44959894262586,-15.497909369656796,-15.000220100583489,10,36
-3.0128415240334783,-3.742128046813365,-3.001356421652505,-3.5096677490417694,-3.093792873398216,-3.195704602365869,-3.592515308024998,-3.6213024821657767,-3.071112238931116,4,77
-0.4674458069256915,-0.4674458069256915,-0.4674458069256915,-0.4674458069256915,-0.580123485548425,-0.580123485548425,-1.1100547420821594,-1.1100547420821594,-0.6277711922922946,2,49
-36.3012524025445,-56.38792517487271,-36.24539354065924,-47.3234664300702,-37.46781563494041,-41.161409449616926,-36.7579358115918,-36.73843425996887,-36.28404199009829,18,71
-19.88483786363849,-29.784366393634045,-19.850780110822832,-25.52685083654398,-20.588834281495917,-22.772686850893617,-20.33383304118976,-20.32008790034724,-19.87814018590171,12,16
-10.46489041888247,-14.676799369272446,-10.443694091241053,-13.039724045070688,-10.7595424819922,-11.158440492173586,-10.985432344142191,-11.024612412723195,-10.48889057136087,8,24
-14.9370921646641,-21.99939820382228,-14.91894640230796,-18.994343987075645,-15.469127254777533,-16.66245513439668,-15.455421979602333,-15.483513404132534,-14.9868284720201,10,62
-19.838232267536547,-29.53005089604316,-19.80977355891872,-25.38656095529414,-20.72926478404032,-22.537828607107528,-20.369164030364917,-20.376861688498725,-19.865328939150626,12,94
-6.393944715128364,-8.575906454654932,-6.371385408377615,-7.75751331077868,-6.676306876841839,-6.938569774239341,-6.971353406052286,-6.993327969294614,-6.455477109263764,6,91
-36.260911697313375,-56.10750699916929,-36.21558913167801,-47.15270434740053,-37.83470537965352,-41.894872506121736,-36.75489789615588,-36.71830150582707,-36.27892197693114,18,79
-6.423885070641063,-8.657709164100686,-6.410689299619582,-7.844087567220644,-6.563374683772024,-6.721961251806481,-6.976161516056661,-7.005444109769724,-6.456199544324999,6,67
-19.854091391755468,-29.514709609053902,-19.8232492148996,-25.35150816027408,-20.87820243370706,-22.85885277202834,-20.323760459625788,-20.32097798431713,-19.872365042560595,12,76
-0.4598364587081027,-0.4598364587081027,-0.4598364587081027,-0.4598364587081027,-0.5781417505437245,-0.5781417505437245,-1.1112406291923678,-1.1112406291923678,-0.6261667193920638,2,46
-0.4583866316060721,-0.4583866316060721,-0.4583866316060721,-0.4583866316060721,-0.5658447456343657,-0.5658447456343657,-1.0996975713690684,-1.0996975713690684,-0.6269489381968099,2,34
-25.04344256994473,-37.85003803175886,-25.02237907224877,-32.23488371969826,-26.149415585078945,-28.685179532110315,-25.55739808468788,-25.559887089522096,-25.066719804806745,14,85
-2.9493364208373603,-3.6402604301539663,-2.9460462453940948,-3.390631644138225,-3.100028344948756,-3.076068960821192,-3.629711353754551,-3.6499083161600794,-3.052287718308288,4,71
-19.86416055809359,-29.444015303125557,-19.82796371607092,-25.4560379658326,-20.60180009565382,-22.341759346876948,-20.340163089881397,-20.357188390847625,-19.878099568539444,12,71
-6.387521481560056,-8.583758200193047,-6.373728919640364,-7.73110412568399,-6.535396902548758,-6.798498522926476,-6.980213095572539,-6.996562844479195,-6.453930588260348,6,68
-3.0092869283469867,-3.6541011238405,-3.0017352527007204,-3.4418042963245696,-3.0648693103644424,-3.077834284088458,-3.5769592224699163,-3.6334898665964537,-3.0705961297589037,4,55
-0.4574406883037554,-0.4574406883037554,-0.4574406883037554,-0.4574406883037554,-0.5726371257405884,-0.5726371257405884,-1.1014071093126043,-1.1014071093126043,-0.6231891241669401,2,60
-2.9855300831383955,-3.6085312141145143,-2.9844891804765874,-3.385651572921931,-3.108555495460241,-3.093386591465557,-3.5932574703303937,-3.617925037432596,-3.0650949613888816,4,4
-36.25123145901013,-55.09538885385892,-36.21611267527155,-46.73852481210507,-37.81175216528038,-41.68597403212114,-36.7434520226758,-36.73430214377648,-36.28131940946343,18,60
-25.040603854633787,-37.68620665756825,-25.00061811112389,-32.320234901667654,-26.037744233577133,-28.912203146033708,-25.577851227370296,-25.584236791814718,-25.068037946069687,14,76
-10.499940149572703,-14.941255681395486,-10.472211219824336,-13.131414426041768,-10.849936918236104,-11.51638722070482,-10.940879459752844,-10.94980476933597,-10.500395174753551,8,46
-36.26714313911887,-55.69523787720336,-36.23148578102964,-46.89699726734359,-37.64612908184162,-41.80821707221062,-36.77281047751752,-36.76121687514426,-36.2771714322601,18,62
-14.937236546923442,-21.666079487814358,-14.901177212551229,-18.948364442008245,-15.61965171608029,-16.667872931283174,-15.508187584159758,-15.520862834352306,-14.979170418360193,10,98
-2.9638191095969324,-3.609308619557439,-2.9597806009549514,-3.3851797274827176,-3.0673253969371865,-3.081263999855157,-3.5991197203935394,-3.6321279577191,-3.061154188928308,4,99
-14.970486017972448,-22.023096965388856,-14.939996611019476,-19.05634405073537,-15.600830133383884,-16.199795668139924,-15.491895358359766,-15.496237460195369,-14.979076501179629,10,75
-10.440105139879629,-14.86566939579006,-10.407022051320512,-13.160836508421482,-10.888935253684483,-11.48109401735794,-10.992459677673107,-11.010635737639875,-10.485513306966505,8,81
-36.285674805531634,-56.00918284453838,-36.23534983104047,-47.16563033186859,-37.6229434249022,-41.72716637400696,-36.75206225587866,-36.71820367453011,-36.288193026613264,18,85
-6.378566526161188,-8.616789101298679,-6.370071183905261,-7.786545347102035,-6.6375892815369335,-6.894684707162934,-6.999531189228834,-7.053980008179076,-6.450949670673884,6,60
-15.005328281296096,-22.341150278782447,-14.960139287728914,-19.347360686426114,-15.574805284681432,-16.5296872055184,-15.47171271546159,-15.466949234766243,-14.995751274299664,10,55
-2.972603860993193,-3.627684531339973,-2.970660301201988,-3.389192194323461,-3.052692700768778,-3.089526009561306,-3.595686130280112,-3.655935120017416,-3.062486341371001,4,56
-0.4498195185322389,-0.4498195185322389,-0.4498195185322389,-0.4498195185322389,-0.5539293771981435,-0.5539293771981435,-1.1198553184718345,-1.1198553184718345,-0.6231941206337067,2,82
-10.436239818612664,-14.731829973682094,-10.421060649832665,-12.988124501618309,-10.878980026566676,-11.313542829028526,-10.992267748465824,-10.988637766140936,-10.471255009299025,8,23
-25.06977407976064,-37.53269173618713,-25.04182783406584,-32.18339898511591,-25.65248338871401,-29.121442462892297,-25.52012084913267,-25.53932554233619,-25.08022597733722,14,17
-30.573344997205403,-46.63586135019966,-30.522471484253124,-39.562143373430246,-31.551059388640866,-35.10962520413157,-31.04158768333884,-31.012357538165,-30.55002793968383,16,24
-30.501636998938803,-45.48226729253446,-30.46466563660076,-38.87048397316721,-31.41561945753227,-34.6906693821651,-31.062957913789848,-31.05638406137796,-30.543043204199,16,100
-10.423165574238354,-15.04297026728241,-10.406723331607065,-13.156516809139768,-10.67474355848026,-11.224448484902885,-10.972129680744889,-10.989153769271944,-10.47989716497136,8,52
-10.434086740228764,-14.938822202611313,-10.411270018601469,-13.094129979149928,-10.938618844576268,-11.236746848994695,-11.00065132498006,-11.028183281665257,-10.478859726296646,8,76
-6.430686600991656,-8.784428283272355,-6.4088180959547785,-7.919368721829752,-6.742625218452315,-6.774111529741488,-6.996864039376864,-7.035129801292342,-6.457166239021194,6,43
